simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
fil de couleur,30,non,Sans lien avec la porcelaine,829261
fil de couleur à coudre,2,non,Sans lien avec la porcelaine,829261
fil de couleur de Rennes,4,oui,Sans lien avec la porcelaine,829261
fil de couleurs,3,non,Sans lien avec la porcelaine,829261
fil de couture,1,non,Sans lien avec la porcelaine,829261
fil de crin,3,non,Sans lien avec la porcelaine,829261
fil de cuivre,2,non,Sans lien avec la porcelaine,829261
fil de cuivre argenté,2,non,Sans lien avec la porcelaine,829261
fil de cuivre doré,1,non,Sans lien avec la porcelaine,829261
fil de cuivre en barreaux ronds,1,non,Sans lien avec la porcelaine,829261
fil de cuivre pour fabrication d'épingles,1,non,Sans lien avec la porcelaine,829261
fil de cuivre pur,2,non,Sans lien avec la porcelaine,829261
fil de cuivre pur non-teint,4,non,Sans lien avec la porcelaine,829261
fil de cuivre pur teint,1,non,Sans lien avec la porcelaine,829261
fil de de soie,2,oui,Sans lien avec la porcelaine,829261
fil de dorure,2,non,Sans lien avec la porcelaine,829261
fil de fer,1052,non,Sans lien avec la porcelaine,829261
fil de fer à carder,49,non,Sans lien avec la porcelaine,829261
fil de fer de Couty,1,non,Sans lien avec la porcelaine,829261
fil de fer et de laiton,1,non,,42227
fil de fer gros,41,non,Sans lien avec la porcelaine,829261
fil de fer même étamé,7,non,Sans lien avec la porcelaine,829261
fil de fer ordinaire,8,non,Sans lien avec la porcelaine,829261
fil de fer passe perles,41,non,Sans lien avec la porcelaine,829261
fil de fer passepoil,1,non,Sans lien avec la porcelaine,829261
fil de fer pour la Compagnie des Indes,4,non,Sans lien avec la porcelaine,829261
fil de filoselle,8,non,Sans lien avec la porcelaine,829261
fil de Flandre,2,non,Sans lien avec la porcelaine,829261
fil de Flandre fin,1,non,Sans lien avec la porcelaine,829261
fil de fleuret,2,non,Sans lien avec la porcelaine,829261
fil de forêt,2,non,Sans lien avec la porcelaine,829261
fil de France,1,non,,42227
fil de Hollande,2,non,Sans lien avec la porcelaine,829261
fil de laine,30,non,Sans lien avec la porcelaine,829261
fil de laine à broder,1,non,Sans lien avec la porcelaine,829261
fil de laine à coudre,1,non,Sans lien avec la porcelaine,829261
fil de laine blanc,101,non,Sans lien avec la porcelaine,829261
fil de laine commune,343,non,Sans lien avec la porcelaine,829261
fil de laine en masse,1,non,,42227
fil de laine fine,18,non,Sans lien avec la porcelaine,829261
fil de laine fine et teinte,13,non,Sans lien avec la porcelaine,829261
fil de laine grasse,2,oui,Sans lien avec la porcelaine,829261
fil de laine lavé,1,non,,42227
fil de laine ou sayette blanche,33,non,Sans lien avec la porcelaine,829261
fil de laine ou sayette teinte,2,non,Sans lien avec la porcelaine,829261
fil de laine pour tenture,3,non,Sans lien avec la porcelaine,829261
fil de laine teint,130,non,Sans lien avec la porcelaine,829261
fil de laine teinte,5,non,Sans lien avec la porcelaine,829261
fil de laine teinte pour broder,1,non,Sans lien avec la porcelaine,829261
fil de laiton,782,non,Sans lien avec la porcelaine,829261
fil de laiton argenté,3,non,Sans lien avec la porcelaine,829261
fil de laiton et laiton,23,non,Sans lien avec la porcelaine,829261
fil de laiton fourrure rosette et monnaie,2,non,,42227
fil de laiton jaune,111,non,Sans lien avec la porcelaine,829261
fil de laiton jaune et noir,12,non,Sans lien avec la porcelaine,829261
fil de laiton jaune et noir pour épingle,20,non,Sans lien avec la porcelaine,829261
fil de laiton non poli,1,non,Sans lien avec la porcelaine,829261
fil de laiton poli,5,non,Sans lien avec la porcelaine,829261
fil de laiton poli pour cordes d'instrument,1,non,Sans lien avec la porcelaine,829261
fil de laiton poli pour instrument,1,non,Sans lien avec la porcelaine,829261
fil de laiton pour cordes d'instrument,3,non,Sans lien avec la porcelaine,829261
fil de latez,1,non,Sans lien avec la porcelaine,829261
fil de layette,1,non,Sans lien avec la porcelaine,829261
fil de lignes,1,non,,42227
fil de lin,95,non,Sans lien avec la porcelaine,829261
fil de lin à coudre,6,non,Sans lien avec la porcelaine,829261
fil de lin bis,15,non,Sans lien avec la porcelaine,829261
fil de lin bis blanc,10,non,Sans lien avec la porcelaine,829261
fil de lin bis retors,1,non,Sans lien avec la porcelaine,829261
fil de lin bis simple,1,non,Sans lien avec la porcelaine,829261
fil de lin blanc,213,non,Sans lien avec la porcelaine,829261
fil de lin blanc de 10 à 12 florins la livre,3,non,Sans lien avec la porcelaine,829261
fil de lin blanc de 5 à 8 florins la livre,2,non,Sans lien avec la porcelaine,829261
fil de lin blanc et cru pour dentelle,3,non,Sans lien avec la porcelaine,829261
fil de lin blanc non tordu,2,non,Sans lien avec la porcelaine,829261
fil de lin blanc pour dentelle,6,non,Sans lien avec la porcelaine,829261
fil de lin blanc retors,8,non,Sans lien avec la porcelaine,829261
fil de lin blanc simple,4,non,Sans lien avec la porcelaine,829261
fil de lin cru,131,non,Sans lien avec la porcelaine,829261
fil de lin cru à toile,2,non,Sans lien avec la porcelaine,829261
fil de lin cru de 10 à 12 florins la livre,2,non,Sans lien avec la porcelaine,829261
fil de lin cru de bas prix,6,non,Sans lien avec la porcelaine,829261
fil de lin cru haut prix,3,non,Sans lien avec la porcelaine,829261
fil de lin cru pour dentelle,5,non,Sans lien avec la porcelaine,829261
fil de lin cru simple,2,non,Sans lien avec la porcelaine,829261
fil de lin d'Épinal,2,non,Sans lien avec la porcelaine,829261
fil de lin de couleur,1,non,Sans lien avec la porcelaine,829261
fil de lin divers,6,non,Sans lien avec la porcelaine,829261
fil de lin écru,16,non,Sans lien avec la porcelaine,829261
fil de lin écru audelis,1,non,Sans lien avec la porcelaine,829261
fil de lin fin,3,non,Sans lien avec la porcelaine,829261
fil de lin fin retors,1,non,Sans lien avec la porcelaine,829261
fil de lin gris,2,non,Sans lien avec la porcelaine,829261
fil de lin gris retors,1,non,Sans lien avec la porcelaine,829261
fil de lin gris simple,3,non,Sans lien avec la porcelaine,829261
fil de lin non retors,1,non,Sans lien avec la porcelaine,829261
fil de lin retors,40,non,Sans lien avec la porcelaine,829261
fil de lin simple,6,non,Sans lien avec la porcelaine,829261
fil de lin simple commun,1,non,Sans lien avec la porcelaine,829261
fil de lin teint,139,non,Sans lien avec la porcelaine,829261
fil de lin teint à coudre,1,non,Sans lien avec la porcelaine,829261
fil de lin teint retors,1,non,Sans lien avec la porcelaine,829261
fil de lin tors cru et simple cru,5,non,Sans lien avec la porcelaine,829261
fil de literie,1,non,Sans lien avec la porcelaine,829261
fil de loupe,1,non,Sans lien avec la porcelaine,829261
fil de ménage,8,non,Sans lien avec la porcelaine,829261
fil de Morlaix,1,non,Sans lien avec la porcelaine,829261
fil de mulquinerie,3,non,Sans lien avec la porcelaine,829261
fil de Niort,28,non,Sans lien avec la porcelaine,829261
fil de palamard,10,non,Sans lien avec la porcelaine,829261
fil de palangre,4,non,Sans lien avec la porcelaine,829261
fil de palme,1,non,Sans lien avec la porcelaine,829261
fil de passe-perle,1,non,,42227
fil de plocq,7,non,Sans lien avec la porcelaine,829261
fil de poil de bœuf,1,non,Sans lien avec la porcelaine,829261
fil de poil de cheval,2,non,Sans lien avec la porcelaine,829261
fil de poil de chèvre,216,non,Sans lien avec la porcelaine,829261
fil de poils autres que chèvre laine et plocq,1,non,Sans lien avec la porcelaine,829261
fil de poils divers,1,non,Sans lien avec la porcelaine,829261
fil de remsal,1,non,Sans lien avec la porcelaine,829261
fil de Rennes,214,non,Sans lien avec la porcelaine,829261
fil de ritte,9,non,Sans lien avec la porcelaine,829261
fil de Rouen,3,non,Sans lien avec la porcelaine,829261
fil de sayette,9,non,Sans lien avec la porcelaine,829261
fil de sennes,45,oui,Sans lien avec la porcelaine,829261
fil de Silésie,9,non,Sans lien avec la porcelaine,829261
fil de soie,5,non,Sans lien avec la porcelaine,829261
fil de téton,5,non,Sans lien avec la porcelaine,829261
fil de tisserand,30,non,Sans lien avec la porcelaine,829261
fil de toile,1,non,Sans lien avec la porcelaine,829261
fil de Turquie blanc,3,non,Sans lien avec la porcelaine,829261
fil de Turquie cru,2,non,Sans lien avec la porcelaine,829261
fil de Turquie teint,2,non,Sans lien avec la porcelaine,829261
fil de verre,1,non,Sans lien avec la porcelaine,829261
fil de ville,1,non,Sans lien avec la porcelaine,829261
fil de voile,6,non,Sans lien avec la porcelaine,829261
fil divers,24,non,Sans lien avec la porcelaine,829261
fil dorure ??? fin,3,non,Sans lien avec la porcelaine,829261
fil dorure d'argent,21,non,Sans lien avec la porcelaine,829261
fil dorure d'argent et d'or,20,non,Sans lien avec la porcelaine,829261
fil dorure d'argent et d'or faux,16,non,Sans lien avec la porcelaine,829261
fil dorure d'argent et d'or fin,17,non,Sans lien avec la porcelaine,829261
fil dorure d'or,49,non,Sans lien avec la porcelaine,829261
fil du Piémont,39,non,Sans lien avec la porcelaine,829261
fil écru,7,non,Sans lien avec la porcelaine,829261
fil en gueule,1,non,Sans lien avec la porcelaine,829261
fil en laiton,2,oui,Sans lien avec la porcelaine,829261
fil en lin,2,non,Sans lien avec la porcelaine,829261
fil en masse,75,non,Sans lien avec la porcelaine,829261
fil en peignée,1,non,Sans lien avec la porcelaine,829261
fil en pelotte,1,non,,42227
fil en poignée,10,non,Sans lien avec la porcelaine,829261
fil et laiton,1,oui,Sans lien avec la porcelaine,829261
fil et planches de laiton,13,non,Sans lien avec la porcelaine,829261
fil et soie,1,non,Sans lien avec la porcelaine,829261
fil et toile,1,non,Sans lien avec la porcelaine,829261
fil everda,1,non,Sans lien avec la porcelaine,829261
fil fin,1,non,Sans lien avec la porcelaine,829261
fil gris,7,non,Sans lien avec la porcelaine,829261
fil gris simple,4,non,Sans lien avec la porcelaine,829261
fil gros,6,non,Sans lien avec la porcelaine,829261
fil gros à cordonnier,1,non,,42227
fil grossier,1,non,Sans lien avec la porcelaine,829261
fil lessivé,1,non,Sans lien avec la porcelaine,829261
fil neuf,1,non,,42227
fil noir,1,non,Sans lien avec la porcelaine,829261
fil non retors,1,non,Sans lien avec la porcelaine,829261
fil or et rang fin,5,non,Sans lien avec la porcelaine,829261
fil ordinaire,2,non,Sans lien avec la porcelaine,829261
fil ouvré,1,non,Sans lien avec la porcelaine,829261
fil passe perle,2,non,Sans lien avec la porcelaine,829261
fil plat,5,non,Sans lien avec la porcelaine,829261
fil pour voile,2,non,,42227
fil pour voile pour la Compagnie des Indes,1,non,,42227
fil retors,20,non,Sans lien avec la porcelaine,829261
fil retors à coudre,6,non,Sans lien avec la porcelaine,829261
fil roux,1,non,Sans lien avec la porcelaine,829261
fil simple,7,non,Sans lien avec la porcelaine,829261
fil superfin,2,non,Sans lien avec la porcelaine,829261
fil teint,14,non,Sans lien avec la porcelaine,829261
fil teuil,1,non,Sans lien avec la porcelaine,829261
fil tors,8,non,Sans lien avec la porcelaine,829261
filasse,15,non,Sans lien avec la porcelaine,829261
filasse apprêtée,1,non,Sans lien avec la porcelaine,829261
filasse d'aloès,1,non,Sans lien avec la porcelaine,829261
filets,165,non,Sans lien avec la porcelaine,829261
filets à pêcher,301,non,Sans lien avec la porcelaine,829261
filets à pêcher éperviers,1,non,Sans lien avec la porcelaine,829261
filets à pêcher le poisson frai,1,non,,42227
filets à pêcher par Marseille,1,non,Sans lien avec la porcelaine,829261
filets à pêcher petit poisson,2,non,Sans lien avec la porcelaine,829261
filets à pêcher sardineaux,1,oui,Sans lien avec la porcelaine,829261
filets à pêcher vieux,2,non,Sans lien avec la porcelaine,829261
filets à petit poisson,1,non,Sans lien avec la porcelaine,829261
filets à sardineaux,36,non,Sans lien avec la porcelaine,829261
filets à sardines,8,non,Sans lien avec la porcelaine,829261
filets à sennes,3,non,Sans lien avec la porcelaine,829261
filets d'auf,5,non,Sans lien avec la porcelaine,829261
filets d'espars,268,non,Sans lien avec la porcelaine,829261
filets d'espars à pêcher,1,non,Sans lien avec la porcelaine,829261
filets de chanvre,1,non,Sans lien avec la porcelaine,829261
filets de chasse,1,non,,42227
filets de palme,6,non,Sans lien avec la porcelaine,829261
filets de patines,1,non,Sans lien avec la porcelaine,829261
filets de sardineaux,1,oui,Sans lien avec la porcelaine,829261
filets et lignes à pêcher,17,non,,42227
filets et ustensiles de pêche,13,non,Sans lien avec la porcelaine,829261
filets pour la chasse et la pêche,77,non,Sans lien avec la porcelaine,829261
filets vieux,5,non,Sans lien avec la porcelaine,829261
filières,3,non,Sans lien avec la porcelaine,829261
filières d'agate,3,non,Sans lien avec la porcelaine,829261
filières de corail,2,non,Sans lien avec la porcelaine,829261
filin,104,non,Sans lien avec la porcelaine,829261
filin à cordage,3,non,Sans lien avec la porcelaine,829261
filoers ou safran sauvage,37,non,Sans lien avec la porcelaine,829261
filoselle,174,non,Sans lien avec la porcelaine,829261
filoselle et bourre de soie,11,non,Sans lien avec la porcelaine,829261
filoselle et fleuret,1,non,Sans lien avec la porcelaine,829261
filoselle et fleuret et bourre de soie,31,non,Sans lien avec la porcelaine,829261
filoselle et gilets de coton,1,non,Sans lien avec la porcelaine,829261
filoselle et soie,170,non,Sans lien avec la porcelaine,829261
fils à coudre et autre,5,oui,,42227
fine,1,non,,42227
fine fleur de farine,1,non,,42227
finette,5,non,Sans lien avec la porcelaine,829261
finette de laine,2,non,Sans lien avec la porcelaine,829261
finette des prises,3,non,Sans lien avec la porcelaine,829261
finette étoffe,1,non,Sans lien avec la porcelaine,829261
fioles,2,non,Sans lien avec la porcelaine,829261
fioles de verre,3,non,Sans lien avec la porcelaine,829261
fioles de verre blanc,1,non,Sans lien avec la porcelaine,829261
fioles pour apothicaire,94,non,Sans lien avec la porcelaine,829261
fioles vides,1,non,Sans lien avec la porcelaine,829261
flacons,10,non,Sans lien avec la porcelaine,829261
flacons à virole d'étain,1,non,Sans lien avec la porcelaine,829261
flacons canettes,1,non,Sans lien avec la porcelaine,829261
flacons d'osier,1,non,Sans lien avec la porcelaine,829261
flacons de crème,1,non,Sans lien avec la porcelaine,829261
flacons de cristal,2,non,Sans lien avec la porcelaine,829261
flacons de rechange,5,non,Sans lien avec la porcelaine,829261
flacons de terre,2,non,Sans lien avec la porcelaine,829261
flacons de verre,54,non,Sans lien avec la porcelaine,829261
flacons de verre à virole,1,non,Sans lien avec la porcelaine,829261
flacons de verre sans virole,1,non,Sans lien avec la porcelaine,829261
flacons de verres,4,non,Sans lien avec la porcelaine,829261
flacons florentins,1,non,Sans lien avec la porcelaine,829261
flacons peints,1,non,,42227
flacons pour caves garnies,1,non,Sans lien avec la porcelaine,829261
flacons vides,3,non,Sans lien avec la porcelaine,829261
flambeaux,29,non,Sans lien avec la porcelaine,829261
flambeaux argentés,1,non,Sans lien avec la porcelaine,829261
flambeaux argentés de cuivre,1,non,Sans lien avec la porcelaine,829261
flambeaux d'harpoise,8,non,Sans lien avec la porcelaine,829261
flambeaux de cire,6,non,Sans lien avec la porcelaine,829261
flambeaux de cire blanche,3,non,Sans lien avec la porcelaine,829261
flambeaux de cire rouge,2,non,Sans lien avec la porcelaine,829261
flambeaux de mer,4,non,Sans lien avec la porcelaine,829261
flanelle,290,non,Sans lien avec la porcelaine,829261
flanelle à fleurs,43,non,Sans lien avec la porcelaine,829261
flanelle aune,1,oui,Sans lien avec la porcelaine,829261
flanelle blanche,14,non,Sans lien avec la porcelaine,829261
flanelle commune,1,non,,42227
flanelle coton à fleurs,3,non,,42227
flanelle de coton,1,non,Sans lien avec la porcelaine,829261
flanelle de laine,95,non,Sans lien avec la porcelaine,829261
flanelle de laine 900 lignes,1,non,Sans lien avec la porcelaine,829261
flanelle de laine de saisie,1,non,,42227
flanelle de laine grosse,1,non,,42227
flanelle de laine imprimée,2,non,Sans lien avec la porcelaine,829261
flanelle de santé autorisation spéciales,1,non,Sans lien avec la porcelaine,829261
flanelle des prises,2,non,Sans lien avec la porcelaine,829261
flanelle du Béarn,2,non,Sans lien avec la porcelaine,829261
flanelle et Bergopzoom,72,non,Sans lien avec la porcelaine,829261
flanelle fil et laine,1,non,Sans lien avec la porcelaine,829261
flanelle fine,4,non,Sans lien avec la porcelaine,829261
flanelle imprimée,41,non,Sans lien avec la porcelaine,829261
flanelle peinte,10,non,Sans lien avec la porcelaine,829261
flanelle rayée,3,non,Sans lien avec la porcelaine,829261
flanelle simple,1,non,Sans lien avec la porcelaine,829261
flasques à repasser,1,non,,42227
fléaux à poids de fer,1,non,Sans lien avec la porcelaine,829261
fléaux de balance,2,non,Sans lien avec la porcelaine,829261
fléaux de balance de fer,92,non,Sans lien avec la porcelaine,829261
fléaux de fer,114,non,Sans lien avec la porcelaine,829261
fléaux de fer avec garniture,1,non,,42227
fléaux de fer et leur bassin,1,non,Sans lien avec la porcelaine,829261
fléaux de fer et poids,2,non,,42227
fléaux de soufre,1,non,Sans lien avec la porcelaine,829261
fléaux et balance,1,non,Sans lien avec la porcelaine,829261
fléaux et leur garniture,1,non,,42227
fléaux et poids de fer,1,non,,42227
fléaux et poids en fer,,oui,Sans lien avec la porcelaine,829261
fléaux pour faucher,1,non,Sans lien avec la porcelaine,829261
flèches,11,non,Sans lien avec la porcelaine,829261
flèches à prendre des huîtres,1,non,Sans lien avec la porcelaine,829261
flèches de marine,1,non,Sans lien avec la porcelaine,829261
flèches de métal,1,non,Sans lien avec la porcelaine,829261
flèches en quart de nonante,2,non,Sans lien avec la porcelaine,829261
flèches et compas,1,non,,42227
flèches marines,24,non,Sans lien avec la porcelaine,829261
fleur de balauste,,oui,Sans lien avec la porcelaine,829261
fleur de souffle,,oui,Sans lien avec la porcelaine,829261
fleur de verre,,oui,Sans lien avec la porcelaine,829261
fleuret,77,non,Sans lien avec la porcelaine,829261
fleuret à coudre,1,non,,42227
fleuret à faire des armes,2,non,Sans lien avec la porcelaine,829261
fleuret et filoselle,1,non,Sans lien avec la porcelaine,829261
fleuret et lames de fleuret,72,non,Sans lien avec la porcelaine,829261
fleuret et soie,7,non,Sans lien avec la porcelaine,829261
fleurs,40,non,Sans lien avec la porcelaine,829261
fleurs à cailler le lait,4,non,,42227
fleurs aromatiques,18,non,Sans lien avec la porcelaine,829261
fleurs artificielles,746,non,Sans lien avec la porcelaine,829261
fleurs artificielles avec argent,1,non,,42227
fleurs artificielles de jasmin,1,non,Sans lien avec la porcelaine,829261
fleurs artificielles des Indes,1,non,Sans lien avec la porcelaine,829261
fleurs artificielles et aigrettes,118,non,Sans lien avec la porcelaine,829261
fleurs artificielles et ouvrages de modes,32,non,Sans lien avec la porcelaine,829261
fleurs autres que de lavande et d'oranger,27,non,Sans lien avec la porcelaine,829261
fleurs autres que médicinales,2,non,Sans lien avec la porcelaine,829261
fleurs cannelle,1,non,Sans lien avec la porcelaine,829261
fleurs d'aspic,86,non,Sans lien avec la porcelaine,829261
fleurs d'avoine,1,non,Sans lien avec la porcelaine,829261
fleurs d'esquinante,3,non,Sans lien avec la porcelaine,829261
fleurs d'estima,1,non,Sans lien avec la porcelaine,829261
fleurs d'iris,1,non,Sans lien avec la porcelaine,829261
fleurs d'oranger,49,non,Sans lien avec la porcelaine,829261
fleurs d'oranger et de lavande,6,non,Sans lien avec la porcelaine,829261
fleurs d'oranger et de rose,2,non,Sans lien avec la porcelaine,829261
fleurs de ???,1,non,Sans lien avec la porcelaine,829261
fleurs de balauste,3,non,,42227
fleurs de benjoin,9,non,Sans lien avec la porcelaine,829261
fleurs de bœuf,1,non,,42227
fleurs de bouquets,1,non,Sans lien avec la porcelaine,829261
fleurs de busam,1,non,Sans lien avec la porcelaine,829261
fleurs de cannelle,36,non,Sans lien avec la porcelaine,829261
fleurs de chardon,1,non,Sans lien avec la porcelaine,829261
fleurs de Chine,2,non,Sans lien avec la porcelaine,829261
fleurs de dictame,12,non,Sans lien avec la porcelaine,829261
fleurs de fer,2,non,Sans lien avec la porcelaine,829261
fleurs de froment,1,non,,42227
fleurs de grenade,1,non,Sans lien avec la porcelaine,829261
fleurs de houblon,1,non,Sans lien avec la porcelaine,829261
fleurs de jardin,2,non,Sans lien avec la porcelaine,829261
fleurs de jasmin,2,non,Sans lien avec la porcelaine,829261
fleurs de laurier,1,non,,42227
fleurs de lavande,12,non,Sans lien avec la porcelaine,829261
fleurs de lavande et d'oranger,49,non,Sans lien avec la porcelaine,829261
fleurs de moutarde,3,non,Sans lien avec la porcelaine,829261
fleurs de mouton,5,non,Sans lien avec la porcelaine,829261
fleurs de muscade,25,non,Sans lien avec la porcelaine,829261
fleurs de pin,4,non,Sans lien avec la porcelaine,829261
fleurs de poix,1,non,Sans lien avec la porcelaine,829261
fleurs de romarin,9,non,Sans lien avec la porcelaine,829261
fleurs de rose,5,non,Sans lien avec la porcelaine,829261
fleurs de siascade,1,non,Sans lien avec la porcelaine,829261
fleurs de souffle,1,oui,,42227
fleurs de soufre,194,non,Sans lien avec la porcelaine,829261
fleurs de soufre et soufre,2,non,,42227
fleurs de verre,2,non,,42227
fleurs de violette,102,non,Sans lien avec la porcelaine,829261
fleurs sèches,4,non,Sans lien avec la porcelaine,829261
fleurs violettes,1,non,Sans lien avec la porcelaine,829261
florentine,1,non,Sans lien avec la porcelaine,829261
flûtes,10,non,Sans lien avec la porcelaine,829261
flûtes de bois de buis,1,non,Sans lien avec la porcelaine,829261
flûtes douces,3,non,Sans lien avec la porcelaine,829261
flûtes douces et hautbois et traversières,49,non,Sans lien avec la porcelaine,829261
flûtes hautbois et traversières,5,non,Sans lien avec la porcelaine,829261
flûtes traversières,2,non,Sans lien avec la porcelaine,829261
foie,1,non,Sans lien avec la porcelaine,829261
foin,329,non,Sans lien avec la porcelaine,829261
foin et paille,1,non,Sans lien avec la porcelaine,829261
foin paille et herbes de pâturage,3,non,Sans lien avec la porcelaine,829261
foin paille herbes et pâturage,1,non,Sans lien avec la porcelaine,829261
folas,3,non,Sans lien avec la porcelaine,829261
folicule,2,oui,,42227
folium,3,non,Sans lien avec la porcelaine,829261
folium geriofilalum,2,non,Sans lien avec la porcelaine,829261
folium indi,1,non,Sans lien avec la porcelaine,829261
folium indicum,1,non,Sans lien avec la porcelaine,829261
folle,1,non,Sans lien avec la porcelaine,829261
follicule,5,oui,Sans lien avec la porcelaine,829261
follicule de séné,179,non,Sans lien avec la porcelaine,829261
follicule de séné et séné,18,non,Sans lien avec la porcelaine,829261
fonçaille,98,non,,42227
fonçaille à barriques,4,oui,,42227
fonçaille à pipes,4,oui,,42227
fonçaille de 2.5m,1,non,,42227
fonçaille pour barriques,7,non,,42227
fonçailles pour pipes,5,non,,42227
fondette de corail,20,non,Sans lien avec la porcelaine,829261
fonds ?,453,non,Sans lien avec la porcelaine,829261
fonds à meule blancs,1,non,Sans lien avec la porcelaine,829261
fonds de bassin,1,non,Sans lien avec la porcelaine,829261
fonds de bassines,1,non,,42227
fonds de bateau ?,1,non,Sans lien avec la porcelaine,829261
fonds de cuivre,19,non,Sans lien avec la porcelaine,829261
fonds de cuivre vieux,1,non,,42227
fonds de cuve,1,non,Sans lien avec la porcelaine,829261
fonds et fourrure de cuivre,3,non,Sans lien avec la porcelaine,829261
fontaine de cuivre,1,non,Sans lien avec la porcelaine,829261
fontaine de faïence,2,non,Substitut 2 de la porcelaine,1506
fontaine de faïence et sa cuvette,1,non,,42227
fontaine de fer-blanc,17,non,Sans lien avec la porcelaine,829261
fontaine de fer-blanc de peint,1,non,Sans lien avec la porcelaine,829261
fontaine de fer-blanc et sa cuvette,1,non,Sans lien avec la porcelaine,829261
fontaine de fer-blanc peinte et son bassin,1,non,Sans lien avec la porcelaine,829261
fontaine de marbre,1,non,Sans lien avec la porcelaine,829261
fontaine de verres,1,non,Sans lien avec la porcelaine,829261
fonte,4,non,Sans lien avec la porcelaine,829261
fonte brute,4,non,Sans lien avec la porcelaine,829261
fonte brute en blocailles,1,non,Sans lien avec la porcelaine,829261
fonte brute en gueuses,1,non,Sans lien avec la porcelaine,829261
fonte brute en gueuses de 400 kilogrammes au moins,3,non,Sans lien avec la porcelaine,829261
fonte de cloche,1,non,,42227
fonte de cuir pour pistolets,1,non,,42227
fonte de cuivre,1,non,Sans lien avec la porcelaine,829261
fonte de métal,2,non,Sans lien avec la porcelaine,829261
fonte de pistolet,20,non,Sans lien avec la porcelaine,829261
fonte de pistolets de cuir de Russie,1,non,Sans lien avec la porcelaine,829261
fonte en gueuses,1,non,Sans lien avec la porcelaine,829261
fonte en gueuses et blocaille,2,non,Sans lien avec la porcelaine,829261
fonte épurée,1,non,Sans lien avec la porcelaine,829261
fonte moulée,7,non,Sans lien avec la porcelaine,829261
fonte moulée à la vapeur et estagnons,1,non,Sans lien avec la porcelaine,829261
fonte moulée pour modèles,2,non,Sans lien avec la porcelaine,829261
fonte moulée pour projectiles de guerre,1,non,Sans lien avec la porcelaine,829261
fonte pour cloches,1,non,Sans lien avec la porcelaine,829261
fonte vieille,4,non,Sans lien avec la porcelaine,829261
forces à drapier,47,non,Sans lien avec la porcelaine,829261
forces à drapiers,1,oui,Sans lien avec la porcelaine,829261
forces à tondre,3,non,Sans lien avec la porcelaine,829261
forme,2,non,Sans lien avec la porcelaine,829261
forme à cendre,1,non,Sans lien avec la porcelaine,829261
forme à chapeaux,3,non,Sans lien avec la porcelaine,829261
forme à cordonnier,4,non,Sans lien avec la porcelaine,829261
forme à pot à fleur,1,non,,42227
forme à soulier,13,non,Sans lien avec la porcelaine,829261
forme à sucre,28,non,Sans lien avec la porcelaine,829261
forme à sucre de terre,65,non,Sans lien avec la porcelaine,829261
forme à sucre et pots,12,non,Sans lien avec la porcelaine,829261
forme à sucre et pots de terre,7,non,Sans lien avec la porcelaine,829261
forme de bois,1,non,Sans lien avec la porcelaine,829261
forme de cuivre,1,non,Sans lien avec la porcelaine,829261
forme de terre,3,non,Sans lien avec la porcelaine,829261
forme de terre à faire,1,non,,42227
forme de terre à sucre,3,oui,Sans lien avec la porcelaine,829261
forme de terre et fabrique de fer,3,non,Sans lien avec la porcelaine,829261
forme et pots à fèves,1,non,Sans lien avec la porcelaine,829261
forme ou pot de terre pour sucre,2,non,Sans lien avec la porcelaine,829261
formes et pots,2,non,,42227
fort en diable,8,non,Sans lien avec la porcelaine,829261
forte-piano,7,non,Sans lien avec la porcelaine,829261
forte-piano à la valeur,2,non,Sans lien avec la porcelaine,829261
forte-piano à queue,1,non,Sans lien avec la porcelaine,829261
forte-piano au nombre,4,non,Sans lien avec la porcelaine,829261
forte-piano carré,1,non,Sans lien avec la porcelaine,829261
fotail,1,non,Sans lien avec la porcelaine,829261
fotalis,3,non,Sans lien avec la porcelaine,829261
fotamora,2,non,Sans lien avec la porcelaine,829261
fotas,1,non,Sans lien avec la porcelaine,829261
fottes,98,non,Sans lien avec la porcelaine,829261
foudarg,1,non,Sans lien avec la porcelaine,829261
foudre à vin,1,non,Sans lien avec la porcelaine,829261
fouets,6,non,Sans lien avec la porcelaine,829261
fouets et guêtres,1,non,Sans lien avec la porcelaine,829261
fouets et manches de fouets,76,non,Sans lien avec la porcelaine,829261
fougères,2,non,,42227
fougons,6,non,Sans lien avec la porcelaine,829261
foulard,7,non,Sans lien avec la porcelaine,829261
foulard des prises,1,non,Sans lien avec la porcelaine,829261
foulas,5,non,Sans lien avec la porcelaine,829261
fouleries,4,non,Sans lien avec la porcelaine,829261
four,1,non,Sans lien avec la porcelaine,829261
fourches de fer,1,non,Sans lien avec la porcelaine,829261
fourchettes d'acier,1,non,Sans lien avec la porcelaine,829261
fourchettes d'étain,1,non,,42227
fourneaux,2,non,Sans lien avec la porcelaine,829261
fourneaux de brique,20,non,Sans lien avec la porcelaine,829261
fourneaux de fer,13,non,Sans lien avec la porcelaine,829261
fourneaux de fer de 60 livres,1,non,Sans lien avec la porcelaine,829261
fourneaux de fonte de fer,1,non,,42227
fourneaux de mane,1,non,Sans lien avec la porcelaine,829261
fourneaux de pierre,5,non,Sans lien avec la porcelaine,829261
fourneaux de plâtre,8,non,Sans lien avec la porcelaine,829261
