simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
grains divers,460,non,Sans lien avec la porcelaine,821718
grains dur à tailler,2,non,Sans lien avec la porcelaine,821718
grains en advestures de toute espèce,102,non,Sans lien avec la porcelaine,821718
grains épeautre,3,non,Sans lien avec la porcelaine,821718
grains et farine de maïs,1,non,,41553
grains farine fromage etc.,1,non,Sans lien avec la porcelaine,821718
grains froment,3701,non,Sans lien avec la porcelaine,821718
grains froment de la Corse,1,non,Sans lien avec la porcelaine,821718
grains froment en gerbe,18,non,Sans lien avec la porcelaine,821718
grains froment et méteil,1,non,Sans lien avec la porcelaine,821718
grains froment par Bayonne et Marseille,1,non,Sans lien avec la porcelaine,821718
grains froment par Marseille,3,non,Sans lien avec la porcelaine,821718
grains froment seigle,1,non,Sans lien avec la porcelaine,821718
grains grenaille,2,non,Sans lien avec la porcelaine,821718
grains maïs,128,non,Sans lien avec la porcelaine,821718
grains maïs par Marseille,1,non,Sans lien avec la porcelaine,821718
grains maïs seigle,2,non,Sans lien avec la porcelaine,821718
grains menu,1,non,Sans lien avec la porcelaine,821718
grains méteil,52,non,Sans lien avec la porcelaine,821718
grains métillon,116,non,Sans lien avec la porcelaine,821718
grains métillon en gerbe,9,non,Sans lien avec la porcelaine,821718
grains millet,439,non,Sans lien avec la porcelaine,821718
grains millet gros,3,oui,Sans lien avec la porcelaine,821718
grains millet ordinaire,1,non,,41553
grains mondé et perlé,8,non,Sans lien avec la porcelaine,821718
grains orge,109,non,Sans lien avec la porcelaine,821718
grains orge en gerbe,2,oui,Sans lien avec la porcelaine,821718
grains orge et soucrion,131,oui,Sans lien avec la porcelaine,821718
grains orge et soucrion en gerbe,17,oui,Sans lien avec la porcelaine,821718
grains orge germé,2,non,Sans lien avec la porcelaine,821718
grains orge paillarge,1,oui,Sans lien avec la porcelaine,821718
grains orge par Marseille,1,non,Sans lien avec la porcelaine,821718
grains orge perlé et mondé,149,oui,Sans lien avec la porcelaine,821718
grains petits,1,non,Sans lien avec la porcelaine,821718
grains riz,251,non,Sans lien avec la porcelaine,821718
grains sarrasin,70,non,Sans lien avec la porcelaine,821718
grains seigle,2193,non,Sans lien avec la porcelaine,821718
grains seigle avarié,1,non,Sans lien avec la porcelaine,821718
grains seigle en gerbe,1,non,Sans lien avec la porcelaine,821718
grains seigle en gerbes,21,non,Sans lien avec la porcelaine,821718
grains seigle et blé,1,non,Sans lien avec la porcelaine,821718
grains seigle par Marseille,1,non,Sans lien avec la porcelaine,821718
grains soucrillon,7,non,Sans lien avec la porcelaine,821718
graisse,351,non,Sans lien avec la porcelaine,821718
graisse à chapeler,1,non,Sans lien avec la porcelaine,821718
graisse blanche,2,non,Sans lien avec la porcelaine,821718
graisse d'autruche,1,non,Sans lien avec la porcelaine,821718
graisse d'oint,1,non,Sans lien avec la porcelaine,821718
graisse d'ours,2,non,Sans lien avec la porcelaine,821718
graisse de baleine,2,non,Sans lien avec la porcelaine,821718
graisse de bœuf,4,non,,41553
graisse de boucherie,52,non,Sans lien avec la porcelaine,821718
graisse de cacao,1,non,Sans lien avec la porcelaine,821718
graisse de chanvre,3,non,Sans lien avec la porcelaine,821718
graisse de cheval d'ours et de pied de bœuf,3,non,Sans lien avec la porcelaine,821718
graisse de cire,1,non,Sans lien avec la porcelaine,821718
graisse de cochon,7,non,Sans lien avec la porcelaine,821718
graisse de gras de peau,6,non,Sans lien avec la porcelaine,821718
graisse de jardin,1,non,Sans lien avec la porcelaine,821718
graisse de mouton,6,non,Sans lien avec la porcelaine,821718
graisse de pied de bœuf,1,non,Sans lien avec la porcelaine,821718
graisse de poisson,12,non,Sans lien avec la porcelaine,821718
graisse de poisson de pêche étrangère,0,non,Sans lien avec la porcelaine,821718
graisse de poisson de pêche française,1,non,Sans lien avec la porcelaine,821718
graisse de poisson des pays hors d'Europe,0,non,Sans lien avec la porcelaine,821718
graisse de porc,,oui,Sans lien avec la porcelaine,821718
graisse de porcs,116,non,,41553
graisse de tasson et autres,10,non,Sans lien avec la porcelaine,821718
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,Sans lien avec la porcelaine,821718
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,Sans lien avec la porcelaine,821718
graisse de toutes sortes sauf gras de peau et suif brut,2,non,Sans lien avec la porcelaine,821718
graisse douce,3,non,Sans lien avec la porcelaine,821718
graisse douce de cochon,1,non,,41553
graisse et chair salée de porc,,oui,Sans lien avec la porcelaine,821718
graisse et chair salée de porcs,1,non,,41553
graisse et suif,1,non,Sans lien avec la porcelaine,821718
graisse fine,2,non,Sans lien avec la porcelaine,821718
graisse fondue,1,non,Sans lien avec la porcelaine,821718
graisse salée,1,non,Sans lien avec la porcelaine,821718
grande voile de vaisseaux,2,non,Sans lien avec la porcelaine,821718
grandes pentes de lit en satin,2,non,,41553
grandes pentes de lit en satin brodé,2,non,,41553
granille de cochenille,47,non,Sans lien avec la porcelaine,821718
granit,1,non,Sans lien avec la porcelaine,821718
grannette de coton,1,non,Sans lien avec la porcelaine,821718
graphite,7,non,Sans lien avec la porcelaine,821718
grappins,5,non,Sans lien avec la porcelaine,821718
grappins de fer,56,non,Sans lien avec la porcelaine,821718
gras,0,non,,41553
gras de tours,1,non,Sans lien avec la porcelaine,821718
gras rouge,1,non,Sans lien avec la porcelaine,821718
gras-double,8,non,Sans lien avec la porcelaine,821718
grattes,1,non,Sans lien avec la porcelaine,821718
grattes en fer,2,non,Sans lien avec la porcelaine,821718
grattoirs,3,non,Sans lien avec la porcelaine,821718
grattoirs de fer,1,non,,41553
gravelée,167,non,Sans lien avec la porcelaine,821718
gravelée potasse et védasse,139,non,Sans lien avec la porcelaine,821718
gravelle,17,non,Sans lien avec la porcelaine,821718
gravures,2,non,Sans lien avec la porcelaine,821718
gravures encadrées,1,non,Sans lien avec la porcelaine,821718
gravures et lithographies,2,non,Sans lien avec la porcelaine,821718
gravures noires ou coloriées,6,non,Sans lien avec la porcelaine,821718
gravures peintures et sculptures,54,non,Sans lien avec la porcelaine,821718
gréements,3,non,,41553
gréements de navires,1,non,,41553
gréements vieux,1,non,,41553
grèles,1,non,Sans lien avec la porcelaine,821718
grèles à café,1,non,Sans lien avec la porcelaine,821718
grelin,6,non,Sans lien avec la porcelaine,821718
grelots,52,non,Sans lien avec la porcelaine,821718
grelots de cuivre,60,non,Sans lien avec la porcelaine,821718
grelots de laiton,1,non,Sans lien avec la porcelaine,821718
grelots et sonnettes,1,non,,41553
grenade,38,non,Sans lien avec la porcelaine,821718
grenade à feu,1,non,Sans lien avec la porcelaine,821718
grenade de coton,1,non,Sans lien avec la porcelaine,821718
grenade de fer,14,non,Sans lien avec la porcelaine,821718
grenade de Florence,1,non,Sans lien avec la porcelaine,821718
grenade étoffe,2,non,Sans lien avec la porcelaine,821718
grenade fruit,7,non,Sans lien avec la porcelaine,821718
grenade pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,821718
grenades de fonte,0,non,Sans lien avec la porcelaine,821718
grenades fraîches,1,non,,41553
grenadier et laurier et jasmin etc,93,non,Sans lien avec la porcelaine,821718
grenaille,7,non,Sans lien avec la porcelaine,821718
grenaille d'acier et de fer,2,non,Sans lien avec la porcelaine,821718
grenaille de C ?,1,non,,41553
grenaille de cochenille,3,oui,Sans lien avec la porcelaine,821718
grenat,15,non,Sans lien avec la porcelaine,821718
grenat et rubis,1,non,Sans lien avec la porcelaine,821718
grenat faux,4,non,Sans lien avec la porcelaine,821718
grenat faux et autres pierres fausses non montées,3,non,Sans lien avec la porcelaine,821718
grenat fin,3,non,Sans lien avec la porcelaine,821718
grenat fin monté,4,non,Sans lien avec la porcelaine,821718
grenat fin non monté,3,non,Sans lien avec la porcelaine,821718
grès,30,non,Sans lien avec la porcelaine,821718
grès à laver,4,non,Sans lien avec la porcelaine,821718
grès en pavé,12,non,Sans lien avec la porcelaine,821718
grès rouge,1,non,Sans lien avec la porcelaine,821718
grignon,5,oui,,41553
grignons,5,oui,Sans lien avec la porcelaine,821718
grillages,1,non,Sans lien avec la porcelaine,821718
grillages de fer,2,non,Sans lien avec la porcelaine,821718
grillages en fer,1,non,Sans lien avec la porcelaine,821718
grilles,1,non,Sans lien avec la porcelaine,821718
grilles de fer,57,non,Sans lien avec la porcelaine,821718
grilles de fer à moulins à sucre,1,non,,41553
grilles de fer de fonte,4,non,Sans lien avec la porcelaine,821718
grilles de fer pour moulins à sucre,1,non,Sans lien avec la porcelaine,821718
grilles et platines de fer,1,non,,41553
grilles et tambours de fer,1,non,Sans lien avec la porcelaine,821718
grillons,1,non,Sans lien avec la porcelaine,821718
grillons de fonte,1,non,Sans lien avec la porcelaine,821718
grinza,0,non,Sans lien avec la porcelaine,821718
gris,3,non,Sans lien avec la porcelaine,821718
grisette,61,non,Sans lien avec la porcelaine,821718
grisette de Flandre,1,non,Sans lien avec la porcelaine,821718
grisette de laine,2,non,Sans lien avec la porcelaine,821718
grisette de soie,10,non,Sans lien avec la porcelaine,821718
grison,2,non,Sans lien avec la porcelaine,821718
grison et tuffeau,1,non,,41553
grison pour sucrerie,2,non,,41553
grives,6,non,Sans lien avec la porcelaine,821718
groisil,1,non,Sans lien avec la porcelaine,821718
groisil de verre,66,non,Sans lien avec la porcelaine,821718
groison,2,non,Sans lien avec la porcelaine,821718
gros de Naples,1,non,Sans lien avec la porcelaine,821718
gros de Tours,5,non,Sans lien avec la porcelaine,821718
gros rouge,6,non,Sans lien avec la porcelaine,821718
gros tors,2,non,Sans lien avec la porcelaine,821718
groseille,2,non,Sans lien avec la porcelaine,821718
grosgrain,1,non,Sans lien avec la porcelaine,821718
grosil,24,non,Sans lien avec la porcelaine,821718
grosse de soie,1,non,,41553
gruau,295,non,Sans lien avec la porcelaine,821718
gruau d'avoine,3,non,Sans lien avec la porcelaine,821718
gruau de grains comestible,7,non,Sans lien avec la porcelaine,821718
gruau de grains sarrasin,3,non,Sans lien avec la porcelaine,821718
gruau de millet,3,non,Sans lien avec la porcelaine,821718
gruau et fécule,6,non,Sans lien avec la porcelaine,821718
gruyère,3,non,Sans lien avec la porcelaine,821718
guajocum utilisé pour traiter la syphilis,7,non,Sans lien avec la porcelaine,821718
guéridon,6,non,Sans lien avec la porcelaine,821718
guéridon de sapin,2,non,Sans lien avec la porcelaine,821718
guéridon et tables,1,non,,41553
guéridon peint,2,non,Sans lien avec la porcelaine,821718
guêtres,18,non,Sans lien avec la porcelaine,821718
guêtres de coton,1,non,Sans lien avec la porcelaine,821718
guêtres de cuir,3,non,Sans lien avec la porcelaine,821718
guêtres de toile,7,non,Sans lien avec la porcelaine,821718
gueuse de fer,1,non,Sans lien avec la porcelaine,821718
guftas,1,non,Sans lien avec la porcelaine,821718
guidive des prises,1,non,Sans lien avec la porcelaine,821718
guignolet en ratafia,4,non,Sans lien avec la porcelaine,821718
guignolet en ratafia de cerise,3,non,Sans lien avec la porcelaine,821718
guildive,16,non,Sans lien avec la porcelaine,821718
guin ???,1,non,Sans lien avec la porcelaine,821718
guina,1,non,Sans lien avec la porcelaine,821718
guincastafs,2,non,Sans lien avec la porcelaine,821718
guindeaux,2,non,Sans lien avec la porcelaine,821718
guinée,186,non,Sans lien avec la porcelaine,821718
guinée blanche,106,non,Sans lien avec la porcelaine,821718
guinée blanche des Indes,3,non,Sans lien avec la porcelaine,821718
guinée blanche et bleue,1,non,Sans lien avec la porcelaine,821718
guinée blanche et bleue des Indes,3,non,Sans lien avec la porcelaine,821718
guinée blanche ordinaire,2,non,Sans lien avec la porcelaine,821718
guinée bleue,214,non,Sans lien avec la porcelaine,821718
guinée bleue de coton,1,non,Sans lien avec la porcelaine,821718
guinée bleue des Indes,0,non,Sans lien avec la porcelaine,821718
guinée bleue imitant celle des Indes,1,non,Sans lien avec la porcelaine,821718
guinée de coton,2,oui,Sans lien avec la porcelaine,821718
guinée des Indes,1,non,Sans lien avec la porcelaine,821718
guinée imitant celle des Indes,2,non,Sans lien avec la porcelaine,821718
guinée masulipatan,1,non,Sans lien avec la porcelaine,821718
guinée Sénégal,1,non,Sans lien avec la porcelaine,821718
guinée tachée,1,non,Sans lien avec la porcelaine,821718
guingans,10,oui,Sans lien avec la porcelaine,821718
guingans blanc,1,oui,Sans lien avec la porcelaine,821718
guingans bleu,1,oui,Sans lien avec la porcelaine,821718
guingans de Bengale,2,oui,Sans lien avec la porcelaine,821718
guingans de coton,1,oui,Sans lien avec la porcelaine,821718
guingans de fil,8,oui,Sans lien avec la porcelaine,821718
guingans de Grenade,2,oui,,41553
guingans de lin,13,oui,Sans lien avec la porcelaine,821718
guingans de Madras,23,oui,Sans lien avec la porcelaine,821718
guingans de Masulipatan,1,oui,Sans lien avec la porcelaine,821718
guingans de Pondichéry,26,oui,Sans lien avec la porcelaine,821718
guingans de Pondichéry et de Madras,1,oui,Sans lien avec la porcelaine,821718
guingans de Rouen,3,oui,Sans lien avec la porcelaine,821718
guingans des Indes,1,oui,Sans lien avec la porcelaine,821718
guingans des prises,1,oui,Sans lien avec la porcelaine,821718
guingans du Bengale,8,oui,Sans lien avec la porcelaine,821718
guingans en Madras,1,oui,Sans lien avec la porcelaine,821718
guingans peint,2,oui,Sans lien avec la porcelaine,821718
guingans pièces,1,oui,Sans lien avec la porcelaine,821718
guinimos,1,non,Sans lien avec la porcelaine,821718
guipon,6,non,Sans lien avec la porcelaine,821718
guisine,1,non,Sans lien avec la porcelaine,821718
guitare,12,non,Sans lien avec la porcelaine,821718
guitare de fer,3,non,Sans lien avec la porcelaine,821718
gullots,1,non,Sans lien avec la porcelaine,821718
habassis,5,non,Sans lien avec la porcelaine,821718
habillement de drap noir,1,non,Sans lien avec la porcelaine,821718
habillés,1,non,Sans lien avec la porcelaine,821718
habits,560,non,Sans lien avec la porcelaine,821718
habits à nègre,1,non,Sans lien avec la porcelaine,821718
habits brodés d'argent et d'or,1,non,Sans lien avec la porcelaine,821718
habits brodés d'or,15,non,Sans lien avec la porcelaine,821718
habits brodés de soie,6,non,Sans lien avec la porcelaine,821718
habits complets,3,non,Sans lien avec la porcelaine,821718
habits complets et neufs,2,non,Sans lien avec la porcelaine,821718
habits d'argent et d'or,1,non,Sans lien avec la porcelaine,821718
habits d'étamine,1,non,Sans lien avec la porcelaine,821718
habits d'homme,,oui,Sans lien avec la porcelaine,821718
habits d'homme avec argent et or,,oui,Sans lien avec la porcelaine,821718
habits d'or,3,non,Sans lien avec la porcelaine,821718
habits d'un commissaire ordonateur,1,non,,41553
habits de camelot,1,non,Sans lien avec la porcelaine,821718
habits de camelot complet,1,non,,41553
habits de cour,1,non,Sans lien avec la porcelaine,821718
habits de drap,12,non,Sans lien avec la porcelaine,821718
habits de drap d'Elbeuf,1,non,Sans lien avec la porcelaine,821718
habits de drap galonné,1,non,Sans lien avec la porcelaine,821718
habits de drap galonnés d'argent et d'or,1,non,Sans lien avec la porcelaine,821718
habits de drap neuf,1,non,Sans lien avec la porcelaine,821718
habits de drap uni,2,non,Sans lien avec la porcelaine,821718
habits de droguet,1,non,Sans lien avec la porcelaine,821718
habits de droguet de soie,1,non,Sans lien avec la porcelaine,821718
habits de femme,,oui,Sans lien avec la porcelaine,821718
habits de gogorans,2,oui,Sans lien avec la porcelaine,821718
habits de gourgourans,2,non,,41553
habits de la 11e 1/2 brigade d'infanterie,1,non,,41553
habits de laine,1,non,Sans lien avec la porcelaine,821718
habits de laine pour nègre,1,non,Sans lien avec la porcelaine,821718
habits de livrée,1,non,Sans lien avec la porcelaine,821718
habits de livrée et ornements d'église,2,non,Sans lien avec la porcelaine,821718
habits de nègre,1,non,Sans lien avec la porcelaine,821718
habits de nègre en étoffe,1,non,Sans lien avec la porcelaine,821718
habits de négresse,1,non,,41553
habits de peau,4,non,Sans lien avec la porcelaine,821718
habits de peau complets,1,non,Sans lien avec la porcelaine,821718
habits de peau de mouton,1,non,,41553
habits de peaux de mouton,1,oui,Sans lien avec la porcelaine,821718
habits de Pékin brodés,1,non,Sans lien avec la porcelaine,821718
habits de pelleterie,1,non,Sans lien avec la porcelaine,821718
habits de pinchina,1,non,Sans lien avec la porcelaine,821718
habits de retour,1,non,,41553
habits de satin brodé,1,non,Sans lien avec la porcelaine,821718
habits de soie,38,non,Sans lien avec la porcelaine,821718
habits de soldat,2,non,Sans lien avec la porcelaine,821718
habits de toile,1,non,,41553
habits de toile de chanvre,1,non,Sans lien avec la porcelaine,821718
habits de troupes,2,non,Sans lien avec la porcelaine,821718
habits de velours,1,non,Sans lien avec la porcelaine,821718
habits divers,93,non,Sans lien avec la porcelaine,821718
habits du régiment de l'Île de France,1,non,,41553
habits enrichis,1,non,Sans lien avec la porcelaine,821718
habits et lingerie,581,non,Sans lien avec la porcelaine,821718
habits et lingerie et effets militaires,38,non,Sans lien avec la porcelaine,821718
habits et matériel de ménage,1,non,,41553
habits et meubles,3,non,Sans lien avec la porcelaine,821718
habits et ornements d'Eglise,1,non,Sans lien avec la porcelaine,821718
habits et taffetas,1,non,Sans lien avec la porcelaine,821718
habits et vestes brodés,1,non,Sans lien avec la porcelaine,821718
habits et vestes vieux,1,non,Sans lien avec la porcelaine,821718
habits militaires,4,non,,41553
habits neufs,3,non,Sans lien avec la porcelaine,821718
habits pour femme,5,non,,41553
habits pour homme,6,non,Sans lien avec la porcelaine,821718
habits pour homme avec argent et or,2,non,,41553
habits pour homme brodés d'or,1,non,,41553
habits pour homme complets,1,non,Sans lien avec la porcelaine,821718
habits pour homme et pour femme,1,non,Sans lien avec la porcelaine,821718
habits pour nègre,3,non,Sans lien avec la porcelaine,821718
habits provenant d'un naufrage,3,non,,41553
habits riches,1,non,Sans lien avec la porcelaine,821718
habits supportés,4,non,Sans lien avec la porcelaine,821718
habits supportés à la valeur,1,non,Sans lien avec la porcelaine,821718
habits supportés au kilogramme,2,non,Sans lien avec la porcelaine,821718
habits uniformes,1,non,Sans lien avec la porcelaine,821718
habits unis,1,non,Sans lien avec la porcelaine,821718
habits vieux,6,non,Sans lien avec la porcelaine,821718
haches,58,non,Sans lien avec la porcelaine,821718
haches d'arme,1,oui,,41553
haches d'armes,2,non,Sans lien avec la porcelaine,821718
haches de fer,25,non,Sans lien avec la porcelaine,821718
haches de fer et d'acier,5,non,Sans lien avec la porcelaine,821718
haches de fer et houes de fer et serpes de fer,3,non,Sans lien avec la porcelaine,821718
haches et houe et serpes,1,non,,41553
haches et houes,4,non,Sans lien avec la porcelaine,821718
haches et houes de fer,1,non,Sans lien avec la porcelaine,821718
haches et houes et serpes,76,non,Sans lien avec la porcelaine,821718
haches et serpes,2,non,Sans lien avec la porcelaine,821718
haches paille,1,non,Sans lien avec la porcelaine,821718
haillons de laine,2,non,Sans lien avec la porcelaine,821718
hallebardes,8,non,Sans lien avec la porcelaine,821718
haltsays,1,non,Sans lien avec la porcelaine,821718
hamacs,169,non,Sans lien avec la porcelaine,821718
hamacs de coton,8,non,Sans lien avec la porcelaine,821718
hamacs de retour,0,non,,41553
hamacs de retour faute de vente,0,oui,Sans lien avec la porcelaine,821718
hameçons,55,non,Sans lien avec la porcelaine,821718
hameçons cassés,1,non,Sans lien avec la porcelaine,821718
hameçons petits,1,non,,41553
hamiracontans,1,non,,41553
hampes de plumes,1,non,Sans lien avec la porcelaine,821718
harancades,38,non,Sans lien avec la porcelaine,821718
haras,1,non,Sans lien avec la porcelaine,821718
hardes,104,non,Sans lien avec la porcelaine,821718
hardes à usage,8,non,Sans lien avec la porcelaine,821718
hardes capillaire,1,non,Sans lien avec la porcelaine,821718
hardes de gens de mer,8,non,,41553
hardes diverses,6,oui,,41553
hardes et habits,4,non,Sans lien avec la porcelaine,821718
hardes neuves,17,non,Sans lien avec la porcelaine,821718
hardes perelle,1,non,Sans lien avec la porcelaine,821718
hardes pour nègre,2,non,Sans lien avec la porcelaine,821718
hardes vieilles,40,non,Sans lien avec la porcelaine,821718
hareng de Nantes,1,oui,,41553
harengs,157,non,Sans lien avec la porcelaine,821718
harengs blancs,688,non,Sans lien avec la porcelaine,821718
harengs blancs demi-feuillettes,2,non,Sans lien avec la porcelaine,821718
harengs blancs feuillettes,2,non,Sans lien avec la porcelaine,821718
harengs blancs marinés et salés,16,non,Sans lien avec la porcelaine,821718
harengs blancs salés,0,non,Sans lien avec la porcelaine,821718
harengs blancs salés et marinés,1,oui,Sans lien avec la porcelaine,821718
harengs bleus,1,non,,41553
harengs cades,2,non,Sans lien avec la porcelaine,821718
harengs de la Baltique petits,1,non,Sans lien avec la porcelaine,821718
harengs de la pêche nationale,28,non,Sans lien avec la porcelaine,821718
harengs de Nantes,0,non,,41553
harengs et maquereaux salés,4,non,Sans lien avec la porcelaine,821718
harengs et saumons salés,1,non,Sans lien avec la porcelaine,821718
harengs frais,20,non,Sans lien avec la porcelaine,821718
harengs frais et merlan frais,1,non,Sans lien avec la porcelaine,821718
harengs fumés,77,non,Sans lien avec la porcelaine,821718
harengs marinés et salés,3,non,Sans lien avec la porcelaine,821718
harengs marinés et salés et saurs,8,non,Sans lien avec la porcelaine,821718
harengs pecs,3,non,Sans lien avec la porcelaine,821718
harengs salés,161,non,Sans lien avec la porcelaine,821718
harengs salés et sardines salées,4,non,Sans lien avec la porcelaine,821718
harengs salés et sardines salées et saumon salé,6,non,Sans lien avec la porcelaine,821718
harengs salés et saurs,3,non,,41553
harengs saurs,555,non,Sans lien avec la porcelaine,821718
harengs secs,11,non,Sans lien avec la porcelaine,821718
haricots,259,non,Sans lien avec la porcelaine,821718
haricots blancs,1,non,,41553
haricots confits,2,non,Sans lien avec la porcelaine,821718
haricots en fèves,1,non,Sans lien avec la porcelaine,821718
haricots en fil,1,non,Sans lien avec la porcelaine,821718
haricots et lentilles et pois secs,3,non,Sans lien avec la porcelaine,821718
haricots marinés,1,non,Sans lien avec la porcelaine,821718
harmonica et orgues portatives,2,non,Sans lien avec la porcelaine,821718
harnais,83,non,Sans lien avec la porcelaine,821718
harnais de carrosses,1,non,Sans lien avec la porcelaine,821718
harnais de chaise,23,non,Sans lien avec la porcelaine,821718
harnais de chevaux,21,non,Sans lien avec la porcelaine,821718
harnais de chevaux de cuir,8,non,Sans lien avec la porcelaine,821718
harnais de cuir,2,non,Sans lien avec la porcelaine,821718
harnais de cuir et cellerie,4,oui,,41553
harnais de cuir et sellerie,4,non,,41553
harnais de sellier,2,non,Sans lien avec la porcelaine,821718
harnais et chaises roulantes,1,non,Sans lien avec la porcelaine,821718
harnais et housses de chevaux,1,non,Sans lien avec la porcelaine,821718
harnais et housses de mulet,1,non,Sans lien avec la porcelaine,821718
harnais et phaéton,1,non,Sans lien avec la porcelaine,821718
harnais et selles,11,non,Sans lien avec la porcelaine,821718
harnais pour chaise de cuir,1,non,Sans lien avec la porcelaine,821718
harpe,1,non,,41553
harpes,11,non,Sans lien avec la porcelaine,821718
harpes et guitare,51,non,Sans lien avec la porcelaine,821718
harpes et guitare et psalterions,3,non,Sans lien avec la porcelaine,821718
harpes et orgues d'église,2,non,Sans lien avec la porcelaine,821718
harpins,1,non,Sans lien avec la porcelaine,821718
harpons de scies,1,non,,41553
hartreuse,1,non,Sans lien avec la porcelaine,821718
hautbois,3,non,Sans lien avec la porcelaine,821718
hebichets de fil de fer,1,non,Sans lien avec la porcelaine,821718
helateas,2,non,Sans lien avec la porcelaine,821718
hellébore,1,oui,Sans lien avec la porcelaine,821718
hemitacortum,2,non,Sans lien avec la porcelaine,821718
herbages,82,oui,Sans lien avec la porcelaine,821718
herbes,61,non,Sans lien avec la porcelaine,821718
herbes à charpentier,3,non,Sans lien avec la porcelaine,821718
herbes à col,1,non,Sans lien avec la porcelaine,821718
herbes à teindre,122,non,Sans lien avec la porcelaine,821718
herbes à teindre ou terre jaune,2,non,Sans lien avec la porcelaine,821718
herbes aromatiques,2,non,,41553
herbes d'absinthe,2,non,Sans lien avec la porcelaine,821718
herbes d'acacia,1,non,Sans lien avec la porcelaine,821718
herbes d'acacia à teindre,1,non,Sans lien avec la porcelaine,821718
herbes d'orseille,110,non,Sans lien avec la porcelaine,821718
herbes d'oseille,26,non,Sans lien avec la porcelaine,821718
herbes de sarriette,1,non,Sans lien avec la porcelaine,821718
herbes de violette,1,non,Sans lien avec la porcelaine,821718
herbes émollientes,1,non,Sans lien avec la porcelaine,821718
herbes et plantes et racines,6,non,Sans lien avec la porcelaine,821718
herbes et racines,1,non,Sans lien avec la porcelaine,821718
herbes et trèfle,12,non,Sans lien avec la porcelaine,821718
herbes fleurs,1,oui,,41553
herbes gaude,73,non,Sans lien avec la porcelaine,821718
herbes mauves,1,non,,41553
herbes médicinales,15,non,Sans lien avec la porcelaine,821718
herbes médicinales et plantes médicinales,58,non,Sans lien avec la porcelaine,821718
herbes médicinales et plantes médicinales et racines médicinales,35,non,Sans lien avec la porcelaine,821718
herbes pérelle,119,non,Sans lien avec la porcelaine,821718
herbes plantes racines fleurs etc.,14,non,Sans lien avec la porcelaine,821718
herbes qacrette,3,non,Sans lien avec la porcelaine,821718
herbes vaudes,28,non,Sans lien avec la porcelaine,821718
herbes véroniques,1,non,,41553
herbes vulnéraires,25,non,Sans lien avec la porcelaine,821718
hermine,37,non,Sans lien avec la porcelaine,821718
herminettes,2,non,Sans lien avec la porcelaine,821718
hermodatte,57,non,Sans lien avec la porcelaine,821718
herse,1,non,Sans lien avec la porcelaine,821718
hesses et hirondelles,1,non,Sans lien avec la porcelaine,821718
hêtre en blocs,1,non,Sans lien avec la porcelaine,821718
hipocide,4,non,Sans lien avec la porcelaine,821718
hipouditte,1,non,Sans lien avec la porcelaine,821718
histoire naturelle,18,non,Sans lien avec la porcelaine,821718
histoire naturelle coquillages,1,non,Sans lien avec la porcelaine,821718
homme d'équipage,7,non,,41553
homme d'équipage hollandais,2,non,,41553
homme d'équipage prisonnier suédois,1,non,,41553
Hondschoote blanche,3,non,Sans lien avec la porcelaine,821718
Hondschoote peinte,5,non,Sans lien avec la porcelaine,821718
hôpitaux,2,non,Sans lien avec la porcelaine,821718
hôpitaux à café,1,non,Sans lien avec la porcelaine,821718
hôpitaux de cuivre,68,non,Sans lien avec la porcelaine,821718
horloge,53,non,Sans lien avec la porcelaine,821718
horloge à réveils,1,non,Sans lien avec la porcelaine,821718
horloge commune,5,non,Sans lien avec la porcelaine,821718
horloge d'église,3,non,Sans lien avec la porcelaine,821718
horloge de bois,94,non,Sans lien avec la porcelaine,821718
horloge de fer,13,non,Sans lien avec la porcelaine,821718
horloge de mer,1,non,Sans lien avec la porcelaine,821718
horloge de sable,23,non,Sans lien avec la porcelaine,821718
horloge de tables,4,non,Sans lien avec la porcelaine,821718
horloge neuve,1,non,Sans lien avec la porcelaine,821718
horlogerie,819,non,Sans lien avec la porcelaine,821718
horlogerie boîtes d'argent,6,non,Sans lien avec la porcelaine,821718
horlogerie boîtes d'or,4,non,Sans lien avec la porcelaine,821718
horlogerie boîtes de montre d'argent,1,oui,Sans lien avec la porcelaine,821718
horlogerie boîtes de montre d'or,1,oui,Sans lien avec la porcelaine,821718
horlogerie boîtes de pendule,3,oui,Sans lien avec la porcelaine,821718
horlogerie cadrans,1,non,Sans lien avec la porcelaine,821718
horlogerie cadrans d'émail,1,non,Sans lien avec la porcelaine,821718
horlogerie carillon,1,non,Sans lien avec la porcelaine,821718
horlogerie carillon au-dessous d'une hectogramme,1,non,Sans lien avec la porcelaine,821718
horlogerie chaînes d'argent,1,non,Sans lien avec la porcelaine,821718
horlogerie chaînes d'or,3,non,Sans lien avec la porcelaine,821718
horlogerie chaînes de cuivre,1,non,Sans lien avec la porcelaine,821718
horlogerie clefs de montre,1,oui,Sans lien avec la porcelaine,821718
horlogerie d'or,2,non,Sans lien avec la porcelaine,821718
horlogerie et carillon,4,non,Sans lien avec la porcelaine,821718
