simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
laine à tapis fine,1,non,,37168
laine à tapisserie,111,non,Sans lien avec la porcelaine,815438
laine à tricoter,1,non,Sans lien avec la porcelaine,815438
laine apprêtée pour perruques,10,non,Sans lien avec la porcelaine,815438
laine bâtarde,5,non,Sans lien avec la porcelaine,815438
laine blanche,4,non,Sans lien avec la porcelaine,815438
laine blanche et fine et filée et teinte,13,non,Sans lien avec la porcelaine,815438
laine blanche non filée,1,non,Sans lien avec la porcelaine,815438
laine bourre et déchets de laine,2,non,Sans lien avec la porcelaine,815438
laine brute,519,non,Sans lien avec la porcelaine,815438
laine brute fine,6,non,Sans lien avec la porcelaine,815438
laine brute surfine,5,non,Sans lien avec la porcelaine,815438
laine cardée,4,non,Sans lien avec la porcelaine,815438
laine chevron,8,non,Sans lien avec la porcelaine,815438
laine commune,127,non,Sans lien avec la porcelaine,815438
laine commune brute,6,non,Sans lien avec la porcelaine,815438
laine commune d'Espagne,2,non,Sans lien avec la porcelaine,815438
laine commune épurée,1,non,Sans lien avec la porcelaine,815438
laine commune et lavée et en suint,8,non,Sans lien avec la porcelaine,815438
laine commune lavée à chaud,4,non,Sans lien avec la porcelaine,815438
laine commune lavée à froid,6,non,Sans lien avec la porcelaine,815438
laine commune sans distinction,1,non,Sans lien avec la porcelaine,815438
laine crottelins,1,non,Sans lien avec la porcelaine,815438
laine crue,2,non,Sans lien avec la porcelaine,815438
laine d'agnelin,109,non,Sans lien avec la porcelaine,815438
laine d'agnelin en suint,2,non,Sans lien avec la porcelaine,815438
laine d'Allemagne,103,non,Sans lien avec la porcelaine,815438
laine d'alpaca,2,non,Sans lien avec la porcelaine,815438
laine d'Angleterre,2,non,Sans lien avec la porcelaine,815438
laine d'Ardenny,2,non,Sans lien avec la porcelaine,815438
laine d'Arles,1,non,Sans lien avec la porcelaine,815438
laine d'Arménie,1,non,Sans lien avec la porcelaine,815438
laine d'Autriche,32,non,Sans lien avec la porcelaine,815438
laine d'Écosse,2,non,Sans lien avec la porcelaine,815438
laine d'écrue,5,non,Sans lien avec la porcelaine,815438
laine d'Espagne,643,non,Sans lien avec la porcelaine,815438
laine d'Espagne fine,2,non,Sans lien avec la porcelaine,815438
laine d'Espagne fine par Rouen et Marseille,1,non,Sans lien avec la porcelaine,815438
laine d'Espagne grossière,1,non,Sans lien avec la porcelaine,815438
laine d'Espagne lavée,1,non,Sans lien avec la porcelaine,815438
laine d'Espagne non filée,2,non,Sans lien avec la porcelaine,815438
laine d'Estrémadure lavée,2,non,Sans lien avec la porcelaine,815438
laine d'Italie,15,non,Sans lien avec la porcelaine,815438
laine de ???,1,non,,37168
laine de Barbarie,11,non,Sans lien avec la porcelaine,815438
laine de Bayonne,1,non,,37168
laine de Bologne,3,non,Sans lien avec la porcelaine,815438
laine de Brême,2,non,Sans lien avec la porcelaine,815438
laine de Carmenie,40,non,Sans lien avec la porcelaine,815438
laine de chamois,1,non,Sans lien avec la porcelaine,815438
laine de chèvre,9,non,Sans lien avec la porcelaine,815438
laine de chevron,363,non,Sans lien avec la porcelaine,815438
laine de chevrons et poil de chameau,43,non,Sans lien avec la porcelaine,815438
laine de chevrons et poil de chameau et vigogne,24,non,Sans lien avec la porcelaine,815438
laine de chevrons et poil de lapin,5,non,Sans lien avec la porcelaine,815438
laine de chevrons non filée,1,non,Sans lien avec la porcelaine,815438
laine de Constantinople,2,non,Sans lien avec la porcelaine,815438
laine de farumie,2,non,Sans lien avec la porcelaine,815438
laine de fer,1,non,Sans lien avec la porcelaine,815438
laine de fil,1,non,Sans lien avec la porcelaine,815438
laine de France,1,non,Sans lien avec la porcelaine,815438
laine de Hollande,7,non,Sans lien avec la porcelaine,815438
laine de Moscou,1,non,Sans lien avec la porcelaine,815438
laine de pelade,1,non,Sans lien avec la porcelaine,815438
laine de Perse,10,non,Sans lien avec la porcelaine,815438
laine de Pologne,34,non,Sans lien avec la porcelaine,815438
laine de Pologne et autre laine étrangère,7,non,Sans lien avec la porcelaine,815438
laine de Poméranie,2,non,Sans lien avec la porcelaine,815438
laine de Prusse,2,non,Sans lien avec la porcelaine,815438
laine de Smyrne,1,non,Sans lien avec la porcelaine,815438
laine de Suède,1,non,Sans lien avec la porcelaine,815438
laine de surge,2,non,Sans lien avec la porcelaine,815438
laine de tan,1,non,Sans lien avec la porcelaine,815438
laine de tapisserie,,oui,Sans lien avec la porcelaine,815438
laine de vigogne,144,non,Sans lien avec la porcelaine,815438
laine demi fine,1,non,,37168
laine demi lavée,14,non,Sans lien avec la porcelaine,815438
laine du Béarn,19,non,Sans lien avec la porcelaine,815438
laine du Brabant,1,non,Sans lien avec la porcelaine,815438
laine du Danemark,11,non,Sans lien avec la porcelaine,815438
laine du Levant,20,non,Sans lien avec la porcelaine,815438
laine du Nord,22,non,Sans lien avec la porcelaine,815438
laine du pays,8,non,Sans lien avec la porcelaine,815438
laine du Portugal,42,non,Sans lien avec la porcelaine,815438
laine écrue,5,non,Sans lien avec la porcelaine,815438
laine écrue lavée,1,non,Sans lien avec la porcelaine,815438
laine en ???,2,non,Sans lien avec la porcelaine,815438
laine en boules,2,non,,37168
laine en côtes,6,non,Sans lien avec la porcelaine,815438
laine en crin,2,non,Sans lien avec la porcelaine,815438
laine en flotte,1,non,Sans lien avec la porcelaine,815438
laine en lain,2,non,Sans lien avec la porcelaine,815438
laine en masses,4,non,Sans lien avec la porcelaine,815438
laine en pelote,1,non,,37168
laine en poil de chameau,8,non,Sans lien avec la porcelaine,815438
laine en rames,37,non,Sans lien avec la porcelaine,815438
laine en Renne,1,non,Sans lien avec la porcelaine,815438
laine en ronces,1,non,,37168
laine en suint,101,non,Sans lien avec la porcelaine,815438
laine en toison,35,non,Sans lien avec la porcelaine,815438
laine épurée surfine,1,non,Sans lien avec la porcelaine,815438
laine et filoselle,1,non,Sans lien avec la porcelaine,815438
laine fine,38,non,Sans lien avec la porcelaine,815438
laine fine de Rome,1,non,Sans lien avec la porcelaine,815438
laine fine en rames,3,non,Sans lien avec la porcelaine,815438
laine fine en suint,1,non,Sans lien avec la porcelaine,815438
laine fine épurée,1,non,Sans lien avec la porcelaine,815438
laine fine et de chevron,9,non,Sans lien avec la porcelaine,815438
laine fine lavée,1,non,Sans lien avec la porcelaine,815438
laine fine lavée à chaud,4,non,Sans lien avec la porcelaine,815438
laine fine lavée à froid,6,non,Sans lien avec la porcelaine,815438
laine fine mérinos en suint,10,non,Sans lien avec la porcelaine,815438
laine fine mérinos lavée,14,non,Sans lien avec la porcelaine,815438
laine grasse,11,non,,37168
laine grasse de Barbarie,1,non,,37168
laine grasse ou en suin,4,non,Sans lien avec la porcelaine,815438
laine gromures,1,non,Sans lien avec la porcelaine,815438
laine grosse,35,non,Sans lien avec la porcelaine,815438
laine l'ance,1,non,Sans lien avec la porcelaine,815438
laine lavée,728,non,Sans lien avec la porcelaine,815438
laine lavée à chaud surfine,4,non,Sans lien avec la porcelaine,815438
laine lavée à froid surfine,4,non,Sans lien avec la porcelaine,815438
laine lavée mérinos et métis,1,non,Sans lien avec la porcelaine,815438
laine lavée pelade,1,non,Sans lien avec la porcelaine,815438
laine lavée surge,1,non,Sans lien avec la porcelaine,815438
laine mêlée,1,non,Sans lien avec la porcelaine,815438
laine menue,3,non,Sans lien avec la porcelaine,815438
laine mérinos en suint,6,non,Sans lien avec la porcelaine,815438
laine mérinos et lavée et en suint,28,non,Sans lien avec la porcelaine,815438
laine mérinos lavée,23,non,Sans lien avec la porcelaine,815438
laine noire,3,non,,37168
laine non filée,54,non,Sans lien avec la porcelaine,815438
laine non filée lavée,5,non,Sans lien avec la porcelaine,815438
laine non peignée,49,non,Sans lien avec la porcelaine,815438
laine ordinaire,69,non,Sans lien avec la porcelaine,815438
laine ordinaire en masse,30,non,Sans lien avec la porcelaine,815438
laine panorme,1,non,Sans lien avec la porcelaine,815438
laine par Abbeville,1,non,Sans lien avec la porcelaine,815438
laine par Cherbourg et Granville et Morlaix,1,non,Sans lien avec la porcelaine,815438
laine par Marseille,1,non,Sans lien avec la porcelaine,815438
laine peignée,284,non,Sans lien avec la porcelaine,815438
laine peignée et filée,1,non,Sans lien avec la porcelaine,815438
laine pelade,132,non,Sans lien avec la porcelaine,815438
laine pelade et serge,1,non,Sans lien avec la porcelaine,815438
laine pelleterie,1,non,Sans lien avec la porcelaine,815438
laine peluches ???,2,oui,Sans lien avec la porcelaine,815438
laine petite,1,non,Sans lien avec la porcelaine,815438
laine place,2,non,Sans lien avec la porcelaine,815438
laine pour chapeliers,11,non,Sans lien avec la porcelaine,815438
laine pour navire de Hollande avec certificats de consul,1,non,Sans lien avec la porcelaine,815438
laine pour tapisserie,2,non,,37168
laine rousse,3,non,Sans lien avec la porcelaine,815438
laine seconde,1,non,,37168
laine suin,2,non,Sans lien avec la porcelaine,815438
laine tannée,1,non,Sans lien avec la porcelaine,815438
laine teinte,18,non,Sans lien avec la porcelaine,815438
laine toison,3,non,Sans lien avec la porcelaine,815438
laine tressée,1,non,Sans lien avec la porcelaine,815438
laine vivante,1,non,Sans lien avec la porcelaine,815438
lainerie,1,non,Sans lien avec la porcelaine,815438
lait battu,11,non,Sans lien avec la porcelaine,815438
lait de Virginie,1,non,,37168
lait doux,20,non,Sans lien avec la porcelaine,815438
laiton,260,non,Sans lien avec la porcelaine,815438
laiton battu,1,non,,37168
laiton battu ou coulé ou laminé,2,non,Sans lien avec la porcelaine,815438
laiton battu ou laminé,5,non,Sans lien avec la porcelaine,815438
laiton braisé,5,non,Sans lien avec la porcelaine,815438
laiton brun,3,non,Sans lien avec la porcelaine,815438
laiton brut,4,non,Sans lien avec la porcelaine,815438
laiton coulé en barres ou plaques,1,non,Sans lien avec la porcelaine,815438
laiton coulé en barres ou plaques régulières,1,non,Sans lien avec la porcelaine,815438
laiton coulé en masses brutes,3,non,Sans lien avec la porcelaine,815438
laiton cuivré,2,non,Sans lien avec la porcelaine,815438
laiton en barres ou plaques régulières,2,non,Sans lien avec la porcelaine,815438
laiton en feuilles,67,non,Sans lien avec la porcelaine,815438
laiton en masses brutes,3,non,Sans lien avec la porcelaine,815438
laiton en planches pour les fabriques,1,non,Sans lien avec la porcelaine,815438
laiton en rouleau,1,non,Sans lien avec la porcelaine,815438
laiton et cuivre,6,non,Sans lien avec la porcelaine,815438
laiton gratté,69,non,Sans lien avec la porcelaine,815438
laiton gravé,2,non,Sans lien avec la porcelaine,815438
laiton gravé ou gratté,2,non,Sans lien avec la porcelaine,815438
laiton neuf,3,non,Sans lien avec la porcelaine,815438
laiton noir,1,non,Sans lien avec la porcelaine,815438
laiton non gratté,1,non,Sans lien avec la porcelaine,815438
laiton vieux,18,non,Sans lien avec la porcelaine,815438
lakmoes,130,non,Sans lien avec la porcelaine,815438
lakuires,0,non,Sans lien avec la porcelaine,815438
lama,1,non,Sans lien avec la porcelaine,815438
lambris,1,non,Sans lien avec la porcelaine,815438
lames,1,non,Sans lien avec la porcelaine,815438
lames d'acier,5,non,Sans lien avec la porcelaine,815438
lames d'argent,2,non,Sans lien avec la porcelaine,815438
lames d'épée,69,non,Sans lien avec la porcelaine,815438
lames d'épée et de fleuret,4,non,Sans lien avec la porcelaine,815438
lames d'épée et de sabres,102,non,Sans lien avec la porcelaine,815438
lames d'or,1,non,Sans lien avec la porcelaine,815438
lames d'or par Marseille,1,non,Sans lien avec la porcelaine,815438
lames de couteaux,1,non,Sans lien avec la porcelaine,815438
lames de couteaux de chasse,2,non,Sans lien avec la porcelaine,815438
lames de coutelas,2,non,Sans lien avec la porcelaine,815438
lames de cuivre,2,non,Sans lien avec la porcelaine,815438
lames de fer,1,non,Sans lien avec la porcelaine,815438
lames de fleuret,7,non,Sans lien avec la porcelaine,815438
lames de rasoirs,1,non,Sans lien avec la porcelaine,815438
lames de sabre,26,non,Sans lien avec la porcelaine,815438
lames de sabres,4,non,Sans lien avec la porcelaine,815438
lames en fer,45,non,Sans lien avec la porcelaine,815438
lampareille de laine,3,non,Sans lien avec la porcelaine,815438
lampareille de Lille,2,non,Sans lien avec la porcelaine,815438
lampareille de poil,88,non,Sans lien avec la porcelaine,815438
lampareille et polimi,13,non,Sans lien avec la porcelaine,815438
lampas,0,non,Sans lien avec la porcelaine,815438
lampas de soie,1,non,Sans lien avec la porcelaine,815438
lampas pièces larges,3,non,Sans lien avec la porcelaine,815438
lampes,54,non,Sans lien avec la porcelaine,815438
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,37168
lampes à la quinpot,1,non,Sans lien avec la porcelaine,815438
lampes d'argent,2,non,Sans lien avec la porcelaine,815438
lampes de cristal,1,non,Sans lien avec la porcelaine,815438
lampes de cuivre,3,non,Sans lien avec la porcelaine,815438
lampes de fer,10,non,Sans lien avec la porcelaine,815438
lampes de fer-blanc,4,non,Sans lien avec la porcelaine,815438
lampes de laiton,1,non,Sans lien avec la porcelaine,815438
lampes de terre,1,non,Sans lien avec la porcelaine,815438
lampes de verre,2,non,Sans lien avec la porcelaine,815438
lampes de verres,1,non,Sans lien avec la porcelaine,815438
lampes économiques,1,non,Sans lien avec la porcelaine,815438
lampions de fer,1,non,Sans lien avec la porcelaine,815438
lamproies,70,non,Sans lien avec la porcelaine,815438
lances,865,non,Sans lien avec la porcelaine,815438
lances et beauprés,1,non,Sans lien avec la porcelaine,815438
lances et mâts,2,non,Sans lien avec la porcelaine,815438
lancets à arroser voile,1,non,Sans lien avec la porcelaine,815438
lanchez,1,non,Sans lien avec la porcelaine,815438
langues,26,non,Sans lien avec la porcelaine,815438
langues de bœuf,77,non,Sans lien avec la porcelaine,815438
langues de bœuf en saumure,1,non,Sans lien avec la porcelaine,815438
langues de bœuf et langues de vache,101,non,Sans lien avec la porcelaine,815438
langues de bœuf fourrées,14,non,Sans lien avec la porcelaine,815438
langues de bœuf salées,29,non,Sans lien avec la porcelaine,815438
langues de cabillaud,5,non,Sans lien avec la porcelaine,815438
langues de cochon,2,non,Sans lien avec la porcelaine,815438
langues de morue,54,non,Sans lien avec la porcelaine,815438
langues de mouton,12,non,Sans lien avec la porcelaine,815438
langues de porc,,oui,Sans lien avec la porcelaine,815438
langues de porc salées,,oui,Sans lien avec la porcelaine,815438
langues de porcs,2,non,,37168
langues de porcs saléses,5,non,,37168
langues et noix de morue,5,oui,Sans lien avec la porcelaine,815438
langues et noves,1,oui,Sans lien avec la porcelaine,815438
langues et noves de morue,13,non,Sans lien avec la porcelaine,815438
langues et têtes de morue,1,non,,37168
langues et yeux de cerf,1,non,Sans lien avec la porcelaine,815438
langues fumées,71,non,Sans lien avec la porcelaine,815438
langues salées,219,non,Sans lien avec la porcelaine,815438
lanières de cuirs de bœuf,1,non,,37168
lanillas,25,non,Sans lien avec la porcelaine,815438
lanillas de laine,1,non,Sans lien avec la porcelaine,815438
lanillas de poil,20,non,Sans lien avec la porcelaine,815438
lanis à cacheter,0,non,Sans lien avec la porcelaine,815438
lanternes,129,non,Sans lien avec la porcelaine,815438
lanternes d'escalier,1,non,Sans lien avec la porcelaine,815438
lanternes de corne,1,non,Sans lien avec la porcelaine,815438
lanternes de cristal,2,non,Sans lien avec la porcelaine,815438
lanternes de fer-blanc,2,non,Sans lien avec la porcelaine,815438
lanternes de verre,8,non,Sans lien avec la porcelaine,815438
lanternes de verre décoré,1,non,Sans lien avec la porcelaine,815438
lanternes magiques,1,non,Sans lien avec la porcelaine,815438
lapereaux,1,non,Sans lien avec la porcelaine,815438
lapines,1,non,Sans lien avec la porcelaine,815438
lapins,18,non,Sans lien avec la porcelaine,815438
lapis,2,non,Sans lien avec la porcelaine,815438
lapis lazuli,6,non,Sans lien avec la porcelaine,815438
laque,13,non,Sans lien avec la porcelaine,815438
laque de Florence,58,non,Sans lien avec la porcelaine,815438
laque de Venise,13,non,Sans lien avec la porcelaine,815438
laque en bois,3,non,Sans lien avec la porcelaine,815438
laque en feuilles,4,non,Sans lien avec la porcelaine,815438
laque en graine,2,non,,37168
laque en graines,2,oui,Sans lien avec la porcelaine,815438
laque en poudre,1,non,Sans lien avec la porcelaine,815438
laque fausse,1,non,Sans lien avec la porcelaine,815438
laque fine,1,non,Sans lien avec la porcelaine,815438
laque naturelle,7,non,Sans lien avec la porcelaine,815438
laque pale,1,non,Sans lien avec la porcelaine,815438
laque plane,3,non,Sans lien avec la porcelaine,815438
laque plate,158,non,Sans lien avec la porcelaine,815438
laque préparée,5,non,Sans lien avec la porcelaine,815438
laque ronde,7,non,Sans lien avec la porcelaine,815438
laque rouge,2,non,Sans lien avec la porcelaine,815438
laque sans bois,2,non,Sans lien avec la porcelaine,815438
lard,1099,non,Sans lien avec la porcelaine,815438
lard à larder,2,non,Sans lien avec la porcelaine,815438
lard du pays,1,non,Sans lien avec la porcelaine,815438
lard et petit salé,1,non,,37168
lard et porc salé,,oui,Sans lien avec la porcelaine,815438
lard et porcs salés,2,non,,37168
lard fumé,3,non,Sans lien avec la porcelaine,815438
lard grillé,2,non,Sans lien avec la porcelaine,815438
lard pour l'entrepôt,1,non,Sans lien avec la porcelaine,815438
lard salé,197,non,Sans lien avec la porcelaine,815438
lardoires de fer,1,non,Sans lien avec la porcelaine,815438
lattes,169,non,Sans lien avec la porcelaine,815438
lattes à ardoise,2,non,Sans lien avec la porcelaine,815438
lattes de bois,4,non,Sans lien avec la porcelaine,815438
lattes de bois pour couvrir,1,non,Sans lien avec la porcelaine,815438
lattes de chêne,1,non,,37168
lattes de hêtre,6,non,Sans lien avec la porcelaine,815438
lattes de hêtre façonnées,3,non,Sans lien avec la porcelaine,815438
lattes de hêtre non sciées,5,non,Sans lien avec la porcelaine,815438
lattes de sapin,7,non,Sans lien avec la porcelaine,815438
lattes dites du nord,6,non,Sans lien avec la porcelaine,815438
lattes dites Solververen,60,non,Sans lien avec la porcelaine,815438
lattes doubles,2,non,Sans lien avec la porcelaine,815438
lattes et perches,1,non,Sans lien avec la porcelaine,815438
lattes pour couvreurs de paille et plâtreurs,66,non,Sans lien avec la porcelaine,815438
lattes pour couvreurs de tuile,84,non,Sans lien avec la porcelaine,815438
lattes pour cuve,1,non,Sans lien avec la porcelaine,815438
lattes pour cuve de brassage,1,non,Sans lien avec la porcelaine,815438
lattes sciées,100,non,Sans lien avec la porcelaine,815438
lattes sciées en planches,6,non,Sans lien avec la porcelaine,815438
laudanum,2,non,Sans lien avec la porcelaine,815438
laurier,6,non,Sans lien avec la porcelaine,815438
lauroi de fléaux de fer,1,non,Sans lien avec la porcelaine,815438
lauze,7,non,Sans lien avec la porcelaine,815438
lavande,1,non,Sans lien avec la porcelaine,815438
lavande et hysope,2,non,Sans lien avec la porcelaine,815438
lave-place,12,non,Sans lien avec la porcelaine,815438
lèchefrite,3,non,Sans lien avec la porcelaine,815438
lèchefrite de fer,4,non,Sans lien avec la porcelaine,815438
lecrenan,9,oui,,37168
lecrenan de 50 aunes,2,oui,,37168
legatine sur coton,1,non,Sans lien avec la porcelaine,815438
legatine sur laine,1,non,Sans lien avec la porcelaine,815438
légumes,2456,non,Sans lien avec la porcelaine,815438
légumes confits et secs,2,non,Sans lien avec la porcelaine,815438
légumes en adobe,108,non,Sans lien avec la porcelaine,815438
légumes marinés,1,non,Sans lien avec la porcelaine,815438
légumes pois,31,non,Sans lien avec la porcelaine,815438
légumes salés ou confits,7,non,Sans lien avec la porcelaine,815438
légumes secs,58,non,Sans lien avec la porcelaine,815438
légumes secs et racine d'igname,2,oui,Sans lien avec la porcelaine,815438
légumes secs et racines d'igname,2,non,,37168
légumes verts,7,non,Sans lien avec la porcelaine,815438
légumes verts et secs,25,non,Sans lien avec la porcelaine,815438
lelarge,0,non,Sans lien avec la porcelaine,815438
lemeneas,1,non,Sans lien avec la porcelaine,815438
lentilles,173,non,Sans lien avec la porcelaine,815438
leole,1,non,Sans lien avec la porcelaine,815438
lerfage de laine,1,non,Sans lien avec la porcelaine,815438
lessive grasse,3,non,Sans lien avec la porcelaine,815438
lest,9925,non,Sans lien avec la porcelaine,815438
lest de cuir,8,oui,,37168
lest en fer,0,oui,,37168
lest pour la pêche à la morue,0,non,,37168
lest pour la pêche aux moule,3,oui,,37168
lest pour la pêche aux moules,3,non,,37168
lettres de changes imprimées,1,non,Sans lien avec la porcelaine,815438
letz en planches,1,oui,Sans lien avec la porcelaine,815438
leviers,3,non,Sans lien avec la porcelaine,815438
leviers ferrés,2,non,Sans lien avec la porcelaine,815438
levure de bière,6,non,Sans lien avec la porcelaine,815438
Li ???,1,non,,37168
liagne,1,non,Sans lien avec la porcelaine,815438
libans,2,non,Sans lien avec la porcelaine,815438
libar,1,non,,37168
librairie,2140,non,Sans lien avec la porcelaine,815438
librairie brochée,13,non,Sans lien avec la porcelaine,815438
librairie commune,2,non,Sans lien avec la porcelaine,815438
librairie en blanc,3,non,Sans lien avec la porcelaine,815438
librairie en brochures,0,non,Sans lien avec la porcelaine,815438
librairie reliée,13,non,Sans lien avec la porcelaine,815438
lic,1,non,Sans lien avec la porcelaine,815438
licanias,3,non,Sans lien avec la porcelaine,815438
lichens,2,non,Sans lien avec la porcelaine,815438
lichens autres que pour la teinture,3,non,Sans lien avec la porcelaine,815438
lichens médicinaux,42,non,Sans lien avec la porcelaine,815438
lichens tinctoriaux,6,non,Sans lien avec la porcelaine,815438
licols,3,non,Sans lien avec la porcelaine,815438
licols de cuirs,1,non,Sans lien avec la porcelaine,815438
licols en sangles,1,non,Sans lien avec la porcelaine,815438
licols et sangles,2,non,Sans lien avec la porcelaine,815438
licopodes,1,non,,37168
lie d'huile,3,non,Sans lien avec la porcelaine,815438
lie de bière,2,non,Sans lien avec la porcelaine,815438
lie de vin,124,non,Sans lien avec la porcelaine,815438
liège,877,non,Sans lien avec la porcelaine,815438
liège commun,1,non,Sans lien avec la porcelaine,815438
liège d'Espagne et du Portugal,30,non,Sans lien avec la porcelaine,815438
liège en bois,94,non,Sans lien avec la porcelaine,815438
liège en bouchons,1311,non,Sans lien avec la porcelaine,815438
liège en bouchons et en planches,15,non,Sans lien avec la porcelaine,815438
liège en catalant,1,non,Sans lien avec la porcelaine,815438
liège en feuilles,27,non,Sans lien avec la porcelaine,815438
liège en manches,10,non,Sans lien avec la porcelaine,815438
liège en planches,338,non,Sans lien avec la porcelaine,815438
liège en table,1,non,,37168
liège et provisions,17,non,Sans lien avec la porcelaine,815438
liège fin,6,non,Sans lien avec la porcelaine,815438
liège grossier,1,non,Sans lien avec la porcelaine,815438
lien de fer,,oui,Sans lien avec la porcelaine,815438
liens de chanvre,5,non,Sans lien avec la porcelaine,815438
liens de fer,2,non,,37168
liens de fil,27,non,Sans lien avec la porcelaine,815438
liens et fil,1,non,Sans lien avec la porcelaine,815438
lier,1,non,,37168
liettus,1,non,Sans lien avec la porcelaine,815438
lièvres,11,non,Sans lien avec la porcelaine,815438
ligature,33,non,Sans lien avec la porcelaine,815438
ligature de fil et soie,4,non,Sans lien avec la porcelaine,815438
ligature de poil,0,non,Sans lien avec la porcelaine,815438
ligature de soie,2,non,Sans lien avec la porcelaine,815438
ligature ou droguet de fil et laine,3,non,Sans lien avec la porcelaine,815438
lignes,6,non,Sans lien avec la porcelaine,815438
lignes à pêcher,121,non,Sans lien avec la porcelaine,815438
lignes à pêcher pour l'entrepôt,1,non,Sans lien avec la porcelaine,815438
lignes d'acier,1,non,Sans lien avec la porcelaine,815438
lignes d'Allemagne,1,non,,37168
lignum,1,non,Sans lien avec la porcelaine,815438
lillas,11,non,Sans lien avec la porcelaine,815438
limaces et sangsues et vipères,2,non,Sans lien avec la porcelaine,815438
limaille,4,non,Sans lien avec la porcelaine,815438
limaille d'argent,2,non,Sans lien avec la porcelaine,815438
limaille de cuivre,9,non,Sans lien avec la porcelaine,815438
limaille de cuivre et vieux cuivre brisé,1,non,Sans lien avec la porcelaine,815438
limaille de fer,2,non,Sans lien avec la porcelaine,815438
limaille de laiton,2,non,Sans lien avec la porcelaine,815438
limaille et paille de fer,1,non,Sans lien avec la porcelaine,815438
limaille mâche-fer et paille,2,non,Sans lien avec la porcelaine,815438
limancais,15,non,Sans lien avec la porcelaine,815438
limburis,1,non,,37168
limea,3,non,Sans lien avec la porcelaine,815438
limeneas,297,non,Sans lien avec la porcelaine,815438
limeneas bleues,1,non,Sans lien avec la porcelaine,815438
limeneas des Indes,2,non,Sans lien avec la porcelaine,815438
limeneas larges,1,non,Sans lien avec la porcelaine,815438
limes,237,non,Sans lien avec la porcelaine,815438
limes d'acier,95,non,Sans lien avec la porcelaine,815438
limes d'acier et de fer,2,non,Sans lien avec la porcelaine,815438
limes d'acier et fer,4,non,,37168
limes d'Autriche,1,non,Sans lien avec la porcelaine,815438
limes de fer,79,non,Sans lien avec la porcelaine,815438
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,Sans lien avec la porcelaine,815438
limes en feuilles,1,non,Sans lien avec la porcelaine,815438
limes et râpes à polir dites fines,1,non,Sans lien avec la porcelaine,815438
limes et râpes communes,6,non,Sans lien avec la porcelaine,815438
limes et râpes empaillées,1,non,Sans lien avec la porcelaine,815438
limes et râpes fines,7,non,Sans lien avec la porcelaine,815438
limes grosses,1,non,,37168
limes petites,1,non,Sans lien avec la porcelaine,815438
limon,21,oui,,37168
limons,55,non,Sans lien avec la porcelaine,815438
limons frais,7,non,Sans lien avec la porcelaine,815438
limons ou citron,5,non,Sans lien avec la porcelaine,815438
limons salés,47,non,Sans lien avec la porcelaine,815438
lin,1494,non,Sans lien avec la porcelaine,815438
lin ???,2,non,Sans lien avec la porcelaine,815438
lin à filer,1,non,Sans lien avec la porcelaine,815438
lin apprêté,13,non,Sans lien avec la porcelaine,815438
lin brut,1,non,Sans lien avec la porcelaine,815438
lin commun,9,non,Sans lien avec la porcelaine,815438
lin cru,620,non,Sans lien avec la porcelaine,815438
lin de Hollande,1,non,Sans lien avec la porcelaine,815438
lin divers,15,non,Sans lien avec la porcelaine,815438
lin du Béarn,5,non,Sans lien avec la porcelaine,815438
lin écru,17,non,Sans lien avec la porcelaine,815438
lin en bottes,4,non,Sans lien avec la porcelaine,815438
lin en car,1,non,Sans lien avec la porcelaine,815438
lin en grosse pliure,1,non,Sans lien avec la porcelaine,815438
lin en pierre,14,non,Sans lien avec la porcelaine,815438
lin en tiges roulées sèches et vertes,3,non,Sans lien avec la porcelaine,815438
lin et pierres,1,non,Sans lien avec la porcelaine,815438
lin et son étoupes,1,non,Sans lien avec la porcelaine,815438
lin non apprêté,4,non,Sans lien avec la porcelaine,815438
lin non battu et vert,56,non,Sans lien avec la porcelaine,815438
lin peigné,627,non,Sans lien avec la porcelaine,815438
lin peigné commun,1,non,,37168
lin peigné en laine,1,non,Sans lien avec la porcelaine,815438
lin préparé,2,non,Sans lien avec la porcelaine,815438
lin prêt à filer,2,non,Sans lien avec la porcelaine,815438
lin sans paille et en potasse,1,non,Sans lien avec la porcelaine,815438
lin sec non roui,23,non,Sans lien avec la porcelaine,815438
lin taillé et étoupes,8,non,Sans lien avec la porcelaine,815438
lin vert roui et non roui,71,non,Sans lien avec la porcelaine,815438
lina,1,non,Sans lien avec la porcelaine,815438
linceuls,5,non,Sans lien avec la porcelaine,815438
linceuls vieux,4,non,Sans lien avec la porcelaine,815438
linge,25,non,Sans lien avec la porcelaine,815438
linge ???,1,non,,37168
linge à pansements,1,non,Sans lien avec la porcelaine,815438
linge à pansements vieux,5,non,Sans lien avec la porcelaine,815438
linge à papier vieux,3,non,Sans lien avec la porcelaine,815438
linge à serviettes,1,non,Sans lien avec la porcelaine,815438
linge à tapisserie,1,non,Sans lien avec la porcelaine,815438
linge commun à visage d'homme,1,non,,37168
linge damassé,2,non,Sans lien avec la porcelaine,815438
linge damassé ouvragé et uni,2,non,Sans lien avec la porcelaine,815438
