simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mouchoirs gros en fil,1,Sans lien avec la porcelaine,non,782470
mouchoirs guingans,1,Sans lien avec la porcelaine,oui,782470
mouchoirs imprimés,3,Sans lien avec la porcelaine,non,782470
mouchoirs imprimés et teints de chanvre et de lin,2,Sans lien avec la porcelaine,non,782470
mouchoirs indienne,5,Sans lien avec la porcelaine,non,782470
mouchoirs Komel et Renis,1,Sans lien avec la porcelaine,non,782470
mouchoirs linon,2,Sans lien avec la porcelaine,non,782470
mouchoirs Masulipatan,33,Sans lien avec la porcelaine,non,782470
mouchoirs peints,87,Sans lien avec la porcelaine,non,782470
mouchoirs peints de France,1,Sans lien avec la porcelaine,non,782470
mouchoirs peints de Hollande,2,Sans lien avec la porcelaine,non,782470
mouchoirs rayés,2,Sans lien avec la porcelaine,non,782470
mouchoirs romals,64,Sans lien avec la porcelaine,non,782470
mouchoirs romals et de la Côte,1,,non,57120
mouchoirs saserpatis,1,Sans lien avec la porcelaine,non,782470
mouchoirs Tranquebar,2,Sans lien avec la porcelaine,non,782470
moufles,1,Sans lien avec la porcelaine,non,782470
moulage,6,Sans lien avec la porcelaine,non,782470
moulages de fer de fonte,2,Sans lien avec la porcelaine,non,782470
moules,118,Sans lien avec la porcelaine,non,782470
moules (poisson),1,Sans lien avec la porcelaine,non,782470
moules à chandelle,1,Sans lien avec la porcelaine,non,782470
moules à faire,1,Sans lien avec la porcelaine,non,782470
moules de boutons,25,Sans lien avec la porcelaine,non,782470
moules de boutons de bois,2,Sans lien avec la porcelaine,non,782470
moules de fer à galette,1,Sans lien avec la porcelaine,non,782470
moules de pierre pour sucre,2,Sans lien avec la porcelaine,non,782470
moules de plâtre,3,Sans lien avec la porcelaine,non,782470
moules de plâtre à faire figures,2,Sans lien avec la porcelaine,non,782470
moules de terre,1,Sans lien avec la porcelaine,non,782470
moules pour chandelle,2,Sans lien avec la porcelaine,non,782470
moules pour sucre,1,Sans lien avec la porcelaine,non,782470
moulinets à chocolat,1,Sans lien avec la porcelaine,non,782470
moulinets à filer,1,Sans lien avec la porcelaine,non,782470
moulins,2,Sans lien avec la porcelaine,non,782470
moulins à beurre,1,Sans lien avec la porcelaine,non,782470
moulins à blé,2,Sans lien avec la porcelaine,non,782470
moulins à blé et à bras,1,Sans lien avec la porcelaine,non,782470
moulins à bras,12,Sans lien avec la porcelaine,non,782470
moulins à café,511,Sans lien avec la porcelaine,non,782470
moulins à café doux,1,Sans lien avec la porcelaine,non,782470
moulins à dessécher,1,Sans lien avec la porcelaine,non,782470
moulins à dévider soie,1,Sans lien avec la porcelaine,non,782470
moulins à filer,5,Sans lien avec la porcelaine,non,782470
moulins à grain,2,Sans lien avec la porcelaine,non,782470
moulins à lapidaire,1,Sans lien avec la porcelaine,non,782470
moulins à maïs,12,Sans lien avec la porcelaine,non,782470
moulins à moudre grain,5,Sans lien avec la porcelaine,non,782470
moulins à moutarde,2,Sans lien avec la porcelaine,non,782470
moulins à poivre,17,Sans lien avec la porcelaine,non,782470
moulins à poivre et à café,1,Sans lien avec la porcelaine,non,782470
moulins à retordre,1,Sans lien avec la porcelaine,non,782470
moulins à sarrasin,1,Sans lien avec la porcelaine,non,782470
moulins à sucre,32,Sans lien avec la porcelaine,non,782470
moulins à tabac,5,Sans lien avec la porcelaine,non,782470
moulins à tordre fil,3,Sans lien avec la porcelaine,non,782470
moulins complets à sucre,2,Sans lien avec la porcelaine,non,782470
moulins de bois,2,Sans lien avec la porcelaine,non,782470
moulins de fer,5,Sans lien avec la porcelaine,non,782470
moulins de fer à sucre,13,Sans lien avec la porcelaine,non,782470
moulins de maïs,1,,non,57120
moulins de poivre,1,Sans lien avec la porcelaine,oui,782470
moulins de soie,1,Sans lien avec la porcelaine,non,782470
moulins et presses à tabac,3,Sans lien avec la porcelaine,non,782470
moulons et kibbelinck,48,Sans lien avec la porcelaine,non,782470
moulures dorées,1,Sans lien avec la porcelaine,non,782470
mouquette,10,Sans lien avec la porcelaine,non,782470
moureaux,14,Sans lien avec la porcelaine,non,782470
moureaux de mules,1,Sans lien avec la porcelaine,non,782470
moureaux de mulets,3,Sans lien avec la porcelaine,non,782470
mousquetaire,1,Sans lien avec la porcelaine,non,782470
mousqueterie,1,,non,57120
mousquetons,1,Sans lien avec la porcelaine,non,782470
mousquets,1,Sans lien avec la porcelaine,non,782470
mousse,13,Sans lien avec la porcelaine,non,782470
mousse de bois,3,Sans lien avec la porcelaine,non,782470
mousse de lin,1,Sans lien avec la porcelaine,non,782470
mousse de mer,8,Sans lien avec la porcelaine,non,782470
mousse de mer et herbes à teindre,4,Sans lien avec la porcelaine,non,782470
mousse de roche,1,Sans lien avec la porcelaine,non,782470
mousseline,941,Sans lien avec la porcelaine,non,782470
mousseline aune,1,Sans lien avec la porcelaine,oui,782470
mousseline blanche,1,Sans lien avec la porcelaine,non,782470
mousseline brochée,1,,non,57120
mousseline brochée de coton,1,Sans lien avec la porcelaine,non,782470
mousseline brodée,12,Sans lien avec la porcelaine,non,782470
mousseline brodée de coton,1,Sans lien avec la porcelaine,non,782470
mousseline brodée en couleur,1,,non,57120
mousseline brodée en soie de couleur,1,Sans lien avec la porcelaine,non,782470
mousseline de coton,106,Sans lien avec la porcelaine,non,782470
mousseline de coton et des Indes,3,Sans lien avec la porcelaine,non,782470
mousseline de coton et nankin,11,Sans lien avec la porcelaine,oui,782470
mousseline de coton et Nankin,11,,non,57120
mousseline de coton et nankin des Indes,21,Sans lien avec la porcelaine,oui,782470
mousseline de coton et Nankin des Indes,21,,non,57120
mousseline de coton unies et brûlées,14,Sans lien avec la porcelaine,non,782470
mousseline de coton unies et peintes,17,Sans lien avec la porcelaine,non,782470
mousseline de France,3,Sans lien avec la porcelaine,non,782470
mousseline de l'étranger,1,Sans lien avec la porcelaine,non,782470
mousseline de l'Inde dite Casses,1,,non,57120
mousseline de la Compagnie,2,Sans lien avec la porcelaine,non,782470
mousseline de Suisse et siamoise à ligne de soie,4,Sans lien avec la porcelaine,non,782470
mousseline de Zurich,5,Sans lien avec la porcelaine,non,782470
mousseline des Indes,24,Sans lien avec la porcelaine,non,782470
mousseline en nattes,1,,non,57120
mousseline et mouchoirs,1,Sans lien avec la porcelaine,non,782470
mousseline et mousselinette de coton,0,Sans lien avec la porcelaine,non,782470
mousseline et toile de coton,1,Sans lien avec la porcelaine,non,782470
mousseline et toile de coton blanc,15,Sans lien avec la porcelaine,non,782470
mousseline et toile des Indes,1,Sans lien avec la porcelaine,non,782470
mousseline fines,6,Sans lien avec la porcelaine,non,782470
mousseline grosse,1,,non,57120
mousseline imprimées,1,Sans lien avec la porcelaine,non,782470
mousseline nationale,4,Sans lien avec la porcelaine,non,782470
mousseline rayées,2,Sans lien avec la porcelaine,non,782470
mousseline rayées à fleurs,1,Sans lien avec la porcelaine,non,782470
mousseline siamoise et de Suisse à la ligne de soie,2,Sans lien avec la porcelaine,non,782470
mousseline unie,4,,non,57120
mousselinette,1,Sans lien avec la porcelaine,non,782470
mousselinette de coton,1,Sans lien avec la porcelaine,non,782470
mousserons,44,Sans lien avec la porcelaine,non,782470
mousserons et morilles,1,Sans lien avec la porcelaine,non,782470
mousserons et truffes,3,Sans lien avec la porcelaine,non,782470
mousserons secs,3,Sans lien avec la porcelaine,non,782470
moussets et mousserons frais,1,Sans lien avec la porcelaine,non,782470
moussets et mousserons secs ou marinés,3,Sans lien avec la porcelaine,non,782470
moustiquaire de fil,3,Sans lien avec la porcelaine,non,782470
moutarde,293,Sans lien avec la porcelaine,non,782470
moutardelle,1,Sans lien avec la porcelaine,non,782470
moutichoux,2,Sans lien avec la porcelaine,non,782470
moutons,409,Sans lien avec la porcelaine,non,782470
moutons communs,1,Sans lien avec la porcelaine,non,782470
moutons et brebis,135,Sans lien avec la porcelaine,non,782470
moutons gras,1,Sans lien avec la porcelaine,non,782470
moutons petits,1,Sans lien avec la porcelaine,non,782470
moutons vivants,1,,non,57120
mouvements à montre,1,,non,57120
mouvements à pendules,2,,non,57120
mouvements de montre,11,Sans lien avec la porcelaine,non,782470
mouvements de pendule,2,Sans lien avec la porcelaine,oui,782470
mouvements de pendules,7,,non,57120
moyeux,74,Sans lien avec la porcelaine,non,782470
muce de plomb,1,Sans lien avec la porcelaine,non,782470
mufle à chandelle,0,Sans lien avec la porcelaine,non,782470
mules,29,Sans lien avec la porcelaine,non,782470
mules à coutelier,1,Sans lien avec la porcelaine,non,782470
mules à moulin,2,Sans lien avec la porcelaine,non,782470
mules brodées,3,Sans lien avec la porcelaine,non,782470
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,782470
mules brodées pour femme,2,Sans lien avec la porcelaine,non,782470
mules de 6 mois,1,Sans lien avec la porcelaine,non,782470
mules de femme,1,Sans lien avec la porcelaine,non,782470
mules de nattes,2,Sans lien avec la porcelaine,non,782470
mules et mulets,196,Sans lien avec la porcelaine,non,782470
mules et mulets adultes,5,Sans lien avec la porcelaine,non,782470
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,782470
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,782470
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,782470
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,782470
mules ou mulets,1,Sans lien avec la porcelaine,non,782470
mules pour femmes,1,,non,57120
mulets,118,Sans lien avec la porcelaine,non,782470
mulets à moyen prix,1,Sans lien avec la porcelaine,non,782470
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,782470
mulets jeunes,2,Sans lien avec la porcelaine,non,782470
mulets mulets,3,Sans lien avec la porcelaine,non,782470
mulets petits,1,Sans lien avec la porcelaine,non,782470
mulets poulains,2,Sans lien avec la porcelaine,non,782470
mulets vieux,2,Sans lien avec la porcelaine,non,782470
mungistere,1,Sans lien avec la porcelaine,non,782470
munitions de guerre,2,Sans lien avec la porcelaine,non,782470
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,782470
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,782470
mûriers,1,,non,57120
musc,29,Sans lien avec la porcelaine,non,782470
musc castoreum et civette,2,Sans lien avec la porcelaine,non,782470
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,782470
muscades,592,Sans lien avec la porcelaine,non,782470
muscades confites,3,Sans lien avec la porcelaine,non,782470
muscades d'Inde,2,Sans lien avec la porcelaine,non,782470
muscades de perles,3,Sans lien avec la porcelaine,non,782470
muscades des entrepôts,0,Sans lien avec la porcelaine,non,782470
muscades en noix,1,Sans lien avec la porcelaine,non,782470
muscades et macis,18,Sans lien avec la porcelaine,non,782470
muscades et poivre,8,Sans lien avec la porcelaine,non,782470
muscades feuilles et noix,112,Sans lien avec la porcelaine,non,782470
muscades longues,1,Sans lien avec la porcelaine,non,782470
muscades rondes,4,Sans lien avec la porcelaine,non,782470
muse,3,Sans lien avec la porcelaine,non,782470
muse en grain ?,1,,non,57120
musettes organisées,1,,non,57120
musique,19,Sans lien avec la porcelaine,non,782470
musique gravée,8,Sans lien avec la porcelaine,non,782470
myrobolan,47,,non,57120
myrrhe,117,Sans lien avec la porcelaine,non,782470
myrrhe en grabeau,1,Sans lien avec la porcelaine,non,782470
myrrhe en larmes,1,Sans lien avec la porcelaine,non,782470
myrthe en grabeau,24,,non,57120
nacelles,8,Sans lien avec la porcelaine,non,782470
nacre,14,Sans lien avec la porcelaine,non,782470
nacre de perles,140,Sans lien avec la porcelaine,non,782470
nacre de perles argentée brute,1,Sans lien avec la porcelaine,non,782470
nacre de perles argentée sciée,1,Sans lien avec la porcelaine,non,782470
nacre de perles dépouillée de sa croûte et sciée,4,Sans lien avec la porcelaine,non,782470
nacre de perles en coquille brute,3,Sans lien avec la porcelaine,non,782470
nacre de perles en coquille brute et en sa coquille bâtarde,2,Sans lien avec la porcelaine,non,782470
nacre de perles noire,1,Sans lien avec la porcelaine,non,782470
nacre de perles ouvrée,1,Sans lien avec la porcelaine,non,782470
nacre de Perse,1,Sans lien avec la porcelaine,non,782470
nacre en coquille,12,Sans lien avec la porcelaine,non,782470
nacre et perles,1,Sans lien avec la porcelaine,non,782470
namouques,2,Sans lien avec la porcelaine,non,782470
nankin,200,Sans lien avec la porcelaine,oui,782470
Nankin,407,Sans lien avec la porcelaine,non,782470
Nankin à l'aune,1,Sans lien avec la porcelaine,oui,782470
nankin blanche,1,Sans lien avec la porcelaine,oui,782470
Nankin blanche,1,,non,57120
nankin des Indes,10,Sans lien avec la porcelaine,oui,782470
Nankin des Indes,10,,non,57120
naphte,3,Sans lien avec la porcelaine,non,782470
nappes,44,Sans lien avec la porcelaine,non,782470
nappes damassées,1,Sans lien avec la porcelaine,non,782470
nappes de tables,3,Sans lien avec la porcelaine,non,782470
nappes de toile,2,,non,57120
nappes de toile ouvrées,2,,non,57120
nappes en toile,1,,non,57120
nappes et serviettes,3,Sans lien avec la porcelaine,non,782470
nappes et serviettes de lin,1,Sans lien avec la porcelaine,non,782470
nappes et serviettes de toile,1,,non,57120
nappes et serviettes ouvrées,1,Sans lien avec la porcelaine,non,782470
nappes faites,14,Sans lien avec la porcelaine,non,782470
nappes fines et ouvrées,1,Sans lien avec la porcelaine,non,782470
nappes ouvrées,8,Sans lien avec la porcelaine,non,782470
nappes ouvrées de toile,2,,non,57120
nappes unies,1,Sans lien avec la porcelaine,non,782470
natron,7,Sans lien avec la porcelaine,non,782470
natron et soude,1,Sans lien avec la porcelaine,oui,782470
natron et soudes,1,,non,57120
nattes,245,Sans lien avec la porcelaine,non,782470
nattes communes,2,Sans lien avec la porcelaine,non,782470
nattes communes à paqueter,53,Sans lien avec la porcelaine,non,782470
nattes d'emballage,4,Sans lien avec la porcelaine,non,782470
nattes d'espars,9,Sans lien avec la porcelaine,non,782470
nattes de balles,1,Sans lien avec la porcelaine,non,782470
nattes de jonc,130,Sans lien avec la porcelaine,non,782470
nattes de jonc à pot emballage,2,Sans lien avec la porcelaine,non,782470
nattes de jonc et de paille et larges,68,Sans lien avec la porcelaine,non,782470
nattes de jonc et paille et étroites,71,Sans lien avec la porcelaine,non,782470
nattes de jonc large,3,Sans lien avec la porcelaine,non,782470
nattes de jonc rondes pour les pieds,25,Sans lien avec la porcelaine,non,782470
nattes de moscovie,3,Sans lien avec la porcelaine,non,782470
nattes de paille,67,Sans lien avec la porcelaine,non,782470
nattes de paille et de jonc,13,Sans lien avec la porcelaine,non,782470
nattes de Russie,1,Sans lien avec la porcelaine,non,782470
nattes et tresse de paille d'écorce et de sparte fines,4,Sans lien avec la porcelaine,non,782470
nattes et tresse de paille d'écorce et de sparte grossières,5,Sans lien avec la porcelaine,non,782470
nattes et tresse fines,3,Sans lien avec la porcelaine,non,782470
nattes et tresse grossières,3,Sans lien avec la porcelaine,non,782470
nattes fines,1,Sans lien avec la porcelaine,non,782470
nattes moyennes,2,Sans lien avec la porcelaine,non,782470
nattes petites,3,Sans lien avec la porcelaine,oui,782470
nattes pour grenier,2,Sans lien avec la porcelaine,non,782470
nattes rondes,6,Sans lien avec la porcelaine,non,782470
nature de baleine,5,Sans lien avec la porcelaine,non,782470
naurougue,1,Sans lien avec la porcelaine,non,782470
naveaux,4,Sans lien avec la porcelaine,non,782470
naves de portes,1,Sans lien avec la porcelaine,non,782470
navets,38,Sans lien avec la porcelaine,non,782470
navettes,1,Sans lien avec la porcelaine,non,782470
navettes à drapier,4,Sans lien avec la porcelaine,non,782470
navettes d'écaille,1,Sans lien avec la porcelaine,non,782470
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,782470
navire,1,Sans lien avec la porcelaine,non,782470
navires marchands,1,,non,57120
nécessaires,2,Sans lien avec la porcelaine,non,782470
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,782470
nécessaires garnis en argent,1,Sans lien avec la porcelaine,non,782470
nèfles,6,Sans lien avec la porcelaine,non,782470
nèfles frais,1,Sans lien avec la porcelaine,non,782470
neganepeau,177,Sans lien avec la porcelaine,non,782470
neganepeau grand,1,,non,57120
nègre,16,Sans lien avec la porcelaine,non,782470
nègre de Guinée,18,,non,57120
nègre de Sénégal,27,,non,57120
nègres,45,,oui,57120
nelis,39,Sans lien avec la porcelaine,non,782470
nepres,8,Sans lien avec la porcelaine,non,782470
neptune,1,Sans lien avec la porcelaine,non,782470
neptune de cuivre,14,Sans lien avec la porcelaine,non,782470
nerfs de bœuf,8,Sans lien avec la porcelaine,non,782470
nerprun,5,Sans lien avec la porcelaine,non,782470
nervures,130,Sans lien avec la porcelaine,non,782470
niaals des Indes,1,Sans lien avec la porcelaine,non,782470
nicanéas,220,Sans lien avec la porcelaine,non,782470
nicanéas étroits,1,Sans lien avec la porcelaine,non,782470
nicanéas fins,1,Sans lien avec la porcelaine,non,782470
nicanéas grands,22,Sans lien avec la porcelaine,non,782470
nicanéas larges,2,Sans lien avec la porcelaine,non,782470
nicanéas longs,1,Sans lien avec la porcelaine,non,782470
nicanéas petite,1,Sans lien avec la porcelaine,non,782470
nicanéas petits,20,Sans lien avec la porcelaine,non,782470
nid d'oiseau,1,Sans lien avec la porcelaine,non,782470
nina,2,Sans lien avec la porcelaine,non,782470
nina de poil,1,Sans lien avec la porcelaine,non,782470
nippes,160,Sans lien avec la porcelaine,non,782470
nippes de femme,8,Sans lien avec la porcelaine,non,782470
nippes et atours,92,Sans lien avec la porcelaine,non,782470
nœuds d'épée,1,Sans lien avec la porcelaine,non,782470
nœuds d'épée avec or,1,Sans lien avec la porcelaine,non,782470
nœuds d'épée et cordons de montres,3,Sans lien avec la porcelaine,non,782470
nœuds de cannes,1,,non,57120
nogat,1,Sans lien avec la porcelaine,non,782470
nogat en piastre forte,1,Sans lien avec la porcelaine,non,782470
noir,5,Sans lien avec la porcelaine,non,782470
noir à broyer,1,Sans lien avec la porcelaine,non,782470
noir à noircir,3,Sans lien avec la porcelaine,non,782470
noir commun,156,Sans lien avec la porcelaine,non,782470
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,782470
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,782470
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,782470
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,782470
noir d'Espagne,2,Sans lien avec la porcelaine,non,782470
noir d'ivoire,46,Sans lien avec la porcelaine,non,782470
noir d'os,8,Sans lien avec la porcelaine,non,782470
noir de capajou,1,Sans lien avec la porcelaine,non,782470
noir de Chypre,1,Sans lien avec la porcelaine,non,782470
noir de fumée,538,Sans lien avec la porcelaine,non,782470
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,782470
noir de galle,18,Sans lien avec la porcelaine,non,782470
noir de noircir,1,Sans lien avec la porcelaine,non,782470
noir de sapin,0,,non,57120
noir de sapin de 36 pieds,0,,non,57120
noir de sapin de 42 à 50 pieds,0,,non,57120
noir de sapin de 60 à 70 pieds,0,,non,57120
noir minéral naturel,4,Sans lien avec la porcelaine,non,782470
noir pour imprimer,10,Sans lien avec la porcelaine,non,782470
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,782470
noir pour noircir,30,Sans lien avec la porcelaine,non,782470
noir pour souliers,2,Sans lien avec la porcelaine,non,782470
noisette sèches,10,Sans lien avec la porcelaine,non,782470
noisettes,647,Sans lien avec la porcelaine,non,782470
noisettes et noix,11,Sans lien avec la porcelaine,non,782470
noisettes faînes,2,Sans lien avec la porcelaine,non,782470
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,782470
noix,490,Sans lien avec la porcelaine,non,782470
noix d'acajou,24,,non,57120
noix d'ivoire,2,,non,57120
noix de cajou,24,Sans lien avec la porcelaine,oui,782470
noix de coco,54,Sans lien avec la porcelaine,non,782470
noix de Galle,499,Sans lien avec la porcelaine,non,782470
noix de Galle légère,7,Sans lien avec la porcelaine,non,782470
noix de Galle pesante,9,Sans lien avec la porcelaine,non,782470
noix de Galle pesante des entrepôts,0,Sans lien avec la porcelaine,non,782470
noix de marrons,2,Sans lien avec la porcelaine,non,782470
noix de muscade,16,Sans lien avec la porcelaine,non,782470
noix de pipes,25,Sans lien avec la porcelaine,non,782470
noix de ravensara,1,Sans lien avec la porcelaine,non,782470
noix en coquilles,1,Sans lien avec la porcelaine,non,782470
noix épillées,3,Sans lien avec la porcelaine,non,782470
noix et riz,2,Sans lien avec la porcelaine,non,782470
noix grosses,125,Sans lien avec la porcelaine,non,782470
noix mondées,3,Sans lien avec la porcelaine,non,782470
noix moutarde,1,Sans lien avec la porcelaine,non,782470
noix ou noyaux,1,Sans lien avec la porcelaine,non,782470
noix pour peintures,6,Sans lien avec la porcelaine,non,782470
noix sèches,28,Sans lien avec la porcelaine,non,782470
noix venimeuses,4,Sans lien avec la porcelaine,non,782470
noix vomiques,59,Sans lien avec la porcelaine,non,782470
noronges,1,Sans lien avec la porcelaine,non,782470
nougat,17,Sans lien avec la porcelaine,non,782470
nousouque,1,Sans lien avec la porcelaine,non,782470
noves de morue,2,Sans lien avec la porcelaine,non,782470
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,782470
noyaux,10,Sans lien avec la porcelaine,non,782470
noyaux d'olives,1,Sans lien avec la porcelaine,non,782470
noyaux de noix,3,Sans lien avec la porcelaine,non,782470
noyaux de pêche,2,Sans lien avec la porcelaine,non,782470
noyaux de pêches,3,Sans lien avec la porcelaine,non,782470
noyer et cerisier,10,Sans lien avec la porcelaine,non,782470
numéraire en assignats,1,Sans lien avec la porcelaine,non,782470
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,782470
O ???,1,,non,57120
objets à la valeur,1,Sans lien avec la porcelaine,non,782470
objets d'art,6,Sans lien avec la porcelaine,non,782470
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,782470
objets d'histoire naturelle,1,Sans lien avec la porcelaine,non,782470
objets de collection,5,Sans lien avec la porcelaine,non,782470
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,782470
objets de peu d'importance,6,Sans lien avec la porcelaine,non,782470
objets de peu de valeur,88,Sans lien avec la porcelaine,non,782470
objets des Indes,1,Sans lien avec la porcelaine,non,782470
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,782470
objets divers,2,Sans lien avec la porcelaine,non,782470
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,non,782470
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,non,782470
objets manufacturés réunis,187,Sans lien avec la porcelaine,non,782470
obliques,1,Sans lien avec la porcelaine,non,782470
obusiers de fonte,2,Sans lien avec la porcelaine,non,782470
ocre,530,Sans lien avec la porcelaine,non,782470
ocre broyé,1,,non,57120
ocre brun,2,Sans lien avec la porcelaine,non,782470
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,782470
ocre de toute espèce,107,Sans lien avec la porcelaine,non,782470
ocre en pierre,2,Sans lien avec la porcelaine,non,782470
ocre en poudre,1,Sans lien avec la porcelaine,non,782470
ocre et brun rouge,4,Sans lien avec la porcelaine,non,782470
ocre jaune,41,Sans lien avec la porcelaine,non,782470
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,782470
ocre noir,3,Sans lien avec la porcelaine,non,782470
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,782470
ocre rouge,36,Sans lien avec la porcelaine,non,782470
octant,1,Sans lien avec la porcelaine,non,782470
odautes,1,Sans lien avec la porcelaine,non,782470
odeure,1,Sans lien avec la porcelaine,non,782470
œil de bœuf,11,Sans lien avec la porcelaine,non,782470
œil de bœuf garni de cuivre,3,Sans lien avec la porcelaine,non,782470
œillards,1,Sans lien avec la porcelaine,non,782470
œillards de Brie,1,Sans lien avec la porcelaine,non,782470
œillets,4,Sans lien avec la porcelaine,non,782470
œufs,354,Sans lien avec la porcelaine,non,782470
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,782470
œufs d'autruche,1,Sans lien avec la porcelaine,non,782470
œufs de composition,1,Sans lien avec la porcelaine,non,782470
œufs de faisan,1,Sans lien avec la porcelaine,non,782470
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,782470
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,782470
œufs de poisson,1,Sans lien avec la porcelaine,non,782470
œufs de poule,2,Sans lien avec la porcelaine,non,782470
œufs de thon,1,Sans lien avec la porcelaine,non,782470
œufs de thon salés,1,,non,57120
œufs de volaille,1,Sans lien avec la porcelaine,non,782470
œufs et volaille,19,Sans lien avec la porcelaine,non,782470
ogarie,0,Sans lien avec la porcelaine,non,782470
oies,5,Sans lien avec la porcelaine,non,782470
oies salées,1,Sans lien avec la porcelaine,non,782470
oignons,212,Sans lien avec la porcelaine,non,782470
oignons communs,6,Sans lien avec la porcelaine,non,782470
oignons d'esquilles,13,Sans lien avec la porcelaine,non,782470
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,782470
oignons de ???,1,,non,57120
oignons de Barbarie,2,Sans lien avec la porcelaine,non,782470
oignons de fleurs,370,Sans lien avec la porcelaine,non,782470
oignons de fleurs et plantes,122,Sans lien avec la porcelaine,non,782470
oignons de jonquilles,3,Sans lien avec la porcelaine,non,782470
oignons de narcisse,1,Sans lien avec la porcelaine,non,782470
oignons de narcisses,2,Sans lien avec la porcelaine,non,782470
oignons de squille,4,Sans lien avec la porcelaine,non,782470
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,782470
oignons ordinaires,1,Sans lien avec la porcelaine,non,782470
oint,2,Sans lien avec la porcelaine,non,782470
oint vieux,6,Sans lien avec la porcelaine,non,782470
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,782470
oiseaux,2,Sans lien avec la porcelaine,non,782470
oiseaux de proie,1,Sans lien avec la porcelaine,non,782470
oiseaux petits,140,Sans lien avec la porcelaine,non,782470
oleane ou rocou,47,Sans lien avec la porcelaine,non,782470
olives,1011,Sans lien avec la porcelaine,non,782470
olives au vinaigre,10,Sans lien avec la porcelaine,non,782470
olives confites,3,Sans lien avec la porcelaine,non,782470
olives d'Espagne,1,Sans lien avec la porcelaine,non,782470
olives et picholines confites,2,Sans lien avec la porcelaine,non,782470
olives fraîches,2,Sans lien avec la porcelaine,non,782470
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,782470
olives marinées,6,Sans lien avec la porcelaine,non,782470
olives salées,42,Sans lien avec la porcelaine,non,782470
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,782470
olives salées et au vinaigre,0,Sans lien avec la porcelaine,non,782470
olivettes,1,Sans lien avec la porcelaine,non,782470
olivier,1,Sans lien avec la porcelaine,non,782470
onetes de coton,0,Sans lien avec la porcelaine,non,782470
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,782470
ongles de bœuf,2,Sans lien avec la porcelaine,non,782470
ongles de caret,8,Sans lien avec la porcelaine,non,782470
onguent,5,Sans lien avec la porcelaine,non,782470
onguent de laurier,2,Sans lien avec la porcelaine,non,782470
opales brutes,1,Sans lien avec la porcelaine,non,782470
opiat et pilules,1,Sans lien avec la porcelaine,non,782470
opiats,3,Sans lien avec la porcelaine,non,782470
opium,232,Sans lien avec la porcelaine,non,782470
opoponax,25,Sans lien avec la porcelaine,non,782470
optiques,1,Sans lien avec la porcelaine,non,782470
or à dorer,2,Sans lien avec la porcelaine,non,782470
or battu,18,Sans lien avec la porcelaine,non,782470
or battu et fin,1,Sans lien avec la porcelaine,non,782470
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,782470
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,782470
or en baissette,1,Sans lien avec la porcelaine,non,782470
or en coquille,1,Sans lien avec la porcelaine,non,782470
or en feuilles,8,Sans lien avec la porcelaine,non,782470
