simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fil à coudre,427,Sans lien avec la porcelaine,non,668825
fil à coudre à voile,,Sans lien avec la porcelaine,oui,668825
fil à coudre bis,1,Sans lien avec la porcelaine,non,668825
fil à coudre blanc en écheveaux,1,,non,143636
fil à coudre commun,12,Sans lien avec la porcelaine,non,668825
fil à coudre d'Épinal,34,Sans lien avec la porcelaine,non,668825
fil à coudre d'épreuve,1,Sans lien avec la porcelaine,non,668825
fil à coudre de Bretagne,8,Sans lien avec la porcelaine,non,668825
fil à coudre de chanvre,18,Sans lien avec la porcelaine,non,668825
fil à coudre de coton,1,Sans lien avec la porcelaine,non,668825
fil à coudre de couleur,96,Sans lien avec la porcelaine,non,668825
fil à coudre de couteau,1,Sans lien avec la porcelaine,non,668825
fil à coudre de ménage,1,Sans lien avec la porcelaine,non,668825
fil à coudre de Rennes,32,Sans lien avec la porcelaine,non,668825
fil à coudre de ritte,1,Sans lien avec la porcelaine,non,668825
fil à coudre divers,70,Sans lien avec la porcelaine,non,668825
fil à coudre du fin,10,Sans lien avec la porcelaine,non,668825
fil à coudre du Piémont,1,Sans lien avec la porcelaine,non,668825
fil à coudre en masses,1,Sans lien avec la porcelaine,non,668825
fil à coudre en poignées,1,Sans lien avec la porcelaine,non,668825
fil à coudre gris,1,Sans lien avec la porcelaine,non,668825
fil à coudre moyen,1,Sans lien avec la porcelaine,non,668825
fil à coudre pour voile,8,,non,143636
fil à dentelle,73,Sans lien avec la porcelaine,non,668825
fil à dentelle blanc,8,Sans lien avec la porcelaine,non,668825
fil à dentelle commun,8,Sans lien avec la porcelaine,non,668825
fil à dentelle cru,1,Sans lien avec la porcelaine,non,668825
fil à dentelle fin,6,Sans lien avec la porcelaine,non,668825
fil à dentelle mi fin,5,Sans lien avec la porcelaine,non,668825
fil à dentelle moyen,1,Sans lien avec la porcelaine,non,668825
fil à dentelle sain,1,Sans lien avec la porcelaine,non,668825
fil à esturgeon,2,Sans lien avec la porcelaine,non,668825
fil à femme,3,,non,143636
fil à fille,1,,non,143636
fil à flotte,1,Sans lien avec la porcelaine,non,668825
fil à folle,11,Sans lien avec la porcelaine,non,668825
fil à fondre,1,Sans lien avec la porcelaine,non,668825
fil à forme,2,Sans lien avec la porcelaine,non,668825
fil à gants,2,Sans lien avec la porcelaine,non,668825
fil à gargousses,3,Sans lien avec la porcelaine,non,668825
fil à laine,3,,non,143636
fil à ligne,1,Sans lien avec la porcelaine,non,668825
fil à loup marin,1,Sans lien avec la porcelaine,non,668825
fil à marquer,9,Sans lien avec la porcelaine,non,668825
fil à mèche,1,Sans lien avec la porcelaine,non,668825
fil à papillon,22,Sans lien avec la porcelaine,non,668825
fil à pêche,1,,non,143636
fil à ralingue,4,Sans lien avec la porcelaine,non,668825
fil à reine,1,,non,143636
fil à rets,38,Sans lien avec la porcelaine,non,668825
fil à rouet,1,,non,143636
fil à sapillon,1,Sans lien avec la porcelaine,non,668825
fil à sardineaux,2,Sans lien avec la porcelaine,non,668825
fil à selle,1,,non,143636
fil à sennes,1,Sans lien avec la porcelaine,non,668825
fil à sol,5,,non,143636
fil à table,1,Sans lien avec la porcelaine,non,668825
fil à tisserand,7,Sans lien avec la porcelaine,non,668825
fil à tisserand de chenette,1,Sans lien avec la porcelaine,non,668825
fil à tisserand divers,2,Sans lien avec la porcelaine,non,668825
fil à toile,8,Sans lien avec la porcelaine,non,668825
fil à tricoter,147,Sans lien avec la porcelaine,non,668825
fil à voile,,Sans lien avec la porcelaine,oui,668825
fil à voile pour la Compagnie des Indes,,Sans lien avec la porcelaine,oui,668825
fil à voiler,,Sans lien avec la porcelaine,oui,668825
fil auville,1,Sans lien avec la porcelaine,non,668825
fil blanc,251,Sans lien avec la porcelaine,non,668825
fil blanc à corder,1,Sans lien avec la porcelaine,non,668825
fil blanc à coudre,311,Sans lien avec la porcelaine,non,668825
fil blanc bas prix,0,Sans lien avec la porcelaine,non,668825
fil blanc commun,1,Sans lien avec la porcelaine,non,668825
fil blanc d'Épinal,6,Sans lien avec la porcelaine,non,668825
fil blanc de chanvre,6,Sans lien avec la porcelaine,non,668825
fil blanc de lin,2,Sans lien avec la porcelaine,non,668825
fil blanc de lin d'Épinal,1,Sans lien avec la porcelaine,non,668825
fil blanc de Rennes,1,Sans lien avec la porcelaine,non,668825
fil blanc et couleur,1,Sans lien avec la porcelaine,non,668825
fil blanc fin,5,Sans lien avec la porcelaine,non,668825
fil blanc haut prix,0,Sans lien avec la porcelaine,non,668825
fil blanc retors,8,Sans lien avec la porcelaine,non,668825
fil cardé,0,Sans lien avec la porcelaine,non,668825
fil chèvre,1,Sans lien avec la porcelaine,non,668825
fil commun,6,Sans lien avec la porcelaine,non,668825
fil corailleur,2,Sans lien avec la porcelaine,non,668825
fil crin,2,Sans lien avec la porcelaine,non,668825
fil cru,151,Sans lien avec la porcelaine,non,668825
fil cru à toile,4,Sans lien avec la porcelaine,non,668825
fil cru simple,1,Sans lien avec la porcelaine,non,668825
fil d'acier,9,Sans lien avec la porcelaine,non,668825
fil d'arbalètes,1,Sans lien avec la porcelaine,non,668825
fil d'archal,0,Sans lien avec la porcelaine,non,668825
fil d'argent,14,Sans lien avec la porcelaine,non,668825
fil d'argent et d'or,25,Sans lien avec la porcelaine,non,668825
fil d'argent et d'or faux,2,Sans lien avec la porcelaine,non,668825
fil d'argent et d'or fin,4,Sans lien avec la porcelaine,non,668825
fil d'argent faux,1,Sans lien avec la porcelaine,non,668825
fil d'argent fin,1,Sans lien avec la porcelaine,non,668825
fil d'Auvergne,1,Sans lien avec la porcelaine,non,668825
fil d'emballage,1,Sans lien avec la porcelaine,non,668825
fil d'Épinal,2,Sans lien avec la porcelaine,non,668825
fil d'Épinal de Silésie,0,Sans lien avec la porcelaine,non,668825
fil d'Épinal gris,0,Sans lien avec la porcelaine,non,668825
fil d'Épinal simple,1,Sans lien avec la porcelaine,non,668825
fil d'Epinay,1,Sans lien avec la porcelaine,non,668825
fil d'épreuve,9,Sans lien avec la porcelaine,non,668825
fil d'Espagne,1,,non,143636
fil d'espars,2,Sans lien avec la porcelaine,non,668825
fil d'Espinay,1,Sans lien avec la porcelaine,non,668825
fil d'estame,5,Sans lien avec la porcelaine,non,668825
fil d'étoupes,44,Sans lien avec la porcelaine,non,668825
fil d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,668825
fil d'étoupes de lin,1,Sans lien avec la porcelaine,non,668825
fil d'or,42,Sans lien avec la porcelaine,non,668825
fil d'or faux,5,Sans lien avec la porcelaine,non,668825
fil d'or fin,9,Sans lien avec la porcelaine,non,668825
fil d'or sur soie,2,Sans lien avec la porcelaine,non,668825
fil d'or surdoré,1,Sans lien avec la porcelaine,non,668825
fil d'or vrai,2,Sans lien avec la porcelaine,non,668825
fil de Bergagne,1,Sans lien avec la porcelaine,non,668825
fil de Bieustons,2,Sans lien avec la porcelaine,non,668825
fil de Bourgogne,28,Sans lien avec la porcelaine,non,668825
fil de Bretagne,29,Sans lien avec la porcelaine,non,668825
fil de canette,1,Sans lien avec la porcelaine,non,668825
fil de caret,33,Sans lien avec la porcelaine,non,668825
fil de caret ou de voile,1,Sans lien avec la porcelaine,non,668825
fil de chanvre,117,Sans lien avec la porcelaine,non,668825
fil de chanvre à voile,,Sans lien avec la porcelaine,oui,668825
fil de chanvre cru,5,Sans lien avec la porcelaine,non,668825
fil de chanvre écru,1,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin,248,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin à coudre retors et teint,28,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin blanchi à dentelle retors,0,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin blanchi retors,0,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin blanchi simple,4,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin écru d'étoupes simple,2,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin écru de mulquinerie simple,1,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin écru pour voile,2,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin écru retors,4,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin écru retors autre que pour voile,2,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin écru retors pour voile,2,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin écru simple,2,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin écru simple pour voile,1,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin pour dentelle écru retors,2,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin retors teint,4,Sans lien avec la porcelaine,non,668825
fil de chanvre ou de lin simple teint,3,Sans lien avec la porcelaine,non,668825
fil de chanvre pour voile,1,,non,143636
fil de chanvre riz,1,Sans lien avec la porcelaine,non,668825
fil de charrette,,Sans lien avec la porcelaine,oui,668825
fil de charrettes,14,,non,143636
fil de chèvre,452,Sans lien avec la porcelaine,non,668825
fil de chevrette,2,Sans lien avec la porcelaine,non,668825
fil de corailleur,40,Sans lien avec la porcelaine,non,668825
fil de cordonnier,2,Sans lien avec la porcelaine,non,668825
fil de coton,1284,Sans lien avec la porcelaine,non,668825
fil de coton blanc,5,Sans lien avec la porcelaine,non,668825
fil de coton bleu,1,Sans lien avec la porcelaine,non,668825
fil de coton commun,29,Sans lien avec la porcelaine,non,668825
fil de coton de Boza,1,Sans lien avec la porcelaine,non,668825
fil de coton de retour,0,Sans lien avec la porcelaine,non,668825
fil de coton des Indes,32,Sans lien avec la porcelaine,non,668825
fil de coton du Levant,46,Sans lien avec la porcelaine,non,668825
fil de coton étranger,1,Sans lien avec la porcelaine,non,668825
fil de coton fin,6,Sans lien avec la porcelaine,non,668825
fil de coton fin d'once,17,Sans lien avec la porcelaine,non,668825
fil de coton pur ou mélangé,0,Sans lien avec la porcelaine,non,668825
fil de coton rouge,7,Sans lien avec la porcelaine,non,668825
fil de coton teint,1,Sans lien avec la porcelaine,non,668825
fil de couleur,22,Sans lien avec la porcelaine,non,668825
fil de couleur à coudre,2,Sans lien avec la porcelaine,non,668825
fil de couleur de Rennes,0,Sans lien avec la porcelaine,non,668825
fil de couleurs,2,Sans lien avec la porcelaine,non,668825
fil de couture,2,Sans lien avec la porcelaine,non,668825
fil de crin,3,Sans lien avec la porcelaine,non,668825
fil de cuivre,1,Sans lien avec la porcelaine,non,668825
fil de cuivre argenté,0,Sans lien avec la porcelaine,non,668825
fil de cuivre doré,0,Sans lien avec la porcelaine,non,668825
fil de cuivre en barreaux ronds,0,Sans lien avec la porcelaine,non,668825
fil de cuivre pour fabrication d'épingles,0,Sans lien avec la porcelaine,non,668825
fil de cuivre pur,2,Sans lien avec la porcelaine,non,668825
fil de cuivre pur non-teint,2,Sans lien avec la porcelaine,non,668825
fil de cuivre pur teint,1,Sans lien avec la porcelaine,non,668825
fil de de soie,2,Sans lien avec la porcelaine,oui,668825
fil de dorure,2,Sans lien avec la porcelaine,non,668825
fil de fer,867,Sans lien avec la porcelaine,non,668825
fil de fer à carder,49,Sans lien avec la porcelaine,non,668825
fil de fer de Couty,1,Sans lien avec la porcelaine,non,668825
fil de fer gros,39,Sans lien avec la porcelaine,non,668825
fil de fer même étamé,4,Sans lien avec la porcelaine,non,668825
fil de fer ordinaire,8,Sans lien avec la porcelaine,non,668825
fil de fer passe perles,39,Sans lien avec la porcelaine,non,668825
fil de fer passepoil,1,Sans lien avec la porcelaine,non,668825
fil de fer pour la Compagnie des Indes,0,Sans lien avec la porcelaine,non,668825
fil de filoselle,1,Sans lien avec la porcelaine,non,668825
fil de Flandre,2,Sans lien avec la porcelaine,non,668825
fil de Flandre fin,1,Sans lien avec la porcelaine,non,668825
fil de fleuret,2,Sans lien avec la porcelaine,non,668825
fil de forêt,2,Sans lien avec la porcelaine,non,668825
fil de France,1,,non,143636
fil de Hollande,0,Sans lien avec la porcelaine,non,668825
fil de laine,26,Sans lien avec la porcelaine,non,668825
fil de laine à broder,1,Sans lien avec la porcelaine,non,668825
fil de laine à coudre,1,Sans lien avec la porcelaine,non,668825
fil de laine blanc,2,Sans lien avec la porcelaine,non,668825
fil de laine commune,317,Sans lien avec la porcelaine,non,668825
fil de laine fine,16,Sans lien avec la porcelaine,non,668825
fil de laine fine et teinte,13,Sans lien avec la porcelaine,non,668825
fil de laine grasse,0,Sans lien avec la porcelaine,non,668825
fil de laine ou sayette blanche,0,Sans lien avec la porcelaine,non,668825
fil de laine ou sayette teinte,0,Sans lien avec la porcelaine,non,668825
fil de laine pour tenture,0,Sans lien avec la porcelaine,non,668825
fil de laine teint,2,Sans lien avec la porcelaine,non,668825
fil de laine teinte,4,Sans lien avec la porcelaine,non,668825
fil de laine teinte pour broder,1,Sans lien avec la porcelaine,non,668825
fil de laiton,726,Sans lien avec la porcelaine,non,668825
fil de laiton argenté,0,Sans lien avec la porcelaine,non,668825
fil de laiton et laiton,23,Sans lien avec la porcelaine,non,668825
fil de laiton jaune,7,Sans lien avec la porcelaine,non,668825
fil de laiton jaune et noir,12,Sans lien avec la porcelaine,non,668825
fil de laiton jaune et noir pour épingle,20,Sans lien avec la porcelaine,non,668825
fil de laiton non poli,0,Sans lien avec la porcelaine,non,668825
fil de laiton poli,3,Sans lien avec la porcelaine,non,668825
fil de laiton poli pour cordes d'instrument,1,Sans lien avec la porcelaine,non,668825
fil de laiton poli pour instrument,0,Sans lien avec la porcelaine,non,668825
fil de laiton pour cordes d'instrument,2,Sans lien avec la porcelaine,non,668825
fil de latez,1,Sans lien avec la porcelaine,non,668825
fil de layette,1,Sans lien avec la porcelaine,non,668825
fil de lignes,1,Sans lien avec la porcelaine,non,668825
fil de lin,78,Sans lien avec la porcelaine,non,668825
fil de lin à coudre,6,Sans lien avec la porcelaine,non,668825
fil de lin bis,15,Sans lien avec la porcelaine,non,668825
fil de lin bis blanc,10,Sans lien avec la porcelaine,non,668825
fil de lin bis retors,1,Sans lien avec la porcelaine,non,668825
fil de lin bis simple,1,Sans lien avec la porcelaine,non,668825
fil de lin blanc,91,Sans lien avec la porcelaine,non,668825
fil de lin blanc de 10 à 12 florins la livre,0,Sans lien avec la porcelaine,non,668825
fil de lin blanc de 5 à 8 florins la livre,0,Sans lien avec la porcelaine,non,668825
fil de lin blanc et cru pour dentelle,0,Sans lien avec la porcelaine,non,668825
fil de lin blanc non tordu,0,Sans lien avec la porcelaine,non,668825
fil de lin blanc pour dentelle,0,Sans lien avec la porcelaine,non,668825
fil de lin blanc retors,8,Sans lien avec la porcelaine,non,668825
fil de lin blanc simple,4,Sans lien avec la porcelaine,non,668825
fil de lin cru,7,Sans lien avec la porcelaine,non,668825
fil de lin cru à toile,0,Sans lien avec la porcelaine,non,668825
fil de lin cru de 10 à 12 florins la livre,0,Sans lien avec la porcelaine,non,668825
fil de lin cru de bas prix,0,Sans lien avec la porcelaine,non,668825
fil de lin cru haut prix,0,Sans lien avec la porcelaine,non,668825
fil de lin cru pour dentelle,0,Sans lien avec la porcelaine,non,668825
fil de lin cru simple,2,Sans lien avec la porcelaine,non,668825
fil de lin d'Épinal,2,Sans lien avec la porcelaine,non,668825
fil de lin de couleur,1,Sans lien avec la porcelaine,non,668825
fil de lin divers,6,Sans lien avec la porcelaine,non,668825
fil de lin écru,4,Sans lien avec la porcelaine,non,668825
fil de lin écru audelis,1,Sans lien avec la porcelaine,non,668825
fil de lin fin,3,Sans lien avec la porcelaine,non,668825
fil de lin fin retors,1,Sans lien avec la porcelaine,non,668825
fil de lin gris,2,Sans lien avec la porcelaine,non,668825
fil de lin gris retors,1,Sans lien avec la porcelaine,non,668825
fil de lin gris simple,3,Sans lien avec la porcelaine,non,668825
fil de lin non retors,1,Sans lien avec la porcelaine,non,668825
fil de lin retors,40,Sans lien avec la porcelaine,non,668825
fil de lin simple,6,Sans lien avec la porcelaine,non,668825
fil de lin simple commun,1,Sans lien avec la porcelaine,non,668825
fil de lin teint,0,Sans lien avec la porcelaine,non,668825
fil de lin teint à coudre,1,Sans lien avec la porcelaine,non,668825
fil de lin teint retors,1,Sans lien avec la porcelaine,non,668825
fil de lin tors cru et simple cru,0,Sans lien avec la porcelaine,non,668825
fil de literie,1,Sans lien avec la porcelaine,non,668825
fil de loupe,1,Sans lien avec la porcelaine,non,668825
fil de ménage,8,Sans lien avec la porcelaine,non,668825
fil de Morlaix,1,Sans lien avec la porcelaine,non,668825
fil de mulquinerie,2,Sans lien avec la porcelaine,non,668825
fil de Niort,27,Sans lien avec la porcelaine,non,668825
fil de palamard,10,Sans lien avec la porcelaine,non,668825
fil de palangre,4,Sans lien avec la porcelaine,non,668825
fil de palmes,1,Sans lien avec la porcelaine,non,668825
fil de plocq,6,Sans lien avec la porcelaine,non,668825
fil de poil de bœufs,1,Sans lien avec la porcelaine,non,668825
fil de poil de cheval,1,Sans lien avec la porcelaine,non,668825
fil de poil de chèvre,102,Sans lien avec la porcelaine,non,668825
fil de poils autres que chèvre laine et plocq,1,Sans lien avec la porcelaine,non,668825
fil de poils divers,1,Sans lien avec la porcelaine,non,668825
fil de remsal,1,Sans lien avec la porcelaine,non,668825
fil de Rennes,157,Sans lien avec la porcelaine,non,668825
fil de ritte,9,Sans lien avec la porcelaine,non,668825
fil de Rouen,1,Sans lien avec la porcelaine,non,668825
fil de sayette,6,Sans lien avec la porcelaine,non,668825
fil de sennes,46,Sans lien avec la porcelaine,non,668825
fil de Silésie,8,Sans lien avec la porcelaine,non,668825
fil de soie,4,Sans lien avec la porcelaine,non,668825
fil de téton,5,Sans lien avec la porcelaine,non,668825
fil de tisserand,26,Sans lien avec la porcelaine,non,668825
fil de toile,1,Sans lien avec la porcelaine,non,668825
fil de Turquie blanc,0,Sans lien avec la porcelaine,non,668825
fil de Turquie cru,0,Sans lien avec la porcelaine,non,668825
fil de Turquie teint,0,Sans lien avec la porcelaine,non,668825
fil de verre,0,Sans lien avec la porcelaine,non,668825
fil de ville,1,Sans lien avec la porcelaine,non,668825
fil de voile,6,Sans lien avec la porcelaine,non,668825
fil divers,20,Sans lien avec la porcelaine,non,668825
fil dorure ??? fin,3,Sans lien avec la porcelaine,non,668825
fil dorure d'argent,21,Sans lien avec la porcelaine,non,668825
fil dorure d'argent et d'or,20,Sans lien avec la porcelaine,non,668825
fil dorure d'argent et d'or faux,16,Sans lien avec la porcelaine,non,668825
fil dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,668825
fil dorure d'or,49,Sans lien avec la porcelaine,non,668825
fil du Piémont,37,Sans lien avec la porcelaine,non,668825
fil écru,5,Sans lien avec la porcelaine,non,668825
fil en gueule,1,Sans lien avec la porcelaine,non,668825
fil en laiton,2,Sans lien avec la porcelaine,oui,668825
fil en lin,2,Sans lien avec la porcelaine,non,668825
fil en masse,72,Sans lien avec la porcelaine,non,668825
fil en peignée,1,Sans lien avec la porcelaine,non,668825
fil en poignée,8,Sans lien avec la porcelaine,non,668825
fil et laiton,1,Sans lien avec la porcelaine,oui,668825
fil et planches de laiton,13,Sans lien avec la porcelaine,non,668825
fil et soie,1,Sans lien avec la porcelaine,non,668825
fil et toile,1,Sans lien avec la porcelaine,non,668825
fil everda,1,Sans lien avec la porcelaine,non,668825
fil fin,1,Sans lien avec la porcelaine,non,668825
fil gris,6,Sans lien avec la porcelaine,non,668825
fil gris simple,4,Sans lien avec la porcelaine,non,668825
fil gros,5,Sans lien avec la porcelaine,non,668825
fil grossier,1,Sans lien avec la porcelaine,non,668825
fil lessivé,0,Sans lien avec la porcelaine,non,668825
fil neuf,1,,non,143636
fil noir,1,Sans lien avec la porcelaine,non,668825
fil non retors,1,Sans lien avec la porcelaine,non,668825
fil or et rang fin,5,Sans lien avec la porcelaine,non,668825
fil ordinaire,2,Sans lien avec la porcelaine,non,668825
fil ouvré,1,Sans lien avec la porcelaine,non,668825
fil passe perle,2,Sans lien avec la porcelaine,non,668825
fil plat,5,Sans lien avec la porcelaine,non,668825
fil pour voile,382,,non,143636
fil pour voile pour la Compagnie des Indes,0,,non,143636
fil retors,20,Sans lien avec la porcelaine,non,668825
fil retors à coudre,6,Sans lien avec la porcelaine,non,668825
fil roux,1,Sans lien avec la porcelaine,non,668825
fil simple,7,Sans lien avec la porcelaine,non,668825
fil superfin,2,Sans lien avec la porcelaine,non,668825
fil teint,12,Sans lien avec la porcelaine,non,668825
fil teuil,0,Sans lien avec la porcelaine,non,668825
fil tors,8,Sans lien avec la porcelaine,non,668825
filasse,10,Sans lien avec la porcelaine,non,668825
filasse apprêtée,1,Sans lien avec la porcelaine,non,668825
filasse d'aloès,1,Sans lien avec la porcelaine,non,668825
filet à pêcher vieux,1,Sans lien avec la porcelaine,non,668825
filets,168,Sans lien avec la porcelaine,non,668825
filets à pêcher,214,Sans lien avec la porcelaine,non,668825
filets à pêcher éperviers,1,Sans lien avec la porcelaine,non,668825
filets à pêcher le poisson frai,1,,non,143636
filets à pêcher par Marseille,1,Sans lien avec la porcelaine,non,668825
filets à pêcher petit poisson,2,Sans lien avec la porcelaine,non,668825
filets à pêcher sardineaux,1,Sans lien avec la porcelaine,non,668825
filets à pêcher vieux,1,Sans lien avec la porcelaine,non,668825
filets à petit poisson,1,Sans lien avec la porcelaine,non,668825
filets à sardineaux,34,Sans lien avec la porcelaine,non,668825
filets à sardines,1,Sans lien avec la porcelaine,non,668825
filets à sennes,3,Sans lien avec la porcelaine,non,668825
filets d'auf,5,Sans lien avec la porcelaine,non,668825
filets d'espars,188,Sans lien avec la porcelaine,non,668825
filets d'espars à pêcher,1,Sans lien avec la porcelaine,non,668825
filets de chanvre,0,Sans lien avec la porcelaine,non,668825
filets de palmes,6,Sans lien avec la porcelaine,non,668825
filets de patines,1,Sans lien avec la porcelaine,non,668825
filets de sardineaux,1,Sans lien avec la porcelaine,non,668825
filets et ustensiles de pêche,11,Sans lien avec la porcelaine,non,668825
filets pour la chasse et la pêche,0,Sans lien avec la porcelaine,non,668825
filets vieux,4,Sans lien avec la porcelaine,non,668825
filières,3,Sans lien avec la porcelaine,non,668825
filières d'agate,2,Sans lien avec la porcelaine,non,668825
filières de corail,1,Sans lien avec la porcelaine,non,668825
filin,98,Sans lien avec la porcelaine,non,668825
filin à cordage,1,Sans lien avec la porcelaine,non,668825
filoers ou safran sauvage,0,Sans lien avec la porcelaine,non,668825
filoselle,164,Sans lien avec la porcelaine,non,668825
filoselle et bourre de soie,4,Sans lien avec la porcelaine,non,668825
filoselle et fleuret,0,Sans lien avec la porcelaine,non,668825
filoselle et fleuret et bourre de soie,31,Sans lien avec la porcelaine,non,668825
filoselle et gilets de coton,1,Sans lien avec la porcelaine,non,668825
filoselle et soie,170,Sans lien avec la porcelaine,non,668825
fine,1,,non,143636
finette,5,Sans lien avec la porcelaine,non,668825
finette de laine,2,Sans lien avec la porcelaine,non,668825
finette des prises,3,Sans lien avec la porcelaine,non,668825
finette étoffe,1,Sans lien avec la porcelaine,non,668825
fioles,2,Sans lien avec la porcelaine,non,668825
fioles de verre,2,Sans lien avec la porcelaine,non,668825
fioles de verre blanc,1,Sans lien avec la porcelaine,non,668825
fioles pour apothicaire,0,Sans lien avec la porcelaine,non,668825
fioles vides,1,Sans lien avec la porcelaine,non,668825
flacons,10,Sans lien avec la porcelaine,non,668825
flacons à virole d'étain,1,Sans lien avec la porcelaine,non,668825
flacons canettes,1,Sans lien avec la porcelaine,non,668825
flacons d'osier,1,Sans lien avec la porcelaine,non,668825
flacons de crème,1,Sans lien avec la porcelaine,non,668825
flacons de cristal,1,Sans lien avec la porcelaine,non,668825
flacons de rechange,3,Sans lien avec la porcelaine,non,668825
flacons de terre,2,Sans lien avec la porcelaine,non,668825
flacons de verre,49,Sans lien avec la porcelaine,non,668825
flacons de verre à virole,1,Sans lien avec la porcelaine,non,668825
flacons de verre sans virole,1,Sans lien avec la porcelaine,non,668825
flacons de verres,4,Sans lien avec la porcelaine,non,668825
flacons florentins,1,Sans lien avec la porcelaine,non,668825
flacons peints,1,,non,143636
flacons pour caves garnies,1,Sans lien avec la porcelaine,non,668825
flacons vides,2,Sans lien avec la porcelaine,non,668825
flambeaux,27,Sans lien avec la porcelaine,non,668825
flambeaux argentés,1,Sans lien avec la porcelaine,non,668825
flambeaux argentés de cuivre,1,Sans lien avec la porcelaine,non,668825
flambeaux d'harpoise,0,Sans lien avec la porcelaine,non,668825
flambeaux de cire,6,Sans lien avec la porcelaine,non,668825
flambeaux de cire blanche,0,Sans lien avec la porcelaine,non,668825
flambeaux de cire rouge,0,Sans lien avec la porcelaine,non,668825
flambeaux de mer,2,Sans lien avec la porcelaine,non,668825
flanelle,292,Sans lien avec la porcelaine,non,668825
flanelle à fleurs,43,Sans lien avec la porcelaine,non,668825
flanelle aune,1,Sans lien avec la porcelaine,oui,668825
flanelle blanche,0,Sans lien avec la porcelaine,non,668825
flanelle coton à fleurs,3,,non,143636
flanelle de coton,1,Sans lien avec la porcelaine,non,668825
flanelle de laine,16,Sans lien avec la porcelaine,non,668825
flanelle de laine 900 lignes,1,Sans lien avec la porcelaine,non,668825
flanelle de laine imprimée,2,Sans lien avec la porcelaine,non,668825
flanelle de santé autorisation spéciales,1,Sans lien avec la porcelaine,non,668825
flanelle des prises,2,Sans lien avec la porcelaine,non,668825
flanelle du Béarn,2,Sans lien avec la porcelaine,non,668825
flanelle et Bergopzoom,0,Sans lien avec la porcelaine,non,668825
flanelle fil et laine,1,Sans lien avec la porcelaine,non,668825
flanelle fine,3,Sans lien avec la porcelaine,non,668825
flanelle imprimée,41,Sans lien avec la porcelaine,non,668825
flanelle peinte,0,Sans lien avec la porcelaine,non,668825
flanelle rayée,0,Sans lien avec la porcelaine,non,668825
flanelle simple,1,Sans lien avec la porcelaine,non,668825
flasques à repasser,1,,non,143636
fléaux à poids de fer,1,Sans lien avec la porcelaine,non,668825
fléaux de balance,2,Sans lien avec la porcelaine,non,668825
fléaux de balance de fer,85,Sans lien avec la porcelaine,non,668825
fléaux de fer,100,Sans lien avec la porcelaine,non,668825
fléaux de fer avec garniture,1,,non,143636
fléaux de fer et leur bassin,1,Sans lien avec la porcelaine,non,668825
fléaux de fer et poids,2,,non,143636
fléaux de souffre,1,Sans lien avec la porcelaine,non,668825
fléaux et balance,1,Sans lien avec la porcelaine,non,668825
fléaux et leur garniture,1,,non,143636
fléaux et poids de fer,0,,non,143636
fléaux et poids en fer,,Sans lien avec la porcelaine,oui,668825
fléaux pour faucher,1,Sans lien avec la porcelaine,non,668825
flèches,5,Sans lien avec la porcelaine,non,668825
flèches à prendre des huîtres,1,Sans lien avec la porcelaine,non,668825
flèches de marine,1,Sans lien avec la porcelaine,non,668825
flèches de métal,1,Sans lien avec la porcelaine,non,668825
flèches en quart de nonante,1,Sans lien avec la porcelaine,non,668825
flèches et compas,1,,non,143636
flèches marines,24,Sans lien avec la porcelaine,non,668825
fleur de balauste,,Sans lien avec la porcelaine,oui,668825
fleur de souffle,,Sans lien avec la porcelaine,oui,668825
fleur de verre,,Sans lien avec la porcelaine,oui,668825
fleuret,74,Sans lien avec la porcelaine,non,668825
fleuret à coudre,1,,non,143636
