simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
liqueurs et sirop fin,34,Sans lien avec la porcelaine,non,782484
liqueurs fines,5,Sans lien avec la porcelaine,non,782484
liqueurs médicinales,1,Sans lien avec la porcelaine,non,782484
liqueurs rhum,3,Sans lien avec la porcelaine,non,782484
liqueurs sirop,3,Sans lien avec la porcelaine,non,782484
liqueurs sirop fin,18,Sans lien avec la porcelaine,non,782484
lisières,1,Sans lien avec la porcelaine,non,782484
lisières de drap,33,Sans lien avec la porcelaine,non,782484
lisières de velours,4,Sans lien avec la porcelaine,non,782484
lisières et rognures de drap,71,Sans lien avec la porcelaine,non,782484
lisses,1,Sans lien avec la porcelaine,non,782484
lissoirs de verre,1,Sans lien avec la porcelaine,non,782484
listeaux,1,Sans lien avec la porcelaine,non,782484
listeaux de sapin,1,Sans lien avec la porcelaine,non,782484
listonnerie,5,Sans lien avec la porcelaine,non,782484
lit d'étoffe de satin,,Sans lien avec la porcelaine,oui,782484
lit d'indienne,3,Sans lien avec la porcelaine,non,782484
lit de bourre,4,Sans lien avec la porcelaine,non,782484
lit de bourre de chèvre,1,Sans lien avec la porcelaine,non,782484
lit de camp,1,Sans lien avec la porcelaine,non,782484
lit de camp de fer,1,Sans lien avec la porcelaine,non,782484
lit de campagne,1,Sans lien avec la porcelaine,non,782484
lit de fer,2,Sans lien avec la porcelaine,non,782484
lit de fil,1,Sans lien avec la porcelaine,non,782484
lit de plume,47,Sans lien avec la porcelaine,non,782484
lit de repos,1,Sans lien avec la porcelaine,non,782484
lit de sangle,1,Sans lien avec la porcelaine,non,782484
lit de satin,0,,non,58570
lit de satin brodé,4,Sans lien avec la porcelaine,non,782484
lit de satin brodé chantournés,2,Sans lien avec la porcelaine,oui,782484
lit de satin brodé ciels,2,Sans lien avec la porcelaine,oui,782484
lit de satin brodé couvertures,2,Sans lien avec la porcelaine,oui,782484
lit de satin brodé dossiers,2,Sans lien avec la porcelaine,oui,782484
lit de satin brodé grandes pentes,2,Sans lien avec la porcelaine,oui,782484
lit de satin brodé petites,2,Sans lien avec la porcelaine,oui,782484
lit de satin brodé rideaux,2,Sans lien avec la porcelaine,oui,782484
lit de satin brodé tabourets,2,Sans lien avec la porcelaine,oui,782484
lit de satin brodé toilettes,2,Sans lien avec la porcelaine,oui,782484
lit de satin brodé...,1,,oui,58570
lit de serge garnie,1,,non,58570
lit de siamoise,1,Sans lien avec la porcelaine,non,782484
lit en 16 pièces,1,Sans lien avec la porcelaine,non,782484
literie,2,Sans lien avec la porcelaine,non,782484
litharge,603,Sans lien avec la porcelaine,non,782484
litharge d'argent et d'or,3,Sans lien avec la porcelaine,non,782484
litharge d'or,30,Sans lien avec la porcelaine,non,782484
litharge dur,1,Sans lien avec la porcelaine,non,782484
litharge jaune ou rouge,3,Sans lien avec la porcelaine,non,782484
litharge pour l'entrepôt,1,Sans lien avec la porcelaine,non,782484
lithium,1,Sans lien avec la porcelaine,non,782484
litières,18,Sans lien avec la porcelaine,non,782484
litières de drap,1,,non,58570
litrage,1,Sans lien avec la porcelaine,non,782484
livres,77,Sans lien avec la porcelaine,non,782484
livres anglais,1,Sans lien avec la porcelaine,non,782484
livres d'imprimerie,1,Sans lien avec la porcelaine,non,782484
livres de commerce,2,Sans lien avec la porcelaine,non,782484
livres de musique,1,Sans lien avec la porcelaine,non,782484
livres de piété,1,Sans lien avec la porcelaine,non,782484
livres en blanc,43,Sans lien avec la porcelaine,non,782484
livres en blanc et de comptes,1,Sans lien avec la porcelaine,non,782484
livres en feuilles,6,Sans lien avec la porcelaine,non,782484
livres en langue française,5,Sans lien avec la porcelaine,non,782484
livres en langue française et autres ouvrages publiés à l'étranger,1,Sans lien avec la porcelaine,non,782484
livres en langue française imprimés en France,1,Sans lien avec la porcelaine,non,782484
livres en langue française mémoires scientifiques,1,Sans lien avec la porcelaine,non,782484
livres en langue française publiés à l'étranger,1,Sans lien avec la porcelaine,non,782484
livres en langue française réimprimés sur édition françaises,1,Sans lien avec la porcelaine,non,782484
livres en langues étrangères et mortes,1,Sans lien avec la porcelaine,non,782484
livres en langues française et étrangères,2,Sans lien avec la porcelaine,non,782484
livres en langues mortes ou étrangères,6,Sans lien avec la porcelaine,non,782484
livres espagnols,2,Sans lien avec la porcelaine,non,782484
livres et registres,1,Sans lien avec la porcelaine,non,782484
livres hébreux,1,Sans lien avec la porcelaine,non,782484
livres imprimés,4,Sans lien avec la porcelaine,non,782484
livres imprimés en France,2,Sans lien avec la porcelaine,non,782484
livres journal en papier blanc,2,Sans lien avec la porcelaine,non,782484
livres non reliés,148,Sans lien avec la porcelaine,non,782484
livres reliés,144,Sans lien avec la porcelaine,non,782484
lizal toile,1,Sans lien avec la porcelaine,non,782484
locrenan,10,,non,58570
locrenan de 50 aunes,2,,non,58570
locronan,13,Sans lien avec la porcelaine,non,782484
locronan pièce de 50 aunes,2,Sans lien avec la porcelaine,oui,782484
lohoria,2,Sans lien avec la porcelaine,non,782484
longs vieux,1,Sans lien avec la porcelaine,non,782484
loques,129,Sans lien avec la porcelaine,non,782484
loriaque,1,Sans lien avec la porcelaine,non,782484
loup marin,1,Sans lien avec la porcelaine,non,782484
loupine,1,Sans lien avec la porcelaine,non,782484
loupins,4,Sans lien avec la porcelaine,non,782484
louveas,2,Sans lien avec la porcelaine,non,782484
lozes,10,Sans lien avec la porcelaine,non,782484
luge,3,Sans lien avec la porcelaine,non,782484
luge en planches,1,Sans lien avec la porcelaine,non,782484
lumières,1,,non,58570
lunettes,56,Sans lien avec la porcelaine,non,782484
lunettes à charnière d'argent,1,Sans lien avec la porcelaine,non,782484
lunettes d'approche,9,Sans lien avec la porcelaine,non,782484
lunettes d'écaille,2,Sans lien avec la porcelaine,non,782484
lunettes de corne,1,Sans lien avec la porcelaine,non,782484
lunettes de verre,1,Sans lien avec la porcelaine,non,782484
lunettes et microscope,1,Sans lien avec la porcelaine,non,782484
lunettes garnies de corne,1,Sans lien avec la porcelaine,non,782484
luspeck,1,Sans lien avec la porcelaine,non,782484
lustres,181,Sans lien avec la porcelaine,non,782484
lustres d'argent et d'or,1,Sans lien avec la porcelaine,non,782484
lustres de bois doré,1,Sans lien avec la porcelaine,non,782484
lustres de cristal,2,Sans lien avec la porcelaine,non,782484
lustres de cristal et verre,17,Sans lien avec la porcelaine,non,782484
lustres de Venise,58,Sans lien avec la porcelaine,non,782484
lustres vieux,1,Sans lien avec la porcelaine,non,782484
lustrine,12,Sans lien avec la porcelaine,non,782484
luth,5,Sans lien avec la porcelaine,non,782484
luzes,1,Sans lien avec la porcelaine,non,782484
lycopodes,1,Sans lien avec la porcelaine,non,782484
macaron,1,Sans lien avec la porcelaine,non,782484
macaroni,1,Sans lien avec la porcelaine,non,782484
macarons,5,Sans lien avec la porcelaine,non,782484
mâche,1,Sans lien avec la porcelaine,oui,782484
mâchefer,5,Sans lien avec la porcelaine,non,782484
mâches,2,,non,58570
maches de fer,2,Sans lien avec la porcelaine,non,782484
machicot,9,Sans lien avec la porcelaine,non,782484
machine à éteindre le feu,1,Sans lien avec la porcelaine,non,782484
machine à feu,1,Sans lien avec la porcelaine,non,782484
machine à feu pour mine,1,Sans lien avec la porcelaine,non,782484
machine militaire,1,Sans lien avec la porcelaine,non,782484
machine pour fabriquer le tabac,1,Sans lien avec la porcelaine,non,782484
machines et mécaniques,7,Sans lien avec la porcelaine,non,782484
machines pour couper le tabac,1,Sans lien avec la porcelaine,non,782484
macis,91,Sans lien avec la porcelaine,non,782484
macis des entrepôts,0,Sans lien avec la porcelaine,non,782484
Madères,2,Sans lien avec la porcelaine,non,782484
Madras,3,Sans lien avec la porcelaine,non,782484
Madras mouchoirs,1,Sans lien avec la porcelaine,non,782484
madriers,4,Sans lien avec la porcelaine,non,782484
madriers d'acajou,112,Sans lien avec la porcelaine,non,782484
madriers d'acajou de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,782484
madriers d'acajou de 10 pieds,2,Sans lien avec la porcelaine,non,782484
madriers d'acajou de 11 pieds,2,,non,58570
madriers d'acajou de 12 pieds,3,Sans lien avec la porcelaine,non,782484
madriers d'acajou de 17 pieds,1,,non,58570
madriers d'acajou de 5 pieds,1,,non,58570
madriers d'acajou de 6 à 8 pieds,1,Sans lien avec la porcelaine,non,782484
madriers d'acajou de 6 pieds,3,,non,58570
madriers d'acajou de 7 à 6 pieds,1,Sans lien avec la porcelaine,non,782484
madriers d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,782484
madriers d'acajou de 7 pieds,2,,non,58570
madriers d'acajou de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,782484
madriers d'acajou de 8 à 9 pieds,1,,non,58570
madriers d'acajou de 8 pieds,2,Sans lien avec la porcelaine,non,782484
madriers d'acajou de 9 à 10 pieds,1,,non,58570
madriers d'acajou de 9 à 19 pieds,1,,oui,58570
madriers d'acajou de 9 à 8 pieds,1,Sans lien avec la porcelaine,non,782484
madriers d'acajou de 9 pieds,3,Sans lien avec la porcelaine,non,782484
madriers de acajou,15,Sans lien avec la porcelaine,oui,782484
madriers de acajou de 10 à 11 pieds,1,Sans lien avec la porcelaine,oui,782484
madriers de acajou de 10 pieds,1,Sans lien avec la porcelaine,oui,782484
madriers de acajou de 11 pieds,1,Sans lien avec la porcelaine,oui,782484
madriers de acajou de 12 pieds,1,Sans lien avec la porcelaine,oui,782484
madriers de acajou de 5 pieds,1,Sans lien avec la porcelaine,oui,782484
madriers de acajou de 6 pieds,1,Sans lien avec la porcelaine,oui,782484
madriers de acajou de 9 pieds,1,Sans lien avec la porcelaine,oui,782484
madriers de bois,2,Sans lien avec la porcelaine,non,782484
madriers de bois à meuble,2,,oui,58570
madriers de bois d'acajou de 9 à 19 pieds,1,,non,58570
madriers de bois de cayenne,1,,non,58570
madriers de bois de cèdre,1,,non,58570
madriers de bois de chêne,4,,non,58570
madriers de bois de Chypre,1,,non,58570
madriers de bois de couleur,1,Sans lien avec la porcelaine,non,782484
madriers de bois de férole,1,,non,58570
madriers de bois de tilleul,1,,non,58570
madriers de bois pour meuble,2,,non,58570
madriers de chêne,5,Sans lien avec la porcelaine,non,782484
madriers de chêne de 12 pieds,2,Sans lien avec la porcelaine,non,782484
madriers de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,782484
madriers de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,782484
madriers de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,782484
madriers de chêne de 8 pieds,2,Sans lien avec la porcelaine,non,782484
madriers de gaïac de 9 pieds,1,Sans lien avec la porcelaine,non,782484
madriers de marbre,1,Sans lien avec la porcelaine,non,782484
madriers de merisier,3,Sans lien avec la porcelaine,non,782484
madriers de noyer,10,Sans lien avec la porcelaine,non,782484
madriers de noyer de 10 pieds,1,Sans lien avec la porcelaine,non,782484
madriers de noyer de 15 pieds,1,Sans lien avec la porcelaine,non,782484
madriers de Prusse,1,Sans lien avec la porcelaine,non,782484
madriers de sapin,4,Sans lien avec la porcelaine,non,782484
madriers en planche ou poutrelles,1,,non,58570
maêts de misaine,0,,oui,58570
mages de fer,1,Sans lien avec la porcelaine,non,782484
magnésie,2,Sans lien avec la porcelaine,non,782484
magnol,1,Sans lien avec la porcelaine,non,782484
magots,1,Sans lien avec la porcelaine,non,782484
mahaleb,1,Sans lien avec la porcelaine,non,782484
maiclais,0,Sans lien avec la porcelaine,non,782484
maillicot,11,Sans lien avec la porcelaine,non,782484
maines,1,,non,58570
maines avec leurs fers,1,Sans lien avec la porcelaine,non,782484
maïs et seigle de Corse grain,1,Sans lien avec la porcelaine,non,782484
maïs et seigle farine,5,Sans lien avec la porcelaine,non,782484
maïs et seigle grain,5,Sans lien avec la porcelaine,non,782484
malbroug,5,Sans lien avec la porcelaine,non,782484
malemole,9,Sans lien avec la porcelaine,non,782484
malemole de 12 aunes,1,Sans lien avec la porcelaine,non,782484
malemole dome,1,,non,58570
malles,14,Sans lien avec la porcelaine,non,782484
malles ???,1,Sans lien avec la porcelaine,non,782484
malles d'étoffe d'or,1,Sans lien avec la porcelaine,oui,782484
malles d'étoffe or,1,,non,58570
malles de cuir,3,Sans lien avec la porcelaine,non,782484
malles et valises et coffres,38,Sans lien avec la porcelaine,non,782484
malles travaillées,9,Sans lien avec la porcelaine,non,782484
malles vides,1,Sans lien avec la porcelaine,non,782484
mallettes travaillées,1,Sans lien avec la porcelaine,non,782484
mallons,1,Sans lien avec la porcelaine,non,782484
mallons ???,1,,non,58570
mallons de briques,1,Sans lien avec la porcelaine,non,782484
malreaux,3,Sans lien avec la porcelaine,non,782484
malt,3,Sans lien avec la porcelaine,non,782484
mambres de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,782484
mamoudis,1,Sans lien avec la porcelaine,non,782484
mana,0,Sans lien avec la porcelaine,non,782484
manades,1,Sans lien avec la porcelaine,non,782484
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Sans lien avec la porcelaine,non,782484
manche de gaffe de 6 à 11 centimètres,2,Sans lien avec la porcelaine,non,782484
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Sans lien avec la porcelaine,non,782484
manches à balais,11,Sans lien avec la porcelaine,non,782484
manches à lave-place,10,Sans lien avec la porcelaine,non,782484
manches brodées,3,Sans lien avec la porcelaine,non,782484
manches d'alènes,1,Sans lien avec la porcelaine,non,782484
manches de bois blanc,1,Sans lien avec la porcelaine,non,782484
manches de bois de gaffes,11,Sans lien avec la porcelaine,non,782484
manches de bois pour brosse,1,Sans lien avec la porcelaine,non,782484
manches de brosses,1,Sans lien avec la porcelaine,non,782484
manches de café,1,Sans lien avec la porcelaine,non,782484
manches de couteau,1,,non,58570
manches de couteau de bois,1,Sans lien avec la porcelaine,non,782484
manches de fouets,1,Sans lien avec la porcelaine,non,782484
manches de gaffes,91,Sans lien avec la porcelaine,non,782484
manches de gaffes de 11 à 15 centimètres,1,Sans lien avec la porcelaine,non,782484
manches de gaffes de 12 pieds,1,Sans lien avec la porcelaine,non,782484
manches de gaffes de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,782484
manches de gaffes de 18 pieds,1,Sans lien avec la porcelaine,non,782484
manches de gaffes et livardes,1,Sans lien avec la porcelaine,non,782484
manches de mail,26,Sans lien avec la porcelaine,non,782484
manches de pinceau,1,,non,58570
manches de sapin,1,Sans lien avec la porcelaine,non,782484
manches pour fourches et pour balais,2,Sans lien avec la porcelaine,non,782484
manches pour pioches,5,Sans lien avec la porcelaine,non,782484
manchettes,9,Sans lien avec la porcelaine,non,782484
manchettes brodée,156,Sans lien avec la porcelaine,non,782484
manchettes d'acier,1,Sans lien avec la porcelaine,non,782484
manchettes d'or,1,,non,58570
manchettes de batiste,1,Sans lien avec la porcelaine,non,782484
manchettes de coton,2,Sans lien avec la porcelaine,non,782484
manchettes de dentelle,23,Sans lien avec la porcelaine,non,782484
manchettes de mousseline,3,Sans lien avec la porcelaine,non,782484
manchettes de mousseline brodée,1,Sans lien avec la porcelaine,non,782484
manchettes et mouchoirs brodés,14,Sans lien avec la porcelaine,non,782484
manchettes et mouchoirs de mousseline,6,Sans lien avec la porcelaine,non,782484
manchons,68,Sans lien avec la porcelaine,non,782484
manchons communs,86,Sans lien avec la porcelaine,non,782484
manchons de laine,3,Sans lien avec la porcelaine,non,782484
manchons de martre,29,Sans lien avec la porcelaine,non,782484
manchons de peau de grèbe,1,Sans lien avec la porcelaine,non,782484
manchons de peau de loup et d'ours,3,Sans lien avec la porcelaine,non,782484
manchons de plume,28,Sans lien avec la porcelaine,non,782484
manchons de prix,1,Sans lien avec la porcelaine,non,782484
manchons de renard,3,Sans lien avec la porcelaine,non,782484
manchons de tigre,4,Sans lien avec la porcelaine,non,782484
manchons de velours,1,Sans lien avec la porcelaine,non,782484
manchons et platines,1,Sans lien avec la porcelaine,non,782484
manchons façon de martre,1,Sans lien avec la porcelaine,non,782484
manchons fins,1,Sans lien avec la porcelaine,non,782484
manchons pour femme,1,Sans lien avec la porcelaine,non,782484
mandarine,11,Sans lien avec la porcelaine,non,782484
mandes et berces d'osier,98,Sans lien avec la porcelaine,non,782484
mandragore,1,Sans lien avec la porcelaine,non,782484
manelle en grabeau,1,,non,58570
maneque,1,Sans lien avec la porcelaine,non,782484
manganèse,42,Sans lien avec la porcelaine,non,782484
mangarbine,1,Sans lien avec la porcelaine,non,782484
manicot,4,Sans lien avec la porcelaine,non,782484
maniguette,87,Sans lien avec la porcelaine,non,782484
manille,4,Sans lien avec la porcelaine,non,782484
manilles en bracelets de cuivre,1,,non,58570
manivelles,1,Sans lien avec la porcelaine,non,782484
manivelles de fer,1,Sans lien avec la porcelaine,non,782484
manne,962,Sans lien avec la porcelaine,non,782484
manne d'osier,1,Sans lien avec la porcelaine,non,782484
manne de Calabre,96,Sans lien avec la porcelaine,non,782484
manne fine,1,Sans lien avec la porcelaine,non,782484
manne vide,1,Sans lien avec la porcelaine,non,782484
mannequins,1,Sans lien avec la porcelaine,non,782484
manœuvre en grelin,1,Sans lien avec la porcelaine,non,782484
manoudis,1,Sans lien avec la porcelaine,non,782484
manouf,1,Sans lien avec la porcelaine,non,782484
mansonque brodé,1,Sans lien avec la porcelaine,non,782484
manteaux,11,Sans lien avec la porcelaine,non,782484
manteaux à nègre,2,Sans lien avec la porcelaine,non,782484
manteaux courts,1,Sans lien avec la porcelaine,non,782484
manteaux d'écarlate,2,Sans lien avec la porcelaine,non,782484
manteaux d'écarlate brodés d'or et d'argent,1,Sans lien avec la porcelaine,non,782484
manteaux de drap,1,Sans lien avec la porcelaine,non,782484
manteaux galonnés,2,Sans lien avec la porcelaine,non,782484
manteaux vieux,2,Sans lien avec la porcelaine,non,782484
mantelet,1,Sans lien avec la porcelaine,non,782484
mantelets,9,Sans lien avec la porcelaine,non,782484
mantelets courts,4,Sans lien avec la porcelaine,non,782484
mantelets de drap écarlate,1,Sans lien avec la porcelaine,non,782484
mantelets de soie,3,Sans lien avec la porcelaine,non,782484
mantelets pour femme,1,Sans lien avec la porcelaine,non,782484
mantes,1,Sans lien avec la porcelaine,non,782484
mantilles d'écarlate brodées d'or,1,Sans lien avec la porcelaine,non,782484
maquereaux,64,Sans lien avec la porcelaine,non,782484
maquereaux frais,2,Sans lien avec la porcelaine,non,782484
maquereaux salés,49,Sans lien avec la porcelaine,non,782484
maquereaux salés ou marinés,1,Sans lien avec la porcelaine,non,782484
maquet,83,Sans lien avec la porcelaine,non,782484
marbre,168,Sans lien avec la porcelaine,non,782484
marbre à broyer,1,,non,58570
marbre à jouer,71,Sans lien avec la porcelaine,non,782484
marbre à marbrer couleurs,1,Sans lien avec la porcelaine,non,782484
marbre bâtard,0,Sans lien avec la porcelaine,non,782484
marbre bille,2,Sans lien avec la porcelaine,non,782484
marbre blanc,3,Sans lien avec la porcelaine,non,782484
marbre brun,12,Sans lien avec la porcelaine,non,782484
marbre brut,243,Sans lien avec la porcelaine,non,782484
marbre brut en morceaux,1,Sans lien avec la porcelaine,non,782484
marbre brut en pierres,46,Sans lien avec la porcelaine,non,782484
marbre brut équarri en marbre statuaire ébauché,7,Sans lien avec la porcelaine,non,782484
marbre brut et ouvré,1,Sans lien avec la porcelaine,non,782484
marbre chique,2,Sans lien avec la porcelaine,non,782484
marbre de Calabre,1,Sans lien avec la porcelaine,non,782484
marbre en blocs,112,Sans lien avec la porcelaine,non,782484
marbre en carreaux,3,Sans lien avec la porcelaine,non,782484
marbre en pièces,1,Sans lien avec la porcelaine,non,782484
marbre en pierre,25,Sans lien avec la porcelaine,non,782484
marbre en sable,1,Sans lien avec la porcelaine,non,782484
marbre et mortiers,3,Sans lien avec la porcelaine,non,782484
marbre mortiers,4,Sans lien avec la porcelaine,non,782484
marbre moulé poli ou sculpté,7,Sans lien avec la porcelaine,non,782484
marbre noir travaillé,3,Sans lien avec la porcelaine,non,782484
marbre rond,1,Sans lien avec la porcelaine,non,782484
marbre rouge et gris,5,Sans lien avec la porcelaine,non,782484
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Sans lien avec la porcelaine,non,782484
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Sans lien avec la porcelaine,non,782484
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Sans lien avec la porcelaine,non,782484
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Sans lien avec la porcelaine,non,782484
marbre travaillé,221,Sans lien avec la porcelaine,non,782484
marc d'olive,27,Sans lien avec la porcelaine,non,782484
marc de brede,1,,non,58570
marc de raisin,9,Sans lien avec la porcelaine,non,782484
marcassin,2,Sans lien avec la porcelaine,non,782484
marcassite,4,Sans lien avec la porcelaine,non,782484
marchandises,7808,Sans lien avec la porcelaine,non,782484
marchandises à l'estimation,959,Sans lien avec la porcelaine,non,782484
marchandises à la valeur,,Sans lien avec la porcelaine,oui,782484
marchandises anglaises,1,,non,58570
marchandises blanche de la Compagnie,,Sans lien avec la porcelaine,oui,782484
marchandises blanches,28,Sans lien avec la porcelaine,non,782484
marchandises blanches ???,2,Sans lien avec la porcelaine,non,782484
marchandises blanches de la Compagnie des Indes,4,Sans lien avec la porcelaine,non,782484
marchandises coloniales,1,,non,58570
marchandises de Chine,37,,non,58570
marchandises de détail,1,Sans lien avec la porcelaine,non,782484
marchandises de Flandre,2,Sans lien avec la porcelaine,non,782484
marchandises de foire,11,,non,58570
marchandises de l'Inde,1,Sans lien avec la porcelaine,non,782484
marchandises de la compagnie des Indes,1,Sans lien avec la porcelaine,non,782484
marchandises de la Côte,2,Sans lien avec la porcelaine,non,782484
marchandises de Marseille,3,,non,58570
marchandises de modes,148,Sans lien avec la porcelaine,non,782484
marchandises de Montauban,27,Sans lien avec la porcelaine,non,782484
marchandises de Paris,1,Sans lien avec la porcelaine,non,782484
marchandises de retour,3,Sans lien avec la porcelaine,non,782484
marchandises des Îles,188,,non,58570
marchandises des Indes,8,Sans lien avec la porcelaine,non,782484
marchandises des Indes en petits articles,1,Sans lien avec la porcelaine,non,782484
marchandises des prises,2,Sans lien avec la porcelaine,non,782484
marchandises dont le plus fort article n'excède pas 10000 livres,15,Sans lien avec la porcelaine,non,782484
marchandises en articles de moindre importance,20,Sans lien avec la porcelaine,non,782484
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Sans lien avec la porcelaine,non,782484
marchandises hors espèces,45,Sans lien avec la porcelaine,non,782484
marchandises mêlées des prises anglaises,1,Sans lien avec la porcelaine,non,782484
marchandises non classifiées,0,Sans lien avec la porcelaine,non,782484
marchandises permises,77,,non,58570
marchandises pour la traite,7,,non,58570
marchandises prohibées,24,Sans lien avec la porcelaine,non,782484
marchandises provenant d'un naufrage,7,,non,58570
marchandises sèches,16,Sans lien avec la porcelaine,non,782484
marchandises susceptibles,1,,non,58570
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Sans lien avec la porcelaine,non,782484
marche de fer blanche,1,Sans lien avec la porcelaine,oui,782484
marche de fer-blanc,1,,non,58570
marche de pierre de grison,1,Sans lien avec la porcelaine,non,782484
marcottes d'œillets,1,Sans lien avec la porcelaine,non,782484
maréchauderie,4,Sans lien avec la porcelaine,non,782484
marée,1,Sans lien avec la porcelaine,non,782484
marée fraiche,6,Sans lien avec la porcelaine,non,782484
marègue,47,Sans lien avec la porcelaine,non,782484
mares,2,Sans lien avec la porcelaine,non,782484
mares divers,5,Sans lien avec la porcelaine,non,782484
marete,1,Sans lien avec la porcelaine,non,782484
mareule,2,Sans lien avec la porcelaine,non,782484
marine,1,Sans lien avec la porcelaine,non,782484
marine d'alizari,1,Sans lien avec la porcelaine,non,782484
marinouttes,2,Sans lien avec la porcelaine,non,782484
marjolaine,2,Sans lien avec la porcelaine,non,782484
marle,82,Sans lien avec la porcelaine,non,782484
Marly,3,Sans lien avec la porcelaine,non,782484
Marly broché,2,Sans lien avec la porcelaine,non,782484
Marly de fil,3,Sans lien avec la porcelaine,non,782484
Marly de soie,2,Sans lien avec la porcelaine,non,782484
Marly plâtrée,1,Sans lien avec la porcelaine,non,782484
marmelade,6,Sans lien avec la porcelaine,non,782484
marmites,168,Sans lien avec la porcelaine,non,782484
marmites de composition,1,Sans lien avec la porcelaine,non,782484
marmites de cuivre,6,Sans lien avec la porcelaine,non,782484
marmites de fer,139,Sans lien avec la porcelaine,non,782484
marmites de fer coulé,2,Sans lien avec la porcelaine,non,782484
marmites de fer de fonte,7,Sans lien avec la porcelaine,non,782484
marmites de fer grandes,1,Sans lien avec la porcelaine,non,782484
marmites de fer moyennes,1,Sans lien avec la porcelaine,non,782484
marmites de fer petites,1,Sans lien avec la porcelaine,non,782484
marmites de feu,1,Sans lien avec la porcelaine,non,782484
marmites de fonte,4,Sans lien avec la porcelaine,non,782484
marmites de potier,1,Sans lien avec la porcelaine,non,782484
marmites en fer,282,Sans lien avec la porcelaine,non,782484
marmondis,1,,non,58570
marne,11,Sans lien avec la porcelaine,non,782484
Maroc,54,Sans lien avec la porcelaine,oui,782484
Maroc aune,1,Sans lien avec la porcelaine,oui,782484
Maroc de laine,2,Sans lien avec la porcelaine,oui,782484
Maroc raz de marron,1,Sans lien avec la porcelaine,oui,782484
Maroc teint de douzaine,2,Sans lien avec la porcelaine,oui,782484
maronic,1,Sans lien avec la porcelaine,non,782484
maroquin,19,,non,58570
maroquins,19,Sans lien avec la porcelaine,oui,782484
marquise,1,Sans lien avec la porcelaine,non,782484
marraye,2,Sans lien avec la porcelaine,non,782484
marregues,22,Sans lien avec la porcelaine,non,782484
marrons,144,Sans lien avec la porcelaine,non,782484
marrons crus,1,Sans lien avec la porcelaine,non,782484
marrons secs,3,Sans lien avec la porcelaine,non,782484
marseille,0,,non,58570
marsouin,2,Sans lien avec la porcelaine,non,782484
marteaux,3,Sans lien avec la porcelaine,non,782484
marteaux de forge,3,Sans lien avec la porcelaine,non,782484
martinet de fer,2,Sans lien avec la porcelaine,non,782484
martinets à tonnelier,1,Sans lien avec la porcelaine,non,782484
martre,0,Sans lien avec la porcelaine,non,782484
marue,2,Sans lien avec la porcelaine,non,782484
masques,115,Sans lien avec la porcelaine,non,782484
masques communs,3,Sans lien avec la porcelaine,non,782484
masques de cire,1,Sans lien avec la porcelaine,non,782484
masques de Venise,23,Sans lien avec la porcelaine,non,782484
masques fins,5,Sans lien avec la porcelaine,non,782484
massepain,3,Sans lien avec la porcelaine,non,782484
masses,2,Sans lien avec la porcelaine,non,782484
masses de bois,1,Sans lien avec la porcelaine,non,782484
masses de coton,16,Sans lien avec la porcelaine,non,782484
masses de cuivre,13,Sans lien avec la porcelaine,non,782484
masses de cuivre rouge pour être raffiné,3,Sans lien avec la porcelaine,non,782484
masses de fer,11,Sans lien avec la porcelaine,non,782484
masses de lin,144,Sans lien avec la porcelaine,non,782484
masses de mail,3,Sans lien avec la porcelaine,non,782484
massicot,46,Sans lien avec la porcelaine,non,782484
massicot citron,1,Sans lien avec la porcelaine,non,782484
massicot fond d'or,1,Sans lien avec la porcelaine,non,782484
massicot jonquille,1,Sans lien avec la porcelaine,non,782484
massie,1,Sans lien avec la porcelaine,oui,782484
massis,2,Sans lien avec la porcelaine,oui,782484
massy,1,Sans lien avec la porcelaine,oui,782484
mastaquy,1,Sans lien avec la porcelaine,non,782484
mastic,124,Sans lien avec la porcelaine,non,782484
mastic en larmes,9,Sans lien avec la porcelaine,non,782484
mastie,1,Sans lien avec la porcelaine,non,782484
mastrre,1,Sans lien avec la porcelaine,non,782484
masulipatan,5,Sans lien avec la porcelaine,non,782484
mateaux,1,Sans lien avec la porcelaine,non,782484
matelas,128,Sans lien avec la porcelaine,non,782484
matelas de coton,1,Sans lien avec la porcelaine,non,782484
