simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
meubles ornements,1,Sans lien avec la porcelaine,non,782297
meulardeaux,12,Sans lien avec la porcelaine,non,782297
meulardeaux à coutelier,1,Sans lien avec la porcelaine,non,782297
meulardes,2,Sans lien avec la porcelaine,non,782297
meules,36,Sans lien avec la porcelaine,non,782297
meules à aiguiser,226,Sans lien avec la porcelaine,non,782297
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Sans lien avec la porcelaine,non,782297
meules à aiguiser bâtardes,1,Sans lien avec la porcelaine,non,782297
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,782297
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,782297
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,782297
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,782297
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,782297
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,782297
meules à aiguiser grandes,1,Sans lien avec la porcelaine,non,782297
meules à aiguiser moyennes,1,Sans lien avec la porcelaine,non,782297
meules à aiguiser petites,1,Sans lien avec la porcelaine,non,782297
meules à callandre,2,Sans lien avec la porcelaine,non,782297
meules à coutelier,47,Sans lien avec la porcelaine,non,782297
meules à coutelier petites,1,Sans lien avec la porcelaine,non,782297
meules à Couteliers,1,Sans lien avec la porcelaine,non,782297
meules à couture,2,Sans lien avec la porcelaine,non,782297
meules à faire,22,Sans lien avec la porcelaine,non,782297
meules à faux,3,Sans lien avec la porcelaine,non,782297
meules à favre,33,Sans lien avec la porcelaine,non,782297
meules à gagne-petit,1,Sans lien avec la porcelaine,non,782297
meules à huile,2,Sans lien avec la porcelaine,non,782297
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Sans lien avec la porcelaine,non,782297
meules à moudre de moins de 1299 millimètres en diamètre,3,Sans lien avec la porcelaine,non,782297
meules à moudre de plus de 1949 millimètres en diamètre,2,Sans lien avec la porcelaine,non,782297
meules à sabres,2,Sans lien avec la porcelaine,non,782297
meules à sucre,3,Sans lien avec la porcelaine,non,782297
meules à taillandier,196,Sans lien avec la porcelaine,non,782297
meules à taillandier d'1 à 2 pieds,1,Sans lien avec la porcelaine,non,782297
meules à taillandier de 2 pieds,1,Sans lien avec la porcelaine,non,782297
meules à taillandier de 3 à 4,1,Sans lien avec la porcelaine,non,782297
meules à taillandier de 4 à 5,1,Sans lien avec la porcelaine,non,782297
meules à taillandier de 4 à 5 pouces,1,Sans lien avec la porcelaine,non,782297
meules à taillandier de 4 pieds,1,Sans lien avec la porcelaine,non,782297
meules à Talandier,2,Sans lien avec la porcelaine,non,782297
meules acoustiques,1,Sans lien avec la porcelaine,non,782297
meules affiloires,7,Sans lien avec la porcelaine,non,782297
meules assorties,1,Sans lien avec la porcelaine,non,782297
meules au-dessous de 4 pouces,1,Sans lien avec la porcelaine,non,782297
meules au-dessus de 4 pouces,1,Sans lien avec la porcelaine,non,782297
meules bâtardes,34,Sans lien avec la porcelaine,non,782297
meules brodées,1,,non,58520
meules coutier,1,Sans lien avec la porcelaine,non,782297
meules de 4 pieds,1,Sans lien avec la porcelaine,non,782297
meules de coutelier,2,Sans lien avec la porcelaine,non,782297
meules de différents modules à aiguiser,4,Sans lien avec la porcelaine,non,782297
meules de différents modules à moudre,4,Sans lien avec la porcelaine,non,782297
meules de pierre,14,Sans lien avec la porcelaine,non,782297
meules en têtes de renne,1,Sans lien avec la porcelaine,non,782297
meules ordinaires et à taillandier,1,Sans lien avec la porcelaine,non,782297
meules petites,2,Sans lien avec la porcelaine,non,782297
meules pour moulin,6,Sans lien avec la porcelaine,non,782297
meules pour moulin grosses,,Sans lien avec la porcelaine,oui,782297
meules pour moulin petites,,Sans lien avec la porcelaine,oui,782297
meules pour moulins,273,Sans lien avec la porcelaine,non,782297
meules pour moulins de 4 pieds 1/2,1,Sans lien avec la porcelaine,non,782297
meules pour moulins de 55 pieds,1,Sans lien avec la porcelaine,non,782297
meules pour moulins de 6 pieds,1,Sans lien avec la porcelaine,non,782297
meules pour moulins de haute catégorie,7,Sans lien avec la porcelaine,non,782297
meules pour moulins dites grand loup d'Angleterre,7,Sans lien avec la porcelaine,non,782297
meules pour moulins dites petit loup d'Angleterre,4,Sans lien avec la porcelaine,non,782297
meules pour moulins du poids de 1200 à 1800 livres,65,Sans lien avec la porcelaine,non,782297
meules pour moulins du poids de 2000 à 2800 livres,79,Sans lien avec la porcelaine,non,782297
meules pour moulins du poids de 300 à 1000 livres,97,Sans lien avec la porcelaine,non,782297
meules pour moulins du poids de 3000 à 4000 livres,82,Sans lien avec la porcelaine,non,782297
meules pour moulins du poids de 5000 à 6000 livres,15,Sans lien avec la porcelaine,non,782297
meules pour moulins grosses,1,,non,58520
meules pour moulins petites,3,,non,58520
meulières,1,Sans lien avec la porcelaine,non,782297
meuniers,8,Sans lien avec la porcelaine,non,782297
Mi ???,1,,non,58520
microscope,1,Sans lien avec la porcelaine,non,782297
miel,1374,Sans lien avec la porcelaine,non,782297
miel blanc,123,Sans lien avec la porcelaine,non,782297
miel brouche,103,Sans lien avec la porcelaine,non,782297
miel brun,129,Sans lien avec la porcelaine,non,782297
miel brut,5,Sans lien avec la porcelaine,non,782297
miel commun,1,Sans lien avec la porcelaine,non,782297
miel cru,4,Sans lien avec la porcelaine,non,782297
miel cuit,4,Sans lien avec la porcelaine,non,782297
miel de Narbonne,7,Sans lien avec la porcelaine,non,782297
miel façonné,7,Sans lien avec la porcelaine,non,782297
mignonette,1,,non,58520
mignonette au quart de soie,1,Sans lien avec la porcelaine,non,782297
mignonette avec un brin de soie,1,Sans lien avec la porcelaine,non,782297
mignonette de laine,1,,non,58520
mignonette de soie,1,,non,58520
mignonette des prises,2,Sans lien avec la porcelaine,non,782297
mignonette étoffe,10,Sans lien avec la porcelaine,non,782297
mignonnette,38,Sans lien avec la porcelaine,non,782297
mignotte étoffe,4,Sans lien avec la porcelaine,non,782297
migon,18,Sans lien avec la porcelaine,non,782297
mil,3,Sans lien avec la porcelaine,non,782297
mille gants,3,Sans lien avec la porcelaine,non,782297
milleret,1,Sans lien avec la porcelaine,non,782297
millet,10,Sans lien avec la porcelaine,non,782297
millet gros,51,,non,58520
millet petit,20,,non,58520
mine,3,Sans lien avec la porcelaine,non,782297
mine d'alquifoux,1,Sans lien avec la porcelaine,non,782297
mine d'asphalte,1,Sans lien avec la porcelaine,non,782297
mine de borde,1,,non,58520
mine de cuivre,4,Sans lien avec la porcelaine,non,782297
mine de cuivre rouge,2,Sans lien avec la porcelaine,non,782297
mine de fer,183,Sans lien avec la porcelaine,non,782297
mine de plomb,387,Sans lien avec la porcelaine,non,782297
mine de plomb noire,2,Sans lien avec la porcelaine,non,782297
mine de plomb rouge,2,Sans lien avec la porcelaine,non,782297
mine de Prusse,1,Sans lien avec la porcelaine,non,782297
mine de roche,3,Sans lien avec la porcelaine,non,782297
mine en grabeau,1,,non,58520
mine lavée,1,Sans lien avec la porcelaine,non,782297
minerai de fer brut ou lavé,2,Sans lien avec la porcelaine,non,782297
minerai de fer chromaté,2,Sans lien avec la porcelaine,non,782297
minerai de fer sulfuré,1,Sans lien avec la porcelaine,non,782297
minerai de plomb,9,Sans lien avec la porcelaine,non,782297
minéraux,2,Sans lien avec la porcelaine,non,782297
minium,361,Sans lien avec la porcelaine,non,782297
minium et mine orange,4,Sans lien avec la porcelaine,non,782297
minium rouge divisé,3,Sans lien avec la porcelaine,non,782297
minot,20,,non,58520
minutier,3,Sans lien avec la porcelaine,non,782297
miny,260,Sans lien avec la porcelaine,oui,782297
mioche en grabeau,1,,non,58520
mireau,2,Sans lien avec la porcelaine,non,782297
mirke,1,Sans lien avec la porcelaine,non,782297
mirobolant,47,Sans lien avec la porcelaine,oui,782297
miroirs,207,Sans lien avec la porcelaine,non,782297
miroirs à bordures dorées,6,Sans lien avec la porcelaine,non,782297
miroirs à bordures dorées et grands,1,Sans lien avec la porcelaine,non,782297
miroirs à bordures dorées et petits,1,Sans lien avec la porcelaine,non,782297
miroirs à cadres dorés,10,Sans lien avec la porcelaine,non,782297
miroirs à cadres dorés de 2 pieds de haut,1,,non,58520
miroirs communs,3,Sans lien avec la porcelaine,non,782297
miroirs d'1 pied et demi,1,Sans lien avec la porcelaine,non,782297
miroirs d'Allemagne,1,Sans lien avec la porcelaine,non,782297
miroirs de 2 pieds,1,Sans lien avec la porcelaine,non,782297
miroirs de 25 pieds de haut et 1 de large,1,Sans lien avec la porcelaine,non,782297
miroirs de poche,3,Sans lien avec la porcelaine,non,782297
miroirs de toilette,7,Sans lien avec la porcelaine,non,782297
miroirs de traite,5,Sans lien avec la porcelaine,non,782297
miroirs encadrés,238,Sans lien avec la porcelaine,non,782297
miroirs grands,4,Sans lien avec la porcelaine,non,782297
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Sans lien avec la porcelaine,non,782297
miroirs petits,221,Sans lien avec la porcelaine,non,782297
miroirs petits sans distinction,2,Sans lien avec la porcelaine,non,782297
mistelle,2,Sans lien avec la porcelaine,non,782297
mitaines,1,Sans lien avec la porcelaine,non,782297
mitaines bordées de soie par paires,3,Sans lien avec la porcelaine,non,782297
mitaines brodées,1,Sans lien avec la porcelaine,non,782297
mitaines de peau,3,Sans lien avec la porcelaine,non,782297
mitaines de peau lisérées de soie,1,Sans lien avec la porcelaine,non,782297
mitaines de soie,2,Sans lien avec la porcelaine,non,782297
mitaines de taffetas,2,Sans lien avec la porcelaine,non,782297
mitaines garnies de ruban,1,Sans lien avec la porcelaine,non,782297
mitaines garnies de soie,9,Sans lien avec la porcelaine,non,782297
mitaines liserées,1,Sans lien avec la porcelaine,non,782297
mitons à pierres fausses par paires de velours,1,Sans lien avec la porcelaine,non,782297
mitons de soie,3,Sans lien avec la porcelaine,non,782297
mitraille,2,Sans lien avec la porcelaine,non,782297
mitraille de cuivre,109,Sans lien avec la porcelaine,non,782297
mitraille vieille en batterie de cuisine,1,Sans lien avec la porcelaine,non,782297
mitrailles de cuivre,111,Sans lien avec la porcelaine,non,782297
mitrailles de cuivre pur vieux,1,Sans lien avec la porcelaine,non,782297
mittes,2,Sans lien avec la porcelaine,non,782297
mittes de soie,9,Sans lien avec la porcelaine,oui,782297
mittières de fer,1,Sans lien avec la porcelaine,non,782297
mobilier,1004,Sans lien avec la porcelaine,non,782297
mobilier vieux,14,Sans lien avec la porcelaine,non,782297
mode de bœuf,1,Sans lien avec la porcelaine,non,782297
"mode, peaux, porcelaine, ruban 16 onces",1,Sans lien avec la porcelaine,non,782297
modèle de château de carton,1,Sans lien avec la porcelaine,non,782297
modèle de plâtre,1,Sans lien avec la porcelaine,non,782297
modèle de sculpture,1,Sans lien avec la porcelaine,non,782297
modes de Montauban,1,Sans lien avec la porcelaine,non,782297
moelle,1,Sans lien avec la porcelaine,non,782297
moelle de bœuf,10,Sans lien avec la porcelaine,non,782297
moellons,6,Sans lien avec la porcelaine,non,782297
moellons à faire chaux,92,Sans lien avec la porcelaine,non,782297
moellons à faire des bâtiments,2,Sans lien avec la porcelaine,non,782297
moellons de brique,2,Sans lien avec la porcelaine,non,782297
moellons pierres meulières etc.,2,Sans lien avec la porcelaine,non,782297
mogette,4,,non,58520
moines ???,2,,non,58520
moines garnis de fer-blanc,1,Sans lien avec la porcelaine,non,782297
moire,2,Sans lien avec la porcelaine,non,782297
moire blanche,2,Sans lien avec la porcelaine,non,782297
moire d'argent,1,Sans lien avec la porcelaine,non,782297
molenaers,30,Sans lien avec la porcelaine,non,782297
molleton,214,Sans lien avec la porcelaine,non,782297
molleton aune,1,Sans lien avec la porcelaine,oui,782297
molleton de capiton,4,Sans lien avec la porcelaine,non,782297
molleton de coton,23,Sans lien avec la porcelaine,non,782297
molleton de laine,79,Sans lien avec la porcelaine,non,782297
molleton de laine imprimé,2,Sans lien avec la porcelaine,non,782297
molleton de soie,1,Sans lien avec la porcelaine,non,782297
molleton et taffetas de laine,3,Sans lien avec la porcelaine,non,782297
molleton frisé,1,Sans lien avec la porcelaine,non,782297
mollues,1,Sans lien avec la porcelaine,non,782297
momade,0,Sans lien avec la porcelaine,non,782297
momie,7,Sans lien avec la porcelaine,non,782297
moncayard,5,Sans lien avec la porcelaine,non,782297
mongette,44,Sans lien avec la porcelaine,non,782297
mongistere,7,Sans lien avec la porcelaine,non,782297
monnaies au type étranger,95,Sans lien avec la porcelaine,non,782297
monnaies d'argent,33,Sans lien avec la porcelaine,non,782297
monnaies d'argent en espèces coursables,3,Sans lien avec la porcelaine,non,782297
monnaies d'argent et d'or et au type étranger,7,Sans lien avec la porcelaine,non,782297
monnaies d'argent par Calais,2,Sans lien avec la porcelaine,non,782297
monnaies d'argent par Strasbourg et Metz,1,Sans lien avec la porcelaine,non,782297
monnaies d'argent par Valenciennes,1,Sans lien avec la porcelaine,non,782297
monnaies d'or,18,Sans lien avec la porcelaine,non,782297
monnaies d'or par Calais,1,Sans lien avec la porcelaine,non,782297
monnaies d'or quadruple,3,Sans lien avec la porcelaine,non,782297
monnaies de billon,3,Sans lien avec la porcelaine,non,782297
monnaies de cuivre,54,Sans lien avec la porcelaine,non,782297
monnaies de cuivre de Suède,4,Sans lien avec la porcelaine,non,782297
monnaies de cuivre jaune,1,Sans lien avec la porcelaine,non,782297
monnaies de cuivre ouvré,1,Sans lien avec la porcelaine,non,782297
monnaies de cuivre pur,4,Sans lien avec la porcelaine,non,782297
monnaies du Portugal,1,Sans lien avec la porcelaine,non,782297
montichon,2,Sans lien avec la porcelaine,non,782297
montres,2,Sans lien avec la porcelaine,non,782297
montres d'argent,21,Sans lien avec la porcelaine,non,782297
montres d'argent et d'or,1,Sans lien avec la porcelaine,non,782297
montres d'or,23,Sans lien avec la porcelaine,non,782297
montres d'or à répétition,1,Sans lien avec la porcelaine,non,782297
montres d'or ordinaires,1,Sans lien avec la porcelaine,non,782297
montres de cuivre,5,Sans lien avec la porcelaine,non,782297
montres de mer,2,,non,58520
montres de métal,1,,non,58520
montres de poche,6,Sans lien avec la porcelaine,non,782297
montres de poche à caisse d'argent,126,Sans lien avec la porcelaine,non,782297
montres de poche à caisse d'or,126,Sans lien avec la porcelaine,non,782297
montres de poches à caisse de pinsbeck,37,Sans lien avec la porcelaine,non,782297
montres et pendule,1,Sans lien avec la porcelaine,oui,782297
montres et pendules,1,,non,58520
montres maillées,1,,non,58520
moques de grès,1,Sans lien avec la porcelaine,non,782297
moquette,199,Sans lien avec la porcelaine,non,782297
moquette de fil et de laine,4,Sans lien avec la porcelaine,non,782297
moquette de fil et laine,1,Sans lien avec la porcelaine,non,782297
moquette de laine,2,Sans lien avec la porcelaine,non,782297
moquette de laine et de fil,1,Sans lien avec la porcelaine,non,782297
moquette grasse de laine et fil,1,Sans lien avec la porcelaine,non,782297
moquette rouge,2,Sans lien avec la porcelaine,non,782297
moquette verte,1,Sans lien avec la porcelaine,non,782297
morceaux,1,,non,58520
morceaux cousus,2,Sans lien avec la porcelaine,non,782297
morceaux cousus de hamsters,2,Sans lien avec la porcelaine,non,782297
morceaux cousus de lapins et lièvres,2,Sans lien avec la porcelaine,non,782297
morceaux cousus dos et ventre de petits-gris,2,Sans lien avec la porcelaine,non,782297
morceaux d'espars,1,Sans lien avec la porcelaine,non,782297
morceaux de bois,1,Sans lien avec la porcelaine,oui,782297
morceaux de bois ordinaire de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,782297
morceaux de bois puant de 6 pieds,1,Sans lien avec la porcelaine,non,782297
morceaux de planches,1,Sans lien avec la porcelaine,non,782297
morceaux de sapin,2,Sans lien avec la porcelaine,non,782297
morenine de soie,1,Sans lien avec la porcelaine,non,782297
morilles,16,Sans lien avec la porcelaine,non,782297
morilles et mousserons et truffes,1,Sans lien avec la porcelaine,non,782297
morilles et mousserons frais,1,Sans lien avec la porcelaine,non,782297
morilles et mousserons secs ou marinés,2,Sans lien avec la porcelaine,non,782297
morilles et truffes,1,Sans lien avec la porcelaine,non,782297
mors de bride,,Sans lien avec la porcelaine,oui,782297
mors de brides,122,,non,58520
mors de brides dorés,1,,non,58520
mors et brides,3,Sans lien avec la porcelaine,non,782297
mortiers,2,Sans lien avec la porcelaine,non,782297
mortiers de bois,1,Sans lien avec la porcelaine,non,782297
mortiers de bronze,1,Sans lien avec la porcelaine,non,782297
mortiers de fer,6,Sans lien avec la porcelaine,non,782297
mortiers de fonte,6,Sans lien avec la porcelaine,non,782297
mortiers de marbre,136,Sans lien avec la porcelaine,non,782297
mortiers de métal,1,Sans lien avec la porcelaine,non,782297
mortiers de métal et pilon,1,Sans lien avec la porcelaine,non,782297
mortiers de pierre,27,Sans lien avec la porcelaine,non,782297
mortiers de terre,1,,non,58520
mortiers et pilon,1,Sans lien avec la porcelaine,non,782297
morue,437,Sans lien avec la porcelaine,non,782297
morue ???,1,Sans lien avec la porcelaine,non,782297
morue avariée,1,Sans lien avec la porcelaine,non,782297
morue avec harengs des prises,1,Sans lien avec la porcelaine,non,782297
morue blanche,1,Sans lien avec la porcelaine,non,782297
morue de Hollande,5,Sans lien avec la porcelaine,non,782297
morue de pêche française,11,Sans lien avec la porcelaine,non,782297
morue de Terre Neuve,1,,oui,58520
morue douce,1,Sans lien avec la porcelaine,non,782297
morue en pacotille,8,,non,58520
morue en pavé,1,Sans lien avec la porcelaine,non,782297
morue en saumure,2,Sans lien avec la porcelaine,non,782297
morue et stockfisch,181,Sans lien avec la porcelaine,non,782297
morue joues sèche,1,Sans lien avec la porcelaine,non,782297
morue marinée et salée,5,Sans lien avec la porcelaine,non,782297
morue note alang,1,Sans lien avec la porcelaine,oui,782297
morue par Bayonne,1,Sans lien avec la porcelaine,non,782297
morue salée,61,Sans lien avec la porcelaine,non,782297
morue salée d'Islande,1,Sans lien avec la porcelaine,non,782297
morue salée et marinée,1,Sans lien avec la porcelaine,oui,782297
morue salée et verte,2,,oui,58520
morue salée sèche,1,Sans lien avec la porcelaine,oui,782297
morue salée verte,1,Sans lien avec la porcelaine,oui,782297
morue sèche,1134,Sans lien avec la porcelaine,non,782297
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Sans lien avec la porcelaine,non,782297
morue séchée,1050,Sans lien avec la porcelaine,oui,782297
morue stockfisch,9,Sans lien avec la porcelaine,oui,782297
morue tête,,Sans lien avec la porcelaine,oui,782297
morue têtes,1,,oui,58520
morue verte,640,Sans lien avec la porcelaine,non,782297
morue verte avariée,1,,non,58520
morue verte cabillaud,1,Sans lien avec la porcelaine,non,782297
morue verte cap et queues,6,Sans lien avec la porcelaine,non,782297
morue verte de Terre Neuve,30,,non,58520
morue verte des Îles,1,Sans lien avec la porcelaine,non,782297
morue verte en tonneaux,1,,non,58520
morue verte et salée,3,Sans lien avec la porcelaine,oui,782297
morue verte grande et moyenne,1,,non,58520
morue verte salée,1,Sans lien avec la porcelaine,oui,782297
motte de lin,1,Sans lien avec la porcelaine,non,782297
mottes à brûler,8,Sans lien avec la porcelaine,non,782297
moucherons,1,Sans lien avec la porcelaine,non,782297
mouches à miel,122,Sans lien avec la porcelaine,non,782297
mouches cantharides,15,Sans lien avec la porcelaine,non,782297
mouches de soie,110,Sans lien avec la porcelaine,oui,782297
mouches de taffetas,6,Sans lien avec la porcelaine,non,782297
mouchoirs,236,Sans lien avec la porcelaine,non,782297
mouchoirs ??? de fil de France,0,Sans lien avec la porcelaine,non,782297
mouchoirs à carreaux,1,Sans lien avec la porcelaine,non,782297
mouchoirs à la valeur,1,Sans lien avec la porcelaine,non,782297
mouchoirs à peu de soie,1,Sans lien avec la porcelaine,non,782297
mouchoirs à toile peinte,1,Sans lien avec la porcelaine,non,782297
mouchoirs à vignettes,1,Sans lien avec la porcelaine,non,782297
mouchoirs au brin de soie,1,Sans lien avec la porcelaine,non,782297
mouchoirs baffetas,1,Sans lien avec la porcelaine,non,782297
mouchoirs bandanas,2,Sans lien avec la porcelaine,non,782297
mouchoirs batiste peint,1,Sans lien avec la porcelaine,non,782297
mouchoirs blancs,2,Sans lien avec la porcelaine,non,782297
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Sans lien avec la porcelaine,non,782297
mouchoirs blancs de chanvre et de lin,2,Sans lien avec la porcelaine,non,782297
mouchoirs blancs et bleus,1,Sans lien avec la porcelaine,non,782297
mouchoirs blancs et teints,27,Sans lien avec la porcelaine,non,782297
mouchoirs bleus,3,Sans lien avec la porcelaine,non,782297
mouchoirs brodés,13,Sans lien avec la porcelaine,non,782297
mouchoirs brodés de soie,1,Sans lien avec la porcelaine,non,782297
mouchoirs communs,4,Sans lien avec la porcelaine,non,782297
mouchoirs coupés,3,Sans lien avec la porcelaine,non,782297
mouchoirs d'Alep,2,Sans lien avec la porcelaine,non,782297
mouchoirs d'indienne,88,Sans lien avec la porcelaine,non,782297
mouchoirs d'organdis,3,Sans lien avec la porcelaine,non,782297
mouchoirs de ???,1,Sans lien avec la porcelaine,non,782297
mouchoirs de batiste,28,Sans lien avec la porcelaine,non,782297
mouchoirs de batiste de Saint-Quentin,2,Sans lien avec la porcelaine,non,782297
mouchoirs de Bengale,106,Sans lien avec la porcelaine,non,782297
mouchoirs de Betton,1,Sans lien avec la porcelaine,non,782297
mouchoirs de Champafaris,2,Sans lien avec la porcelaine,non,782297
mouchoirs de chanvre et de lin blancs,2,Sans lien avec la porcelaine,non,782297
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Sans lien avec la porcelaine,non,782297
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Sans lien avec la porcelaine,non,782297
mouchoirs de chasse,1,Sans lien avec la porcelaine,non,782297
mouchoirs de chocolat,2,Sans lien avec la porcelaine,non,782297
mouchoirs de Cholet,144,Sans lien avec la porcelaine,non,782297
mouchoirs de coton,891,Sans lien avec la porcelaine,non,782297
mouchoirs de coton blanc,3,Sans lien avec la porcelaine,non,782297
mouchoirs de coton blancs,1,Sans lien avec la porcelaine,non,782297
mouchoirs de coton brin de soie,2,Sans lien avec la porcelaine,non,782297
mouchoirs de coton communs,5,Sans lien avec la porcelaine,non,782297
mouchoirs de coton de France,15,Sans lien avec la porcelaine,non,782297
mouchoirs de coton de l'étranger,2,Sans lien avec la porcelaine,non,782297
mouchoirs de coton découpés,119,Sans lien avec la porcelaine,non,782297
mouchoirs de coton des Indes,14,Sans lien avec la porcelaine,non,782297
mouchoirs de coton en soie,1,Sans lien avec la porcelaine,oui,782297
mouchoirs de coton et de fil,541,Sans lien avec la porcelaine,non,782297
mouchoirs de coton et de fil découpés,93,Sans lien avec la porcelaine,non,782297
mouchoirs de coton et de soie,1,Sans lien avec la porcelaine,non,782297
mouchoirs de coton et fil,25,Sans lien avec la porcelaine,non,782297
mouchoirs de coton et fil de coton,16,Sans lien avec la porcelaine,non,782297
mouchoirs de coton et soie,16,Sans lien avec la porcelaine,non,782297
mouchoirs de coton et soie de France,1,Sans lien avec la porcelaine,non,782297
mouchoirs de coton étrangers,3,Sans lien avec la porcelaine,non,782297
mouchoirs de coton fins,5,Sans lien avec la porcelaine,non,782297
mouchoirs de coton gros,1,Sans lien avec la porcelaine,non,782297
mouchoirs de coton grossiers,1,Sans lien avec la porcelaine,non,782297
mouchoirs de coton peints,8,Sans lien avec la porcelaine,non,782297
mouchoirs de Craité,0,Sans lien avec la porcelaine,non,782297
mouchoirs de demi soie,1,Sans lien avec la porcelaine,non,782297
mouchoirs de différentes qualités en coton,3,Sans lien avec la porcelaine,non,782297
mouchoirs de différentes quantités,6,Sans lien avec la porcelaine,non,782297
mouchoirs de fil,378,Sans lien avec la porcelaine,non,782297
mouchoirs de fil commun,1,Sans lien avec la porcelaine,non,782297
mouchoirs de fil de ??? de Cholet et ???,3,Sans lien avec la porcelaine,non,782297
mouchoirs de fil de Cholet,2,Sans lien avec la porcelaine,non,782297
mouchoirs de fil de France,5,,non,58520
mouchoirs de fil de lin,1,Sans lien avec la porcelaine,non,782297
mouchoirs de fil de lin imprimé,1,Sans lien avec la porcelaine,non,782297
mouchoirs de fil de Rouen,2,Sans lien avec la porcelaine,non,782297
mouchoirs de fil du Béarn,3,Sans lien avec la porcelaine,non,782297
mouchoirs de fil et de batiste,1,Sans lien avec la porcelaine,non,782297
mouchoirs de fil et de coton,89,Sans lien avec la porcelaine,non,782297
mouchoirs de fil et de lin,1,Sans lien avec la porcelaine,non,782297
mouchoirs de fil et de pitre,1,Sans lien avec la porcelaine,non,782297
mouchoirs de fil fin,1,Sans lien avec la porcelaine,non,782297
mouchoirs de fil organdi,15,Sans lien avec la porcelaine,non,782297
mouchoirs de fil peint,1,Sans lien avec la porcelaine,non,782297
mouchoirs de filoselle,1,,non,58520
mouchoirs de fleuret,5,Sans lien avec la porcelaine,non,782297
mouchoirs de foulard,3,Sans lien avec la porcelaine,non,782297
mouchoirs de France,1,Sans lien avec la porcelaine,non,782297
mouchoirs de gaze,68,Sans lien avec la porcelaine,non,782297
mouchoirs de gaze de soie,3,Sans lien avec la porcelaine,non,782297
mouchoirs de gaze divers,3,Sans lien avec la porcelaine,non,782297
mouchoirs de gaze grands,1,Sans lien avec la porcelaine,non,782297
mouchoirs de guingans,3,Sans lien avec la porcelaine,oui,782297
mouchoirs de Hollande,1,Sans lien avec la porcelaine,non,782297
mouchoirs de kinfin,1,Sans lien avec la porcelaine,non,782297
mouchoirs de l'hotes,2,Sans lien avec la porcelaine,non,782297
mouchoirs de la Compagnie des Indes,3,Sans lien avec la porcelaine,non,782297
mouchoirs de laine,2,Sans lien avec la porcelaine,non,782297
mouchoirs de laiton,1,Sans lien avec la porcelaine,non,782297
mouchoirs de Laval,1,Sans lien avec la porcelaine,non,782297
mouchoirs de lin,4,Sans lien avec la porcelaine,non,782297
mouchoirs de linon,5,Sans lien avec la porcelaine,non,782297
mouchoirs de Madras,9,Sans lien avec la porcelaine,non,782297
mouchoirs de Masulipatan,17,Sans lien avec la porcelaine,non,782297
mouchoirs de mousseline,30,Sans lien avec la porcelaine,non,782297
mouchoirs de mousseline brodée,1,Sans lien avec la porcelaine,non,782297
mouchoirs de Paliacate,10,Sans lien avec la porcelaine,non,782297
mouchoirs de Patras,1,Sans lien avec la porcelaine,non,782297
mouchoirs de pitre,1,Sans lien avec la porcelaine,non,782297
mouchoirs de Pondichéry,163,Sans lien avec la porcelaine,non,782297
mouchoirs de romals,55,Sans lien avec la porcelaine,oui,782297
mouchoirs de romals et de la Côte,1,Sans lien avec la porcelaine,oui,782297
mouchoirs de Rouen,97,Sans lien avec la porcelaine,non,782297
mouchoirs de Saumur,1,Sans lien avec la porcelaine,non,782297
mouchoirs de Sénégal,3,,oui,58520
mouchoirs de siamoise,1,Sans lien avec la porcelaine,non,782297
mouchoirs de soie,800,Sans lien avec la porcelaine,non,782297
mouchoirs de soie de la Chine,4,Sans lien avec la porcelaine,non,782297
mouchoirs de soie de renvoi,1,Sans lien avec la porcelaine,non,782297
mouchoirs de soie de Rouen,1,Sans lien avec la porcelaine,non,782297
mouchoirs de soie des Indes,1,Sans lien avec la porcelaine,non,782297
mouchoirs de soie en coton,1,Sans lien avec la porcelaine,non,782297
mouchoirs de soucis,1,Sans lien avec la porcelaine,non,782297
mouchoirs de taffetas,1,Sans lien avec la porcelaine,non,782297
mouchoirs de toile,73,Sans lien avec la porcelaine,non,782297
mouchoirs de toile ???,1,Sans lien avec la porcelaine,oui,782297
mouchoirs de toile aune,1,Sans lien avec la porcelaine,oui,782297
mouchoirs de toile blanche,1,Sans lien avec la porcelaine,non,782297
mouchoirs de toile de Bretagne,1,Sans lien avec la porcelaine,non,782297
