simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
joncs pour faire les chaises des Indes,1,Sans lien avec la porcelaine,non,787522
joncs pour faire voile,1,Sans lien avec la porcelaine,non,787522
joncs pour joncher les volailles,1,Sans lien avec la porcelaine,non,787522
joncs pour joncher voiles,2,Sans lien avec la porcelaine,non,787522
joncs pour voile,25,,non,57910
joncs rotin,3,Sans lien avec la porcelaine,non,787522
joncs Sparte brut et autres communs,1,Sans lien avec la porcelaine,non,787522
joncs travaillés et paille travaillée,92,Sans lien avec la porcelaine,non,787522
joncs vernis,1,Sans lien avec la porcelaine,non,787522
jonquilles,1,,non,57910
jonquine,14,Sans lien avec la porcelaine,non,787522
Joséphine de laine et de soie,1,Sans lien avec la porcelaine,non,787522
jouets,6,Sans lien avec la porcelaine,non,787522
jouets d'enfance,1,Sans lien avec la porcelaine,non,787522
jouets d'enfant,12,Sans lien avec la porcelaine,non,787522
jougs de bœuf,5,Sans lien avec la porcelaine,non,787522
joujoux d'enfants,9,Sans lien avec la porcelaine,non,787522
juifs qui payent le droit corporel à la sortie,64,Sans lien avec la porcelaine,non,787522
jujubes,94,Sans lien avec la porcelaine,non,787522
julaux,1,Sans lien avec la porcelaine,non,787522
julienne,2,Sans lien avec la porcelaine,non,787522
juments,41,Sans lien avec la porcelaine,non,787522
juments de somme,3,Sans lien avec la porcelaine,non,787522
juments et poulains,8,Sans lien avec la porcelaine,non,787522
juments ou mulets,1,Sans lien avec la porcelaine,non,787522
jupes,7,Sans lien avec la porcelaine,non,787522
jupes de basin brodée en soie,1,Sans lien avec la porcelaine,non,787522
jupes de calmande,1,Sans lien avec la porcelaine,non,787522
jupes de cirsaca,1,,non,57910
jupes de coton,2,Sans lien avec la porcelaine,non,787522
jupes de laine et de soie,1,Sans lien avec la porcelaine,non,787522
jupes de molleton,2,Sans lien avec la porcelaine,non,787522
jupes de satin brodée,1,Sans lien avec la porcelaine,non,787522
jupes de toile peinte,5,Sans lien avec la porcelaine,non,787522
jupes et tabliers de toile peinte,1,,non,57910
jupes peintes,1,Sans lien avec la porcelaine,non,787522
jupes piquées,5,Sans lien avec la porcelaine,non,787522
jupons,24,Sans lien avec la porcelaine,non,787522
jupons brodés,2,Sans lien avec la porcelaine,non,787522
jupons de basin brodés,1,Sans lien avec la porcelaine,non,787522
jupons de Pékin brodé en soie or et argent,1,Sans lien avec la porcelaine,non,787522
jupons de satin,1,Sans lien avec la porcelaine,non,787522
jupons de taffetas,3,Sans lien avec la porcelaine,non,787522
jupons de toile,1,Sans lien avec la porcelaine,non,787522
jupons de toile peinte,2,Sans lien avec la porcelaine,non,787522
jupons peints,1,Sans lien avec la porcelaine,non,787522
jupons piqués,5,Sans lien avec la porcelaine,non,787522
jus,2,Sans lien avec la porcelaine,non,787522
jus d'orange,2,Sans lien avec la porcelaine,non,787522
jus de cerise,1,Sans lien avec la porcelaine,non,787522
jus de citrate calcaire,1,Sans lien avec la porcelaine,non,787522
jus de citron,399,Sans lien avec la porcelaine,non,787522
jus de citron et de limon,8,Sans lien avec la porcelaine,non,787522
jus de citron et de limonade,2,Sans lien avec la porcelaine,non,787522
jus de Florence,1,Sans lien avec la porcelaine,non,787522
jus de griotte,1,Sans lien avec la porcelaine,non,787522
jus de limon,29,Sans lien avec la porcelaine,non,787522
jus de réglisse,821,Sans lien avec la porcelaine,non,787522
jus et sirop de cerise et de grenade,7,Sans lien avec la porcelaine,non,787522
jus et sirop de cerise et de grenade avec nourritures,69,Sans lien avec la porcelaine,non,787522
kalmouk,10,Sans lien avec la porcelaine,non,787522
kalmouk de mauvaise qualité,1,,non,57910
kalmouk de Sedan 20 lignes,1,Sans lien avec la porcelaine,non,787522
kalmouk de Sedan 350 lignes,1,Sans lien avec la porcelaine,non,787522
kichorchais,8,Sans lien avec la porcelaine,non,787522
kicoutis,2,Sans lien avec la porcelaine,non,787522
killis,1,Sans lien avec la porcelaine,oui,787522
kirschwasser,6,Sans lien avec la porcelaine,non,787522
korola des Indes,2,Sans lien avec la porcelaine,non,787522
l? de fer,1,,non,57910
labdanum,3,Sans lien avec la porcelaine,non,787522
lac commun,57,Sans lien avec la porcelaine,non,787522
lacets,6,Sans lien avec la porcelaine,non,787522
lacets d'argent et de soie,1,,non,57910
lacets de fil,30,Sans lien avec la porcelaine,non,787522
lacets de filoselle,14,Sans lien avec la porcelaine,non,787522
lacets de filoselle et de soie,1,Sans lien avec la porcelaine,non,787522
lacets de fleuret,19,Sans lien avec la porcelaine,non,787522
lacets de laine,2,Sans lien avec la porcelaine,non,787522
lacets de peau,3,Sans lien avec la porcelaine,non,787522
lacets de soie,21,Sans lien avec la porcelaine,non,787522
lackière,1,Sans lien avec la porcelaine,non,787522
lacoris,1,Sans lien avec la porcelaine,non,787522
ladanum,1,Sans lien avec la porcelaine,non,787522
lagias,12,Sans lien avec la porcelaine,non,787522
laimes,1,Sans lien avec la porcelaine,non,787522
laimois,1,Sans lien avec la porcelaine,non,787522
lain,1,Sans lien avec la porcelaine,non,787522
lainage couvertures,53,Sans lien avec la porcelaine,oui,787522
laine,1008,Sans lien avec la porcelaine,non,787522
laine à broder,19,Sans lien avec la porcelaine,non,787522
laine à laver,1,Sans lien avec la porcelaine,non,787522
laine à lisières,2,Sans lien avec la porcelaine,non,787522
laine à matelas,3,Sans lien avec la porcelaine,non,787522
laine à tapis fine,1,,non,57910
laine à tapisserie,111,Sans lien avec la porcelaine,non,787522
laine à tricoter,1,Sans lien avec la porcelaine,non,787522
laine apprêtée pour perruques,10,Sans lien avec la porcelaine,non,787522
laine bâtarde,5,Sans lien avec la porcelaine,non,787522
laine blanche,4,Sans lien avec la porcelaine,non,787522
laine blanche et fine et filée et teinte,13,Sans lien avec la porcelaine,non,787522
laine blanche non filée,1,Sans lien avec la porcelaine,non,787522
laine bourre et déchets de laine,2,Sans lien avec la porcelaine,non,787522
laine brute,519,Sans lien avec la porcelaine,non,787522
laine brute fine,6,Sans lien avec la porcelaine,non,787522
laine brute surfine,5,Sans lien avec la porcelaine,non,787522
laine cardée,4,Sans lien avec la porcelaine,non,787522
laine chevron,8,Sans lien avec la porcelaine,non,787522
laine commune,127,Sans lien avec la porcelaine,non,787522
laine commune brute,6,Sans lien avec la porcelaine,non,787522
laine commune d'Espagne,2,Sans lien avec la porcelaine,non,787522
laine commune épurée,1,Sans lien avec la porcelaine,non,787522
laine commune et lavée et en suint,8,Sans lien avec la porcelaine,non,787522
laine commune lavée à chaud,4,Sans lien avec la porcelaine,non,787522
laine commune lavée à froid,6,Sans lien avec la porcelaine,non,787522
laine commune sans distinction,1,Sans lien avec la porcelaine,non,787522
laine crottelins,1,Sans lien avec la porcelaine,non,787522
laine crue,2,Sans lien avec la porcelaine,non,787522
laine d'agnelin,109,Sans lien avec la porcelaine,non,787522
laine d'agnelin en suint,2,Sans lien avec la porcelaine,non,787522
laine d'Allemagne,103,Sans lien avec la porcelaine,non,787522
laine d'alpaca,2,Sans lien avec la porcelaine,non,787522
laine d'Angleterre,2,Sans lien avec la porcelaine,non,787522
laine d'Ardenny,2,Sans lien avec la porcelaine,non,787522
laine d'Arles,1,Sans lien avec la porcelaine,non,787522
laine d'Arménie,1,Sans lien avec la porcelaine,non,787522
laine d'Autriche,32,Sans lien avec la porcelaine,non,787522
laine d'Écosse,2,Sans lien avec la porcelaine,non,787522
laine d'écrue,5,Sans lien avec la porcelaine,non,787522
laine d'Espagne,640,Sans lien avec la porcelaine,non,787522
laine d'Espagne fine,2,Sans lien avec la porcelaine,non,787522
laine d'Espagne fine par Rouen et Marseille,1,Sans lien avec la porcelaine,non,787522
laine d'Espagne grossière,1,Sans lien avec la porcelaine,non,787522
laine d'Espagne lavée,1,Sans lien avec la porcelaine,non,787522
laine d'Espagne non filée,2,Sans lien avec la porcelaine,non,787522
laine d'Estrémadure lavée,2,Sans lien avec la porcelaine,non,787522
laine d'Italie,15,Sans lien avec la porcelaine,non,787522
laine de ???,1,,non,57910
laine de Barbarie,11,Sans lien avec la porcelaine,non,787522
laine de Bayonne,1,,non,57910
laine de Bologne,3,Sans lien avec la porcelaine,non,787522
laine de Brême,2,Sans lien avec la porcelaine,non,787522
laine de Carmenie,40,Sans lien avec la porcelaine,non,787522
laine de chamois,1,Sans lien avec la porcelaine,non,787522
laine de chèvre,9,Sans lien avec la porcelaine,non,787522
laine de chevron,359,Sans lien avec la porcelaine,non,787522
laine de chevrons et poil de chameau,43,Sans lien avec la porcelaine,non,787522
laine de chevrons et poil de chameau et vigogne,18,Sans lien avec la porcelaine,non,787522
laine de chevrons et poil de lapin,5,Sans lien avec la porcelaine,non,787522
laine de chevrons non filée,1,Sans lien avec la porcelaine,non,787522
laine de Constantinople,2,Sans lien avec la porcelaine,non,787522
laine de farumie,2,Sans lien avec la porcelaine,non,787522
laine de fer,1,Sans lien avec la porcelaine,non,787522
laine de fil,1,Sans lien avec la porcelaine,non,787522
laine de France,1,Sans lien avec la porcelaine,non,787522
laine de Hollande,7,Sans lien avec la porcelaine,non,787522
laine de Moscou,1,Sans lien avec la porcelaine,non,787522
laine de pelade,1,Sans lien avec la porcelaine,non,787522
laine de Perse,10,Sans lien avec la porcelaine,non,787522
laine de Pologne,34,Sans lien avec la porcelaine,non,787522
laine de Pologne et autre laine étrangère,7,Sans lien avec la porcelaine,non,787522
laine de Poméranie,2,Sans lien avec la porcelaine,non,787522
laine de Prusse,2,Sans lien avec la porcelaine,non,787522
laine de Smyrne,1,Sans lien avec la porcelaine,non,787522
laine de Suède,1,Sans lien avec la porcelaine,non,787522
laine de surge,2,Sans lien avec la porcelaine,non,787522
laine de tan,1,Sans lien avec la porcelaine,non,787522
laine de tapisserie,,Sans lien avec la porcelaine,oui,787522
laine de vigogne,144,Sans lien avec la porcelaine,non,787522
laine demi fine,1,,non,57910
laine demi lavée,14,Sans lien avec la porcelaine,non,787522
laine du Béarn,19,Sans lien avec la porcelaine,non,787522
laine du Brabant,1,Sans lien avec la porcelaine,non,787522
laine du Danemark,11,Sans lien avec la porcelaine,non,787522
laine du Levant,20,Sans lien avec la porcelaine,non,787522
laine du Nord,22,Sans lien avec la porcelaine,non,787522
laine du pays,8,Sans lien avec la porcelaine,non,787522
laine du Portugal,42,Sans lien avec la porcelaine,non,787522
laine écrue,5,Sans lien avec la porcelaine,non,787522
laine écrue lavée,1,Sans lien avec la porcelaine,non,787522
laine en ???,2,Sans lien avec la porcelaine,non,787522
laine en boules,2,,non,57910
laine en côtes,6,Sans lien avec la porcelaine,non,787522
laine en crin,2,Sans lien avec la porcelaine,non,787522
laine en flotte,1,Sans lien avec la porcelaine,non,787522
laine en lain,2,Sans lien avec la porcelaine,non,787522
laine en masses,4,Sans lien avec la porcelaine,non,787522
laine en pelote,1,,non,57910
laine en poil de chameau,8,Sans lien avec la porcelaine,non,787522
laine en rames,37,Sans lien avec la porcelaine,non,787522
laine en Renne,1,Sans lien avec la porcelaine,non,787522
laine en ronces,1,,non,57910
laine en suint,101,Sans lien avec la porcelaine,non,787522
laine en toison,35,Sans lien avec la porcelaine,non,787522
laine épurée surfine,1,Sans lien avec la porcelaine,non,787522
laine et filoselle,1,Sans lien avec la porcelaine,non,787522
laine fine,38,Sans lien avec la porcelaine,non,787522
laine fine de Rome,1,Sans lien avec la porcelaine,non,787522
laine fine en rames,3,Sans lien avec la porcelaine,non,787522
laine fine en suint,1,Sans lien avec la porcelaine,non,787522
laine fine épurée,1,Sans lien avec la porcelaine,non,787522
laine fine et de chevron,9,Sans lien avec la porcelaine,non,787522
laine fine lavée,1,Sans lien avec la porcelaine,non,787522
laine fine lavée à chaud,4,Sans lien avec la porcelaine,non,787522
laine fine lavée à froid,6,Sans lien avec la porcelaine,non,787522
laine fine mérinos en suint,10,Sans lien avec la porcelaine,non,787522
laine fine mérinos lavée,14,Sans lien avec la porcelaine,non,787522
laine grasse,11,,non,57910
laine grasse de Barbarie,1,,non,57910
laine grasse ou en suin,4,Sans lien avec la porcelaine,non,787522
laine gromures,1,Sans lien avec la porcelaine,non,787522
laine grosse,35,Sans lien avec la porcelaine,non,787522
laine l'ance,1,Sans lien avec la porcelaine,non,787522
laine lavée,724,Sans lien avec la porcelaine,non,787522
laine lavée à chaud surfine,4,Sans lien avec la porcelaine,non,787522
laine lavée à froid surfine,4,Sans lien avec la porcelaine,non,787522
laine lavée mérinos et métis,1,Sans lien avec la porcelaine,non,787522
laine lavée pelade,1,Sans lien avec la porcelaine,non,787522
laine lavée surge,1,Sans lien avec la porcelaine,non,787522
laine mêlée,1,Sans lien avec la porcelaine,non,787522
laine menue,3,Sans lien avec la porcelaine,non,787522
laine mérinos en suint,6,Sans lien avec la porcelaine,non,787522
laine mérinos et lavée et en suint,17,Sans lien avec la porcelaine,non,787522
laine mérinos lavée,23,Sans lien avec la porcelaine,non,787522
laine noire,3,,non,57910
laine non filée,54,Sans lien avec la porcelaine,non,787522
laine non filée lavée,5,Sans lien avec la porcelaine,non,787522
laine non peignée,49,Sans lien avec la porcelaine,non,787522
laine ordinaire,69,Sans lien avec la porcelaine,non,787522
laine ordinaire en masse,16,Sans lien avec la porcelaine,non,787522
laine panorme,1,Sans lien avec la porcelaine,non,787522
laine par Abbeville,1,Sans lien avec la porcelaine,non,787522
laine par Cherbourg et Granville et Morlaix,1,Sans lien avec la porcelaine,non,787522
laine par Marseille,1,Sans lien avec la porcelaine,non,787522
laine peignée,284,Sans lien avec la porcelaine,non,787522
laine peignée et filée,1,Sans lien avec la porcelaine,non,787522
laine pelade,132,Sans lien avec la porcelaine,non,787522
laine pelade et serge,1,Sans lien avec la porcelaine,non,787522
laine pelleterie,1,Sans lien avec la porcelaine,non,787522
laine peluches ???,2,Sans lien avec la porcelaine,oui,787522
laine petite,1,Sans lien avec la porcelaine,non,787522
laine place,2,Sans lien avec la porcelaine,non,787522
laine pour chapeliers,11,Sans lien avec la porcelaine,non,787522
laine pour navire de Hollande avec certificats de consul,1,Sans lien avec la porcelaine,non,787522
laine pour tapisserie,2,,non,57910
laine rousse,3,Sans lien avec la porcelaine,non,787522
laine seconde,1,,non,57910
laine suin,2,Sans lien avec la porcelaine,non,787522
laine tannée,1,Sans lien avec la porcelaine,non,787522
laine teinte,18,Sans lien avec la porcelaine,non,787522
laine toison,3,Sans lien avec la porcelaine,non,787522
laine tressée,1,Sans lien avec la porcelaine,non,787522
laine vivante,1,Sans lien avec la porcelaine,non,787522
lainerie,1,Sans lien avec la porcelaine,non,787522
lait battu,11,Sans lien avec la porcelaine,non,787522
lait de Virginie,1,,non,57910
lait doux,20,Sans lien avec la porcelaine,non,787522
laiton,260,Sans lien avec la porcelaine,non,787522
laiton battu,1,,non,57910
laiton battu ou coulé ou laminé,2,Sans lien avec la porcelaine,non,787522
laiton battu ou laminé,5,Sans lien avec la porcelaine,non,787522
laiton braisé,5,Sans lien avec la porcelaine,non,787522
laiton brun,3,Sans lien avec la porcelaine,non,787522
laiton brut,4,Sans lien avec la porcelaine,non,787522
laiton coulé en barres ou plaques,1,Sans lien avec la porcelaine,non,787522
laiton coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,787522
laiton coulé en masses brutes,3,Sans lien avec la porcelaine,non,787522
laiton cuivré,2,Sans lien avec la porcelaine,non,787522
laiton en barres ou plaques régulières,2,Sans lien avec la porcelaine,non,787522
laiton en feuilles,67,Sans lien avec la porcelaine,non,787522
laiton en masses brutes,3,Sans lien avec la porcelaine,non,787522
laiton en planches pour les fabriques,1,Sans lien avec la porcelaine,non,787522
laiton en rouleau,1,Sans lien avec la porcelaine,non,787522
laiton et cuivre,6,Sans lien avec la porcelaine,non,787522
laiton gratté,69,Sans lien avec la porcelaine,non,787522
laiton gravé,2,Sans lien avec la porcelaine,non,787522
laiton gravé ou gratté,2,Sans lien avec la porcelaine,non,787522
laiton neuf,3,Sans lien avec la porcelaine,non,787522
laiton noir,1,Sans lien avec la porcelaine,non,787522
laiton non gratté,1,Sans lien avec la porcelaine,non,787522
laiton vieux,18,Sans lien avec la porcelaine,non,787522
lakmoes,130,Sans lien avec la porcelaine,non,787522
lakuires,0,Sans lien avec la porcelaine,non,787522
lama,1,Sans lien avec la porcelaine,non,787522
lambris,1,Sans lien avec la porcelaine,non,787522
lames,1,Sans lien avec la porcelaine,non,787522
lames d'acier,5,Sans lien avec la porcelaine,non,787522
lames d'argent,2,Sans lien avec la porcelaine,non,787522
lames d'épée,69,Sans lien avec la porcelaine,non,787522
lames d'épée et de fleuret,4,Sans lien avec la porcelaine,non,787522
lames d'épée et de sabres,102,Sans lien avec la porcelaine,non,787522
lames d'or,1,Sans lien avec la porcelaine,non,787522
lames d'or par Marseille,1,Sans lien avec la porcelaine,non,787522
lames de couteaux,1,Sans lien avec la porcelaine,non,787522
lames de couteaux de chasse,2,Sans lien avec la porcelaine,non,787522
lames de coutelas,2,Sans lien avec la porcelaine,non,787522
lames de cuivre,2,Sans lien avec la porcelaine,non,787522
lames de fer,1,Sans lien avec la porcelaine,non,787522
lames de fleuret,7,Sans lien avec la porcelaine,non,787522
lames de rasoirs,1,Sans lien avec la porcelaine,non,787522
lames de sabre,26,Sans lien avec la porcelaine,non,787522
lames de sabres,4,Sans lien avec la porcelaine,non,787522
lames en fer,45,Sans lien avec la porcelaine,non,787522
lampareille de laine,3,Sans lien avec la porcelaine,non,787522
lampareille de Lille,2,Sans lien avec la porcelaine,non,787522
lampareille de poil,88,Sans lien avec la porcelaine,non,787522
lampareille et polimi,13,Sans lien avec la porcelaine,non,787522
lampas,0,Sans lien avec la porcelaine,non,787522
lampas de soie,1,Sans lien avec la porcelaine,non,787522
lampas pièces larges,3,Sans lien avec la porcelaine,non,787522
lampes,53,Sans lien avec la porcelaine,non,787522
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,57910
lampes à la quinpot,1,Sans lien avec la porcelaine,non,787522
lampes d'argent,2,Sans lien avec la porcelaine,non,787522
lampes de cristal,1,Sans lien avec la porcelaine,non,787522
lampes de cuivre,3,Sans lien avec la porcelaine,non,787522
lampes de fer,10,Sans lien avec la porcelaine,non,787522
lampes de fer-blanc,4,Sans lien avec la porcelaine,non,787522
lampes de laiton,1,Sans lien avec la porcelaine,non,787522
lampes de terre,1,Sans lien avec la porcelaine,non,787522
lampes de verre,2,Sans lien avec la porcelaine,non,787522
lampes de verres,1,Sans lien avec la porcelaine,non,787522
lampes économiques,1,Sans lien avec la porcelaine,non,787522
lampions de fer,1,Sans lien avec la porcelaine,non,787522
lamproies,70,Sans lien avec la porcelaine,non,787522
lances,865,Sans lien avec la porcelaine,non,787522
lances et beauprés,1,Sans lien avec la porcelaine,non,787522
lances et mâts,2,Sans lien avec la porcelaine,non,787522
lancets à arroser voile,1,Sans lien avec la porcelaine,non,787522
lanchez,1,Sans lien avec la porcelaine,non,787522
langues,25,Sans lien avec la porcelaine,non,787522
langues de bœuf,77,Sans lien avec la porcelaine,non,787522
langues de bœuf en saumure,1,Sans lien avec la porcelaine,non,787522
langues de bœuf et langues de vache,101,Sans lien avec la porcelaine,non,787522
langues de bœuf fourrées,14,Sans lien avec la porcelaine,non,787522
langues de bœuf salées,29,Sans lien avec la porcelaine,non,787522
langues de cabillaud,5,Sans lien avec la porcelaine,non,787522
langues de cochon,2,Sans lien avec la porcelaine,non,787522
langues de morue,53,Sans lien avec la porcelaine,non,787522
langues de mouton,12,Sans lien avec la porcelaine,non,787522
langues de porc,,Sans lien avec la porcelaine,oui,787522
langues de porc salées,,Sans lien avec la porcelaine,oui,787522
langues de porcs,2,,non,57910
langues de porcs saléses,5,,non,57910
langues et noix de morue,5,Sans lien avec la porcelaine,oui,787522
langues et noves,1,Sans lien avec la porcelaine,oui,787522
langues et noves de morue,13,Sans lien avec la porcelaine,non,787522
langues et têtes de morue,1,,non,57910
langues et yeux de cerf,1,Sans lien avec la porcelaine,non,787522
langues fumées,71,Sans lien avec la porcelaine,non,787522
langues salées,219,Sans lien avec la porcelaine,non,787522
lanières de cuirs de bœuf,1,,non,57910
lanillas,25,Sans lien avec la porcelaine,non,787522
lanillas de laine,1,Sans lien avec la porcelaine,non,787522
lanillas de poil,20,Sans lien avec la porcelaine,non,787522
lanis à cacheter,0,Sans lien avec la porcelaine,non,787522
lanternes,129,Sans lien avec la porcelaine,non,787522
lanternes d'escalier,1,Sans lien avec la porcelaine,non,787522
lanternes de corne,1,Sans lien avec la porcelaine,non,787522
lanternes de cristal,2,Sans lien avec la porcelaine,non,787522
lanternes de fer-blanc,2,Sans lien avec la porcelaine,non,787522
lanternes de verre,8,Sans lien avec la porcelaine,non,787522
lanternes de verre décoré,1,Sans lien avec la porcelaine,non,787522
lanternes magiques,1,Sans lien avec la porcelaine,non,787522
lapereaux,1,Sans lien avec la porcelaine,non,787522
lapines,1,Sans lien avec la porcelaine,non,787522
lapins,18,Sans lien avec la porcelaine,non,787522
lapis,2,Sans lien avec la porcelaine,non,787522
lapis lazuli,6,Sans lien avec la porcelaine,non,787522
laque,13,Sans lien avec la porcelaine,non,787522
laque de Florence,58,Sans lien avec la porcelaine,non,787522
laque de Venise,13,Sans lien avec la porcelaine,non,787522
laque en bois,3,Sans lien avec la porcelaine,non,787522
laque en feuilles,4,Sans lien avec la porcelaine,non,787522
laque en graine,2,,non,57910
laque en graines,2,Sans lien avec la porcelaine,oui,787522
laque en poudre,1,Sans lien avec la porcelaine,non,787522
laque fausse,1,Sans lien avec la porcelaine,non,787522
laque fine,1,Sans lien avec la porcelaine,non,787522
laque naturelle,7,Sans lien avec la porcelaine,non,787522
laque pale,1,Sans lien avec la porcelaine,non,787522
laque plane,3,Sans lien avec la porcelaine,non,787522
laque plate,157,Sans lien avec la porcelaine,non,787522
laque préparée,5,Sans lien avec la porcelaine,non,787522
laque ronde,7,Sans lien avec la porcelaine,non,787522
laque rouge,2,Sans lien avec la porcelaine,non,787522
laque sans bois,2,Sans lien avec la porcelaine,non,787522
lard,1092,Sans lien avec la porcelaine,non,787522
lard à larder,2,Sans lien avec la porcelaine,non,787522
lard du pays,1,Sans lien avec la porcelaine,non,787522
lard et petit salé,1,,non,57910
lard et porc salé,,Sans lien avec la porcelaine,oui,787522
lard et porcs salés,2,,non,57910
lard fumé,2,Sans lien avec la porcelaine,non,787522
lard grillé,2,Sans lien avec la porcelaine,non,787522
lard pour l'entrepôt,1,Sans lien avec la porcelaine,non,787522
lard salé,198,Sans lien avec la porcelaine,non,787522
lardoires de fer,1,Sans lien avec la porcelaine,non,787522
lattes,169,Sans lien avec la porcelaine,non,787522
lattes à ardoise,2,Sans lien avec la porcelaine,non,787522
lattes de bois,4,Sans lien avec la porcelaine,non,787522
lattes de bois pour couvrir,1,Sans lien avec la porcelaine,non,787522
lattes de chêne,1,,non,57910
lattes de hêtre,6,Sans lien avec la porcelaine,non,787522
lattes de hêtre façonnées,3,Sans lien avec la porcelaine,non,787522
lattes de hêtre non sciées,5,Sans lien avec la porcelaine,non,787522
lattes de sapin,7,Sans lien avec la porcelaine,non,787522
lattes dites du nord,6,Sans lien avec la porcelaine,non,787522
lattes dites Solververen,60,Sans lien avec la porcelaine,non,787522
lattes doubles,2,Sans lien avec la porcelaine,non,787522
lattes et perches,1,Sans lien avec la porcelaine,non,787522
lattes pour couvreurs de paille et plâtreurs,66,Sans lien avec la porcelaine,non,787522
lattes pour couvreurs de tuile,84,Sans lien avec la porcelaine,non,787522
lattes pour cuve,1,Sans lien avec la porcelaine,non,787522
lattes pour cuve de brassage,1,Sans lien avec la porcelaine,non,787522
lattes sciées,100,Sans lien avec la porcelaine,non,787522
lattes sciées en planches,6,Sans lien avec la porcelaine,non,787522
laudanum,2,Sans lien avec la porcelaine,non,787522
laurier,6,Sans lien avec la porcelaine,non,787522
lauroi de fléaux de fer,1,Sans lien avec la porcelaine,non,787522
lauze,7,Sans lien avec la porcelaine,non,787522
lavande,1,Sans lien avec la porcelaine,non,787522
lavande et hysope,2,Sans lien avec la porcelaine,non,787522
lave-place,12,Sans lien avec la porcelaine,non,787522
lèchefrite,3,Sans lien avec la porcelaine,non,787522
lèchefrite de fer,4,Sans lien avec la porcelaine,non,787522
lecrenan,9,,oui,57910
lecrenan de 50 aunes,2,,oui,57910
legatine sur coton,1,Sans lien avec la porcelaine,non,787522
legatine sur laine,1,Sans lien avec la porcelaine,non,787522
légumes,2140,Sans lien avec la porcelaine,non,787522
légumes confits et secs,2,Sans lien avec la porcelaine,non,787522
légumes en adobe,108,Sans lien avec la porcelaine,non,787522
légumes marinés,1,Sans lien avec la porcelaine,non,787522
légumes pois,31,Sans lien avec la porcelaine,non,787522
légumes salés ou confits,7,Sans lien avec la porcelaine,non,787522
légumes secs,58,Sans lien avec la porcelaine,non,787522
légumes secs et racine d'igname,2,Sans lien avec la porcelaine,oui,787522
légumes secs et racines d'igname,2,,non,57910
légumes verts,7,Sans lien avec la porcelaine,non,787522
légumes verts et secs,25,Sans lien avec la porcelaine,non,787522
lelarge,0,Sans lien avec la porcelaine,non,787522
lemeneas,1,Sans lien avec la porcelaine,non,787522
lentilles,179,Sans lien avec la porcelaine,non,787522
leole,1,Sans lien avec la porcelaine,non,787522
lerfage de laine,1,Sans lien avec la porcelaine,non,787522
lessive grasse,3,Sans lien avec la porcelaine,non,787522
lest,6372,Sans lien avec la porcelaine,non,787522
lest de cuir,2,,non,57910
lest en fer,3,,non,57910
lest pour la pêche à la morue,1,,non,57910
lest pour la pêche aux moule,3,,non,57910
lettres de changes imprimées,1,Sans lien avec la porcelaine,non,787522
letz en planches,1,Sans lien avec la porcelaine,non,787522
leviers,3,Sans lien avec la porcelaine,non,787522
leviers ferrés,2,Sans lien avec la porcelaine,non,787522
levure de bière,6,Sans lien avec la porcelaine,non,787522
Li ???,1,,non,57910
liagne,1,Sans lien avec la porcelaine,non,787522
libans,2,Sans lien avec la porcelaine,non,787522
libar,1,,non,57910
librairie,2137,Sans lien avec la porcelaine,non,787522
librairie brochée,13,Sans lien avec la porcelaine,non,787522
librairie commune,2,Sans lien avec la porcelaine,non,787522
librairie en blanc,3,Sans lien avec la porcelaine,non,787522
librairie en brochures,0,Sans lien avec la porcelaine,non,787522
librairie reliée,13,Sans lien avec la porcelaine,non,787522
lic,1,Sans lien avec la porcelaine,non,787522
licanias,3,Sans lien avec la porcelaine,non,787522
lichens,2,Sans lien avec la porcelaine,non,787522
lichens autres que pour la teinture,3,Sans lien avec la porcelaine,non,787522
lichens médicinaux,42,Sans lien avec la porcelaine,non,787522
lichens tinctoriaux,6,Sans lien avec la porcelaine,non,787522
licols,3,Sans lien avec la porcelaine,non,787522
licols de cuirs,1,Sans lien avec la porcelaine,non,787522
licols en sangles,1,Sans lien avec la porcelaine,non,787522
licols et sangles,2,Sans lien avec la porcelaine,non,787522
licopodes,1,,non,57910
lie d'huile,3,Sans lien avec la porcelaine,non,787522
lie de bière,2,Sans lien avec la porcelaine,non,787522
lie de vin,123,Sans lien avec la porcelaine,non,787522
liège,2355,Sans lien avec la porcelaine,non,787522
liège commun,1,Sans lien avec la porcelaine,non,787522
liège d'Espagne et du Portugal,30,Sans lien avec la porcelaine,non,787522
liège en bois,94,Sans lien avec la porcelaine,non,787522
liège en bouchons,1299,Sans lien avec la porcelaine,non,787522
liège en bouchons et en planches,15,Sans lien avec la porcelaine,non,787522
liège en catalant,1,Sans lien avec la porcelaine,non,787522
liège en feuilles,27,Sans lien avec la porcelaine,non,787522
liège en manches,10,Sans lien avec la porcelaine,non,787522
liège en planches,338,Sans lien avec la porcelaine,non,787522
liège en table,1,,non,57910
liège et provisions,17,Sans lien avec la porcelaine,non,787522
liège fin,6,Sans lien avec la porcelaine,non,787522
liège grossier,1,Sans lien avec la porcelaine,non,787522
lien de fer,,Sans lien avec la porcelaine,oui,787522
