simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fil de voile,6,Sans lien avec la porcelaine,non,785573
fil divers,24,Sans lien avec la porcelaine,non,785573
fil dorure ??? fin,3,Sans lien avec la porcelaine,non,785573
fil dorure d'argent,21,Sans lien avec la porcelaine,non,785573
fil dorure d'argent et d'or,20,Sans lien avec la porcelaine,non,785573
fil dorure d'argent et d'or faux,16,Sans lien avec la porcelaine,non,785573
fil dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,785573
fil dorure d'or,49,Sans lien avec la porcelaine,non,785573
fil du Piémont,37,Sans lien avec la porcelaine,non,785573
fil écru,7,Sans lien avec la porcelaine,non,785573
fil en gueule,1,Sans lien avec la porcelaine,non,785573
fil en laiton,2,Sans lien avec la porcelaine,oui,785573
fil en lin,2,Sans lien avec la porcelaine,non,785573
fil en masse,73,Sans lien avec la porcelaine,non,785573
fil en peignée,1,Sans lien avec la porcelaine,non,785573
fil en poignée,8,Sans lien avec la porcelaine,non,785573
fil et laiton,1,Sans lien avec la porcelaine,oui,785573
fil et planches de laiton,13,Sans lien avec la porcelaine,non,785573
fil et soie,1,Sans lien avec la porcelaine,non,785573
fil et toile,1,Sans lien avec la porcelaine,non,785573
fil everda,1,Sans lien avec la porcelaine,non,785573
fil fin,1,Sans lien avec la porcelaine,non,785573
fil gris,6,Sans lien avec la porcelaine,non,785573
fil gris simple,4,Sans lien avec la porcelaine,non,785573
fil gros,5,Sans lien avec la porcelaine,non,785573
fil grossier,1,Sans lien avec la porcelaine,non,785573
fil lessivé,1,Sans lien avec la porcelaine,non,785573
fil neuf,1,,non,59701
fil noir,1,Sans lien avec la porcelaine,non,785573
fil non retors,1,Sans lien avec la porcelaine,non,785573
fil or et rang fin,5,Sans lien avec la porcelaine,non,785573
fil ordinaire,2,Sans lien avec la porcelaine,non,785573
fil ouvré,1,Sans lien avec la porcelaine,non,785573
fil passe perle,2,Sans lien avec la porcelaine,non,785573
fil plat,5,Sans lien avec la porcelaine,non,785573
fil pour voile,2,,non,59701
fil pour voile pour la Compagnie des Indes,1,,non,59701
fil retors,20,Sans lien avec la porcelaine,non,785573
fil retors à coudre,6,Sans lien avec la porcelaine,non,785573
fil roux,1,Sans lien avec la porcelaine,non,785573
fil simple,7,Sans lien avec la porcelaine,non,785573
fil superfin,2,Sans lien avec la porcelaine,non,785573
fil teint,12,Sans lien avec la porcelaine,non,785573
fil teuil,1,Sans lien avec la porcelaine,non,785573
fil tors,8,Sans lien avec la porcelaine,non,785573
filasse,14,Sans lien avec la porcelaine,non,785573
filasse apprêtée,1,Sans lien avec la porcelaine,non,785573
filasse d'aloès,1,Sans lien avec la porcelaine,non,785573
filet à pêcher vieux,1,Sans lien avec la porcelaine,non,785573
filets,170,Sans lien avec la porcelaine,non,785573
filets à pêcher,216,Sans lien avec la porcelaine,non,785573
filets à pêcher éperviers,1,Sans lien avec la porcelaine,non,785573
filets à pêcher le poisson frai,1,,non,59701
filets à pêcher par Marseille,1,Sans lien avec la porcelaine,non,785573
filets à pêcher petit poisson,2,Sans lien avec la porcelaine,non,785573
filets à pêcher sardineaux,1,Sans lien avec la porcelaine,non,785573
filets à pêcher vieux,1,Sans lien avec la porcelaine,non,785573
filets à petit poisson,1,Sans lien avec la porcelaine,non,785573
filets à sardineaux,34,Sans lien avec la porcelaine,non,785573
filets à sardines,1,Sans lien avec la porcelaine,non,785573
filets à sennes,3,Sans lien avec la porcelaine,non,785573
filets d'auf,5,Sans lien avec la porcelaine,non,785573
filets d'espars,188,Sans lien avec la porcelaine,non,785573
filets d'espars à pêcher,1,Sans lien avec la porcelaine,non,785573
filets de chanvre,1,Sans lien avec la porcelaine,non,785573
filets de palmes,6,Sans lien avec la porcelaine,non,785573
filets de patines,1,Sans lien avec la porcelaine,non,785573
filets de sardineaux,1,Sans lien avec la porcelaine,non,785573
filets et ustensiles de pêche,11,Sans lien avec la porcelaine,non,785573
filets pour la chasse et la pêche,77,Sans lien avec la porcelaine,non,785573
filets vieux,4,Sans lien avec la porcelaine,non,785573
filières,3,Sans lien avec la porcelaine,non,785573
filières d'agate,2,Sans lien avec la porcelaine,non,785573
filières de corail,1,Sans lien avec la porcelaine,non,785573
filin,99,Sans lien avec la porcelaine,non,785573
filin à cordage,3,Sans lien avec la porcelaine,non,785573
filoers ou safran sauvage,37,Sans lien avec la porcelaine,non,785573
filoselle,168,Sans lien avec la porcelaine,non,785573
filoselle et bourre de soie,4,Sans lien avec la porcelaine,non,785573
filoselle et fleuret,1,Sans lien avec la porcelaine,non,785573
filoselle et fleuret et bourre de soie,31,Sans lien avec la porcelaine,non,785573
filoselle et gilets de coton,1,Sans lien avec la porcelaine,non,785573
filoselle et soie,170,Sans lien avec la porcelaine,non,785573
fils à coudre et autre,5,,oui,59701
fine,1,,non,59701
finette,5,Sans lien avec la porcelaine,non,785573
finette de laine,2,Sans lien avec la porcelaine,non,785573
finette des prises,3,Sans lien avec la porcelaine,non,785573
finette étoffe,1,Sans lien avec la porcelaine,non,785573
fioles,2,Sans lien avec la porcelaine,non,785573
fioles de verre,2,Sans lien avec la porcelaine,non,785573
fioles de verre blanc,1,Sans lien avec la porcelaine,non,785573
fioles pour apothicaire,94,Sans lien avec la porcelaine,non,785573
fioles vides,1,Sans lien avec la porcelaine,non,785573
flacons,10,Sans lien avec la porcelaine,non,785573
flacons à virole d'étain,1,Sans lien avec la porcelaine,non,785573
flacons canettes,1,Sans lien avec la porcelaine,non,785573
flacons d'osier,1,Sans lien avec la porcelaine,non,785573
flacons de crème,1,Sans lien avec la porcelaine,non,785573
flacons de cristal,1,Sans lien avec la porcelaine,non,785573
flacons de rechange,3,Sans lien avec la porcelaine,non,785573
flacons de terre,2,Sans lien avec la porcelaine,non,785573
flacons de verre,50,Sans lien avec la porcelaine,non,785573
flacons de verre à virole,1,Sans lien avec la porcelaine,non,785573
flacons de verre sans virole,1,Sans lien avec la porcelaine,non,785573
flacons de verres,4,Sans lien avec la porcelaine,non,785573
flacons florentins,1,Sans lien avec la porcelaine,non,785573
flacons peints,1,,non,59701
flacons pour caves garnies,1,Sans lien avec la porcelaine,non,785573
flacons vides,2,Sans lien avec la porcelaine,non,785573
flambeaux,29,Sans lien avec la porcelaine,non,785573
flambeaux argentés,1,Sans lien avec la porcelaine,non,785573
flambeaux argentés de cuivre,1,Sans lien avec la porcelaine,non,785573
flambeaux d'harpoise,8,Sans lien avec la porcelaine,non,785573
flambeaux de cire,6,Sans lien avec la porcelaine,non,785573
flambeaux de cire blanche,3,Sans lien avec la porcelaine,non,785573
flambeaux de cire rouge,2,Sans lien avec la porcelaine,non,785573
flambeaux de mer,4,Sans lien avec la porcelaine,non,785573
flanelle,280,Sans lien avec la porcelaine,non,785573
flanelle à fleurs,43,Sans lien avec la porcelaine,non,785573
flanelle aune,1,Sans lien avec la porcelaine,oui,785573
flanelle blanche,14,Sans lien avec la porcelaine,non,785573
flanelle commune,1,,non,59701
flanelle coton à fleurs,3,,non,59701
flanelle de coton,1,Sans lien avec la porcelaine,non,785573
flanelle de laine,93,Sans lien avec la porcelaine,non,785573
flanelle de laine 900 lignes,1,Sans lien avec la porcelaine,non,785573
flanelle de laine grosse,1,,non,59701
flanelle de laine imprimée,2,Sans lien avec la porcelaine,non,785573
flanelle de santé autorisation spéciales,1,Sans lien avec la porcelaine,non,785573
flanelle des prises,2,Sans lien avec la porcelaine,non,785573
flanelle du Béarn,2,Sans lien avec la porcelaine,non,785573
flanelle et Bergopzoom,72,Sans lien avec la porcelaine,non,785573
flanelle fil et laine,1,Sans lien avec la porcelaine,non,785573
flanelle fine,4,Sans lien avec la porcelaine,non,785573
flanelle imprimée,41,Sans lien avec la porcelaine,non,785573
flanelle peinte,10,Sans lien avec la porcelaine,non,785573
flanelle rayée,3,Sans lien avec la porcelaine,non,785573
flanelle simple,1,Sans lien avec la porcelaine,non,785573
flasques à repasser,1,,non,59701
fléaux à poids de fer,1,Sans lien avec la porcelaine,non,785573
fléaux de balance,2,Sans lien avec la porcelaine,non,785573
fléaux de balance de fer,85,Sans lien avec la porcelaine,non,785573
fléaux de fer,103,Sans lien avec la porcelaine,non,785573
fléaux de fer avec garniture,1,,non,59701
fléaux de fer et leur bassin,1,Sans lien avec la porcelaine,non,785573
fléaux de fer et poids,2,,non,59701
fléaux de soufre,1,Sans lien avec la porcelaine,non,785573
fléaux et balance,1,Sans lien avec la porcelaine,non,785573
fléaux et leur garniture,1,,non,59701
fléaux et poids de fer,1,,non,59701
fléaux et poids en fer,,Sans lien avec la porcelaine,oui,785573
fléaux pour faucher,1,Sans lien avec la porcelaine,non,785573
flèches,9,Sans lien avec la porcelaine,non,785573
flèches à prendre des huîtres,1,Sans lien avec la porcelaine,non,785573
flèches de marine,1,Sans lien avec la porcelaine,non,785573
flèches de métal,1,Sans lien avec la porcelaine,non,785573
flèches en quart de nonante,2,Sans lien avec la porcelaine,non,785573
flèches et compas,1,,non,59701
flèches marines,24,Sans lien avec la porcelaine,non,785573
fleur de balauste,,Sans lien avec la porcelaine,oui,785573
fleur de souffle,,Sans lien avec la porcelaine,oui,785573
fleur de verre,,Sans lien avec la porcelaine,oui,785573
fleuret,74,Sans lien avec la porcelaine,non,785573
fleuret à coudre,1,,non,59701
fleuret à faire des armes,2,Sans lien avec la porcelaine,non,785573
fleuret et filoselle,1,Sans lien avec la porcelaine,non,785573
fleuret et lames de fleuret,72,Sans lien avec la porcelaine,non,785573
fleuret et soie,7,Sans lien avec la porcelaine,non,785573
fleurs,39,Sans lien avec la porcelaine,non,785573
fleurs aromatiques,18,Sans lien avec la porcelaine,non,785573
fleurs artificielles,729,Sans lien avec la porcelaine,non,785573
fleurs artificielles de jasmin,1,Sans lien avec la porcelaine,non,785573
fleurs artificielles des Indes,1,Sans lien avec la porcelaine,non,785573
fleurs artificielles et aigrettes,118,Sans lien avec la porcelaine,non,785573
fleurs artificielles et ouvrages de modes,32,Sans lien avec la porcelaine,non,785573
fleurs autres que de lavande et d'oranger,27,Sans lien avec la porcelaine,non,785573
fleurs autres que médicinales,2,Sans lien avec la porcelaine,non,785573
fleurs cannelle,1,Sans lien avec la porcelaine,non,785573
fleurs d'aspic,80,Sans lien avec la porcelaine,non,785573
fleurs d'avoine,1,Sans lien avec la porcelaine,non,785573
fleurs d'esquinante,3,Sans lien avec la porcelaine,non,785573
fleurs d'estima,1,Sans lien avec la porcelaine,non,785573
fleurs d'iris,1,Sans lien avec la porcelaine,non,785573
fleurs d'oranger,48,Sans lien avec la porcelaine,non,785573
fleurs d'oranger et de lavande,6,Sans lien avec la porcelaine,non,785573
fleurs d'oranger et de rose,2,Sans lien avec la porcelaine,non,785573
fleurs de ???,1,Sans lien avec la porcelaine,non,785573
fleurs de balauste,3,,non,59701
fleurs de benjoin,9,Sans lien avec la porcelaine,non,785573
fleurs de bouquets,1,Sans lien avec la porcelaine,non,785573
fleurs de busam,1,Sans lien avec la porcelaine,non,785573
fleurs de cannelle,34,Sans lien avec la porcelaine,non,785573
fleurs de chardon,1,Sans lien avec la porcelaine,non,785573
fleurs de Chine,2,Sans lien avec la porcelaine,non,785573
fleurs de dictame,10,Sans lien avec la porcelaine,non,785573
fleurs de fer,2,Sans lien avec la porcelaine,non,785573
fleurs de grenade,1,Sans lien avec la porcelaine,non,785573
fleurs de houblon,1,Sans lien avec la porcelaine,non,785573
fleurs de jardin,2,Sans lien avec la porcelaine,non,785573
fleurs de jasmin,2,Sans lien avec la porcelaine,non,785573
fleurs de laurier,1,,non,59701
fleurs de lavande,12,Sans lien avec la porcelaine,non,785573
fleurs de lavande et d'oranger,49,Sans lien avec la porcelaine,non,785573
fleurs de moutarde,3,Sans lien avec la porcelaine,non,785573
fleurs de mouton,5,Sans lien avec la porcelaine,non,785573
fleurs de muscade,25,Sans lien avec la porcelaine,non,785573
fleurs de pin,4,Sans lien avec la porcelaine,non,785573
fleurs de poix,1,Sans lien avec la porcelaine,non,785573
fleurs de romarin,9,Sans lien avec la porcelaine,non,785573
fleurs de rose,5,Sans lien avec la porcelaine,non,785573
fleurs de siascade,1,Sans lien avec la porcelaine,non,785573
fleurs de souffle,1,,non,59701
fleurs de soufre,184,Sans lien avec la porcelaine,non,785573
fleurs de verre,1,,non,59701
fleurs de violette,95,Sans lien avec la porcelaine,non,785573
fleurs sèches,4,Sans lien avec la porcelaine,non,785573
fleurs violettes,1,Sans lien avec la porcelaine,non,785573
florentine,1,Sans lien avec la porcelaine,non,785573
flûtes,10,Sans lien avec la porcelaine,non,785573
flûtes de bois de buis,1,Sans lien avec la porcelaine,non,785573
flûtes douces,3,Sans lien avec la porcelaine,non,785573
flûtes douces et hautbois et traversières,49,Sans lien avec la porcelaine,non,785573
flûtes hautbois et traversières,5,Sans lien avec la porcelaine,non,785573
flûtes traversières,2,Sans lien avec la porcelaine,non,785573
foie,1,Sans lien avec la porcelaine,non,785573
foin,315,Sans lien avec la porcelaine,non,785573
foin et paille,1,Sans lien avec la porcelaine,non,785573
foin paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,785573
foin paille herbes et pâturage,1,Sans lien avec la porcelaine,non,785573
folas,2,Sans lien avec la porcelaine,non,785573
folicule,2,,oui,59701
folium,3,Sans lien avec la porcelaine,non,785573
folium geriofilalum,2,Sans lien avec la porcelaine,non,785573
folium indi,1,Sans lien avec la porcelaine,non,785573
folium indicum,1,Sans lien avec la porcelaine,non,785573
folle,1,Sans lien avec la porcelaine,non,785573
follicule,5,Sans lien avec la porcelaine,oui,785573
follicule de séné,176,Sans lien avec la porcelaine,non,785573
follicule de séné et séné,18,Sans lien avec la porcelaine,non,785573
fonçaille,98,,non,59701
fonçaille de 2.5m,1,,non,59701
fonçaille pour barriques,1,,non,59701
fondette de corail,18,Sans lien avec la porcelaine,non,785573
fonds ?,453,Sans lien avec la porcelaine,non,785573
fonds à meule blancs,1,Sans lien avec la porcelaine,non,785573
fonds de bassin,1,Sans lien avec la porcelaine,non,785573
fonds de bassines,1,,non,59701
fonds de bateau ?,1,Sans lien avec la porcelaine,non,785573
fonds de cuivre,17,Sans lien avec la porcelaine,non,785573
fonds de cuve,1,Sans lien avec la porcelaine,non,785573
fonds et fourrure de cuivre,3,Sans lien avec la porcelaine,non,785573
fontaine de cuivre,1,Sans lien avec la porcelaine,non,785573
fontaine de faïence,1,Substitut 2 de la porcelaine,non,1431
fontaine de faïence et sa cuvette,1,,non,59701
fontaine de fer-blanc,16,Sans lien avec la porcelaine,non,785573
fontaine de fer-blanc de peint,1,Sans lien avec la porcelaine,non,785573
fontaine de fer-blanc et sa cuvette,1,Sans lien avec la porcelaine,non,785573
fontaine de fer-blanc peinte et son bassin,1,Sans lien avec la porcelaine,non,785573
fontaine de marbre,1,Sans lien avec la porcelaine,non,785573
fontaine de verres,1,Sans lien avec la porcelaine,non,785573
fonte,4,Sans lien avec la porcelaine,non,785573
fonte brute,4,Sans lien avec la porcelaine,non,785573
fonte brute en blocailles,1,Sans lien avec la porcelaine,non,785573
fonte brute en gueuses,1,Sans lien avec la porcelaine,non,785573
fonte brute en gueuses de 400 kilogrammes au moins,3,Sans lien avec la porcelaine,non,785573
fonte de cloche,1,,non,59701
fonte de cuir pour pistolets,1,,non,59701
fonte de cuivre,1,Sans lien avec la porcelaine,non,785573
fonte de métal,2,Sans lien avec la porcelaine,non,785573
fonte de pistolet,19,Sans lien avec la porcelaine,non,785573
fonte de pistolets de cuir de Russie,1,Sans lien avec la porcelaine,non,785573
fonte en gueuses,1,Sans lien avec la porcelaine,non,785573
fonte en gueuses et blocaille,2,Sans lien avec la porcelaine,non,785573
fonte épurée,1,Sans lien avec la porcelaine,non,785573
fonte moulée,7,Sans lien avec la porcelaine,non,785573
fonte moulée à la vapeur et estagnons,1,Sans lien avec la porcelaine,non,785573
fonte moulée pour modèles,2,Sans lien avec la porcelaine,non,785573
fonte moulée pour projectiles de guerre,1,Sans lien avec la porcelaine,non,785573
fonte pour cloches,1,Sans lien avec la porcelaine,non,785573
fonte vieille,3,Sans lien avec la porcelaine,non,785573
forces à drapier,47,Sans lien avec la porcelaine,non,785573
forces à drapiers,1,Sans lien avec la porcelaine,oui,785573
forces à tondre,3,Sans lien avec la porcelaine,non,785573
forme,2,Sans lien avec la porcelaine,non,785573
forme à cendre,1,Sans lien avec la porcelaine,non,785573
forme à chapeaux,3,Sans lien avec la porcelaine,non,785573
forme à cordonnier,4,Sans lien avec la porcelaine,non,785573
forme à pot à fleur,1,,non,59701
forme à soulier,12,Sans lien avec la porcelaine,non,785573
forme à sucre,26,Sans lien avec la porcelaine,non,785573
forme à sucre de terre,61,Sans lien avec la porcelaine,non,785573
forme à sucre et pots,11,Sans lien avec la porcelaine,non,785573
forme à sucre et pots de terre,7,Sans lien avec la porcelaine,non,785573
forme de bois,1,Sans lien avec la porcelaine,non,785573
forme de cuivre,1,Sans lien avec la porcelaine,non,785573
forme de terre,3,Sans lien avec la porcelaine,non,785573
forme de terre à sucre,3,Sans lien avec la porcelaine,oui,785573
forme de terre et fabrique de fer,3,Sans lien avec la porcelaine,non,785573
forme et pots à fèves,1,Sans lien avec la porcelaine,non,785573
forme ou pot de terre pour sucre,2,Sans lien avec la porcelaine,non,785573
fort en diable,8,Sans lien avec la porcelaine,non,785573
forte-piano,6,Sans lien avec la porcelaine,non,785573
forte-piano à la valeur,2,Sans lien avec la porcelaine,non,785573
forte-piano à queue,1,Sans lien avec la porcelaine,non,785573
forte-piano au nombre,4,Sans lien avec la porcelaine,non,785573
forte-piano carré,1,Sans lien avec la porcelaine,non,785573
fotail,1,Sans lien avec la porcelaine,non,785573
fotalis,3,Sans lien avec la porcelaine,non,785573
fotamora,2,Sans lien avec la porcelaine,non,785573
fotas,1,Sans lien avec la porcelaine,non,785573
fottes,93,Sans lien avec la porcelaine,non,785573
foudarg,1,Sans lien avec la porcelaine,non,785573
foudre à vin,1,Sans lien avec la porcelaine,non,785573
fouets,6,Sans lien avec la porcelaine,non,785573
fouets et guêtres,1,Sans lien avec la porcelaine,non,785573
fouets et manches de fouets,76,Sans lien avec la porcelaine,non,785573
fougères,2,,non,59701
fougons,6,Sans lien avec la porcelaine,non,785573
foulard,7,Sans lien avec la porcelaine,non,785573
foulard des prises,1,Sans lien avec la porcelaine,non,785573
foulas,5,Sans lien avec la porcelaine,non,785573
fouleries,4,Sans lien avec la porcelaine,non,785573
four,1,Sans lien avec la porcelaine,non,785573
fourches de fer,1,Sans lien avec la porcelaine,non,785573
fourchettes d'acier,1,Sans lien avec la porcelaine,non,785573
fourneaux,2,Sans lien avec la porcelaine,non,785573
fourneaux de brique,19,Sans lien avec la porcelaine,non,785573
fourneaux de fer,11,Sans lien avec la porcelaine,non,785573
fourneaux de fer de 60 livres,1,Sans lien avec la porcelaine,non,785573
fourneaux de fonte de fer,1,,non,59701
fourneaux de mane,1,Sans lien avec la porcelaine,non,785573
fourneaux de pierre,4,Sans lien avec la porcelaine,non,785573
fourneaux de plâtre,8,Sans lien avec la porcelaine,non,785573
fourneaux de terre,9,Sans lien avec la porcelaine,non,785573
fourneaux de tuffau,1,Sans lien avec la porcelaine,non,785573
fourneaux en fonte,1,,non,59701
fourniments,1,Sans lien avec la porcelaine,non,785573
fourrages,82,Sans lien avec la porcelaine,non,785573
fourrages d'horlogerie,1,Sans lien avec la porcelaine,non,785573
fourrages de son,17,Sans lien avec la porcelaine,non,785573
fourrages en fagots,2,,non,59701
fourrages et pâturage,0,Sans lien avec la porcelaine,non,785573
fourré,26,Sans lien avec la porcelaine,non,785573
fourreaux d'épée,55,Sans lien avec la porcelaine,non,785573
fourreaux d'épée et de sabre,3,Sans lien avec la porcelaine,non,785573
fourreaux de baïonnette,4,Sans lien avec la porcelaine,non,785573
fourreaux de baïonnette de cuir,2,Sans lien avec la porcelaine,non,785573
fourreaux de pistolets,3,,non,59701
fourreaux depissetés faux,1,Sans lien avec la porcelaine,non,785573
fourrure,182,Sans lien avec la porcelaine,non,785573
fourrure de cuivre,50,Sans lien avec la porcelaine,non,785573
fourrure de cuivre et mozette de cuivre,15,Sans lien avec la porcelaine,non,785573
fourrure de martre,2,Sans lien avec la porcelaine,non,785573
fourrure de panthère,1,Sans lien avec la porcelaine,non,785573
fourrure de petit gris,6,Sans lien avec la porcelaine,non,785573
fourrure de soie,110,Sans lien avec la porcelaine,non,785573
fourrure dos gorge nappe queue ventre,2,Sans lien avec la porcelaine,non,785573
fourrure peaux entières,2,Sans lien avec la porcelaine,non,785573
fraises à l'eau-de-vie,5,,non,59701
fraises de Chypre,1,Sans lien avec la porcelaine,non,785573
fraisset de vermillon,18,Sans lien avec la porcelaine,non,785573
frange d'argent,2,Sans lien avec la porcelaine,non,785573
frange d'argent faux,1,Sans lien avec la porcelaine,non,785573
frange d'argent fin,1,Sans lien avec la porcelaine,non,785573
frange d'or,3,Sans lien avec la porcelaine,non,785573
frange d'or et d'argent,8,Sans lien avec la porcelaine,non,785573
frange d'or et d'argent faux,4,Sans lien avec la porcelaine,non,785573
frange d'or faux,5,Sans lien avec la porcelaine,non,785573
frange d'or vieille,1,Sans lien avec la porcelaine,non,785573
frange de fil pour vestes par garniture,1,Sans lien avec la porcelaine,non,785573
frange de raiseau d'argent et d'or,1,Sans lien avec la porcelaine,non,785573
frange de soie,19,Sans lien avec la porcelaine,non,785573
freisseit de vermillon,1,Sans lien avec la porcelaine,non,785573
frequins,3,Sans lien avec la porcelaine,non,785573
fressel de vermichel,1,Sans lien avec la porcelaine,non,785573
fretilles,1,Sans lien avec la porcelaine,non,785573
freze,1,Sans lien avec la porcelaine,non,785573
frions,3,Sans lien avec la porcelaine,non,785573
friperie,39,Sans lien avec la porcelaine,non,785573
friperie vieille,1,Sans lien avec la porcelaine,non,785573
fris,1,Sans lien avec la porcelaine,non,785573
frisade,36,Sans lien avec la porcelaine,non,785573
frisade aune,1,Sans lien avec la porcelaine,oui,785573
frisade blanche,31,Sans lien avec la porcelaine,non,785573
frisade blanche aune,1,Sans lien avec la porcelaine,oui,785573
frisade de laine,1,Sans lien avec la porcelaine,non,785573
frisade et Bergopzoom,34,Sans lien avec la porcelaine,non,785573
frisade teinte,27,Sans lien avec la porcelaine,non,785573
frisade teinte aune,1,Sans lien avec la porcelaine,oui,785573
frise,8,Sans lien avec la porcelaine,non,785573
frise à la gode,8,Sans lien avec la porcelaine,non,785573
frise des prises,1,Sans lien avec la porcelaine,non,785573
frise sèche,1,Sans lien avec la porcelaine,non,785573
frises de laine,1,,non,59701
frisette de laine,1,Sans lien avec la porcelaine,non,785573
frisons d'Angleterre,6,Sans lien avec la porcelaine,non,785573
frisons de laine,2,Sans lien avec la porcelaine,non,785573
froc,1,Sans lien avec la porcelaine,non,785573
froc de Bolbec,2,Sans lien avec la porcelaine,non,785573
froc de laine,3,Sans lien avec la porcelaine,non,785573
froc de Lisieux,1,Sans lien avec la porcelaine,non,785573
fromage,2514,Sans lien avec la porcelaine,non,785573
fromage à moitié avarié,1,Sans lien avec la porcelaine,non,785573
fromage au quart avarié,1,Sans lien avec la porcelaine,non,785573
fromage commun,556,Sans lien avec la porcelaine,non,785573
fromage cru,6,Sans lien avec la porcelaine,non,785573
fromage d'Angleterre,75,Sans lien avec la porcelaine,non,785573
fromage d'Auvergne,49,Sans lien avec la porcelaine,non,785573
fromage d'herbes,1,Sans lien avec la porcelaine,non,785573
fromage d'Irlande,3,Sans lien avec la porcelaine,non,785573
fromage de Brie,27,Sans lien avec la porcelaine,non,785573
fromage de Chassenay,1,Sans lien avec la porcelaine,non,785573
fromage de Chester,14,Sans lien avec la porcelaine,non,785573
fromage de chèvre,15,Sans lien avec la porcelaine,non,785573
fromage de Comté,25,Sans lien avec la porcelaine,non,785573
fromage de Gruyère,303,Sans lien avec la porcelaine,non,785573
fromage de Hollande,278,Sans lien avec la porcelaine,non,785573
fromage de Hollande et doux,131,Sans lien avec la porcelaine,non,785573
fromage de lait doux,17,Sans lien avec la porcelaine,non,785573
fromage de Livarot,1,Sans lien avec la porcelaine,non,785573
fromage de Majorque,1,Sans lien avec la porcelaine,non,785573
fromage de Maroilles,37,Sans lien avec la porcelaine,non,785573
fromage de Milan,1,Sans lien avec la porcelaine,non,785573
fromage de Normandie,9,Sans lien avec la porcelaine,non,785573
fromage de Parme,62,Sans lien avec la porcelaine,non,785573
fromage de parmesan,28,Sans lien avec la porcelaine,non,785573
fromage de Roquefort,55,Sans lien avec la porcelaine,non,785573
fromage de Sardaigne,17,Sans lien avec la porcelaine,non,785573
fromage de Sassenage,4,Sans lien avec la porcelaine,non,785573
fromage de Suisse,8,Sans lien avec la porcelaine,non,785573
fromage du pays,6,Sans lien avec la porcelaine,non,785573
fromage en boite,1,Sans lien avec la porcelaine,non,785573
fromage en jambon,1,Sans lien avec la porcelaine,non,785573
fromage et sulfure,1,Sans lien avec la porcelaine,non,785573
fromage fin,1,Sans lien avec la porcelaine,non,785573
fromage Hollande,1,Sans lien avec la porcelaine,non,785573
fromage moutarde etc.,1,Sans lien avec la porcelaine,non,785573
fromage pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,785573
froment,1,,non,59701
frottoir,1,Sans lien avec la porcelaine,non,785573
fruits,855,Sans lien avec la porcelaine,non,785573
fruits ?,1,,non,59701
fruits à dénommer,2,Sans lien avec la porcelaine,non,785573
fruits à distiller,1,Sans lien avec la porcelaine,non,785573
fruits à l'eau-de-vie,1,,non,59701
fruits apprêtés,1,Sans lien avec la porcelaine,non,785573
fruits au vinaigre,16,Sans lien avec la porcelaine,non,785573
fruits au vinaigre et cornichons,16,Sans lien avec la porcelaine,non,785573
fruits casse sans apprêts,39,Sans lien avec la porcelaine,non,785573
fruits confits,18,Sans lien avec la porcelaine,non,785573
fruits confits à l'eau de vie,45,Sans lien avec la porcelaine,non,785573
fruits confits à l'eau-de-vie,401,Sans lien avec la porcelaine,non,785573
fruits confits à l'eau-de-vie et au sucre,14,Sans lien avec la porcelaine,non,785573
fruits confits au sucre,44,Sans lien avec la porcelaine,non,785573
fruits confits divers,33,Sans lien avec la porcelaine,non,785573
fruits confits en confitures des Îles,1,Sans lien avec la porcelaine,non,785573
fruits confits en vinaigre,38,Sans lien avec la porcelaine,non,785573
fruits confits fins,1,Sans lien avec la porcelaine,non,785573
fruits crus secs et à l'eau-de-vie,5,Sans lien avec la porcelaine,non,785573
fruits cuits,95,Sans lien avec la porcelaine,non,785573
fruits cuits secs,3,Sans lien avec la porcelaine,non,785573
fruits de Corinthe,1,Sans lien avec la porcelaine,non,785573
fruits de table confits,7,Sans lien avec la porcelaine,non,785573
fruits de table conflits à l'eau-de-vie,2,Sans lien avec la porcelaine,non,785573
fruits de table exotiques frais,2,Sans lien avec la porcelaine,non,785573
fruits de table frais autres que citrons oranges et leurs variétés,2,Sans lien avec la porcelaine,non,785573
fruits de table frais indigènes,2,Sans lien avec la porcelaine,non,785573
fruits de table secs et tapés,5,Sans lien avec la porcelaine,non,785573
fruits de table secs et tapés autres que pistache,2,Sans lien avec la porcelaine,non,785573
fruits des Îles et des Indes,3,Sans lien avec la porcelaine,non,785573
fruits divers et graine,1,,non,59701
fruits divers et graines,1,Sans lien avec la porcelaine,oui,785573
fruits en confitures,7,Sans lien avec la porcelaine,non,785573
fruits et légumes confits au vinaigre,33,Sans lien avec la porcelaine,non,785573
fruits et légumes confits et marinés,67,Sans lien avec la porcelaine,non,785573
fruits frais,783,Sans lien avec la porcelaine,non,785573
fruits frais de table,3,Sans lien avec la porcelaine,non,785573
fruits frais en barils,0,,non,59701
fruits frais vendangés,1,Sans lien avec la porcelaine,non,785573
fruits médicinaux,2,Sans lien avec la porcelaine,non,785573
