simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
laine de Bologne,3,Sans lien avec la porcelaine,non,543017
laine de Brême,1,Sans lien avec la porcelaine,non,543017
laine de Carmenie,30,Sans lien avec la porcelaine,non,543017
laine de chamois,1,Sans lien avec la porcelaine,non,543017
laine de chèvre,9,Sans lien avec la porcelaine,non,543017
laine de chevron,354,Sans lien avec la porcelaine,non,543017
laine de chevrons et poil de chameau,43,Sans lien avec la porcelaine,non,543017
laine de chevrons et poil de chameau et vigogne,18,Sans lien avec la porcelaine,non,543017
laine de chevrons et poil de lapin,5,Sans lien avec la porcelaine,non,543017
laine de chevrons non filée,1,Sans lien avec la porcelaine,non,543017
laine de Constantinople,2,Sans lien avec la porcelaine,non,543017
laine de farumie,2,Sans lien avec la porcelaine,non,543017
laine de fer,1,Sans lien avec la porcelaine,non,543017
laine de fil,1,Sans lien avec la porcelaine,non,543017
laine de France,1,Sans lien avec la porcelaine,non,543017
laine de Hollande,7,Sans lien avec la porcelaine,non,543017
laine de Moscou,1,Sans lien avec la porcelaine,non,543017
laine de pelade,1,Sans lien avec la porcelaine,non,543017
laine de Perse,10,Sans lien avec la porcelaine,non,543017
laine de Pologne,19,Sans lien avec la porcelaine,non,543017
laine de Pologne et autre laine étrangère,1,Sans lien avec la porcelaine,non,543017
laine de Poméranie,1,Sans lien avec la porcelaine,non,543017
laine de Prusse,1,Sans lien avec la porcelaine,non,543017
laine de Smyrne,1,Sans lien avec la porcelaine,non,543017
laine de Suède,1,Sans lien avec la porcelaine,non,543017
laine de surge,2,Sans lien avec la porcelaine,non,543017
laine de tan,1,Sans lien avec la porcelaine,non,543017
laine de tapisserie,,Sans lien avec la porcelaine,oui,543017
laine de vigogne,128,Sans lien avec la porcelaine,non,543017
laine demi lavée,14,Sans lien avec la porcelaine,non,543017
laine du Béarn,19,Sans lien avec la porcelaine,non,543017
laine du Brabant,1,Sans lien avec la porcelaine,non,543017
laine du Danemark,7,Sans lien avec la porcelaine,non,543017
laine du Levant,20,Sans lien avec la porcelaine,non,543017
laine du Nord,15,Sans lien avec la porcelaine,non,543017
laine du pays,8,Sans lien avec la porcelaine,non,543017
laine du Portugal,38,Sans lien avec la porcelaine,non,543017
laine écrue,1,Sans lien avec la porcelaine,non,543017
laine écrue lavée,1,Sans lien avec la porcelaine,non,543017
laine en ???,2,Sans lien avec la porcelaine,non,543017
laine en côtes,6,Sans lien avec la porcelaine,non,543017
laine en crin,2,Sans lien avec la porcelaine,non,543017
laine en flotte,1,Sans lien avec la porcelaine,non,543017
laine en lain,2,Sans lien avec la porcelaine,non,543017
laine en masses,4,Sans lien avec la porcelaine,non,543017
laine en peluches,18,Sans lien avec la porcelaine,non,543017
laine en poil de chameau,8,Sans lien avec la porcelaine,non,543017
laine en rames,37,Sans lien avec la porcelaine,non,543017
laine en Renne,1,Sans lien avec la porcelaine,non,543017
laine en suint,97,Sans lien avec la porcelaine,non,543017
laine en toison,35,Sans lien avec la porcelaine,non,543017
laine épurée surfine,1,Sans lien avec la porcelaine,non,543017
laine et filoselle,1,Sans lien avec la porcelaine,non,543017
laine fine,34,Sans lien avec la porcelaine,non,543017
laine fine de Rome,1,Sans lien avec la porcelaine,non,543017
laine fine en rames,2,Sans lien avec la porcelaine,non,543017
laine fine en suint,1,Sans lien avec la porcelaine,non,543017
laine fine épurée,1,Sans lien avec la porcelaine,non,543017
laine fine et de chevron,9,Sans lien avec la porcelaine,non,543017
laine fine lavée,1,Sans lien avec la porcelaine,non,543017
laine fine lavée à chaud,4,Sans lien avec la porcelaine,non,543017
laine fine lavée à froid,6,Sans lien avec la porcelaine,non,543017
laine fine mérinos en suint,10,Sans lien avec la porcelaine,non,543017
laine fine mérinos lavée,14,Sans lien avec la porcelaine,non,543017
laine grasse,8,,non,7324
laine grasse de Barbarie,1,,non,7324
laine grasse ou en suin,2,Sans lien avec la porcelaine,non,543017
laine gromures,1,Sans lien avec la porcelaine,non,543017
laine grosse,32,Sans lien avec la porcelaine,non,543017
laine l'ance,1,Sans lien avec la porcelaine,non,543017
laine lavée,639,Sans lien avec la porcelaine,non,543017
laine lavée à chaud surfine,4,Sans lien avec la porcelaine,non,543017
laine lavée à froid surfine,4,Sans lien avec la porcelaine,non,543017
laine lavée mérinos et métis,1,Sans lien avec la porcelaine,non,543017
laine lavée pelade,1,Sans lien avec la porcelaine,non,543017
laine lavée surge,1,Sans lien avec la porcelaine,non,543017
laine mêlée,1,Sans lien avec la porcelaine,non,543017
laine menue,3,Sans lien avec la porcelaine,non,543017
laine mérinos en suint,6,Sans lien avec la porcelaine,non,543017
laine mérinos et lavée et en suint,17,Sans lien avec la porcelaine,non,543017
laine mérinos lavée,23,Sans lien avec la porcelaine,non,543017
laine non filée,43,Sans lien avec la porcelaine,non,543017
laine non filée lavée,5,Sans lien avec la porcelaine,non,543017
laine non peignée,1,Sans lien avec la porcelaine,non,543017
laine ordinaire,69,Sans lien avec la porcelaine,non,543017
laine ordinaire en masse,16,Sans lien avec la porcelaine,non,543017
laine panorme,1,Sans lien avec la porcelaine,non,543017
laine par Abbeville,1,Sans lien avec la porcelaine,non,543017
laine par Cherbourg et Granville et Morlaix,1,Sans lien avec la porcelaine,non,543017
laine par Marseille,1,Sans lien avec la porcelaine,non,543017
laine peignée,159,Sans lien avec la porcelaine,non,543017
laine peignée et filée,1,Sans lien avec la porcelaine,non,543017
laine pelade,129,Sans lien avec la porcelaine,non,543017
laine pelade et serge,1,Sans lien avec la porcelaine,non,543017
laine pelleterie,1,Sans lien avec la porcelaine,non,543017
laine peluches ???,2,Sans lien avec la porcelaine,non,543017
laine petite,1,Sans lien avec la porcelaine,non,543017
laine place,2,Sans lien avec la porcelaine,non,543017
laine pour chapeliers,1,Sans lien avec la porcelaine,non,543017
laine pour navire de Hollande avec certificats de consul,1,Sans lien avec la porcelaine,non,543017
laine pour tapisserie,2,,non,7324
laine rousse,3,Sans lien avec la porcelaine,non,543017
laine suin,1,Sans lien avec la porcelaine,non,543017
laine tannée,1,Sans lien avec la porcelaine,non,543017
laine teinte,18,Sans lien avec la porcelaine,non,543017
laine toison,3,Sans lien avec la porcelaine,non,543017
laine tressée,1,Sans lien avec la porcelaine,non,543017
laine vivante,1,Sans lien avec la porcelaine,non,543017
lainerie,1,Sans lien avec la porcelaine,non,543017
lait battu,1,Sans lien avec la porcelaine,non,543017
lait de Virginie,1,,non,7324
lait doux,1,Sans lien avec la porcelaine,non,543017
laiton,99,Sans lien avec la porcelaine,non,543017
laiton battu ou coulé ou laminé,2,Sans lien avec la porcelaine,non,543017
laiton battu ou laminé,5,Sans lien avec la porcelaine,non,543017
laiton braisé,5,Sans lien avec la porcelaine,non,543017
laiton brun,3,Sans lien avec la porcelaine,non,543017
laiton brut,4,Sans lien avec la porcelaine,non,543017
laiton coulé en barres ou plaques,1,Sans lien avec la porcelaine,non,543017
laiton coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,543017
laiton coulé en masses brutes,3,Sans lien avec la porcelaine,non,543017
laiton cuivré,2,Sans lien avec la porcelaine,non,543017
laiton en barres ou plaques régulières,2,Sans lien avec la porcelaine,non,543017
laiton en feuilles,65,Sans lien avec la porcelaine,non,543017
laiton en masses brutes,3,Sans lien avec la porcelaine,non,543017
laiton en planches pour les fabriques,1,Sans lien avec la porcelaine,non,543017
laiton en rouleau,1,Sans lien avec la porcelaine,non,543017
laiton et cuivre,1,Sans lien avec la porcelaine,non,543017
laiton gratté,44,Sans lien avec la porcelaine,non,543017
laiton gravé,2,Sans lien avec la porcelaine,non,543017
laiton gravé ou gratté,2,Sans lien avec la porcelaine,non,543017
laiton neuf,3,Sans lien avec la porcelaine,non,543017
laiton noir,1,Sans lien avec la porcelaine,non,543017
laiton non gratté,1,Sans lien avec la porcelaine,non,543017
laiton vieux,18,Sans lien avec la porcelaine,non,543017
lakmoes,12,Sans lien avec la porcelaine,non,543017
lakuires,1,Sans lien avec la porcelaine,non,543017
lama,1,Sans lien avec la porcelaine,non,543017
lambris,1,Sans lien avec la porcelaine,non,543017
lames,1,Sans lien avec la porcelaine,non,543017
lames d'acier,5,Sans lien avec la porcelaine,non,543017
lames d'argent,2,Sans lien avec la porcelaine,non,543017
lames d'épée,68,Sans lien avec la porcelaine,non,543017
lames d'épée et de fleuret,1,Sans lien avec la porcelaine,non,543017
lames d'épée et de sabres,1,Sans lien avec la porcelaine,non,543017
lames d'or,1,Sans lien avec la porcelaine,non,543017
lames d'or par Marseille,1,Sans lien avec la porcelaine,non,543017
lames de couteaux,1,Sans lien avec la porcelaine,non,543017
lames de couteaux de chasse,2,Sans lien avec la porcelaine,non,543017
lames de coutelas,2,Sans lien avec la porcelaine,non,543017
lames de cuivre,2,Sans lien avec la porcelaine,non,543017
lames de fer,1,Sans lien avec la porcelaine,non,543017
lames de fleuret,7,Sans lien avec la porcelaine,non,543017
lames de rasoirs,1,Sans lien avec la porcelaine,non,543017
lames de sabre,26,Sans lien avec la porcelaine,non,543017
lames de sabres,4,Sans lien avec la porcelaine,non,543017
lames en fer,45,Sans lien avec la porcelaine,non,543017
lampareille de laine,3,Sans lien avec la porcelaine,non,543017
lampareille de Lille,2,Sans lien avec la porcelaine,non,543017
lampareille de poil,87,Sans lien avec la porcelaine,non,543017
lampareille et polimi,2,Sans lien avec la porcelaine,non,543017
lampas,1,Sans lien avec la porcelaine,non,543017
lampas de soie,1,Sans lien avec la porcelaine,non,543017
lampas pièces larges,3,Sans lien avec la porcelaine,non,543017
lampes,50,Sans lien avec la porcelaine,non,543017
lampes à la quinpot,1,Sans lien avec la porcelaine,non,543017
lampes d'argent,2,Sans lien avec la porcelaine,non,543017
lampes de cristal,1,Sans lien avec la porcelaine,non,543017
lampes de cuivre,3,Sans lien avec la porcelaine,non,543017
lampes de fer,9,Sans lien avec la porcelaine,non,543017
lampes de fer-blanc,3,Sans lien avec la porcelaine,non,543017
lampes de laiton,1,Sans lien avec la porcelaine,non,543017
lampes de terre,1,Sans lien avec la porcelaine,non,543017
lampes de verre,2,Sans lien avec la porcelaine,non,543017
lampes de verres,1,Sans lien avec la porcelaine,non,543017
lampes économiques,1,Sans lien avec la porcelaine,non,543017
lampions de fer,1,Sans lien avec la porcelaine,non,543017
lamproies,70,Sans lien avec la porcelaine,non,543017
lances,2,Sans lien avec la porcelaine,non,543017
lances et beauprés,1,Sans lien avec la porcelaine,non,543017
lances et mâts,1,Sans lien avec la porcelaine,non,543017
lancets à arroser voile,1,Sans lien avec la porcelaine,non,543017
lanchez,1,Sans lien avec la porcelaine,non,543017
langues,25,Sans lien avec la porcelaine,non,543017
langues de bœuf,73,Sans lien avec la porcelaine,non,543017
langues de bœuf en saumure,1,Sans lien avec la porcelaine,non,543017
langues de bœuf et langues de vache,1,Sans lien avec la porcelaine,non,543017
langues de bœuf fourrées,17,Sans lien avec la porcelaine,non,543017
langues de bœuf salées,30,Sans lien avec la porcelaine,non,543017
langues de cabillaud,5,Sans lien avec la porcelaine,non,543017
langues de cochon,2,Sans lien avec la porcelaine,non,543017
langues de morue,54,Sans lien avec la porcelaine,non,543017
langues de mouton,1,Sans lien avec la porcelaine,non,543017
langues de porc,,Sans lien avec la porcelaine,oui,543017
langues de porc salées,,Sans lien avec la porcelaine,oui,543017
langues de porcs,2,,non,7324
langues de porcs saléses,5,,non,7324
langues et noix de morue,5,Sans lien avec la porcelaine,non,543017
langues et noves,1,Sans lien avec la porcelaine,non,543017
langues et noves de morue,6,Sans lien avec la porcelaine,non,543017
langues et yeux de cerf,1,Sans lien avec la porcelaine,non,543017
langues fumées,70,Sans lien avec la porcelaine,non,543017
langues salées,219,Sans lien avec la porcelaine,non,543017
lanillas,25,Sans lien avec la porcelaine,non,543017
lanillas de laine,1,Sans lien avec la porcelaine,non,543017
lanillas de poil,20,Sans lien avec la porcelaine,non,543017
lanis à cacheter,1,Sans lien avec la porcelaine,non,543017
lanternes,27,Sans lien avec la porcelaine,non,543017
lanternes d'escalier,1,Sans lien avec la porcelaine,non,543017
lanternes de corne,1,Sans lien avec la porcelaine,non,543017
lanternes de cristal,2,Sans lien avec la porcelaine,non,543017
lanternes de fer-blanc,2,Sans lien avec la porcelaine,non,543017
lanternes de verre,4,Sans lien avec la porcelaine,non,543017
lanternes de verre décoré,1,Sans lien avec la porcelaine,non,543017
lanternes magiques,1,Sans lien avec la porcelaine,non,543017
lapereaux,1,Sans lien avec la porcelaine,non,543017
lapines,1,Sans lien avec la porcelaine,non,543017
lapins,15,Sans lien avec la porcelaine,non,543017
lapis,2,Sans lien avec la porcelaine,non,543017
lapis lazuli,7,Sans lien avec la porcelaine,non,543017
laque,12,Sans lien avec la porcelaine,non,543017
laque de Florence,1,Sans lien avec la porcelaine,non,543017
laque de Venise,10,Sans lien avec la porcelaine,non,543017
laque en bois,3,Sans lien avec la porcelaine,non,543017
laque en feuilles,4,Sans lien avec la porcelaine,non,543017
laque en graines,2,Sans lien avec la porcelaine,non,543017
laque en poudre,1,Sans lien avec la porcelaine,non,543017
laque fausse,1,Sans lien avec la porcelaine,non,543017
laque fine,1,Sans lien avec la porcelaine,non,543017
laque naturelle,7,Sans lien avec la porcelaine,non,543017
laque pale,1,Sans lien avec la porcelaine,non,543017
laque plane,3,Sans lien avec la porcelaine,non,543017
laque plate,156,Sans lien avec la porcelaine,non,543017
laque préparée,5,Sans lien avec la porcelaine,non,543017
laque ronde,7,Sans lien avec la porcelaine,non,543017
laque rouge,2,Sans lien avec la porcelaine,non,543017
laque sans bois,2,Sans lien avec la porcelaine,non,543017
lard,968,Sans lien avec la porcelaine,non,543017
lard à larder,2,Sans lien avec la porcelaine,non,543017
lard du pays,1,Sans lien avec la porcelaine,non,543017
lard et porc salé,,Sans lien avec la porcelaine,oui,543017
lard et porcs salés,1,,non,7324
lard fumé,2,Sans lien avec la porcelaine,non,543017
lard grillé,2,Sans lien avec la porcelaine,non,543017
lard pour l'entrepôt,1,Sans lien avec la porcelaine,non,543017
lard salé,182,Sans lien avec la porcelaine,non,543017
lardoires de fer,1,Sans lien avec la porcelaine,non,543017
lattes,105,Sans lien avec la porcelaine,non,543017
lattes à ardoise,2,Sans lien avec la porcelaine,non,543017
lattes de bois,3,Sans lien avec la porcelaine,non,543017
lattes de bois pour couvrir,1,Sans lien avec la porcelaine,non,543017
lattes de chêne,1,,non,7324
lattes de hêtre,1,Sans lien avec la porcelaine,non,543017
lattes de hêtre façonnées,1,Sans lien avec la porcelaine,non,543017
lattes de hêtre non sciées,1,Sans lien avec la porcelaine,non,543017
lattes de sapin,2,Sans lien avec la porcelaine,non,543017
lattes dites du nord,1,Sans lien avec la porcelaine,non,543017
lattes dites Solververen,1,Sans lien avec la porcelaine,non,543017
lattes doubles,1,Sans lien avec la porcelaine,non,543017
lattes et perches,1,Sans lien avec la porcelaine,non,543017
lattes pour couvreurs de paille et plâtreurs,1,Sans lien avec la porcelaine,non,543017
lattes pour couvreurs de tuile,1,Sans lien avec la porcelaine,non,543017
lattes pour cuve,1,Sans lien avec la porcelaine,non,543017
lattes pour cuve de brassage,1,Sans lien avec la porcelaine,non,543017
lattes sciées,1,Sans lien avec la porcelaine,non,543017
lattes sciées en planches,1,Sans lien avec la porcelaine,non,543017
laudanum,2,Sans lien avec la porcelaine,non,543017
laurier,6,Sans lien avec la porcelaine,non,543017
lauroi de fléaux de fer,1,Sans lien avec la porcelaine,non,543017
lauze,7,Sans lien avec la porcelaine,non,543017
lavande,1,Sans lien avec la porcelaine,non,543017
lavande et hysope,1,Sans lien avec la porcelaine,non,543017
lave-place,12,Sans lien avec la porcelaine,non,543017
lèchefrite,3,Sans lien avec la porcelaine,non,543017
lèchefrite de fer,4,Sans lien avec la porcelaine,non,543017
legatine sur coton,1,Sans lien avec la porcelaine,non,543017
legatine sur laine,1,Sans lien avec la porcelaine,non,543017
légumes,1797,Sans lien avec la porcelaine,non,543017
légumes confits et secs,2,Sans lien avec la porcelaine,non,543017
légumes en adobe,1,Sans lien avec la porcelaine,non,543017
légumes marinés,1,Sans lien avec la porcelaine,non,543017
légumes pois,30,Sans lien avec la porcelaine,non,543017
légumes salés ou confits,7,Sans lien avec la porcelaine,non,543017
légumes secs,10,Sans lien avec la porcelaine,non,543017
légumes secs et racine d'igname,2,Sans lien avec la porcelaine,non,543017
légumes verts,7,Sans lien avec la porcelaine,non,543017
légumes verts et secs,25,Sans lien avec la porcelaine,non,543017
lelarge,1,Sans lien avec la porcelaine,non,543017
lemeneas,1,Sans lien avec la porcelaine,non,543017
lentilles,48,Sans lien avec la porcelaine,non,543017
leole,1,Sans lien avec la porcelaine,non,543017
lerfage de laine,1,Sans lien avec la porcelaine,non,543017
lessive grasse,3,Sans lien avec la porcelaine,non,543017
lest,7,Sans lien avec la porcelaine,non,543017
lest pour la pêche à la morue,1,,non,7324
lest pour la pêche aux moule,1,,non,7324
lettres de changes imprimées,1,Sans lien avec la porcelaine,non,543017
letz en planches,1,Sans lien avec la porcelaine,non,543017
leviers,3,Sans lien avec la porcelaine,non,543017
leviers ferrés,2,Sans lien avec la porcelaine,non,543017
levure de bière,6,Sans lien avec la porcelaine,non,543017
liagne,1,Sans lien avec la porcelaine,non,543017
libans,2,Sans lien avec la porcelaine,non,543017
librairie,2115,Sans lien avec la porcelaine,non,543017
librairie brochée,13,Sans lien avec la porcelaine,non,543017
librairie commune,2,Sans lien avec la porcelaine,non,543017
librairie en blanc,3,Sans lien avec la porcelaine,non,543017
librairie en brochures,4,Sans lien avec la porcelaine,non,543017
librairie reliée,11,Sans lien avec la porcelaine,non,543017
lic,1,Sans lien avec la porcelaine,non,543017
licanias,3,Sans lien avec la porcelaine,non,543017
lichens,2,Sans lien avec la porcelaine,non,543017
lichens autres que pour la teinture,3,Sans lien avec la porcelaine,non,543017
lichens médicinaux,42,Sans lien avec la porcelaine,non,543017
lichens tinctoriaux,6,Sans lien avec la porcelaine,non,543017
licols,3,Sans lien avec la porcelaine,non,543017
licols de cuirs,1,Sans lien avec la porcelaine,non,543017
licols en sangles,1,Sans lien avec la porcelaine,non,543017
licols et sangles,2,Sans lien avec la porcelaine,non,543017
lie d'huile,2,Sans lien avec la porcelaine,non,543017
lie de bière,1,Sans lien avec la porcelaine,non,543017
lie de vin,19,Sans lien avec la porcelaine,non,543017
liège,614,Sans lien avec la porcelaine,non,543017
liège commun,1,Sans lien avec la porcelaine,non,543017
liège d'Espagne et du Portugal,2,Sans lien avec la porcelaine,non,543017
liège en bois,1,Sans lien avec la porcelaine,non,543017
liège en bouchons,1113,Sans lien avec la porcelaine,non,543017
liège en bouchons et en planches,15,Sans lien avec la porcelaine,non,543017
liège en catalant,1,Sans lien avec la porcelaine,non,543017
liège en feuilles,11,Sans lien avec la porcelaine,non,543017
liège en manches,10,Sans lien avec la porcelaine,non,543017
liège en planches,330,Sans lien avec la porcelaine,non,543017
liège et provisions,1,Sans lien avec la porcelaine,non,543017
liège fin,6,Sans lien avec la porcelaine,non,543017
liège grossier,1,Sans lien avec la porcelaine,non,543017
lien de fer,,Sans lien avec la porcelaine,oui,543017
liens de chanvre,1,Sans lien avec la porcelaine,non,543017
liens de fer,2,,non,7324
liens de fil,26,Sans lien avec la porcelaine,non,543017
liens et fil,1,Sans lien avec la porcelaine,non,543017
liettus,1,Sans lien avec la porcelaine,non,543017
lièvres,9,Sans lien avec la porcelaine,non,543017
ligature,25,Sans lien avec la porcelaine,non,543017
ligature de fil et soie,4,Sans lien avec la porcelaine,non,543017
ligature de poil,1,Sans lien avec la porcelaine,non,543017
ligature de soie,2,Sans lien avec la porcelaine,non,543017
ligature ou droguet de fil et laine,3,Sans lien avec la porcelaine,non,543017
lignes,5,Sans lien avec la porcelaine,non,543017
lignes à pêcher,119,Sans lien avec la porcelaine,non,543017
lignes à pêcher pour l'entrepôt,1,Sans lien avec la porcelaine,non,543017
lignes d'acier,1,Sans lien avec la porcelaine,non,543017
lignes d'Allemagne,1,,non,7324
lignum,1,Sans lien avec la porcelaine,non,543017
lillas,11,Sans lien avec la porcelaine,non,543017
limaces et sangsues et vipères,2,Sans lien avec la porcelaine,non,543017
limaille,4,Sans lien avec la porcelaine,non,543017
limaille d'argent,1,Sans lien avec la porcelaine,non,543017
limaille de cuivre,9,Sans lien avec la porcelaine,non,543017
limaille de cuivre et vieux cuivre brisé,1,Sans lien avec la porcelaine,non,543017
limaille de fer,2,Sans lien avec la porcelaine,non,543017
limaille de laiton,2,Sans lien avec la porcelaine,non,543017
limaille et paille de fer,1,Sans lien avec la porcelaine,non,543017
limaille mâche-fer et paille,2,Sans lien avec la porcelaine,non,543017
limancais,15,Sans lien avec la porcelaine,non,543017
limea,3,Sans lien avec la porcelaine,non,543017
limeneas,295,Sans lien avec la porcelaine,non,543017
limeneas bleues,1,Sans lien avec la porcelaine,non,543017
limeneas des Indes,2,Sans lien avec la porcelaine,non,543017
limeneas larges,1,Sans lien avec la porcelaine,non,543017
limes,237,Sans lien avec la porcelaine,non,543017
limes d'acier,91,Sans lien avec la porcelaine,non,543017
limes d'acier et de fer,3,Sans lien avec la porcelaine,non,543017
limes d'Autriche,1,Sans lien avec la porcelaine,non,543017
limes de fer,77,Sans lien avec la porcelaine,non,543017
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,543017
limes en feuilles,1,Sans lien avec la porcelaine,non,543017
limes et râpes à polir dites fines,1,Sans lien avec la porcelaine,non,543017
limes et râpes communes,6,Sans lien avec la porcelaine,non,543017
limes et râpes empaillées,1,Sans lien avec la porcelaine,non,543017
limes et râpes fines,7,Sans lien avec la porcelaine,non,543017
limes grosses,1,,non,7324
limes petites,1,Sans lien avec la porcelaine,non,543017
limons,16,Sans lien avec la porcelaine,non,543017
limons frais,4,Sans lien avec la porcelaine,non,543017
limons ou citrons,1,Sans lien avec la porcelaine,non,543017
limons salés,1,Sans lien avec la porcelaine,non,543017
lin,308,Sans lien avec la porcelaine,non,543017
lin ???,2,Sans lien avec la porcelaine,non,543017
lin à filer,1,Sans lien avec la porcelaine,non,543017
lin apprêté,13,Sans lien avec la porcelaine,non,543017
lin brut,1,Sans lien avec la porcelaine,non,543017
lin commun,9,Sans lien avec la porcelaine,non,543017
lin cru,612,Sans lien avec la porcelaine,non,543017
lin de Hollande,1,Sans lien avec la porcelaine,non,543017
lin divers,15,Sans lien avec la porcelaine,non,543017
lin du Béarn,5,Sans lien avec la porcelaine,non,543017
lin écru,8,Sans lien avec la porcelaine,non,543017
lin en bottes,4,Sans lien avec la porcelaine,non,543017
lin en car,1,Sans lien avec la porcelaine,non,543017
lin en grosse pliure,1,Sans lien avec la porcelaine,non,543017
lin en pierre,14,Sans lien avec la porcelaine,non,543017
lin en tiges roulées sèches et vertes,3,Sans lien avec la porcelaine,non,543017
lin et pierres,1,Sans lien avec la porcelaine,non,543017
lin et son étoupes,1,Sans lien avec la porcelaine,non,543017
lin non apprêté,4,Sans lien avec la porcelaine,non,543017
lin non battu et vert,1,Sans lien avec la porcelaine,non,543017
lin peigné,491,Sans lien avec la porcelaine,non,543017
lin peigné en laine,1,Sans lien avec la porcelaine,non,543017
lin préparé,2,Sans lien avec la porcelaine,non,543017
lin prêt à filer,1,Sans lien avec la porcelaine,non,543017
lin sans paille et en potasse,1,Sans lien avec la porcelaine,non,543017
lin sec non roui,1,Sans lien avec la porcelaine,non,543017
lin taillé et étoupes,8,Sans lien avec la porcelaine,non,543017
lin vert roui et non roui,1,Sans lien avec la porcelaine,non,543017
lina,1,Sans lien avec la porcelaine,non,543017
linceuls,5,Sans lien avec la porcelaine,non,543017
linceuls vieux,4,Sans lien avec la porcelaine,non,543017
linge,20,Sans lien avec la porcelaine,non,543017
linge ???,1,,non,7324
linge à pansements,1,Sans lien avec la porcelaine,non,543017
linge à pansements vieux,5,Sans lien avec la porcelaine,non,543017
linge à papier vieux,3,Sans lien avec la porcelaine,non,543017
linge à serviettes,1,Sans lien avec la porcelaine,non,543017
linge à tapisserie,1,Sans lien avec la porcelaine,non,543017
linge commun à visage d'homme,1,,non,7324
linge damassé,2,Sans lien avec la porcelaine,non,543017
linge damassé ouvragé et uni,2,Sans lien avec la porcelaine,non,543017
linge de chanvre et de lin damassé en pièce et de table,1,Sans lien avec la porcelaine,non,543017
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Sans lien avec la porcelaine,non,543017
linge de chanvre et de lin ouvragé en pièce et de table,2,Sans lien avec la porcelaine,non,543017
linge de lin,1,Sans lien avec la porcelaine,non,543017
linge de lin fin,1,Sans lien avec la porcelaine,non,543017
linge de table,520,Sans lien avec la porcelaine,non,543017
linge de table à nappes,5,Sans lien avec la porcelaine,non,543017
linge de table à serviettes,14,Sans lien avec la porcelaine,non,543017
linge de table canapés,4,Sans lien avec la porcelaine,non,543017
linge de table chemises,1,Sans lien avec la porcelaine,non,543017
linge de table commun,2,Sans lien avec la porcelaine,non,543017
linge de table damassé,6,Sans lien avec la porcelaine,non,543017
linge de table de chanvre et de lin en pièces,2,Sans lien avec la porcelaine,non,543017
linge de table de lin,10,Sans lien avec la porcelaine,non,543017
linge de table de toile,12,Sans lien avec la porcelaine,non,543017
linge de table et serviettes,1,Sans lien avec la porcelaine,non,543017
linge de table fin,1,Sans lien avec la porcelaine,non,543017
linge de table nappes ouvrées,1,Sans lien avec la porcelaine,non,543017
linge de table neuf,1,Sans lien avec la porcelaine,non,543017
linge de table ordinaire,1,Sans lien avec la porcelaine,non,543017
linge de table ouvré,23,Sans lien avec la porcelaine,non,543017
linge de table ouvré nappes,1,Sans lien avec la porcelaine,non,543017
linge de table serviettes ??? nappes,1,Sans lien avec la porcelaine,non,543017
linge de table vieux,1,Sans lien avec la porcelaine,non,543017
linge de toile de lin,2,Sans lien avec la porcelaine,non,543017
linge neuf,2,Sans lien avec la porcelaine,non,543017
linge ouvré de souillé,1,Sans lien avec la porcelaine,non,543017
linge ouvré serviettes,1,Sans lien avec la porcelaine,non,543017
linge pour papier vieux,2,Sans lien avec la porcelaine,non,543017
linge supporté,5,Sans lien avec la porcelaine,non,543017
linge travaillé,1,Sans lien avec la porcelaine,non,543017
linge uni,2,Sans lien avec la porcelaine,non,543017
linge vieux,131,Sans lien avec la porcelaine,non,543017
linge vieux pour entrepôt,1,Sans lien avec la porcelaine,non,543017
lingerie,162,Sans lien avec la porcelaine,non,543017
lingerie commune,2,Sans lien avec la porcelaine,non,543017
lingerie de chanvre,1,Sans lien avec la porcelaine,non,543017
lingerie de coton,1,Sans lien avec la porcelaine,non,543017
lingerie de lin,26,Sans lien avec la porcelaine,non,543017
lingerie de lin et de toile guingan,1,Sans lien avec la porcelaine,non,543017
lingerie de lit et de tables,4,Sans lien avec la porcelaine,non,543017
lingerie de tables,2,Sans lien avec la porcelaine,non,543017
lingerie de toile d'étoupes,1,Sans lien avec la porcelaine,non,543017
lingerie de toile de lin,9,Sans lien avec la porcelaine,non,543017
lingerie des Indes,1,Sans lien avec la porcelaine,non,543017
lingerie en chanvre,1,Sans lien avec la porcelaine,non,543017
lingerie ouvrée,2,Sans lien avec la porcelaine,non,543017
lingerie pour nègre,1,Sans lien avec la porcelaine,non,543017
lingerie vieille,1,Sans lien avec la porcelaine,non,543017
lingettes,5,Sans lien avec la porcelaine,non,543017
lingots d'or,7,Sans lien avec la porcelaine,non,543017
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Sans lien avec la porcelaine,non,543017
lingots d'or venant de Francfort par Strasbourg,1,Sans lien avec la porcelaine,non,543017
lingots de cuivre,1,Sans lien avec la porcelaine,non,543017
lingots de cuivre et planches de cuivre,2,Sans lien avec la porcelaine,non,543017
lingots et monnaies étrangères,150,Sans lien avec la porcelaine,non,543017
