simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
gites ou côtes de sommier de 2 pouces,2,non,Sans lien avec la porcelaine,823180
glacé,33,non,Sans lien avec la porcelaine,823180
glaces,147,non,Sans lien avec la porcelaine,823180
glaces ???,1,non,Sans lien avec la porcelaine,823180
glaces au tain,2,non,Sans lien avec la porcelaine,823180
glaces avec cadres dorés,5,non,Sans lien avec la porcelaine,823180
glaces d'1 aune et en dessus,1,non,Sans lien avec la porcelaine,823180
glaces d'en dessous 1 aune,1,non,Sans lien avec la porcelaine,823180
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,Sans lien avec la porcelaine,823180
glaces de ??? cru ???,2,non,Sans lien avec la porcelaine,823180
glaces de ??? d'œuf ???,1,non,Sans lien avec la porcelaine,823180
glaces de 1 1/2 aunes de hauteur,3,non,Sans lien avec la porcelaine,823180
glaces de 1 1/4 aunes de hauteur,3,non,Sans lien avec la porcelaine,823180
glaces de 1 1/8 aunes de hauteur,2,non,Sans lien avec la porcelaine,823180
glaces de 1 aune de hauteur,3,non,Sans lien avec la porcelaine,823180
glaces de 1/2 aune de hauteur,2,non,Sans lien avec la porcelaine,823180
glaces de 1/4 aune de hauteur,2,non,Sans lien avec la porcelaine,823180
glaces de 2 1/2 aunes de hauteur,2,non,Sans lien avec la porcelaine,823180
glaces de 3/4 aune de hauteur,3,non,Sans lien avec la porcelaine,823180
glaces de 3/8 aune de hauteur,2,non,Sans lien avec la porcelaine,823180
glaces de 5/8 aune de hauteur,2,non,Sans lien avec la porcelaine,823180
glaces de 7/8 aune de hauteur,2,non,Sans lien avec la porcelaine,823180
glaces de carrosses,2,non,Sans lien avec la porcelaine,823180
glaces de la manufacture de Paris,2,non,Sans lien avec la porcelaine,823180
glaces de miroirs,169,non,Sans lien avec la porcelaine,823180
glaces de miroirs d'1 aune et en dessus,6,non,Sans lien avec la porcelaine,823180
glaces de miroirs de 13 pouces,1,non,Sans lien avec la porcelaine,823180
glaces de miroirs de 3 pieds,1,non,Sans lien avec la porcelaine,823180
glaces de miroirs grandes,1,non,Sans lien avec la porcelaine,823180
glaces en dessous d'1 aune,9,non,Sans lien avec la porcelaine,823180
glaces en dessus d'1 aune,4,non,Sans lien avec la porcelaine,823180
glaces en valeur,10,non,Sans lien avec la porcelaine,823180
glaces encadrées,7,non,Sans lien avec la porcelaine,823180
glaces et meubles,281,non,Sans lien avec la porcelaine,823180
glaces et miroirs,322,non,Sans lien avec la porcelaine,823180
glaces faux teint,1,non,Sans lien avec la porcelaine,823180
glaces nues,7,non,Sans lien avec la porcelaine,823180
glaces petites et miroirs,13,non,Sans lien avec la porcelaine,823180
glaces petits miroirs,1,non,Sans lien avec la porcelaine,823180
glaces pour carrosses,33,non,Sans lien avec la porcelaine,823180
glaces pour estampes,2,non,Sans lien avec la porcelaine,823180
glaces pour miroirs,109,non,Sans lien avec la porcelaine,823180
glands,3,non,Sans lien avec la porcelaine,823180
glands d'or,1,non,Sans lien avec la porcelaine,823180
glands de chêne,28,non,Sans lien avec la porcelaine,823180
glu,73,non,Sans lien avec la porcelaine,823180
gobelets,8,non,Sans lien avec la porcelaine,823180
gobelets à boire,1,non,Sans lien avec la porcelaine,823180
gobelets à boire de verres,1,non,Sans lien avec la porcelaine,823180
gobelets à boire en verre,1,non,,41433
gobelets de bière,1,non,Sans lien avec la porcelaine,823180
gobelets de cristal,42,non,Sans lien avec la porcelaine,823180
gobelets de cristal de Rouen,2,non,Sans lien avec la porcelaine,823180
gobelets de cuivre,1,non,Sans lien avec la porcelaine,823180
gobelets de faïence,1,oui,Substitut 1 de la porcelaine,3067
gobelets de grès,1,non,Substitut 2 de la porcelaine,1488
gobelets de hêtre,1,non,,41433
gobelets de porcelaine,1,non,Porcelaine,1946
gobelets de terre,3,non,Substitut 2 de la porcelaine,1488
gobelets de verre,54,non,Sans lien avec la porcelaine,823180
gobelets de verre communs,4,non,,41433
gobelets en verre de cristal,1,non,Sans lien avec la porcelaine,823180
gobelets et lampes de verre,6,non,Sans lien avec la porcelaine,823180
gobelets et verres,21,non,Sans lien avec la porcelaine,823180
gobelets et verres à boire,1,non,Sans lien avec la porcelaine,823180
gobelets et verres de cristal,3,non,Sans lien avec la porcelaine,823180
gobelets peints,1,non,Sans lien avec la porcelaine,823180
goëmon et sable,6,non,,41433
gogorans,89,oui,Sans lien avec la porcelaine,823180
gomme,714,non,Sans lien avec la porcelaine,823180
gomme à ???,1,non,Sans lien avec la porcelaine,823180
gomme adragant,358,non,Sans lien avec la porcelaine,823180
gomme amandes,1,non,,41433
gomme ammoniac,114,non,Sans lien avec la porcelaine,823180
gomme animée,7,non,Sans lien avec la porcelaine,823180
gomme animée ou courbaril,1,non,Sans lien avec la porcelaine,823180
gomme arabique,660,non,Sans lien avec la porcelaine,823180
gomme arabique par Marseille,1,non,Sans lien avec la porcelaine,823180
gomme atimaix,1,non,Sans lien avec la porcelaine,823180
gomme blanche,1,non,,41433
gomme brique,2,non,Sans lien avec la porcelaine,823180
gomme carans,2,non,Sans lien avec la porcelaine,823180
gomme chimique,6,non,Sans lien avec la porcelaine,823180
gomme clinique,1,non,Sans lien avec la porcelaine,823180
gomme commune,107,non,Sans lien avec la porcelaine,823180
gomme conviola,2,non,Sans lien avec la porcelaine,823180
gomme copale,222,non,Sans lien avec la porcelaine,823180
gomme couperose,1,non,Sans lien avec la porcelaine,823180
gomme d'acacia,11,non,Sans lien avec la porcelaine,823180
gomme d'acacia acajou adragante et arabique,1,non,Sans lien avec la porcelaine,823180
gomme d'acajou,4,non,Sans lien avec la porcelaine,823180
gomme d'adragant,1,non,Sans lien avec la porcelaine,823180
gomme d'amandier,62,non,Sans lien avec la porcelaine,823180
gomme d'ambrette,2,non,Sans lien avec la porcelaine,823180
gomme d'Amérique,1,non,Sans lien avec la porcelaine,823180
gomme d'ammoniac,1,non,Sans lien avec la porcelaine,823180
gomme d'élémi,2,oui,Sans lien avec la porcelaine,823180
gomme de Barbarie,88,non,Sans lien avec la porcelaine,823180
gomme de caragne,1,non,Sans lien avec la porcelaine,823180
gomme de cèdre,27,non,Sans lien avec la porcelaine,823180
gomme de Cenzier,1,non,Sans lien avec la porcelaine,823180
gomme de cerisier,1,non,Sans lien avec la porcelaine,823180
gomme de cochenille,1,non,Sans lien avec la porcelaine,823180
gomme de Copahu,1,non,Sans lien avec la porcelaine,823180
gomme de dragon,1,non,Sans lien avec la porcelaine,823180
gomme de gaïac,67,non,Sans lien avec la porcelaine,823180
gomme de galbanum,2,non,Sans lien avec la porcelaine,823180
gomme de geda,5,non,Sans lien avec la porcelaine,823180
gomme de giette,1,non,Sans lien avec la porcelaine,823180
gomme de gutte,1,non,Sans lien avec la porcelaine,823180
gomme de palme,1,non,Sans lien avec la porcelaine,823180
gomme de palmier,1,non,Sans lien avec la porcelaine,823180
gomme de pays,6,non,Sans lien avec la porcelaine,823180
gomme de sandarac,6,oui,Sans lien avec la porcelaine,823180
gomme de seraza,2,non,Sans lien avec la porcelaine,823180
gomme de toute espèce,113,non,Sans lien avec la porcelaine,823180
gomme demi,1,non,Sans lien avec la porcelaine,823180
gomme des Indes,2,non,Sans lien avec la porcelaine,823180
gomme dite laque,13,non,Sans lien avec la porcelaine,823180
gomme du Levant,1,non,Sans lien avec la porcelaine,823180
gomme du Levant thurique,1,non,Sans lien avec la porcelaine,823180
gomme du pays,6,non,Sans lien avec la porcelaine,823180
gomme du Sénégal,316,non,Sans lien avec la porcelaine,823180
gomme ederée,11,non,Sans lien avec la porcelaine,823180
gomme élastique,11,non,Sans lien avec la porcelaine,823180
gomme élémi,104,non,Sans lien avec la porcelaine,823180
gomme elemy,1,non,Sans lien avec la porcelaine,823180
gomme émeri,2,non,,41433
gomme emery,,oui,Sans lien avec la porcelaine,823180
gomme en feuilles,2,non,Sans lien avec la porcelaine,823180
gomme en grabeau,20,non,Sans lien avec la porcelaine,823180
gomme en pâte,2,non,Sans lien avec la porcelaine,823180
gomme esquinante,1,non,Sans lien avec la porcelaine,823180
gomme et or,32,non,,41433
gomme euphorbe,3,non,Sans lien avec la porcelaine,823180
gomme exotique,8,non,Sans lien avec la porcelaine,823180
gomme galanga,1,non,Sans lien avec la porcelaine,823180
gomme galle,5,non,Sans lien avec la porcelaine,823180
gomme gedda,13,non,Sans lien avec la porcelaine,823180
gomme gutte,143,non,Sans lien avec la porcelaine,823180
gomme herbes grandes,1,non,Sans lien avec la porcelaine,823180
gomme keraque,1,non,Sans lien avec la porcelaine,823180
gomme laque,317,non,Sans lien avec la porcelaine,823180
gomme laque en bois,1,non,Sans lien avec la porcelaine,823180
gomme laque en feuilles,3,non,Sans lien avec la porcelaine,823180
gomme laque plate,1,non,Sans lien avec la porcelaine,823180
gomme myrrhe,2,non,Sans lien avec la porcelaine,823180
gomme odorie,1,non,Sans lien avec la porcelaine,823180
gomme opoponax,4,non,Sans lien avec la porcelaine,823180
gomme pour peintures et teinture,1,non,Sans lien avec la porcelaine,823180
gomme pure d'amandier et de cerisier,2,non,Sans lien avec la porcelaine,823180
gomme pure exotique,4,non,Sans lien avec la porcelaine,823180
gomme pure exotique des entrepôts,0,non,Sans lien avec la porcelaine,823180
gomme quile,1,non,Sans lien avec la porcelaine,823180
gomme racines d'alizari,1,non,Sans lien avec la porcelaine,823180
gomme rouge,6,non,Sans lien avec la porcelaine,823180
gomme sagapenum,5,non,Sans lien avec la porcelaine,823180
gomme sandaraque,155,non,Sans lien avec la porcelaine,823180
gomme Sénégal,,oui,Sans lien avec la porcelaine,823180
gomme séraphine,9,non,Sans lien avec la porcelaine,823180
gomme séraphique,8,non,Sans lien avec la porcelaine,823180
gomme sercacole,1,non,,41433
gomme tacamaca,8,non,Sans lien avec la porcelaine,823180
gomme tandarac,2,non,Sans lien avec la porcelaine,823180
gomme thurique,155,non,Sans lien avec la porcelaine,823180
gomme topal,1,non,Sans lien avec la porcelaine,823180
gomme verdet,1,non,Sans lien avec la porcelaine,823180
gondole de faïence,1,non,Sans lien avec la porcelaine,823180
gonds,1,non,Sans lien avec la porcelaine,823180
goudron,2578,non,Sans lien avec la porcelaine,823180
goudron de Suède,0,non,Sans lien avec la porcelaine,823180
goudron en gomme,2,non,,41433
goudron et poix,561,non,Sans lien avec la porcelaine,823180
goudron et poix et résines,6,non,Sans lien avec la porcelaine,823180
goules,0,non,Sans lien avec la porcelaine,823180
goupil,1,non,Sans lien avec la porcelaine,823180
gourde,1,non,Sans lien avec la porcelaine,823180
gourgouran,93,non,,41433
gournable,21,non,Sans lien avec la porcelaine,823180
gournable de chêne,3,non,Sans lien avec la porcelaine,823180
gournable de sapin,1,non,Sans lien avec la porcelaine,823180
gournables de bois,1,non,Sans lien avec la porcelaine,823180
gousses,3,non,Sans lien avec la porcelaine,823180
gousses ???,1,non,Sans lien avec la porcelaine,823180
gousses arabiques,21,non,Sans lien avec la porcelaine,823180
gousses de sandaraque,1,non,Sans lien avec la porcelaine,823180
gousses du Sénégal,2,non,Sans lien avec la porcelaine,823180
gousses gatte,1,non,Sans lien avec la porcelaine,823180
gousses lagne,2,non,Sans lien avec la porcelaine,823180
gouttières ou goulots,3,non,Sans lien avec la porcelaine,823180
gouvernail vieux,3,non,Sans lien avec la porcelaine,823180
grabeau d'aspic,1,oui,Sans lien avec la porcelaine,823180
grabeau d'émail,1,oui,,41433
grabeau d'encens,115,oui,Sans lien avec la porcelaine,823180
grabeau d'indigo,99,oui,Sans lien avec la porcelaine,823180
grabeau d'ivoire,2,oui,Sans lien avec la porcelaine,823180
grabeau de canefice,12,oui,Sans lien avec la porcelaine,823180
grabeau de cire,105,oui,Sans lien avec la porcelaine,823180
grabeau de cochenille,97,oui,Sans lien avec la porcelaine,823180
grabeau de corail,30,oui,Sans lien avec la porcelaine,823180
grabeau de galipot,1,oui,Sans lien avec la porcelaine,823180
grabeau de gomme,18,oui,Sans lien avec la porcelaine,823180
grabeau de jalap,1,oui,,41433
grabeau de mine,1,oui,Sans lien avec la porcelaine,823180
grabeau de mioche,1,oui,,41433
grabeau de myrthe,4,oui,Sans lien avec la porcelaine,823180
grabeau de quinquina,3,oui,Sans lien avec la porcelaine,823180
grabeau de rhubarbe,1,oui,Sans lien avec la porcelaine,823180
grabeau de sel ammoniac,7,oui,Sans lien avec la porcelaine,823180
grabeau de séné,135,oui,Sans lien avec la porcelaine,823180
grabeau de storax,1,oui,Sans lien avec la porcelaine,823180
grabeau de tartre,26,oui,Sans lien avec la porcelaine,823180
grabeau de vermillon,1,oui,Sans lien avec la porcelaine,823180
grabeau encens,1,oui,Sans lien avec la porcelaine,823180
grabeau manelle,1,oui,Sans lien avec la porcelaine,823180
grai gras,1,oui,Sans lien avec la porcelaine,823180
graine,126,non,Sans lien avec la porcelaine,823180
graine ???,2,non,Sans lien avec la porcelaine,823180
graine à chapelets,24,non,Sans lien avec la porcelaine,823180
graine à chapelets pour l'entrepôt pour Guinée,2,non,Sans lien avec la porcelaine,823180
graine à chapelier,1,non,Sans lien avec la porcelaine,823180
graine à chapelles,2,non,Sans lien avec la porcelaine,823180
graine à couteaux,1,non,Sans lien avec la porcelaine,823180
graine alpiste,1,non,Sans lien avec la porcelaine,823180
graine arabique,1,non,Sans lien avec la porcelaine,823180
graine blanche,2,non,Sans lien avec la porcelaine,823180
graine commune,1,non,Sans lien avec la porcelaine,823180
graine d'abrus,1,non,Sans lien avec la porcelaine,823180
graine d'absinthe,1,non,Sans lien avec la porcelaine,823180
graine d'acacia,1,non,Sans lien avec la porcelaine,823180
graine d'alipiste,1,non,Sans lien avec la porcelaine,823180
graine d'alizari,6,non,Sans lien avec la porcelaine,823180
graine d'alkermès,,oui,Sans lien avec la porcelaine,823180
graine d'alpiste,24,non,Sans lien avec la porcelaine,823180
graine d'ambrette,29,non,Sans lien avec la porcelaine,823180
graine d'ameas,1,non,Sans lien avec la porcelaine,823180
graine d'amome,3,non,Sans lien avec la porcelaine,823180
graine d'angélique,2,non,Sans lien avec la porcelaine,823180
graine d'anis,69,non,Sans lien avec la porcelaine,823180
graine d'anis carvi coriandre etc.,119,non,Sans lien avec la porcelaine,823180
graine d'anis vert,3,non,Sans lien avec la porcelaine,823180
graine d'artichaut,1,non,Sans lien avec la porcelaine,823180
graine d'asperges,2,non,Sans lien avec la porcelaine,823180
graine d'aspic,47,non,Sans lien avec la porcelaine,823180
graine d'aspic et de lavande,3,non,,41433
graine d'Avignon,172,non,Sans lien avec la porcelaine,823180
graine d'écarlate,2,non,Sans lien avec la porcelaine,823180
graine d'encens,1,non,Sans lien avec la porcelaine,823180
graine d'eparette,1,non,Sans lien avec la porcelaine,823180
graine d'épicerie,1,non,Sans lien avec la porcelaine,823180
graine d'escayolle,1,non,Sans lien avec la porcelaine,823180
graine d'esparceil,9,non,Sans lien avec la porcelaine,823180
graine d'étain,1,non,Sans lien avec la porcelaine,823180
graine d'Inde,1,non,Sans lien avec la porcelaine,823180
graine d'indigo,7,non,Sans lien avec la porcelaine,823180
graine d'ivoire,2,non,Sans lien avec la porcelaine,823180
graine d'oignon,33,non,Sans lien avec la porcelaine,823180
graine d'oiseau,9,non,Sans lien avec la porcelaine,823180
graine d'oliette,18,non,Sans lien avec la porcelaine,823180
graine d'oliette et de fenugrec,38,non,Sans lien avec la porcelaine,823180
graine de,1,non,Sans lien avec la porcelaine,823180
graine de beau,1,non,Sans lien avec la porcelaine,823180
graine de becs,1,non,Sans lien avec la porcelaine,823180
graine de bois,1,non,Sans lien avec la porcelaine,823180
graine de bois d'Inde,7,non,Sans lien avec la porcelaine,823180
graine de bois de hêtre,6,non,Sans lien avec la porcelaine,823180
graine de bois des Indes,10,non,Sans lien avec la porcelaine,823180
graine de bois du Brésil,1,non,Sans lien avec la porcelaine,823180
graine de bouquette,2,non,Sans lien avec la porcelaine,823180
graine de brim,1,non,Sans lien avec la porcelaine,823180
graine de brion,1,non,Sans lien avec la porcelaine,823180
graine de brocoli,1,non,Sans lien avec la porcelaine,823180
graine de buisson,27,non,Sans lien avec la porcelaine,823180
graine de caillou,1,non,Sans lien avec la porcelaine,823180
graine de campêche,4,non,Sans lien avec la porcelaine,823180
graine de canarico,2,non,Sans lien avec la porcelaine,823180
graine de canaris,159,non,Sans lien avec la porcelaine,823180
graine de cardamome,4,non,Sans lien avec la porcelaine,823180
graine de carotte,1,non,Sans lien avec la porcelaine,823180
graine de carrombe,1,non,Sans lien avec la porcelaine,823180
graine de cassave,1,non,Sans lien avec la porcelaine,823180
graine de chanvre,372,non,Sans lien avec la porcelaine,823180
graine de chanvre colza navette et oliette,1,non,Sans lien avec la porcelaine,823180
graine de chanvre et de trèfle,1,non,Sans lien avec la porcelaine,823180
graine de chapelets,25,non,Sans lien avec la porcelaine,823180
graine de chenery,1,non,,41433
graine de choux,105,non,Sans lien avec la porcelaine,823180
graine de choux-fleurs,11,non,,41433
graine de citron,1,non,Sans lien avec la porcelaine,823180
graine de clave,1,non,Sans lien avec la porcelaine,823180
graine de cochenille,13,non,Sans lien avec la porcelaine,823180
graine de cocon,1,non,Sans lien avec la porcelaine,823180
graine de colza,20,non,Sans lien avec la porcelaine,823180
graine de colza et ?,102,non,Sans lien avec la porcelaine,823180
graine de coriandre,2,non,Sans lien avec la porcelaine,823180
graine de coton,15,non,Sans lien avec la porcelaine,823180
graine de coton et de garance,2,non,Sans lien avec la porcelaine,823180
graine de cumin,56,non,Sans lien avec la porcelaine,823180
graine de diverse,4,non,Sans lien avec la porcelaine,823180
graine de fenouil,41,non,Sans lien avec la porcelaine,823180
graine de fenugrec,9,non,Sans lien avec la porcelaine,823180
graine de foin,49,non,Sans lien avec la porcelaine,823180
graine de foin de luzerne et de trèfle,2,non,Sans lien avec la porcelaine,823180
graine de forestale,2,non,Sans lien avec la porcelaine,823180
graine de France,9,non,Sans lien avec la porcelaine,823180
graine de genièvre,350,non,Sans lien avec la porcelaine,823180
graine de genièvre graine comestible,1,non,Sans lien avec la porcelaine,823180
graine de grenier,3,non,,41433
graine de houblon,1,non,Sans lien avec la porcelaine,823180
graine de houx,1,non,Sans lien avec la porcelaine,823180
graine de jardin,1230,non,Sans lien avec la porcelaine,823180
graine de jardin et de fleurs,4,non,Sans lien avec la porcelaine,823180
graine de kin,1,non,Sans lien avec la porcelaine,823180
graine de l ???,2,non,,41433
graine de laitue,7,non,Sans lien avec la porcelaine,823180
graine de lapin,1,non,Sans lien avec la porcelaine,823180
graine de laurier,4,non,Sans lien avec la porcelaine,823180
graine de laurier dite bekelaers,45,non,Sans lien avec la porcelaine,823180
graine de léen,6,non,Sans lien avec la porcelaine,823180
graine de légumes,2,non,Sans lien avec la porcelaine,823180
graine de lin,789,non,Sans lien avec la porcelaine,823180
graine de lin à battre huile,117,non,Sans lien avec la porcelaine,823180
graine de lin et à semer,116,non,Sans lien avec la porcelaine,823180
graine de lin et grasse,18,non,Sans lien avec la porcelaine,823180
graine de lin vieille,2,non,Sans lien avec la porcelaine,823180
graine de longue,13,non,Sans lien avec la porcelaine,823180
graine de lupin,4,non,Sans lien avec la porcelaine,823180
graine de lupin et légumes secs,2,non,,41433
graine de luzerne,109,non,Sans lien avec la porcelaine,823180
graine de luzerne et de trèfle,131,non,Sans lien avec la porcelaine,823180
graine de melon,4,non,Sans lien avec la porcelaine,823180
graine de moutarde,405,non,Sans lien avec la porcelaine,823180
graine de mûriers,1,non,Sans lien avec la porcelaine,823180
graine de musc,2,non,Sans lien avec la porcelaine,823180
graine de muscade,1,non,Sans lien avec la porcelaine,823180
graine de navette,168,non,Sans lien avec la porcelaine,823180
graine de pain,1,non,Sans lien avec la porcelaine,823180
graine de Palma Christi,1,oui,Sans lien avec la porcelaine,823180
graine de paradis,10,non,Sans lien avec la porcelaine,823180
graine de pécan,1,non,Sans lien avec la porcelaine,823180
graine de perles,4,non,Sans lien avec la porcelaine,823180
graine de perroquet,14,non,Sans lien avec la porcelaine,823180
graine de Perse,1,non,Sans lien avec la porcelaine,823180
graine de pigeon,1,non,Sans lien avec la porcelaine,823180
graine de pirrette,1,oui,Sans lien avec la porcelaine,823180
graine de pivoine,1,non,Sans lien avec la porcelaine,823180
graine de prairie,35,non,Sans lien avec la porcelaine,823180
graine de prairie et de trèfle et luzerne,22,non,Sans lien avec la porcelaine,823180
graine de pré,4,non,Sans lien avec la porcelaine,823180
graine de pyrèthre,1,non,,41433
graine de rabette,8,non,Sans lien avec la porcelaine,823180
graine de ricin,1,non,,41433
graine de rosette,1,non,Sans lien avec la porcelaine,823180
graine de safranum,1,non,Sans lien avec la porcelaine,823180
graine de sagou,1,non,Sans lien avec la porcelaine,823180
graine de sainfoin,48,non,Sans lien avec la porcelaine,823180
graine de Saint-Domingue,1,non,Sans lien avec la porcelaine,823180
graine de sapin,41,non,Sans lien avec la porcelaine,823180
graine de sapotille,1,non,Sans lien avec la porcelaine,823180
graine de scammonée,1,non,,41433
graine de semaille,1,non,Sans lien avec la porcelaine,823180
graine de silvestre,2,non,Sans lien avec la porcelaine,823180
graine de soude,2,oui,Sans lien avec la porcelaine,823180
graine de soudes,2,non,,41433
graine de tasse,1,non,Sans lien avec la porcelaine,823180
graine de trèfle,467,non,Sans lien avec la porcelaine,823180
graine de trèfle et de luzerne,1,non,Sans lien avec la porcelaine,823180
graine de tremaine,10,non,Sans lien avec la porcelaine,823180
graine de trioter,1,non,Sans lien avec la porcelaine,823180
graine de truelle,1,non,Sans lien avec la porcelaine,823180
graine de truffe,5,non,Sans lien avec la porcelaine,823180
graine de vermillon,4,non,Sans lien avec la porcelaine,823180
graine de vermillon ou d'eolatte,1,non,Sans lien avec la porcelaine,823180
graine de vers à soie,37,non,Sans lien avec la porcelaine,823180
graine de vesse,4,non,Sans lien avec la porcelaine,823180
graine de zedoria,1,non,Sans lien avec la porcelaine,823180
graine des Canaries,33,oui,Sans lien avec la porcelaine,823180
graine des Îles,2,non,Sans lien avec la porcelaine,823180
graine des Indes,1,non,Sans lien avec la porcelaine,823180
graine diverse,434,non,Sans lien avec la porcelaine,823180
graine diverse et de jardin,25,non,Sans lien avec la porcelaine,823180
graine douce,2,non,Sans lien avec la porcelaine,823180
graine du jardin,2,non,Sans lien avec la porcelaine,823180
graine du soucrillon,1,non,Sans lien avec la porcelaine,823180
graine écarlate,7,non,Sans lien avec la porcelaine,823180
graine et graine de lin,10,non,Sans lien avec la porcelaine,823180
graine et semence froide,6,non,Sans lien avec la porcelaine,823180
graine fenouil,2,non,Sans lien avec la porcelaine,823180
graine fermentale,1,non,Sans lien avec la porcelaine,823180
graine forestale,2,non,Sans lien avec la porcelaine,823180
graine forestale et de pastel et de garance,2,non,Sans lien avec la porcelaine,823180
graine grainette,2,non,Sans lien avec la porcelaine,823180
graine grasse,73,non,Sans lien avec la porcelaine,823180
graine huile d'olive,1,non,Sans lien avec la porcelaine,823180
graine jaune,236,non,Sans lien avec la porcelaine,823180
graine jaune d'Avignon,68,non,Sans lien avec la porcelaine,823180
graine jaune d'Avignon ou nerprun,19,non,Sans lien avec la porcelaine,823180
graine jaune de laitue,1,non,Sans lien avec la porcelaine,823180
graine jaune dit wauwe,82,non,Sans lien avec la porcelaine,823180
graine jaune longue,1,non,,41433
graine longue,76,non,Sans lien avec la porcelaine,823180
graine menue,1,non,Sans lien avec la porcelaine,823180
graine metillon,1,non,Sans lien avec la porcelaine,823180
graine potagère,1,non,,41433
graine pour teinture,21,non,Sans lien avec la porcelaine,823180
graine rouge,3,non,Sans lien avec la porcelaine,823180
graine triole,1,non,Sans lien avec la porcelaine,823180
graine truffe,1,non,Sans lien avec la porcelaine,823180
graine vermillon,1,non,Sans lien avec la porcelaine,823180
graine verte,2,non,Sans lien avec la porcelaine,823180
graine vieille de lin,2,non,Sans lien avec la porcelaine,823180
graines de lupin et légumes secs,2,oui,Sans lien avec la porcelaine,823180
grainette,4,non,Sans lien avec la porcelaine,823180
grainette d'Avignon,2,non,Sans lien avec la porcelaine,823180
grainette jaune,2,non,Sans lien avec la porcelaine,823180
grains,8,non,Sans lien avec la porcelaine,823180
grains à chapelets,3,non,Sans lien avec la porcelaine,823180
grains ails,3,non,Sans lien avec la porcelaine,823180
grains autre que céréales,2,non,Sans lien avec la porcelaine,823180
grains avoine,85,non,Sans lien avec la porcelaine,823180
grains avoine et froment,1,non,Sans lien avec la porcelaine,823180
grains baillarge,2,non,Sans lien avec la porcelaine,823180
grains blé,3340,non,Sans lien avec la porcelaine,823180
grains blé de Turquie,3,non,Sans lien avec la porcelaine,823180
grains blé et autre grains,141,non,Sans lien avec la porcelaine,823180
grains blé et autres,56,non,Sans lien avec la porcelaine,823180
grains blé et froment,14,non,Sans lien avec la porcelaine,823180
grains blé et riz,9,non,Sans lien avec la porcelaine,823180
grains blé mercit,1,non,Sans lien avec la porcelaine,823180
grains blé mescli,1,non,Sans lien avec la porcelaine,823180
grains blé orge,1,non,,41433
grains blé seigle,1,non,,41433
grains comestibles,1,non,,41433
grains cuscute,2,non,Sans lien avec la porcelaine,823180
grains d'Avignon,1,non,Sans lien avec la porcelaine,823180
grains d'Espagne,35,non,Sans lien avec la porcelaine,823180
grains d'Inde,126,non,Sans lien avec la porcelaine,823180
grains de cire,23,non,Sans lien avec la porcelaine,823180
grains de cire blanche,4,non,Sans lien avec la porcelaine,823180
grains de coton,1,non,Sans lien avec la porcelaine,823180
grains de la Corse,1,non,Sans lien avec la porcelaine,823180
grains de lin,5,non,Sans lien avec la porcelaine,823180
grains de millet gros,1,oui,Sans lien avec la porcelaine,823180
grains de plomb,20,oui,Sans lien avec la porcelaine,823180
grains de prune,2,non,Sans lien avec la porcelaine,823180
grains de Riga,2,non,Sans lien avec la porcelaine,823180
grains de séné,1,non,Sans lien avec la porcelaine,823180
grains de trèfle,1,non,Sans lien avec la porcelaine,823180
grains de verre,29,non,Sans lien avec la porcelaine,823180
grains de verre à chapelet,1,non,Sans lien avec la porcelaine,823180
grains divers,460,non,Sans lien avec la porcelaine,823180
grains dur à tailler,2,non,Sans lien avec la porcelaine,823180
grains en advestures de toute espèce,102,non,Sans lien avec la porcelaine,823180
grains épeautre,3,non,Sans lien avec la porcelaine,823180
grains et farine de maïs,1,non,,41433
grains farine fromage etc.,1,non,Sans lien avec la porcelaine,823180
grains froment,3704,non,Sans lien avec la porcelaine,823180
grains froment de la Corse,1,non,Sans lien avec la porcelaine,823180
grains froment en gerbe,18,non,Sans lien avec la porcelaine,823180
grains froment et méteil,1,non,Sans lien avec la porcelaine,823180
grains froment par Bayonne et Marseille,1,non,Sans lien avec la porcelaine,823180
grains froment par Marseille,3,non,Sans lien avec la porcelaine,823180
grains froment seigle,1,non,Sans lien avec la porcelaine,823180
grains grenaille,2,non,Sans lien avec la porcelaine,823180
grains maïs,128,non,Sans lien avec la porcelaine,823180
grains maïs par Marseille,1,non,Sans lien avec la porcelaine,823180
grains maïs seigle,2,non,Sans lien avec la porcelaine,823180
grains menu,1,non,Sans lien avec la porcelaine,823180
grains méteil,52,non,Sans lien avec la porcelaine,823180
grains métillon,116,non,Sans lien avec la porcelaine,823180
grains métillon en gerbe,9,non,Sans lien avec la porcelaine,823180
grains millet,440,non,Sans lien avec la porcelaine,823180
grains millet gros,3,oui,Sans lien avec la porcelaine,823180
grains millet ordinaire,1,non,,41433
grains mondé et perlé,8,non,Sans lien avec la porcelaine,823180
grains orge,109,non,Sans lien avec la porcelaine,823180
grains orge en gerbe,2,oui,Sans lien avec la porcelaine,823180
grains orge et soucrion,131,oui,Sans lien avec la porcelaine,823180
grains orge et soucrion en gerbe,17,oui,Sans lien avec la porcelaine,823180
grains orge germé,2,non,Sans lien avec la porcelaine,823180
grains orge paillarge,1,oui,Sans lien avec la porcelaine,823180
grains orge par Marseille,1,non,Sans lien avec la porcelaine,823180
