simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fil ordinaire,2,Sans lien avec la porcelaine,non,538630
fil ouvré,1,Sans lien avec la porcelaine,non,538630
fil passe perle,2,Sans lien avec la porcelaine,non,538630
fil plat,5,Sans lien avec la porcelaine,non,538630
fil pour voile,384,,non,13126
fil pour voile pour la Compagnie des Indes,1,,non,13126
fil retors,20,Sans lien avec la porcelaine,non,538630
fil retors à coudre,6,Sans lien avec la porcelaine,non,538630
fil roux,1,Sans lien avec la porcelaine,non,538630
fil simple,7,Sans lien avec la porcelaine,non,538630
fil superfin,2,Sans lien avec la porcelaine,non,538630
fil teint,12,Sans lien avec la porcelaine,non,538630
fil teuil,1,Sans lien avec la porcelaine,non,538630
fil tors,8,Sans lien avec la porcelaine,non,538630
filasse,11,Sans lien avec la porcelaine,non,538630
filasse apprêtée,1,Sans lien avec la porcelaine,non,538630
filasse d'aloès,1,Sans lien avec la porcelaine,non,538630
filet à pêcher vieux,1,Sans lien avec la porcelaine,non,538630
filets,8,Sans lien avec la porcelaine,non,538630
filets à pêcher,194,Sans lien avec la porcelaine,non,538630
filets à pêcher éperviers,1,Sans lien avec la porcelaine,non,538630
filets à pêcher le poisson frai,1,,non,13126
filets à pêcher par Marseille,1,Sans lien avec la porcelaine,non,538630
filets à pêcher petit poisson,2,Sans lien avec la porcelaine,non,538630
filets à pêcher sardineaux,1,Sans lien avec la porcelaine,non,538630
filets à pêcher vieux,1,Sans lien avec la porcelaine,non,538630
filets à petit poisson,1,Sans lien avec la porcelaine,non,538630
filets à sardineaux,34,Sans lien avec la porcelaine,non,538630
filets à sardines,1,Sans lien avec la porcelaine,non,538630
filets à sennes,3,Sans lien avec la porcelaine,non,538630
filets d'auf,5,Sans lien avec la porcelaine,non,538630
filets d'espars,181,Sans lien avec la porcelaine,non,538630
filets d'espars à pêcher,1,Sans lien avec la porcelaine,non,538630
filets de chanvre,1,Sans lien avec la porcelaine,non,538630
filets de palmes,6,Sans lien avec la porcelaine,non,538630
filets de patines,1,Sans lien avec la porcelaine,non,538630
filets de sardineaux,1,Sans lien avec la porcelaine,non,538630
filets et ustensiles de pêche,11,Sans lien avec la porcelaine,non,538630
filets pour la chasse et la pêche,1,Sans lien avec la porcelaine,non,538630
filets vieux,4,Sans lien avec la porcelaine,non,538630
filières,3,Sans lien avec la porcelaine,non,538630
filières d'agate,2,Sans lien avec la porcelaine,non,538630
filières de corail,1,Sans lien avec la porcelaine,non,538630
filin,99,Sans lien avec la porcelaine,non,538630
filin à cordage,2,Sans lien avec la porcelaine,non,538630
filoers ou safran sauvage,1,Sans lien avec la porcelaine,non,538630
filoselle,164,Sans lien avec la porcelaine,non,538630
filoselle et bourre de soie,4,Sans lien avec la porcelaine,non,538630
filoselle et fleuret,1,Sans lien avec la porcelaine,non,538630
filoselle et fleuret et bourre de soie,31,Sans lien avec la porcelaine,non,538630
filoselle et gilets de coton,1,Sans lien avec la porcelaine,non,538630
filoselle et soie,170,Sans lien avec la porcelaine,non,538630
fine,1,,non,13126
finette,2,Sans lien avec la porcelaine,non,538630
finette de laine,2,Sans lien avec la porcelaine,non,538630
finette des prises,3,Sans lien avec la porcelaine,non,538630
finette étoffe,1,Sans lien avec la porcelaine,non,538630
fioles,2,Sans lien avec la porcelaine,non,538630
fioles de verre,2,Sans lien avec la porcelaine,non,538630
fioles de verre blanc,1,Sans lien avec la porcelaine,non,538630
fioles pour apothicaire,1,Sans lien avec la porcelaine,non,538630
fioles vides,1,Sans lien avec la porcelaine,non,538630
flacons,10,Sans lien avec la porcelaine,non,538630
flacons à virole d'étain,1,Sans lien avec la porcelaine,non,538630
flacons canettes,1,Sans lien avec la porcelaine,non,538630
flacons d'osier,1,Sans lien avec la porcelaine,non,538630
flacons de crème,1,Sans lien avec la porcelaine,non,538630
flacons de cristal,1,Sans lien avec la porcelaine,non,538630
flacons de rechange,3,Sans lien avec la porcelaine,non,538630
flacons de terre,2,Sans lien avec la porcelaine,non,538630
flacons de verre,50,Sans lien avec la porcelaine,non,538630
flacons de verre à virole,1,Sans lien avec la porcelaine,non,538630
flacons de verre sans virole,1,Sans lien avec la porcelaine,non,538630
flacons de verres,4,Sans lien avec la porcelaine,non,538630
flacons florentins,1,Sans lien avec la porcelaine,non,538630
flacons peints,1,,non,13126
flacons pour caves garnies,1,Sans lien avec la porcelaine,non,538630
flacons vides,2,Sans lien avec la porcelaine,non,538630
flambeaux,28,Sans lien avec la porcelaine,non,538630
flambeaux argentés,1,Sans lien avec la porcelaine,non,538630
flambeaux argentés de cuivre,1,Sans lien avec la porcelaine,non,538630
flambeaux d'harpoise,1,Sans lien avec la porcelaine,non,538630
flambeaux de cire,7,Sans lien avec la porcelaine,non,538630
flambeaux de cire blanche,1,Sans lien avec la porcelaine,non,538630
flambeaux de cire rouge,1,Sans lien avec la porcelaine,non,538630
flambeaux de mer,3,Sans lien avec la porcelaine,non,538630
flanelle,295,Sans lien avec la porcelaine,non,538630
flanelle à fleurs,43,Sans lien avec la porcelaine,non,538630
flanelle aune,1,Sans lien avec la porcelaine,oui,538630
flanelle blanche,2,Sans lien avec la porcelaine,non,538630
flanelle coton à fleurs,3,,non,13126
flanelle de coton,1,Sans lien avec la porcelaine,non,538630
flanelle de laine,16,Sans lien avec la porcelaine,non,538630
flanelle de laine 900 lignes,1,Sans lien avec la porcelaine,non,538630
flanelle de laine imprimée,2,Sans lien avec la porcelaine,non,538630
flanelle de santé autorisation spéciales,1,Sans lien avec la porcelaine,non,538630
flanelle des prises,2,Sans lien avec la porcelaine,non,538630
flanelle du Béarn,2,Sans lien avec la porcelaine,non,538630
flanelle et Bergopzoom,1,Sans lien avec la porcelaine,non,538630
flanelle fil et laine,1,Sans lien avec la porcelaine,non,538630
flanelle fine,3,Sans lien avec la porcelaine,non,538630
flanelle imprimée,41,Sans lien avec la porcelaine,non,538630
flanelle peinte,2,Sans lien avec la porcelaine,non,538630
flanelle rayée,1,Sans lien avec la porcelaine,non,538630
flanelle simple,1,Sans lien avec la porcelaine,non,538630
flasques à repasser,1,,non,13126
fléaux à poids de fer,1,Sans lien avec la porcelaine,non,538630
fléaux de balance,2,Sans lien avec la porcelaine,non,538630
fléaux de balance de fer,85,Sans lien avec la porcelaine,non,538630
fléaux de fer,101,Sans lien avec la porcelaine,non,538630
fléaux de fer avec garniture,1,,non,13126
fléaux de fer et leur bassin,1,Sans lien avec la porcelaine,non,538630
fléaux de fer et poids,2,,non,13126
fléaux de souffre,1,Sans lien avec la porcelaine,non,538630
fléaux et balance,1,Sans lien avec la porcelaine,non,538630
fléaux et leur garniture,1,,non,13126
fléaux et poids de fer,1,,non,13126
fléaux et poids en fer,,Sans lien avec la porcelaine,oui,538630
fléaux pour faucher,1,Sans lien avec la porcelaine,non,538630
flèches,8,Sans lien avec la porcelaine,non,538630
flèches à prendre des huîtres,1,Sans lien avec la porcelaine,non,538630
flèches de marine,1,Sans lien avec la porcelaine,non,538630
flèches de métal,1,Sans lien avec la porcelaine,non,538630
flèches en quart de nonante,2,Sans lien avec la porcelaine,non,538630
flèches et compas,1,,non,13126
flèches marines,24,Sans lien avec la porcelaine,non,538630
fleur de balauste,,Sans lien avec la porcelaine,oui,538630
fleur de souffle,,Sans lien avec la porcelaine,oui,538630
fleur de verre,,Sans lien avec la porcelaine,oui,538630
fleuret,73,Sans lien avec la porcelaine,non,538630
fleuret à coudre,1,,non,13126
fleuret à faire des armes,2,Sans lien avec la porcelaine,non,538630
fleuret et filoselle,1,Sans lien avec la porcelaine,non,538630
fleuret et lames de fleuret,1,Sans lien avec la porcelaine,non,538630
fleuret et soie,6,Sans lien avec la porcelaine,non,538630
fleurs,11,Sans lien avec la porcelaine,non,538630
fleurs aromatiques,18,Sans lien avec la porcelaine,non,538630
fleurs artificielles,723,Sans lien avec la porcelaine,non,538630
fleurs artificielles de jasmin,1,Sans lien avec la porcelaine,non,538630
fleurs artificielles des Indes,1,Sans lien avec la porcelaine,non,538630
fleurs artificielles et aigrettes,1,Sans lien avec la porcelaine,non,538630
fleurs artificielles et ouvrages de modes,32,Sans lien avec la porcelaine,non,538630
fleurs autres que de lavande et d'oranger,1,Sans lien avec la porcelaine,non,538630
fleurs autres que médicinales,2,Sans lien avec la porcelaine,non,538630
fleurs cannelle,1,Sans lien avec la porcelaine,non,538630
fleurs d'aspic,79,Sans lien avec la porcelaine,non,538630
fleurs d'avoine,1,Sans lien avec la porcelaine,non,538630
fleurs d'esquinante,3,Sans lien avec la porcelaine,non,538630
fleurs d'estima,1,Sans lien avec la porcelaine,non,538630
fleurs d'iris,1,Sans lien avec la porcelaine,non,538630
fleurs d'oranger,46,Sans lien avec la porcelaine,non,538630
fleurs d'oranger et de lavande,6,Sans lien avec la porcelaine,non,538630
fleurs d'oranger et de rose,2,Sans lien avec la porcelaine,non,538630
fleurs de ???,1,Sans lien avec la porcelaine,non,538630
fleurs de balauste,3,,non,13126
fleurs de benjoin,9,Sans lien avec la porcelaine,non,538630
fleurs de bouquets,1,Sans lien avec la porcelaine,non,538630
fleurs de busam,1,Sans lien avec la porcelaine,non,538630
fleurs de cannelle,33,Sans lien avec la porcelaine,non,538630
fleurs de chardon,1,Sans lien avec la porcelaine,non,538630
fleurs de Chine,2,Sans lien avec la porcelaine,non,538630
fleurs de dictame,9,Sans lien avec la porcelaine,non,538630
fleurs de fer,2,Sans lien avec la porcelaine,non,538630
fleurs de grenade,1,Sans lien avec la porcelaine,non,538630
fleurs de houblon,1,Sans lien avec la porcelaine,non,538630
fleurs de jardin,2,Sans lien avec la porcelaine,non,538630
fleurs de jasmin,2,Sans lien avec la porcelaine,non,538630
fleurs de laurier,1,,non,13126
fleurs de lavande,12,Sans lien avec la porcelaine,non,538630
fleurs de lavande et d'oranger,7,Sans lien avec la porcelaine,non,538630
fleurs de moutarde,3,Sans lien avec la porcelaine,non,538630
fleurs de mouton,2,Sans lien avec la porcelaine,non,538630
fleurs de muscade,24,Sans lien avec la porcelaine,non,538630
fleurs de pin,1,Sans lien avec la porcelaine,non,538630
fleurs de poix,1,Sans lien avec la porcelaine,non,538630
fleurs de romarin,9,Sans lien avec la porcelaine,non,538630
fleurs de rose,5,Sans lien avec la porcelaine,non,538630
fleurs de siascade,1,Sans lien avec la porcelaine,non,538630
fleurs de souffle,1,,non,13126
fleurs de souffre,178,Sans lien avec la porcelaine,non,538630
fleurs de verre,1,,non,13126
fleurs de violette,96,Sans lien avec la porcelaine,non,538630
fleurs sèches,4,Sans lien avec la porcelaine,non,538630
fleurs violettes,1,Sans lien avec la porcelaine,non,538630
florentine,1,Sans lien avec la porcelaine,non,538630
flûtes,10,Sans lien avec la porcelaine,non,538630
flûtes de bois de buis,1,Sans lien avec la porcelaine,non,538630
flûtes douces,1,Sans lien avec la porcelaine,non,538630
flûtes douces et hautbois et traversières,1,Sans lien avec la porcelaine,non,538630
flûtes hautbois et traversières,1,Sans lien avec la porcelaine,non,538630
flûtes traversières,2,Sans lien avec la porcelaine,non,538630
foie,1,Sans lien avec la porcelaine,non,538630
foin,177,Sans lien avec la porcelaine,non,538630
foin et paille,1,Sans lien avec la porcelaine,non,538630
foin paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,538630
foin paille herbes et pâturage,1,Sans lien avec la porcelaine,non,538630
folas,3,Sans lien avec la porcelaine,non,538630
folium,3,Sans lien avec la porcelaine,non,538630
folium geriofilalum,2,Sans lien avec la porcelaine,non,538630
folium indi,1,Sans lien avec la porcelaine,non,538630
folium indicum,1,Sans lien avec la porcelaine,non,538630
folle,1,Sans lien avec la porcelaine,non,538630
follicule,5,Sans lien avec la porcelaine,non,538630
follicule de séné,141,Sans lien avec la porcelaine,non,538630
follicule de séné et séné,18,Sans lien avec la porcelaine,non,538630
fondette de corail,18,Sans lien avec la porcelaine,non,538630
fonds ?,1,Sans lien avec la porcelaine,non,538630
fonds à meule blancs,1,Sans lien avec la porcelaine,non,538630
fonds de bassin,1,Sans lien avec la porcelaine,non,538630
fonds de bassines,1,,non,13126
fonds de bateau ?,1,Sans lien avec la porcelaine,non,538630
fonds de cuivre,16,Sans lien avec la porcelaine,non,538630
fonds de cuve,1,Sans lien avec la porcelaine,non,538630
fonds et fourrure de cuivre,3,Sans lien avec la porcelaine,non,538630
fontaine de cuivre,1,Sans lien avec la porcelaine,non,538630
fontaine de faïence,1,Substitut 2 de la porcelaine,non,1545
fontaine de faïence et sa cuvette,1,,non,13126
fontaine de fer-blanc,16,Sans lien avec la porcelaine,non,538630
fontaine de fer-blanc de peint,1,Sans lien avec la porcelaine,non,538630
fontaine de fer-blanc et sa cuvette,1,Sans lien avec la porcelaine,non,538630
fontaine de fer-blanc peinte et son bassin,1,Sans lien avec la porcelaine,non,538630
fontaine de marbre,1,Sans lien avec la porcelaine,non,538630
fontaine de verres,1,Sans lien avec la porcelaine,non,538630
fonte,4,Sans lien avec la porcelaine,non,538630
fonte brute,4,Sans lien avec la porcelaine,non,538630
fonte brute en blocailles,1,Sans lien avec la porcelaine,non,538630
fonte brute en gueuses,1,Sans lien avec la porcelaine,non,538630
fonte brute en gueuses de 400 kilogrammes au moins,3,Sans lien avec la porcelaine,non,538630
fonte de cloche,1,,non,13126
fonte de cuir pour pistolets,1,,non,13126
fonte de cuivre,1,Sans lien avec la porcelaine,non,538630
fonte de métal,2,Sans lien avec la porcelaine,non,538630
fonte de pistolet,12,Sans lien avec la porcelaine,non,538630
fonte de pistolets de cuir de Russie,1,Sans lien avec la porcelaine,non,538630
fonte en gueuses,1,Sans lien avec la porcelaine,non,538630
fonte en gueuses et blocaille,2,Sans lien avec la porcelaine,non,538630
fonte épurée,1,Sans lien avec la porcelaine,non,538630
fonte moulée,7,Sans lien avec la porcelaine,non,538630
fonte moulée à la vapeur et estagnons,1,Sans lien avec la porcelaine,non,538630
fonte moulée pour modèles,2,Sans lien avec la porcelaine,non,538630
fonte moulée pour projectiles de guerre,1,Sans lien avec la porcelaine,non,538630
fonte pour cloches,1,Sans lien avec la porcelaine,non,538630
fonte vieille,3,Sans lien avec la porcelaine,non,538630
forces à drapier,46,Sans lien avec la porcelaine,non,538630
forces à drapiers,1,Sans lien avec la porcelaine,non,538630
forces à tondre,3,Sans lien avec la porcelaine,non,538630
forme,2,Sans lien avec la porcelaine,non,538630
forme à cendre,1,Sans lien avec la porcelaine,non,538630
forme à chapeaux,3,Sans lien avec la porcelaine,non,538630
forme à cordonnier,4,Sans lien avec la porcelaine,non,538630
forme à pot à fleur,1,,non,13126
forme à soulier,12,Sans lien avec la porcelaine,non,538630
forme à sucre,26,Sans lien avec la porcelaine,non,538630
forme à sucre de terre,58,Sans lien avec la porcelaine,non,538630
forme à sucre et pots,11,Sans lien avec la porcelaine,non,538630
forme à sucre et pots de terre,7,Sans lien avec la porcelaine,non,538630
forme de bois,1,Sans lien avec la porcelaine,non,538630
forme de cuivre,1,Sans lien avec la porcelaine,non,538630
forme de terre,3,Sans lien avec la porcelaine,non,538630
forme de terre à sucre,3,Sans lien avec la porcelaine,non,538630
forme de terre et fabrique de fer,3,Sans lien avec la porcelaine,non,538630
forme et pots à fèves,1,Sans lien avec la porcelaine,non,538630
forme ou pot de terre pour sucre,1,Sans lien avec la porcelaine,non,538630
fort en diable,8,Sans lien avec la porcelaine,non,538630
forte-piano,6,Sans lien avec la porcelaine,non,538630
forte-piano à la valeur,2,Sans lien avec la porcelaine,non,538630
forte-piano à queue,1,Sans lien avec la porcelaine,non,538630
forte-piano au nombre,4,Sans lien avec la porcelaine,non,538630
forte-piano carré,1,Sans lien avec la porcelaine,non,538630
fotail,1,Sans lien avec la porcelaine,non,538630
fotalis,3,Sans lien avec la porcelaine,non,538630
fotamora,2,Sans lien avec la porcelaine,non,538630
fotas,1,Sans lien avec la porcelaine,non,538630
fottes,93,Sans lien avec la porcelaine,non,538630
foudarg,1,Sans lien avec la porcelaine,non,538630
foudre à vin,1,Sans lien avec la porcelaine,non,538630
fouets,6,Sans lien avec la porcelaine,non,538630
fouets et guêtres,1,Sans lien avec la porcelaine,non,538630
fouets et manches de fouets,1,Sans lien avec la porcelaine,non,538630
fougères,1,,non,13126
fougons,4,Sans lien avec la porcelaine,non,538630
foulard,3,Sans lien avec la porcelaine,non,538630
foulard des prises,1,Sans lien avec la porcelaine,non,538630
foulas,3,Sans lien avec la porcelaine,non,538630
fouleries,1,Sans lien avec la porcelaine,non,538630
four,1,Sans lien avec la porcelaine,non,538630
fourches de fer,1,Sans lien avec la porcelaine,non,538630
fourchettes d'acier,1,Sans lien avec la porcelaine,non,538630
fourneaux,2,Sans lien avec la porcelaine,non,538630
fourneaux de brique,18,Sans lien avec la porcelaine,non,538630
fourneaux de fer,11,Sans lien avec la porcelaine,non,538630
fourneaux de fer de 60 livres,1,Sans lien avec la porcelaine,non,538630
fourneaux de fonte de fer,1,,non,13126
fourneaux de mane,1,Sans lien avec la porcelaine,non,538630
fourneaux de pierre,4,Sans lien avec la porcelaine,non,538630
fourneaux de plâtre,8,Sans lien avec la porcelaine,non,538630
fourneaux de terre,9,Sans lien avec la porcelaine,non,538630
fourneaux de tuffau,1,Sans lien avec la porcelaine,non,538630
fourniments,1,Sans lien avec la porcelaine,non,538630
fourrages,57,Sans lien avec la porcelaine,non,538630
fourrages d'horlogerie,1,Sans lien avec la porcelaine,non,538630
fourrages de son,16,Sans lien avec la porcelaine,non,538630
fourrages et pâturage,1,Sans lien avec la porcelaine,non,538630
fourré,1,Sans lien avec la porcelaine,non,538630
fourreaux d'épée,4,Sans lien avec la porcelaine,non,538630
fourreaux d'épée et de sabre,1,Sans lien avec la porcelaine,non,538630
fourreaux de baïonnette,1,Sans lien avec la porcelaine,non,538630
fourreaux de baïonnette de cuir,2,Sans lien avec la porcelaine,non,538630
fourreaux de pistolets,3,,non,13126
fourreaux depissetés faux,1,Sans lien avec la porcelaine,non,538630
fourrure,2,Sans lien avec la porcelaine,non,538630
fourrure de cuivre,50,Sans lien avec la porcelaine,non,538630
fourrure de cuivre et mozette de cuivre,15,Sans lien avec la porcelaine,non,538630
fourrure de martre,2,Sans lien avec la porcelaine,non,538630
fourrure de panthère,1,Sans lien avec la porcelaine,non,538630
fourrure de petit gris,6,Sans lien avec la porcelaine,non,538630
fourrure de soie,109,Sans lien avec la porcelaine,non,538630
fourrure dos gorge nappe queue ventre,2,Sans lien avec la porcelaine,non,538630
fourrure peaux entières,2,Sans lien avec la porcelaine,non,538630
fraises à l'eau-de-vie,5,,non,13126
fraises de Chypre,1,Sans lien avec la porcelaine,non,538630
fraisset de vermillon,17,Sans lien avec la porcelaine,non,538630
frange d'argent,2,Sans lien avec la porcelaine,non,538630
frange d'argent faux,1,Sans lien avec la porcelaine,non,538630
frange d'argent fin,1,Sans lien avec la porcelaine,non,538630
frange d'or,3,Sans lien avec la porcelaine,non,538630
frange d'or et d'argent,8,Sans lien avec la porcelaine,non,538630
frange d'or et d'argent faux,4,Sans lien avec la porcelaine,non,538630
frange d'or faux,5,Sans lien avec la porcelaine,non,538630
frange d'or vieille,1,Sans lien avec la porcelaine,non,538630
frange de fil pour vestes par garniture,1,Sans lien avec la porcelaine,non,538630
frange de raiseau d'argent et d'or,1,Sans lien avec la porcelaine,non,538630
frange de soie,19,Sans lien avec la porcelaine,non,538630
freisseit de vermillon,1,Sans lien avec la porcelaine,non,538630
frequins,3,Sans lien avec la porcelaine,non,538630
fressel de vermichel,1,Sans lien avec la porcelaine,non,538630
fretilles,1,Sans lien avec la porcelaine,non,538630
freze,1,Sans lien avec la porcelaine,non,538630
frions,1,Sans lien avec la porcelaine,non,538630
friperie,38,Sans lien avec la porcelaine,non,538630
friperie vieille,1,Sans lien avec la porcelaine,non,538630
fris,1,Sans lien avec la porcelaine,non,538630
frisade,2,Sans lien avec la porcelaine,non,538630
frisade aune,1,Sans lien avec la porcelaine,oui,538630
frisade blanche,2,Sans lien avec la porcelaine,non,538630
frisade blanche aune,1,Sans lien avec la porcelaine,oui,538630
frisade de laine,1,Sans lien avec la porcelaine,non,538630
frisade et Bergopzoom,1,Sans lien avec la porcelaine,non,538630
frisade teinte,2,Sans lien avec la porcelaine,non,538630
frisade teinte aune,1,Sans lien avec la porcelaine,oui,538630
frise,8,Sans lien avec la porcelaine,non,538630
frise à la gode,1,Sans lien avec la porcelaine,non,538630
frise des prises,1,Sans lien avec la porcelaine,non,538630
frise sèche,1,Sans lien avec la porcelaine,non,538630
frises de laine,1,,non,13126
frisette de laine,1,Sans lien avec la porcelaine,non,538630
frisons d'Angleterre,1,Sans lien avec la porcelaine,non,538630
frisons de laine,2,Sans lien avec la porcelaine,non,538630
froc,1,Sans lien avec la porcelaine,non,538630
froc de Bolbec,2,Sans lien avec la porcelaine,non,538630
froc de laine,3,Sans lien avec la porcelaine,non,538630
froc de Lisieux,1,Sans lien avec la porcelaine,non,538630
fromage,2297,Sans lien avec la porcelaine,non,538630
fromage à moitié avarié,1,Sans lien avec la porcelaine,non,538630
fromage au quart avarié,1,Sans lien avec la porcelaine,non,538630
fromage commun,553,Sans lien avec la porcelaine,non,538630
fromage cru,6,Sans lien avec la porcelaine,non,538630
fromage d'Angleterre,1,Sans lien avec la porcelaine,non,538630
fromage d'Auvergne,50,Sans lien avec la porcelaine,non,538630
fromage d'herbes,1,Sans lien avec la porcelaine,non,538630
fromage d'Irlande,3,Sans lien avec la porcelaine,non,538630
fromage de Brie,27,Sans lien avec la porcelaine,non,538630
fromage de Chassenay,1,Sans lien avec la porcelaine,non,538630
fromage de Chester,13,Sans lien avec la porcelaine,non,538630
fromage de chèvre,15,Sans lien avec la porcelaine,non,538630
fromage de Comté,25,Sans lien avec la porcelaine,non,538630
fromage de Gruyère,300,Sans lien avec la porcelaine,non,538630
fromage de Hollande,255,Sans lien avec la porcelaine,non,538630
fromage de Hollande et doux,1,Sans lien avec la porcelaine,non,538630
fromage de lait doux,1,Sans lien avec la porcelaine,non,538630
fromage de Livarot,1,Sans lien avec la porcelaine,non,538630
fromage de Majorque,1,Sans lien avec la porcelaine,non,538630
fromage de Maroilles,37,Sans lien avec la porcelaine,non,538630
fromage de Milan,1,Sans lien avec la porcelaine,non,538630
fromage de Normandie,9,Sans lien avec la porcelaine,non,538630
fromage de Parme,2,Sans lien avec la porcelaine,non,538630
fromage de parmesan,24,Sans lien avec la porcelaine,non,538630
fromage de Roquefort,55,Sans lien avec la porcelaine,non,538630
fromage de Sardaigne,17,Sans lien avec la porcelaine,non,538630
fromage de Sassenage,4,Sans lien avec la porcelaine,non,538630
fromage de Suisse,8,Sans lien avec la porcelaine,non,538630
fromage du pays,6,Sans lien avec la porcelaine,non,538630
fromage en boite,1,Sans lien avec la porcelaine,non,538630
fromage en jambon,1,Sans lien avec la porcelaine,non,538630
fromage et sulfure,1,Sans lien avec la porcelaine,non,538630
fromage fin,1,Sans lien avec la porcelaine,non,538630
fromage Hollande,1,Sans lien avec la porcelaine,non,538630
fromage moutarde etc.,1,Sans lien avec la porcelaine,non,538630
fromage pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538630
frottoir,1,Sans lien avec la porcelaine,non,538630
fruits,450,Sans lien avec la porcelaine,non,538630
fruits ?,1,,non,13126
fruits à dénommer,2,Sans lien avec la porcelaine,non,538630
fruits à distiller,1,Sans lien avec la porcelaine,non,538630
fruits à l'eau-de-vie,1,,non,13126
fruits apprêtés,1,Sans lien avec la porcelaine,non,538630
fruits au vinaigre,16,Sans lien avec la porcelaine,non,538630
fruits au vinaigre et cornichons,16,Sans lien avec la porcelaine,non,538630
fruits casse sans apprêts,4,Sans lien avec la porcelaine,non,538630
fruits confits,10,Sans lien avec la porcelaine,non,538630
fruits confits à l'eau de vie,9,Sans lien avec la porcelaine,non,538630
fruits confits à l'eau-de-vie,438,Sans lien avec la porcelaine,non,538630
fruits confits à l'eau-de-vie et au sucre,14,Sans lien avec la porcelaine,non,538630
fruits confits au sucre,44,Sans lien avec la porcelaine,non,538630
fruits confits divers,33,Sans lien avec la porcelaine,non,538630
fruits confits en confitures des Îles,1,Sans lien avec la porcelaine,non,538630
fruits confits en vinaigre,38,Sans lien avec la porcelaine,non,538630
fruits confits fins,1,Sans lien avec la porcelaine,non,538630
fruits crus secs et à l'eau-de-vie,5,Sans lien avec la porcelaine,non,538630
fruits cuits,95,Sans lien avec la porcelaine,non,538630
fruits cuits secs,1,Sans lien avec la porcelaine,non,538630
fruits de Corinthe,1,Sans lien avec la porcelaine,non,538630
fruits de table confits,7,Sans lien avec la porcelaine,non,538630
fruits de table conflits à l'eau-de-vie,2,Sans lien avec la porcelaine,non,538630
fruits de table exotiques frais,2,Sans lien avec la porcelaine,non,538630
fruits de table frais autres que citrons oranges et leurs variétés,2,Sans lien avec la porcelaine,non,538630
fruits de table frais indigènes,2,Sans lien avec la porcelaine,non,538630
fruits de table secs et tapés,5,Sans lien avec la porcelaine,non,538630
fruits de table secs et tapés autres que pistache,2,Sans lien avec la porcelaine,non,538630
fruits des Îles et des Indes,3,Sans lien avec la porcelaine,non,538630
fruits divers et graine,1,,non,13126
fruits divers et graines,1,Sans lien avec la porcelaine,oui,538630
fruits en confitures,7,Sans lien avec la porcelaine,non,538630
fruits et légumes confits au vinaigre,33,Sans lien avec la porcelaine,non,538630
fruits et légumes confits et marinés,67,Sans lien avec la porcelaine,non,538630
fruits frais,704,Sans lien avec la porcelaine,non,538630
fruits frais de table,3,Sans lien avec la porcelaine,non,538630
fruits frais en barils,1,,non,13126
fruits frais vendangés,1,Sans lien avec la porcelaine,non,538630
fruits médicinaux,2,Sans lien avec la porcelaine,non,538630
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Sans lien avec la porcelaine,non,538630
fruits mirobolant confit,4,Sans lien avec la porcelaine,oui,538630
fruits moulus divers,7,Sans lien avec la porcelaine,non,538630
fruits myrobolan confit,3,,non,13126
fruits oléagineux,4,Sans lien avec la porcelaine,non,538630
fruits prunes et pruneaux,1,Sans lien avec la porcelaine,non,538630
fruits rudes,11,Sans lien avec la porcelaine,non,538630
fruits salés,2,Sans lien avec la porcelaine,non,538630
fruits salés marinés,1,Sans lien avec la porcelaine,non,538630
fruits secs,952,Sans lien avec la porcelaine,non,538630
fruits secs confits,1,Sans lien avec la porcelaine,non,538630
fruits secs et à l'eau-de-vie,4,Sans lien avec la porcelaine,non,538630
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Sans lien avec la porcelaine,non,538630
fruits secs et confits,9,Sans lien avec la porcelaine,non,538630
fruits tamarin confit dans le sucre,2,Sans lien avec la porcelaine,non,538630
fruits verts,46,Sans lien avec la porcelaine,non,538630
fruits verts en crus et châtaignes,3,Sans lien avec la porcelaine,non,538630
fruittes,1,Sans lien avec la porcelaine,non,538630
fumier,73,Sans lien avec la porcelaine,non,538630
fumier commun,1,Sans lien avec la porcelaine,non,538630
fumier de pigeon et autres,1,Sans lien avec la porcelaine,non,538630
fumier de pigeons,5,Sans lien avec la porcelaine,non,538630
funin,4,Sans lien avec la porcelaine,non,538630
funin ou fouets,1,Sans lien avec la porcelaine,non,538630
furets,6,Sans lien avec la porcelaine,non,538630
furgons,1,Sans lien avec la porcelaine,non,538630
fuseaux,31,Sans lien avec la porcelaine,non,538630
fusée à bombes,1,,non,13126
fusée volante,1,,non,13126
fusée volantes ?,1,,non,13126
fusils,260,Sans lien avec la porcelaine,non,538630
fusils à deux coups,3,Sans lien avec la porcelaine,non,538630
fusils à double canons,1,Sans lien avec la porcelaine,non,538630
fusils communs,1,Sans lien avec la porcelaine,non,538630
fusils damasquinés,2,Sans lien avec la porcelaine,non,538630
fusils de boucaniers,71,Sans lien avec la porcelaine,non,538630
fusils de boucaniers fins,1,Sans lien avec la porcelaine,non,538630
