simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mouchoirs de fil peint,1,Sans lien avec la porcelaine,non,788858
mouchoirs de filoselle,1,,non,57953
mouchoirs de fleuret,5,Sans lien avec la porcelaine,non,788858
mouchoirs de foulard,3,Sans lien avec la porcelaine,non,788858
mouchoirs de France,1,Sans lien avec la porcelaine,non,788858
mouchoirs de gaze,73,Sans lien avec la porcelaine,non,788858
mouchoirs de gaze de soie,3,Sans lien avec la porcelaine,non,788858
mouchoirs de gaze divers,3,Sans lien avec la porcelaine,oui,788858
mouchoirs de gaze grands,1,Sans lien avec la porcelaine,non,788858
mouchoirs de guingans,3,Sans lien avec la porcelaine,oui,788858
mouchoirs de Hollande,1,Sans lien avec la porcelaine,non,788858
mouchoirs de kinfin,1,Sans lien avec la porcelaine,non,788858
mouchoirs de l'hotes,2,Sans lien avec la porcelaine,non,788858
mouchoirs de l'Inde,10,,non,57953
mouchoirs de la Compagnie des Indes,3,Sans lien avec la porcelaine,non,788858
mouchoirs de laine,2,Sans lien avec la porcelaine,non,788858
mouchoirs de laiton,1,Sans lien avec la porcelaine,non,788858
mouchoirs de Laval,1,Sans lien avec la porcelaine,non,788858
mouchoirs de lin,4,Sans lien avec la porcelaine,non,788858
mouchoirs de linon,5,Sans lien avec la porcelaine,non,788858
mouchoirs de Madras,9,Sans lien avec la porcelaine,non,788858
mouchoirs de Masulipatan,17,Sans lien avec la porcelaine,non,788858
mouchoirs de mousseline,30,Sans lien avec la porcelaine,non,788858
mouchoirs de mousseline brodée,1,Sans lien avec la porcelaine,non,788858
mouchoirs de Paliacate,10,Sans lien avec la porcelaine,non,788858
mouchoirs de Patras,1,Sans lien avec la porcelaine,non,788858
mouchoirs de pitre,1,Sans lien avec la porcelaine,non,788858
mouchoirs de Pondichéry,163,Sans lien avec la porcelaine,non,788858
mouchoirs de romals,55,Sans lien avec la porcelaine,oui,788858
mouchoirs de romals et de la Côte,1,Sans lien avec la porcelaine,oui,788858
mouchoirs de Rouen,97,Sans lien avec la porcelaine,non,788858
mouchoirs de Saumur,1,Sans lien avec la porcelaine,non,788858
mouchoirs de Sénégal,3,,oui,57953
mouchoirs de siamoise,1,Sans lien avec la porcelaine,non,788858
mouchoirs de soie,804,Sans lien avec la porcelaine,non,788858
mouchoirs de soie de la Chine,4,Sans lien avec la porcelaine,non,788858
mouchoirs de soie de renvoi,1,Sans lien avec la porcelaine,non,788858
mouchoirs de soie de Rouen,1,Sans lien avec la porcelaine,non,788858
mouchoirs de soie des Indes,1,Sans lien avec la porcelaine,non,788858
mouchoirs de soie en coton,1,Sans lien avec la porcelaine,non,788858
mouchoirs de soucis,1,Sans lien avec la porcelaine,non,788858
mouchoirs de taffetas,1,Sans lien avec la porcelaine,non,788858
mouchoirs de toile,73,Sans lien avec la porcelaine,non,788858
mouchoirs de toile ???,1,Sans lien avec la porcelaine,oui,788858
mouchoirs de toile aune,1,Sans lien avec la porcelaine,oui,788858
mouchoirs de toile blanche,1,Sans lien avec la porcelaine,non,788858
mouchoirs de toile de Bretagne,1,Sans lien avec la porcelaine,non,788858
mouchoirs de toile de Cholet,52,Sans lien avec la porcelaine,non,788858
mouchoirs de toile de Hin,1,Sans lien avec la porcelaine,non,788858
mouchoirs de toile découpés,95,Sans lien avec la porcelaine,non,788858
mouchoirs de toile fine,1,,non,57953
mouchoirs de toile guingans,5,,non,57953
mouchoirs de toile peinte,11,Sans lien avec la porcelaine,non,788858
mouchoirs de toile rayée,2,,non,57953
mouchoirs de traite,2,Sans lien avec la porcelaine,non,788858
mouchoirs de Zurich,1,Sans lien avec la porcelaine,non,788858
mouchoirs demi soie,18,Sans lien avec la porcelaine,non,788858
mouchoirs des Îles,1,,non,57953
mouchoirs des Indes,215,Sans lien avec la porcelaine,non,788858
mouchoirs des Indes communs,1,,non,57953
mouchoirs des Indes de coton,2,Sans lien avec la porcelaine,non,788858
mouchoirs des Indes de soie,4,Sans lien avec la porcelaine,non,788858
mouchoirs des Indes dit bandanas,1,Sans lien avec la porcelaine,non,788858
mouchoirs des Indes dits romals,1,Sans lien avec la porcelaine,oui,788858
mouchoirs divers mélangés,5,,oui,57953
mouchoirs du Béarn,17,Sans lien avec la porcelaine,non,788858
mouchoirs du Levant,2,Sans lien avec la porcelaine,non,788858
mouchoirs du pays,1,Sans lien avec la porcelaine,non,788858
mouchoirs du Sénégal,3,Sans lien avec la porcelaine,non,788858
mouchoirs écorce d'arbre,1,Sans lien avec la porcelaine,non,788858
mouchoirs en soie,1,Sans lien avec la porcelaine,oui,788858
Mouchoirs et ?? en nattes,1,,non,57953
mouchoirs et ???,0,,non,57953
mouchoirs et cravates de mousseline,3,Sans lien avec la porcelaine,non,788858
mouchoirs et cravates de soie mêlée,6,Sans lien avec la porcelaine,non,788858
mouchoirs et fichus de toile peinte,2,,non,57953
mouchoirs et mouchoirs des Indes,17,Sans lien avec la porcelaine,non,788858
mouchoirs et mousseline,3,Sans lien avec la porcelaine,non,788858
mouchoirs et ornements,1,,non,57953
mouchoirs fabriqués en France,2,Sans lien avec la porcelaine,non,788858
mouchoirs fins,2,Sans lien avec la porcelaine,non,788858
mouchoirs foulards,3,Sans lien avec la porcelaine,non,788858
mouchoirs gros en fil,1,Sans lien avec la porcelaine,non,788858
mouchoirs guingans,1,Sans lien avec la porcelaine,oui,788858
mouchoirs imprimés,3,Sans lien avec la porcelaine,non,788858
mouchoirs imprimés et teints de chanvre et de lin,2,Sans lien avec la porcelaine,non,788858
mouchoirs indienne,5,Sans lien avec la porcelaine,non,788858
mouchoirs Komel et Renis,1,Sans lien avec la porcelaine,non,788858
mouchoirs linon,2,Sans lien avec la porcelaine,oui,788858
mouchoirs Masulipatan,33,Sans lien avec la porcelaine,non,788858
mouchoirs peints,88,Sans lien avec la porcelaine,non,788858
mouchoirs peints de France,1,Sans lien avec la porcelaine,non,788858
mouchoirs peints de Hollande,2,Sans lien avec la porcelaine,non,788858
mouchoirs rayés,2,Sans lien avec la porcelaine,non,788858
mouchoirs romals,64,Sans lien avec la porcelaine,non,788858
mouchoirs romals et de la Côte,1,,non,57953
mouchoirs saserpatis,1,Sans lien avec la porcelaine,non,788858
mouchoirs Tranquebar,2,Sans lien avec la porcelaine,non,788858
moufles,1,Sans lien avec la porcelaine,non,788858
moulage,6,Sans lien avec la porcelaine,non,788858
moulages de fer de fonte,2,Sans lien avec la porcelaine,non,788858
moules,118,Sans lien avec la porcelaine,non,788858
moules (poisson),1,Sans lien avec la porcelaine,non,788858
moules à chandelle,1,Sans lien avec la porcelaine,non,788858
moules à faire,1,Sans lien avec la porcelaine,non,788858
moules de boutons,25,Sans lien avec la porcelaine,non,788858
moules de boutons de bois,2,Sans lien avec la porcelaine,non,788858
moules de fer à galette,1,Sans lien avec la porcelaine,non,788858
moules de pierre pour sucre,2,Sans lien avec la porcelaine,non,788858
moules de plâtre,3,Sans lien avec la porcelaine,non,788858
moules de plâtre à faire figures,2,Sans lien avec la porcelaine,non,788858
moules de terre,1,Sans lien avec la porcelaine,non,788858
moules pour chandelle,2,Sans lien avec la porcelaine,non,788858
moules pour sucre,1,Sans lien avec la porcelaine,non,788858
moulinets à chocolat,1,Sans lien avec la porcelaine,non,788858
moulinets à filer,1,Sans lien avec la porcelaine,non,788858
moulins,2,Sans lien avec la porcelaine,non,788858
moulins à beurre,1,Sans lien avec la porcelaine,non,788858
moulins à blé,2,Sans lien avec la porcelaine,non,788858
moulins à blé et à bras,1,Sans lien avec la porcelaine,non,788858
moulins à bras,12,Sans lien avec la porcelaine,non,788858
moulins à café,512,Sans lien avec la porcelaine,non,788858
moulins à café doux,1,Sans lien avec la porcelaine,non,788858
moulins à dessécher,1,Sans lien avec la porcelaine,non,788858
moulins à dévider soie,1,Sans lien avec la porcelaine,non,788858
moulins à filer,5,Sans lien avec la porcelaine,non,788858
moulins à grains,2,Sans lien avec la porcelaine,non,788858
moulins à lapidaire,1,Sans lien avec la porcelaine,non,788858
moulins à maïs,12,Sans lien avec la porcelaine,non,788858
moulins à moudre grains,5,Sans lien avec la porcelaine,non,788858
moulins à moutarde,2,Sans lien avec la porcelaine,non,788858
moulins à poivre,17,Sans lien avec la porcelaine,non,788858
moulins à poivre et à café,1,Sans lien avec la porcelaine,non,788858
moulins à retordre,1,Sans lien avec la porcelaine,non,788858
moulins à sarrasin,1,Sans lien avec la porcelaine,non,788858
moulins à sucre,28,Sans lien avec la porcelaine,non,788858
moulins à tabac,5,Sans lien avec la porcelaine,non,788858
moulins à tordre fil,3,Sans lien avec la porcelaine,non,788858
moulins complets à sucre,2,Sans lien avec la porcelaine,non,788858
moulins de bois,2,Sans lien avec la porcelaine,non,788858
moulins de fer,5,Sans lien avec la porcelaine,non,788858
moulins de fer à sucre,13,Sans lien avec la porcelaine,non,788858
moulins de maïs,1,,non,57953
moulins de poivre,1,Sans lien avec la porcelaine,oui,788858
moulins de soie,1,Sans lien avec la porcelaine,non,788858
moulins et presses à tabac,3,Sans lien avec la porcelaine,non,788858
moulons et kibbelinck,48,Sans lien avec la porcelaine,non,788858
moulures dorées,1,Sans lien avec la porcelaine,non,788858
mouquette,10,Sans lien avec la porcelaine,non,788858
moureaux,14,Sans lien avec la porcelaine,non,788858
moureaux de mules,1,Sans lien avec la porcelaine,non,788858
moureaux de mulets,3,Sans lien avec la porcelaine,non,788858
mousquetaire,1,Sans lien avec la porcelaine,non,788858
mousqueterie,1,,non,57953
mousquetons,1,Sans lien avec la porcelaine,non,788858
mousquets,1,Sans lien avec la porcelaine,non,788858
mousse,13,Sans lien avec la porcelaine,non,788858
mousse de bois,3,Sans lien avec la porcelaine,non,788858
mousse de lin,1,Sans lien avec la porcelaine,non,788858
mousse de mer,8,Sans lien avec la porcelaine,non,788858
mousse de mer et herbes à teindre,4,Sans lien avec la porcelaine,non,788858
mousse de roche,1,Sans lien avec la porcelaine,non,788858
mousseline,948,Sans lien avec la porcelaine,non,788858
mousseline aune,1,Sans lien avec la porcelaine,oui,788858
mousseline blanche,1,Sans lien avec la porcelaine,non,788858
mousseline brochée,1,,non,57953
mousseline brochée de coton,1,Sans lien avec la porcelaine,non,788858
mousseline brodée,12,Sans lien avec la porcelaine,non,788858
mousseline brodée de coton,1,Sans lien avec la porcelaine,non,788858
mousseline brodée en couleur,1,,non,57953
mousseline brodée en soie de couleur,1,Sans lien avec la porcelaine,non,788858
mousseline de coton,107,Sans lien avec la porcelaine,non,788858
mousseline de coton et des Indes,3,Sans lien avec la porcelaine,non,788858
mousseline de coton et Nankin,11,,non,57953
mousseline de coton et nankin,11,Sans lien avec la porcelaine,oui,788858
mousseline de coton et Nankin des Indes,21,,non,57953
mousseline de coton et nankin des Indes,21,Sans lien avec la porcelaine,oui,788858
mousseline de coton unie et brûlée,14,,non,57953
mousseline de coton unie et peinte,17,,non,57953
mousseline de coton unies et brûlées,14,Sans lien avec la porcelaine,oui,788858
mousseline de coton unies et peintes,17,Sans lien avec la porcelaine,oui,788858
mousseline de France,6,Sans lien avec la porcelaine,non,788858
mousseline de l'étranger,1,Sans lien avec la porcelaine,non,788858
mousseline de l'Inde,5,,non,57953
mousseline de l'Inde dite Casses,1,,non,57953
mousseline de la Compagnie,2,Sans lien avec la porcelaine,non,788858
mousseline de Suisse et siamoise à ligne de soie,4,Sans lien avec la porcelaine,non,788858
mousseline de Zurich,5,Sans lien avec la porcelaine,non,788858
mousseline des Indes,24,Sans lien avec la porcelaine,non,788858
mousseline en nattes,1,,non,57953
mousseline et mouchoirs,1,Sans lien avec la porcelaine,non,788858
mousseline et mousselinette de coton,0,Sans lien avec la porcelaine,non,788858
mousseline et toile de coton,1,Sans lien avec la porcelaine,non,788858
mousseline et toile de coton blanc,15,Sans lien avec la porcelaine,non,788858
mousseline et toile des Indes,1,Sans lien avec la porcelaine,non,788858
mousseline étrangère,7,,non,57953
mousseline étrangères,7,,oui,57953
mousseline fine,6,,non,57953
mousseline fines,6,Sans lien avec la porcelaine,oui,788858
mousseline grosse,1,,non,57953
mousseline imprimée,1,,non,57953
mousseline imprimées,1,Sans lien avec la porcelaine,oui,788858
mousseline nationale,4,Sans lien avec la porcelaine,non,788858
mousseline rayée,2,,non,57953
mousseline rayée à fleurs,1,,non,57953
mousseline rayées,2,Sans lien avec la porcelaine,oui,788858
mousseline rayées à fleurs,1,Sans lien avec la porcelaine,oui,788858
mousseline siamoise et de Suisse à la ligne de soie,2,Sans lien avec la porcelaine,non,788858
mousseline unie,4,,non,57953
mousselinette,2,Sans lien avec la porcelaine,non,788858
mousselinette de coton,1,Sans lien avec la porcelaine,non,788858
mousserons,44,Sans lien avec la porcelaine,non,788858
mousserons et morilles,1,Sans lien avec la porcelaine,non,788858
mousserons et truffes,3,Sans lien avec la porcelaine,non,788858
mousserons secs,3,Sans lien avec la porcelaine,non,788858
moussets et mousserons frais,1,Sans lien avec la porcelaine,non,788858
moussets et mousserons secs ou marinés,3,Sans lien avec la porcelaine,non,788858
moustiquaire de fil,3,Sans lien avec la porcelaine,non,788858
moutarde,294,Sans lien avec la porcelaine,non,788858
moutardelle,1,Sans lien avec la porcelaine,non,788858
moutichoux,2,Sans lien avec la porcelaine,non,788858
mouton,426,Sans lien avec la porcelaine,non,788858
mouton commun,1,Sans lien avec la porcelaine,non,788858
mouton et brebis,135,Sans lien avec la porcelaine,non,788858
mouton gras,1,Sans lien avec la porcelaine,non,788858
mouton petit,1,Sans lien avec la porcelaine,non,788858
mouton vivant,1,,non,57953
mouvements à montre,1,,non,57953
mouvements à pendules,2,,non,57953
mouvements de montre,11,Sans lien avec la porcelaine,non,788858
mouvements de pendule,2,Sans lien avec la porcelaine,oui,788858
mouvements de pendules,7,,non,57953
moyeux,74,Sans lien avec la porcelaine,non,788858
muce de plomb,1,Sans lien avec la porcelaine,non,788858
mufle à chandelle,0,Sans lien avec la porcelaine,non,788858
mules,29,Sans lien avec la porcelaine,non,788858
mules à coutelier,1,Sans lien avec la porcelaine,non,788858
mules à moulin,2,Sans lien avec la porcelaine,non,788858
mules brodées,3,Sans lien avec la porcelaine,non,788858
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,788858
mules brodées pour femme,2,Sans lien avec la porcelaine,non,788858
mules de 6 mois,1,Sans lien avec la porcelaine,non,788858
mules de femme,1,Sans lien avec la porcelaine,non,788858
mules de nattes,2,Sans lien avec la porcelaine,non,788858
mules et mulets,196,Sans lien avec la porcelaine,non,788858
mules et mulets adultes,5,Sans lien avec la porcelaine,non,788858
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,788858
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,788858
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,788858
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,788858
mules ou mulets,1,Sans lien avec la porcelaine,non,788858
mules pour femmes,1,,non,57953
mulets,119,Sans lien avec la porcelaine,non,788858
mulets à moyen prix,1,Sans lien avec la porcelaine,non,788858
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,788858
mulets jeunes,2,Sans lien avec la porcelaine,non,788858
mulets mulets,3,Sans lien avec la porcelaine,non,788858
mulets petits,2,Sans lien avec la porcelaine,non,788858
mulets poulains,2,Sans lien avec la porcelaine,non,788858
mulets vieux,2,Sans lien avec la porcelaine,non,788858
mungistere,1,Sans lien avec la porcelaine,non,788858
munitions de guerre,2,Sans lien avec la porcelaine,non,788858
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,788858
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,788858
mûriers,1,,non,57953
musc,29,Sans lien avec la porcelaine,non,788858
musc castoreum et civette,2,Sans lien avec la porcelaine,non,788858
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,788858
muscades,598,Sans lien avec la porcelaine,non,788858
muscades confites,3,Sans lien avec la porcelaine,non,788858
muscades d'Inde,2,Sans lien avec la porcelaine,non,788858
muscades de perles,3,Sans lien avec la porcelaine,non,788858
muscades des entrepôts,0,Sans lien avec la porcelaine,non,788858
muscades en noix,1,Sans lien avec la porcelaine,non,788858
muscades et macis,18,Sans lien avec la porcelaine,non,788858
muscades et poivre,8,Sans lien avec la porcelaine,non,788858
muscades feuilles et noix,112,Sans lien avec la porcelaine,non,788858
muscades longues,1,Sans lien avec la porcelaine,non,788858
muscades rondes,4,Sans lien avec la porcelaine,non,788858
muse,3,Sans lien avec la porcelaine,non,788858
muse en grains ?,1,,non,57953
musettes organisées,1,,non,57953
musique,21,Sans lien avec la porcelaine,non,788858
musique gravée,8,Sans lien avec la porcelaine,non,788858
myrobolan,47,,non,57953
myrrhe,117,Sans lien avec la porcelaine,non,788858
myrrhe en grabeau,1,Sans lien avec la porcelaine,non,788858
myrrhe en larmes,1,Sans lien avec la porcelaine,non,788858
myrthe en grabeau,24,,non,57953
nacelles,8,Sans lien avec la porcelaine,non,788858
nacre,14,Sans lien avec la porcelaine,non,788858
nacre de coquille,1,,non,57953
nacre de perles,140,Sans lien avec la porcelaine,non,788858
nacre de perles argentée brute,1,Sans lien avec la porcelaine,non,788858
nacre de perles argentée sciée,1,Sans lien avec la porcelaine,non,788858
nacre de perles dépouillée de sa croûte et sciée,4,Sans lien avec la porcelaine,non,788858
nacre de perles en coquille brute,3,Sans lien avec la porcelaine,non,788858
nacre de perles en coquille brute et en sa coquille bâtarde,2,Sans lien avec la porcelaine,non,788858
nacre de perles noire,1,Sans lien avec la porcelaine,non,788858
nacre de perles ouvrée,1,Sans lien avec la porcelaine,non,788858
nacre de Perse,1,Sans lien avec la porcelaine,non,788858
nacre en coquille,12,Sans lien avec la porcelaine,non,788858
nacre et perles,1,Sans lien avec la porcelaine,non,788858
namouques,2,Sans lien avec la porcelaine,non,788858
Nankin,407,Sans lien avec la porcelaine,non,788858
nankin,200,Sans lien avec la porcelaine,oui,788858
Nankin à l'aune,1,Sans lien avec la porcelaine,oui,788858
Nankin blanche,1,,non,57953
nankin blanche,1,Sans lien avec la porcelaine,oui,788858
Nankin des Indes,10,,non,57953
nankin des Indes,10,Sans lien avec la porcelaine,oui,788858
Nankin jaune,1,,non,57953
naphte,3,Sans lien avec la porcelaine,non,788858
nappes,44,Sans lien avec la porcelaine,non,788858
nappes damassées,1,Sans lien avec la porcelaine,non,788858
nappes de tables,3,Sans lien avec la porcelaine,non,788858
nappes de toile,2,,non,57953
nappes de toile ouvrées,2,,non,57953
nappes en toile,1,,non,57953
nappes et serviettes,3,Sans lien avec la porcelaine,non,788858
nappes et serviettes de lin,1,Sans lien avec la porcelaine,non,788858
nappes et serviettes de toile,1,,non,57953
nappes et serviettes ouvrées,1,Sans lien avec la porcelaine,non,788858
nappes faites,14,Sans lien avec la porcelaine,non,788858
nappes fines et ouvrées,1,Sans lien avec la porcelaine,non,788858
nappes ouvrées,8,Sans lien avec la porcelaine,non,788858
nappes ouvrées de toile,2,,non,57953
nappes unies,1,Sans lien avec la porcelaine,non,788858
natron,7,Sans lien avec la porcelaine,non,788858
natron et soude,1,Sans lien avec la porcelaine,oui,788858
natron et soudes,1,,non,57953
nattes,249,Sans lien avec la porcelaine,non,788858
nattes communes,2,Sans lien avec la porcelaine,non,788858
nattes communes à paqueter,53,Sans lien avec la porcelaine,non,788858
nattes d'emballage,4,Sans lien avec la porcelaine,non,788858
nattes d'espars,9,Sans lien avec la porcelaine,non,788858
nattes de balles,1,Sans lien avec la porcelaine,non,788858
nattes de jonc,132,Sans lien avec la porcelaine,non,788858
nattes de jonc à pot emballage,2,Sans lien avec la porcelaine,non,788858
nattes de jonc et de paille et larges,68,Sans lien avec la porcelaine,non,788858
nattes de jonc et paille et étroites,71,Sans lien avec la porcelaine,non,788858
nattes de jonc large,3,Sans lien avec la porcelaine,non,788858
nattes de jonc rondes pour les pieds,25,Sans lien avec la porcelaine,non,788858
nattes de moscovie,4,Sans lien avec la porcelaine,non,788858
nattes de paille,67,Sans lien avec la porcelaine,non,788858
nattes de paille et de jonc,13,Sans lien avec la porcelaine,non,788858
nattes de Russie,1,Sans lien avec la porcelaine,non,788858
nattes et tresse de paille d'écorce et de sparte fines,4,Sans lien avec la porcelaine,non,788858
nattes et tresse de paille d'écorce et de sparte grossières,5,Sans lien avec la porcelaine,non,788858
nattes et tresse fines,3,Sans lien avec la porcelaine,non,788858
nattes et tresse grossières,3,Sans lien avec la porcelaine,non,788858
nattes fines,1,Sans lien avec la porcelaine,non,788858
nattes moyennes,2,Sans lien avec la porcelaine,non,788858
nattes petites,3,Sans lien avec la porcelaine,oui,788858
nattes pour grenier,2,Sans lien avec la porcelaine,non,788858
nattes rondes,6,Sans lien avec la porcelaine,non,788858
nature de baleine,5,Sans lien avec la porcelaine,non,788858
naurougue,1,Sans lien avec la porcelaine,non,788858
naveaux,4,Sans lien avec la porcelaine,non,788858
naves de portes,1,Sans lien avec la porcelaine,non,788858
navets,38,Sans lien avec la porcelaine,non,788858
navettes,1,Sans lien avec la porcelaine,non,788858
navettes à drapier,4,Sans lien avec la porcelaine,non,788858
navettes d'écaille,1,Sans lien avec la porcelaine,non,788858
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,788858
navire,1,Sans lien avec la porcelaine,non,788858
navires marchands,1,,non,57953
nécessaires,2,Sans lien avec la porcelaine,non,788858
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,788858
nécessaires garnis en argent,1,Sans lien avec la porcelaine,non,788858
nèfles,6,Sans lien avec la porcelaine,non,788858
nèfles frais,1,Sans lien avec la porcelaine,non,788858
neganepeau,177,Sans lien avec la porcelaine,non,788858
neganepeau grand,1,,non,57953
nègre,16,Sans lien avec la porcelaine,non,788858
nègre de Guinée,18,,non,57953
nègre de Sénégal,27,,non,57953
nègres,45,,oui,57953
nelis,39,Sans lien avec la porcelaine,non,788858
nepres,8,Sans lien avec la porcelaine,non,788858
neptune,1,Sans lien avec la porcelaine,non,788858
neptune de cuivre,14,Sans lien avec la porcelaine,non,788858
nerfs de bœuf,8,Sans lien avec la porcelaine,non,788858
nerprun,5,Sans lien avec la porcelaine,non,788858
nervures,130,Sans lien avec la porcelaine,non,788858
niaals des Indes,1,Sans lien avec la porcelaine,non,788858
nicanéas,220,Sans lien avec la porcelaine,non,788858
nicanéas étroits,1,Sans lien avec la porcelaine,non,788858
nicanéas fins,1,Sans lien avec la porcelaine,non,788858
nicanéas grands,22,Sans lien avec la porcelaine,non,788858
nicanéas larges,2,Sans lien avec la porcelaine,non,788858
nicanéas longs,1,Sans lien avec la porcelaine,non,788858
nicanéas petite,1,Sans lien avec la porcelaine,non,788858
nicanéas petits,20,Sans lien avec la porcelaine,non,788858
nid d'oiseau,1,Sans lien avec la porcelaine,non,788858
nina,2,Sans lien avec la porcelaine,non,788858
nina de poil,1,Sans lien avec la porcelaine,non,788858
nippes,160,Sans lien avec la porcelaine,non,788858
nippes de femme,8,Sans lien avec la porcelaine,non,788858
nippes et atours,92,Sans lien avec la porcelaine,non,788858
nœuds d'épée,1,Sans lien avec la porcelaine,non,788858
nœuds d'épée avec or,1,Sans lien avec la porcelaine,non,788858
nœuds d'épée et cordons de montres,3,Sans lien avec la porcelaine,non,788858
nœuds de cannes,1,,non,57953
nogat,1,Sans lien avec la porcelaine,non,788858
nogat en piastre forte,1,Sans lien avec la porcelaine,non,788858
noir,5,Sans lien avec la porcelaine,non,788858
noir à broyer,1,Sans lien avec la porcelaine,non,788858
noir à noircir,3,Sans lien avec la porcelaine,non,788858
noir commun,156,Sans lien avec la porcelaine,non,788858
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,788858
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,788858
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,788858
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,788858
noir d'Espagne,2,Sans lien avec la porcelaine,non,788858
noir d'ivoire,46,Sans lien avec la porcelaine,non,788858
noir d'os,8,Sans lien avec la porcelaine,non,788858
noir de capajou,1,Sans lien avec la porcelaine,non,788858
noir de Chypre,1,Sans lien avec la porcelaine,non,788858
noir de fumée,544,Sans lien avec la porcelaine,non,788858
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,788858
noir de galle,18,Sans lien avec la porcelaine,non,788858
noir de noircir,1,Sans lien avec la porcelaine,non,788858
noir de sapin,0,,non,57953
noir de sapin de 36 pieds,0,,non,57953
noir de sapin de 42 à 50 pieds,0,,non,57953
noir de sapin de 60 à 70 pieds,0,,non,57953
noir minéral naturel,4,Sans lien avec la porcelaine,non,788858
noir pour imprimer,10,Sans lien avec la porcelaine,non,788858
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,788858
noir pour noircir,30,Sans lien avec la porcelaine,non,788858
noir pour souliers,2,Sans lien avec la porcelaine,non,788858
noisette sèches,13,Sans lien avec la porcelaine,non,788858
noisettes,650,Sans lien avec la porcelaine,non,788858
noisettes et noix,11,Sans lien avec la porcelaine,non,788858
noisettes faînes,2,Sans lien avec la porcelaine,non,788858
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,788858
noix,495,Sans lien avec la porcelaine,non,788858
noix d'acajou,24,,non,57953
noix d'ivoire,2,,non,57953
noix de cajou,24,Sans lien avec la porcelaine,oui,788858
noix de coco,54,Sans lien avec la porcelaine,non,788858
noix de galle,502,Sans lien avec la porcelaine,non,788858
noix de galle légère,7,Sans lien avec la porcelaine,non,788858
noix de galle pesante,9,Sans lien avec la porcelaine,non,788858
noix de galle pesante des entrepôts,0,Sans lien avec la porcelaine,non,788858
noix de marrons,2,Sans lien avec la porcelaine,non,788858
noix de muscade,17,Sans lien avec la porcelaine,non,788858
noix de pipes,25,Sans lien avec la porcelaine,non,788858
noix de ravensara,1,Sans lien avec la porcelaine,non,788858
noix en coquilles,1,Sans lien avec la porcelaine,non,788858
noix épillées,3,Sans lien avec la porcelaine,non,788858
noix et riz,2,Sans lien avec la porcelaine,non,788858
noix grosses,125,Sans lien avec la porcelaine,non,788858
noix mondées,3,Sans lien avec la porcelaine,non,788858
noix moutarde,1,Sans lien avec la porcelaine,non,788858
noix ou noyaux,1,Sans lien avec la porcelaine,non,788858
noix pour peintures,6,Sans lien avec la porcelaine,non,788858
noix sèches,28,Sans lien avec la porcelaine,non,788858
noix venimeuses,4,Sans lien avec la porcelaine,non,788858
noix vomiques,60,Sans lien avec la porcelaine,non,788858
noronges,1,Sans lien avec la porcelaine,non,788858
nougat,17,Sans lien avec la porcelaine,non,788858
nousouque,1,Sans lien avec la porcelaine,non,788858
noves de morue,2,Sans lien avec la porcelaine,non,788858
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,788858
noyaux,10,Sans lien avec la porcelaine,non,788858
noyaux d'olives,1,Sans lien avec la porcelaine,non,788858
noyaux de noix,3,Sans lien avec la porcelaine,non,788858
noyaux de pêche,2,Sans lien avec la porcelaine,non,788858
noyaux de pêches,3,Sans lien avec la porcelaine,non,788858
noyer et cerisier,10,Sans lien avec la porcelaine,non,788858
numéraire en assignats,1,Sans lien avec la porcelaine,non,788858
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,788858
O ???,1,,non,57953
objets à la valeur,1,Sans lien avec la porcelaine,non,788858
objets d'art,6,Sans lien avec la porcelaine,non,788858
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,788858
objets d'histoire naturelle,2,Sans lien avec la porcelaine,non,788858
objets de collection,5,Sans lien avec la porcelaine,non,788858
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,788858
objets de peu d'importance,6,Sans lien avec la porcelaine,oui,788858
objets de peu de valeur,121,Sans lien avec la porcelaine,non,788858
objets des Indes,1,Sans lien avec la porcelaine,non,788858
