simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
gomme d'élémi,2,Sans lien avec la porcelaine,oui,783709
gomme de Barbarie,83,Sans lien avec la porcelaine,non,783709
gomme de caragne,1,Sans lien avec la porcelaine,non,783709
gomme de cèdre,27,Sans lien avec la porcelaine,non,783709
gomme de Cenzier,1,Sans lien avec la porcelaine,non,783709
gomme de cerisier,1,Sans lien avec la porcelaine,non,783709
gomme de cochenille,1,Sans lien avec la porcelaine,non,783709
gomme de Copahu,1,Sans lien avec la porcelaine,non,783709
gomme de dragon,1,Sans lien avec la porcelaine,non,783709
gomme de gaïac,66,Sans lien avec la porcelaine,non,783709
gomme de galbanum,2,Sans lien avec la porcelaine,non,783709
gomme de geda,5,Sans lien avec la porcelaine,non,783709
gomme de giette,1,Sans lien avec la porcelaine,non,783709
gomme de gutte,1,Sans lien avec la porcelaine,non,783709
gomme de palme,1,Sans lien avec la porcelaine,non,783709
gomme de palmier,1,Sans lien avec la porcelaine,non,783709
gomme de pays,5,Sans lien avec la porcelaine,non,783709
gomme de sandarac,6,Sans lien avec la porcelaine,oui,783709
gomme de seraza,2,Sans lien avec la porcelaine,non,783709
gomme de toute espèce,113,Sans lien avec la porcelaine,non,783709
gomme demi,1,Sans lien avec la porcelaine,non,783709
gomme des Indes,2,Sans lien avec la porcelaine,non,783709
gomme dite laque,13,Sans lien avec la porcelaine,non,783709
gomme du Levant,1,Sans lien avec la porcelaine,non,783709
gomme du Levant thurique,1,Sans lien avec la porcelaine,non,783709
gomme du pays,4,Sans lien avec la porcelaine,non,783709
gomme du Sénégal,298,Sans lien avec la porcelaine,non,783709
gomme ederée,11,Sans lien avec la porcelaine,non,783709
gomme élastique,11,Sans lien avec la porcelaine,non,783709
gomme élémi,102,Sans lien avec la porcelaine,non,783709
gomme elemy,1,Sans lien avec la porcelaine,non,783709
gomme émeri,2,,non,58509
gomme emery,,Sans lien avec la porcelaine,oui,783709
gomme en feuilles,2,Sans lien avec la porcelaine,non,783709
gomme en grabeau,20,Sans lien avec la porcelaine,non,783709
gomme en pâte,2,Sans lien avec la porcelaine,non,783709
gomme esquinante,1,Sans lien avec la porcelaine,non,783709
gomme et or,32,,non,58509
gomme euphorbe,2,Sans lien avec la porcelaine,non,783709
gomme exotique,8,Sans lien avec la porcelaine,non,783709
gomme galanga,1,Sans lien avec la porcelaine,non,783709
gomme galle,3,Sans lien avec la porcelaine,non,783709
gomme gedda,13,Sans lien avec la porcelaine,non,783709
gomme gutte,141,Sans lien avec la porcelaine,non,783709
gomme herbes grandes,1,Sans lien avec la porcelaine,non,783709
gomme keraque,1,Sans lien avec la porcelaine,non,783709
gomme laque,302,Sans lien avec la porcelaine,non,783709
gomme laque en bois,1,Sans lien avec la porcelaine,non,783709
gomme laque en feuilles,3,Sans lien avec la porcelaine,non,783709
gomme laque plate,1,Sans lien avec la porcelaine,non,783709
gomme myrrhe,2,Sans lien avec la porcelaine,non,783709
gomme odorie,1,Sans lien avec la porcelaine,non,783709
gomme opoponax,4,Sans lien avec la porcelaine,non,783709
gomme pour peintures et teinture,1,Sans lien avec la porcelaine,non,783709
gomme pure d'amandier et de cerisier,2,Sans lien avec la porcelaine,non,783709
gomme pure exotique,4,Sans lien avec la porcelaine,non,783709
gomme pure exotique des entrepôts,0,Sans lien avec la porcelaine,non,783709
gomme quile,1,Sans lien avec la porcelaine,non,783709
gomme racines d'alizari,1,Sans lien avec la porcelaine,non,783709
gomme rouge,6,Sans lien avec la porcelaine,non,783709
gomme sagapenum,5,Sans lien avec la porcelaine,non,783709
gomme sandaraque,148,Sans lien avec la porcelaine,non,783709
gomme Sénégal,,Sans lien avec la porcelaine,oui,783709
gomme séraphine,9,Sans lien avec la porcelaine,non,783709
gomme séraphique,8,Sans lien avec la porcelaine,non,783709
gomme sercacole,1,,non,58509
gomme tacamaca,8,Sans lien avec la porcelaine,non,783709
gomme tandarac,2,Sans lien avec la porcelaine,non,783709
gomme thurique,147,Sans lien avec la porcelaine,non,783709
gomme topal,1,Sans lien avec la porcelaine,non,783709
gomme verdet,1,Sans lien avec la porcelaine,non,783709
gondole de faïence,1,Sans lien avec la porcelaine,non,783709
gonds,1,Sans lien avec la porcelaine,non,783709
goudron,2458,Sans lien avec la porcelaine,non,783709
goudron de Suède,0,Sans lien avec la porcelaine,non,783709
goudron et poix,561,Sans lien avec la porcelaine,non,783709
goudron et poix et résines,6,Sans lien avec la porcelaine,non,783709
goules,0,Sans lien avec la porcelaine,non,783709
goupil,1,Sans lien avec la porcelaine,non,783709
gourde,1,Sans lien avec la porcelaine,non,783709
gourgouran,89,,non,58509
gournable,21,Sans lien avec la porcelaine,non,783709
gournable de chêne,3,Sans lien avec la porcelaine,non,783709
gournable de sapin,1,Sans lien avec la porcelaine,non,783709
gournables de bois,1,Sans lien avec la porcelaine,non,783709
gousses,3,Sans lien avec la porcelaine,non,783709
gousses ???,1,Sans lien avec la porcelaine,non,783709
gousses arabiques,21,Sans lien avec la porcelaine,non,783709
gousses de sandaraque,1,Sans lien avec la porcelaine,non,783709
gousses du Sénégal,2,Sans lien avec la porcelaine,non,783709
gousses gatte,1,Sans lien avec la porcelaine,non,783709
gousses lagne,2,Sans lien avec la porcelaine,non,783709
gouttières ou goulots,3,Sans lien avec la porcelaine,non,783709
gouvernail vieux,3,Sans lien avec la porcelaine,non,783709
grabeau d'aspic,1,Sans lien avec la porcelaine,oui,783709
grabeau d'émail,1,,oui,58509
grabeau d'encens,115,Sans lien avec la porcelaine,oui,783709
grabeau d'indigo,99,Sans lien avec la porcelaine,oui,783709
grabeau d'ivoire,2,Sans lien avec la porcelaine,oui,783709
grabeau de canefice,12,Sans lien avec la porcelaine,oui,783709
grabeau de cire,105,Sans lien avec la porcelaine,oui,783709
grabeau de cochenille,97,Sans lien avec la porcelaine,oui,783709
grabeau de corail,30,Sans lien avec la porcelaine,oui,783709
grabeau de galipot,1,Sans lien avec la porcelaine,oui,783709
grabeau de gomme,18,Sans lien avec la porcelaine,oui,783709
grabeau de jalap,1,,oui,58509
grabeau de mine,1,Sans lien avec la porcelaine,oui,783709
grabeau de mioche,1,,oui,58509
grabeau de myrthe,4,Sans lien avec la porcelaine,oui,783709
grabeau de quinquina,3,Sans lien avec la porcelaine,oui,783709
grabeau de rhubarbe,1,Sans lien avec la porcelaine,oui,783709
grabeau de sel ammoniac,7,Sans lien avec la porcelaine,oui,783709
grabeau de séné,135,Sans lien avec la porcelaine,oui,783709
grabeau de storax,1,Sans lien avec la porcelaine,oui,783709
grabeau de tartre,26,Sans lien avec la porcelaine,oui,783709
grabeau de vermillon,1,Sans lien avec la porcelaine,oui,783709
grabeau encens,1,Sans lien avec la porcelaine,oui,783709
grabeau manelle,1,Sans lien avec la porcelaine,oui,783709
grai gras,1,Sans lien avec la porcelaine,oui,783709
graine,122,Sans lien avec la porcelaine,non,783709
graine ???,2,Sans lien avec la porcelaine,non,783709
graine à chapelets,24,Sans lien avec la porcelaine,non,783709
graine à chapelets pour l'entrepôt pour Guinée,2,Sans lien avec la porcelaine,non,783709
graine à chapelier,1,Sans lien avec la porcelaine,non,783709
graine à chapelles,2,Sans lien avec la porcelaine,non,783709
graine à couteaux,1,Sans lien avec la porcelaine,non,783709
graine alpiste,1,Sans lien avec la porcelaine,non,783709
graine arabique,1,Sans lien avec la porcelaine,non,783709
graine blanche,1,Sans lien avec la porcelaine,non,783709
graine commune,1,Sans lien avec la porcelaine,non,783709
graine d'abrus,1,Sans lien avec la porcelaine,non,783709
graine d'absinthe,1,Sans lien avec la porcelaine,non,783709
graine d'acacia,1,Sans lien avec la porcelaine,non,783709
graine d'alipiste,1,Sans lien avec la porcelaine,non,783709
graine d'alizari,6,Sans lien avec la porcelaine,non,783709
graine d'alkermès,,Sans lien avec la porcelaine,oui,783709
graine d'alpiste,24,Sans lien avec la porcelaine,non,783709
graine d'ambrette,29,Sans lien avec la porcelaine,non,783709
graine d'ameas,1,Sans lien avec la porcelaine,non,783709
graine d'amome,3,Sans lien avec la porcelaine,non,783709
graine d'angélique,2,Sans lien avec la porcelaine,non,783709
graine d'anis,65,Sans lien avec la porcelaine,non,783709
graine d'anis carvi coriandre etc.,119,Sans lien avec la porcelaine,non,783709
graine d'anis vert,2,Sans lien avec la porcelaine,non,783709
graine d'artichaut,1,Sans lien avec la porcelaine,non,783709
graine d'asperges,2,Sans lien avec la porcelaine,non,783709
graine d'aspic,43,Sans lien avec la porcelaine,non,783709
graine d'Avignon,147,Sans lien avec la porcelaine,non,783709
graine d'écarlate,2,Sans lien avec la porcelaine,non,783709
graine d'encens,1,Sans lien avec la porcelaine,non,783709
graine d'eparette,1,Sans lien avec la porcelaine,non,783709
graine d'épicerie,1,Sans lien avec la porcelaine,non,783709
graine d'escayolle,1,Sans lien avec la porcelaine,non,783709
graine d'esparceil,9,Sans lien avec la porcelaine,non,783709
graine d'étain,1,Sans lien avec la porcelaine,non,783709
graine d'Inde,1,Sans lien avec la porcelaine,non,783709
graine d'indigo,7,Sans lien avec la porcelaine,non,783709
graine d'ivoire,2,Sans lien avec la porcelaine,non,783709
graine d'oignon,26,Sans lien avec la porcelaine,non,783709
graine d'oiseau,9,Sans lien avec la porcelaine,non,783709
graine d'oliette,18,Sans lien avec la porcelaine,non,783709
graine d'oliette et de fenugrec,38,Sans lien avec la porcelaine,non,783709
graine de,1,Sans lien avec la porcelaine,non,783709
graine de beau,1,Sans lien avec la porcelaine,non,783709
graine de becs,1,Sans lien avec la porcelaine,non,783709
graine de bois,1,Sans lien avec la porcelaine,non,783709
graine de bois d'Inde,7,Sans lien avec la porcelaine,non,783709
graine de bois de hêtre,6,Sans lien avec la porcelaine,non,783709
graine de bois des Indes,10,Sans lien avec la porcelaine,non,783709
graine de bois du Brésil,1,Sans lien avec la porcelaine,non,783709
graine de bouquette,2,Sans lien avec la porcelaine,non,783709
graine de brim,1,Sans lien avec la porcelaine,non,783709
graine de brion,1,Sans lien avec la porcelaine,non,783709
graine de brocoli,1,Sans lien avec la porcelaine,non,783709
graine de buisson,25,Sans lien avec la porcelaine,non,783709
graine de caillou,1,Sans lien avec la porcelaine,non,783709
graine de campêche,4,Sans lien avec la porcelaine,non,783709
graine de canarico,2,Sans lien avec la porcelaine,non,783709
graine de canaris,122,Sans lien avec la porcelaine,non,783709
graine de cardamome,4,Sans lien avec la porcelaine,non,783709
graine de carotte,1,Sans lien avec la porcelaine,non,783709
graine de carrombe,1,Sans lien avec la porcelaine,non,783709
graine de cassave,1,Sans lien avec la porcelaine,non,783709
graine de chanvre,365,Sans lien avec la porcelaine,non,783709
graine de chanvre colza navette et oliette,1,Sans lien avec la porcelaine,non,783709
graine de chanvre et de trèfle,1,Sans lien avec la porcelaine,non,783709
graine de chapelets,24,Sans lien avec la porcelaine,non,783709
graine de chenery,1,,non,58509
graine de choux,104,Sans lien avec la porcelaine,non,783709
graine de choux-fleurs,11,,non,58509
graine de citron,1,Sans lien avec la porcelaine,non,783709
graine de clave,1,Sans lien avec la porcelaine,non,783709
graine de cochenille,13,Sans lien avec la porcelaine,non,783709
graine de cocon,1,Sans lien avec la porcelaine,non,783709
graine de colza,20,Sans lien avec la porcelaine,non,783709
graine de colza et ?,102,Sans lien avec la porcelaine,non,783709
graine de coriandre,2,Sans lien avec la porcelaine,non,783709
graine de coton,14,Sans lien avec la porcelaine,non,783709
graine de coton et de garance,2,Sans lien avec la porcelaine,non,783709
graine de cumin,56,Sans lien avec la porcelaine,non,783709
graine de diverse,4,Sans lien avec la porcelaine,non,783709
graine de fenouil,39,Sans lien avec la porcelaine,non,783709
graine de fenugrec,9,Sans lien avec la porcelaine,non,783709
graine de foin,48,Sans lien avec la porcelaine,non,783709
graine de foin de luzerne et de trèfle,1,Sans lien avec la porcelaine,non,783709
graine de forestale,2,Sans lien avec la porcelaine,non,783709
graine de France,9,Sans lien avec la porcelaine,non,783709
graine de genièvre,348,Sans lien avec la porcelaine,non,783709
graine de genièvre graine comestible,1,Sans lien avec la porcelaine,non,783709
graine de grenier,3,,non,58509
graine de houblon,1,Sans lien avec la porcelaine,non,783709
graine de houx,1,Sans lien avec la porcelaine,non,783709
graine de jardin,1190,Sans lien avec la porcelaine,non,783709
graine de jardin et de fleurs,4,Sans lien avec la porcelaine,non,783709
graine de kin,1,Sans lien avec la porcelaine,non,783709
graine de l ???,2,,non,58509
graine de laitue,5,Sans lien avec la porcelaine,non,783709
graine de lapin,1,Sans lien avec la porcelaine,non,783709
graine de laurier,4,Sans lien avec la porcelaine,non,783709
graine de laurier dite bekelaers,45,Sans lien avec la porcelaine,non,783709
graine de léen,5,Sans lien avec la porcelaine,non,783709
graine de légumes,2,Sans lien avec la porcelaine,non,783709
graine de lin,767,Sans lien avec la porcelaine,non,783709
graine de lin à battre huile,117,Sans lien avec la porcelaine,non,783709
graine de lin et à semer,116,Sans lien avec la porcelaine,non,783709
graine de lin et grasse,18,Sans lien avec la porcelaine,non,783709
graine de lin vieille,2,Sans lien avec la porcelaine,non,783709
graine de longue,13,Sans lien avec la porcelaine,non,783709
graine de lupin,4,Sans lien avec la porcelaine,non,783709
graine de lupin et légumes secs,2,,non,58509
graine de luzerne,100,Sans lien avec la porcelaine,non,783709
graine de luzerne et de trèfle,129,Sans lien avec la porcelaine,non,783709
graine de melon,4,Sans lien avec la porcelaine,non,783709
graine de moutarde,391,Sans lien avec la porcelaine,non,783709
graine de mûriers,1,Sans lien avec la porcelaine,non,783709
graine de musc,2,Sans lien avec la porcelaine,non,783709
graine de muscade,1,Sans lien avec la porcelaine,non,783709
graine de navette,165,Sans lien avec la porcelaine,non,783709
graine de pain,1,Sans lien avec la porcelaine,non,783709
graine de Palma Christi,1,Sans lien avec la porcelaine,oui,783709
graine de paradis,8,Sans lien avec la porcelaine,non,783709
graine de pécan,1,Sans lien avec la porcelaine,non,783709
graine de perles,4,Sans lien avec la porcelaine,non,783709
graine de perroquet,14,Sans lien avec la porcelaine,non,783709
graine de Perse,1,Sans lien avec la porcelaine,non,783709
graine de pigeon,1,Sans lien avec la porcelaine,non,783709
graine de pirrette,1,Sans lien avec la porcelaine,non,783709
graine de pivoine,1,Sans lien avec la porcelaine,non,783709
graine de prairie,35,Sans lien avec la porcelaine,non,783709
graine de prairie et de trèfle et luzerne,22,Sans lien avec la porcelaine,non,783709
graine de pré,4,Sans lien avec la porcelaine,non,783709
graine de rabette,8,Sans lien avec la porcelaine,non,783709
graine de ricin,1,,non,58509
graine de rosette,1,Sans lien avec la porcelaine,non,783709
graine de safranum,1,Sans lien avec la porcelaine,non,783709
graine de sagou,1,Sans lien avec la porcelaine,non,783709
graine de sainfoin,48,Sans lien avec la porcelaine,non,783709
graine de Saint-Domingue,1,Sans lien avec la porcelaine,non,783709
graine de sapin,41,Sans lien avec la porcelaine,non,783709
graine de sapotille,1,Sans lien avec la porcelaine,non,783709
graine de scammonée,1,,non,58509
graine de semaille,1,Sans lien avec la porcelaine,non,783709
graine de silvestre,2,Sans lien avec la porcelaine,non,783709
graine de soude,2,Sans lien avec la porcelaine,oui,783709
graine de soudes,2,,non,58509
graine de tasse,1,Sans lien avec la porcelaine,non,783709
graine de trèfle,463,Sans lien avec la porcelaine,non,783709
graine de trèfle et de luzerne,1,Sans lien avec la porcelaine,non,783709
graine de tremaine,11,Sans lien avec la porcelaine,non,783709
graine de trioter,1,Sans lien avec la porcelaine,non,783709
graine de truelle,1,Sans lien avec la porcelaine,non,783709
graine de truffe,5,Sans lien avec la porcelaine,non,783709
graine de vermillon,4,Sans lien avec la porcelaine,non,783709
graine de vermillon ou d'eolatte,1,Sans lien avec la porcelaine,non,783709
graine de vers à soie,37,Sans lien avec la porcelaine,non,783709
graine de vesse,4,Sans lien avec la porcelaine,non,783709
graine de zedoria,1,Sans lien avec la porcelaine,non,783709
graine des Canaries,33,Sans lien avec la porcelaine,non,783709
graine des Îles,2,Sans lien avec la porcelaine,non,783709
graine des Indes,1,Sans lien avec la porcelaine,non,783709
graine diverse,420,Sans lien avec la porcelaine,non,783709
graine diverse et de jardin,25,Sans lien avec la porcelaine,non,783709
graine douce,2,Sans lien avec la porcelaine,non,783709
graine du jardin,2,Sans lien avec la porcelaine,non,783709
graine du soucrillon,1,Sans lien avec la porcelaine,non,783709
graine écarlate,7,Sans lien avec la porcelaine,non,783709
graine et graine de lin,10,Sans lien avec la porcelaine,non,783709
graine et semence froide,6,Sans lien avec la porcelaine,non,783709
graine fenouil,2,Sans lien avec la porcelaine,non,783709
graine fermentale,1,Sans lien avec la porcelaine,non,783709
graine forestale,2,Sans lien avec la porcelaine,non,783709
graine forestale et de pastel et de garance,2,Sans lien avec la porcelaine,non,783709
graine grainette,2,Sans lien avec la porcelaine,non,783709
graine grasse,73,Sans lien avec la porcelaine,non,783709
graine huile d'olive,1,Sans lien avec la porcelaine,non,783709
graine jaune,227,Sans lien avec la porcelaine,non,783709
graine jaune d'Avignon,68,Sans lien avec la porcelaine,non,783709
graine jaune d'Avignon ou nerprun,19,Sans lien avec la porcelaine,non,783709
graine jaune de laitue,1,Sans lien avec la porcelaine,non,783709
graine jaune dit wauwe,82,Sans lien avec la porcelaine,non,783709
graine jaune longue,1,,non,58509
graine longue,71,Sans lien avec la porcelaine,non,783709
graine menue,1,Sans lien avec la porcelaine,non,783709
graine metillon,1,Sans lien avec la porcelaine,non,783709
graine pour teinture,18,Sans lien avec la porcelaine,non,783709
graine rouge,3,Sans lien avec la porcelaine,non,783709
graine triole,1,Sans lien avec la porcelaine,non,783709
graine truffe,1,Sans lien avec la porcelaine,non,783709
graine vermillon,1,Sans lien avec la porcelaine,non,783709
graine verte,2,Sans lien avec la porcelaine,non,783709
graine vieille de lin,2,Sans lien avec la porcelaine,non,783709
graines de lupin et légumes secs,2,Sans lien avec la porcelaine,oui,783709
grainette,4,Sans lien avec la porcelaine,non,783709
grainette d'Avignon,1,Sans lien avec la porcelaine,non,783709
grainette jaune,2,Sans lien avec la porcelaine,non,783709
grains,9,Sans lien avec la porcelaine,non,783709
grains à chapelets,3,Sans lien avec la porcelaine,non,783709
grains ails,3,Sans lien avec la porcelaine,non,783709
grains autre que céréales,2,Sans lien avec la porcelaine,non,783709
grains avoine,75,Sans lien avec la porcelaine,non,783709
grains avoine et froment,1,Sans lien avec la porcelaine,non,783709
grains baillarge,4,Sans lien avec la porcelaine,non,783709
grains blé,965,Sans lien avec la porcelaine,non,783709
grains blé de Turquie,2,Sans lien avec la porcelaine,non,783709
grains blé et autre grain,140,Sans lien avec la porcelaine,non,783709
grains blé et autres,56,Sans lien avec la porcelaine,non,783709
grains blé et froment,8,Sans lien avec la porcelaine,non,783709
grains blé et riz,9,Sans lien avec la porcelaine,non,783709
grains blé mercit,1,Sans lien avec la porcelaine,non,783709
grains blé mescli,1,Sans lien avec la porcelaine,non,783709
grains comestibles,1,,non,58509
grains cuscute,2,Sans lien avec la porcelaine,non,783709
grains d'Avignon,1,Sans lien avec la porcelaine,non,783709
grains d'Espagne,34,Sans lien avec la porcelaine,non,783709
grains d'Inde,126,Sans lien avec la porcelaine,non,783709
grains de cire,19,Sans lien avec la porcelaine,non,783709
grains de cire blanche,4,Sans lien avec la porcelaine,non,783709
grains de coton,1,Sans lien avec la porcelaine,non,783709
grains de la Corse,1,Sans lien avec la porcelaine,non,783709
grains de lin,7,Sans lien avec la porcelaine,non,783709
grains de millet gros,1,Sans lien avec la porcelaine,non,783709
grains de plomb,20,Sans lien avec la porcelaine,oui,783709
grains de prune,2,Sans lien avec la porcelaine,non,783709
grains de Riga,2,Sans lien avec la porcelaine,non,783709
grains de séné,1,Sans lien avec la porcelaine,non,783709
grains de trèfle,1,Sans lien avec la porcelaine,non,783709
grains de verre,29,Sans lien avec la porcelaine,non,783709
grains de verre à chapelet,1,Sans lien avec la porcelaine,non,783709
grains divers,618,Sans lien avec la porcelaine,non,783709
grains dur à tailler,2,Sans lien avec la porcelaine,non,783709
grains en advestures de toute espèce,102,Sans lien avec la porcelaine,non,783709
grains épeautre,3,Sans lien avec la porcelaine,non,783709
grains farine fromage etc.,1,Sans lien avec la porcelaine,non,783709
grains froment,3781,Sans lien avec la porcelaine,non,783709
grains froment de la Corse,1,Sans lien avec la porcelaine,non,783709
grains froment en gerbe,18,Sans lien avec la porcelaine,non,783709
grains froment et méteil,1,Sans lien avec la porcelaine,non,783709
grains froment par Bayonne et Marseille,1,Sans lien avec la porcelaine,non,783709
grains froment par Marseille,3,Sans lien avec la porcelaine,non,783709
grains froment seigle,1,Sans lien avec la porcelaine,non,783709
grains grenaille,2,Sans lien avec la porcelaine,non,783709
grains maïs,124,Sans lien avec la porcelaine,non,783709
grains maïs par Marseille,1,Sans lien avec la porcelaine,non,783709
grains maïs seigle,2,Sans lien avec la porcelaine,non,783709
grains menu,1,Sans lien avec la porcelaine,non,783709
grains méteil,53,Sans lien avec la porcelaine,non,783709
grains métillon,116,Sans lien avec la porcelaine,non,783709
grains métillon en gerbe,9,Sans lien avec la porcelaine,non,783709
grains millet,422,Sans lien avec la porcelaine,non,783709
grains millet gros,3,Sans lien avec la porcelaine,non,783709
grains millet ordinaire,1,,non,58509
grains mondé et perlé,8,Sans lien avec la porcelaine,non,783709
grains orge,944,Sans lien avec la porcelaine,non,783709
grains orge en gerbe,2,Sans lien avec la porcelaine,non,783709
grains orge et soucrion,131,Sans lien avec la porcelaine,non,783709
grains orge et soucrion en gerbe,17,Sans lien avec la porcelaine,non,783709
grains orge germé,18,Sans lien avec la porcelaine,non,783709
grains orge paillarge,1,Sans lien avec la porcelaine,non,783709
grains orge par Marseille,1,Sans lien avec la porcelaine,non,783709
grains orge perlé et mondé,149,Sans lien avec la porcelaine,non,783709
grains petits,1,Sans lien avec la porcelaine,non,783709
grains riz,2720,Sans lien avec la porcelaine,non,783709
grains sarrasin,68,Sans lien avec la porcelaine,non,783709
grains seigle,2102,Sans lien avec la porcelaine,non,783709
grains seigle avarié,1,Sans lien avec la porcelaine,non,783709
grains seigle en gerbe,1,Sans lien avec la porcelaine,non,783709
grains seigle en gerbes,21,Sans lien avec la porcelaine,non,783709
grains seigle et blé,1,Sans lien avec la porcelaine,non,783709
grains seigle par Marseille,1,Sans lien avec la porcelaine,non,783709
grains soucrillon,7,Sans lien avec la porcelaine,non,783709
graisse,338,Sans lien avec la porcelaine,non,783709
graisse à chapeler,1,Sans lien avec la porcelaine,non,783709
graisse blanche,2,Sans lien avec la porcelaine,non,783709
graisse d'autruche,1,Sans lien avec la porcelaine,non,783709
graisse d'oint,1,Sans lien avec la porcelaine,non,783709
graisse d'ours,2,Sans lien avec la porcelaine,non,783709
graisse de baleine,2,Sans lien avec la porcelaine,non,783709
graisse de bœuf,2,,non,58509
graisse de boucherie,51,Sans lien avec la porcelaine,non,783709
graisse de cacao,1,Sans lien avec la porcelaine,non,783709
graisse de chanvre,3,Sans lien avec la porcelaine,non,783709
graisse de cheval d'ours et de pied de bœuf,3,Sans lien avec la porcelaine,non,783709
graisse de cire,1,Sans lien avec la porcelaine,non,783709
graisse de cochon,6,Sans lien avec la porcelaine,non,783709
graisse de gras de peau,6,Sans lien avec la porcelaine,non,783709
graisse de jardin,1,Sans lien avec la porcelaine,non,783709
graisse de mouton,5,Sans lien avec la porcelaine,non,783709
graisse de pied de bœuf,1,Sans lien avec la porcelaine,non,783709
graisse de poisson,11,Sans lien avec la porcelaine,non,783709
graisse de poisson de pêche étrangère,0,Sans lien avec la porcelaine,non,783709
graisse de poisson de pêche française,1,Sans lien avec la porcelaine,non,783709
graisse de poisson des pays hors d'Europe,0,Sans lien avec la porcelaine,non,783709
graisse de porc,,Sans lien avec la porcelaine,oui,783709
graisse de porcs,111,,non,58509
graisse de tasson et autres,10,Sans lien avec la porcelaine,non,783709
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Sans lien avec la porcelaine,non,783709
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Sans lien avec la porcelaine,non,783709
graisse de toute sorte sauf gras de peau et suif brut,2,Sans lien avec la porcelaine,non,783709
graisse douce,3,Sans lien avec la porcelaine,non,783709
graisse douce de cochon,1,,non,58509
graisse et chair salée de porc,,Sans lien avec la porcelaine,oui,783709
graisse et chair salée de porcs,1,,non,58509
graisse et suif,1,Sans lien avec la porcelaine,non,783709
graisse fine,2,Sans lien avec la porcelaine,non,783709
graisse fondue,1,Sans lien avec la porcelaine,non,783709
graisse salée,1,Sans lien avec la porcelaine,non,783709
grande voile de vaisseaux,2,Sans lien avec la porcelaine,non,783709
grandes pentes de lit en satin,2,,non,58509
grandes pentes de lit en satin brodé,2,,non,58509
granille de cochenille,44,Sans lien avec la porcelaine,non,783709
granit,1,Sans lien avec la porcelaine,non,783709
grannette de coton,1,Sans lien avec la porcelaine,non,783709
graphite,7,Sans lien avec la porcelaine,non,783709
grappins,5,Sans lien avec la porcelaine,non,783709
grappins de fer,56,Sans lien avec la porcelaine,non,783709
gras,1,,non,58509
gras de tours,1,Sans lien avec la porcelaine,non,783709
gras rouge,1,Sans lien avec la porcelaine,non,783709
gras-double,7,Sans lien avec la porcelaine,non,783709
grattes,1,Sans lien avec la porcelaine,non,783709
grattes en fer,2,Sans lien avec la porcelaine,non,783709
grattoirs,3,Sans lien avec la porcelaine,non,783709
grattoirs de fer,1,,non,58509
gravelée,155,Sans lien avec la porcelaine,non,783709
gravelée potasse et védasse,139,Sans lien avec la porcelaine,non,783709
gravelle,18,Sans lien avec la porcelaine,non,783709
gravures,2,Sans lien avec la porcelaine,non,783709
gravures encadrées,1,Sans lien avec la porcelaine,non,783709
gravures et lithographies,2,Sans lien avec la porcelaine,non,783709
gravures noires ou coloriées,6,Sans lien avec la porcelaine,non,783709
gravures peintures et sculptures,54,Sans lien avec la porcelaine,non,783709
gréements,6,,non,58509
gréements de navires,2,,non,58509
gréements vieux,1,,non,58509
grèles,1,Sans lien avec la porcelaine,non,783709
grèles à café,1,Sans lien avec la porcelaine,non,783709
grelin,6,Sans lien avec la porcelaine,non,783709
grelots,52,Sans lien avec la porcelaine,non,783709
grelots de cuivre,60,Sans lien avec la porcelaine,non,783709
grelots de laiton,1,Sans lien avec la porcelaine,non,783709
grelots et sonnettes,1,,non,58509
grenade,37,Sans lien avec la porcelaine,non,783709
grenade à feu,1,Sans lien avec la porcelaine,non,783709
grenade de coton,1,Sans lien avec la porcelaine,non,783709
grenade de fer,13,Sans lien avec la porcelaine,non,783709
grenade de Florence,1,Sans lien avec la porcelaine,non,783709
grenade étoffe,2,Sans lien avec la porcelaine,non,783709
grenade fruit,7,Sans lien avec la porcelaine,non,783709
grenade pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783709
grenades de fonte,0,Sans lien avec la porcelaine,non,783709
grenadier et laurier et jasmin etc,93,Sans lien avec la porcelaine,non,783709
grenaille,7,Sans lien avec la porcelaine,non,783709
grenaille d'acier et de fer,1,Sans lien avec la porcelaine,non,783709
grenaille de C ?,2,,non,58509
grenaille de cochenille,3,Sans lien avec la porcelaine,non,783709
grenat,15,Sans lien avec la porcelaine,non,783709
grenat et rubis,1,Sans lien avec la porcelaine,non,783709
grenat faux,3,Sans lien avec la porcelaine,non,783709
grenat faux et autres pierres fausses non montées,3,Sans lien avec la porcelaine,non,783709
grenat fin,3,Sans lien avec la porcelaine,non,783709
grenat fin monté,4,Sans lien avec la porcelaine,non,783709
grenat fin non monté,3,Sans lien avec la porcelaine,non,783709
grès,2,Sans lien avec la porcelaine,non,783709
grès à laver,4,Sans lien avec la porcelaine,non,783709
grès en pavé,3,Sans lien avec la porcelaine,non,783709
grès rouge,1,Sans lien avec la porcelaine,non,783709
grignon,5,,oui,58509
grignons,5,Sans lien avec la porcelaine,oui,783709
