simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
galon d'or,132,Sans lien avec la porcelaine,non,782563
galon d'or en bord,2,Sans lien avec la porcelaine,non,782563
galon d'or et d'argent,3,Sans lien avec la porcelaine,non,782563
galon d'or et d'argent faux,111,Sans lien avec la porcelaine,non,782563
galon d'or et d'argent fin,129,Sans lien avec la porcelaine,non,782563
galon d'or faux,45,Sans lien avec la porcelaine,non,782563
galon d'or fin,40,Sans lien avec la porcelaine,non,782563
galon de fil,55,Sans lien avec la porcelaine,non,782563
galon de fil d'or,1,Sans lien avec la porcelaine,non,782563
galon de fil et de soie,2,Sans lien avec la porcelaine,non,782563
galon de filoselle,23,Sans lien avec la porcelaine,non,782563
galon de fleuret,37,Sans lien avec la porcelaine,non,782563
galon de laine,22,Sans lien avec la porcelaine,non,782563
galon de livrée,12,Sans lien avec la porcelaine,non,782563
galon de livrée de soie,1,Sans lien avec la porcelaine,non,782563
galon de livrée du roi,1,Sans lien avec la porcelaine,non,782563
galon de peau,3,Sans lien avec la porcelaine,non,782563
galon de sistème,1,Sans lien avec la porcelaine,non,782563
galon de soie,51,Sans lien avec la porcelaine,non,782563
galon de soie et fil,1,Sans lien avec la porcelaine,non,782563
galon de soie et or,1,Sans lien avec la porcelaine,non,782563
galon de Tours,1,Sans lien avec la porcelaine,non,782563
galon divers,10,Sans lien avec la porcelaine,non,782563
galon dorure d'argent,55,Sans lien avec la porcelaine,non,782563
galon dorure d'argent et d'or,62,Sans lien avec la porcelaine,non,782563
galon dorure d'argent et d'or faux,17,Sans lien avec la porcelaine,non,782563
galon dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,782563
galon dorure d'or,82,Sans lien avec la porcelaine,non,782563
galon dorure d'or faux,11,Sans lien avec la porcelaine,non,782563
galon dorure d'or fin,18,Sans lien avec la porcelaine,non,782563
galon dorure de fil,1,Sans lien avec la porcelaine,non,782563
galon dorure fausse,7,Sans lien avec la porcelaine,oui,782563
galon en ruban de fil,1,Sans lien avec la porcelaine,non,782563
galon en ruban de laine,1,Sans lien avec la porcelaine,non,782563
galon et fil d'or,1,Sans lien avec la porcelaine,non,782563
galon et fleuret et frange,1,Sans lien avec la porcelaine,non,782563
galon et point d'Espagne d'argent et d'or,1,Sans lien avec la porcelaine,non,782563
galon fin,2,Sans lien avec la porcelaine,non,782563
galon pilé,3,Sans lien avec la porcelaine,non,782563
galon soie et fil,2,Sans lien avec la porcelaine,non,782563
galon vieux,1,Sans lien avec la porcelaine,non,782563
galop,0,Sans lien avec la porcelaine,non,782563
galots de cuivre,1,Sans lien avec la porcelaine,non,782563
galou pilé,1,Sans lien avec la porcelaine,non,782563
gamelles à jeter l'eau,1,Sans lien avec la porcelaine,non,782563
gamelles de bois,4,Sans lien avec la porcelaine,non,782563
gan ??? commune,0,Sans lien avec la porcelaine,non,782563
ganaga,1,,non,58010
ganepot,1,Sans lien avec la porcelaine,non,782563
ganivelles,25,,non,58010
ganses,1,Sans lien avec la porcelaine,non,782563
ganses d'or,3,Sans lien avec la porcelaine,non,782563
ganses de fleuret,11,Sans lien avec la porcelaine,non,782563
ganses de laine,3,Sans lien avec la porcelaine,non,782563
gants,35,Sans lien avec la porcelaine,non,782563
gants à large ruban,8,Sans lien avec la porcelaine,non,782563
gants à petit ruban,5,Sans lien avec la porcelaine,non,782563
gants blancs,1,Sans lien avec la porcelaine,non,782563
gants bordés de soie par paires,6,Sans lien avec la porcelaine,non,782563
gants brodés de soie,1,Sans lien avec la porcelaine,non,782563
gants brodés de soie et or,1,Sans lien avec la porcelaine,non,782563
gants chamois,2,Sans lien avec la porcelaine,non,782563
gants communs,453,Sans lien avec la porcelaine,non,782563
gants communs de peau,1,Sans lien avec la porcelaine,non,782563
gants communs par paires,3,Sans lien avec la porcelaine,non,782563
gants d'argent,1,,non,58010
gants d'étame,1,Sans lien avec la porcelaine,non,782563
gants de bonneterie,3,Sans lien avec la porcelaine,non,782563
gants de castor,26,Sans lien avec la porcelaine,non,782563
gants de chamois,75,Sans lien avec la porcelaine,non,782563
gants de chamois par paire,1,Sans lien avec la porcelaine,non,782563
gants de chanvre,3,Sans lien avec la porcelaine,non,782563
gants de coton,112,Sans lien avec la porcelaine,non,782563
gants de cuir,4,Sans lien avec la porcelaine,non,782563
gants de daim,1,Sans lien avec la porcelaine,non,782563
gants de femme,3,Sans lien avec la porcelaine,non,782563
gants de fer,1,Sans lien avec la porcelaine,non,782563
gants de fil,106,Sans lien avec la porcelaine,non,782563
gants de fil et coton,28,Sans lien avec la porcelaine,non,782563
gants de fil et de soie,2,Sans lien avec la porcelaine,non,782563
gants de fil fins,8,Sans lien avec la porcelaine,non,782563
gants de fil par paires,1,Sans lien avec la porcelaine,non,782563
gants de filoselle,6,Sans lien avec la porcelaine,non,782563
gants de fleuret,8,Sans lien avec la porcelaine,non,782563
gants de frangipane,5,Sans lien avec la porcelaine,non,782563
gants de garnis de soie,5,Sans lien avec la porcelaine,non,782563
gants de Grenoble,64,Sans lien avec la porcelaine,non,782563
gants de Grenoble de peau,1,Sans lien avec la porcelaine,non,782563
gants de laine,180,Sans lien avec la porcelaine,non,782563
gants de peau,682,Sans lien avec la porcelaine,non,782563
gants de peau de cabri,2,Sans lien avec la porcelaine,non,782563
gants de peau de daim,2,Sans lien avec la porcelaine,non,782563
gants de peau et autre,16,Sans lien avec la porcelaine,non,782563
gants de peau fins,7,Sans lien avec la porcelaine,non,782563
gants de peau garnis de soie,1,Sans lien avec la porcelaine,non,782563
gants de peau lisérés de soie,1,Sans lien avec la porcelaine,non,782563
gants de peau pour femme,11,Sans lien avec la porcelaine,non,782563
gants de peau pour homme,1,Sans lien avec la porcelaine,non,782563
gants de peaux,2,Sans lien avec la porcelaine,non,782563
gants de poil,1,Sans lien avec la porcelaine,non,782563
gants de poil de lapin,2,Sans lien avec la porcelaine,non,782563
gants de renard,1,,non,58010
gants de Rome,3,Sans lien avec la porcelaine,non,782563
gants de senteur,6,Sans lien avec la porcelaine,non,782563
gants de soie,112,Sans lien avec la porcelaine,non,782563
gants de veau,0,Sans lien avec la porcelaine,non,782563
gants de velours,3,Sans lien avec la porcelaine,non,782563
gants dits moufles,17,Sans lien avec la porcelaine,non,782563
gants divers,22,Sans lien avec la porcelaine,non,782563
gants en soie,1,Sans lien avec la porcelaine,non,782563
gants et mitaines bordés de soie par paires,1,Sans lien avec la porcelaine,non,782563
gants et mitaines de filoselle,70,Sans lien avec la porcelaine,non,782563
gants et mitaines de soie,133,Sans lien avec la porcelaine,non,782563
gants et mitaines garnis de soie par paires,1,Sans lien avec la porcelaine,non,782563
gants et pantoufles de coton,5,Sans lien avec la porcelaine,non,782563
gants et pantoufles de laine,5,Sans lien avec la porcelaine,non,782563
gants garni de ruban,3,Sans lien avec la porcelaine,non,782563
gants garnis de soie,6,Sans lien avec la porcelaine,non,782563
gants garnis de soie et or,1,Sans lien avec la porcelaine,non,782563
gants glacés,1,Sans lien avec la porcelaine,non,782563
gants liserés,20,Sans lien avec la porcelaine,non,782563
gants liserés de soie,50,Sans lien avec la porcelaine,non,782563
gants parfumés,1,Sans lien avec la porcelaine,non,782563
gants pour homme,2,Sans lien avec la porcelaine,non,782563
ganvette à faire des ancres,1,Sans lien avec la porcelaine,non,782563
garage,0,Sans lien avec la porcelaine,non,782563
garance,1150,Sans lien avec la porcelaine,non,782563
garance billons,35,Sans lien avec la porcelaine,non,782563
garance blanche,1,Sans lien avec la porcelaine,non,782563
garance commune,53,Sans lien avec la porcelaine,non,782563
garance diverse,18,Sans lien avec la porcelaine,non,782563
garance en grappe,2,Sans lien avec la porcelaine,non,782563
garance en herbe,2,,non,58010
garance fine,1,Sans lien avec la porcelaine,non,782563
garance grappe,27,Sans lien avec la porcelaine,non,782563
garance moulue,2,Sans lien avec la porcelaine,non,782563
garance moulue et en paille,2,Sans lien avec la porcelaine,non,782563
garance moulue ou en paille,5,Sans lien avec la porcelaine,non,782563
garance non préparée,2,Sans lien avec la porcelaine,non,782563
garance non robée,48,Sans lien avec la porcelaine,non,782563
garance préparée,116,Sans lien avec la porcelaine,non,782563
garance racines vertes,3,Sans lien avec la porcelaine,non,782563
garance robée,1,Sans lien avec la porcelaine,non,782563
garancine,6,Sans lien avec la porcelaine,non,782563
garans fort,1,Sans lien avec la porcelaine,non,782563
garas,79,Sans lien avec la porcelaine,non,782563
garas blanc,34,Sans lien avec la porcelaine,non,782563
garas bleu,29,Sans lien avec la porcelaine,non,782563
garde d'épée de cuivre doré,1,Sans lien avec la porcelaine,non,782563
garde-feu,3,Sans lien avec la porcelaine,non,782563
garde-feu de fer,0,Sans lien avec la porcelaine,non,782563
garde-meuble,2,Sans lien avec la porcelaine,non,782563
garde-robe,7,Sans lien avec la porcelaine,non,782563
garde-robe de noyer,1,Sans lien avec la porcelaine,non,782563
gardes d'épée,4,Sans lien avec la porcelaine,non,782563
gardes d'épée argentée,1,Sans lien avec la porcelaine,non,782563
gardes d'épée communes,14,Sans lien avec la porcelaine,non,782563
gardes d'épée d'argent,19,Sans lien avec la porcelaine,non,782563
gardes d'épée d'argent dorée,1,Sans lien avec la porcelaine,non,782563
gardes d'épée de cuivre et de fer,7,Sans lien avec la porcelaine,non,782563
gardes d'épée en acier,71,Sans lien avec la porcelaine,non,782563
gardes d'épée et tabatières d'argent,1,Sans lien avec la porcelaine,non,782563
garenne,2,Sans lien avec la porcelaine,non,782563
gargousses,1,Sans lien avec la porcelaine,non,782563
garnas,1,Sans lien avec la porcelaine,non,782563
garniture,2,Sans lien avec la porcelaine,non,782563
garniture de blonde,1,Sans lien avec la porcelaine,non,782563
garniture de bride,1,Sans lien avec la porcelaine,non,782563
garniture de cabrouets,1,Sans lien avec la porcelaine,non,782563
garniture de carrosses,1,Sans lien avec la porcelaine,non,782563
garniture de commode,4,Sans lien avec la porcelaine,non,782563
garniture de dentelle,1,Sans lien avec la porcelaine,non,782563
garniture de fauteuil,1,,non,58010
garniture de fusils,8,Sans lien avec la porcelaine,non,782563
garniture de fusils et platines de fusils,91,Sans lien avec la porcelaine,non,782563
garniture de gaze,2,Sans lien avec la porcelaine,non,782563
garniture de gaze noire,1,Sans lien avec la porcelaine,non,782563
garniture de lin,1,Sans lien avec la porcelaine,non,782563
garniture de lit,3,Sans lien avec la porcelaine,non,782563
garniture de lit ayant servi,1,Sans lien avec la porcelaine,non,782563
garniture de lit de soie des Indes,1,Sans lien avec la porcelaine,non,782563
garniture de lit vieille,1,Sans lien avec la porcelaine,non,782563
garniture de pierres fines,1,Sans lien avec la porcelaine,non,782563
garniture de ragoût,2,Sans lien avec la porcelaine,non,782563
garniture de robes,1,Sans lien avec la porcelaine,non,782563
garniture de robes de femme,1,Sans lien avec la porcelaine,non,782563
garniture de toilettes,2,Sans lien avec la porcelaine,non,782563
garniture des fusils,2,Sans lien avec la porcelaine,non,782563
garniture des pistolets et platines des pistolets,3,Sans lien avec la porcelaine,non,782563
garniture en velours de deux fauteuils,1,,non,58010
garniture Îles,1,,non,58010
garnitures de selles,1,Sans lien avec la porcelaine,non,782563
garonne,2,Sans lien avec la porcelaine,non,782563
garos,1,Sans lien avec la porcelaine,non,782563
garou et quercitron,3,Sans lien avec la porcelaine,non,782563
garras,5,Sans lien avec la porcelaine,non,782563
garras bleu,1,,non,58010
garres,5,Sans lien avec la porcelaine,non,782563
garres de terre,2,Sans lien avec la porcelaine,non,782563
gâteaux de fleur d'oranger,,Sans lien avec la porcelaine,oui,782563
gâteaux de fleurs d'oranger,2,,non,58010
gâteaux de miel,3,Sans lien avec la porcelaine,non,782563
gatte noire,1,Sans lien avec la porcelaine,non,782563
gaude,31,Sans lien avec la porcelaine,non,782563
gaude de sapin,1,Sans lien avec la porcelaine,non,782563
gaude et pastel,5,Sans lien avec la porcelaine,non,782563
gaude herbe,1,Sans lien avec la porcelaine,non,782563
gaude pastel et sarette,2,Sans lien avec la porcelaine,non,782563
gaude pour teinture,4,Sans lien avec la porcelaine,non,782563
gaufres,2,Sans lien avec la porcelaine,non,782563
gaufriers,10,Sans lien avec la porcelaine,non,782563
gaules,34,Sans lien avec la porcelaine,non,782563
gaules de 30 pieds,1,Sans lien avec la porcelaine,non,782563
gaules de 36 pieds,0,Sans lien avec la porcelaine,non,782563
gaules de bois,5,Sans lien avec la porcelaine,non,782563
gaules de pêche,1,Sans lien avec la porcelaine,non,782563
gaules de sapin,33,Sans lien avec la porcelaine,non,782563
gaules moyennes de sapin,1,Sans lien avec la porcelaine,non,782563
gaules petites,0,Sans lien avec la porcelaine,non,782563
gaules petites de sapin,1,Sans lien avec la porcelaine,non,782563
gaules pour mâts à bateaux,2,Sans lien avec la porcelaine,non,782563
gayet,1,Sans lien avec la porcelaine,non,782563
gayet brut,3,Sans lien avec la porcelaine,non,782563
gaze,64,Sans lien avec la porcelaine,non,782563
gaze à fleurs,1,,non,58010
gaze à peu,,Sans lien avec la porcelaine,oui,782563
gaze à peu de soie,28,Sans lien avec la porcelaine,non,782563
gaze au bas de soie,1,Sans lien avec la porcelaine,non,782563
gaze au quart,22,Sans lien avec la porcelaine,oui,782563
gaze au quart de soie,37,Sans lien avec la porcelaine,non,782563
gaze au sixième de soie,13,Sans lien avec la porcelaine,non,782563
gaze blanche,1,Sans lien avec la porcelaine,non,782563
gaze crêpe et mouchoirs de soie,142,Sans lien avec la porcelaine,non,782563
gaze crêpe et ruban de soie,57,Sans lien avec la porcelaine,non,782563
gaze crêpe et tulle de soie,12,Sans lien avec la porcelaine,non,782563
gaze crêpe mouchoirs et ruban de soie,7,Sans lien avec la porcelaine,non,782563
gaze d'argent,5,Sans lien avec la porcelaine,non,782563
gaze d'argent et d'or faux,2,Sans lien avec la porcelaine,non,782563
gaze d'argent et d'or fin,1,,non,58010
gaze d'argent et de soie,1,Sans lien avec la porcelaine,non,782563
gaze d'argent faux,3,Sans lien avec la porcelaine,non,782563
gaze d'argent faux et de soie,1,Sans lien avec la porcelaine,non,782563
gaze d'argent fin or fin et soie,1,Sans lien avec la porcelaine,non,782563
gaze d'argent or et soie,1,Sans lien avec la porcelaine,non,782563
gaze d'or et d'argent faux et de soie,1,Sans lien avec la porcelaine,non,782563
gaze d'or et de soie,3,,non,58010
gaze d'or faux,1,Sans lien avec la porcelaine,non,782563
gaze d'or fin et de soie,1,Sans lien avec la porcelaine,non,782563
gaze de coton,10,Sans lien avec la porcelaine,non,782563
gaze de coton et crêpe de coton et tulle de coton,16,Sans lien avec la porcelaine,non,782563
gaze de coton et fil,2,Sans lien avec la porcelaine,non,782563
gaze de coton et tulle de coton,3,Sans lien avec la porcelaine,non,782563
gaze de fil,115,Sans lien avec la porcelaine,non,782563
gaze de fil brodée,1,,non,58010
gaze de fil et coton,11,Sans lien avec la porcelaine,non,782563
gaze de fil et de soie,8,Sans lien avec la porcelaine,non,782563
gaze de fil sur soie,4,Sans lien avec la porcelaine,oui,782563
gaze de fleuret,1,Sans lien avec la porcelaine,non,782563
gaze de soie,609,Sans lien avec la porcelaine,non,782563
gaze de soie brodée,4,Sans lien avec la porcelaine,non,782563
gaze de soie de renvoi,1,Sans lien avec la porcelaine,non,782563
gaze de soie et crêpe de soie et mouchoirs de soie,58,Sans lien avec la porcelaine,non,782563
gaze de soie et dorure,1,Sans lien avec la porcelaine,non,782563
gaze de soie et fil,85,Sans lien avec la porcelaine,non,782563
gaze de soie plâtrée,4,Sans lien avec la porcelaine,non,782563
gaze de soie pure,3,Sans lien avec la porcelaine,non,782563
gaze de toute autre sorte que soie pure,2,Sans lien avec la porcelaine,non,782563
gaze dorure de soie,2,Sans lien avec la porcelaine,oui,782563
gaze dorure et soie,1,Sans lien avec la porcelaine,oui,782563
gaze en crêpe,10,Sans lien avec la porcelaine,non,782563
gaze en crêpe de soie,5,Sans lien avec la porcelaine,non,782563
gaze et Marly,25,Sans lien avec la porcelaine,non,782563
gaze et Marly de fil,53,Sans lien avec la porcelaine,non,782563
gaze et Marly de soie,49,Sans lien avec la porcelaine,non,782563
gaze et Marly de soie mêlée de fil d'or faux,5,Sans lien avec la porcelaine,non,782563
gaze et mouchoir de soie,7,Sans lien avec la porcelaine,non,782563
gaze et mouchoirs et ruban de soie,40,Sans lien avec la porcelaine,non,782563
gaze et tulle de coton,2,Sans lien avec la porcelaine,non,782563
gaze fond argent,1,Sans lien avec la porcelaine,non,782563
gaze mélangée de soie,1,Sans lien avec la porcelaine,oui,782563
gaze mêlée de soie,1,,non,58010
gaze mi soie,23,Sans lien avec la porcelaine,non,782563
gaze or et argent,11,Sans lien avec la porcelaine,non,782563
gaze paille,1,Sans lien avec la porcelaine,non,782563
gaze peinte,4,Sans lien avec la porcelaine,non,782563
gaze pour mouchoirs,2,Sans lien avec la porcelaine,non,782563
gaze tricots de Berling et tulle de coton,1,Sans lien avec la porcelaine,non,782563
geernaerts,1,Sans lien avec la porcelaine,oui,782563
gélatine,114,Sans lien avec la porcelaine,non,782563
gelée de ???,1,,non,58010
gélinottes,2,Sans lien avec la porcelaine,non,782563
gemmes,1,Sans lien avec la porcelaine,non,782563
gemmes autres que diamants opales et rubis,2,Sans lien avec la porcelaine,non,782563
gemmes brutes,3,Sans lien avec la porcelaine,non,782563
gemmes taillées,4,Sans lien avec la porcelaine,non,782563
gemmes taillées autres que diamants émeraudes et rubis,2,Sans lien avec la porcelaine,non,782563
genaux de chêne,1,Sans lien avec la porcelaine,non,782563
gencive,0,Sans lien avec la porcelaine,non,782563
gene fin,1,Sans lien avec la porcelaine,non,782563
genestrole,6,Sans lien avec la porcelaine,non,782563
genêts,2,Sans lien avec la porcelaine,non,782563
genêts pour salade,3,Sans lien avec la porcelaine,non,782563
genettes,3,Sans lien avec la porcelaine,non,782563
genièvre,1466,Sans lien avec la porcelaine,non,782563
genièvre de Cologne,2,Sans lien avec la porcelaine,non,782563
genièvre en coquelerrie,1,Sans lien avec la porcelaine,non,782563
genin,1,Sans lien avec la porcelaine,non,782563
genina,3,Sans lien avec la porcelaine,non,782563
génisses,62,Sans lien avec la porcelaine,non,782563
génisses et taureaux et vaches,31,Sans lien avec la porcelaine,non,782563
génisses et vaches,5,Sans lien avec la porcelaine,non,782563
gentes,2,Sans lien avec la porcelaine,non,782563
gentes de bois,2,Sans lien avec la porcelaine,non,782563
gentes de fer,1,Sans lien avec la porcelaine,non,782563
gentes de terre,1,Sans lien avec la porcelaine,non,782563
gentes pour roues,1,Sans lien avec la porcelaine,non,782563
gentiane,15,Sans lien avec la porcelaine,non,782563
gerbes de lin,10,Sans lien avec la porcelaine,non,782563
gerles de chêne,2,Sans lien avec la porcelaine,non,782563
gerles de terre,52,Sans lien avec la porcelaine,non,782563
gibecières,3,Sans lien avec la porcelaine,non,782563
gibecières par douzaines,1,Sans lien avec la porcelaine,non,782563
gibernes,1,,non,58010
gibernes avec les baudriers,1,Sans lien avec la porcelaine,non,782563
gibernes et ceinturons,3,Sans lien avec la porcelaine,non,782563
gibernes et havresacs,41,Sans lien avec la porcelaine,non,782563
gibier,274,Sans lien avec la porcelaine,non,782563
gibier divers,5,Sans lien avec la porcelaine,non,782563
gibier et volailles,37,Sans lien avec la porcelaine,non,782563
giboyer,1,,non,58010
gilets,15,Sans lien avec la porcelaine,non,782563
gilets à nègre,4,Sans lien avec la porcelaine,non,782563
gilets de coton,1,Sans lien avec la porcelaine,non,782563
gilets de coton en filoselle,1,Sans lien avec la porcelaine,non,782563
gilets de coton et de fil,2,Sans lien avec la porcelaine,non,782563
gilets de coton et filoselle,1,Sans lien avec la porcelaine,non,782563
gilets de demitte,2,Sans lien avec la porcelaine,non,782563
gilets de laine,15,Sans lien avec la porcelaine,non,782563
gilets de molleton,3,Sans lien avec la porcelaine,non,782563
gilets de soie,5,Sans lien avec la porcelaine,non,782563
gilets de soie en dorure,1,Sans lien avec la porcelaine,non,782563
gilets de soie et coton,1,Sans lien avec la porcelaine,non,782563
gilets de toile,3,Sans lien avec la porcelaine,non,782563
gimblette,2,Sans lien avec la porcelaine,non,782563
gingan nationale,5,Sans lien avec la porcelaine,oui,782563
gingembre,994,Sans lien avec la porcelaine,non,782563
gingembre confit,14,Sans lien avec la porcelaine,non,782563
gingembre cru,1,Sans lien avec la porcelaine,non,782563
gingembre et piment et poivre,13,Sans lien avec la porcelaine,non,782563
gingembre sec,40,Sans lien avec la porcelaine,non,782563
ginseng,40,Sans lien avec la porcelaine,non,782563
ginza,2,Sans lien avec la porcelaine,non,782563
girandoles,2,Sans lien avec la porcelaine,non,782563
girandoles de cuir,1,Sans lien avec la porcelaine,non,782563
girandoles de verre,1,Sans lien avec la porcelaine,non,782563
girofle,982,Sans lien avec la porcelaine,non,782563
girofle confite,2,Sans lien avec la porcelaine,non,782563
girofle et muscade,10,Sans lien avec la porcelaine,non,782563
girofle griffes et pédicules,2,Sans lien avec la porcelaine,non,782563
girouettes,1,Sans lien avec la porcelaine,non,782563
gites de 4 pouces carrés,123,Sans lien avec la porcelaine,non,782563
gites de 4 pouces sur 14 pieds de longueur,2,Sans lien avec la porcelaine,non,782563
gites de 4 pouces sur 33 pieds de longueur,2,Sans lien avec la porcelaine,non,782563
gites de 4 pouces sur 7 pieds de longueur,2,Sans lien avec la porcelaine,non,782563
gites de 5 à 7 pouces sur 56 pieds de longueur,2,Sans lien avec la porcelaine,non,782563
gites de bois,1,Sans lien avec la porcelaine,non,782563
gites de sapin,2,Sans lien avec la porcelaine,non,782563
gites ou côtes de sommier,6,Sans lien avec la porcelaine,non,782563
gites ou côtes de sommier de 1 pouce,2,Sans lien avec la porcelaine,non,782563
gites ou côtes de sommier de 2 pouces,2,Sans lien avec la porcelaine,non,782563
glacé,33,Sans lien avec la porcelaine,non,782563
glaces,139,Sans lien avec la porcelaine,non,782563
glaces ???,1,Sans lien avec la porcelaine,non,782563
glaces au tain,2,Sans lien avec la porcelaine,non,782563
glaces avec cadres dorés,5,Sans lien avec la porcelaine,non,782563
glaces d'1 aune et en dessus,1,Sans lien avec la porcelaine,non,782563
glaces d'en dessous 1 aune,1,Sans lien avec la porcelaine,non,782563
glaces d'en dessous de 1/4 aune ou petits miroirs,3,Sans lien avec la porcelaine,non,782563
glaces de ??? cru ???,2,Sans lien avec la porcelaine,non,782563
glaces de ??? d'œuf ???,1,Sans lien avec la porcelaine,non,782563
glaces de 1 1/2 aunes de hauteur,3,Sans lien avec la porcelaine,non,782563
glaces de 1 1/4 aunes de hauteur,3,Sans lien avec la porcelaine,non,782563
glaces de 1 1/8 aunes de hauteur,2,Sans lien avec la porcelaine,non,782563
glaces de 1 aune de hauteur,3,Sans lien avec la porcelaine,non,782563
glaces de 1/2 aune de hauteur,2,Sans lien avec la porcelaine,non,782563
glaces de 1/4 aune de hauteur,2,Sans lien avec la porcelaine,non,782563
glaces de 2 1/2 aunes de hauteur,2,Sans lien avec la porcelaine,non,782563
glaces de 3/4 aune de hauteur,3,Sans lien avec la porcelaine,non,782563
glaces de 3/8 aune de hauteur,2,Sans lien avec la porcelaine,non,782563
glaces de 5/8 aune de hauteur,2,Sans lien avec la porcelaine,non,782563
glaces de 7/8 aune de hauteur,2,Sans lien avec la porcelaine,non,782563
glaces de carrosses,2,Sans lien avec la porcelaine,non,782563
glaces de la manufacture de Paris,2,Sans lien avec la porcelaine,non,782563
glaces de miroirs,167,Sans lien avec la porcelaine,non,782563
glaces de miroirs d'1 aune et en dessus,6,Sans lien avec la porcelaine,non,782563
glaces de miroirs de 13 pouces,1,Sans lien avec la porcelaine,non,782563
glaces de miroirs de 3 pieds,1,Sans lien avec la porcelaine,non,782563
glaces de miroirs grandes,1,Sans lien avec la porcelaine,non,782563
glaces en dessous d'1 aune,9,Sans lien avec la porcelaine,non,782563
glaces en dessus d'1 aune,4,Sans lien avec la porcelaine,non,782563
glaces en valeur,10,Sans lien avec la porcelaine,non,782563
glaces encadrées,7,Sans lien avec la porcelaine,non,782563
glaces et meubles,281,Sans lien avec la porcelaine,non,782563
glaces et miroirs,309,Sans lien avec la porcelaine,non,782563
glaces faux teint,1,Sans lien avec la porcelaine,non,782563
glaces nues,7,Sans lien avec la porcelaine,non,782563
glaces petites et miroirs,13,Sans lien avec la porcelaine,non,782563
glaces petits miroirs,1,Sans lien avec la porcelaine,non,782563
glaces pour carrosses,33,Sans lien avec la porcelaine,non,782563
glaces pour estampes,2,Sans lien avec la porcelaine,non,782563
glaces pour miroirs,109,Sans lien avec la porcelaine,non,782563
glands,2,Sans lien avec la porcelaine,non,782563
glands d'or,1,Sans lien avec la porcelaine,non,782563
glands de chêne,27,Sans lien avec la porcelaine,non,782563
glu,71,Sans lien avec la porcelaine,non,782563
gobelets,8,Sans lien avec la porcelaine,non,782563
gobelets à boire,1,Sans lien avec la porcelaine,non,782563
gobelets à boire de verres,1,Sans lien avec la porcelaine,non,782563
gobelets de bière,1,Sans lien avec la porcelaine,non,782563
gobelets de cristal,40,Sans lien avec la porcelaine,non,782563
gobelets de cristal de Rouen,2,Sans lien avec la porcelaine,non,782563
gobelets de cuivre,1,Sans lien avec la porcelaine,non,782563
gobelets de faïence,1,Substitut 1 de la porcelaine,oui,2881
gobelets de grès,1,Substitut 2 de la porcelaine,non,1419
gobelets de hêtre,1,,non,58010
gobelets de porcelaine,1,Porcelaine,non,1886
gobelets de terre,3,Substitut 2 de la porcelaine,non,1419
gobelets de verre,50,Sans lien avec la porcelaine,non,782563
gobelets en verre de cristal,1,Sans lien avec la porcelaine,non,782563
gobelets et lampes de verre,3,Sans lien avec la porcelaine,non,782563
gobelets et verres,21,Sans lien avec la porcelaine,non,782563
gobelets et verres à boire,1,Sans lien avec la porcelaine,non,782563
gobelets et verres de cristal,3,Sans lien avec la porcelaine,non,782563
gobelets peints,1,Sans lien avec la porcelaine,non,782563
goëmon et sable,6,,non,58010
gogorans,89,Sans lien avec la porcelaine,oui,782563
gomme,690,Sans lien avec la porcelaine,non,782563
gomme à ???,1,Sans lien avec la porcelaine,non,782563
gomme adragant,335,Sans lien avec la porcelaine,non,782563
gomme amandes,1,,non,58010
gomme ammoniac,109,Sans lien avec la porcelaine,non,782563
gomme animée,7,Sans lien avec la porcelaine,non,782563
gomme animée ou courbaril,1,Sans lien avec la porcelaine,non,782563
gomme arabique,619,Sans lien avec la porcelaine,non,782563
gomme arabique par Marseille,1,Sans lien avec la porcelaine,non,782563
gomme atimaix,1,Sans lien avec la porcelaine,non,782563
gomme brique,2,Sans lien avec la porcelaine,non,782563
gomme carans,2,Sans lien avec la porcelaine,non,782563
gomme chimique,6,Sans lien avec la porcelaine,non,782563
gomme clinique,1,Sans lien avec la porcelaine,non,782563
gomme commune,105,Sans lien avec la porcelaine,non,782563
gomme conviola,2,Sans lien avec la porcelaine,non,782563
gomme copale,220,Sans lien avec la porcelaine,non,782563
gomme couperose,1,Sans lien avec la porcelaine,non,782563
gomme d'acacia,11,Sans lien avec la porcelaine,non,782563
gomme d'acacia acajou adragante et arabique,1,Sans lien avec la porcelaine,non,782563
gomme d'acajou,4,Sans lien avec la porcelaine,non,782563
gomme d'adragant,1,Sans lien avec la porcelaine,non,782563
gomme d'amandier,62,Sans lien avec la porcelaine,non,782563
gomme d'ambrette,2,Sans lien avec la porcelaine,non,782563
gomme d'Amérique,1,Sans lien avec la porcelaine,non,782563
gomme d'ammoniac,1,Sans lien avec la porcelaine,non,782563
gomme d'élémi,2,Sans lien avec la porcelaine,oui,782563
gomme de Barbarie,83,Sans lien avec la porcelaine,non,782563
gomme de caragne,1,Sans lien avec la porcelaine,non,782563
gomme de cèdre,27,Sans lien avec la porcelaine,non,782563
gomme de Cenzier,1,Sans lien avec la porcelaine,non,782563
gomme de cerisier,1,Sans lien avec la porcelaine,non,782563
gomme de cochenille,1,Sans lien avec la porcelaine,non,782563
