simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
huile de cannelle macis muscade de Rhodes et rose,2,Sans lien avec la porcelaine,non,783606
huile de carabe,8,Sans lien avec la porcelaine,non,783606
huile de carde,3,Sans lien avec la porcelaine,non,783606
huile de casse cède cédrin genièvre,2,Sans lien avec la porcelaine,non,783606
huile de castor,1,Sans lien avec la porcelaine,non,783606
huile de chanvre,12,Sans lien avec la porcelaine,non,783606
huile de chien de mer,2,Sans lien avec la porcelaine,non,783606
huile de chimie,1,Sans lien avec la porcelaine,non,783606
huile de chimie ?,1,,non,58534
huile de citron bergamote et orange,1,Sans lien avec la porcelaine,non,783606
huile de coco,1,Sans lien avec la porcelaine,non,783606
huile de colza,1,,non,58534
huile de copahu,53,Sans lien avec la porcelaine,non,783606
huile de corde,1,Sans lien avec la porcelaine,non,783606
huile de corne de cerf,1,Sans lien avec la porcelaine,non,783606
huile de crabette,1,Sans lien avec la porcelaine,non,783606
huile de crème,1,Sans lien avec la porcelaine,non,783606
huile de cumin,1,Sans lien avec la porcelaine,non,783606
huile de dégras,0,Sans lien avec la porcelaine,non,783606
huile de faine et de noix,9,Sans lien avec la porcelaine,non,783606
huile de farde,1,Sans lien avec la porcelaine,non,783606
huile de Flandre,1,Sans lien avec la porcelaine,non,783606
huile de flanelle,1,Sans lien avec la porcelaine,non,783606
huile de Florence,1,Sans lien avec la porcelaine,non,783606
huile de gaïac,1,Sans lien avec la porcelaine,non,783606
huile de Garonne,1,Sans lien avec la porcelaine,non,783606
huile de genièvre,15,Sans lien avec la porcelaine,non,783606
huile de girofle,48,Sans lien avec la porcelaine,non,783606
huile de girofle à huile aromatique,1,,non,58534
huile de girofle et sassafras,1,Sans lien avec la porcelaine,non,783606
huile de girofle et spirituelle,1,Sans lien avec la porcelaine,non,783606
huile de grain,4,Sans lien avec la porcelaine,non,783606
huile de graine,629,Sans lien avec la porcelaine,non,783606
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,58534
huile de graine d'anis,1,Sans lien avec la porcelaine,non,783606
huile de graine d'oeillettes ou de pavots,2,,non,58534
huile de graine d'olive,1,Sans lien avec la porcelaine,non,783606
huile de graine de cannelle,1,Sans lien avec la porcelaine,non,783606
huile de graine de colza lin navette etc. et de noix,2,Sans lien avec la porcelaine,non,783606
huile de graine de girofle,1,Sans lien avec la porcelaine,non,783606
huile de graine de lin,5,Sans lien avec la porcelaine,non,783606
huile de graine de macis,1,Sans lien avec la porcelaine,non,783606
huile de graine de moutarde,1,Sans lien avec la porcelaine,non,783606
huile de graine de navette,1,Sans lien avec la porcelaine,non,783606
huile de graine de navette et de chanvre,0,Sans lien avec la porcelaine,non,783606
huile de graine de poisson,1,Sans lien avec la porcelaine,non,783606
huile de graine de Rhodes,1,Sans lien avec la porcelaine,non,783606
huile de graine de térébenthine,1,Sans lien avec la porcelaine,non,783606
huile de graine et de lin,6,Sans lien avec la porcelaine,non,783606
huile de graine et de noix,38,Sans lien avec la porcelaine,non,783606
huile de graine grasse,3,Sans lien avec la porcelaine,oui,783606
huile de graine oléagineuse,5,,non,58534
huile de grains,5,Sans lien avec la porcelaine,non,783606
huile de grains à peinures,1,Sans lien avec la porcelaine,non,783606
huile de graisse,2,Sans lien avec la porcelaine,non,783606
huile de graisse de poisson,1,Sans lien avec la porcelaine,non,783606
huile de gras,1,Sans lien avec la porcelaine,non,783606
huile de gras et de traens pour tanneurs,8,Sans lien avec la porcelaine,non,783606
huile de gras pour tanneurs,7,Sans lien avec la porcelaine,non,783606
huile de Haarlem,23,Sans lien avec la porcelaine,non,783606
huile de hareng,1,Sans lien avec la porcelaine,non,783606
huile de jasmin,17,Sans lien avec la porcelaine,non,783606
huile de jasmin et autres fleurs,3,Sans lien avec la porcelaine,non,783606
huile de jayet,1,Sans lien avec la porcelaine,non,783606
huile de laine,1,Sans lien avec la porcelaine,non,783606
huile de laurier,104,Sans lien avec la porcelaine,non,783606
huile de lavande,7,Sans lien avec la porcelaine,non,783606
huile de lin,882,Sans lien avec la porcelaine,non,783606
huile de lin et de rabette,3,,non,58534
huile de lin et spirituelle,6,Sans lien avec la porcelaine,non,783606
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783606
huile de loifon,0,Sans lien avec la porcelaine,non,783606
huile de loup marin,7,Sans lien avec la porcelaine,non,783606
huile de maïs,1,Sans lien avec la porcelaine,non,783606
huile de Majorque,1,Sans lien avec la porcelaine,non,783606
huile de marjolaine et sauge,1,Sans lien avec la porcelaine,non,783606
huile de menthe,1,Sans lien avec la porcelaine,non,783606
huile de morne,2,Sans lien avec la porcelaine,non,783606
huile de morue,92,Sans lien avec la porcelaine,non,783606
huile de muscade,26,Sans lien avec la porcelaine,non,783606
huile de navette,182,Sans lien avec la porcelaine,non,783606
huile de noisettes,2,,non,58534
huile de noix,253,Sans lien avec la porcelaine,non,783606
huile de Palma Christi,9,Sans lien avec la porcelaine,oui,783606
huile de palme,36,Sans lien avec la porcelaine,non,783606
huile de palmier,1,Sans lien avec la porcelaine,non,783606
huile de parfum,4,Sans lien avec la porcelaine,non,783606
huile de peinture,1,Sans lien avec la porcelaine,non,783606
huile de pierre,4,Sans lien avec la porcelaine,non,783606
huile de pignon de palme,2,,non,58534
huile de pignon et ricin,2,Sans lien avec la porcelaine,non,783606
huile de pin,1,Sans lien avec la porcelaine,non,783606
huile de plantes,1,Sans lien avec la porcelaine,non,783606
huile de poisson,1887,Sans lien avec la porcelaine,non,783606
huile de poisson des Indes,1,Sans lien avec la porcelaine,non,783606
huile de poisson et de lin,1,Sans lien avec la porcelaine,non,783606
huile de poisson et poix,1,Sans lien avec la porcelaine,non,783606
huile de poix,9,Sans lien avec la porcelaine,non,783606
huile de rabette,108,Sans lien avec la porcelaine,non,783606
huile de rave,2,Sans lien avec la porcelaine,non,783606
huile de Rhodes,14,Sans lien avec la porcelaine,non,783606
huile de rhue,1,Sans lien avec la porcelaine,non,783606
huile de ricin,13,,non,58534
huile de romarin,4,Sans lien avec la porcelaine,non,783606
huile de rose,4,Sans lien avec la porcelaine,non,783606
huile de salmus,1,Sans lien avec la porcelaine,non,783606
huile de sassafras,2,Sans lien avec la porcelaine,non,783606
huile de saturne,1,Sans lien avec la porcelaine,non,783606
huile de scorpion,6,Sans lien avec la porcelaine,non,783606
huile de sein,1,Sans lien avec la porcelaine,non,783606
huile de semence,137,Sans lien avec la porcelaine,non,783606
huile de senteur,97,Sans lien avec la porcelaine,non,783606
huile de soldat,3,Sans lien avec la porcelaine,non,783606
huile de soufre,2,Sans lien avec la porcelaine,non,783606
huile de spermaceti,5,Sans lien avec la porcelaine,non,783606
huile de storax,8,Sans lien avec la porcelaine,non,783606
huile de tamarin,2,Sans lien avec la porcelaine,non,783606
huile de tartre,2,Sans lien avec la porcelaine,non,783606
huile de térébenthine,344,Sans lien avec la porcelaine,non,783606
huile de verre,2,Sans lien avec la porcelaine,non,783606
huile de vialle,2,Sans lien avec la porcelaine,non,783606
huile de vitriol,398,Sans lien avec la porcelaine,non,783606
huile de vitriol et vitriol,24,Sans lien avec la porcelaine,non,783606
huile dellevette,2,Sans lien avec la porcelaine,non,783606
huile diverse,39,Sans lien avec la porcelaine,non,783606
huile diverse à la valeur,1,Sans lien avec la porcelaine,non,783606
huile du Pérou,4,Sans lien avec la porcelaine,non,783606
huile du Sénégal,1,,non,58534
huile en crasse,4,Sans lien avec la porcelaine,non,783606
huile en crasse ou degnes ???,0,Sans lien avec la porcelaine,non,783606
huile en crasse ou degras et ???,2,,non,58534
huile en dignar,1,Sans lien avec la porcelaine,non,783606
huile essencée,1,Sans lien avec la porcelaine,non,783606
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Sans lien avec la porcelaine,non,783606
huile et essence de térébenthine,24,Sans lien avec la porcelaine,non,783606
huile et provisions,5,Sans lien avec la porcelaine,non,783606
huile et rabete,1,Sans lien avec la porcelaine,non,783606
huile et sirop,12,Sans lien avec la porcelaine,non,783606
huile fine,3,Sans lien avec la porcelaine,non,783606
huile grap indigo,1,Sans lien avec la porcelaine,non,783606
huile grasse d'amandes,4,Sans lien avec la porcelaine,oui,783606
huile grasse d'olive comestible,4,Sans lien avec la porcelaine,oui,783606
huile grasse d'olive pour fabrique,4,Sans lien avec la porcelaine,oui,783606
huile grasse de faine et noix,4,Sans lien avec la porcelaine,oui,783606
huile grasse de graines autres que lin œillette et pavot,2,Sans lien avec la porcelaine,oui,783606
huile grasse de graines d'œillette ou pavot,2,Sans lien avec la porcelaine,oui,783606
huile grasse de graines de lin,2,Sans lien avec la porcelaine,oui,783606
huile grasse de graines grasses,2,Sans lien avec la porcelaine,oui,783606
huile grasse de palme,2,Sans lien avec la porcelaine,oui,783606
huile grasse de palme et pignon,2,Sans lien avec la porcelaine,oui,783606
huile grasse de ricin,4,Sans lien avec la porcelaine,oui,783606
huile marc d'olive ou amurca,1,Sans lien avec la porcelaine,non,783606
huile médicinale,14,Sans lien avec la porcelaine,non,783606
huile pétrole,19,Sans lien avec la porcelaine,non,783606
huile pour étranger de poisson,1,Sans lien avec la porcelaine,non,783606
huile pour France de poisson,3,Sans lien avec la porcelaine,non,783606
huile pour lampe,1,Sans lien avec la porcelaine,non,783606
huile rabette,1,Sans lien avec la porcelaine,non,783606
huile spirituelle d'olive,8,Sans lien avec la porcelaine,non,783606
huile spirituelle de poisson,1,Sans lien avec la porcelaine,non,783606
huile stale,1,Sans lien avec la porcelaine,non,783606
huile succin,3,Sans lien avec la porcelaine,non,783606
huile superfine,1,Sans lien avec la porcelaine,non,783606
huile térébenthine,12,Sans lien avec la porcelaine,non,783606
huile vierge,1,Sans lien avec la porcelaine,non,783606
huile vitriol,3,Sans lien avec la porcelaine,non,783606
huile volatile,2,Sans lien avec la porcelaine,non,783606
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Sans lien avec la porcelaine,non,783606
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Sans lien avec la porcelaine,non,783606
huile volatile de cannelle girofle macis muscade et sassafras,2,Sans lien avec la porcelaine,non,783606
huile volatile de citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,783606
huile volatile de genièvre,1,Sans lien avec la porcelaine,non,783606
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Sans lien avec la porcelaine,non,783606
huile volatile de lavande,2,Sans lien avec la porcelaine,non,783606
huile volatile de rose et de Rhodes,2,Sans lien avec la porcelaine,non,783606
huitres,98,,oui,58534
huîtres,316,Sans lien avec la porcelaine,non,783606
huîtres à la daube,69,Sans lien avec la porcelaine,non,783606
huîtres à la daube ou marinée,1,Sans lien avec la porcelaine,non,783606
huîtres à mariner,1,Sans lien avec la porcelaine,non,783606
huîtres en écaille,20,Sans lien avec la porcelaine,non,783606
huîtres en pierres,2,Sans lien avec la porcelaine,non,783606
huîtres fraîches,15,Sans lien avec la porcelaine,non,783606
huîtres fraîches et salées,18,Sans lien avec la porcelaine,non,783606
huîtres marines,1,Sans lien avec la porcelaine,non,783606
hydromel,122,Sans lien avec la porcelaine,non,783606
hypochetia,1,Sans lien avec la porcelaine,non,783606
hypocristis,1,Sans lien avec la porcelaine,non,783606
igname,5,Sans lien avec la porcelaine,non,783606
images,16,Sans lien avec la porcelaine,non,783606
images à cadres dorés,1,,non,58534
images de cire,1,Sans lien avec la porcelaine,non,783606
images de corne,1,Sans lien avec la porcelaine,non,783606
images de papier,38,Sans lien avec la porcelaine,non,783606
images de papier et estampes et cartes géographiques,220,Sans lien avec la porcelaine,non,783606
images de parchemin,73,Sans lien avec la porcelaine,non,783606
images de parchemin de corne,2,Sans lien avec la porcelaine,non,783606
images de vélin,6,Sans lien avec la porcelaine,non,783606
images des Indes,1,Sans lien avec la porcelaine,non,783606
images et cartes géographiques,2,Sans lien avec la porcelaine,non,783606
images peintes,2,Sans lien avec la porcelaine,non,783606
images sur papier,1,Sans lien avec la porcelaine,non,783606
impériale,8,Sans lien avec la porcelaine,non,783606
impériale de laine,1,Sans lien avec la porcelaine,non,783606
inde,5,Sans lien avec la porcelaine,non,783606
inde de Java,10,Sans lien avec la porcelaine,non,783606
inde fine,28,Sans lien avec la porcelaine,non,783606
inde florée,1,Sans lien avec la porcelaine,non,783606
inde flottante,15,Sans lien avec la porcelaine,non,783606
inde Java,3,Sans lien avec la porcelaine,oui,783606
inde plate,118,Sans lien avec la porcelaine,non,783606
indienne,774,Sans lien avec la porcelaine,non,783606
indienne ???,1,Sans lien avec la porcelaine,non,783606
indienne commune,4,Sans lien avec la porcelaine,non,783606
indienne de coton,21,Sans lien avec la porcelaine,non,783606
indienne de coton et de fil,1,Sans lien avec la porcelaine,non,783606
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Sans lien avec la porcelaine,non,783606
indienne de coton et siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,783606
indienne de coton et toile de coton peinte,65,Sans lien avec la porcelaine,non,783606
indienne de coton peinte,2,Sans lien avec la porcelaine,non,783606
indienne de différentes qualités,1,Sans lien avec la porcelaine,non,783606
indienne de France,6,Sans lien avec la porcelaine,non,783606
indienne des Indes,4,Sans lien avec la porcelaine,non,783606
indienne des Indes et toile peinte,5,Sans lien avec la porcelaine,non,783606
indienne et sitz,143,Sans lien avec la porcelaine,non,783606
indienne et toile perse,1,Sans lien avec la porcelaine,non,783606
indienne étrangère,5,Sans lien avec la porcelaine,non,783606
indienne étrangère et toile peinte,3,Sans lien avec la porcelaine,non,783606
indienne française,1,Sans lien avec la porcelaine,non,783606
indienne nationale et toile peinte,5,Sans lien avec la porcelaine,non,783606
indienne peinte,30,Sans lien avec la porcelaine,non,783606
indigo,6476,Sans lien avec la porcelaine,non,783606
indigo commun,2,Sans lien avec la porcelaine,non,783606
indigo de Guatemala,3,,non,58534
indigo de retour,3,Sans lien avec la porcelaine,non,783606
indigo des Îles françaises,1,Sans lien avec la porcelaine,non,783606
indigo des Indes,1,Sans lien avec la porcelaine,non,783606
indigo en gr ???,1,Sans lien avec la porcelaine,non,783606
indigo en grabeau,102,,non,58534
indigo et sucre,1,Sans lien avec la porcelaine,non,783606
indigo floré,13,Sans lien avec la porcelaine,non,783606
indigo guatimalo,8,Sans lien avec la porcelaine,non,783606
indigo inde-plate boules de bleu,1,Sans lien avec la porcelaine,non,783606
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,783606
injubes,2,Sans lien avec la porcelaine,non,783606
insectes,4,Sans lien avec la porcelaine,non,783606
instruments,110,Sans lien avec la porcelaine,non,783606
instruments d'arts libéraux,7,Sans lien avec la porcelaine,non,783606
instruments d'astronomie,5,Sans lien avec la porcelaine,non,783606
instruments d'optiques,11,Sans lien avec la porcelaine,non,783606
instruments d'optiques et ouvrages ditto,34,Sans lien avec la porcelaine,non,783606
instruments d'orfèvrerie,1,Sans lien avec la porcelaine,non,783606
instruments de b??? mêlés,1,Sans lien avec la porcelaine,non,783606
instruments de chimie,3,Sans lien avec la porcelaine,non,783606
instruments de chirurgie,47,Sans lien avec la porcelaine,non,783606
instruments de jardinage,1,Sans lien avec la porcelaine,non,783606
instruments de marine,17,Sans lien avec la porcelaine,non,783606
instruments de mathématique,85,Sans lien avec la porcelaine,non,783606
instruments de mathématique et de musique,9,Sans lien avec la porcelaine,non,783606
instruments de mathématique et instruments de chirurgie,49,Sans lien avec la porcelaine,non,783606
instruments de mécanique,2,Sans lien avec la porcelaine,non,783606
instruments de mer,2,Sans lien avec la porcelaine,oui,783606
instruments de mesure,1,,non,58534
instruments de musique,493,Sans lien avec la porcelaine,non,783606
instruments de musique ???,1,Sans lien avec la porcelaine,non,783606
instruments de musique et autres,11,Sans lien avec la porcelaine,non,783606
instruments de navigation,3,Sans lien avec la porcelaine,non,783606
instruments de physique,23,Sans lien avec la porcelaine,non,783606
instruments de pilotage,4,Sans lien avec la porcelaine,non,783606
instruments épinettes,1,Sans lien avec la porcelaine,non,783606
instruments machine et mécanique,3,Sans lien avec la porcelaine,non,783606
instruments machine et mécanique propres aux arts et aux sciences,11,Sans lien avec la porcelaine,non,783606
instruments pour la pêche,10,Sans lien avec la porcelaine,non,783606
instruments pour les arts et les sciences,180,Sans lien avec la porcelaine,non,783606
instruments propres aux arts libéraux,10,Sans lien avec la porcelaine,non,783606
instruments propres aux science,2,Sans lien avec la porcelaine,non,783606
ipécacuanha,308,Sans lien avec la porcelaine,non,783606
iranis,1,Sans lien avec la porcelaine,non,783606
iris,179,Sans lien avec la porcelaine,non,783606
iris de citron,1,Sans lien avec la porcelaine,non,783606
iris de Florence,59,Sans lien avec la porcelaine,non,783606
irtaine,1,Sans lien avec la porcelaine,oui,783606
isaris d'auf,1,Sans lien avec la porcelaine,non,783606
isatis,5,Sans lien avec la porcelaine,non,783606
issarions de palmes,4,Sans lien avec la porcelaine,non,783606
istarions d'espars,1,Sans lien avec la porcelaine,non,783606
ita à planter,1,Sans lien avec la porcelaine,non,783606
Itaine de laine,1,Sans lien avec la porcelaine,non,783606
ivies,1,Sans lien avec la porcelaine,non,783606
ivoire,85,Sans lien avec la porcelaine,non,783606
ivoire brûlé,2,Sans lien avec la porcelaine,non,783606
ivoire brut,81,Sans lien avec la porcelaine,non,783606
ivoire de Dieppe,1,Sans lien avec la porcelaine,non,783606
ivoire en grabeau,2,,non,58534
ivoire en morceaux,2,Sans lien avec la porcelaine,non,783606
ivoire et or,10,,non,58534
ivoire noir,1,Sans lien avec la porcelaine,non,783606
ivoire ou morphil,1,Sans lien avec la porcelaine,oui,783606
jaillet,2,Sans lien avec la porcelaine,non,783606
jais,138,Sans lien avec la porcelaine,non,783606
jais brut,1,Sans lien avec la porcelaine,non,783606
jais de chêne,1,Sans lien avec la porcelaine,non,783606
jais ou ouvrages de jais,1,Sans lien avec la porcelaine,non,783606
jalap,475,Sans lien avec la porcelaine,non,783606
jalap en grabeau,1,,non,58534
jamard,2,Sans lien avec la porcelaine,non,783606
jamavar,20,Sans lien avec la porcelaine,non,783606
jambon,1362,Sans lien avec la porcelaine,non,783606
jambon de Bayonne,11,Sans lien avec la porcelaine,non,783606
jambon de Mayence,5,Sans lien avec la porcelaine,non,783606
jambon du pays,1,Sans lien avec la porcelaine,non,783606
jambon et lard,1,Sans lien avec la porcelaine,non,783606
jambon et lard salé,1,Sans lien avec la porcelaine,non,783606
jambon et saucisson,1,Sans lien avec la porcelaine,non,783606
jambon fumé,28,Sans lien avec la porcelaine,non,783606
jambon lard et saucissons,1,Sans lien avec la porcelaine,non,783606
jambon non fumé,2,Sans lien avec la porcelaine,non,783606
jambon pour l'entrepôt de la Compagnie,1,Sans lien avec la porcelaine,non,783606
jambon salé,98,Sans lien avec la porcelaine,non,783606
jambons,7,Sans lien avec la porcelaine,non,783606
jantes,100,Sans lien avec la porcelaine,non,783606
jantes et rais,5,Sans lien avec la porcelaine,non,783606
japonis,1,,non,58534
jardinage divers,1,Sans lien avec la porcelaine,non,783606
jardinage jasmin,2,Sans lien avec la porcelaine,non,783606
jarres,156,Sans lien avec la porcelaine,non,783606
jarres de terre,25,Sans lien avec la porcelaine,non,783606
jarres vides,1,Sans lien avec la porcelaine,non,783606
jarretières,3,Sans lien avec la porcelaine,non,783606
jarretières d'argent,4,Sans lien avec la porcelaine,non,783606
jarretières d'argent et d'or,1,Sans lien avec la porcelaine,non,783606
jarretières d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,783606
jarretières de fil,3,Sans lien avec la porcelaine,non,783606
jarretières de filoselle,2,Sans lien avec la porcelaine,non,783606
jarretières de fleuret,12,Sans lien avec la porcelaine,non,783606
jarretières de laine,11,Sans lien avec la porcelaine,non,783606
jarretières de soie,21,Sans lien avec la porcelaine,non,783606
jarretières et ruban de laine,1,Sans lien avec la porcelaine,non,783606
jarretières et tresse de laine,1,Sans lien avec la porcelaine,non,783606
jas,1,Sans lien avec la porcelaine,non,783606
jaspe,3,Sans lien avec la porcelaine,non,783606
jatape,1,Sans lien avec la porcelaine,non,783606
jattes de bois,3,Sans lien avec la porcelaine,non,783606
jaune commun,64,Sans lien avec la porcelaine,non,783606
jaune de Cassel,1,Sans lien avec la porcelaine,non,783606
jaune de chrome,2,Sans lien avec la porcelaine,non,783606
jaune de Naples,86,Sans lien avec la porcelaine,non,783606
jaune doré,7,Sans lien avec la porcelaine,non,783606
jaune gros,1,Sans lien avec la porcelaine,non,783606
jaune paille,2,Sans lien avec la porcelaine,non,783606
jaune royal,2,Sans lien avec la porcelaine,non,783606
jeanne,1,Sans lien avec la porcelaine,non,783606
jeanne gros,1,Sans lien avec la porcelaine,non,783606
jet de bière,10,Sans lien avec la porcelaine,non,783606
jet et lie de bière,136,Sans lien avec la porcelaine,non,783606
jetons d'argent,1,Sans lien avec la porcelaine,non,783606
jetons de cuivre,2,Sans lien avec la porcelaine,non,783606
jets de canettes,2,Sans lien avec la porcelaine,non,783606
jets de cannes,3,Sans lien avec la porcelaine,non,783606
jets de cannes à poignée d'ambre,1,Sans lien avec la porcelaine,non,783606
jets de grès,1,Sans lien avec la porcelaine,non,783606
jets de terre,1,Sans lien avec la porcelaine,non,783606
jets de voile,43,Sans lien avec la porcelaine,oui,783606
jeux d'échecs,1,Sans lien avec la porcelaine,non,783606
jeux d'écrevisse,1,Sans lien avec la porcelaine,non,783606
jeux d'orgues,1,,non,58534
jeux de camagnolle,2,Sans lien avec la porcelaine,non,783606
jeux de moulins,19,Sans lien avec la porcelaine,non,783606
jeux de moulins à sucre,6,Sans lien avec la porcelaine,non,783606
jeux de voile,105,Sans lien avec la porcelaine,non,783606
joaillerie,1,Sans lien avec la porcelaine,non,783606
jolités de cristal garnis de cuivre,2,Sans lien avec la porcelaine,non,783606
jolités en pinsbeck,3,Sans lien avec la porcelaine,non,783606
jolités mêlées,135,Sans lien avec la porcelaine,non,783606
joncs,76,Sans lien avec la porcelaine,non,783606
joncs à faire des cannes,4,Sans lien avec la porcelaine,non,783606
joncs à joncher les volailles,2,Sans lien avec la porcelaine,non,783606
joncs à voile,,Sans lien avec la porcelaine,oui,783606
joncs communs,4,Sans lien avec la porcelaine,non,783606
joncs de cannes,1,Sans lien avec la porcelaine,non,783606
joncs des Indes,1,Sans lien avec la porcelaine,non,783606
joncs en blocs,1,Sans lien avec la porcelaine,non,783606
joncs en herbe,1,Sans lien avec la porcelaine,non,783606
joncs entés,17,Sans lien avec la porcelaine,non,783606
joncs et roseaux,32,Sans lien avec la porcelaine,non,783606
joncs et roseaux des jardins,2,Sans lien avec la porcelaine,non,783606
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Sans lien avec la porcelaine,non,783606
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Sans lien avec la porcelaine,non,783606
joncs et roseaux exotiques rotins de petit calibre,3,Sans lien avec la porcelaine,non,783606
joncs odorants,2,Sans lien avec la porcelaine,non,783606
joncs ou auf,2,Sans lien avec la porcelaine,non,783606
joncs pour cannes,1,Sans lien avec la porcelaine,non,783606
joncs pour cannes et bambou et rotin,19,Sans lien avec la porcelaine,non,783606
joncs pour cannes et bambou et ruban,8,Sans lien avec la porcelaine,non,783606
joncs pour chaises,3,Sans lien avec la porcelaine,non,783606
joncs pour couvrir,87,Sans lien avec la porcelaine,non,783606
joncs pour couvrir bottes,2,Sans lien avec la porcelaine,non,783606
joncs pour couvrir toits,85,Sans lien avec la porcelaine,non,783606
joncs pour faire ???,2,Sans lien avec la porcelaine,non,783606
joncs pour faire chaises,50,Sans lien avec la porcelaine,non,783606
joncs pour faire des vertugadins,3,Sans lien avec la porcelaine,non,783606
joncs pour faire les chaises des Indes,1,Sans lien avec la porcelaine,non,783606
joncs pour faire voile,1,Sans lien avec la porcelaine,non,783606
joncs pour joncher les volailles,1,Sans lien avec la porcelaine,non,783606
joncs pour joncher voiles,2,Sans lien avec la porcelaine,non,783606
joncs pour voile,25,,non,58534
joncs rotin,3,Sans lien avec la porcelaine,non,783606
joncs Sparte brut et autres communs,1,Sans lien avec la porcelaine,non,783606
joncs travaillés et paille travaillée,92,Sans lien avec la porcelaine,non,783606
joncs vernis,1,Sans lien avec la porcelaine,non,783606
jonquine,14,Sans lien avec la porcelaine,non,783606
Joséphine de laine et de soie,1,Sans lien avec la porcelaine,non,783606
jouets,6,Sans lien avec la porcelaine,non,783606
jouets d'enfance,1,Sans lien avec la porcelaine,non,783606
jouets d'enfant,11,Sans lien avec la porcelaine,non,783606
jougs de bœuf,5,Sans lien avec la porcelaine,non,783606
joujoux d'enfants,9,Sans lien avec la porcelaine,non,783606
juifs qui payent le droit corporel à la sortie,64,Sans lien avec la porcelaine,non,783606
jujubes,94,Sans lien avec la porcelaine,non,783606
julaux,1,Sans lien avec la porcelaine,non,783606
julienne,2,Sans lien avec la porcelaine,non,783606
juments,40,Sans lien avec la porcelaine,non,783606
juments de somme,2,Sans lien avec la porcelaine,non,783606
juments et poulains,8,Sans lien avec la porcelaine,non,783606
juments ou mulets,1,Sans lien avec la porcelaine,non,783606
jupes,7,Sans lien avec la porcelaine,non,783606
jupes de basin brodée en soie,1,Sans lien avec la porcelaine,non,783606
jupes de callemande,1,Sans lien avec la porcelaine,non,783606
jupes de coton,2,Sans lien avec la porcelaine,non,783606
jupes de laine et de soie,1,Sans lien avec la porcelaine,non,783606
jupes de molleton,2,Sans lien avec la porcelaine,non,783606
jupes de satin brodée,1,Sans lien avec la porcelaine,non,783606
jupes de toile peinte,5,Sans lien avec la porcelaine,non,783606
jupes et tabliers de toile peinte,1,,non,58534
jupes peintes,1,Sans lien avec la porcelaine,non,783606
jupes piquées,5,Sans lien avec la porcelaine,non,783606
jupons,24,Sans lien avec la porcelaine,non,783606
jupons brodés,2,Sans lien avec la porcelaine,non,783606
jupons de basin brodés,1,Sans lien avec la porcelaine,non,783606
jupons de Pékin brodé en soie or et argent,1,Sans lien avec la porcelaine,non,783606
jupons de satin,1,Sans lien avec la porcelaine,non,783606
jupons de taffetas,3,Sans lien avec la porcelaine,non,783606
jupons de toile,1,Sans lien avec la porcelaine,non,783606
jupons de toile peinte,2,Sans lien avec la porcelaine,non,783606
jupons peints,1,Sans lien avec la porcelaine,non,783606
jupons piqués,5,Sans lien avec la porcelaine,non,783606
jus,2,Sans lien avec la porcelaine,non,783606
jus d'orange,2,Sans lien avec la porcelaine,non,783606
jus de cerise,1,Sans lien avec la porcelaine,non,783606
jus de citrate calcaire,1,Sans lien avec la porcelaine,non,783606
jus de citron,399,Sans lien avec la porcelaine,non,783606
jus de citron et de limon,8,Sans lien avec la porcelaine,non,783606
jus de citron et de limonade,2,Sans lien avec la porcelaine,non,783606
jus de Florence,1,Sans lien avec la porcelaine,non,783606
jus de griotte,1,Sans lien avec la porcelaine,non,783606
jus de limon,29,Sans lien avec la porcelaine,non,783606
jus de réglisse,815,Sans lien avec la porcelaine,non,783606
jus et sirop de cerise et de grenade,7,Sans lien avec la porcelaine,non,783606
jus et sirop de cerise et de grenade avec nourritures,69,Sans lien avec la porcelaine,non,783606
kalmouk,8,Sans lien avec la porcelaine,non,783606
kalmouk de mauvaise qualité,1,,non,58534
kichorchais,8,Sans lien avec la porcelaine,non,783606
kicoutis,2,Sans lien avec la porcelaine,non,783606
killis,1,Sans lien avec la porcelaine,oui,783606
kirschwasser,3,Sans lien avec la porcelaine,non,783606
korola des Indes,2,Sans lien avec la porcelaine,non,783606
l? de fer,1,,non,58534
labdanum,3,Sans lien avec la porcelaine,non,783606
lac commun,57,Sans lien avec la porcelaine,non,783606
lacets,6,Sans lien avec la porcelaine,non,783606
lacets d'argent et de soie,1,,non,58534
lacets de fil,30,Sans lien avec la porcelaine,non,783606
lacets de filoselle,14,Sans lien avec la porcelaine,non,783606
