simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ouvrages de cuir argenté et doré,5,non,Sans lien avec la porcelaine,823182
ouvrages de cuir blanc,1,non,Sans lien avec la porcelaine,823182
ouvrages de cuir doré,3,non,Sans lien avec la porcelaine,823182
ouvrages de cuir et bonnets de soie,4,non,Sans lien avec la porcelaine,823182
ouvrages de cuir et peaux,2,non,Sans lien avec la porcelaine,823182
ouvrages de cuisse,1,non,Sans lien avec la porcelaine,823182
ouvrages de cuivre,1255,non,Sans lien avec la porcelaine,823182
ouvrages de cuivre argenté,23,non,Sans lien avec la porcelaine,823182
ouvrages de cuivre argenté et dor,5,non,,41431
ouvrages de cuivre argenté et doré et plaqué,37,non,,41431
ouvrages de cuivre doré,10,non,Sans lien avec la porcelaine,823182
ouvrages de cuivre doré et argenté,344,non,Sans lien avec la porcelaine,823182
ouvrages de cuivre et argent,1,non,Sans lien avec la porcelaine,823182
ouvrages de cuivre garnis en argent,1,non,Sans lien avec la porcelaine,823182
ouvrages de cuivre jaune,154,non,Sans lien avec la porcelaine,823182
ouvrages de cuivre plaqué,1,non,,41431
ouvrages de cuivre potin,1,non,Sans lien avec la porcelaine,823182
ouvrages de cuivre rouge,142,non,Sans lien avec la porcelaine,823182
ouvrages de cuivre simples,18,non,Sans lien avec la porcelaine,823182
ouvrages de damier,2,non,Sans lien avec la porcelaine,823182
ouvrages de drap,3,non,Sans lien avec la porcelaine,823182
ouvrages de faïence,258,non,Substitut 1 de la porcelaine,3067
ouvrages de fer,1152,non,Sans lien avec la porcelaine,823182
ouvrages de fer de plomb,1,non,Sans lien avec la porcelaine,823182
ouvrages de fer et clous,72,non,,41431
ouvrages de fer et de fonte,1,non,,41431
ouvrages de fer et ouvrages de jonc,7,non,Sans lien avec la porcelaine,823182
ouvrages de fer grossiers,1,non,Sans lien avec la porcelaine,823182
ouvrages de fer noir,1,non,Sans lien avec la porcelaine,823182
ouvrages de fer pour maréchal,2,non,Sans lien avec la porcelaine,823182
ouvrages de fer simples,1,non,,41431
ouvrages de fer tôle ou fer-blanc,5,non,Sans lien avec la porcelaine,823182
ouvrages de fer-blanc,203,non,Sans lien avec la porcelaine,823182
ouvrages de fer-blanc et tôle vernie,29,non,Sans lien avec la porcelaine,823182
ouvrages de fer-blanc ou fer tôle,2,non,Sans lien avec la porcelaine,823182
ouvrages de feutres,3,non,Sans lien avec la porcelaine,823182
ouvrages de fil,5,non,Sans lien avec la porcelaine,823182
ouvrages de fil en filoselle,1,non,Sans lien avec la porcelaine,823182
ouvrages de fil en galon,2,non,Sans lien avec la porcelaine,823182
ouvrages de filoselle,8,non,Sans lien avec la porcelaine,823182
ouvrages de filoselle en ruban,1,non,Sans lien avec la porcelaine,823182
ouvrages de filoselle et de soie,1,non,Sans lien avec la porcelaine,823182
ouvrages de fleuret,8,non,Sans lien avec la porcelaine,823182
ouvrages de fleurs,6,non,Sans lien avec la porcelaine,823182
ouvrages de fleurs artificielle,5,oui,Sans lien avec la porcelaine,823182
ouvrages de fondeur,3,non,Sans lien avec la porcelaine,823182
ouvrages de fonte,168,non,Sans lien avec la porcelaine,823182
ouvrages de fourreurs,2,non,Sans lien avec la porcelaine,823182
ouvrages de grès,1,non,Substitut 2 de la porcelaine,1488
ouvrages de jais,11,non,Sans lien avec la porcelaine,823182
ouvrages de jaspe,17,non,Sans lien avec la porcelaine,823182
ouvrages de jonc,108,non,Sans lien avec la porcelaine,823182
ouvrages de jonc et de paille,2,non,Sans lien avec la porcelaine,823182
ouvrages de jonc et sparterie,2,non,Sans lien avec la porcelaine,823182
ouvrages de jouets en malles,1,non,Sans lien avec la porcelaine,823182
ouvrages de laine,3,non,Sans lien avec la porcelaine,823182
ouvrages de laine et soie,1,non,Sans lien avec la porcelaine,823182
ouvrages de laiton,129,non,Sans lien avec la porcelaine,823182
ouvrages de liège,11,non,Sans lien avec la porcelaine,823182
ouvrages de linge,6,non,Sans lien avec la porcelaine,823182
ouvrages de mandrier,59,non,Sans lien avec la porcelaine,823182
ouvrages de marbre,422,non,Sans lien avec la porcelaine,823182
ouvrages de marbre à jouer,2,non,Sans lien avec la porcelaine,823182
ouvrages de marbre et cuivre doré,2,non,Sans lien avec la porcelaine,823182
ouvrages de marbre et ouvrages d'albâtre,29,non,Sans lien avec la porcelaine,823182
ouvrages de marqueterie,1,non,Sans lien avec la porcelaine,823182
ouvrages de mécanique,11,non,Sans lien avec la porcelaine,823182
ouvrages de menuiserie,4,non,Sans lien avec la porcelaine,823182
ouvrages de menuiserie simple,62,non,Sans lien avec la porcelaine,823182
ouvrages de menuisier,2,non,Sans lien avec la porcelaine,823182
ouvrages de métal,2,non,Sans lien avec la porcelaine,823182
ouvrages de métal frappé et moulu,14,non,Sans lien avec la porcelaine,823182
ouvrages de mi soie,1,non,Sans lien avec la porcelaine,823182
ouvrages de mode et porcelaine,1,non,Porcelaine,1946
ouvrages de modes,402,non,Sans lien avec la porcelaine,823182
ouvrages de paille,8,non,Sans lien avec la porcelaine,823182
ouvrages de paille pour chapeaux,3,non,Sans lien avec la porcelaine,823182
ouvrages de palme,4,non,Sans lien avec la porcelaine,823182
ouvrages de papeterie,1,non,Sans lien avec la porcelaine,823182
ouvrages de pâte,1,non,Sans lien avec la porcelaine,823182
ouvrages de peau,52,oui,Sans lien avec la porcelaine,823182
ouvrages de peaux,3,oui,Sans lien avec la porcelaine,823182
ouvrages de peaux d'oigneaux,1,oui,Sans lien avec la porcelaine,823182
ouvrages de peaux de daim,1,oui,Sans lien avec la porcelaine,823182
ouvrages de peaux diverses,1,oui,Sans lien avec la porcelaine,823182
ouvrages de peaux outres pleines,2,oui,Sans lien avec la porcelaine,823182
ouvrages de physique,1,non,Sans lien avec la porcelaine,823182
ouvrages de pierre,15,non,Sans lien avec la porcelaine,823182
ouvrages de pierre autre que chiques,2,non,Sans lien avec la porcelaine,823182
ouvrages de pierres de jais,1,non,,41431
ouvrages de pierres de jayet,1,non,Sans lien avec la porcelaine,823182
ouvrages de plâtre,10,non,Sans lien avec la porcelaine,823182
ouvrages de plâtre en figure,119,non,Sans lien avec la porcelaine,823182
ouvrages de plomb,65,non,Sans lien avec la porcelaine,823182
ouvrages de plumes,15,non,Sans lien avec la porcelaine,823182
ouvrages de plumes d'autruche,14,non,,41431
ouvrages de poterie,2,non,Sans lien avec la porcelaine,823182
ouvrages de potin,1,non,,41431
ouvrages de sapin,1,non,Sans lien avec la porcelaine,823182
ouvrages de sellier de toutes sortes,130,non,Sans lien avec la porcelaine,823182
ouvrages de serrurerie,68,non,Sans lien avec la porcelaine,823182
ouvrages de serrurerie de fer,65,non,Sans lien avec la porcelaine,823182
ouvrages de serrurerie en ressorts de voiture,1,oui,Sans lien avec la porcelaine,823182
ouvrages de soie,80,non,Sans lien avec la porcelaine,823182
ouvrages de soie et dorure,3,non,Sans lien avec la porcelaine,823182
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,Sans lien avec la porcelaine,823182
ouvrages de Spa,2,non,Sans lien avec la porcelaine,823182
ouvrages de Spa en bois verni,110,non,Sans lien avec la porcelaine,823182
ouvrages de sparterie,44,non,Sans lien avec la porcelaine,823182
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,Sans lien avec la porcelaine,823182
ouvrages de sparterie commune et cordage de jonc ...,20,non,Sans lien avec la porcelaine,823182
ouvrages de tabac,17,non,Sans lien avec la porcelaine,823182
ouvrages de tabletterie,101,non,Sans lien avec la porcelaine,823182
ouvrages de taillandier,6,non,Sans lien avec la porcelaine,823182
ouvrages de terre,1,non,Substitut 2 de la porcelaine,1488
ouvrages de terre cuite,220,non,Substitut 2 de la porcelaine,1488
ouvrages de terre cuite et porcelaine,2,non,,41431
ouvrages de terre en postures,5,non,Substitut 2 de la porcelaine,1488
ouvrages de terre vernie,2,non,,41431
ouvrages de toile,18,non,,41431
ouvrages de toile pour linge de table,1,non,,41431
ouvrages de tôle,1,non,Sans lien avec la porcelaine,823182
ouvrages de tonnelier,56,non,Sans lien avec la porcelaine,823182
ouvrages de tonnelier en feuilles,1,non,Sans lien avec la porcelaine,823182
ouvrages de tonnellerie,6,non,Sans lien avec la porcelaine,823182
ouvrages de tourneur,39,non,Sans lien avec la porcelaine,823182
ouvrages de vannerie de bois et d'osier,19,non,Sans lien avec la porcelaine,823182
ouvrages de verre,11,non,Sans lien avec la porcelaine,823182
ouvrages de verre en ???,4,non,Sans lien avec la porcelaine,823182
ouvrages de verre en bossage,1,non,Sans lien avec la porcelaine,823182
ouvrages de verre en rassades,9,non,Sans lien avec la porcelaine,823182
ouvrages de verres,21,non,Sans lien avec la porcelaine,823182
ouvrages de zinc,2,non,Sans lien avec la porcelaine,823182
ouvrages devant,0,non,Sans lien avec la porcelaine,823182
ouvrages divers,340,non,Sans lien avec la porcelaine,823182
ouvrages divers d'étain,3,non,Sans lien avec la porcelaine,823182
ouvrages divers en pierre,3,non,,41431
ouvrages dorés,1,non,Sans lien avec la porcelaine,823182
ouvrages dorés argentés et plaqués,20,non,Sans lien avec la porcelaine,823182
ouvrages dorure fausse,58,non,Sans lien avec la porcelaine,823182
ouvrages en argenture et dorure,1,non,,41431
ouvrages en brique vernissée,1,non,Sans lien avec la porcelaine,823182
ouvrages en cheveux,2,non,Sans lien avec la porcelaine,823182
ouvrages en cuivre plaqué doré et argenté,38,non,Sans lien avec la porcelaine,823182
ouvrages en dorure,5,non,Sans lien avec la porcelaine,823182
ouvrages en dorure argent faux,1,non,Sans lien avec la porcelaine,823182
ouvrages en dorure fil d'argent,1,non,Sans lien avec la porcelaine,823182
ouvrages en dorure fine,34,non,Sans lien avec la porcelaine,823182
ouvrages en dorure fine et galon or et argent,1,non,,41431
ouvrages en dorure sur soie,1,non,Sans lien avec la porcelaine,823182
ouvrages en esparballe,1,non,Sans lien avec la porcelaine,823182
ouvrages en fleurs artificielles,47,non,Sans lien avec la porcelaine,823182
ouvrages en futaillerie et de Saint-Claude,1,non,Sans lien avec la porcelaine,823182
ouvrages en harnais et sellerie,33,non,Sans lien avec la porcelaine,823182
ouvrages en ivoire et écaille,2,non,Sans lien avec la porcelaine,823182
ouvrages en lames à couvrir,1,non,Sans lien avec la porcelaine,823182
ouvrages en marbre,4,non,Sans lien avec la porcelaine,823182
ouvrages en métal,1,non,Sans lien avec la porcelaine,823182
ouvrages en métal et fer,1,non,Sans lien avec la porcelaine,823182
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,Sans lien avec la porcelaine,823182
ouvrages en métaux communs plaqués,2,non,Sans lien avec la porcelaine,823182
ouvrages en nacre de perle,1,non,Sans lien avec la porcelaine,823182
ouvrages en nattes de bois,0,non,Sans lien avec la porcelaine,823182
ouvrages en nattes de Moscovie,0,non,Sans lien avec la porcelaine,823182
ouvrages en passementerie ordinaire,13,oui,Sans lien avec la porcelaine,823182
ouvrages en pierres,8,non,Sans lien avec la porcelaine,823182
ouvrages en poil autres que le tissu,2,non,Sans lien avec la porcelaine,823182
ouvrages en terre cuite,86,oui,Substitut 2 de la porcelaine,1488
ouvrages en tôle vernie,4,non,Sans lien avec la porcelaine,823182
ouvrages et ornements pour une église,1,non,Sans lien avec la porcelaine,823182
ouvrages et outils d'horlogerie,67,non,Sans lien avec la porcelaine,823182
ouvrages pantoufles,2,non,Sans lien avec la porcelaine,823182
ouvrages riches et divers,2,oui,Sans lien avec la porcelaine,823182
ouvrages tricotés pour vestes camisoles et culottes,120,non,Sans lien avec la porcelaine,823182
oxyde d'étain et de fer,4,non,Sans lien avec la porcelaine,823182
oxyde de cuivre,1,non,Sans lien avec la porcelaine,823182
oxyde de manganèse,2,non,Sans lien avec la porcelaine,823182
oxyde de plomb,0,non,Sans lien avec la porcelaine,823182
oxyde de zinc blanc,1,non,Sans lien avec la porcelaine,823182
oxyde de zinc blanc ou gris,2,non,Sans lien avec la porcelaine,823182
oxyde de zinc gris cendré,40,non,Sans lien avec la porcelaine,823182
oxyde de zinc gris cendré (tutie),1,oui,,41431
P ???,1,non,,41431
packlaeken,15,non,Sans lien avec la porcelaine,823182
packlaeken blanc,6,non,Sans lien avec la porcelaine,823182
packlaeken teint,4,non,Sans lien avec la porcelaine,823182
pacotille,20,non,,41431
padoux,30,non,Sans lien avec la porcelaine,823182
padoux de fil,17,non,Sans lien avec la porcelaine,823182
padoux de fleuret et soie,1,non,Sans lien avec la porcelaine,823182
padoux de laine,1,non,Sans lien avec la porcelaine,823182
paesures,1,non,Sans lien avec la porcelaine,823182
pagas,1,non,Sans lien avec la porcelaine,823182
pagne,11,non,Sans lien avec la porcelaine,823182
paillasses,1,non,Sans lien avec la porcelaine,823182
paillassons et tapis de sol,41,non,Sans lien avec la porcelaine,823182
paille,250,non,Sans lien avec la porcelaine,823182
paille d'herbes,2,non,Sans lien avec la porcelaine,823182
paille de foin,1,non,Sans lien avec la porcelaine,823182
paille de lin,5,non,Sans lien avec la porcelaine,823182
paille dite chaume à couvrir toits,2,non,Sans lien avec la porcelaine,823182
paille et herbes de pâturage,3,non,Sans lien avec la porcelaine,823182
paille hachée,60,non,Sans lien avec la porcelaine,823182
paille pour chaise,3,non,Sans lien avec la porcelaine,823182
paillers d'espars,4,non,Sans lien avec la porcelaine,823182
pailles de bois,1,non,Sans lien avec la porcelaine,823182
paillettes,1,non,,41431
paillettes d' ???,1,oui,Sans lien avec la porcelaine,823182
paillettes d'argent,1,non,Sans lien avec la porcelaine,823182
paillettes d'or,3,non,Sans lien avec la porcelaine,823182
paillettes d'or fin et paillous d'or fin,2,non,Sans lien avec la porcelaine,823182
pain,108,non,Sans lien avec la porcelaine,823182
pain ?,1,non,,41431
pain à cacheter,31,non,Sans lien avec la porcelaine,823182
pain à castille,2,non,Sans lien avec la porcelaine,823182
pain d'épice,286,non,Sans lien avec la porcelaine,823182
pain d'épice et pâtisserie,2,non,Sans lien avec la porcelaine,823182
pain de cire blanche,2,non,Sans lien avec la porcelaine,823182
pain de colza et de lin et de navette,1,non,Sans lien avec la porcelaine,823182
pain de graine de lin,3,non,Sans lien avec la porcelaine,823182
pain de graine de lin et de navette,2,non,Sans lien avec la porcelaine,823182
pain de navette,288,non,Sans lien avec la porcelaine,823182
pain de navette en poudre,95,non,Sans lien avec la porcelaine,823182
pain de navette et de lin pour engrais,1,non,,41431
pains d'engrais,1,non,,41431
pains de graine grasse,6,non,,41431
paires de poulets,1,oui,Sans lien avec la porcelaine,823182
palangre,11,non,Sans lien avec la porcelaine,823182
palatine,23,non,Sans lien avec la porcelaine,823182
palatine avec argent,1,non,Sans lien avec la porcelaine,823182
palatine de chenille,1,non,Sans lien avec la porcelaine,823182
palatine de peau de grèbe,1,non,Sans lien avec la porcelaine,823182
palatine de soie,7,non,Sans lien avec la porcelaine,823182
palatine et coiffures de gaze,1,non,Sans lien avec la porcelaine,823182
palenas,1,non,Sans lien avec la porcelaine,823182
paliacates,3,non,Sans lien avec la porcelaine,823182
palins,2,non,Sans lien avec la porcelaine,823182
Palma Christi,1,oui,Sans lien avec la porcelaine,823182
palme,19,non,Sans lien avec la porcelaine,823182
palme en feuilles,80,non,Sans lien avec la porcelaine,823182
palme pour balais,1,non,Sans lien avec la porcelaine,823182
palun,12,non,Sans lien avec la porcelaine,823182
panade,1,non,,41431
panetons,2,non,Sans lien avec la porcelaine,823182
paniers,8,non,Sans lien avec la porcelaine,823182
paniers à chauffer,1,non,Sans lien avec la porcelaine,823182
paniers à couvrir de terre cuite,1,non,Sans lien avec la porcelaine,823182
paniers à ouvrages,1,non,Sans lien avec la porcelaine,823182
paniers d'espars,1,non,Sans lien avec la porcelaine,823182
paniers d'habit,5,non,Sans lien avec la porcelaine,823182
paniers d'habit de crin,1,non,Sans lien avec la porcelaine,823182
paniers d'olives,1,non,Sans lien avec la porcelaine,823182
paniers d'orseille,1,non,Sans lien avec la porcelaine,823182
paniers d'oseille,1,non,Sans lien avec la porcelaine,823182
paniers d'osier,101,non,Sans lien avec la porcelaine,823182
paniers d'osier petit,1,non,Sans lien avec la porcelaine,823182
paniers de caudré,1,non,Sans lien avec la porcelaine,823182
paniers de coudre,7,non,Sans lien avec la porcelaine,823182
paniers de cuivre,1,non,Sans lien avec la porcelaine,823182
paniers de femme,4,non,Sans lien avec la porcelaine,823182
paniers de fer,1,non,Sans lien avec la porcelaine,823182
paniers de foudre,1,non,Sans lien avec la porcelaine,823182
paniers de jonc,2,non,Sans lien avec la porcelaine,823182
paniers de vannier,2,non,,41431
paniers pour femme,2,non,Sans lien avec la porcelaine,823182
panine,16,non,Sans lien avec la porcelaine,823182
panine de soie,28,non,Sans lien avec la porcelaine,823182
panis à cachette,2,non,Sans lien avec la porcelaine,823182
panne,124,non,Sans lien avec la porcelaine,823182
panne à couvrir,4,non,Sans lien avec la porcelaine,823182
panne ciselée,2,non,Sans lien avec la porcelaine,823182
panne d'Amiens,8,non,Sans lien avec la porcelaine,823182
panne de coton,1,non,Sans lien avec la porcelaine,823182
panne de fil et de laine,2,non,,41431
panne de laine,33,non,Sans lien avec la porcelaine,823182
panne de laine et de long poil,1,non,Sans lien avec la porcelaine,823182
panne de laine et de poil,4,non,Sans lien avec la porcelaine,823182
panne de laine et peluches de laine,0,non,Sans lien avec la porcelaine,823182
panne de laine et peluchesde laine,1,oui,,41431
panne de laine ficelée,1,non,Sans lien avec la porcelaine,823182
panne de poil,38,non,Sans lien avec la porcelaine,823182
panne de poil longue,1,non,Sans lien avec la porcelaine,823182
panne de soie,95,non,Sans lien avec la porcelaine,823182
panne de velours,1,non,Sans lien avec la porcelaine,823182
panne de velours sur soie,2,non,Sans lien avec la porcelaine,823182
panne des prises,2,non,Sans lien avec la porcelaine,823182
panne écarlate,5,non,Sans lien avec la porcelaine,823182
panne en peluches et tripe,2,oui,,41431
panne en peluches et tripe aune,2,oui,Sans lien avec la porcelaine,823182
panne en poil,5,non,Sans lien avec la porcelaine,823182
panne imprimée,2,non,Sans lien avec la porcelaine,823182
panne laine et poil,2,non,Sans lien avec la porcelaine,823182
panne ordinaire,7,non,Sans lien avec la porcelaine,823182
panne peluches et tripe,2,oui,Sans lien avec la porcelaine,823182
panne poil,1,non,Sans lien avec la porcelaine,823182
panne rouge,1,non,Sans lien avec la porcelaine,823182
"panne, peluches et tripe",234,non,,41431
panneau et carreaux rouges à paver,1,oui,,41431
panneaux,14,non,Sans lien avec la porcelaine,823182
panneaux de bois,1,non,Sans lien avec la porcelaine,823182
panneaux et carreaux rouges à paver,1,non,,41431
pans à couvrir de terre cuite,3,non,Sans lien avec la porcelaine,823182
pantalons,1,non,Sans lien avec la porcelaine,823182
pantalons de soie,1,non,Sans lien avec la porcelaine,823182
pantoufles,5,non,Sans lien avec la porcelaine,823182
pantoufles brodées,2,non,Sans lien avec la porcelaine,823182
pantoufles brodées pour femme,1,non,,41431
pantoufles de cuir,2,non,Sans lien avec la porcelaine,823182
pantoufles de cuir et de maroquin,4,non,Sans lien avec la porcelaine,823182
paons,6,non,Sans lien avec la porcelaine,823182
papelias,1,non,Sans lien avec la porcelaine,823182
papeterie,5,oui,,41431
papeterie de toutes sortes,5,oui,,41431
papier,2182,non,Sans lien avec la porcelaine,823182
papier ???,5,non,Sans lien avec la porcelaine,823182
papier à bulle,18,non,Sans lien avec la porcelaine,823182
papier à bulle blanc,52,non,Sans lien avec la porcelaine,823182
papier à bulle gros,2,non,Sans lien avec la porcelaine,823182
papier à cartes,1,non,Sans lien avec la porcelaine,823182
papier à cartouche,2,non,Sans lien avec la porcelaine,823182
papier à connaissements,1,non,Sans lien avec la porcelaine,823182
papier à doublage,9,non,Sans lien avec la porcelaine,823182
papier à doublage et peint,3,non,Sans lien avec la porcelaine,823182
papier à écrire,708,non,Sans lien avec la porcelaine,823182
papier à écrire bleu gris,11,non,,41431
papier à écrire commun,1,non,,41431
papier à écrire toute espèce,5,non,Sans lien avec la porcelaine,823182
papier à écu fin,2,non,Sans lien avec la porcelaine,823182
papier à enveloppe,12,non,Sans lien avec la porcelaine,823182
papier à enveloppe à pâte de couleur,5,non,,41431
papier à envelopper,1,non,Sans lien avec la porcelaine,823182
papier à états,1,non,Sans lien avec la porcelaine,823182
papier à éventail,16,non,Sans lien avec la porcelaine,823182
papier à facture,3,non,Sans lien avec la porcelaine,823182
papier à faire carte,4,non,Sans lien avec la porcelaine,823182
papier à feites,1,non,Sans lien avec la porcelaine,823182
papier à friser,1,non,Sans lien avec la porcelaine,823182
papier à gargousse,1,non,Sans lien avec la porcelaine,823182
papier à grand compte,2,non,Sans lien avec la porcelaine,823182
papier à image,4,non,Sans lien avec la porcelaine,823182
papier à impression,9,non,Sans lien avec la porcelaine,823182
papier à imprimer,16,non,Sans lien avec la porcelaine,823182
papier à imprimer et à faire carte,70,non,Sans lien avec la porcelaine,823182
papier à l'eau,9,non,Sans lien avec la porcelaine,823182
papier à l'eau commun,2,non,Sans lien avec la porcelaine,823182
papier à l'eau fin,3,non,Sans lien avec la porcelaine,823182
papier à l'école,1,non,Sans lien avec la porcelaine,823182
papier à l'écu,40,non,Sans lien avec la porcelaine,823182
papier à l'écu fin,21,non,Sans lien avec la porcelaine,823182
papier à l'étoile,41,non,Sans lien avec la porcelaine,823182
papier à l'étoile commun,6,non,Sans lien avec la porcelaine,823182
papier à l'étoile fin,15,non,Sans lien avec la porcelaine,823182
papier à la cloche,11,non,Sans lien avec la porcelaine,823182
papier à la noblesse,1,non,Sans lien avec la porcelaine,823182
papier à la piperie,2,non,Sans lien avec la porcelaine,823182
papier à lettre,58,non,Sans lien avec la porcelaine,823182
papier à lettres de Hollande,1,non,Sans lien avec la porcelaine,823182
papier à litière,1,non,Sans lien avec la porcelaine,823182
papier à meubler,128,non,Sans lien avec la porcelaine,823182
papier à ministre,1,non,Sans lien avec la porcelaine,823182
papier à musique,3,non,Sans lien avec la porcelaine,823182
papier à paqueter grand format,3,non,Sans lien avec la porcelaine,823182
papier à paqueter petit format,3,non,Sans lien avec la porcelaine,823182
papier à plan,4,non,Sans lien avec la porcelaine,823182
papier à pliage,2,non,Sans lien avec la porcelaine,823182
papier à sucre,40,non,Sans lien avec la porcelaine,823182
papier à tapisserie,3,non,Sans lien avec la porcelaine,823182
papier à toile,1,non,Sans lien avec la porcelaine,823182
papier argenté et doré,6,non,Sans lien avec la porcelaine,823182
papier aux armes,20,non,Sans lien avec la porcelaine,823182
papier bâtard,128,non,Sans lien avec la porcelaine,823182
papier bâtard blanc,1,non,Sans lien avec la porcelaine,823182
papier bâtard fin,95,non,Sans lien avec la porcelaine,823182
papier blanc,1372,non,Sans lien avec la porcelaine,823182
papier blanc à écrire,141,non,Sans lien avec la porcelaine,823182
papier blanc à enveloppe,3,non,Sans lien avec la porcelaine,823182
papier blanc et peint,1,non,,41431
papier blanc Galmes,0,non,Sans lien avec la porcelaine,823182
papier blanc ou rayé pour musique,3,non,Sans lien avec la porcelaine,823182
papier blanc petit format,3,non,Sans lien avec la porcelaine,823182
papier blanc rainé,1,non,Sans lien avec la porcelaine,823182
papier bleu,88,non,Sans lien avec la porcelaine,823182
papier bleu à couvrir,81,non,Sans lien avec la porcelaine,823182
papier bleu de Hollande,1,non,Sans lien avec la porcelaine,823182
papier bleu et gris,1,non,Sans lien avec la porcelaine,823182
papier bleu et gris à enveloppes,2,non,,41431
papier bleu petit format,3,non,Sans lien avec la porcelaine,823182
papier bouet,1,non,Sans lien avec la porcelaine,823182
papier brodé à figures de soie,2,non,Sans lien avec la porcelaine,823182
papier brouillard,8,non,Sans lien avec la porcelaine,823182
papier brun,2,non,Sans lien avec la porcelaine,823182
papier bulle,2,non,Sans lien avec la porcelaine,823182
papier bulle blanc,23,non,Sans lien avec la porcelaine,823182
papier bulle blanche,2,non,Sans lien avec la porcelaine,823182
papier bulle gros,1,non,Sans lien avec la porcelaine,823182
papier buvard,4,non,Sans lien avec la porcelaine,823182
papier buvard fin,4,non,Sans lien avec la porcelaine,823182
papier carré,4,non,Sans lien avec la porcelaine,823182
papier cartier,6,non,Sans lien avec la porcelaine,823182
papier cire à cacheter,5,non,Sans lien avec la porcelaine,823182
papier collé,2,non,Sans lien avec la porcelaine,823182
papier colombier,1,non,Sans lien avec la porcelaine,823182
papier colorié en rames,2,non,Sans lien avec la porcelaine,823182
papier colorié en rames pour reliures,4,non,Sans lien avec la porcelaine,823182
papier commun,140,non,Sans lien avec la porcelaine,823182
papier commun et à enveloppe,4,non,Sans lien avec la porcelaine,823182
papier cornet,2,non,Sans lien avec la porcelaine,823182
papier cornet et petit,1,non,Sans lien avec la porcelaine,823182
papier corue,5,non,Sans lien avec la porcelaine,823182
papier couronne,1,non,Sans lien avec la porcelaine,823182
papier cru fin,4,non,Sans lien avec la porcelaine,823182
papier d'emballage,63,non,Sans lien avec la porcelaine,823182
papier d'emballage gris,49,non,Sans lien avec la porcelaine,823182
papier d'enveloppe,8,oui,Sans lien avec la porcelaine,823182
papier d'enveloppe à pâte de couleur,5,oui,Sans lien avec la porcelaine,823182
papier d'estrasse,41,non,Sans lien avec la porcelaine,823182
papier d'estrasse gris,1,non,Sans lien avec la porcelaine,823182
papier d'étoupe,1,non,Sans lien avec la porcelaine,823182
papier de,1,non,,41431
papier de Charente,4,non,Sans lien avec la porcelaine,823182
papier de Chine,2,non,Sans lien avec la porcelaine,823182
papier de couleur,3,non,Sans lien avec la porcelaine,823182
papier de couleur et peint,46,non,Sans lien avec la porcelaine,823182
papier de Gênes,2,non,Sans lien avec la porcelaine,823182
papier de Gênes commun,6,non,Sans lien avec la porcelaine,823182
papier de Gênes fin,124,non,Sans lien avec la porcelaine,823182
papier de Gênes fin et petit,1,non,Sans lien avec la porcelaine,823182
papier de Gênes peint,1,non,Sans lien avec la porcelaine,823182
papier de Gênes petit,4,non,Sans lien avec la porcelaine,823182
papier de Hollande,25,non,Sans lien avec la porcelaine,823182
papier de Lamballe,7,non,Sans lien avec la porcelaine,823182
papier de marquis,1,non,Sans lien avec la porcelaine,823182
papier de matique,1,non,Sans lien avec la porcelaine,823182
papier de musique,66,non,Sans lien avec la porcelaine,823182
papier de pliage,53,non,Sans lien avec la porcelaine,823182
papier de poste,11,non,Sans lien avec la porcelaine,823182
papier de raisin,11,non,Sans lien avec la porcelaine,823182
papier de soie,4,non,Sans lien avec la porcelaine,823182
papier de tapisserie,13,non,Sans lien avec la porcelaine,823182
papier des Indes,1,non,Sans lien avec la porcelaine,823182
papier dessiné,1,non,Sans lien avec la porcelaine,823182
papier divers ordre,2,non,,41431
papier doré,32,non,Sans lien avec la porcelaine,823182
papier doré et fleuragé et marbré,74,non,Sans lien avec la porcelaine,823182
papier doré et marbré,2,non,Sans lien avec la porcelaine,823182
papier double lys,6,non,Sans lien avec la porcelaine,823182
papier drapé,1,non,Sans lien avec la porcelaine,823182
papier en balle,2,non,Sans lien avec la porcelaine,823182
papier en livres,5,non,,41431
papier en planches,1,non,Sans lien avec la porcelaine,823182
papier estrasse,4,non,Sans lien avec la porcelaine,823182
papier et bois d'éventail,1,non,Sans lien avec la porcelaine,823182
papier étoile,1,non,Sans lien avec la porcelaine,823182
papier étoile fin,3,non,Sans lien avec la porcelaine,823182
papier fin,10,non,Sans lien avec la porcelaine,823182
papier fleuragé et doré,12,non,Sans lien avec la porcelaine,823182
papier gaufré,6,non,Sans lien avec la porcelaine,823182
papier grand carnet,0,non,Sans lien avec la porcelaine,823182
papier grand compte,2,non,Sans lien avec la porcelaine,823182
papier grand cornet,2,non,Sans lien avec la porcelaine,823182
papier grand éléphant,1,non,Sans lien avec la porcelaine,823182
papier grand format,2,non,Sans lien avec la porcelaine,823182
papier grand raisin,1,non,Sans lien avec la porcelaine,823182
papier grandes rames,5,non,Sans lien avec la porcelaine,823182
papier gris,181,non,Sans lien avec la porcelaine,823182
