simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ouvrages de bois de noyer,1,Sans lien avec la porcelaine,non,539733
ouvrages de bois de Saint-Claude,1,Sans lien avec la porcelaine,non,539733
ouvrages de bois de sapin,1,Sans lien avec la porcelaine,non,539733
ouvrages de bois doré,17,Sans lien avec la porcelaine,non,539733
ouvrages de bois en atelier de coluses,1,Sans lien avec la porcelaine,non,539733
ouvrages de bois en plaqué,2,Sans lien avec la porcelaine,non,539733
ouvrages de bois et ouvrages d'osier,10,Sans lien avec la porcelaine,non,539733
ouvrages de bois et ouvrages de cuir,18,Sans lien avec la porcelaine,non,539733
ouvrages de bois et ouvrages de cuivre,16,Sans lien avec la porcelaine,non,539733
ouvrages de bois et ouvrages de fer-blanc,5,Sans lien avec la porcelaine,non,539733
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Sans lien avec la porcelaine,non,539733
ouvrages de bois et ouvrages de passementerie,12,Sans lien avec la porcelaine,non,539733
ouvrages de bois et ouvrages de peau,10,Sans lien avec la porcelaine,non,539733
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Sans lien avec la porcelaine,non,539733
ouvrages de bois et vannerie d'osier,10,Sans lien avec la porcelaine,non,539733
ouvrages de bois gros,1,Sans lien avec la porcelaine,non,539733
ouvrages de bois menus,1,Sans lien avec la porcelaine,non,539733
ouvrages de bois non doré,4,Sans lien avec la porcelaine,non,539733
ouvrages de bois peint,1,Sans lien avec la porcelaine,non,539733
ouvrages de bois pour bâtir,1,,non,12757
ouvrages de bois pour charpente,1,Sans lien avec la porcelaine,non,539733
ouvrages de bois pour le bâtiment,1,Sans lien avec la porcelaine,non,539733
ouvrages de bois sculpté et doré,1,Sans lien avec la porcelaine,non,539733
ouvrages de bois simple,31,Sans lien avec la porcelaine,non,539733
ouvrages de bois simple et doré,25,Sans lien avec la porcelaine,non,539733
ouvrages de bois simples en grilles de sapin,1,Sans lien avec la porcelaine,non,539733
ouvrages de bois verni,2,Sans lien avec la porcelaine,non,539733
ouvrages de bronze,6,Sans lien avec la porcelaine,non,539733
ouvrages de buis,7,Sans lien avec la porcelaine,non,539733
ouvrages de carreaux et tuiles,2,Sans lien avec la porcelaine,non,539733
ouvrages de carton,36,Sans lien avec la porcelaine,non,539733
ouvrages de carton assemblé coupé et moulé,2,Sans lien avec la porcelaine,non,539733
ouvrages de chanvre,1,Sans lien avec la porcelaine,non,539733
ouvrages de chanvre en masse,1,Sans lien avec la porcelaine,non,539733
ouvrages de chanvre en rames,1,Sans lien avec la porcelaine,non,539733
ouvrages de charpentier,9,Sans lien avec la porcelaine,non,539733
ouvrages de charron,9,Sans lien avec la porcelaine,non,539733
ouvrages de charronnage,17,Sans lien avec la porcelaine,non,539733
ouvrages de chêne,1,Sans lien avec la porcelaine,non,539733
ouvrages de cire,3,Sans lien avec la porcelaine,non,539733
ouvrages de cire blanche,66,,non,12757
ouvrages de cire jaune,3,,non,12757
ouvrages de corail,366,Sans lien avec la porcelaine,non,539733
ouvrages de corail brut,1,Sans lien avec la porcelaine,non,539733
ouvrages de corail fin,2,Sans lien avec la porcelaine,non,539733
ouvrages de cordonnerie de peaux,1,Sans lien avec la porcelaine,non,539733
ouvrages de cordonnier,8,Sans lien avec la porcelaine,non,539733
ouvrages de cordonnier de cuir,1,Sans lien avec la porcelaine,non,539733
ouvrages de cordonnier de soie,2,Sans lien avec la porcelaine,non,539733
ouvrages de corne et d'ivoire,1,Sans lien avec la porcelaine,non,539733
ouvrages de coton,2,Sans lien avec la porcelaine,non,539733
ouvrages de coton et de laine et de fil et de filoselle,9,Sans lien avec la porcelaine,non,539733
ouvrages de coudrier,1,Sans lien avec la porcelaine,non,539733
ouvrages de coutellerie,105,Sans lien avec la porcelaine,non,539733
ouvrages de coutellerie argenterie,1,Sans lien avec la porcelaine,non,539733
ouvrages de crin,1,Sans lien avec la porcelaine,non,539733
ouvrages de crin de cheval,1,Sans lien avec la porcelaine,non,539733
ouvrages de cristal,16,Sans lien avec la porcelaine,non,539733
ouvrages de cuir,172,Sans lien avec la porcelaine,non,539733
ouvrages de cuir ?,1,,non,12757
ouvrages de cuir ???? en soie pour femme,2,Sans lien avec la porcelaine,non,539733
ouvrages de cuir argenté et doré,5,Sans lien avec la porcelaine,non,539733
ouvrages de cuir blanc,1,Sans lien avec la porcelaine,non,539733
ouvrages de cuir doré,3,Sans lien avec la porcelaine,non,539733
ouvrages de cuir et bonnets de soie,4,Sans lien avec la porcelaine,non,539733
ouvrages de cuir et peaux,2,Sans lien avec la porcelaine,non,539733
ouvrages de cuisse,1,Sans lien avec la porcelaine,non,539733
ouvrages de cuivre,1176,Sans lien avec la porcelaine,non,539733
ouvrages de cuivre argenté,16,Sans lien avec la porcelaine,non,539733
ouvrages de cuivre doré,10,Sans lien avec la porcelaine,non,539733
ouvrages de cuivre doré et argenté,244,Sans lien avec la porcelaine,non,539733
ouvrages de cuivre et argent,1,Sans lien avec la porcelaine,non,539733
ouvrages de cuivre garnis en argent,1,Sans lien avec la porcelaine,non,539733
ouvrages de cuivre jaune,7,Sans lien avec la porcelaine,non,539733
ouvrages de cuivre potin,1,Sans lien avec la porcelaine,non,539733
ouvrages de cuivre rouge,41,Sans lien avec la porcelaine,non,539733
ouvrages de cuivre simples,19,Sans lien avec la porcelaine,non,539733
ouvrages de damier,2,Sans lien avec la porcelaine,non,539733
ouvrages de drap,1,Sans lien avec la porcelaine,non,539733
ouvrages de faïence,7,Substitut 1 de la porcelaine,non,2592
ouvrages de fer,1082,Sans lien avec la porcelaine,non,539733
ouvrages de fer de plomb,1,Sans lien avec la porcelaine,non,539733
ouvrages de fer et de fonte,1,,non,12757
ouvrages de fer et ouvrages de jonc,7,Sans lien avec la porcelaine,non,539733
ouvrages de fer noir,1,Sans lien avec la porcelaine,non,539733
ouvrages de fer pour maréchal,1,Sans lien avec la porcelaine,non,539733
ouvrages de fer simples,1,,non,12757
ouvrages de fer tôle ou fer-blanc,5,Sans lien avec la porcelaine,non,539733
ouvrages de fer-blanc,67,Sans lien avec la porcelaine,non,539733
ouvrages de fer-blanc et tôle vernie,29,Sans lien avec la porcelaine,non,539733
ouvrages de fer-blanc ou fer tôle,2,Sans lien avec la porcelaine,non,539733
ouvrages de feutres,3,Sans lien avec la porcelaine,non,539733
ouvrages de fil,4,Sans lien avec la porcelaine,non,539733
ouvrages de fil en filoselle,1,Sans lien avec la porcelaine,non,539733
ouvrages de fil en galon,2,Sans lien avec la porcelaine,non,539733
ouvrages de filoselle,8,Sans lien avec la porcelaine,non,539733
ouvrages de filoselle en ruban,1,Sans lien avec la porcelaine,non,539733
ouvrages de filoselle et de soie,1,Sans lien avec la porcelaine,non,539733
ouvrages de fleuret,8,Sans lien avec la porcelaine,non,539733
ouvrages de fleurs,6,Sans lien avec la porcelaine,non,539733
ouvrages de fleurs artificielle,5,Sans lien avec la porcelaine,non,539733
ouvrages de fondeur,3,Sans lien avec la porcelaine,non,539733
ouvrages de fonte,159,Sans lien avec la porcelaine,non,539733
ouvrages de fourreurs,2,Sans lien avec la porcelaine,non,539733
ouvrages de grès,1,Substitut 2 de la porcelaine,non,1544
ouvrages de jais,12,Sans lien avec la porcelaine,non,539733
ouvrages de jaspe,17,Sans lien avec la porcelaine,non,539733
ouvrages de jonc,107,Sans lien avec la porcelaine,non,539733
ouvrages de jonc et de paille,2,Sans lien avec la porcelaine,non,539733
ouvrages de jonc et sparterie,2,Sans lien avec la porcelaine,non,539733
ouvrages de jouets en malles,1,Sans lien avec la porcelaine,non,539733
ouvrages de laine,3,Sans lien avec la porcelaine,non,539733
ouvrages de laine et soie,1,Sans lien avec la porcelaine,non,539733
ouvrages de laiton,123,Sans lien avec la porcelaine,non,539733
ouvrages de liège,11,Sans lien avec la porcelaine,non,539733
ouvrages de linge,5,Sans lien avec la porcelaine,non,539733
ouvrages de mandrier,1,Sans lien avec la porcelaine,non,539733
ouvrages de marbre,413,Sans lien avec la porcelaine,non,539733
ouvrages de marbre à jouer,2,Sans lien avec la porcelaine,non,539733
ouvrages de marbre et cuivre doré,2,Sans lien avec la porcelaine,non,539733
ouvrages de marbre et ouvrages d'albâtre,29,Sans lien avec la porcelaine,non,539733
ouvrages de marqueterie,1,Sans lien avec la porcelaine,non,539733
ouvrages de mécanique,11,Sans lien avec la porcelaine,non,539733
ouvrages de menuiserie,2,Sans lien avec la porcelaine,non,539733
ouvrages de menuiserie simple,1,Sans lien avec la porcelaine,non,539733
ouvrages de menuisier,2,Sans lien avec la porcelaine,non,539733
ouvrages de métal,2,Sans lien avec la porcelaine,non,539733
ouvrages de métal frappé et moulu,2,Sans lien avec la porcelaine,non,539733
ouvrages de mi soie,1,Sans lien avec la porcelaine,non,539733
ouvrages de mode et porcelaine,1,Porcelaine,non,1715
ouvrages de modes,381,Sans lien avec la porcelaine,non,539733
ouvrages de paille,8,Sans lien avec la porcelaine,non,539733
ouvrages de paille pour chapeaux,3,Sans lien avec la porcelaine,non,539733
ouvrages de palmes,3,Sans lien avec la porcelaine,non,539733
ouvrages de papeterie,1,Sans lien avec la porcelaine,non,539733
ouvrages de pâte,1,Sans lien avec la porcelaine,non,539733
ouvrages de peau,52,Sans lien avec la porcelaine,non,539733
ouvrages de peaux,3,Sans lien avec la porcelaine,non,539733
ouvrages de peaux d'oigneaux,1,Sans lien avec la porcelaine,non,539733
ouvrages de peaux de daim,1,Sans lien avec la porcelaine,non,539733
ouvrages de peaux diverses,1,Sans lien avec la porcelaine,non,539733
ouvrages de peaux outres pleines,2,Sans lien avec la porcelaine,non,539733
ouvrages de physique,1,Sans lien avec la porcelaine,non,539733
ouvrages de pierre,10,Sans lien avec la porcelaine,non,539733
ouvrages de pierre autre que chiques,2,Sans lien avec la porcelaine,non,539733
ouvrages de pierres de jais,1,,non,12757
ouvrages de pierres de jayet,1,Sans lien avec la porcelaine,non,539733
ouvrages de plâtre,8,Sans lien avec la porcelaine,non,539733
ouvrages de plâtre en figure,2,Sans lien avec la porcelaine,non,539733
ouvrages de plomb,43,Sans lien avec la porcelaine,non,539733
ouvrages de plumes,14,Sans lien avec la porcelaine,non,539733
ouvrages de plumes d'autruche,12,,non,12757
ouvrages de poterie,2,Sans lien avec la porcelaine,non,539733
ouvrages de potin,1,,non,12757
ouvrages de sapin,1,Sans lien avec la porcelaine,non,539733
ouvrages de sellier de toute sorte,1,Sans lien avec la porcelaine,non,539733
ouvrages de serrurerie,63,Sans lien avec la porcelaine,non,539733
ouvrages de serrurerie de fer,65,Sans lien avec la porcelaine,non,539733
ouvrages de serrurerie en ressorts de voiture,1,Sans lien avec la porcelaine,non,539733
ouvrages de soie,79,Sans lien avec la porcelaine,non,539733
ouvrages de soie et dorure,3,Sans lien avec la porcelaine,non,539733
ouvrages de soulier couverts en étoffe de soie pour femme,4,Sans lien avec la porcelaine,non,539733
ouvrages de Spa,2,Sans lien avec la porcelaine,non,539733
ouvrages de Spa en bois verni,1,Sans lien avec la porcelaine,non,539733
ouvrages de sparterie,44,Sans lien avec la porcelaine,non,539733
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Sans lien avec la porcelaine,non,539733
ouvrages de sparterie commune et cordage de jonc ...,20,Sans lien avec la porcelaine,non,539733
ouvrages de tabac,13,Sans lien avec la porcelaine,non,539733
ouvrages de tabletterie,101,Sans lien avec la porcelaine,non,539733
ouvrages de taillandier,6,Sans lien avec la porcelaine,non,539733
ouvrages de terre,13,Substitut 2 de la porcelaine,non,1544
ouvrages de terre cuite,109,Substitut 2 de la porcelaine,non,1544
ouvrages de terre en postures,1,Substitut 2 de la porcelaine,non,1544
ouvrages de toile,18,,non,12757
ouvrages de toile pour linge de table,1,,non,12757
ouvrages de tôle,1,Sans lien avec la porcelaine,non,539733
ouvrages de tonnelier,20,Sans lien avec la porcelaine,non,539733
ouvrages de tonnelier en feuilles,1,Sans lien avec la porcelaine,non,539733
ouvrages de tonnellerie,3,Sans lien avec la porcelaine,non,539733
ouvrages de tourneur,16,Sans lien avec la porcelaine,non,539733
ouvrages de vannerie de bois et d'osier,19,Sans lien avec la porcelaine,non,539733
ouvrages de verre,11,Sans lien avec la porcelaine,non,539733
ouvrages de verre en ???,4,Sans lien avec la porcelaine,non,539733
ouvrages de verre en bossage,1,Sans lien avec la porcelaine,non,539733
ouvrages de verre en rassades,8,Sans lien avec la porcelaine,non,539733
ouvrages de verres,21,Sans lien avec la porcelaine,non,539733
ouvrages de zinc,2,Sans lien avec la porcelaine,non,539733
ouvrages devant,1,Sans lien avec la porcelaine,non,539733
ouvrages divers,322,Sans lien avec la porcelaine,non,539733
ouvrages divers d'étain,3,Sans lien avec la porcelaine,non,539733
ouvrages dorés,1,Sans lien avec la porcelaine,non,539733
ouvrages dorés argentés et plaqués,20,Sans lien avec la porcelaine,non,539733
ouvrages dorure fausse,58,Sans lien avec la porcelaine,non,539733
ouvrages en argenture et dorure,1,,non,12757
ouvrages en brique vernissée,1,Sans lien avec la porcelaine,non,539733
ouvrages en cheveux,2,Sans lien avec la porcelaine,non,539733
ouvrages en cuivre plaqué doré et argenté,38,Sans lien avec la porcelaine,non,539733
ouvrages en dorure,4,Sans lien avec la porcelaine,non,539733
ouvrages en dorure argent faux,1,Sans lien avec la porcelaine,non,539733
ouvrages en dorure fil d'argent,1,Sans lien avec la porcelaine,non,539733
ouvrages en dorure fine,30,Sans lien avec la porcelaine,non,539733
ouvrages en dorure sur soie,1,Sans lien avec la porcelaine,non,539733
ouvrages en esparballe,1,Sans lien avec la porcelaine,non,539733
ouvrages en fleurs artificielles,47,Sans lien avec la porcelaine,non,539733
ouvrages en futaillerie et de Saint-Claude,1,Sans lien avec la porcelaine,non,539733
ouvrages en harnais et sellerie,33,Sans lien avec la porcelaine,non,539733
ouvrages en ivoire et écaille,2,Sans lien avec la porcelaine,non,539733
ouvrages en lames à couvrir,1,Sans lien avec la porcelaine,non,539733
ouvrages en marbre,4,Sans lien avec la porcelaine,non,539733
ouvrages en métal,1,Sans lien avec la porcelaine,non,539733
ouvrages en métal et fer,1,Sans lien avec la porcelaine,non,539733
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Sans lien avec la porcelaine,non,539733
ouvrages en métaux communs plaqués,2,Sans lien avec la porcelaine,non,539733
ouvrages en nacre de perle,1,Sans lien avec la porcelaine,non,539733
ouvrages en nattes de bois,1,Sans lien avec la porcelaine,non,539733
ouvrages en nattes de Moscovie,1,Sans lien avec la porcelaine,non,539733
ouvrages en passementerie ordinaire,13,Sans lien avec la porcelaine,non,539733
ouvrages en pierres,8,Sans lien avec la porcelaine,non,539733
ouvrages en poil autres que le tissu,2,Sans lien avec la porcelaine,non,539733
ouvrages en terre cuite,86,Substitut 2 de la porcelaine,non,1544
ouvrages en tôle vernie,4,Sans lien avec la porcelaine,non,539733
ouvrages et ornements pour une église,1,Sans lien avec la porcelaine,non,539733
ouvrages et outils d'horlogerie,1,Sans lien avec la porcelaine,non,539733
ouvrages pantoufles,2,Sans lien avec la porcelaine,non,539733
ouvrages riches et divers,2,Sans lien avec la porcelaine,non,539733
ouvrages tricotés pour vestes camisoles et culottes,2,Sans lien avec la porcelaine,non,539733
oxyde d'étain et de fer,4,Sans lien avec la porcelaine,non,539733
oxyde de cuivre,1,Sans lien avec la porcelaine,non,539733
oxyde de manganèse,2,Sans lien avec la porcelaine,non,539733
oxyde de plomb,1,Sans lien avec la porcelaine,non,539733
oxyde de zinc blanc,1,Sans lien avec la porcelaine,non,539733
oxyde de zinc blanc ou gris,2,Sans lien avec la porcelaine,non,539733
oxyde de zinc gris cendré,37,Sans lien avec la porcelaine,non,539733
oxyde de zinc gris cendré (tutie),1,,oui,12757
P ???,1,,non,12757
packlaeken,2,Sans lien avec la porcelaine,non,539733
packlaeken blanc,2,Sans lien avec la porcelaine,non,539733
packlaeken teint,2,Sans lien avec la porcelaine,non,539733
padoux,30,Sans lien avec la porcelaine,non,539733
padoux de fil,17,Sans lien avec la porcelaine,non,539733
padoux de fleuret et soie,1,Sans lien avec la porcelaine,non,539733
padoux de laine,1,Sans lien avec la porcelaine,non,539733
paesures,1,Sans lien avec la porcelaine,non,539733
pagas,1,Sans lien avec la porcelaine,non,539733
pagne,11,Sans lien avec la porcelaine,non,539733
paillasses,1,Sans lien avec la porcelaine,non,539733
paillassons et tapis de sol,1,Sans lien avec la porcelaine,non,539733
paille,115,Sans lien avec la porcelaine,non,539733
paille d'herbe,2,Sans lien avec la porcelaine,non,539733
paille de foin,1,Sans lien avec la porcelaine,non,539733
paille de lin,5,Sans lien avec la porcelaine,non,539733
paille dite chaume à couvrir toits,1,Sans lien avec la porcelaine,non,539733
paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,539733
paille hachée,1,Sans lien avec la porcelaine,non,539733
paille pour chaise,1,Sans lien avec la porcelaine,non,539733
paillers d'espars,4,Sans lien avec la porcelaine,non,539733
pailles de bois,1,Sans lien avec la porcelaine,non,539733
paillettes d' ???,1,Sans lien avec la porcelaine,non,539733
paillettes d'argent,1,Sans lien avec la porcelaine,non,539733
paillettes d'or,3,Sans lien avec la porcelaine,non,539733
paillettes d'or fin et paillous d'or fin,2,Sans lien avec la porcelaine,non,539733
pain,8,Sans lien avec la porcelaine,non,539733
pain ?,1,,non,12757
pain à cacheter,31,Sans lien avec la porcelaine,non,539733
pain à castille,2,Sans lien avec la porcelaine,non,539733
pain d'épice,146,Sans lien avec la porcelaine,non,539733
pain d'épice et pâtisserie,2,Sans lien avec la porcelaine,non,539733
pain de cire blanche,2,Sans lien avec la porcelaine,non,539733
pain de colza et de lin et de navette,1,Sans lien avec la porcelaine,non,539733
pain de graine de lin,2,Sans lien avec la porcelaine,non,539733
pain de graine de lin et de navette,2,Sans lien avec la porcelaine,non,539733
pain de navette,158,Sans lien avec la porcelaine,non,539733
pain de navette en poudre,1,Sans lien avec la porcelaine,non,539733
paires de poulets,1,Sans lien avec la porcelaine,non,539733
palangre,11,Sans lien avec la porcelaine,non,539733
palatine,19,Sans lien avec la porcelaine,non,539733
palatine avec argent,1,Sans lien avec la porcelaine,non,539733
palatine de chenille,1,Sans lien avec la porcelaine,non,539733
palatine de peau de grèbe,1,Sans lien avec la porcelaine,non,539733
palatine de soie,7,Sans lien avec la porcelaine,non,539733
palatine et coiffures de gaze,1,Sans lien avec la porcelaine,non,539733
palenas,1,Sans lien avec la porcelaine,non,539733
paliacates,3,Sans lien avec la porcelaine,non,539733
palins,1,Sans lien avec la porcelaine,non,539733
Palma Christi,1,Sans lien avec la porcelaine,oui,539733
palme,12,Sans lien avec la porcelaine,non,539733
palme en feuilles,78,Sans lien avec la porcelaine,non,539733
palme pour balais,1,Sans lien avec la porcelaine,non,539733
palun,12,Sans lien avec la porcelaine,non,539733
panade,1,,non,12757
panetons,1,Sans lien avec la porcelaine,non,539733
paniers,4,Sans lien avec la porcelaine,non,539733
paniers à chauffer,1,Sans lien avec la porcelaine,non,539733
paniers à couvrir de terre cuite,1,Sans lien avec la porcelaine,non,539733
paniers à ouvrages,1,Sans lien avec la porcelaine,non,539733
paniers d'espars,1,Sans lien avec la porcelaine,non,539733
paniers d'habit,5,Sans lien avec la porcelaine,non,539733
paniers d'habit de crin,1,Sans lien avec la porcelaine,non,539733
paniers d'olives,1,Sans lien avec la porcelaine,non,539733
paniers d'orseille,1,Sans lien avec la porcelaine,non,539733
paniers d'oseille,1,Sans lien avec la porcelaine,non,539733
paniers d'osier,101,Sans lien avec la porcelaine,non,539733
paniers d'osier petit,1,Sans lien avec la porcelaine,non,539733
paniers de caudré,1,Sans lien avec la porcelaine,non,539733
paniers de coudre,7,Sans lien avec la porcelaine,non,539733
paniers de cuivre,1,Sans lien avec la porcelaine,non,539733
paniers de femme,4,Sans lien avec la porcelaine,non,539733
paniers de fer,1,Sans lien avec la porcelaine,non,539733
paniers de foudre,1,Sans lien avec la porcelaine,non,539733
paniers de jonc,2,Sans lien avec la porcelaine,non,539733
paniers pour femme,2,Sans lien avec la porcelaine,non,539733
panine,15,Sans lien avec la porcelaine,non,539733
panine de soie,28,Sans lien avec la porcelaine,non,539733
panis à cachette,2,Sans lien avec la porcelaine,non,539733
panne,116,Sans lien avec la porcelaine,non,539733
panne à couvrir,4,Sans lien avec la porcelaine,non,539733
panne ciselée,2,Sans lien avec la porcelaine,non,539733
panne d'Amiens,8,Sans lien avec la porcelaine,non,539733
panne de coton,1,Sans lien avec la porcelaine,non,539733
panne de laine,31,Sans lien avec la porcelaine,non,539733
panne de laine et de long poil,1,Sans lien avec la porcelaine,non,539733
panne de laine et de poil,4,Sans lien avec la porcelaine,non,539733
panne de laine et peluches de laine,1,Sans lien avec la porcelaine,oui,539733
panne de laine et peluchesde laine,1,,non,12757
panne de laine ficelée,1,Sans lien avec la porcelaine,non,539733
panne de poil,38,Sans lien avec la porcelaine,non,539733
panne de poil longue,1,Sans lien avec la porcelaine,non,539733
panne de soie,94,Sans lien avec la porcelaine,non,539733
panne de velours,1,Sans lien avec la porcelaine,non,539733
panne de velours sur soie,1,Sans lien avec la porcelaine,non,539733
panne des prises,2,Sans lien avec la porcelaine,non,539733
panne écarlate,5,Sans lien avec la porcelaine,non,539733
panne en peluches et tripe,2,,oui,12757
panne en peluches et tripe aune,2,Sans lien avec la porcelaine,oui,539733
panne en poil,5,Sans lien avec la porcelaine,non,539733
panne imprimée,2,Sans lien avec la porcelaine,non,539733
panne laine et poil,2,Sans lien avec la porcelaine,non,539733
panne ordinaire,7,Sans lien avec la porcelaine,non,539733
panne peluches et tripe,2,Sans lien avec la porcelaine,oui,539733
panne poil,1,Sans lien avec la porcelaine,non,539733
panne rouge,1,Sans lien avec la porcelaine,non,539733
"panne, peluches et tripe",4,,non,12757
panneaux,14,Sans lien avec la porcelaine,non,539733
panneaux de bois,1,Sans lien avec la porcelaine,non,539733
pans à couvrir de terre cuite,3,Sans lien avec la porcelaine,non,539733
pantalons,1,Sans lien avec la porcelaine,non,539733
pantalons de soie,1,Sans lien avec la porcelaine,non,539733
pantoufles,4,Sans lien avec la porcelaine,non,539733
pantoufles brodées,2,Sans lien avec la porcelaine,non,539733
pantoufles brodées pour femme,1,,non,12757
pantoufles de cuir,2,Sans lien avec la porcelaine,non,539733
pantoufles de cuir et de maroquin,4,Sans lien avec la porcelaine,non,539733
paons,1,Sans lien avec la porcelaine,non,539733
papelias,1,Sans lien avec la porcelaine,non,539733
papier,650,Sans lien avec la porcelaine,non,539733
papier ???,5,Sans lien avec la porcelaine,non,539733
papier à bulle,18,Sans lien avec la porcelaine,non,539733
papier à bulle blanc,51,Sans lien avec la porcelaine,non,539733
papier à bulle gros,2,Sans lien avec la porcelaine,non,539733
papier à cartes,1,Sans lien avec la porcelaine,non,539733
papier à cartouche,1,Sans lien avec la porcelaine,non,539733
papier à connaissements,1,Sans lien avec la porcelaine,non,539733
papier à doublage,9,Sans lien avec la porcelaine,non,539733
papier à doublage et peint,3,Sans lien avec la porcelaine,non,539733
papier à écrire,694,Sans lien avec la porcelaine,non,539733
papier à écrire bleu gris,11,,non,12757
papier à écrire toute espèce,5,Sans lien avec la porcelaine,non,539733
papier à écu fin,2,Sans lien avec la porcelaine,non,539733
papier à enveloppe,4,Sans lien avec la porcelaine,non,539733
papier à envelopper,1,Sans lien avec la porcelaine,non,539733
papier à états,1,Sans lien avec la porcelaine,non,539733
papier à éventail,17,Sans lien avec la porcelaine,non,539733
papier à facture,3,Sans lien avec la porcelaine,non,539733
papier à faire carte,1,Sans lien avec la porcelaine,non,539733
papier à feites,1,Sans lien avec la porcelaine,non,539733
papier à friser,1,Sans lien avec la porcelaine,non,539733
papier à gargousse,1,Sans lien avec la porcelaine,non,539733
papier à grand compte,2,Sans lien avec la porcelaine,non,539733
papier à image,1,Sans lien avec la porcelaine,non,539733
papier à impression,9,Sans lien avec la porcelaine,non,539733
papier à imprimer,1,Sans lien avec la porcelaine,non,539733
papier à imprimer et à faire carte,1,Sans lien avec la porcelaine,non,539733
papier à l'eau,9,Sans lien avec la porcelaine,non,539733
papier à l'eau commun,2,Sans lien avec la porcelaine,non,539733
papier à l'eau fin,3,Sans lien avec la porcelaine,non,539733
papier à l'école,1,Sans lien avec la porcelaine,non,539733
papier à l'écu,39,Sans lien avec la porcelaine,non,539733
papier à l'écu fin,20,Sans lien avec la porcelaine,non,539733
papier à l'étoile,41,Sans lien avec la porcelaine,non,539733
papier à l'étoile commun,5,Sans lien avec la porcelaine,non,539733
papier à l'étoile fin,14,Sans lien avec la porcelaine,non,539733
papier à la cloche,7,Sans lien avec la porcelaine,non,539733
papier à la noblesse,1,Sans lien avec la porcelaine,non,539733
papier à la piperie,2,Sans lien avec la porcelaine,non,539733
papier à lettre,55,Sans lien avec la porcelaine,non,539733
papier à lettres de Hollande,1,Sans lien avec la porcelaine,non,539733
papier à litière,1,Sans lien avec la porcelaine,non,539733
papier à meubler,1,Sans lien avec la porcelaine,non,539733
papier à ministre,1,Sans lien avec la porcelaine,non,539733
papier à musique,3,Sans lien avec la porcelaine,non,539733
papier à paqueter grand format,1,Sans lien avec la porcelaine,non,539733
papier à paqueter petit format,1,Sans lien avec la porcelaine,non,539733
papier à plan,4,Sans lien avec la porcelaine,non,539733
papier à pliage,2,Sans lien avec la porcelaine,non,539733
papier à sucre,40,Sans lien avec la porcelaine,non,539733
papier à tapisserie,3,Sans lien avec la porcelaine,non,539733
papier à toile,1,Sans lien avec la porcelaine,non,539733
papier argenté et doré,1,Sans lien avec la porcelaine,non,539733
papier aux armes,20,Sans lien avec la porcelaine,non,539733
papier bâtard,125,Sans lien avec la porcelaine,non,539733
papier bâtard blanc,1,Sans lien avec la porcelaine,non,539733
papier bâtard fin,93,Sans lien avec la porcelaine,non,539733
papier blanc,1331,Sans lien avec la porcelaine,non,539733
papier blanc à écrire,4,Sans lien avec la porcelaine,non,539733
papier blanc à enveloppe,3,Sans lien avec la porcelaine,non,539733
papier blanc Galmes,1,Sans lien avec la porcelaine,non,539733
papier blanc ou rayé pour musique,3,Sans lien avec la porcelaine,non,539733
papier blanc petit format,1,Sans lien avec la porcelaine,non,539733
papier blanc rainé,1,Sans lien avec la porcelaine,non,539733
papier bleu,87,Sans lien avec la porcelaine,non,539733
papier bleu à couvrir,2,Sans lien avec la porcelaine,non,539733
papier bleu de Hollande,1,Sans lien avec la porcelaine,non,539733
papier bleu et gris,1,Sans lien avec la porcelaine,non,539733
papier bleu petit format,1,Sans lien avec la porcelaine,non,539733
papier bouet,1,Sans lien avec la porcelaine,non,539733
papier brodé à figures de soie,1,Sans lien avec la porcelaine,non,539733
papier brouillard,8,Sans lien avec la porcelaine,non,539733
papier brun,2,Sans lien avec la porcelaine,non,539733
papier bulle,2,Sans lien avec la porcelaine,non,539733
papier bulle blanc,23,Sans lien avec la porcelaine,non,539733
papier bulle blanche,2,Sans lien avec la porcelaine,non,539733
papier bulle gros,1,Sans lien avec la porcelaine,non,539733
papier buvard,4,Sans lien avec la porcelaine,non,539733
papier buvard fin,4,Sans lien avec la porcelaine,non,539733
papier carré,4,Sans lien avec la porcelaine,non,539733
papier cartier,6,Sans lien avec la porcelaine,non,539733
papier cire à cacheter,5,Sans lien avec la porcelaine,non,539733
papier collé,1,Sans lien avec la porcelaine,non,539733
papier colombier,1,Sans lien avec la porcelaine,non,539733
papier colorié en rames,2,Sans lien avec la porcelaine,non,539733
papier colorié en rames pour reliures,4,Sans lien avec la porcelaine,non,539733
papier commun,132,Sans lien avec la porcelaine,non,539733
papier commun et à enveloppe,4,Sans lien avec la porcelaine,non,539733
papier cornet,2,Sans lien avec la porcelaine,non,539733
papier cornet et petit,1,Sans lien avec la porcelaine,non,539733
papier corue,5,Sans lien avec la porcelaine,non,539733
