orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
orfèvrerie en vaisselle d'argent,11,vaisselle d'argent,194
orfèvrerie en vase d'église,1,vases d'église d'orfèvrerie,1
orfèvrerie et argenterie,1,argenterie et orfèvrerie,122
orfèvrerie et bijouterie,2,bijouterie,866
orfèvrerie fil d'or,1,fil d'or,42
orfèvrerie vaisselle,4,vaisselle,5
orfèvrerie vaisselle d'argent,26,vaisselle d'argent,194
organdis,4,organdis,4
organeaux,2,organeaux,2
orge,407,grains orge,738
orge ???,2,grains orge,738
orge commun en gerbes,1,grains orge en gerbe,1
orge de ???,1,orge de ???,1
orge en graine,24,grains orge,738
orge en grains,207,grains orge,738
orge germé,12,grains orge germé,14
orge jaune,1,orge jaune,1
orge mondé,171,orge mondé,171
orge mondé et perlé,20,grains orge perlé et mondé,30
orge moulée,1,orge moulu,2
orge moulu,1,orge moulu,2
orge non germé,1,orge non germé,1
orge ordinaire,1,grains orge,738
orge ou soucrillon en gerbes,1,grains orge et soucrion en gerbe,1
orge ou soucrion,1,grains orge et soucrion,2
orge paillarge,1,grains orge paillarge,1
orge perlé,38,orge perlé,42
orge perlé et mondé,10,grains orge perlé et mondé,30
orge soucrillon,1,grains orge et soucrion,2
orges,12,grains orge,738
orgne d'Allemagne,1,orgue d'Allemagne,1
orgues,1,orgues,1
orgues clavecins épinettes,2,clavecins épinettes orgues,2
orgues de bois,2,orgues de bois,2
orgues de savoyard,1,orgues de savoyard,1
origan,4,origan,4
origine inconnue,1,origine inconnue,1
ormeaux à planter,2,ormeaux à planter,2
ormes à planter,1,ormes à planter,1
ornements d'église,28,ornements d'église,28
ornements d'église et habits de livrée,2,habits de livrée et ornements d'église,2
ornements de dessert,2,ornements de dessert,2
ornements de tables,2,ornements de table,2
orobes,2,orobes,2
orpiment,256,orpiment,261
orpiment broyé,4,orpiment broyé,4
orpiment en pierre,1,orpiment en pierre,1
orpin,78,orpin,80
orpin broyé,1,orpin broyé,1
orpis rouge,1,orpin rouge,2
orseille,30,orseille,41
orseille apprêtée,10,orseille apprêtée,10
orseille bleu cendré ou tournesol en pâte,1,orseille bleu cendré tournesol en pâte,5
orseille bleu cendré tournesol en pâte,4,orseille bleu cendré tournesol en pâte,5
orseille en drapeaux,1,orseille en drapeaux,1
orseille en herbes,6,orseille en herbes,6
orseille sèche,1,orseille sèche,1
orseille violette cud beard,1,orseille violette cud beard,4
orseille violette ou cud beard,3,orseille violette cud beard,4
orties,1,orties,1
ortites de menuisier,1,ortites de menuisier,1
orviétan,1,orviétan,1
os de bétail,2,os de bétail,2
os de bœuf,24,os de bœuf,24
os de bœuf et vache,1,os de bœuf et vache,1
os de cœur de bœuf,1,os de cœur de bœuf,1
os de coeur de cerf et de seiche,2,os de cœur de cerf et de seiche,2
os de mouton,1,os de mouton,1
os de seiche,9,os de seiche,9
os de seiche serpia officinalis,7,os de seiche serpia officinalis,7
os desséchés,2,os desséchés,2
os et sabots de bétail,2,os et sabots de bétail,2
oseille,1,oseille,1
oseille apprêtée,1,oseille apprêtée,1
osier,385,osier,385
osier bois,2,bois d'osier,32
osier d'en dessous de 7 paumes,1,osier d'en dessous de 7 paumes,1
osier de 10 à 11 paumes,1,osier de 10 à 11 paumes,1
osier de 12 à 14 paumes,1,osier de 12 à 14 paumes,1
osier de 7 à 9 paumes,1,osier de 7 à 9 paumes,1
osier de fer-blanc,3,osier de fer-blanc,3
osier en bottes brut,7,osier en bottes brut,7
osier en bottes pelé et fendu,2,osier en bottes fendu et pelé,2
osier en bottes pelé ou fendu,2,osier en bottes fendu ou pelé,2
osier en dessous de 10 paumes,1,osier en dessous de 10 paumes,1
osier ouvré,1,ouvrages d'osier,16
osier pelé ou fendu,3,osier fendu ou pelé,3
osier torches,8,osier torches,8
osserie de Dieppe,18,osserie de Dieppe,19
ostancilles d'imprimerie,1,ustensiles d'imprimerie,1
ostancilles de marine,2,ustensiles de marine,2
ostancilles de pêcheur,2,ustensiles de pêcheur,2
ouate,90,ouate,90
ouate d'étoupes,1,ouate d'étoupes,1
ouate de coton,5,ouate de coton,6
oüate de coton,1,ouate de coton,6
ouate de laine,1,ouate de laine,1
ouate de soie,3,ouate de soie,3
outils,19,outils,65
outils à battre l'or,1,outils à battre l'or,1
outils à charpentier,1,outils pour charpentier,9
outils à faire cartes et moules,1,outils à faire cartes et moules,1
outils à menuisiers,4,outils de menuiserie,18
outils à soutirer le vin,4,outils à soutirer le vin,4
outils à sucre,1,outils à sucre,1
outils à tirer le vin au claire,1,outils à tirer le vin au claire,1
outils d'acier et de fer,1,outils d'acier et de fer,5
outils d'horloger,2,outils d'horlogerie,3
outils d'horlogerie,1,outils d'horlogerie,3
outils d'imprimerie,1,outils d'imprimerie,6
outils d'orfèvre,1,outils pour orfèvre,2
outils d'ouvriers,1,outils pour ouvrier,1
outils de charpentier,7,outils pour charpentier,9
outils de cuivre ou de laiton,2,outils de cuivre ou de laiton,6
outils de cuivre ou laiton,4,outils de cuivre ou de laiton,6
outils de fer,7,outils de fer,21
outils de fer de forgeron,1,outils de fer de forgeron,1
outils de fer et acier,4,outils d'acier et de fer,5
outils de fer rechargé d'acier,7,outils de fer rechargé d'acier,8
outils de frecatage,1,outils de frecatage,1
outils de labourage,3,outils de labourage,3
outils de lapidaire,1,outils de lapidaire,1
outils de menuiserie,1,outils de menuiserie,18
outils de menuisier,12,outils de menuiserie,18
outils de menuisiers,1,outils de menuiserie,18
outils de pur acier,7,outils d'acier pur,7
outils de pur fer,7,outils de fer pur,8
outils divers,29,outils,65
outils en fer,1,outils de fer,21
outils et attirails pour laboureurs,1,outils pour laboureur,1
outils et ustensiles pour différents métiers,1,outils,65
outils et ustensiles pour moulins à papier,1,outils de moulins à papier,1
outils menuisier,3,outils menuisier,3
outils pour charpentier,1,outils pour charpentier,9
outils pour ferblantier,1,outils pour ferblantier,1
outils pour marchands de vin,1,outils pour marchands de vin,1
outils pour miroitier,1,outils pour miroitier,1
outils pour orfèvres,1,outils pour orfèvre,2
outils pour tisserand,1,outils pour tisserand,1
outremer,1,outremer,1
outres vides,2,outres vides,2
ouvrages,2,ouvrages,77
ouvrages ???,2,ouvrages ???,2
ouvrages ??? à couvrir,1,ouvrages ??? à couvrir,1
ouvrages argent et soie,1,ouvrages d'argent et de soie,2
ouvrages argentés,1,ouvrages d'argent,2
ouvrages barbues cannettes et jarres en terre,1,barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1
ouvrages boissellerie,10,boissellerie,63
ouvrages bottes,5,bottes,35
ouvrages bourses à cheveux,1,bourses à cheveux,96
ouvrages brique,1,brique,59
ouvrages carreaux de marbre,4,carreaux de marbre ouvrés,4
ouvrages chapeaux de paille,1,chapeaux de paille,341
ouvrages creusets,1,creusets,144
ouvrages d'acier,2,ouvrages d'acier,13
ouvrages d'airain,1,ouvrages d'airain,16
ouvrages d'albâtre,2,ouvrages d'albâtre,3
ouvrages d'architecture,1,ouvrages d'architecture,1
ouvrages d'argent fil et soie,1,ouvrages d'argent fil et soie,1
ouvrages d'argent plaqué,1,ouvrages d'argent plaqué,1
ouvrages d'auf,10,ouvrages d'auf,39
ouvrages d'auf bandeaux,1,ouvrages d'auf bandeaux,1
ouvrages d'auf en cousses,1,ouvrages d'auf en cousses,1
ouvrages d'auf et de jonc,2,ouvrages d'auf et de jonc,2
ouvrages d'auf ouvré,3,ouvrages d'auf,39
ouvrages d'écaille,1,ouvrages d'écaille,1
ouvrages d'étain,2,ouvrages d'étain,839
ouvrages d'horlogerie,13,ouvrages d'horlogerie,13
ouvrages d'ivoire,6,ouvrages d'ivoire,9
ouvrages d'opium,1,ouvrages d'opium,1
ouvrages d'optique,4,ouvrages d'optique,4
ouvrages d'optique en lunettes et microscope,1,lunettes et microscope,1
ouvrages d'or,1,ouvrages d'or,1
ouvrages d'or argent et soie,1,ouvrages d'argent or et soie,1
ouvrages d'or faux,3,ouvrages d'or faux,3
ouvrages d'orfèvrerie,6,ouvrages d'orfèvrerie,6
ouvrages d'orfèvrerie en argent,5,orfèvrerie d'argent,48
ouvrages d'osier,15,ouvrages d'osier,16
ouvrages d'osier en bannes et bannettes,1,bannes et bannettes d'osier,1
ouvrages d'osier en corbeilles,1,corbeilles d'osier,118
ouvrages d'osier en paniers,2,paniers d'osier,101
ouvrages de bois,139,ouvrages de bois,697
ouvrages de bois ???,2,ouvrages de bois,697
ouvrages de bois avirons,18,avirons de bois,51
ouvrages de bois avirons balais vannerie etc.,26,ouvrages de bois,697
ouvrages de bois boissellerie,24,boissellerie,63
ouvrages de bois boites à ???,1,boites à ??? de bois,1
ouvrages de bois de coutellerie,12,coutellerie de bois,12
ouvrages de bois de cuir,18,ouvrages de bois et ouvrages de cuir,18
ouvrages de bois de cuivre,16,ouvrages de bois et ouvrages de cuivre,16
ouvrages de bois de fer-blanc,5,ouvrages de bois et ouvrages de fer-blanc,5
ouvrages de bois de marbre et d'albâtre,8,ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8
ouvrages de bois de modes et fleurs artificielles,18,ouvrages de bois et ouvrages de modes et fleurs artificielles,18
ouvrages de bois de passementerie,12,ouvrages de bois et ouvrages de passementerie,12
ouvrages de bois de peau,10,ouvrages de bois et ouvrages de peau,10
ouvrages de bois de Saint-Claude,1,ouvrages de bois de Saint-Claude,1
ouvrages de bois divers,23,ouvrages de bois,697
ouvrages de bois doré,16,ouvrages de bois doré,17
ouvrages de bois en,1,ouvrages de bois,697
ouvrages de bois en atelier de coluses,1,ouvrages de bois en atelier de coluses,1
ouvrages de bois en aviron,1,avirons de bois,51
ouvrages de bois en avirons,1,avirons de bois,51
ouvrages de bois en avirons balais boissellerie futailles et vannerie en osier et autres bois,14,ouvrages de bois,697
ouvrages de bois en boissellerie et futailles,12,boisselerie et futailles,12
ouvrages de bois en boites de sapin,1,boites de sapin,1
ouvrages de bois en boutons,1,boutons de bois,3
ouvrages de bois en manches de gaffes et livardes,1,manches de gaffes et livardes,1
ouvrages de bois en pailles,1,pailles de bois,1
ouvrages de bois en pelles à main,1,pelles à main de bois,1
ouvrages de bois en plaqué,2,ouvrages de bois en plaqué,2
ouvrages de bois en rouets à filer,1,rouets à filer de bois,1
ouvrages de bois en sabots,4,sabots de bois,6
ouvrages de bois en selles,3,selles de bois,3
ouvrages de bois en selles et sabots,2,sabots et selles de bois,2
ouvrages de bois en terre cuite brique etc.,13,ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13
ouvrages de bois et autres,14,ouvrages,77
ouvrages de bois et d'osier,10,ouvrages de bois et ouvrages d'osier,10
ouvrages de bois futailles,23,futailles,311
ouvrages de bois peint,1,ouvrages de bois peint,1
ouvrages de bois sabots,1,sabots de bois,6
ouvrages de bois sculpté et doré,1,ouvrages de bois sculpté et doré,1
ouvrages de bois seaux de sapin,1,seaux de sapin,8
ouvrages de bois simple,1,ouvrages de bois simple,31
ouvrages de bois simple avirons,5,avirons de bois,51
ouvrages de bois simple divers,6,ouvrages de bois simple,31
ouvrages de bois simple en bateaux,1,bateaux,8
ouvrages de bois simple en horloge,1,horloge de bois,28
ouvrages de bois simple et doré,25,ouvrages de bois simple et doré,25
ouvrages de bois simples,24,ouvrages de bois simple,31
ouvrages de bois simples avirons,2,avirons de bois,51
ouvrages de bois simples en grilles de sapin,1,ouvrages de bois simples en grilles de sapin,1
ouvrages de bois talons,2,talons de bois,34
ouvrages de bois vannerie d'osier,10,ouvrages de bois et vannerie d'osier,10
ouvrages de bois vans à vanner,1,vans à vanner de bois,1
ouvrages de bois verni,2,ouvrages de bois verni,2
ouvrages de bois verni de Spa,1,ouvrages de Spa en bois verni,1
ouvrages de boisselier en tamis de crin,2,tamis de crin,4
ouvrages de boissellerie,28,boissellerie,63
ouvrages de bronze,3,ouvrages de bronze,6
ouvrages de buis,5,ouvrages de buis,7
ouvrages de buis peignes,1,peignes de buis,311
ouvrages de carreaux et tuiles,2,ouvrages de carreaux et tuiles,2
ouvrages de carton,2,ouvrages de carton,36
ouvrages de carton en tabatière,1,tabatières de carton,77
ouvrages de chapeaux de paille,3,chapeaux de paille,341
ouvrages de charpentier,9,ouvrages de charpentier,9
ouvrages de charron,9,ouvrages de charron,9
ouvrages de charronage,15,ouvrages de charronnage,17
ouvrages de charronnage,2,ouvrages de charronnage,17
ouvrages de cire,1,ouvrages de cire,3
ouvrages de corderie en sangles,1,sangles de corde,1
ouvrages de cordonnerie souliers de femme,1,souliers de cordonnier pour femme,6
ouvrages de cordonnier,8,ouvrages de cordonnier,8
ouvrages de cordonnier de cuir,1,ouvrages de cordonnier de cuir,1
ouvrages de cordonnier de soie,2,ouvrages de cordonnier de soie,2
ouvrages de cordonnier en souliers,10,souliers de cordonnier,12
ouvrages de cordonnier en souliers pour femme,5,souliers de cordonnier pour femme,6
ouvrages de cordonnier en souliers pour homme,12,souliers de cordonnier pour homme,12
ouvrages de cordonnier en vieux souliers,1,souliers de cordonnier vieux,1
ouvrages de cordonnier poulailler,2,poulailler de cordonnier,2
ouvrages de cordonnier souliers,2,souliers de cordonnier,12
ouvrages de cordonnier souliers de soie,2,souliers de soie,13
ouvrages de cordonniers en passetatons,1,passetatons de cordonnier,1
ouvrages de corne et d'ivoire,1,ouvrages de corne et d'ivoire,1
ouvrages de coton,1,ouvrages de coton,2
ouvrages de coudrier,1,ouvrages de coudrier,1
ouvrages de coutellerie,105,ouvrages de coutellerie,105
ouvrages de coutellerie argenterie,1,ouvrages de coutellerie argenterie,1
ouvrages de crin,1,ouvrages de crin,1
ouvrages de cristal,14,ouvrages de cristal,16
ouvrages de cuir,134,ouvrages de cuir,173
ouvrages de cuir ???? en soie pour femme,2,ouvrages de cuir ???? en soie pour femme,2
ouvrages de cuir bonnets en soie,4,ouvrages de cuir et bonnets de soie,4
ouvrages de cuir bottes,3,bottes de cuir,35
ouvrages de cuir cordonnerie,16,cordonnerie de cuir,34
ouvrages de cuir divers,4,ouvrages de cuir,173
ouvrages de cuir doré,3,ouvrages de cuir doré,3
ouvrages de cuir en cordonnerie et sellerie,189,cordonnerie et sellerie de cuir,200
ouvrages de cuir en girandoles,1,girandoles de cuir,1
ouvrages de cuir en sellerie,32,sellerie de cuir,54
ouvrages de cuir en souliers,3,souliers de cuir,49
ouvrages de cuir en souliers pour homme,2,souliers de cuir pour homme,6
ouvrages de cuir et cordonnerie,18,cordonnerie de cuir,34
ouvrages de cuir et sellerie,16,sellerie de cuir,54
ouvrages de cuir fourreaux (de baïonnettes),2,fourreaux de baïonnette de cuir,2
ouvrages de cuir harnais de chevaux,2,harnais de chevaux de cuir,8
ouvrages de cuir harnais de chevaux en cuir,3,harnais de chevaux de cuir,8
ouvrages de cuir sellerie,3,sellerie de cuir,54
ouvrages de cuir souliers,2,souliers de cuir,49
ouvrages de cuir souliers d'homme,4,souliers de cuir pour homme,6
ouvrages de cuir souliers de cuir,4,souliers de cuir,49
ouvrages de cuire en pelleterie,2,pelleterie cuir,2
ouvrages de cuirs doré et argenté,5,ouvrages de cuir argenté et doré,5
ouvrages de cuivre,49,ouvrages de cuivre,1192
ouvrages de cuivre argenté,16,ouvrages de cuivre argenté,16
ouvrages de cuivre divers,2,ouvrages de cuivre,1192
ouvrages de cuivre doré,10,ouvrages de cuivre doré,10
ouvrages de cuivre doré et argenté,194,ouvrages de cuivre doré et argenté,244
ouvrages de cuivre dorés et argentés,13,ouvrages de cuivre doré et argenté,244
ouvrages de cuivre et argent,1,ouvrages de cuivre et argent,1
ouvrages de cuivre garnis en argent,1,ouvrages de cuivre garnis en argent,1
ouvrages de cuivre simple,7,ouvrages de cuivre simples,19
ouvrages de cuivre simple doré et argenté,20,ouvrages de cuivre doré et argenté,244
ouvrages de cuivre simples,12,ouvrages de cuivre simples,19
ouvrages de damier,2,ouvrages de damier,2
ouvrages de diverses matières,18,ouvrages divers,322
ouvrages de diverses matières bonneterie mélangée,7,bonneterie,375
ouvrages de diverses matières étoffe,7,étoffe,386
ouvrages de diverses matières étoffe de coton laine et filoselle,7,étoffe de coton et de laine et de filoselle,7
ouvrages de diverses matières étoffe de soie,12,étoffe de soie,2632
ouvrages de diverses matières étoffe mêlée de soie,7,étoffe de soie,2632
ouvrages de diverses matières gaze crêpe et tulle mélangées,17,crêpe et gaze et tulle,29
ouvrages de diverses matières gaze crêpe tulle,5,crêpe et gaze et tulle,29
ouvrages de diverses matières idem de coton filoselle fil et laine,9,ouvrages de coton et de laine et de fil et de filoselle,9
ouvrages de diverses matières mouchoirs et châles,9,châles et mouchoirs,15
ouvrages de diverses matières mouchoirs et châles de laine,18,châles et mouchoirs de laine,48
ouvrages de drap,1,ouvrages de drap,1
ouvrages de faïence,7,ouvrages de faïence,7
ouvrages de faïence vaisselle,1,vaisselle de faïence,63
ouvrages de fer,7,ouvrages de fer,1104
ouvrages de fer ancres,8,ancres de fer,553
ouvrages de fer cercles,3,cercles de fers,3
ouvrages de fer crics,2,crics de fer,33
ouvrages de fer divers,9,ouvrages de fer,1104
ouvrages de fer en enclumes,2,enclumes de fer,111
ouvrages de fer-blanc,16,ouvrages de fer-blanc,67
ouvrages de fer-blanc en cafetière,1,cafetières de fer-blanc,3
ouvrages de fer-blanc en lampes,1,lampes de fer-blanc,3
ouvrages de ferblanterie,3,ouvrages de fer-blanc,67
ouvrages de ferblanterie et tôle vernie,17,ouvrages de fer-blanc et tôle vernie,29
ouvrages de ferblanterie tôle vernie,12,ouvrages de fer-blanc et tôle vernie,29
ouvrages de fil,4,ouvrages de fil,4
ouvrages de fil en filoselle,1,ouvrages de fil en filoselle,1
ouvrages de fil en galon,2,ouvrages de fil en galon,2
ouvrages de filoselle,8,ouvrages de filoselle,8
ouvrages de filoselle en ruban,1,ouvrages de filoselle en ruban,1
ouvrages de fleures,1,ouvrages de fleuret,8
ouvrages de fleuret,7,ouvrages de fleuret,8
ouvrages de fleurs,6,ouvrages de fleurs,6
ouvrages de fleurs artificielles,4,fleurs artificielles,723
ouvrages de fondeur,3,ouvrages de fondeur,3
ouvrages de fourbisseur,10,ouvrages divers,322
ouvrages de fourreurs,2,ouvrages de fourreurs,2
ouvrages de grès,1,ouvrages de grès,1
ouvrages de jonc,88,ouvrages de jonc,108
ouvrages de jonc de fer,7,ouvrages de fer et ouvrages de jonc,7
ouvrages de jonc en nattes,2,ouvrages de jonc,108
ouvrages de jonc et de sparterie,2,ouvrages de jonc et sparterie,2
ouvrages de jouets en malles,1,ouvrages de jouets en malles,1
ouvrages de laine,3,ouvrages de laine,3
ouvrages de laiton,2,ouvrages de laiton,123
ouvrages de luthier en archets violon,1,archets et violon,1
ouvrages de mandriers,1,ouvrages de mandrier,1
ouvrages de marbre,38,ouvrages de marbre,412
ouvrages de marbre en cuivre doré,1,ouvrages de marbre et cuivre doré,2
ouvrages de marbre et cuivre doré,1,ouvrages de marbre et cuivre doré,2
ouvrages de marqueterie,1,ouvrages de marqueterie,1
ouvrages de mécanique,11,ouvrages de mécanique,11
ouvrages de menuiserie,2,ouvrages de menuiserie,2
ouvrages de menuiserie simple,1,ouvrages de menuiserie simple,1
ouvrages de menuisier,2,ouvrages de menuisier,2
ouvrages de métal,2,ouvrages de métal,2
ouvrages de mi soie,1,ouvrages de mi soie,1
ouvrages de modes,247,ouvrages de modes,381
ouvrages de modes de modes divers,6,ouvrages de modes,381
ouvrages de modes divers,46,ouvrages de modes,381
ouvrages de modes diverses,1,ouvrages de modes,381
ouvrages de modes en fleurs artificielles,32,fleurs artificielles,723
ouvrages de modes et fleurs artificielles,246,fleurs artificielles,723
ouvrages de modes et porcelaine,1,ouvrages de mode et porcelaine,1
ouvrages de modes fleurs,5,fleurs artificielles,723
ouvrages de modes fleurs artificielles,87,fleurs artificielles,723
ouvrages de paille et de jonc,2,ouvrages de jonc et de paille,2
ouvrages de palmes,2,ouvrages de palmes,3
ouvrages de passementerie,106,passementerie,293
ouvrages de passementerie de fil en filoselle,3,passementerie de fil en filoselle,3
ouvrages de passementerie diverse,3,passementerie,293
ouvrages de passementerie en argent de soie,1,passementerie d'argent et de soie,1
ouvrages de passementerie en galon de fil,3,galon de fil,55
ouvrages de passementerie en soie,1,passementerie en soie,1
ouvrages de passementerie ordinaire,42,passementerie ordinaire,42
ouvrages de passementier,1,passementerie,293
ouvrages de passementier ???,1,passementerie,293
ouvrages de passementier tresse de lin,1,tresse de lin,1
ouvrages de passmenterie,4,passementerie,293
ouvrages de pate,1,ouvrages de pâte,1
ouvrages de peau,98,pelleterie,444
ouvrages de peau divers,23,ouvrages de peau,52
ouvrages de peau diverses,29,ouvrages de peau,52
ouvrages de peau en gants,7,gants de peau,548
ouvrages de peau gants,36,gants de peau,548
ouvrages de pelleterie,4,pelleterie,444
ouvrages de physique,1,ouvrages de physique,1
ouvrages de pierre,5,ouvrages de pierre,10
ouvrages de pipes à fumer,1,pipes à fumer,866
ouvrages de plâtre,8,ouvrages de plâtre,8
ouvrages de plâtre en figures,2,ouvrages de plâtre en figure,2
ouvrages de plomb,2,ouvrages de plomb,43
ouvrages de plomb caractères d'imprimerie,2,caractères à imprimerie de plomb,3
ouvrages de plomb en caractères,1,caractères à imprimerie de plomb,3
ouvrages de plumes,7,ouvrages de plumes,14
ouvrages de porcelaine,61,porcelaine,1462
ouvrages de porcelaine et de faïence,1,porcelaine et faïence,2
ouvrages de porcelaine et faïence,1,porcelaine et faïence,2
ouvrages de poterie,2,ouvrages de poterie,2
ouvrages de religieuses,1,ouvrages divers,322
ouvrages de sapementier,2,passementerie,293
ouvrages de sapin,1,ouvrages de sapin,1
ouvrages de sculpteur,2,sculptures,11
ouvrages de sculpture,9,sculptures,11
ouvrages de sellerie,10,sellerie,40
ouvrages de sellier,9,sellerie,40
ouvrages de sellier de toute sorte,1,ouvrages de sellier de toute sorte,1
ouvrages de sellier harnais,1,harnais de sellier,1
ouvrages de serrurerie,5,ouvrages de serrurerie,63
ouvrages de serrurerie en ressorts de voitures,1,ouvrages de serrurerie en ressorts de voiture,1
ouvrages de soie,68,ouvrages de soie,80
ouvrages de soie divers,3,ouvrages de soie,80
ouvrages de soie en bourses à cheveux,2,bourses à cheveux de soie,2
ouvrages de soie en galon,4,galon de soie,51
ouvrages de soie et argent,1,ouvrages d'argent et de soie,2
ouvrages de soie et dorure,3,ouvrages de soie et dorure,3
ouvrages de soie et filoselle,1,ouvrages de filoselle et de soie,1
ouvrages de soie or et argent,2,ouvrages d'argent et d'or et de soie,24
ouvrages de soie or et argent fin,1,ouvrages d'argent fin d'or et de soie,1
ouvrages de souliers de soie,1,souliers de soie,13
ouvrages de Spa,2,ouvrages de Spa,2
ouvrages de sparterie,7,ouvrages de sparterie,44
ouvrages de sparterie commune cordage de jonc etc.,20,ouvrages de sparterie commune et cordage de jonc ...,20
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10
ouvrages de sparterie en tissus divers,24,ouvrages de sparterie,44
ouvrages de Suède,1,ouvrages divers,322
ouvrages de tabletterie,101,ouvrages de tabletterie,101
ouvrages de taillandier,6,ouvrages de taillandier,6
ouvrages de terre,11,ouvrages de terre,13
ouvrages de terre brique,6,brique,59
ouvrages de terre carreaux,3,carreaux de terre cuite,17
ouvrages de terre chomettes,1,chomettes de terre,1
ouvrages de terre cuite,55,ouvrages de terre cuite,109
ouvrages de terre cuite brique,18,brique,59
ouvrages de terre cuite brique tuiles carreaux,6,brique et tuile et carreau de terre,21
ouvrages de terre cuite carreaux,3,carreaux de terre cuite,17
ouvrages de terre cuite carreaux de terre,2,carreaux de terre cuite,17
ouvrages de terre cuite creusets,8,creusets de terre cuite,8
ouvrages de terre cuite de paniers à couvrir,1,paniers à couvrir de terre cuite,1
ouvrages de terre cuite divers,19,ouvrages de terre cuite,109
ouvrages de terre cuite en brique,31,brique,59
ouvrages de terre cuite en brique tuiles et carreaux,15,brique et tuile et carreau de terre,21
ouvrages de terre cuite en carreaux,7,carreaux de terre cuite,17
ouvrages de terre cuite en carreaux tuiles etc.,4,ouvrages de terre cuite,109
ouvrages de terre cuite en carreaux tuiles terraille brique etc.,6,ouvrages de terre cuite,109
ouvrages de terre cuite en pans à couvrir,3,pans à couvrir de terre cuite,3
ouvrages de terre cuite en pipes,5,pipes de terre cuite,8
ouvrages de terre cuite en pipes à fumer,5,pipes à fumer de terre cuite,22
ouvrages de terre cuite en poterie,1,poterie de terre cuite,9
ouvrages de terre cuite en tuiles,3,tuiles de terre cuite,21
ouvrages de terre cuite en tuiles courbes,1,tuiles courbées de terre cuite,1
ouvrages de terre cuite en tuiles plates,1,tuiles plates de terre cuite,1
ouvrages de terre cuite moules,1,moules de terre,1
ouvrages de terre cuite pipes,1,pipes de terre cuite,8
ouvrages de terre cuite pipes à fumer,17,pipes à fumer de terre cuite,22
ouvrages de terre cuite tuiles,15,tuiles de terre cuite,21
ouvrages de terre divers,2,ouvrages de terre cuite,109
ouvrages de terre en brique,1,brique,59
ouvrages de terre en carreaux à poser,1,carreaux de terre cuite,17
ouvrages de terre en creusets,1,creusets de terre,15
ouvrages de terre en postures,1,ouvrages de terre en postures,1
ouvrages de terre en poterie,2,poterie de terre cuite,9
ouvrages de terre en tuiles,2,tuiles de terre cuite,21
ouvrages de terre et de pierre en poterie,1,poterie de pierre et de terre,1
ouvrages de terre forme à sucre,2,forme de terre à sucre,3
ouvrages de terre formes pour le sucre,1,forme de terre à sucre,3
ouvrages de terre jarres,3,jarres de terre,25
ouvrages de terre moellons de brique,1,moellons de brique,2
ouvrages de terre pipes,7,pipes de terre,7
ouvrages de terre pipes à fumer,2,pipes à fumer de terre,5
ouvrages de terre poterie,6,poterie de terre cuite,9
ouvrages de terre tuiles,7,tuiles de terre,7
ouvrages de terre tuilles courbes,1,tuiles de terre cuite,21
ouvrages de terres divers,1,ouvrages de terre,13
ouvrages de thuilles,1,tuiles,289
ouvrages de tonnelier,3,ouvrages de tonnelier,20
ouvrages de tonnelier barils,1,barils de tonnelier,2
ouvrages de tonnelier en feuilles,1,ouvrages de tonnelier en feuilles,1
ouvrages de tonnelier en futaille,1,futailles de tonnelier,1
ouvrages de tonnelier en futailles,3,ouvrages de tonnellerie,3
ouvrages de tonnelier en futailles vides,2,futailles vides de tonnelier,2
ouvrages de tonnellerie,17,ouvrages de tonnelier,20
ouvrages de tourneur,15,ouvrages de tourneur,16
ouvrages de tourneur etc,1,ouvrages de tourneur,16
ouvrages de toute sorte,2,ouvrages,77
ouvrages de vanier,10,vannerie,15
ouvrages de vannerie de bois et d'osier,19,ouvrages de vannerie de bois et d'osier,19
ouvrages de vannier,3,vannerie,15
ouvrages de vannier 9050 lignes,1,vannerie 9050 lignes,1
ouvrages de vannier en osier,1,vannerie d'osier,11
ouvrages de vannier en paniers d'osier,1,paniers d'osier,101
ouvrages de verre,10,ouvrages de verre,11
ouvrages de verre en ???,4,ouvrages de verre en ???,4
ouvrages de verre en bossade,1,ouvrages de verre en bossage,1
ouvrages de verre en rassade,7,ouvrages de verre en rassades,8
ouvrages de verre en rassades,1,ouvrages de verre en rassades,8
ouvrages de verre pour desserts,1,vaisselle de verre pour desserts,1
ouvrages devant,1,ouvrages devant,1
ouvrages divers,292,ouvrages divers,322
ouvrages divers de bois,23,ouvrages de bois,697
ouvrages divers de terre,1,ouvrages de terre,13
ouvrages divers de terre cuite,5,ouvrages de terre cuite,109
ouvrages divers de tonnelier barils,1,barils de tonnelier,2
ouvrages divers de verre,1,ouvrages de verre,11
ouvrages divers en bois,117,ouvrages de bois,697
ouvrages divers en bois non doré,4,ouvrages de bois non doré,4
ouvrages divers en cuir,23,ouvrages de cuir,173
ouvrages divers en cuivre,2,ouvrages de cuivre,1192
ouvrages divers en étain,3,ouvrages divers d'étain,3
