orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
gants de filoselle,6,gants de filoselle,6
gants de fleuret,7,gants de fleuret,8
gants de frangipane,5,gants de frangipane,5
gants de garnis de soie,5,gants de garnis de soie,5
gants de Grenoble,64,gants de Grenoble,64
gants de laine,179,gants de laine,180
gants de peau,471,gants de peau,551
gants de peau communs,143,gants de peau communs,143
gants de peau de cabris,2,gants de peau de cabris,2
gants de peau de daim,2,gants de peau de daim,2
gants de peau de Grenoble,1,gants de peau de Grenoble,1
gants de peau et autres ouvrages,16,ouvrages,95
gants de peau fins,7,gants de peau fins,7
gants de peau garnis de soie,1,gants de peau garnis de soie,2
gants de peau lisérés de soie,1,gants de peau garnis de soie,2
gants de peau pour femme,11,gants de peau pour femme,11
gants de peau pour homme,1,gants de peau pour homme,1
gants de poil,1,gants de poil,1
gants de poil de lapin,2,gants de poil de lapin,2
gants de renard,1,gants de renard,1
gants de Rome,3,gants de Rome,3
gants de senteur,6,gants de senteur,6
gants de soie,104,gants de soie,112
gants de soie et fil,2,gants de fil et de soie,2
gants de soie et mêlés de soie,2,gants de soie et mêlées de soie,2
gants de veau,0,gants de veau,0
gants de velours,3,gants de velours,3
gants dits moufles,17,gants dits moufles,17
gants divers,22,gants divers,22
gants divers de peau,1,gants de peau,551
gants et mitaines bordés de soie,1,gants et mitaines brodés de soie,2
gants et mitaines de filoselle,70,gants et mitaines de filoselle,70
gants et mitaines de soie,133,gants et mitaines de soie,133
gants et mitaines garnis de soie,1,gants et mitaines brodés de soie,2
gants et ouvrages de peau,2,gants et ouvrages de peau,2
gants et pantoufles de coton,5,gants et pantoufles de coton,5
gants et pantoufles de laine,5,gants et pantoufles de laine,5
gants garnis de ruban,3,gants garni de ruban,3
gants garnis de soie,6,gants garnis de soie,6
gants garnis en or et soie,1,gants garnis de soie et or,1
gants glacés,1,gants glacés,1
gants lisérés,20,gants liserés,20
gants lisérés de soie,40,gants liserés de soie,50
gants lisières de soie,8,gants liserés de soie,50
gants lisières de soïe,2,gants liserés de soie,50
gants mêlés,1,gants,35
gants parfumés,1,gants parfumés,1
gants pour homme,2,gants pour homme,2
ganuers,1,ganuers,1
ganvette à faire des ancres,1,ganvette à faire des ancres,1
garade bleue,2,garas bleu,29
garage,0,garage,0
garance,1072,garance,1177
garance billons,35,garance billons,35
garance blanche,1,garance blanche,1
garance commune,53,garance commune,53
garance diverse,18,garance diverse,18
garance en grappe,2,garance en grappe,2
garance en racines sèche ou alizari,6,alizari sèche,7
garance en racines verte,3,garance racines vertes,3
garance et alizari,165,alizari et garance,167
garance fine,1,garance fine,1
garance grappe,27,garance grappe,27
garance moulue,1,garance moulue,2
garance moulue et en paille,2,garance moulue et en paille,2
garance moulue ou en paille,5,garance moulue ou en paille,5
garance non préparée,2,garance non préparée,2
garance non robée,48,garance non robée,48
garance ou alizari,2,alizari et garance,167
garance préparée,116,garance préparée,116
garance racines d'alizari,2,alizari,31
garance robée,1,garance robée,1
garance sèche ou alizari,1,alizari sèche,7
garancine,6,garancine,6
garans fort,1,garans fort,1
garas,78,garas,82
garas blanc,34,garas blanc,34
garas bleu,27,garas bleu,29
garde d'épée de cuivre doré,1,garde d'épée de cuivre doré,1
garde-feu,3,garde-feu,3
garde-meuble,2,garde-meuble,2
garde-robe,7,garde-robe,7
garde-robe de noyer,1,garde-robe de noyer,1
gardes d'épée,4,gardes d'épée,4
gardes d'épée argentée,1,gardes d'épée argentée,1
gardes d'épée commune,14,gardes d'épée communes,14
gardes d'epée d'argent,1,gardes d'épée d'argent,19
gardes d'épée d'argent,18,gardes d'épée d'argent,19
gardes d'épée d'argent dorée,1,gardes d'épée d'argent dorée,1
gardes d'épée de cuivre et de fer,7,gardes d'épée de cuivre et de fer,7
gardes d'épée en acier,71,gardes d'épée en acier,71
gardes d'épée et tabatières d'argent,1,gardes d'épée et tabatières d'argent,1
garenne,2,garenne,2
gargousses,1,gargousses,1
garnas,1,garnas,1
garniture,2,garniture,2
garniture de blonde,1,garniture de blonde,1
garniture de brides,1,garniture de bride,1
garniture de cabrouets,1,garniture de cabrouets,1
garniture de carrosses,1,garniture de carrosses,1
garniture de commode,4,garniture de commode,4
garniture de dentelle,1,garniture de dentelle,1
garniture de fauteuil,1,garniture de fauteuil,1
garniture de fusils,2,garniture des fusils,2
garniture de gaze,2,garniture de gaze,2
garniture de gaze noire,1,garniture de gaze noire,1
garniture de lin,1,garniture de lin,1
garniture de lit,3,garniture de lit,3
garniture de lit ayant servi,1,garniture de lit ayant servi,1
garniture de lit de soie des Indes,1,garniture de lit de soie des Indes,1
garniture de lit vieille,1,garniture de lit vieille,1
garniture de pierres fines,1,garniture de pierres fines,1
garniture de robes,1,garniture de robes,1
garniture de robes de femme,1,garniture de robes de femme,1
garniture de selles,1,garnitures de selles,1
garniture de toilettes,2,garniture de toilettes,2
garniture en velours de deux fauteuils,1,garniture en velours de deux fauteuils,1
garniture Îles,1,garniture Îles,1
garobe,2,vesces,44
garos,1,garos,1
garras,5,garras,5
garras bleu,1,garras bleu,1
garres,5,garres,5
garres de terre,2,garres de terre,2
gâteaux de fleurs d'oranger,2,gâteaux de fleurs d'oranger,2
gâteaux de miel,3,gâteaux de miel,3
gaude,20,gaude,34
gaude (herbe),1,gaude,34
gaude de sapin,1,gaude de sapin,1
gaude et pastel,5,gaude et pastel,5
gaude herbes,1,gaude,34
gaude pastel sarrette,2,gaude pastel et sarette,2
gaude pour peinture,1,gaude pour teinture,5
gaude pour teinture,4,gaude pour teinture,5
gaufres,2,gaufres,2
gaufriers,10,gaufriers,10
gaules,34,gaules,34
gaules de 36 pieds,0,gaules de 36 pieds,0
gaules de bois,5,gaules de bois,5
gaules de pêche,1,gaules de pêche,1
gaules de sapin,34,gaules de sapin,35
gaules de trente pieds,1,gaules de 30 pieds,1
gaules moyennes de sapin,1,gaules moyennes de sapin,1
gaules petites,0,gaules petites,0
gaules petites de sapin,1,gaules petites de sapin,1
gaules pour mâts à bateaux,2,gaules pour mâts à bateaux,2
gayet,1,gayet,1
gayet brut,3,gayet brut,3
gaze,60,gaze,67
gaze à fleurs,1,gaze à fleurs,1
gaze à peu,3,gaze à peu de soie,28
gaze à peu de soie,25,gaze à peu de soie,28
gaze au bas de soie,1,gaze au bas de soie,1
gaze au quart,22,gaze au quart de soie,37
gaze au quart de soie,15,gaze au quart de soie,37
gaze au sixième de soie,10,gaze au sixième de soie,13
gaze blanche,1,gaze blanche,1
gaze crêpe,3,gaze en crêpe,10
gaze crêpe et mouchoirs de soie,142,gaze crêpe et mouchoirs de soie,142
gaze crêpe et ruban de soie,57,gaze crêpe et ruban de soie,57
gaze crêpe et tulle de soie,12,gaze crêpe et tulle de soie,12
gaze crêpe mouchoirs,6,crêpe et gaze et mouchoirs,6
gaze crêpe mouchoirs et ruban de soie,7,gaze crêpe mouchoirs et ruban de soie,7
gaze d'argent,5,gaze d'argent,5
gaze d'argent faux,1,gaze d'argent faux,3
gaze d'or faux,1,gaze d'or faux,1
gaze de crêpe,1,gaze en crêpe,10
gaze de fil,110,gaze de fil,116
gaze de fil aune,6,gaze de fil,116
gaze de fil brodée,1,gaze de fil brodée,1
gaze de fil dite Marly,1,Marly de fil,3
gaze de fil et coton,1,gaze de fil et coton,11
gaze de fil et soie,73,gaze de fil et de soie,93
gaze de fil Marly,2,Marly de fil,3
gaze de fil sur soie,4,gaze de fil et de soie,93
gaze de fleuret,1,gaze de fleuret,1
gaze de mouchoirs,2,gaze pour mouchoirs,2
gaze de soie,594,gaze de soie,617
gaze de soie au sixième,1,gaze au sixième de soie,13
gaze de soie au sixième de soie,2,gaze au sixième de soie,13
gaze de soie aune,14,gaze de soie,617
gaze de soie brodée,4,gaze de soie brodée,4
gaze de soie crêpe,2,gaze en crêpe de soie,5
gaze de soie de renvoi,2,gaze de soie de renvoi,2
gaze de soie dite Marly,1,Marly de soie,2
gaze de soie en dorure,2,gaze d'or et de soie,3
gaze de soie en fichus,2,fichus de gaze de soie,6
gaze de soie en mouchoirs,3,mouchoirs de gaze de soie,3
gaze de soie et argent,1,gaze d'argent et de soie,1
gaze de soie et argent faux,1,gaze d'argent faux et de soie,1
gaze de soie et d'or en argent faux,1,gaze d'or et d'argent faux et de soie,1
gaze de soie et dorure,1,gaze de soie et dorure,1
gaze de soie et fichus,2,fichus de gaze de soie,6
gaze de soie et fil,8,gaze de fil et de soie,93
gaze de soie et or fin,1,gaze d'or fin et de soie,1
gaze de soie fichus,2,fichus de gaze de soie,6
gaze de soie Marly,1,Marly de soie,2
gaze de soie or et argent,1,gaze d'argent or et soie,1
gaze de soie or et argent fin,1,gaze d'argent fin or fin et soie,1
gaze de soie plâtrée,4,gaze de soie plâtrée,4
gaze de soie pure,3,gaze de soie pure,3
gaze de toute autre sorte que soie pure,2,gaze de toute autre sorte que soie pure,2
gaze diverse,7,gaze,67
gaze diverse en mouchoirs,1,mouchoirs de gaze,73
gaze diverse mêlée de fil en soie,4,gaze de soie,617
gaze en argent faux,2,gaze d'argent faux,3
gaze en crêpe,3,gaze en crêpe,10
gaze en fichus,1,fichus de gaze,2
gaze en mouchoirs,6,mouchoirs de gaze,73
gaze et crêpe,3,gaze en crêpe,10
gaze et crêpe de soie,3,gaze en crêpe de soie,5
gaze et marli de fil aune,2,gaze et Marly de fil,53
gaze et Marly,25,gaze et Marly,25
gaze et Marly de fil,51,gaze et Marly de fil,53
gaze et Marly de soie,49,gaze et Marly de soie,49
gaze et Marly de soie mêlés de fil d'or faux,5,gaze et Marly de soie mêlée de fil d'or faux,5
gaze et mouchoirs de soie,7,gaze et mouchoir de soie,7
gaze fil et coton,2,gaze de coton et fil,2
gaze fil et soie,10,gaze de fil et coton,11
gaze fond argent,1,gaze fond argent,1
gaze gaufrée,1,gaze gaufrée,1
gaze Marly,2,Marly,3
gaze Marly plâtrée,1,Marly plâtrée,1
gaze mélangée de soie,1,gaze mêlée de soie,1
gaze mi soie,23,gaze mi soie,23
gaze mouchoirs,3,mouchoirs de gaze,73
gaze mouchoirs de gaze,2,mouchoirs de gaze,73
gaze or et argent,11,gaze or et argent,11
gaze or et argent faux,2,gaze d'argent et d'or faux,2
gaze or et argent fin,1,gaze d'argent et d'or fin,1
gaze paille,1,gaze paille,1
gaze peinte,4,gaze peinte,4
gaze soie et dorure,1,gaze d'or et de soie,3
gaze soie et fil,8,gaze de fil et de soie,93
geernaerts,42,crevette,42
gélatine,114,gélatine,114
gelée de ????,1,gelée de ???,1
gélinottes,2,gélinottes,2
gemmes,1,gemmes,1
gemmes brutes autres,2,gemmes brutes,3
gemmes brutes diamants,2,diamants bruts,3
gemmes brutes émeraudes,1,émeraudes brutes,1
gemmes brutes rubis,1,rubis bruts,2
gemmes brutes topazes,1,topazes bruts,1
gemmes taillées autres,2,gemmes taillées,4
gemmes taillées diamants,2,diamants taillés,6
gemmes taillées émeraudes et opales,1,émeraudes et opales taillées,1
gemmes taillées rubis,1,rubis taillés,3
gemmes taillées saphirs,1,saphirs taillés,1
gemmes taillées topazes,2,topazes taillés,2
genaux de chêne,1,genaux de chêne,1
gene fin,1,gene fin,1
genêpes,1,genêpes,1
genestrole ou genêt des teinturiers,6,genestrole,6
genêts,2,genêts,2
genêts pour salade,3,genêts pour salade,3
genettes,3,genettes,3
genièvre,2404,genièvre,2404
genièvre de Cologne,2,genièvre de Cologne,2
genièvre en coquelerrie,1,genièvre en coquelerrie,1
genin,1,genin,1
genina,3,genina,3
génisses,11,génisses,64
génisses et bouvillons,4,bouvillons et génisses,4
gensive,0,gencive,0
gentes,2,gentes,2
gentes de bois,2,gentes de bois,2
gentes de fer,1,gentes de fer,1
gentes de terre,1,gentes de terre,1
gentes pour roues,1,gentes pour roues,1
gentiane,14,gentiane,15
gerle de chêne,2,gerles de chêne,2
gerles de terre,52,gerles de terre,52
geziga,1,geziga,1
gibecières,3,gibecières,3
gibecières par douzaines,1,gibecières par douzaines,1
gibernes,1,gibernes,1
gibernes avec les baudriers,1,gibernes avec les baudriers,1
gibernes et ceinturons,3,gibernes et ceinturons,3
gibernes et havresacs,41,gibernes et havresacs,41
gibier,278,gibier,278
gibier alouettes,1,alouettes,5
gibier bécasses,1,bécasses,11
gibier bécassines,1,bécassines,2
gibier cailles,2,cailles,5
gibier divers,5,gibier divers,5
gibier en alouettes,1,alouettes,5
gibier lapins,1,lapins,18
gibier lièvres,1,lièvres,11
gibier perdrix,5,perdrix,43
gibier pluviers,1,pluviers,1
gibier sarcelles,1,sarcelles,1
gibier volailles et tortues vivantes,6,tortues vivantes et volailles,6
giboyer,1,giboyer,1
gilets,14,gilets,15
gilets à nègre,4,gilets à nègre,4
gilets de coton en filoselle,1,gilets de coton en filoselle,1
gilets de demitte,2,gilets de demitte,2
gilets de laine,15,gilets de laine,15
gilets de molleton,3,gilets de molleton,3
gilets de soie,2,gilets de soie,5
gilets de soie en dorure,1,gilets de soie en dorure,1
gilets de toile,3,gilets de toile,3
gimblette,2,gimblette,2
gingembre,998,gingembre,1021
gingembre confit,14,gingembre confit,14
gingembre sec,40,gingembre sec,40
ginseng,39,ginseng,40
ginza,2,ginza,2
girandoles de verre,1,girandoles de verre,1
girandolles,2,girandoles,2
girofle,926,girofle,1001
girofle confite,2,girofle confite,2
girofle griffes et pédicules,1,girofle griffes et pédicules,2
girofle griffes pédicules,1,girofle griffes et pédicules,2
girofle muscade,14,girofle et muscade,14
girouettes,1,girouettes,1
gites de 4 pouces carrés,123,gites de 4 pouces carrés,123
gites de 4 pouces sur 14 pieds de longueur,2,gites de 4 pouces sur 14 pieds de longueur,2
gites de 4 pouces sur 33 pieds de longueur,2,gites de 4 pouces sur 33 pieds de longueur,2
gites de 4 pouces sur 7 pieds de longueur,2,gites de 4 pouces sur 7 pieds de longueur,2
gites de 5 à 7 pouces sur 56 pieds de longueur,2,gites de 5 à 7 pouces sur 56 pieds de longueur,2
gites de sapin,2,gites de sapin,2
gites ou côtes de sommiers,6,gites ou côtes de sommier,6
gites ou côtes de sommiers de 1 pouce,2,gites ou côtes de sommier de 1 pouce,2
gites ou côtes de sommiers de 2 pouces,2,gites ou côtes de sommier de 2 pouces,2
glacé,33,glacé,33
glaces,147,glaces,147
glaces ???,1,glaces ???,1
glaces à miroirs,1,glaces de miroirs,169
glaces à miroirs de 3 pieds,1,glaces de miroirs de 3 pieds,1
glaces au tain,2,glaces au tain,2
glaces avec cadres dorés,5,glaces avec cadres dorés,5
glaces d'1 aune et en dessus,1,glaces d'1 aune et en dessus,1
glaces d'en dessous 1 aune,1,glaces d'en dessous 1 aune,1
glaces d'en dessous de 1/4 aune ou petits miroirs,3,glaces d'en dessous de 1/4 aune ou petits miroirs,3
glaces de ??? cru ???,2,glaces de ??? cru ???,2
glaces de ??? d'œuf ???,1,glaces de ??? d'œuf ???,1
glaces de 1 1/2 aunes de hauteur,3,glaces de 1 1/2 aunes de hauteur,3
glaces de 1 1/4 aunes de hauteur,3,glaces de 1 1/4 aunes de hauteur,3
glaces de 1 1/8 aunes de hauteur,2,glaces de 1 1/8 aunes de hauteur,2
glaces de 1 aune de hauteur,3,glaces de 1 aune de hauteur,3
glaces de 1/2 aune de hauteur,2,glaces de 1/2 aune de hauteur,2
glaces de 1/4 aune de hauteur,2,glaces de 1/4 aune de hauteur,2
glaces de 2 1/2 aunes de hauteur,2,glaces de 2 1/2 aunes de hauteur,2
glaces de 3/4 aune de hauteur,3,glaces de 3/4 aune de hauteur,3
glaces de 3/8 aune de hauteur,2,glaces de 3/8 aune de hauteur,2
glaces de 5/8 aune de hauteur,2,glaces de 5/8 aune de hauteur,2
glaces de 7/8 aune de hauteur,2,glaces de 7/8 aune de hauteur,2
glaces de carrosses,2,glaces de carrosses,2
glaces de la manufacture de Paris de différentes grandeurs,2,glaces de la manufacture de Paris,2
glaces de miroirs,166,glaces de miroirs,169
glaces de miroirs d'1 aune et en dessus,6,glaces de miroirs d'1 aune et en dessus,6
glaces de miroirs de 13 pouces,1,glaces de miroirs de 13 pouces,1
glaces de miroirs grandes,1,glaces de miroirs grandes,1
glaces en dessous d'1 aune,9,glaces en dessous d'1 aune,9
glaces en dessus d'1 aune,4,glaces en dessus d'1 aune,4
glaces en valeur,10,glaces en valeur,10
glaces encadrées,7,glaces encadrées,7
glaces et miroirs,295,glaces et miroirs,322
glaces faux teint,1,glaces faux teint,1
glaces miroirs,1,glaces de miroirs,169
glaces nues,7,glaces nues,7
glaces petits miroirs,1,glaces petits miroirs,1
glaces pour carrosses,33,glaces pour carrosses,33
glaces pour estampes,2,glaces pour estampes,2
glaces pour miroirs,109,glaces pour miroirs,109
glands,2,glands,3
glands d'or,1,glands d'or,1
glands de chêne,23,glands de chêne,28
glu,72,glu,72
gobelets,8,gobelets,8
gobelets à boire,1,gobelets à boire,1
gobelets de bière,1,gobelets de bière,1
gobelets de cristal,40,gobelets de cristal,42
gobelets de cuivre,1,gobelets de cuivre,1
gobelets de fayaux,1,gobelets de hêtre,1
gobelets de grès,1,gobelets de grès,1
gobelets de porcelaine,1,gobelets de porcelaine,1
gobelets de terre,3,gobelets de terre,3
gobelets de verre,28,gobelets de verre,54
gobelets en verre de cristal,1,gobelets en verre de cristal,1
gobelets peints,1,gobelets peints,1
gomme,68,gomme,714
gomme à ???,1,gomme à ???,1
gomme acacia,11,gomme d'acacia,11
gomme adragant,330,gomme adragant,343
gomme amandes,1,gomme amandes,1
gomme ammoniac,109,gomme ammoniac,110
gomme animée,7,gomme animée,7
gomme animée ou courbaril,1,gomme animée ou courbaril,1
gomme arabique,592,gomme arabique,646
gomme arabique par Marseille,1,gomme arabique par Marseille,1
gomme atimaix,1,gomme atimaix,1
gomme barbarie,4,gomme de Barbarie,85
gomme bedelium,1,bdellium,21
gomme blanche,1,gomme blanche,1
gomme brique,2,gomme brique,2
gomme carans,2,gomme carans,2
gomme caregne,1,gomme de caragne,1
gomme chimique,6,gomme chimique,6
gomme clinique,1,gomme clinique,1
gomme cochenille,1,gomme de cochenille,1
gomme commune,94,gomme commune,107
gomme conviola,2,gomme conviola,2
gomme copale,196,gomme copale,221
gomme d'acajou,4,gomme d'acajou,4
gomme d'adragant,1,gomme d'adragant,1
gomme d'amandier,62,gomme d'amandier,62
gomme d'ambrette,2,gomme d'ambrette,2
gomme d'ammoniac,1,gomme d'ammoniac,1
gomme d'arabique,1,gomme arabique,646
gomme d'élémi,2,gomme élémi,102
gomme de Barbarie,39,gomme de Barbarie,85
gomme de barbarie,30,gomme de Barbarie,85
gomme de cèdre,27,gomme de cèdre,27
gomme de cerisier,1,gomme de cerisier,1
gomme de Copahu,1,gomme de Copahu,1
gomme de dragon,1,gomme de dragon,1
gomme de gaïac,33,gomme de gaïac,66
gomme de Gaillac,29,gomme de gaïac,66
gomme de galbanum,1,gomme de galbanum,2
gomme de geda,5,gomme de geda,5
gomme de giette,1,gomme de giette,1
gomme de gutte,1,gomme de gutte,1
gomme de palme,1,gomme de palme,1
gomme de palmier,1,gomme de palmier,1
gomme de pays,6,gomme de pays,6
gomme de sandaraque,5,gomme sandaraque,153
gomme de seraza,2,gomme de seraza,2
gomme de toute espèce,113,gomme de toute espèce,113
gomme demi,1,gomme demi,1
gomme dite laque,13,gomme dite laque,13
gomme diverse,558,gomme,714
gomme diverse adragant,1,gomme adragant,343
gomme diverse arabique,1,gomme arabique,646
gomme diverse réunie,13,gomme,714
gomme du Levant,1,gomme du Levant,1
gomme du pays,5,gomme du pays,6
gomme du Sénégal,288,gomme du Sénégal,305
gomme du Sénégal et autres,4,gomme,714
gomme ederée,11,gomme ederée,11
gomme élastique,7,gomme élastique,11
gomme élémi,98,gomme élémi,102
gomme émeri,2,gomme émeri,2
gomme en feuilles,2,gomme en feuilles,2
gomme en grabeau,1,gomme en grabeau,20
gomme en pâte,2,gomme en pâte,2
gomme exotique,8,gomme exotique,8
gomme exotique d'acacia acajou adragante et arabique,1,gomme d'acacia acajou adragante et arabique,1
gomme gaïac,2,gomme de gaïac,66
gomme galle,1,gomme galle,4
gomme gedda,10,gomme gedda,13
gomme gutte,134,gomme gutte,143
gomme keraque,1,gomme keraque,1
gomme laque,296,gomme laque,309
gomme laque en bois,1,gomme laque en bois,1
gomme laque en feuilles,3,gomme laque en feuilles,3
gomme laque plate,1,gomme laque plate,1
gomme odorie,1,gomme odorie,1
gomme opoponax,4,gomme opoponax,4
gomme pure (d'amandier et de cerisier),2,gomme pure d'amandier et de cerisier,2
gomme pure exotique,4,gomme pure exotique,4
gomme pure exotique des entrepôts,0,gomme pure exotique des entrepôts,0
gomme quile,1,gomme quile,1
gomme rouge,6,gomme rouge,6
gomme sagapenum,5,gomme sagapenum,5
gomme sandaraque,140,gomme sandaraque,153
gomme sandarasse,1,gomme sandaraque,153
gomme séraphine,9,gomme séraphine,9
gomme séraphique,8,gomme séraphique,8
gomme sercacole,1,gomme sercacole,1
gomme squinante,1,gomme esquinante,1
gomme tacamaca,5,gomme tacamaca,8
gomme tamaqua,1,gomme tacamaca,8
gomme tamaque,2,gomme tacamaca,8
gomme tandarac,2,gomme tandarac,2
gomme thurique,149,gomme thurique,150
gomme thurique du Levant,1,gomme du Levant thurique,1
gomme topal,1,gomme topal,1
gonds,1,gonds,1
goudron,2558,goudron,2560
goudron brai,1,brai et goudron,541
goudron de Suède,0,goudron de Suède,0
goudron en baril,1,goudron,2560
goudron en gomme,2,goudron en gomme,2
goudron et brai,1,brai et groudron,1
goudron et poix,561,goudron et poix,561
goudron ou gaudron,1,goudron,2560
goules,0,goules,0
goupil,1,goupil,1
gourde,1,gourde,1
gourgouran,93,gourgouran,93
gournable,21,gournable,21
gournable de chêne,3,gournable de chêne,3
gournable de sapin,1,gournable de sapin,1
gouttières ou gulots,3,gouttières ou goulots,3
grabeau canefice,2,canefice en grabeau,12
grabeau cochenille,1,cochenille en grabeau,101
grabeau d'aspic,1,aspic en grabeau,1
grabeau d'email,1,émail en grabeau,1
grabeau d'encens,118,encens en grabeau,123
grabeau d'indigo,99,indigo en grabeau,102
grabeau d'ivoire,2,ivoire en grabeau,2
grabeau de blé,1,blé en grabeau,1
grabeau de cacao,1,cacao en grabeau,1
grabeau de canefice,10,canefice en grabeau,12
grabeau de cire,90,cire en grabeau,108
grabeau de cochenille,88,cochenille en grabeau,101
grabeau de corail,31,corail en grabeau,34
grabeau de galipot,1,galipot en grabeau,1
grabeau de gomme,19,gomme en grabeau,20
grabeau de jalap,1,jalap en grabeau,1
grabeau de mioche,1,mioche en grabeau,1
grabeau de myrrhe,20,myrthe en grabeau,24
grabeau de myrthe,4,myrthe en grabeau,24
grabeau de poivre,34,poivre en grabeau,48
grabeau de quinquina,3,quinquina de grabeau,3
grabeau de rhubarbe,1,rhubarbe en grabeau,1
grabeau de riz,1,riz en grabeau,1
grabeau de sel ammoniac,6,sel ammoniac en grabeau,7
grabeau de sel d'ammoniac,1,sel ammoniac en grabeau,7
grabeau de séné,138,séné en grabeau,160
grabeau de storax,1,storax en grabeau,1
grabeau de tartre,26,tartre en grabeau,26
grabeau de vermillon,2,vermillon en grabeau,2
grabeau encens,1,encens en grabeau,123
grabeau indigo,3,indigo en grabeau,102
grabeau manelle,1,manelle en grabeau,1
grabot de mine,1,mine en grabeau,1
grai gras,1,brai gras,681
grai rouge,1,grès rouge,1
graine,19,graine,125
graine ?,1,graine ???,2
graine ???,1,graine ???,2
graine à chapelets,23,graine à chapelets,24
graine à chapelets pour l'entrepôt pour Guinée,2,graine à chapelets pour l'entrepôt pour Guinée,2
graine à chapelier,1,graine à chapelier,1
graine à chapelles,2,graine à chapelles,2
graine à couteaux,1,graine à couteaux,1
graine à faire chapelets,1,graine à chapelets,24
graine à foin,1,graine de foin,49
graine à moutarde,1,graine de moutarde,395
graine alkermès,1,alkermès en grains,23
graine alpiste,1,graine alpiste,1
graine anis,1,graine d'anis,69
graine anis vert,2,graine d'anis vert,3
graine arabique,1,graine arabique,1
graine avoine,4,grains avoine,85
graine blanche,1,graine blanche,1
graine blé,1,grains blé,3340
graine blé froment,6,grains froment,3688
graine blé orge,1,grains blé orge,1
graine blé seigle,1,grains blé seigle,1
graine brocolis,1,graine de brocoli,1
graine chanvre,1,graine de chanvre,367
graine comestible avoine,14,grains avoine,85
graine comestible blé d'Inde et farine,1,grains et farine de maïs,1
graine comestible blé et froment,15,grains froment,3688
graine comestible blé froment,13,grains blé et froment,14
graine comestible blé noir,2,grains sarrasin,70
graine comestible des Indes,2,grains maïs,128
graine comestible diverse,4,grains divers,460
graine comestible diverses,1,grains comestibles,1
graine comestible en blé froment,1,grains froment,3688
graine comestible en orge,1,grains orge,109
graine comestible en riz,1,grains riz,251
graine comestible en seigle,1,grains seigle,2189
graine comestible en soucrillon,1,grains soucrillon,7
graine comestible froment,9,grains froment,3688
graine comestible méteil,5,grains méteil,52
graine comestible millet,2,grains millet,433
graine comestible orge,22,grains orge,109
graine comestible riz,33,grains riz,251
graine comestible sarrazin,2,grains sarrasin,70
graine comestible seigle,22,grains seigle,2189
graine comestible soucrillon,1,grains soucrillon,7
graine commune,1,graine commune,1
graine coton,1,graine de coton,15
graine d'abrus,1,graine d'abrus,1
graine d'absinthe,1,graine d'absinthe,1
graine d'acacia,1,graine d'acacia,1
graine d'alipiste,1,graine d'alipiste,1
graine d'alizari,6,graine d'alizari,6
graine d'alkermès,18,alkermès en grains,23
graine d'alpiste,24,graine d'alpiste,24
graine d'ambrette,29,graine d'ambrette,29
graine d'ameas,1,graine d'ameas,1
graine d'amome,3,graine d'amome,3
graine d'angélique,2,graine d'angélique,2
graine d'anis,64,graine d'anis,69
graine d'anis vert,1,graine d'anis vert,3
graine d'artichaut,1,graine d'artichaut,1
graine d'asperges,2,graine d'asperges,2
graine d'aspic,43,graine d'aspic,43
graine d'aspic et de lavande,3,graine d'aspic et de lavande,3
graine d'Avignon,147,graine d'Avignon,153
graine d'écarlate,6,graine écarlate,7
graine d'eparette,1,graine d'eparette,1
graine d'épicerie,1,graine d'épicerie,1
graine d'escayolle,1,graine d'escayolle,1
graine d'esparceil,9,graine d'esparceil,9
graine d'étain,1,graine d'étain,1
graine d'Inde,1,graine d'Inde,1
graine d'indigo,7,graine d'indigo,7
graine d'ivoire,2,graine d'ivoire,2
graine d'oignon,33,graine d'oignon,33
graine d'oiseau,1,graine d'oiseau,9
graine d'oiseaux,8,graine d'oiseau,9
graine de,1,graine de,1
graine de beau,1,graine de beau,1
graine de becs,1,graine de becs,1
graine de bois,1,graine de bois,1
graine de bois d'Inde,7,graine de bois d'Inde,7
graine de bois de Campêche,1,graine de campêche,4
graine de bois de hêtre,3,graine de bois de hêtre,6
graine de bois des Indes,10,graine de bois des Indes,10
graine de bois du Brésil,1,graine de bois du Brésil,1
graine de bouquette,2,graine de bouquette,2
graine de brim,1,graine de brim,1
graine de buisson,25,graine de buisson,25
graine de cailloux,1,graine de caillou,1
graine de Campêche,2,graine de campêche,4
graine de canarico,2,graine de canarico,2
graine de canarie,77,graine de canaris,158
graine de cardamome,4,graine de cardamome,4
graine de caron,3,grains méteil,52
graine de caron ou méteil,1,grains méteil,52
graine de carotte,1,graine de carotte,1
graine de cassave,1,graine de cassave,1
graine de chanvre,258,graine de chanvre,367
graine de chanvre colza navette et oliette,1,graine de chanvre colza navette et oliette,1
graine de chanvre et de trèfle,1,graine de chanvre et de trèfle,1
graine de chapelets,24,graine de chapelets,24
graine de chenery,1,graine de chenery,1
graine de choux,105,graine de choux,105
graine de choux-fleur,11,graine de choux-fleurs,11
graine de citron,1,graine de citron,1
graine de clave,1,graine de clave,1
graine de cochenille,13,graine de cochenille,13
graine de cocon,1,graine de cocon,1
graine de colza,20,graine de colza,20
graine de coriandre,2,graine de coriandre,2
graine de coton,7,graine de coton,15
graine de coucouche,1,grains cuscute,2
