orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
mâts de 45 à 50 pieds,2,mâts de 45 à 50 pieds,2
mâts de 45 pieds,6,mâts de 45 pieds,6
mâts de 48 à 50 pieds,2,mâts de 48 à 50 pieds,2
mâts de 50 à 52 pieds,1,mâts de 50 à 52 pieds,1
mâts de 50 à 53 pied,1,mâts de 50 à 53 pied,1
mâts de 50 à 55 pieds,2,mâts de 50 à 55 pieds,2
mâts de 50 à 56 pieds,1,mâts de 50 à 56 pieds,1
mâts de 50 à 60 pieds,2,mâts de 50 à 60 pieds,2
mâts de 50 ou 60 pieds,1,mâts de 50 ou 60 pieds,1
mâts de 50 pieds,5,mâts de 50 pieds,5
mâts de 52 à 55 pieds,1,mâts de 52 à 55 pieds,1
mâts de 52 pieds,1,mâts de 52 pieds,1
mâts de 55 à 56 pieds,1,mâts de 55 à 56 pieds,1
mâts de 55 à 60 pieds,2,mâts de 55 à 60 pieds,2
mâts de 55 ou 60 pieds,1,mâts de 55 ou 60 pieds,1
mâts de 55 pieds,1,mâts de 55 pieds,1
mâts de 56 pieds,1,mâts de 56 pieds,1
mâts de 59 à 60 pieds,1,mâts de 59 à 60 pieds,1
mâts de 60 à 63 pieds,1,mâts de 60 à 63 pieds,1
mâts de 60 à 65 pieds,2,mâts de 60 à 65 pieds,2
mâts de 60 à 66 pieds,1,mâts de 60 à 66 pieds,1
mâts de 60 à 70,1,mâts de 60 à 70 pieds,2
mâts de 60 à 70 pieds,1,mâts de 60 à 70 pieds,2
mâts de 60 à 80 pieds,1,mâts de 60 à 80 pieds,1
mâts de 60 pieds,1,mâts de 60 pieds,1
mâts de 66 à 55 pieds,1,mâts de 66 à 55 pieds,1
mâts de 66 à 70 pieds,1,mâts de 66 à 70 pieds,1
mâts de 66 à 72 pieds,1,mâts de 66 à 72 pieds,1
mâts de 66 pieds,1,mâts de 66 pieds,1
mâts de 68 à 70 pieds,1,mâts de 68 à 70 pieds,1
mâts de 68 pieds de long,1,mâts de 68 pieds de long,1
mâts de 7 pouces de diamètre,0,mâts de 7 pouces de diamètre,0
mâts de 70 pieds,1,mâts de 70 pieds,1
mâts de 72 pieds,1,mâts de 72 pieds,1
mâts de 75 à 78 pieds,1,mâts de 75 à 78 pieds,1
mâts de 9 à 6 palmes,1,mâts de 6 à 9 palmes,1
mâts de barques,1,mâts de barque,1
mâts de bateaux,4,mâts de navire,6
mâts de beauprés,5,mâts de beauprés,5
mâts de beauprés de 35 pieds,1,mâts de beauprés de 35 pieds,1
mâts de beauprés de 38 pieds,1,mâts de beauprés de 38 pieds,1
mâts de beauprés de 40 pieds,1,mâts de beauprés de 40 pieds,1
mâts de beauprés de 42 à 45 pieds,1,mâts de beauprés de 42 à 45 pieds,1
mâts de chaloupe,12,mâts de chaloupe,12
mâts de chêne,2,mâts de chêne,2
mâts de différente grandeur,2,mâts,1476
mâts de différente longueur,1,mâts,1476
mâts de diverse grandeur,2,mâts de diverse grandeur,3
mâts de diverses grandeurs,1,mâts de diverse grandeur,3
mâts de drapeaux,13,mâts de drapeaux,13
mâts de galère,1,mâts pour galère,2
mâts de hune,1,mâts de hune,1
mâts de navire,41,mâts,1476
mâts de navire 22 pieds,1,mâts de navire de 22 pieds,1
mâts de navire assortis,4,mâts assortis,17
mâts de navire de 10 palmes,2,mâts de navire de 10 palmes,2
mâts de navire de 11 à 18 palmes,0,mâts de navire de 11 à 18 palmes,0
mâts de navire de 12 palmes,2,mâts de navire de 12 palmes,2
mâts de navire de 12 paumes de grosseur,1,mâts de navire de 12 paumes de diamètre,1
mâts de navire de 18 pieds,1,mâts de navire de 18 pieds,1
mâts de navire de 24 pieds,1,mâts de navire de 24 pieds,1
mâts de navire de 25 pieds,1,mâts de navire de 25 pieds,1
mâts de navire de 27 à 30 pieds,2,mâts de navire de 27 à 30 pieds,2
mâts de navire de 27 pieds,2,mâts de navire de 27 pieds,2
mâts de navire de 28 à 31 pieds,1,mâts de navire de 28 à 31 pieds,1
mâts de navire de 30 à 36 pieds,2,mâts de navire de 30 à 36 pieds,2
mâts de navire de 30 pieds,11,mâts de navire de 30 pieds,11
mâts de navire de 34 pieds,2,mâts de navire de 34 pieds,2
mâts de navire de 35 pieds,3,mâts de navire de 35 pieds,3
mâts de navire de 36 pieds,3,mâts de navire de 36 pieds,3
mâts de navire de 38 à 40 pieds,1,mâts de navire de 38 à 40 pieds,1
mâts de navire de 38 pieds,2,mâts de navire de 38 pieds,2
mâts de navire de 40 à 50 pieds,2,mâts de 40 à 50 pieds,3
mâts de navire de 40 pieds,9,mâts de navire de 40 pieds,9
mâts de navire de 42 à 65 pieds,1,mâts de navire de 42 à 65 pieds,1
mâts de navire de 42 pieds,1,mâts de navire de 42 pieds,1
mâts de navire de 45 pieds,8,mâts de navire de 45 pieds,8
mâts de navire de 46 pieds,2,mâts de navire de 46 pieds,2
mâts de navire de 48 pieds,1,mâts de navire de 48 pieds,1
mâts de navire de 49 pieds,1,mâts de navire de 49 pieds,1
mâts de navire de 50 pieds,18,mâts de navire de 50 pieds,18
mâts de navire de 52 pieds,1,mâts de navire de 52 pieds,1
mâts de navire de 54 pieds,1,mâts de navire de 54 pieds,1
mâts de navire de 55 pieds,11,mâts de navire de 55 pieds,11
mâts de navire de 56 pieds,1,mâts de navire de 56 pieds,1
mâts de navire de 58 pieds,1,mâts de navire de 58 pieds,1
mâts de navire de 6 palmes,1,mâts de navire de 6 palmes,1
mâts de navire de 60 pieds,10,mâts de navire de 60 pieds,10
mâts de navire de 61 pieds,1,mâts de navire de 61 pieds,1
mâts de navire de 65 pieds,3,mâts de navire de 65 pieds,3
mâts de navire de 66 pieds,1,mâts de navire de 66 pieds,1
mâts de navire de 69 pieds,1,mâts de navire de 69 pieds,1
mâts de navire de 7 palmes,1,mâts de navire de 7 palmes,1
mâts de navire de 7 paumes,1,mâts de navire de 7 paumes,1
mâts de navire de 70 pieds,2,mâts de navire de 70 pieds,2
mâts de navire de 76 pieds,1,mâts de navire de 76 pieds,1
mâts de navire de 78 pieds,1,mâts de navire de 78 pieds,1
mâts de navire de 8 palmes,2,mâts de navire de 8 palmes,2
mâts de navire de 8 pieds,1,mâts de navire de 8 pieds,1
mâts de navire de 80 pieds,1,mâts de navire de 80 pieds,1
mâts de navire de 9 palmes,1,mâts de navire de 9 palmes,1
mâts de navire de différente grandeur,1,mâts de navire,6
mâts de navire de diverses grandeurs,1,mâts de navire,6
mâts de navire en sapin,1,mâts de sapin,41
mâts de navire et mâtereaux,0,mâtereaux et mâts,1
mâts de navire et mâtereaux de 24 à 25 pieds,1,mâts de navire et mâtereaux de 24 à 25 pieds,1
mâts de navire et mâtereaux de 30 pieds,1,mâts de navire et mâtereaux de 30 pieds,1
mâts de navire et mâtereaux de 46 pieds,1,mâts de navire et mâtereaux de 46 pieds,1
mâts de navire et mâtereaux de 48 pieds,1,mâts de navire et mâtereaux de 48 pieds,1
mâts de navire et mâtereaux de 54 pieds,1,mâts de navire et mâtereaux de 54 pieds,1
mâts de navire grands,2,mâts grands,5
mâts de navire mâtereaux,1,mâtereaux,168
mâts de navire moyens,1,mâts de navire moyens,1
mâts de navire petits,1,mâts de navire petits,1
mâts de petit navire,1,mâts de petit navire,1
mâts de sapin,29,mâts de sapin,41
mâts de sapin à bateau,0,mâts de sapin à bateau,0
mâts de sapin assortis,1,mâts de sapin,41
mâts de sapin de 10 à 11 pieds,0,mâts de sapin de 10 à 11 pieds,0
mâts de sapin de 10 à 17 palmes,0,mâts de sapin de 10 à 17 palmes,0
mâts de sapin de 10 palmes,1,mâts de sapin de 10 palmes,1
mâts de sapin de 11 palmes,1,mâts de sapin de 11 palmes,1
mâts de sapin de 12 à 14 paumes,2,mâts de sapin de 12 à 14 paumes,2
mâts de sapin de 12 à 16 palmes,0,mâts de sapin de 12 à 16 palmes,0
mâts de sapin de 12 à 16 paumes,11,mâts de sapin de 12 à 16 paumes,11
mâts de sapin de 12 palmes,1,mâts de sapin de 12 palmes,1
mâts de sapin de 12 paumes de grosseur,1,mâts de sapin de 12 paumes de diamètre,1
mâts de sapin de 13 à 11 pieds,1,mâts de sapin de 13 à 11 pieds,1
mâts de sapin de 13 à 15 palmes,0,mâts de sapin de 13 à 15 palmes,0
mâts de sapin de 14 paumes,45,mâts de sapin de 14 paumes,45
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1
mâts de sapin de 15 à 17 pouces de diamètre,0,mâts de sapin de 15 à 17 pouces de diamètre,0
mâts de sapin de 15 à 20 palmes,0,mâts de sapin de 15 à 20 palmes,0
mâts de sapin de 15 palmes,1,mâts de sapin de 15 palmes,1
mâts de sapin de 16 à 17 paumes de grosseur,1,mâts de sapin de 16 à 17 paumes de diamètre,1
mâts de sapin de 16 paumes,5,mâts de sapin de 16 paumes,5
mâts de sapin de 20 palmes,0,mâts de sapin de 20 palmes,0
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1
mâts de sapin de 24 pieds,1,mâts de sapin de 24 pieds,1
mâts de sapin de 25 à 30 pieds,1,mâts de sapin de 25 à 30 pieds,1
mâts de sapin de 25 à 34 pieds,1,mâts de sapin de 25 à 34 pieds,1
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2
mâts de sapin de 3 paumes,31,mâts de sapin de 3 paumes,31
mâts de sapin de 30 pieds,1,mâts de sapin de 30 pieds,2
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1
mâts de sapin de 30 pieds de long sans mentions de diamètre,1,mâts de sapin de 30 pieds,2
mâts de sapin de 35 pieds,1,mâts de sapin de 35 pieds,1
mâts de sapin de 36 pieds,2,mâts de sapin de 36 pieds,2
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1
mâts de sapin de 4 à 8 paumes,60,mâts de sapin de 4 à 8 paumes,60
mâts de sapin de 40 à 50 pieds,1,mâts de sapin de 40 à 50 pieds,1
mâts de sapin de 40 pieds,1,mâts de sapin de 40 pieds,1
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1
mâts de sapin de 42 à 40 pieds,1,mâts de sapin de 42 à 40 pieds,1
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1
mâts de sapin de 45 pieds,2,mâts de sapin de 45 pieds,2
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1
mâts de sapin de 45 pieds de long sans mention de diamètre,1,mâts de sapin de 45 pieds de long sans mention de diamètre,1
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1
mâts de sapin de 48 pieds,0,mâts de sapin de 48 pieds,0
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1
mâts de sapin de 5 palmes,1,mâts de sapin de 5 palmes,1
mâts de sapin de 5 paumes,3,mâts de sapin de 5 paumes,3
mâts de sapin de 50 à 55 pieds,1,mâts de sapin de 50 à 55 pieds,1
mâts de sapin de 50 pieds,3,mâts de sapin de 50 pieds,3
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1
mâts de sapin de 54 pieds,1,mâts de sapin de 54 pieds,1
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1
mâts de sapin de 55 pieds,3,mâts de sapin de 55 pieds,3
mâts de sapin de 6 à 7 paumes de grosseur,1,mâts de sapin de 6 à 7 paumes de grosseur,1
mâts de sapin de 6 palmes,1,mâts de sapin de 6 palmes,1
mâts de sapin de 60 à 70 pieds,1,mâts de sapin de 60 à 70 pieds,1
mâts de sapin de 60 pieds,1,mâts de sapin de 60 pieds,1
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0
mâts de sapin de 7 palmes,1,mâts de sapin de 7 palmes,1
mâts de sapin de 78 pieds,0,mâts de sapin de 78 pieds,0
mâts de sapin de 8 à 12 paumes,45,mâts de sapin de 8 à 12 paumes,45
mâts de sapin de 9 palmes,1,mâts de sapin de 9 palmes,1
mâts de sapin en nombre,2,mâts de sapin,41
mâts de sapin gros,0,mâts de sapin gros,0
mâts de sapin moyens,1,mâts de sapin moyens,1
mâts de vaisseaux,22,mâts de vaisseaux,22
mâts de vaisseaux assortis,1,mâts de vaisseaux assortis,1
mâts de vaisseaux beaupré,0,mâts de vaisseaux beaupré,0
mâts de vaisseaux de 71 pieds,0,mâts de vaisseaux de 71 pieds,0
mâts de vaisseaux de chêne,0,mâts de vaisseaux de chêne,0
mâts de vaisseaux de misaine,0,mâts de misaine,0
mâts différente grandeur,1,mâts,1476
mâts divers,68,mâts,1476
mâts doubles,1,mâts doubles,1
mâts en dessous de 8 paumes,5,mâts en dessous de 8 paumes,5
mâts espars,0,mâts espars,0
mâts et mâtereaux,1,mâtereaux et mâts,1
mâts et mâtereaux assortis,1,mâts et mâtereaux,2
mâts et mâtereaux de 16 à 23 pieds,1,mâts et mâtereaux de 16 à 23 pieds,1
mâts et mâtereaux de 17 pieds,1,mâts et mâtereaux de 17 pieds,1
mâts et mâtereaux de 20 à 25 pieds,1,mâts et mâtereaux de 20 à 25 pieds,1
mâts et mâtereaux de 20 à 30 pieds,1,mâts et mâtereaux de 20 à 30 pieds,1
mâts et mâtereaux de 23 pieds,1,mâts et mâtereaux de 23 pieds,1
mâts et mâtereaux de 25 à 40 pieds,1,mâts et mâtereaux de 25 à 40 pieds,1
mâts et mâtereaux de 28 à 30 pieds,1,mâts et mâtereaux de 28 à 30 pieds,1
mâts et mâtereaux de 30 à 35 pieds,2,mâts et mâtereaux de 30 à 35 pieds,2
mâts et mâtereaux de 30 à 38 pieds,1,mâts et mâtereaux de 30 à 38 pieds,1
mâts et mâtereaux de 30 à 40 pieds,1,mâts et mâtereaux de 30 à 40 pieds,1
mâts et mâtereaux de 30 pieds,1,mâts et mâtereaux de 30 pieds,1
mâts et mâtereaux de 32 à 42 pieds,1,mâts et mâtereaux de 32 à 42 pieds,1
mâts et mâtereaux de 35 à 56 pieds,1,mâts et mâtereaux de 35 à 56 pieds,1
mâts et mâtereaux de 36 à 40 pieds,1,mâts et mâtereaux de 36 à 40 pieds,1
mâts et mâtereaux de 36 pieds,2,mâts et mâtereaux de 36 pieds,2
mâts et mâtereaux de 38 pieds,1,mâts et mâtereaux de 38 pieds,1
mâts et mâtereaux de 40 à 42 pieds,1,mâts et mâtereaux de 40 à 42 pieds,1
mâts et mâtereaux de 40 à 50 pieds,2,mâts et mâtereaux de 40 à 50 pieds,2
mâts et mâtereaux de 40 à 60 pieds,1,mâts et mâtereaux de 40 à 60 pieds,1
mâts et mâtereaux de 42 à 45 pieds,1,mâts et mâtereaux de 42 à 45 pieds,1
mâts et mâtereaux de 45 à 70 pieds,1,mâts et mâtereaux de 45 à 70 pieds,1
mâts et mâtereaux de 46 à 53 pieds,1,mâts et mâtereaux de 46 à 53 pieds,1
mâts et mâtereaux de 50 à 60 pieds,2,mâts et mâtereaux de 50 à 60 pieds,2
mâts et mâtereaux de 50 pieds,2,mâts et mâtereaux de 50 pieds,2
mâts et mâtereaux de 52 à 53 pieds,1,mâts et mâtereaux de 52 à 53 pieds,1
mâts et mâtereaux de 64 pieds,1,mâts et mâtereaux de 64 pieds,1
mâts et mâtereaux de 65 pieds,1,mâts et mâtereaux de 65 pieds,1
mâts et mâtereaux de différentes grandeurs,1,mâts et mâtereaux,2
mâts et mâtereaux mâts,1,mâts et mâtereaux mâts,1
mâts et mâtereaux mâts doubles,1,mâts et mâtereaux mâts doubles,1
mâts façonnés,7,mâts façonnés,7
mâts grands,3,mâts grands,5
mâts gros,1,mâts gros,1
mâts mâtereaux,15,mâts mâtereaux,15
mâts matières,4,mâts matières,4
mâts mâts de barques,0,mâts de barque,1
mâts mâts de barques de 50 pieds,1,mâts mâts de barques de 50 pieds,1
mâts mâtures,26,mâts mâtures,26
mâts ordinaires,6,mâts communs,6
mâts ordinaires de 50 pieds,1,mâts communs de 50 pieds,1
mâts peints,2,mâts peints,2
mâts petits,52,mâts petits,52
mâts pour galère,1,mâts pour galère,2
mâts verde de 45 pieds,1,mâts verts de 45 pieds,1
mâts...,2,mâts...,2
matu,6,matu,6
mâtures,108,mâts,1476
mâtures 18 pieds,1,mâts de 18 pieds,1
mâtures complètes,2,mâtures complètes,9
mâtures complètes d'un grand vaisseau,1,mâtures complètes d'un grand vaisseau,1
mâtures complètes d'un vaisseau,2,mâtures complètes,9
mâtures complètes de vaisseau,1,mâtures complètes,9
mâtures d'un vaisseau consistantes en 56 pièces,0,mâtures en 56 pièces,0
mâtures d'un vaisseau....,2,mâtures,14
mâtures de navire,9,mâtures,14
mâtures de navire de ???,1,mâtures de navire de ???,1
mâtures de vaisseau,3,mâtures,14
mâtures de vaisseau complète,0,mâtures,14
mâtures de vaisseau complètes de 21 pièces chaque,0,mâtures complètes en 21 pièces,0
mâtures de vaisseau complètes...,4,mâtures complètes,9
maugrebine,50,maugrebine,50
maune,1,maune,1
maurelle,3,maurelle,3
maurs,2,maurs,2
mautelet,1,mantelet,1
mautes à mulets,1,mautes à mulets,1
Mazamet,4,Mazamet,4
mazon,0,mazon,0
mèches,65,mèches,65
mèches à canons,53,mèches à canons,53
mèches à chandelle,7,mèches à chandelle,7
mèches à flambeaux,1,mèches à flambeau,1
mèches à mousquet,1,mèches à mousquet,1
mèches de lampe,1,mèches de lampe,1
mèches de soufre,1,mèches de soufre,1
mèches de tarière et herminettes,1,mèches de tarière et herminettes,1
mèches flambeaux chandelles et lampes,3,mèches de chandelles flambeaux et lampes,3
mèches souffrées,1,mèches soufrées,50
mèches soufrées,47,mèches soufrées,50
mechoacam,12,mechoacam,15
mecoacan,3,mechoacam,15
médailles,3,médailles,3
médailles antiques,1,médailles antiques,1
médailles d'argent,2,médailles d'argent,2
médaillons de terre,2,médaillons de terre,2
médicament composés,67,médicament composés,67
médicament composés eau distillée sans alcool,10,eau distillée sans alcool,10
médicaments,83,médicaments,313
médicaments composés,11,médicaments composés,21
médicaments composés autres,10,médicaments composés,21
médicaments composés autres que eau distillé au poids,1,médicaments composés autre qu'eau distillée au poids,1
médicaments composés autres que eau distillée à la valeur,1,médicaments composés autres qu'eau distillée à la valeur,1
médicaments composés déclarés à la valeur,1,médicaments composés déclarés à la valeur,1
médicaments composés déclarés au poids,2,médicaments composés déclarés au poids,2
médicaments composés eau distillée,10,eau distillée,12
médicaments composés eau distillée alcooliques,2,eau distillée alcoolique,2
médicaments composés eau distillée sans alcool autres que fleurs d'oranger,2,eau distillée sans alcool autres que fleurs d'oranger,2
médicaments composés eau distillée sans alcool fleurs d'oranger,2,eau de fleurs d'oranger,511
meffles,4,meffles,4
megelanne,1,megelanne,1
mélangées,1,mêlées,2
mélangées diverses,1,mêlées,2
mélangées dorure et soie,1,dorure et soie,1
mélangées fil et soie,1,fil et soie,1
mélangées laine et filoselle,1,laine et filoselle,1
mélasse,12,mélasse,16
mélasse des colonies françaises,0,mélasse des colonies françaises,0
melle,1,melle,1
melon,12,melon,12
melon d'eau,2,melon d'eau,2
membrures,2,membrures,2
membrures de 7 pieds,1,membrures de 7 pieds,1
ménage,5,ménage,5
menie,3,menie,3
menottes de cuivre,2,menottes de cuivre,3
menottes en cuivre,1,menottes de cuivre,3
mentes à moulir,1,mentes à moulir,1
mentes à taillandier,1,mentes à taillandier,1
menu charbon de terre,126,menu charbon de terre,126
menu charbon de terre dit sméegruys,98,menu charbon de terre dit sméegruys,98
menue graine,1,graine menue,1
menuiserie,3,menuiserie,3
menus ouvrages de bois,86,ouvrages de bois menus,86
menus sommiers,5,menus sommiers,5
menutés,146,menutés,146
mercerie,3182,mercerie,3914
mercerie ???,3,mercerie ???,3
mercerie à la valeur,5,mercerie à la valeur,5
mercerie à laine de cordonnier,1,mercerie de cordonnier à laine,1
mercerie à quincaille,1,mercerie de quincaille,1
mercerie aiguilles,5,aiguilles,348
mercerie aiguilles à coudre,2,aiguilles à coudre,60
mercerie bergamote,2,bergamote,2
mercerie bimbeloterie,66,mercerie bimbeloterie,66
mercerie commune,237,mercerie commune,237
mercerie cordons de fil,1,cordons de fil,7
mercerie cru,1,mercerie cru,1
mercerie d'Allemagne,1,mercerie d'Allemagne,1
mercerie d'étoupe de lin,1,mercerie d'étoupe de lin,1
mercerie de bois,5,mercerie de bois,5
mercerie de crin,2,mercerie de crin,2
mercerie de cuivre,7,mercerie de cuivre,7
mercerie de fer dés à coudre,1,dés à coudre de fer,4
mercerie de Nuremberg,69,mercerie de Nuremberg,69
mercerie de quincaille,1,quincaillerie,1232
mercerie de quincaillerie,1,quincaillerie,1232
mercerie de renvoi,1,mercerie de renvoi,2
mercerie de retour,1,mercerie de renvoi,2
mercerie diverse,88,mercerie,3914
mercerie diverse à la valeur,3,mercerie,3914
mercerie en aiguilles,1,aiguilles,348
mercerie en aiguilles à coudre,1,aiguilles à coudre,60
mercerie en anneaux de cuivre,1,anneaux de cuivre,1
mercerie en boutons,1,boutons,56
mercerie en boutons de crin,2,boutons de crin,211
mercerie en boutons de forget,1,boutons de forget,1
mercerie en cuivre dés,1,dés à coudre de cuivre,6
mercerie en épingles,2,mercerie épingles,2
mercerie en éventail,4,éventails,236
mercerie en fil,1,fil,850
mercerie en lignets et hameçons,1,mercerie en lignets et hameçons,1
mercerie en peignes d'ivoire,1,peignes d'ivoire,48
mercerie en peignes de corne,1,mercerie peignes de corne,1
mercerie en peignes de cpres,1,mercerie peignes de bois,1
mercerie en peignes des dieux,3,peignes des dieux,3
mercerie en quincaillerie,1,quincaillerie,1232
mercerie en tabatières de carton,1,tabatières de carton,262
mercerie en tabatières de corne,1,tabatières corne,1
mercerie épingles,18,épingles,428
mercerie éponges,1,éponges,692
mercerie et bijouterie,1,bijouterie et mercerie,1
mercerie et jolités mêlées,10,bibelots et mercerie,10
mercerie et quincaille,24,mercerie et quincaillerie,27
mercerie et quincaillerie,3,mercerie et quincaillerie,27
mercerie étrangère,1,mercerie étrangère,1
mercerie éventails,1,éventails,236
mercerie fine,275,mercerie fine,297
mercerie fine aiguilles,10,aiguilles,348
mercerie fine aiguilles à coudre,9,aiguilles à coudre,60
mercerie fine aiguilles à voile,1,mercerie,3914
mercerie fine aiguilles épingles etc.,10,mercerie,3914
mercerie fine diverse,22,mercerie fine,297
mercerie fine en aiguilles,1,aiguilles de mercerie fine,1
mercerie fine en aiguilles et épingles,3,aiguilles et épingles de mercerie fine,3
mercerie fine en épingles,3,épingles de mercerie fine,17
mercerie fine épingles,14,épingles de mercerie fine,17
mercerie fine et aiguilles,2,aiguilles et mercerie fine,2
mercerie fort,1,mercerie fort,1
mercerie grosse,9,mercerie grosse,9
mercerie grossière,62,mercerie grossière,62
mercerie houppe de cygne,1,houppe de cygne,5
mercerie joujous d'enfants,4,joujoux d'enfants,9
mercerie mêlée,522,mercerie,3914
mercerie mêlée en lisière de drap,1,mercerie mêlée en lisière de drap,1
mercerie menue,1,mercerie,3914
mercerie mercerie mêlée,21,mercerie,3914
mercerie ordinaire,36,mercerie ordinaire,36
mercerie peignes d'ivoire,0,mercerie en peigne d'ivoire,0
mercerie peignes de bois,0,mercerie en peignes de bois,0
mercerie tabatière,2,tabatières,113
mercerie tabatière de carton,1,tabatières de carton,262
mercerie très commune,1,mercerie très commune,1
mercerie très fine,1,mercerie très fine,1
merciers,1,merciers,1
mercure,36,mercure,702
mercure corrosif,1,mercure corrosif,1
mercure coulant ou vif-argent,2,mercure coulant,2
mercure doux,21,mercure doux,21
mercure natif,2,mercure natif,5
mercure natif ou vif-argent,3,mercure natif,5
mercure précipité,7,mercure précipité,7
mereveillon,20,mervillon,44
merevillon,13,mervillon,44
meriers,12,meriers,12
