goods_simpl_classification,nbr_occurences_simpl,canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
guinée tachée,1,,,non,0,385803
Guinée tachée,0,,,oui,0,385803
guingan,580,Hors Canada,France,non,1,154497
guingan blanc,1,,,non,0,385803
guingan bleu,1,,,non,0,385803
guingan de Bengale,2,,,non,,385803
guingan de coton,1,,,non,0,385803
guingan de fil,24,,,non,0,385803
guingan de Grenade,1,,,non,,385803
guingan de lin,19,,,non,0,385803
guingan de Madras,22,,,non,0,385803
guingan de Masulipatan,1,,,non,0,385803
guingan de Pondichéry,25,,,non,0,385803
guingan de Pondichéry et de Madras,1,,,non,0,385803
guingan de prises,0,,,oui,0,385803
guingan de Rouen,3,,,non,0,385803
guingan des Indes,3,,,non,0,385803
guingan des prises,1,,,non,,385803
guingan du Bengale,7,,,non,0,385803
guingan en Madras,1,,,non,0,385803
guingan peint,2,,,non,,385803
guingan pièces,1,,,non,0,385803
guinimos,1,,,non,0,385803
guipon,6,,,non,0,385803
guisine,1,,,non,0,385803
guitare,8,,,non,0,385803
guitare de fer,3,,,non,0,385803
guitares,0,,,oui,0,385803
gullots,1,,,non,0,385803
habassis,5,,,non,0,385803
habillement,0,,,oui,0,385803
habillement brodé d'argent et d'or,0,,,oui,0,385803
habillement brodé d'or,0,,,oui,0,385803
habillement brodé de soie,0,,,oui,0,385803
habillement d'argent et d'or,0,,,oui,0,385803
habillement d'or,0,,,oui,0,385803
habillement de drap noir,1,,,non,,385803
habillement de nègre,0,,,oui,0,385803
habillement de nègre en étoffe,0,,,oui,0,385803
habillement de soie,0,,,oui,0,385803
habillement de toile de chanvre,0,,,oui,0,385803
habillement de troupes,0,,,oui,0,385803
habillement et lingerie,0,Intraitable,,oui,0,6283
habillement et lingerie et effets militaires,0,,,oui,0,385803
habillement pour nègre,0,,,oui,0,385803
habillement riche,0,,,oui,0,385803
habillement supporté,0,,,oui,0,385803
habillements,0,,,oui,0,385803
habillements neufs,0,,,oui,0,385803
habillements supportés,0,,,oui,0,385803
habillements supportés à la valeur,0,,,oui,0,385803
habillements supportés au kilogramme,0,,,oui,0,385803
habillés,1,,,non,0,385803
habit de droguet,0,,,oui,0,385803
habit de gogorans,0,,,oui,0,385803
habits,438,,,non,0,385803
habits à nègre,1,,,non,0,385803
habits brodés d'argent et d'or,1,,,non,0,385803
habits brodés d'or,15,,,non,0,385803
habits brodés de soie,6,,,non,0,385803
habits complets,3,,,non,0,385803
habits complets et neufs,2,,,non,0,385803
habits d'argent et d'or,1,,,non,0,385803
habits d'étamine,1,,,non,0,385803
habits d'homme,0,,,oui,0,385803
habits d'homme avec argent et or,0,,,oui,0,385803
habits d'or,3,,,non,0,385803
habits de camelot,1,,,non,0,385803
habits de camelot complet,1,,,non,,385803
habits de cour,1,,,non,0,385803
habits de drap,12,,,non,0,385803
habits de drap d'Elbeuf,1,,,non,0,385803
habits de drap galonné,1,,,non,0,385803
habits de drap galonnés d'argent et d'or,1,,,non,0,385803
habits de drap neuf,1,,,non,0,385803
habits de drap uni,2,,,non,0,385803
habits de droguet,1,,,non,0,385803
habits de droguet de soie,1,,,non,0,385803
habits de femme,0,,,oui,0,385803
habits de gogorans,2,,,non,0,385803
habits de laine,1,,,non,0,385803
habits de laine pour nègre,1,,,non,0,385803
habits de livrée,1,,,non,0,385803
habits de livrée et ornements d'église,2,,,non,0,385803
habits de nègre,1,,,non,0,385803
habits de nègre en étoffe,1,,,non,0,385803
habits de négresse,1,,,non,,385803
habits de peau,3,,,non,0,385803
habits de peau complets,1,,,non,0,385803
habits de peaux de mouton,1,,,non,0,385803
habits de Pékin brodés,1,,,non,0,385803
habits de pelleterie,1,,,non,0,385803
habits de pinchina,1,,,non,0,385803
habits de satin brodé,1,,,non,0,385803
habits de soie,38,,,non,0,385803
habits de soldat,2,,,non,0,385803
habits de toile,1,,,non,,385803
habits de toile de chanvre,1,,,non,0,385803
habits de troupes,2,,,non,0,385803
habits de velours,1,,,non,0,385803
habits divers,87,,,non,0,385803
habits enrichis,1,,,non,0,385803
habits et lingerie,581,,,non,1,385803
habits et lingerie et effets militaires,38,,,non,0,385803
habits et meubles,2,,,non,0,385803
habits et ornements d'Eglise,1,,,non,0,385803
habits et taffetas,1,,,non,0,385803
habits et vestes brodés,1,,,non,0,385803
habits et vestes vieux,1,,,non,0,385803
habits neufs,3,,,non,0,385803
habits pour femme,3,,,non,,385803
habits pour homme,6,,,non,0,385803
habits pour homme avec argent et or,2,,,non,,385803
habits pour homme brodés d'or,1,,,non,,385803
habits pour homme complets,1,,,non,0,385803
habits pour homme et pour femme,1,,,non,0,385803
habits pour nègre,3,,,non,0,385803
habits riches,1,,,non,0,385803
habits supportés,4,,,non,0,385803
habits supportés à la valeur,1,,,non,0,385803
habits supportés au kilogramme,2,,,non,0,385803
habits uniformes,1,,,non,0,385803
habits unis,1,,,non,0,385803
habits vieux,5,,,non,0,385803
haches,57,,,non,1,385803
haches d'armes,1,,,non,0,385803
haches de fer,25,,,non,0,385803
haches de fer et d'acier,5,,,non,0,385803
haches de fer et houes de fer et serpes de fer,3,,,non,0,385803
haches et houe et serpes,1,,,non,,385803
haches et houes,4,,,non,0,385803
haches et houes de fer,1,,,non,0,385803
haches et houes et serpes,76,,,non,0,385803
haches et serpes,2,,,non,0,385803
haches paille,1,,,non,0,385803
haillons de laine,2,,,non,0,385803
hallebardes,1,,,non,0,385803
haltsays,1,,,non,0,385803
hamacs,71,,,non,0,385803
hamacs de coton,8,,,non,0,385803
hamacs de retour,0,Hors Canada,,oui,0,154497
hamacs de retour faute de vente,1,,,non,0,385803
hamans,0,,,oui,0,385803
hameçons,56,,,non,0,385803
hameçons cassés,1,,,non,0,385803
hampes de plumes,1,,,non,0,385803
harancades,22,,,non,0,385803
haras,1,,,non,0,385803
hardes,80,,,non,0,385803
hardes à usage,4,,,non,0,385803
hardes capillaire,1,,,non,0,385803
hardes et habillement,0,,,oui,0,385803
hardes et habits,4,,,non,0,385803
hardes neuves,17,,,non,0,385803
hardes perelle,1,,,non,0,385803
hardes pour nègre,2,,,non,0,385803
hardes vieilles,38,,,non,0,385803
hareng frais,0,,,oui,0,385803
harengs,76,Exclusivement Canada,,non,1,7529
harengs blanc,0,,,oui,0,385803
harengs blancs,665,Exclusivement Canada,,non,1,7529
harengs blancs demi-feuillettes,2,,,non,0,385803
harengs blancs feuillettes,2,,,non,0,385803
harengs blancs marinés et salés,15,,,non,0,385803
harengs blancs salés,1,,,non,0,385803
harengs blancs salés et marinés,1,,,non,0,385803
harengs bleus,1,,,non,,385803
harengs cades,2,,,non,0,385803
harengs de la Baltique petits,1,,,non,0,385803
harengs de la pêche nationale,1,,,non,0,385803
harengs et maquereaux salés,4,,,non,1,385803
harengs et saumons salés,1,,,non,0,385803
harengs frais,5,,,non,0,385803
harengs frais et merlan frais,1,,,non,0,385803
harengs fumés,65,,,non,0,385803
harengs marinés et salés,3,,,non,0,385803
harengs marinés et salés et saurs,8,,,non,0,385803
harengs pecks,0,,,oui,0,385803
harengs pecs,3,,,non,0,385803
harengs salés,29,,,non,1,385803
harengs salés et sardines salées,4,,,non,0,385803
harengs salés et sardines salées et saumon salé,6,,,non,0,385803
harengs saurs,411,,,non,0,385803
harengs secs,11,,,non,0,385803
haricots,65,,,non,0,385803
haricots confits,2,,,non,0,385803
haricots en fèves,1,,,non,0,385803
haricots en fil,1,,,non,0,385803
haricots et lentilles et pois secs,3,,,non,0,385803
haricots marinés,1,,,non,0,385803
harmonica et orgues portatives,2,,,non,0,385803
harnais,83,,,non,0,385803
harnais de carrosses,1,,,non,0,385803
harnais de chaise,23,,,non,0,385803
harnais de chevaux,20,,,non,0,385803
harnais de chevaux de cuir,8,,,non,0,385803
harnais de cuir,2,,,non,0,385803
harnais de sellier,1,,,non,0,385803
harnais et chaises roulantes,1,,,non,0,385803
harnais et housses de chevaux,1,,,non,0,385803
harnais et housses de mulet,1,,,non,0,385803
harnais et phaéton,1,,,non,0,385803
harnais et selles,11,,,non,0,385803
harnais pour chaise de cuir,1,,,non,0,385803
harpes,9,,,non,0,385803
harpes et guitare,1,,,non,0,385803
harpes et guitare et psalterions,2,,,non,0,385803
harpes et orgues d'église,2,,,non,0,385803
harpins,1,,,non,0,385803
harpoix,0,,,oui,0,385803
harpoix et tartre,0,,,oui,0,385803
harpoix et térébenthine,0,,,oui,0,385803
harpons de scies,1,,,non,,385803
hartreuse,1,,,non,0,385803
haussière,0,,,oui,0,385803
hautbois,3,,,non,0,385803
hebichets de fil de fer,1,,,non,0,385803
helateas,2,,,non,0,385803
hellébore,1,,,non,0,385803
hemitacortum,2,,,non,0,385803
herbages,81,,,non,0,385803
herbes,60,,,non,1,385803
herbes à charpentier,3,Hors Canada,,non,1,154497
herbes à col,1,,,non,0,385803
herbes à teindre,116,,,non,0,385803
herbes à teindre ou terre jaune,1,,,non,0,385803
herbes aromatiques,1,,,non,,385803
herbes d'absinthe,2,,,non,0,385803
herbes d'acacia,1,,,non,0,385803
herbes d'acacia à teindre,1,,,non,0,385803
herbes d'orseille,101,,,non,0,385803
herbes d'oseille,26,,,non,0,385803
herbes de capillaire,0,Hors Canada,,oui,0,154497
herbes de sarriette,1,,,non,0,385803
herbes de violette,1,,,non,0,385803
herbes émollientes,1,,,non,0,385803
herbes et plantes et racines,6,,,non,0,385803
herbes et racines,1,,,non,0,385803
herbes et trèfle,2,,,non,0,385803
herbes gaude,72,,,non,0,385803
herbes mauves,1,,,non,,385803
herbes médicinales,12,,,non,1,385803
herbes médicinales et plantes médicinales,58,,,non,0,385803
herbes médicinales et plantes médicinales et racines médicinales,35,Hors Canada,,non,1,154497
herbes pérelle,118,,,non,1,385803
herbes plantes racines fleurs etc.,14,,,non,0,385803
herbes qacrette,3,,,non,0,385803
herbes vaudes,28,,,non,0,385803
herbes véroniques,1,,,non,,385803
herbes vulnéraires,24,,,non,0,385803
hermine,2,,,non,0,385803
herminettes,2,,,non,0,385803
hermodatte,51,,,non,0,385803
herse,1,,,non,0,385803
hesses et hirondelles,1,,,non,0,385803
hêtre en blocs,1,,,non,0,385803
hipocide,4,,,non,0,385803
hipouditte,1,,,non,0,385803
histoire naturelle,18,,,non,1,385803
histoire naturelle coquillages,1,,,non,1,385803
Hondschoote blanche,2,,,non,0,385803
Hondschoote peinte,3,,,non,0,385803
hôpitaux,2,,,non,0,385803
hôpitaux à café,1,,,non,0,385803
hôpitaux de cuivre,65,,,non,0,385803
horloge,46,,,non,0,385803
horloge à réveils,1,,,non,0,385803
horloge commune,5,,,non,0,385803
horloge d'église,1,,,non,0,385803
horloge de bois,28,,,non,0,385803
horloge de fer,1,,,non,0,385803
horloge de mer,1,,,non,0,385803
horloge de sable,23,,,non,0,385803
horloge de tables,4,,,non,0,385803
horloge neuve,1,,,non,0,385803
horlogerie,794,,,non,0,385803
horlogerie boîtes d'argent,6,,,non,0,385803
horlogerie boîtes d'or,4,,,non,0,385803
horlogerie boîtes de montre d'argent,1,,,non,0,385803
horlogerie boîtes de montre d'or,1,,,non,0,385803
horlogerie boîtes de pendule,3,,,non,0,385803
horlogerie cadrans,1,,,non,0,385803
horlogerie cadrans d'émail,1,,,non,0,385803
horlogerie carillon,1,,,non,0,385803
horlogerie carillon au-dessous d'une hectogramme,1,,,non,0,385803
horlogerie chaînes d'argent,1,,,non,0,385803
horlogerie chaînes d'or,3,,,non,0,385803
horlogerie chaînes de cuivre,1,,,non,0,385803
horlogerie clefs de montre,1,,,non,0,385803
horlogerie d'or,2,,,non,0,385803
horlogerie et carillon,4,,,non,0,385803
horlogerie fournitures,6,,,non,0,385803
horlogerie horloge de fer,12,,,non,0,385803
horlogerie monom à montre,1,,,non,0,385803
horlogerie monom à pendule,2,,,non,0,385803
horlogerie montres d'argent,12,,,non,0,385803
horlogerie montres d'or,14,,,non,0,385803
horlogerie montres de cuivre,3,,,non,0,385803
horlogerie montres de métal,1,,,non,0,385803
horlogerie montres maillées,1,,,non,0,385803
horlogerie mouvements de montre,7,,,non,0,385803
horlogerie mouvements de pendule,5,,,non,0,385803
horlogerie outils d'horloge,2,,,non,0,385803
horlogerie pendule,36,,,non,1,385803
horlogerie pendule de cuivre,2,,,non,0,385803
horlogerie pendule et réveils,2,,,non,0,385803
horlogerie ressorts de montre,2,,,non,0,385803
horlogerie ressorts de pendule,3,,,non,0,385803
horlogerie réveils,2,,,non,0,385803
horlogerie timbres,1,,,non,0,385803
hôtes,1,,,non,0,385803
hôtes d'osier,4,,,non,0,385803
houblon,293,,,non,0,385803
houes,12,,,non,0,385803
houes de fer,17,,,non,0,385803
houes et serpes,21,,,non,0,385803
houes haches et serpes,2,,,non,,385803
houille,4,,,non,0,385803
houille frontières,2,,,non,0,385803
houille par Ardennes et Meuse,2,,,non,0,385803
houille par mer,3,,,non,0,385803
houille par mer à Baisieux,2,,,non,0,385803
houille par terre,1,,,non,0,385803
houille par terre Ardennes et autre,2,,,non,0,385803
houppe de cygne,5,,,non,0,385803
housses,2,,,non,0,385803
housses de chevaux,25,,,non,0,385803
housses de chevaux enrichie,1,,,non,0,385803
housses de chevaux et faux,1,,,non,0,385803
housses de chevaux et faux et fourreaux garnis de soie,1,,,non,0,385803
housses de chevaux garnies d'argent et d'or,1,,,non,0,385803
housses de drap,6,,,non,0,385803
housses de drap et de velours,2,,,non,0,385803
housses de lit,2,,,non,0,385803
housses de selles,1,,,non,0,385803
housses de velours,1,,,non,0,385803
housses et faux fourreaux,3,,,non,0,385803
housses et faux fourreaux garnis d'argent,1,,,non,0,385803
housses et selles de chevaux,1,,,non,0,385803
housses galonnées,2,,,non,0,385803
housses galonnées d'or,4,,,non,0,385803
housses galonnées d'or et d'argent,1,,,non,,385803
housses garnies d'or,2,,,non,,385803
housses garnies et d'or,0,,,oui,0,385803
hubalingue,1,,,non,0,385803
hubellimeus,1,,,non,0,385803
huide de codde,1,,,non,0,385803
huile,18,Hors Canada,,non,1,154497
huile à ???,1,,,non,0,385803
huile à brûler,48,,,non,0,385803
huile à brûler de graine,1,,,non,0,385803
huile à brûler et de poisson,12,,,non,0,385803
huile à lin,0,,,oui,0,385803
huile ambrée,1,,,non,0,385803
huile antique et huile volatile ambrée,1,,,non,0,385803
huile blanche,1,,,non,0,385803
huile carabée,1,,,non,0,385803
huile chimique,1,,,non,0,385803
huile citron orange et leurs variétés,2,,,non,0,385803
huile commune,4,,,non,0,385803
huile commune d'olive,1,,,non,0,385803
huile concrète de cacao et de laurier,2,,,non,0,385803
huile d'absinthe,2,,,non,0,385803
huile d'Aix,2,,,non,0,385803
huile d'Alma Christi,0,Hors Canada,tropiques,oui,0,154497
huile d'amandes,77,,,non,0,385803
huile d'amandes douces,14,,,non,0,385803
huile d'ambre,11,,,non,0,385803
huile d'anis,28,,,non,0,385803
huile d'anis carvi et fenouil,1,,,non,0,385803
huile d'anis et fenouil,2,,,non,0,385803
huile d'aspic,58,,,non,0,385803
huile d'élite dite keurolie,1,,,non,0,385803
huile d'enc,1,,,non,0,385803
huile d'étain,1,,,non,0,385803
huile d'œillette,31,,,non,0,385803
huile d'olive,3288,,,non,0,385803
huile d'olive à manger,11,,,non,0,385803
huile d'olive blanche de Gênes,1,,,non,0,385803
huile d'olive comestible,3,,,non,0,385803
huile d'olive commune,18,,,non,0,385803
huile d'olive Corse pour la France,1,,,non,0,385803
huile d'olive de fèce ou fie d'huile,2,,,non,0,385803
huile d'olive et autres pour fabrique,21,,,non,0,385803
huile d'olive fine,123,,,non,0,385803
huile d'olive importée en grande partie à Marseille,1,,,non,0,385803
huile d'olive pour fabrique,245,Hors Canada,,non,1,154497
huile d'olive pour fabrique de la Corse,1,,,non,0,385803
huile d'ours,1,Exclusivement Canada,,non,1,7529
huile de baleine,90,,,non,0,385803
huile de baleine et spirituelle,1,,,non,0,385803
huile de baume,1,,,non,0,385803
huile de benedie,1,,,non,0,385803
huile de benjoin,1,,,non,0,385803
huile de brique,1,,,non,0,385803
huile de cacao,2,Hors Canada,,non,1,154497
huile de cacao et palme,1,,,non,0,385803
huile de cade,4,,,non,0,385803
huile de cahouanne,3,Hors Canada,,non,1,154497
huile de cannelle,17,,,non,0,385803
huile de cannelle macis muscade de Rhodes et rose,2,,,non,0,385803
huile de carabe,7,,,non,0,385803
huile de carde,3,,,non,0,385803
huile de casse cède cédrin genièvre,2,,,non,0,385803
huile de castor,1,,,non,0,385803
huile de chanvre,11,,,non,0,385803
huile de chien de mer,2,,,non,0,385803
huile de chimie,1,,,non,0,385803
huile de chimie ?,1,,,non,,385803
huile de citron bergamote et orange,1,,,non,0,385803
huile de coco,1,,,non,0,385803
huile de copahu,53,Hors Canada,amérique du sud,non,1,154497
huile de corde,1,,,non,0,385803
huile de corne de cerf,1,,,non,0,385803
huile de crabette,1,,,non,0,385803
huile de crème,1,,,non,0,385803
huile de cumin,1,,,non,0,385803
huile de dégras,1,,,non,0,385803
huile de faine et de noix,5,,,non,0,385803
huile de farde,1,,,non,0,385803
huile de Flandre,1,,,non,0,385803
huile de flanelle,1,,,non,0,385803
huile de Florence,1,,,non,0,385803
huile de gaïac,1,,,non,0,385803
huile de Garonne,1,,,non,0,385803
huile de genièvre,14,,,non,0,385803
huile de girofle,46,,,non,0,385803
huile de girofle et sassafras,1,,,non,0,385803
huile de girofle et spirituelle,1,,,non,0,385803
huile de grain,4,,,non,0,385803
huile de graine,629,,,non,0,385803
huile de graine d'anis,1,,,non,0,385803
huile de graine d'olive,1,,,non,0,385803
huile de graine de cannelle,1,,,non,0,385803
huile de graine de colza lin navette etc. et de noix,2,,,non,0,385803
huile de graine de girofle,1,,,non,0,385803
huile de graine de lin,3,,,non,0,385803
huile de graine de macis,1,,,non,0,385803
huile de graine de moutarde,1,,,non,0,385803
huile de graine de navette,1,,,non,0,385803
huile de graine de navette et de chanvre,1,,,non,0,385803
huile de graine de poisson,1,,,non,0,385803
huile de graine de Rhodes,1,,,non,0,385803
huile de graine de térébenthine,1,,,non,0,385803
huile de graine et de lin,6,,,non,0,385803
huile de graine et de noix,38,,,non,0,385803
huile de graine grasse,3,,,non,0,385803
huile de grains,5,,,non,0,385803
huile de grains à peintures,0,,,oui,0,385803
huile de grains à peinures,1,,,non,0,385803
huile de graisse,2,,,non,0,385803
huile de graisse de poisson,1,,,non,0,385803
huile de gras,1,,,non,0,385803
huile de gras et de traen pour tanneur,0,,,oui,0,385803
huile de gras et de traens pour tanneurs,1,,,non,0,385803
huile de gras pour tanneur,0,,,oui,0,385803
huile de gras pour tanneurs,1,,,non,0,385803
huile de Haarlem,1,,,non,0,385803
huile de hareng,1,,,non,0,385803
huile de jasmin,17,,,non,0,385803
huile de jasmin et autres fleurs,3,,,non,0,385803
huile de jayet,1,,,non,0,385803
huile de laine,1,,,non,0,385803
huile de laurier,75,,,non,0,385803
huile de lavande,6,,,non,0,385803
huile de lin,841,,,non,0,385803
huile de lin et spirituelle,6,,,non,0,385803
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,,non,0,385803
huile de loifon,9,,,non,0,385803
huile de loup marin,7,Exclusivement Canada,,non,1,7529
huile de maïs,1,,,non,0,385803
huile de Majorque,1,,,non,0,385803
huile de marjolaine et sauge,1,,,non,0,385803
huile de menthe,1,,,non,0,385803
huile de morne,2,,,non,0,385803
huile de morue,84,Exclusivement Canada,,non,1,7529
huile de muscade,24,,,non,0,385803
huile de navette,179,,,non,0,385803
huile de noisettes,2,,,non,,385803
huile de noix,248,,,non,0,385803
huile de Palma Christi,9,Hors Canada,tropiques,non,1,154497
huile de palme,32,Hors Canada,tropiques,non,1,154497
huile de palmier,1,,,non,1,385803
huile de parfum,4,,,non,0,385803
huile de peinture,1,,,non,0,385803
huile de pierre,1,,,non,0,385803
huile de pignon et ricin,2,,,non,0,385803
huile de pin,1,,,non,0,385803
huile de plantes,1,,,non,1,385803
huile de poisson,1646,Hors Canada,,non,1,154497
huile de poisson des Indes,1,,,non,0,385803
huile de poisson et de lin,1,,,non,0,385803
huile de poisson et poix,1,,,non,0,385803
huile de poix,9,,,non,0,385803
huile de rabette,105,,,non,0,385803
huile de rave,2,,,non,0,385803
huile de Rhodes,14,,,non,0,385803
huile de rhue,1,,,non,0,385803
huile de romarin,4,,,non,0,385803
huile de rose,4,,,non,0,385803
huile de salmus,1,,,non,1,385803
huile de sassafras,2,,,non,0,385803
huile de saturne,1,,,non,1,385803
huile de scorpion,6,,,non,0,385803
huile de sein,1,,,non,0,385803
huile de semence,1,,,non,0,385803
huile de senteur,97,,,non,0,385803
huile de soldat,3,Hors Canada,,non,1,154497
huile de soufre,2,,,non,0,385803
huile de spermaceti,5,,,non,0,385803
huile de storax,8,,,non,0,385803
huile de tamarin,2,Hors Canada,Indes,non,1,154497
huile de tartre,2,,,non,0,385803
huile de térébenthine,235,,,non,0,385803
huile de verre,1,,,non,0,385803
huile de vialle,2,,,non,0,385803
huile de vitriol,289,,,non,0,385803
huile de vitriol et vitriol,24,,,non,0,385803
huile dellevette,2,,,non,0,385803
huile diverse,39,Intraitable,,non,1,6283
huile diverse à la valeur,1,,,non,0,385803
huile du Pérou,3,,,non,1,385803
huile en crasse,4,,,non,0,385803
huile en crasse ou degnes ???,2,,,non,0,385803
huile en dignar,1,,,non,0,385803
huile essencée,1,,,non,0,385803
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,,non,0,385803
huile et acide vitriolique,0,,,oui,0,385803
huile et essence de térébenthine,24,,,non,0,385803
huile et provisions,1,,,non,0,385803
huile et rabete,1,,,non,0,385803
huile et sirop,2,,,non,0,385803
huile fine,3,,,non,0,385803
huile grap indigo,1,,,non,0,385803
huile grasse d'amandes,4,,,non,0,385803
huile grasse d'olive comestible,4,,,non,0,385803
huile grasse d'olive pour fabrique,4,,,non,0,385803
huile grasse de faine et noix,4,,,non,0,385803
huile grasse de graines autres que lin œillette et pavot,2,,,non,0,385803
huile grasse de graines d'œillette ou pavot,2,,,non,0,385803
huile grasse de graines de lin,2,,,non,0,385803
huile grasse de graines grasses,2,,,non,0,385803
huile grasse de palme,2,,,non,0,385803
huile grasse de palme et pignon,2,,,non,0,385803
huile grasse de ricin,4,,,non,0,385803
huile marc d'olive ou amurca,1,,,non,0,385803
huile médicinale,1,,,non,0,385803
huile pétrole,18,,,non,0,385803
huile pour étranger de poisson,1,,,non,0,385803
huile pour France de poisson,3,,,non,0,385803
huile pour lampe,1,,,non,0,385803
huile rabette,1,,,non,0,385803
huile spirituelle d'olive,8,,,non,0,385803
huile spirituelle de poisson,1,,,non,0,385803
huile stale,1,,,non,0,385803
huile succin,3,,,non,0,385803
huile superfine,1,,,non,0,385803
huile térébenthine,12,Hors Canada,Monde,non,1,154497
huile vierge,1,,,non,0,385803
huile vitriol,3,,,non,0,385803
huile volatile,2,,,non,0,385803
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,,non,0,385803
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,,non,0,385803
huile volatile de cannelle girofle macis muscade et sassafras,2,,,non,0,385803
huile volatile de citron orange et leurs variétés,2,,,non,0,385803
huile volatile de genièvre,1,,,non,0,385803
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,,non,0,385803
huile volatile de lavande,2,,,non,0,385803
huile volatile de rose et de Rhodes,2,,,non,0,385803
huîtres,107,,,non,0,385803
huîtres à la daube,64,,,non,0,385803
huîtres à la daube ou huîtres marinées,0,,,oui,0,385803
huîtres à la daube ou marinée,1,,,non,0,385803
huîtres à mariner,1,,,non,0,385803
huîtres en écaille,20,,,non,0,385803
huîtres en pierres,2,,,non,0,385803
huîtres fraîches,15,,,non,0,385803
huîtres fraîches et salées,18,,,non,0,385803
huîtres marines,1,,,non,0,385803
hydromel,14,,,non,0,385803
hypochetia,1,,,non,0,385803
hypocristis,1,,,non,0,385803
igname,5,Hors Canada,,non,1,154497
images,16,,,non,0,385803
images à cadres dorés,1,,,non,,385803
images de cire,1,,,non,0,385803
images de corne,1,,,non,0,385803
images de papier,38,,,non,0,385803
images de papier et estampes et cartes géographiques,2,,,non,0,385803
images de parchemin,11,,,non,0,385803
images de parchemin de corne,1,,,non,0,385803
images de vélin,6,,,non,0,385803
images des Indes,1,,,non,0,385803
images et cartes géographiques,2,,,non,0,385803
images peintes,2,,,non,0,385803
images sur papier,1,,,non,0,385803
impériale,3,,,non,0,385803
impériale de laine,1,,,non,0,385803
inde,5,,,non,0,385803
Inde,0,,,oui,0,385803
inde de Java,1,,,non,0,385803
Inde de Java,0,,,oui,0,385803
inde fine,28,,,non,0,385803
Inde fine,0,,,oui,0,385803
inde florée,1,,,non,0,385803
Inde florée,0,,,oui,0,385803
inde flottante,15,,,non,0,385803
Inde flottante,0,,,oui,0,385803
inde Java,3,,,non,0,385803
Inde Java,0,,,oui,0,385803
Inde plante,0,,,oui,0,385803
inde plate,118,,,non,1,385803
Inde plate,0,,,oui,0,385803
indienne,769,Hors Canada,Indes,non,1,154497
indienne ???,2,,,non,0,385803
indienne commune,2,,,non,0,385803
indienne de coton,21,,,non,0,385803
indienne de coton et de fil,1,,,non,0,385803
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,,non,0,385803
indienne de coton et siamoise de coton et toile de coton peinte,16,,,non,0,385803
indienne de coton et toile de coton peinte,65,,,non,0,385803
indienne de coton peinte,2,,,non,0,385803
indienne de différentes qualités,1,,,non,0,385803
indienne de France,6,,,non,0,385803
indienne des Indes,2,,,non,0,385803
indienne des Indes et toile peinte,5,,,non,0,385803
indienne et sitz,2,,,non,0,385803
indienne et toile perse,1,,,non,0,385803
indienne étrangère,5,,,non,0,385803
indienne étrangère et toile peinte,3,,,non,0,385803
indienne française,1,,,non,0,385803
indienne nationale et toile peinte,5,,,non,0,385803
indienne peinte,30,,,non,0,385803
indigo,3292,Hors Canada,,non,1,154497
indigo commun,2,,,non,0,385803
indigo de guatimalo,0,,,oui,0,385803
indigo de retour,3,,,non,0,385803
indigo des Îles françaises,1,,,non,0,385803
indigo des Indes,1,,,non,0,385803
indigo du Guatemala,0,,,oui,0,385803
indigo en gr ???,1,,,non,0,385803
indigo et sucre,1,,,non,,385803
indigo floré,3,,,non,0,385803
indigo guatimalo,8,,,non,0,385803
indigo inde-plate boules de bleu,1,,,non,0,385803
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,,non,0,385803
injubes,2,,,non,0,385803
insectes,4,,,non,0,385803
instruments,107,,,non,0,385803
instruments astronomie,0,,,oui,0,385803
instruments astronomiques,0,,,oui,0,385803
instruments clavecin,0,,,oui,0,385803
instruments d'arts libéraux,7,,,non,0,385803
instruments d'astronomie,5,,,non,0,385803
instruments d'optiques,11,,,non,0,385803
instruments d'optiques et ouvrages ditto,1,,,non,0,385803
instruments d'orfèvrerie,1,,,non,0,385803
instruments de b??? mêlés,1,,,non,0,385803
instruments de chimie,3,,,non,0,385803
instruments de chirurgie,23,,,non,1,385803
instruments de jardinage,1,,,non,0,385803
instruments de marine,14,,,non,0,385803
instruments de mathématique,39,,,non,0,385803
instruments de mathématique et de musique,9,,,non,0,385803
instruments de mathématique et instruments de chirurgie,2,,,non,0,385803
instruments de mécanique,3,,,non,0,385803
instruments de mer,2,,,non,0,385803
instruments de musique,416,,,non,0,385803
instruments de musique ???,1,,,non,0,385803
instruments de musique et autres,11,,,non,0,385803
instruments de navigation,2,,,non,0,385803
instruments de physique,22,,,non,0,385803
instruments de pilotage,4,,,non,0,385803
instruments épinettes,1,,,non,0,385803
instruments machine et mécanique,3,,,non,0,385803
instruments machine et mécanique propres aux arts et aux sciences,11,,,non,0,385803
instruments pour la pêche,10,,,non,0,385803
instruments pour les arts et les sciences,180,,,non,0,385803
instruments propres aux arts libéraux,6,,,non,0,385803
instruments propres aux science,2,,,non,0,385803
