marchandises_simplification,provenance_canada,details_provenance,obsolete,imports_des_colonies
gants de fil fins,,,non,0
gants de fil par paires,,,non,0
gants de filoselle,,,non,0
gants de fleuret,,,non,0
gants de frangipane,,,non,0
gants de garnis de soie,,,non,0
gants de Grenoble,,,non,0
gants de Grenoble de peau,,,non,0
gants de laine,,,non,0
gants de peau,,,non,0
gants de peau de cabri,,,non,0
gants de peau de daim,,,non,0
gants de peau et autre,,,non,0
gants de peau fins,,,non,0
gants de peau garnis de soie,,,non,0
gants de peau lisérés de soie,,,non,0
gants de peau pour femme,,,non,0
gants de peau pour homme,,,non,0
gants de peaux,,,non,0
gants de poil,,,non,0
gants de poil de lapin,,,non,0
gants de Rome,,,non,0
gants de senteur,,,non,0
gants de soie,,,non,0
gants de veau,,,non,0
gants de velours,,,non,0
gants dits moufles,,,non,0
gants divers,,,non,0
gants en soie,,,non,0
gants et mitaines bordés de soie par paires,,,non,0
gants et mitaines de filoselle,,,non,0
gants et mitaines de soie,,,non,0
gants et mitaines garnis de soie par paires,,,non,0
gants et pantoufles de coton,,,non,0
gants et pantoufles de laine,,,non,0
gants garni de ruban,,,non,0
gants garnis de soie,,,non,0
gants garnis de soie et or,,,non,0
gants glacés,,,non,0
gants liserés,,,non,0
gants liserés de soie,,,non,0
gants parfumés,,,non,0
gants pour homme,,,non,0
ganvette à faire des ancres,,,non,0
garage,,,non,0
garance,,,non,0
garance billons,,,non,0
garance blanche,,,non,0
garance commune,,,non,0
garance diverse,,,non,0
garance en grappe,,,non,0
garance fine,,,non,0
garance grappe,,,non,0
garance moulue,,,non,0
garance moulue et en paille,,,non,0
garance moulue ou en paille,,,non,0
garance non preparée,,,oui,0
garance non préparée,,,non,0
garance non robée,,,non,0
garance préparée,,,non,0
garance racines d'alizari,,,oui,0
garance racines vertes,,,non,0
garance robée,,,non,0
garancine,,,non,0
garandolles de verre,,,oui,0
garans fort,,,non,0
garas,,,non,1
garas blanc,,,non,0
garas bleu,,,non,0
garde d'épée de cuivre doré,,,non,0
garde-feu,,,non,0
garde-feu de fer,,,non,0
garde-meuble,,,non,0
Garde-meuble,,,oui,0
garde-robe,,,non,0
garde-robe de noyer,,,non,0
gardes d'épée,,,non,0
gardes d'épée argentée,,,non,0
gardes d'épée communes,,,non,0
gardes d'épée d'argent,,,non,0
gardes d'épée d'argent dorée,,,non,0
gardes d'épée de cuivre et de fer,,,non,0
gardes d'épée en acier,,,non,0
gardes d'épée et tabatières d'argent,,,non,0
garenne,,,non,0
gargousses,,,non,0
garnas,,,non,0
garniture,,,non,0
garniture de blonde,,,non,0
garniture de bride,,,non,0
garniture de cabrouets,,,non,0
garniture de carrosses,,,non,0
garniture de commode,,,non,0
garniture de dentelle,,,non,0
garniture de fusils,,,non,0
garniture de fusils et platines de fusils,,,non,0
garniture de gaze,,,non,0
garniture de gaze noire,,,non,0
garniture de lin,,,non,0
garniture de lit,,,non,0
garniture de lit ayant servi,,,non,0
garniture de lit de soie des Indes,,,non,0
garniture de lit vieille,,,non,0
garniture de pierres fines,,,non,0
garniture de ragoût,,,non,0
garniture de robes,,,non,0
garniture de robes de femme,,,non,0
garniture de toilettes,,,non,0
garniture des fusils,,,non,0
garniture des fusils et platinnes de fusils,,,oui,0
garniture des pistolets et platines des pistolets,,,non,0
garnitures de selles,,,non,0
garonne,,,non,0
garos,,,non,0
garou et quercitron,,,non,0
garras,,,non,0
garres,,,non,0
garres de terre,,,non,0
gâteaux de fleur d'oranger,,,non,0
gâteaux de miel,,,non,0
gatte noire,,,non,0
gaude,,,non,0
gaude de sapin,,,non,0
gaude et pastel,,,non,0
gaude herbe,,,non,0
gaude pastel et sarette,,,non,0
gaude pour teinture,,,non,0
gaufres,,,non,0
gaufriers,,,non,0
gaule de 30 pieds,,,oui,0
gaules,,,non,0
gaules de 30 pieds,,,non,0
gaules de 36 pieds,,,non,0
gaules de bois,,,non,0
gaules de pêche,,,non,0
gaules de sapin,,,non,0
gaules moyennes de sapin,,,non,0
gaules petites,,,non,0
gaules petites de sapin,,,non,0
gaules pour mâts à bateaux,,,non,0
gayet,,,non,0
gayet brut,,,non,0
gaze,,,non,1
gaze à peu,,,non,0
gaze à peu de soie,,,non,0
gaze au 6e de soie,,,non,0
gaze au bas de soie,,,non,0
gaze au quart,,,non,0
gaze au quart de soie,,,non,0
gaze au sixième de soie,,,oui,0
gaze blanche,,,non,0
gaze crêpe et mouchoirs de soie,,,non,0
gaze crêpe et ruban de soie,,,non,0
gaze crêpe et tulle de soie,,,non,0
gaze crêpe mouchoirs et ruban de soie,,,non,0
gaze d'argent,,,non,0
gaze d'argent et d'or et de soie,,,oui,0
gaze d'argent et d'or faux,,,non,0
gaze d'argent et de soie,,,non,0
gaze d'argent faux,,,non,0
gaze d'argent faux et de soie,,,non,0
gaze d'argent fin et d'or fin et de soie,,,oui,0
gaze d'argent fin or fin et soie,,,non,0
gaze d'argent or et soie,,,non,0
gaze d'or et d'argent faux et de soie,,,non,0
gaze d'or faux,,,non,0
gaze d'or fin et de soie,,,non,0
gaze de coton,,,non,0
gaze de coton et crêpe de coton et tulle de coton,,,non,0
gaze de coton et fil,,,non,0
gaze de coton et tulle de coton,,,non,0
gaze de fil,,,non,0
gaze de fil aune,,,oui,0
gaze de fil dite Marly,,,oui,0
gaze de fil et coton,,,non,0
gaze de fil et de soie,,,non,0
gaze de fil sur soie,,,non,0
gaze de fleuret,,,non,0
gaze de soie,,,non,1
gaze de soie aune,,,oui,0
gaze de soie brodée,,,non,0
gaze de soie de renvoi,,,non,0
gaze de soie en mouchoirs,,,oui,0
gaze de soie et crêpe de soie et mouchoirs de soie,,,non,0
gaze de soie et d'argent faux,,,oui,0
gaze de soie et dorure,,,non,0
gaze de soie et fil,,,non,0
gaze de soie plâtrée,,,non,0
gaze de soie pure,,,non,0
gaze de toute autre sorte que soie pure,,,non,0
gaze dorure de soie,,,non,0
gaze dorure et soie,,,non,0
gaze en crêpe,,,non,0
gaze en crêpe de soie,,,non,0
gaze et Marly,,,non,0
gaze et Marly de fil,,,non,0
gaze et Marly de soie,,,non,0
gaze et Marly de soie mêlée de fil d'or faux,,,non,0
gaze et mouchoir de soie,,,non,0
gaze et mouchoirs et ruban,,,oui,0
gaze et mouchoirs et ruban de soie,Hors Canada,,non,1
gaze et tulle de coton,,,non,0
gaze fond argent,,,non,0
gaze Marly,,,oui,0
gaze Marly plâtrée,,,oui,0
gaze mélangée de soie,,,non,0
gaze mi soie,,,non,0
gaze or et argent,,,non,0
gaze paille,,,non,0
gaze peinte,,,non,0
gaze pour mouchoirs,,,non,0
gaze tricot de Berling et tulle de coton,,,oui,0
gaze tricots de Berling et tulle de coton,,,non,0
geernaerts,,,non,0
gélatine,,,non,0
gélinottes,,,non,0
gemmes,,,non,0
gemmes autres que diamants opales et rubis,,,non,0
gemmes brutes,,,non,0
gemmes taillées,,,non,0
gemmes taillées autres que diamants émeraudes et rubis,,,non,0
genaux de chêne,,,non,0
gencive,,,non,0
gene fin,,,non,0
genestrole,,,non,0
genêts,,,non,0
genêts pour salade,,,non,0
genettes,,,non,0
genièvre,,,non,0
genièvre de Cologne,,,non,0
genièvre en coquelerrie,,,non,0
genin,,,non,0
genina,,,non,0
génisses,,,non,0
génisses et taureaux et vaches,,,non,0
génisses et vaches,,,non,0
génisses taureaux et vaches,,,oui,0
gensive,,,oui,0
gentes,,,non,0
gentes de bois,,,non,0
gentes de fer,,,non,0
gentes de terre,,,non,0
gentes pour roues,,,non,0
gentiane,,,non,0
gerbes de lin,,,non,0
gerles de chêne,,,non,0
gerles de terre,,,non,0
gibecières,,,non,0
gibecières par douzaines,,,non,0
gibernes avec les baudriers,,,non,0
gibernes et ceinturons,,,non,0
gibernes et havresacs,,,non,0
gibier,,,non,0
gibier divers,,,non,0
gibier et volailles,,,non,0
gibier perdrix,,,oui,0
gilets,,,non,0
gilets à nègre,,,non,0
gilets de coton,,,non,0
gilets de coton en filoselle,,,non,0
gilets de coton et de fil,,,non,0
gilets de coton et filoselle,,,non,0
gilets de demitte,,,non,0
gilets de laine,,,non,0
gilets de molleton,,,non,0
gilets de soie,,,non,0
gilets de soie en dorure,,,non,0
gilets de soie et coton,,,non,0
gilets de toile,,,non,0
gilets dorure de soie,,,oui,0
gimblette,,,non,0
gingan de lin,,,oui,0
gingan nationale,,,non,0
gingembre,Hors Canada,Asie,non,1
gingembre confit,Hors Canada,Asie,non,1
gingembre cru,,,non,0
gingembre et piment et poivre,Hors Canada,Asie,non,1
gingembre sec,Hors Canada,Asie,non,1
ginseng,Hors Canada,,non,1
ginza,,,non,0
girandoles,,,non,0
girandoles de cuir,,,non,0
girandoles de verre,,,non,0
girofle,Hors Canada,,non,1
girofle confite,,,non,0
girofle et muscade,Hors Canada,,non,1
girofle griffes et pédicules,,,non,0
girouettes,,,non,0
gite de bois,,,oui,0
gites de 4 pouces carrés,,,non,0
gites de 4 pouces sur 14 pieds de longueur,,,non,0
gites de 4 pouces sur 33 pieds de longueur,,,non,0
gites de 4 pouces sur 7 pieds de longueur,,,non,0
gites de 5 à 7 pouces sur 56 pieds de longueur,,,non,0
gites de bois,,,non,0
gites de sapin,,,non,0
gites ou côtes de sommier,,,non,0
gites ou côtes de sommier de 1 pouce,,,non,0
gites ou côtes de sommier de 2 pouces,,,non,0
glacé,,,non,0
glaces,,,non,0
glaces ???,,,non,0
glaces au tain,,,non,0
glaces avec cadres dorés,,,non,0
glaces d'1 aune et en dessus,,,non,0
glaces d'en dessous 1 aune,,,non,0
glaces d'en dessous de 1/4 aune ou petits miroirs,,,non,0
glaces de ??? cru ???,,,non,0
glaces de ??? d'œuf ???,,,non,0
glaces de 1 1/2 aunes de hauteur,,,non,0
glaces de 1 1/4 aunes de hauteur,,,non,0
glaces de 1 1/8 aunes de hauteur,,,non,0
glaces de 1 aune de hauteur,,,non,0
glaces de 1/2 aune de hauteur,,,non,0
glaces de 1/4 aune de hauteur,,,non,0
glaces de 2 1/2 aunes de hauteur,,,non,0
glaces de 3/4 aune de hauteur,,,non,0
glaces de 3/8 aune de hauteur,,,non,0
glaces de 5/8 aune de hauteur,,,non,0
glaces de 7/8 aune de hauteur,,,non,0
glaces de carrosses,,,non,0
glaces de la manufacture de Paris,,,non,0
glaces de miroirs,,,non,0
glaces de miroirs d'1 aune et en dessus,,,non,0
glaces de miroirs de 13 pouces,,,non,0
glaces de miroirs de 3 pieds,,,non,0
glaces de miroirs grandes,,,non,0
glaces en dessous d'1 aune,,,non,0
glaces en dessus d'1 aune,,,non,0
glaces en valeur,,,non,0
glaces encadrées,,,non,0
glaces et meubles,,,non,0
glaces et miroirs,,,non,0
glaces faux teint,,,non,0
glaces nues,,,non,0
glaces petites et miroirs,,,non,0
glaces petits miroirs,,,non,0
glaces pour carrosses,,,non,0
glaces pour estampes,,,non,0
glaces pour miroirs,,,non,0
glands,,,non,0
glands d'or,,,non,0
glands de chêne,,,non,0
glu,,,non,0
gobelets,,,non,0
gobelets à boire,,,non,0
gobelets à boire de verres,,,non,0
gobelets de bière,,,non,0
gobelets de cristal,,,non,0
gobelets de cristal de Rouen,,,non,0
gobelets de cuivre,,,non,0
gobelets de faïence,,,non,0
gobelets de fayaux,,,oui,0
gobelets de grès,,,non,0
gobelets de porcelaine,,,non,0
gobelets de terre,,,non,0
gobelets de verre,,,non,0
gobelets en verre de cristal,,,non,0
gobelets et lampes de verre,,,non,0
gobelets et verres,,,non,0
gobelets et verres à boire,,,non,0
gobelets et verres de cristal,,,non,0
gobelets peints,,,non,0
gogorans,,,non,1
gomme,Hors Canada,,non,1
gomme à ???,,,non,0
gomme adragant,,,non,0
gomme ammoniac,,,non,0
gomme animée,,,non,0
gomme animée ou courbaril,,,non,0
gomme arabique,Hors Canada,,non,1
gomme arabique par Marseille,,,non,0
gomme atimaix,,,non,0
gomme brique,,,non,1
gomme carans,,,non,0
gomme chimique,,,non,0
gomme clinique,,,non,1
gomme commune,,,non,0
gomme conviola,,,non,0
gomme copale,Hors Canada,,non,1
gomme couperose,,,non,0
gomme d'acacia,,,non,0
gomme d'acacia acajou adragante et arabique,,,non,0
gomme d'acajou,Hors Canada,tropiques,non,1
gomme d'adragant,,,non,0
gomme d'amandier,,,non,0
gomme d'ambrette,,,non,0
gomme d'Amérique,,,non,0
gomme d'ammoniac,,,non,0
gomme d'Arabie,,,oui,0
gomme d'élémi,,,non,0
gomme de Barbarie,,,non,0
gomme de caragne,,,non,0
gomme de cèdre,,,non,0
gomme de Cenzier,,,non,0
gomme de cerisier,,,non,0
gomme de cochenille,,,non,0
gomme de Copahu,,,non,0
gomme de dragon,,,non,0
gomme de gaiac,,,oui,0
gomme de gaïac,Hors Canada,tropiques,non,1
gomme de galbanum,,,non,0
gomme de geda,,,non,0
gomme de giette,,,non,0
gomme de gutte,,,non,0
gomme de palme,,,non,0
gomme de palmier,,,non,0
gomme de pays,,,non,0
gomme de sandarac,,,non,0
gomme de seraza,,,non,0
gomme de toute espèce,,,non,0
gomme demi,,,non,0
gomme des Indes,,,non,0
gomme dite laque,,,non,0
gomme du Levant,,,non,0
gomme du Levant thurique,,,non,0
gomme du pays,,,non,0
gomme du Sénégal,Hors Canada,Afrique,non,1
gomme ederée,,,non,0
gomme élastique,Hors Canada,,non,1
gomme élémi,Hors Canada,Asie,non,1
gomme elemy,,,non,0
gomme emery,,,non,0
gomme en feuilles,,,non,0
gomme en grabeau,,,non,0
gomme en pâte,,,non,0
gomme esquinante,,,non,0
gomme euphorbe,,,non,0
gomme exotique,,,non,1
gomme galanga,,,non,0
gomme galle,,,non,0
gomme gedda,,,non,0
gomme gutte,,,non,1
gomme herbes grandes,,,non,0
gomme keraque,,,non,0
gomme laque,Hors Canada,Asie,non,1
gomme laque en bois,,,non,0
gomme laque en feuilles,,,non,0
gomme laque plate,,,non,0
gomme myrrhe,,,non,0
gomme odorie,,,non,0
gomme opoponax,,,non,0
gomme pour peintures et teinture,,,non,0
gomme pure d'amandier et de cerisier,,,non,0
gomme pure exotique,,,non,1
gomme pure exotique des entrepôts,,,non,0
gomme quile,,,non,0
gomme racines d'alizari,,,non,0
gomme rouge,,,non,0
gomme sagapenum,,,non,0
gomme sandaraque,,,non,0
gomme Sénégal,,,non,0
gomme séraphine,,,non,0
gomme séraphique,,,non,0
gomme tacamaca,,,non,0
gomme tandarac,,,non,0
gomme thurique,,,non,0
gomme topal,,,non,0
gomme verdet,,,non,0
gondole de faïence,,,non,0
gonds,,,non,0
goudron,Hors Canada,,non,1
goudron de Suède,,,non,0
goudron et poix,,,non,0
goudron et poix et résines,,,non,0
goules,,,non,0
goupil,,,non,0
gourde,,,non,0
gourgouran,,,oui,0
gournable,,,non,0
gournable de chêne,,,non,0
gournable de sapin,,,non,0
gournables de bois,,,non,0
gousses,,,non,0
gousses ???,,,non,0
gousses arabiques,,,non,0
gousses de sandaraque,,,non,0
gousses du Sénégal,,,non,0
gousses gatte,,,non,0
gousses lagne,,,non,0
gouttières ou goulots,,,non,0
gouvernail vieux,,,non,0
grabeau d'aspic,,,non,0
grabeau d'encens,,,non,0
grabeau d'indigo,,,non,0
grabeau d'ivoire,,,non,0
grabeau de canefice,,,non,0
grabeau de cire,,,non,0
grabeau de cochenille,,,non,0
grabeau de corail,,,non,0
grabeau de galipot,,,non,0
grabeau de gomme,,,non,0
grabeau de mine,,,non,0
grabeau de mirthre,,,oui,0
grabeau de myrrhe,,,oui,0
grabeau de myrthe,,,non,0
grabeau de quinquina,,,non,0
grabeau de rhubarbe,,,non,0
grabeau de sel ammoniac,,,non,0
grabeau de séné,,,non,0
grabeau de storax,,,non,0
grabeau de tartre,,,non,0
grabeau de vermillon,,,non,0
grabeau encens,,,non,0
grabeau manelle,,,non,0
grai gras,,,non,0
grain,,,oui,0
graine,,,non,0
graine ???,,,non,0
graine à chapelets,Hors Canada,,non,1
graine à chapelets pour l'entrepôt pour Guinée,,,non,0
graine à chapelier,,,non,0
graine à chapelles,Hors Canada,,non,1
graine à couteaux,,,non,0
graine alpiste,,,non,0
graine arabique,,,non,0
graine blanche,,,non,0
graine commune,,,non,0
graine d'abrus,,,non,0
graine d'absinthe,,,non,0
graine d'acacia,,,non,1
graine d'alipiste,,,non,0
graine d'alizari,,,non,0
graine d'alkermès,,,non,0
graine d'alpiste,,,non,0
graine d'ambrette,Hors Canada,,non,1
graine d'ameas,,,non,0
graine d'amome,,,non,0
graine d'angélique,,,non,0
graine d'anis,,,non,0
graine d'anis carvi coriandre etc.,,,non,0
graine d'anis vert,,,non,0
graine d'artichaut,,,non,0
graine d'asperge,,,non,0
graine d'aspic,,,non,0
graine d'Avignon,,,non,0
graine d'écarlate,,,non,0
graine d'encens,,,non,0
graine d'eparette,,,non,0
graine d'épicerie,,,non,0
graine d'escayolle,,,non,0
graine d'esparceil,,,non,0
graine d'étain,,,non,0
graine d'Inde,,,non,0
graine d'indigo,Hors Canada,,non,1
graine d'ivoire,,,non,0
graine d'oignon,,,non,0
graine d'oiseau,,,non,0
graine d'oliette,,,non,0
graine d'oliette et de sénegré,,,non,0
graine de,,,non,0
graine de beau,,,non,0
graine de becs,,,non,0
graine de bois,,,non,1
graine de bois d'Inde,,,non,1
graine de bois de hêtre,,,non,0
graine de bois des Indes,Hors Canada,Indes,non,1
graine de bois du Brésil,,,non,0
graine de bouquette,,,non,0
graine de brim,,,non,1
graine de brion,Hors Canada,,non,1
graine de brocoli,,,non,0
graine de buisson,,,non,0
graine de caillou,,,non,0
graine de campêche,Hors Canada,tropiques,non,1
graine de canarico,,,non,0
graine de canaris,,,non,0
graine de cardamome,,,non,0
graine de carotte,,,non,0
graine de carrombe,,,non,0
graine de cassave,,,non,0
graine de chanvre,,,non,0
graine de chanvre colza navette et oliette,,,non,0
graine de chanvre et de trèfle,,,non,0
graine de chapelets,Hors Canada,,non,1
graine de choux,,,non,0
graine de choux-fleurs,,,non,0
graine de choux,,,non,0
graine de citron,,,non,0
graine de clave,,,non,0
graine de cochenille,,,non,0
graine de cocon,,,non,0
graine de colza,,,non,0
graine de colza et ?,,,non,0
graine de coriandre,,,non,0
graine de coton,Hors Canada,,non,1
graine de coton et de garance,,,non,0
graine de cumin,,,non,0
graine de d'Alma Christi,Hors Canada,tropiques,oui,0
graine de diverse,,,non,0
graine de fenouil,,,non,0
graine de fenugrec,,,non,0
graine de foin,,,non,0
graine de foin de luzerne et de trèfle,,,non,0
graine de forestale,,,non,0
graine de France,,,non,0
graine de genièvre,,,non,0
graine de genièvre graine comestible,,,non,0
graine de houblon,,,non,0
graine de houx,,,non,0
graine de jardin,Hors Canada,,non,1
graine de jardin et de fleurs,,,non,0
graine de kin,,,non,0
graine de laitue,,,non,0
graine de lapin,,,non,0
graine de laurier,,,non,0
graine de laurier dite bekelaers,,,non,0
graine de léen,,,non,0
graine de légumes,,,non,0
graine de lin,Hors Canada,,non,1
graine de lin à battre huile,,,non,0
graine de lin et à semer,,,non,0
graine de lin et grasse,,,non,0
graine de lin vieille,,,non,0
graine de longue,,,non,0
graine de lupin,,,non,0
graine de luzerne,,,non,0
graine de luzerne et de trèfle,,,non,0
graine de melon,,,non,0
graine de moutarde,,,non,0
graine de mûriers,,,non,0
graine de musc,,,non,1
graine de muscade,,,non,0
graine de navette,,,non,0
graine de pain,,,non,1
graine de Palma Christi,,,non,1
graine de paradis,,,non,0
graine de pécan,,,non,0
graine de perles,,,non,0
graine de perroquet,,,non,0
graine de Perse,,,non,0
graine de pigeon,,,non,0
graine de pirrette,,,non,0
graine de pivoine,,,non,0
graine de prairie,,,non,0
graine de prairie et de trèfle et luzerne,,,non,0
graine de pré,,,non,0
graine de rabette,,,non,0
graine de rosette,,,non,0
graine de safranum,,,non,0
graine de sagou,,,non,0
graine de sainfoin,,,non,0
graine de Saint-Domingue,Hors Canada,antilles,non,1
graine de sapin,,,non,0
graine de sapotille,Hors Canada,tropiques,non,1
graine de semaille,,,non,0
graine de senegré,,,oui,0
graine de sénegré,,,non,0
graine de silvestre,,,non,0
graine de soude,,,non,0
graine de tabac,,,oui,0
graine de tasse,,,non,0
graine de trèfle,,,non,0
graine de trèfle et de luzerne,,,non,0
graine de tremaine,,,non,0
graine de trioter,,,non,0
graine de truelle,,,non,0
graine de truffe,,,non,0
graine de truffle,,,oui,0
graine de vermillon,,,non,0
graine de vermillon ou d'eolatte,,,non,0
graine de vers à soie,Hors Canada,Asie,non,1
graine de vesse,,,non,0
graine de zedoria,,,non,0
graine des Canaries,,,non,0
graine des Îles,,,non,1
graine des Indes,,,non,0
graine diverse,Intraitable,,non,1
graine diverse et de jardin,Intraitable,,non,1
graine douce,,,non,0
graine du jardin,,,non,0
graine du soucrillon,,,non,0
graine écarlate,,,non,0
graine et graine de lin,,,non,0
graine et semence froide,,,non,0
graine fenouil,,,non,0
graine fermentale,,,non,0
graine forestale,,,non,0
graine forestale et de pastel et de garance,,,non,0
graine grainette,,,non,0
graine grasse,Hors Canada,,non,0
graine huile d'olive,,,non,0
graine jaune,Hors Canada,,non,1
graine jaune d'Avignon,,,non,0
graine jaune d'Avignon ou nerprun,,,non,0
graine jaune de laitue,,,non,0
graine jaune dit wauwe,,,non,0
graine longue,,,non,0
graine menue,,,non,0
graine metillon,,,non,0
graine pour teinture,,,non,0
graine rouge,Hors Canada,,non,1
graine triole,,,non,0
graine truffe,,,non,0
graine vermillon,,,non,0
graine verte,,,non,0
graine vieille de lin,,,non,0
graines de lupin et légumes secs,,,non,0
grainette,,,non,0
grainette d'Avignon,,,non,0
grainette jaune,,,non,0
grains,,,non,0
grains à chapelets,Hors Canada,,non,1
grains ails,,,non,0
grains autre que céréales,,,non,0
grains avoine,,,non,0
grains avoine et froment,,,non,0
grains baillarge,,,non,0
grains blé,Hors Canada,,non,1
grains blé de Turquie,,,non,0
grains blé et autre grain,,,non,0
grains blé et autres,,,non,0
grains blé et froment,,,non,0
grains blé et riz,,,non,0
grains blé mercit,,,non,0
grains blé mescli,,,non,0
grains cuscute,Hors Canada,tropiques,non,1
grains d'Avignon,,,non,0
grains d'Espagne,,,non,0
grains d'Inde,,,non,0
grains de cire,,,non,1
grains de cire blanche,,,non,0
grains de coton,Hors Canada,,non,1
grains de genièvre,,,oui,0
grains de jardin,,,oui,0
grains de la Corse,,,non,0
grains de lin,,,non,0
grains de millet gros,,,non,0
grains de plomb,,,non,0
grains de prune,,,non,0
grains de Riga,,,non,0
grains de séné,,,non,0
grains de trèfle,,,non,0
grains de verre,,,non,0
grains de verre à chapelet,,,non,0
grains divers,Hors Canada,,non,1
grains dur à tailler,,,non,0
grains en advestures de toute espèce,,,non,0
grains épeautre,,,non,0
grains farine fromage etc.,,,non,0
grains froment,Hors Canada,,non,1
grains froment de la Corse,,,non,0
grains froment en gerbe,,,non,0
grains froment et méteil,,,non,0
grains froment par Bayonne et Marseille,,,non,0
grains froment par Marseille,,,non,0
grains froment seigle,,,non,0
grains grenaille,,,non,0
grains maïs,,,non,1
grains maïs par Marseille,,,non,0
grains maïs seigle,,,non,0
grains menu,,,non,0
grains méteil,,,non,0
grains métillon,,,non,0
grains métillon en gerbe,,,non,0
grains millet,,,non,0
grains millet gros,,,non,0
grains mondé et perlé,,,non,0
grains orge,,,non,0
grains orge en gerbe,,,non,0
grains orge et soucrion,,,non,0
grains orge et soucrion en gerbe,,,non,0
grains orge germé,,,non,0
grains orge paillarge,,,non,0
grains orge par Marseille,,,non,0
grains orge par Marseilles,,,oui,0
grains orge perlé et mondé,,,non,0
grains petits,,,non,0
grains riz,Hors Canada,,non,1
grains sarrasin,,,non,0
grains seigle,,,non,0
grains seigle avarié,,,non,0
grains seigle en gerbe,,,non,0
grains seigle en gerbes,,,non,0
grains seigle et blé,,,non,0
grains seigle par Marseille,,,non,0
grains soucrillon,,,non,0
graisse,,,non,0
graisse à chapeler,,,non,1
graisse blanche,,,non,0
graisse d'autruche,,,non,0
graisse d'oint,,,non,0
graisse d'ours,Exclusivement Canada,,non,1
graisse de baleine,,,non,0
graisse de boucherie,,,non,0
graisse de cacao,Hors Canada,,non,1
graisse de chanvre,,,non,0
graisse de cheval d'ours et de pied de bœuf,,,non,0
graisse de cire,,,non,0
graisse de cochon,,,non,0
graisse de gras de peau,,,non,0
graisse de jardin,,,non,0
graisse de mouton,,,non,0
graisse de pied de bœuf,,,non,0
graisse de poisson,,,non,0
graisse de poisson de pêche étrangère,,,non,0
graisse de poisson de pêche française,,,non,0
graisse de poisson des pays hors d'Europe,,,non,0
graisse de porc,,,non,0
graisse de tasson et autres,,,non,0
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,,,non,0
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,,,non,0
graisse de toute sorte sauf gras de peau et suif brut,,,non,0
graisse douce,,,non,0
graisse et chair salée de porc,,,non,0
graisse et suif,,,non,0
graisse fine,,,non,0
graisse fondue,,,non,0
graisse ou vieux-oint,,,oui,0
graisse salée,,,non,0
grande voile de vaisseaux,,,non,0
granille de cochenille,,,non,0
granit,,,non,0
grannette de coton,,,non,0
graphite,,,non,0
grappins,,,non,0
grappins de fer,,,non,0
gras de tours,,,non,0
gras rouge,,,non,0
gras-double,,,non,0
grattes,,,non,0
grattes en fer,,,non,0
grattoirs,,,non,0
gravelée,,,non,0
gravelée et potasse et védasse,,,oui,0
gravelée potasse et védasse,,,non,0
gravelle,,,non,0
gravures,,,non,0
gravures encadrées,,,non,0
gravures et lithographies,,,non,0
gravures noires ou coloriées,,,non,0
gravures peintures et sculptures,,,non,1
grèles,,,non,0
grèles à café,,,non,0
grelin,,,non,0
grelots,,,non,0
grelots de cuivre,,,non,0
grelots de laiton,,,non,0
grenade,,,non,0
grenade à feu,,,non,0
grenade de coton,,,non,0
grenade de fer,,,non,0
grenade de Florence,,,non,0
grenade étoffe,,,non,0
grenade fruit,,,non,0
grenade pour la Compagnie des Indes,,,non,0
grenades de fonte,,,non,0
grenadier et laurier et jasmin etc,,,non,0
grenailles,,,non,0
grenailles d'acier et de fer,,,non,0
grenailles de cochenille,,,non,0
grenat,,,non,0
grenat et rubis,,,non,0
grenat faux,,,non,0
grenat faux et autres pierres fausses non montées,,,non,0
grenat fin,,,non,0
grenat fin monté,,,non,0
grenat fin non monté,,,non,0
grès,,,non,0
grès à laver,,,non,0
grès en pavé,,,non,0
grès rouge,,,non,0
grignons,,,non,0
grillages,,,non,0
grillages de fer,,,non,0
grillages en fer,,,non,0
grilles,,,non,0
grilles de fer,,,non,0
grilles de fer de fonte,,,non,0
grilles de fer pour moulins à sucre,,,non,0
grilles et tambours de fer,,,non,0
grillons,,,non,0
grillons de fonte,,,non,0
grinza,,,non,0
gris,,,non,0
grisette,,,non,1
grisette de Flandre,,,non,0
grisette de laine,,,non,0
grisette de soie,,,non,0
grisons,,,non,0
grives,,,non,0
groisil,,,non,0
groisil de verre,,,non,0
groison,,,non,0
gros de Mours,,,oui,0
gros de Naples,,,non,0
gros de Tours,,,non,0
gros détours,,,oui,0
gros rouge,,,non,0
gros tors,,,non,0
groseille,,,non,0
grosgrain,,,non,0
grosil,,,non,0
gruau,,,non,0
gruau d'avoine,,,non,0
gruau de grains comestible,,,non,0
gruau de grains sarrasin,,,non,0
gruau de millet,,,non,0
gruau et fécule,,,non,0
grulleau,,,oui,0
gruyère,,,non,0
guajocum utilisé pour traiter la syphilis,,,non,0
guéridon,,,non,0
guéridon de sapin,,,non,0
guéridon peint,,,non,0
guêtres,,,non,0
guêtres de coton,,,non,0
guêtres de cuir,,,non,0
guêtres de toile,,,non,0
gueuse de fer,,,non,0
guftas,,,non,0
guidive des prises,,,non,
guigan de Bengale,,,oui,
guignolet en ratafia,,,non,0
guignolet en ratafia de cerise,,,non,0
guildive,Hors Canada,antilles,non,1
guildive de prise,,,oui,0
