simplification_classification,Canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_simpl
mouchoirs rayés,,,non,0,2
mouchoirs romals,,,non,0,9
mouchoirs saserpatis,,,non,0,1
mouchoirs Tranquebar,,,non,0,2
moufles,,,non,0,1
moulage,,,non,0,2
moulages de fer de fonte,,,non,0,2
moules,,,non,0,4
moules (poisson),,,non,0,1
moules à chandelle,,,non,0,1
moules à faire,,,non,0,1
moules de boutons,,,non,0,25
moules de boutons de bois,,,non,0,2
moules de fer à galette,,,non,0,1
moules de pierre pour sucre,,,non,0,1
moules de plâtre,,,non,0,3
moules de plâtre à faire figures,,,non,0,1
moules de terre,,,non,0,1
moules pour chandelle,,,non,0,2
moules pour sucre,,,non,0,1
moulinets à chocolat,,,non,0,1
moulinets à filer,,,non,0,1
moulins,,,non,0,2
moulins à beurre,,,non,0,1
moulins à blé,,,non,0,2
moulins à blé et à bras,,,non,0,1
moulins à bras,,,non,0,1
moulins à café,,,non,0,291
moulins à café doux,,,non,0,1
moulins à dessécher,,,non,0,1
moulins à dévider soie,,,non,0,1
moulins à filer,,,non,0,1
moulins à grain,,,non,0,2
moulins à lapidaire,,,non,0,1
moulins à maïs,,,non,0,12
moulins à moudre grain,,,non,0,1
moulins à moutarde,,,non,0,2
moulins à poivre,,,non,0,16
moulins à poivre et à café,,,non,0,1
moulins à retordre,,,non,0,1
moulins à sarrasin,,,non,0,1
moulins à sucre,,,non,1,32
moulins à tabac,,,non,0,5
moulins à tordre fil,,,non,0,1
moulins complets à sucre,,,non,0,2
moulins de bois,,,non,0,1
moulins de fer,,,non,0,3
moulins de fer à sucre,,,non,0,13
moulins de maïs,,,non,,1
moulins de poivre,,,non,0,1
moulins de soie,,,non,0,1
moulins et presses à tabac,,,non,0,1
moulons,,,oui,0,0
moulons à faire chaux,,,oui,0,0
moulons à faire des bâtiments,,,oui,0,0
moulons et kibbelinck,,,non,0,1
moulures dorées,,,non,0,1
mouquette,,,non,0,2
moureaux,,,non,0,14
moureaux de bois,,,oui,0,0
moureaux de mules,,,non,0,1
moureaux de mulets,,,non,0,3
mousquetaire,,,non,,1
mousquetons,,,non,0,1
mousquets,,,non,0,1
mousse,,,non,0,13
mousse de bois,,,non,0,3
mousse de lin,Hors Canada,,non,1,1
mousse de mer,,,non,0,8
mousse de mer et herbes à teindre,,,non,0,4
mousse de roche,,,non,0,1
mousseline,,,non,1,730
mousseline aune,,,non,0,1
mousseline blanche,,,non,0,1
mousseline bordée,,,oui,0,0
mousseline brochée,,,non,,1
mousseline brochée de coton,,,non,0,1
mousseline brodée,,,non,0,9
mousseline brodée de coton,,,non,0,1
mousseline brodée en couleur,,,non,,1
mousseline brodée en soie de couleur,,,non,,1
mousseline de coton,,,non,0,98
mousseline de coton et des Indes,,,non,0,3
mousseline de coton et nankin,,,non,0,11
mousseline de coton et nankin des Indes,,,non,0,21
mousseline de coton unies et brûlées,,,non,0,14
mousseline de coton unies et peintes,,,non,0,17
mousseline de France,,,non,0,3
mousseline de l'étranger,,,non,0,1
mousseline de la Compagnie,,,non,0,2
mousseline de Suisse et siamoise à ligne de soie,,,non,0,1
mousseline de Zurich,,,non,0,5
mousseline des Indes,,,non,1,24
mousseline et mouchoirs,,,non,,1
mousseline et mousselinette de coton,,,non,0,1
mousseline et Nankin et toile de coton,Hors Canada,Asie,oui,0,0
mousseline et toile de coton,,,non,1,1
mousseline et toile de coton blanc,,,non,0,1
mousseline et toile des Indes,,,non,0,1
mousseline fines,,,non,0,6
mousseline imprimées,,,non,0,1
mousseline nationale,,,non,0,4
mousseline rayées,,,non,0,1
mousseline rayées à fleurs,,,non,0,1
mousseline siamoise et de Suisse à la ligne de soie,,,non,0,1
mousseline unie,,,non,,4
mousseline unies,,,oui,0,0
mousselinette,,,non,0,1
mousselinette de coton,,,non,0,1
mousserons,,,non,0,44
mousserons et morilles,,,non,0,1
mousserons et truffes,,,non,0,3
mousserons secs,,,non,0,3
moussets et mousserons frais,,,non,0,1
moussets et mousserons secs ou marinés,,,non,0,3
moustiquaire de fil,,,non,0,3
moutarde,,,non,0,189
moutardelle,,,non,0,1
moutichoux,,,non,0,2
moutons,,,non,0,407
moutons communs,,,non,0,1
moutons et brebis,,,non,0,5
moutons gras,,,non,0,1
moutons petits,,,non,0,2
mouvements de montre,,,non,0,4
mouvements de pendule,,,non,0,2
moyeux,,,non,0,1
muce de plomb,,,non,0,1
mufle à chandelle,,,non,0,1
mules,,,non,0,31
mules à coutelier,,,non,0,1
mules à moulin,,,non,0,3
mules brodées,,,non,0,3
mules brodées et souliers brodées,,,non,0,2
mules brodées pour femme,,,non,0,2
mules de 6 mois,,,non,0,1
mules de femme,,,non,0,1
mules de nattes,,,non,0,2
mules et mulets,,,non,0,196
mules et mulets adultes,,,non,0,5
mules et mulets avec dents de lait,,,non,0,1
mules et mulets d'1 an,,,non,0,2
mules et mulets et ânes,,,non,0,1
mules et mulets n'ayant pas encore de dents adultes,,,non,0,1
mules ou mulets,,,non,0,1
mules pour femmes,,,non,,1
mulets,,,non,0,116
mulets à moyen prix,,,non,0,1
mulets de fer,,,oui,0,0
mulets de moyenne taille,,,non,0,1
mulets jeunes,,,non,0,2
mulets mulets,,,non,0,3
mulets petits,,,non,0,1
mulets poulains,,,non,0,2
mulets vieux,,,non,0,2
mungistere,,,non,0,1
munitions de guerre,,,non,0,2
munitions de guerre et projectiles,,,non,0,2
muriate d'étain et de potasse,,,non,0,1
mûriers,,,non,,1
musc,,,non,0,27
musc castoreum et civette,,,non,0,2
musc civette castoreum et ambre gris,,,non,0,2
muscades,Hors Canada,,non,1,582
muscades confites,,,non,0,3
muscades d'Inde,,,non,1,2
muscades de perles,,,non,0,3
muscades des entrepôts,,,non,0,1
muscades en noix,,,non,0,1
muscades et macis,Hors Canada,,non,1,18
muscades et poivre,,,non,0,8
muscades feuilles et noix,,,non,0,1
muscades longues,,,non,0,1
muscades rondes,,,non,1,4
muscat,,,oui,,0
muse,,,non,0,3
muse en grain ?,,,non,,1
musettes organisées,,,non,,1
musique,,,non,0,19
musique gravée,,,non,0,8
myrobolans confits,,,oui,0,0
myrrhe,,,non,1,115
myrrhe en grabeau,,,non,0,21
myrrhe en larmes,,,non,0,1
myrthe,,,oui,0,0
NA,,,oui,0,0
nacelles,,,non,0,2
nacre,,,non,0,12
nacre à perles,,,oui,0,0
nacre de perles,,,non,1,139
nacre de perles argentée brute,,,non,0,1
nacre de perles argentée sciée,,,non,0,1
nacre de perles dépouillée de sa croûte et sciée,,,non,0,4
nacre de perles en coquille brute,,,non,0,3
nacre de perles en coquille brute et en sa coquille bâtarde,,,non,0,2
nacre de perles noire,,,non,0,1
nacre de perles ouvrée,,,non,0,1
nacre de Perse,,,non,0,1
nacre en coquille,,,non,1,12
nacre en coquilles,,,oui,0,0
nacre et perles,,,non,0,1
namouques,,,non,0,2
nankin,,,non,1,193
Nankin,Hors Canada,,non,1,11
Nankin à l'aune,,,non,0,1
nankin blanche,,,non,0,1
Nankin blanche,,,oui,0,0
Nankin de coton,Hors Canada,,oui,0,0
nankin des Indes,,,non,1,10
naphte,,,non,0,3
nappes,,,non,0,41
nappes damassées,,,non,0,1
nappes de tables,,,non,0,3
nappes de toile ouvrées,,,non,,2
nappes et serviettes,,,non,0,4
nappes et serviettes de lin,,,non,0,1
nappes et serviettes ouvrées,,,non,0,1
nappes faites,,,non,0,1
nappes fines et ouvrées,,,non,0,1
nappes ouvrées,,,non,0,8
nappes unies,,,non,0,1
natron,,,non,0,7
natron et soude,,,non,0,1
natrons,,,oui,0,0
nattes,,,non,0,240
nattes communes,,,non,0,2
nattes communes à paqueter,,,non,0,1
nattes d'emballage,,,non,0,4
nattes d'espars,,,non,0,9
nattes de balles,,,non,0,1
nattes de jonc,,,non,0,117
nattes de jonc à pot emballage,,,non,0,2
nattes de jonc et de paille et larges,,,non,0,1
nattes de jonc et paille et étroites,,,non,0,1
nattes de jonc large,,,non,0,1
nattes de jonc rondes pour les pieds,,,non,0,1
nattes de moscovie,,,non,0,3
nattes de paille,Hors Canada,,non,1,67
nattes de paille et de jonc,,,non,0,13
nattes de Russie,,,non,0,1
nattes et tresse de paille d'écorce et de sparte fines,,,non,0,4
nattes et tresse de paille d'écorce et de sparte grossières,,,non,0,5
nattes et tresse fines,,,non,0,3
nattes et tresse grossières,,,non,0,3
nattes et tresses de paille d'écorce et de sparte fines,,,oui,0,0
nattes et tresses de paille d'écorce et de sparte grossières,,,oui,0,0
nattes et tresses fines,,,oui,0,0
nattes et tresses grossières,,,oui,0,0
nattes fines,,,non,0,1
nattes moyennes,,,non,0,2
nattes petites,,,non,,3
nattes pour grenier,,,non,0,2
nattes rondes,,,non,0,1
nature de baleine,,,non,0,5
naurougue,,,non,0,1
naveaux,,,non,0,1
naves de portes,,,non,0,1
navets,,,non,0,38
navettes,,,non,0,1
navettes à drapier,,,non,0,4
navettes d'écaille,,,non,0,1
navettes de buis à tisserand,,,non,0,1
navire,,,non,0,1
navires marchands,,,non,,1
nécessaires,,,non,0,2
nécessaires de cuivre,,,non,0,1
nécessaires garnis en argent,,,non,0,1
nèfles,,,non,0,6
nèfles frais,,,non,0,1
neganepeau,,,non,0,173
neganepeau grand,,,non,,1
nègre,,,non,1,16
nelis,,,non,0,39
nepres,,,non,0,8
neptune,,,non,0,1
neptune de cuivre,,,non,0,14
nerfs de bœuf,,,non,0,3
nerprun,,,non,0,5
nervures,,,non,0,1
niaals des Indes,,,non,0,1
nicanéas,,,non,0,215
nicanéas étroits,,,non,0,1
nicanéas fins,,,non,0,1
nicanéas grands,,,non,0,22
nicanéas larges,,,non,0,2
nicanéas longs,,,non,0,1
nicanéas petite,,,non,0,1
nicanéas petits,,,non,0,20
nid d'oiseau,,,non,0,1
nina,,,non,0,2
nina de poil,,,non,0,1
nippes,,,non,0,112
nippes de femme,,,non,0,8
nippes et atours,,,non,0,1
nœuds d'épée,,,non,0,1
nœuds d'épée avec or,,,non,0,1
nœuds d'épée et cordons de montres,,,non,0,1
nœuds de cannes,,,non,,1
nogal,,,oui,0,0
nogat,,,non,0,1
nogat en piastre forte,,,non,0,1
noir,,,non,0,5
noir à broyer,,,non,0,1
noir à imprimer,,,oui,0,0
noir à noircir,,,non,0,3
noir commun,,,non,0,1
noir commun de fumée et autres,,,non,0,13
noir d'animal d'ivoire,,,non,0,2
noir d'animal d'ivoire d'os,,,non,0,2
noir d'animal de corne d'os etc.,,,non,0,2
noir d'Espagne,,,non,0,2
noir d'ivoire,,,non,0,46
noir d'os,,,non,0,8
noir de capajou,,,non,1,1
noir de Chypre,,,non,0,1
noir de fumée,,,non,0,535
noir de fumée pour souliers,,,non,0,2
noir de galle,,,non,0,18
noir de noircir,,,non,0,1
noir de sapin,,,non,,3
noir minéral naturel,,,non,0,4
noir pour imprimer,,,non,0,10
noir pour imprimer en traille douce dit d'Allemagne,,,non,0,1
noir pour noircir,,,non,0,30
noir pour souliers,,,non,0,2
noisette sèches,,,non,0,10
noisettes,,,non,0,426
noisettes et noix,,,non,0,11
noisettes faînes,,,non,0,2
noisettes pistaches et ???,,,non,0,1
noix,,,non,1,425
noix d'acajou,Hors Canada,tropiques,non,1,24
noix d'ivoire,,,non,,1
noix de coco,,,non,0,3
noix de galle,Hors Canada,,oui,0,0
noix de Galle,,,non,1,383
noix de Galle légère,,,non,0,7
noix de Galle pesante,,,non,0,9
noix de Galle pesante des entrepôts,,,non,0,1
noix de marrons,,,non,0,2
noix de muscade,,,non,0,16
noix de pipes,,,non,0,25
noix de ravensara,,,non,0,1
noix en coquilles,,,non,0,2
noix épillées,,,non,0,1
noix et noisettes,,,oui,0,0
noix et riz,,,non,0,2
noix grosses,,,non,0,1
noix mondées,,,non,0,6
noix moutarde,,,non,0,1
noix ou noyaux,,,non,0,2
noix pour peintures,,,non,0,6
noix sèches,,,non,0,28
noix venimeuses,,,non,0,2
noix vomiques,,,non,1,59
noronges,,,non,0,1
nots de morue,,,oui,0,0
nots et langues de morue,Exclusivement Canada,,oui,0,0
nots et langues de morue des Îles,,,oui,0,0
nougat,,,non,0,17
nousouque,,,non,0,1
noves de morue,,,non,0,2
noves et langues de morue des Îles,,,non,0,1
noyaux,,,non,0,11
noyaux d'olives,,,non,0,1
noyaux de noix,,,non,0,6
noyaux de pêche,,,non,0,2
noyaux de pêches,,,non,0,3
noyer et cerisier,,,non,0,1
numéraire en assignats,,,non,0,1
numéraire en assignats par la Cure,,,non,0,1
objects,,,oui,0,0
objets à la valeur,Hors Canada,,non,1,3
objets d'art,,,non,0,6
objets d'art et d'histoire naturelle,Hors Canada,,non,1,59
objets d'arts histoire naturelle peintures et gravures,,,oui,0,0
objets d'histoire naturelle,,,non,0,1
objets de collection,,,non,0,5
objets de collection hors de commerce,,,non,0,3
objets de collection sculpture et d'histoire naturelle et peinture et gravure,Hors Canada,,oui,0,0
objets de peu d'importance,,,non,0,6
objets de peu de valeur,,,non,1,73
objets des Indes,,,non,0,1
objets des Indes et de peu importance,,,non,0,5
objets divers,Hors Canada,,non,1,15
objets divers dont la valeur du plus fort n'excède pas 25000 livre,,,non,1,5
objets divers dont les plus forts articles n'excèdent pas 10000 livres,,,non,0,3
objets manufacturés,,,oui,0,0
objets manufacturés réunis,Hors Canada,,non,1,186
obliques,,,non,0,1
obusiers de fonte,,,non,0,2
ocre,Hors Canada,,non,1,527
ocre broyé,,,non,,1
ocre brun,,,non,0,1
ocre brun jaune ou rouge,,,non,0,1
ocre de toute espèce,,,non,0,1
ocre en pierre,,,non,0,2
ocre en poudre,,,non,0,1
ocre et brun rouge,,,non,0,4
ocre jaune,,,non,0,35
ocre jaune et rouge,,,non,0,1
ocre noir,,,non,0,1
ocre ou craie blanche,,,non,0,1
ocre rouge,,,non,0,30
octant,,,non,0,1
octante,,,oui,0,0
odautes,,,non,0,1
odeure,,,non,0,1
œil de bœuf,,,non,0,2
œil de bœuf garni de cuivre,,,non,0,1
œillards,,,non,0,1
œillards de Brie,,,non,0,1
œillets,,,non,0,4
œufs,,,non,0,244
œufs 15 ou 16 au kilogramme,,,non,0,4
œufs d'autruche,,,non,0,1
œufs de composition,,,non,0,1
œufs de faisan,,,non,0,1
œufs de gibier et de volaille,,,non,0,2
œufs de perdrix rouge,,,non,0,1
œufs de poisson,,,non,0,1
œufs de poule,,,non,0,3
œufs de thon,,,non,0,2
œufs de volaille,,,non,0,1
œufs et volaille,,,non,0,19
ogarie,,,non,0,1
oies,,,non,0,4
oies salées,,,non,0,1
oignons,,,non,0,153
oignons communs,,,non,0,6
oignons d'esquilles,,,non,0,13
oignons d'hyacinthe,,,non,0,2
oignons de ???,,,non,,1
oignons de Barbarie,,,non,0,2
oignons de fleurs,,,non,0,367
oignons de fleurs et plantes,,,non,0,1
oignons de fleurs jonquilles,,,oui,0,0
oignons de jonquilles,,,non,0,2
oignons de narcisse,,,non,0,1
oignons de narcisses,,,non,0,2
oignons de squille,,,non,0,4
oignons de tubéreuse,,,non,0,10
oignons ordinaires,,,non,0,1
oint,,,non,0,2
oint vieux,,,non,0,6
oiseau à l'eau de vie,,,non,0,1
oiseaux,,,non,0,2
oiseaux de proie,,,non,0,1
oiseaux petits,,,non,0,3
oleane ou rocou,,,non,0,1
oliban,,,oui,0,0
olives,,,non,0,839
olives au vinaigre,,,non,0,10
olives confites,,,non,0,3
olives d'Espagne,,,non,0,1
olives et picholines confites,,,non,0,2
olives fraîches,,,non,0,2
olives fraîches et arachis,,,non,0,2
olives marinées,,,non,0,6
olives salées,,,non,0,42
olives salées au vinaigre,,,non,0,5
olives salées et au vinaigre,,,non,0,1
olivettes,,,non,0,1
olivier,,,non,0,1
onetes de coton,,,non,0,1
ongles d'écaille de tortue,Hors Canada,,non,1,5
ongles de bœuf,,,non,0,2
ongles de caret,Hors Canada,,non,1,8
onguent,,,non,0,5
onguent de laurier,,,non,0,2
opales brutes,,,non,0,1
opiat et pilules,,,non,0,1
opiats,,,non,0,3
opium,,,non,1,229
opoponax,,,non,0,25
optiques,,,non,0,1
or à dorer,,,non,0,1
or battu,,,non,0,17
or battu et fin,,,non,0,1
or brut brisé en lingots en masse,,,non,0,1
or brut en barres bijoux cassés lingots masse poudre,,,non,0,2
or en baissette,,,non,0,1
or en coquille,,,non,0,1
or en feuilles,,,non,0,8
or en lingot,,,non,0,1
or en poudre,,,non,0,1
or et argent,,,non,0,7
or et argent balles,,,non,0,2
or et argent battu,,,non,0,32
or et argent en barres et lingot,,,non,0,1
or et argent en feuilles,,,non,0,3
or et argent en fil,,,non,0,1
or et argent en fil et cantille et paillette,,,non,0,2
or et argent en lingot,,,non,0,3
or et argent faux,,,non,0,2
or et argent faux battu en livret de 24 feuilles,,,non,0,1
or et argent fin battu en livret de 24 feuilles,,,non,0,1
or et argent monnayés,,,non,0,7
or et argent paillette,,,non,0,1
or et argent trait,,,non,0,1
or faux,,,non,0,4
or faux battu,,,non,0,1
or filé,,,oui,0,0
or filé et vrai,,,oui,0,0
or laminé ou tiré,,,non,0,3
or massif,,,non,0,1
or pur,,,non,0,1
or travaillé,,,non,0,1
orange,Hors Canada,,non,1,566
orange aigre,,,non,0,71
orange chinoise,,,non,0,8
orange confite,,,non,0,1
orange de Malte,,,non,0,1
orange douce,,,non,0,90
orange du Portugal,,,non,0,1
orange en caisse,,,non,0,1
orange et citrons,,,non,0,7
orange fraîche,,,non,0,15
orange ordinaire,,,non,0,1
orange petite,,,non,0,1
orange sèche,,,non,0,6
orange séchée à faire chapelets,,,non,0,1
orangelets,,,non,0,4
orangelets secs,,,non,0,6
orangers,,,non,0,17
orangers à planter,,,non,0,1
orangers petits,,,non,0,6
orbe,,,non,0,2
orcanette,,,non,0,17
orcillons à faire colle,,,non,0,1
orcre,,,oui,0,0
oreillers,,,non,0,1
oreilles et oreillons à faire colle,,,non,0,1
oreillons,,,non,0,68
orfèvrerie,,,non,0,255
orfèvrerie d'argent,,,non,0,48
orfèvrerie d'argent et d'or,,,non,0,34
orfèvrerie d'or,,,non,0,10
orfèvrerie d'or et d'argent,,,non,0,13
orfèvrerie d'or ou de vermeil,,,non,0,7
orfèvrerie de platine,,,non,0,1
organdis,,,non,1,4
organeaux,Hors Canada,,non,1,2
organette,,,oui,0,0
orge de ???,,,non,,1
orge jaune,,,non,0,1
orge mondé,,,non,0,171
orge moulu,,,non,0,2
orge non germé,,,non,0,1
orge perlé,,,non,0,42
orgue d'Allemagne,,,non,0,1
orgues,,,non,0,1
orgues d'église,,,non,0,1
orgues de bois,,,non,0,2
orgues de savoyard,,,non,0,1
orgues portatives,,,non,0,5
orgueur de bois,,,oui,0,0
origan,,,non,0,4
origine inconnue,,,non,,1
ormeaux à planter,,,non,0,2
ormes à planter,,,non,,1
ornements d'église,,,non,0,29
ornements de dessert,,,non,0,2
ornements de fer,,,non,0,2
ornements de fer ouvré,,,oui,0,0
ornements de table,,,non,0,2
orobes,,,non,0,2
orpiment,,,non,0,261
orpiment broyé,,,non,0,4
orpiment en pierre,,,non,0,1
orpin,,,non,0,80
orpin broyé,,,non,0,1
orpin rouge,,,non,0,2
orseille,,,non,0,41
orseille apprêtée,,,non,0,10
orseille bleu cendré tournesol en pâte,,,non,0,5
orseille en drapeaux,,,non,0,1
orseille en herbes,,,non,0,6
orseille ou tournesol préparé,,,non,0,11
orseille sèche,,,non,0,1
orseille violette cud beard,,,non,0,4
orties,,,non,0,1
ortites de menuisier,,,non,0,1
orviétan,,,non,0,1
os de bétail,,,non,0,2
os de bœuf,,,non,0,24
os de bœuf et vache,,,non,0,1
os de cœur de bœuf,,,non,0,1
os de cœur de cerf et de seiche,,,non,0,2
os de mouton,,,non,0,1
os de seiche,,,non,0,9
os de seiche serpia officinalis,,,non,0,7
os desséchés,,,non,0,2
os et sabots de bétail,,,non,0,2
oseille,,,non,0,1
oseille apprêtée,,,non,0,1
osier,,,non,0,384
osier d'en dessous de 7 paumes,,,non,0,1
osier de 10 à 11 paumes,,,non,0,1
osier de 12 à 14 paumes,,,non,0,1
osier de 7 à 9 paumes,,,non,0,1
osier de fer-blanc,,,non,0,3
osier en bottes brut,,,non,0,7
osier en bottes fendu et pelé,,,non,0,2
osier en bottes fendu ou pelé,,,non,0,2
osier en dessous de 10 paumes,,,non,0,1
osier fendu ou pelé,,,non,0,3
osier torches,,,non,0,8
osserie de Dieppe,,,non,0,19
ouate,,,non,0,90
ouate d'étoupe,,,oui,0,0
ouate d'étoupes,,,non,0,1
ouate de coton,,,non,0,6
ouate de laine,,,non,0,1
ouate de soie,,,non,0,3
ouseaux,,,oui,0,0
outil d'acier pur,,,non,0,1
outils,,,non,0,65
outils à battre l'or,,,non,0,1
outils à faire cartes et moules,,,non,0,1
outils à soutirer le vin,,,non,0,4
outils à sucre,,,non,0,1
outils à tirer le vin au claire,,,non,0,1
outils d'acier et de fer,,,non,0,5
outils d'acier pur,,,non,0,7
outils d'agriculture,,,non,0,1
outils d'horlogerie,,,non,0,3
outils d'imprimerie,,,non,0,6
outils d'imprimerie et de marbre,,,non,0,1
outils de cuisine,,,non,0,7
outils de cuivre ou de laiton,,,non,0,6
outils de fer,,,non,0,21
outils de fer à forgeron,,,non,0,1
outils de fer de forgeron,,,non,0,1
outils de fer pur,,,non,0,8
outils de fer rechargé d'acier,,,non,0,8
outils de frecatage,,,non,0,1
outils de labourage,,,non,0,3
outils de lapidaire,,,non,0,1
outils de marine,,,non,0,1
outils de ménage,,,non,0,2
outils de menuiserie,,,non,0,18
outils de menuisier,,,non,0,1
outils de moulins,,,non,0,1
outils de moulins à papier,,,non,0,1
outils de moulins de fer,,,non,0,4
outils de pêche,,,non,0,73
outils de pêche par Marseille,,,non,0,1
outils en fer,,,oui,0,0
outils en fer et acier,,,oui,0,0
outils menuisier,,,non,0,3
outils pour boulanger,,,non,0,1
outils pour charpentier,,,non,0,9
outils pour ferblantier,,,non,0,1
outils pour laboureur,,,non,0,1
outils pour marchands de vin,,,non,0,1
outils pour miroitier,,,non,0,1
outils pour orfèvre,,,non,0,2
outils pour ouvrier,,,non,0,1
outils pour sécheurs,,,non,0,10
outils pour tisserand,,,non,0,1
outremer,,,non,0,1
outres vides,,,non,0,2
ouvrage d'architecture,,,oui,,0
ouvrage de bois,,,oui,,0
ouvrage de coton,,,oui,,0
ouvrage de toile,,,oui,,0
ouvrage de toile pour linge de table,,,oui,,0
ouvrage en argenture et dorure,,,oui,,0
ouvrages,,,non,0,77
ouvrages ???,,,non,0,2
ouvrages ??? à couvrir,,,non,0,1
ouvrages brisés et vieux ouvrages de laiton,,,non,0,1
ouvrages corbeille d'osier,,,oui,0,0
ouvrages d'acier,,,non,0,13
ouvrages d'agate,,,non,,4
ouvrages d'agate et agate chique,,,non,,1
ouvrages d'airain,,,non,0,16
ouvrages d'albâtre,,,non,0,3
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,,,non,0,8
ouvrages d'ambre,,,non,0,1
ouvrages d'ambre jaune,,,non,0,1
ouvrages d'architecture,,,non,0,1
ouvrages d'argent,,,non,0,2
ouvrages d'argent et d'or,,,non,0,5
ouvrages d'argent et d'or et de soie,,,non,0,24
ouvrages d'argent et d'or faux,,,non,0,2
ouvrages d'argent et de soie,,,non,0,2
ouvrages d'argent fil et soie,,,non,0,1
ouvrages d'argent fin d'or et de soie,,,non,0,1
ouvrages d'argent or et soie,,,non,0,1
ouvrages d'argent plaqué,,,non,0,1
ouvrages d'auf,,,non,0,39
ouvrages d'auf bandeaux,,,non,0,1
ouvrages d'auf en cousses,,,non,0,1
ouvrages d'auf et de jonc,,,non,0,2
ouvrages d'écaille,,,non,0,1
ouvrages d'étain,Hors Canada,,non,1,837
ouvrages d'horlogerie,,,non,0,13
ouvrages d'horlogerie montés,,,non,0,7
ouvrages d'industrie,,,non,0,301
ouvrages d'industrie étrangers,Hors Canada,,non,1,54
ouvrages d'ivoire,,,non,0,9
ouvrages d'opium,,,non,0,1
ouvrages d'optique,,,non,0,4
ouvrages d'or,,,non,0,1
ouvrages d'or faux,,,non,0,3
ouvrages d'orfèvrerie,,,non,0,6
ouvrages d'orfèvrerie d'argent,,,oui,0,0
ouvrages d'osier,,,non,0,16
ouvrages de bergamotes,,,non,,1
ouvrages de bois,Hors Canada,,non,1,699
ouvrages de bois de buis,,,oui,,0
ouvrages de bois de noyer,,,non,0,1
ouvrages de bois de Saint-Claude,,,non,0,1
ouvrages de bois de sapin,,,non,0,1
ouvrages de bois doré,,,non,0,17
ouvrages de bois en atelier de coluses,,,non,0,1
ouvrages de bois en plaqué,,,non,0,2
ouvrages de bois et ouvrages d'osier,,,non,0,10
ouvrages de bois et ouvrages de cuir,,,non,0,18
ouvrages de bois et ouvrages de cuivre,,,non,0,16
ouvrages de bois et ouvrages de fer-blanc,,,non,0,5
ouvrages de bois et ouvrages de modes et fleurs artificielles,,,non,0,18
ouvrages de bois et ouvrages de passementerie,,,non,0,12
ouvrages de bois et ouvrages de peau,,,non,0,10
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,,,non,0,13
ouvrages de bois et vannerie d'osier,,,non,0,10
ouvrages de bois gros,,,non,0,1
ouvrages de bois menus,,,non,0,1
ouvrages de bois non doré,,,non,0,4
ouvrages de bois peint,,,non,0,1
ouvrages de bois pour bâtir,,,non,,1
ouvrages de bois pour charpente,,,non,0,1
ouvrages de bois pour le bâtiment,,,non,0,1
ouvrages de bois sculpté et doré,,,non,0,1
ouvrages de bois simple,,,non,0,31
ouvrages de bois simple et doré,,,non,0,25
ouvrages de bois simples en grilles de sapin,,,non,0,1
ouvrages de bois verni,,,non,0,2
ouvrages de bois verni de Spa,,,oui,0,0
ouvrages de bronze,,,non,0,6
ouvrages de buis,,,non,0,7
ouvrages de carreaux et tuiles,,,non,0,2
ouvrages de carton,,,non,0,36
ouvrages de carton assemblé coupé et moulé,,,non,0,2
ouvrages de chanvre,,,non,0,1
ouvrages de chanvre en masse,,,non,0,1
ouvrages de chanvre en rames,,,non,0,1
ouvrages de charpentier,,,non,0,9
ouvrages de charron,,,non,0,9
ouvrages de charronnage,,,non,0,17
ouvrages de chêne,,,non,0,1
ouvrages de cire,,,non,0,3
ouvrages de cire blanche,,,non,,66
ouvrages de cire jaune,,,non,,3
ouvrages de corail,,,non,0,366
ouvrages de corail brut,,,non,0,1
ouvrages de corail fin,,,non,0,2
ouvrages de cordonnerie de peaux,,,non,0,1
ouvrages de cordonnier,,,non,0,8
ouvrages de cordonnier de cuir,,,non,0,1
ouvrages de cordonnier de soie,,,non,0,2
ouvrages de corne et d'ivoire,,,non,0,1
ouvrages de coton,,,non,0,2
ouvrages de coton et de laine et de fil et de filoselle,,,non,0,9
ouvrages de coudrier,,,non,0,1
ouvrages de coutellerie,,,non,0,105
ouvrages de coutellerie argenterie,,,non,0,1
ouvrages de crin,,,non,0,1
ouvrages de crin de cheval,,,non,0,1
ouvrages de cristal,,,non,0,18
ouvrages de cuir,,,non,0,173
ouvrages de cuir ???? en soie pour femme,,,non,0,2
ouvrages de cuir argenté et doré,,,non,0,5
ouvrages de cuir blanc,,,non,0,1
ouvrages de cuir doré,,,non,0,3
ouvrages de cuir et bonnets de soie,,,non,0,4
ouvrages de cuir et peaux,,,non,0,2
ouvrages de cuisse,,,non,0,1
ouvrages de cuivre,Hors Canada,,non,1,1192
ouvrages de cuivre argenté,,,non,0,16
ouvrages de cuivre doré,,,non,0,10
ouvrages de cuivre doré et argenté,,,non,0,245
ouvrages de cuivre et argent,,,non,0,1
ouvrages de cuivre garnis en argent,,,non,0,1
ouvrages de cuivre jaune,,,non,0,7
ouvrages de cuivre potin,,,non,0,1
ouvrages de cuivre rouge,,,non,0,41
ouvrages de cuivre simples,,,non,0,19
ouvrages de damier,,,non,0,2
ouvrages de drap,,,non,0,1
