exportsimports,direction,simplification_classification,grouping_classification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
Exports,Nantes,vin anti-scorbutique,Outre-mers,bouteilles,,,,
Exports,Besancon,vin au muid,Suisse,bouteilles,,,,
Exports,Nantes,vin blanc,Outre-mers,bouteilles,,,,
Exports,Rennes,vin blanc,Nord,bouteilles,,,,
Exports,Rennes,vin blanc,Outre-mers,bouteilles,,,,
Imports,Marseille,vin blanc,Italie,bouteilles,,,,
Imports,Saint-Quentin,vin blanc,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Nantes,vin blanc en bouteilles,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin blanc en bouteilles,Outre-mers,bouteilles,,,,
Exports,,vin d'Alicante,Outre-mers,bouteilles,,,,
Exports,,vin d'Alicante,Suisse,bouteilles,,,,
Exports,Bordeaux,vin d'Alicante,Outre-mers,bouteilles,,,,
Exports,La Rochelle,vin d'Alicante,Colonies françaises,bouteilles,,,,
Exports,La Rochelle,vin d'Alicante,Outre-mers,bouteilles,,,,
Exports,Nantes,vin d'Alicante,Outre-mers,bouteilles,,,,
Exports,Rennes,vin d'Alicante,Outre-mers,bouteilles,,,,
Imports,La Rochelle,vin d'Alicante,Espagne,bouteilles,,,,
Exports,Marseille,vin d'Alicante en bouteilles,Colonies françaises,bouteilles,,,,
Exports,Marseille,vin d'Alicante en bouteilles,Outre-mers,bouteilles,,,,
Exports,La Rochelle,vin d'Ambrion,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin d'Amont,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Nantes,vin d'Amont,Hollande,bouteilles,,,,
Exports,Nantes,vin d'Amont,Italie,bouteilles,,,,
Exports,Nantes,vin d'Amont,Nord,bouteilles,,,,
Exports,Nantes,vin d'Amont,Outre-mers,bouteilles,,,,
Exports,Nantes,vin d'Amont,Portugal,bouteilles,,,,
Exports,,vin d'Anjou,Outre-mers,bouteilles,,,,
Exports,Nantes,vin d'Anjou,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin d'Anjou,Outre-mers,bouteilles,,,,
Imports,Charleville,vin d'Arbois,France,bouteilles,,,,
Exports,,vin d'Aubagne,Indes,bouteilles,,,,
Exports,,vin d'Aubagne,Outre-mers,bouteilles,,,,
Exports,Rennes,vin d'Aubagne,Outre-mers,bouteilles,,,,
Exports,Nantes,vin d'Auxerre,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin d'Auxerre,Outre-mers,bouteilles,,,,
Exports,,vin d'Espagne,Outre-mers,bouteilles,,,,
Exports,,vin d'Espagne,Suisse,bouteilles,,,,
Exports,Bayonne,vin d'Espagne,Colonies françaises,bouteilles,,,,
Exports,Bayonne,vin d'Espagne,Espagne,bouteilles,,,,
Exports,Bayonne,vin d'Espagne,Outre-mers,bouteilles,,,,
Exports,Bayonne,vin d'Espagne,Portugal,bouteilles,,,,
Exports,La Rochelle,vin d'Espagne,Outre-mers,bouteilles,,,,
Exports,Nantes,vin d'Espagne,,bouteilles,,,,
Exports,Nantes,vin d'Espagne,Allemagne,bouteilles,,,,
Exports,Nantes,vin d'Espagne,Nord,bouteilles,,,,
Exports,Nantes,vin d'Espagne,Outre-mers,bouteilles,,,,
Exports,Nantes,vin d'Espagne,États-Unis d'Amérique,bouteilles,,,,
Exports,Rennes,vin d'Espagne,Outre-mers,bouteilles,,,,
Imports,,vin d'Espagne,Espagne,bouteilles,,,,
Imports,Bayonne,vin d'Espagne,Espagne,bouteilles,,,,
Imports,Bordeaux,vin d'Espagne,Nord,bouteilles,,,,
Imports,La Rochelle,vin d'Espagne,Espagne,bouteilles,,,,
Imports,La Rochelle,vin d'Espagne,France,bouteilles,,,,
Imports,La Rochelle,vin d'Espagne,Nord,bouteilles,,,,
Imports,Nantes,vin d'Espagne,Espagne,bouteilles,,,,
Imports,Nantes,vin d'Espagne,Nord,bouteilles,,,,
Imports,Rennes,vin d'Espagne,Espagne,bouteilles,,,,
Imports,Rouen,vin d'Espagne,Hollande,bouteilles,,,,
Exports,,vin d'Orléans,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Rouen,vin d'Orléans,Espagne,bouteilles,,,,
Exports,La Rochelle,vin d'ambrion,Outre-mers,bouteilles,,,,
Exports,Nantes,vin d'amont,Colonies françaises,bouteilles,,,,
Exports,La Rochelle,vin d'orange,Colonies françaises,bouteilles,,,,
Exports,La Rochelle,vin d'orange,Outre-mers,bouteilles,,,,
Imports,Nantes,vin d'orange,Outre-mers,bouteilles,,,,
Imports,Lorient,vin de ???,France,bouteilles,,,,
Exports,,vin de Barcelone,Colonies françaises,bouteilles,,,,
Exports,,vin de Barcelone,Outre-mers,bouteilles,,,,
Imports,Châlons,vin de Barrois,Allemagne et Pologne (par terre),bouteilles,,,,
Exports,Bayonne,vin de Bayonne,Colonies françaises,bouteilles,,,,
Exports,Bayonne,vin de Bayonne,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de Bayonne,Outre-mers,bouteilles,,,,
Exports,,vin de Beaune,Angleterre,bouteilles,,,,
Exports,Bourgogne,vin de Beaune,Allemagne,bouteilles,,,,
Exports,Bourgogne,vin de Beaune,Angleterre,bouteilles,,,,
Exports,Bourgogne,vin de Beaune,Suisse,bouteilles,,,,
Exports,Nantes,vin de Blois,Outre-mers,bouteilles,,,,
Exports,,vin de Bordeaux,Angleterre,bouteilles,,,,
Exports,,vin de Bordeaux,Espagne,bouteilles,,,,
Exports,,vin de Bordeaux,Hollande,bouteilles,,,,
Exports,,vin de Bordeaux,Nord,bouteilles,,,,
Exports,,vin de Bordeaux,Outre-mers,bouteilles,,,,
Exports,,vin de Bordeaux,Portugal,bouteilles,,,,
Exports,,vin de Bordeaux,États-Unis d'Amérique,bouteilles,,,,
Exports,Bayonne,vin de Bordeaux,Outre-mers,bouteilles,,,,
Exports,France,vin de Bordeaux,Allemagne,bouteilles,,,,
Exports,La Rochelle,vin de Bordeaux,Outre-mers,bouteilles,,,,
Exports,Marseille,vin de Bordeaux,Italie,bouteilles,,,,
Exports,Nantes,vin de Bordeaux,Angleterre,bouteilles,,,,
Exports,Nantes,vin de Bordeaux,Espagne,bouteilles,,,,
Exports,Nantes,vin de Bordeaux,Italie,bouteilles,,,,
Exports,Nantes,vin de Bordeaux,Nord,bouteilles,,,,
Exports,Nantes,vin de Bordeaux,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de Bordeaux,Portugal,bouteilles,,,,
Exports,Nantes,vin de Bordeaux,États-Unis d'Amérique,bouteilles,,,,
Exports,Rennes,vin de Bordeaux,Angleterre,bouteilles,,,,
Exports,Rennes,vin de Bordeaux,Espagne,bouteilles,,,,
Exports,Rennes,vin de Bordeaux,Outre-mers,bouteilles,,,,
Exports,Rouen,vin de Bordeaux,Angleterre,bouteilles,,,,
Exports,Rouen,vin de Bordeaux,Colonies françaises,bouteilles,,,,
Exports,Rouen,vin de Bordeaux,Outre-mers,bouteilles,,,,
Imports,Nantes,vin de Bordeaux,Outre-mers,bouteilles,,,,
Imports,Saint-Malo,vin de Bordeaux,France,bouteilles,,,,
Exports,Nantes,vin de Bordeaux de haut,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin de Bordeaux de haut,Outre-mers,bouteilles,,,,
Exports,,vin de Bordeaux de ville,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de Bordeaux de ville,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin de Bordeaux de ville,Outre-mers,bouteilles,,,,
Exports,Rennes,vin de Bordeaux de ville,Outre-mers,bouteilles,,,,
Exports,,vin de Bordeaux en bouteilles,États-Unis d'Amérique,bouteilles,,,,
Imports,,vin de Bordeaux en bouteilles,Hollande,bouteilles,,,,
Exports,Nantes,vin de Bourg,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin de Bourg,Outre-mers,bouteilles,,,,
Exports,,vin de Bourgogne,Allemagne,bouteilles,,,,
Exports,,vin de Bourgogne,Angleterre,bouteilles,,,,
Exports,,vin de Bourgogne,Divers,bouteilles,,,,
Exports,,vin de Bourgogne,Nord,bouteilles,,,,
Exports,,vin de Bourgogne,Outre-mers,bouteilles,,,,
Exports,,vin de Bourgogne,Suisse,bouteilles,,,,
Exports,Amiens,vin de Bourgogne,Nord,bouteilles,,,,
Exports,Bayonne,vin de Bourgogne,Espagne,bouteilles,,,,
Exports,Bordeaux,vin de Bourgogne,Outre-mers,bouteilles,,,,
Exports,La Rochelle,vin de Bourgogne,Outre-mers,bouteilles,,,,
Exports,Marseille,vin de Bourgogne,Espagne,bouteilles,,,,
Exports,Marseille,vin de Bourgogne,Italie,bouteilles,,,,
Exports,Marseille,vin de Bourgogne,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de Bourgogne,,bouteilles,,,,
Exports,Nantes,vin de Bourgogne,Espagne,bouteilles,,,,
Exports,Nantes,vin de Bourgogne,Hollande,bouteilles,,,,
Exports,Nantes,vin de Bourgogne,Nord,bouteilles,,,,
Exports,Nantes,vin de Bourgogne,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de Bourgogne,Portugal,bouteilles,,,,
Exports,Rennes,vin de Bourgogne,Angleterre,bouteilles,,,,
Exports,Rennes,vin de Bourgogne,Outre-mers,bouteilles,,,,
Exports,Rouen,vin de Bourgogne,,bouteilles,,,,
Exports,Rouen,vin de Bourgogne,Angleterre,bouteilles,,,,
Exports,Rouen,vin de Bourgogne,Espagne,bouteilles,,,,
Exports,Rouen,vin de Bourgogne,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Rouen,vin de Bourgogne,Hollande,bouteilles,,,,
Exports,Rouen,vin de Bourgogne,Nord,bouteilles,,,,
Exports,Rouen,vin de Bourgogne,Outre-mers,bouteilles,,,,
Exports,Rouen,vin de Bourgogne,Portugal,bouteilles,,,,
Exports,Nantes,vin de Bourgogne Mâcon,Afrique,bouteilles,,,,
Exports,Nantes,vin de Bourgogne Mâcon,Outre-mers,bouteilles,,,,
Exports,,vin de Bourgogne en bouteilles,Nord,bouteilles,,,,
Exports,,vin de Bourgogne en bouteilles,États-Unis d'Amérique,bouteilles,,,,
Exports,Besancon,vin de Bourgogne en bouteilles,France,bouteilles,,,,
Exports,Besancon,vin de Bourgogne en bouteilles,Italie,bouteilles,,,,
Exports,Besancon,vin de Bourgogne en bouteilles,Suisse,bouteilles,,,,
Exports,Flandre,vin de Bourgogne en bouteilles,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Rouen,vin de Bourgogne en bouteilles,Angleterre,bouteilles,,,,
Exports,Rouen,vin de Bourgogne en bouteilles,Hollande,bouteilles,,,,
Exports,Rouen,vin de Bourgogne en bouteilles,Nord,bouteilles,,,,
Exports,,vin de Bourgogne en muid,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,,vin de Bourgogne en muid,Hollande,bouteilles,,,,
Exports,,vin de Bourgogne en muid,Nord,bouteilles,,,,
Exports,,vin de Cabreton,Indes,bouteilles,,,,
Exports,,vin de Cabreton,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de Cabreton,Outre-mers,bouteilles,,,,
Exports,Bayonne,vin de Cahors,Colonies françaises,bouteilles,,,,
Exports,Bayonne,vin de Cahors,Outre-mers,bouteilles,,,,
Exports,Besancon,vin de Calabre,France,bouteilles,,,,
Exports,,vin de Cap,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Nantes,vin de Cap Breton,Colonies françaises,bouteilles,,,,
Exports,,vin de Champagne,Allemagne,bouteilles,,,,
Exports,,vin de Champagne,Angleterre,bouteilles,,,,
Exports,,vin de Champagne,Divers,bouteilles,,,,
Exports,,vin de Champagne,Espagne,bouteilles,,,,
Exports,,vin de Champagne,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,,vin de Champagne,Hollande,bouteilles,,,,
Exports,,vin de Champagne,Italie,bouteilles,,,,
Exports,,vin de Champagne,Nord,bouteilles,,,,
Exports,,vin de Champagne,Outre-mers,bouteilles,,,,
Exports,,vin de Champagne,Suisse,bouteilles,,,,
Exports,,vin de Champagne,États-Unis d'Amérique,bouteilles,,,,
Exports,Besancon,vin de Champagne,France,bouteilles,,,,
Exports,Besancon,vin de Champagne,Suisse,bouteilles,,,,
Exports,Bordeaux,vin de Champagne,Outre-mers,bouteilles,,,,
Exports,Châlons,vin de Champagne,Angleterre,bouteilles,,,,
Exports,Châlons,vin de Champagne,Espagne,bouteilles,,,,
Exports,Châlons,vin de Champagne,Italie,bouteilles,,,,
Exports,Châlons,vin de Champagne,Portugal,bouteilles,,,,
Exports,Châlons,vin de Champagne,Suisse,bouteilles,,,,
Exports,Flandre,vin de Champagne,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,France,vin de Champagne,Allemagne,bouteilles,,,,
Exports,La Rochelle,vin de Champagne,Angleterre,bouteilles,,,,
Exports,La Rochelle,vin de Champagne,Outre-mers,bouteilles,,,,
Exports,Langres,vin de Champagne,Allemagne,bouteilles,,,,
Exports,Marseille,vin de Champagne,Espagne,bouteilles,,,,
Exports,Marseille,vin de Champagne,Italie,bouteilles,,,,
Exports,Marseille,vin de Champagne,Levant et Barbarie,bouteilles,,,,
Exports,Marseille,vin de Champagne,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de Champagne,,bouteilles,,,,
Exports,Nantes,vin de Champagne,Afrique,bouteilles,,,,
Exports,Nantes,vin de Champagne,Angleterre,bouteilles,,,,
Exports,Nantes,vin de Champagne,Espagne,bouteilles,,,,
Exports,Nantes,vin de Champagne,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Nantes,vin de Champagne,Hollande,bouteilles,,,,
Exports,Nantes,vin de Champagne,Nord,bouteilles,,,,
Exports,Nantes,vin de Champagne,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de Champagne,Portugal,bouteilles,,,,
Exports,Rennes,vin de Champagne,Angleterre,bouteilles,,,,
Exports,Rennes,vin de Champagne,Espagne,bouteilles,,,,
Exports,Rennes,vin de Champagne,Outre-mers,bouteilles,,,,
Exports,Rennes,vin de Champagne,États-Unis d'Amérique,bouteilles,,,,
Exports,Rouen,vin de Champagne,,bouteilles,,,,
Exports,Rouen,vin de Champagne,Angleterre,bouteilles,,,,
Exports,Rouen,vin de Champagne,Espagne,bouteilles,,,,
Exports,Rouen,vin de Champagne,France,bouteilles,,,,
Exports,Rouen,vin de Champagne,Hollande,bouteilles,,,,
Exports,Rouen,vin de Champagne,Nord,bouteilles,,,,
Exports,Rouen,vin de Champagne,Outre-mers,bouteilles,,,,
Exports,Rouen,vin de Champagne,Portugal,bouteilles,,,,
Imports,Nantes,vin de Champagne,Hollande,bouteilles,,,,
Exports,,vin de Champagne en bouteilles,Allemagne,bouteilles,,,,
Exports,,vin de Champagne en bouteilles,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,,vin de Champagne en bouteilles,États-Unis d'Amérique,bouteilles,,,,
Exports,,vin de Champagne en muid,Portugal,bouteilles,,,,
Exports,Nantes,vin de Chypre,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin de Chypre,Outre-mers,bouteilles,,,,
Imports,Bordeaux,vin de Chypre,Hollande,bouteilles,,,,
Imports,La Rochelle,vin de Chypre,Hollande,bouteilles,,,,
Imports,Rouen,vin de Chypre,France,bouteilles,,,,
Exports,Marseille,vin de Chypre en bouteilles,Colonies françaises,bouteilles,,,,
Exports,Marseille,vin de Chypre en bouteilles,Outre-mers,bouteilles,,,,
Exports,,vin de Châlon,Allemagne,bouteilles,,,,
Exports,,vin de Châlon,Hollande,bouteilles,,,,
Exports,Châlons,vin de Châlon,Allemagne,bouteilles,,,,
Exports,La Rochelle,vin de Cognac,Nord,bouteilles,,,,
Exports,,vin de Comté,Divers,bouteilles,,,,
Exports,,vin de Comté,Europe,bouteilles,,,,
Exports,,vin de Comté,Suisse,bouteilles,,,,
Exports,Bourgogne,vin de Comté,Suisse,bouteilles,,,,
Exports,Nantes,vin de Constance,Hollande,bouteilles,,,,
Imports,La Rochelle,vin de Constance,Hollande,bouteilles,,,,
Imports,Rennes,vin de Constance,Hollande,bouteilles,,,,
Exports,Marseille,vin de Côte-Rotie,Italie,bouteilles,,,,
Exports,Marseille,vin de Côte-Rotie,Levant et Barbarie,bouteilles,,,,
Exports,Nantes,vin de Côte-Rotie,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin de Côte-Rotie,Outre-mers,bouteilles,,,,
Exports,,vin de Dauphiné,Suisse,bouteilles,,,,
Exports,,vin de Dijon,Suisse,bouteilles,,,,
Exports,Rennes,vin de Fleurance,Outre-mers,bouteilles,,,,
Imports,Marseille,vin de Florence,Italie,bouteilles,,,,
Exports,,vin de France,Divers,bouteilles,,,,
Exports,,vin de France,Nord,bouteilles,,,,
Exports,,vin de France,Outre-mers,bouteilles,,,,
Exports,Bayonne,vin de France,Angleterre,bouteilles,,,,
Exports,Bayonne,vin de France,Colonies françaises,bouteilles,,,,
Exports,Bayonne,vin de France,Espagne,bouteilles,,,,
Exports,Bayonne,vin de France,Hollande,bouteilles,,,,
Exports,Bayonne,vin de France,Outre-mers,bouteilles,,,,
Exports,Bayonne,vin de France,Portugal,bouteilles,,,,
Exports,Rouen,vin de France,Espagne,bouteilles,,,,
Exports,Rouen,vin de France,Portugal,bouteilles,,,,
Exports,,vin de France en bouteilles,Allemagne,bouteilles,,,,
Exports,,vin de France en bouteilles,Angleterre,bouteilles,,,,
Exports,,vin de France en bouteilles,Espagne,bouteilles,,,,
Exports,,vin de France en bouteilles,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,,vin de France en bouteilles,Hollande,bouteilles,,,,
Exports,,vin de France en bouteilles,Italie,bouteilles,,,,
Exports,,vin de France en bouteilles,Nord,bouteilles,,,,
Exports,,vin de France en bouteilles,États-Unis d'Amérique,bouteilles,,,,
Exports,Bordeaux,vin de Frontignan,Outre-mers,bouteilles,,,,
Exports,La Rochelle,vin de Frontignan,Outre-mers,bouteilles,,,,
Exports,Marseille,vin de Frontignan,Italie,bouteilles,,,,
Exports,Nantes,vin de Frontignan,Allemagne,bouteilles,,,,
Exports,Nantes,vin de Frontignan,Espagne,bouteilles,,,,
Exports,Nantes,vin de Frontignan,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de Frontignan,Portugal,bouteilles,,,,
Exports,Rouen,vin de Frontignan,Outre-mers,bouteilles,,,,
Imports,Nantes,vin de Frontignan,Hollande,bouteilles,,,,
Exports,Nantes,vin de Gaillac,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin de Gaillac,Outre-mers,bouteilles,,,,
Exports,Rouen,vin de Graves,Allemagne,bouteilles,,,,
Exports,,vin de Guyenne,Asie,bouteilles,,,,
Exports,,vin de Guyenne,Divers,bouteilles,,,,
Exports,,vin de Guyenne,Outre-mers,bouteilles,,,,
Imports,,vin de Hongrie,Allemagne,bouteilles,,,,
Imports,La Rochelle,vin de Hongrie,Nord,bouteilles,,,,
Imports,Nantes,vin de Hongrie,Outre-mers,bouteilles,,,,
Imports,Rouen,vin de Hongrie,Nord,bouteilles,,,,
Exports,Langres,vin de Langres,Allemagne,bouteilles,,,,
Exports,Langres,vin de Langres,Allemagne et Pologne (par terre),bouteilles,,,,
Imports,,vin de Lantirini,Espagne,bouteilles,,,,
Exports,Nantes,vin de Madère,États-Unis d'Amérique,bouteilles,,,,
Exports,Rennes,vin de Madère,Outre-mers,bouteilles,,,,
Imports,Rouen,vin de Madère,Angleterre,bouteilles,,,,
Exports,,vin de Malaga,Italie,bouteilles,,,,
Exports,Bayonne,vin de Malaga,Espagne,bouteilles,,,,
Exports,Besancon,vin de Malaga,France,bouteilles,,,,
Exports,La Rochelle,vin de Malaga,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de Malaga,,bouteilles,,,,
Exports,Nantes,vin de Malaga,Nord,bouteilles,,,,
Exports,Nantes,vin de Malaga,Outre-mers,bouteilles,,,,
Imports,Bordeaux,vin de Malaga,Hollande,bouteilles,,,,
Imports,Bordeaux,vin de Malaga,Nord,bouteilles,,,,
Imports,La Rochelle,vin de Malaga,Espagne,bouteilles,,,,
Imports,La Rochelle,vin de Malaga,France,bouteilles,,,,
Imports,Marseille,vin de Malaga,Italie,bouteilles,,,,
Imports,Rennes,vin de Malaga,Espagne,bouteilles,,,,
Imports,Rouen,vin de Malaga,Hollande,bouteilles,,,,
Exports,Marseille,vin de Malaga en bouteilles,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin de Malvoisie,Outre-mers,bouteilles,,,,
Imports,Rouen,vin de Malvoisie,Angleterre,bouteilles,,,,
Exports,Nantes,vin de Marseille,Angleterre,bouteilles,,,,
Exports,,vin de Moselle,Allemagne,bouteilles,,,,
Exports,,vin de Moselle,Allemagne et Pologne (par terre),bouteilles,,,,
Imports,Nantes,vin de Moselle,Espagne,bouteilles,,,,
Imports,Nantes,vin de Moselle,Hollande,bouteilles,,,,
Exports,Nantes,vin de Nantes,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin de Nantes,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de Pacaret,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin de Pacaret,Outre-mers,bouteilles,,,,
Imports,Rouen,vin de Porto,Angleterre,bouteilles,,,,
Exports,Nantes,vin de Portugal,Outre-mers,bouteilles,,,,
Imports,Rennes,vin de Portugal,Angleterre,bouteilles,,,,
Exports,Bayonne,vin de Rancio,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de Rancio,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin de Rancio,Outre-mers,bouteilles,,,,
Imports,La Rochelle,vin de Rancio,Espagne,bouteilles,,,,
Exports,,vin de Reims,Allemagne,bouteilles,,,,
Exports,,vin de Reims,Angleterre,bouteilles,,,,
Exports,,vin de Reims,Espagne,bouteilles,,,,
Exports,,vin de Reims,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,,vin de Reims,Hollande,bouteilles,,,,
Exports,,vin de Reims,Italie,bouteilles,,,,
Exports,,vin de Reims,Outre-mers,bouteilles,,,,
Exports,,vin de Reims,Portugal,bouteilles,,,,
Exports,,vin de Reims,Suisse,bouteilles,,,,
Exports,Charleville,vin de Reims,Allemagne,bouteilles,,,,
Exports,Châlons,vin de Reims,Allemagne,bouteilles,,,,
Exports,Châlons,vin de Reims,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Châlons,vin de Reims,Hollande,bouteilles,,,,
Imports,La Rochelle,vin de Rhin,Hollande,bouteilles,,,,
Imports,La Rochelle,vin de Rhin de retour,Colonies françaises,bouteilles,,,,
Imports,Rouen,vin de Rhin en bouteilles,Nord,bouteilles,,,,
Exports,Langres,vin de Ricey,Allemagne,bouteilles,,,,
Exports,Langres,vin de Ricey,Allemagne et Pologne (par terre),bouteilles,,,,
Exports,Nantes,vin de Rivesac,Hollande,bouteilles,,,,
Exports,Nantes,vin de Rivesaltes,Hollande,bouteilles,,,,
Exports,Nantes,vin de Rolas,Afrique,bouteilles,,,,
Exports,Nantes,vin de Rota,Outre-mers,bouteilles,,,,
Imports,La Rochelle,vin de Rota,Espagne,bouteilles,,,,
Imports,La Rochelle,vin de Rots,Espagne,bouteilles,,,,
Imports,Marseille,vin de Saint-Laurent,Italie,bouteilles,,,,
Imports,Marseille,vin de St. Laurent,Italie,bouteilles,,,,
Imports,,vin de Suisse,Suisse,bouteilles,,,,
Imports,,vin de Tavel,Allemagne,bouteilles,,,,
Imports,,vin de Tavel,Allemagne et Pologne (par terre),bouteilles,,,,
Imports,,vin de Tokay,Flandre et autres états de l'Empereur,bouteilles,,,,
Exports,Nantes,vin de Tonnerre,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin de Tonnerre,Outre-mers,bouteilles,,,,
Exports,,vin de Xérès,Outre-mers,bouteilles,,,,
Exports,La Rochelle,vin de Xérès,Colonies françaises,bouteilles,,,,
Exports,La Rochelle,vin de Xérès,Outre-mers,bouteilles,,,,
Exports,Rennes,vin de Xérès,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de hors,Angleterre,bouteilles,,,,
Exports,,vin de la Moselle,Divers,bouteilles,,,,
Exports,,vin de la Moselle,Europe,bouteilles,,,,
Exports,,vin de liqueurs,Afrique,bouteilles,,,,
Exports,,vin de liqueurs,Allemagne,bouteilles,,,,
Exports,,vin de liqueurs,Angleterre,bouteilles,,,,
Exports,,vin de liqueurs,Espagne,bouteilles,,,,
Exports,,vin de liqueurs,Nord,bouteilles,,,,
Exports,,vin de liqueurs,Outre-mers,bouteilles,,,,
Exports,Amiens,vin de liqueurs,Angleterre,bouteilles,,,,
Exports,Bayonne,vin de liqueurs,Espagne,bouteilles,,,,
Exports,Bayonne,vin de liqueurs,Outre-mers,bouteilles,,,,
Exports,Bordeaux,vin de liqueurs,Outre-mers,bouteilles,,,,
Exports,Charleville,vin de liqueurs,Allemagne,bouteilles,,,,
Exports,Châlons,vin de liqueurs,Allemagne,bouteilles,,,,
Exports,Châlons,vin de liqueurs,France,bouteilles,,,,
Exports,France,vin de liqueurs,Angleterre,bouteilles,,,,
Exports,France,vin de liqueurs,Outre-mers,bouteilles,,,,
Exports,La Rochelle,vin de liqueurs,Outre-mers,bouteilles,,,,
Exports,Nantes,vin de liqueurs,Espagne,bouteilles,,,,
Exports,Nantes,vin de liqueurs,Italie,bouteilles,,,,
Exports,Nantes,vin de liqueurs,Nord,bouteilles,,,,
Exports,Nantes,vin de liqueurs,Outre-mers,bouteilles,,,,
Exports,Rennes,vin de liqueurs,Outre-mers,bouteilles,,,,
Exports,Rouen,vin de liqueurs,,bouteilles,,,,
Exports,Rouen,vin de liqueurs,Allemagne,bouteilles,,,,
Exports,Rouen,vin de liqueurs,Nord,bouteilles,,,,
Exports,Rouen,vin de liqueurs,Outre-mers,bouteilles,,,,
Imports,,vin de liqueurs,Allemagne,bouteilles,,,,
Imports,,vin de liqueurs,Espagne,bouteilles,,,,
Imports,,vin de liqueurs,Hollande,bouteilles,,,,
Imports,,vin de liqueurs,Italie,bouteilles,,,,
Imports,,vin de liqueurs,Nord,bouteilles,,,,
Imports,,vin de liqueurs,Portugal,bouteilles,,,,
Imports,France,vin de liqueurs,Angleterre,bouteilles,,,,
Imports,France,vin de liqueurs,Espagne,bouteilles,,,,
Imports,France,vin de liqueurs,Italie,bouteilles,,,,
Imports,La Rochelle,vin de liqueurs,Espagne,bouteilles,,,,
Imports,La Rochelle,vin de liqueurs,Hollande,bouteilles,,,,
Imports,Nantes,vin de liqueurs,Hollande,bouteilles,,,,
Imports,Rennes,vin de liqueurs,Nord,bouteilles,,,,
Imports,Rouen,vin de liqueurs,Hollande,bouteilles,,,,
Imports,Rouen,vin de liqueurs,Nord,bouteilles,,,,
Imports,Valenciennes,vin de liqueurs,Allemagne,bouteilles,,,,
Imports,Rouen,vin de liqueurs en bouteilles,Hollande,bouteilles,,,,
Exports,La Rochelle,vin de mus ???,Colonies françaises,bouteilles,,,,
Exports,La Rochelle,vin de mus ???,Outre-mers,bouteilles,,,,
Exports,Bayonne,vin de muscat,Outre-mers,bouteilles,,,,
Exports,Bordeaux,vin de muscat,Outre-mers,bouteilles,,,,
Exports,La Rochelle,vin de muscat,Outre-mers,bouteilles,,,,
Exports,Marseille,vin de muscat,Espagne,bouteilles,,,,
Exports,Marseille,vin de muscat,Hollande,bouteilles,,,,
Exports,Marseille,vin de muscat,Italie,bouteilles,,,,
Exports,Marseille,vin de muscat,Levant et Barbarie,bouteilles,,,,
Exports,Marseille,vin de muscat,Nord,bouteilles,,,,
Exports,Nantes,vin de muscat,Angleterre,bouteilles,,,,
Exports,Nantes,vin de muscat,Colonies françaises,bouteilles,,,,
Exports,Nantes,vin de muscat,Italie,bouteilles,,,,
Exports,Nantes,vin de muscat,Nord,bouteilles,,,,
