goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
plumes à écrire,574,Pas grain (0),non,539312
plumes à écrire d'oie,3,Pas grain (0),non,539312
plumes à écrire et à lit,164,Pas grain (0),non,539312
plumes à écrire et à lit duvet et édredon,15,Pas grain (0),non,539312
plumes à écrire non travaillées,1,Pas grain (0),non,539312
plumes à lit,504,Pas grain (0),non,539312
plumes à lit brutes,1,Pas grain (0),non,539312
plumes à lit vives,1,Pas grain (0),non,539312
plumes à manchon,10,Pas grain (0),non,539312
plumes à phants,1,Pas grain (0),non,539312
plumes à plumet,1,Pas grain (0),non,539312
plumes à volant,14,Pas grain (0),non,539312
plumes apprêtées,3,Pas grain (0),non,539312
plumes apprêtées à écrire,18,Pas grain (0),non,539312
plumes apprêtées blanches de parure,2,Pas grain (0),non,539312
plumes apprêtées blanches grandes de parure,2,Pas grain (0),non,539312
plumes apprêtées d'autruche,328,Pas grain (0),non,539312
plumes apprêtées de coq,1,Pas grain (0),non,539312
plumes apprêtées de parure,2,Pas grain (0),non,539312
plumes apprêtées grandes de parure,2,Pas grain (0),non,539312
plumes apprêtées noires de parure,4,Pas grain (0),non,539312
plumes apprêtées petites de parure,2,Pas grain (0),non,539312
plumes blanches brutes de parure,2,Pas grain (0),non,539312
plumes blanches brutes grandes de parure,2,Pas grain (0),non,539312
plumes brutes,3,Pas grain (0),non,539312
plumes brutes à écrire,22,Pas grain (0),non,539312
plumes brutes à genice,4,Pas grain (0),non,539312
plumes brutes de parure,28,Pas grain (0),non,539312
plumes brutes et de parure,0,Pas grain (0),oui,539312
plumes brutes grandes de parure,3,Pas grain (0),non,539312
plumes brutes noires de parure,4,Pas grain (0),non,539312
plumes brutes petites de parure,3,Pas grain (0),non,539312
plumes communes à lit,1,Pas grain (0),non,539312
plumes cordons gris et jaunes et rouges et à écrire,2,Pas grain (0),non,539312
plumes cordons jaunes à écrire,1,Pas grain (0),non,539312
plumes cordons rouges à écrire,1,Pas grain (0),non,539312
plumes d'aigledon,31,Pas grain (0),non,539312
plumes d'aiglon,5,Pas grain (0),non,539312
plumes d'autruche,195,Pas grain (0),non,539312
plumes d'autruche à écrire,1,Pas grain (0),non,539312
plumes d'autruche blanches,2,Pas grain (0),non,539312
plumes d'autruche brutes,181,Pas grain (0),non,539312
plumes d'autruche crues,15,Pas grain (0),non,539312
plumes d'autruche crues et noires,1,Pas grain (0),non,539312
plumes d'autruche et autres de parure,66,Pas grain (0),non,539312
plumes d'autruche et de vautour,11,Pas grain (0),non,539312
plumes d'autruche noires,2,Pas grain (0),non,539312
plumes d'autruche ouvrées,0,Pas grain (0),oui,539312
plumes d'édredon,25,Pas grain (0),non,539312
plumes d'oie,137,Pas grain (0),non,539312
plumes d'oie à lit,2,Pas grain (0),non,539312
plumes d'oiseaux,1,Pas grain (0),non,539312
plumes de coq,3,Pas grain (0),non,539312
plumes de lin,57,Pas grain (0),non,539312
plumes de poule,48,Pas grain (0),non,539312
plumes de soie,1,Pas grain (0),non,539312
plumes duvet,3,Pas grain (0),non,539312
plumes en ???,1,Pas grain (0),non,539312
plumes idem,1,Pas grain (0),non,539312
plumes mortes,1,Pas grain (0),non,539312
plumes mortes à lit,2,Pas grain (0),non,539312
plumes noire,3,Pas grain (0),non,539312
plumes ouvrées,0,Pas grain (0),oui,539312
plumes pour dévidoir,1,Pas grain (0),non,539312
plumes pour duvet,1,Pas grain (0),non,539312
plumes teintes,2,Pas grain (0),non,539312
plumes vives,1,Pas grain (0),non,539312
plumes vives à lit,2,Pas grain (0),non,539312
plumets,8,Pas grain (0),non,539312
plumets pour chapeaux,2,Pas grain (0),non,539312
pluviers,1,Pas grain (0),non,539312
poches de peau,1,Pas grain (0),non,539312
poêles,2,Pas grain (0),non,539312
poêles à chaudron de fer,1,Pas grain (0),non,539312
poêles à chauffer,3,Pas grain (0),non,539312
poêles à feu,38,Pas grain (0),non,539312
poêles à frire,138,Pas grain (0),non,539312
poêles à frire de fer,162,Pas grain (0),non,539312
poêles à frire de fer battu,1,Pas grain (0),non,539312
poêles d'airain,1,Pas grain (0),non,539312
poêles de faïence,4,Pas grain (0),non,539312
poêles de fer,62,Pas grain (0),non,539312
poêles de fer à feu,4,Pas grain (0),non,539312
poêles de fer de fonte,1,Pas grain (0),non,539312
poêles de fer et leurs tuyaux,2,Pas grain (0),non,539312
poêles de feu à frire,1,Pas grain (0),non,539312
poêles de terre,1,Pas grain (0),non,539312
poêlons de cuivre,2,Pas grain (0),non,539312
poêlons de fer,1,Pas grain (0),non,539312
poids,7,Pas grain (0),non,539312
poids à peser,2,Pas grain (0),non,539312
poids de fer,162,Pas grain (0),non,539312
poids de fer de fonte,1,Pas grain (0),non,539312
poids de fonde,1,Pas grain (0),non,539312
poids de plomb,1,Pas grain (0),non,539312
poignards de traite et sabres,0,Pas grain (0),oui,539312
poignards et sabres de traite,1,Pas grain (0),non,539312
poignées d'épée d'argent,1,,non,1389
poignées pour sabres,2,Pas grain (0),non,539312
poignets de chemise,3,Pas grain (0),non,539312
poil,12,Pas grain (0),non,539312
poil blanc,1,Pas grain (0),non,539312
poil brossiers et rognures,1,Pas grain (0),non,539312
poil d'autruche en laine pour faire lisière,1,Pas grain (0),non,539312
poil d'élan et de lièvre,1,Pas grain (0),non,539312
poil d'Espagne d'argent,1,Pas grain (0),non,539312
poil de ???,1,Pas grain (0),non,539312
poil de bœuf,22,Pas grain (0),non,539312
poil de bœuf c'est de la laine,1,Pas grain (0),non,539312
poil de bœuf et de vache,6,Pas grain (0),non,539312
poil de bœuf filé,0,Pas grain (0),oui,539312
poil de bouc,2,Pas grain (0),non,539312
poil de carton,1,Pas grain (0),non,539312
poil de castor,35,Pas grain (0),non,539312
poil de castor et d'élan,1,Pas grain (0),non,539312
poil de chameau,105,Pas grain (0),non,539312
poil de chameau et de chèvre,1,Pas grain (0),non,539312
poil de chameau et de chèvre et de lièvre,2,Pas grain (0),non,539312
poil de chameau et de lièvre,1,Pas grain (0),non,539312
poil de cheval,1,Pas grain (0),non,539312
poil de chèvre,159,Pas grain (0),non,539312
poil de chèvre et de lapin et de lièvre,193,Pas grain (0),non,539312
poil de chèvre filé,0,Pas grain (0),oui,539312
poil de chèvre non filé,2,Pas grain (0),non,539312
poil de chèvre simple,17,Pas grain (0),non,539312
poil de chevreau,8,Pas grain (0),non,539312
poil de chevrotin,36,Pas grain (0),non,539312
poil de cochon,1,Pas grain (0),non,539312
poil de coton,1,Pas grain (0),non,539312
poil de laine,3,Pas grain (0),non,539312
poil de lapin,187,Pas grain (0),non,539312
poil de lapin et de lièvre,11,Pas grain (0),non,539312
poil de lièvre,35,Pas grain (0),non,539312
poil de loup,1,Pas grain (0),non,539312
poil de porcs,4,Pas grain (0),non,539312
poil de porcs et poil de sanglier,86,Pas grain (0),non,539312
poil de sanglier,107,Pas grain (0),non,539312
poil de vache,3,Pas grain (0),non,539312
poil de vache et autres plocqs,0,Pas grain (0),oui,539312
poil et cheveux,1,Pas grain (0),non,539312
poil pour doublage,1,Pas grain (0),non,539312
poil propre à la chapellerie et à la filature,4,Pas grain (0),non,539312
poinade,2,Pas grain (0),non,539312
poinçon neuf et vide,1,Pas grain (0),non,539312
point d'argent et d'or,1,Pas grain (0),non,539312
point d'Espagne,1,Pas grain (0),non,539312
point d'Espagne d'argent,1,Pas grain (0),non,539312
point d'Espagne d'argent et d'or,3,Pas grain (0),non,539312
point d'Espagne d'or,3,Pas grain (0),non,539312
point d'Espagne et ruban or et argent,1,Pas grain (0),non,539312
point d'or,1,Pas grain (0),non,539312
point de Hongrie,1,Pas grain (0),non,539312
pointes de bâts,3,Pas grain (0),non,539312
pointes de bois,5,Pas grain (0),non,539312
pointes de bois pour bâts,5,Pas grain (0),non,539312
pointes de corne,1,Pas grain (0),non,539312
pointes de Hongrie,1,Pas grain (0),non,539312
pointes de queues de martre,3,Pas grain (0),non,539312
pointes pour bâtir de bois,1,Pas grain (0),non,539312
poireaux,3,Pas grain (0),non,539312
poireaux à planter,1,Pas grain (0),non,539312
poires,54,Pas grain (0),non,539312
poires de coing,1,Pas grain (0),non,539312
poires du bon chrétien,2,Pas grain (0),non,539312
poires du bon chrétien et de coing,1,Pas grain (0),non,539312
poires en pommes,3,Pas grain (0),non,539312
poires et pommes,4,Pas grain (0),non,539312
poires et pommes communes,1,Pas grain (0),non,539312
poires et pommes fraîches,80,Pas grain (0),non,539312
poires et pommes sèches,1,Pas grain (0),non,539312
poires fraîches,3,Pas grain (0),non,539312
poires sèches,6,Pas grain (0),non,539312
pois,142,Substituts (4),non,4342
pois blancs,5,Substituts (4),non,4342
pois chiches,14,Substituts (4),non,4342
pois communs,1,Substituts (4),non,4342
pois confits,1,Substituts (4),non,4342
pois crus,2,Substituts (4),non,4342
pois d'Espagne,1,Substituts (4),non,4342
pois de Bourgogne,105,Pas grain (0),non,539312
pois de Grasse,1,Substituts (4),non,4342
pois en gerbe,1,Substituts (4),non,4342
pois et fève et haricot,2,Substituts (4),non,4342
pois et fèves,8,Substituts (4),non,4342
pois fayolles,1,Substituts (4),non,4342
pois haricots,1,Substituts (4),non,4342
pois résine,0,Pas grain (0),oui,539312
pois secs,64,Substituts (4),non,4342
pois secs et verts,1,,non,1389
pois verts,105,Substituts (4),non,4342
poisson,634,Pas grain (0),non,539312
poisson ???,1,Pas grain (0),non,539312
poisson anchois,36,Pas grain (0),non,539312
poisson blanc,1,Pas grain (0),non,539312
poisson blanc et petit,1,Pas grain (0),non,539312
poisson d'eau douce,23,Pas grain (0),non,539312
poisson d'eau douce frais,1,Pas grain (0),non,539312
poisson d'eau douce frais préparé,4,Pas grain (0),non,539312
poisson de mer,40,Pas grain (0),non,539312
poisson de mer 196 lignes,1,Pas grain (0),non,539312
poisson de mer de pêche française,5,Pas grain (0),non,539312
poisson de mer divers,6,Pas grain (0),non,539312
poisson de mer frais,10,Pas grain (0),non,539312
poisson de mer frais fumé salé ou sec,3,Pas grain (0),non,539312
poisson de mer frais salé et sec,1,Pas grain (0),non,539312
poisson de mer mariné à l'huile,7,Pas grain (0),non,539312
poisson de mer salé,2,Pas grain (0),non,539312
poisson de mer salé divers,1,Pas grain (0),non,539312
poisson de mer salé et mariné,19,Pas grain (0),non,539312
poisson de mer salé et mariné ??? blanc,3,Pas grain (0),non,539312
poisson de mer salé ou mariné,10,Pas grain (0),non,539312
poisson de mer sec,1,Pas grain (0),non,539312
poisson divers salé,8,Pas grain (0),non,539312
poisson en adobe,1,Pas grain (0),non,539312
poisson en anchois,1,Pas grain (0),non,539312
poisson en daube,2,Pas grain (0),non,539312
poisson frais,163,Pas grain (0),non,539312
poisson frais de mer,11,Pas grain (0),non,539312
poisson frais et gros,10,Pas grain (0),non,539312
poisson frais et mariné et salé,11,Pas grain (0),non,539312
poisson frais et petit,4,Pas grain (0),non,539312
poisson frais et salé,59,Pas grain (0),non,539312
poisson frais menu,1,Pas grain (0),non,539312
poisson frit,119,Pas grain (0),non,539312
poisson frit et gros,1,Pas grain (0),non,539312
poisson frit salé,1,Pas grain (0),non,539312
poisson mariné,12,Pas grain (0),non,539312
poisson salé,734,Pas grain (0),non,539312
poisson salé et frais,9,Pas grain (0),non,539312
poisson salé et mariné,13,Pas grain (0),non,539312
poisson salé morue accompagnée de ???,3,Pas grain (0),non,539312
poisson sec,8,Pas grain (0),non,539312
poivre,1558,Pas grain (0),non,539312
poivre à meules,1,Pas grain (0),non,539312
poivre blanc,55,Pas grain (0),non,539312
poivre blanc-noir,1,Pas grain (0),non,539312
poivre brun,2,Pas grain (0),non,539312
poivre commun,53,Pas grain (0),non,539312
poivre concassé,1,Pas grain (0),non,539312
poivre de Bourgogne,1,Pas grain (0),non,539312
poivre de girofle,2,Pas grain (0),non,539312
poivre de Jamaïque,1,Pas grain (0),non,539312
poivre de roussi,1,Pas grain (0),non,539312
poivre des entrepôts,1,Pas grain (0),non,539312
poivre des Indes,4,Pas grain (0),non,539312
poivre dit maniquette,2,Pas grain (0),non,539312
poivre doux,1,Pas grain (0),non,539312
poivre en grabeau,44,Pas grain (0),non,539312
poivre en grains,10,Pas grain (0),non,539312
poivre en poudre,1,Pas grain (0),non,539312
poivre en poussière,2,Pas grain (0),non,539312
poivre giroflé,240,Pas grain (0),non,539312
poivre léger,1,Pas grain (0),non,539312
poivre long,41,Pas grain (0),non,539312
poivre noir,102,Pas grain (0),non,539312
poivre ordinaire,36,Pas grain (0),non,539312
poivre piment,12,Pas grain (0),non,539312
poivre rond,1,Pas grain (0),non,539312
poivre sec,1,Pas grain (0),non,539312
poivre vert,1,Pas grain (0),non,539312
poix,193,Pas grain (0),non,539312
poix blanche,10,Pas grain (0),non,539312
poix blanche et noire et résines,6,Pas grain (0),non,539312
poix blanche et résines,4,Pas grain (0),non,539312
poix de Bourgogne,2,,non,1389
poix et tartre,2,Pas grain (0),non,539312
poix et térébenthine,1,Pas grain (0),non,539312
poix étrangère,1,Pas grain (0),non,539312
poix grasse,6,Pas grain (0),non,539312
poix molle,1,Pas grain (0),non,539312
poix noire,67,Pas grain (0),non,539312
poix noire et poix blanche,1,Pas grain (0),non,539312
poix ou galipot,5,Pas grain (0),non,539312
poix résines,211,Pas grain (0),non,539312
poix terck daguet goudron,2,Pas grain (0),non,539312
polimi,71,Pas grain (0),non,539312
polimi de poil,11,Pas grain (0),non,539312
polimi gris,2,Pas grain (0),non,539312
polipode,0,Pas grain (0),oui,539312
polonaises,2,Pas grain (0),non,539312
polypode,8,Pas grain (0),non,539312
pomargues,1,Pas grain (0),non,539312
pomelles à voiliers,1,Pas grain (0),non,539312
pomette d'acier,1,Pas grain (0),non,539312
pommade,540,Pas grain (0),non,539312
pommade commune,1,Pas grain (0),non,539312
pommade de senteur,31,Pas grain (0),non,539312
pommade et poudre,10,Pas grain (0),non,539312
pommade et poudre et savonettes,0,,oui,1389
pommade et poudre et savonnettes,2,,non,1389
pommade et savonnettes,1,Pas grain (0),non,539312
pommeaux de cuivre doré,1,Pas grain (0),non,539312
pommes,184,Pas grain (0),non,539312
pommes crues,1,Pas grain (0),non,539312
pommes d'api,2,Pas grain (0),non,539312
pommes de caille,1,Pas grain (0),non,539312
pommes de cannes,1,Pas grain (0),non,539312
pommes de grenade,1,Pas grain (0),non,539312
pommes de paradis,1,Pas grain (0),non,539312
pommes de rainettes,4,Pas grain (0),non,539312
pommes de terre,41,Pas grain (0),non,539312
pommes elemy,1,Pas grain (0),non,539312
pommes et poires,17,Pas grain (0),non,539312
pommes fraîches,36,Pas grain (0),non,539312
pommes sèches,1,Pas grain (0),non,539312
pompes,11,Pas grain (0),non,539312
pompes à boire,1,Pas grain (0),non,539312
pompes à éteindre le feu,1,Pas grain (0),non,539312
pompes à feu,5,Pas grain (0),non,539312
pompes à Hollande,1,Pas grain (0),non,539312
pompes à incendie,3,Pas grain (0),non,539312
pompes à laver les vitres,1,,non,1389
pompes à main et petites,1,Pas grain (0),non,539312
pompes à navire,1,,non,1389
pompes de bois,26,Pas grain (0),non,539312
pompes de cuivre,1,Pas grain (0),non,539312
pompes de fer,1,Pas grain (0),non,539312
pompes de Hollande,1,Pas grain (0),non,539312
pompes de navire,1,Pas grain (0),non,539312
pompes de plomb,1,Pas grain (0),non,539312
pompes de plomb de 20 pieds,1,,non,1389
pompes pour pompiers,2,Pas grain (0),non,539312
pompons,1,Pas grain (0),non,539312
pompons d'argent et de soie,1,Pas grain (0),non,539312
poncire,66,Pas grain (0),non,539312
ponçure de pin,1,Pas grain (0),non,539312
Pondichery,0,Pas grain (0),oui,539312
Pondichéry,1,,non,1389
pondre à tirer,0,Pas grain (0),oui,539312
popeline,18,Pas grain (0),non,539312
popeline de coton et soie,1,Pas grain (0),non,539312
popeline de filoselle,1,Pas grain (0),non,539312
popeline de soie,1,Pas grain (0),non,539312
popeline des prises,1,Pas grain (0),non,539312
populeum,4,Pas grain (0),non,539312
porcelaine,1463,Pas grain (0),non,539312
porcelaine à la valeur,1,Pas grain (0),non,539312
porcelaine commune,133,Pas grain (0),non,539312
porcelaine commune et fine,2,Pas grain (0),non,539312
porcelaine contrefaite,5,Pas grain (0),non,539312
porcelaine de Chine,1,Pas grain (0),non,539312
porcelaine de Hollande,9,Pas grain (0),non,539312
porcelaine de Saint-Cloud,5,Pas grain (0),non,539312
porcelaine de Saxe,10,Pas grain (0),non,539312
porcelaine de Tournai,2,Pas grain (0),non,539312
porcelaine des Indes,53,Pas grain (0),non,539312
porcelaine diverse,4,Pas grain (0),non,539312
porcelaine du Faubourg Saint-Antoine,1,Pas grain (0),non,539312
porcelaine du Japon,1,Pas grain (0),non,539312
porcelaine et faïence,2,Pas grain (0),non,539312
porcelaine fine,8,Pas grain (0),non,539312
porcelaine fine à la valeur,1,Pas grain (0),non,539312
porcelaine fine au kilogramme,2,Pas grain (0),non,539312
porcelaine Hollande,1,Pas grain (0),non,539312
porcelaine ordinaire,0,Pas grain (0),oui,539312
porcelaine soucoupes et tasses,1,Pas grain (0),non,539312
porcelets,85,Pas grain (0),non,539312
porcelets et porcs,19,Pas grain (0),non,539312
porcs,122,Pas grain (0),non,539312
porcs au-dessous de 6 mois,4,Pas grain (0),non,539312
porcs au-dessus de 6 mois,1,Pas grain (0),non,539312
porcs confits,6,,non,1389
porcs de 6 mois et au-dessus,4,Pas grain (0),non,539312
porcs de lait,33,Pas grain (0),non,539312
porcs de lait au-dessous de 3 mois,2,,non,1389
porcs et porcelets,1,Pas grain (0),non,539312
porcs et porcselets,0,,oui,1389
porcs frais,10,Pas grain (0),non,539312
porcs fumés,1,,non,1389
porcs gras,292,Pas grain (0),non,539312
porcs gras en vie,1,Pas grain (0),non,539312
porcs gras et maigres,1,Pas grain (0),non,539312
porcs maigres,20,Pas grain (0),non,539312
porcs maigres salés,2,Pas grain (0),non,539312
porcs poulets,2,Pas grain (0),non,539312
porcs salés,382,Pas grain (0),non,539312
porcs salés jambon,0,Pas grain (0),oui,539312
porcs tués,1,Pas grain (0),non,539312
porcs tués petits,1,Pas grain (0),non,539312
porphir,0,Pas grain (0),oui,539312
porphyre,1,Pas grain (0),non,539312
porte de verre,1,Pas grain (0),non,539312
portefeuilles,2,Pas grain (0),non,539312
portemanteaux,4,Pas grain (0),non,539312
portemanteaux de cuir,2,Pas grain (0),non,539312
portemanteaux de cuir de Russie,1,Pas grain (0),non,539312
portemanteaux de peau de Russie,1,Pas grain (0),non,539312
portemanteaux de Russie,1,Pas grain (0),non,539312
portevoix,1,Pas grain (0),non,539312
portevue,6,Pas grain (0),non,539312
portrait,1,Pas grain (0),non,539312
portrait à cadres dorés,1,Pas grain (0),non,539312
portrait de cour,5,Pas grain (0),non,539312
portrait de famille,3,Pas grain (0),non,539312
portrait et ses bordures,1,Pas grain (0),non,539312
portrait et ses bordures dorées,1,Pas grain (0),non,539312
portrait et ses bordures dorées et en pastel,1,Pas grain (0),non,539312
ports de terre pour apothicaire,0,Pas grain (0),oui,539312
pot de terre,1,Pas grain (0),non,539312
pot de terre couvert d'étain,1,Pas grain (0),non,539312
potache,4,Pas grain (0),non,539312
potasse,387,Pas grain (0),non,539312
potasse et gravelée et védasse,0,Pas grain (0),oui,539312
potasse et védasse,6,Pas grain (0),non,539312
potasse et védasse et gravelée,87,Pas grain (0),non,539312
potasse gravelée et védasse,32,Pas grain (0),non,539312
poterie,68,Pas grain (0),non,539312
poterie à feu,1,Pas grain (0),non,539312
poterie commune,3,Pas grain (0),non,539312
poterie crue,1,Pas grain (0),non,539312
poterie de cuivre,1,Pas grain (0),non,539312
poterie de Delft,1,,non,1389
poterie de faïence,263,Pas grain (0),non,539312
poterie de faïence et verrerie,53,Pas grain (0),non,539312
poterie de fer,31,Pas grain (0),non,539312
poterie de grès,244,Pas grain (0),non,539312
poterie de grès barbançons,24,Pas grain (0),non,539312
poterie de grès barbues,1,Pas grain (0),non,539312
poterie de grès cavelle,1,Pas grain (0),non,539312
poterie de grès commune,4,Pas grain (0),non,539312
poterie de grès commune et fine,2,Pas grain (0),non,539312
poterie de grès diverse,32,Pas grain (0),non,539312
poterie de grès fine,2,Pas grain (0),non,539312
poterie de grès moques,1,Pas grain (0),non,539312
poterie de livre,4,Pas grain (0),non,539312
poterie de pierre,1,Pas grain (0),non,539312
poterie de pierre et de terre,1,Pas grain (0),non,539312
poterie de raffinerie,1,Pas grain (0),non,539312
poterie de terraille,1,Pas grain (0),non,539312
poterie de terre,432,Pas grain (0),non,539312
poterie de terre barbançons,1,Pas grain (0),non,539312
poterie de terre cannette,1,Pas grain (0),non,539312
poterie de terre cruche,1,Pas grain (0),non,539312
poterie de terre cuite,9,Pas grain (0),non,539312
poterie de terre diverse,57,Pas grain (0),non,539312
poterie de terre grossière,7,Pas grain (0),non,539312
poterie de terre terraille,43,Pas grain (0),non,539312
poterie des Indes,1,Pas grain (0),non,539312
poterie diverse,27,Pas grain (0),non,539312
poterie et terre,3,,non,1389
poterie façon d'Angleterre et de terre,1,Pas grain (0),non,539312
poterie grès,1,Pas grain (0),non,539312
poterie jarre,9,Pas grain (0),non,539312
poterie ordinaire,1,Pas grain (0),non,539312
poterie petite et forme à sucre,1,Pas grain (0),non,539312
poterie terraille,59,Pas grain (0),non,539312
poterie tuiles et verrerie,3,Pas grain (0),non,539312
potin,101,Pas grain (0),non,539312
potin à plomber pots,1,Pas grain (0),non,539312
potin cru,1,Pas grain (0),non,539312
potin gris,17,Pas grain (0),non,539312
potin raffiné,1,Pas grain (0),non,539312
pots,1,Pas grain (0),non,539312
pots à fleurs de faïence,1,Pas grain (0),non,539312
pots à forme à sucre,3,Pas grain (0),non,539312
pots à forme à sucre de terre,4,Pas grain (0),non,539312
pots à huile de terre,1,Pas grain (0),non,539312
pots à moutarde et verres à boire,1,Pas grain (0),non,539312
pots à peinture,1,Pas grain (0),non,539312
pots à raffinerie,2,Pas grain (0),non,539312
pots à rouler du tabac,1,Pas grain (0),non,539312
pots à sucre de terre,9,Pas grain (0),non,539312
pots d'étain,2,Pas grain (0),non,539312
pots de brai en fer,1,Pas grain (0),non,539312
pots de cervier,1,Pas grain (0),non,539312
pots de chaises de commodité,1,Pas grain (0),non,539312
pots de chaises de faïence,1,,non,1389
pots de chambre de faïence,1,Pas grain (0),non,539312
pots de faïence,2,Pas grain (0),non,539312
pots de faïence à eau,1,Pas grain (0),non,539312
pots de faïence à jardin,1,Pas grain (0),non,539312
pots de faïence de commodité,1,Pas grain (0),non,539312
pots de fer,16,Pas grain (0),non,539312
pots de grès,18,Pas grain (0),non,539312
pots de grès couverts d'étain,1,,non,1389
pots de grès grands,1,Pas grain (0),non,539312
pots de rechange,2,Pas grain (0),non,539312
pots de rouge,3,Pas grain (0),non,539312
pots de sucre,1,Pas grain (0),non,539312
pots de terre,23,Pas grain (0),non,539312
pots de terre et forme de terre à sucre,1,Pas grain (0),non,539312
pots de terre grands,1,Pas grain (0),non,539312
pots de terre pour apothicaire,1,Pas grain (0),non,539312
pots de terre rouge,1,,non,1389
pots garnis d'étain et de terre,1,Pas grain (0),non,539312
pots non garnis et de terre,1,Pas grain (0),non,539312
pots pour chaises de commodité,2,Pas grain (0),non,539312
pou de soie,1,Pas grain (0),non,539312
poudre,44,Pas grain (0),non,539312
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Pas grain (0),non,539312
poudre à cacheter,1,Pas grain (0),non,539312
poudre à canons,222,Pas grain (0),non,539312
poudre à canons de guerre,2,Pas grain (0),non,539312
poudre à canons et à tirer,1,Pas grain (0),non,539312
poudre à cirer,1,Pas grain (0),non,539312
poudre à encre,1,,non,1389
poudre à fers,1,Pas grain (0),non,539312
poudre à feu,110,Pas grain (0),non,539312
poudre à fusil,3,Pas grain (0),non,539312
poudre à fusil et à tirer,1,Pas grain (0),non,539312
poudre à liser,1,Pas grain (0),non,539312
poudre à odeur,1,Pas grain (0),non,539312
poudre à poudrer,693,Pas grain (0),non,539312
poudre à poudrer et de senteur,2,Pas grain (0),non,539312
poudre à poudrer et pommade,1,Pas grain (0),non,539312
poudre à tirer,229,Pas grain (0),non,539312
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Pas grain (0),non,539312
poudre à tirer fine,1,Pas grain (0),non,539312
poudre blanche,2,Pas grain (0),non,539312
poudre brillant,2,Pas grain (0),non,539312
poudre bronzante,1,Pas grain (0),non,539312
poudre cosmétique,4,Pas grain (0),non,539312
poudre d'Ailhaud,34,Pas grain (0),non,539312
poudre d'aventurine,2,Pas grain (0),non,539312
poudre d'émeri,1,,non,1389
poudre d'iris,6,Pas grain (0),non,539312
poudre d'or,1,Pas grain (0),non,539312
poudre d'oxaca,1,Pas grain (0),non,539312
poudre de canons,1,Pas grain (0),non,539312
poudre de capucin,1,Pas grain (0),non,539312
poudre de carène,1,Pas grain (0),non,539312
poudre de chasse,1,Pas grain (0),non,539312
poudre de gouaxaca,1,Pas grain (0),non,539312
poudre de guerre,2,Pas grain (0),non,539312
poudre de marbre,1,Pas grain (0),non,539312
poudre de mine,1,Pas grain (0),non,539312
poudre de plomb,1,Pas grain (0),non,539312
poudre de riz,2,Grains transformés (5),non,3745
poudre de sapin,1,Pas grain (0),non,539312
poudre de terre,3,Pas grain (0),non,539312
poudre de traite,6,Pas grain (0),non,539312
poudre de traite d'Angleterre et de Hollande,1,Pas grain (0),non,539312
poudre en grenaille,1,Pas grain (0),non,539312
poudre en pommade,1,Pas grain (0),non,539312
poudre et teinture verte,1,Pas grain (0),non,539312
poudre fine,1,Pas grain (0),non,539312
poudre jaune,1,Pas grain (0),non,539312
poudre médicinale,8,Pas grain (0),non,539312
poudre noire,1,Pas grain (0),non,539312
poudre précipité,1,Pas grain (0),non,539312
poudre purgative,3,Pas grain (0),non,539312
poudre purgative d'Ailhaud,3,Pas grain (0),non,539312
poudre verte,1,,non,1389
poudrer à encre,0,,oui,1389
poulailler de cordonnier,2,Pas grain (0),non,539312
poulains,63,Pas grain (0),non,539312
poulains à zin,1,Pas grain (0),non,539312
poulains de somme,2,Pas grain (0),non,539312
poulains mulards,2,Pas grain (0),non,539312
poulardes,5,Pas grain (0),non,539312
poules,26,Pas grain (0),non,539312
poules d'étain,1,Pas grain (0),non,539312
poules d'Inde,1,Pas grain (0),non,539312
poules de bois,1,Pas grain (0),non,539312
poules des Indes,2,Pas grain (0),non,539312
poules en vie,1,Pas grain (0),non,539312
poules et poulets,1,Pas grain (0),non,539312
poulets,63,Pas grain (0),non,539312
poulets d'Inde,4,Pas grain (0),non,539312
poulets de cane,1,Pas grain (0),non,539312
poulies,20,Pas grain (0),non,539312
poulies de bois,3,Pas grain (0),non,539312
poulies de gaïac,1,Pas grain (0),non,539312
poulies de sapin,1,Pas grain (0),non,539312
poulies de vaisseaux,1,Pas grain (0),non,539312
poulies garnies,2,Pas grain (0),non,539312
poulles en vie,0,Pas grain (0),oui,539312
poupée,6,Pas grain (0),non,539312
poupée d'enfant,1,Pas grain (0),non,539312
pour les peintures et la teinture,1,Pas grain (0),non,539312
pourette,1,Pas grain (0),non,539312
pourette de mûrier,1,,non,1389
pourette de mûriers,0,Pas grain (0),oui,539312
pousses de houblon et vignes,1,Pas grain (0),non,539312
poussière,2,Pas grain (0),non,539312
poussière d'écorce de pin,1,Pas grain (0),non,539312
poussière d'encens,34,Pas grain (0),non,539312
poussière de barille,1,Pas grain (0),non,539312
poussière de bourde,2,Pas grain (0),non,539312
poussière de buis,3,Pas grain (0),non,539312
poussière de foin,3,Pas grain (0),non,539312
poussière de martre,1,Pas grain (0),non,539312
poussière de mûriers,1,Pas grain (0),non,539312
poussière de pin,3,Pas grain (0),non,539312
poussière de raisin,1,Pas grain (0),non,539312
poussière de résine,0,Pas grain (0),oui,539312
poussière de résines,4,Pas grain (0),non,539312
poussière de soude,7,Pas grain (0),non,539312
