marchandises,goods_ortho_classification,état_du_travail,nbr_occurences_source,nbr_occurences_ortho
Etoffes ; de coton et chapeaux,étoffe de coton et chapeaux,,1,1
Etoffes ; de coton et de laine ; diverses,étoffe de coton et de laine diverse,,1,1
Etoffes ; De coton et fil,étoffe de coton et fil,,5,7
Etoffes ; de coton et fils ; diverses,étoffe de coton et fil diverse,,1,1
Etoffes ; de coton et laine,étoffe de coton et laine,,2,4
Etoffes ; de coton et mercerie,étoffe de coton et mercerie,,1,1
Etoffes ; de coton et pellerie,étoffe de coton et pellerie,,1,1
Etoffes ; de coton et tapisserie,étoffe de coton et tapisserie,,1,1
Etoffes ; De fil de laine,étoffe de fil de laine,,5,6
Etoffes ; de fil et coton,étoffe de fil et coton,,3,16
Etoffes ; de fil et coton ; en drap,étoffe de fil et coton en drap,,2,2
Etoffes ; de fil et coton ; en velours,étoffe de fil et coton en velours,,1,1
Etoffes ; de fil et laine,étoffe de fil et laine,,11,20
Etoffes ; de fil et laine ; en moleton,étoffe de fil et laine en molleton,,1,1
Etoffes ; de fil et laine ; en tripe,étoffe de fil et laine en tripe,,1,1
Etoffes ; de filozelle,étoffe de filoselle,,1,48
Etoffes ; De filozelle,étoffe de filoselle,,4,48
Etoffes ; de fleuret,étoffe de fleuret,,3,46
Etoffes ; de fleuret et de coton,étoffe de fleuret et de coton,,1,1
Etoffes ; de fleuret et de laine,étoffe de fleuret et de laine,,3,3
Etoffes ; de fleuret et laine,étoffe de fleuret et laine,,1,2
Etoffes ; de laine,étoffe de laine,,45,394
Etoffes ; De laine,étoffe de laine,,28,394
Etoffes ; de laine ; ?,étoffe de laine ???,,2,5
Etoffes ; de laine ; à la valeur,étoffe de laine à la valeur,,1,1
Etoffes ; de laine ; amer,étoffe de laine amer,,1,1
Etoffes ; de laine ; baracan,étoffe de laine baracan,,1,11
Etoffes ; de laine ; barreau,étoffe de laine barreau,,2,2
Etoffes ; de laine ; bay,étoffe de laine bay,,1,1
Etoffes ; de laine ; beche,étoffe de laine beche,,1,1
Etoffes ; de laine ; bergop,étoffe de laine Bergopzoom,,1,1
Etoffes ; de laine ; bluteau,étoffe de laine bluteau,,1,6
Etoffes ; de laine ; burat,étoffe de laine burat,,2,6
Etoffes ; de laine ; cadeligue,étoffe de laine cadeligue,x,1,1
Etoffes ; de laine ; cadix,étoffe de laine cadis,,1,11
Etoffes ; de laine ; calemande,étoffe de laine callemande,,4,12
Etoffes ; de laine ; calemande ; étroite,étoffe de laine callemande étroite,,1,2
Etoffes ; de laine ; calemande ; large,étoffe de laine callemande large,,1,7
Etoffes ; de laine ; calimande ; noire,étoffe de laine callemande noire,,1,1
Etoffes ; de laine ; callemande,étoffe de laine callemande,,4,12
Etoffes ; de laine ; callemande ; étroite,étoffe de laine callemande étroite,,1,2
Etoffes ; de laine ; callemande ; large,étoffe de laine callemande large,,6,7
Etoffes ; de laine ; calmonef,étoffe de laine calmonef,x,1,1
Etoffes ; de laine ; camelot,étoffe de laine camelot,,8,21
Etoffes ; de laine ; Camelot,étoffe de laine camelot,,1,21
Etoffes ; de laine ; camelot ; burail,étoffe de laine camelot burail,,1,2
Etoffes ; de laine ; camelot ; écru,étoffe de laine camelot écru,,1,1
Etoffes ; de laine ; camelot ; etroit,étoffe de laine camelot étroit,,3,6
Etoffes ; de laine ; camelot ; étroit,étoffe de laine camelot étroit,,1,6
Etoffes ; de laine ; camelot ; faille,étoffe de laine camelot faille,,4,4
Etoffes ; de laine ; camelot ; large,étoffe de laine camelot large,,5,8
Etoffes ; de laine ; catalogne,étoffe de laine Catalogne,,1,1
Etoffes ; de laine ; châleur,étoffe de laine châleur,x,1,1
Etoffes ; de laine ; couteries,étoffe de laine couterie,,1,1
Etoffes ; de laine ; crêpe,étoffe de laine crêpe,,2,2
Etoffes ; de laine ; dareau,étoffe de laine dareau,x,1,1
Etoffes ; de laine ; dauphine,étoffe de laine dauphine,,1,8
Etoffes ; de laine ; diverse,étoffe de laine diverse,,2,79
Etoffes ; de laine ; diverses,étoffe de laine diverse,,29,79
Etoffes ; de laine ; drogeut,étoffe de laine droguet,,1,2
Etoffes ; de laine ; droguit,étoffe de laine droguet,,1,2
Etoffes ; de laine ; duroil,étoffe de laine burail,,1,3
Etoffes ; de laine ; en bluteau,étoffe de laine en bluteau,,1,1
Etoffes ; de laine ; en cachemire,étoffe de laine en cachemire,,2,2
Etoffes ; de laine ; en calemande,étoffe de laine en callemande,,1,2
Etoffes ; de laine ; en callemande,étoffe de laine en callemande,,1,2
Etoffes ; de laine ; en camelot,étoffe de laine en camelot,,1,3
Etoffes ; de laine ; en carmetos,étoffe de laine en camelot,,1,3
Etoffes ; de laine ; en croisé,étoffe de laine en croisé,,1,1
Etoffes ; de laine ; en espagnolette ; croisée,étoffe de laine en espagnolette croisée,,1,1
Etoffes ; de laine ; en espagnolette ; simple,étoffe de laine en espagnolette simple,,1,1
Etoffes ; de laine ; en étamine,étoffe de laine en étamine,,4,4
Etoffes ; de laine ; en étamine ; burette,étoffe de laine en étamine burette,,1,1
Etoffes ; de laine ; en Maroc,étoffe de laine en Maroc,,1,1
Etoffes ; de laine ; en molleton,étoffe de laine en molleton,,1,1
Etoffes ; de laine ; en panne,étoffe de laine en panne,,2,2
Etoffes ; de laine ; en prunelle,étoffe de laine en prunelle,,2,2
Etoffes ; de laine ; en raz ; de castor,étoffe de laine en raz de castor,,2,2
Etoffes ; de laine ; en satin,étoffe de laine en satin,,1,1
Etoffes ; de laine ; en satin ; turc,étoffe de laine en satin turc,,5,5
Etoffes ; de laine ; en serge ; aumale,étoffe de laine en serge Aumale,,2,2
Etoffes ; de laine ; en serge ; auvoile,étoffe de laine en serge auvoile,x,4,4
Etoffes ; de laine ; en serge ; blicourt,étoffe de laine en serge Blicourt,,1,2
Etoffes ; de laine ; en serge ; diverses,étoffe de laine en serge diverse,,1,1
Etoffes ; de laine ; en serge ; imprimé,étoffe de laine en serge imprimé,,2,2
Etoffes ; de laine ; en serge ; minorque,étoffe de laine en serge Minorque,,2,2
Etoffes ; de laine ; espagnolette,étoffe de laine espagnolette,,2,15
Etoffes ; de laine ; espagnolette ; croisée,étoffe de laine espagnolette croisée,,1,3
Etoffes ; de laine ; espagnolette ; lisse,étoffe de laine espagnolette lisse,,1,2
Etoffes ; de laine ; etamine,étoffe de laine étamine,,15,47
Etoffes ; de laine ; Etamine,étoffe de laine étamine,,1,47
Etoffes ; de laine ; étamine,étoffe de laine étamine,,1,47
Etoffes ; de laine ; etamine ; burail,étoffe de laine étamine burail,,4,8
Etoffes ; de laine ; Etamine ; burail,étoffe de laine étamine burail,,1,8
Etoffes ; de laine ; flanelle,étoffe de laine flanelle,,4,12
Etoffes ; de laine ; Flanelle,étoffe de laine flanelle,,1,12
Etoffes ; de laine ; florentine,étoffe de laine florentine,,1,1
Etoffes ; de laine ; frisarde,étoffe de laine frisarde,,1,1
Etoffes ; de laine ; frisette,étoffe de laine frisette,,1,1
Etoffes ; de laine ; futaine,étoffe de laine futaine,,1,5
Etoffes ; de laine ; grisette,étoffe de laine grisette,,1,1
Etoffes ; de laine ; imperiale,étoffe de laine impériale,,1,1
Etoffes ; de laine ; Itaine,étoffe de laine Itaine,x,1,1
Etoffes ; de laine ; lampareille,étoffe de laine lampareille,,2,3
Etoffes ; de laine ; Lampareille,étoffe de laine lampareille,,1,3
Etoffes ; de laine ; lerfage,étoffe de laine lerfage,x,1,1
Etoffes ; de laine ; maroc,étoffe de laine Maroc,,2,21
Etoffes ; de laine ; Maroc,étoffe de laine Maroc,,5,21
Etoffes ; de laine ; moleton,étoffe de laine molleton,,2,13
Etoffes ; de laine ; molleton,étoffe de laine molleton,,1,13
Etoffes ; de laine ; molton ; imprimé,étoffe de laine molleton imprimé,,1,1
Etoffes ; de laine ; panne,étoffe de laine panne,,11,24
Etoffes ; de laine ; Panne,étoffe de laine panne,,1,24
Etoffes ; de laine ; panne et peluche,étoffe de laine panne et peluches,,1,1
Etoffes ; de laine ; passepoil,étoffe de laine passepoil,,1,1
Etoffes ; de laine ; peluche,étoffe de laine peluches,,2,2
Etoffes ; de laine ; perpetuanne,étoffe de laine perpetuanne,,1,1
Etoffes ; de laine ; perpetuaux,étoffe de laine perpetuaux,x,3,3
Etoffes ; de laine ; pinchinal,étoffe de laine pinchina,x,1,2
Etoffes ; de laine ; prunelle,étoffe de laine prunelle,,2,8
Etoffes ; de laine ; prunelle ; burail,étoffe de laine prunelle burail,,1,4
Etoffes ; de laine ; prunelle ; burain,étoffe de laine prunelle burail,,1,4
Etoffes ; de laine ; prunelle ; étroite,étoffe de laine prunelle étroite,,1,1
Etoffes ; de laine ; prunelle ; raz ; de castor,étoffe de laine prunelle raz de castor,,2,2
Etoffes ; de laine ; ras ; de castor,étoffe de laine raz de castor,,1,3
Etoffes ; de laine ; reste,étoffe de laine reste,x,1,1
Etoffes ; de laine ; russels,étoffe de laine russels,x,1,1
Etoffes ; de laine ; sagati,étoffe de laine sagati,x,6,9
Etoffes ; de laine ; satin,étoffe de laine satin,,1,2
Etoffes ; de laine ; satin ; de Roubaix,étoffe de laine satin de Roubaix,,2,2
Etoffes ; de laine ; satin ; turc,étoffe de laine satin turc,,5,12
Etoffes ; de laine ; satin ; Turc,étoffe de laine satin turc,,2,12
Etoffes ; de laine ; satin et serge,étoffe de laine satin et serge,,1,1
Etoffes ; de laine ; satinette,étoffe de laine satinette,,3,3
Etoffes ; de laine ; serge,étoffe de laine serge,,7,35
Etoffes ; de laine ; serge ; aumale,étoffe de laine serge Aumale,,3,4
Etoffes ; de laine ; serge ; blicourt,étoffe de laine serge Blicourt,,4,9
Etoffes ; de laine ; serge ; de Rome,étoffe de laine serge de Rome,,1,1
Etoffes ; de laine ; serge ; de Rouen,étoffe de laine serge de Rouen,,1,1
Etoffes ; de laine ; serge ; diverses,étoffe de laine serge diverse,,5,5
Etoffes ; de laine ; serge ; drapée,étoffe de laine serge drapée,,1,2
Etoffes ; de laine ; serge ; en voile,étoffe de laine serge en voile,,3,3
Etoffes ; de laine ; serge ; etroite,étoffe de laine serge étroite,,2,2
Etoffes ; de laine ; serge ; forte,étoffe de laine serge forte,,1,1
Etoffes ; de laine ; serge ; imprimée,étoffe de laine serge imprimée,,1,1
Etoffes ; de laine ; serge ; large,étoffe de laine serge large,,3,3
Etoffes ; de laine ; serge ; minorque,étoffe de laine serge Minorque,,4,4
Etoffes ; de laine ; serge ; pour ?,étoffe de laine serge pour ???,,1,1
Etoffes ; de laine ; serge ; sagati,étoffe de laine serge sagati,x,1,1
Etoffes ; de laine ; sigle ; vis,étoffe de laine sigle vis,x,1,1
Etoffes ; de laine ; slin,étoffe de laine slin,x,1,1
Etoffes ; de laine ; tanier,étoffe de laine tanier,x,1,1
Etoffes ; de laine ; velverde,étoffe de laine velverde,x,1,1
Etoffes ; de laine ; verlastine,étoffe de laine verlastine,x,1,1
Etoffes ; de laines ; diverses,étoffe de laine diverse,,2,79
Etoffes ; de poil,étoffe de poil,,11,22
Etoffes ; De poil,étoffe de poil,,2,22
Etoffes ; De Poil,étoffe de poil,,8,22
Etoffes ; de poil ; camelot,étoffe de poil camelot,,2,139
Etoffes ; de poil ; en panne,étoffe de poil en panne,,6,7
Etoffes ; de poil ; en panne ; longue,étoffe de poil en panne longue,,1,1
Etoffes ; de poil ; panne,étoffe de poil panne,,4,14
Etoffes ; de poil ; velours,étoffe de poil velours,,1,1
Etoffes ; de poil ; velours ; d'Utrecht,étoffe de poil velours d'Utrecht,,1,1
Etoffes ; de poil et fil,étoffe de poil et fil,,1,1
Etoffes ; de poil et laine,étoffe de poil et laine,,5,5
Etoffes ; De Poil et laine,étoffe de poi et laine,,12,12
Etoffes ; de poil et laine ; en ?,étoffe de poil et laine en ???,,2,2
Etoffes ; de poil et laine ; en velours,étoffe de poil et laine en velours,,2,2
Etoffes ; de poil et laine ; en velours ; d'Utreck,étoffe de poil et laine en velours d'Utrecht,,1,1
Etoffes ; de soie,étoffe de soie,,30,1762
Etoffes ; de soie ; diverses,étoffe de soie diverse,,4,575
Etoffes ; de soie ; draps,étoffe de soie drap,,1,1
Etoffes ; de soie ; satin,étoffe de soie satin,,2,57
Etoffes ; de soie ; taffetas,étoffe de soie taffetas,,2,34
Etoffes ; de soie ; velours,étoffe de soie velours,,1,153
Etoffes ; de soie et dorure,étoffe de soie et dorure,,8,26
Etoffes ; de soye,étoffe de soie,,49,1762
Etoffes ; De soye,étoffe de soie,,29,1762
Etoffes ; de soye ; bours du Levant,étoffe de soie bours du Levant,,1,1
Etoffes ; de soye ; brodées,étoffe de soie brodée,,1,5
Etoffes ; de soye ; cru,étoffe de soie crue,,1,1
Etoffes ; de soye ; des Indes,étoffe de soie des Indes,,1,41
Etoffes ; de soye ; diverses,étoffe de soie diverse,,40,575
Etoffes ; de soye ; en drap,étoffe de soie en drap,,1,1
Etoffes ; de soye ; or et argent,étoffe de soie or et argent,,2,24
Etoffes ; de soye ; païs etrangers,étoffe de soie pays étrangers,,6,6
Etoffes ; de soye ; riches,étoffe de soie riche,,4,4
Etoffes ; de soye diverses,étoffe de soie diverse,,1,575
Etoffes ; de soye et ?,étoffe de soie et ???,,2,2
Etoffes ; de soye et coton,étoffe de soie et coton,,1,21
Etoffes ; De soye et coton,étoffe de soie et coton,,6,21
Etoffes ; de soye et coton ; des Indes,étoffe de soie et coton des Indes,,1,1
Etoffes ; de soye et dorure,étoffe de soie et dorure,,4,26
Etoffes ; de soye et dorure fine,étoffe de soie et dorure fine,,1,1
Etoffes ; de soye et fleuret,étoffe de soie et fleuret,,1,2
Etoffes ; de soye et laine ; en prunelle,étoffe de soie et laine en prunelle,,1,1
Etoffes ; de soye et soyeries,étoffe de soie et soierie,,6,6
Etoffes ; des Indes ; vestes brodées,étoffe des Indes vestes brodées,,1,1
Etoffes ; diverses,étoffe diverse,,30,223
Etoffes ; Diverses,étoffe diverse,,4,223
Etoffes ; diverses ; de coton,étoffe diverse de coton,,2,12
Etoffes ; diverses ; de laine,étoffe diverse de laine,,3,10
Etoffes ; dorure,étoffe dorure,,1,12
Etoffes ; espagnolette,étoffe espagnolette,,2,8
Etoffes ; etamine,étoffe étamine,,2,46
Etoffes ; éternelle ; au ? de soye,étoffe éternelle au ??? de soie,,1,1
Etoffes ; Etrangeres,étoffe étrangère,,1,5
Etoffes ; Etrangères,étoffe étrangère,,4,5
Etoffes ; étrangeres des judes,étoffe étrangère de jude,x,1,1
Etoffes ; fil et coton,étoffe fil et coton,,1,13
Etoffes ; fil et coton ; siamois ; brochés,étoffe fil et coton siamois broché,,1,1
Etoffes ; fil et laine,étoffe fil et laine,,2,19
Etoffes ; filozelle,étoffe filoselle,,1,2
Etoffes ; flanelle,étoffe flanelle,,3,20
Etoffes ; laine,étoffe laine,,2,5
Etoffes ; laine et fil,étoffe laine et fil,,1,1
Etoffes ; laine et soie,étoffe laine et soie,,1,7
Etoffes ; Lampas,étoffe lampas,x,1,1
Etoffes ; mélangées ; au ? e soye,étoffe mélangée au ??? soie,,5,5
Etoffes ; mélangées ; au 1/3 de soye,étoffe mélangée au tiers de soie,,1,1
Etoffes ; mélangées ; au 6è de soye,étoffe mélangée au sixième de soie,,1,1
Etoffes ; mélangées ; au 6è de soye ; en siamoise,étoffe mélangée au sixième de soie en siamoise,,2,2
Etoffes ; mélangées ; coton et soye,étoffe mélangée coton et soie,,5,5
Etoffes ; mélangées ; de Bours ; de sote,étoffe mélangée de bourre de soie,,1,1
Etoffes ; mélangées ; de Bours ; en moleton,étoffe mélangée de bourre en molleton,,1,1
Etoffes ; mélangées ; de soie ; de coton et soie,étoffe mélangée de soie de coton et soie,,2,2
Etoffes ; mélangées ; de soie ; de fleuret et soie,étoffe mélangée de soie de fleuret et soie,,4,4
Etoffes ; mélangées ; de soie ; de soie et galets,étoffe mélangée de soie de soie et galets,,1,1
Etoffes ; mélangées ; de soie ; éternelle,étoffe mélangée de soie éternelle,,1,1
Etoffes ; mélangées ; de soie ; siamoise ; au 6è de soie,étoffe mélangée de soie siamoise au sixième de soie,,3,3
Etoffes ; mélangées ; de soye,étoffe mélangée de soie,,2,55
Etoffes ; mélangées ; diverses,étoffe mélangée diverse,,3,6
Etoffes ; mélangées ; fil et soye,étoffe mélangée fil et soie,,1,1
Etoffes ; mélangées ; serge et laine ; en prunelle ; étroite,étoffe mélangée serge et laine en prunelle étroite,,3,3
Etoffes ; mélangées ; serge et laine ; large,étoffe mélangée serge et laine large,,2,2
Etoffes ; mélangées ; serge et laine ; satin ; turc,étoffe mélangée serge et laine satin turc,,1,1
Etoffes ; mélangées ; soye et coton,étoffe mélangée soie et coton,,5,5
Etoffes ; mélangées ; soye et fleuret,étoffe mélangée soie et fleuret,,1,1
Etoffes ; mélangées ; soye et galette,étoffe mélangée soie et galette,,1,1
Etoffes ; mélangées de soie,étoffe mélangée de soie,,13,55
Etoffes ; Mélangées de soye,étoffe mélangée de soie,,10,55
Etoffes ; mêlées,étoffe mêlée,,1,14
Etoffes ; mêlées ; de soye,étoffe mêlée de soie,,4,7
Etoffes ; mêlées ; diverses,étoffe mêlée diverse,,1,5
Etoffes ; mêlées de coton fil de soye,étoffe mêlée de coton fil de soie,,2,2
Etoffes ; molleton ; de laine,étoffe molleton de laine,,1,4
Etoffes ; molton ; capiton,étoffe molleton capiton,,1,3
Etoffes ; my soye,étoffe mi soie,,1,96
Etoffes ; Mysoye,étoffe mi soie,,5,96
Etoffes ; Niches en or et argent,étoffe riche en or et argent,,13,24
Etoffes ; or et argent,étoffe or et argent,,1,181
Etoffes ; panne,étoffe panne,,1,16
Etoffes ; Pékin,étoffe Pékin,,1,1
Etoffes ; poil,étoffe poil,,3,5
Etoffes ; poil ; camelot,étoffe poil camelot,,1,8
Etoffes ; Poil ; Camelot,étoffe poil camelot,,1,8
Etoffes ; poil ; en panne,étoffe poil en panne,,1,1
Etoffes ; poil ; en panne ; à long poil,étoffe poil en panne à long poil,,1,1
Etoffes ; poil ; en velours,étoffe poil en velours,,1,1
Etoffes ; poil ; panne,étoffe poil panne,,2,11
Etoffes ; Poil ; Panne,étoffe poil panne,,1,11
Etoffes ; poil et laine,étoffe poil et laine,,1,4
Etoffes ; prunelle,étoffe prunelle,,2,15
Etoffes ; riche ; en or et argent,étoffe riche en or et argent,,1,24
Etoffes ; riche ; or et argent,étoffe riche or et argent,,1,1
Etoffes ; riches en or et argent,étoffe riche en or et argent,,9,24
Etoffes ; Riches ou or et argent,étoffe riche ou or et argent,,1,1
Etoffes ; serge,étoffe serge,,2,19
Etoffes ; serge ; de laine,étoffe serge de laine,,1,2
Etoffes ; siamoisie ; au 6è de soye,étoffe siamoise au sixième de soie,,2,2
Etoffes ; soye,étoffe soie,,1,12
Etoffes ; soye et coton,étoffe soie et coton,,2,19
Etoffes ; soye et dorure,étoffe soie et dorure,,1,5
Etoffes ; soye et fil,étoffe soie et fil,,1,8
Etoffes ; soye et fleuret,étoffe soie et fleuret,,1,3
Etoffes ; soye et laine,étoffe soie et laine,,1,28
Etoffes ; soyerie ; diverse,étoffe soierie diverses,,1,1
Etoffes ; voile,étoffe voile,,3,5
Etoffes a peu de soye,étoffe à peu de soie,,1,95
Etoffes argent et de soye,étoffe argent et soie,,1,5
Etoffes au 1/4 de soye,étoffe au quart de soie,,1,145
Etoffes au 4e de soye,étoffe au quart de soie,,4,145
Etoffes au 6e de soye,étoffe au sixième de soie,,5,21
Etoffes au quart,étoffe au quart,,1,33
Etoffes au quart de soye,étoffe au quart de soie,,1,145
Etoffes au quart soye,étoffe au quart de soie,,1,145
Etoffes au Quarts de soie,étoffe au quart de soie,,1,145
Etoffes baracan,étoffe baracan,,1,11
Etoffes Barracan,étoffe baracan,,5,11
Etoffes bayette de laine,étoffe bayette de laine,,2,2
Etoffes burail,étoffe burail,,3,6
Etoffes burat,étoffe burat,,2,5
Etoffes cadis,étoffe cadis,,2,3
Etoffes Cadis,étoffe cadis,,1,3
Etoffes calamande,étoffe calmande,,1,18
Etoffes calemande,étoffe calmande,,4,18
Etoffes Calemande,étoffe calmande,,7,18
Etoffes callemande,étoffe calmande,,1,18
Etoffes calmouck,étoffe kalmouk,,1,1
Etoffes camelot,étoffe camelot,,6,18
Etoffes Camelot,étoffe camelot,,7,18
Etoffes cordeillot,étoffe cordeillat,,1,2
Etoffes coton et fleuret,étoffe coton et fleuret,,2,2
Etoffes coton et laine,étoffe coton et laine,,1,1
Etoffes coton et soye,étoffe coton et soie,,5,6
Etoffes coton velours commun,étoffe coton velours commun,,1,1
Etoffes coton;,étoffe coton,,1,2
Etoffes coton; Drap,étoffe coton drap,,1,1
Etoffes coton; Velours,étoffe coton,,1,2
Etoffes cotonne,étoffe cotonne,,1,1
Etoffes croisée,étoffe croisée,,1,1
Etoffes d'etamine,étoffe d'étamine,,7,7
Etoffes de Bayette,étoffe de bayette,,2,2
Etoffes de bouracan,étoffe de bouracan,x,1,1
Etoffes de bourse de molton,étoffe de bourse de molleton,,5,5
Etoffes de callemande,étoffe de callemande,,1,1
Etoffes de camelot,étoffe de coton,,1,247
etoffes de coton,étoffe de coton,,2,247
Etoffes de coton,étoffe de coton,,159,247
Etoffes de Coton,étoffe de coton,,4,247
Etoffes de coton (en drap),étoffe de coton en drap,,3,14
"Étoffes de coton dîtes printanières, nankinets, etc",étoffe de coton dite printanière nankinet etc,,1,1
Etoffes de coton divers,étoffe de coton diverse,,2,26
Etoffes de coton diverses,étoffe de coton diverse,,6,26
Etoffes de coton drap,étoffe de coton drap,,4,11
Etoffes de coton en siamoise au 1/4 de soye,étoffe de coton en siamoise au quart de soie,,1,1
Etoffes de coton en siamoise au 6e de soye,étoffe de coton en siamoise au sixième de soie,,1,1
Etoffes de coton en soye,étoffe de coton en soie,,8,8
etoffes de coton et laine,étoffe de coton et laine,,1,4
Etoffes de coton et soye,étoffe de coton et soie,,2,10
Etoffes de coton et Soye,étoffe de coton et soie,,2,10
Etoffes de coton et soye eternelle,étoffe de coton et soie éternelle,,1,1
Etoffes de coton futaine,étoffe de coton futaine,,1,2
Etoffes de coton imprimé,étoffe de coton imprimé,,2,2
Étoffes de coton mélangées,étoffe de coton mélangée,,1,1
Etoffes de coton melée de soye,étoffe de coton mêlée de soie,,1,1
Etoffes de coton molton,étoffe de coton molleton,,3,5
Etoffes de coton peint,étoffe de coton peint,,1,1
Etoffes de coton valvorette,étoffe de coton valvorette,x,1,1
Etoffes de coton velours,étoffe de coton velours,,7,114
etoffes de cotton et laine,étoffe de coton et laine,,1,4
Etoffes de drap de coton,étoffe de drap de coton,,1,1
Etoffes de drap imprimé,étoffe de drap imprimé,,1,1
Etoffes de drap uni,étoffe de drap unie,,1,1
Etoffes de fil et coton,étoffe de fil et coton,,12,16
etoffes de fil et cotton,étoffe de fil et coton,,1,16
etoffes de fil et cotton / aune,étoffe de fil et coton aune,,1,1
etoffes de fil et cotton dite sciamoises,étoffe de fil et coton dite siamoise,,1,1
etoffes de fil et cotton dite sciamoises / aune,étoffe de fil et coton dite siamoise aune,,1,1
etoffes de fil et de poil de chèvre,étoffe de fil et de poil de chèvre,,1,1
etoffes de fil et de poil de chèvre / aune,étoffe de fil et de poil de chèvre aune,,1,1
etoffes de fil et laine,étoffe de fil et laine,,1,20
etoffes de fil et laine / aune,étoffe de fil et laine aune,,1,1
etoffes de fil et poil de chèvre,étoffe de fil et poil de chèvre,,1,1
etoffes de fil et poil de chèvre / aune,étoffe de fil et poil de chèvre aune,,1,1
Etoffes de fil et soye,étoffe de fil et soie,,1,1
Etoffes de filoselle,étoffe de filoselle,,3,48
Etoffes de filoselle et laine,étoffe de filoselle et laine,,2,2
Etoffes de filoselle papeline,étoffe de filoselle popeline,,1,1
Etoffes de flanelle,étoffe de flanelle,,2,2
Etoffes de fleuret,étoffe de fleuret,,2,46
Etoffes de fleuret et laine,étoffe de fleuret et laine,,1,2
Etoffes de fleuret et soye,étoffe de fleuret et soie,,2,5
Étoffes de fleuret pures,étoffe de fleuret pure,,2,2
etoffes de laine,étoffe de laine,,9,394
Etoffes de laine,étoffe de laine,,213,394
Etoffes de Laine,étoffe de laine,,3,394
Etoffes de laine ; poil et laine,étoffe de laine poil et laine,,4,4
Etoffes de laine ?,étoffe de laine ???,,2,5
Etoffes de laine au 4e de soye,étoffe de laine au quart de soie,,1,1
Etoffes de laine aune,étoffe de laine aune,,1,1
Etoffes de laine baracan,étoffe de laine baracan,,8,11
Etoffes de laine bege 309 lignes,étoffe de laine beige 309 lignes,,1,1
Etoffes de laine bluteau,étoffe de laine bluteau,,3,6
Etoffes de laine bluteaux,étoffe de laine bluteau,,2,6
Etoffes de laine brodée en soye et dorure,étoffe de laine brodée en soie et dorure,,1,1
Etoffes de laine burail,étoffe de laine burail,,2,3
Etoffes de laine burat,étoffe de laine burat,,3,6
Etoffes de laine cadis,étoffe de laine cadis,,3,11
Etoffes de laine calemande,étoffe de laine calmande,,5,14
Etoffes de laine calemande étroite,étoffe de laine calmande étroite,,1,1
Etoffes de laine callemande,étoffe de laine calmande,,9,14
Etoffes de laine camelot,étoffe de laine camelot,,10,21
Etoffes de laine camelot burail,étoffe de laine camelot burail,,1,2
Etoffes de laine camelot étroit,étoffe de laine camelot étroit,,2,6
Etoffes de laine camelot large,étoffe de laine camelot large,,3,8
Etoffes de laine cannelé,étoffe de laine cannelée,,1,1
Etoffes de laine casimir,étoffe de laine casimir,,3,3
Etoffes de laine chaussetterie,étoffe de laine chaussetterie,,1,1
Etoffes de laine cordeillat,étoffe de laine cordeillat,,4,4
Etoffes de laine coton et soye,étoffe de laine coton et soie,,2,2
Etoffes de laine crepon,étoffe de laine crépon,,3,3
Etoffes de laine dauphine,étoffe de laine dauphine,,6,8
Etoffes de laine Dauphine,étoffe de laine dauphine,,1,8
Etoffes de laine de soye,étoffe de laine de soie,,4,4
Etoffes de laine de soye brodée,étoffe de laine de soie brodée,,1,1
Etoffes de laine de soye diverse,étoffe de laine de soie diverse,,1,1
Etoffes de laine de soye drap,étoffe de laine de soie drap,,1,1
Etoffes de laine diverse,étoffe de laine diverse,,6,79
etoffes de laine diverses,étoffe de laine diverse,,1,79
Etoffes de laine diverses,étoffe de laine diverse,,18,79
Etoffes de laine diverses ; de soie,étoffe de laine diverse de soie,,1,1
Etoffes de laine diverses ; riches,étoffe de laine diverse riche,,1,1
Etoffes de laine en baracan,étoffe de laine baracan,,1,11
Etoffes de laine en callemande,étoffe de laine en calmande,,1,1
Etoffes de laine en camelot,étoffe de laine en camelot,,1,3
Etoffes de laine escot,étoffe de laine escot,,3,3
Etoffes de laine espagnolette,étoffe de laine espagnolette,,13,15
Etoffes de laine espagnolette croisée,étoffe de laine espagnolette croisée,,2,3
Etoffes de laine espagnolette lisse,étoffe de laine espagnolette lisse,,1,2
etoffes de laine et poil d'animaux,étoffe de laine et poil d'animal,,1,1
etoffes de laine et poil d'animaux / aune,étoffe de laine et poil d'animaux aune,,1,1
Etoffes de laine et soge,étoffe de laine et soie,x,1,6
Etoffes de laine etamine,étoffe de laine étamine,,19,47
Etoffes de laine étamine,étoffe de laine étamine,,2,47
Etoffes de laine etamine burail,étoffe de laine étamine burail,,1,8
Etoffes de laine etamine buraites,étoffe de laine étamine burail,x,2,8
Etoffes de laine etamine buratée,étoffe de laine étamine buratée,,1,1
étoffes de laine fabrique de Tournai,étoffe de laine fabrique de Tournai,,1,1
Etoffes de laine fil en 1/4 de soye,étoffe de laine en quart de soie,,1,1
Etoffes de laine fil et soye,étoffe de laine et soie,,2,6
Etoffes de laine finette,étoffe de laine finette,,2,2
Etoffes de laine flanelle,étoffe de laine flanelle,,7,12
Etoffes de laine flanelle imprimée,étoffe de laine flanelle imprimée,,2,2
Etoffes de laine fleuret au 4e,étoffe de laine fleuret au quart,,1,1
