simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
orfèvrerie d'or et d'argent,13,not raw cotton,non,769670
orfèvrerie d'or ou de vermeil,7,not raw cotton,non,769670
orfèvrerie de platine,1,not raw cotton,non,769670
organdis,4,not raw cotton,non,769670
organeaux,3,not raw cotton,non,769670
orge de ???,1,,non,53818
orge jaune,1,not raw cotton,non,769670
orge mondé,186,not raw cotton,non,769670
orge moulu,2,not raw cotton,non,769670
orge non germé,2,not raw cotton,non,769670
orge perlé,47,not raw cotton,non,769670
orgue d'Allemagne,1,not raw cotton,non,769670
orgues,37,not raw cotton,non,769670
orgues d'église,1,not raw cotton,non,769670
orgues de bois,1,not raw cotton,non,769670
orgues de savoyard,3,not raw cotton,non,769670
orgues portatives,5,not raw cotton,non,769670
origan,28,not raw cotton,non,769670
origine inconnue,1,,non,53818
ormeaux,1,,non,53818
ormeaux à planter,2,not raw cotton,non,769670
ormes à planter,1,,non,53818
ornements d'église,122,not raw cotton,non,769670
ornements de dessert,2,not raw cotton,non,769670
ornements de fer,2,not raw cotton,non,769670
ornements de table,2,not raw cotton,non,769670
orobes,2,not raw cotton,non,769670
orpiment,324,not raw cotton,non,769670
orpiment broyé,4,not raw cotton,non,769670
orpiment en pierre,1,not raw cotton,non,769670
orpin,80,not raw cotton,non,769670
orpin broyé,1,not raw cotton,non,769670
orpin rouge,2,not raw cotton,non,769670
orseille,59,not raw cotton,non,769670
orseille apprêtée,10,not raw cotton,non,769670
orseille bleu cendré tournesol en pâte,5,not raw cotton,non,769670
orseille en drapeaux,1,not raw cotton,non,769670
orseille en herbes,6,not raw cotton,non,769670
orseille ou tournesol préparé,11,not raw cotton,non,769670
orseille sèche,86,not raw cotton,non,769670
orseille violette cud beard,4,not raw cotton,non,769670
orties,1,not raw cotton,non,769670
ortites de menuisier,1,not raw cotton,non,769670
orviétan,1,not raw cotton,non,769670
os de bétail,2,not raw cotton,non,769670
os de bœuf,60,not raw cotton,non,769670
os de bœuf et vache,1,not raw cotton,non,769670
os de cœur de bœuf,1,not raw cotton,non,769670
os de cœur de cerf et de seiche,2,not raw cotton,non,769670
os de mouton,1,not raw cotton,non,769670
os de seiche,9,not raw cotton,non,769670
os de seiche serpia officinalis,14,not raw cotton,non,769670
os desséchés,2,not raw cotton,non,769670
os et sabots de bétail,2,not raw cotton,non,769670
oseille,1,not raw cotton,non,769670
oseille apprêtée,1,not raw cotton,non,769670
osier,392,not raw cotton,non,769670
osier d'en dessous de 7 paumes,9,not raw cotton,non,769670
osier de 10 à 11 paumes,123,not raw cotton,non,769670
osier de 12 à 14 paumes,91,not raw cotton,non,769670
osier de 7 à 9 paumes,27,not raw cotton,non,769670
osier de fer-blanc,3,not raw cotton,non,769670
osier en bottes brut,7,not raw cotton,non,769670
osier en bottes fendu et pelé,2,not raw cotton,non,769670
osier en bottes fendu ou pelé,2,not raw cotton,non,769670
osier en dessous de 10 paumes,35,not raw cotton,non,769670
osier fendu ou pelé,3,not raw cotton,non,769670
osier torches,8,not raw cotton,non,769670
osserie de Dieppe,19,not raw cotton,non,769670
ouate,97,not raw cotton,non,769670
ouate d'étoupes,38,not raw cotton,non,769670
ouate de coton,103,maybe raw cotton,non,169
ouate de laine,12,not raw cotton,non,769670
ouate de soie,58,not raw cotton,non,769670
outil d'acier pur,1,not raw cotton,oui,769670
outils,207,not raw cotton,non,769670
outils à battre l'or,1,not raw cotton,non,769670
outils à faire cartes et moules,3,not raw cotton,non,769670
outils à soutirer le vin,4,not raw cotton,non,769670
outils à sucre,1,not raw cotton,non,769670
outils à tirer le vin,1,,non,53818
outils à tirer le vin au claire,1,not raw cotton,non,769670
outils d'acier,1,,oui,53818
outils d'acier et de fer,5,not raw cotton,non,769670
outils d'acier pur,8,not raw cotton,non,769670
outils d'agriculture,1,not raw cotton,non,769670
outils d'horlogerie,3,not raw cotton,non,769670
outils d'imprimerie,8,not raw cotton,non,769670
outils d'imprimerie et de marbre,1,not raw cotton,non,769670
outils de cuisine,7,not raw cotton,non,769670
outils de cuivre ou de laiton,6,not raw cotton,non,769670
outils de fer,21,not raw cotton,non,769670
outils de fer à forgeron,1,not raw cotton,non,769670
outils de fer de forgeron,1,not raw cotton,non,769670
outils de fer pur,8,not raw cotton,non,769670
outils de fer rechargé d'acier,8,not raw cotton,non,769670
outils de frecatage,1,not raw cotton,non,769670
outils de labourage,3,not raw cotton,non,769670
outils de lapidaire,1,not raw cotton,non,769670
outils de marine,1,not raw cotton,non,769670
outils de ménage,3,not raw cotton,non,769670
outils de menuiserie,18,not raw cotton,non,769670
outils de menuisier,1,not raw cotton,non,769670
outils de moulins,1,not raw cotton,non,769670
outils de moulins à papier,2,not raw cotton,non,769670
outils de moulins de fer,4,not raw cotton,non,769670
outils de pêche,203,not raw cotton,non,769670
outils de pêche à la morue,7,,non,53818
outils de pêche au poisson frais,1,,oui,53818
outils de pêche aux moules,25,,non,53818
outils de pêche par Marseille,1,not raw cotton,non,769670
outils menuisier,3,not raw cotton,non,769670
outils pour boulanger,1,not raw cotton,non,769670
outils pour charpentier,11,not raw cotton,non,769670
outils pour ferblantier,2,not raw cotton,non,769670
outils pour la pêche,115,,non,53818
outils pour laboureur,3,not raw cotton,non,769670
outils pour marchands de vin,2,not raw cotton,non,769670
outils pour miroitier,2,not raw cotton,non,769670
outils pour orfèvre,3,not raw cotton,non,769670
outils pour ouvrier,1,not raw cotton,non,769670
outils pour sécheurs,10,not raw cotton,non,769670
outils pour tisserand,3,not raw cotton,non,769670
outremer,1,not raw cotton,non,769670
outres vides,2,not raw cotton,non,769670
outres vieilles,1,,non,53818
ouvrage d'architecture,0,,oui,53818
ouvrage de bois,0,,oui,53818
ouvrage de coton,0,,oui,53818
ouvrage de toile,0,,oui,53818
ouvrage de toile pour linge de table,0,,oui,53818
ouvrage en argenture et dorure,0,,oui,53818
ouvrages,77,not raw cotton,non,769670
ouvrages ???,2,not raw cotton,non,769670
ouvrages ??? à couvrir,1,not raw cotton,non,769670
ouvrages brisés et vieux ouvrages de laiton,1,not raw cotton,non,769670
ouvrages d'acier,13,not raw cotton,non,769670
ouvrages d'agate,4,,non,53818
ouvrages d'agate et agate chique,1,,non,53818
ouvrages d'airain,16,not raw cotton,non,769670
ouvrages d'albâtre,4,not raw cotton,non,769670
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,not raw cotton,non,769670
ouvrages d'ambre,1,not raw cotton,non,769670
ouvrages d'ambre jaune,1,not raw cotton,non,769670
ouvrages d'architecture,1,not raw cotton,non,769670
ouvrages d'argent,2,not raw cotton,non,769670
ouvrages d'argent et d'or,5,not raw cotton,non,769670
ouvrages d'argent et d'or et de soie,24,not raw cotton,non,769670
ouvrages d'argent et d'or faux,2,not raw cotton,non,769670
ouvrages d'argent et de soie,2,not raw cotton,non,769670
ouvrages d'argent fil et soie,1,not raw cotton,non,769670
ouvrages d'argent fin d'or et de soie,1,not raw cotton,non,769670
ouvrages d'argent or et soie,1,not raw cotton,non,769670
ouvrages d'argent plaqué,1,not raw cotton,non,769670
ouvrages d'auf,39,not raw cotton,non,769670
ouvrages d'auf bandeaux,1,not raw cotton,non,769670
ouvrages d'auf en cousses,1,not raw cotton,non,769670
ouvrages d'auf et de jonc,2,not raw cotton,non,769670
ouvrages d'écaille,1,not raw cotton,non,769670
ouvrages d'étain,986,not raw cotton,non,769670
ouvrages d'horlogerie,13,not raw cotton,non,769670
ouvrages d'horlogerie montés,7,not raw cotton,non,769670
ouvrages d'industrie,301,not raw cotton,non,769670
ouvrages d'industrie étrangers,54,not raw cotton,non,769670
ouvrages d'ivoire,109,not raw cotton,non,769670
ouvrages d'opium,1,not raw cotton,non,769670
ouvrages d'optique,4,not raw cotton,non,769670
ouvrages d'or,1,not raw cotton,non,769670
ouvrages d'or faux,3,not raw cotton,non,769670
ouvrages d'orfèvrerie,6,not raw cotton,non,769670
ouvrages d'osier,19,not raw cotton,non,769670
ouvrages de bergamotes,1,,non,53818
ouvrages de bois,844,not raw cotton,non,769670
ouvrages de bois de buis,0,,oui,53818
ouvrages de bois de noyer,1,not raw cotton,non,769670
ouvrages de bois de Saint-Claude,1,not raw cotton,non,769670
ouvrages de bois de sapin,1,not raw cotton,non,769670
ouvrages de bois doré,17,not raw cotton,non,769670
ouvrages de bois en atelier de coluses,1,not raw cotton,non,769670
ouvrages de bois en plaqué,2,not raw cotton,non,769670
ouvrages de bois et ouvrages d'osier,10,not raw cotton,non,769670
ouvrages de bois et ouvrages de cuir,18,not raw cotton,non,769670
ouvrages de bois et ouvrages de cuivre,16,not raw cotton,non,769670
ouvrages de bois et ouvrages de fer-blanc,5,not raw cotton,non,769670
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not raw cotton,non,769670
ouvrages de bois et ouvrages de passementerie,12,not raw cotton,non,769670
ouvrages de bois et ouvrages de peau,10,not raw cotton,non,769670
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not raw cotton,non,769670
ouvrages de bois et vannerie d'osier,10,not raw cotton,non,769670
ouvrages de bois gros,118,not raw cotton,non,769670
ouvrages de bois menus,86,not raw cotton,non,769670
ouvrages de bois non doré,4,not raw cotton,non,769670
ouvrages de bois peint,1,not raw cotton,non,769670
ouvrages de bois pour bâtir,1,,non,53818
ouvrages de bois pour charpente,1,not raw cotton,non,769670
ouvrages de bois pour le bâtiment,1,not raw cotton,non,769670
ouvrages de bois sculpté et doré,44,not raw cotton,non,769670
ouvrages de bois simple,30,not raw cotton,non,769670
ouvrages de bois simple et doré,25,not raw cotton,non,769670
ouvrages de bois simples en grilles de sapin,1,not raw cotton,non,769670
ouvrages de bois verni,2,not raw cotton,non,769670
ouvrages de bronze,7,not raw cotton,non,769670
ouvrages de buis,7,not raw cotton,non,769670
ouvrages de carreaux et tuiles,2,not raw cotton,non,769670
ouvrages de carton,36,not raw cotton,non,769670
ouvrages de carton assemblé coupé et moulé,2,not raw cotton,non,769670
ouvrages de chanvre,1,not raw cotton,non,769670
ouvrages de chanvre en masse,1,not raw cotton,non,769670
ouvrages de chanvre en rames,1,not raw cotton,non,769670
ouvrages de charpentier,68,not raw cotton,non,769670
ouvrages de charron,9,not raw cotton,non,769670
ouvrages de charronnage,17,not raw cotton,non,769670
ouvrages de chêne,1,not raw cotton,non,769670
ouvrages de cire,3,not raw cotton,non,769670
ouvrages de cire blanche,66,,non,53818
ouvrages de cire jaune,3,,non,53818
ouvrages de corail,366,not raw cotton,non,769670
ouvrages de corail brut,1,not raw cotton,non,769670
ouvrages de corail fin,2,not raw cotton,non,769670
ouvrages de cordonnerie de peaux,1,not raw cotton,non,769670
ouvrages de cordonnier,8,not raw cotton,non,769670
ouvrages de cordonnier de cuir,1,not raw cotton,non,769670
ouvrages de cordonnier de soie,2,not raw cotton,non,769670
ouvrages de corne et d'ivoire,1,not raw cotton,non,769670
ouvrages de coton,2,not raw cotton,non,769670
ouvrages de coton et de laine et de fil et de filoselle,9,not raw cotton,non,769670
ouvrages de coudrier,60,not raw cotton,non,769670
ouvrages de coutellerie,105,not raw cotton,non,769670
ouvrages de coutellerie argenterie,1,not raw cotton,non,769670
ouvrages de crin,1,not raw cotton,non,769670
ouvrages de crin de cheval,86,not raw cotton,non,769670
ouvrages de cristal,104,not raw cotton,non,769670
ouvrages de cuir,172,not raw cotton,non,769670
ouvrages de cuir ?,1,,non,53818
ouvrages de cuir ???? en soie pour femme,2,not raw cotton,non,769670
ouvrages de cuir argenté et doré,5,not raw cotton,non,769670
ouvrages de cuir blanc,1,not raw cotton,non,769670
ouvrages de cuir doré,3,not raw cotton,non,769670
ouvrages de cuir et bonnets de soie,4,not raw cotton,non,769670
ouvrages de cuir et peaux,2,not raw cotton,non,769670
ouvrages de cuisse,1,not raw cotton,non,769670
ouvrages de cuivre,1209,not raw cotton,non,769670
ouvrages de cuivre argenté,16,not raw cotton,non,769670
ouvrages de cuivre doré,10,not raw cotton,non,769670
ouvrages de cuivre doré et argenté,343,not raw cotton,non,769670
ouvrages de cuivre et argent,1,not raw cotton,non,769670
ouvrages de cuivre garnis en argent,1,not raw cotton,non,769670
ouvrages de cuivre jaune,153,not raw cotton,non,769670
ouvrages de cuivre potin,1,not raw cotton,non,769670
ouvrages de cuivre rouge,140,not raw cotton,non,769670
ouvrages de cuivre simples,18,not raw cotton,non,769670
ouvrages de damier,2,not raw cotton,non,769670
ouvrages de drap,3,not raw cotton,non,769670
ouvrages de faïence,258,not raw cotton,non,769670
ouvrages de fer,1122,not raw cotton,non,769670
ouvrages de fer de plomb,1,not raw cotton,non,769670
ouvrages de fer et de fonte,1,,non,53818
ouvrages de fer et ouvrages de jonc,7,not raw cotton,non,769670
ouvrages de fer noir,1,not raw cotton,non,769670
ouvrages de fer pour maréchal,2,not raw cotton,non,769670
ouvrages de fer simples,1,,non,53818
ouvrages de fer tôle ou fer-blanc,5,not raw cotton,non,769670
ouvrages de fer-blanc,201,not raw cotton,non,769670
ouvrages de fer-blanc et tôle vernie,29,not raw cotton,non,769670
ouvrages de fer-blanc ou fer tôle,2,not raw cotton,non,769670
ouvrages de feutres,3,not raw cotton,non,769670
ouvrages de fil,4,not raw cotton,non,769670
ouvrages de fil en filoselle,1,not raw cotton,non,769670
ouvrages de fil en galon,2,not raw cotton,non,769670
ouvrages de filoselle,8,not raw cotton,non,769670
ouvrages de filoselle en ruban,1,not raw cotton,non,769670
ouvrages de filoselle et de soie,1,not raw cotton,non,769670
ouvrages de fleuret,8,not raw cotton,non,769670
ouvrages de fleurs,6,not raw cotton,non,769670
ouvrages de fleurs artificielle,5,not raw cotton,non,769670
ouvrages de fondeur,3,not raw cotton,non,769670
ouvrages de fonte,165,not raw cotton,non,769670
ouvrages de fourreurs,2,not raw cotton,non,769670
ouvrages de grès,1,not raw cotton,non,769670
ouvrages de jais,11,not raw cotton,non,769670
ouvrages de jaspe,17,not raw cotton,non,769670
ouvrages de jonc,108,not raw cotton,non,769670
ouvrages de jonc et de paille,2,not raw cotton,non,769670
ouvrages de jonc et sparterie,2,not raw cotton,non,769670
ouvrages de jouets en malles,1,not raw cotton,non,769670
ouvrages de laine,3,not raw cotton,non,769670
ouvrages de laine et soie,1,not raw cotton,non,769670
ouvrages de laiton,123,not raw cotton,non,769670
ouvrages de liège,11,not raw cotton,non,769670
ouvrages de linge,4,not raw cotton,non,769670
ouvrages de mandrier,59,not raw cotton,non,769670
ouvrages de marbre,408,not raw cotton,non,769670
ouvrages de marbre à jouer,2,not raw cotton,non,769670
ouvrages de marbre et cuivre doré,2,not raw cotton,non,769670
ouvrages de marbre et ouvrages d'albâtre,29,not raw cotton,non,769670
ouvrages de marqueterie,1,not raw cotton,non,769670
ouvrages de mécanique,11,not raw cotton,non,769670
ouvrages de menuiserie,4,not raw cotton,non,769670
ouvrages de menuiserie simple,62,not raw cotton,non,769670
ouvrages de menuisier,2,not raw cotton,non,769670
ouvrages de métal,2,not raw cotton,non,769670
ouvrages de métal frappé et moulu,14,not raw cotton,non,769670
ouvrages de mi soie,1,not raw cotton,non,769670
ouvrages de mode et porcelaine,1,not raw cotton,non,769670
ouvrages de modes,381,not raw cotton,non,769670
ouvrages de paille,8,not raw cotton,non,769670
ouvrages de paille pour chapeaux,3,not raw cotton,non,769670
ouvrages de palmes,3,not raw cotton,non,769670
ouvrages de papeterie,1,not raw cotton,non,769670
ouvrages de pâte,1,not raw cotton,non,769670
ouvrages de peau,52,not raw cotton,non,769670
ouvrages de peaux,3,not raw cotton,non,769670
ouvrages de peaux d'oigneaux,1,not raw cotton,non,769670
ouvrages de peaux de daim,1,not raw cotton,non,769670
ouvrages de peaux diverses,1,not raw cotton,non,769670
ouvrages de peaux outres pleines,2,not raw cotton,non,769670
ouvrages de physique,1,not raw cotton,non,769670
ouvrages de pierre,15,not raw cotton,non,769670
ouvrages de pierre autre que chiques,2,not raw cotton,non,769670
ouvrages de pierres de jais,1,,non,53818
ouvrages de pierres de jayet,1,not raw cotton,non,769670
ouvrages de plâtre,7,not raw cotton,non,769670
ouvrages de plâtre en figure,119,not raw cotton,non,769670
ouvrages de plomb,60,not raw cotton,non,769670
ouvrages de plumes,14,not raw cotton,non,769670
ouvrages de plumes d'autruche,12,,non,53818
ouvrages de poterie,2,not raw cotton,non,769670
ouvrages de potin,1,,non,53818
ouvrages de sapin,1,not raw cotton,non,769670
ouvrages de sellier de toute sorte,129,not raw cotton,non,769670
ouvrages de serrurerie,63,not raw cotton,non,769670
ouvrages de serrurerie de fer,65,not raw cotton,non,769670
ouvrages de serrurerie en ressorts de voiture,1,not raw cotton,non,769670
ouvrages de soie,81,not raw cotton,non,769670
ouvrages de soie et dorure,3,not raw cotton,non,769670
ouvrages de soulier couverts en étoffe de soie pour femme,4,not raw cotton,non,769670
ouvrages de Spa,2,not raw cotton,non,769670
ouvrages de Spa en bois verni,110,not raw cotton,non,769670
ouvrages de sparterie,44,not raw cotton,non,769670
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not raw cotton,non,769670
ouvrages de sparterie commune et cordage de jonc ...,20,not raw cotton,non,769670
ouvrages de tabac,13,not raw cotton,non,769670
ouvrages de tabletterie,101,not raw cotton,non,769670
ouvrages de taillandier,6,not raw cotton,non,769670
ouvrages de terre,13,not raw cotton,non,769670
ouvrages de terre cuite,109,not raw cotton,non,769670
ouvrages de terre en postures,5,not raw cotton,non,769670
ouvrages de toile,18,not raw cotton,non,769670
ouvrages de toile pour linge de table,1,not raw cotton,non,769670
ouvrages de tôle,1,not raw cotton,non,769670
ouvrages de tonnelier,55,not raw cotton,non,769670
ouvrages de tonnelier en feuilles,1,not raw cotton,non,769670
ouvrages de tonnellerie,2,not raw cotton,non,769670
ouvrages de tourneur,39,not raw cotton,non,769670
ouvrages de vannerie de bois et d'osier,19,not raw cotton,non,769670
ouvrages de verre,11,not raw cotton,non,769670
ouvrages de verre en ???,4,not raw cotton,non,769670
ouvrages de verre en bossage,1,not raw cotton,non,769670
ouvrages de verre en rassades,8,not raw cotton,non,769670
ouvrages de verres,21,not raw cotton,non,769670
ouvrages de zinc,2,not raw cotton,non,769670
ouvrages devant,0,not raw cotton,non,769670
ouvrages divers,322,not raw cotton,non,769670
ouvrages divers d'étain,3,not raw cotton,non,769670
ouvrages dorés,1,not raw cotton,non,769670
ouvrages dorés argentés et plaqués,20,not raw cotton,non,769670
ouvrages dorure fausse,58,not raw cotton,non,769670
ouvrages en argenture et dorure,1,not raw cotton,non,769670
ouvrages en brique vernissée,1,not raw cotton,non,769670
ouvrages en cheveux,2,not raw cotton,non,769670
ouvrages en cuivre plaqué doré et argenté,38,not raw cotton,non,769670
ouvrages en dorure,4,not raw cotton,non,769670
ouvrages en dorure argent faux,1,not raw cotton,non,769670
ouvrages en dorure fil d'argent,1,not raw cotton,non,769670
ouvrages en dorure fine,30,not raw cotton,non,769670
ouvrages en dorure sur soie,1,not raw cotton,non,769670
ouvrages en esparballe,1,not raw cotton,non,769670
ouvrages en fleurs artificielles,47,not raw cotton,non,769670
ouvrages en futaillerie et de Saint-Claude,1,not raw cotton,non,769670
ouvrages en harnais et sellerie,33,not raw cotton,non,769670
ouvrages en ivoire et écaille,2,not raw cotton,non,769670
ouvrages en lames à couvrir,1,not raw cotton,non,769670
ouvrages en marbre,4,not raw cotton,non,769670
ouvrages en métal,1,not raw cotton,non,769670
ouvrages en métal et fer,1,not raw cotton,non,769670
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not raw cotton,non,769670
ouvrages en métaux communs plaqués,2,not raw cotton,non,769670
ouvrages en nacre de perle,1,not raw cotton,non,769670
ouvrages en nattes de bois,0,not raw cotton,non,769670
ouvrages en nattes de Moscovie,0,not raw cotton,non,769670
ouvrages en passementerie ordinaire,13,not raw cotton,non,769670
ouvrages en pierres,8,not raw cotton,non,769670
ouvrages en poil autres que le tissu,2,not raw cotton,non,769670
ouvrages en terre cuite,86,not raw cotton,non,769670
ouvrages en tôle vernie,4,not raw cotton,non,769670
ouvrages et ornements pour une église,1,not raw cotton,non,769670
ouvrages et outils d'horlogerie,67,not raw cotton,non,769670
ouvrages pantoufles,2,not raw cotton,non,769670
ouvrages riches et divers,2,not raw cotton,non,769670
ouvrages tricotés pour vestes camisoles et culottes,120,not raw cotton,non,769670
oxyde d'étain et de fer,4,not raw cotton,non,769670
oxyde de cuivre,1,not raw cotton,non,769670
oxyde de manganèse,2,not raw cotton,non,769670
oxyde de plomb,0,not raw cotton,non,769670
oxyde de zinc blanc,1,not raw cotton,non,769670
oxyde de zinc blanc ou gris,2,not raw cotton,non,769670
oxyde de zinc gris cendré,37,not raw cotton,non,769670
oxyde de zinc gris cendré (tutie),1,,oui,53818
P ???,1,,non,53818
packlaeken,15,not raw cotton,non,769670
packlaeken blanc,6,not raw cotton,non,769670
packlaeken teint,4,not raw cotton,non,769670
padoux,30,not raw cotton,non,769670
padoux de fil,17,not raw cotton,non,769670
padoux de fleuret et soie,1,not raw cotton,non,769670
padoux de laine,1,not raw cotton,non,769670
paesures,1,not raw cotton,non,769670
pagas,1,not raw cotton,non,769670
pagne,11,not raw cotton,non,769670
paillasses,1,not raw cotton,non,769670
paillassons et tapis de sol,41,not raw cotton,non,769670
paille,239,not raw cotton,non,769670
paille d'herbe,2,not raw cotton,non,769670
paille de foin,1,not raw cotton,non,769670
paille de lin,5,not raw cotton,non,769670
paille dite chaume à couvrir toits,2,not raw cotton,non,769670
paille et herbes de pâturage,3,not raw cotton,non,769670
paille hachée,60,not raw cotton,non,769670
paille pour chaise,1,not raw cotton,non,769670
paillers d'espars,4,not raw cotton,non,769670
pailles de bois,1,not raw cotton,non,769670
paillettes d' ???,1,not raw cotton,non,769670
paillettes d'argent,1,not raw cotton,non,769670
paillettes d'or,3,not raw cotton,non,769670
paillettes d'or fin et paillous d'or fin,2,not raw cotton,non,769670
pain,107,not raw cotton,non,769670
pain ?,1,,non,53818
pain à cacheter,31,not raw cotton,non,769670
pain à castille,2,not raw cotton,non,769670
pain d'épice,286,not raw cotton,non,769670
pain d'épice et pâtisserie,2,not raw cotton,non,769670
pain de cire blanche,2,not raw cotton,non,769670
pain de colza et de lin et de navette,1,not raw cotton,non,769670
pain de graine de lin,2,not raw cotton,non,769670
pain de graine de lin et de navette,2,not raw cotton,non,769670
pain de navette,285,not raw cotton,non,769670
pain de navette en poudre,95,not raw cotton,non,769670
paires de poulets,1,not raw cotton,non,769670
palangre,11,not raw cotton,non,769670
palatine,22,not raw cotton,non,769670
palatine avec argent,1,not raw cotton,non,769670
palatine de chenille,1,not raw cotton,non,769670
palatine de peau de grèbe,1,not raw cotton,non,769670
palatine de soie,7,not raw cotton,non,769670
palatine et coiffures de gaze,1,not raw cotton,non,769670
palenas,1,not raw cotton,non,769670
paliacates,3,not raw cotton,non,769670
palins,1,not raw cotton,non,769670
Palma Christi,1,not raw cotton,oui,769670
palme,12,not raw cotton,non,769670
palme en feuilles,78,not raw cotton,non,769670
palme pour balais,1,not raw cotton,non,769670
palun,12,not raw cotton,non,769670
panade,1,,non,53818
panetons,2,not raw cotton,non,769670
paniers,5,not raw cotton,non,769670
paniers à chauffer,1,not raw cotton,non,769670
paniers à couvrir de terre cuite,1,not raw cotton,non,769670
paniers à ouvrages,1,not raw cotton,non,769670
paniers d'espars,1,not raw cotton,non,769670
paniers d'habit,5,not raw cotton,non,769670
paniers d'habit de crin,1,not raw cotton,non,769670
paniers d'olives,1,not raw cotton,non,769670
paniers d'orseille,1,not raw cotton,non,769670
paniers d'oseille,1,not raw cotton,non,769670
paniers d'osier,101,not raw cotton,non,769670
paniers d'osier petit,1,not raw cotton,non,769670
paniers de caudré,1,not raw cotton,non,769670
paniers de coudre,7,not raw cotton,non,769670
paniers de cuivre,1,not raw cotton,non,769670
paniers de femme,4,not raw cotton,non,769670
paniers de fer,1,not raw cotton,non,769670
paniers de foudre,1,not raw cotton,non,769670
paniers de jonc,2,not raw cotton,non,769670
paniers pour femme,2,not raw cotton,non,769670
panine,15,not raw cotton,non,769670
panine de soie,28,not raw cotton,non,769670
panis à cachette,2,not raw cotton,non,769670
panne,123,not raw cotton,non,769670
panne à couvrir,4,not raw cotton,non,769670
panne ciselée,2,not raw cotton,non,769670
panne d'Amiens,8,not raw cotton,non,769670
panne de coton,1,not raw cotton,non,769670
panne de laine,31,not raw cotton,non,769670
panne de laine et de long poil,1,not raw cotton,non,769670
panne de laine et de poil,4,not raw cotton,non,769670
panne de laine et peluches de laine,0,not raw cotton,non,769670
panne de laine et peluchesde laine,1,,oui,53818
panne de laine ficelée,1,not raw cotton,non,769670
panne de poil,38,not raw cotton,non,769670
panne de poil longue,1,not raw cotton,non,769670
panne de soie,95,not raw cotton,non,769670
panne de velours,1,not raw cotton,non,769670
panne de velours sur soie,2,not raw cotton,non,769670
panne des prises,2,not raw cotton,non,769670
panne écarlate,5,not raw cotton,non,769670
panne en peluches et tripe,2,,oui,53818
panne en peluches et tripe aune,2,not raw cotton,oui,769670
panne en poil,5,not raw cotton,non,769670
panne imprimée,2,not raw cotton,non,769670
panne laine et poil,2,not raw cotton,non,769670
panne ordinaire,7,not raw cotton,non,769670
panne peluches et tripe,2,not raw cotton,oui,769670
panne poil,1,not raw cotton,non,769670
panne rouge,1,not raw cotton,non,769670
"panne, peluches et tripe",234,,non,53818
panneaux,14,not raw cotton,non,769670
panneaux de bois,1,not raw cotton,non,769670
pans à couvrir de terre cuite,3,not raw cotton,non,769670
pantalons,1,not raw cotton,non,769670
pantalons de soie,1,not raw cotton,non,769670
pantoufles,4,not raw cotton,non,769670
pantoufles brodées,2,not raw cotton,non,769670
pantoufles brodées pour femme,1,,non,53818
pantoufles de cuir,2,not raw cotton,non,769670
pantoufles de cuir et de maroquin,4,not raw cotton,non,769670
paons,6,not raw cotton,non,769670
papelias,1,not raw cotton,non,769670
papier,2127,not raw cotton,non,769670
papier ???,5,not raw cotton,non,769670
papier à bulle,18,not raw cotton,non,769670
papier à bulle blanc,51,not raw cotton,non,769670
papier à bulle gros,2,not raw cotton,non,769670
papier à cartes,1,not raw cotton,non,769670
papier à cartouche,1,not raw cotton,non,769670
papier à connaissements,1,not raw cotton,non,769670
papier à doublage,9,not raw cotton,non,769670
papier à doublage et peint,3,not raw cotton,non,769670
papier à écrire,694,not raw cotton,non,769670
papier à écrire bleu gris,11,,non,53818
papier à écrire toute espèce,5,not raw cotton,non,769670
papier à écu fin,2,not raw cotton,non,769670
papier à enveloppe,4,not raw cotton,non,769670
papier à envelopper,1,not raw cotton,non,769670
papier à états,1,not raw cotton,non,769670
papier à éventail,16,not raw cotton,non,769670
papier à facture,3,not raw cotton,non,769670
papier à faire carte,4,not raw cotton,non,769670
papier à feites,1,not raw cotton,non,769670
papier à friser,1,not raw cotton,non,769670
papier à gargousse,1,not raw cotton,non,769670
papier à grand compte,2,not raw cotton,non,769670
papier à image,1,not raw cotton,non,769670
papier à impression,9,not raw cotton,non,769670
papier à imprimer,16,not raw cotton,non,769670
papier à imprimer et à faire carte,70,not raw cotton,non,769670
papier à l'eau,9,not raw cotton,non,769670
papier à l'eau commun,2,not raw cotton,non,769670
papier à l'eau fin,3,not raw cotton,non,769670
papier à l'école,1,not raw cotton,non,769670
papier à l'écu,39,not raw cotton,non,769670
papier à l'écu fin,20,not raw cotton,non,769670
papier à l'étoile,41,not raw cotton,non,769670
papier à l'étoile commun,5,not raw cotton,non,769670
papier à l'étoile fin,14,not raw cotton,non,769670
papier à la cloche,7,not raw cotton,non,769670
papier à la noblesse,1,not raw cotton,non,769670
papier à la piperie,2,not raw cotton,non,769670
papier à lettre,55,not raw cotton,non,769670
papier à lettres de Hollande,1,not raw cotton,non,769670
papier à litière,1,not raw cotton,non,769670
papier à meubler,128,not raw cotton,non,769670
