simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
mouchoirs de coton étranger,6,oui,,38880
mouchoirs de coton étrangers,9,non,not raw cotton,817306
mouchoirs de coton fins,5,non,not raw cotton,817306
mouchoirs de coton gros,1,non,not raw cotton,817306
mouchoirs de coton grossiers,1,non,not raw cotton,817306
mouchoirs de coton peints,8,non,not raw cotton,817306
mouchoirs de Craité,0,non,not raw cotton,817306
mouchoirs de demi soie,1,non,not raw cotton,817306
mouchoirs de différentes qualités en coton,3,non,not raw cotton,817306
mouchoirs de différentes quantités,6,non,not raw cotton,817306
mouchoirs de fil,379,non,not raw cotton,817306
mouchoirs de fil commun,1,non,not raw cotton,817306
mouchoirs de fil de ??? de Cholet et ???,3,non,not raw cotton,817306
mouchoirs de fil de Cholet,2,non,not raw cotton,817306
mouchoirs de fil de France,12,non,,38880
mouchoirs de fil de lin,1,non,not raw cotton,817306
mouchoirs de fil de lin imprimé,1,non,not raw cotton,817306
mouchoirs de fil de Rouen,2,non,not raw cotton,817306
mouchoirs de fil du Béarn,3,non,not raw cotton,817306
mouchoirs de fil en coton de France,6,non,,38880
mouchoirs de fil et de batiste,1,non,not raw cotton,817306
mouchoirs de fil et de coton,89,non,not raw cotton,817306
mouchoirs de fil et de lin,1,non,not raw cotton,817306
mouchoirs de fil et de pitre,1,non,not raw cotton,817306
mouchoirs de fil étranger,4,oui,,38880
mouchoirs de fil étrangers,4,non,,38880
mouchoirs de fil fin,1,non,not raw cotton,817306
mouchoirs de fil organdi,15,non,not raw cotton,817306
mouchoirs de fil peint,1,non,not raw cotton,817306
mouchoirs de filoselle,1,non,,38880
mouchoirs de fleuret,5,non,not raw cotton,817306
mouchoirs de foulard,3,non,not raw cotton,817306
mouchoirs de France,1,non,not raw cotton,817306
mouchoirs de gaze,73,non,not raw cotton,817306
mouchoirs de gaze de soie,3,non,not raw cotton,817306
mouchoirs de gaze divers,3,oui,not raw cotton,817306
mouchoirs de gaze grands,1,non,not raw cotton,817306
mouchoirs de guingans,3,oui,not raw cotton,817306
mouchoirs de Hollande,1,non,not raw cotton,817306
mouchoirs de kinfin,1,non,not raw cotton,817306
mouchoirs de l'hotes,2,non,not raw cotton,817306
mouchoirs de l'Inde,10,non,,38880
mouchoirs de la Compagnie des Indes,3,non,not raw cotton,817306
mouchoirs de laine,2,non,not raw cotton,817306
mouchoirs de laiton,1,non,not raw cotton,817306
mouchoirs de Laval,1,non,not raw cotton,817306
mouchoirs de lin,4,non,not raw cotton,817306
mouchoirs de linon,5,non,not raw cotton,817306
mouchoirs de Madras,9,non,not raw cotton,817306
mouchoirs de Masulipatan,17,non,not raw cotton,817306
mouchoirs de mousseline,30,non,not raw cotton,817306
mouchoirs de mousseline brodée,1,non,not raw cotton,817306
mouchoirs de Paliacate,10,non,not raw cotton,817306
mouchoirs de Patras,1,non,not raw cotton,817306
mouchoirs de pitre,1,non,not raw cotton,817306
mouchoirs de Pondichéry,163,non,not raw cotton,817306
mouchoirs de romals,55,oui,not raw cotton,817306
mouchoirs de romals et de la Côte,1,oui,not raw cotton,817306
mouchoirs de Rouen,97,non,not raw cotton,817306
mouchoirs de Saumur,1,non,not raw cotton,817306
mouchoirs de Sénégal,3,oui,,38880
mouchoirs de siamoise,1,non,not raw cotton,817306
mouchoirs de soie,812,non,not raw cotton,817306
mouchoirs de soie de la Chine,4,non,not raw cotton,817306
mouchoirs de soie de renvoi,1,non,not raw cotton,817306
mouchoirs de soie de Rouen,1,non,not raw cotton,817306
mouchoirs de soie des Indes,1,non,not raw cotton,817306
mouchoirs de soie en coton,1,non,not raw cotton,817306
mouchoirs de soucis,1,non,not raw cotton,817306
mouchoirs de taffetas,1,non,not raw cotton,817306
mouchoirs de toile,73,non,not raw cotton,817306
mouchoirs de toile ???,1,oui,not raw cotton,817306
mouchoirs de toile aune,1,oui,not raw cotton,817306
mouchoirs de toile blanche,1,non,not raw cotton,817306
mouchoirs de toile de Bretagne,1,non,not raw cotton,817306
mouchoirs de toile de Cholet,52,non,not raw cotton,817306
mouchoirs de toile de Hin,1,non,not raw cotton,817306
mouchoirs de toile découpés,95,non,not raw cotton,817306
mouchoirs de toile fine,1,non,,38880
mouchoirs de toile guingans,5,non,,38880
mouchoirs de toile peinte,11,non,not raw cotton,817306
mouchoirs de toile rayée,2,non,,38880
mouchoirs de traite,2,non,not raw cotton,817306
mouchoirs de Zurich,1,non,not raw cotton,817306
mouchoirs demi soie,18,non,not raw cotton,817306
mouchoirs des Îles,1,non,,38880
mouchoirs des Indes,216,non,not raw cotton,817306
mouchoirs des Indes communs,1,non,,38880
mouchoirs des Indes de coton,2,non,not raw cotton,817306
mouchoirs des Indes de soie,4,non,not raw cotton,817306
mouchoirs des Indes dit bandanas,1,non,not raw cotton,817306
mouchoirs des Indes dits romals,1,oui,not raw cotton,817306
mouchoirs divers mélangés,5,oui,,38880
mouchoirs du Béarn,17,non,not raw cotton,817306
mouchoirs du Levant,2,non,not raw cotton,817306
mouchoirs du pays,1,non,not raw cotton,817306
mouchoirs du Sénégal,3,non,not raw cotton,817306
mouchoirs écorce d'arbre,1,non,not raw cotton,817306
mouchoirs en soie,1,oui,not raw cotton,817306
Mouchoirs et ?? en nattes,1,non,,38880
mouchoirs et ???,0,non,,38880
mouchoirs et cravates de mousseline,3,non,not raw cotton,817306
mouchoirs et cravates de soie mêlée,6,non,not raw cotton,817306
mouchoirs et fichus de toile peinte,2,non,,38880
mouchoirs et mouchoirs des Indes,17,non,not raw cotton,817306
mouchoirs et mousseline,3,non,not raw cotton,817306
mouchoirs et ornements,1,non,,38880
mouchoirs fabriqués en France,2,non,not raw cotton,817306
mouchoirs fins,2,non,not raw cotton,817306
mouchoirs foulards,3,non,not raw cotton,817306
mouchoirs gros en fil,1,non,not raw cotton,817306
mouchoirs guingans,1,oui,not raw cotton,817306
mouchoirs imprimés,3,non,not raw cotton,817306
mouchoirs imprimés et teints de chanvre et de lin,2,non,not raw cotton,817306
mouchoirs indienne,5,non,not raw cotton,817306
mouchoirs Komel et Renis,1,non,not raw cotton,817306
mouchoirs linon,2,oui,not raw cotton,817306
mouchoirs Masulipatan,35,non,not raw cotton,817306
mouchoirs mousseline et toile de coton,42,non,,38880
mouchoirs peints,88,non,not raw cotton,817306
mouchoirs peints de France,1,non,not raw cotton,817306
mouchoirs peints de Hollande,2,non,not raw cotton,817306
mouchoirs rayés,2,non,not raw cotton,817306
mouchoirs romals,64,non,not raw cotton,817306
mouchoirs romals et de la Côte,1,non,,38880
mouchoirs saserpatis,1,non,not raw cotton,817306
mouchoirs Tranquebar,2,non,not raw cotton,817306
moufles,1,non,not raw cotton,817306
moulage,4,non,not raw cotton,817306
moulages de fer de fonte,2,non,not raw cotton,817306
moules,120,non,not raw cotton,817306
moules (poisson),1,non,not raw cotton,817306
moules à chandelle,1,non,not raw cotton,817306
moules à faire,1,non,not raw cotton,817306
moules de boutons,25,non,not raw cotton,817306
moules de boutons de bois,2,non,not raw cotton,817306
moules de fer à galette,1,non,not raw cotton,817306
moules de pierre pour sucre,2,non,not raw cotton,817306
moules de plâtre,3,non,not raw cotton,817306
moules de plâtre à faire figures,2,non,not raw cotton,817306
moules de terre,1,non,not raw cotton,817306
moules pour chandelle,2,non,not raw cotton,817306
moules pour sucre,1,non,not raw cotton,817306
moulinets à chocolat,1,non,not raw cotton,817306
moulinets à filer,1,non,not raw cotton,817306
moulins,2,non,not raw cotton,817306
moulins à beurre,1,non,not raw cotton,817306
moulins à blé,2,non,not raw cotton,817306
moulins à blé et à bras,1,non,not raw cotton,817306
moulins à bras,12,non,not raw cotton,817306
moulins à café,512,non,not raw cotton,817306
moulins à café doux,1,non,not raw cotton,817306
moulins à dessécher,1,non,not raw cotton,817306
moulins à dévider soie,1,non,not raw cotton,817306
moulins à filer,5,non,not raw cotton,817306
moulins à grains,2,non,not raw cotton,817306
moulins à lapidaire,1,non,not raw cotton,817306
moulins à maïs,12,non,not raw cotton,817306
moulins à moudre grains,5,non,not raw cotton,817306
moulins à moutarde,2,non,not raw cotton,817306
moulins à poivre,17,non,not raw cotton,817306
moulins à poivre et à café,1,non,not raw cotton,817306
moulins à retordre,1,non,not raw cotton,817306
moulins à sarrasin,1,non,not raw cotton,817306
moulins à sucre,28,non,not raw cotton,817306
moulins à tabac,5,non,not raw cotton,817306
moulins à tordre fil,3,non,not raw cotton,817306
moulins complets à sucre,2,non,not raw cotton,817306
moulins de bois,2,non,not raw cotton,817306
moulins de fer,5,non,not raw cotton,817306
moulins de fer à sucre,13,non,not raw cotton,817306
moulins de maïs,1,non,,38880
moulins de poivre,1,oui,not raw cotton,817306
moulins de soie,1,non,not raw cotton,817306
moulins et presses à tabac,3,non,not raw cotton,817306
moulons et kibbelinck,48,non,not raw cotton,817306
moulures dorées,1,non,not raw cotton,817306
mouquette,10,non,not raw cotton,817306
moureaux,14,non,not raw cotton,817306
moureaux de mules,1,non,not raw cotton,817306
moureaux de mulets,3,non,not raw cotton,817306
mousquetaire,1,oui,not raw cotton,817306
mousqueterie,1,oui,,38880
mousquetons,1,non,not raw cotton,817306
mousquets,3,non,not raw cotton,817306
mousse,13,non,not raw cotton,817306
mousse de bois,3,non,not raw cotton,817306
mousse de lin,1,non,not raw cotton,817306
mousse de mer,8,non,not raw cotton,817306
mousse de mer et herbes à teindre,4,non,not raw cotton,817306
mousse de roche,1,non,not raw cotton,817306
mousseline,959,non,not raw cotton,817306
mousseline aune,1,oui,not raw cotton,817306
mousseline blanche,1,non,not raw cotton,817306
mousseline brochée,1,non,,38880
mousseline brochée de coton,1,non,not raw cotton,817306
mousseline brodée,12,non,not raw cotton,817306
mousseline brodée de coton,1,non,not raw cotton,817306
mousseline brodée en couleur,1,non,,38880
mousseline brodée en soie de couleur,1,non,not raw cotton,817306
mousseline de coton,107,non,not raw cotton,817306
mousseline de coton et des Indes,3,non,not raw cotton,817306
mousseline de coton et Nankin,11,non,,38880
mousseline de coton et nankin,11,oui,not raw cotton,817306
mousseline de coton et Nankin des Indes,21,non,,38880
mousseline de coton et nankin des Indes,21,oui,not raw cotton,817306
mousseline de coton unie et brûlée,14,non,,38880
mousseline de coton unie et peinte,17,non,,38880
mousseline de coton unies et brûlées,14,oui,not raw cotton,817306
mousseline de coton unies et peintes,17,oui,not raw cotton,817306
mousseline de France,6,non,not raw cotton,817306
mousseline de l'étranger,1,non,not raw cotton,817306
mousseline de l'Inde,5,non,,38880
mousseline de l'Inde dite Casses,1,non,,38880
mousseline de la Compagnie,2,non,not raw cotton,817306
mousseline de Suisse et siamoise à ligne de soie,4,non,not raw cotton,817306
mousseline de Zurich,5,non,not raw cotton,817306
mousseline des Indes,24,non,not raw cotton,817306
mousseline en nattes,1,non,,38880
mousseline et mouchoirs,1,non,not raw cotton,817306
mousseline et mousselinette de coton,0,non,not raw cotton,817306
mousseline et toile de coton,5,non,not raw cotton,817306
mousseline et toile de coton blanc,15,non,not raw cotton,817306
mousseline et toile des Indes,1,non,not raw cotton,817306
mousseline étrangère,7,non,,38880
mousseline étrangères,7,oui,,38880
mousseline fine,6,non,,38880
mousseline fines,6,oui,not raw cotton,817306
mousseline grosse,1,non,,38880
mousseline imprimée,1,non,,38880
mousseline imprimées,1,oui,not raw cotton,817306
mousseline nationale,4,non,not raw cotton,817306
mousseline rayée,2,non,,38880
mousseline rayée à fleurs,1,non,,38880
mousseline rayées,2,oui,not raw cotton,817306
mousseline rayées à fleurs,1,oui,not raw cotton,817306
mousseline siamoise et de Suisse à la ligne de soie,2,non,not raw cotton,817306
mousseline toile de coton mouchoirs et batiste,17,non,,38880
mousseline unie,4,non,,38880
mousseline unies,0,oui,not raw cotton,817306
mousselinette,2,non,not raw cotton,817306
mousselinette de coton,1,non,not raw cotton,817306
mousserons,44,non,not raw cotton,817306
mousserons et morilles,1,non,not raw cotton,817306
mousserons et truffes,3,non,not raw cotton,817306
mousserons secs,3,non,not raw cotton,817306
moussets et mousserons frais,1,non,not raw cotton,817306
moussets et mousserons secs ou marinés,3,non,not raw cotton,817306
moustiquaire de fil,3,non,not raw cotton,817306
moutarde,293,non,not raw cotton,817306
moutardelle,1,non,not raw cotton,817306
moutardière de terre anglaise,1,non,,38880
moutichoux,2,non,not raw cotton,817306
mouton,426,non,not raw cotton,817306
mouton commun,1,non,not raw cotton,817306
mouton et brebis,135,non,not raw cotton,817306
mouton gras,1,non,not raw cotton,817306
mouton petit,1,non,not raw cotton,817306
mouton vivant,1,non,,38880
mouvements à montre,1,non,,38880
mouvements à pendules,2,non,,38880
mouvements de montre,11,non,not raw cotton,817306
mouvements de pendule,2,oui,not raw cotton,817306
mouvements de pendules,7,non,,38880
moyeux,74,non,not raw cotton,817306
muce de plomb,1,non,not raw cotton,817306
mufle à chandelle,0,non,not raw cotton,817306
mules,29,non,not raw cotton,817306
mules à coutelier,1,non,not raw cotton,817306
mules à moulin,2,non,not raw cotton,817306
mules brodées,3,non,not raw cotton,817306
mules brodées et souliers brodées,2,non,not raw cotton,817306
mules brodées pour femme,2,non,not raw cotton,817306
mules de 6 mois,1,non,not raw cotton,817306
mules de femme,1,non,not raw cotton,817306
mules de nattes,2,non,not raw cotton,817306
mules et mulets,196,non,not raw cotton,817306
mules et mulets adultes,5,non,not raw cotton,817306
mules et mulets avec dents de lait,1,non,not raw cotton,817306
mules et mulets d'1 an,2,non,not raw cotton,817306
mules et mulets et ânes,1,non,not raw cotton,817306
mules et mulets n'ayant pas encore de dents adultes,1,non,not raw cotton,817306
mules ou mulets,1,non,not raw cotton,817306
mules pour femmes,1,non,,38880
mulets,120,non,not raw cotton,817306
mulets à moyen prix,1,non,not raw cotton,817306
mulets de moyenne taille,1,non,not raw cotton,817306
mulets jeunes,2,non,not raw cotton,817306
mulets mulets,3,non,not raw cotton,817306
mulets petits,2,non,not raw cotton,817306
mulets poulains,2,non,not raw cotton,817306
mulets vieux,2,non,not raw cotton,817306
mungistere,1,non,not raw cotton,817306
munitions de guerre,2,non,not raw cotton,817306
munitions de guerre et projectiles,2,non,not raw cotton,817306
muriate d'étain et de potasse,1,non,not raw cotton,817306
mûriers,1,non,,38880
musc,29,non,not raw cotton,817306
musc castoreum et civette,2,non,not raw cotton,817306
musc civette castoreum et ambre gris,2,non,not raw cotton,817306
muscades,598,non,not raw cotton,817306
muscades confites,3,non,not raw cotton,817306
muscades d'Inde,2,non,not raw cotton,817306
muscades de perles,3,non,not raw cotton,817306
muscades des entrepôts,0,non,not raw cotton,817306
muscades en noix,1,non,not raw cotton,817306
muscades et macis,18,non,not raw cotton,817306
muscades et poivre,8,non,not raw cotton,817306
muscades feuilles et noix,112,non,not raw cotton,817306
muscades longues,1,non,not raw cotton,817306
muscades rondes,4,non,not raw cotton,817306
muscat,0,oui,,38880
muse,3,non,not raw cotton,817306
muse en grains ?,1,non,,38880
musettes organisées,1,non,,38880
musique,21,non,not raw cotton,817306
musique gravée,8,non,not raw cotton,817306
myrobolan,47,non,,38880
myrrhe,117,non,not raw cotton,817306
myrrhe en grabeau,1,non,not raw cotton,817306
myrrhe en larmes,1,non,not raw cotton,817306
myrthe en grabeau,24,non,,38880
nacelles,8,non,not raw cotton,817306
nacre,15,non,not raw cotton,817306
nacre de coquille,1,non,,38880
nacre de perles,140,non,not raw cotton,817306
nacre de perles argentée brute,1,non,not raw cotton,817306
nacre de perles argentée sciée,1,non,not raw cotton,817306
nacre de perles dépouillée de sa croûte et sciée,4,non,not raw cotton,817306
nacre de perles en coquille brute,3,non,not raw cotton,817306
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,not raw cotton,817306
nacre de perles noire,1,non,not raw cotton,817306
nacre de perles ouvrée,1,non,not raw cotton,817306
nacre de Perse,1,non,not raw cotton,817306
nacre en coquille,12,non,not raw cotton,817306
nacre et perles,1,non,not raw cotton,817306
namouques,2,non,not raw cotton,817306
Nankin,419,non,not raw cotton,817306
nankin,200,oui,not raw cotton,817306
Nankin à l'aune,1,oui,not raw cotton,817306
Nankin blanche,1,non,,38880
nankin blanche,1,oui,not raw cotton,817306
Nankin des Indes,10,non,,38880
nankin des Indes,10,oui,not raw cotton,817306
Nankin jaune,1,non,,38880
naphte,3,non,not raw cotton,817306
nappes,44,non,not raw cotton,817306
nappes damassées,1,non,not raw cotton,817306
nappes de tables,3,non,not raw cotton,817306
nappes de toile,2,non,,38880
nappes de toile ouvrées,2,non,,38880
nappes en toile,1,non,,38880
nappes et serviettes,3,non,not raw cotton,817306
nappes et serviettes de lin,1,non,not raw cotton,817306
nappes et serviettes de toile,1,non,,38880
nappes et serviettes ouvrées,1,non,not raw cotton,817306
nappes faites,14,non,not raw cotton,817306
nappes fines et ouvrées,1,non,not raw cotton,817306
nappes ouvrées,8,non,not raw cotton,817306
nappes ouvrées de toile,2,non,,38880
nappes unies,1,non,not raw cotton,817306
naton en couffe,1,non,,38880
natron,11,non,not raw cotton,817306
natron et soude,1,oui,not raw cotton,817306
natron et soudes,1,non,,38880
nattes,249,non,not raw cotton,817306
nattes communes,2,non,not raw cotton,817306
nattes communes à paqueter,53,non,not raw cotton,817306
nattes d'emballage,4,non,not raw cotton,817306
nattes d'espars,9,non,not raw cotton,817306
nattes de balles,1,non,not raw cotton,817306
nattes de jonc,132,non,not raw cotton,817306
nattes de jonc à pot emballage,2,non,not raw cotton,817306
nattes de jonc et de paille et larges,68,non,not raw cotton,817306
nattes de jonc et paille et étroites,71,non,not raw cotton,817306
nattes de jonc large,3,non,not raw cotton,817306
nattes de jonc rondes pour les pieds,25,non,not raw cotton,817306
nattes de moscovie,4,non,not raw cotton,817306
nattes de paille,67,non,not raw cotton,817306
nattes de paille et de jonc,13,non,not raw cotton,817306
nattes de Russie,1,non,not raw cotton,817306
nattes de Silésie,1,non,,38880
nattes et tresse de paille d'écorce et de sparte fines,4,non,not raw cotton,817306
nattes et tresse de paille d'écorce et de sparte grossières,5,non,not raw cotton,817306
nattes et tresse fines,3,non,not raw cotton,817306
nattes et tresse grossières,3,non,not raw cotton,817306
nattes fines,1,non,not raw cotton,817306
nattes moyennes,2,non,not raw cotton,817306
nattes petites,3,oui,not raw cotton,817306
nattes pour grenier,2,non,not raw cotton,817306
nattes rondes,6,non,not raw cotton,817306
nature de baleine,5,non,not raw cotton,817306
naurougue,1,non,not raw cotton,817306
naveaux,4,non,not raw cotton,817306
naves de portes,1,non,not raw cotton,817306
navets,38,non,not raw cotton,817306
navettes,1,non,not raw cotton,817306
navettes à drapier,4,non,not raw cotton,817306
navettes d'écaille,1,non,not raw cotton,817306
navettes de buis à tisserand,1,non,not raw cotton,817306
navire,1,non,not raw cotton,817306
navires marchands,1,non,,38880
nécessaires,2,non,not raw cotton,817306
nécessaires de cuivre,1,non,not raw cotton,817306
nécessaires garnis en argent,1,non,not raw cotton,817306
nèfles,6,non,not raw cotton,817306
nèfles frais,1,non,not raw cotton,817306
neganepeau,181,non,not raw cotton,817306
neganepeau grand,1,non,,38880
neganepeau imitant celles des Indes,1,non,,38880
nègre,16,non,not raw cotton,817306
nègre de Guinée,18,non,,38880
nègre de Sénégal,27,non,,38880
nègres,45,oui,,38880
nelis,39,non,not raw cotton,817306
nepres,8,non,not raw cotton,817306
neptune,1,non,not raw cotton,817306
neptune de cuivre,14,non,not raw cotton,817306
nerfs de bœuf,8,non,not raw cotton,817306
nerprun,5,non,not raw cotton,817306
nervures,130,non,not raw cotton,817306
niaals des Indes,1,non,not raw cotton,817306
nicanéas,220,non,not raw cotton,817306
nicanéas étroits,1,non,not raw cotton,817306
nicanéas fins,1,non,not raw cotton,817306
nicanéas grands,22,non,not raw cotton,817306
nicanéas larges,2,non,not raw cotton,817306
nicanéas longs,1,non,not raw cotton,817306
nicanéas petite,1,non,not raw cotton,817306
nicanéas petits,20,non,not raw cotton,817306
nid d'oiseau,1,non,not raw cotton,817306
nina,2,non,not raw cotton,817306
nina de poil,1,non,not raw cotton,817306
nippes,160,non,not raw cotton,817306
nippes de femme,8,non,not raw cotton,817306
nippes et atours,92,non,not raw cotton,817306
nœuds d'épée,1,non,not raw cotton,817306
nœuds d'épée avec or,1,non,not raw cotton,817306
nœuds d'épée et cordons de montres,3,non,not raw cotton,817306
nœuds de cannes,1,non,,38880
nogat,1,non,not raw cotton,817306
nogat en piastre forte,1,non,not raw cotton,817306
noir,5,non,not raw cotton,817306
noir à broyer,1,non,not raw cotton,817306
noir à noircir,3,non,not raw cotton,817306
noir commun,156,non,not raw cotton,817306
noir commun de fumée et autres,13,non,not raw cotton,817306
noir d'animal d'ivoire,2,non,not raw cotton,817306
noir d'animal d'ivoire d'os,2,non,not raw cotton,817306
noir d'animal de corne d'os etc.,2,non,not raw cotton,817306
noir d'Espagne,2,non,not raw cotton,817306
noir d'ivoire,46,non,not raw cotton,817306
noir d'os,8,non,not raw cotton,817306
noir de capajou,1,non,not raw cotton,817306
noir de Chypre,1,non,not raw cotton,817306
noir de fumée,544,non,not raw cotton,817306
noir de fumée pour souliers,2,non,not raw cotton,817306
noir de galle,18,non,not raw cotton,817306
noir de noircir,1,non,not raw cotton,817306
noir de sapin,0,non,,38880
noir de sapin de 36 pieds,0,non,,38880
noir de sapin de 42 à 50 pieds,0,non,,38880
noir de sapin de 60 à 70 pieds,0,non,,38880
noir minéral naturel,4,non,not raw cotton,817306
noir pour imprimer,10,non,not raw cotton,817306
noir pour imprimer en traille douce dit d'Allemagne,1,non,not raw cotton,817306
noir pour noircir,30,non,not raw cotton,817306
noir pour souliers,2,non,not raw cotton,817306
noisette sèches,13,non,not raw cotton,817306
noisettes,660,non,not raw cotton,817306
noisettes et noix,11,non,not raw cotton,817306
noisettes faînes,2,non,not raw cotton,817306
noisettes pistaches et ???,1,non,not raw cotton,817306
noix,495,non,not raw cotton,817306
noix d'acajou,24,non,,38880
noix d'ivoire,2,non,,38880
noix de cajou,24,oui,not raw cotton,817306
noix de coco,54,non,not raw cotton,817306
noix de galle,503,non,,38880
noix de galle légère,7,non,not raw cotton,817306
noix de galle pesante,9,non,not raw cotton,817306
noix de galle pesante des entrepôts,0,non,not raw cotton,817306
noix de marrons,2,non,not raw cotton,817306
noix de muscade,17,non,not raw cotton,817306
noix de pipes,25,non,not raw cotton,817306
noix de ravensara,1,non,not raw cotton,817306
noix en coquilles,1,non,not raw cotton,817306
noix épillées,3,non,not raw cotton,817306
noix et riz,2,non,not raw cotton,817306
noix grosses,125,non,not raw cotton,817306
noix mondées,3,non,not raw cotton,817306
noix moutarde,1,non,not raw cotton,817306
noix ou noyaux,1,non,not raw cotton,817306
noix pour peintures,6,non,not raw cotton,817306
noix sèches,28,non,not raw cotton,817306
noix venimeuses,4,non,not raw cotton,817306
noix vomiques,61,non,not raw cotton,817306
noronges,1,non,not raw cotton,817306
nougat,17,non,not raw cotton,817306
nousouque,1,non,not raw cotton,817306
noves de morue,2,non,not raw cotton,817306
noves et langues de morue des Îles,1,non,not raw cotton,817306
noyaux,10,non,not raw cotton,817306
noyaux d'olives,1,non,not raw cotton,817306
noyaux de noix,3,non,not raw cotton,817306
noyaux de pêche,2,non,not raw cotton,817306
noyaux de pêches,3,non,not raw cotton,817306
noyer et cerisier,10,non,not raw cotton,817306
numéraire en assignats,1,non,not raw cotton,817306
numéraire en assignats par la Cure,1,non,not raw cotton,817306
O ???,1,non,,38880
objets à la valeur,1,non,not raw cotton,817306
objets d'art,6,non,not raw cotton,817306
objets d'art et d'histoire naturelle,59,non,not raw cotton,817306
objets d'histoire naturelle,2,non,not raw cotton,817306
objets de collection,5,non,not raw cotton,817306
objets de collection hors de commerce,3,non,not raw cotton,817306
objets de peu d'importance,6,oui,not raw cotton,817306
objets de peu de valeur,121,non,not raw cotton,817306
objets des Indes,1,non,not raw cotton,817306
objets des Indes et de peu importance,5,non,not raw cotton,817306
objets divers,2,non,not raw cotton,817306
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,not raw cotton,817306
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,38880
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,not raw cotton,817306
objets manufacturés réunis,187,non,not raw cotton,817306
obliques,1,non,not raw cotton,817306
obusiers de fonte,2,non,not raw cotton,817306
ocre,532,non,not raw cotton,817306
ocre broyé,1,non,,38880
ocre brun,2,non,not raw cotton,817306
ocre brun jaune ou rouge,1,non,not raw cotton,817306
ocre de toute espèce,107,non,not raw cotton,817306
ocre en pierre,3,non,not raw cotton,817306
ocre en poudre,3,non,not raw cotton,817306
ocre et brun rouge,4,non,not raw cotton,817306
ocre jaune,42,non,not raw cotton,817306
ocre jaune et rouge,1,non,not raw cotton,817306
ocre noir,3,non,not raw cotton,817306
ocre ou craie blanche,1,non,not raw cotton,817306
ocre rouge,36,non,not raw cotton,817306
octant,1,non,not raw cotton,817306
odautes,1,non,not raw cotton,817306
odeure,1,non,not raw cotton,817306
œil de bœuf,11,non,not raw cotton,817306
œil de bœuf garni de cuivre,3,non,not raw cotton,817306
œillards,1,non,not raw cotton,817306
œillards de Brie,1,non,not raw cotton,817306
œillets,4,non,not raw cotton,817306
œufs,356,non,not raw cotton,817306
œufs 15 ou 16 au kilogramme,4,non,not raw cotton,817306
œufs d'autruche,1,non,not raw cotton,817306
œufs de composition,1,non,not raw cotton,817306
œufs de faisan,1,non,not raw cotton,817306
œufs de gibier et de volaille,2,non,not raw cotton,817306
œufs de perdrix rouge,1,non,not raw cotton,817306
œufs de poisson,1,non,not raw cotton,817306
œufs de poule,2,non,not raw cotton,817306
œufs de thon,1,non,not raw cotton,817306
œufs de thon salés,1,non,,38880
œufs de volaille,1,non,not raw cotton,817306
œufs et volaille,19,non,not raw cotton,817306
ogarie,0,non,not raw cotton,817306
oies,5,non,not raw cotton,817306
oies salées,1,non,not raw cotton,817306
oignons,190,non,not raw cotton,817306
oignons communs,6,non,not raw cotton,817306
oignons d'esquilles,18,non,not raw cotton,817306
oignons d'hyacinthe,2,non,not raw cotton,817306
oignons de ???,1,non,,38880
oignons de Barbarie,2,non,not raw cotton,817306
oignons de fleurs,374,non,not raw cotton,817306
oignons de fleurs et plantes,122,non,not raw cotton,817306
oignons de jonquilles,4,non,not raw cotton,817306
oignons de narcisse,1,non,not raw cotton,817306
oignons de narcisses,2,non,not raw cotton,817306
oignons de squille,4,oui,not raw cotton,817306
oignons de tubéreuse,10,non,not raw cotton,817306
oignons ordinaires,1,non,not raw cotton,817306
oint,2,non,not raw cotton,817306
oint vieux,6,non,not raw cotton,817306
oiseau à l'eau de vie,1,non,not raw cotton,817306
oiseaux,2,non,not raw cotton,817306
oiseaux de proie,1,non,not raw cotton,817306
oiseaux petits,140,non,not raw cotton,817306
oleane ou rocou,47,non,not raw cotton,817306
olives,1021,non,not raw cotton,817306
olives au vinaigre,10,non,not raw cotton,817306
olives confites,3,non,not raw cotton,817306
olives d'Espagne,1,non,not raw cotton,817306
olives et picholines confites,2,non,not raw cotton,817306
olives fraîches,2,non,not raw cotton,817306
olives fraîches et arachis,2,non,not raw cotton,817306
olives marinées,6,non,not raw cotton,817306
olives salées,43,non,not raw cotton,817306
olives salées au vinaigre,5,non,not raw cotton,817306
olives salées et au vinaigre,0,non,not raw cotton,817306
olivettes,1,non,not raw cotton,817306
olivier,2,non,not raw cotton,817306
onetes de coton,0,non,not raw cotton,817306
ongles d'écaille de tortue,5,non,not raw cotton,817306
ongles de bœuf,2,non,not raw cotton,817306
ongles de caret,8,non,not raw cotton,817306
onguent,5,non,not raw cotton,817306
onguent de laurier,2,non,not raw cotton,817306
opales brutes,1,non,not raw cotton,817306
opiat et pilules,1,non,not raw cotton,817306
opiats,3,non,not raw cotton,817306
opium,235,non,not raw cotton,817306
opoponax,25,non,not raw cotton,817306
optiques,1,non,not raw cotton,817306
or à dorer,2,non,not raw cotton,817306
