simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mercerie en peigne d'ivoire,1,not raw cotton,non,324641
mercerie en peignes de bois,1,not raw cotton,non,324641
mercerie épingles,2,not raw cotton,non,324641
mercerie et quincaillerie,27,not raw cotton,non,324641
mercerie étrangère,1,not raw cotton,non,324641
mercerie fine,143,not raw cotton,non,324641
mercerie fort,1,not raw cotton,non,324641
mercerie grosse,8,not raw cotton,non,324641
mercerie grossière,62,not raw cotton,non,324641
mercerie mêlée en lisière de drap,1,not raw cotton,non,324641
mercerie ordinaire,34,not raw cotton,non,324641
mercerie peignes de bois,1,not raw cotton,non,324641
mercerie peignes de corne,1,not raw cotton,non,324641
mercerie très commune,1,not raw cotton,non,324641
mercerie très fine,1,not raw cotton,non,324641
merciers,1,not raw cotton,non,324641
mercure,319,not raw cotton,non,324641
mercure corrosif,1,not raw cotton,non,324641
mercure coulant,1,not raw cotton,non,324641
mercure doux,17,not raw cotton,non,324641
mercure natif,3,not raw cotton,non,324641
mercure précipité,1,not raw cotton,non,324641
meriers,5,not raw cotton,non,324641
meriers à faire échelles,1,not raw cotton,non,324641
meriers petits,1,not raw cotton,non,324641
meriezes,1,not raw cotton,non,324641
merlan,1,not raw cotton,non,324641
merlan salé,1,not raw cotton,non,324641
merles,1,not raw cotton,non,324641
merlin,1,not raw cotton,non,324641
merluche,70,not raw cotton,non,324641
merluche salée,1,not raw cotton,non,324641
merlus,1,not raw cotton,non,324641
merrains,413,not raw cotton,non,324641
merrains ???,1,not raw cotton,non,324641
merrains à barils,36,not raw cotton,non,324641
merrains à barriques,423,not raw cotton,non,324641
merrains à barriques bûches,1,not raw cotton,non,324641
merrains à barriques douves,1,not raw cotton,non,324641
merrains à barriques et fonçaille,1,not raw cotton,non,324641
merrains à bœuf,2,not raw cotton,non,324641
merrains à bottes,8,not raw cotton,non,324641
merrains à boucaud,1,not raw cotton,non,324641
merrains à buses,5,not raw cotton,non,324641
merrains à buses douelles,1,not raw cotton,non,324641
merrains à busses,0,not raw cotton,oui,324641
merrains à fonçaille,13,not raw cotton,non,324641
merrains à fond,68,not raw cotton,non,324641
merrains à fonds,8,not raw cotton,non,324641
merrains à futailles,2,not raw cotton,non,324641
merrains à muid,1,not raw cotton,non,324641
merrains à pipes,259,not raw cotton,non,324641
merrains à pipes bûches,1,not raw cotton,non,324641
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not raw cotton,non,324641
merrains à pipes de 4 pieds,1,not raw cotton,non,324641
merrains à poinçon,1,not raw cotton,non,324641
merrains à quart,48,not raw cotton,non,324641
merrains à tierçons,21,not raw cotton,non,324641
merrains à tonneaux,33,not raw cotton,non,324641
merrains à tortue,1,not raw cotton,non,324641
merrains au-dessous de 974 millimètres,2,not raw cotton,non,324641
merrains autres que de chêne,1,not raw cotton,non,324641
merrains autres que de chêne de toutes dimensions à la valeur,1,not raw cotton,non,324641
merrains autres que de chêne de toutes dimensions au nombre,1,not raw cotton,non,324641
merrains barillage,1,not raw cotton,non,324641
merrains barricages,4,,non,2379
merrains barriques douelles,1,not raw cotton,non,324641
merrains bourdilles,2,not raw cotton,non,324641
merrains bourdillons,1,not raw cotton,non,324641
merrains cartage,1,not raw cotton,non,324641
merrains communs,1,not raw cotton,non,324641
merrains de 1 mètre 299 millimètres de longueur et au-dessus,1,not raw cotton,non,324641
merrains de 1299mm de longueur et au-dessus,1,not raw cotton,non,324641
merrains de 1299mm exclus à 974 inclus,1,not raw cotton,non,324641
merrains de 4 pieds,1,not raw cotton,non,324641
merrains de 5 pieds,1,not raw cotton,non,324641
merrains de chêne,7,not raw cotton,non,324641
merrains de chêne au-dessous de 974 millimètres,2,not raw cotton,non,324641
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not raw cotton,non,324641
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not raw cotton,non,324641
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not raw cotton,non,324641
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not raw cotton,non,324641
merrains de douves,1,not raw cotton,non,324641
merrains de maille,1,not raw cotton,non,324641
merrains de sapin,7,not raw cotton,non,324641
merrains douelles,2,not raw cotton,non,324641
merrains en barriques,6,not raw cotton,non,324641
merrains en fonçaille,3,not raw cotton,non,324641
merrains en pipes,1,not raw cotton,non,324641
merrains et feuillards,6,not raw cotton,non,324641
merrains fonçaille,93,not raw cotton,non,324641
merrains futaille,2,not raw cotton,non,324641
merrains ganivelles,19,not raw cotton,non,324641
merrains petits,1,not raw cotton,non,324641
merrains pour faire des douves de fûts,1,not raw cotton,non,324641
merrains pour ferraille,1,not raw cotton,non,324641
merrains pour tonnellerie,3,not raw cotton,non,324641
merrains quartage douelles,1,not raw cotton,non,324641
merrains Scott,1,not raw cotton,non,324641
mervillon,32,not raw cotton,non,324641
mesat de clocher,1,not raw cotton,non,324641
mesures d'étain,2,not raw cotton,non,324641
métal,12,not raw cotton,non,324641
métal argenté doré vernissé etc.,1,not raw cotton,non,324641
métal composé,1,not raw cotton,non,324641
métal des Indes,1,not raw cotton,non,324641
métal moulu,1,not raw cotton,non,324641
métal ou ???,1,not raw cotton,non,324641
métal pour horlogerie,1,not raw cotton,non,324641
métaux,2,not raw cotton,non,324641
methe,1,not raw cotton,non,324641
métiers,1,not raw cotton,non,324641
métiers à faire bas,10,not raw cotton,non,324641
métiers à faire tapisserie,1,not raw cotton,non,324641
métiers à filer,1,not raw cotton,non,324641
métiers de drapier,1,not raw cotton,non,324641
métiers de tisserand,1,not raw cotton,non,324641
métiers presse et bluteaux et cribles de moulin,2,not raw cotton,non,324641
meubles,2,not raw cotton,non,324641
meubles ???,1,not raw cotton,non,324641
meubles à bijouterie,1,not raw cotton,non,324641
meubles à coutelier,1,not raw cotton,non,324641
meubles à moulins,3,not raw cotton,non,324641
meubles à taillandier,18,not raw cotton,non,324641
meubles affiloires,1,not raw cotton,non,324641
meubles de bois,9,not raw cotton,non,324641
meubles et effets,3,not raw cotton,non,324641
meubles et miroirs,4,not raw cotton,non,324641
meubles et ornements,17,not raw cotton,non,324641
meubles et pierres,2,not raw cotton,non,324641
meubles glaces et miroirs,1,not raw cotton,non,324641
meubles habits et bijoux,1,not raw cotton,non,324641
meubles matelas,2,not raw cotton,non,324641
meubles miroirs de toilettes,1,not raw cotton,non,324641
meubles ornements,1,not raw cotton,non,324641
meulardeaux,11,not raw cotton,non,324641
meulardeaux à coutelier,1,not raw cotton,non,324641
meulardes,2,not raw cotton,non,324641
meules,18,not raw cotton,non,324641
meules à aiguiser,121,not raw cotton,non,324641
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not raw cotton,non,324641
meules à aiguiser bâtardes,1,not raw cotton,non,324641
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,1,not raw cotton,non,324641
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,1,not raw cotton,non,324641
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,1,not raw cotton,non,324641
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,1,not raw cotton,non,324641
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,1,not raw cotton,non,324641
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,1,not raw cotton,non,324641
meules à aiguiser grandes,1,not raw cotton,non,324641
meules à aiguiser moyennes,1,not raw cotton,non,324641
meules à aiguiser petites,1,not raw cotton,non,324641
meules à callandre,2,not raw cotton,non,324641
meules à coutelier,46,not raw cotton,non,324641
meules à coutelier petites,1,not raw cotton,non,324641
meules à Couteliers,1,not raw cotton,non,324641
meules à couture,2,not raw cotton,non,324641
meules à faire,22,not raw cotton,non,324641
meules à faux,3,not raw cotton,non,324641
meules à favre,18,not raw cotton,non,324641
meules à gagne-petit,1,not raw cotton,non,324641
meules à huile,1,not raw cotton,non,324641
meules à moudre de 1949 millimètres à 1299 en diamètre,1,not raw cotton,non,324641
meules à moudre de moins de 1299 millimètres en diamètre,1,not raw cotton,non,324641
meules à moudre de plus de 1949 millimètres en diamètre,1,not raw cotton,non,324641
meules à sabres,2,not raw cotton,non,324641
meules à sucre,3,not raw cotton,non,324641
meules à taillandier,119,not raw cotton,non,324641
meules à taillandier d'1 à 2 pieds,1,not raw cotton,non,324641
meules à taillandier de 2 pieds,1,not raw cotton,non,324641
meules à taillandier de 3 à 4,1,not raw cotton,non,324641
meules à taillandier de 4 à 5,1,not raw cotton,non,324641
meules à taillandier de 4 à 5 pouces,1,not raw cotton,non,324641
meules à taillandier de 4 pieds,1,not raw cotton,non,324641
meules à Talandier,2,not raw cotton,non,324641
meules acoustiques,1,not raw cotton,non,324641
meules affiloires,7,not raw cotton,non,324641
meules assorties,1,not raw cotton,non,324641
meules au dessous de 4 pouces,1,not raw cotton,non,324641
meules au dessus de 4 pouces,1,not raw cotton,non,324641
meules bâtardes,28,not raw cotton,non,324641
meules brodées,1,,non,2379
meules coutier,1,not raw cotton,non,324641
meules de 4 pieds,1,not raw cotton,non,324641
meules de coutelier,2,not raw cotton,non,324641
meules de différents modules à aiguiser,1,not raw cotton,non,324641
meules de différents modules à moudre,1,not raw cotton,non,324641
meules de pierre,1,not raw cotton,non,324641
meules en têtes de renne,1,not raw cotton,non,324641
meules ordinaires et à taillandier,1,not raw cotton,non,324641
meules petites,2,not raw cotton,non,324641
meules pour moulin,6,not raw cotton,non,324641
meules pour moulins,126,not raw cotton,non,324641
meules pour moulins de 4 pieds 1/2,1,not raw cotton,non,324641
meules pour moulins de 55 pieds,1,not raw cotton,non,324641
meules pour moulins de 6 pieds,1,not raw cotton,non,324641
meules pour moulins de haute catégorie,2,not raw cotton,non,324641
meules pour moulins dites grand loup d'Angleterre,1,not raw cotton,non,324641
meules pour moulins dites petit loup d'Angleterre,1,not raw cotton,non,324641
meules pour moulins du poids de 1200 à 1800 livres,1,not raw cotton,non,324641
meules pour moulins du poids de 2000 à 2800 livres,1,not raw cotton,non,324641
meules pour moulins du poids de 300 à 1000 livres,1,not raw cotton,non,324641
meules pour moulins du poids de 3000 à 4000 livres,1,not raw cotton,non,324641
meules pour moulins du poids de 5000 à 6000 livres,1,not raw cotton,non,324641
meules pour moulins grosses,1,not raw cotton,non,324641
meules pour moulins petites,3,not raw cotton,non,324641
meulières,1,not raw cotton,non,324641
meuniers,1,not raw cotton,non,324641
Mi ???,1,,non,2379
microscope,1,not raw cotton,non,324641
miel,686,not raw cotton,non,324641
miel blanc,1,not raw cotton,non,324641
miel brouche,1,not raw cotton,non,324641
miel brun,1,not raw cotton,non,324641
miel brut,1,not raw cotton,non,324641
miel commun,1,not raw cotton,non,324641
miel cru,3,not raw cotton,non,324641
miel cuit,4,not raw cotton,non,324641
miel de Narbonne,5,not raw cotton,non,324641
miel façonné,3,not raw cotton,non,324641
mignonette,1,,non,2379
mignonette au quart de soie,1,not raw cotton,non,324641
mignonette avec un brin de soie,1,not raw cotton,non,324641
mignonette de soie,1,,non,2379
mignonette des prises,2,not raw cotton,non,324641
mignonette étoffe,11,not raw cotton,non,324641
mignonnette,19,not raw cotton,non,324641
mignotte étoffe,4,not raw cotton,non,324641
migon,12,not raw cotton,non,324641
mil,3,not raw cotton,non,324641
mille gants,1,not raw cotton,non,324641
milleret,1,not raw cotton,non,324641
millet,10,not raw cotton,non,324641
millet gros,1,,non,2379
millet petit,1,,non,2379
mine,3,not raw cotton,non,324641
mine d'alquifoux,1,not raw cotton,non,324641
mine d'asphalte,1,not raw cotton,non,324641
mine de borde,1,,non,2379
mine de cuivre,3,not raw cotton,non,324641
mine de cuivre rouge,1,not raw cotton,non,324641
mine de fer,34,not raw cotton,non,324641
mine de plomb,272,not raw cotton,non,324641
mine de plomb noire,2,not raw cotton,non,324641
mine de plomb rouge,2,not raw cotton,non,324641
mine de Prusse,1,not raw cotton,non,324641
mine de roche,3,not raw cotton,non,324641
mine lavée,1,not raw cotton,non,324641
minerai de fer brut ou lavé,2,not raw cotton,non,324641
minerai de fer chromaté,1,not raw cotton,non,324641
minerai de fer sulfuré,1,not raw cotton,non,324641
minerai de plomb,1,not raw cotton,non,324641
minéraux,2,not raw cotton,non,324641
minium,60,not raw cotton,non,324641
minium et mine orange,1,not raw cotton,non,324641
minium rouge divisé,2,not raw cotton,non,324641
minutier,3,not raw cotton,non,324641
miny,198,not raw cotton,non,324641
mireau,1,not raw cotton,non,324641
mirke,1,not raw cotton,non,324641
mirobolant,47,not raw cotton,oui,324641
miroirs,132,not raw cotton,non,324641
miroirs à bordures dorées,6,not raw cotton,non,324641
miroirs à bordures dorées et grands,1,not raw cotton,non,324641
miroirs à bordures dorées et petits,1,not raw cotton,non,324641
miroirs à cadres dorés,10,not raw cotton,non,324641
miroirs à cadres dorés de 2 pieds de haut,1,,non,2379
miroirs communs,2,not raw cotton,non,324641
miroirs d'1 pied et demi,1,not raw cotton,non,324641
miroirs d'Allemagne,1,not raw cotton,non,324641
miroirs de 2 pieds,1,not raw cotton,non,324641
miroirs de 25 pieds de haut et 1 de large,1,not raw cotton,non,324641
miroirs de poche,2,not raw cotton,non,324641
miroirs de toilette,5,not raw cotton,non,324641
miroirs de traite,5,not raw cotton,non,324641
miroirs encadrés,1,not raw cotton,non,324641
miroirs grands,2,not raw cotton,non,324641
miroirs grands de plus de 3 millimètres d'épaisseurs,1,not raw cotton,non,324641
miroirs petits,29,not raw cotton,non,324641
miroirs petits sans distinction,1,not raw cotton,non,324641
mistelle,1,not raw cotton,non,324641
mitaines,1,not raw cotton,non,324641
mitaines bordées de soie par paires,3,not raw cotton,non,324641
mitaines brodées,1,not raw cotton,non,324641
mitaines de peau,1,not raw cotton,non,324641
mitaines de peau lisérées de soie,1,not raw cotton,non,324641
mitaines de soie,2,not raw cotton,non,324641
mitaines de taffetas,2,not raw cotton,non,324641
mitaines garnies de ruban,1,not raw cotton,non,324641
mitaines garnies de soie,9,not raw cotton,non,324641
mitaines liserées,1,not raw cotton,non,324641
mitons à pierres fausses par paires de velours,1,not raw cotton,non,324641
mitons de soie,1,not raw cotton,non,324641
mitraille,1,not raw cotton,non,324641
mitraille de cuivre,1,not raw cotton,non,324641
mitraille vieille en batterie de cuisine,1,not raw cotton,non,324641
mitrailles de cuivre,100,not raw cotton,non,324641
mitrailles de cuivre pur vieux,1,not raw cotton,non,324641
mittes,1,not raw cotton,non,324641
mittes de soie,2,not raw cotton,non,324641
mittières de fer,1,not raw cotton,non,324641
mobilier,285,not raw cotton,non,324641
mobilier vieux,14,not raw cotton,non,324641
mode de bœuf,1,not raw cotton,non,324641
"mode, peaux, porcelaine, ruban 16 onces",1,not raw cotton,non,324641
modèle de château de carton,1,not raw cotton,non,324641
modèle de plâtre,1,not raw cotton,non,324641
modèle de sculpture,1,not raw cotton,non,324641
modes de Montauban,1,not raw cotton,non,324641
moelle,1,not raw cotton,non,324641
moelle de bœuf,10,not raw cotton,non,324641
moellons,3,not raw cotton,non,324641
moellons à faire chaux,1,not raw cotton,non,324641
moellons à faire des bâtiments,1,not raw cotton,non,324641
moellons de brique,2,not raw cotton,non,324641
moellons pierres meulières etc.,1,not raw cotton,non,324641
moines ???,1,,non,2379
moines garnis de fer-blanc,1,not raw cotton,non,324641
moire,1,not raw cotton,non,324641
moire blanche,2,not raw cotton,non,324641
moire d'argent,1,not raw cotton,non,324641
molenaers,1,not raw cotton,non,324641
molleton,53,not raw cotton,non,324641
molleton aune,1,not raw cotton,oui,324641
molleton de capiton,4,not raw cotton,non,324641
molleton de coton,16,not raw cotton,non,324641
molleton de laine,27,not raw cotton,non,324641
molleton de laine imprimé,2,not raw cotton,non,324641
molleton de soie,1,not raw cotton,non,324641
molleton et taffetas de laine,3,not raw cotton,non,324641
molleton frisé,1,not raw cotton,non,324641
mollues,1,not raw cotton,non,324641
momade,1,not raw cotton,non,324641
momie,6,not raw cotton,non,324641
moncayard,1,not raw cotton,non,324641
mongette,34,not raw cotton,non,324641
mongistere,4,not raw cotton,non,324641
monnaies au type étranger,2,not raw cotton,non,324641
monnaies d'argent,22,not raw cotton,non,324641
monnaies d'argent en espèces coursables,1,not raw cotton,non,324641
monnaies d'argent et d'or et au type étranger,2,not raw cotton,non,324641
monnaies d'argent par Calais,1,not raw cotton,non,324641
monnaies d'argent par Strasbourg et Metz,1,not raw cotton,non,324641
monnaies d'argent par Valenciennes,1,not raw cotton,non,324641
monnaies d'or,13,not raw cotton,non,324641
monnaies d'or par Calais,1,not raw cotton,non,324641
monnaies d'or quadruple,1,not raw cotton,non,324641
monnaies de billon,2,not raw cotton,non,324641
monnaies de cuivre,34,not raw cotton,non,324641
monnaies de cuivre de Suède,4,not raw cotton,non,324641
monnaies de cuivre jaune,1,not raw cotton,non,324641
monnaies de cuivre ouvré,1,not raw cotton,non,324641
monnaies de cuivre pur,2,not raw cotton,non,324641
monnaies du Portugal,1,not raw cotton,non,324641
montichon,2,not raw cotton,non,324641
montres,2,not raw cotton,non,324641
montres d'argent,6,not raw cotton,non,324641
montres d'argent et d'or,1,not raw cotton,non,324641
montres d'or,5,not raw cotton,non,324641
montres d'or à répétition,1,not raw cotton,non,324641
montres d'or ordinaires,1,not raw cotton,non,324641
montres de cuivre,1,not raw cotton,non,324641
montres de poche,4,not raw cotton,non,324641
montres de poche à caisse d'argent,1,not raw cotton,non,324641
montres de poche à caisse d'or,1,not raw cotton,non,324641
montres de poches à caisse de pinsbeck,1,not raw cotton,non,324641
montres et pendule,1,not raw cotton,non,324641
moques de grès,1,not raw cotton,non,324641
moquette,47,not raw cotton,non,324641
moquette de fil et de laine,4,not raw cotton,non,324641
moquette de fil et laine,1,not raw cotton,non,324641
moquette de laine,2,not raw cotton,non,324641
moquette de laine et de fil,1,not raw cotton,non,324641
moquette grasse de laine et fil,1,not raw cotton,non,324641
moquette rouge,1,not raw cotton,non,324641
moquette verte,1,not raw cotton,non,324641
morceaux,1,,non,2379
morceaux cousus,1,not raw cotton,non,324641
morceaux cousus de hamsters,1,not raw cotton,non,324641
morceaux cousus de lapins et lièvres,1,not raw cotton,non,324641
morceaux cousus dos et ventre de petits-gris,1,not raw cotton,non,324641
morceaux d'espars,1,not raw cotton,non,324641
morceaux de bois,1,not raw cotton,non,324641
morceaux de bois ordinaire de 6 à 7 pieds,1,not raw cotton,non,324641
morceaux de bois puant de 6 pieds,1,not raw cotton,non,324641
morceaux de planches,1,not raw cotton,non,324641
morceaux de sapin,2,not raw cotton,non,324641
morenine de soie,1,not raw cotton,non,324641
morilles,5,not raw cotton,non,324641
morilles et mousserons et truffes,1,not raw cotton,non,324641
morilles et mousserons frais,1,not raw cotton,non,324641
morilles et mousserons secs ou marinés,1,not raw cotton,non,324641
morilles et truffes,1,not raw cotton,non,324641
mors de bride,0,not raw cotton,oui,324641
mors de brides,26,,non,2379
mors de brides dorés,1,,non,2379
mors et brides,3,not raw cotton,non,324641
mortiers,2,not raw cotton,non,324641
mortiers de bois,1,not raw cotton,non,324641
mortiers de bronze,1,not raw cotton,non,324641
mortiers de fer,5,not raw cotton,non,324641
mortiers de fonte,5,not raw cotton,non,324641
mortiers de marbre,103,not raw cotton,non,324641
mortiers de métal,1,not raw cotton,non,324641
mortiers de métal et pilon,1,not raw cotton,non,324641
mortiers de pierre,18,not raw cotton,non,324641
mortiers de terre,1,,non,2379
mortiers et pilon,1,not raw cotton,non,324641
morue,151,not raw cotton,non,324641
morue ???,1,not raw cotton,non,324641
morue avariée,1,not raw cotton,non,324641
morue avec harengs des prises,1,not raw cotton,non,324641
morue blanche,1,not raw cotton,non,324641
morue de Hollande,1,not raw cotton,non,324641
morue de pêche française,2,not raw cotton,non,324641
morue de Terre Neuve,1,,oui,2379
morue douce,1,not raw cotton,non,324641
morue en pacotille,4,,non,2379
morue en pavé,1,not raw cotton,non,324641
morue en saumure,2,not raw cotton,non,324641
morue et stockfisch,5,not raw cotton,non,324641
morue joues sèche,1,not raw cotton,non,324641
morue marinée et salée,4,not raw cotton,non,324641
morue note alang,1,not raw cotton,non,324641
morue par Bayonne,1,not raw cotton,non,324641
morue salée,29,not raw cotton,non,324641
morue salée d'Islande,1,not raw cotton,non,324641
morue salée et marinée,1,not raw cotton,non,324641
morue salée et verte,2,,oui,2379
morue salée sèche,1,not raw cotton,oui,324641
morue salée verte,1,not raw cotton,oui,324641
morue sèche,831,not raw cotton,non,324641
morue sèche et salée et stockfisch salé suivant l'état des primes,1,not raw cotton,non,324641
morue séchée,1050,not raw cotton,oui,324641
morue stockfisch,9,not raw cotton,oui,324641
morue têtes,1,not raw cotton,non,324641
morue verte,399,not raw cotton,non,324641
morue verte avariée,1,,non,2379
morue verte cabillaud,1,not raw cotton,non,324641
morue verte cap et queues,6,not raw cotton,non,324641
morue verte des Îles,1,not raw cotton,non,324641
morue verte et salée,3,not raw cotton,oui,324641
morue verte grande et moyenne,1,,non,2379
morue verte salée,1,not raw cotton,oui,324641
motte de lin,1,not raw cotton,non,324641
mottes à brûler,1,not raw cotton,non,324641
moucherons,1,not raw cotton,non,324641
mouches à miel,2,not raw cotton,non,324641
mouches cantharides,11,not raw cotton,non,324641
mouches de soie,30,not raw cotton,non,324641
mouches de taffetas,5,not raw cotton,non,324641
mouchoirs,161,not raw cotton,non,324641
mouchoirs ??? de fil de France,5,not raw cotton,non,324641
mouchoirs à carreaux,1,not raw cotton,non,324641
mouchoirs à la valeur,1,not raw cotton,non,324641
mouchoirs à peu de soie,1,not raw cotton,non,324641
mouchoirs à toile peinte,1,not raw cotton,non,324641
mouchoirs à vignettes,1,not raw cotton,non,324641
mouchoirs au brin de soie,1,not raw cotton,non,324641
mouchoirs baffetas,1,not raw cotton,non,324641
mouchoirs bandanas,1,not raw cotton,non,324641
mouchoirs batiste peint,1,not raw cotton,non,324641
mouchoirs blancs,2,not raw cotton,non,324641
mouchoirs blancs brodés en fil de chanvre ou de lin,1,not raw cotton,non,324641
mouchoirs blancs de chanvre et de lin,1,not raw cotton,non,324641
mouchoirs blancs et bleus,1,not raw cotton,non,324641
mouchoirs blancs et teints,1,not raw cotton,non,324641
mouchoirs bleus,3,not raw cotton,non,324641
mouchoirs brodés,9,not raw cotton,non,324641
mouchoirs brodés de soie,1,not raw cotton,non,324641
mouchoirs communs,2,not raw cotton,non,324641
mouchoirs coupés,3,not raw cotton,non,324641
mouchoirs d'Alep,2,not raw cotton,non,324641
mouchoirs d'indienne,55,not raw cotton,non,324641
mouchoirs d'organdis,3,not raw cotton,non,324641
mouchoirs de ???,2,not raw cotton,non,324641
mouchoirs de batiste,26,not raw cotton,non,324641
mouchoirs de batiste de Saint-Quentin,2,not raw cotton,non,324641
mouchoirs de Bengale,87,not raw cotton,non,324641
mouchoirs de Betton,1,not raw cotton,non,324641
mouchoirs de Champafaris,2,not raw cotton,non,324641
mouchoirs de chanvre et de lin blancs,1,not raw cotton,non,324641
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,1,not raw cotton,non,324641
mouchoirs de chanvre et de lin rayés teints ou imprimés,1,not raw cotton,non,324641
mouchoirs de chasse,1,not raw cotton,non,324641
mouchoirs de chocolat,2,not raw cotton,non,324641
mouchoirs de Cholet,112,not raw cotton,non,324641
mouchoirs de coton,521,not raw cotton,non,324641
mouchoirs de coton blanc,1,not raw cotton,non,324641
mouchoirs de coton blancs,1,not raw cotton,non,324641
mouchoirs de coton brin de soie,2,not raw cotton,non,324641
mouchoirs de coton communs,5,not raw cotton,non,324641
mouchoirs de coton de France,12,not raw cotton,non,324641
mouchoirs de coton de l'étranger,2,not raw cotton,non,324641
mouchoirs de coton découpés,1,not raw cotton,non,324641
mouchoirs de coton des Indes,9,not raw cotton,non,324641
mouchoirs de coton en soie,1,not raw cotton,oui,324641
mouchoirs de coton et de fil,247,not raw cotton,non,324641
mouchoirs de coton et de fil découpés,1,not raw cotton,non,324641
mouchoirs de coton et de soie,1,not raw cotton,non,324641
mouchoirs de coton et fil,25,not raw cotton,non,324641
mouchoirs de coton et fil de coton,3,not raw cotton,non,324641
mouchoirs de coton et soie,13,not raw cotton,non,324641
mouchoirs de coton et soie de France,1,not raw cotton,non,324641
mouchoirs de coton étrangers,1,not raw cotton,non,324641
mouchoirs de coton fins,5,not raw cotton,non,324641
mouchoirs de coton gros,1,not raw cotton,non,324641
mouchoirs de coton grossiers,1,not raw cotton,non,324641
mouchoirs de coton peints,7,not raw cotton,non,324641
mouchoirs de Craité,1,not raw cotton,non,324641
mouchoirs de demi soie,1,not raw cotton,non,324641
mouchoirs de différentes qualités en coton,3,not raw cotton,non,324641
mouchoirs de différentes quantités,6,not raw cotton,non,324641
mouchoirs de fil,245,not raw cotton,non,324641
mouchoirs de fil commun,1,not raw cotton,non,324641
mouchoirs de fil de ??? de Cholet et ???,3,not raw cotton,non,324641
mouchoirs de fil de Cholet,2,not raw cotton,non,324641
mouchoirs de fil de lin,1,not raw cotton,non,324641
mouchoirs de fil de lin imprimé,1,not raw cotton,non,324641
mouchoirs de fil de Rouen,2,not raw cotton,non,324641
mouchoirs de fil du Béarn,3,not raw cotton,non,324641
mouchoirs de fil et de batiste,1,not raw cotton,non,324641
mouchoirs de fil et de coton,2,not raw cotton,non,324641
mouchoirs de fil et de lin,1,not raw cotton,non,324641
mouchoirs de fil et de pitre,1,not raw cotton,non,324641
mouchoirs de fil fin,1,not raw cotton,non,324641
mouchoirs de fil organdi,15,not raw cotton,non,324641
mouchoirs de fil peint,1,not raw cotton,non,324641
mouchoirs de filoselle,1,,non,2379
mouchoirs de fleuret,3,not raw cotton,non,324641
mouchoirs de foulard,1,not raw cotton,non,324641
mouchoirs de France,1,not raw cotton,non,324641
mouchoirs de gaze,55,not raw cotton,non,324641
mouchoirs de gaze de soie,2,not raw cotton,non,324641
mouchoirs de gaze divers,1,not raw cotton,non,324641
mouchoirs de gaze grands,1,not raw cotton,non,324641
mouchoirs de guingan,2,not raw cotton,non,324641
mouchoirs de Hollande,1,not raw cotton,non,324641
mouchoirs de kinfin,1,not raw cotton,non,324641
mouchoirs de l'hotes,1,not raw cotton,non,324641
mouchoirs de la Compagnie des Indes,3,not raw cotton,non,324641
mouchoirs de laine,2,not raw cotton,non,324641
mouchoirs de laiton,1,not raw cotton,non,324641
mouchoirs de Laval,1,not raw cotton,non,324641
mouchoirs de lin,4,not raw cotton,non,324641
mouchoirs de linon,2,not raw cotton,non,324641
mouchoirs de Madras,8,not raw cotton,non,324641
mouchoirs de Masulipatan,14,not raw cotton,non,324641
mouchoirs de mousseline,17,not raw cotton,non,324641
mouchoirs de mousseline brodée,1,not raw cotton,non,324641
mouchoirs de Paliacate,10,not raw cotton,non,324641
mouchoirs de Patras,1,not raw cotton,non,324641
mouchoirs de pitre,1,not raw cotton,non,324641
mouchoirs de Pondichéry,144,not raw cotton,non,324641
mouchoirs de romals,38,not raw cotton,non,324641
mouchoirs de romals et de la Côte,1,not raw cotton,non,324641
mouchoirs de Rouen,76,not raw cotton,non,324641
mouchoirs de Saumur,1,not raw cotton,non,324641
mouchoirs de Sénégal,3,,non,2379
mouchoirs de siamoise,1,not raw cotton,non,324641
mouchoirs de soie,378,not raw cotton,non,324641
mouchoirs de soie de la Chine,2,not raw cotton,non,324641
mouchoirs de soie de renvoi,1,not raw cotton,non,324641
mouchoirs de soie de Rouen,1,not raw cotton,non,324641
mouchoirs de soie des Indes,1,not raw cotton,non,324641
mouchoirs de soie en coton,1,not raw cotton,non,324641
mouchoirs de soucis,1,not raw cotton,non,324641
mouchoirs de taffetas,1,not raw cotton,non,324641
mouchoirs de toile,10,not raw cotton,non,324641
mouchoirs de toile ???,1,not raw cotton,oui,324641
mouchoirs de toile aune,1,not raw cotton,oui,324641
mouchoirs de toile blanche,1,not raw cotton,non,324641
mouchoirs de toile de Bretagne,1,not raw cotton,non,324641
