simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
graine de chanvre et de trèfle,1,not raw cotton,non,553041
graine de chapelets,24,not raw cotton,non,553041
graine de choux,104,not raw cotton,non,553041
graine de choux-fleurs,11,not raw cotton,non,553041
graine de citron,1,not raw cotton,non,553041
graine de clave,1,not raw cotton,non,553041
graine de cochenille,13,not raw cotton,non,553041
graine de cocon,1,not raw cotton,non,553041
graine de colza,20,not raw cotton,non,553041
graine de colza et ?,1,not raw cotton,non,553041
graine de coriandre,2,not raw cotton,non,553041
graine de coton,14,not raw cotton,non,553041
graine de coton et de garance,2,not raw cotton,non,553041
graine de cumin,12,not raw cotton,non,553041
graine de diverse,4,not raw cotton,non,553041
graine de fenouil,38,not raw cotton,non,553041
graine de fenugrec,2,not raw cotton,non,553041
graine de foin,47,not raw cotton,non,553041
graine de foin de luzerne et de trèfle,1,not raw cotton,non,553041
graine de forestale,2,not raw cotton,non,553041
graine de France,1,not raw cotton,non,553041
graine de genièvre,228,not raw cotton,non,553041
graine de genièvre graine comestible,1,not raw cotton,non,553041
graine de grenier,3,,non,5747
graine de houblon,1,not raw cotton,non,553041
graine de houx,1,not raw cotton,non,553041
graine de jardin,1046,not raw cotton,non,553041
graine de jardin et de fleurs,4,not raw cotton,non,553041
graine de kin,1,not raw cotton,non,553041
graine de laitue,5,not raw cotton,non,553041
graine de lapin,1,not raw cotton,non,553041
graine de laurier,4,not raw cotton,non,553041
graine de laurier dite bekelaers,1,not raw cotton,non,553041
graine de léen,5,not raw cotton,non,553041
graine de légumes,2,not raw cotton,non,553041
graine de lin,732,not raw cotton,non,553041
graine de lin à battre huile,1,not raw cotton,non,553041
graine de lin et à semer,1,not raw cotton,non,553041
graine de lin et grasse,25,not raw cotton,non,553041
graine de lin vieille,2,not raw cotton,non,553041
graine de longue,13,not raw cotton,non,553041
graine de lupin,4,not raw cotton,non,553041
graine de luzerne,98,not raw cotton,non,553041
graine de luzerne et de trèfle,130,not raw cotton,non,553041
graine de melon,4,not raw cotton,non,553041
graine de moutarde,267,not raw cotton,non,553041
graine de mûriers,1,not raw cotton,non,553041
graine de musc,2,not raw cotton,non,553041
graine de muscade,1,not raw cotton,non,553041
graine de navette,60,not raw cotton,non,553041
graine de pain,1,not raw cotton,non,553041
graine de Palma Christi,1,not raw cotton,oui,553041
graine de paradis,8,not raw cotton,non,553041
graine de pécan,1,not raw cotton,non,553041
graine de perles,4,not raw cotton,non,553041
graine de perroquet,14,not raw cotton,non,553041
graine de Perse,1,not raw cotton,non,553041
graine de pigeon,1,not raw cotton,non,553041
graine de pirrette,1,not raw cotton,non,553041
graine de pivoine,1,not raw cotton,non,553041
graine de prairie,35,not raw cotton,non,553041
graine de prairie et de trèfle et luzerne,22,not raw cotton,non,553041
graine de pré,4,not raw cotton,non,553041
graine de rabette,8,not raw cotton,non,553041
graine de ricin,1,,non,5747
graine de rosette,1,not raw cotton,non,553041
graine de safranum,1,not raw cotton,non,553041
graine de sagou,1,not raw cotton,non,553041
graine de sainfoin,10,not raw cotton,non,553041
graine de Saint-Domingue,1,not raw cotton,non,553041
graine de sapin,1,not raw cotton,non,553041
graine de sapotille,1,not raw cotton,non,553041
graine de scammonée,1,,non,5747
graine de semaille,1,not raw cotton,non,553041
graine de sénegré,4,not raw cotton,non,553041
graine de silvestre,2,not raw cotton,non,553041
graine de soude,2,not raw cotton,oui,553041
graine de soudes,2,,non,5747
graine de tasse,1,not raw cotton,non,553041
graine de trèfle,327,not raw cotton,non,553041
graine de trèfle et de luzerne,1,not raw cotton,non,553041
graine de tremaine,11,not raw cotton,non,553041
graine de trioter,1,not raw cotton,non,553041
graine de truelle,1,not raw cotton,non,553041
graine de truffe,5,not raw cotton,non,553041
graine de vermillon,3,not raw cotton,non,553041
graine de vermillon ou d'eolatte,1,not raw cotton,non,553041
graine de vers à soie,37,not raw cotton,non,553041
graine de vesse,4,not raw cotton,non,553041
graine de zedoria,1,not raw cotton,non,553041
graine des Canaries,33,not raw cotton,non,553041
graine des Îles,2,not raw cotton,non,553041
graine des Indes,1,not raw cotton,non,553041
graine diverse,415,not raw cotton,non,553041
graine diverse et de jardin,25,not raw cotton,non,553041
graine douce,2,not raw cotton,non,553041
graine du jardin,2,not raw cotton,non,553041
graine du soucrillon,1,not raw cotton,non,553041
graine écarlate,7,not raw cotton,non,553041
graine et graine de lin,10,not raw cotton,non,553041
graine et semence froide,1,not raw cotton,non,553041
graine fenouil,2,not raw cotton,non,553041
graine fermentale,1,not raw cotton,non,553041
graine forestale,2,not raw cotton,non,553041
graine forestale et de pastel et de garance,2,not raw cotton,non,553041
graine grainette,2,not raw cotton,non,553041
graine grasse,66,not raw cotton,non,553041
graine huile d'olive,1,not raw cotton,non,553041
graine jaune,226,not raw cotton,non,553041
graine jaune d'Avignon,68,not raw cotton,non,553041
graine jaune d'Avignon ou nerprun,19,not raw cotton,non,553041
graine jaune de laitue,1,not raw cotton,non,553041
graine jaune dit wauwe,1,not raw cotton,non,553041
graine jaune longue,1,,non,5747
graine longue,67,not raw cotton,non,553041
graine menue,1,not raw cotton,non,553041
graine metillon,1,not raw cotton,non,553041
graine pour teinture,17,not raw cotton,non,553041
graine rouge,3,not raw cotton,non,553041
graine triole,1,not raw cotton,non,553041
graine truffe,1,not raw cotton,non,553041
graine vermillon,1,not raw cotton,non,553041
graine verte,2,not raw cotton,non,553041
graine vieille de lin,2,not raw cotton,non,553041
graines de lupin et légumes secs,2,not raw cotton,non,553041
grainette,4,not raw cotton,non,553041
grainette d'Avignon,1,not raw cotton,non,553041
grainette jaune,2,not raw cotton,non,553041
grains,6,not raw cotton,non,553041
grains à chapelets,3,not raw cotton,non,553041
grains ails,3,not raw cotton,non,553041
grains autre que céréales,2,not raw cotton,non,553041
grains avoine,70,not raw cotton,non,553041
grains avoine et froment,1,not raw cotton,non,553041
grains baillarge,1,not raw cotton,non,553041
grains blé,292,not raw cotton,non,553041
grains blé de Turquie,2,not raw cotton,non,553041
grains blé et autre grain,140,not raw cotton,non,553041
grains blé et autres,56,not raw cotton,non,553041
grains blé et froment,2,not raw cotton,non,553041
grains blé et riz,9,not raw cotton,non,553041
grains blé mercit,1,not raw cotton,non,553041
grains blé mescli,1,not raw cotton,non,553041
grains cuscute,2,not raw cotton,non,553041
grains d'Avignon,1,not raw cotton,non,553041
grains d'Espagne,34,not raw cotton,non,553041
grains d'Inde,71,not raw cotton,non,553041
grains de cire,19,not raw cotton,non,553041
grains de cire blanche,4,not raw cotton,non,553041
grains de coton,1,not raw cotton,non,553041
grains de la Corse,1,not raw cotton,non,553041
grains de lin,5,not raw cotton,non,553041
grains de millet gros,1,not raw cotton,non,553041
grains de plomb,20,not raw cotton,non,553041
grains de prune,2,not raw cotton,non,553041
grains de Riga,2,not raw cotton,non,553041
grains de séné,1,not raw cotton,non,553041
grains de trèfle,1,not raw cotton,non,553041
grains de verre,29,not raw cotton,non,553041
grains de verre à chapelet,1,not raw cotton,non,553041
grains divers,56,not raw cotton,non,553041
grains dur à tailler,2,not raw cotton,non,553041
grains en advestures de toute espèce,1,not raw cotton,non,553041
grains épeautre,3,not raw cotton,non,553041
grains farine fromage etc.,1,not raw cotton,non,553041
grains froment,1836,not raw cotton,non,553041
grains froment de la Corse,1,not raw cotton,non,553041
grains froment en gerbe,1,not raw cotton,non,553041
grains froment et méteil,1,not raw cotton,non,553041
grains froment par Bayonne et Marseille,1,not raw cotton,non,553041
grains froment par Marseille,3,not raw cotton,non,553041
grains froment seigle,1,not raw cotton,non,553041
grains grenaille,2,not raw cotton,non,553041
grains maïs,115,not raw cotton,non,553041
grains maïs par Marseille,1,not raw cotton,non,553041
grains maïs seigle,2,not raw cotton,non,553041
grains menu,1,not raw cotton,non,553041
grains méteil,49,not raw cotton,non,553041
grains métillon,1,not raw cotton,non,553041
grains métillon en gerbe,1,not raw cotton,non,553041
grains millet,309,not raw cotton,non,553041
grains millet gros,3,not raw cotton,non,553041
grains millet ordinaire,1,,non,5747
grains mondé et perlé,8,not raw cotton,non,553041
grains orge,745,not raw cotton,non,553041
grains orge en gerbe,1,not raw cotton,non,553041
grains orge et soucrion,2,not raw cotton,non,553041
grains orge et soucrion en gerbe,1,not raw cotton,non,553041
grains orge germé,18,not raw cotton,non,553041
grains orge paillarge,1,not raw cotton,non,553041
grains orge par Marseille,1,not raw cotton,non,553041
grains orge perlé et mondé,30,not raw cotton,non,553041
grains petits,1,not raw cotton,non,553041
grains riz,2065,not raw cotton,non,553041
grains sarrasin,53,not raw cotton,non,553041
grains seigle,610,not raw cotton,non,553041
grains seigle avarié,1,not raw cotton,non,553041
grains seigle en gerbe,1,not raw cotton,non,553041
grains seigle en gerbes,1,not raw cotton,non,553041
grains seigle et blé,1,not raw cotton,non,553041
grains seigle par Marseille,1,not raw cotton,non,553041
grains soucrillon,7,not raw cotton,non,553041
graisse,334,not raw cotton,non,553041
graisse à chapeler,1,not raw cotton,non,553041
graisse blanche,2,not raw cotton,non,553041
graisse d'autruche,1,not raw cotton,non,553041
graisse d'oint,1,not raw cotton,non,553041
graisse d'ours,2,not raw cotton,non,553041
graisse de baleine,1,not raw cotton,non,553041
graisse de boucherie,51,not raw cotton,non,553041
graisse de cacao,1,not raw cotton,non,553041
graisse de chanvre,3,not raw cotton,non,553041
graisse de cheval d'ours et de pied de bœuf,3,not raw cotton,non,553041
graisse de cire,1,not raw cotton,non,553041
graisse de cochon,6,not raw cotton,non,553041
graisse de gras de peau,6,not raw cotton,non,553041
graisse de jardin,1,not raw cotton,non,553041
graisse de mouton,5,not raw cotton,non,553041
graisse de pied de bœuf,1,not raw cotton,non,553041
graisse de poisson,11,not raw cotton,non,553041
graisse de poisson de pêche étrangère,1,not raw cotton,non,553041
graisse de poisson de pêche française,2,not raw cotton,non,553041
graisse de poisson des pays hors d'Europe,1,not raw cotton,non,553041
graisse de porcs,111,not raw cotton,non,553041
graisse de tasson et autres,1,not raw cotton,non,553041
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not raw cotton,non,553041
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not raw cotton,non,553041
graisse de toute sorte sauf gras de peau et suif brut,2,not raw cotton,non,553041
graisse douce,3,not raw cotton,non,553041
graisse douce de cochon,1,,non,5747
graisse et chair salée de porcs,1,not raw cotton,non,553041
graisse et suif,1,not raw cotton,non,553041
graisse fine,2,not raw cotton,non,553041
graisse fondue,1,not raw cotton,non,553041
graisse salée,1,not raw cotton,non,553041
grande voile de vaisseaux,2,not raw cotton,non,553041
granille de cochenille,44,not raw cotton,non,553041
granit,1,not raw cotton,non,553041
grannette de coton,1,not raw cotton,non,553041
graphite,7,not raw cotton,non,553041
grappins,4,not raw cotton,non,553041
grappins de fer,56,not raw cotton,non,553041
gras de tours,1,not raw cotton,non,553041
gras rouge,1,not raw cotton,non,553041
gras-double,7,not raw cotton,non,553041
grattes,1,not raw cotton,non,553041
grattes en fer,2,not raw cotton,non,553041
grattoirs,3,not raw cotton,non,553041
grattoirs de fer,1,,non,5747
gravelée,152,not raw cotton,non,553041
gravelée potasse et védasse,139,not raw cotton,non,553041
gravelle,17,not raw cotton,non,553041
gravures,2,not raw cotton,non,553041
gravures encadrées,1,not raw cotton,non,553041
gravures et lithographies,2,not raw cotton,non,553041
gravures noires ou coloriées,6,not raw cotton,non,553041
gravures peintures et sculptures,54,not raw cotton,non,553041
grèles,1,not raw cotton,non,553041
grèles à café,1,not raw cotton,non,553041
grelin,6,not raw cotton,non,553041
grelots,52,not raw cotton,non,553041
grelots de cuivre,60,not raw cotton,non,553041
grelots de laiton,1,not raw cotton,non,553041
grelots et sonnettes,1,,non,5747
grenade,37,not raw cotton,non,553041
grenade à feu,1,not raw cotton,non,553041
grenade de coton,1,not raw cotton,non,553041
grenade de fer,13,not raw cotton,non,553041
grenade de Florence,1,not raw cotton,non,553041
grenade étoffe,2,not raw cotton,non,553041
grenade fruit,7,not raw cotton,non,553041
grenade pour la Compagnie des Indes,1,not raw cotton,non,553041
grenades de fonte,1,not raw cotton,non,553041
grenadier et laurier et jasmin etc,2,not raw cotton,non,553041
grenaille,7,not raw cotton,non,553041
grenaille d'acier et de fer,1,not raw cotton,non,553041
grenaille de cochenille,3,not raw cotton,non,553041
grenat,15,not raw cotton,non,553041
grenat et rubis,1,not raw cotton,non,553041
grenat faux,2,not raw cotton,non,553041
grenat faux et autres pierres fausses non montées,1,not raw cotton,non,553041
grenat fin,3,not raw cotton,non,553041
grenat fin monté,1,not raw cotton,non,553041
grenat fin non monté,1,not raw cotton,non,553041
grès,2,not raw cotton,non,553041
grès à laver,4,not raw cotton,non,553041
grès en pavé,3,not raw cotton,non,553041
grès rouge,1,not raw cotton,non,553041
grignon,5,,oui,5747
grignons,5,not raw cotton,oui,553041
grillages,1,not raw cotton,non,553041
grillages de fer,2,not raw cotton,non,553041
grillages en fer,1,not raw cotton,non,553041
grilles,1,not raw cotton,non,553041
grilles de fer,56,not raw cotton,non,553041
grilles de fer à moulins à sucre,1,,non,5747
grilles de fer de fonte,4,not raw cotton,non,553041
grilles de fer pour moulins à sucre,1,not raw cotton,non,553041
grilles et tambours de fer,1,not raw cotton,non,553041
grillons,1,not raw cotton,non,553041
grillons de fonte,1,not raw cotton,non,553041
grinza,1,not raw cotton,non,553041
gris,3,not raw cotton,non,553041
grisette,60,not raw cotton,non,553041
grisette de Flandre,1,not raw cotton,non,553041
grisette de laine,2,not raw cotton,non,553041
grisette de soie,10,not raw cotton,non,553041
grisons,2,not raw cotton,non,553041
grives,3,not raw cotton,non,553041
groisil,1,not raw cotton,non,553041
groisil de verre,2,not raw cotton,non,553041
groison,2,not raw cotton,non,553041
gros de Naples,1,not raw cotton,non,553041
gros de Tours,5,not raw cotton,non,553041
gros rouge,5,not raw cotton,non,553041
gros tors,2,not raw cotton,non,553041
groseille,1,not raw cotton,non,553041
grosgrain,1,not raw cotton,non,553041
grosil,24,not raw cotton,non,553041
grosse de soie,1,,non,5747
gruau,285,not raw cotton,non,553041
gruau d'avoine,1,not raw cotton,non,553041
gruau de grains comestible,2,not raw cotton,non,553041
gruau de grains sarrasin,1,not raw cotton,non,553041
gruau de millet,1,not raw cotton,non,553041
gruau et fécule,6,not raw cotton,non,553041
gruyère,3,not raw cotton,non,553041
guajocum utilisé pour traiter la syphilis,1,not raw cotton,non,553041
guéridon,5,not raw cotton,non,553041
guéridon de sapin,1,not raw cotton,non,553041
guéridon et tables,1,,non,5747
guéridon peint,2,not raw cotton,non,553041
guêtres,18,not raw cotton,non,553041
guêtres de coton,1,not raw cotton,non,553041
guêtres de cuir,3,not raw cotton,non,553041
guêtres de toile,3,not raw cotton,non,553041
gueuse de fer,1,not raw cotton,non,553041
guftas,1,not raw cotton,non,553041
guidive des prises,1,not raw cotton,non,553041
guigan de Bengale,0,not raw cotton,oui,553041
guignolet en ratafia,4,not raw cotton,non,553041
guignolet en ratafia de cerise,3,not raw cotton,non,553041
guildive,16,not raw cotton,non,553041
guildive de prise,0,not raw cotton,oui,553041
guin ???,1,not raw cotton,non,553041
guina,1,not raw cotton,non,553041
guincastafs,2,not raw cotton,non,553041
guindeaux,2,not raw cotton,non,553041
guinée,181,not raw cotton,non,553041
guinée blanche,92,not raw cotton,non,553041
guinée blanche des Indes,4,not raw cotton,non,553041
guinée blanche et bleue,1,not raw cotton,non,553041
guinée blanche et bleue des Indes,4,not raw cotton,non,553041
guinée blanche ordinaire,2,not raw cotton,non,553041
guinée bleue,188,not raw cotton,non,553041
guinée bleue de coton,1,not raw cotton,non,553041
guinée bleue des Indes,1,not raw cotton,non,553041
guinée bleue imitant celle des Indes,1,not raw cotton,non,553041
guinée de coton,2,not raw cotton,non,553041
guinée des Indes,1,not raw cotton,non,553041
guinée imitant celle des Indes,2,not raw cotton,non,553041
guinée masulipatan,1,not raw cotton,non,553041
guinée Sénégal,1,not raw cotton,non,553041
guinée tachée,1,not raw cotton,non,553041
guingan,583,not raw cotton,non,553041
guingan blanc,1,not raw cotton,non,553041
guingan bleu,1,not raw cotton,non,553041
guingan de Bengale,2,,non,5747
guingan de coton,1,not raw cotton,non,553041
guingan de fil,25,not raw cotton,non,553041
guingan de Grenade,2,,non,5747
guingan de lin,19,not raw cotton,non,553041
guingan de Madras,23,not raw cotton,non,553041
guingan de Masulipatan,1,not raw cotton,non,553041
guingan de Pondichéry,26,not raw cotton,non,553041
guingan de Pondichéry et de Madras,1,not raw cotton,non,553041
guingan de prises,0,not raw cotton,oui,553041
guingan de Rouen,3,not raw cotton,non,553041
guingan des Indes,3,not raw cotton,non,553041
guingan des prises,1,not raw cotton,non,553041
guingan du Bengale,8,not raw cotton,non,553041
guingan en Madras,1,not raw cotton,non,553041
guingan peint,2,not raw cotton,non,553041
guingan pièces,1,not raw cotton,non,553041
guinimos,1,not raw cotton,non,553041
guipon,6,not raw cotton,non,553041
guisine,1,not raw cotton,non,553041
guitare,8,not raw cotton,non,553041
guitare de fer,3,not raw cotton,non,553041
gullots,1,not raw cotton,non,553041
habassis,5,not raw cotton,non,553041
habillement de drap noir,1,not raw cotton,non,553041
habillés,1,not raw cotton,non,553041
habits,437,not raw cotton,non,553041
habits à nègre,1,not raw cotton,non,553041
habits brodés d'argent et d'or,1,not raw cotton,non,553041
habits brodés d'or,15,not raw cotton,non,553041
habits brodés de soie,6,not raw cotton,non,553041
habits complets,3,not raw cotton,non,553041
habits complets et neufs,2,not raw cotton,non,553041
habits d'argent et d'or,1,not raw cotton,non,553041
habits d'étamine,1,not raw cotton,non,553041
habits d'homme,0,not raw cotton,oui,553041
habits d'homme avec argent et or,0,not raw cotton,oui,553041
habits d'or,3,not raw cotton,non,553041
habits de camelot,1,not raw cotton,non,553041
habits de camelot complet,1,,non,5747
habits de cour,1,not raw cotton,non,553041
habits de drap,12,not raw cotton,non,553041
habits de drap d'Elbeuf,1,not raw cotton,non,553041
habits de drap galonné,1,not raw cotton,non,553041
habits de drap galonnés d'argent et d'or,1,not raw cotton,non,553041
habits de drap neuf,1,not raw cotton,non,553041
habits de drap uni,2,not raw cotton,non,553041
habits de droguet,1,not raw cotton,non,553041
habits de droguet de soie,1,not raw cotton,non,553041
habits de femme,0,not raw cotton,oui,553041
habits de gogorans,2,not raw cotton,non,553041
habits de laine,1,not raw cotton,non,553041
habits de laine pour nègre,1,not raw cotton,non,553041
habits de livrée,1,not raw cotton,non,553041
habits de livrée et ornements d'église,2,not raw cotton,non,553041
habits de nègre,1,not raw cotton,non,553041
habits de nègre en étoffe,1,not raw cotton,non,553041
habits de négresse,1,,non,5747
habits de peau,3,not raw cotton,non,553041
habits de peau complets,1,not raw cotton,non,553041
habits de peaux de mouton,1,not raw cotton,non,553041
habits de Pékin brodés,1,not raw cotton,non,553041
habits de pelleterie,1,not raw cotton,non,553041
habits de pinchina,1,not raw cotton,non,553041
habits de satin brodé,1,not raw cotton,non,553041
habits de soie,38,not raw cotton,non,553041
habits de soldat,2,not raw cotton,non,553041
habits de toile,1,,non,5747
habits de toile de chanvre,1,not raw cotton,non,553041
habits de troupes,2,not raw cotton,non,553041
habits de velours,1,not raw cotton,non,553041
habits divers,87,not raw cotton,non,553041
habits enrichis,1,not raw cotton,non,553041
habits et lingerie,581,not raw cotton,non,553041
habits et lingerie et effets militaires,38,not raw cotton,non,553041
habits et meubles,2,not raw cotton,non,553041
habits et ornements d'Eglise,1,not raw cotton,non,553041
habits et taffetas,1,not raw cotton,non,553041
habits et vestes brodés,1,not raw cotton,non,553041
habits et vestes vieux,1,not raw cotton,non,553041
habits neufs,3,not raw cotton,non,553041
habits pour femme,3,,non,5747
habits pour homme,6,not raw cotton,non,553041
habits pour homme avec argent et or,2,,non,5747
habits pour homme brodés d'or,1,,non,5747
habits pour homme complets,1,not raw cotton,non,553041
habits pour homme et pour femme,1,not raw cotton,non,553041
habits pour nègre,3,not raw cotton,non,553041
habits riches,1,not raw cotton,non,553041
habits supportés,4,not raw cotton,non,553041
habits supportés à la valeur,1,not raw cotton,non,553041
habits supportés au kilogramme,2,not raw cotton,non,553041
habits uniformes,1,not raw cotton,non,553041
habits unis,1,not raw cotton,non,553041
habits vieux,5,not raw cotton,non,553041
haches,57,not raw cotton,non,553041
haches d'armes,1,not raw cotton,non,553041
haches de fer,25,not raw cotton,non,553041
haches de fer et d'acier,5,not raw cotton,non,553041
haches de fer et houes de fer et serpes de fer,3,not raw cotton,non,553041
haches et houe et serpes,1,,non,5747
haches et houes,4,not raw cotton,non,553041
haches et houes de fer,1,not raw cotton,non,553041
haches et houes et serpes,76,not raw cotton,non,553041
haches et serpes,2,not raw cotton,non,553041
haches paille,1,not raw cotton,non,553041
haillons de laine,2,not raw cotton,non,553041
hallebardes,1,not raw cotton,non,553041
haltsays,1,not raw cotton,non,553041
hamacs,71,not raw cotton,non,553041
hamacs de coton,8,not raw cotton,non,553041
hamacs de retour faute de vente,1,not raw cotton,non,553041
hameçons,56,not raw cotton,non,553041
hameçons cassés,1,not raw cotton,non,553041
hampes de plumes,1,not raw cotton,non,553041
harancades,22,not raw cotton,non,553041
haras,1,not raw cotton,non,553041
hardes,80,not raw cotton,non,553041
hardes à usage,4,not raw cotton,non,553041
hardes capillaire,1,not raw cotton,non,553041
hardes et habits,4,not raw cotton,non,553041
hardes neuves,17,not raw cotton,non,553041
hardes perelle,1,not raw cotton,non,553041
hardes pour nègre,2,not raw cotton,non,553041
hardes vieilles,38,not raw cotton,non,553041
harengs,78,not raw cotton,non,553041
harengs blancs,674,not raw cotton,non,553041
harengs blancs demi-feuillettes,2,not raw cotton,non,553041
harengs blancs feuillettes,2,not raw cotton,non,553041
harengs blancs marinés et salés,15,not raw cotton,non,553041
harengs blancs salés,1,not raw cotton,non,553041
harengs blancs salés et marinés,1,not raw cotton,non,553041
harengs bleus,1,,non,5747
harengs cades,2,not raw cotton,non,553041
harengs de la Baltique petits,1,not raw cotton,non,553041
harengs de la pêche nationale,1,not raw cotton,non,553041
harengs et maquereaux salés,4,not raw cotton,non,553041
harengs et saumons salés,1,not raw cotton,non,553041
harengs frais,4,not raw cotton,non,553041
harengs frais et merlan frais,1,not raw cotton,non,553041
harengs fumés,65,not raw cotton,non,553041
harengs marinés et salés,3,not raw cotton,non,553041
harengs marinés et salés et saurs,8,not raw cotton,non,553041
harengs pecks,0,not raw cotton,oui,553041
harengs pecs,3,not raw cotton,non,553041
harengs salés,28,not raw cotton,non,553041
harengs salés et sardines salées,4,not raw cotton,non,553041
harengs salés et sardines salées et saumon salé,6,not raw cotton,non,553041
harengs saurs,415,not raw cotton,non,553041
harengs secs,11,not raw cotton,non,553041
haricots,65,not raw cotton,non,553041
haricots confits,2,not raw cotton,non,553041
haricots en fèves,1,not raw cotton,non,553041
haricots en fil,1,not raw cotton,non,553041
haricots et lentilles et pois secs,3,not raw cotton,non,553041
haricots marinés,1,not raw cotton,non,553041
harmonica et orgues portatives,2,not raw cotton,non,553041
harnais,83,not raw cotton,non,553041
harnais de carrosses,1,not raw cotton,non,553041
harnais de chaise,23,not raw cotton,non,553041
harnais de chevaux,20,not raw cotton,non,553041
harnais de chevaux de cuir,8,not raw cotton,non,553041
harnais de cuir,2,not raw cotton,non,553041
harnais de sellier,1,not raw cotton,non,553041
harnais et chaises roulantes,1,not raw cotton,non,553041
harnais et housses de chevaux,1,not raw cotton,non,553041
harnais et housses de mulet,1,not raw cotton,non,553041
harnais et phaéton,1,not raw cotton,non,553041
harnais et selles,11,not raw cotton,non,553041
harnais pour chaise de cuir,1,not raw cotton,non,553041
harpes,9,not raw cotton,non,553041
harpes et guitare,1,not raw cotton,non,553041
harpes et guitare et psalterions,2,not raw cotton,non,553041
harpes et orgues d'église,2,not raw cotton,non,553041
harpins,1,not raw cotton,non,553041
harpons de scies,1,,non,5747
hartreuse,1,not raw cotton,non,553041
hautbois,3,not raw cotton,non,553041
hebichets de fil de fer,1,not raw cotton,non,553041
helateas,2,not raw cotton,non,553041
hellébore,1,not raw cotton,non,553041
hemitacortum,2,not raw cotton,non,553041
herbages,81,not raw cotton,non,553041
herbes,60,not raw cotton,non,553041
herbes à charpentier,3,not raw cotton,non,553041
herbes à col,1,not raw cotton,non,553041
herbes à teindre,116,not raw cotton,non,553041
herbes à teindre ou terre jaune,1,not raw cotton,non,553041
herbes aromatiques,1,,non,5747
herbes d'absinthe,2,not raw cotton,non,553041
herbes d'acacia,1,not raw cotton,non,553041
herbes d'acacia à teindre,1,not raw cotton,non,553041
herbes d'orseille,101,not raw cotton,non,553041
herbes d'oseille,26,not raw cotton,non,553041
herbes de sarriette,1,not raw cotton,non,553041
herbes de violette,1,not raw cotton,non,553041
herbes émollientes,1,not raw cotton,non,553041
herbes et plantes et racines,6,not raw cotton,non,553041
herbes et racines,1,not raw cotton,non,553041
herbes et trèfle,2,not raw cotton,non,553041
herbes gaude,72,not raw cotton,non,553041
herbes mauves,1,,non,5747
herbes médicinales,12,not raw cotton,non,553041
herbes médicinales et plantes médicinales,58,not raw cotton,non,553041
herbes médicinales et plantes médicinales et racines médicinales,35,not raw cotton,non,553041
herbes pérelle,118,not raw cotton,non,553041
herbes plantes racines fleurs etc.,14,not raw cotton,non,553041
herbes qacrette,3,not raw cotton,non,553041
herbes vaudes,28,not raw cotton,non,553041
herbes véroniques,1,,non,5747
herbes vulnéraires,24,not raw cotton,non,553041
hermine,2,not raw cotton,non,553041
herminettes,2,not raw cotton,non,553041
hermodatte,51,not raw cotton,non,553041
herse,1,not raw cotton,non,553041
hesses et hirondelles,1,not raw cotton,non,553041
hêtre en blocs,1,not raw cotton,non,553041
hipocide,4,not raw cotton,non,553041
hipouditte,1,not raw cotton,non,553041
histoire naturelle,18,not raw cotton,non,553041
histoire naturelle coquillages,1,not raw cotton,non,553041
Hondschoote blanche,1,not raw cotton,non,553041
Hondschoote peinte,3,not raw cotton,non,553041
hôpitaux,2,not raw cotton,non,553041
hôpitaux à café,1,not raw cotton,non,553041
hôpitaux de cuivre,65,not raw cotton,non,553041
horloge,46,not raw cotton,non,553041
horloge à réveils,1,not raw cotton,non,553041
horloge commune,5,not raw cotton,non,553041
horloge d'église,1,not raw cotton,non,553041
horloge de bois,28,not raw cotton,non,553041
horloge de fer,1,not raw cotton,non,553041
horloge de mer,1,not raw cotton,non,553041
horloge de sable,23,not raw cotton,non,553041
horloge de tables,4,not raw cotton,non,553041
horloge neuve,1,not raw cotton,non,553041
horlogerie,794,not raw cotton,non,553041
horlogerie boîtes d'argent,6,not raw cotton,non,553041
horlogerie boîtes d'or,4,not raw cotton,non,553041
horlogerie boîtes de montre d'argent,1,not raw cotton,non,553041
horlogerie boîtes de montre d'or,1,not raw cotton,non,553041
horlogerie boîtes de pendule,3,not raw cotton,non,553041
horlogerie cadrans,1,not raw cotton,non,553041
horlogerie cadrans d'émail,1,not raw cotton,non,553041
horlogerie carillon,1,not raw cotton,non,553041
horlogerie carillon au-dessous d'une hectogramme,1,not raw cotton,non,553041
horlogerie chaînes d'argent,1,not raw cotton,non,553041
horlogerie chaînes d'or,3,not raw cotton,non,553041
horlogerie chaînes de cuivre,1,not raw cotton,non,553041
horlogerie clefs de montre,1,not raw cotton,non,553041
horlogerie d'or,2,not raw cotton,non,553041
horlogerie et carillon,4,not raw cotton,non,553041
horlogerie fournitures,6,not raw cotton,non,553041
horlogerie horloge de fer,12,not raw cotton,non,553041
horlogerie monom à montre,1,not raw cotton,non,553041
horlogerie monom à pendule,2,not raw cotton,non,553041
horlogerie montres d'argent,12,not raw cotton,non,553041
horlogerie montres d'or,14,not raw cotton,non,553041
horlogerie montres de cuivre,3,not raw cotton,non,553041
horlogerie montres de métal,1,not raw cotton,non,553041
horlogerie montres maillées,1,not raw cotton,non,553041
