simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
galon d'argent et d'or,129,not raw cotton,non,684089
galon d'argent et d'or faux,22,not raw cotton,non,684089
galon d'argent et d'or fin,25,not raw cotton,non,684089
galon d'argent et or,1,not raw cotton,non,684089
galon d'argent et or vieux,1,not raw cotton,non,684089
galon d'argent faux,2,not raw cotton,non,684089
galon d'argent fin,5,not raw cotton,non,684089
galon d'argent vieux,1,not raw cotton,non,684089
galon d'or,132,not raw cotton,non,684089
galon d'or en bord,2,not raw cotton,non,684089
galon d'or et d'argent,0,not raw cotton,non,684089
galon d'or et d'argent faux,0,not raw cotton,non,684089
galon d'or et d'argent fin,0,not raw cotton,non,684089
galon d'or faux,45,not raw cotton,non,684089
galon d'or fin,40,not raw cotton,non,684089
galon de fil,55,not raw cotton,non,684089
galon de fil d'or,1,not raw cotton,non,684089
galon de fil et de soie,2,not raw cotton,non,684089
galon de filoselle,23,not raw cotton,non,684089
galon de fleuret,37,not raw cotton,non,684089
galon de laine,22,not raw cotton,non,684089
galon de livrée,12,not raw cotton,non,684089
galon de livrée de soie,1,not raw cotton,non,684089
galon de livrée du roi,1,not raw cotton,non,684089
galon de peau,3,not raw cotton,non,684089
galon de sistème,1,not raw cotton,non,684089
galon de soie,51,not raw cotton,non,684089
galon de soie et fil,1,not raw cotton,non,684089
galon de soie et or,1,not raw cotton,non,684089
galon de Tours,1,not raw cotton,non,684089
galon divers,10,not raw cotton,non,684089
galon dorure d'argent,55,not raw cotton,non,684089
galon dorure d'argent et d'or,62,not raw cotton,non,684089
galon dorure d'argent et d'or faux,17,not raw cotton,non,684089
galon dorure d'argent et d'or fin,17,not raw cotton,non,684089
galon dorure d'or,82,not raw cotton,non,684089
galon dorure d'or faux,11,not raw cotton,non,684089
galon dorure d'or fin,18,not raw cotton,non,684089
galon dorure de fil,1,not raw cotton,non,684089
galon dorure fausse,7,not raw cotton,oui,684089
galon en ruban de fil,1,not raw cotton,non,684089
galon en ruban de laine,1,not raw cotton,non,684089
galon et fil d'or,1,not raw cotton,non,684089
galon et fleuret et frange,1,not raw cotton,non,684089
galon et point d'Espagne d'argent et d'or,1,not raw cotton,non,684089
galon fin,2,not raw cotton,non,684089
galon pilé,3,not raw cotton,non,684089
galon soie et fil,2,not raw cotton,non,684089
galon vieux,1,not raw cotton,non,684089
galons d'argent,0,not raw cotton,oui,684089
galop,0,not raw cotton,non,684089
galots de cuivre,1,not raw cotton,non,684089
galou pilé,1,not raw cotton,non,684089
gamelles à jeter l'eau,1,not raw cotton,non,684089
gamelles de bois,4,not raw cotton,non,684089
gan ??? commune,0,not raw cotton,non,684089
ganaga,1,,non,144164
ganepot,1,not raw cotton,non,684089
ganivelles,25,,non,144164
ganses,1,not raw cotton,non,684089
ganses d'or,3,not raw cotton,non,684089
ganses de fleuret,11,not raw cotton,non,684089
ganses de laine,3,not raw cotton,non,684089
gants,35,not raw cotton,non,684089
gants à large ruban,0,not raw cotton,non,684089
gants à petit ruban,0,not raw cotton,non,684089
gants blancs,1,not raw cotton,non,684089
gants bordés de soie par paires,6,not raw cotton,non,684089
gants brodés de soie,1,not raw cotton,non,684089
gants brodés de soie et or,1,not raw cotton,non,684089
gants chamois,2,not raw cotton,non,684089
gants communs,453,not raw cotton,non,684089
gants communs de peau,1,not raw cotton,non,684089
gants communs par paires,3,not raw cotton,non,684089
gants d'argent,1,,non,144164
gants d'étame,1,not raw cotton,non,684089
gants de bonneterie,3,not raw cotton,non,684089
gants de castor,11,not raw cotton,non,684089
gants de chamois,72,not raw cotton,non,684089
gants de chamois par paire,1,not raw cotton,non,684089
gants de chanvre,3,not raw cotton,non,684089
gants de coton,21,not raw cotton,non,684089
gants de cuir,4,not raw cotton,non,684089
gants de daim,1,not raw cotton,non,684089
gants de femme,3,not raw cotton,non,684089
gants de fer,1,not raw cotton,non,684089
gants de fil,36,not raw cotton,non,684089
gants de fil et coton,1,not raw cotton,non,684089
gants de fil et de soie,2,not raw cotton,non,684089
gants de fil fins,8,not raw cotton,non,684089
gants de fil par paires,1,not raw cotton,non,684089
gants de filoselle,3,not raw cotton,non,684089
gants de fleuret,7,not raw cotton,non,684089
gants de frangipane,0,not raw cotton,non,684089
gants de garnis de soie,5,not raw cotton,non,684089
gants de Grenoble,64,not raw cotton,non,684089
gants de Grenoble de peau,1,not raw cotton,non,684089
gants de laine,49,not raw cotton,non,684089
gants de peau,547,not raw cotton,non,684089
gants de peau de cabri,0,not raw cotton,non,684089
gants de peau de daim,2,not raw cotton,non,684089
gants de peau et autre,16,not raw cotton,non,684089
gants de peau fins,7,not raw cotton,non,684089
gants de peau garnis de soie,1,not raw cotton,non,684089
gants de peau lisérés de soie,1,not raw cotton,non,684089
gants de peau pour femme,8,not raw cotton,non,684089
gants de peau pour homme,1,not raw cotton,non,684089
gants de peaux,2,not raw cotton,non,684089
gants de poil,1,not raw cotton,non,684089
gants de poil de lapin,2,not raw cotton,non,684089
gants de renard,1,,non,144164
gants de Rome,3,not raw cotton,non,684089
gants de senteur,6,not raw cotton,non,684089
gants de soie,105,not raw cotton,non,684089
gants de veau,0,not raw cotton,non,684089
gants de velours,0,not raw cotton,non,684089
gants dits moufles,0,not raw cotton,non,684089
gants divers,22,not raw cotton,non,684089
gants en soie,1,not raw cotton,non,684089
gants et mitaines bordés de soie par paires,1,not raw cotton,non,684089
gants et mitaines de filoselle,0,not raw cotton,non,684089
gants et mitaines de soie,0,not raw cotton,non,684089
gants et mitaines garnis de soie par paires,1,not raw cotton,non,684089
gants et pantoufles de coton,0,not raw cotton,non,684089
gants et pantoufles de laine,0,not raw cotton,non,684089
gants garni de ruban,0,not raw cotton,non,684089
gants garnis de soie,6,not raw cotton,non,684089
gants garnis de soie et or,1,not raw cotton,non,684089
gants glacés,1,not raw cotton,non,684089
gants liserés,20,not raw cotton,non,684089
gants liserés de soie,50,not raw cotton,non,684089
gants parfumés,1,not raw cotton,non,684089
gants pour homme,2,not raw cotton,non,684089
ganvette à faire des ancres,1,not raw cotton,non,684089
garage,0,not raw cotton,non,684089
garance,1145,not raw cotton,non,684089
garance billons,35,not raw cotton,non,684089
garance blanche,1,not raw cotton,non,684089
garance commune,53,not raw cotton,non,684089
garance diverse,18,not raw cotton,non,684089
garance en grappe,2,not raw cotton,non,684089
garance fine,1,not raw cotton,non,684089
garance grappe,27,not raw cotton,non,684089
garance moulue,1,not raw cotton,non,684089
garance moulue et en paille,2,not raw cotton,non,684089
garance moulue ou en paille,5,not raw cotton,non,684089
garance non préparée,0,not raw cotton,non,684089
garance non robée,48,not raw cotton,non,684089
garance préparée,0,not raw cotton,non,684089
garance racines vertes,3,not raw cotton,non,684089
garance robée,1,not raw cotton,non,684089
garancine,6,not raw cotton,non,684089
garans fort,1,not raw cotton,non,684089
garas,78,not raw cotton,non,684089
garas blanc,34,not raw cotton,non,684089
garas bleu,29,not raw cotton,non,684089
garde d'épée de cuivre doré,1,not raw cotton,non,684089
garde-feu,3,not raw cotton,non,684089
garde-feu de fer,0,not raw cotton,non,684089
garde-meuble,2,not raw cotton,non,684089
garde-robe,7,not raw cotton,non,684089
garde-robe de noyer,1,not raw cotton,non,684089
gardes d'épée,4,not raw cotton,non,684089
gardes d'épée argentée,1,not raw cotton,non,684089
gardes d'épée communes,0,not raw cotton,non,684089
gardes d'épée d'argent,2,not raw cotton,non,684089
gardes d'épée d'argent dorée,1,not raw cotton,non,684089
gardes d'épée de cuivre et de fer,0,not raw cotton,non,684089
gardes d'épée en acier,0,not raw cotton,non,684089
gardes d'épée et tabatières d'argent,1,not raw cotton,non,684089
garenne,2,not raw cotton,non,684089
gargousses,1,not raw cotton,non,684089
garnas,1,not raw cotton,non,684089
garniture,2,not raw cotton,non,684089
garniture de blonde,1,not raw cotton,non,684089
garniture de bride,1,not raw cotton,non,684089
garniture de cabrouets,1,not raw cotton,non,684089
garniture de carrosses,0,not raw cotton,non,684089
garniture de commode,4,not raw cotton,non,684089
garniture de dentelle,1,not raw cotton,non,684089
garniture de fauteuil,1,,non,144164
garniture de fusils,0,not raw cotton,non,684089
garniture de fusils et platines de fusils,0,not raw cotton,non,684089
garniture de gaze,2,not raw cotton,non,684089
garniture de gaze noire,1,not raw cotton,non,684089
garniture de lin,1,not raw cotton,non,684089
garniture de lit,3,not raw cotton,non,684089
garniture de lit ayant servi,1,not raw cotton,non,684089
garniture de lit de soie des Indes,1,not raw cotton,non,684089
garniture de lit vieille,1,not raw cotton,non,684089
garniture de pierres fines,1,not raw cotton,non,684089
garniture de ragoût,2,not raw cotton,non,684089
garniture de robes,1,not raw cotton,non,684089
garniture de robes de femme,1,not raw cotton,non,684089
garniture de toilettes,2,not raw cotton,non,684089
garniture des fusils,0,not raw cotton,non,684089
garniture des pistolets et platines des pistolets,0,not raw cotton,non,684089
garniture en velours de deux fauteuils,1,,non,144164
garniture Îles,1,,non,144164
garnitures de selles,1,not raw cotton,non,684089
garonne,2,not raw cotton,non,684089
garos,1,not raw cotton,non,684089
garou et quercitron,3,not raw cotton,non,684089
garras,5,not raw cotton,non,684089
garras bleu,1,,non,144164
garres,5,not raw cotton,non,684089
garres de terre,2,not raw cotton,non,684089
gâteaux de fleurs d'oranger,2,not raw cotton,non,684089
gâteaux de miel,0,not raw cotton,non,684089
gatte noire,1,not raw cotton,non,684089
gaude,30,not raw cotton,non,684089
gaude de sapin,1,not raw cotton,non,684089
gaude et pastel,5,not raw cotton,non,684089
gaude herbe,1,not raw cotton,non,684089
gaude pastel et sarette,2,not raw cotton,non,684089
gaude pour teinture,4,not raw cotton,non,684089
gaufres,2,not raw cotton,non,684089
gaufriers,5,not raw cotton,non,684089
gaules,34,not raw cotton,non,684089
gaules de 30 pieds,1,not raw cotton,non,684089
gaules de 36 pieds,0,not raw cotton,non,684089
gaules de bois,5,not raw cotton,non,684089
gaules de pêche,1,not raw cotton,non,684089
gaules de sapin,33,not raw cotton,non,684089
gaules moyennes de sapin,1,not raw cotton,non,684089
gaules petites,0,not raw cotton,non,684089
gaules petites de sapin,1,not raw cotton,non,684089
gaules pour mâts à bateaux,2,not raw cotton,non,684089
gayet,1,not raw cotton,non,684089
gayet brut,3,not raw cotton,non,684089
gaze,64,not raw cotton,non,684089
gaze à fleurs,1,,non,144164
gaze à peu,0,not raw cotton,oui,684089
gaze à peu de soie,28,not raw cotton,non,684089
gaze au bas de soie,1,not raw cotton,non,684089
gaze au quart,22,not raw cotton,oui,684089
gaze au quart de soie,37,not raw cotton,non,684089
gaze au sixième de soie,13,not raw cotton,non,684089
gaze blanche,1,not raw cotton,non,684089
gaze crêpe et mouchoirs de soie,142,not raw cotton,non,684089
gaze crêpe et ruban de soie,57,not raw cotton,non,684089
gaze crêpe et tulle de soie,12,not raw cotton,non,684089
gaze crêpe mouchoirs et ruban de soie,7,not raw cotton,non,684089
gaze d'argent,5,not raw cotton,non,684089
gaze d'argent et d'or faux,2,not raw cotton,non,684089
gaze d'argent et d'or fin,1,,non,144164
gaze d'argent et de soie,1,not raw cotton,non,684089
gaze d'argent faux,3,not raw cotton,non,684089
gaze d'argent faux et de soie,1,not raw cotton,non,684089
gaze d'argent fin or fin et soie,1,not raw cotton,non,684089
gaze d'argent or et soie,1,not raw cotton,non,684089
gaze d'or et d'argent faux et de soie,1,not raw cotton,non,684089
gaze d'or et de soie,3,,non,144164
gaze d'or faux,1,not raw cotton,non,684089
gaze d'or fin et de soie,1,not raw cotton,non,684089
gaze de coton,10,not raw cotton,non,684089
gaze de coton et crêpe de coton et tulle de coton,16,not raw cotton,non,684089
gaze de coton et fil,2,not raw cotton,non,684089
gaze de coton et tulle de coton,3,not raw cotton,non,684089
gaze de fil,55,not raw cotton,non,684089
gaze de fil et coton,9,not raw cotton,non,684089
gaze de fil et de soie,8,not raw cotton,non,684089
gaze de fil sur soie,4,not raw cotton,oui,684089
gaze de fleuret,1,not raw cotton,non,684089
gaze de soie,514,not raw cotton,non,684089
gaze de soie brodée,4,not raw cotton,non,684089
gaze de soie de renvoi,1,not raw cotton,non,684089
gaze de soie et crêpe de soie et mouchoirs de soie,58,not raw cotton,non,684089
gaze de soie et dorure,1,not raw cotton,non,684089
gaze de soie et fil,12,not raw cotton,non,684089
gaze de soie plâtrée,3,not raw cotton,non,684089
gaze de soie pure,3,not raw cotton,non,684089
gaze de toute autre sorte que soie pure,2,not raw cotton,non,684089
gaze dorure de soie,2,not raw cotton,oui,684089
gaze dorure et soie,1,not raw cotton,oui,684089
gaze en crêpe,10,not raw cotton,non,684089
gaze en crêpe de soie,5,not raw cotton,non,684089
gaze et Marly,0,not raw cotton,non,684089
gaze et Marly de fil,0,not raw cotton,non,684089
gaze et Marly de soie,0,not raw cotton,non,684089
gaze et Marly de soie mêlée de fil d'or faux,0,not raw cotton,non,684089
gaze et mouchoir de soie,7,not raw cotton,non,684089
gaze et mouchoirs et ruban de soie,40,not raw cotton,non,684089
gaze et tulle de coton,2,not raw cotton,non,684089
gaze fond argent,1,not raw cotton,non,684089
gaze mélangée de soie,1,not raw cotton,oui,684089
gaze mêlée de soie,1,,non,144164
gaze mi soie,23,not raw cotton,non,684089
gaze or et argent,11,not raw cotton,non,684089
gaze paille,1,not raw cotton,non,684089
gaze peinte,4,not raw cotton,non,684089
gaze pour mouchoirs,2,not raw cotton,non,684089
gaze tricots de Berling et tulle de coton,1,not raw cotton,non,684089
geernaerts,1,not raw cotton,oui,684089
gélatine,114,not raw cotton,non,684089
gelée de ???,1,,non,144164
gélinottes,0,not raw cotton,non,684089
gemmes,1,not raw cotton,non,684089
gemmes autres que diamants opales et rubis,2,not raw cotton,non,684089
gemmes brutes,3,not raw cotton,non,684089
gemmes taillées,4,not raw cotton,non,684089
gemmes taillées autres que diamants émeraudes et rubis,2,not raw cotton,non,684089
genaux de chêne,1,not raw cotton,non,684089
gencive,0,not raw cotton,non,684089
gene fin,1,not raw cotton,non,684089
genestrole,6,not raw cotton,non,684089
genêts,2,not raw cotton,non,684089
genêts pour salade,3,not raw cotton,non,684089
genettes,0,not raw cotton,non,684089
genièvre,1341,not raw cotton,non,684089
genièvre de Cologne,0,not raw cotton,non,684089
genièvre en coquelerrie,1,not raw cotton,non,684089
genin,1,not raw cotton,non,684089
genina,3,not raw cotton,non,684089
génisses,60,not raw cotton,non,684089
génisses et taureaux et vaches,31,not raw cotton,non,684089
génisses et vaches,5,not raw cotton,non,684089
gentes,2,not raw cotton,non,684089
gentes de bois,2,not raw cotton,non,684089
gentes de fer,1,not raw cotton,non,684089
gentes de terre,1,not raw cotton,non,684089
gentes pour roues,1,not raw cotton,non,684089
gentiane,11,not raw cotton,non,684089
gerbes de lin,10,not raw cotton,non,684089
gerles de chêne,2,not raw cotton,non,684089
gerles de terre,52,not raw cotton,non,684089
gibecières,3,not raw cotton,non,684089
gibecières par douzaines,1,not raw cotton,non,684089
gibernes,1,,non,144164
gibernes avec les baudriers,1,not raw cotton,non,684089
gibernes et ceinturons,3,not raw cotton,non,684089
gibernes et havresacs,0,not raw cotton,non,684089
gibier,55,not raw cotton,non,684089
gibier divers,5,not raw cotton,non,684089
gibier et volailles,37,not raw cotton,non,684089
giboyer,1,,non,144164
gilets,15,not raw cotton,non,684089
gilets à nègre,4,not raw cotton,non,684089
gilets de coton,1,not raw cotton,non,684089
gilets de coton en filoselle,1,not raw cotton,non,684089
gilets de coton et de fil,2,not raw cotton,non,684089
gilets de coton et filoselle,1,not raw cotton,non,684089
gilets de demitte,2,not raw cotton,non,684089
gilets de laine,15,not raw cotton,non,684089
gilets de molleton,3,not raw cotton,non,684089
gilets de soie,5,not raw cotton,non,684089
gilets de soie en dorure,1,not raw cotton,non,684089
gilets de soie et coton,1,not raw cotton,non,684089
gilets de toile,3,not raw cotton,non,684089
gimblette,2,not raw cotton,non,684089
gingan nationale,5,not raw cotton,oui,684089
gingembre,879,not raw cotton,non,684089
gingembre confit,12,not raw cotton,non,684089
gingembre cru,1,not raw cotton,non,684089
gingembre et piment et poivre,13,not raw cotton,non,684089
gingembre sec,40,not raw cotton,non,684089
ginseng,40,not raw cotton,non,684089
ginza,2,not raw cotton,non,684089
girandoles,2,not raw cotton,non,684089
girandoles de cuir,1,not raw cotton,non,684089
girandoles de verre,1,not raw cotton,non,684089
girofle,981,not raw cotton,non,684089
girofle confite,2,not raw cotton,non,684089
girofle et muscade,10,not raw cotton,non,684089
girofle griffes et pédicules,2,not raw cotton,non,684089
girouettes,1,not raw cotton,non,684089
gites de 4 pouces carrés,0,not raw cotton,non,684089
gites de 4 pouces sur 14 pieds de longueur,0,not raw cotton,non,684089
gites de 4 pouces sur 33 pieds de longueur,0,not raw cotton,non,684089
gites de 4 pouces sur 7 pieds de longueur,0,not raw cotton,non,684089
gites de 5 à 7 pouces sur 56 pieds de longueur,0,not raw cotton,non,684089
gites de bois,0,not raw cotton,non,684089
gites de sapin,0,not raw cotton,non,684089
gites ou côtes de sommier,0,not raw cotton,non,684089
gites ou côtes de sommier de 1 pouce,0,not raw cotton,non,684089
gites ou côtes de sommier de 2 pouces,0,not raw cotton,non,684089
glacé,0,not raw cotton,non,684089
glaces,137,not raw cotton,non,684089
glaces ???,1,not raw cotton,non,684089
glaces au tain,2,not raw cotton,non,684089
glaces avec cadres dorés,5,not raw cotton,non,684089
glaces d'1 aune et en dessus,0,not raw cotton,non,684089
glaces d'en dessous 1 aune,0,not raw cotton,non,684089
glaces d'en dessous de 1/4 aune ou petits miroirs,0,not raw cotton,non,684089
glaces de ??? cru ???,2,not raw cotton,non,684089
glaces de ??? d'œuf ???,1,not raw cotton,non,684089
glaces de 1 1/2 aunes de hauteur,0,not raw cotton,non,684089
glaces de 1 1/4 aunes de hauteur,0,not raw cotton,non,684089
glaces de 1 1/8 aunes de hauteur,0,not raw cotton,non,684089
glaces de 1 aune de hauteur,0,not raw cotton,non,684089
glaces de 1/2 aune de hauteur,0,not raw cotton,non,684089
glaces de 1/4 aune de hauteur,0,not raw cotton,non,684089
glaces de 2 1/2 aunes de hauteur,0,not raw cotton,non,684089
glaces de 3/4 aune de hauteur,0,not raw cotton,non,684089
glaces de 3/8 aune de hauteur,0,not raw cotton,non,684089
glaces de 5/8 aune de hauteur,0,not raw cotton,non,684089
glaces de 7/8 aune de hauteur,0,not raw cotton,non,684089
glaces de carrosses,2,not raw cotton,non,684089
glaces de la manufacture de Paris,2,not raw cotton,non,684089
glaces de miroirs,91,not raw cotton,non,684089
glaces de miroirs d'1 aune et en dessus,0,not raw cotton,non,684089
glaces de miroirs de 13 pouces,1,not raw cotton,non,684089
glaces de miroirs de 3 pieds,1,not raw cotton,non,684089
glaces de miroirs grandes,1,not raw cotton,non,684089
glaces en dessous d'1 aune,0,not raw cotton,non,684089
glaces en dessus d'1 aune,0,not raw cotton,non,684089
glaces en valeur,0,not raw cotton,non,684089
glaces encadrées,7,not raw cotton,non,684089
glaces et meubles,281,not raw cotton,non,684089
glaces et miroirs,309,not raw cotton,non,684089
glaces faux teint,1,not raw cotton,non,684089
glaces nues,7,not raw cotton,non,684089
glaces petites et miroirs,13,not raw cotton,non,684089
glaces petits miroirs,1,not raw cotton,non,684089
glaces pour carrosses,0,not raw cotton,non,684089
glaces pour estampes,2,not raw cotton,non,684089
glaces pour miroirs,0,not raw cotton,non,684089
glands,2,not raw cotton,non,684089
glands d'or,1,not raw cotton,non,684089
glands de chêne,4,not raw cotton,non,684089
glu,71,not raw cotton,non,684089
gobelets,8,not raw cotton,non,684089
gobelets à boire,1,not raw cotton,non,684089
gobelets à boire de verres,1,not raw cotton,non,684089
gobelets de bière,1,not raw cotton,non,684089
gobelets de cristal,38,not raw cotton,non,684089
gobelets de cristal de Rouen,2,not raw cotton,non,684089
gobelets de cuivre,1,not raw cotton,non,684089
gobelets de faïence,1,not raw cotton,oui,684089
gobelets de grès,1,not raw cotton,non,684089
gobelets de hêtre,1,,non,144164
gobelets de porcelaine,1,not raw cotton,non,684089
gobelets de terre,3,not raw cotton,non,684089
gobelets de verre,50,not raw cotton,non,684089
gobelets en verre de cristal,1,not raw cotton,non,684089
gobelets et lampes de verre,3,not raw cotton,non,684089
gobelets et verres,21,not raw cotton,non,684089
gobelets et verres à boire,1,not raw cotton,non,684089
gobelets et verres de cristal,3,not raw cotton,non,684089
gobelets peints,1,not raw cotton,non,684089
goëmon et sable,6,,non,144164
gogorans,89,not raw cotton,oui,684089
gomme,690,not raw cotton,non,684089
gomme à ???,1,not raw cotton,non,684089
gomme adragant,332,not raw cotton,non,684089
gomme amandes,1,,non,144164
gomme ammoniac,109,not raw cotton,non,684089
gomme animée,7,not raw cotton,non,684089
gomme animée ou courbaril,1,not raw cotton,non,684089
gomme arabique,610,not raw cotton,non,684089
gomme arabique par Marseille,1,not raw cotton,non,684089
gomme atimaix,1,not raw cotton,non,684089
gomme brique,2,not raw cotton,non,684089
gomme carans,2,not raw cotton,non,684089
gomme chimique,6,not raw cotton,non,684089
gomme clinique,1,not raw cotton,non,684089
gomme commune,103,not raw cotton,non,684089
gomme conviola,2,not raw cotton,non,684089
gomme copale,218,not raw cotton,non,684089
gomme couperose,1,not raw cotton,non,684089
gomme d'acacia,11,not raw cotton,non,684089
gomme d'acacia acajou adragante et arabique,1,not raw cotton,non,684089
gomme d'acajou,4,not raw cotton,non,684089
gomme d'adragant,1,not raw cotton,non,684089
gomme d'amandier,62,not raw cotton,non,684089
gomme d'ambrette,2,not raw cotton,non,684089
gomme d'Amérique,1,not raw cotton,non,684089
gomme d'ammoniac,1,not raw cotton,non,684089
gomme d'élémi,2,not raw cotton,non,684089
gomme de Barbarie,81,not raw cotton,non,684089
gomme de caragne,1,not raw cotton,non,684089
gomme de cèdre,27,not raw cotton,non,684089
gomme de Cenzier,1,not raw cotton,non,684089
gomme de cerisier,1,not raw cotton,non,684089
gomme de cochenille,1,not raw cotton,non,684089
gomme de Copahu,1,not raw cotton,non,684089
gomme de dragon,1,not raw cotton,non,684089
gomme de gaïac,66,not raw cotton,non,684089
gomme de galbanum,1,not raw cotton,non,684089
gomme de geda,5,not raw cotton,non,684089
gomme de giette,1,not raw cotton,non,684089
gomme de gutte,1,not raw cotton,non,684089
gomme de palme,1,not raw cotton,non,684089
gomme de palmier,1,not raw cotton,non,684089
gomme de pays,5,not raw cotton,non,684089
gomme de sandarac,6,not raw cotton,non,684089
gomme de seraza,2,not raw cotton,non,684089
gomme de toute espèce,0,not raw cotton,non,684089
gomme demi,1,not raw cotton,non,684089
gomme des Indes,2,not raw cotton,non,684089
gomme dite laque,0,not raw cotton,non,684089
gomme du Levant,1,not raw cotton,non,684089
gomme du Levant thurique,1,not raw cotton,non,684089
gomme du pays,4,not raw cotton,non,684089
gomme du Sénégal,297,not raw cotton,non,684089
gomme ederée,11,not raw cotton,non,684089
gomme élastique,11,not raw cotton,non,684089
gomme élémi,98,not raw cotton,non,684089
gomme elemy,1,not raw cotton,non,684089
gomme émeri,2,,non,144164
gomme emery,0,not raw cotton,oui,684089
gomme en feuilles,2,not raw cotton,non,684089
gomme en grabeau,19,not raw cotton,non,684089
gomme en pâte,2,not raw cotton,non,684089
gomme esquinante,1,not raw cotton,non,684089
gomme et or,32,,non,144164
gomme euphorbe,2,not raw cotton,non,684089
gomme exotique,8,not raw cotton,non,684089
gomme galanga,1,not raw cotton,non,684089
gomme galle,3,not raw cotton,non,684089
gomme gedda,12,not raw cotton,non,684089
gomme gutte,120,not raw cotton,non,684089
gomme herbes grandes,1,not raw cotton,non,684089
gomme keraque,1,not raw cotton,non,684089
gomme laque,301,not raw cotton,non,684089
gomme laque en bois,1,not raw cotton,non,684089
gomme laque en feuilles,3,not raw cotton,non,684089
gomme laque plate,1,not raw cotton,non,684089
gomme myrrhe,2,not raw cotton,non,684089
gomme odorie,1,not raw cotton,non,684089
gomme opoponax,4,not raw cotton,non,684089
gomme pour peintures et teinture,1,not raw cotton,non,684089
gomme pure d'amandier et de cerisier,2,not raw cotton,non,684089
gomme pure exotique,4,not raw cotton,non,684089
gomme pure exotique des entrepôts,0,not raw cotton,non,684089
gomme quile,1,not raw cotton,non,684089
gomme racines d'alizari,1,not raw cotton,non,684089
gomme rouge,6,not raw cotton,non,684089
gomme sagapenum,5,not raw cotton,non,684089
gomme sandaraque,140,not raw cotton,non,684089
gomme Sénégal,0,not raw cotton,oui,684089
gomme séraphine,9,not raw cotton,non,684089
gomme séraphique,8,not raw cotton,non,684089
gomme tacamaca,8,not raw cotton,non,684089
gomme tandarac,2,not raw cotton,non,684089
gomme thurique,146,not raw cotton,non,684089
gomme topal,1,not raw cotton,non,684089
gomme verdet,1,not raw cotton,non,684089
gondole de faïence,1,not raw cotton,non,684089
gonds,1,not raw cotton,non,684089
goudron,2440,not raw cotton,non,684089
goudron de Suède,0,not raw cotton,non,684089
goudron et poix,561,not raw cotton,non,684089
goudron et poix et résines,6,not raw cotton,non,684089
goules,0,not raw cotton,non,684089
goupil,1,not raw cotton,non,684089
gourde,1,not raw cotton,non,684089
gourgouran,89,,non,144164
gournable,21,not raw cotton,non,684089
gournable de chêne,3,not raw cotton,non,684089
gournable de sapin,1,not raw cotton,non,684089
gournables de bois,1,not raw cotton,non,684089
gousses,3,not raw cotton,non,684089
gousses ???,1,not raw cotton,non,684089
gousses arabiques,21,not raw cotton,non,684089
gousses de sandaraque,1,not raw cotton,non,684089
gousses du Sénégal,2,not raw cotton,non,684089
gousses gatte,1,not raw cotton,non,684089
gousses lagne,2,not raw cotton,non,684089
gouttières ou goulots,0,not raw cotton,non,684089
gouvernail vieux,0,not raw cotton,non,684089
grabeau d'aspic,1,not raw cotton,oui,684089
grabeau d'émail,1,,oui,144164
grabeau d'encens,115,not raw cotton,oui,684089
grabeau d'indigo,99,not raw cotton,oui,684089
grabeau d'ivoire,2,not raw cotton,oui,684089
grabeau de canefice,12,not raw cotton,oui,684089
grabeau de cire,105,not raw cotton,oui,684089
grabeau de cochenille,97,not raw cotton,oui,684089
grabeau de corail,30,not raw cotton,oui,684089
grabeau de galipot,1,not raw cotton,oui,684089
grabeau de gomme,18,not raw cotton,oui,684089
grabeau de jalap,1,,oui,144164
grabeau de mine,1,not raw cotton,oui,684089
grabeau de mioche,1,,oui,144164
grabeau de myrthe,4,not raw cotton,oui,684089
grabeau de quinquina,3,not raw cotton,oui,684089
grabeau de rhubarbe,1,not raw cotton,oui,684089
grabeau de sel ammoniac,7,not raw cotton,oui,684089
grabeau de séné,135,not raw cotton,oui,684089
grabeau de storax,1,not raw cotton,oui,684089
grabeau de tartre,26,not raw cotton,oui,684089
grabeau de vermillon,1,not raw cotton,oui,684089
grabeau encens,1,not raw cotton,oui,684089
grabeau manelle,1,not raw cotton,oui,684089
grai gras,1,not raw cotton,oui,684089
graine,49,not raw cotton,non,684089
graine ???,2,not raw cotton,non,684089
graine à chapelets,24,not raw cotton,non,684089
graine à chapelets pour l'entrepôt pour Guinée,2,not raw cotton,non,684089
graine à chapelier,1,not raw cotton,non,684089
graine à chapelles,2,not raw cotton,non,684089
graine à couteaux,1,not raw cotton,non,684089
graine alpiste,1,not raw cotton,non,684089
graine arabique,1,not raw cotton,non,684089
graine blanche,1,not raw cotton,non,684089
graine commune,1,not raw cotton,non,684089
graine d'abrus,1,not raw cotton,non,684089
graine d'absinthe,1,not raw cotton,non,684089
graine d'acacia,1,not raw cotton,non,684089
graine d'alipiste,1,not raw cotton,non,684089
graine d'alizari,6,not raw cotton,non,684089
graine d'alkermès,0,not raw cotton,oui,684089
graine d'alpiste,24,not raw cotton,non,684089
graine d'ambrette,29,not raw cotton,non,684089
graine d'ameas,1,not raw cotton,non,684089
graine d'amome,3,not raw cotton,non,684089
graine d'angélique,2,not raw cotton,non,684089
graine d'anis,60,not raw cotton,non,684089
graine d'anis carvi coriandre etc.,0,not raw cotton,non,684089
