simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
montres de métal,1,,non,57415
montres de poche,6,not raw cotton,non,791390
montres de poche à caisse d'argent,126,not raw cotton,non,791390
montres de poche à caisse d'or,126,not raw cotton,non,791390
montres de poches à caisse de pinsbeck,37,not raw cotton,non,791390
montres et pendule,1,not raw cotton,oui,791390
montres et pendules,1,,non,57415
montres maillées,1,,non,57415
moques de grès,1,not raw cotton,non,791390
moquette,199,not raw cotton,non,791390
moquette de fil et de laine,4,not raw cotton,non,791390
moquette de fil et laine,1,not raw cotton,non,791390
moquette de laine,2,not raw cotton,non,791390
moquette de laine et de fil,1,not raw cotton,non,791390
moquette grasse de laine et fil,1,not raw cotton,non,791390
moquette rouge,2,not raw cotton,non,791390
moquette verte,1,not raw cotton,non,791390
morceaux,1,,non,57415
morceaux cousus,2,not raw cotton,non,791390
morceaux cousus de hamsters,2,not raw cotton,non,791390
morceaux cousus de lapins et lièvres,2,not raw cotton,non,791390
morceaux cousus dos et ventre de petits-gris,2,not raw cotton,non,791390
morceaux d'espars,1,not raw cotton,non,791390
morceaux de bois,1,not raw cotton,oui,791390
morceaux de bois ordinaire de 6 à 7 pieds,1,not raw cotton,non,791390
morceaux de bois puant de 6 pieds,1,not raw cotton,non,791390
morceaux de planches,1,not raw cotton,non,791390
morceaux de sapin,4,not raw cotton,non,791390
morenine de soie,1,not raw cotton,non,791390
morilles,16,not raw cotton,non,791390
morilles et mousserons et truffes,1,not raw cotton,non,791390
morilles et mousserons frais,1,not raw cotton,non,791390
morilles et mousserons secs ou marinés,2,not raw cotton,non,791390
morilles et truffes,1,not raw cotton,non,791390
mors de bride,0,not raw cotton,oui,791390
mors de brides,122,,non,57415
mors de brides dorés,1,,non,57415
mors et brides,3,not raw cotton,non,791390
mortiers,2,not raw cotton,non,791390
mortiers de bois,1,not raw cotton,non,791390
mortiers de bronze,1,not raw cotton,non,791390
mortiers de fer,6,not raw cotton,non,791390
mortiers de fonte,6,not raw cotton,non,791390
mortiers de marbre,134,not raw cotton,non,791390
mortiers de métal,1,not raw cotton,non,791390
mortiers de métal et pilon,1,not raw cotton,non,791390
mortiers de pierre,27,not raw cotton,non,791390
mortiers de terre,1,,non,57415
mortiers et pilon,1,not raw cotton,non,791390
morue,442,not raw cotton,non,791390
morue ???,1,not raw cotton,non,791390
morue avariée,1,not raw cotton,non,791390
morue avec harengs des prises,1,not raw cotton,non,791390
morue blanche,1,not raw cotton,non,791390
morue de Hollande,5,not raw cotton,non,791390
morue de pêche française,11,not raw cotton,non,791390
morue de Terre Neuve,1,,oui,57415
morue douce,1,not raw cotton,non,791390
morue en pacotille,8,,non,57415
morue en pavé,1,not raw cotton,non,791390
morue en saumure,2,not raw cotton,non,791390
morue et stockfisch,181,not raw cotton,non,791390
morue joues sèche,1,not raw cotton,non,791390
morue marinée et salée,5,not raw cotton,non,791390
morue note alang,1,not raw cotton,oui,791390
morue par Bayonne,1,not raw cotton,non,791390
morue salée,67,not raw cotton,non,791390
morue salée d'Islande,1,not raw cotton,non,791390
morue salée et marinée,1,not raw cotton,oui,791390
morue salée et verte,2,,oui,57415
morue salée sèche,1,not raw cotton,oui,791390
morue salée verte,1,not raw cotton,oui,791390
morue sèche,1134,not raw cotton,non,791390
morue sèche et salée et stockfisch salé suivant l'état des primes,6,not raw cotton,non,791390
morue séchée,1050,not raw cotton,oui,791390
morue stockfisch,9,not raw cotton,oui,791390
morue têtes,1,not raw cotton,oui,791390
morue verte,640,not raw cotton,non,791390
morue verte avariée,1,,non,57415
morue verte cabillaud,1,not raw cotton,non,791390
morue verte cap et queues,6,not raw cotton,non,791390
morue verte de Terre Neuve,30,,non,57415
morue verte des Îles,1,not raw cotton,non,791390
morue verte en tonneaux,1,,non,57415
morue verte et salée,3,not raw cotton,oui,791390
morue verte grande et moyenne,1,,non,57415
morue verte salée,1,not raw cotton,oui,791390
motte de lin,1,not raw cotton,non,791390
mottes à brûler,8,not raw cotton,non,791390
moucherons,1,not raw cotton,non,791390
mouches à miel,122,not raw cotton,non,791390
mouches cantharides,15,not raw cotton,non,791390
mouches de soie,110,not raw cotton,oui,791390
mouches de taffetas,6,not raw cotton,non,791390
mouchoirs,243,not raw cotton,non,791390
mouchoirs ??? de fil de France,0,not raw cotton,non,791390
mouchoirs à carreaux,1,not raw cotton,non,791390
mouchoirs à la valeur,1,not raw cotton,non,791390
mouchoirs à peu de soie,1,not raw cotton,non,791390
mouchoirs à toile peinte,1,not raw cotton,non,791390
mouchoirs à vignettes,1,not raw cotton,non,791390
mouchoirs au brin de soie,1,not raw cotton,non,791390
mouchoirs baffetas,1,not raw cotton,non,791390
mouchoirs bandanas,2,not raw cotton,non,791390
mouchoirs batiste peint,1,not raw cotton,non,791390
mouchoirs blancs,2,not raw cotton,non,791390
mouchoirs blancs brodés en fil de chanvre ou de lin,3,not raw cotton,non,791390
mouchoirs blancs de chanvre et de lin,2,not raw cotton,non,791390
mouchoirs blancs et bleus,1,not raw cotton,non,791390
mouchoirs blancs et teints,27,not raw cotton,non,791390
mouchoirs bleus,3,not raw cotton,non,791390
mouchoirs brodés,13,not raw cotton,non,791390
mouchoirs brodés de soie,1,not raw cotton,non,791390
mouchoirs communs,4,not raw cotton,non,791390
mouchoirs coupés,3,not raw cotton,non,791390
mouchoirs d'Alep,2,not raw cotton,non,791390
mouchoirs d'indienne,88,not raw cotton,non,791390
mouchoirs d'organdis,3,not raw cotton,non,791390
mouchoirs de ???,1,not raw cotton,non,791390
mouchoirs de batiste,28,not raw cotton,non,791390
mouchoirs de batiste de Saint-Quentin,2,not raw cotton,non,791390
mouchoirs de Bengale,106,not raw cotton,non,791390
mouchoirs de Betton,1,not raw cotton,non,791390
mouchoirs de Champafaris,2,not raw cotton,non,791390
mouchoirs de chanvre et de lin blancs,2,not raw cotton,non,791390
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,not raw cotton,non,791390
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,not raw cotton,non,791390
mouchoirs de chasse,1,not raw cotton,non,791390
mouchoirs de chocolat,2,not raw cotton,non,791390
mouchoirs de Cholet,144,not raw cotton,non,791390
mouchoirs de coton,891,not raw cotton,non,791390
mouchoirs de coton blanc,3,not raw cotton,non,791390
mouchoirs de coton blancs,1,not raw cotton,non,791390
mouchoirs de coton brin de soie,2,not raw cotton,non,791390
mouchoirs de coton communs,5,not raw cotton,non,791390
mouchoirs de coton de France,22,not raw cotton,non,791390
mouchoirs de coton de l'étranger,2,not raw cotton,non,791390
mouchoirs de coton découpés,119,not raw cotton,non,791390
mouchoirs de coton des Indes,14,not raw cotton,non,791390
mouchoirs de coton en soie,1,not raw cotton,oui,791390
mouchoirs de coton et de fil,543,not raw cotton,non,791390
mouchoirs de coton et de fil découpés,93,not raw cotton,non,791390
mouchoirs de coton et de soie,1,not raw cotton,non,791390
mouchoirs de coton et fil,25,not raw cotton,non,791390
mouchoirs de coton et fil de coton,16,not raw cotton,non,791390
mouchoirs de coton et soie,16,not raw cotton,non,791390
mouchoirs de coton et soie de France,1,not raw cotton,non,791390
mouchoirs de coton étranger,6,,oui,57415
mouchoirs de coton étrangers,9,not raw cotton,non,791390
mouchoirs de coton fins,5,not raw cotton,non,791390
mouchoirs de coton gros,1,not raw cotton,non,791390
mouchoirs de coton grossiers,1,not raw cotton,non,791390
mouchoirs de coton peints,8,not raw cotton,non,791390
mouchoirs de Craité,0,not raw cotton,non,791390
mouchoirs de demi soie,1,not raw cotton,non,791390
mouchoirs de différentes qualités en coton,3,not raw cotton,non,791390
mouchoirs de différentes quantités,6,not raw cotton,non,791390
mouchoirs de fil,379,not raw cotton,non,791390
mouchoirs de fil commun,1,not raw cotton,non,791390
mouchoirs de fil de ??? de Cholet et ???,3,not raw cotton,non,791390
mouchoirs de fil de Cholet,2,not raw cotton,non,791390
mouchoirs de fil de France,12,,non,57415
mouchoirs de fil de lin,1,not raw cotton,non,791390
mouchoirs de fil de lin imprimé,1,not raw cotton,non,791390
mouchoirs de fil de Rouen,2,not raw cotton,non,791390
mouchoirs de fil du Béarn,3,not raw cotton,non,791390
mouchoirs de fil en coton de France,6,,non,57415
mouchoirs de fil et de batiste,1,not raw cotton,non,791390
mouchoirs de fil et de coton,89,not raw cotton,non,791390
mouchoirs de fil et de lin,1,not raw cotton,non,791390
mouchoirs de fil et de pitre,1,not raw cotton,non,791390
mouchoirs de fil étranger,4,,oui,57415
mouchoirs de fil étrangers,4,,non,57415
mouchoirs de fil fin,1,not raw cotton,non,791390
mouchoirs de fil organdi,15,not raw cotton,non,791390
mouchoirs de fil peint,1,not raw cotton,non,791390
mouchoirs de filoselle,1,,non,57415
mouchoirs de fleuret,5,not raw cotton,non,791390
mouchoirs de foulard,3,not raw cotton,non,791390
mouchoirs de France,1,not raw cotton,non,791390
mouchoirs de gaze,68,not raw cotton,non,791390
mouchoirs de gaze de soie,3,not raw cotton,non,791390
mouchoirs de gaze divers,3,not raw cotton,non,791390
mouchoirs de gaze grands,1,not raw cotton,non,791390
mouchoirs de guingans,3,not raw cotton,oui,791390
mouchoirs de Hollande,1,not raw cotton,non,791390
mouchoirs de kinfin,1,not raw cotton,non,791390
mouchoirs de l'hotes,2,not raw cotton,non,791390
mouchoirs de l'Inde,10,,non,57415
mouchoirs de la Compagnie des Indes,3,not raw cotton,non,791390
mouchoirs de laine,2,not raw cotton,non,791390
mouchoirs de laiton,1,not raw cotton,non,791390
mouchoirs de Laval,1,not raw cotton,non,791390
mouchoirs de lin,4,not raw cotton,non,791390
mouchoirs de linon,5,not raw cotton,non,791390
mouchoirs de Madras,9,not raw cotton,non,791390
mouchoirs de Masulipatan,17,not raw cotton,non,791390
mouchoirs de mousseline,30,not raw cotton,non,791390
mouchoirs de mousseline brodée,1,not raw cotton,non,791390
mouchoirs de Paliacate,10,not raw cotton,non,791390
mouchoirs de Patras,1,not raw cotton,non,791390
mouchoirs de pitre,1,not raw cotton,non,791390
mouchoirs de Pondichéry,163,not raw cotton,non,791390
mouchoirs de romals,55,not raw cotton,oui,791390
mouchoirs de romals et de la Côte,1,not raw cotton,oui,791390
mouchoirs de Rouen,97,not raw cotton,non,791390
mouchoirs de Saumur,1,not raw cotton,non,791390
mouchoirs de Sénégal,3,,oui,57415
mouchoirs de siamoise,1,not raw cotton,non,791390
mouchoirs de soie,801,not raw cotton,non,791390
mouchoirs de soie de la Chine,4,not raw cotton,non,791390
mouchoirs de soie de renvoi,1,not raw cotton,non,791390
mouchoirs de soie de Rouen,1,not raw cotton,non,791390
mouchoirs de soie des Indes,1,not raw cotton,non,791390
mouchoirs de soie en coton,1,not raw cotton,non,791390
mouchoirs de soucis,1,not raw cotton,non,791390
mouchoirs de taffetas,1,not raw cotton,non,791390
mouchoirs de toile,73,not raw cotton,non,791390
mouchoirs de toile ???,1,not raw cotton,oui,791390
mouchoirs de toile aune,1,not raw cotton,oui,791390
mouchoirs de toile blanche,1,not raw cotton,non,791390
mouchoirs de toile de Bretagne,1,not raw cotton,non,791390
mouchoirs de toile de Cholet,52,not raw cotton,non,791390
mouchoirs de toile de Hin,1,not raw cotton,non,791390
mouchoirs de toile découpés,95,not raw cotton,non,791390
mouchoirs de toile fine,1,,non,57415
mouchoirs de toile guingans,5,,non,57415
mouchoirs de toile peinte,11,not raw cotton,non,791390
mouchoirs de toile rayée,2,,non,57415
mouchoirs de traite,2,not raw cotton,non,791390
mouchoirs de Zurich,1,not raw cotton,non,791390
mouchoirs demi soie,18,not raw cotton,non,791390
mouchoirs des Îles,1,,non,57415
mouchoirs des Indes,215,not raw cotton,non,791390
mouchoirs des Indes communs,1,,non,57415
mouchoirs des Indes de coton,2,not raw cotton,non,791390
mouchoirs des Indes de soie,3,not raw cotton,non,791390
mouchoirs des Indes dit bandanas,1,not raw cotton,non,791390
mouchoirs des Indes dits romals,1,not raw cotton,oui,791390
mouchoirs divers mélangés,5,,oui,57415
mouchoirs du Béarn,17,not raw cotton,non,791390
mouchoirs du Levant,2,not raw cotton,non,791390
mouchoirs du pays,1,not raw cotton,non,791390
mouchoirs du Sénégal,3,not raw cotton,non,791390
mouchoirs écorce d'arbre,1,not raw cotton,non,791390
mouchoirs en soie,1,not raw cotton,oui,791390
Mouchoirs et ?? en nattes,1,,non,57415
mouchoirs et ???,0,,non,57415
mouchoirs et cravates de mousseline,3,not raw cotton,non,791390
mouchoirs et cravates de soie mêlée,6,not raw cotton,non,791390
mouchoirs et fichus de toile peinte,2,,non,57415
mouchoirs et mouchoirs des Indes,17,not raw cotton,non,791390
mouchoirs et mousseline,3,not raw cotton,non,791390
mouchoirs et ornements,1,,non,57415
mouchoirs fabriqués en France,2,not raw cotton,non,791390
mouchoirs fins,2,not raw cotton,non,791390
mouchoirs foulards,3,not raw cotton,non,791390
mouchoirs gros en fil,1,not raw cotton,non,791390
mouchoirs guingans,1,not raw cotton,oui,791390
mouchoirs imprimés,3,not raw cotton,non,791390
mouchoirs imprimés et teints de chanvre et de lin,2,not raw cotton,non,791390
mouchoirs indienne,5,not raw cotton,non,791390
mouchoirs Komel et Renis,1,not raw cotton,non,791390
mouchoirs linon,2,not raw cotton,oui,791390
mouchoirs Masulipatan,33,not raw cotton,non,791390
mouchoirs peints,88,not raw cotton,non,791390
mouchoirs peints de France,1,not raw cotton,non,791390
mouchoirs peints de Hollande,2,not raw cotton,non,791390
mouchoirs rayés,2,not raw cotton,non,791390
mouchoirs romals,64,not raw cotton,non,791390
mouchoirs romals et de la Côte,1,,non,57415
mouchoirs saserpatis,1,not raw cotton,non,791390
mouchoirs Tranquebar,2,not raw cotton,non,791390
moufles,1,not raw cotton,non,791390
moulage,6,not raw cotton,non,791390
moulages de fer de fonte,2,not raw cotton,non,791390
moules,118,not raw cotton,non,791390
moules (poisson),1,not raw cotton,non,791390
moules à chandelle,1,not raw cotton,non,791390
moules à faire,1,not raw cotton,non,791390
moules de boutons,25,not raw cotton,non,791390
moules de boutons de bois,2,not raw cotton,non,791390
moules de fer à galette,1,not raw cotton,non,791390
moules de pierre pour sucre,2,not raw cotton,non,791390
moules de plâtre,3,not raw cotton,non,791390
moules de plâtre à faire figures,2,not raw cotton,non,791390
moules de terre,1,not raw cotton,non,791390
moules pour chandelle,2,not raw cotton,non,791390
moules pour sucre,1,not raw cotton,non,791390
moulinets à chocolat,1,not raw cotton,non,791390
moulinets à filer,1,not raw cotton,non,791390
moulins,2,not raw cotton,non,791390
moulins à beurre,1,not raw cotton,non,791390
moulins à blé,2,not raw cotton,non,791390
moulins à blé et à bras,1,not raw cotton,non,791390
moulins à bras,12,not raw cotton,non,791390
moulins à café,511,not raw cotton,non,791390
moulins à café doux,1,not raw cotton,non,791390
moulins à dessécher,1,not raw cotton,non,791390
moulins à dévider soie,1,not raw cotton,non,791390
moulins à filer,5,not raw cotton,non,791390
moulins à grain,2,not raw cotton,non,791390
moulins à lapidaire,1,not raw cotton,non,791390
moulins à maïs,12,not raw cotton,non,791390
moulins à moudre grain,5,not raw cotton,non,791390
moulins à moutarde,2,not raw cotton,non,791390
moulins à poivre,17,not raw cotton,non,791390
moulins à poivre et à café,1,not raw cotton,non,791390
moulins à retordre,1,not raw cotton,non,791390
moulins à sarrasin,1,not raw cotton,non,791390
moulins à sucre,28,not raw cotton,non,791390
moulins à tabac,5,not raw cotton,non,791390
moulins à tordre fil,3,not raw cotton,non,791390
moulins complets à sucre,2,not raw cotton,non,791390
moulins de bois,2,not raw cotton,non,791390
moulins de fer,5,not raw cotton,non,791390
moulins de fer à sucre,13,not raw cotton,non,791390
moulins de maïs,1,,non,57415
moulins de poivre,1,not raw cotton,oui,791390
moulins de soie,1,not raw cotton,non,791390
moulins et presses à tabac,3,not raw cotton,non,791390
moulons et kibbelinck,48,not raw cotton,non,791390
moulures dorées,1,not raw cotton,non,791390
mouquette,10,not raw cotton,non,791390
moureaux,14,not raw cotton,non,791390
moureaux de mules,1,not raw cotton,non,791390
moureaux de mulets,3,not raw cotton,non,791390
mousquetaire,1,not raw cotton,non,791390
mousqueterie,1,,non,57415
mousquetons,1,not raw cotton,non,791390
mousquets,1,not raw cotton,non,791390
mousse,13,not raw cotton,non,791390
mousse de bois,3,not raw cotton,non,791390
mousse de lin,1,not raw cotton,non,791390
mousse de mer,8,not raw cotton,non,791390
mousse de mer et herbes à teindre,4,not raw cotton,non,791390
mousse de roche,1,not raw cotton,non,791390
mousseline,945,not raw cotton,non,791390
mousseline aune,1,not raw cotton,oui,791390
mousseline blanche,1,not raw cotton,non,791390
mousseline brochée,1,,non,57415
mousseline brochée de coton,1,not raw cotton,non,791390
mousseline brodée,12,not raw cotton,non,791390
mousseline brodée de coton,1,not raw cotton,non,791390
mousseline brodée en couleur,1,,non,57415
mousseline brodée en soie de couleur,1,not raw cotton,non,791390
mousseline de coton,107,not raw cotton,non,791390
mousseline de coton et des Indes,3,not raw cotton,non,791390
mousseline de coton et Nankin,11,,non,57415
mousseline de coton et nankin,11,not raw cotton,oui,791390
mousseline de coton et Nankin des Indes,21,,non,57415
mousseline de coton et nankin des Indes,21,not raw cotton,oui,791390
mousseline de coton unie et brûlée,14,,non,57415
mousseline de coton unie et peinte,17,,non,57415
mousseline de coton unies et brûlées,14,not raw cotton,oui,791390
mousseline de coton unies et peintes,17,not raw cotton,oui,791390
mousseline de France,6,not raw cotton,non,791390
mousseline de l'étranger,1,not raw cotton,non,791390
mousseline de l'Inde,5,,non,57415
mousseline de l'Inde dite Casses,1,,non,57415
mousseline de la Compagnie,2,not raw cotton,non,791390
mousseline de Suisse et siamoise à ligne de soie,4,not raw cotton,non,791390
mousseline de Zurich,5,not raw cotton,non,791390
mousseline des Indes,24,not raw cotton,non,791390
mousseline en nattes,1,,non,57415
mousseline et mouchoirs,1,not raw cotton,non,791390
mousseline et mousselinette de coton,0,not raw cotton,non,791390
mousseline et toile de coton,1,not raw cotton,non,791390
mousseline et toile de coton blanc,15,not raw cotton,non,791390
mousseline et toile des Indes,1,not raw cotton,non,791390
mousseline étrangère,7,,non,57415
mousseline étrangères,7,,oui,57415
mousseline fine,6,,non,57415
mousseline fines,6,not raw cotton,oui,791390
mousseline grosse,1,,non,57415
mousseline imprimée,1,,non,57415
mousseline imprimées,1,not raw cotton,oui,791390
mousseline nationale,4,not raw cotton,non,791390
mousseline rayée,2,,non,57415
mousseline rayée à fleurs,1,,non,57415
mousseline rayées,2,not raw cotton,oui,791390
mousseline rayées à fleurs,1,not raw cotton,oui,791390
mousseline siamoise et de Suisse à la ligne de soie,2,not raw cotton,non,791390
mousseline unie,4,,non,57415
mousseline unies,0,not raw cotton,oui,791390
mousselinette,1,not raw cotton,non,791390
mousselinette de coton,1,not raw cotton,non,791390
mousserons,44,not raw cotton,non,791390
mousserons et morilles,1,not raw cotton,non,791390
mousserons et truffes,3,not raw cotton,non,791390
mousserons secs,3,not raw cotton,non,791390
moussets et mousserons frais,1,not raw cotton,non,791390
moussets et mousserons secs ou marinés,3,not raw cotton,non,791390
moustiquaire de fil,3,not raw cotton,non,791390
moutarde,294,not raw cotton,non,791390
moutardelle,1,not raw cotton,non,791390
moutichoux,2,not raw cotton,non,791390
moutons,425,not raw cotton,non,791390
moutons communs,1,not raw cotton,non,791390
moutons et brebis,135,not raw cotton,non,791390
moutons gras,1,not raw cotton,non,791390
moutons petits,1,not raw cotton,non,791390
moutons vivants,1,,non,57415
mouvements à montre,1,,non,57415
mouvements à pendules,2,,non,57415
mouvements de montre,11,not raw cotton,non,791390
mouvements de pendule,2,not raw cotton,oui,791390
mouvements de pendules,7,,non,57415
moyeux,74,not raw cotton,non,791390
muce de plomb,1,not raw cotton,non,791390
mufle à chandelle,0,not raw cotton,non,791390
mules,29,not raw cotton,non,791390
mules à coutelier,1,not raw cotton,non,791390
mules à moulin,2,not raw cotton,non,791390
mules brodées,3,not raw cotton,non,791390
mules brodées et souliers brodées,2,not raw cotton,non,791390
mules brodées pour femme,2,not raw cotton,non,791390
mules de 6 mois,1,not raw cotton,non,791390
mules de femme,1,not raw cotton,non,791390
mules de nattes,2,not raw cotton,non,791390
mules et mulets,196,not raw cotton,non,791390
mules et mulets adultes,5,not raw cotton,non,791390
mules et mulets avec dents de lait,1,not raw cotton,non,791390
mules et mulets d'1 an,2,not raw cotton,non,791390
mules et mulets et ânes,1,not raw cotton,non,791390
mules et mulets n'ayant pas encore de dents adultes,1,not raw cotton,non,791390
mules ou mulets,1,not raw cotton,non,791390
mules pour femmes,1,,non,57415
mulets,119,not raw cotton,non,791390
mulets à moyen prix,1,not raw cotton,non,791390
mulets de moyenne taille,1,not raw cotton,non,791390
mulets jeunes,2,not raw cotton,non,791390
mulets mulets,3,not raw cotton,non,791390
mulets petits,1,not raw cotton,non,791390
mulets poulains,2,not raw cotton,non,791390
mulets vieux,2,not raw cotton,non,791390
mungistere,1,not raw cotton,non,791390
munitions de guerre,2,not raw cotton,non,791390
munitions de guerre et projectiles,2,not raw cotton,non,791390
muriate d'étain et de potasse,1,not raw cotton,non,791390
mûriers,1,,non,57415
musc,29,not raw cotton,non,791390
musc castoreum et civette,2,not raw cotton,non,791390
musc civette castoreum et ambre gris,2,not raw cotton,non,791390
muscades,596,not raw cotton,non,791390
muscades confites,3,not raw cotton,non,791390
muscades d'Inde,2,not raw cotton,non,791390
muscades de perles,3,not raw cotton,non,791390
muscades des entrepôts,0,not raw cotton,non,791390
muscades en noix,1,not raw cotton,non,791390
muscades et macis,18,not raw cotton,non,791390
muscades et poivre,8,not raw cotton,non,791390
muscades feuilles et noix,112,not raw cotton,non,791390
muscades longues,1,not raw cotton,non,791390
muscades rondes,4,not raw cotton,non,791390
muscat,0,,oui,57415
muse,3,not raw cotton,non,791390
muse en grain ?,1,,non,57415
musettes organisées,1,,non,57415
musique,21,not raw cotton,non,791390
musique gravée,8,not raw cotton,non,791390
myrobolan,47,,non,57415
myrrhe,117,not raw cotton,non,791390
myrrhe en grabeau,1,not raw cotton,non,791390
myrrhe en larmes,1,not raw cotton,non,791390
myrthe en grabeau,24,,non,57415
nacelles,8,not raw cotton,non,791390
nacre,14,not raw cotton,non,791390
nacre de perles,139,not raw cotton,non,791390
nacre de perles argentée brute,1,not raw cotton,non,791390
nacre de perles argentée sciée,1,not raw cotton,non,791390
nacre de perles dépouillée de sa croûte et sciée,4,not raw cotton,non,791390
nacre de perles en coquille brute,3,not raw cotton,non,791390
nacre de perles en coquille brute et en sa coquille bâtarde,2,not raw cotton,non,791390
nacre de perles noire,1,not raw cotton,non,791390
nacre de perles ouvrée,1,not raw cotton,non,791390
nacre de Perse,1,not raw cotton,non,791390
nacre en coquille,12,not raw cotton,non,791390
nacre et perles,1,not raw cotton,non,791390
namouques,2,not raw cotton,non,791390
Nankin,407,not raw cotton,non,791390
nankin,200,not raw cotton,oui,791390
Nankin à l'aune,1,not raw cotton,oui,791390
Nankin blanche,1,,non,57415
nankin blanche,1,not raw cotton,oui,791390
Nankin des Indes,10,,non,57415
nankin des Indes,10,not raw cotton,oui,791390
naphte,3,not raw cotton,non,791390
nappes,44,not raw cotton,non,791390
nappes damassées,1,not raw cotton,non,791390
nappes de tables,3,not raw cotton,non,791390
nappes de toile,2,,non,57415
nappes de toile ouvrées,2,,non,57415
nappes en toile,1,,non,57415
nappes et serviettes,3,not raw cotton,non,791390
nappes et serviettes de lin,1,not raw cotton,non,791390
nappes et serviettes de toile,1,,non,57415
nappes et serviettes ouvrées,1,not raw cotton,non,791390
nappes faites,14,not raw cotton,non,791390
nappes fines et ouvrées,1,not raw cotton,non,791390
nappes ouvrées,8,not raw cotton,non,791390
nappes ouvrées de toile,2,,non,57415
nappes unies,1,not raw cotton,non,791390
natron,7,not raw cotton,non,791390
natron et soude,1,not raw cotton,oui,791390
natron et soudes,1,,non,57415
nattes,247,not raw cotton,non,791390
nattes communes,2,not raw cotton,non,791390
nattes communes à paqueter,53,not raw cotton,non,791390
nattes d'emballage,4,not raw cotton,non,791390
nattes d'espars,9,not raw cotton,non,791390
nattes de balles,1,not raw cotton,non,791390
nattes de jonc,132,not raw cotton,non,791390
nattes de jonc à pot emballage,2,not raw cotton,non,791390
nattes de jonc et de paille et larges,68,not raw cotton,non,791390
nattes de jonc et paille et étroites,71,not raw cotton,non,791390
nattes de jonc large,3,not raw cotton,non,791390
nattes de jonc rondes pour les pieds,25,not raw cotton,non,791390
nattes de moscovie,3,not raw cotton,non,791390
nattes de paille,67,not raw cotton,non,791390
nattes de paille et de jonc,13,not raw cotton,non,791390
nattes de Russie,1,not raw cotton,non,791390
nattes et tresse de paille d'écorce et de sparte fines,4,not raw cotton,non,791390
nattes et tresse de paille d'écorce et de sparte grossières,5,not raw cotton,non,791390
nattes et tresse fines,3,not raw cotton,non,791390
nattes et tresse grossières,3,not raw cotton,non,791390
nattes fines,1,not raw cotton,non,791390
nattes moyennes,2,not raw cotton,non,791390
nattes petites,3,not raw cotton,oui,791390
nattes pour grenier,2,not raw cotton,non,791390
nattes rondes,6,not raw cotton,non,791390
nature de baleine,5,not raw cotton,non,791390
naurougue,1,not raw cotton,non,791390
naveaux,4,not raw cotton,non,791390
naves de portes,1,not raw cotton,non,791390
navets,38,not raw cotton,non,791390
navettes,1,not raw cotton,non,791390
navettes à drapier,4,not raw cotton,non,791390
navettes d'écaille,1,not raw cotton,non,791390
navettes de buis à tisserand,1,not raw cotton,non,791390
navire,1,not raw cotton,non,791390
navires marchands,1,,non,57415
nécessaires,2,not raw cotton,non,791390
nécessaires de cuivre,1,not raw cotton,non,791390
nécessaires garnis en argent,1,not raw cotton,non,791390
nèfles,6,not raw cotton,non,791390
nèfles frais,1,not raw cotton,non,791390
neganepeau,177,not raw cotton,non,791390
neganepeau grand,1,,non,57415
nègre,16,not raw cotton,non,791390
nègre de Guinée,18,,non,57415
nègre de Sénégal,27,,non,57415
nègres,45,,oui,57415
nelis,39,not raw cotton,non,791390
nepres,8,not raw cotton,non,791390
neptune,1,not raw cotton,non,791390
neptune de cuivre,14,not raw cotton,non,791390
nerfs de bœuf,8,not raw cotton,non,791390
nerprun,5,not raw cotton,non,791390
nervures,130,not raw cotton,non,791390
niaals des Indes,1,not raw cotton,non,791390
nicanéas,220,not raw cotton,non,791390
nicanéas étroits,1,not raw cotton,non,791390
nicanéas fins,1,not raw cotton,non,791390
nicanéas grands,22,not raw cotton,non,791390
nicanéas larges,2,not raw cotton,non,791390
nicanéas longs,1,not raw cotton,non,791390
nicanéas petite,1,not raw cotton,non,791390
nicanéas petits,20,not raw cotton,non,791390
nid d'oiseau,1,not raw cotton,non,791390
nina,2,not raw cotton,non,791390
nina de poil,1,not raw cotton,non,791390
nippes,160,not raw cotton,non,791390
nippes de femme,8,not raw cotton,non,791390
nippes et atours,92,not raw cotton,non,791390
nœuds d'épée,1,not raw cotton,non,791390
nœuds d'épée avec or,1,not raw cotton,non,791390
nœuds d'épée et cordons de montres,3,not raw cotton,non,791390
nœuds de cannes,1,,non,57415
nogat,1,not raw cotton,non,791390
nogat en piastre forte,1,not raw cotton,non,791390
noir,5,not raw cotton,non,791390
noir à broyer,1,not raw cotton,non,791390
noir à noircir,3,not raw cotton,non,791390
noir commun,156,not raw cotton,non,791390
noir commun de fumée et autres,13,not raw cotton,non,791390
noir d'animal d'ivoire,2,not raw cotton,non,791390
noir d'animal d'ivoire d'os,2,not raw cotton,non,791390
noir d'animal de corne d'os etc.,2,not raw cotton,non,791390
noir d'Espagne,2,not raw cotton,non,791390
noir d'ivoire,46,not raw cotton,non,791390
noir d'os,8,not raw cotton,non,791390
noir de capajou,1,not raw cotton,non,791390
noir de Chypre,1,not raw cotton,non,791390
noir de fumée,541,not raw cotton,non,791390
noir de fumée pour souliers,2,not raw cotton,non,791390
noir de galle,18,not raw cotton,non,791390
