simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
merrains à bottes,9,not raw cotton,oui,817034
merrains à boucaud,1,not raw cotton,oui,817034
merrains à buses,4,not raw cotton,oui,817034
merrains à buses douelles,1,not raw cotton,oui,817034
merrains à busses,0,not raw cotton,oui,817034
merrains à fonçaille,10,not raw cotton,oui,817034
merrains à fond,89,not raw cotton,oui,817034
merrains à fonds,8,not raw cotton,oui,817034
merrains à futailles,2,not raw cotton,oui,817034
merrains à muid,1,not raw cotton,oui,817034
merrains à pipes,93,not raw cotton,oui,817034
merrains à pipes bûches,0,not raw cotton,oui,817034
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not raw cotton,oui,817034
merrains à pipes de 4 pieds,1,not raw cotton,oui,817034
merrains à poinçon,1,not raw cotton,oui,817034
merrains à quart,6,not raw cotton,oui,817034
merrains à tierçons,11,not raw cotton,oui,817034
merrains à tonneaux,108,not raw cotton,oui,817034
merrains à tortue,2,not raw cotton,oui,817034
merrains au-dessous de 974 millimètres,2,not raw cotton,non,817034
merrains autres que de chêne,2,not raw cotton,non,817034
merrains autres que de chêne de toutes dimensions à la valeur,1,not raw cotton,non,817034
merrains autres que de chêne de toutes dimensions au nombre,1,not raw cotton,non,817034
merrains barillage,1,not raw cotton,non,817034
merrains barricages,1,,oui,38878
merrains barriques douelles,1,not raw cotton,non,817034
merrains bourdilles,2,not raw cotton,non,817034
merrains bourdillons,1,not raw cotton,non,817034
merrains cartage,1,not raw cotton,non,817034
merrains communs,1,not raw cotton,non,817034
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not raw cotton,non,817034
merrains de 1299mm de longueur et au-dessus,1,not raw cotton,non,817034
merrains de 1299mm exclus à 974 inclus,1,not raw cotton,non,817034
merrains de 4 pieds,0,not raw cotton,non,817034
merrains de 5 pieds,1,not raw cotton,non,817034
merrains de chêne,7,not raw cotton,non,817034
merrains de chêne au-dessous de 974 millimètres,2,not raw cotton,non,817034
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not raw cotton,non,817034
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not raw cotton,non,817034
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not raw cotton,non,817034
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not raw cotton,non,817034
merrains de douves,2,not raw cotton,non,817034
merrains de maille,1,not raw cotton,non,817034
merrains de sapin,14,not raw cotton,non,817034
merrains douelles,4,not raw cotton,oui,817034
merrains en barriques,0,not raw cotton,non,817034
merrains en fonçaille,3,not raw cotton,oui,817034
merrains en pipes,0,not raw cotton,oui,817034
merrains et feuillards,6,not raw cotton,non,817034
merrains fonçaille,1,not raw cotton,non,817034
merrains futaille,2,not raw cotton,oui,817034
merrains ganivelles,0,not raw cotton,non,817034
merrains petits,1,not raw cotton,non,817034
merrains pour barils,17,,non,38878
merrains pour barriques,233,,non,38878
merrains pour barriques bûches,0,,non,38878
merrains pour bœuf,0,,non,38878
merrains pour bottes,9,,non,38878
merrains pour boucaud,1,,non,38878
merrains pour buses,4,,non,38878
merrains pour buses douelles,1,,non,38878
merrains pour faire des douves de fûts,11,not raw cotton,non,817034
merrains pour ferraille,1,not raw cotton,non,817034
merrains pour fonçaille,16,,non,38878
merrains pour fonds,97,,non,38878
merrains pour futaille,2,,oui,38878
merrains pour futailles,4,,non,38878
merrains pour muid,1,,non,38878
merrains pour pipe,7,,non,38878
merrains pour pipes,86,,non,38878
merrains pour pipes bûches,0,,non,38878
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,38878
merrains pour pipes de 4 pieds,1,,non,38878
merrains pour poinçon,1,,non,38878
merrains pour quarts,7,,non,38878
merrains pour tierçons,11,,non,38878
merrains pour tonneaux,109,,non,38878
merrains pour tonnellerie,3,not raw cotton,non,817034
merrains pour tortue,2,,non,38878
merrains quartage douelles,2,not raw cotton,non,817034
merrains Scott,1,not raw cotton,non,817034
mervillon,44,not raw cotton,non,817034
mesat de clocher,0,not raw cotton,non,817034
mesures d'étain,2,not raw cotton,non,817034
métal,105,not raw cotton,non,817034
métal argenté doré vernissé etc.,2,not raw cotton,non,817034
métal composé,1,not raw cotton,non,817034
métal des Indes,1,not raw cotton,non,817034
métal moulu,3,not raw cotton,non,817034
métal ou ???,1,not raw cotton,non,817034
métal pour horlogerie,1,not raw cotton,non,817034
métaux,145,not raw cotton,non,817034
méteil,1,,non,38878
methe,1,not raw cotton,non,817034
métiers,3,not raw cotton,non,817034
métiers à faire bas,20,not raw cotton,non,817034
métiers à faire tapisserie,3,not raw cotton,non,817034
métiers à filer,1,not raw cotton,non,817034
métiers de drapier,1,not raw cotton,non,817034
métiers de tisserand,5,not raw cotton,non,817034
métiers presse et bluteaux et cribles de moulin,129,not raw cotton,non,817034
meubles,16,not raw cotton,non,817034
meubles ???,1,not raw cotton,non,817034
meubles à bijouterie,0,not raw cotton,non,817034
meubles à coutelier,2,not raw cotton,non,817034
meubles à moulins,2,not raw cotton,non,817034
meubles à taillandier,18,not raw cotton,non,817034
meubles affiloires,1,not raw cotton,non,817034
meubles de bois,9,not raw cotton,non,817034
meubles de maison,2,,non,38878
meubles divers,6,,oui,38878
meubles et effets,3,not raw cotton,non,817034
meubles et miroirs,130,not raw cotton,non,817034
meubles et ornements,17,not raw cotton,non,817034
meubles et pierres,32,not raw cotton,non,817034
meubles glaces et miroirs,13,not raw cotton,non,817034
meubles habits et bijoux,1,not raw cotton,non,817034
meubles matelas,5,not raw cotton,non,817034
meubles miroirs de toilettes,1,not raw cotton,non,817034
meubles ornements,1,not raw cotton,non,817034
meulardeaux,14,not raw cotton,non,817034
meulardeaux à coutelier,1,not raw cotton,non,817034
meulardes,2,not raw cotton,non,817034
meules,37,not raw cotton,non,817034
meules à aiguiser,226,not raw cotton,non,817034
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not raw cotton,non,817034
meules à aiguiser bâtardes,1,not raw cotton,non,817034
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,not raw cotton,non,817034
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,not raw cotton,non,817034
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,not raw cotton,non,817034
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,not raw cotton,non,817034
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,not raw cotton,non,817034
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,not raw cotton,non,817034
meules à aiguiser grandes,1,not raw cotton,non,817034
meules à aiguiser moyennes,1,not raw cotton,non,817034
meules à aiguiser petites,1,not raw cotton,non,817034
meules à callandre,2,not raw cotton,non,817034
meules à coutelier,47,not raw cotton,non,817034
meules à coutelier petites,1,not raw cotton,non,817034
meules à Couteliers,1,not raw cotton,non,817034
meules à couture,2,not raw cotton,non,817034
meules à faire,22,not raw cotton,non,817034
meules à faux,3,not raw cotton,non,817034
meules à favre,33,not raw cotton,non,817034
meules à gagne-petit,1,not raw cotton,non,817034
meules à huile,2,not raw cotton,non,817034
meules à moudre de 1949 millimètres à 1299 en diamètre,2,not raw cotton,non,817034
meules à moudre de moins de 1299 millimètres en diamètre,3,not raw cotton,non,817034
meules à moudre de plus de 1949 millimètres en diamètre,2,not raw cotton,non,817034
meules à sabres,2,not raw cotton,non,817034
meules à sucre,3,not raw cotton,non,817034
meules à taillandier,199,not raw cotton,non,817034
meules à taillandier d'1 à 2 pieds,1,not raw cotton,non,817034
meules à taillandier de 2 pieds,1,not raw cotton,non,817034
meules à taillandier de 3 à 4,1,not raw cotton,non,817034
meules à taillandier de 4 à 5,1,not raw cotton,non,817034
meules à taillandier de 4 à 5 pouces,1,not raw cotton,non,817034
meules à taillandier de 4 pieds,1,not raw cotton,non,817034
meules à Talandier,2,not raw cotton,non,817034
meules acoustiques,1,not raw cotton,non,817034
meules affiloires,7,not raw cotton,non,817034
meules assorties,1,not raw cotton,non,817034
meules au-dessous de 4 pouces,1,not raw cotton,non,817034
meules au-dessus de 4 pouces,1,not raw cotton,non,817034
meules bâtardes,34,not raw cotton,non,817034
meules brodées,1,,non,38878
meules coutier,1,not raw cotton,non,817034
meules de 4 pieds,1,not raw cotton,non,817034
meules de coutelier,2,not raw cotton,non,817034
meules de différents modules à aiguiser,4,not raw cotton,non,817034
meules de différents modules à moudre,4,not raw cotton,non,817034
meules de pierre,14,not raw cotton,non,817034
meules en têtes de renne,1,not raw cotton,non,817034
meules ordinaires et à taillandier,1,not raw cotton,non,817034
meules petites,2,not raw cotton,non,817034
meules pour moulin,6,not raw cotton,non,817034
meules pour moulins,274,not raw cotton,non,817034
meules pour moulins de 4 pieds 1/2,1,not raw cotton,non,817034
meules pour moulins de 55 pieds,1,not raw cotton,non,817034
meules pour moulins de 6 pieds,1,not raw cotton,non,817034
meules pour moulins de haute catégorie,7,not raw cotton,non,817034
meules pour moulins dites grand loup d'Angleterre,7,not raw cotton,non,817034
meules pour moulins dites petit loup d'Angleterre,4,not raw cotton,non,817034
meules pour moulins du poids de 1200 à 1800 livres,65,not raw cotton,non,817034
meules pour moulins du poids de 2000 à 2800 livres,79,not raw cotton,non,817034
meules pour moulins du poids de 300 à 1000 livres,97,not raw cotton,non,817034
meules pour moulins du poids de 3000 à 4000 livres,82,not raw cotton,non,817034
meules pour moulins du poids de 5000 à 6000 livres,15,not raw cotton,non,817034
meules pour moulins grosses,1,not raw cotton,non,817034
meules pour moulins petites,3,not raw cotton,non,817034
meulières,1,not raw cotton,non,817034
meuniers,8,not raw cotton,non,817034
Mi ???,1,,non,38878
microscope,1,not raw cotton,non,817034
miel,1397,not raw cotton,non,817034
miel blanc,123,not raw cotton,non,817034
miel brouche,103,not raw cotton,non,817034
miel brun,129,not raw cotton,non,817034
miel brut,5,not raw cotton,non,817034
miel commun,1,not raw cotton,non,817034
miel cru,4,not raw cotton,non,817034
miel cuit,4,not raw cotton,non,817034
miel de Narbonne,7,not raw cotton,non,817034
miel façonné,7,not raw cotton,non,817034
miel vert,1,,non,38878
mignonette,1,,non,38878
mignonette au quart de soie,1,not raw cotton,non,817034
mignonette avec un brin de soie,1,not raw cotton,non,817034
mignonette de laine,1,,non,38878
mignonette de soie,1,,non,38878
mignonette des prises,2,not raw cotton,non,817034
mignonette étoffe,10,not raw cotton,non,817034
mignonnette,38,not raw cotton,non,817034
mignotte étoffe,4,not raw cotton,non,817034
migon,18,not raw cotton,non,817034
mil,3,not raw cotton,non,817034
militaires,15,,non,38878
militaires de la division française de Rome,1,,non,38878
militaires français ou romains de la division de Rome,1,,non,38878
militaires ou patriotes romains,1,,non,38878
mille gants,3,not raw cotton,non,817034
milleret,1,not raw cotton,non,817034
millet,10,not raw cotton,non,817034
millet gros,126,,non,38878
millet gros et petit,3,,non,38878
millet petit,75,,non,38878
mine,3,not raw cotton,non,817034
mine d'alquifoux,1,not raw cotton,non,817034
mine d'asphalte,1,not raw cotton,non,817034
mine de borde,1,,non,38878
mine de cuivre,4,not raw cotton,non,817034
mine de cuivre rouge,2,not raw cotton,non,817034
mine de fer,184,not raw cotton,non,817034
mine de plomb,395,not raw cotton,non,817034
mine de plomb noire,2,not raw cotton,non,817034
mine de plomb rouge,2,not raw cotton,non,817034
mine de Prusse,1,not raw cotton,non,817034
mine de roche,3,not raw cotton,non,817034
mine en grabeau,1,,non,38878
mine lavée,1,not raw cotton,non,817034
minerai de fer brut ou lavé,2,not raw cotton,non,817034
minerai de fer chromaté,2,not raw cotton,non,817034
minerai de fer sulfuré,1,not raw cotton,non,817034
minerai de plomb,9,not raw cotton,non,817034
minéraux,2,not raw cotton,non,817034
minium,368,not raw cotton,non,817034
minium et mine orange,4,not raw cotton,non,817034
minium rouge divisé,3,not raw cotton,non,817034
minot,12,,non,38878
minutier,3,not raw cotton,non,817034
miny,260,not raw cotton,oui,817034
mioche en grabeau,1,,non,38878
mireau,2,not raw cotton,non,817034
mirke,1,not raw cotton,non,817034
mirobolant,47,not raw cotton,oui,817034
miroirs,207,not raw cotton,non,817034
miroirs à bordures dorées,6,not raw cotton,non,817034
miroirs à bordures dorées et grands,1,not raw cotton,non,817034
miroirs à bordures dorées et petits,1,not raw cotton,non,817034
miroirs à cadres dorés,10,not raw cotton,non,817034
miroirs à cadres dorés de 2 pieds de haut,1,,non,38878
miroirs communs,3,not raw cotton,non,817034
miroirs d'1 pied et demi,1,not raw cotton,non,817034
miroirs d'Allemagne,1,not raw cotton,non,817034
miroirs de 2 pieds,1,not raw cotton,non,817034
miroirs de 25 pieds de haut et 1 de large,1,not raw cotton,non,817034
miroirs de poche,3,not raw cotton,non,817034
miroirs de toilette,7,not raw cotton,non,817034
miroirs de traite,5,not raw cotton,non,817034
miroirs de Venise,2,,non,38878
miroirs encadrés,238,not raw cotton,non,817034
miroirs grands,5,not raw cotton,non,817034
miroirs grands de plus de 3 millimètres d'épaisseurs,2,not raw cotton,non,817034
miroirs petits,221,not raw cotton,non,817034
miroirs petits sans distinction,2,not raw cotton,non,817034
mistelle,2,not raw cotton,non,817034
mistre,0,,non,38878
mitaines,1,not raw cotton,non,817034
mitaines bordées de soie par paires,3,not raw cotton,non,817034
mitaines brodées,1,not raw cotton,non,817034
mitaines de peau,3,not raw cotton,non,817034
mitaines de peau garnies de soie,1,,non,38878
mitaines de peau lisérées de soie,1,not raw cotton,oui,817034
mitaines de soie,2,not raw cotton,non,817034
mitaines de taffetas,2,not raw cotton,non,817034
mitaines garnies de ruban,1,not raw cotton,non,817034
mitaines garnies de soie,9,not raw cotton,non,817034
mitaines liserées,1,not raw cotton,non,817034
mitons à pierres fausses par paires de velours,1,not raw cotton,non,817034
mitons de soie,3,not raw cotton,non,817034
mitraille,2,not raw cotton,non,817034
mitraille de cuivre,109,not raw cotton,non,817034
mitraille vieille en batterie de cuisine,1,not raw cotton,non,817034
mitrailles de cuivre,113,not raw cotton,non,817034
mitrailles de cuivre pur vieux,1,not raw cotton,non,817034
mittes,2,not raw cotton,non,817034
mittes de soie,9,not raw cotton,oui,817034
mittières de fer,1,not raw cotton,non,817034
mixture des céréales et de légumineuses,16,,non,38878
mobilier,1013,not raw cotton,non,817034
mobilier vieux,16,not raw cotton,non,817034
mocs de brode,1,,non,38878
mode de bœuf,1,not raw cotton,non,817034
modèle de château de carton,1,not raw cotton,non,817034
modèle de plâtre,2,not raw cotton,non,817034
modèle de sculpture,1,not raw cotton,non,817034
modes de cordonnier,1,,non,38878
modes de Montauban,1,not raw cotton,non,817034
modes de plâtre,1,,non,38878
modes de porcelaine,1,,non,38878
"modes, peaux, porcelaine, ruban 16 onces",1,not raw cotton,non,817034
moelle,1,not raw cotton,non,817034
moelle de bœuf,10,not raw cotton,non,817034
moellons,6,not raw cotton,non,817034
moellons à faire chaux,92,not raw cotton,non,817034
moellons à faire des bâtiments,2,not raw cotton,non,817034
moellons de brique,2,not raw cotton,non,817034
moellons pierres meulières etc.,2,not raw cotton,non,817034
mogette,2,,non,38878
moines ???,2,,non,38878
moines garnis de fer-blanc,1,not raw cotton,non,817034
moire,2,not raw cotton,non,817034
moire blanche,2,not raw cotton,non,817034
moire d'argent,1,not raw cotton,non,817034
molenaers,30,not raw cotton,non,817034
molleton,214,not raw cotton,non,817034
molleton aune,1,not raw cotton,oui,817034
molleton de capiton,4,not raw cotton,non,817034
molleton de coton,24,not raw cotton,non,817034
molleton de coton et de fil,1,,non,38878
molleton de laine,79,not raw cotton,non,817034
molleton de laine imprimé,2,not raw cotton,non,817034
molleton de soie,1,not raw cotton,non,817034
molleton et taffetas de laine,3,not raw cotton,non,817034
molleton frisé,1,not raw cotton,non,817034
mollues,1,not raw cotton,non,817034
momade,0,not raw cotton,non,817034
momie,7,not raw cotton,non,817034
moncayard,5,not raw cotton,non,817034
mongette,44,not raw cotton,non,817034
mongistere,7,not raw cotton,non,817034
monnaies,1,,non,38878
monnaies au type étranger,95,not raw cotton,non,817034
monnaies d'argent,32,not raw cotton,non,817034
monnaies d'argent en espèces coursables,3,not raw cotton,non,817034
monnaies d'argent et d'or et au type étranger,7,not raw cotton,non,817034
monnaies d'argent par Calais,2,not raw cotton,non,817034
monnaies d'argent par Strasbourg et Metz,1,not raw cotton,non,817034
monnaies d'argent par Valenciennes,1,not raw cotton,non,817034
monnaies d'or,18,not raw cotton,non,817034
monnaies d'or par Calais,1,not raw cotton,non,817034
monnaies d'or quadruple,3,not raw cotton,non,817034
monnaies de billon,3,not raw cotton,non,817034
monnaies de cuivre,54,not raw cotton,non,817034
monnaies de cuivre de Suède,4,not raw cotton,non,817034
monnaies de cuivre jaune,1,not raw cotton,non,817034
monnaies de cuivre ouvré,1,not raw cotton,non,817034
monnaies de cuivre pur,4,not raw cotton,non,817034
monnaies du Portugal,1,not raw cotton,non,817034
montichon,2,not raw cotton,non,817034
montres,2,not raw cotton,non,817034
montres d'argent,21,not raw cotton,non,817034
montres d'argent et d'or,1,not raw cotton,non,817034
montres d'or,21,not raw cotton,non,817034
montres d'or à répétition,2,not raw cotton,non,817034
montres d'or ordinaires,2,not raw cotton,non,817034
montres de cuivre,5,not raw cotton,non,817034
montres de mer,2,,non,38878
montres de métal,1,,non,38878
montres de poche,6,not raw cotton,non,817034
montres de poche à caisse d'argent,126,not raw cotton,non,817034
montres de poche à caisse d'or,126,not raw cotton,non,817034
montres de poches à caisse de pinsbeck,37,not raw cotton,non,817034
montres et pendule,1,not raw cotton,oui,817034
montres et pendules,1,,non,38878
montres maillées,1,,non,38878
moques de grès,1,not raw cotton,non,817034
moquette,199,not raw cotton,non,817034
moquette de fil et de laine,4,not raw cotton,non,817034
moquette de fil et laine,1,not raw cotton,non,817034
moquette de laine,2,not raw cotton,non,817034
moquette de laine et de fil,1,not raw cotton,non,817034
moquette grasse de laine et fil,1,not raw cotton,non,817034
moquette rouge,2,not raw cotton,non,817034
moquette verte,1,not raw cotton,non,817034
morceaux,1,,non,38878
morceaux cousus,2,not raw cotton,non,817034
morceaux cousus de hamsters,2,not raw cotton,non,817034
morceaux cousus de lapins et lièvres,2,not raw cotton,non,817034
morceaux cousus dos et ventre de petits-gris,2,not raw cotton,non,817034
morceaux d'espars,1,not raw cotton,oui,817034
morceaux de bois,1,not raw cotton,oui,817034
morceaux de bois ordinaire de 6 à 7 pieds,1,not raw cotton,non,817034
morceaux de bois puant de 6 pieds,1,not raw cotton,non,817034
morceaux de planches,1,not raw cotton,non,817034
morceaux de sapin,4,not raw cotton,non,817034
morceaux despars,1,,non,38878
morenine de soie,1,not raw cotton,non,817034
moresque,1,,non,38878
morilles,16,not raw cotton,non,817034
morilles et mousserons et truffes,1,not raw cotton,non,817034
morilles et mousserons frais,1,not raw cotton,non,817034
morilles et mousserons secs ou marinés,2,not raw cotton,non,817034
morilles et truffes,1,not raw cotton,non,817034
mors de bride,0,not raw cotton,oui,817034
mors de brides,122,,non,38878
mors de brides dorés,1,,non,38878
mors et brides,3,not raw cotton,non,817034
mortiers,2,not raw cotton,non,817034
mortiers de bois,1,not raw cotton,non,817034
mortiers de bronze,1,not raw cotton,non,817034
mortiers de fer,6,not raw cotton,non,817034
mortiers de fonte,6,not raw cotton,non,817034
mortiers de marbre,150,not raw cotton,non,817034
mortiers de marbre ordinaires,1,,non,38878
mortiers de marbre petits,1,,non,38878
mortiers de métal,1,not raw cotton,non,817034
mortiers de métal et pilon,1,not raw cotton,non,817034
mortiers de pierre,27,not raw cotton,non,817034
mortiers de terre,1,,non,38878
mortiers et pilon,1,not raw cotton,non,817034
morue,619,not raw cotton,non,817034
morue ???,1,not raw cotton,non,817034
morue avariée,1,not raw cotton,non,817034
morue avec harengs des prises,1,not raw cotton,non,817034
morue blanche,1,not raw cotton,non,817034
morue de Hollande,5,not raw cotton,non,817034
morue de pêche française,11,not raw cotton,non,817034
morue de Terre Neuve,1,,oui,38878
morue douce,1,not raw cotton,non,817034
morue en pacotille,24,,non,38878
morue en pavé,1,not raw cotton,non,817034
morue en saumure,4,not raw cotton,non,817034
morue et stockfish,185,not raw cotton,non,817034
morue joues sèche,1,not raw cotton,non,817034
morue marinée et salée,5,not raw cotton,non,817034
morue note alang,1,not raw cotton,oui,817034
morue par Bayonne,1,not raw cotton,non,817034
morue salée,67,not raw cotton,non,817034
morue salée d'Islande,1,not raw cotton,non,817034
morue salée et marinée,1,not raw cotton,oui,817034
morue salée et verte,2,,oui,38878
morue salée sèche,1,not raw cotton,oui,817034
morue salée verte,1,not raw cotton,oui,817034
morue sèche,1137,not raw cotton,non,817034
morue sèche et salée et stockfish salé suivant l'état des primes,6,not raw cotton,non,817034
morue séchée,1050,not raw cotton,oui,817034
morue stockfish,9,not raw cotton,oui,817034
morue têtes,1,not raw cotton,oui,817034
morue verte,631,not raw cotton,non,817034
morue verte avariée,1,,non,38878
morue verte cabillaud,1,not raw cotton,non,817034
morue verte cap et queues,6,not raw cotton,non,817034
morue verte de Terre Neuve,30,,non,38878
morue verte des Îles,1,not raw cotton,non,817034
morue verte en tonneaux,1,,non,38878
morue verte et salée,3,not raw cotton,oui,817034
morue verte grande et moyenne,1,,non,38878
morue verte salée,1,not raw cotton,oui,817034
motte de lin,1,not raw cotton,non,817034
mottes à brûler,8,not raw cotton,non,817034
moucherons,1,not raw cotton,non,817034
mouches à miel,123,not raw cotton,non,817034
mouches cantharides,15,not raw cotton,non,817034
mouches de soie,110,not raw cotton,oui,817034
mouches de taffetas,6,not raw cotton,non,817034
mouchoirs,250,not raw cotton,non,817034
mouchoirs ??? de fil de France,0,not raw cotton,non,817034
mouchoirs à carreaux,1,not raw cotton,non,817034
mouchoirs à la valeur,1,not raw cotton,non,817034
mouchoirs à peu de soie,1,not raw cotton,non,817034
mouchoirs à toile peinte,1,not raw cotton,non,817034
mouchoirs à vignettes,1,not raw cotton,non,817034
mouchoirs au brin de soie,1,not raw cotton,non,817034
mouchoirs baffetas,1,not raw cotton,non,817034
mouchoirs bandanas,2,not raw cotton,non,817034
mouchoirs batiste peint,1,not raw cotton,non,817034
mouchoirs blancs,2,not raw cotton,non,817034
mouchoirs blancs brodés en fil de chanvre ou de lin,3,not raw cotton,non,817034
mouchoirs blancs de chanvre et de lin,2,not raw cotton,non,817034
mouchoirs blancs et bleus,1,not raw cotton,non,817034
mouchoirs blancs et teints,27,not raw cotton,non,817034
mouchoirs bleus,3,not raw cotton,non,817034
mouchoirs brodés,13,not raw cotton,non,817034
mouchoirs brodés de soie,1,not raw cotton,non,817034
mouchoirs communs,4,not raw cotton,non,817034
mouchoirs coupés,3,not raw cotton,non,817034
mouchoirs d'Alep,2,not raw cotton,non,817034
mouchoirs d'indienne,90,not raw cotton,non,817034
mouchoirs d'organdis,3,not raw cotton,non,817034
mouchoirs de ???,1,not raw cotton,non,817034
mouchoirs de batiste,28,not raw cotton,non,817034
mouchoirs de batiste de Saint-Quentin,2,not raw cotton,non,817034
mouchoirs de Bengale,106,not raw cotton,non,817034
mouchoirs de Betton,1,not raw cotton,non,817034
mouchoirs de Champafaris,2,not raw cotton,non,817034
mouchoirs de chanvre et de lin blancs,2,not raw cotton,non,817034
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,not raw cotton,non,817034
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,not raw cotton,non,817034
mouchoirs de chasse,1,not raw cotton,non,817034
mouchoirs de chocolat,2,not raw cotton,non,817034
mouchoirs de Cholet,146,not raw cotton,non,817034
mouchoirs de coton,893,not raw cotton,non,817034
mouchoirs de coton blanc,3,not raw cotton,non,817034
mouchoirs de coton blancs,1,not raw cotton,non,817034
mouchoirs de coton brin de soie,2,not raw cotton,non,817034
mouchoirs de coton communs,5,not raw cotton,non,817034
mouchoirs de coton de France,22,not raw cotton,non,817034
mouchoirs de coton de l'étranger,2,not raw cotton,non,817034
mouchoirs de coton découpés,119,not raw cotton,non,817034
mouchoirs de coton des Indes,14,not raw cotton,non,817034
mouchoirs de coton en coupon,1,,non,38878
mouchoirs de coton en soie,1,not raw cotton,oui,817034
mouchoirs de coton et de fil,543,not raw cotton,non,817034
mouchoirs de coton et de fil découpés,93,not raw cotton,non,817034
mouchoirs de coton et de soie,1,not raw cotton,non,817034
mouchoirs de coton et fil,25,not raw cotton,non,817034
mouchoirs de coton et fil de coton,16,not raw cotton,non,817034
mouchoirs de coton et soie,16,not raw cotton,non,817034
mouchoirs de coton et soie de France,1,not raw cotton,non,817034
mouchoirs de coton étranger,6,,oui,38878
mouchoirs de coton étrangers,9,not raw cotton,non,817034
mouchoirs de coton fins,5,not raw cotton,non,817034
mouchoirs de coton gros,1,not raw cotton,non,817034
mouchoirs de coton grossiers,1,not raw cotton,non,817034
mouchoirs de coton peints,8,not raw cotton,non,817034
mouchoirs de Craité,0,not raw cotton,non,817034
mouchoirs de demi soie,1,not raw cotton,non,817034
mouchoirs de différentes qualités en coton,3,not raw cotton,non,817034
mouchoirs de différentes quantités,6,not raw cotton,non,817034
mouchoirs de fil,379,not raw cotton,non,817034
mouchoirs de fil commun,1,not raw cotton,non,817034
mouchoirs de fil de ??? de Cholet et ???,3,not raw cotton,non,817034
mouchoirs de fil de Cholet,2,not raw cotton,non,817034
mouchoirs de fil de France,12,,non,38878
mouchoirs de fil de lin,1,not raw cotton,non,817034
mouchoirs de fil de lin imprimé,1,not raw cotton,non,817034
mouchoirs de fil de Rouen,2,not raw cotton,non,817034
mouchoirs de fil du Béarn,3,not raw cotton,non,817034
mouchoirs de fil en coton de France,6,,non,38878
mouchoirs de fil et de batiste,1,not raw cotton,non,817034
mouchoirs de fil et de coton,89,not raw cotton,non,817034
mouchoirs de fil et de lin,1,not raw cotton,non,817034
mouchoirs de fil et de pitre,1,not raw cotton,non,817034
mouchoirs de fil étranger,4,,oui,38878
mouchoirs de fil étrangers,4,,non,38878
mouchoirs de fil fin,1,not raw cotton,non,817034
mouchoirs de fil organdi,15,not raw cotton,non,817034
mouchoirs de fil peint,1,not raw cotton,non,817034
mouchoirs de filoselle,1,,non,38878
mouchoirs de fleuret,5,not raw cotton,non,817034
mouchoirs de foulard,3,not raw cotton,non,817034
mouchoirs de France,1,not raw cotton,non,817034
mouchoirs de gaze,73,not raw cotton,non,817034
mouchoirs de gaze de soie,3,not raw cotton,non,817034
mouchoirs de gaze divers,3,not raw cotton,oui,817034
mouchoirs de gaze grands,1,not raw cotton,non,817034
mouchoirs de guingans,3,not raw cotton,oui,817034
mouchoirs de Hollande,1,not raw cotton,non,817034
mouchoirs de kinfin,1,not raw cotton,non,817034
mouchoirs de l'hotes,2,not raw cotton,non,817034
mouchoirs de l'Inde,10,,non,38878
mouchoirs de la Compagnie des Indes,3,not raw cotton,non,817034
mouchoirs de laine,2,not raw cotton,non,817034
mouchoirs de laiton,1,not raw cotton,non,817034
mouchoirs de Laval,1,not raw cotton,non,817034
mouchoirs de lin,4,not raw cotton,non,817034
mouchoirs de linon,5,not raw cotton,non,817034
mouchoirs de Madras,9,not raw cotton,non,817034
mouchoirs de Masulipatan,17,not raw cotton,non,817034
mouchoirs de mousseline,30,not raw cotton,non,817034
mouchoirs de mousseline brodée,1,not raw cotton,non,817034
mouchoirs de Paliacate,10,not raw cotton,non,817034
mouchoirs de Patras,1,not raw cotton,non,817034
mouchoirs de pitre,1,not raw cotton,non,817034
mouchoirs de Pondichéry,163,not raw cotton,non,817034
mouchoirs de romals,55,not raw cotton,oui,817034
mouchoirs de romals et de la Côte,1,not raw cotton,oui,817034
mouchoirs de Rouen,97,not raw cotton,non,817034
mouchoirs de Saumur,1,not raw cotton,non,817034
mouchoirs de Sénégal,3,,oui,38878
mouchoirs de siamoise,1,not raw cotton,non,817034
mouchoirs de soie,812,not raw cotton,non,817034
mouchoirs de soie de la Chine,4,not raw cotton,non,817034
