simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
fleurs de ???,1,not raw cotton,non,684505
fleurs de balauste,3,not raw cotton,non,684505
fleurs de benjoin,9,not raw cotton,non,684505
fleurs de bouquets,1,not raw cotton,non,684505
fleurs de busam,1,not raw cotton,non,684505
fleurs de cannelle,33,not raw cotton,non,684505
fleurs de chardon,1,not raw cotton,non,684505
fleurs de Chine,2,not raw cotton,non,684505
fleurs de dictame,9,not raw cotton,non,684505
fleurs de fer,2,not raw cotton,non,684505
fleurs de grenade,1,not raw cotton,non,684505
fleurs de houblon,1,not raw cotton,non,684505
fleurs de jardin,2,not raw cotton,non,684505
fleurs de jasmin,2,not raw cotton,non,684505
fleurs de laurier,1,,non,144170
fleurs de lavande,12,not raw cotton,non,684505
fleurs de lavande et d'oranger,49,not raw cotton,non,684505
fleurs de moutarde,3,not raw cotton,non,684505
fleurs de mouton,5,not raw cotton,non,684505
fleurs de muscade,25,not raw cotton,non,684505
fleurs de pin,0,not raw cotton,non,684505
fleurs de poix,1,not raw cotton,non,684505
fleurs de romarin,9,not raw cotton,non,684505
fleurs de rose,5,not raw cotton,non,684505
fleurs de siascade,1,not raw cotton,non,684505
fleurs de souffle,1,not raw cotton,non,684505
fleurs de souffre,177,not raw cotton,non,684505
fleurs de verre,1,not raw cotton,non,684505
fleurs de violette,95,not raw cotton,non,684505
fleurs sèches,4,not raw cotton,non,684505
fleurs violettes,1,not raw cotton,non,684505
florentine,1,not raw cotton,non,684505
flûtes,10,not raw cotton,non,684505
flûtes de bois de buis,1,not raw cotton,non,684505
flûtes douces,0,not raw cotton,non,684505
flûtes douces et hautbois et traversières,0,not raw cotton,non,684505
flûtes hautbois et traversières,0,not raw cotton,non,684505
flûtes traversières,2,not raw cotton,non,684505
foie,1,not raw cotton,non,684505
foin,180,not raw cotton,non,684505
foin et paille,1,not raw cotton,non,684505
foin paille et herbes de pâturage,3,not raw cotton,non,684505
foin paille herbes et pâturage,1,not raw cotton,non,684505
folas,2,not raw cotton,non,684505
folium,3,not raw cotton,non,684505
folium geriofilalum,2,not raw cotton,non,684505
folium indi,1,not raw cotton,non,684505
folium indicum,1,not raw cotton,non,684505
folle,1,not raw cotton,non,684505
follicule,5,not raw cotton,non,684505
follicule de séné,165,not raw cotton,non,684505
follicule de séné et séné,18,not raw cotton,non,684505
fonçaille,98,,non,144170
fonçaille de 2.5m,1,,non,144170
fonçaille pour barriques,1,,non,144170
fondette de corail,18,not raw cotton,non,684505
fonds ?,453,not raw cotton,non,684505
fonds à meule blancs,1,not raw cotton,non,684505
fonds de bassin,1,not raw cotton,non,684505
fonds de bassines,1,,non,144170
fonds de bateau ?,1,not raw cotton,non,684505
fonds de cuivre,16,not raw cotton,non,684505
fonds de cuve,1,not raw cotton,non,684505
fonds et fourrure de cuivre,3,not raw cotton,non,684505
fontaine de cuivre,1,not raw cotton,non,684505
fontaine de faïence,1,not raw cotton,non,684505
fontaine de faïence et sa cuvette,1,,non,144170
fontaine de fer-blanc,16,not raw cotton,non,684505
fontaine de fer-blanc de peint,1,not raw cotton,non,684505
fontaine de fer-blanc et sa cuvette,1,not raw cotton,non,684505
fontaine de fer-blanc peinte et son bassin,1,not raw cotton,non,684505
fontaine de marbre,1,not raw cotton,non,684505
fontaine de verres,1,not raw cotton,non,684505
fonte,4,not raw cotton,non,684505
fonte brute,4,not raw cotton,non,684505
fonte brute en blocailles,1,not raw cotton,non,684505
fonte brute en gueuses,1,not raw cotton,non,684505
fonte brute en gueuses de 400 kilogrammes au moins,3,not raw cotton,non,684505
fonte de cloche,1,,non,144170
fonte de cuir pour pistolets,1,,non,144170
fonte de cuivre,1,not raw cotton,non,684505
fonte de métal,2,not raw cotton,non,684505
fonte de pistolet,11,not raw cotton,non,684505
fonte de pistolets de cuir de Russie,1,not raw cotton,non,684505
fonte en gueuses,1,not raw cotton,non,684505
fonte en gueuses et blocaille,2,not raw cotton,non,684505
fonte épurée,1,not raw cotton,non,684505
fonte moulée,7,not raw cotton,non,684505
fonte moulée à la vapeur et estagnons,1,not raw cotton,non,684505
fonte moulée pour modèles,2,not raw cotton,non,684505
fonte moulée pour projectiles de guerre,1,not raw cotton,non,684505
fonte pour cloches,1,not raw cotton,non,684505
fonte vieille,3,not raw cotton,non,684505
forces à drapier,47,not raw cotton,non,684505
forces à drapiers,1,not raw cotton,oui,684505
forces à tondre,3,not raw cotton,non,684505
forme,2,not raw cotton,non,684505
forme à cendre,1,not raw cotton,non,684505
forme à chapeaux,3,not raw cotton,non,684505
forme à cordonnier,4,not raw cotton,non,684505
forme à pot à fleur,1,,non,144170
forme à soulier,12,not raw cotton,non,684505
forme à sucre,26,not raw cotton,non,684505
forme à sucre de terre,61,not raw cotton,non,684505
forme à sucre et pots,11,not raw cotton,non,684505
forme à sucre et pots de terre,7,not raw cotton,non,684505
forme de bois,1,not raw cotton,non,684505
forme de cuivre,1,not raw cotton,non,684505
forme de terre,3,not raw cotton,non,684505
forme de terre à sucre,3,not raw cotton,oui,684505
forme de terre et fabrique de fer,3,not raw cotton,non,684505
forme et pots à fèves,1,not raw cotton,non,684505
forme ou pot de terre pour sucre,2,not raw cotton,non,684505
fort en diable,8,not raw cotton,non,684505
forte-piano,6,not raw cotton,non,684505
forte-piano à la valeur,2,not raw cotton,non,684505
forte-piano à queue,1,not raw cotton,non,684505
forte-piano au nombre,4,not raw cotton,non,684505
forte-piano carré,1,not raw cotton,non,684505
fotail,1,not raw cotton,non,684505
fotalis,3,not raw cotton,non,684505
fotamora,2,not raw cotton,non,684505
fotas,1,not raw cotton,non,684505
fottes,93,not raw cotton,non,684505
foudarg,1,not raw cotton,non,684505
foudre à vin,1,not raw cotton,non,684505
fouets,6,not raw cotton,non,684505
fouets et guêtres,1,not raw cotton,non,684505
fouets et manches de fouets,0,not raw cotton,non,684505
fougères,1,,non,144170
fougons,6,not raw cotton,non,684505
foulard,7,not raw cotton,non,684505
foulard des prises,1,not raw cotton,non,684505
foulas,5,not raw cotton,non,684505
fouleries,0,not raw cotton,non,684505
four,1,not raw cotton,non,684505
fourches de fer,1,not raw cotton,non,684505
fourchettes d'acier,1,not raw cotton,non,684505
fourneaux,2,not raw cotton,non,684505
fourneaux de brique,19,not raw cotton,non,684505
fourneaux de fer,11,not raw cotton,non,684505
fourneaux de fer de 60 livres,1,not raw cotton,non,684505
fourneaux de fonte de fer,1,,non,144170
fourneaux de mane,1,not raw cotton,non,684505
fourneaux de pierre,4,not raw cotton,non,684505
fourneaux de plâtre,8,not raw cotton,non,684505
fourneaux de terre,9,not raw cotton,non,684505
fourneaux de tuffau,1,not raw cotton,non,684505
fourniments,1,not raw cotton,non,684505
fourrages,66,not raw cotton,non,684505
fourrages d'horlogerie,1,not raw cotton,non,684505
fourrages de son,16,not raw cotton,non,684505
fourrages et pâturage,0,not raw cotton,non,684505
fourré,0,not raw cotton,non,684505
fourreaux d'épée,2,not raw cotton,non,684505
fourreaux d'épée et de sabre,0,not raw cotton,non,684505
fourreaux de baïonnette,0,not raw cotton,non,684505
fourreaux de baïonnette de cuir,2,not raw cotton,non,684505
fourreaux de pistolets,3,,non,144170
fourreaux depissetés faux,1,not raw cotton,non,684505
fourrure,182,not raw cotton,non,684505
fourrure de cuivre,50,not raw cotton,non,684505
fourrure de cuivre et mozette de cuivre,15,not raw cotton,non,684505
fourrure de martre,2,not raw cotton,non,684505
fourrure de panthère,1,not raw cotton,non,684505
fourrure de petit gris,6,not raw cotton,non,684505
fourrure de soie,110,not raw cotton,non,684505
fourrure dos gorge nappe queue ventre,2,not raw cotton,non,684505
fourrure peaux entières,2,not raw cotton,non,684505
fraises à l'eau-de-vie,5,,non,144170
fraises à l'eau-de-vier,0,,oui,144170
fraises de Chypre,1,not raw cotton,non,684505
fraisset de vermillon,18,not raw cotton,non,684505
frange d'argent,2,not raw cotton,non,684505
frange d'argent faux,1,not raw cotton,non,684505
frange d'argent fin,1,not raw cotton,non,684505
frange d'or,3,not raw cotton,non,684505
frange d'or et d'argent,8,not raw cotton,non,684505
frange d'or et d'argent faux,4,not raw cotton,non,684505
frange d'or faux,5,not raw cotton,non,684505
frange d'or vieille,1,not raw cotton,non,684505
frange de fil pour vestes par garniture,1,not raw cotton,non,684505
frange de raiseau d'argent et d'or,1,not raw cotton,non,684505
frange de soie,19,not raw cotton,non,684505
freisseit de vermillon,1,not raw cotton,non,684505
frequins,3,not raw cotton,non,684505
fressel de vermichel,1,not raw cotton,non,684505
fretilles,1,not raw cotton,non,684505
freze,1,not raw cotton,non,684505
frions,3,not raw cotton,non,684505
friperie,38,not raw cotton,non,684505
friperie vieille,1,not raw cotton,non,684505
fris,1,not raw cotton,non,684505
frisade,36,not raw cotton,non,684505
frisade aune,1,not raw cotton,oui,684505
frisade blanche,0,not raw cotton,non,684505
frisade blanche aune,1,not raw cotton,oui,684505
frisade de laine,1,not raw cotton,non,684505
frisade et Bergopzoom,0,not raw cotton,non,684505
frisade teinte,0,not raw cotton,non,684505
frisade teinte aune,1,not raw cotton,oui,684505
frise,8,not raw cotton,non,684505
frise à la gode,8,not raw cotton,non,684505
frise des prises,1,not raw cotton,non,684505
frise sèche,1,not raw cotton,non,684505
frises de laine,1,,non,144170
frisette de laine,1,not raw cotton,non,684505
frisons d'Angleterre,6,not raw cotton,non,684505
frisons de laine,2,not raw cotton,non,684505
froc,1,not raw cotton,non,684505
froc de Bolbec,2,not raw cotton,non,684505
froc de laine,3,not raw cotton,non,684505
froc de Lisieux,1,not raw cotton,non,684505
fromage,2465,not raw cotton,non,684505
fromage à moitié avarié,1,not raw cotton,non,684505
fromage au quart avarié,1,not raw cotton,non,684505
fromage commun,553,not raw cotton,non,684505
fromage cru,6,not raw cotton,non,684505
fromage d'Angleterre,0,not raw cotton,non,684505
fromage d'Auvergne,49,not raw cotton,non,684505
fromage d'herbes,1,not raw cotton,non,684505
fromage d'Irlande,3,not raw cotton,non,684505
fromage de Brie,27,not raw cotton,non,684505
fromage de Chassenay,1,not raw cotton,non,684505
fromage de Chester,13,not raw cotton,non,684505
fromage de chèvre,15,not raw cotton,non,684505
fromage de Comté,25,not raw cotton,non,684505
fromage de Gruyère,301,not raw cotton,non,684505
fromage de Hollande,255,not raw cotton,non,684505
fromage de Hollande et doux,0,not raw cotton,non,684505
fromage de lait doux,0,not raw cotton,non,684505
fromage de Livarot,1,not raw cotton,non,684505
fromage de Majorque,1,not raw cotton,non,684505
fromage de Maroilles,37,not raw cotton,non,684505
fromage de Milan,1,not raw cotton,non,684505
fromage de Normandie,9,not raw cotton,non,684505
fromage de Parme,1,not raw cotton,non,684505
fromage de parmesan,25,not raw cotton,non,684505
fromage de Roquefort,55,not raw cotton,non,684505
fromage de Sardaigne,17,not raw cotton,non,684505
fromage de Sassenage,4,not raw cotton,non,684505
fromage de Suisse,8,not raw cotton,non,684505
fromage du pays,6,not raw cotton,non,684505
fromage en boite,1,not raw cotton,non,684505
fromage en jambon,1,not raw cotton,non,684505
fromage et sulfure,1,not raw cotton,non,684505
fromage fin,1,not raw cotton,non,684505
fromage Hollande,1,not raw cotton,non,684505
fromage moutarde etc.,1,not raw cotton,non,684505
fromage pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,684505
frottoir,1,not raw cotton,non,684505
fruits,820,not raw cotton,non,684505
fruits ?,1,,non,144170
fruits à dénommer,2,not raw cotton,non,684505
fruits à distiller,1,not raw cotton,non,684505
fruits à l'eau-de-vie,1,,non,144170
fruits apprêtés,1,not raw cotton,non,684505
fruits au vinaigre,16,not raw cotton,non,684505
fruits au vinaigre et cornichons,16,not raw cotton,non,684505
fruits casse sans apprêts,39,not raw cotton,non,684505
fruits confits,10,not raw cotton,non,684505
fruits confits à l'eau de vie,9,not raw cotton,non,684505
fruits confits à l'eau-de-vie,437,not raw cotton,non,684505
fruits confits à l'eau-de-vie et au sucre,14,not raw cotton,non,684505
fruits confits au sucre,44,not raw cotton,non,684505
fruits confits divers,33,not raw cotton,non,684505
fruits confits en confitures des Îles,1,not raw cotton,non,684505
fruits confits en vinaigre,38,not raw cotton,non,684505
fruits confits fins,1,not raw cotton,non,684505
fruits crus secs et à l'eau-de-vie,5,not raw cotton,non,684505
fruits cuits,95,not raw cotton,non,684505
fruits cuits secs,3,not raw cotton,non,684505
fruits de Corinthe,1,not raw cotton,non,684505
fruits de table confits,7,not raw cotton,non,684505
fruits de table conflits à l'eau-de-vie,2,not raw cotton,non,684505
fruits de table exotiques frais,2,not raw cotton,non,684505
fruits de table frais autres que citrons oranges et leurs variétés,2,not raw cotton,non,684505
fruits de table frais indigènes,2,not raw cotton,non,684505
fruits de table secs et tapés,5,not raw cotton,non,684505
fruits de table secs et tapés autres que pistache,2,not raw cotton,non,684505
fruits des Îles et des Indes,3,not raw cotton,non,684505
fruits divers et graine,1,,non,144170
fruits divers et graines,1,not raw cotton,oui,684505
fruits en confitures,7,not raw cotton,non,684505
fruits et frais à l'eau-de-vie,0,not raw cotton,oui,684505
fruits et légumes confits au vinaigre,33,not raw cotton,non,684505
fruits et légumes confits et marinés,67,not raw cotton,non,684505
fruits frais,731,not raw cotton,non,684505
fruits frais de table,3,not raw cotton,non,684505
fruits frais en barils,0,,non,144170
fruits frais vendangés,1,not raw cotton,non,684505
fruits médicinaux,2,not raw cotton,non,684505
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,not raw cotton,non,684505
fruits mirobolant confit,4,not raw cotton,oui,684505
fruits moulus divers,7,not raw cotton,non,684505
fruits myrobolan confit,4,,non,144170
fruits oléagineux,4,not raw cotton,non,684505
fruits prunes et pruneaux,1,not raw cotton,non,684505
fruits rudes,11,not raw cotton,non,684505
fruits salés,2,not raw cotton,non,684505
fruits salés marinés,1,not raw cotton,non,684505
fruits secs,976,not raw cotton,non,684505
fruits secs confits,1,not raw cotton,non,684505
fruits secs et à l'eau-de-vie,4,not raw cotton,non,684505
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not raw cotton,non,684505
fruits secs et confits,9,not raw cotton,non,684505
fruits tamarin confit dans le sucre,26,not raw cotton,non,684505
fruits verts,46,not raw cotton,non,684505
fruits verts en crus et châtaignes,3,not raw cotton,non,684505
fruittes,1,not raw cotton,non,684505
fumier,87,not raw cotton,non,684505
fumier commun,0,not raw cotton,non,684505
fumier de pigeon et autres,0,not raw cotton,non,684505
fumier de pigeons,5,not raw cotton,non,684505
funin,4,not raw cotton,non,684505
funin ou fouets,1,not raw cotton,non,684505
furets,6,not raw cotton,non,684505
furgons,1,not raw cotton,non,684505
fuseaux,31,not raw cotton,non,684505
fusée à bombes,1,,non,144170
fusée volante,1,,non,144170
fusée volantes ?,0,,non,144170
fusils,283,not raw cotton,non,684505
fusils à deux coups,3,not raw cotton,non,684505
fusils à double canons,1,not raw cotton,non,684505
fusils communs,1,not raw cotton,non,684505
fusils damasquinés,2,not raw cotton,non,684505
fusils de boucaniers,71,not raw cotton,non,684505
fusils de boucaniers fins,1,not raw cotton,non,684505
fusils de chasse,29,not raw cotton,non,684505
fusils de chasse à deux coups,3,not raw cotton,non,684505
fusils de maître,11,not raw cotton,non,684505
fusils de munitions,1,not raw cotton,non,684505
fusils de traite,90,not raw cotton,non,684505
fusils démontés,0,not raw cotton,non,684505
fusils et carabines,0,not raw cotton,non,684505
fusils et leurs baïonnettes,1,not raw cotton,non,684505
fusils et pistolets,1,not raw cotton,non,684505
fusils neufs,4,not raw cotton,non,684505
fusils ordinaires,3,not raw cotton,non,684505
fusils pour l'entrepôt pour la Guinée,1,not raw cotton,non,684505
fusils vieux,2,not raw cotton,non,684505
fustages,1,not raw cotton,non,684505
fustet,1,not raw cotton,non,684505
futaillerie,40,not raw cotton,non,684505
futaillerie de bois,1,not raw cotton,non,684505
futaillerie de Saint-Claude,24,not raw cotton,non,684505
futaillerie des Flandres,7,not raw cotton,non,684505
futaillerie grossière,5,not raw cotton,non,684505
futaillerie Saint-Claude,1,not raw cotton,non,684505
futailles,393,not raw cotton,non,684505
futailles ???,1,not raw cotton,non,684505
futailles à l'eau,1,not raw cotton,non,684505
futailles cerclées de bois montées vides,5,not raw cotton,non,684505
futailles cerclées de fer,3,not raw cotton,non,684505
futailles cerclées de fer montées vides,4,not raw cotton,non,684505
futailles de bois,2,not raw cotton,non,684505
futailles de bois cerclées de fer montées vides,1,not raw cotton,non,684505
futailles de bois cerclées montées vides,1,not raw cotton,non,684505
futailles de bois démontées vides,2,not raw cotton,non,684505
futailles de bois montées vides,2,not raw cotton,non,684505
futailles de tonnelier,1,not raw cotton,non,684505
futailles démontées vides,5,not raw cotton,non,684505
futailles diverses,1,not raw cotton,non,684505
futailles en barriques vieilles ???,4,not raw cotton,non,684505
futailles en petits barils,1,not raw cotton,non,684505
futailles et beurre,1,,non,144170
futailles petites,1,not raw cotton,non,684505
futailles vides,224,not raw cotton,non,684505
futailles vides de tonnelier,2,not raw cotton,non,684505
futailles vieilles,20,not raw cotton,non,684505
futaine,63,not raw cotton,non,684505
futaine blanche,0,not raw cotton,non,684505
futaine de 20 aunes,1,not raw cotton,non,684505
futaine de coton,7,not raw cotton,non,684505
futaine de laine,5,not raw cotton,non,684505
futaine de Tournai,0,not raw cotton,non,684505
futaine de toute sorte,11,not raw cotton,non,684505
futaine et velours,1,not raw cotton,non,684505
futaine peinte,0,not raw cotton,non,684505
fûts,98,,non,144170
fûts à sas,4,not raw cotton,non,684505
fûts de Grenois,1,not raw cotton,non,684505
fûts et merrains,1,,non,144170
futte,1,not raw cotton,non,684505
g ???,1,not raw cotton,non,684505
gablanan,1,not raw cotton,non,684505
gaffes,0,not raw cotton,non,684505
gaffes de 11 à 20 pieds,1,,non,144170
gaffes de sapin,1,not raw cotton,non,684505
gaïac,0,not raw cotton,non,684505
gaine,1,,non,144170
gaine à couteaux,4,not raw cotton,non,684505
gaine bleue,1,not raw cotton,non,684505
gaine de chaudière,1,,non,144170
gaine de couteau,10,not raw cotton,non,684505
gaine de couteau de papier,1,not raw cotton,non,684505
gaine de limons,1,not raw cotton,non,684505
gaine jaune,1,not raw cotton,non,684505
galanga,66,not raw cotton,non,684505
galanga des Indes,1,not raw cotton,non,684505
galanterie,7,not raw cotton,non,684505
galbanum,66,not raw cotton,non,684505
galbes,1,not raw cotton,non,684505
galets,0,not raw cotton,non,684505
galette de genièvre,1,not raw cotton,non,684505
galette de porcelaine,1,not raw cotton,non,684505
galette et gaufrettes,0,not raw cotton,non,684505
galette rouge,1,not raw cotton,non,684505
galins,1,not raw cotton,non,684505
galipot,46,not raw cotton,non,684505
galipot en grabeau,1,,non,144170
galipot ou poix,4,not raw cotton,non,684505
galle,800,not raw cotton,non,684505
galle alepine,1,not raw cotton,non,684505
galle d'Alep,37,not raw cotton,non,684505
galle du Levant,47,not raw cotton,non,684505
galle en sorte,2,not raw cotton,non,684505
galle entière légère pulvérisée,1,not raw cotton,non,684505
galle légère,41,not raw cotton,non,684505
galle romaine,4,not raw cotton,non,684505
galoches,15,not raw cotton,non,684505
galon,7,not raw cotton,non,684505
galon à peu de soie,3,not raw cotton,non,684505
galon au quart de soie,3,not raw cotton,non,684505
galon brûlé,1,not raw cotton,non,684505
galon d'argent,96,not raw cotton,non,684505
galon d'argent et d'or,129,not raw cotton,non,684505
galon d'argent et d'or faux,22,not raw cotton,non,684505
galon d'argent et d'or fin,25,not raw cotton,non,684505
galon d'argent et or,1,not raw cotton,non,684505
galon d'argent et or vieux,1,not raw cotton,non,684505
galon d'argent faux,2,not raw cotton,non,684505
galon d'argent fin,5,not raw cotton,non,684505
galon d'argent vieux,1,not raw cotton,non,684505
galon d'or,132,not raw cotton,non,684505
galon d'or en bord,2,not raw cotton,non,684505
galon d'or et d'argent,0,not raw cotton,non,684505
galon d'or et d'argent faux,0,not raw cotton,non,684505
galon d'or et d'argent fin,0,not raw cotton,non,684505
galon d'or faux,45,not raw cotton,non,684505
galon d'or fin,40,not raw cotton,non,684505
galon de fil,55,not raw cotton,non,684505
galon de fil d'or,1,not raw cotton,non,684505
galon de fil et de soie,2,not raw cotton,non,684505
galon de filoselle,23,not raw cotton,non,684505
galon de fleuret,37,not raw cotton,non,684505
galon de laine,22,not raw cotton,non,684505
galon de livrée,12,not raw cotton,non,684505
galon de livrée de soie,1,not raw cotton,non,684505
galon de livrée du roi,1,not raw cotton,non,684505
galon de peau,3,not raw cotton,non,684505
galon de sistème,1,not raw cotton,non,684505
galon de soie,51,not raw cotton,non,684505
galon de soie et fil,1,not raw cotton,non,684505
galon de soie et or,1,not raw cotton,non,684505
galon de Tours,1,not raw cotton,non,684505
galon divers,10,not raw cotton,non,684505
galon dorure d'argent,55,not raw cotton,non,684505
galon dorure d'argent et d'or,62,not raw cotton,non,684505
galon dorure d'argent et d'or faux,17,not raw cotton,non,684505
galon dorure d'argent et d'or fin,17,not raw cotton,non,684505
galon dorure d'or,82,not raw cotton,non,684505
galon dorure d'or faux,11,not raw cotton,non,684505
galon dorure d'or fin,18,not raw cotton,non,684505
galon dorure de fil,1,not raw cotton,non,684505
galon dorure fausse,7,not raw cotton,oui,684505
galon en ruban de fil,1,not raw cotton,non,684505
galon en ruban de laine,1,not raw cotton,non,684505
galon et fil d'or,1,not raw cotton,non,684505
galon et fleuret et frange,1,not raw cotton,non,684505
galon et point d'Espagne d'argent et d'or,1,not raw cotton,non,684505
galon fin,2,not raw cotton,non,684505
galon pilé,3,not raw cotton,non,684505
galon soie et fil,2,not raw cotton,non,684505
galon vieux,1,not raw cotton,non,684505
galons d'argent,0,not raw cotton,oui,684505
galop,0,not raw cotton,non,684505
galots de cuivre,1,not raw cotton,non,684505
galou pilé,1,not raw cotton,non,684505
gamelles à jeter l'eau,1,not raw cotton,non,684505
gamelles de bois,4,not raw cotton,non,684505
gan ??? commune,0,not raw cotton,non,684505
ganaga,1,,non,144170
ganepot,1,not raw cotton,non,684505
ganivelles,25,,non,144170
ganses,1,not raw cotton,non,684505
ganses d'or,3,not raw cotton,non,684505
ganses de fleuret,11,not raw cotton,non,684505
ganses de laine,3,not raw cotton,non,684505
gants,35,not raw cotton,non,684505
gants à large ruban,0,not raw cotton,non,684505
gants à petit ruban,0,not raw cotton,non,684505
gants blancs,1,not raw cotton,non,684505
gants bordés de soie par paires,6,not raw cotton,non,684505
gants brodés de soie,1,not raw cotton,non,684505
gants brodés de soie et or,1,not raw cotton,non,684505
gants chamois,2,not raw cotton,non,684505
gants communs,453,not raw cotton,non,684505
gants communs de peau,1,not raw cotton,non,684505
gants communs par paires,3,not raw cotton,non,684505
gants d'argent,1,,non,144170
gants d'étame,1,not raw cotton,non,684505
gants de bonneterie,3,not raw cotton,non,684505
gants de castor,11,not raw cotton,non,684505
gants de chamois,72,not raw cotton,non,684505
gants de chamois par paire,1,not raw cotton,non,684505
gants de chanvre,3,not raw cotton,non,684505
gants de coton,21,not raw cotton,non,684505
gants de cuir,4,not raw cotton,non,684505
gants de daim,1,not raw cotton,non,684505
gants de femme,3,not raw cotton,non,684505
gants de fer,1,not raw cotton,non,684505
gants de fil,36,not raw cotton,non,684505
gants de fil et coton,1,not raw cotton,non,684505
gants de fil et de soie,2,not raw cotton,non,684505
gants de fil fins,8,not raw cotton,non,684505
gants de fil par paires,1,not raw cotton,non,684505
gants de filoselle,3,not raw cotton,non,684505
gants de fleuret,7,not raw cotton,non,684505
gants de frangipane,0,not raw cotton,non,684505
gants de garnis de soie,5,not raw cotton,non,684505
gants de Grenoble,64,not raw cotton,non,684505
gants de Grenoble de peau,1,not raw cotton,non,684505
gants de laine,49,not raw cotton,non,684505
gants de peau,547,not raw cotton,non,684505
gants de peau de cabri,0,not raw cotton,non,684505
gants de peau de daim,2,not raw cotton,non,684505
gants de peau et autre,16,not raw cotton,non,684505
gants de peau fins,7,not raw cotton,non,684505
gants de peau garnis de soie,1,not raw cotton,non,684505
gants de peau lisérés de soie,1,not raw cotton,non,684505
gants de peau pour femme,8,not raw cotton,non,684505
gants de peau pour homme,1,not raw cotton,non,684505
gants de peaux,2,not raw cotton,non,684505
gants de poil,1,not raw cotton,non,684505
gants de poil de lapin,2,not raw cotton,non,684505
gants de renard,1,,non,144170
gants de Rome,3,not raw cotton,non,684505
gants de senteur,6,not raw cotton,non,684505
gants de soie,105,not raw cotton,non,684505
gants de veau,0,not raw cotton,non,684505
gants de velours,0,not raw cotton,non,684505
gants dits moufles,0,not raw cotton,non,684505
gants divers,22,not raw cotton,non,684505
gants en soie,1,not raw cotton,non,684505
gants et mitaines bordés de soie par paires,1,not raw cotton,non,684505
gants et mitaines de filoselle,0,not raw cotton,non,684505
gants et mitaines de soie,0,not raw cotton,non,684505
gants et mitaines garnis de soie par paires,1,not raw cotton,non,684505
gants et pantoufles de coton,0,not raw cotton,non,684505
gants et pantoufles de laine,0,not raw cotton,non,684505
gants garni de ruban,0,not raw cotton,non,684505
gants garnis de soie,6,not raw cotton,non,684505
gants garnis de soie et or,1,not raw cotton,non,684505
gants glacés,1,not raw cotton,non,684505
gants liserés,20,not raw cotton,non,684505
gants liserés de soie,50,not raw cotton,non,684505
gants parfumés,1,not raw cotton,non,684505
gants pour homme,2,not raw cotton,non,684505
ganvette à faire des ancres,1,not raw cotton,non,684505
garage,0,not raw cotton,non,684505
garance,1146,not raw cotton,non,684505
garance billons,35,not raw cotton,non,684505
garance blanche,1,not raw cotton,non,684505
garance commune,53,not raw cotton,non,684505
garance diverse,18,not raw cotton,non,684505
garance en grappe,2,not raw cotton,non,684505
garance fine,1,not raw cotton,non,684505
garance grappe,27,not raw cotton,non,684505
garance moulue,1,not raw cotton,non,684505
garance moulue et en paille,2,not raw cotton,non,684505
garance moulue ou en paille,5,not raw cotton,non,684505
garance non préparée,0,not raw cotton,non,684505
garance non robée,48,not raw cotton,non,684505
garance préparée,0,not raw cotton,non,684505
garance racines vertes,3,not raw cotton,non,684505
garance robée,1,not raw cotton,non,684505
garancine,6,not raw cotton,non,684505
garans fort,1,not raw cotton,non,684505
garas,78,not raw cotton,non,684505
garas blanc,34,not raw cotton,non,684505
garas bleu,29,not raw cotton,non,684505
garde d'épée de cuivre doré,1,not raw cotton,non,684505
garde-feu,3,not raw cotton,non,684505
garde-feu de fer,0,not raw cotton,non,684505
garde-meuble,2,not raw cotton,non,684505
garde-robe,7,not raw cotton,non,684505
garde-robe de noyer,1,not raw cotton,non,684505
gardes d'épée,4,not raw cotton,non,684505
gardes d'épée argentée,1,not raw cotton,non,684505
gardes d'épée communes,0,not raw cotton,non,684505
gardes d'épée d'argent,2,not raw cotton,non,684505
gardes d'épée d'argent dorée,1,not raw cotton,non,684505
gardes d'épée de cuivre et de fer,0,not raw cotton,non,684505
gardes d'épée en acier,0,not raw cotton,non,684505
gardes d'épée et tabatières d'argent,1,not raw cotton,non,684505
garenne,2,not raw cotton,non,684505
gargousses,1,not raw cotton,non,684505
garnas,1,not raw cotton,non,684505
garniture,2,not raw cotton,non,684505
garniture de blonde,1,not raw cotton,non,684505
garniture de bride,1,not raw cotton,non,684505
garniture de cabrouets,1,not raw cotton,non,684505
garniture de carrosses,0,not raw cotton,non,684505
garniture de commode,4,not raw cotton,non,684505
garniture de dentelle,1,not raw cotton,non,684505
garniture de fauteuil,1,,non,144170
garniture de fusils,0,not raw cotton,non,684505
garniture de fusils et platines de fusils,0,not raw cotton,non,684505
garniture de gaze,2,not raw cotton,non,684505
garniture de gaze noire,1,not raw cotton,non,684505
garniture de lin,1,not raw cotton,non,684505
garniture de lit,3,not raw cotton,non,684505
garniture de lit ayant servi,1,not raw cotton,non,684505
garniture de lit de soie des Indes,1,not raw cotton,non,684505
garniture de lit vieille,1,not raw cotton,non,684505
garniture de pierres fines,1,not raw cotton,non,684505
garniture de ragoût,2,not raw cotton,non,684505
