simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
glaces petites et miroirs,13,non,not raw cotton,817318
glaces petits miroirs,1,non,not raw cotton,817318
glaces pour carrosses,33,non,not raw cotton,817318
glaces pour estampes,2,non,not raw cotton,817318
glaces pour miroirs,109,non,not raw cotton,817318
glands,3,non,not raw cotton,817318
glands d'or,1,non,not raw cotton,817318
glands de chêne,28,non,not raw cotton,817318
glu,72,non,not raw cotton,817318
gobelets,8,non,not raw cotton,817318
gobelets à boire,1,non,not raw cotton,817318
gobelets à boire de verres,1,non,not raw cotton,817318
gobelets à boire en verre,1,non,,38868
gobelets de bière,1,non,not raw cotton,817318
gobelets de cristal,41,non,not raw cotton,817318
gobelets de cristal de Rouen,2,non,not raw cotton,817318
gobelets de cuivre,1,non,not raw cotton,817318
gobelets de faïence,1,oui,not raw cotton,817318
gobelets de grès,1,non,not raw cotton,817318
gobelets de hêtre,1,non,,38868
gobelets de porcelaine,1,non,not raw cotton,817318
gobelets de terre,3,non,not raw cotton,817318
gobelets de verre,53,non,not raw cotton,817318
gobelets de verre communs,4,non,,38868
gobelets en verre de cristal,1,non,not raw cotton,817318
gobelets et lampes de verre,3,non,not raw cotton,817318
gobelets et verres,21,non,not raw cotton,817318
gobelets et verres à boire,1,non,not raw cotton,817318
gobelets et verres de cristal,3,non,not raw cotton,817318
gobelets peints,1,non,not raw cotton,817318
goëmon et sable,6,non,,38868
gogorans,89,oui,not raw cotton,817318
gomme,712,non,not raw cotton,817318
gomme à ???,1,non,not raw cotton,817318
gomme adragant,340,non,not raw cotton,817318
gomme amandes,1,non,,38868
gomme ammoniac,110,non,not raw cotton,817318
gomme animée,7,non,not raw cotton,817318
gomme animée ou courbaril,1,non,not raw cotton,817318
gomme arabique,629,non,not raw cotton,817318
gomme arabique par Marseille,1,non,not raw cotton,817318
gomme atimaix,1,non,not raw cotton,817318
gomme brique,2,non,not raw cotton,817318
gomme carans,2,non,not raw cotton,817318
gomme chimique,6,non,not raw cotton,817318
gomme clinique,1,non,not raw cotton,817318
gomme commune,105,non,not raw cotton,817318
gomme conviola,2,non,not raw cotton,817318
gomme copale,221,non,not raw cotton,817318
gomme couperose,1,non,not raw cotton,817318
gomme d'acacia,11,non,not raw cotton,817318
gomme d'acacia acajou adragante et arabique,1,non,not raw cotton,817318
gomme d'acajou,4,non,not raw cotton,817318
gomme d'adragant,1,non,not raw cotton,817318
gomme d'amandier,62,non,not raw cotton,817318
gomme d'ambrette,2,non,not raw cotton,817318
gomme d'Amérique,1,non,not raw cotton,817318
gomme d'ammoniac,1,non,not raw cotton,817318
gomme d'élémi,2,oui,not raw cotton,817318
gomme de Barbarie,85,non,not raw cotton,817318
gomme de caragne,1,non,not raw cotton,817318
gomme de cèdre,27,non,not raw cotton,817318
gomme de Cenzier,1,non,not raw cotton,817318
gomme de cerisier,1,non,not raw cotton,817318
gomme de cochenille,1,non,not raw cotton,817318
gomme de Copahu,1,non,not raw cotton,817318
gomme de dragon,1,non,not raw cotton,817318
gomme de gaïac,66,non,not raw cotton,817318
gomme de galbanum,2,non,not raw cotton,817318
gomme de geda,5,non,not raw cotton,817318
gomme de giette,1,non,not raw cotton,817318
gomme de gutte,1,non,not raw cotton,817318
gomme de palme,1,non,not raw cotton,817318
gomme de palmier,1,non,not raw cotton,817318
gomme de pays,6,non,not raw cotton,817318
gomme de sandarac,6,oui,not raw cotton,817318
gomme de seraza,2,non,not raw cotton,817318
gomme de toute espèce,113,non,not raw cotton,817318
gomme demi,1,non,not raw cotton,817318
gomme des Indes,2,non,not raw cotton,817318
gomme dite laque,13,non,not raw cotton,817318
gomme du Levant,1,non,not raw cotton,817318
gomme du Levant thurique,1,non,not raw cotton,817318
gomme du pays,6,non,not raw cotton,817318
gomme du Sénégal,300,non,not raw cotton,817318
gomme ederée,11,non,not raw cotton,817318
gomme élastique,11,non,not raw cotton,817318
gomme élémi,102,non,not raw cotton,817318
gomme elemy,1,non,not raw cotton,817318
gomme émeri,2,non,,38868
gomme emery,0,oui,not raw cotton,817318
gomme en feuilles,2,non,not raw cotton,817318
gomme en grabeau,20,non,not raw cotton,817318
gomme en pâte,2,non,not raw cotton,817318
gomme esquinante,1,non,not raw cotton,817318
gomme et or,32,non,,38868
gomme euphorbe,3,non,not raw cotton,817318
gomme exotique,8,non,not raw cotton,817318
gomme galanga,1,non,not raw cotton,817318
gomme galle,4,non,not raw cotton,817318
gomme gedda,13,non,not raw cotton,817318
gomme gutte,143,non,not raw cotton,817318
gomme herbes grandes,1,non,not raw cotton,817318
gomme keraque,1,non,not raw cotton,817318
gomme laque,305,non,not raw cotton,817318
gomme laque en bois,1,non,not raw cotton,817318
gomme laque en feuilles,3,non,not raw cotton,817318
gomme laque plate,1,non,not raw cotton,817318
gomme myrrhe,2,non,not raw cotton,817318
gomme odorie,1,non,not raw cotton,817318
gomme opoponax,4,non,not raw cotton,817318
gomme pour peintures et teinture,1,non,not raw cotton,817318
gomme pure d'amandier et de cerisier,2,non,not raw cotton,817318
gomme pure exotique,4,non,not raw cotton,817318
gomme pure exotique des entrepôts,0,non,not raw cotton,817318
gomme quile,1,non,not raw cotton,817318
gomme racines d'alizari,1,non,not raw cotton,817318
gomme rouge,6,non,not raw cotton,817318
gomme sagapenum,5,non,not raw cotton,817318
gomme sandaraque,152,non,not raw cotton,817318
gomme Sénégal,0,oui,not raw cotton,817318
gomme séraphine,9,non,not raw cotton,817318
gomme séraphique,8,non,not raw cotton,817318
gomme sercacole,1,non,,38868
gomme tacamaca,8,non,not raw cotton,817318
gomme tandarac,2,non,not raw cotton,817318
gomme thurique,150,non,not raw cotton,817318
gomme topal,1,non,not raw cotton,817318
gomme verdet,1,non,not raw cotton,817318
gondole de faïence,1,non,not raw cotton,817318
gonds,1,non,not raw cotton,817318
goudron,2536,non,not raw cotton,817318
goudron de Suède,0,non,not raw cotton,817318
goudron en gomme,2,non,,38868
goudron et poix,561,non,not raw cotton,817318
goudron et poix et résines,6,non,not raw cotton,817318
goules,0,non,not raw cotton,817318
goupil,1,non,not raw cotton,817318
gourde,1,non,not raw cotton,817318
gourgouran,89,non,,38868
gournable,21,non,not raw cotton,817318
gournable de chêne,3,non,not raw cotton,817318
gournable de sapin,1,non,not raw cotton,817318
gournables de bois,1,non,not raw cotton,817318
gousses,3,non,not raw cotton,817318
gousses ???,1,non,not raw cotton,817318
gousses arabiques,21,non,not raw cotton,817318
gousses de sandaraque,1,non,not raw cotton,817318
gousses du Sénégal,2,non,not raw cotton,817318
gousses gatte,1,non,not raw cotton,817318
gousses lagne,2,non,not raw cotton,817318
gouttières ou goulots,3,non,not raw cotton,817318
gouvernail vieux,3,non,not raw cotton,817318
grabeau d'aspic,1,oui,not raw cotton,817318
grabeau d'émail,1,oui,,38868
grabeau d'encens,115,oui,not raw cotton,817318
grabeau d'indigo,99,oui,not raw cotton,817318
grabeau d'ivoire,2,oui,not raw cotton,817318
grabeau de canefice,12,oui,not raw cotton,817318
grabeau de cire,105,oui,not raw cotton,817318
grabeau de cochenille,97,oui,not raw cotton,817318
grabeau de corail,30,oui,not raw cotton,817318
grabeau de galipot,1,oui,not raw cotton,817318
grabeau de gomme,18,oui,not raw cotton,817318
grabeau de jalap,1,oui,,38868
grabeau de mine,1,oui,not raw cotton,817318
grabeau de mioche,1,oui,,38868
grabeau de myrthe,4,oui,not raw cotton,817318
grabeau de quinquina,3,oui,not raw cotton,817318
grabeau de rhubarbe,1,oui,not raw cotton,817318
grabeau de sel ammoniac,7,oui,not raw cotton,817318
grabeau de séné,135,oui,not raw cotton,817318
grabeau de storax,1,oui,not raw cotton,817318
grabeau de tartre,26,oui,not raw cotton,817318
grabeau de vermillon,1,oui,not raw cotton,817318
grabeau encens,1,oui,not raw cotton,817318
grabeau manelle,1,oui,not raw cotton,817318
grai gras,1,oui,not raw cotton,817318
graine,125,non,not raw cotton,817318
graine ???,2,non,not raw cotton,817318
graine à chapelets,24,non,not raw cotton,817318
graine à chapelets pour l'entrepôt pour Guinée,2,non,not raw cotton,817318
graine à chapelier,1,non,not raw cotton,817318
graine à chapelles,2,non,not raw cotton,817318
graine à couteaux,1,non,not raw cotton,817318
graine alpiste,1,non,not raw cotton,817318
graine arabique,1,non,not raw cotton,817318
graine blanche,1,non,not raw cotton,817318
graine commune,1,non,not raw cotton,817318
graine d'abrus,1,non,not raw cotton,817318
graine d'absinthe,1,non,not raw cotton,817318
graine d'acacia,1,non,not raw cotton,817318
graine d'alipiste,1,non,not raw cotton,817318
graine d'alizari,6,non,not raw cotton,817318
graine d'alkermès,0,oui,not raw cotton,817318
graine d'alpiste,24,non,not raw cotton,817318
graine d'ambrette,29,non,not raw cotton,817318
graine d'ameas,1,non,not raw cotton,817318
graine d'amome,3,non,not raw cotton,817318
graine d'angélique,2,non,not raw cotton,817318
graine d'anis,66,non,not raw cotton,817318
graine d'anis carvi coriandre etc.,119,non,not raw cotton,817318
graine d'anis vert,3,non,not raw cotton,817318
graine d'artichaut,1,non,not raw cotton,817318
graine d'asperges,2,non,not raw cotton,817318
graine d'aspic,43,non,not raw cotton,817318
graine d'Avignon,149,non,not raw cotton,817318
graine d'écarlate,2,non,not raw cotton,817318
graine d'encens,1,non,not raw cotton,817318
graine d'eparette,1,non,not raw cotton,817318
graine d'épicerie,1,non,not raw cotton,817318
graine d'escayolle,1,non,not raw cotton,817318
graine d'esparceil,9,non,not raw cotton,817318
graine d'étain,1,non,not raw cotton,817318
graine d'Inde,1,non,not raw cotton,817318
graine d'indigo,7,non,not raw cotton,817318
graine d'ivoire,2,non,not raw cotton,817318
graine d'oignon,26,non,not raw cotton,817318
graine d'oiseau,9,non,not raw cotton,817318
graine d'oliette,18,non,not raw cotton,817318
graine d'oliette et de fenugrec,38,non,not raw cotton,817318
graine de,1,non,not raw cotton,817318
graine de beau,1,non,not raw cotton,817318
graine de becs,1,non,not raw cotton,817318
graine de bois,1,non,not raw cotton,817318
graine de bois d'Inde,7,non,not raw cotton,817318
graine de bois de hêtre,6,non,not raw cotton,817318
graine de bois des Indes,10,non,not raw cotton,817318
graine de bois du Brésil,1,non,not raw cotton,817318
graine de bouquette,2,non,not raw cotton,817318
graine de brim,1,non,not raw cotton,817318
graine de brion,1,non,not raw cotton,817318
graine de brocoli,1,non,not raw cotton,817318
graine de buisson,25,non,not raw cotton,817318
graine de caillou,1,non,not raw cotton,817318
graine de campêche,4,non,not raw cotton,817318
graine de canarico,2,non,not raw cotton,817318
graine de canaris,158,non,not raw cotton,817318
graine de cardamome,4,non,not raw cotton,817318
graine de carotte,1,non,not raw cotton,817318
graine de carrombe,1,non,not raw cotton,817318
graine de cassave,1,non,not raw cotton,817318
graine de chanvre,366,non,not raw cotton,817318
graine de chanvre colza navette et oliette,1,non,not raw cotton,817318
graine de chanvre et de trèfle,1,non,not raw cotton,817318
graine de chapelets,24,non,not raw cotton,817318
graine de chenery,1,non,,38868
graine de choux,104,non,not raw cotton,817318
graine de choux-fleurs,11,non,not raw cotton,817318
graine de citron,1,non,not raw cotton,817318
graine de clave,1,non,not raw cotton,817318
graine de cochenille,13,non,not raw cotton,817318
graine de cocon,1,non,not raw cotton,817318
graine de colza,20,non,not raw cotton,817318
graine de colza et ?,102,non,not raw cotton,817318
graine de coriandre,2,non,not raw cotton,817318
graine de coton,15,non,not raw cotton,817318
graine de coton et de garance,2,non,not raw cotton,817318
graine de cumin,56,non,not raw cotton,817318
graine de diverse,4,non,not raw cotton,817318
graine de fenouil,39,non,not raw cotton,817318
graine de fenugrec,9,non,not raw cotton,817318
graine de foin,49,non,not raw cotton,817318
graine de foin de luzerne et de trèfle,1,non,not raw cotton,817318
graine de forestale,2,non,not raw cotton,817318
graine de France,9,non,not raw cotton,817318
graine de genièvre,348,non,not raw cotton,817318
graine de genièvre graine comestible,1,non,not raw cotton,817318
graine de grenier,3,non,,38868
graine de houblon,1,non,not raw cotton,817318
graine de houx,1,non,not raw cotton,817318
graine de jardin,1201,non,not raw cotton,817318
graine de jardin et de fleurs,4,non,not raw cotton,817318
graine de kin,1,non,not raw cotton,817318
graine de l ???,2,non,,38868
graine de laitue,5,non,not raw cotton,817318
graine de lapin,1,non,not raw cotton,817318
graine de laurier,4,non,not raw cotton,817318
graine de laurier dite bekelaers,45,non,not raw cotton,817318
graine de léen,5,non,not raw cotton,817318
graine de légumes,2,non,not raw cotton,817318
graine de lin,782,non,not raw cotton,817318
graine de lin à battre huile,117,non,not raw cotton,817318
graine de lin et à semer,116,non,not raw cotton,817318
graine de lin et grasse,18,non,not raw cotton,817318
graine de lin vieille,2,non,not raw cotton,817318
graine de longue,13,non,not raw cotton,817318
graine de lupin,4,non,not raw cotton,817318
graine de lupin et légumes secs,2,non,,38868
graine de luzerne,102,non,not raw cotton,817318
graine de luzerne et de trèfle,129,non,not raw cotton,817318
graine de melon,4,non,not raw cotton,817318
graine de moutarde,395,non,not raw cotton,817318
graine de mûriers,1,non,not raw cotton,817318
graine de musc,2,non,not raw cotton,817318
graine de muscade,1,non,not raw cotton,817318
graine de navette,168,non,not raw cotton,817318
graine de pain,1,non,not raw cotton,817318
graine de Palma Christi,1,oui,not raw cotton,817318
graine de paradis,8,non,not raw cotton,817318
graine de pécan,1,non,not raw cotton,817318
graine de perles,4,non,not raw cotton,817318
graine de perroquet,14,non,not raw cotton,817318
graine de Perse,1,non,not raw cotton,817318
graine de pigeon,1,non,not raw cotton,817318
graine de pirrette,1,oui,not raw cotton,817318
graine de pivoine,1,non,not raw cotton,817318
graine de prairie,35,non,not raw cotton,817318
graine de prairie et de trèfle et luzerne,22,non,not raw cotton,817318
graine de pré,4,non,not raw cotton,817318
graine de pyrèthre,1,non,,38868
graine de rabette,8,non,not raw cotton,817318
graine de ricin,1,non,,38868
graine de rosette,1,non,not raw cotton,817318
graine de safranum,1,non,not raw cotton,817318
graine de sagou,1,non,not raw cotton,817318
graine de sainfoin,48,non,not raw cotton,817318
graine de Saint-Domingue,1,non,not raw cotton,817318
graine de sapin,41,non,not raw cotton,817318
graine de sapotille,1,non,not raw cotton,817318
graine de scammonée,1,non,,38868
graine de semaille,1,non,not raw cotton,817318
graine de silvestre,2,non,not raw cotton,817318
graine de soude,2,oui,not raw cotton,817318
graine de soudes,2,non,,38868
graine de tasse,1,non,not raw cotton,817318
graine de trèfle,466,non,not raw cotton,817318
graine de trèfle et de luzerne,1,non,not raw cotton,817318
graine de tremaine,10,non,not raw cotton,817318
graine de trioter,1,non,not raw cotton,817318
graine de truelle,1,non,not raw cotton,817318
graine de truffe,5,non,not raw cotton,817318
graine de vermillon,4,non,not raw cotton,817318
graine de vermillon ou d'eolatte,1,non,not raw cotton,817318
graine de vers à soie,37,non,not raw cotton,817318
graine de vesse,4,non,not raw cotton,817318
graine de zedoria,1,non,not raw cotton,817318
graine des Canaries,33,oui,not raw cotton,817318
graine des Îles,2,non,not raw cotton,817318
graine des Indes,1,non,not raw cotton,817318
graine diverse,424,non,not raw cotton,817318
graine diverse et de jardin,25,non,not raw cotton,817318
graine douce,2,non,not raw cotton,817318
graine du jardin,2,non,not raw cotton,817318
graine du soucrillon,1,non,not raw cotton,817318
graine écarlate,7,non,not raw cotton,817318
graine et graine de lin,10,non,not raw cotton,817318
graine et semence froide,6,non,not raw cotton,817318
graine fenouil,2,non,not raw cotton,817318
graine fermentale,1,non,not raw cotton,817318
graine forestale,2,non,not raw cotton,817318
graine forestale et de pastel et de garance,2,non,not raw cotton,817318
graine grainette,2,non,not raw cotton,817318
graine grasse,73,non,not raw cotton,817318
graine huile d'olive,1,non,not raw cotton,817318
graine jaune,229,non,not raw cotton,817318
graine jaune d'Avignon,68,non,not raw cotton,817318
graine jaune d'Avignon ou nerprun,19,non,not raw cotton,817318
graine jaune de laitue,1,non,not raw cotton,817318
graine jaune dit wauwe,82,non,not raw cotton,817318
graine jaune longue,1,non,,38868
graine longue,74,non,not raw cotton,817318
graine menue,1,non,not raw cotton,817318
graine metillon,1,non,not raw cotton,817318
graine pour teinture,21,non,not raw cotton,817318
graine rouge,3,non,not raw cotton,817318
graine triole,1,non,not raw cotton,817318
graine truffe,1,non,not raw cotton,817318
graine vermillon,1,non,not raw cotton,817318
graine verte,2,non,not raw cotton,817318
graine vieille de lin,2,non,not raw cotton,817318
graines de lupin et légumes secs,2,oui,not raw cotton,817318
grainette,4,non,not raw cotton,817318
grainette d'Avignon,1,non,not raw cotton,817318
grainette jaune,2,non,not raw cotton,817318
grains,8,non,not raw cotton,817318
grains à chapelets,3,non,not raw cotton,817318
grains ails,3,non,not raw cotton,817318
grains autre que céréales,2,non,not raw cotton,817318
grains avoine,84,non,not raw cotton,817318
grains avoine et froment,1,non,not raw cotton,817318
grains baillarge,2,non,not raw cotton,817318
grains blé,3340,non,not raw cotton,817318
grains blé de Turquie,3,non,not raw cotton,817318
grains blé et autre grains,141,non,not raw cotton,817318
grains blé et autres,56,non,not raw cotton,817318
grains blé et froment,8,non,not raw cotton,817318
grains blé et riz,9,non,not raw cotton,817318
grains blé mercit,1,non,not raw cotton,817318
grains blé mescli,1,non,not raw cotton,817318
grains blé orge,1,non,,38868
grains blé seigle,1,non,,38868
grains comestibles,1,non,,38868
grains cuscute,2,non,not raw cotton,817318
grains d'Avignon,1,non,not raw cotton,817318
grains d'Espagne,34,non,not raw cotton,817318
grains d'Inde,126,non,not raw cotton,817318
grains de cire,20,non,not raw cotton,817318
grains de cire blanche,4,non,not raw cotton,817318
grains de coton,1,non,not raw cotton,817318
grains de la Corse,1,non,not raw cotton,817318
grains de lin,5,non,not raw cotton,817318
grains de millet gros,1,oui,not raw cotton,817318
grains de plomb,20,oui,not raw cotton,817318
grains de prune,2,non,not raw cotton,817318
grains de Riga,2,non,not raw cotton,817318
grains de séné,1,non,not raw cotton,817318
grains de trèfle,1,non,not raw cotton,817318
grains de verre,29,non,not raw cotton,817318
grains de verre à chapelet,1,non,not raw cotton,817318
grains divers,460,non,not raw cotton,817318
grains dur à tailler,2,non,not raw cotton,817318
grains en advestures de toute espèce,102,non,not raw cotton,817318
grains épeautre,3,non,not raw cotton,817318
grains et farine de maïs,1,non,,38868
grains farine fromage etc.,1,non,not raw cotton,817318
grains froment,3672,non,not raw cotton,817318
grains froment de la Corse,1,non,not raw cotton,817318
grains froment en gerbe,18,non,not raw cotton,817318
grains froment et méteil,1,non,not raw cotton,817318
grains froment par Bayonne et Marseille,1,non,not raw cotton,817318
grains froment par Marseille,3,non,not raw cotton,817318
grains froment seigle,1,non,not raw cotton,817318
grains grenaille,2,non,not raw cotton,817318
grains maïs,126,non,not raw cotton,817318
grains maïs par Marseille,1,non,not raw cotton,817318
grains maïs seigle,2,non,not raw cotton,817318
grains menu,1,non,not raw cotton,817318
grains méteil,52,non,not raw cotton,817318
grains métillon,116,non,not raw cotton,817318
grains métillon en gerbe,9,non,not raw cotton,817318
grains millet,429,non,not raw cotton,817318
grains millet gros,3,oui,not raw cotton,817318
grains millet ordinaire,1,non,,38868
grains mondé et perlé,8,non,not raw cotton,817318
grains orge,106,non,not raw cotton,817318
grains orge en gerbe,2,oui,not raw cotton,817318
grains orge et soucrion,131,oui,not raw cotton,817318
grains orge et soucrion en gerbe,17,oui,not raw cotton,817318
grains orge germé,2,non,not raw cotton,817318
grains orge paillarge,1,oui,not raw cotton,817318
grains orge par Marseille,1,non,not raw cotton,817318
grains orge perlé et mondé,149,oui,not raw cotton,817318
grains petits,1,non,not raw cotton,817318
grains riz,247,non,not raw cotton,817318
grains sarrasin,68,non,not raw cotton,817318
grains seigle,2182,non,not raw cotton,817318
grains seigle avarié,1,non,not raw cotton,817318
grains seigle en gerbe,1,non,not raw cotton,817318
grains seigle en gerbes,21,non,not raw cotton,817318
grains seigle et blé,1,non,not raw cotton,817318
grains seigle par Marseille,1,non,not raw cotton,817318
grains soucrillon,7,non,not raw cotton,817318
graisse,346,non,not raw cotton,817318
graisse à chapeler,1,non,not raw cotton,817318
graisse blanche,2,non,not raw cotton,817318
graisse d'autruche,1,non,not raw cotton,817318
graisse d'oint,1,non,not raw cotton,817318
graisse d'ours,2,non,not raw cotton,817318
graisse de baleine,2,non,not raw cotton,817318
graisse de bœuf,4,non,,38868
graisse de boucherie,51,non,not raw cotton,817318
graisse de cacao,1,non,not raw cotton,817318
graisse de chanvre,3,non,not raw cotton,817318
graisse de cheval d'ours et de pied de bœuf,3,non,not raw cotton,817318
graisse de cire,1,non,not raw cotton,817318
graisse de cochon,7,non,not raw cotton,817318
graisse de gras de peau,6,non,not raw cotton,817318
graisse de jardin,1,non,not raw cotton,817318
graisse de mouton,6,non,not raw cotton,817318
graisse de pied de bœuf,1,non,not raw cotton,817318
graisse de poisson,12,non,not raw cotton,817318
graisse de poisson de pêche étrangère,0,non,not raw cotton,817318
graisse de poisson de pêche française,1,non,not raw cotton,817318
graisse de poisson des pays hors d'Europe,0,non,not raw cotton,817318
graisse de porcs,112,non,not raw cotton,817318
graisse de tasson et autres,10,non,not raw cotton,817318
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,not raw cotton,817318
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,not raw cotton,817318
graisse de toute sorte sauf gras de peau et suif brut,2,non,not raw cotton,817318
graisse douce,3,non,not raw cotton,817318
graisse douce de cochon,1,non,,38868
graisse et chair salée de porcs,1,non,not raw cotton,817318
graisse et suif,1,non,not raw cotton,817318
graisse fine,2,non,not raw cotton,817318
graisse fondue,1,non,not raw cotton,817318
graisse salée,1,non,not raw cotton,817318
grande voile de vaisseaux,2,non,not raw cotton,817318
grandes pentes de lit en satin,2,non,,38868
grandes pentes de lit en satin brodé,2,non,,38868
granille de cochenille,47,non,not raw cotton,817318
granit,1,non,not raw cotton,817318
grannette de coton,1,non,not raw cotton,817318
graphite,7,non,not raw cotton,817318
grappins,5,non,not raw cotton,817318
grappins de fer,56,non,not raw cotton,817318
gras,0,non,,38868
gras de tours,1,non,not raw cotton,817318
gras rouge,1,non,not raw cotton,817318
gras-double,7,non,not raw cotton,817318
grattes,1,non,not raw cotton,817318
grattes en fer,2,non,not raw cotton,817318
grattoirs,3,non,not raw cotton,817318
grattoirs de fer,1,non,,38868
gravelée,159,non,not raw cotton,817318
gravelée potasse et védasse,139,non,not raw cotton,817318
gravelle,17,non,not raw cotton,817318
gravures,2,non,not raw cotton,817318
gravures encadrées,1,non,not raw cotton,817318
gravures et lithographies,2,non,not raw cotton,817318
gravures noires ou coloriées,6,non,not raw cotton,817318
gravures peintures et sculptures,54,non,not raw cotton,817318
gréements,3,non,,38868
gréements de navires,1,non,,38868
gréements vieux,1,non,,38868
grèles,1,non,not raw cotton,817318
grèles à café,1,non,not raw cotton,817318
grelin,6,non,not raw cotton,817318
grelots,52,non,not raw cotton,817318
grelots de cuivre,60,non,not raw cotton,817318
grelots de laiton,1,non,not raw cotton,817318
grelots et sonnettes,1,non,,38868
grenade,37,non,not raw cotton,817318
grenade à feu,1,non,not raw cotton,817318
grenade de coton,1,non,not raw cotton,817318
grenade de fer,13,non,not raw cotton,817318
grenade de Florence,1,non,not raw cotton,817318
grenade étoffe,2,non,not raw cotton,817318
grenade fruit,7,non,not raw cotton,817318
grenade pour la Compagnie des Indes,1,non,not raw cotton,817318
grenades de fonte,0,non,not raw cotton,817318
grenades fraîches,1,non,,38868
grenadier et laurier et jasmin etc,93,non,not raw cotton,817318
grenaille,7,non,not raw cotton,817318
grenaille d'acier et de fer,2,non,not raw cotton,817318
grenaille de C ?,1,non,,38868
grenaille de cochenille,3,oui,not raw cotton,817318
grenat,15,non,not raw cotton,817318
grenat et rubis,1,non,not raw cotton,817318
grenat faux,4,non,not raw cotton,817318
grenat faux et autres pierres fausses non montées,3,non,not raw cotton,817318
grenat fin,3,non,not raw cotton,817318
grenat fin monté,4,non,not raw cotton,817318
grenat fin non monté,3,non,not raw cotton,817318
grès,30,non,not raw cotton,817318
grès à laver,4,non,not raw cotton,817318
grès en pavé,12,non,not raw cotton,817318
grès rouge,1,non,not raw cotton,817318
grignon,5,oui,,38868
grignons,5,oui,not raw cotton,817318
grillages,1,non,not raw cotton,817318
grillages de fer,2,non,not raw cotton,817318
grillages en fer,1,non,not raw cotton,817318
grilles,1,non,not raw cotton,817318
grilles de fer,56,non,not raw cotton,817318
grilles de fer à moulins à sucre,1,non,,38868
grilles de fer de fonte,4,non,not raw cotton,817318
grilles de fer pour moulins à sucre,1,non,not raw cotton,817318
grilles et platines de fer,1,non,,38868
grilles et tambours de fer,1,non,not raw cotton,817318
grillons,1,non,not raw cotton,817318
grillons de fonte,1,non,not raw cotton,817318
grinza,0,non,not raw cotton,817318
gris,3,non,not raw cotton,817318
grisette,61,non,not raw cotton,817318
grisette de Flandre,1,non,not raw cotton,817318
grisette de laine,2,non,not raw cotton,817318
grisette de soie,10,non,not raw cotton,817318
grison,2,non,not raw cotton,817318
grison et tuffeau,1,non,,38868
grison pour sucrerie,2,non,,38868
grives,6,non,not raw cotton,817318
groisil,1,non,not raw cotton,817318
groisil de verre,66,non,not raw cotton,817318
groison,2,non,not raw cotton,817318
gros de Naples,1,non,not raw cotton,817318
gros de Tours,5,non,not raw cotton,817318
gros rouge,6,non,not raw cotton,817318
gros tors,2,non,not raw cotton,817318
groseille,2,non,not raw cotton,817318
grosgrain,1,non,not raw cotton,817318
grosil,24,non,not raw cotton,817318
grosse de soie,1,non,,38868
gruau,289,non,not raw cotton,817318
gruau d'avoine,3,non,not raw cotton,817318
gruau de grains comestible,7,non,not raw cotton,817318
gruau de grains sarrasin,3,non,not raw cotton,817318
gruau de millet,3,non,not raw cotton,817318
gruau et fécule,6,non,not raw cotton,817318
gruyère,3,non,not raw cotton,817318
guajocum utilisé pour traiter la syphilis,7,non,not raw cotton,817318
guéridon,5,non,not raw cotton,817318
guéridon de sapin,1,non,not raw cotton,817318
guéridon et tables,1,non,,38868
guéridon peint,2,non,not raw cotton,817318
guêtres,18,non,not raw cotton,817318
guêtres de coton,1,non,not raw cotton,817318
guêtres de cuir,3,non,not raw cotton,817318
guêtres de toile,7,non,not raw cotton,817318
gueuse de fer,1,non,not raw cotton,817318
guftas,1,non,not raw cotton,817318
guidive des prises,1,non,not raw cotton,817318
guigan de Bengale,0,oui,not raw cotton,817318
guignolet en ratafia,4,non,not raw cotton,817318
guignolet en ratafia de cerise,3,non,not raw cotton,817318
guildive,16,non,not raw cotton,817318
guildive de prise,0,oui,not raw cotton,817318
guin ???,1,non,not raw cotton,817318
guina,1,non,not raw cotton,817318
guincastafs,2,non,not raw cotton,817318
guindeaux,2,non,not raw cotton,817318
guinée,185,non,not raw cotton,817318
guinée blanche,103,non,not raw cotton,817318
guinée blanche des Indes,3,non,not raw cotton,817318
guinée blanche et bleue,1,non,not raw cotton,817318
guinée blanche et bleue des Indes,3,non,not raw cotton,817318
guinée blanche ordinaire,2,non,not raw cotton,817318
guinée bleue,207,non,not raw cotton,817318
guinée bleue de coton,1,non,not raw cotton,817318
guinée bleue des Indes,0,non,not raw cotton,817318
guinée bleue imitant celle des Indes,1,non,not raw cotton,817318
guinée de coton,2,oui,not raw cotton,817318
guinée des Indes,1,non,not raw cotton,817318
guinée imitant celle des Indes,2,non,not raw cotton,817318
guinée masulipatan,1,non,not raw cotton,817318
guinée Sénégal,1,non,not raw cotton,817318
guinée tachée,1,non,not raw cotton,817318
guingans,10,oui,not raw cotton,817318
guingans blanc,1,oui,not raw cotton,817318
guingans bleu,1,oui,not raw cotton,817318
guingans de Bengale,2,oui,,38868
guingans de coton,1,oui,not raw cotton,817318
guingans de fil,8,oui,not raw cotton,817318
guingans de Grenade,2,oui,,38868
guingans de lin,13,oui,not raw cotton,817318
guingans de Madras,23,oui,not raw cotton,817318
