simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mouchoirs des Indes dits romals,1,not raw cotton,oui,790703
mouchoirs divers mélangés,5,,oui,59639
mouchoirs du Béarn,17,not raw cotton,non,790703
mouchoirs du Levant,2,not raw cotton,non,790703
mouchoirs du pays,1,not raw cotton,non,790703
mouchoirs du Sénégal,3,not raw cotton,non,790703
mouchoirs écorce d'arbre,1,not raw cotton,non,790703
mouchoirs en soie,1,not raw cotton,oui,790703
Mouchoirs et ?? en nattes,1,,non,59639
mouchoirs et ???,0,,non,59639
mouchoirs et cravates de mousseline,3,not raw cotton,non,790703
mouchoirs et cravates de soie mêlée,6,not raw cotton,non,790703
mouchoirs et fichus de toile peinte,2,,non,59639
mouchoirs et mouchoirs des Indes,17,not raw cotton,non,790703
mouchoirs et mousseline,3,not raw cotton,non,790703
mouchoirs et ornements,1,,non,59639
mouchoirs fabriqués en France,2,not raw cotton,non,790703
mouchoirs fins,2,not raw cotton,non,790703
mouchoirs foulards,3,not raw cotton,non,790703
mouchoirs gros en fil,1,not raw cotton,non,790703
mouchoirs guingans,1,not raw cotton,oui,790703
mouchoirs imprimés,3,not raw cotton,non,790703
mouchoirs imprimés et teints de chanvre et de lin,2,not raw cotton,non,790703
mouchoirs indienne,5,not raw cotton,non,790703
mouchoirs Komel et Renis,1,not raw cotton,non,790703
mouchoirs linon,2,not raw cotton,oui,790703
mouchoirs Masulipatan,33,not raw cotton,non,790703
mouchoirs peints,88,not raw cotton,non,790703
mouchoirs peints de France,1,not raw cotton,non,790703
mouchoirs peints de Hollande,2,not raw cotton,non,790703
mouchoirs rayés,2,not raw cotton,non,790703
mouchoirs romals,64,not raw cotton,non,790703
mouchoirs romals et de la Côte,1,,non,59639
mouchoirs saserpatis,1,not raw cotton,non,790703
mouchoirs Tranquebar,2,not raw cotton,non,790703
moufles,1,not raw cotton,non,790703
moulage,6,not raw cotton,non,790703
moulages de fer de fonte,2,not raw cotton,non,790703
moules,118,not raw cotton,non,790703
moules (poisson),1,not raw cotton,non,790703
moules à chandelle,1,not raw cotton,non,790703
moules à faire,1,not raw cotton,non,790703
moules de boutons,25,not raw cotton,non,790703
moules de boutons de bois,2,not raw cotton,non,790703
moules de fer à galette,1,not raw cotton,non,790703
moules de pierre pour sucre,2,not raw cotton,non,790703
moules de plâtre,3,not raw cotton,non,790703
moules de plâtre à faire figures,2,not raw cotton,non,790703
moules de terre,1,not raw cotton,non,790703
moules pour chandelle,2,not raw cotton,non,790703
moules pour sucre,1,not raw cotton,non,790703
moulinets à chocolat,1,not raw cotton,non,790703
moulinets à filer,1,not raw cotton,non,790703
moulins,2,not raw cotton,non,790703
moulins à beurre,1,not raw cotton,non,790703
moulins à blé,2,not raw cotton,non,790703
moulins à blé et à bras,1,not raw cotton,non,790703
moulins à bras,12,not raw cotton,non,790703
moulins à café,512,not raw cotton,non,790703
moulins à café doux,1,not raw cotton,non,790703
moulins à dessécher,1,not raw cotton,non,790703
moulins à dévider soie,1,not raw cotton,non,790703
moulins à filer,5,not raw cotton,non,790703
moulins à grains,2,not raw cotton,non,790703
moulins à lapidaire,1,not raw cotton,non,790703
moulins à maïs,12,not raw cotton,non,790703
moulins à moudre grains,5,not raw cotton,non,790703
moulins à moutarde,2,not raw cotton,non,790703
moulins à poivre,17,not raw cotton,non,790703
moulins à poivre et à café,1,not raw cotton,non,790703
moulins à retordre,1,not raw cotton,non,790703
moulins à sarrasin,1,not raw cotton,non,790703
moulins à sucre,28,not raw cotton,non,790703
moulins à tabac,5,not raw cotton,non,790703
moulins à tordre fil,3,not raw cotton,non,790703
moulins complets à sucre,2,not raw cotton,non,790703
moulins de bois,2,not raw cotton,non,790703
moulins de fer,5,not raw cotton,non,790703
moulins de fer à sucre,13,not raw cotton,non,790703
moulins de maïs,1,,non,59639
moulins de poivre,1,not raw cotton,oui,790703
moulins de soie,1,not raw cotton,non,790703
moulins et presses à tabac,3,not raw cotton,non,790703
moulons et kibbelinck,48,not raw cotton,non,790703
moulures dorées,1,not raw cotton,non,790703
mouquette,10,not raw cotton,non,790703
moureaux,14,not raw cotton,non,790703
moureaux de mules,1,not raw cotton,non,790703
moureaux de mulets,3,not raw cotton,non,790703
mousquetaire,1,not raw cotton,non,790703
mousqueterie,1,,non,59639
mousquetons,1,not raw cotton,non,790703
mousquets,1,not raw cotton,non,790703
mousse,13,not raw cotton,non,790703
mousse de bois,3,not raw cotton,non,790703
mousse de lin,1,not raw cotton,non,790703
mousse de mer,8,not raw cotton,non,790703
mousse de mer et herbes à teindre,4,not raw cotton,non,790703
mousse de roche,1,not raw cotton,non,790703
mousseline,948,not raw cotton,non,790703
mousseline aune,1,not raw cotton,oui,790703
mousseline blanche,1,not raw cotton,non,790703
mousseline brochée,1,,non,59639
mousseline brochée de coton,1,not raw cotton,non,790703
mousseline brodée,12,not raw cotton,non,790703
mousseline brodée de coton,1,not raw cotton,non,790703
mousseline brodée en couleur,1,,non,59639
mousseline brodée en soie de couleur,1,not raw cotton,non,790703
mousseline de coton,107,not raw cotton,non,790703
mousseline de coton et des Indes,3,not raw cotton,non,790703
mousseline de coton et Nankin,11,,non,59639
mousseline de coton et nankin,11,not raw cotton,oui,790703
mousseline de coton et Nankin des Indes,21,,non,59639
mousseline de coton et nankin des Indes,21,not raw cotton,oui,790703
mousseline de coton unie et brûlée,14,,non,59639
mousseline de coton unie et peinte,17,,non,59639
mousseline de coton unies et brûlées,14,not raw cotton,oui,790703
mousseline de coton unies et peintes,17,not raw cotton,oui,790703
mousseline de France,6,not raw cotton,non,790703
mousseline de l'étranger,1,not raw cotton,non,790703
mousseline de l'Inde,5,,non,59639
mousseline de l'Inde dite Casses,1,,non,59639
mousseline de la Compagnie,2,not raw cotton,non,790703
mousseline de Suisse et siamoise à ligne de soie,4,not raw cotton,non,790703
mousseline de Zurich,5,not raw cotton,non,790703
mousseline des Indes,24,not raw cotton,non,790703
mousseline en nattes,1,,non,59639
mousseline et mouchoirs,1,not raw cotton,non,790703
mousseline et mousselinette de coton,0,not raw cotton,non,790703
mousseline et toile de coton,1,not raw cotton,non,790703
mousseline et toile de coton blanc,15,not raw cotton,non,790703
mousseline et toile des Indes,1,not raw cotton,non,790703
mousseline étrangère,7,,non,59639
mousseline étrangères,7,,oui,59639
mousseline fine,6,,non,59639
mousseline fines,6,not raw cotton,oui,790703
mousseline grosse,1,,non,59639
mousseline imprimée,1,,non,59639
mousseline imprimées,1,not raw cotton,oui,790703
mousseline nationale,4,not raw cotton,non,790703
mousseline rayée,2,,non,59639
mousseline rayée à fleurs,1,,non,59639
mousseline rayées,2,not raw cotton,oui,790703
mousseline rayées à fleurs,1,not raw cotton,oui,790703
mousseline siamoise et de Suisse à la ligne de soie,2,not raw cotton,non,790703
mousseline unie,4,,non,59639
mousseline unies,0,not raw cotton,oui,790703
mousselinette,2,not raw cotton,non,790703
mousselinette de coton,1,not raw cotton,non,790703
mousserons,44,not raw cotton,non,790703
mousserons et morilles,1,not raw cotton,non,790703
mousserons et truffes,3,not raw cotton,non,790703
mousserons secs,3,not raw cotton,non,790703
moussets et mousserons frais,1,not raw cotton,non,790703
moussets et mousserons secs ou marinés,3,not raw cotton,non,790703
moustiquaire de fil,3,not raw cotton,non,790703
moutarde,294,not raw cotton,non,790703
moutardelle,1,not raw cotton,non,790703
moutichoux,2,not raw cotton,non,790703
mouton,426,not raw cotton,non,790703
mouton commun,1,not raw cotton,non,790703
mouton et brebis,135,not raw cotton,non,790703
mouton gras,1,not raw cotton,non,790703
mouton petit,1,not raw cotton,non,790703
mouton vivant,1,,non,59639
mouvements à montre,1,,non,59639
mouvements à pendules,2,,non,59639
mouvements de montre,11,not raw cotton,non,790703
mouvements de pendule,2,not raw cotton,oui,790703
mouvements de pendules,7,,non,59639
moyeux,74,not raw cotton,non,790703
muce de plomb,1,not raw cotton,non,790703
mufle à chandelle,0,not raw cotton,non,790703
mules,29,not raw cotton,non,790703
mules à coutelier,1,not raw cotton,non,790703
mules à moulin,2,not raw cotton,non,790703
mules brodées,3,not raw cotton,non,790703
mules brodées et souliers brodées,2,not raw cotton,non,790703
mules brodées pour femme,2,not raw cotton,non,790703
mules de 6 mois,1,not raw cotton,non,790703
mules de femme,1,not raw cotton,non,790703
mules de nattes,2,not raw cotton,non,790703
mules et mulets,196,not raw cotton,non,790703
mules et mulets adultes,5,not raw cotton,non,790703
mules et mulets avec dents de lait,1,not raw cotton,non,790703
mules et mulets d'1 an,2,not raw cotton,non,790703
mules et mulets et ânes,1,not raw cotton,non,790703
mules et mulets n'ayant pas encore de dents adultes,1,not raw cotton,non,790703
mules ou mulets,1,not raw cotton,non,790703
mules pour femmes,1,,non,59639
mulets,119,not raw cotton,non,790703
mulets à moyen prix,1,not raw cotton,non,790703
mulets de moyenne taille,1,not raw cotton,non,790703
mulets jeunes,2,not raw cotton,non,790703
mulets mulets,3,not raw cotton,non,790703
mulets petits,2,not raw cotton,non,790703
mulets poulains,2,not raw cotton,non,790703
mulets vieux,2,not raw cotton,non,790703
mungistere,1,not raw cotton,non,790703
munitions de guerre,2,not raw cotton,non,790703
munitions de guerre et projectiles,2,not raw cotton,non,790703
muriate d'étain et de potasse,1,not raw cotton,non,790703
mûriers,1,,non,59639
musc,29,not raw cotton,non,790703
musc castoreum et civette,2,not raw cotton,non,790703
musc civette castoreum et ambre gris,2,not raw cotton,non,790703
muscades,598,not raw cotton,non,790703
muscades confites,3,not raw cotton,non,790703
muscades d'Inde,2,not raw cotton,non,790703
muscades de perles,3,not raw cotton,non,790703
muscades des entrepôts,0,not raw cotton,non,790703
muscades en noix,1,not raw cotton,non,790703
muscades et macis,18,not raw cotton,non,790703
muscades et poivre,8,not raw cotton,non,790703
muscades feuilles et noix,112,not raw cotton,non,790703
muscades longues,1,not raw cotton,non,790703
muscades rondes,4,not raw cotton,non,790703
muscat,0,,oui,59639
muse,3,not raw cotton,non,790703
muse en grains ?,1,,non,59639
musettes organisées,1,,non,59639
musique,21,not raw cotton,non,790703
musique gravée,8,not raw cotton,non,790703
myrobolan,47,,non,59639
myrrhe,117,not raw cotton,non,790703
myrrhe en grabeau,1,not raw cotton,non,790703
myrrhe en larmes,1,not raw cotton,non,790703
myrthe en grabeau,24,,non,59639
nacelles,8,not raw cotton,non,790703
nacre,14,not raw cotton,non,790703
nacre de coquille,1,,non,59639
nacre de perles,140,not raw cotton,non,790703
nacre de perles argentée brute,1,not raw cotton,non,790703
nacre de perles argentée sciée,1,not raw cotton,non,790703
nacre de perles dépouillée de sa croûte et sciée,4,not raw cotton,non,790703
nacre de perles en coquille brute,3,not raw cotton,non,790703
nacre de perles en coquille brute et en sa coquille bâtarde,2,not raw cotton,non,790703
nacre de perles noire,1,not raw cotton,non,790703
nacre de perles ouvrée,1,not raw cotton,non,790703
nacre de Perse,1,not raw cotton,non,790703
nacre en coquille,12,not raw cotton,non,790703
nacre et perles,1,not raw cotton,non,790703
namouques,2,not raw cotton,non,790703
Nankin,407,not raw cotton,non,790703
nankin,200,not raw cotton,oui,790703
Nankin à l'aune,1,not raw cotton,oui,790703
Nankin blanche,1,,non,59639
nankin blanche,1,not raw cotton,oui,790703
Nankin des Indes,10,,non,59639
nankin des Indes,10,not raw cotton,oui,790703
Nankin jaune,1,,non,59639
naphte,3,not raw cotton,non,790703
nappes,44,not raw cotton,non,790703
nappes damassées,1,not raw cotton,non,790703
nappes de tables,3,not raw cotton,non,790703
nappes de toile,2,,non,59639
nappes de toile ouvrées,2,,non,59639
nappes en toile,1,,non,59639
nappes et serviettes,3,not raw cotton,non,790703
nappes et serviettes de lin,1,not raw cotton,non,790703
nappes et serviettes de toile,1,,non,59639
nappes et serviettes ouvrées,1,not raw cotton,non,790703
nappes faites,14,not raw cotton,non,790703
nappes fines et ouvrées,1,not raw cotton,non,790703
nappes ouvrées,8,not raw cotton,non,790703
nappes ouvrées de toile,2,,non,59639
nappes unies,1,not raw cotton,non,790703
natron,7,not raw cotton,non,790703
natron et soude,1,not raw cotton,oui,790703
natron et soudes,1,,non,59639
nattes,249,not raw cotton,non,790703
nattes communes,2,not raw cotton,non,790703
nattes communes à paqueter,53,not raw cotton,non,790703
nattes d'emballage,4,not raw cotton,non,790703
nattes d'espars,9,not raw cotton,non,790703
nattes de balles,1,not raw cotton,non,790703
nattes de jonc,132,not raw cotton,non,790703
nattes de jonc à pot emballage,2,not raw cotton,non,790703
nattes de jonc et de paille et larges,68,not raw cotton,non,790703
nattes de jonc et paille et étroites,71,not raw cotton,non,790703
nattes de jonc large,3,not raw cotton,non,790703
nattes de jonc rondes pour les pieds,25,not raw cotton,non,790703
nattes de moscovie,4,not raw cotton,non,790703
nattes de paille,67,not raw cotton,non,790703
nattes de paille et de jonc,13,not raw cotton,non,790703
nattes de Russie,1,not raw cotton,non,790703
nattes et tresse de paille d'écorce et de sparte fines,4,not raw cotton,non,790703
nattes et tresse de paille d'écorce et de sparte grossières,5,not raw cotton,non,790703
nattes et tresse fines,3,not raw cotton,non,790703
nattes et tresse grossières,3,not raw cotton,non,790703
nattes fines,1,not raw cotton,non,790703
nattes moyennes,2,not raw cotton,non,790703
nattes petites,3,not raw cotton,oui,790703
nattes pour grenier,2,not raw cotton,non,790703
nattes rondes,6,not raw cotton,non,790703
nature de baleine,5,not raw cotton,non,790703
naurougue,1,not raw cotton,non,790703
naveaux,4,not raw cotton,non,790703
naves de portes,1,not raw cotton,non,790703
navets,38,not raw cotton,non,790703
navettes,1,not raw cotton,non,790703
navettes à drapier,4,not raw cotton,non,790703
navettes d'écaille,1,not raw cotton,non,790703
navettes de buis à tisserand,1,not raw cotton,non,790703
navire,1,not raw cotton,non,790703
navires marchands,1,,non,59639
nécessaires,2,not raw cotton,non,790703
nécessaires de cuivre,1,not raw cotton,non,790703
nécessaires garnis en argent,1,not raw cotton,non,790703
nèfles,6,not raw cotton,non,790703
nèfles frais,1,not raw cotton,non,790703
neganepeau,177,not raw cotton,non,790703
neganepeau grand,1,,non,59639
nègre,16,not raw cotton,non,790703
nègre de Guinée,18,,non,59639
nègre de Sénégal,27,,non,59639
nègres,45,,oui,59639
nelis,39,not raw cotton,non,790703
nepres,8,not raw cotton,non,790703
neptune,1,not raw cotton,non,790703
neptune de cuivre,14,not raw cotton,non,790703
nerfs de bœuf,8,not raw cotton,non,790703
nerprun,5,not raw cotton,non,790703
nervures,130,not raw cotton,non,790703
niaals des Indes,1,not raw cotton,non,790703
nicanéas,220,not raw cotton,non,790703
nicanéas étroits,1,not raw cotton,non,790703
nicanéas fins,1,not raw cotton,non,790703
nicanéas grands,22,not raw cotton,non,790703
nicanéas larges,2,not raw cotton,non,790703
nicanéas longs,1,not raw cotton,non,790703
nicanéas petite,1,not raw cotton,non,790703
nicanéas petits,20,not raw cotton,non,790703
nid d'oiseau,1,not raw cotton,non,790703
nina,2,not raw cotton,non,790703
nina de poil,1,not raw cotton,non,790703
nippes,160,not raw cotton,non,790703
nippes de femme,8,not raw cotton,non,790703
nippes et atours,92,not raw cotton,non,790703
nœuds d'épée,1,not raw cotton,non,790703
nœuds d'épée avec or,1,not raw cotton,non,790703
nœuds d'épée et cordons de montres,3,not raw cotton,non,790703
nœuds de cannes,1,,non,59639
nogat,1,not raw cotton,non,790703
nogat en piastre forte,1,not raw cotton,non,790703
noir,5,not raw cotton,non,790703
noir à broyer,1,not raw cotton,non,790703
noir à noircir,3,not raw cotton,non,790703
noir commun,156,not raw cotton,non,790703
noir commun de fumée et autres,13,not raw cotton,non,790703
noir d'animal d'ivoire,2,not raw cotton,non,790703
noir d'animal d'ivoire d'os,2,not raw cotton,non,790703
noir d'animal de corne d'os etc.,2,not raw cotton,non,790703
noir d'Espagne,2,not raw cotton,non,790703
noir d'ivoire,46,not raw cotton,non,790703
noir d'os,8,not raw cotton,non,790703
noir de capajou,1,not raw cotton,non,790703
noir de Chypre,1,not raw cotton,non,790703
noir de fumée,544,not raw cotton,non,790703
noir de fumée pour souliers,2,not raw cotton,non,790703
noir de galle,18,not raw cotton,non,790703
noir de noircir,1,not raw cotton,non,790703
noir de sapin,0,,non,59639
noir de sapin de 36 pieds,0,,non,59639
noir de sapin de 42 à 50 pieds,0,,non,59639
noir de sapin de 60 à 70 pieds,0,,non,59639
noir minéral naturel,4,not raw cotton,non,790703
noir pour imprimer,10,not raw cotton,non,790703
noir pour imprimer en traille douce dit d'Allemagne,1,not raw cotton,non,790703
noir pour noircir,30,not raw cotton,non,790703
noir pour souliers,2,not raw cotton,non,790703
noisette sèches,13,not raw cotton,non,790703
noisettes,650,not raw cotton,non,790703
noisettes et noix,11,not raw cotton,non,790703
noisettes faînes,2,not raw cotton,non,790703
noisettes pistaches et ???,1,not raw cotton,non,790703
noix,495,not raw cotton,non,790703
noix d'acajou,24,,non,59639
noix d'ivoire,2,,non,59639
noix de cajou,24,not raw cotton,oui,790703
noix de coco,54,not raw cotton,non,790703
noix de galle,502,,non,59639
noix de galle légère,7,not raw cotton,non,790703
noix de galle pesante,9,not raw cotton,non,790703
noix de galle pesante des entrepôts,0,not raw cotton,non,790703
noix de marrons,2,not raw cotton,non,790703
noix de muscade,17,not raw cotton,non,790703
noix de pipes,25,not raw cotton,non,790703
noix de ravensara,1,not raw cotton,non,790703
noix en coquilles,1,not raw cotton,non,790703
noix épillées,3,not raw cotton,non,790703
noix et riz,2,not raw cotton,non,790703
noix grosses,125,not raw cotton,non,790703
noix mondées,3,not raw cotton,non,790703
noix moutarde,1,not raw cotton,non,790703
noix ou noyaux,1,not raw cotton,non,790703
noix pour peintures,6,not raw cotton,non,790703
noix sèches,28,not raw cotton,non,790703
noix venimeuses,4,not raw cotton,non,790703
noix vomiques,60,not raw cotton,non,790703
noronges,1,not raw cotton,non,790703
nougat,17,not raw cotton,non,790703
nousouque,1,not raw cotton,non,790703
noves de morue,2,not raw cotton,non,790703
noves et langues de morue des Îles,1,not raw cotton,non,790703
noyaux,10,not raw cotton,non,790703
noyaux d'olives,1,not raw cotton,non,790703
noyaux de noix,3,not raw cotton,non,790703
noyaux de pêche,2,not raw cotton,non,790703
noyaux de pêches,3,not raw cotton,non,790703
noyer et cerisier,10,not raw cotton,non,790703
numéraire en assignats,1,not raw cotton,non,790703
numéraire en assignats par la Cure,1,not raw cotton,non,790703
O ???,1,,non,59639
objets à la valeur,1,not raw cotton,non,790703
objets d'art,6,not raw cotton,non,790703
objets d'art et d'histoire naturelle,59,not raw cotton,non,790703
objets d'histoire naturelle,2,not raw cotton,non,790703
objets de collection,5,not raw cotton,non,790703
objets de collection hors de commerce,3,not raw cotton,non,790703
objets de peu d'importance,6,not raw cotton,oui,790703
objets de peu de valeur,121,not raw cotton,non,790703
objets des Indes,1,not raw cotton,non,790703
objets des Indes et de peu importance,5,not raw cotton,non,790703
objets divers,2,not raw cotton,non,790703
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not raw cotton,oui,790703
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,59639
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not raw cotton,oui,790703
objets manufacturés réunis,187,not raw cotton,non,790703
obliques,1,not raw cotton,non,790703
obusiers de fonte,2,not raw cotton,non,790703
ocre,530,not raw cotton,non,790703
ocre broyé,1,,non,59639
ocre brun,2,not raw cotton,non,790703
ocre brun jaune ou rouge,1,not raw cotton,non,790703
ocre de toute espèce,107,not raw cotton,non,790703
ocre en pierre,3,not raw cotton,non,790703
ocre en poudre,3,not raw cotton,non,790703
ocre et brun rouge,4,not raw cotton,non,790703
ocre jaune,42,not raw cotton,non,790703
ocre jaune et rouge,1,not raw cotton,non,790703
ocre noir,3,not raw cotton,non,790703
ocre ou craie blanche,1,not raw cotton,non,790703
ocre rouge,36,not raw cotton,non,790703
octant,1,not raw cotton,non,790703
odautes,1,not raw cotton,non,790703
odeure,1,not raw cotton,non,790703
œil de bœuf,11,not raw cotton,non,790703
œil de bœuf garni de cuivre,3,not raw cotton,non,790703
œillards,1,not raw cotton,non,790703
œillards de Brie,1,not raw cotton,non,790703
œillets,4,not raw cotton,non,790703
œufs,356,not raw cotton,non,790703
œufs 15 ou 16 au kilogramme,4,not raw cotton,non,790703
œufs d'autruche,1,not raw cotton,non,790703
œufs de composition,1,not raw cotton,non,790703
œufs de faisan,1,not raw cotton,non,790703
œufs de gibier et de volaille,2,not raw cotton,non,790703
œufs de perdrix rouge,1,not raw cotton,non,790703
œufs de poisson,1,not raw cotton,non,790703
œufs de poule,2,not raw cotton,non,790703
œufs de thon,1,not raw cotton,non,790703
œufs de thon salés,1,,non,59639
œufs de volaille,1,not raw cotton,non,790703
œufs et volaille,19,not raw cotton,non,790703
ogarie,0,not raw cotton,non,790703
oies,5,not raw cotton,non,790703
oies salées,1,not raw cotton,non,790703
oignons,213,not raw cotton,non,790703
oignons communs,6,not raw cotton,non,790703
oignons d'esquilles,18,not raw cotton,non,790703
oignons d'hyacinthe,2,not raw cotton,non,790703
oignons de ???,1,,non,59639
oignons de Barbarie,2,not raw cotton,non,790703
oignons de fleurs,374,not raw cotton,non,790703
oignons de fleurs et plantes,122,not raw cotton,non,790703
oignons de jonquilles,4,not raw cotton,non,790703
oignons de narcisse,1,not raw cotton,non,790703
oignons de narcisses,2,not raw cotton,non,790703
oignons de squille,4,not raw cotton,oui,790703
oignons de tubéreuse,10,not raw cotton,non,790703
oignons ordinaires,1,not raw cotton,non,790703
oint,2,not raw cotton,non,790703
oint vieux,6,not raw cotton,non,790703
oiseau à l'eau de vie,1,not raw cotton,non,790703
oiseaux,2,not raw cotton,non,790703
oiseaux de proie,1,not raw cotton,non,790703
oiseaux petits,140,not raw cotton,non,790703
oleane ou rocou,47,not raw cotton,non,790703
olives,1014,not raw cotton,non,790703
olives au vinaigre,10,not raw cotton,non,790703
olives confites,3,not raw cotton,non,790703
olives d'Espagne,1,not raw cotton,non,790703
olives et picholines confites,2,not raw cotton,non,790703
olives fraîches,2,not raw cotton,non,790703
olives fraîches et arachis,2,not raw cotton,non,790703
olives marinées,6,not raw cotton,non,790703
olives salées,43,not raw cotton,non,790703
olives salées au vinaigre,5,not raw cotton,non,790703
olives salées et au vinaigre,0,not raw cotton,non,790703
olivettes,1,not raw cotton,non,790703
olivier,1,not raw cotton,non,790703
onetes de coton,0,not raw cotton,non,790703
ongles d'écaille de tortue,5,not raw cotton,non,790703
ongles de bœuf,2,not raw cotton,non,790703
ongles de caret,8,not raw cotton,non,790703
onguent,5,not raw cotton,non,790703
onguent de laurier,2,not raw cotton,non,790703
opales brutes,1,not raw cotton,non,790703
opiat et pilules,1,not raw cotton,non,790703
opiats,3,not raw cotton,non,790703
opium,235,not raw cotton,non,790703
opoponax,25,not raw cotton,non,790703
optiques,1,not raw cotton,non,790703
or à dorer,2,not raw cotton,non,790703
or battu,19,not raw cotton,non,790703
or battu et fin,1,not raw cotton,non,790703
or brut brisé en lingots en masse,1,not raw cotton,non,790703
or brut en barres bijoux cassés lingots masse poudre,2,not raw cotton,non,790703
or en baissette,1,not raw cotton,non,790703
or en coquille,1,not raw cotton,non,790703
or en feuilles,8,not raw cotton,non,790703
or en lingot,1,not raw cotton,non,790703
or en poudre,1,not raw cotton,non,790703
or et argent,7,not raw cotton,non,790703
or et argent balles,2,not raw cotton,non,790703
or et argent battu,32,not raw cotton,non,790703
or et argent en barres et lingot,32,not raw cotton,non,790703
or et argent en feuilles,11,not raw cotton,non,790703
or et argent en fil,100,not raw cotton,non,790703
or et argent en fil et cantille et paillette,9,not raw cotton,non,790703
or et argent en lingot,3,not raw cotton,non,790703
or et argent faux,100,not raw cotton,non,790703
or et argent faux battu en livret de 24 feuilles,79,not raw cotton,non,790703
or et argent fin battu en livret de 24 feuilles,57,not raw cotton,non,790703
or et argent monnayés,57,not raw cotton,non,790703
or et argent paillette,1,not raw cotton,non,790703
or et argent trait,1,not raw cotton,non,790703
or faux,4,not raw cotton,non,790703
or faux battu,1,not raw cotton,non,790703
or laminé ou tiré,3,not raw cotton,non,790703
or massif,3,not raw cotton,non,790703
or pur,1,not raw cotton,non,790703
or travaillé,3,not raw cotton,non,790703
orange,608,not raw cotton,non,790703
orange aigre,72,not raw cotton,non,790703
orange chinoise,7,not raw cotton,non,790703
orange confite,2,not raw cotton,non,790703
orange de Malte,1,not raw cotton,non,790703
orange douce,92,not raw cotton,non,790703
orange du Portugal,1,not raw cotton,non,790703
orange en caisse,1,not raw cotton,non,790703
orange et citron,258,not raw cotton,non,790703
orange fraîche,17,not raw cotton,non,790703
orange ordinaire,1,not raw cotton,non,790703
orange petite,1,not raw cotton,non,790703
orange sèche,6,not raw cotton,non,790703
orange séchée à faire chapelets,1,not raw cotton,non,790703
orangelets,4,not raw cotton,non,790703
orangelets secs,6,not raw cotton,non,790703
orangers,19,not raw cotton,non,790703
orangers à planter,1,not raw cotton,non,790703
orangers petits,6,not raw cotton,non,790703
orbe,2,not raw cotton,non,790703
orcanette,17,not raw cotton,non,790703
orcillons à faire colle,1,not raw cotton,non,790703
oreillers,1,not raw cotton,non,790703
oreilles et oreillons à faire colle,101,not raw cotton,non,790703
oreillons,68,not raw cotton,non,790703
orfèvrerie,257,not raw cotton,non,790703
orfèvrerie d'argent,54,not raw cotton,non,790703
orfèvrerie d'argent et d'or,34,not raw cotton,non,790703
orfèvrerie d'or,10,not raw cotton,non,790703
orfèvrerie d'or et d'argent,13,not raw cotton,non,790703
orfèvrerie d'or ou de vermeil,7,not raw cotton,non,790703
orfèvrerie de platine,1,not raw cotton,non,790703
organdis,4,not raw cotton,non,790703
organeaux,3,not raw cotton,non,790703
orge de ???,1,,non,59639
orge jaune,1,not raw cotton,non,790703
orge mondé,186,not raw cotton,non,790703
orge moulu,3,not raw cotton,non,790703
orge non germé,2,not raw cotton,non,790703
orge perlé,47,not raw cotton,non,790703
orgue d'Allemagne,1,not raw cotton,non,790703
orgues,37,not raw cotton,non,790703
orgues d'église,1,not raw cotton,non,790703
orgues de bois,1,not raw cotton,non,790703
orgues de savoyard,3,not raw cotton,non,790703
orgues portatives,5,not raw cotton,non,790703
origan,28,not raw cotton,non,790703
origine inconnue,1,,non,59639
ormeaux,1,,non,59639
ormeaux à planter,2,not raw cotton,non,790703
ormes à planter,1,,non,59639
ornements d'église,122,not raw cotton,non,790703
ornements de dessert,2,not raw cotton,non,790703
ornements de fer,2,not raw cotton,non,790703
ornements de table,2,not raw cotton,non,790703
orobes,2,not raw cotton,non,790703
orpiment,327,not raw cotton,non,790703
orpiment broyé,4,not raw cotton,non,790703
orpiment en pierre,1,not raw cotton,non,790703
orpin,81,not raw cotton,non,790703
orpin broyé,1,not raw cotton,non,790703
orpin rouge,2,not raw cotton,non,790703
orseille,62,not raw cotton,non,790703
orseille apprêtée,10,not raw cotton,non,790703
orseille bleu cendré tournesol en pâte,5,not raw cotton,non,790703
orseille en drapeaux,1,not raw cotton,non,790703
orseille en herbes,6,not raw cotton,non,790703
orseille ou tournesol préparé,11,not raw cotton,non,790703
orseille sèche,86,not raw cotton,non,790703
orseille violette cud beard,4,not raw cotton,non,790703
orties,1,not raw cotton,non,790703
ortites de menuisier,1,not raw cotton,non,790703
orviétan,1,not raw cotton,non,790703
os de bétail,2,not raw cotton,non,790703
os de bœuf,60,not raw cotton,non,790703
os de bœuf et vache,1,not raw cotton,non,790703
os de cœur de bœuf,1,not raw cotton,non,790703
os de cœur de cerf et de seiche,2,not raw cotton,non,790703
os de mouton,1,not raw cotton,non,790703
os de seiche,9,not raw cotton,non,790703
os de seiche serpia officinalis,7,not raw cotton,non,790703
os desséchés,2,not raw cotton,non,790703
os et sabots de bétail,2,not raw cotton,non,790703
oseille,1,not raw cotton,non,790703
oseille apprêtée,1,not raw cotton,non,790703
osier,392,not raw cotton,non,790703
