simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
futailles de bois,2,not raw cotton,non,553486
futailles de bois cerclées de fer montées vides,1,not raw cotton,non,553486
futailles de bois cerclées montées vides,1,not raw cotton,non,553486
futailles de bois démontées vides,2,not raw cotton,non,553486
futailles de bois montées vides,2,not raw cotton,non,553486
futailles de tonnelier,1,not raw cotton,non,553486
futailles démontées vides,5,not raw cotton,non,553486
futailles diverses,1,not raw cotton,non,553486
futailles en barriques vieilles ???,4,not raw cotton,non,553486
futailles en petits barils,1,not raw cotton,non,553486
futailles et beurre,1,,non,9055
futailles petites,1,not raw cotton,non,553486
futailles vides,164,not raw cotton,non,553486
futailles vides de tonnelier,2,not raw cotton,non,553486
futailles vieilles,20,not raw cotton,non,553486
futaine,52,not raw cotton,non,553486
futaine blanche,2,not raw cotton,non,553486
futaine de 20 aunes,1,not raw cotton,non,553486
futaine de coton,6,not raw cotton,non,553486
futaine de laine,5,not raw cotton,non,553486
futaine de Tournai,1,not raw cotton,non,553486
futaine de toute sorte,11,not raw cotton,non,553486
futaine et velours,1,not raw cotton,non,553486
futaine peinte,2,not raw cotton,non,553486
fûts,6,,non,9055
fûts à sas,4,not raw cotton,non,553486
fûts de Grenois,1,not raw cotton,non,553486
fûts et merrains,1,,non,9055
futte,1,not raw cotton,non,553486
g ???,1,not raw cotton,non,553486
gablanan,1,not raw cotton,non,553486
gaffes,1,not raw cotton,non,553486
gaffes de 11 à 20 pieds,1,,non,9055
gaffes de sapin,1,not raw cotton,non,553486
gaïac,1,not raw cotton,non,553486
gaine,1,,non,9055
gaine à couteaux,4,not raw cotton,non,553486
gaine bleue,1,not raw cotton,non,553486
gaine de couteau,10,not raw cotton,non,553486
gaine de couteau de papier,1,not raw cotton,non,553486
gaine de limons,1,not raw cotton,non,553486
gaine jaune,1,not raw cotton,non,553486
galanga,64,not raw cotton,non,553486
galanga des Indes,1,not raw cotton,non,553486
galanterie,1,not raw cotton,non,553486
galbanum,67,not raw cotton,non,553486
galbes,1,not raw cotton,non,553486
galets,1,not raw cotton,non,553486
galette de genièvre,1,not raw cotton,non,553486
galette de porcelaine,1,not raw cotton,non,553486
galette et gaufrettes,1,not raw cotton,non,553486
galette rouge,1,not raw cotton,non,553486
galins,1,not raw cotton,non,553486
galipot,45,not raw cotton,non,553486
galipot ou poix,4,not raw cotton,non,553486
galle,794,not raw cotton,non,553486
galle alepine,1,not raw cotton,non,553486
galle d'Alep,37,not raw cotton,non,553486
galle du Levant,47,not raw cotton,non,553486
galle en sorte,2,not raw cotton,non,553486
galle entière légère pulvérisée,1,not raw cotton,non,553486
galle légère,41,not raw cotton,non,553486
galle romaine,4,not raw cotton,non,553486
galoches,15,not raw cotton,non,553486
galon,7,not raw cotton,non,553486
galon à peu de soie,3,not raw cotton,non,553486
galon au quart de soie,3,not raw cotton,non,553486
galon brûlé,2,not raw cotton,non,553486
galon d'argent,96,not raw cotton,non,553486
galon d'argent et d'or,129,not raw cotton,non,553486
galon d'argent et d'or faux,22,not raw cotton,non,553486
galon d'argent et d'or fin,25,not raw cotton,non,553486
galon d'argent et or,1,not raw cotton,non,553486
galon d'argent et or vieux,1,not raw cotton,non,553486
galon d'argent faux,2,not raw cotton,non,553486
galon d'argent fin,5,not raw cotton,non,553486
galon d'argent vieux,1,not raw cotton,non,553486
galon d'or,133,not raw cotton,non,553486
galon d'or en bord,2,not raw cotton,non,553486
galon d'or et d'argent,1,not raw cotton,non,553486
galon d'or et d'argent faux,1,not raw cotton,non,553486
galon d'or et d'argent fin,1,not raw cotton,non,553486
galon d'or faux,45,not raw cotton,non,553486
galon d'or fin,40,not raw cotton,non,553486
galon de fil,55,not raw cotton,non,553486
galon de fil d'or,1,not raw cotton,non,553486
galon de fil et de soie,2,not raw cotton,non,553486
galon de filoselle,23,not raw cotton,non,553486
galon de fleuret,37,not raw cotton,non,553486
galon de laine,22,not raw cotton,non,553486
galon de livrée,13,not raw cotton,non,553486
galon de livrée de soie,1,not raw cotton,non,553486
galon de livrée du roi,1,not raw cotton,non,553486
galon de peau,3,not raw cotton,non,553486
galon de sistème,1,not raw cotton,non,553486
galon de soie,51,not raw cotton,non,553486
galon de soie et fil,1,not raw cotton,non,553486
galon de soie et or,1,not raw cotton,non,553486
galon de Tours,1,not raw cotton,non,553486
galon divers,10,not raw cotton,non,553486
galon dorure d'argent,55,not raw cotton,non,553486
galon dorure d'argent et d'or,62,not raw cotton,non,553486
galon dorure d'argent et d'or faux,10,not raw cotton,non,553486
galon dorure d'argent et d'or fin,17,not raw cotton,non,553486
galon dorure d'or,81,not raw cotton,non,553486
galon dorure d'or faux,11,not raw cotton,non,553486
galon dorure d'or fin,18,not raw cotton,non,553486
galon dorure de fil,1,not raw cotton,non,553486
galon dorure fausse,7,not raw cotton,non,553486
galon en ruban de fil,1,not raw cotton,non,553486
galon en ruban de laine,1,not raw cotton,non,553486
galon et fil d'or,1,not raw cotton,non,553486
galon et fleuret et frange,1,not raw cotton,non,553486
galon et point d'Espagne d'argent et d'or,1,not raw cotton,non,553486
galon fin,2,not raw cotton,non,553486
galon pilé,3,not raw cotton,non,553486
galon soie et fil,2,not raw cotton,non,553486
galon vieux,1,not raw cotton,non,553486
galons d'argent,0,not raw cotton,oui,553486
galop,1,not raw cotton,non,553486
galots de cuivre,1,not raw cotton,non,553486
galou pilé,1,not raw cotton,non,553486
gamelles à jeter l'eau,1,not raw cotton,non,553486
gamelles de bois,4,not raw cotton,non,553486
gan ??? commune,7,not raw cotton,non,553486
ganepot,1,not raw cotton,non,553486
ganses,1,not raw cotton,non,553486
ganses d'or,3,not raw cotton,non,553486
ganses de fleuret,11,not raw cotton,non,553486
ganses de laine,3,not raw cotton,non,553486
gants,31,not raw cotton,non,553486
gants à large ruban,1,not raw cotton,non,553486
gants à petit ruban,1,not raw cotton,non,553486
gants blancs,1,not raw cotton,non,553486
gants bordés de soie par paires,6,not raw cotton,non,553486
gants brodés de soie,1,not raw cotton,non,553486
gants brodés de soie et or,1,not raw cotton,non,553486
gants chamois,2,not raw cotton,non,553486
gants communs,446,not raw cotton,non,553486
gants communs de peau,1,not raw cotton,non,553486
gants communs par paires,3,not raw cotton,non,553486
gants d'argent,1,,non,9055
gants d'étame,1,not raw cotton,non,553486
gants de bonneterie,3,not raw cotton,non,553486
gants de castor,12,not raw cotton,non,553486
gants de chamois,72,not raw cotton,non,553486
gants de chamois par paire,1,not raw cotton,non,553486
gants de chanvre,3,not raw cotton,non,553486
gants de coton,22,not raw cotton,non,553486
gants de cuir,4,not raw cotton,non,553486
gants de daim,1,not raw cotton,non,553486
gants de femme,3,not raw cotton,non,553486
gants de fer,1,not raw cotton,non,553486
gants de fil,36,not raw cotton,non,553486
gants de fil et coton,2,not raw cotton,non,553486
gants de fil et de soie,2,not raw cotton,non,553486
gants de fil fins,8,not raw cotton,non,553486
gants de fil par paires,1,not raw cotton,non,553486
gants de filoselle,4,not raw cotton,non,553486
gants de fleuret,7,not raw cotton,non,553486
gants de frangipane,1,not raw cotton,non,553486
gants de garnis de soie,5,not raw cotton,non,553486
gants de Grenoble,64,not raw cotton,non,553486
gants de Grenoble de peau,1,not raw cotton,non,553486
gants de laine,50,not raw cotton,non,553486
gants de peau,548,not raw cotton,non,553486
gants de peau de cabri,1,not raw cotton,non,553486
gants de peau de daim,2,not raw cotton,non,553486
gants de peau et autre,16,not raw cotton,non,553486
gants de peau fins,7,not raw cotton,non,553486
gants de peau garnis de soie,1,not raw cotton,non,553486
gants de peau lisérés de soie,1,not raw cotton,non,553486
gants de peau pour femme,8,not raw cotton,non,553486
gants de peau pour homme,1,not raw cotton,non,553486
gants de peaux,2,not raw cotton,non,553486
gants de poil,1,not raw cotton,non,553486
gants de poil de lapin,2,not raw cotton,non,553486
gants de renard,1,,non,9055
gants de Rome,3,not raw cotton,non,553486
gants de senteur,6,not raw cotton,non,553486
gants de soie,105,not raw cotton,non,553486
gants de veau,1,not raw cotton,non,553486
gants de velours,1,not raw cotton,non,553486
gants dits moufles,1,not raw cotton,non,553486
gants divers,22,not raw cotton,non,553486
gants en soie,1,not raw cotton,non,553486
gants et mitaines bordés de soie par paires,1,not raw cotton,non,553486
gants et mitaines de filoselle,1,not raw cotton,non,553486
gants et mitaines de soie,1,not raw cotton,non,553486
gants et mitaines garnis de soie par paires,1,not raw cotton,non,553486
gants et pantoufles de coton,1,not raw cotton,non,553486
gants et pantoufles de laine,1,not raw cotton,non,553486
gants garni de ruban,1,not raw cotton,non,553486
gants garnis de soie,6,not raw cotton,non,553486
gants garnis de soie et or,1,not raw cotton,non,553486
gants glacés,1,not raw cotton,non,553486
gants liserés,20,not raw cotton,non,553486
gants liserés de soie,50,not raw cotton,non,553486
gants parfumés,1,not raw cotton,non,553486
gants pour homme,2,not raw cotton,non,553486
ganvette à faire des ancres,1,not raw cotton,non,553486
garage,1,not raw cotton,non,553486
garance,1145,not raw cotton,non,553486
garance billons,35,not raw cotton,non,553486
garance blanche,1,not raw cotton,non,553486
garance commune,53,not raw cotton,non,553486
garance diverse,18,not raw cotton,non,553486
garance en grappe,2,not raw cotton,non,553486
garance fine,1,not raw cotton,non,553486
garance grappe,27,not raw cotton,non,553486
garance moulue,1,not raw cotton,non,553486
garance moulue et en paille,2,not raw cotton,non,553486
garance moulue ou en paille,5,not raw cotton,non,553486
garance non préparée,1,not raw cotton,non,553486
garance non robée,47,not raw cotton,non,553486
garance préparée,1,not raw cotton,non,553486
garance racines vertes,3,not raw cotton,non,553486
garance robée,1,not raw cotton,non,553486
garancine,1,not raw cotton,non,553486
garans fort,1,not raw cotton,non,553486
garas,78,not raw cotton,non,553486
garas blanc,34,not raw cotton,non,553486
garas bleu,29,not raw cotton,non,553486
garde d'épée de cuivre doré,1,not raw cotton,non,553486
garde-feu,3,not raw cotton,non,553486
garde-feu de fer,1,not raw cotton,non,553486
garde-meuble,2,not raw cotton,non,553486
garde-robe,7,not raw cotton,non,553486
garde-robe de noyer,1,not raw cotton,non,553486
gardes d'épée,4,not raw cotton,non,553486
gardes d'épée argentée,1,not raw cotton,non,553486
gardes d'épée communes,1,not raw cotton,non,553486
gardes d'épée d'argent,3,not raw cotton,non,553486
gardes d'épée d'argent dorée,1,not raw cotton,non,553486
gardes d'épée de cuivre et de fer,1,not raw cotton,non,553486
gardes d'épée en acier,1,not raw cotton,non,553486
gardes d'épée et tabatières d'argent,1,not raw cotton,non,553486
garenne,2,not raw cotton,non,553486
gargousses,1,not raw cotton,non,553486
garnas,1,not raw cotton,non,553486
garniture,2,not raw cotton,non,553486
garniture de blonde,1,not raw cotton,non,553486
garniture de bride,1,not raw cotton,non,553486
garniture de cabrouets,1,not raw cotton,non,553486
garniture de carrosses,1,not raw cotton,non,553486
garniture de commode,4,not raw cotton,non,553486
garniture de dentelle,1,not raw cotton,non,553486
garniture de fauteuil,1,,non,9055
garniture de fusils,2,not raw cotton,non,553486
garniture de fusils et platines de fusils,1,not raw cotton,non,553486
garniture de gaze,2,not raw cotton,non,553486
garniture de gaze noire,1,not raw cotton,non,553486
garniture de lin,1,not raw cotton,non,553486
garniture de lit,3,not raw cotton,non,553486
garniture de lit ayant servi,1,not raw cotton,non,553486
garniture de lit de soie des Indes,1,not raw cotton,non,553486
garniture de lit vieille,1,not raw cotton,non,553486
garniture de pierres fines,1,not raw cotton,non,553486
garniture de ragoût,2,not raw cotton,non,553486
garniture de robes,1,not raw cotton,non,553486
garniture de robes de femme,1,not raw cotton,non,553486
garniture de toilettes,2,not raw cotton,non,553486
garniture des fusils,1,not raw cotton,non,553486
garniture des pistolets et platines des pistolets,1,not raw cotton,non,553486
garniture en velours de deux fauteuils,1,,non,9055
garniture Îles,1,,non,9055
garnitures de selles,1,not raw cotton,non,553486
garonne,2,not raw cotton,non,553486
garos,1,not raw cotton,non,553486
garou et quercitron,3,not raw cotton,non,553486
garras,5,not raw cotton,non,553486
garras bleu,1,,non,9055
garres,5,not raw cotton,non,553486
garres de terre,2,not raw cotton,non,553486
gâteaux de fleurs d'oranger,2,not raw cotton,non,553486
gâteaux de miel,1,not raw cotton,non,553486
gatte noire,1,not raw cotton,non,553486
gaude,24,not raw cotton,non,553486
gaude de sapin,1,not raw cotton,non,553486
gaude et pastel,5,not raw cotton,non,553486
gaude herbe,1,not raw cotton,non,553486
gaude pastel et sarette,2,not raw cotton,non,553486
gaude pour teinture,4,not raw cotton,non,553486
gaufres,2,not raw cotton,non,553486
gaufriers,5,not raw cotton,non,553486
gaules,34,not raw cotton,non,553486
gaules de 30 pieds,1,not raw cotton,non,553486
gaules de 36 pieds,1,not raw cotton,non,553486
gaules de bois,5,not raw cotton,non,553486
gaules de pêche,1,not raw cotton,non,553486
gaules de sapin,33,not raw cotton,non,553486
gaules moyennes de sapin,1,not raw cotton,non,553486
gaules petites,1,not raw cotton,non,553486
gaules petites de sapin,1,not raw cotton,non,553486
gaules pour mâts à bateaux,2,not raw cotton,non,553486
gayet,1,not raw cotton,non,553486
gayet brut,3,not raw cotton,non,553486
gaze,56,not raw cotton,non,553486
gaze à fleurs,1,,non,9055
gaze à peu,0,not raw cotton,oui,553486
gaze à peu de soie,28,not raw cotton,non,553486
gaze au 6e de soie,13,not raw cotton,non,553486
gaze au bas de soie,1,not raw cotton,non,553486
gaze au quart,22,not raw cotton,non,553486
gaze au quart de soie,15,not raw cotton,non,553486
gaze blanche,1,not raw cotton,non,553486
gaze crêpe et mouchoirs de soie,142,not raw cotton,non,553486
gaze crêpe et ruban de soie,57,not raw cotton,non,553486
gaze crêpe et tulle de soie,12,not raw cotton,non,553486
gaze crêpe mouchoirs et ruban de soie,7,not raw cotton,non,553486
gaze d'argent,5,not raw cotton,non,553486
gaze d'argent et d'or faux,2,not raw cotton,non,553486
gaze d'argent et d'or fin,1,,non,9055
gaze d'argent et de soie,1,not raw cotton,non,553486
gaze d'argent faux,3,not raw cotton,non,553486
gaze d'argent faux et de soie,1,not raw cotton,non,553486
gaze d'argent fin or fin et soie,1,not raw cotton,non,553486
gaze d'argent or et soie,1,not raw cotton,non,553486
gaze d'or et d'argent faux et de soie,1,not raw cotton,non,553486
gaze d'or faux,1,not raw cotton,non,553486
gaze d'or fin et de soie,1,not raw cotton,non,553486
gaze de coton,10,not raw cotton,non,553486
gaze de coton et crêpe de coton et tulle de coton,16,not raw cotton,non,553486
gaze de coton et fil,2,not raw cotton,non,553486
gaze de coton et tulle de coton,3,not raw cotton,non,553486
gaze de fil,56,not raw cotton,non,553486
gaze de fil et coton,9,not raw cotton,non,553486
gaze de fil et de soie,8,not raw cotton,non,553486
gaze de fil sur soie,4,not raw cotton,non,553486
gaze de fleuret,1,not raw cotton,non,553486
gaze de soie,517,not raw cotton,non,553486
gaze de soie brodée,4,not raw cotton,non,553486
gaze de soie de renvoi,1,not raw cotton,non,553486
gaze de soie et crêpe de soie et mouchoirs de soie,58,not raw cotton,non,553486
gaze de soie et dorure,1,not raw cotton,non,553486
gaze de soie et fil,9,not raw cotton,non,553486
gaze de soie plâtrée,3,not raw cotton,non,553486
gaze de soie pure,3,not raw cotton,non,553486
gaze de toute autre sorte que soie pure,2,not raw cotton,non,553486
gaze dorure de soie,2,not raw cotton,non,553486
gaze dorure et soie,1,not raw cotton,non,553486
gaze en crêpe,10,not raw cotton,non,553486
gaze en crêpe de soie,5,not raw cotton,non,553486
gaze et Marly,1,not raw cotton,non,553486
gaze et Marly de fil,2,not raw cotton,non,553486
gaze et Marly de soie,1,not raw cotton,non,553486
gaze et Marly de soie mêlée de fil d'or faux,1,not raw cotton,non,553486
gaze et mouchoir de soie,7,not raw cotton,non,553486
gaze et mouchoirs et ruban de soie,40,not raw cotton,non,553486
gaze et tulle de coton,2,not raw cotton,non,553486
gaze fond argent,1,not raw cotton,non,553486
gaze mélangée de soie,1,not raw cotton,non,553486
gaze mi soie,24,not raw cotton,non,553486
gaze or et argent,11,not raw cotton,non,553486
gaze paille,1,not raw cotton,non,553486
gaze peinte,5,not raw cotton,non,553486
gaze pour mouchoirs,2,not raw cotton,non,553486
gaze tricots de Berling et tulle de coton,1,not raw cotton,non,553486
geernaerts,1,not raw cotton,non,553486
gélatine,1,not raw cotton,non,553486
gelée de ???,1,,non,9055
gélinottes,1,not raw cotton,non,553486
gemmes,1,not raw cotton,non,553486
gemmes autres que diamants opales et rubis,2,not raw cotton,non,553486
gemmes brutes,3,not raw cotton,non,553486
gemmes taillées,4,not raw cotton,non,553486
gemmes taillées autres que diamants émeraudes et rubis,2,not raw cotton,non,553486
genaux de chêne,1,not raw cotton,non,553486
gencive,1,not raw cotton,non,553486
gene fin,1,not raw cotton,non,553486
genestrole,6,not raw cotton,non,553486
genêts,2,not raw cotton,non,553486
genêts pour salade,3,not raw cotton,non,553486
genettes,1,not raw cotton,non,553486
genièvre,20,not raw cotton,non,553486
genièvre de Cologne,1,not raw cotton,non,553486
genièvre en coquelerrie,1,not raw cotton,non,553486
genin,1,not raw cotton,non,553486
genina,3,not raw cotton,non,553486
génisses,55,not raw cotton,non,553486
génisses et taureaux et vaches,31,not raw cotton,non,553486
génisses et vaches,5,not raw cotton,non,553486
gentes,2,not raw cotton,non,553486
gentes de bois,2,not raw cotton,non,553486
gentes de fer,1,not raw cotton,non,553486
gentes de terre,1,not raw cotton,non,553486
gentes pour roues,1,not raw cotton,non,553486
gentiane,11,not raw cotton,non,553486
gerbes de lin,10,not raw cotton,non,553486
gerles de chêne,2,not raw cotton,non,553486
gerles de terre,52,not raw cotton,non,553486
gibecières,2,not raw cotton,non,553486
gibecières par douzaines,1,not raw cotton,non,553486
gibernes avec les baudriers,1,not raw cotton,non,553486
gibernes et ceinturons,3,not raw cotton,non,553486
gibernes et havresacs,1,not raw cotton,non,553486
gibier,55,not raw cotton,non,553486
gibier divers,5,not raw cotton,non,553486
gibier et volailles,37,not raw cotton,non,553486
gilets,15,not raw cotton,non,553486
gilets à nègre,4,not raw cotton,non,553486
gilets de coton,1,not raw cotton,non,553486
gilets de coton en filoselle,1,not raw cotton,non,553486
gilets de coton et de fil,2,not raw cotton,non,553486
gilets de coton et filoselle,1,not raw cotton,non,553486
gilets de demitte,2,not raw cotton,non,553486
gilets de laine,15,not raw cotton,non,553486
gilets de molleton,3,not raw cotton,non,553486
gilets de soie,5,not raw cotton,non,553486
gilets de soie en dorure,1,not raw cotton,non,553486
gilets de soie et coton,1,not raw cotton,non,553486
gilets de toile,3,not raw cotton,non,553486
gimblette,2,not raw cotton,non,553486
gingan nationale,5,not raw cotton,non,553486
gingembre,697,not raw cotton,non,553486
gingembre confit,12,not raw cotton,non,553486
gingembre cru,1,not raw cotton,non,553486
gingembre et piment et poivre,13,not raw cotton,non,553486
gingembre sec,40,not raw cotton,non,553486
ginseng,40,not raw cotton,non,553486
ginza,2,not raw cotton,non,553486
girandoles,2,not raw cotton,non,553486
girandoles de cuir,1,not raw cotton,non,553486
girandoles de verre,1,not raw cotton,non,553486
girofle,980,not raw cotton,non,553486
girofle confite,2,not raw cotton,non,553486
girofle et muscade,10,not raw cotton,non,553486
girofle griffes et pédicules,2,not raw cotton,non,553486
girouettes,1,not raw cotton,non,553486
gites de 4 pouces carrés,1,not raw cotton,non,553486
gites de 4 pouces sur 14 pieds de longueur,1,not raw cotton,non,553486
gites de 4 pouces sur 33 pieds de longueur,1,not raw cotton,non,553486
gites de 4 pouces sur 7 pieds de longueur,1,not raw cotton,non,553486
gites de 5 à 7 pouces sur 56 pieds de longueur,1,not raw cotton,non,553486
gites de bois,1,not raw cotton,non,553486
gites de sapin,1,not raw cotton,non,553486
gites ou côtes de sommier,1,not raw cotton,non,553486
gites ou côtes de sommier de 1 pouce,1,not raw cotton,non,553486
gites ou côtes de sommier de 2 pouces,1,not raw cotton,non,553486
glacé,1,not raw cotton,non,553486
glaces,131,not raw cotton,non,553486
glaces ???,1,not raw cotton,non,553486
glaces au tain,2,not raw cotton,non,553486
glaces avec cadres dorés,5,not raw cotton,non,553486
glaces d'1 aune et en dessus,1,not raw cotton,non,553486
glaces d'en dessous 1 aune,1,not raw cotton,non,553486
glaces d'en dessous de 1/4 aune ou petits miroirs,1,not raw cotton,non,553486
glaces de ??? cru ???,2,not raw cotton,non,553486
glaces de ??? d'œuf ???,1,not raw cotton,non,553486
glaces de 1 1/2 aunes de hauteur,1,not raw cotton,non,553486
glaces de 1 1/4 aunes de hauteur,1,not raw cotton,non,553486
glaces de 1 1/8 aunes de hauteur,1,not raw cotton,non,553486
glaces de 1 aune de hauteur,1,not raw cotton,non,553486
glaces de 1/2 aune de hauteur,1,not raw cotton,non,553486
glaces de 1/4 aune de hauteur,1,not raw cotton,non,553486
glaces de 2 1/2 aunes de hauteur,1,not raw cotton,non,553486
glaces de 3/4 aune de hauteur,1,not raw cotton,non,553486
glaces de 3/8 aune de hauteur,1,not raw cotton,non,553486
glaces de 5/8 aune de hauteur,1,not raw cotton,non,553486
glaces de 7/8 aune de hauteur,1,not raw cotton,non,553486
glaces de carrosses,2,not raw cotton,non,553486
glaces de la manufacture de Paris,2,not raw cotton,non,553486
glaces de miroirs,91,not raw cotton,non,553486
glaces de miroirs d'1 aune et en dessus,1,not raw cotton,non,553486
glaces de miroirs de 13 pouces,1,not raw cotton,non,553486
glaces de miroirs de 3 pieds,1,not raw cotton,non,553486
glaces de miroirs grandes,1,not raw cotton,non,553486
glaces en dessous d'1 aune,1,not raw cotton,non,553486
glaces en dessus d'1 aune,1,not raw cotton,non,553486
glaces en valeur,1,not raw cotton,non,553486
glaces encadrées,7,not raw cotton,non,553486
glaces et meubles,281,not raw cotton,non,553486
glaces et miroirs,309,not raw cotton,non,553486
glaces faux teint,1,not raw cotton,non,553486
glaces nues,7,not raw cotton,non,553486
glaces petites et miroirs,13,not raw cotton,non,553486
glaces petits miroirs,1,not raw cotton,non,553486
glaces pour carrosses,1,not raw cotton,non,553486
glaces pour estampes,2,not raw cotton,non,553486
glaces pour miroirs,1,not raw cotton,non,553486
glands,2,not raw cotton,non,553486
glands d'or,1,not raw cotton,non,553486
glands de chêne,5,not raw cotton,non,553486
glu,71,not raw cotton,non,553486
gobelets,8,not raw cotton,non,553486
gobelets à boire,1,not raw cotton,non,553486
gobelets à boire de verres,1,not raw cotton,non,553486
gobelets de bière,1,not raw cotton,non,553486
gobelets de cristal,38,not raw cotton,non,553486
gobelets de cristal de Rouen,2,not raw cotton,non,553486
gobelets de cuivre,1,not raw cotton,non,553486
gobelets de faïence,1,not raw cotton,non,553486
gobelets de grès,1,not raw cotton,non,553486
gobelets de porcelaine,1,not raw cotton,non,553486
gobelets de terre,3,not raw cotton,non,553486
gobelets de verre,51,not raw cotton,non,553486
gobelets en verre de cristal,1,not raw cotton,non,553486
gobelets et lampes de verre,3,not raw cotton,non,553486
gobelets et verres,21,not raw cotton,non,553486
gobelets et verres à boire,1,not raw cotton,non,553486
gobelets et verres de cristal,3,not raw cotton,non,553486
gobelets peints,1,not raw cotton,non,553486
goëmon et sable,2,,non,9055
gogorans,89,not raw cotton,non,553486
gomme,675,not raw cotton,non,553486
gomme à ???,1,not raw cotton,non,553486
gomme adragant,333,not raw cotton,non,553486
gomme amandes,1,,non,9055
gomme ammoniac,109,not raw cotton,non,553486
gomme animée,7,not raw cotton,non,553486
gomme animée ou courbaril,1,not raw cotton,non,553486
gomme arabique,611,not raw cotton,non,553486
gomme arabique par Marseille,1,not raw cotton,non,553486
gomme atimaix,1,not raw cotton,non,553486
gomme brique,2,not raw cotton,non,553486
gomme carans,2,not raw cotton,non,553486
gomme chimique,6,not raw cotton,non,553486
gomme clinique,1,not raw cotton,non,553486
gomme commune,104,not raw cotton,non,553486
gomme conviola,2,not raw cotton,non,553486
gomme copale,218,not raw cotton,non,553486
gomme couperose,1,not raw cotton,non,553486
gomme d'acacia,11,not raw cotton,non,553486
gomme d'acacia acajou adragante et arabique,1,not raw cotton,non,553486
gomme d'acajou,4,not raw cotton,non,553486
gomme d'adragant,1,not raw cotton,non,553486
gomme d'amandier,62,not raw cotton,non,553486
gomme d'ambrette,2,not raw cotton,non,553486
gomme d'Amérique,1,not raw cotton,non,553486
gomme d'ammoniac,1,not raw cotton,non,553486
gomme d'élémi,2,not raw cotton,non,553486
gomme de Barbarie,82,not raw cotton,non,553486
gomme de caragne,1,not raw cotton,non,553486
gomme de cèdre,27,not raw cotton,non,553486
gomme de Cenzier,1,not raw cotton,non,553486
gomme de cerisier,1,not raw cotton,non,553486
gomme de cochenille,1,not raw cotton,non,553486
gomme de Copahu,1,not raw cotton,non,553486
gomme de dragon,1,not raw cotton,non,553486
gomme de gaïac,66,not raw cotton,non,553486
gomme de galbanum,1,not raw cotton,non,553486
gomme de geda,5,not raw cotton,non,553486
gomme de giette,1,not raw cotton,non,553486
gomme de gutte,1,not raw cotton,non,553486
gomme de palme,1,not raw cotton,non,553486
gomme de palmier,1,not raw cotton,non,553486
gomme de pays,5,not raw cotton,non,553486
gomme de sandarac,6,not raw cotton,non,553486
gomme de seraza,2,not raw cotton,non,553486
gomme de toute espèce,1,not raw cotton,non,553486
gomme demi,1,not raw cotton,non,553486
gomme des Indes,2,not raw cotton,non,553486
gomme dite laque,1,not raw cotton,non,553486
gomme du Levant,1,not raw cotton,non,553486
gomme du Levant thurique,1,not raw cotton,non,553486
gomme du pays,4,not raw cotton,non,553486
gomme du Sénégal,298,not raw cotton,non,553486
gomme ederée,11,not raw cotton,non,553486
gomme élastique,11,not raw cotton,non,553486
gomme élémi,98,not raw cotton,non,553486
gomme elemy,1,not raw cotton,non,553486
gomme émeri,2,,non,9055
gomme emery,0,not raw cotton,oui,553486
gomme en feuilles,2,not raw cotton,non,553486
gomme en grabeau,1,not raw cotton,non,553486
gomme en pâte,2,not raw cotton,non,553486
gomme esquinante,1,not raw cotton,non,553486
gomme et or,32,,non,9055
gomme euphorbe,2,not raw cotton,non,553486
gomme exotique,8,not raw cotton,non,553486
gomme galanga,1,not raw cotton,non,553486
gomme galle,3,not raw cotton,non,553486
gomme gedda,13,not raw cotton,non,553486
gomme gutte,122,not raw cotton,non,553486
gomme herbes grandes,1,not raw cotton,non,553486
gomme keraque,1,not raw cotton,non,553486
gomme laque,302,not raw cotton,non,553486
gomme laque en bois,1,not raw cotton,non,553486
gomme laque en feuilles,3,not raw cotton,non,553486
gomme laque plate,1,not raw cotton,non,553486
gomme myrrhe,2,not raw cotton,non,553486
gomme odorie,1,not raw cotton,non,553486
gomme opoponax,4,not raw cotton,non,553486
gomme pour peintures et teinture,1,not raw cotton,non,553486
gomme pure d'amandier et de cerisier,2,not raw cotton,non,553486
gomme pure exotique,4,not raw cotton,non,553486
gomme pure exotique des entrepôts,1,not raw cotton,non,553486
gomme quile,1,not raw cotton,non,553486
gomme racines d'alizari,1,not raw cotton,non,553486
gomme rouge,6,not raw cotton,non,553486
gomme sagapenum,5,not raw cotton,non,553486
gomme sandaraque,141,not raw cotton,non,553486
gomme Sénégal,0,not raw cotton,oui,553486
gomme séraphine,9,not raw cotton,non,553486
gomme séraphique,8,not raw cotton,non,553486
gomme tacamaca,8,not raw cotton,non,553486
gomme tandarac,2,not raw cotton,non,553486
gomme thurique,146,not raw cotton,non,553486
gomme topal,1,not raw cotton,non,553486
gomme verdet,1,not raw cotton,non,553486
gondole de faïence,1,not raw cotton,non,553486
gonds,1,not raw cotton,non,553486
goudron,1202,not raw cotton,non,553486
goudron de Suède,1,not raw cotton,non,553486
goudron et poix,1,not raw cotton,non,553486
goudron et poix et résines,6,not raw cotton,non,553486
goules,1,not raw cotton,non,553486
goupil,1,not raw cotton,non,553486
gourde,1,not raw cotton,non,553486
gournable,21,not raw cotton,non,553486
gournable de chêne,3,not raw cotton,non,553486
gournable de sapin,1,not raw cotton,non,553486
gournables de bois,1,not raw cotton,non,553486
