simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
ouvrages de soie,57,not raw cotton,non,324639
ouvrages de soie et dorure,2,not raw cotton,non,324639
ouvrages de soulier couverts en étoffe de soie pour femme,1,not raw cotton,non,324639
ouvrages de Spa,2,not raw cotton,non,324639
ouvrages de Spa en bois verni,1,not raw cotton,non,324639
ouvrages de sparterie,5,not raw cotton,non,324639
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,1,not raw cotton,non,324639
ouvrages de sparterie commune et cordage de jonc ...,2,not raw cotton,non,324639
ouvrages de tabac,6,not raw cotton,non,324639
ouvrages de tabletterie,10,not raw cotton,non,324639
ouvrages de taillandier,2,not raw cotton,non,324639
ouvrages de terre,12,not raw cotton,non,324639
ouvrages de terre cuite,69,not raw cotton,non,324639
ouvrages de terre en postures,1,not raw cotton,non,324639
ouvrages de toile,16,not raw cotton,non,324639
ouvrages de toile pour linge de table,1,not raw cotton,non,324639
ouvrages de tôle,1,not raw cotton,non,324639
ouvrages de tonnelier,6,not raw cotton,non,324639
ouvrages de tonnelier en feuilles,1,not raw cotton,non,324639
ouvrages de tonnellerie,3,not raw cotton,non,324639
ouvrages de tourneur,6,not raw cotton,non,324639
ouvrages de vannerie de bois et d'osier,1,not raw cotton,non,324639
ouvrages de verre,5,not raw cotton,non,324639
ouvrages de verre en ???,4,not raw cotton,non,324639
ouvrages de verre en bossage,1,not raw cotton,non,324639
ouvrages de verre en rassades,3,not raw cotton,non,324639
ouvrages de verres,4,not raw cotton,non,324639
ouvrages de zinc,1,not raw cotton,non,324639
ouvrages devant,1,not raw cotton,non,324639
ouvrages divers,86,not raw cotton,non,324639
ouvrages divers d'étain,3,not raw cotton,non,324639
ouvrages dorés,1,not raw cotton,non,324639
ouvrages dorés argentés et plaqués,1,not raw cotton,non,324639
ouvrages dorure fausse,7,not raw cotton,non,324639
ouvrages en argenture et dorure,1,not raw cotton,non,324639
ouvrages en brique vernissée,1,not raw cotton,non,324639
ouvrages en cheveux,1,not raw cotton,non,324639
ouvrages en cuivre plaqué doré et argenté,2,not raw cotton,non,324639
ouvrages en dorure,3,not raw cotton,non,324639
ouvrages en dorure argent faux,1,not raw cotton,non,324639
ouvrages en dorure fil d'argent,1,not raw cotton,non,324639
ouvrages en dorure fine,12,not raw cotton,non,324639
ouvrages en dorure sur soie,1,not raw cotton,non,324639
ouvrages en esparballe,1,not raw cotton,non,324639
ouvrages en fleurs artificielles,14,not raw cotton,non,324639
ouvrages en futaillerie et de Saint-Claude,1,not raw cotton,non,324639
ouvrages en harnais et sellerie,1,not raw cotton,non,324639
ouvrages en ivoire et écaille,1,not raw cotton,non,324639
ouvrages en lames à couvrir,1,not raw cotton,non,324639
ouvrages en marbre,4,not raw cotton,non,324639
ouvrages en métal,1,not raw cotton,non,324639
ouvrages en métal et fer,1,not raw cotton,non,324639
ouvrages en métaux communs argentés dorés plaqués vernissés,2,not raw cotton,non,324639
ouvrages en métaux communs plaqués,1,not raw cotton,non,324639
ouvrages en nacre de perle,1,not raw cotton,non,324639
ouvrages en nattes de bois,1,not raw cotton,non,324639
ouvrages en nattes de Moscovie,1,not raw cotton,non,324639
ouvrages en passementerie ordinaire,1,not raw cotton,non,324639
ouvrages en pierres,8,not raw cotton,non,324639
ouvrages en poil autres que le tissu,1,not raw cotton,non,324639
ouvrages en terre cuite,9,not raw cotton,non,324639
ouvrages en tôle vernie,1,not raw cotton,non,324639
ouvrages et ornements pour une église,1,not raw cotton,non,324639
ouvrages et outils d'horlogerie,1,not raw cotton,non,324639
ouvrages pantoufles,1,not raw cotton,non,324639
ouvrages riches et divers,1,not raw cotton,non,324639
ouvrages tricotés pour vestes camisoles et culottes,2,not raw cotton,non,324639
oxyde d'étain et de fer,2,not raw cotton,non,324639
oxyde de cuivre,1,not raw cotton,non,324639
oxyde de manganèse,1,not raw cotton,non,324639
oxyde de plomb,1,not raw cotton,non,324639
oxyde de zinc blanc,1,not raw cotton,non,324639
oxyde de zinc blanc ou gris,1,not raw cotton,non,324639
oxyde de zinc gris cendré,26,not raw cotton,non,324639
oxyde de zinc gris cendré (tutie),1,,oui,2381
P ???,1,,non,2381
packlaeken,2,not raw cotton,non,324639
packlaeken blanc,2,not raw cotton,non,324639
packlaeken teint,2,not raw cotton,non,324639
padoux,6,not raw cotton,non,324639
padoux de fil,13,not raw cotton,non,324639
padoux de fleuret et soie,1,not raw cotton,non,324639
padoux de laine,1,not raw cotton,non,324639
paesures,1,not raw cotton,non,324639
pagas,1,not raw cotton,non,324639
pagne,8,not raw cotton,non,324639
paillasses,1,not raw cotton,non,324639
paillassons et tapis de sol,1,not raw cotton,non,324639
paille,29,not raw cotton,non,324639
paille d'herbe,2,not raw cotton,non,324639
paille de foin,1,not raw cotton,non,324639
paille de lin,5,not raw cotton,non,324639
paille dite chaume à couvrir toits,1,not raw cotton,non,324639
paille et herbes de pâturage,1,not raw cotton,non,324639
paille hachée,1,not raw cotton,non,324639
paille pour chaise,1,not raw cotton,non,324639
paillers d'espars,4,not raw cotton,non,324639
pailles de bois,1,not raw cotton,non,324639
paillettes d' ???,1,not raw cotton,non,324639
paillettes d'argent,1,not raw cotton,non,324639
paillettes d'or,3,not raw cotton,non,324639
paillettes d'or fin et paillous d'or fin,1,not raw cotton,non,324639
pain,8,not raw cotton,non,324639
pain ?,1,,non,2381
pain à cacheter,19,not raw cotton,non,324639
pain à castille,2,not raw cotton,non,324639
pain d'épice,36,not raw cotton,non,324639
pain d'épice et pâtisserie,1,not raw cotton,non,324639
pain de cire blanche,2,not raw cotton,non,324639
pain de colza et de lin et de navette,1,not raw cotton,non,324639
pain de graine de lin,2,not raw cotton,non,324639
pain de graine de lin et de navette,2,not raw cotton,non,324639
pain de navette,19,not raw cotton,non,324639
pain de navette en poudre,1,not raw cotton,non,324639
paires de poulets,1,not raw cotton,non,324639
palangre,3,not raw cotton,non,324639
palatine,13,not raw cotton,non,324639
palatine avec argent,1,not raw cotton,non,324639
palatine de chenille,1,not raw cotton,non,324639
palatine de peau de grèbe,1,not raw cotton,non,324639
palatine de soie,6,not raw cotton,non,324639
palatine et coiffures de gaze,1,not raw cotton,non,324639
palenas,1,not raw cotton,non,324639
paliacates,3,not raw cotton,non,324639
palins,1,not raw cotton,non,324639
Palma Christi,1,not raw cotton,oui,324639
palme,10,not raw cotton,non,324639
palme en feuilles,53,not raw cotton,non,324639
palme pour balais,1,not raw cotton,non,324639
palun,9,not raw cotton,non,324639
panade,1,,non,2381
panetons,1,not raw cotton,non,324639
paniers,3,not raw cotton,non,324639
paniers à chauffer,1,not raw cotton,non,324639
paniers à couvrir de terre cuite,1,not raw cotton,non,324639
paniers à ouvrages,1,not raw cotton,non,324639
paniers d'espars,1,not raw cotton,non,324639
paniers d'habit,3,not raw cotton,non,324639
paniers d'habit de crin,1,not raw cotton,non,324639
paniers d'olives,1,not raw cotton,non,324639
paniers d'orseille,1,not raw cotton,non,324639
paniers d'oseille,1,not raw cotton,non,324639
paniers d'osier,24,not raw cotton,non,324639
paniers d'osier petit,1,not raw cotton,non,324639
paniers de caudré,1,not raw cotton,non,324639
paniers de coudre,2,not raw cotton,non,324639
paniers de cuivre,1,not raw cotton,non,324639
paniers de femme,4,not raw cotton,non,324639
paniers de fer,1,not raw cotton,non,324639
paniers de foudre,1,not raw cotton,non,324639
paniers de jonc,2,not raw cotton,non,324639
paniers pour femme,2,not raw cotton,non,324639
panine,5,not raw cotton,non,324639
panine de soie,26,not raw cotton,non,324639
panis à cachette,2,not raw cotton,non,324639
panne,59,not raw cotton,non,324639
panne à couvrir,4,not raw cotton,non,324639
panne ciselée,2,not raw cotton,non,324639
panne d'Amiens,8,not raw cotton,non,324639
panne de coton,1,not raw cotton,non,324639
panne de laine,31,not raw cotton,non,324639
panne de laine et de long poil,1,not raw cotton,non,324639
panne de laine et de poil,4,not raw cotton,non,324639
panne de laine et peluche de laine,1,not raw cotton,non,324639
panne de laine ficelée,1,not raw cotton,non,324639
panne de poil,38,not raw cotton,non,324639
panne de poil longue,1,not raw cotton,non,324639
panne de soie,18,not raw cotton,non,324639
panne de velours,1,not raw cotton,non,324639
panne de velours sur soie,1,not raw cotton,non,324639
panne des prises,2,not raw cotton,non,324639
panne écarlate,2,not raw cotton,non,324639
panne en peluches et tripe,2,,non,2381
panne en peluches et tripe aune,2,not raw cotton,oui,324639
panne en poil,5,not raw cotton,non,324639
panne imprimée,2,not raw cotton,non,324639
panne laine et poil,2,not raw cotton,non,324639
panne ordinaire,1,not raw cotton,non,324639
panne peluches et tripe,2,not raw cotton,non,324639
panne poil,1,not raw cotton,non,324639
panne rouge,1,not raw cotton,non,324639
panneaux,1,not raw cotton,non,324639
panneaux de bois,1,not raw cotton,non,324639
pans à couvrir de terre cuite,3,not raw cotton,non,324639
pantalons,1,not raw cotton,non,324639
pantalons de soie,1,not raw cotton,non,324639
pantoufles,4,not raw cotton,non,324639
pantoufles brodées,2,not raw cotton,non,324639
pantoufles brodées pour femme,1,,non,2381
pantoufles de cuir,2,not raw cotton,non,324639
pantoufles de cuir et de maroquin,4,not raw cotton,non,324639
paons,1,not raw cotton,non,324639
papelias,1,not raw cotton,non,324639
papier,418,not raw cotton,non,324639
papier ???,2,not raw cotton,non,324639
papier à bulle,8,not raw cotton,non,324639
papier à bulle blanc,35,not raw cotton,non,324639
papier à bulle gros,2,not raw cotton,non,324639
papier à cartes,1,not raw cotton,non,324639
papier à cartouche,1,not raw cotton,non,324639
papier à connaissements,1,not raw cotton,non,324639
papier à doublage,7,not raw cotton,non,324639
papier à doublage et peint,3,not raw cotton,non,324639
papier à écrire,307,not raw cotton,non,324639
papier à écrire bleu gris,11,,non,2381
papier à écrire toute espèce,1,not raw cotton,non,324639
papier à écu fin,2,not raw cotton,non,324639
papier à enveloppe,4,not raw cotton,non,324639
papier à envelopper,1,not raw cotton,non,324639
papier à états,1,not raw cotton,non,324639
papier à éventail,5,not raw cotton,non,324639
papier à facture,3,not raw cotton,non,324639
papier à faire carte,1,not raw cotton,non,324639
papier à feites,1,not raw cotton,non,324639
papier à friser,1,not raw cotton,non,324639
papier à gargousse,1,not raw cotton,non,324639
papier à grand compte,2,not raw cotton,non,324639
papier à image,1,not raw cotton,non,324639
papier à impression,9,not raw cotton,non,324639
papier à imprimer,1,not raw cotton,non,324639
papier à imprimer et à faire carte,1,not raw cotton,non,324639
papier à l'eau,2,not raw cotton,non,324639
papier à l'eau commun,1,not raw cotton,non,324639
papier à l'eau fin,2,not raw cotton,non,324639
papier à l'école,1,not raw cotton,non,324639
papier à l'écu,34,not raw cotton,non,324639
papier à l'écu fin,16,not raw cotton,non,324639
papier à l'étoile,21,not raw cotton,non,324639
papier à l'étoile commun,3,not raw cotton,non,324639
papier à l'étoile fin,10,not raw cotton,non,324639
papier à la cloche,7,not raw cotton,non,324639
papier à la noblesse,1,not raw cotton,non,324639
papier à la piperie,2,not raw cotton,non,324639
papier à lettre,41,not raw cotton,non,324639
papier à lettres de Hollande,1,not raw cotton,non,324639
papier à litière,1,not raw cotton,non,324639
papier à meubler,1,not raw cotton,non,324639
papier à ministre,1,not raw cotton,non,324639
papier à musique,3,not raw cotton,non,324639
papier à paqueter grand format,1,not raw cotton,non,324639
papier à paqueter petit format,1,not raw cotton,non,324639
papier à plan,4,not raw cotton,non,324639
papier à pliage,2,not raw cotton,non,324639
papier à sucre,31,not raw cotton,non,324639
papier à tapisserie,3,not raw cotton,non,324639
papier à toile,1,not raw cotton,non,324639
papier argenté et doré,1,not raw cotton,non,324639
papier aux armes,20,not raw cotton,non,324639
papier bâtard,76,not raw cotton,non,324639
papier bâtard blanc,1,not raw cotton,non,324639
papier bâtard fin,62,not raw cotton,non,324639
papier blanc,836,not raw cotton,non,324639
papier blanc à écrire,4,not raw cotton,non,324639
papier blanc à enveloppe,3,not raw cotton,non,324639
papier blanc Galmes,1,not raw cotton,non,324639
papier blanc ou rayé pour musique,1,not raw cotton,non,324639
papier blanc petit format,1,not raw cotton,non,324639
papier blanc rainé,1,not raw cotton,non,324639
papier bleu,62,not raw cotton,non,324639
papier bleu à couvrir,2,not raw cotton,non,324639
papier bleu de Hollande,1,not raw cotton,non,324639
papier bleu et gris,1,not raw cotton,non,324639
papier bleu petit format,1,not raw cotton,non,324639
papier bouet,1,not raw cotton,non,324639
papier brodé à figures de soie,1,not raw cotton,non,324639
papier brouillard,6,not raw cotton,non,324639
papier brun,1,not raw cotton,non,324639
papier bulle,2,not raw cotton,non,324639
papier bulle blanc,23,not raw cotton,non,324639
papier bulle blanche,2,not raw cotton,non,324639
papier bulle gros,1,not raw cotton,non,324639
papier buvard,1,not raw cotton,non,324639
papier buvard fin,1,not raw cotton,non,324639
papier carré,4,not raw cotton,non,324639
papier cartier,6,not raw cotton,non,324639
papier cire à cacheter,5,not raw cotton,non,324639
papier collé,1,not raw cotton,non,324639
papier colombier,1,not raw cotton,non,324639
papier colorié en rames,1,not raw cotton,non,324639
papier colorié en rames pour reliures,2,not raw cotton,non,324639
papier commun,103,not raw cotton,non,324639
papier commun et à enveloppe,1,not raw cotton,non,324639
papier cornet,2,not raw cotton,non,324639
papier cornet et petit,1,not raw cotton,non,324639
papier corue,5,not raw cotton,non,324639
papier couronne,1,not raw cotton,non,324639
papier cru fin,4,not raw cotton,non,324639
papier d'emballage,16,not raw cotton,non,324639
papier d'emballage gris,1,not raw cotton,non,324639
papier d'enveloppe,7,not raw cotton,non,324639
papier d'enveloppe à pâte de couleur,1,not raw cotton,non,324639
papier d'estrasse,34,not raw cotton,non,324639
papier d'estrasse gris,1,not raw cotton,non,324639
papier d'étoupe,1,not raw cotton,non,324639
papier de Charente,4,not raw cotton,non,324639
papier de Chine,2,not raw cotton,non,324639
papier de couleur,2,not raw cotton,non,324639
papier de couleur et peint,5,not raw cotton,non,324639
papier de Gênes,2,not raw cotton,non,324639
papier de Gênes commun,6,not raw cotton,non,324639
papier de Gênes fin,71,not raw cotton,non,324639
papier de Gênes fin et petit,1,not raw cotton,non,324639
papier de Gênes peint,1,not raw cotton,non,324639
papier de Gênes petit,4,not raw cotton,non,324639
papier de Hollande,15,not raw cotton,non,324639
papier de Lamballe,6,not raw cotton,non,324639
papier de marquis,1,not raw cotton,non,324639
papier de matique,1,not raw cotton,non,324639
papier de musique,28,not raw cotton,non,324639
papier de pliage,40,not raw cotton,non,324639
papier de poste,1,not raw cotton,non,324639
papier de raisin,6,not raw cotton,non,324639
papier de soie,1,not raw cotton,non,324639
papier de tapisserie,7,not raw cotton,non,324639
papier des Indes,1,not raw cotton,non,324639
papier dessiné,1,not raw cotton,non,324639
papier doré,7,not raw cotton,non,324639
papier doré et fleuragé et marbré,2,not raw cotton,non,324639
papier double lys,6,not raw cotton,non,324639
papier drapé,1,not raw cotton,non,324639
papier en balle,1,not raw cotton,non,324639
papier en livres,5,,non,2381
papier en planches,1,not raw cotton,non,324639
papier estrasse,4,not raw cotton,non,324639
papier et bois d'éventail,1,not raw cotton,non,324639
papier étoile,1,not raw cotton,non,324639
papier étoile fin,3,not raw cotton,non,324639
papier fin,9,not raw cotton,non,324639
papier fleuragé et doré,1,not raw cotton,non,324639
papier gaufré,3,not raw cotton,non,324639
papier grand carnet,1,not raw cotton,non,324639
papier grand compte,2,not raw cotton,non,324639
papier grand cornet,2,not raw cotton,non,324639
papier grand éléphant,1,not raw cotton,non,324639
papier grand format,2,not raw cotton,non,324639
papier grand raisin,1,not raw cotton,non,324639
papier grandes rames,2,not raw cotton,non,324639
papier gris,50,not raw cotton,non,324639
papier gris cassé,1,not raw cotton,non,324639
papier grossier,15,not raw cotton,non,324639
papier impérial,2,not raw cotton,non,324639
papier intissé,1,not raw cotton,non,324639
papier jaune fin,1,not raw cotton,non,324639
papier jésier,1,not raw cotton,non,324639
papier lombard,6,not raw cotton,non,324639
papier marbré,2,not raw cotton,non,324639
papier marbré doré,1,not raw cotton,non,324639
papier marbré et à meubler,1,not raw cotton,non,324639
papier métallisé,2,not raw cotton,non,324639
papier montage,1,not raw cotton,non,324639
papier musique gravé,1,not raw cotton,non,324639
papier noir,3,not raw cotton,non,324639
papier pâte fine,1,not raw cotton,non,324639
papier peint,182,not raw cotton,non,324639
papier peint à tapisserie,4,not raw cotton,non,324639
papier peint de Chine,1,not raw cotton,non,324639
papier peint en rouleaux,1,not raw cotton,non,324639
papier peint en rouleaux pour teinture,2,not raw cotton,non,324639
papier peint et à meubler,1,not raw cotton,non,324639
papier peint et à tapisserie,1,not raw cotton,non,324639
papier peint et de foulards,1,not raw cotton,non,324639
papier peint pour teinture,1,not raw cotton,non,324639
papier petit,1,not raw cotton,non,324639
papier petit fin,1,not raw cotton,non,324639
papier petit pot,1,not raw cotton,non,324639
papier pliage,7,not raw cotton,non,324639
papier point,6,not raw cotton,non,324639
papier pot,2,not raw cotton,non,324639
papier pot fin,2,not raw cotton,non,324639
papier pour éventails,1,not raw cotton,non,324639
papier pour polir le bois et les métaux,1,not raw cotton,non,324639
papier pour tapisserie,2,not raw cotton,non,324639
papier pour tenture,4,not raw cotton,non,324639
papier raisin,1,not raw cotton,non,324639
papier registres blancs,1,not raw cotton,non,324639
papier roux,1,not raw cotton,non,324639
papier royal,3,not raw cotton,non,324639
papier tellière,2,not raw cotton,non,324639
papier tontisse,3,not raw cotton,non,324639
papier violet,62,not raw cotton,non,324639
papillons,1,not raw cotton,non,324639
papillons secs,1,not raw cotton,non,324639
paquets,1,,non,2381
parapluies,125,not raw cotton,non,324639
parapluies autres et caracasse,1,not raw cotton,non,324639
parapluies caracasse de,1,not raw cotton,non,324639
parapluies communs,1,not raw cotton,non,324639
parapluies de soie,4,not raw cotton,non,324639
parapluies de taffetas,1,not raw cotton,non,324639
parapluies de toile,2,not raw cotton,non,324639
parapluies de toile cirée,3,not raw cotton,non,324639
parapluies et parasols,3,not raw cotton,non,324639
parasols,125,not raw cotton,non,324639
parasols de coutil,1,,non,2381
parasols de peau,1,not raw cotton,non,324639
parasols de soie,58,not raw cotton,non,324639
parasols de taffetas,8,not raw cotton,non,324639
parasols de toile cirée,1,not raw cotton,non,324639
paravent,24,not raw cotton,non,324639
paravent de la Chine,2,not raw cotton,non,324639
paravent peint,1,not raw cotton,non,324639
paravent vernis,1,not raw cotton,non,324639
parchemin achevé,1,not raw cotton,non,324639
parchemin et vélin achevés,1,not raw cotton,non,324639
parchemin et vélin bruts,1,not raw cotton,non,324639
parchemins,129,not raw cotton,non,324639
parchemins caficule,1,not raw cotton,non,324639
parchemins en feuilles,1,not raw cotton,non,324639
parchemins neufs,1,not raw cotton,non,324639
parchemins vieux,1,not raw cotton,non,324639
pareira brava,14,not raw cotton,non,324639
parement,1,not raw cotton,non,324639
parfum,1,not raw cotton,non,324639
parfumerie,151,not raw cotton,non,324639
parfumerie à la valeur,1,not raw cotton,non,324639
parfumerie eau de senteur,4,not raw cotton,non,324639
parfumerie et eau spiritueuse,1,not raw cotton,non,324639
parfumerie huile et essence,2,not raw cotton,non,324639
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,1,not raw cotton,non,324639
parfumerie musc,1,not raw cotton,non,324639
parfumerie pommade,50,not raw cotton,non,324639
parfumerie poudre à poudrer,22,not raw cotton,non,324639
parfumerie poudre d'odeur,2,not raw cotton,non,324639
parfumerie rouge,4,not raw cotton,non,324639
pariera,1,not raw cotton,non,324639
parrancens,1,not raw cotton,non,324639
parse,1,not raw cotton,non,324639
particuliers,1,,non,2381
particuliers français,1,,non,2381
parun,3,not raw cotton,non,324639
passagers,4,,non,2381
passagers algériens,1,,non,2381
passementerie,37,not raw cotton,non,324639
passementerie argent faux,1,not raw cotton,non,324639
passementerie bise écrue ou herbée,1,not raw cotton,non,324639
passementerie blanche ou mélangée de blanc,1,not raw cotton,non,324639
passementerie d'argent,1,not raw cotton,non,324639
passementerie d'argent et d'or faux et de soie,1,not raw cotton,non,324639
passementerie d'argent et de soie,1,not raw cotton,non,324639
passementerie d'or,1,not raw cotton,non,324639
passementerie d'or et d'argent,2,not raw cotton,non,324639
passementerie d'or et de soie,1,not raw cotton,non,324639
passementerie de chanvre de fil bis écru herbé et de lin,1,not raw cotton,non,324639
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,1,not raw cotton,non,324639
passementerie de chanvre de fil teint en tout et en partie et de lin,1,not raw cotton,non,324639
passementerie de chanvre de laine blanche et de lin,1,not raw cotton,non,324639
passementerie de chanvre de laine écrue et de lin,1,not raw cotton,non,324639
passementerie de chanvre de laine teinte et de lin,1,not raw cotton,non,324639
passementerie de coton,3,not raw cotton,non,324639
passementerie de coton et ruban de coton,1,not raw cotton,non,324639
passementerie de crin,3,not raw cotton,non,324639
passementerie de fil,1,not raw cotton,non,324639
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,1,not raw cotton,non,324639
passementerie de fil de chanvre ou de lin bis écru ou herbé,1,not raw cotton,non,324639
passementerie de fil de chanvre ou de lin teint en tout ou partie,1,not raw cotton,non,324639
passementerie de fil de soie et galon,1,not raw cotton,non,324639
passementerie de fil en filoselle,3,not raw cotton,non,324639
passementerie de fil et coton,1,not raw cotton,non,324639
passementerie de fil et laine,1,not raw cotton,non,324639
passementerie de fil et soie,1,not raw cotton,non,324639
passementerie de fil laine et poil,1,not raw cotton,non,324639
passementerie de filoselle,1,not raw cotton,non,324639
passementerie de fleuret et ruban de fleuret,2,not raw cotton,non,324639
passementerie de laine,4,not raw cotton,non,324639
passementerie de laine blanche écrue pure,1,not raw cotton,non,324639
passementerie de laine écrue pure,2,not raw cotton,non,324639
passementerie de laine mélangée de fil laine et poil,1,not raw cotton,non,324639
passementerie de laine mêlée de fil,1,not raw cotton,non,324639
passementerie de laine ou sayette,1,not raw cotton,non,324639
passementerie de laine pure teinte,3,not raw cotton,non,324639
passementerie de poil de chèvre,1,not raw cotton,non,324639
passementerie de soie,8,not raw cotton,non,324639
passementerie de soie d'argent ou d'or faux,1,not raw cotton,non,324639
passementerie de soie d'argent ou d'or fin,1,not raw cotton,non,324639
passementerie de soie et laine,1,not raw cotton,non,324639
passementerie de soie mêlée,1,not raw cotton,non,324639
passementerie de soie pure,2,not raw cotton,non,324639
passementerie divers,1,not raw cotton,non,324639
passementerie en frange de fil,3,not raw cotton,non,324639
passementerie en soie,1,not raw cotton,non,324639
passementerie et ruban de coton,0,not raw cotton,oui,324639
passementerie et ruban de fleuret,1,not raw cotton,non,324639
passementerie et ruban de laine mêlée de fil,1,not raw cotton,non,324639
passementerie et ruban de laine teinte,1,not raw cotton,non,324639
passementerie et ruban de soie pure,1,not raw cotton,non,324639
passementerie fine en filet d'or,1,not raw cotton,non,324639
passementerie fine en velours,2,not raw cotton,non,324639
passementerie mêlé de soie,1,not raw cotton,non,324639
passementerie mêlée d'argent d'or et de soie,1,not raw cotton,non,324639
passementerie mêlée d'argent d'or faux et fin et de soie,1,not raw cotton,non,324639
passementerie mêlée d'argent ou d'or faux ou fin,1,not raw cotton,non,324639
passementerie mêlées d'autres matières que d'argent ou d'or,1,not raw cotton,non,324639
passementerie ordinaire,1,not raw cotton,non,324639
passementerie teinte en tout ou partie,1,not raw cotton,non,324639
passepierre,1,not raw cotton,non,324639
passepoil de laine,1,not raw cotton,non,324639
passes,5,not raw cotton,non,324639
passetatons de cordonnier,1,not raw cotton,non,324639
pastel,56,not raw cotton,non,324639
pastel à teindre,1,not raw cotton,non,324639
pastel romain,1,not raw cotton,non,324639
pastèques,3,not raw cotton,non,324639
pastilles,4,not raw cotton,non,324639
pastilles odoriférantes à brûler,1,not raw cotton,non,324639
pastilles odoriférantes du sérail,1,not raw cotton,non,324639
pataques,7,not raw cotton,non,324639
patates,27,not raw cotton,non,324639
pâte,11,not raw cotton,non,324639
pâte à fruits,2,not raw cotton,non,324639
pâte à papier,4,not raw cotton,non,324639
pâte d'amandes,97,not raw cotton,non,324639
pâte d'ancre,2,,oui,2381
pâte d'asperges,5,not raw cotton,non,324639
pâte d'Italie,3,not raw cotton,non,324639
pâte d'Italie et autres granulés,2,not raw cotton,non,324639
pâte d'Italie et vermicelle,64,not raw cotton,non,324639
pâte d'Italie macaroni et vermicelle,4,not raw cotton,non,324639
pâte d'Italie sagou,2,not raw cotton,non,324639
pâte d'Italie semoule,6,not raw cotton,non,324639
pâte d'Italie vermicelle macaroni,1,not raw cotton,non,324639
pâte d'orgeat,1,not raw cotton,non,324639
pâte d'orgeat et sirop d'orgeat,1,not raw cotton,non,324639
pâte de cacao,6,not raw cotton,non,324639
pâte de guimauve,5,not raw cotton,non,324639
pâte de pastel,1,not raw cotton,non,324639
pâte de réglisse,1,,oui,2381
pâte de térébenthine,4,not raw cotton,non,324639
pâté de viande,1,not raw cotton,non,324639
pâte et savon liquide,1,not raw cotton,non,324639
pâte et tablette de guimauve,1,not raw cotton,non,324639
pâte granulée,1,not raw cotton,non,324639
pâte italienne,1,not raw cotton,non,324639
pâte macaroni,1,not raw cotton,non,324639
pâte ou vermicelle,1,not raw cotton,non,324639
pâte ou vieux chiffons,1,not raw cotton,non,324639
pâte sagou,3,not raw cotton,non,324639
pâte semoule,2,not raw cotton,non,324639
patenas,3,not raw cotton,non,324639
patenottes,1,not raw cotton,non,324639
pâtés,1,not raw cotton,non,324639
pâtés de canard,1,not raw cotton,non,324639
pâtés de chèvre et autre,1,not raw cotton,non,324639
patine,1,not raw cotton,non,324639
patins,5,not raw cotton,non,324639
patins ?,1,,non,2381
patins à glisser,1,not raw cotton,non,324639
patins de bois,1,not raw cotton,non,324639
patins pour femme,1,not raw cotton,non,324639
pâtisserie,35,not raw cotton,non,324639
patissoye broché,2,not raw cotton,non,324639
patissoye uni,1,not raw cotton,non,324639
patte d'oie,1,not raw cotton,non,324639
pattedrille,1,not raw cotton,non,324639
patterie,1,not raw cotton,non,324639
pattes d'ancre,6,not raw cotton,non,324639
pattes ou vieux chiffons,4,not raw cotton,non,324639
paume,1,not raw cotton,non,324639
paumelle,7,not raw cotton,non,324639
paumelle germée,4,not raw cotton,non,324639
paumelle pour voile,1,not raw cotton,non,324639
pauvre noir,1,not raw cotton,non,324639
pavé,3,not raw cotton,non,324639
pavé pour sol,1,,non,2381
pavillon de toile,1,not raw cotton,non,324639
pavots,2,not raw cotton,non,324639
peaux,57,not raw cotton,non,324639
peaux ???,3,not raw cotton,non,324639
peaux à faire tambours,1,not raw cotton,non,324639
peaux à fleurs et de mouton,1,not raw cotton,non,324639
peaux à l'exergue de veaux,2,not raw cotton,non,324639
peaux à la valeur,3,not raw cotton,non,324639
peaux à panches,1,not raw cotton,non,324639
peaux à poil de veau,2,not raw cotton,non,324639
peaux à poil de veau sèches,1,not raw cotton,non,324639
peaux apprêtée d'orignal,5,not raw cotton,non,324639
peaux apprêtée de buffle,1,not raw cotton,non,324639
peaux apprêtées,22,not raw cotton,non,324639
peaux apprêtées d'agneau,28,not raw cotton,non,324639
peaux apprêtées d'agneau et de chevreau,1,not raw cotton,non,324639
peaux apprêtées d'élan,1,not raw cotton,non,324639
peaux apprêtées d'hermine et de martre,2,not raw cotton,non,324639
peaux apprêtées d'ours,8,not raw cotton,non,324639
peaux apprêtées de ???,1,not raw cotton,non,324639
peaux apprêtées de bouc,7,not raw cotton,non,324639
peaux apprêtées de bouc et de chèvre,1,not raw cotton,non,324639
peaux apprêtées de buffle,1,not raw cotton,non,324639
peaux apprêtées de castor,2,not raw cotton,non,324639
peaux apprêtées de cerf,11,not raw cotton,non,324639
peaux apprêtées de cerf et de daim,1,not raw cotton,non,324639
peaux apprêtées de chamois,3,not raw cotton,non,324639
peaux apprêtées de chat,2,not raw cotton,non,324639
peaux apprêtées de cheval,2,not raw cotton,non,324639
peaux apprêtées de chèvre,60,not raw cotton,non,324639
