simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
linon de lin,8,not raw cotton,non,549179
lions de faïence,1,,non,5021
liqueur de légumes,1,not raw cotton,non,549179
liqueur de Malaga,1,,non,5021
liqueurs,1921,not raw cotton,non,549179
liqueurs à boire,302,not raw cotton,non,549179
liqueurs au fiasque,5,not raw cotton,non,549179
liqueurs communes,28,not raw cotton,non,549179
liqueurs d'Autriche,1,not raw cotton,non,549179
liqueurs de bière,1,,non,5021
liqueurs de côte-rôtie,1,not raw cotton,non,549179
liqueurs de Dantzig,1,not raw cotton,non,549179
liqueurs de Marseille,6,not raw cotton,non,549179
liqueurs de sirop,3,not raw cotton,non,549179
liqueurs de ville,28,not raw cotton,non,549179
liqueurs distillées,1,not raw cotton,non,549179
liqueurs diverses,137,not raw cotton,non,549179
liqueurs en jus de citron,1,not raw cotton,non,549179
liqueurs en maroquin,1,not raw cotton,non,549179
liqueurs en sirop,1,not raw cotton,non,549179
liqueurs en sirop fin,3,not raw cotton,non,549179
liqueurs et rhum,10,not raw cotton,non,549179
liqueurs et sirop,173,not raw cotton,non,549179
liqueurs et sirop fin,34,not raw cotton,non,549179
liqueurs fines,4,not raw cotton,non,549179
liqueurs médicinales,1,not raw cotton,non,549179
liqueurs rhum,4,not raw cotton,non,549179
liqueurs sirop,3,not raw cotton,non,549179
liqueurs sirop fin,19,not raw cotton,non,549179
lisières,1,not raw cotton,non,549179
lisières de drap,33,not raw cotton,non,549179
lisières de velours,4,not raw cotton,non,549179
lisières et rognures de drap,1,not raw cotton,non,549179
lisses,1,not raw cotton,non,549179
lissoirs de verre,1,not raw cotton,non,549179
listeaux,1,not raw cotton,non,549179
listeaux de sapin,1,not raw cotton,non,549179
listonnerie,3,not raw cotton,non,549179
lit d'étoffe de satin,0,not raw cotton,oui,549179
lit d'indienne,3,not raw cotton,non,549179
lit de bourre,4,not raw cotton,non,549179
lit de bourre de chèvre,1,not raw cotton,non,549179
lit de camp,2,not raw cotton,non,549179
lit de camp de fer,1,not raw cotton,non,549179
lit de campagne,1,not raw cotton,non,549179
lit de fer,1,not raw cotton,non,549179
lit de fil,1,not raw cotton,non,549179
lit de plume,24,not raw cotton,non,549179
lit de repos,1,not raw cotton,non,549179
lit de sangle,1,not raw cotton,non,549179
lit de satin,9,,non,5021
lit de satin brodé,2,not raw cotton,non,549179
lit de satin brodé chantournés,1,not raw cotton,non,549179
lit de satin brodé ciels,1,not raw cotton,non,549179
lit de satin brodé couvertures,1,not raw cotton,non,549179
lit de satin brodé dossiers,1,not raw cotton,non,549179
lit de satin brodé grandes pentes,1,not raw cotton,non,549179
lit de satin brodé petites,1,not raw cotton,non,549179
lit de satin brodé rideaux,1,not raw cotton,non,549179
lit de satin brodé tabourets,1,not raw cotton,non,549179
lit de satin brodé toilettes,1,not raw cotton,non,549179
lit de satin brodé...,9,,non,5021
lit de serge garnie,1,,non,5021
lit de siamoise,1,not raw cotton,non,549179
lit en 16 pièces,1,not raw cotton,non,549179
literie,2,not raw cotton,non,549179
litharge,529,not raw cotton,non,549179
litharge d'argent et d'or,3,not raw cotton,non,549179
litharge d'or,26,not raw cotton,non,549179
litharge dur,1,not raw cotton,non,549179
litharge jaune ou rouge,3,not raw cotton,non,549179
litharge pour l'entrepôt,1,not raw cotton,non,549179
lithium,1,not raw cotton,non,549179
litières,2,not raw cotton,non,549179
litières de drap,1,,non,5021
litrage,1,not raw cotton,non,549179
livres,28,not raw cotton,non,549179
livres anglais,1,not raw cotton,non,549179
livres d'imprimerie,1,not raw cotton,non,549179
livres de commerce,1,not raw cotton,non,549179
livres de musique,1,not raw cotton,non,549179
livres de piété,1,not raw cotton,non,549179
livres en blanc,43,not raw cotton,non,549179
livres en blanc et de comptes,1,not raw cotton,non,549179
livres en feuilles,6,not raw cotton,non,549179
livres en langue française,5,not raw cotton,non,549179
livres en langue française et autres ouvrages publiés à l'étranger,1,not raw cotton,non,549179
livres en langue française imprimés en France,1,not raw cotton,non,549179
livres en langue française mémoires scientifiques,1,not raw cotton,non,549179
livres en langue française publiés à l'étranger,1,not raw cotton,non,549179
livres en langue française réimprimés sur édition françaises,1,not raw cotton,non,549179
livres en langues étrangères et mortes,1,not raw cotton,non,549179
livres en langues française et étrangères,2,not raw cotton,non,549179
livres en langues mortes ou étrangères,6,not raw cotton,non,549179
livres espagnols,1,not raw cotton,non,549179
livres et registres,1,not raw cotton,non,549179
livres hébreux,1,not raw cotton,non,549179
livres imprimés,3,not raw cotton,non,549179
livres imprimés en France,2,not raw cotton,non,549179
livres journal en papier blanc,1,not raw cotton,non,549179
livres non reliés,1,not raw cotton,non,549179
livres reliés,1,not raw cotton,non,549179
lizal toile,1,not raw cotton,non,549179
locronan,22,not raw cotton,non,549179
locronan pièce de 50 aunes,2,not raw cotton,non,549179
lohoria,2,not raw cotton,non,549179
longs vieux,1,not raw cotton,non,549179
loques,1,not raw cotton,non,549179
loriaque,1,not raw cotton,non,549179
loup marin,1,not raw cotton,non,549179
loupine,1,not raw cotton,non,549179
loupins,4,not raw cotton,non,549179
louveas,2,not raw cotton,non,549179
lozes,10,not raw cotton,non,549179
luge,3,not raw cotton,non,549179
luge en planches,1,not raw cotton,non,549179
lumières,1,,non,5021
lunettes,55,not raw cotton,non,549179
lunettes à charnière d'argent,1,not raw cotton,non,549179
lunettes d'approche,9,not raw cotton,non,549179
lunettes d'écaille,2,not raw cotton,non,549179
lunettes de corne,1,not raw cotton,non,549179
lunettes de verre,1,not raw cotton,non,549179
lunettes et microscope,1,not raw cotton,non,549179
lunettes garnies de corne,1,not raw cotton,non,549179
luspeck,1,not raw cotton,non,549179
lustres,181,not raw cotton,non,549179
lustres d'argent et d'or,1,not raw cotton,non,549179
lustres de bois doré,1,not raw cotton,non,549179
lustres de cristal,2,not raw cotton,non,549179
lustres de cristal et verre,1,not raw cotton,non,549179
lustres de Venise,58,not raw cotton,non,549179
lustres vieux,1,not raw cotton,non,549179
lustrine,12,not raw cotton,non,549179
luth,5,not raw cotton,non,549179
luzes,1,not raw cotton,non,549179
lycopodes,1,not raw cotton,non,549179
macaron,1,not raw cotton,non,549179
macaroni,1,not raw cotton,non,549179
macarons,5,not raw cotton,non,549179
mâche,1,not raw cotton,non,549179
mâchefer,5,not raw cotton,non,549179
maches de fer,2,not raw cotton,non,549179
machicot,9,not raw cotton,non,549179
machine à éteindre le feu,1,not raw cotton,non,549179
machine à feu,1,not raw cotton,non,549179
machine à feu pour mine,1,not raw cotton,non,549179
machine militaire,1,not raw cotton,non,549179
machine pour fabriquer le tabac,1,not raw cotton,non,549179
machines et mécaniques,7,not raw cotton,non,549179
machines pour couper le tabac,1,not raw cotton,non,549179
macis,86,not raw cotton,non,549179
macis des entrepôts,1,not raw cotton,non,549179
Madères,2,not raw cotton,non,549179
Madras,3,not raw cotton,non,549179
Madras mouchoirs,1,not raw cotton,non,549179
madriers,4,not raw cotton,non,549179
madriers d'acajou,39,not raw cotton,non,549179
madriers d'acajou de 10 à 11 pieds,2,not raw cotton,non,549179
madriers d'acajou de 10 pieds,2,not raw cotton,non,549179
madriers d'acajou de 11 pieds,2,,non,5021
madriers d'acajou de 12 pieds,3,not raw cotton,non,549179
madriers d'acajou de 17 pieds,1,,non,5021
madriers d'acajou de 5 pieds,1,,non,5021
madriers d'acajou de 6 à 8 pieds,1,not raw cotton,non,549179
madriers d'acajou de 6 pieds,3,,non,5021
madriers d'acajou de 7 à 6 pieds,1,not raw cotton,non,549179
madriers d'acajou de 7 à 8 pieds,1,not raw cotton,non,549179
madriers d'acajou de 7 pieds,2,,non,5021
madriers d'acajou de 8 à 10 pieds,1,not raw cotton,non,549179
madriers d'acajou de 8 à 9 pieds,1,,non,5021
madriers d'acajou de 8 pieds,2,not raw cotton,non,549179
madriers d'acajou de 9 à 10 pieds,1,,non,5021
madriers d'acajou de 9 à 8 pieds,1,not raw cotton,non,549179
madriers d'acajou de 9 pieds,3,not raw cotton,non,549179
madriers de acajou,15,not raw cotton,oui,549179
madriers de acajou de 10 à 11 pieds,1,not raw cotton,oui,549179
madriers de acajou de 10 pieds,1,not raw cotton,oui,549179
madriers de acajou de 11 pieds,1,not raw cotton,oui,549179
madriers de acajou de 12 pieds,1,not raw cotton,oui,549179
madriers de acajou de 5 pieds,1,not raw cotton,oui,549179
madriers de acajou de 6 pieds,1,not raw cotton,oui,549179
madriers de acajou de 9 pieds,1,not raw cotton,oui,549179
madriers de bois,2,not raw cotton,non,549179
madriers d'acajou de 9 à 19 pieds,1,,non,5021
madriers de bois de cayenne,1,,non,5021
madriers de bois de couleur,1,not raw cotton,non,549179
madriers de chêne,5,not raw cotton,non,549179
madriers de chêne de 12 pieds,2,not raw cotton,non,549179
madriers de chêne de 15 pieds,1,not raw cotton,non,549179
madriers de chêne de 22 pieds,1,not raw cotton,non,549179
madriers de chêne de 24 pieds,1,not raw cotton,non,549179
madriers de chêne de 8 pieds,2,not raw cotton,non,549179
madriers de gaïac de 9 pieds,1,not raw cotton,non,549179
madriers de marbre,1,not raw cotton,non,549179
madriers de merisier,2,not raw cotton,non,549179
madriers de noyer,10,not raw cotton,non,549179
madriers de noyer de 10 pieds,1,not raw cotton,non,549179
madriers de noyer de 15 pieds,1,not raw cotton,non,549179
madriers de Prusse,1,not raw cotton,non,549179
madriers de sapin,4,not raw cotton,non,549179
madriers en planche ou poutrelles,1,,non,5021
mages de fer,1,not raw cotton,non,549179
magnésie,2,not raw cotton,non,549179
magnol,1,not raw cotton,non,549179
magots,1,not raw cotton,non,549179
mahaleb,1,not raw cotton,non,549179
maiclais,1,not raw cotton,non,549179
maillicot,1,not raw cotton,non,549179
maines,1,,non,5021
maines avec leurs fers,1,not raw cotton,non,549179
maïs et seigle de Corse grain,1,not raw cotton,non,549179
maïs et seigle farine,5,not raw cotton,non,549179
maïs et seigle grain,5,not raw cotton,non,549179
malbroug,5,not raw cotton,non,549179
malemole,9,not raw cotton,non,549179
malemole de 12 aunes,1,not raw cotton,non,549179
malemole dome,1,,non,5021
malles,14,not raw cotton,non,549179
malles ???,1,not raw cotton,non,549179
malles d'étoffes d'or,1,not raw cotton,non,549179
malles de cuir,3,not raw cotton,non,549179
malles et valises et coffres,2,not raw cotton,non,549179
malles travaillées,1,not raw cotton,non,549179
malles vides,1,not raw cotton,non,549179
mallettes travaillées,1,not raw cotton,non,549179
mallons,1,not raw cotton,non,549179
mallons ???,1,,non,5021
mallons de briques,1,not raw cotton,non,549179
malreaux,3,not raw cotton,non,549179
malt,1,not raw cotton,non,549179
mambres de chêne de 10 pieds,1,not raw cotton,non,549179
mamoudis,1,not raw cotton,non,549179
mana,1,not raw cotton,non,549179
manades,1,not raw cotton,non,549179
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not raw cotton,non,549179
manche de gaffe de 6 à 11 centimètres,2,not raw cotton,non,549179
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not raw cotton,non,549179
manches à balais,11,not raw cotton,non,549179
manches à lave-place,10,not raw cotton,non,549179
manches brodées,3,not raw cotton,non,549179
manches d'alènes,1,not raw cotton,non,549179
manches de bois blanc,1,not raw cotton,non,549179
manches de bois de gaffes,8,not raw cotton,non,549179
manches de bois pour brosse,1,not raw cotton,non,549179
manches de brosses,1,not raw cotton,non,549179
manches de café,1,not raw cotton,non,549179
manches de couteau,1,,non,5021
manches de couteau de bois,1,not raw cotton,non,549179
manches de fouets,1,not raw cotton,non,549179
manches de gaffes,89,not raw cotton,non,549179
manches de gaffes de 11 à 15 centimètres,1,not raw cotton,non,549179
manches de gaffes de 12 pieds,1,not raw cotton,non,549179
manches de gaffes de 14 à 16 pieds,1,not raw cotton,non,549179
manches de gaffes de 18 pieds,1,not raw cotton,non,549179
manches de gaffes et livardes,1,not raw cotton,non,549179
manches de mail,26,not raw cotton,non,549179
manches de pinceau,1,,non,5021
manches de sapin,1,not raw cotton,non,549179
manches pour fourches et pour balais,1,not raw cotton,non,549179
manches pour pioches,5,not raw cotton,non,549179
manchettes,9,not raw cotton,non,549179
manchettes brodée,151,not raw cotton,non,549179
manchettes d'acier,1,not raw cotton,non,549179
manchettes d'or,1,,non,5021
manchettes de batiste,1,not raw cotton,non,549179
manchettes de coton,2,not raw cotton,non,549179
manchettes de dentelle,5,not raw cotton,non,549179
manchettes de mousseline,3,not raw cotton,non,549179
manchettes de mousseline brodée,1,not raw cotton,non,549179
manchettes et mouchoirs brodés,1,not raw cotton,non,549179
manchettes et mouchoirs de mousseline,1,not raw cotton,non,549179
manchons,68,not raw cotton,non,549179
manchons communs,4,not raw cotton,non,549179
manchons de laine,1,not raw cotton,non,549179
manchons de martre,1,not raw cotton,non,549179
manchons de peau de grèbe,1,not raw cotton,non,549179
manchons de peau de loup et d'ours,1,not raw cotton,non,549179
manchons de plume,4,not raw cotton,non,549179
manchons de prix,1,not raw cotton,non,549179
manchons de renard,2,not raw cotton,non,549179
manchons de tigre,2,not raw cotton,non,549179
manchons de velours,1,not raw cotton,non,549179
manchons et platines,1,not raw cotton,non,549179
manchons façon de martre,1,not raw cotton,non,549179
manchons fins,1,not raw cotton,non,549179
manchons pour femme,1,not raw cotton,non,549179
mandarine,11,not raw cotton,non,549179
mandes et berces d'osier,1,not raw cotton,non,549179
mandragore,1,not raw cotton,non,549179
maneque,1,not raw cotton,non,549179
manganèse,42,not raw cotton,non,549179
mangarbine,1,not raw cotton,non,549179
manicot,4,not raw cotton,non,549179
maniguette,51,not raw cotton,non,549179
manille,4,not raw cotton,non,549179
manivelles,1,not raw cotton,non,549179
manivelles de fer,1,not raw cotton,non,549179
manne,846,not raw cotton,non,549179
manne d'osier,1,not raw cotton,non,549179
manne de Calabre,93,not raw cotton,non,549179
manne fine,1,not raw cotton,non,549179
manne vide,1,not raw cotton,non,549179
mannequins,1,not raw cotton,non,549179
manœuvre en grelin,1,not raw cotton,non,549179
manoudis,1,not raw cotton,non,549179
manouf,1,not raw cotton,non,549179
mansonque brodé,1,not raw cotton,non,549179
manteaux,11,not raw cotton,non,549179
manteaux à nègre,2,not raw cotton,non,549179
manteaux courts,1,not raw cotton,non,549179
manteaux d'écarlate,2,not raw cotton,non,549179
manteaux d'écarlate brodés d'or et d'argent,1,not raw cotton,non,549179
manteaux de drap,1,not raw cotton,non,549179
manteaux galonnés,2,not raw cotton,non,549179
manteaux vieux,2,not raw cotton,non,549179
mantelet,1,not raw cotton,non,549179
mantelets,9,not raw cotton,non,549179
mantelets courts,1,not raw cotton,non,549179
mantelets de drap écarlate,1,not raw cotton,non,549179
mantelets de soie,1,not raw cotton,non,549179
mantelets pour femme,1,not raw cotton,non,549179
mantes,1,not raw cotton,non,549179
mantilles d'écarlate brodées d'or,1,not raw cotton,non,549179
maquereaux,54,not raw cotton,non,549179
maquereaux frais,2,not raw cotton,non,549179
maquereaux salés,48,not raw cotton,non,549179
maquereaux salés ou marinés,1,not raw cotton,non,549179
maquet,83,not raw cotton,non,549179
marbre,154,not raw cotton,non,549179
marbre à broyer,1,,non,5021
marbre à jouer,17,not raw cotton,non,549179
marbre à marbrer couleurs,1,not raw cotton,non,549179
marbre bâtard,3,not raw cotton,non,549179
marbre bille,2,not raw cotton,non,549179
marbre blanc,1,not raw cotton,non,549179
marbre brun,12,not raw cotton,non,549179
marbre brut,260,not raw cotton,non,549179
marbre brut en morceaux,1,not raw cotton,non,549179
marbre brut en pierres,27,not raw cotton,non,549179
marbre brut équarri en marbre statuaire ébauché,7,not raw cotton,non,549179
marbre brut et ouvré,1,not raw cotton,non,549179
marbre chique,2,not raw cotton,non,549179
marbre de Calabre,1,not raw cotton,non,549179
marbre en blocs,2,not raw cotton,non,549179
marbre en carreaux,3,not raw cotton,non,549179
marbre en pièces,1,not raw cotton,non,549179
marbre en pierre,25,not raw cotton,non,549179
marbre en sable,1,not raw cotton,non,549179
marbre et mortiers,2,not raw cotton,non,549179
marbre mortiers,4,not raw cotton,non,549179
marbre moulé poli ou sculpté,7,not raw cotton,non,549179
marbre noir travaillé,1,not raw cotton,non,549179
marbre rond,1,not raw cotton,non,549179
marbre rouge et gris,1,not raw cotton,non,549179
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not raw cotton,non,549179
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not raw cotton,non,549179
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not raw cotton,non,549179
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not raw cotton,non,549179
marbre travaillé,1,not raw cotton,non,549179
marc d'olive,6,not raw cotton,non,549179
marc de raisin,9,not raw cotton,non,549179
marcassin,2,not raw cotton,non,549179
marcassite,4,not raw cotton,non,549179
marchandises,1666,not raw cotton,non,549179
marchandises à l'estimation,921,not raw cotton,non,549179
marchandises à la valeur,0,not raw cotton,oui,549179
marchandises anglaises,1,,non,5021
marchandises blanche de la Compagnie,0,not raw cotton,oui,549179
marchandises blanches,28,not raw cotton,non,549179
marchandises blanches ???,2,not raw cotton,non,549179
marchandises blanches de la Compagnie des Indes,4,not raw cotton,non,549179
marchandises coloniales,1,,non,5021
marchandises de détail,1,not raw cotton,non,549179
marchandises de Flandre,2,not raw cotton,non,549179
marchandises de foire,2,,non,5021
marchandises de l'Inde,1,not raw cotton,non,549179
marchandises de la compagnie des Indes,1,not raw cotton,non,549179
marchandises de la Côte,2,not raw cotton,non,549179
marchandises de modes,148,not raw cotton,non,549179
marchandises de Montauban,27,not raw cotton,non,549179
marchandises de Paris,1,not raw cotton,non,549179
marchandises de retour,1,not raw cotton,non,549179
marchandises des Indes,8,not raw cotton,non,549179
marchandises des Indes en petits articles,1,not raw cotton,non,549179
marchandises des prises,2,not raw cotton,non,549179
marchandises dont le plus fort article n'excède pas 10000 livres,15,not raw cotton,non,549179
marchandises en articles de moindre importance,20,not raw cotton,non,549179
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not raw cotton,non,549179
marchandises hors espèces,45,not raw cotton,non,549179
marchandises mêlées de prises anglaises,0,not raw cotton,oui,549179
marchandises mêlées des prises anglaises,1,not raw cotton,non,549179
marchandises non classifiées,1,not raw cotton,non,549179
marchandises permises,1,,non,5021
marchandises pour la traite,1,,non,5021
marchandises prohibées,25,not raw cotton,non,549179
marchandises sèches,15,not raw cotton,non,549179
marchandises susceptibles,1,,non,5021
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not raw cotton,non,549179
marche de fer blanche,1,not raw cotton,non,549179
marche de pierre de grison,1,not raw cotton,non,549179
marcottes d'œillets,1,not raw cotton,non,549179
maréchauderie,4,not raw cotton,non,549179
marée,1,not raw cotton,non,549179
marée fraiche,6,not raw cotton,non,549179
marègue,47,not raw cotton,non,549179
mares,2,not raw cotton,non,549179
mares divers,5,not raw cotton,non,549179
marete,1,not raw cotton,non,549179
mareule,2,not raw cotton,non,549179
marine,1,not raw cotton,non,549179
marine d'alizari,1,not raw cotton,non,549179
marinouttes,2,not raw cotton,non,549179
marjolaine,2,not raw cotton,non,549179
marle,1,not raw cotton,non,549179
Marly,2,not raw cotton,non,549179
Marly broché,2,not raw cotton,non,549179
Marly de fil,3,not raw cotton,non,549179
Marly de soie,1,not raw cotton,non,549179
Marly plâtrée,1,not raw cotton,non,549179
marmelade,3,not raw cotton,non,549179
marmites,1,not raw cotton,non,549179
marmites de composition,1,not raw cotton,non,549179
marmites de cuivre,6,not raw cotton,non,549179
marmites de fer,141,not raw cotton,non,549179
marmites de fer coulé,2,not raw cotton,non,549179
marmites de fer de fonte,5,not raw cotton,non,549179
marmites de fer grandes,1,not raw cotton,non,549179
marmites de fer moyennes,1,not raw cotton,non,549179
marmites de fer petites,1,not raw cotton,non,549179
marmites de feu,1,not raw cotton,non,549179
marmites de fonte,4,not raw cotton,non,549179
marmites de potier,1,not raw cotton,non,549179
marmites en fer,282,not raw cotton,non,549179
marne,7,not raw cotton,non,549179
Maroc,53,not raw cotton,non,549179
Maroc aune,1,not raw cotton,non,549179
Maroc de laine,2,not raw cotton,non,549179
Maroc raz de marron,1,not raw cotton,non,549179
Maroc teint de douzaine,2,not raw cotton,non,549179
maronic,1,not raw cotton,non,549179
maroquins,18,not raw cotton,non,549179
marquise,1,not raw cotton,non,549179
marraye,2,not raw cotton,non,549179
marregues,21,not raw cotton,non,549179
marrons,141,not raw cotton,non,549179
marrons crus,1,not raw cotton,non,549179
marrons secs,3,not raw cotton,non,549179
marseille,1,,non,5021
marsouin,2,not raw cotton,non,549179
marteaux,3,not raw cotton,non,549179
marteaux de forge,1,not raw cotton,non,549179
martinet de fer,2,not raw cotton,non,549179
martinets à tonnelier,1,not raw cotton,non,549179
martre,1,not raw cotton,non,549179
marue,2,not raw cotton,non,549179
masques,32,not raw cotton,non,549179
masques communs,1,not raw cotton,non,549179
masques de cire,1,not raw cotton,non,549179
masques de Venise,23,not raw cotton,non,549179
masques fins,3,not raw cotton,non,549179
massepain,3,not raw cotton,non,549179
masses,2,not raw cotton,non,549179
masses de bois,1,not raw cotton,non,549179
masses de coton,16,raw cotton,non,2125
masses de cuivre,1,not raw cotton,non,549179
masses de cuivre rouge pour être raffiné,1,not raw cotton,non,549179
masses de fer,9,not raw cotton,non,549179
masses de lin,23,not raw cotton,non,549179
masses de mail,3,not raw cotton,non,549179
massicot,46,not raw cotton,non,549179
massicot citron,1,not raw cotton,non,549179
massicot fond d'or,1,not raw cotton,non,549179
massicot jonquille,1,not raw cotton,non,549179
massie,1,not raw cotton,non,549179
massis,2,not raw cotton,non,549179
massy,1,not raw cotton,non,549179
mastaquy,1,not raw cotton,non,549179
mastic,122,not raw cotton,non,549179
mastic en larmes,9,not raw cotton,non,549179
mastie,1,not raw cotton,non,549179
mastrre,1,not raw cotton,non,549179
masulipatan,5,not raw cotton,non,549179
mateaux,1,not raw cotton,non,549179
matelas,63,not raw cotton,non,549179
matelas de coton,1,not raw cotton,non,549179
matelas de crin,3,not raw cotton,non,549179
matelas de crin et de noppes,1,not raw cotton,non,549179
matelas de laine,70,not raw cotton,non,549179
matelas de lit,1,not raw cotton,non,549179
matelas de toile de coton et de fil,1,not raw cotton,non,549179
matelas vieux,1,not raw cotton,non,549179
matelots,1,,non,5021
mâtereaux,164,not raw cotton,non,549179
mâtereaux 30 pieds,0,not raw cotton,oui,549179
mâtereaux à barques,1,not raw cotton,non,549179
mâtereaux communs de 30 pieds,1,not raw cotton,non,549179
mâtereaux d'acajou de 7 à 8 pieds,1,not raw cotton,non,549179
mâtereaux de 11 à 13 palmes,1,not raw cotton,non,549179
mâtereaux de 12 palmes,1,not raw cotton,non,549179
mâtereaux de 12 pieds,1,not raw cotton,non,549179
mâtereaux de 14 palmes,1,not raw cotton,non,549179
mâtereaux de 14 pieds,1,not raw cotton,non,549179
mâtereaux de 15 à 20 pieds,1,not raw cotton,non,549179
mâtereaux de 16 à 18 pieds,1,not raw cotton,non,549179
mâtereaux de 16 pieds,1,not raw cotton,non,549179
mâtereaux de 18 à 19 pieds,1,not raw cotton,non,549179
mâtereaux de 18 pieds,2,,non,5021
mâtereaux de 19 pieds,1,not raw cotton,non,549179
mâtereaux de 20 à 22 pieds,1,not raw cotton,non,549179
mâtereaux de 20 à 24 pieds,1,not raw cotton,non,549179
mâtereaux de 20 pieds,2,not raw cotton,non,549179
mâtereaux de 22 à 26 pieds,1,not raw cotton,non,549179
mâtereaux de 22 pieds,3,not raw cotton,non,549179
mâtereaux de 24,1,not raw cotton,non,549179
mâtereaux de 24 pieds,2,,non,5021
mâtereaux de 24 pieds 6 pouces,1,not raw cotton,non,549179
mâtereaux de 25 à 28 pieds,1,not raw cotton,non,549179
mâtereaux de 25 à 30 pieds,10,not raw cotton,non,549179
mâtereaux de 25 à 40 centimètres,1,not raw cotton,non,549179
mâtereaux de 25 centimètres à 40,2,not raw cotton,non,549179
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not raw cotton,non,549179
mâtereaux de 25 pieds,5,not raw cotton,non,549179
mâtereaux de 26 à 28 pieds,1,not raw cotton,non,549179
mâtereaux de 26 à 30 pieds,1,not raw cotton,non,549179
mâtereaux de 26 à 36 pieds,1,,non,5021
mâtereaux de 26 pieds,3,,non,5021
mâtereaux de 27 pieds,1,not raw cotton,non,549179
mâtereaux de 28 à 30 pieds,2,not raw cotton,non,549179
mâtereaux de 28 pieds,2,not raw cotton,non,549179
mâtereaux de 30 à 32 pieds,2,not raw cotton,non,549179
mâtereaux de 30 à 34 pieds,1,not raw cotton,non,549179
mâtereaux de 30 à 35 pieds,1,not raw cotton,non,549179
mâtereaux de 30 à 36 pieds,3,not raw cotton,non,549179
mâtereaux de 30 à 40 pieds,2,not raw cotton,non,549179
mâtereaux de 30 ou 40 pieds,1,,non,5021
mâtereaux de 30 pieds,12,not raw cotton,non,549179
mâtereaux de 32 à 33 pieds,1,not raw cotton,non,549179
mâtereaux de 32 à 34 pieds,1,not raw cotton,non,549179
mâtereaux de 32 à 36 pieds,1,,non,5021
mâtereaux de 32 pieds,4,not raw cotton,non,549179
mâtereaux de 33 pieds,2,not raw cotton,non,549179
mâtereaux de 34 à 36 pieds,1,not raw cotton,non,549179
mâtereaux de 34 pieds,4,not raw cotton,non,549179
mâtereaux de 35 à 37 pieds,1,not raw cotton,non,549179
mâtereaux de 35 à 40 pieds,1,not raw cotton,non,549179
mâtereaux de 35 à 45 pieds,1,not raw cotton,non,549179
mâtereaux de 35 pieds,8,not raw cotton,non,549179
mâtereaux de 36 à 37 pieds,1,,non,5021
mâtereaux de 36 à 38 pieds,2,not raw cotton,non,549179
mâtereaux de 36 à 45 pieds,1,not raw cotton,non,549179
mâtereaux de 36 pieds,8,not raw cotton,non,549179
mâtereaux de 36 pieds 9 pouces,1,not raw cotton,non,549179
mâtereaux de 37 à 38 pieds,1,not raw cotton,non,549179
mâtereaux de 38 à 40 pieds,1,,non,5021
mâtereaux de 38 pieds,4,not raw cotton,non,549179
mâtereaux de 40 à 44 pieds,1,not raw cotton,non,549179
mâtereaux de 40 à 45 pieds,2,not raw cotton,non,549179
mâtereaux de 40 à 50 pieds,1,,non,5021
mâtereaux de 40 à 60 pieds,1,,non,5021
mâtereaux de 40 ou 45 pieds,1,,non,5021
mâtereaux de 40 pieds,12,not raw cotton,non,549179
mâtereaux de 42 à 47 pieds,1,not raw cotton,non,549179
mâtereaux de 42 pieds,2,,non,5021
mâtereaux de 43 pieds,1,,non,5021
mâtereaux de 44 pieds,3,,non,5021
mâtereaux de 45 à 50 pieds,2,not raw cotton,non,549179
mâtereaux de 45 ou 50 pieds,1,,non,5021
mâtereaux de 45 pieds,6,not raw cotton,non,549179
mâtereaux de 46 à 60 pieds,1,not raw cotton,non,549179
mâtereaux de 46 pieds,1,,non,5021
mâtereaux de 47 à 48 pieds,1,not raw cotton,non,549179
mâtereaux de 47 à 49 pieds,1,not raw cotton,non,549179
mâtereaux de 48 à 50 pieds,1,not raw cotton,non,549179
mâtereaux de 48 pieds,3,not raw cotton,non,549179
mâtereaux de 50 à 55 pieds,2,not raw cotton,non,549179
mâtereaux de 50 pieds,1,,non,5021
mâtereaux de 54 à 60 pieds,1,not raw cotton,non,549179
mâtereaux de 54 pieds,3,,non,5021
mâtereaux de 55 pieds,3,,non,5021
mâtereaux de 6 à 7 pieds,1,not raw cotton,non,549179
mâtereaux de 60 pieds,4,not raw cotton,non,549179
mâtereaux de 62 pieds,1,,non,5021
mâtereaux de 7 à 11 palmes,1,not raw cotton,non,549179
mâtereaux de 7 à 13 palmes,1,not raw cotton,non,549179
mâtereaux de 7 à 9 palmes,1,not raw cotton,non,549179
mâtereaux de 80 pieds,1,,non,5021
mâtereaux de 9 à 12 palmes,1,not raw cotton,non,549179
