simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
muscades d'Inde,2,not raw cotton,non,545417
muscades de perles,3,not raw cotton,non,545417
muscades des entrepôts,1,not raw cotton,non,545417
muscades en noix,1,not raw cotton,non,545417
muscades et macis,18,not raw cotton,non,545417
muscades et poivre,8,not raw cotton,non,545417
muscades feuilles et noix,1,not raw cotton,non,545417
muscades longues,1,not raw cotton,non,545417
muscades rondes,4,not raw cotton,non,545417
muscat,0,,oui,10784
muse,3,not raw cotton,non,545417
muse en grain ?,1,,non,10784
musettes organisées,1,,non,10784
musique,19,not raw cotton,non,545417
musique gravée,8,not raw cotton,non,545417
myrobolan,47,,non,10784
myrrhe,115,not raw cotton,non,545417
myrrhe en grabeau,21,not raw cotton,non,545417
myrrhe en larmes,1,not raw cotton,non,545417
nacelles,2,not raw cotton,non,545417
nacre,11,not raw cotton,non,545417
nacre de perles,139,not raw cotton,non,545417
nacre de perles argentée brute,1,not raw cotton,non,545417
nacre de perles argentée sciée,1,not raw cotton,non,545417
nacre de perles dépouillée de sa croûte et sciée,4,not raw cotton,non,545417
nacre de perles en coquille brute,3,not raw cotton,non,545417
nacre de perles en coquille brute et en sa coquille bâtarde,2,not raw cotton,non,545417
nacre de perles noire,1,not raw cotton,non,545417
nacre de perles ouvrée,1,not raw cotton,non,545417
nacre de Perse,1,not raw cotton,non,545417
nacre en coquille,12,not raw cotton,non,545417
nacre et perles,1,not raw cotton,non,545417
namouques,2,not raw cotton,non,545417
nankin,200,not raw cotton,oui,545417
Nankin,212,not raw cotton,non,545417
Nankin à l'aune,1,not raw cotton,oui,545417
nankin blanche,1,not raw cotton,oui,545417
Nankin blanche,1,,non,10784
nankin des Indes,10,not raw cotton,oui,545417
Nankin des Indes,10,,non,10784
naphte,3,not raw cotton,non,545417
nappes,41,not raw cotton,non,545417
nappes damassées,1,not raw cotton,non,545417
nappes de tables,3,not raw cotton,non,545417
nappes de toile ouvrées,2,,non,10784
nappes et serviettes,4,not raw cotton,non,545417
nappes et serviettes de lin,1,not raw cotton,non,545417
nappes et serviettes ouvrées,1,not raw cotton,non,545417
nappes faites,1,not raw cotton,non,545417
nappes fines et ouvrées,1,not raw cotton,non,545417
nappes ouvrées,8,not raw cotton,non,545417
nappes unies,1,not raw cotton,non,545417
natron,7,not raw cotton,non,545417
natron et soude,1,not raw cotton,oui,545417
natron et soudes,1,,non,10784
nattes,241,not raw cotton,non,545417
nattes communes,1,not raw cotton,non,545417
nattes communes à paqueter,1,not raw cotton,non,545417
nattes d'emballage,4,not raw cotton,non,545417
nattes d'espars,9,not raw cotton,non,545417
nattes de balles,1,not raw cotton,non,545417
nattes de jonc,118,not raw cotton,non,545417
nattes de jonc à pot emballage,2,not raw cotton,non,545417
nattes de jonc et de paille et larges,1,not raw cotton,non,545417
nattes de jonc et paille et étroites,1,not raw cotton,non,545417
nattes de jonc large,1,not raw cotton,non,545417
nattes de jonc rondes pour les pieds,1,not raw cotton,non,545417
nattes de moscovie,3,not raw cotton,non,545417
nattes de paille,67,not raw cotton,non,545417
nattes de paille et de jonc,13,not raw cotton,non,545417
nattes de Russie,1,not raw cotton,non,545417
nattes et tresse de paille d'écorce et de sparte fines,4,not raw cotton,non,545417
nattes et tresse de paille d'écorce et de sparte grossières,5,not raw cotton,non,545417
nattes et tresse fines,3,not raw cotton,non,545417
nattes et tresse grossières,3,not raw cotton,non,545417
nattes fines,1,not raw cotton,non,545417
nattes moyennes,2,not raw cotton,non,545417
nattes petites,3,not raw cotton,oui,545417
nattes pour grenier,2,not raw cotton,non,545417
nattes rondes,1,not raw cotton,non,545417
nature de baleine,5,not raw cotton,non,545417
naurougue,1,not raw cotton,non,545417
naveaux,2,not raw cotton,non,545417
naves de portes,1,not raw cotton,non,545417
navets,38,not raw cotton,non,545417
navettes,1,not raw cotton,non,545417
navettes à drapier,4,not raw cotton,non,545417
navettes d'écaille,1,not raw cotton,non,545417
navettes de buis à tisserand,1,not raw cotton,non,545417
navire,1,not raw cotton,non,545417
navires marchands,1,,non,10784
nécessaires,2,not raw cotton,non,545417
nécessaires de cuivre,1,not raw cotton,non,545417
nécessaires garnis en argent,1,not raw cotton,non,545417
nèfles,6,not raw cotton,non,545417
nèfles frais,1,not raw cotton,non,545417
neganepeau,174,not raw cotton,non,545417
neganepeau grand,1,,non,10784
nègre,16,not raw cotton,non,545417
nègres,45,,non,10784
nelis,39,not raw cotton,non,545417
nepres,8,not raw cotton,non,545417
neptune,1,not raw cotton,non,545417
neptune de cuivre,14,not raw cotton,non,545417
nerfs de bœuf,3,not raw cotton,non,545417
nerprun,5,not raw cotton,non,545417
nervures,1,not raw cotton,non,545417
niaals des Indes,1,not raw cotton,non,545417
nicanéas,217,not raw cotton,non,545417
nicanéas étroits,1,not raw cotton,non,545417
nicanéas fins,1,not raw cotton,non,545417
nicanéas grands,22,not raw cotton,non,545417
nicanéas larges,2,not raw cotton,non,545417
nicanéas longs,1,not raw cotton,non,545417
nicanéas petite,1,not raw cotton,non,545417
nicanéas petits,20,not raw cotton,non,545417
nid d'oiseau,1,not raw cotton,non,545417
nina,2,not raw cotton,non,545417
nina de poil,1,not raw cotton,non,545417
nippes,112,not raw cotton,non,545417
nippes de femme,8,not raw cotton,non,545417
nippes et atours,1,not raw cotton,non,545417
nœuds d'épée,1,not raw cotton,non,545417
nœuds d'épée avec or,1,not raw cotton,non,545417
nœuds d'épée et cordons de montres,1,not raw cotton,non,545417
nœuds de cannes,1,,non,10784
nogat,1,not raw cotton,non,545417
nogat en piastre forte,1,not raw cotton,non,545417
noir,5,not raw cotton,non,545417
noir à broyer,1,not raw cotton,non,545417
noir à noircir,3,not raw cotton,non,545417
noir commun,1,not raw cotton,non,545417
noir commun de fumée et autres,13,not raw cotton,non,545417
noir d'animal d'ivoire,2,not raw cotton,non,545417
noir d'animal d'ivoire d'os,2,not raw cotton,non,545417
noir d'animal de corne d'os etc.,2,not raw cotton,non,545417
noir d'Espagne,2,not raw cotton,non,545417
noir d'ivoire,46,not raw cotton,non,545417
noir d'os,8,not raw cotton,non,545417
noir de capajou,1,not raw cotton,non,545417
noir de Chypre,1,not raw cotton,non,545417
noir de fumée,525,not raw cotton,non,545417
noir de fumée pour souliers,2,not raw cotton,non,545417
noir de galle,18,not raw cotton,non,545417
noir de noircir,1,not raw cotton,non,545417
noir de sapin,1,,non,10784
noir de sapin de 36 pieds,1,,non,10784
noir de sapin de 42 à 50 pieds,1,,non,10784
noir de sapin de 60 à 70 pieds,1,,non,10784
noir minéral naturel,4,not raw cotton,non,545417
noir pour imprimer,10,not raw cotton,non,545417
noir pour imprimer en traille douce dit d'Allemagne,1,not raw cotton,non,545417
noir pour noircir,30,not raw cotton,non,545417
noir pour souliers,2,not raw cotton,non,545417
noisette sèches,10,not raw cotton,non,545417
noisettes,425,not raw cotton,non,545417
noisettes et noix,11,not raw cotton,non,545417
noisettes faînes,2,not raw cotton,non,545417
noisettes pistaches et ???,1,not raw cotton,non,545417
noix,427,not raw cotton,non,545417
noix d'acajou,24,,non,10784
noix d'ivoire,1,,non,10784
noix de cajou,24,not raw cotton,oui,545417
noix de coco,3,not raw cotton,non,545417
noix de Galle,382,not raw cotton,non,545417
noix de Galle légère,7,not raw cotton,non,545417
noix de Galle pesante,9,not raw cotton,non,545417
noix de Galle pesante des entrepôts,1,not raw cotton,non,545417
noix de marrons,2,not raw cotton,non,545417
noix de muscade,16,not raw cotton,non,545417
noix de pipes,25,not raw cotton,non,545417
noix de ravensara,1,not raw cotton,non,545417
noix en coquilles,1,not raw cotton,non,545417
noix épillées,1,not raw cotton,non,545417
noix et riz,2,not raw cotton,non,545417
noix grosses,1,not raw cotton,non,545417
noix mondées,1,not raw cotton,non,545417
noix moutarde,1,not raw cotton,non,545417
noix ou noyaux,1,not raw cotton,non,545417
noix pour peintures,6,not raw cotton,non,545417
noix sèches,25,not raw cotton,non,545417
noix venimeuses,2,not raw cotton,non,545417
noix vomiques,59,not raw cotton,non,545417
noronges,1,not raw cotton,non,545417
nougat,17,not raw cotton,non,545417
nousouque,1,not raw cotton,non,545417
noves de morue,2,not raw cotton,non,545417
noves et langues de morue des Îles,1,not raw cotton,non,545417
noyaux,9,not raw cotton,non,545417
noyaux d'olives,1,not raw cotton,non,545417
noyaux de noix,1,not raw cotton,non,545417
noyaux de pêche,2,not raw cotton,non,545417
noyaux de pêches,3,not raw cotton,non,545417
noyer et cerisier,1,not raw cotton,non,545417
numéraire en assignats,1,not raw cotton,non,545417
numéraire en assignats par la Cure,1,not raw cotton,non,545417
O ???,1,,non,10784
objets à la valeur,3,not raw cotton,non,545417
objets d'art,6,not raw cotton,non,545417
objets d'art et d'histoire naturelle,59,not raw cotton,non,545417
objets d'histoire naturelle,1,not raw cotton,non,545417
objets de collection,5,not raw cotton,non,545417
objets de collection hors de commerce,3,not raw cotton,non,545417
objets de peu d'importance,6,not raw cotton,non,545417
objets de peu de valeur,73,not raw cotton,non,545417
objets des Indes,1,not raw cotton,non,545417
objets des Indes et de peu importance,5,not raw cotton,non,545417
objets divers,15,not raw cotton,non,545417
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not raw cotton,non,545417
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not raw cotton,non,545417
objets manufacturés réunis,186,not raw cotton,non,545417
obliques,1,not raw cotton,non,545417
obusiers de fonte,2,not raw cotton,non,545417
ocre,529,not raw cotton,non,545417
ocre broyé,1,,non,10784
ocre brun,1,not raw cotton,non,545417
ocre brun jaune ou rouge,1,not raw cotton,non,545417
ocre de toute espèce,1,not raw cotton,non,545417
ocre en pierre,2,not raw cotton,non,545417
ocre en poudre,1,not raw cotton,non,545417
ocre et brun rouge,4,not raw cotton,non,545417
ocre jaune,36,not raw cotton,non,545417
ocre jaune et rouge,1,not raw cotton,non,545417
ocre noir,1,not raw cotton,non,545417
ocre ou craie blanche,1,not raw cotton,non,545417
ocre rouge,31,not raw cotton,non,545417
octant,1,not raw cotton,non,545417
odautes,1,not raw cotton,non,545417
odeure,1,not raw cotton,non,545417
œil de bœuf,2,not raw cotton,non,545417
œil de bœuf garni de cuivre,1,not raw cotton,non,545417
œillards,1,not raw cotton,non,545417
œillards de Brie,1,not raw cotton,non,545417
œillets,4,not raw cotton,non,545417
œufs,242,not raw cotton,non,545417
œufs 15 ou 16 au kilogramme,4,not raw cotton,non,545417
œufs d'autruche,1,not raw cotton,non,545417
œufs de composition,1,not raw cotton,non,545417
œufs de faisan,1,not raw cotton,non,545417
œufs de gibier et de volaille,2,not raw cotton,non,545417
œufs de perdrix rouge,1,not raw cotton,non,545417
œufs de poisson,1,not raw cotton,non,545417
œufs de poule,2,not raw cotton,non,545417
œufs de thon,2,not raw cotton,non,545417
œufs de volaille,1,not raw cotton,non,545417
œufs et volaille,19,not raw cotton,non,545417
ogarie,1,not raw cotton,non,545417
oies,3,not raw cotton,non,545417
oies salées,1,not raw cotton,non,545417
oignons,151,not raw cotton,non,545417
oignons communs,6,not raw cotton,non,545417
oignons d'esquilles,13,not raw cotton,non,545417
oignons d'hyacinthe,2,not raw cotton,non,545417
oignons de ???,1,,non,10784
oignons de Barbarie,2,not raw cotton,non,545417
oignons de fleurs,367,not raw cotton,non,545417
oignons de fleurs et plantes,1,not raw cotton,non,545417
oignons de jonquilles,2,not raw cotton,non,545417
oignons de narcisse,1,not raw cotton,non,545417
oignons de narcisses,2,not raw cotton,non,545417
oignons de squille,4,not raw cotton,non,545417
oignons de tubéreuse,10,not raw cotton,non,545417
oignons ordinaires,1,not raw cotton,non,545417
oint,2,not raw cotton,non,545417
oint vieux,6,not raw cotton,non,545417
oiseau à l'eau de vie,1,not raw cotton,non,545417
oiseaux,2,not raw cotton,non,545417
oiseaux de proie,1,not raw cotton,non,545417
oiseaux petits,3,not raw cotton,non,545417
oleane ou rocou,1,not raw cotton,non,545417
olives,836,not raw cotton,non,545417
olives au vinaigre,10,not raw cotton,non,545417
olives confites,3,not raw cotton,non,545417
olives d'Espagne,1,not raw cotton,non,545417
olives et picholines confites,2,not raw cotton,non,545417
olives fraîches,2,not raw cotton,non,545417
olives fraîches et arachis,2,not raw cotton,non,545417
olives marinées,6,not raw cotton,non,545417
olives salées,42,not raw cotton,non,545417
olives salées au vinaigre,5,not raw cotton,non,545417
olives salées et au vinaigre,1,not raw cotton,non,545417
olivettes,1,not raw cotton,non,545417
olivier,1,not raw cotton,non,545417
onetes de coton,1,not raw cotton,non,545417
ongles d'écaille de tortue,5,not raw cotton,non,545417
ongles de bœuf,2,not raw cotton,non,545417
ongles de caret,8,not raw cotton,non,545417
onguent,5,not raw cotton,non,545417
onguent de laurier,2,not raw cotton,non,545417
opales brutes,1,not raw cotton,non,545417
opiat et pilules,1,not raw cotton,non,545417
opiats,3,not raw cotton,non,545417
opium,205,not raw cotton,non,545417
opoponax,25,not raw cotton,non,545417
optiques,1,not raw cotton,non,545417
or à dorer,1,not raw cotton,non,545417
or battu,17,not raw cotton,non,545417
or battu et fin,1,not raw cotton,non,545417
or brut brisé en lingots en masse,1,not raw cotton,non,545417
or brut en barres bijoux cassés lingots masse poudre,2,not raw cotton,non,545417
or en baissette,1,not raw cotton,non,545417
or en coquille,1,not raw cotton,non,545417
or en feuilles,8,not raw cotton,non,545417
or en lingot,1,not raw cotton,non,545417
or en poudre,1,not raw cotton,non,545417
or et argent,7,not raw cotton,non,545417
or et argent balles,2,not raw cotton,non,545417
or et argent battu,32,not raw cotton,non,545417
or et argent en barres et lingot,1,not raw cotton,non,545417
or et argent en feuilles,3,not raw cotton,non,545417
or et argent en fil,1,not raw cotton,non,545417
or et argent en fil et cantille et paillette,2,not raw cotton,non,545417
or et argent en lingot,3,not raw cotton,non,545417
or et argent faux,2,not raw cotton,non,545417
or et argent faux battu en livret de 24 feuilles,1,not raw cotton,non,545417
or et argent fin battu en livret de 24 feuilles,1,not raw cotton,non,545417
or et argent monnayés,7,not raw cotton,non,545417
or et argent paillette,1,not raw cotton,non,545417
or et argent trait,1,not raw cotton,non,545417
or faux,4,not raw cotton,non,545417
or faux battu,1,not raw cotton,non,545417
or laminé ou tiré,3,not raw cotton,non,545417
or massif,1,not raw cotton,non,545417
or pur,1,not raw cotton,non,545417
or travaillé,1,not raw cotton,non,545417
orange,561,not raw cotton,non,545417
orange aigre,69,not raw cotton,non,545417
orange chinoise,7,not raw cotton,non,545417
orange confite,2,not raw cotton,non,545417
orange de Malte,1,not raw cotton,non,545417
orange douce,85,not raw cotton,non,545417
orange du Portugal,1,not raw cotton,non,545417
orange en caisse,1,not raw cotton,non,545417
orange et citrons,7,not raw cotton,non,545417
orange fraîche,15,not raw cotton,non,545417
orange ordinaire,1,not raw cotton,non,545417
orange petite,1,not raw cotton,non,545417
orange sèche,6,not raw cotton,non,545417
orange séchée à faire chapelets,1,not raw cotton,non,545417
orangelets,4,not raw cotton,non,545417
orangelets secs,6,not raw cotton,non,545417
orangers,17,not raw cotton,non,545417
orangers à planter,1,not raw cotton,non,545417
orangers petits,6,not raw cotton,non,545417
orbe,2,not raw cotton,non,545417
orcanette,17,not raw cotton,non,545417
orcillons à faire colle,1,not raw cotton,non,545417
oreillers,1,not raw cotton,non,545417
oreilles et oreillons à faire colle,1,not raw cotton,non,545417
oreillons,67,not raw cotton,non,545417
orfèvrerie,255,not raw cotton,non,545417
orfèvrerie d'argent,48,not raw cotton,non,545417
orfèvrerie d'argent et d'or,34,not raw cotton,non,545417
orfèvrerie d'or,10,not raw cotton,non,545417
orfèvrerie d'or et d'argent,13,not raw cotton,non,545417
orfèvrerie d'or ou de vermeil,7,not raw cotton,non,545417
orfèvrerie de platine,1,not raw cotton,non,545417
organdis,4,not raw cotton,non,545417
organeaux,2,not raw cotton,non,545417
orge de ???,1,,non,10784
orge jaune,1,not raw cotton,non,545417
orge mondé,182,not raw cotton,non,545417
orge moulu,2,not raw cotton,non,545417
orge non germé,1,not raw cotton,non,545417
orge perlé,47,not raw cotton,non,545417
orgue d'Allemagne,1,not raw cotton,non,545417
orgues,1,not raw cotton,non,545417
orgues d'église,1,not raw cotton,non,545417
orgues de bois,2,not raw cotton,non,545417
orgues de savoyard,1,not raw cotton,non,545417
orgues portatives,5,not raw cotton,non,545417
origan,4,not raw cotton,non,545417
origine inconnue,1,,non,10784
ormeaux,1,,non,10784
ormeaux à planter,2,not raw cotton,non,545417
ormes à planter,1,,non,10784
ornements d'église,28,not raw cotton,non,545417
ornements de dessert,2,not raw cotton,non,545417
ornements de fer,2,not raw cotton,non,545417
ornements de table,2,not raw cotton,non,545417
orobes,2,not raw cotton,non,545417
orpiment,262,not raw cotton,non,545417
orpiment broyé,4,not raw cotton,non,545417
orpiment en pierre,1,not raw cotton,non,545417
orpin,79,not raw cotton,non,545417
orpin broyé,1,not raw cotton,non,545417
orpin rouge,2,not raw cotton,non,545417
orseille,42,not raw cotton,non,545417
orseille apprêtée,10,not raw cotton,non,545417
orseille bleu cendré tournesol en pâte,5,not raw cotton,non,545417
orseille en drapeaux,1,not raw cotton,non,545417
orseille en herbes,6,not raw cotton,non,545417
orseille ou tournesol préparé,11,not raw cotton,non,545417
orseille sèche,1,not raw cotton,non,545417
orseille violette cud beard,4,not raw cotton,non,545417
orties,1,not raw cotton,non,545417
ortites de menuisier,1,not raw cotton,non,545417
orviétan,1,not raw cotton,non,545417
os de bétail,2,not raw cotton,non,545417
os de bœuf,24,not raw cotton,non,545417
os de bœuf et vache,1,not raw cotton,non,545417
os de cœur de bœuf,1,not raw cotton,non,545417
os de cœur de cerf et de seiche,2,not raw cotton,non,545417
os de mouton,1,not raw cotton,non,545417
os de seiche,9,not raw cotton,non,545417
os de seiche serpia officinalis,1,not raw cotton,non,545417
os desséchés,2,not raw cotton,non,545417
os et sabots de bétail,2,not raw cotton,non,545417
oseille,1,not raw cotton,non,545417
oseille apprêtée,1,not raw cotton,non,545417
osier,384,not raw cotton,non,545417
osier d'en dessous de 7 paumes,1,not raw cotton,non,545417
osier de 10 à 11 paumes,1,not raw cotton,non,545417
osier de 12 à 14 paumes,1,not raw cotton,non,545417
osier de 7 à 9 paumes,1,not raw cotton,non,545417
osier de fer-blanc,3,not raw cotton,non,545417
osier en bottes brut,7,not raw cotton,non,545417
osier en bottes fendu et pelé,2,not raw cotton,non,545417
osier en bottes fendu ou pelé,2,not raw cotton,non,545417
osier en dessous de 10 paumes,1,not raw cotton,non,545417
osier fendu ou pelé,3,not raw cotton,non,545417
osier torches,8,not raw cotton,non,545417
osserie de Dieppe,19,not raw cotton,non,545417
ouate,90,not raw cotton,non,545417
ouate d'étoupes,1,not raw cotton,non,545417
ouate de coton,6,maybe raw cotton,non,66
ouate de laine,1,not raw cotton,non,545417
ouate de soie,3,not raw cotton,non,545417
outil d'acier pur,1,not raw cotton,oui,545417
outils,66,not raw cotton,non,545417
outils à battre l'or,1,not raw cotton,non,545417
outils à faire cartes et moules,1,not raw cotton,non,545417
outils à soutirer le vin,4,not raw cotton,non,545417
outils à sucre,1,not raw cotton,non,545417
outils à tirer le vin au claire,1,not raw cotton,non,545417
outils d'acier,1,,oui,10784
outils d'acier et de fer,5,not raw cotton,non,545417
outils d'acier pur,8,not raw cotton,non,545417
outils d'agriculture,1,not raw cotton,non,545417
outils d'horlogerie,3,not raw cotton,non,545417
outils d'imprimerie,6,not raw cotton,non,545417
outils d'imprimerie et de marbre,1,not raw cotton,non,545417
outils de cuisine,7,not raw cotton,non,545417
outils de cuivre ou de laiton,6,not raw cotton,non,545417
outils de fer,21,not raw cotton,non,545417
outils de fer à forgeron,1,not raw cotton,non,545417
outils de fer de forgeron,1,not raw cotton,non,545417
outils de fer pur,8,not raw cotton,non,545417
outils de fer rechargé d'acier,8,not raw cotton,non,545417
outils de frecatage,1,not raw cotton,non,545417
outils de labourage,3,not raw cotton,non,545417
outils de lapidaire,1,not raw cotton,non,545417
outils de marine,1,not raw cotton,non,545417
outils de ménage,2,not raw cotton,non,545417
outils de menuiserie,18,not raw cotton,non,545417
outils de menuisier,1,not raw cotton,non,545417
outils de moulins,1,not raw cotton,non,545417
outils de moulins à papier,1,not raw cotton,non,545417
outils de moulins de fer,4,not raw cotton,non,545417
outils de pêche,76,not raw cotton,non,545417
outils de pêche à la morue,6,,non,10784
outils de pêche au poisson frais,1,,non,10784
outils de pêche aux moules,1,,non,10784
outils de pêche par Marseille,1,not raw cotton,non,545417
outils menuisier,3,not raw cotton,non,545417
outils pour boulanger,1,not raw cotton,non,545417
outils pour charpentier,9,not raw cotton,non,545417
outils pour ferblantier,1,not raw cotton,non,545417
outils pour la pêche,8,,non,10784
outils pour laboureur,1,not raw cotton,non,545417
outils pour marchands de vin,1,not raw cotton,non,545417
outils pour miroitier,1,not raw cotton,non,545417
outils pour orfèvre,2,not raw cotton,non,545417
outils pour ouvrier,1,not raw cotton,non,545417
outils pour sécheurs,10,not raw cotton,non,545417
outils pour tisserand,1,not raw cotton,non,545417
outremer,1,not raw cotton,non,545417
outres vides,2,not raw cotton,non,545417
outres vieilles,1,,non,10784
ouvrage d'architecture,0,,oui,10784
ouvrage de bois,0,,oui,10784
ouvrage de coton,0,,oui,10784
ouvrage de toile,0,,oui,10784
ouvrage de toile pour linge de table,0,,oui,10784
ouvrage en argenture et dorure,0,,oui,10784
ouvrages,77,not raw cotton,non,545417
ouvrages ???,2,not raw cotton,non,545417
ouvrages ??? à couvrir,1,not raw cotton,non,545417
ouvrages brisés et vieux ouvrages de laiton,1,not raw cotton,non,545417
ouvrages d'acier,13,not raw cotton,non,545417
ouvrages d'agate,4,,non,10784
ouvrages d'agate et agate chique,1,,non,10784
ouvrages d'airain,5,not raw cotton,non,545417
ouvrages d'albâtre,3,not raw cotton,non,545417
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,not raw cotton,non,545417
ouvrages d'ambre,1,not raw cotton,non,545417
ouvrages d'ambre jaune,1,not raw cotton,non,545417
ouvrages d'architecture,1,not raw cotton,non,545417
ouvrages d'argent,2,not raw cotton,non,545417
ouvrages d'argent et d'or,5,not raw cotton,non,545417
ouvrages d'argent et d'or et de soie,24,not raw cotton,non,545417
ouvrages d'argent et d'or faux,2,not raw cotton,non,545417
ouvrages d'argent et de soie,2,not raw cotton,non,545417
ouvrages d'argent fil et soie,1,not raw cotton,non,545417
ouvrages d'argent fin d'or et de soie,1,not raw cotton,non,545417
ouvrages d'argent or et soie,1,not raw cotton,non,545417
ouvrages d'argent plaqué,1,not raw cotton,non,545417
ouvrages d'auf,39,not raw cotton,non,545417
ouvrages d'auf bandeaux,1,not raw cotton,non,545417
ouvrages d'auf en cousses,1,not raw cotton,non,545417
ouvrages d'auf et de jonc,2,not raw cotton,non,545417
ouvrages d'écaille,1,not raw cotton,non,545417
ouvrages d'étain,825,not raw cotton,non,545417
ouvrages d'horlogerie,13,not raw cotton,non,545417
ouvrages d'horlogerie montés,7,not raw cotton,non,545417
ouvrages d'industrie,301,not raw cotton,non,545417
ouvrages d'industrie étrangers,54,not raw cotton,non,545417
ouvrages d'ivoire,9,not raw cotton,non,545417
ouvrages d'opium,1,not raw cotton,non,545417
ouvrages d'optique,4,not raw cotton,non,545417
ouvrages d'or,1,not raw cotton,non,545417
ouvrages d'or faux,3,not raw cotton,non,545417
ouvrages d'orfèvrerie,6,not raw cotton,non,545417
ouvrages d'osier,15,not raw cotton,non,545417
ouvrages de bergamotes,1,,non,10784
ouvrages de bois,696,not raw cotton,non,545417
ouvrages de bois de buis,0,,oui,10784
ouvrages de bois de noyer,1,not raw cotton,non,545417
ouvrages de bois de Saint-Claude,1,not raw cotton,non,545417
ouvrages de bois de sapin,1,not raw cotton,non,545417
ouvrages de bois doré,17,not raw cotton,non,545417
ouvrages de bois en atelier de coluses,1,not raw cotton,non,545417
ouvrages de bois en plaqué,2,not raw cotton,non,545417
ouvrages de bois et ouvrages d'osier,10,not raw cotton,non,545417
ouvrages de bois et ouvrages de cuir,18,not raw cotton,non,545417
ouvrages de bois et ouvrages de cuivre,16,not raw cotton,non,545417
ouvrages de bois et ouvrages de fer-blanc,5,not raw cotton,non,545417
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not raw cotton,non,545417
ouvrages de bois et ouvrages de passementerie,12,not raw cotton,non,545417
ouvrages de bois et ouvrages de peau,10,not raw cotton,non,545417
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not raw cotton,non,545417
ouvrages de bois et vannerie d'osier,10,not raw cotton,non,545417
ouvrages de bois gros,1,not raw cotton,non,545417
ouvrages de bois menus,1,not raw cotton,non,545417
ouvrages de bois non doré,4,not raw cotton,non,545417
ouvrages de bois peint,1,not raw cotton,non,545417
ouvrages de bois pour bâtir,1,,non,10784
ouvrages de bois pour charpente,1,not raw cotton,non,545417
ouvrages de bois pour le bâtiment,1,not raw cotton,non,545417
ouvrages de bois sculpté et doré,1,not raw cotton,non,545417
ouvrages de bois simple,31,not raw cotton,non,545417
ouvrages de bois simple et doré,25,not raw cotton,non,545417
ouvrages de bois simples en grilles de sapin,1,not raw cotton,non,545417
ouvrages de bois verni,2,not raw cotton,non,545417
ouvrages de bronze,6,not raw cotton,non,545417
ouvrages de buis,7,not raw cotton,non,545417
ouvrages de carreaux et tuiles,2,not raw cotton,non,545417
ouvrages de carton,36,not raw cotton,non,545417
ouvrages de carton assemblé coupé et moulé,2,not raw cotton,non,545417
ouvrages de chanvre,1,not raw cotton,non,545417
ouvrages de chanvre en masse,1,not raw cotton,non,545417
ouvrages de chanvre en rames,1,not raw cotton,non,545417
ouvrages de charpentier,9,not raw cotton,non,545417
ouvrages de charron,9,not raw cotton,non,545417
ouvrages de charronnage,17,not raw cotton,non,545417
ouvrages de chêne,1,not raw cotton,non,545417
ouvrages de cire,3,not raw cotton,non,545417
ouvrages de cire blanche,66,,non,10784
ouvrages de cire jaune,3,,non,10784
ouvrages de corail,366,not raw cotton,non,545417
ouvrages de corail brut,1,not raw cotton,non,545417
ouvrages de corail fin,2,not raw cotton,non,545417
ouvrages de cordonnerie de peaux,1,not raw cotton,non,545417
ouvrages de cordonnier,8,not raw cotton,non,545417
ouvrages de cordonnier de cuir,1,not raw cotton,non,545417
ouvrages de cordonnier de soie,2,not raw cotton,non,545417
ouvrages de corne et d'ivoire,1,not raw cotton,non,545417
ouvrages de coton,2,not raw cotton,non,545417
ouvrages de coton et de laine et de fil et de filoselle,9,not raw cotton,non,545417
ouvrages de coudrier,1,not raw cotton,non,545417
ouvrages de coutellerie,105,not raw cotton,non,545417
ouvrages de coutellerie argenterie,1,not raw cotton,non,545417
ouvrages de crin,1,not raw cotton,non,545417
ouvrages de crin de cheval,1,not raw cotton,non,545417
ouvrages de cristal,16,not raw cotton,non,545417
ouvrages de cuir,172,not raw cotton,non,545417
ouvrages de cuir ?,1,,non,10784
ouvrages de cuir ???? en soie pour femme,2,not raw cotton,non,545417
ouvrages de cuir argenté et doré,5,not raw cotton,non,545417
ouvrages de cuir blanc,1,not raw cotton,non,545417
ouvrages de cuir doré,3,not raw cotton,non,545417
ouvrages de cuir et bonnets de soie,4,not raw cotton,non,545417
ouvrages de cuir et peaux,2,not raw cotton,non,545417
ouvrages de cuisse,1,not raw cotton,non,545417
ouvrages de cuivre,1176,not raw cotton,non,545417
ouvrages de cuivre argenté,16,not raw cotton,non,545417
ouvrages de cuivre doré,10,not raw cotton,non,545417
ouvrages de cuivre doré et argenté,244,not raw cotton,non,545417
ouvrages de cuivre et argent,1,not raw cotton,non,545417
ouvrages de cuivre garnis en argent,1,not raw cotton,non,545417
ouvrages de cuivre jaune,7,not raw cotton,non,545417
ouvrages de cuivre potin,1,not raw cotton,non,545417
ouvrages de cuivre rouge,41,not raw cotton,non,545417
ouvrages de cuivre simples,19,not raw cotton,non,545417
