simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
lambris,1,not raw cotton,non,686481
lames,1,not raw cotton,non,686481
lames d'acier,5,not raw cotton,non,686481
lames d'argent,2,not raw cotton,non,686481
lames d'épée,68,not raw cotton,non,686481
lames d'épée et de fleuret,0,not raw cotton,non,686481
lames d'épée et de sabres,0,not raw cotton,non,686481
lames d'or,1,not raw cotton,non,686481
lames d'or par Marseille,1,not raw cotton,non,686481
lames de couteaux,1,not raw cotton,non,686481
lames de couteaux de chasse,2,not raw cotton,non,686481
lames de coutelas,2,not raw cotton,non,686481
lames de cuivre,2,not raw cotton,non,686481
lames de fer,1,not raw cotton,non,686481
lames de fleuret,7,not raw cotton,non,686481
lames de rasoirs,1,not raw cotton,non,686481
lames de sabre,26,not raw cotton,non,686481
lames de sabres,4,not raw cotton,non,686481
lames en fer,45,not raw cotton,non,686481
lampareille de laine,3,not raw cotton,non,686481
lampareille de Lille,2,not raw cotton,non,686481
lampareille de poil,87,not raw cotton,non,686481
lampareille et polimi,0,not raw cotton,non,686481
lampas,0,not raw cotton,non,686481
lampas de soie,1,not raw cotton,non,686481
lampas pièces larges,3,not raw cotton,non,686481
lampes,53,not raw cotton,non,686481
lampes à la quinpot,1,not raw cotton,non,686481
lampes d'argent,2,not raw cotton,non,686481
lampes de cristal,1,not raw cotton,non,686481
lampes de cuivre,3,not raw cotton,non,686481
lampes de fer,9,not raw cotton,non,686481
lampes de fer-blanc,3,not raw cotton,non,686481
lampes de laiton,1,not raw cotton,non,686481
lampes de terre,1,not raw cotton,non,686481
lampes de verre,2,not raw cotton,non,686481
lampes de verres,1,not raw cotton,non,686481
lampes économiques,1,not raw cotton,non,686481
lampions de fer,1,not raw cotton,non,686481
lamproies,70,not raw cotton,non,686481
lances,865,not raw cotton,non,686481
lances et beauprés,1,not raw cotton,non,686481
lances et mâts,2,not raw cotton,non,686481
lancets à arroser voile,1,not raw cotton,non,686481
lanchez,1,not raw cotton,non,686481
langues,25,not raw cotton,non,686481
langues de bœuf,75,not raw cotton,non,686481
langues de bœuf en saumure,1,not raw cotton,non,686481
langues de bœuf et langues de vache,0,not raw cotton,non,686481
langues de bœuf fourrées,14,not raw cotton,non,686481
langues de bœuf salées,29,not raw cotton,non,686481
langues de cabillaud,5,not raw cotton,non,686481
langues de cochon,2,not raw cotton,non,686481
langues de morue,54,not raw cotton,non,686481
langues de mouton,0,not raw cotton,non,686481
langues de porcs,2,not raw cotton,non,686481
langues de porcs saléses,5,not raw cotton,non,686481
langues et noix de morue,5,not raw cotton,non,686481
langues et noves,1,not raw cotton,non,686481
langues et noves de morue,6,not raw cotton,non,686481
langues et yeux de cerf,1,not raw cotton,non,686481
langues fumées,71,not raw cotton,non,686481
langues salées,219,not raw cotton,non,686481
lanillas,25,not raw cotton,non,686481
lanillas de laine,1,not raw cotton,non,686481
lanillas de poil,20,not raw cotton,non,686481
lanis à cacheter,0,not raw cotton,non,686481
lanternes,27,not raw cotton,non,686481
lanternes d'escalier,1,not raw cotton,non,686481
lanternes de corne,1,not raw cotton,non,686481
lanternes de cristal,2,not raw cotton,non,686481
lanternes de fer-blanc,2,not raw cotton,non,686481
lanternes de verre,4,not raw cotton,non,686481
lanternes de verre décoré,0,not raw cotton,non,686481
lanternes magiques,1,not raw cotton,non,686481
lapereaux,0,not raw cotton,non,686481
lapines,0,not raw cotton,non,686481
lapins,15,not raw cotton,non,686481
lapis,2,not raw cotton,non,686481
lapis lazuli,6,not raw cotton,non,686481
laque,12,not raw cotton,non,686481
laque de Florence,0,not raw cotton,non,686481
laque de Venise,9,not raw cotton,non,686481
laque en bois,3,not raw cotton,non,686481
laque en feuilles,4,not raw cotton,non,686481
laque en graine,2,,non,141758
laque en graines,2,not raw cotton,oui,686481
laque en poudre,1,not raw cotton,non,686481
laque fausse,1,not raw cotton,non,686481
laque fine,1,not raw cotton,non,686481
laque naturelle,7,not raw cotton,non,686481
laque pale,1,not raw cotton,non,686481
laque plane,3,not raw cotton,non,686481
laque plate,155,not raw cotton,non,686481
laque préparée,5,not raw cotton,non,686481
laque ronde,7,not raw cotton,non,686481
laque rouge,2,not raw cotton,non,686481
laque sans bois,2,not raw cotton,non,686481
lard,1091,not raw cotton,non,686481
lard à larder,2,not raw cotton,non,686481
lard du pays,1,not raw cotton,non,686481
lard et porcs salés,1,not raw cotton,non,686481
lard fumé,2,not raw cotton,non,686481
lard grillé,2,not raw cotton,non,686481
lard pour l'entrepôt,1,not raw cotton,non,686481
lard salé,182,not raw cotton,non,686481
lardoires de fer,1,not raw cotton,non,686481
lattes,161,not raw cotton,non,686481
lattes à ardoise,2,not raw cotton,non,686481
lattes de bois,3,not raw cotton,non,686481
lattes de bois pour couvrir,1,not raw cotton,non,686481
lattes de chêne,1,,non,141758
lattes de hêtre,0,not raw cotton,non,686481
lattes de hêtre façonnées,0,not raw cotton,non,686481
lattes de hêtre non sciées,0,not raw cotton,non,686481
lattes de sapin,2,not raw cotton,non,686481
lattes dites du nord,0,not raw cotton,non,686481
lattes dites Solververen,0,not raw cotton,non,686481
lattes doubles,0,not raw cotton,non,686481
lattes et perches,1,not raw cotton,non,686481
lattes pour couvreurs de paille et plâtreurs,0,not raw cotton,non,686481
lattes pour couvreurs de tuile,0,not raw cotton,non,686481
lattes pour cuve,0,not raw cotton,non,686481
lattes pour cuve de brassage,0,not raw cotton,non,686481
lattes sciées,0,not raw cotton,non,686481
lattes sciées en planches,0,not raw cotton,non,686481
laudanum,2,not raw cotton,non,686481
laurier,6,not raw cotton,non,686481
lauroi de fléaux de fer,1,not raw cotton,non,686481
lauze,7,not raw cotton,non,686481
lavande,1,not raw cotton,non,686481
lavande et hysope,0,not raw cotton,non,686481
lave-place,12,not raw cotton,non,686481
lèchefrite,3,not raw cotton,non,686481
lèchefrite de fer,4,not raw cotton,non,686481
lecrenan,9,,oui,141758
lecrenan de 50 aunes,2,,oui,141758
legatine sur coton,1,not raw cotton,non,686481
legatine sur laine,1,not raw cotton,non,686481
légumes,1826,not raw cotton,non,686481
légumes confits et secs,2,not raw cotton,non,686481
légumes en adobe,0,not raw cotton,non,686481
légumes marinés,1,not raw cotton,non,686481
légumes pois,30,not raw cotton,non,686481
légumes salés ou confits,7,not raw cotton,non,686481
légumes secs,9,not raw cotton,non,686481
légumes secs et racine d'igname,2,not raw cotton,non,686481
légumes verts,7,not raw cotton,non,686481
légumes verts et secs,25,not raw cotton,non,686481
lelarge,0,not raw cotton,non,686481
lemeneas,1,not raw cotton,non,686481
lentilles,54,not raw cotton,non,686481
leole,1,not raw cotton,non,686481
lerfage de laine,1,not raw cotton,non,686481
lessive grasse,3,not raw cotton,non,686481
lest,4934,not raw cotton,non,686481
lest de cuir,2,,non,141758
lest pour la pêche à la morue,1,,non,141758
lest pour la pêche aux moule,3,,non,141758
lettres de changes imprimées,1,not raw cotton,non,686481
letz en planches,1,not raw cotton,non,686481
leviers,3,not raw cotton,non,686481
leviers ferrés,2,not raw cotton,non,686481
levure de bière,6,not raw cotton,non,686481
Li ???,1,,non,141758
liagne,1,not raw cotton,non,686481
libans,2,not raw cotton,non,686481
librairie,2110,not raw cotton,non,686481
librairie brochée,13,not raw cotton,non,686481
librairie commune,2,not raw cotton,non,686481
librairie en blanc,3,not raw cotton,non,686481
librairie en brochures,0,not raw cotton,non,686481
librairie reliée,11,not raw cotton,non,686481
lic,1,not raw cotton,non,686481
licanias,3,not raw cotton,non,686481
lichens,2,not raw cotton,non,686481
lichens autres que pour la teinture,3,not raw cotton,non,686481
lichens médicinaux,42,not raw cotton,non,686481
lichens tinctoriaux,6,not raw cotton,non,686481
licols,3,not raw cotton,non,686481
licols de cuirs,1,not raw cotton,non,686481
licols en sangles,1,not raw cotton,non,686481
licols et sangles,2,not raw cotton,non,686481
lie d'huile,1,not raw cotton,non,686481
lie de bière,0,not raw cotton,non,686481
lie de vin,19,not raw cotton,non,686481
liège,2352,not raw cotton,non,686481
liège commun,1,not raw cotton,non,686481
liège d'Espagne et du Portugal,0,not raw cotton,non,686481
liège en bois,0,not raw cotton,non,686481
liège en bouchons,1148,not raw cotton,non,686481
liège en bouchons et en planches,15,not raw cotton,non,686481
liège en catalant,1,not raw cotton,non,686481
liège en feuilles,10,not raw cotton,non,686481
liège en manches,10,not raw cotton,non,686481
liège en planches,330,not raw cotton,non,686481
liège et provisions,17,not raw cotton,non,686481
liège fin,6,not raw cotton,non,686481
liège grossier,1,not raw cotton,non,686481
lien de fer,0,not raw cotton,oui,686481
liens de chanvre,5,not raw cotton,non,686481
liens de fer,2,,non,141758
liens de fil,26,not raw cotton,non,686481
liens et fil,1,not raw cotton,non,686481
liettus,1,not raw cotton,non,686481
lièvres,8,not raw cotton,non,686481
ligature,33,not raw cotton,non,686481
ligature de fil et soie,4,not raw cotton,non,686481
ligature de poil,0,not raw cotton,non,686481
ligature de soie,2,not raw cotton,non,686481
ligature ou droguet de fil et laine,3,not raw cotton,non,686481
lignes,5,not raw cotton,non,686481
lignes à pêcher,118,not raw cotton,non,686481
lignes à pêcher pour l'entrepôt,1,not raw cotton,non,686481
lignes d'acier,1,not raw cotton,non,686481
lignes d'Allemagne,1,,non,141758
lignum,1,not raw cotton,non,686481
lillas,11,not raw cotton,non,686481
limaces et sangsues et vipères,2,not raw cotton,non,686481
limaille,4,not raw cotton,non,686481
limaille d'argent,0,not raw cotton,non,686481
limaille de cuivre,9,not raw cotton,non,686481
limaille de cuivre et vieux cuivre brisé,1,not raw cotton,non,686481
limaille de fer,2,not raw cotton,non,686481
limaille de laiton,2,not raw cotton,non,686481
limaille et paille de fer,1,not raw cotton,non,686481
limaille mâche-fer et paille,2,not raw cotton,non,686481
limancais,15,not raw cotton,non,686481
limea,3,not raw cotton,non,686481
limeneas,295,not raw cotton,non,686481
limeneas bleues,1,not raw cotton,non,686481
limeneas des Indes,2,not raw cotton,non,686481
limeneas larges,1,not raw cotton,non,686481
limes,374,not raw cotton,non,686481
limes d'acier,91,not raw cotton,non,686481
limes d'acier et de fer,2,not raw cotton,non,686481
limes d'Autriche,1,not raw cotton,non,686481
limes de fer,78,not raw cotton,non,686481
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,686481
limes en feuilles,1,not raw cotton,non,686481
limes et râpes à polir dites fines,1,not raw cotton,non,686481
limes et râpes communes,6,not raw cotton,non,686481
limes et râpes empaillées,1,not raw cotton,non,686481
limes et râpes fines,7,not raw cotton,non,686481
limes grosses,1,,non,141758
limes petites,1,not raw cotton,non,686481
limons,17,not raw cotton,non,686481
limons frais,4,not raw cotton,non,686481
limons ou citrons,0,not raw cotton,non,686481
limons salés,0,not raw cotton,non,686481
lin,1478,not raw cotton,non,686481
lin ???,2,not raw cotton,non,686481
lin à filer,1,not raw cotton,non,686481
lin apprêté,13,not raw cotton,non,686481
lin brut,1,not raw cotton,non,686481
lin commun,9,not raw cotton,non,686481
lin cru,615,not raw cotton,non,686481
lin de Hollande,1,not raw cotton,non,686481
lin divers,15,not raw cotton,non,686481
lin du Béarn,5,not raw cotton,non,686481
lin écru,8,not raw cotton,non,686481
lin en bottes,4,not raw cotton,non,686481
lin en car,1,not raw cotton,non,686481
lin en grosse pliure,1,not raw cotton,non,686481
lin en pierre,14,not raw cotton,non,686481
lin en tiges roulées sèches et vertes,3,not raw cotton,non,686481
lin et pierres,1,not raw cotton,non,686481
lin et son étoupes,1,not raw cotton,non,686481
lin non apprêté,4,not raw cotton,non,686481
lin non battu et vert,0,not raw cotton,non,686481
lin peigné,498,not raw cotton,non,686481
lin peigné en laine,1,not raw cotton,non,686481
lin préparé,2,not raw cotton,non,686481
lin prêt à filer,1,not raw cotton,non,686481
lin sans paille et en potasse,1,not raw cotton,non,686481
lin sec non roui,0,not raw cotton,non,686481
lin taillé et étoupes,8,not raw cotton,non,686481
lin vert roui et non roui,0,not raw cotton,non,686481
lina,1,not raw cotton,non,686481
linceuls,5,not raw cotton,non,686481
linceuls vieux,4,not raw cotton,non,686481
linge,20,not raw cotton,non,686481
linge ???,1,,non,141758
linge à pansements,1,not raw cotton,non,686481
linge à pansements vieux,5,not raw cotton,non,686481
linge à papier vieux,3,not raw cotton,non,686481
linge à serviettes,1,not raw cotton,non,686481
linge à tapisserie,1,not raw cotton,non,686481
linge commun à visage d'homme,1,,non,141758
linge damassé,2,not raw cotton,non,686481
linge damassé ouvragé et uni,2,not raw cotton,non,686481
linge de chanvre et de lin damassé en pièce et de table,1,not raw cotton,non,686481
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not raw cotton,non,686481
linge de chanvre et de lin ouvragé en pièce et de table,2,not raw cotton,non,686481
linge de lin,1,not raw cotton,non,686481
linge de lin fin,1,not raw cotton,non,686481
linge de table,514,not raw cotton,non,686481
linge de table à nappes,5,not raw cotton,non,686481
linge de table à serviettes,14,not raw cotton,non,686481
linge de table canapés,4,not raw cotton,non,686481
linge de table chemises,1,not raw cotton,non,686481
linge de table commun,2,not raw cotton,non,686481
linge de table damassé,6,not raw cotton,non,686481
linge de table de chanvre et de lin en pièces,2,not raw cotton,non,686481
linge de table de lin,10,not raw cotton,non,686481
linge de table de toile,12,not raw cotton,non,686481
linge de table et serviettes,1,not raw cotton,oui,686481
linge de table fin,1,not raw cotton,non,686481
linge de table nappes ouvrées,1,not raw cotton,oui,686481
linge de table neuf,1,not raw cotton,non,686481
linge de table ordinaire,1,not raw cotton,non,686481
linge de table ouvré,23,not raw cotton,non,686481
linge de table ouvré nappes,1,not raw cotton,oui,686481
linge de table serviettes ??? nappes,1,not raw cotton,non,686481
linge de table vieux,1,not raw cotton,non,686481
linge de toile de lin,2,not raw cotton,non,686481
linge neuf,2,not raw cotton,non,686481
linge ouvré de souillé,1,not raw cotton,non,686481
linge ouvré serviettes,1,not raw cotton,non,686481
linge pour papier vieux,2,not raw cotton,non,686481
linge supporté,5,not raw cotton,non,686481
linge travaillé,0,not raw cotton,non,686481
linge uni,2,not raw cotton,non,686481
linge vieux,131,not raw cotton,non,686481
linge vieux pour entrepôt,1,not raw cotton,non,686481
lingerie,162,not raw cotton,non,686481
lingerie commune,2,not raw cotton,non,686481
lingerie de chanvre,1,not raw cotton,non,686481
lingerie de coton,0,not raw cotton,non,686481
lingerie de lin,26,not raw cotton,non,686481
lingerie de lin et de toile guingans,1,not raw cotton,oui,686481
lingerie de lit et de tables,4,not raw cotton,non,686481
lingerie de tables,2,not raw cotton,non,686481
lingerie de toile d'étoupes,1,not raw cotton,non,686481
lingerie de toile de lin,9,not raw cotton,non,686481
lingerie de toile de lin guingans,1,,non,141758
lingerie des Indes,1,not raw cotton,non,686481
lingerie en chanvre,1,not raw cotton,non,686481
lingerie ouvrée,2,not raw cotton,non,686481
lingerie pour nègre,1,not raw cotton,non,686481
lingerie vieille,1,not raw cotton,non,686481
lingettes,5,not raw cotton,non,686481
lingots d'or,7,not raw cotton,non,686481
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not raw cotton,non,686481
lingots d'or venant de Francfort par Strasbourg,1,not raw cotton,non,686481
lingots de cuivre,1,not raw cotton,non,686481
lingots de cuivre et planches de cuivre,2,not raw cotton,non,686481
lingots et monnaies étrangères,150,not raw cotton,non,686481
lingots et monnaies étrangères d'argent et d'or,3,not raw cotton,non,686481
lingots ou monnaies étrangères d'argent et d'or,14,not raw cotton,non,686481
linnieuse,6,not raw cotton,non,686481
linnieuse de poil,2,not raw cotton,non,686481
linon,3,not raw cotton,non,686481
linon de lin,8,not raw cotton,non,686481
lions de faïence,1,,non,141758
liqueur de légumes,1,not raw cotton,non,686481
liqueur de Malaga,1,,non,141758
liqueurs,1950,not raw cotton,non,686481
liqueurs à boire,301,not raw cotton,non,686481
liqueurs au fiasque,5,not raw cotton,non,686481
liqueurs communes,28,not raw cotton,non,686481
liqueurs d'Autriche,1,not raw cotton,non,686481
liqueurs de bière,1,,non,141758
liqueurs de côte-rôtie,1,not raw cotton,non,686481
liqueurs de Dantzig,1,not raw cotton,non,686481
liqueurs de Marseille,6,not raw cotton,non,686481
liqueurs de sirop,2,not raw cotton,non,686481
liqueurs de ville,28,not raw cotton,non,686481
liqueurs distillées,0,not raw cotton,non,686481
liqueurs diverses,136,not raw cotton,non,686481
liqueurs en jus de citron,1,not raw cotton,non,686481
liqueurs en maroquin,1,not raw cotton,non,686481
liqueurs en sirop,1,not raw cotton,non,686481
liqueurs en sirop fin,3,not raw cotton,non,686481
liqueurs et rhum,10,not raw cotton,non,686481
liqueurs et sirop,173,not raw cotton,non,686481
liqueurs et sirop fin,34,not raw cotton,non,686481
liqueurs fines,3,not raw cotton,non,686481
liqueurs médicinales,1,not raw cotton,non,686481
liqueurs rhum,3,not raw cotton,non,686481
liqueurs sirop,3,not raw cotton,non,686481
liqueurs sirop fin,18,not raw cotton,non,686481
lisières,1,not raw cotton,non,686481
lisières de drap,33,not raw cotton,non,686481
lisières de velours,4,not raw cotton,non,686481
lisières et rognures de drap,0,not raw cotton,non,686481
lisses,1,not raw cotton,non,686481
lissoirs de verre,1,not raw cotton,non,686481
listeaux,1,not raw cotton,non,686481
listeaux de sapin,1,not raw cotton,non,686481
listonnerie,5,not raw cotton,non,686481
lit d'étoffe de satin,0,not raw cotton,oui,686481
lit d'indienne,3,not raw cotton,non,686481
lit de bourre,4,not raw cotton,non,686481
lit de bourre de chèvre,1,not raw cotton,non,686481
lit de camp,1,not raw cotton,non,686481
lit de camp de fer,1,not raw cotton,non,686481
lit de campagne,1,not raw cotton,non,686481
lit de fer,1,not raw cotton,non,686481
lit de fil,1,not raw cotton,non,686481
lit de plume,24,not raw cotton,non,686481
lit de repos,1,not raw cotton,non,686481
lit de sangle,1,not raw cotton,non,686481
lit de satin,0,,non,141758
lit de satin brodé,4,not raw cotton,non,686481
lit de satin brodé chantournés,2,not raw cotton,oui,686481
lit de satin brodé ciels,2,not raw cotton,oui,686481
lit de satin brodé couvertures,2,not raw cotton,oui,686481
lit de satin brodé dossiers,2,not raw cotton,oui,686481
lit de satin brodé grandes pentes,2,not raw cotton,oui,686481
lit de satin brodé petites,2,not raw cotton,oui,686481
lit de satin brodé rideaux,2,not raw cotton,oui,686481
lit de satin brodé tabourets,2,not raw cotton,oui,686481
lit de satin brodé toilettes,2,not raw cotton,oui,686481
lit de satin brodé...,1,,oui,141758
lit de serge garnie,1,,non,141758
lit de siamoise,1,not raw cotton,non,686481
lit en 16 pièces,1,not raw cotton,non,686481
literie,2,not raw cotton,non,686481
litharge,602,not raw cotton,non,686481
litharge d'argent et d'or,3,not raw cotton,non,686481
litharge d'or,30,not raw cotton,non,686481
litharge dur,1,not raw cotton,non,686481
litharge jaune ou rouge,3,not raw cotton,non,686481
litharge pour l'entrepôt,1,not raw cotton,non,686481
lithium,1,not raw cotton,non,686481
litières,1,not raw cotton,non,686481
litières de drap,1,,non,141758
litrage,1,not raw cotton,non,686481
livres,69,not raw cotton,non,686481
livres anglais,1,not raw cotton,non,686481
livres d'imprimerie,1,not raw cotton,non,686481
livres de commerce,2,not raw cotton,non,686481
livres de musique,1,not raw cotton,non,686481
livres de piété,1,not raw cotton,non,686481
livres en blanc,43,not raw cotton,non,686481
livres en blanc et de comptes,1,not raw cotton,non,686481
livres en feuilles,6,not raw cotton,non,686481
livres en langue française,5,not raw cotton,non,686481
livres en langue française et autres ouvrages publiés à l'étranger,1,not raw cotton,non,686481
livres en langue française imprimés en France,1,not raw cotton,non,686481
livres en langue française mémoires scientifiques,1,not raw cotton,non,686481
livres en langue française publiés à l'étranger,1,not raw cotton,non,686481
livres en langue française réimprimés sur édition françaises,1,not raw cotton,non,686481
livres en langues étrangères et mortes,1,not raw cotton,non,686481
livres en langues française et étrangères,2,not raw cotton,non,686481
livres en langues mortes ou étrangères,6,not raw cotton,non,686481
livres espagnols,2,not raw cotton,non,686481
livres et registres,1,not raw cotton,non,686481
livres hébreux,1,not raw cotton,non,686481
livres imprimés,4,not raw cotton,non,686481
livres imprimés en France,2,not raw cotton,non,686481
livres journal en papier blanc,2,not raw cotton,non,686481
livres non reliés,0,not raw cotton,non,686481
livres reliés,0,not raw cotton,non,686481
lizal toile,1,not raw cotton,non,686481
locrenan,10,,non,141758
locrenan de 50 aunes,2,,non,141758
locronan,13,not raw cotton,non,686481
locronan pièce de 50 aunes,2,not raw cotton,oui,686481
lohoria,2,not raw cotton,non,686481
longs vieux,1,not raw cotton,non,686481
loques,0,not raw cotton,non,686481
loriaque,1,not raw cotton,non,686481
loup marin,1,not raw cotton,non,686481
loupine,1,not raw cotton,non,686481
loupins,4,not raw cotton,non,686481
louveas,2,not raw cotton,non,686481
lozes,10,not raw cotton,non,686481
luge,3,not raw cotton,non,686481
luge en planches,1,not raw cotton,non,686481
lumières,1,,non,141758
lunettes,56,not raw cotton,non,686481
lunettes à charnière d'argent,1,not raw cotton,non,686481
lunettes d'approche,9,not raw cotton,non,686481
lunettes d'écaille,2,not raw cotton,non,686481
lunettes de corne,1,not raw cotton,non,686481
lunettes de verre,1,not raw cotton,non,686481
lunettes et microscope,1,not raw cotton,non,686481
lunettes garnies de corne,1,not raw cotton,non,686481
luspeck,1,not raw cotton,non,686481
lustres,181,not raw cotton,non,686481
lustres d'argent et d'or,1,not raw cotton,non,686481
lustres de bois doré,1,not raw cotton,non,686481
lustres de cristal,2,not raw cotton,non,686481
lustres de cristal et verre,0,not raw cotton,non,686481
lustres de Venise,58,not raw cotton,non,686481
lustres vieux,1,not raw cotton,non,686481
lustrine,12,not raw cotton,non,686481
luth,5,not raw cotton,non,686481
luzes,1,not raw cotton,non,686481
lycopodes,1,not raw cotton,non,686481
macaron,1,not raw cotton,non,686481
macaroni,1,not raw cotton,non,686481
macarons,5,not raw cotton,non,686481
mâche,1,not raw cotton,oui,686481
mâchefer,5,not raw cotton,non,686481
mâches,2,,non,141758
maches de fer,2,not raw cotton,non,686481
machicot,9,not raw cotton,non,686481
machine à éteindre le feu,1,not raw cotton,non,686481
machine à feu,1,not raw cotton,non,686481
machine à feu pour mine,1,not raw cotton,non,686481
machine militaire,1,not raw cotton,non,686481
machine pour fabriquer le tabac,1,not raw cotton,non,686481
machines et mécaniques,7,not raw cotton,non,686481
machines pour couper le tabac,1,not raw cotton,non,686481
macis,90,not raw cotton,non,686481
macis des entrepôts,0,not raw cotton,non,686481
Madères,2,not raw cotton,non,686481
Madras,3,not raw cotton,non,686481
Madras mouchoirs,1,not raw cotton,non,686481
madriers,4,not raw cotton,non,686481
madriers d'acajou,112,not raw cotton,non,686481
madriers d'acajou de 10 à 11 pieds,2,not raw cotton,non,686481
madriers d'acajou de 10 pieds,2,not raw cotton,non,686481
madriers d'acajou de 11 pieds,2,,non,141758
madriers d'acajou de 12 pieds,3,not raw cotton,non,686481
madriers d'acajou de 17 pieds,1,,non,141758
madriers d'acajou de 5 pieds,1,,non,141758
madriers d'acajou de 6 à 8 pieds,1,not raw cotton,non,686481
madriers d'acajou de 6 pieds,3,,non,141758
madriers d'acajou de 7 à 6 pieds,1,not raw cotton,non,686481
madriers d'acajou de 7 à 8 pieds,1,not raw cotton,non,686481
madriers d'acajou de 7 pieds,2,,non,141758
madriers d'acajou de 8 à 10 pieds,1,not raw cotton,non,686481
madriers d'acajou de 8 à 9 pieds,1,,non,141758
madriers d'acajou de 8 pieds,2,not raw cotton,non,686481
madriers d'acajou de 9 à 10 pieds,1,,non,141758
madriers d'acajou de 9 à 19 pieds,1,,oui,141758
madriers d'acajou de 9 à 8 pieds,1,not raw cotton,non,686481
madriers d'acajou de 9 pieds,3,not raw cotton,non,686481
madriers de acajou,15,not raw cotton,oui,686481
madriers de acajou de 10 à 11 pieds,1,not raw cotton,oui,686481
madriers de acajou de 10 pieds,1,not raw cotton,oui,686481
madriers de acajou de 11 pieds,1,not raw cotton,oui,686481
madriers de acajou de 12 pieds,1,not raw cotton,oui,686481
madriers de acajou de 5 pieds,1,not raw cotton,oui,686481
madriers de acajou de 6 pieds,1,not raw cotton,oui,686481
madriers de acajou de 9 pieds,1,not raw cotton,oui,686481
madriers de bois,2,not raw cotton,non,686481
madriers de bois à meuble,2,,non,141758
madriers de bois d'acajou de 9 à 19 pieds,1,,non,141758
madriers de bois de cayenne,1,,non,141758
madriers de bois de cèdre,1,,non,141758
madriers de bois de chêne,4,,non,141758
madriers de bois de Chypre,1,,non,141758
madriers de bois de couleur,1,not raw cotton,non,686481
madriers de bois de férole,1,,non,141758
madriers de bois de tilleul,1,,non,141758
madriers de chêne,5,not raw cotton,non,686481
madriers de chêne de 12 pieds,2,not raw cotton,non,686481
madriers de chêne de 15 pieds,1,not raw cotton,non,686481
madriers de chêne de 22 pieds,1,not raw cotton,non,686481
madriers de chêne de 24 pieds,1,not raw cotton,non,686481
madriers de chêne de 8 pieds,2,not raw cotton,non,686481
madriers de gaïac de 9 pieds,1,not raw cotton,non,686481
madriers de marbre,1,not raw cotton,non,686481
madriers de merisier,2,not raw cotton,non,686481
madriers de noyer,10,not raw cotton,non,686481
madriers de noyer de 10 pieds,1,not raw cotton,non,686481
madriers de noyer de 15 pieds,1,not raw cotton,non,686481
madriers de Prusse,1,not raw cotton,non,686481
madriers de sapin,4,not raw cotton,non,686481
madriers en planche ou poutrelles,1,,non,141758
mages de fer,1,not raw cotton,non,686481
magnésie,2,not raw cotton,non,686481
magnol,1,not raw cotton,non,686481
magots,1,not raw cotton,non,686481
mahaleb,1,not raw cotton,non,686481
maiclais,0,not raw cotton,non,686481
maillicot,0,not raw cotton,non,686481
maines,1,,non,141758
maines avec leurs fers,1,not raw cotton,non,686481
maïs et seigle de Corse grain,1,not raw cotton,non,686481
maïs et seigle farine,5,not raw cotton,non,686481
maïs et seigle grain,5,not raw cotton,non,686481
malbroug,5,not raw cotton,non,686481
malemole,9,not raw cotton,non,686481
malemole de 12 aunes,1,not raw cotton,non,686481
malemole dome,1,,non,141758
malles,14,not raw cotton,non,686481
malles ???,1,not raw cotton,non,686481
malles d'étoffe d'or,1,not raw cotton,oui,686481
malles d'étoffe or,1,,non,141758
malles de cuir,3,not raw cotton,non,686481
malles et valises et coffres,0,not raw cotton,non,686481
malles travaillées,0,not raw cotton,non,686481
malles vides,1,not raw cotton,non,686481
mallettes travaillées,0,not raw cotton,non,686481
mallons,1,not raw cotton,non,686481
mallons ???,1,,non,141758
mallons de briques,1,not raw cotton,non,686481
malreaux,3,not raw cotton,non,686481
malt,3,not raw cotton,non,686481
mambres de chêne de 10 pieds,1,not raw cotton,non,686481
mamoudis,1,not raw cotton,non,686481
mana,0,not raw cotton,non,686481
manades,1,not raw cotton,non,686481
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not raw cotton,non,686481
manche de gaffe de 6 à 11 centimètres,2,not raw cotton,non,686481
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not raw cotton,non,686481
manches à balais,11,not raw cotton,non,686481
manches à lave-place,10,not raw cotton,non,686481
manches brodées,3,not raw cotton,non,686481
manches d'alènes,1,not raw cotton,non,686481
manches de bois blanc,1,not raw cotton,non,686481
manches de bois de gaffes,8,not raw cotton,non,686481
manches de bois pour brosse,1,not raw cotton,non,686481
manches de brosses,1,not raw cotton,non,686481
manches de café,1,not raw cotton,non,686481
manches de couteau,1,,non,141758
manches de couteau de bois,1,not raw cotton,non,686481
manches de fouets,1,not raw cotton,non,686481
manches de gaffes,91,not raw cotton,non,686481
manches de gaffes de 11 à 15 centimètres,1,not raw cotton,non,686481
manches de gaffes de 12 pieds,1,not raw cotton,non,686481
manches de gaffes de 14 à 16 pieds,1,not raw cotton,non,686481
manches de gaffes de 18 pieds,1,not raw cotton,non,686481
manches de gaffes et livardes,1,not raw cotton,non,686481
manches de mail,26,not raw cotton,non,686481
manches de pinceau,1,,non,141758
