simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
habits de femme,0,not raw cotton,oui,545996
habits de gogorans,2,not raw cotton,non,545996
habits de laine,1,not raw cotton,non,545996
habits de laine pour nègre,1,not raw cotton,non,545996
habits de livrée,1,not raw cotton,non,545996
habits de livrée et ornements d'église,2,not raw cotton,non,545996
habits de nègre,1,not raw cotton,non,545996
habits de nègre en étoffe,1,not raw cotton,non,545996
habits de négresse,1,,non,9228
habits de peau,3,not raw cotton,non,545996
habits de peau complets,1,not raw cotton,non,545996
habits de peaux de mouton,1,not raw cotton,non,545996
habits de Pékin brodés,1,not raw cotton,non,545996
habits de pelleterie,1,not raw cotton,non,545996
habits de pinchina,1,not raw cotton,non,545996
habits de satin brodé,1,not raw cotton,non,545996
habits de soie,38,not raw cotton,non,545996
habits de soldat,2,not raw cotton,non,545996
habits de toile,1,,non,9228
habits de toile de chanvre,1,not raw cotton,non,545996
habits de troupes,2,not raw cotton,non,545996
habits de velours,1,not raw cotton,non,545996
habits divers,87,not raw cotton,non,545996
habits du régiment de l'Île de France,1,,non,9228
habits enrichis,1,not raw cotton,non,545996
habits et lingerie,581,not raw cotton,non,545996
habits et lingerie et effets militaires,38,not raw cotton,non,545996
habits et meubles,2,not raw cotton,non,545996
habits et ornements d'Eglise,1,not raw cotton,non,545996
habits et taffetas,1,not raw cotton,non,545996
habits et vestes brodés,1,not raw cotton,non,545996
habits et vestes vieux,1,not raw cotton,non,545996
habits neufs,3,not raw cotton,non,545996
habits pour femme,3,,non,9228
habits pour homme,6,not raw cotton,non,545996
habits pour homme avec argent et or,2,,non,9228
habits pour homme brodés d'or,1,,non,9228
habits pour homme complets,1,not raw cotton,non,545996
habits pour homme et pour femme,1,not raw cotton,non,545996
habits pour nègre,3,not raw cotton,non,545996
habits provenant d'un naufrage,2,,non,9228
habits riches,1,not raw cotton,non,545996
habits supportés,4,not raw cotton,non,545996
habits supportés à la valeur,1,not raw cotton,non,545996
habits supportés au kilogramme,2,not raw cotton,non,545996
habits uniformes,1,not raw cotton,non,545996
habits unis,1,not raw cotton,non,545996
habits vieux,5,not raw cotton,non,545996
haches,57,not raw cotton,non,545996
haches d'armes,1,not raw cotton,non,545996
haches de fer,25,not raw cotton,non,545996
haches de fer et d'acier,5,not raw cotton,non,545996
haches de fer et houes de fer et serpes de fer,3,not raw cotton,non,545996
haches et houe et serpes,1,,non,9228
haches et houes,4,not raw cotton,non,545996
haches et houes de fer,1,not raw cotton,non,545996
haches et houes et serpes,75,not raw cotton,non,545996
haches et serpes,2,not raw cotton,non,545996
haches paille,1,not raw cotton,non,545996
haillons de laine,2,not raw cotton,non,545996
hallebardes,1,not raw cotton,non,545996
haltsays,1,not raw cotton,non,545996
hamacs,71,not raw cotton,non,545996
hamacs de coton,8,not raw cotton,non,545996
hamacs de retour faute de vente,1,not raw cotton,non,545996
hameçons,56,not raw cotton,non,545996
hameçons cassés,1,not raw cotton,non,545996
hampes de plumes,1,not raw cotton,non,545996
harancades,22,not raw cotton,non,545996
haras,1,not raw cotton,non,545996
hardes,81,not raw cotton,non,545996
hardes à usage,4,not raw cotton,non,545996
hardes capillaire,1,not raw cotton,non,545996
hardes de gens de mer,3,,non,9228
hardes et habits,4,not raw cotton,non,545996
hardes neuves,17,not raw cotton,non,545996
hardes perelle,1,not raw cotton,non,545996
hardes pour nègre,2,not raw cotton,non,545996
hardes vieilles,37,not raw cotton,non,545996
hareng de Nantes,1,,non,9228
harengs,78,not raw cotton,non,545996
harengs blancs,648,not raw cotton,non,545996
harengs blancs demi-feuillettes,1,not raw cotton,non,545996
harengs blancs feuillettes,1,not raw cotton,non,545996
harengs blancs marinés et salés,15,not raw cotton,non,545996
harengs blancs salés,1,not raw cotton,non,545996
harengs blancs salés et marinés,1,not raw cotton,non,545996
harengs bleus,1,,non,9228
harengs cades,2,not raw cotton,non,545996
harengs de la Baltique petits,1,not raw cotton,non,545996
harengs de la pêche nationale,1,not raw cotton,non,545996
harengs et maquereaux salés,4,not raw cotton,non,545996
harengs et saumons salés,1,not raw cotton,non,545996
harengs frais,4,not raw cotton,non,545996
harengs frais et merlan frais,1,not raw cotton,non,545996
harengs fumés,65,not raw cotton,non,545996
harengs marinés et salés,3,not raw cotton,non,545996
harengs marinés et salés et saurs,8,not raw cotton,non,545996
harengs pecks,0,not raw cotton,oui,545996
harengs pecs,3,not raw cotton,non,545996
harengs salés,28,not raw cotton,non,545996
harengs salés et sardines salées,4,not raw cotton,non,545996
harengs salés et sardines salées et saumon salé,6,not raw cotton,non,545996
harengs saurs,398,not raw cotton,non,545996
harengs secs,11,not raw cotton,non,545996
haricots,65,not raw cotton,non,545996
haricots blancs,1,,non,9228
haricots confits,2,not raw cotton,non,545996
haricots en fèves,1,not raw cotton,non,545996
haricots en fil,1,not raw cotton,non,545996
haricots et lentilles et pois secs,3,not raw cotton,non,545996
haricots marinés,1,not raw cotton,non,545996
harmonica et orgues portatives,2,not raw cotton,non,545996
harnais,83,not raw cotton,non,545996
harnais de carrosses,1,not raw cotton,non,545996
harnais de chaise,23,not raw cotton,non,545996
harnais de chevaux,20,not raw cotton,non,545996
harnais de chevaux de cuir,8,not raw cotton,non,545996
harnais de cuir,2,not raw cotton,non,545996
harnais de sellier,1,not raw cotton,non,545996
harnais et chaises roulantes,1,not raw cotton,non,545996
harnais et housses de chevaux,1,not raw cotton,non,545996
harnais et housses de mulet,1,not raw cotton,non,545996
harnais et phaéton,1,not raw cotton,non,545996
harnais et selles,11,not raw cotton,non,545996
harnais pour chaise de cuir,1,not raw cotton,non,545996
harpes,9,not raw cotton,non,545996
harpes et guitare,1,not raw cotton,non,545996
harpes et guitare et psalterions,2,not raw cotton,non,545996
harpes et orgues d'église,2,not raw cotton,non,545996
harpins,1,not raw cotton,non,545996
harpons de scies,1,,non,9228
hartreuse,1,not raw cotton,non,545996
hautbois,3,not raw cotton,non,545996
hebichets de fil de fer,1,not raw cotton,non,545996
helateas,2,not raw cotton,non,545996
hellébore,1,not raw cotton,non,545996
hemitacortum,2,not raw cotton,non,545996
herbages,81,not raw cotton,non,545996
herbes,8,not raw cotton,non,545996
herbes à charpentier,3,not raw cotton,non,545996
herbes à col,1,not raw cotton,non,545996
herbes à teindre,116,not raw cotton,non,545996
herbes à teindre ou terre jaune,1,not raw cotton,non,545996
herbes aromatiques,2,,non,9228
herbes d'absinthe,2,not raw cotton,non,545996
herbes d'acacia,1,not raw cotton,non,545996
herbes d'acacia à teindre,1,not raw cotton,non,545996
herbes d'orseille,101,not raw cotton,non,545996
herbes d'oseille,26,not raw cotton,non,545996
herbes de sarriette,1,not raw cotton,non,545996
herbes de violette,1,not raw cotton,non,545996
herbes émollientes,1,not raw cotton,non,545996
herbes et plantes et racines,6,not raw cotton,non,545996
herbes et racines,1,not raw cotton,non,545996
herbes et trèfle,2,not raw cotton,non,545996
herbes gaude,72,not raw cotton,non,545996
herbes mauves,1,,non,9228
herbes médicinales,12,not raw cotton,non,545996
herbes médicinales et plantes médicinales,58,not raw cotton,non,545996
herbes médicinales et plantes médicinales et racines médicinales,35,not raw cotton,non,545996
herbes pérelle,118,not raw cotton,non,545996
herbes plantes racines fleurs etc.,14,not raw cotton,non,545996
herbes qacrette,3,not raw cotton,non,545996
herbes vaudes,28,not raw cotton,non,545996
herbes véroniques,1,,non,9228
herbes vulnéraires,24,not raw cotton,non,545996
hermine,2,not raw cotton,non,545996
herminettes,2,not raw cotton,non,545996
hermodatte,51,not raw cotton,non,545996
herse,1,not raw cotton,non,545996
hesses et hirondelles,1,not raw cotton,non,545996
hêtre en blocs,1,not raw cotton,non,545996
hipocide,4,not raw cotton,non,545996
hipouditte,1,not raw cotton,non,545996
histoire naturelle,18,not raw cotton,non,545996
histoire naturelle coquillages,1,not raw cotton,non,545996
Hondschoote blanche,1,not raw cotton,non,545996
Hondschoote peinte,3,not raw cotton,non,545996
hôpitaux,2,not raw cotton,non,545996
hôpitaux à café,1,not raw cotton,non,545996
hôpitaux de cuivre,65,not raw cotton,non,545996
horloge,46,not raw cotton,non,545996
horloge à réveils,1,not raw cotton,non,545996
horloge commune,5,not raw cotton,non,545996
horloge d'église,1,not raw cotton,non,545996
horloge de bois,28,not raw cotton,non,545996
horloge de fer,1,not raw cotton,non,545996
horloge de mer,1,not raw cotton,non,545996
horloge de sable,23,not raw cotton,non,545996
horloge de tables,4,not raw cotton,non,545996
horloge neuve,1,not raw cotton,non,545996
horlogerie,794,not raw cotton,non,545996
horlogerie boîtes d'argent,6,not raw cotton,non,545996
horlogerie boîtes d'or,4,not raw cotton,non,545996
horlogerie boîtes de montre d'argent,1,not raw cotton,non,545996
horlogerie boîtes de montre d'or,1,not raw cotton,non,545996
horlogerie boîtes de pendule,3,not raw cotton,non,545996
horlogerie cadrans,1,not raw cotton,non,545996
horlogerie cadrans d'émail,1,not raw cotton,non,545996
horlogerie carillon,1,not raw cotton,non,545996
horlogerie carillon au-dessous d'une hectogramme,1,not raw cotton,non,545996
horlogerie chaînes d'argent,1,not raw cotton,non,545996
horlogerie chaînes d'or,3,not raw cotton,non,545996
horlogerie chaînes de cuivre,1,not raw cotton,non,545996
horlogerie clefs de montre,1,not raw cotton,non,545996
horlogerie d'or,2,not raw cotton,non,545996
horlogerie et carillon,4,not raw cotton,non,545996
horlogerie fournitures,6,not raw cotton,non,545996
horlogerie horloge de fer,12,not raw cotton,non,545996
horlogerie monom à montre,1,not raw cotton,non,545996
horlogerie monom à pendule,2,not raw cotton,non,545996
horlogerie montres d'argent,12,not raw cotton,non,545996
horlogerie montres d'or,14,not raw cotton,non,545996
horlogerie montres de cuivre,3,not raw cotton,non,545996
horlogerie montres de métal,1,not raw cotton,non,545996
horlogerie montres maillées,1,not raw cotton,non,545996
horlogerie mouvements de montre,7,not raw cotton,non,545996
horlogerie mouvements de pendule,5,not raw cotton,non,545996
horlogerie outils d'horloge,2,not raw cotton,non,545996
horlogerie pendule,36,not raw cotton,non,545996
horlogerie pendule de cuivre,2,not raw cotton,non,545996
horlogerie pendule et réveils,2,not raw cotton,non,545996
horlogerie ressorts de montre,2,not raw cotton,non,545996
horlogerie ressorts de pendule,3,not raw cotton,non,545996
horlogerie réveils,2,not raw cotton,non,545996
horlogerie timbres,1,not raw cotton,non,545996
hôtes,1,not raw cotton,non,545996
hôtes d'osier,4,not raw cotton,non,545996
houblon,293,not raw cotton,non,545996
houes,12,not raw cotton,non,545996
houes de fer,17,not raw cotton,non,545996
houes et serpes,21,not raw cotton,non,545996
houes haches et serpes,4,not raw cotton,non,545996
houille,4,not raw cotton,non,545996
houille frontières,2,not raw cotton,non,545996
houille par Ardennes et Meuse,2,not raw cotton,non,545996
houille par mer,3,not raw cotton,non,545996
houille par mer à Baisieux,2,not raw cotton,non,545996
houille par terre,1,not raw cotton,non,545996
houille par terre Ardennes et autre,2,not raw cotton,non,545996
houppe de cygne,5,not raw cotton,non,545996
housses,1,not raw cotton,non,545996
housses de chevaux,25,not raw cotton,non,545996
housses de chevaux enrichie,1,not raw cotton,non,545996
housses de chevaux et faux,1,not raw cotton,non,545996
housses de chevaux et faux et fourreaux garnis de soie,1,not raw cotton,non,545996
housses de chevaux garnies d'argent et d'or,1,not raw cotton,non,545996
housses de drap,5,not raw cotton,non,545996
housses de drap et de velours,2,not raw cotton,non,545996
housses de lit,2,not raw cotton,non,545996
housses de selles,1,not raw cotton,non,545996
housses de velours,1,not raw cotton,non,545996
housses et faux fourreaux,3,not raw cotton,non,545996
housses et faux fourreaux garnis d'argent,1,not raw cotton,non,545996
housses et selles de chevaux,1,not raw cotton,non,545996
housses galonnées,2,not raw cotton,non,545996
housses galonnées d'or,4,not raw cotton,non,545996
housses galonnées d'or et d'argent,1,,non,9228
housses garnies d'or,2,,non,9228
housses garnies et d'or,0,not raw cotton,oui,545996
hubalingue,1,not raw cotton,non,545996
hubellimeus,1,not raw cotton,non,545996
huide de codde,1,not raw cotton,non,545996
huile,21,not raw cotton,non,545996
huile à ???,1,not raw cotton,non,545996
huile à brûler,49,not raw cotton,non,545996
huile à brûler de graine,1,not raw cotton,non,545996
huile à brûler et de poisson,12,not raw cotton,non,545996
huile ambrée,1,not raw cotton,non,545996
huile antique et huile volatile ambrée,1,not raw cotton,non,545996
huile blanche,1,not raw cotton,non,545996
huile carabée,1,not raw cotton,non,545996
huile chimique,1,not raw cotton,non,545996
huile citron orange et leurs variétés,2,not raw cotton,non,545996
huile commune,4,not raw cotton,non,545996
huile commune d'olive,1,not raw cotton,non,545996
huile concrète de cacao et de laurier,2,not raw cotton,non,545996
huile d'absinthe,2,not raw cotton,non,545996
huile d'Aix,2,not raw cotton,non,545996
huile d'amandes,77,not raw cotton,non,545996
huile d'amandes douces,14,not raw cotton,non,545996
huile d'ambre,12,not raw cotton,non,545996
huile d'anis,32,not raw cotton,non,545996
huile d'anis carvi et fenouil,1,not raw cotton,non,545996
huile d'anis et fenouil,2,not raw cotton,non,545996
huile d'aspic,58,not raw cotton,non,545996
huile d'élite dite keurolie,1,not raw cotton,non,545996
huile d'enc,1,not raw cotton,non,545996
huile d'étain,1,not raw cotton,non,545996
huile d'œillette,31,not raw cotton,non,545996
huile d'olive,3310,not raw cotton,non,545996
huile d'olive à manger,11,not raw cotton,non,545996
huile d'olive blanche de Gênes,1,not raw cotton,non,545996
huile d'olive comestible,3,not raw cotton,non,545996
huile d'olive commune,18,not raw cotton,non,545996
huile d'olive Corse pour la France,1,not raw cotton,non,545996
huile d'olive de fèce ou fie d'huile,2,not raw cotton,non,545996
huile d'olive et autres pour fabrique,21,not raw cotton,non,545996
huile d'olive fine,123,not raw cotton,non,545996
huile d'olive importée en grande partie à Marseille,1,not raw cotton,non,545996
huile d'olive pour fabrique,245,not raw cotton,non,545996
huile d'olive pour fabrique de la Corse,1,not raw cotton,non,545996
huile d'ours,1,not raw cotton,non,545996
huile de baleine,97,not raw cotton,non,545996
huile de baleine et de morue,16,,non,9228
huile de baleine et spirituelle,1,not raw cotton,non,545996
huile de baume,1,not raw cotton,non,545996
huile de benedie,1,not raw cotton,non,545996
huile de benjoin,1,not raw cotton,non,545996
huile de blanc de baleine,5,,oui,9228
huile de brique,1,not raw cotton,non,545996
huile de cacao,2,not raw cotton,non,545996
huile de cacao et palme,1,not raw cotton,non,545996
huile de cachalot,1,,non,9228
huile de cade,4,not raw cotton,non,545996
huile de cahouanne,3,not raw cotton,non,545996
huile de cannelle,17,not raw cotton,non,545996
huile de cannelle macis muscade de Rhodes et rose,2,not raw cotton,non,545996
huile de carabe,8,not raw cotton,non,545996
huile de carde,3,not raw cotton,non,545996
huile de casse cède cédrin genièvre,2,not raw cotton,non,545996
huile de castor,1,not raw cotton,non,545996
huile de chanvre,11,not raw cotton,non,545996
huile de chien de mer,2,not raw cotton,non,545996
huile de chimie,1,not raw cotton,non,545996
huile de chimie ?,1,,non,9228
huile de citron bergamote et orange,1,not raw cotton,non,545996
huile de coco,1,not raw cotton,non,545996
huile de colza,1,,non,9228
huile de copahu,53,not raw cotton,non,545996
huile de corde,1,not raw cotton,non,545996
huile de corne de cerf,1,not raw cotton,non,545996
huile de crabette,1,not raw cotton,non,545996
huile de crème,1,not raw cotton,non,545996
huile de cumin,1,not raw cotton,non,545996
huile de dégras,1,not raw cotton,non,545996
huile de faine et de noix,5,not raw cotton,non,545996
huile de farde,1,not raw cotton,non,545996
huile de Flandre,1,not raw cotton,non,545996
huile de flanelle,1,not raw cotton,non,545996
huile de Florence,1,not raw cotton,non,545996
huile de gaïac,1,not raw cotton,non,545996
huile de Garonne,1,not raw cotton,non,545996
huile de genièvre,15,not raw cotton,non,545996
huile de girofle,47,not raw cotton,non,545996
huile de girofle et sassafras,1,not raw cotton,non,545996
huile de girofle et spirituelle,1,not raw cotton,non,545996
huile de grain,4,not raw cotton,non,545996
huile de graine,626,not raw cotton,non,545996
huile de graine d'anis,1,not raw cotton,non,545996
huile de graine d'olive,1,not raw cotton,non,545996
huile de graine de cannelle,1,not raw cotton,non,545996
huile de graine de colza lin navette etc. et de noix,2,not raw cotton,non,545996
huile de graine de girofle,1,not raw cotton,non,545996
huile de graine de lin,3,not raw cotton,non,545996
huile de graine de macis,1,not raw cotton,non,545996
huile de graine de moutarde,1,not raw cotton,non,545996
huile de graine de navette,1,not raw cotton,non,545996
huile de graine de navette et de chanvre,1,not raw cotton,non,545996
huile de graine de poisson,1,not raw cotton,non,545996
huile de graine de Rhodes,1,not raw cotton,non,545996
huile de graine de térébenthine,1,not raw cotton,non,545996
huile de graine et de lin,6,not raw cotton,non,545996
huile de graine et de noix,38,not raw cotton,non,545996
huile de graine grasse,3,not raw cotton,non,545996
huile de grains,5,not raw cotton,non,545996
huile de grains à peinures,1,not raw cotton,non,545996
huile de graisse,2,not raw cotton,non,545996
huile de graisse de poisson,1,not raw cotton,non,545996
huile de gras,1,not raw cotton,non,545996
huile de gras et de traens pour tanneurs,1,not raw cotton,non,545996
huile de gras pour tanneurs,1,not raw cotton,non,545996
huile de Haarlem,1,not raw cotton,non,545996
huile de hareng,1,not raw cotton,non,545996
huile de jasmin,17,not raw cotton,non,545996
huile de jasmin et autres fleurs,3,not raw cotton,non,545996
huile de jayet,1,not raw cotton,non,545996
huile de laine,1,not raw cotton,non,545996
huile de laurier,79,not raw cotton,non,545996
huile de lavande,6,not raw cotton,non,545996
huile de lin,852,not raw cotton,non,545996
huile de lin et spirituelle,6,not raw cotton,non,545996
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,not raw cotton,non,545996
huile de loifon,9,not raw cotton,non,545996
huile de loup marin,7,not raw cotton,non,545996
huile de maïs,1,not raw cotton,non,545996
huile de Majorque,1,not raw cotton,non,545996
huile de marjolaine et sauge,1,not raw cotton,non,545996
huile de menthe,1,not raw cotton,non,545996
huile de morne,2,not raw cotton,non,545996
huile de morue,85,not raw cotton,non,545996
huile de muscade,25,not raw cotton,non,545996
huile de navette,179,not raw cotton,non,545996
huile de noisettes,2,,non,9228
huile de noix,244,not raw cotton,non,545996
huile de Palma Christi,9,not raw cotton,oui,545996
huile de palme,34,not raw cotton,non,545996
huile de palmier,1,not raw cotton,non,545996
huile de parfum,4,not raw cotton,non,545996
huile de peinture,1,not raw cotton,non,545996
huile de pierre,1,not raw cotton,non,545996
huile de pignon et ricin,2,not raw cotton,non,545996
huile de pin,1,not raw cotton,non,545996
huile de plantes,1,not raw cotton,non,545996
huile de poisson,1658,not raw cotton,non,545996
huile de poisson des Indes,1,not raw cotton,non,545996
huile de poisson et de lin,1,not raw cotton,non,545996
huile de poisson et poix,1,not raw cotton,non,545996
huile de poix,9,not raw cotton,non,545996
huile de rabette,108,not raw cotton,non,545996
huile de rave,2,not raw cotton,non,545996
huile de Rhodes,14,not raw cotton,non,545996
huile de rhue,1,not raw cotton,non,545996
huile de ricin,9,,non,9228
huile de romarin,4,not raw cotton,non,545996
huile de rose,4,not raw cotton,non,545996
huile de salmus,1,not raw cotton,non,545996
huile de sassafras,2,not raw cotton,non,545996
huile de saturne,1,not raw cotton,non,545996
huile de scorpion,6,not raw cotton,non,545996
huile de sein,1,not raw cotton,non,545996
huile de semence,1,not raw cotton,non,545996
huile de senteur,97,not raw cotton,non,545996
huile de soldat,3,not raw cotton,non,545996
huile de soufre,2,not raw cotton,non,545996
huile de spermaceti,5,not raw cotton,non,545996
huile de storax,8,not raw cotton,non,545996
huile de tamarin,2,not raw cotton,non,545996
huile de tartre,2,not raw cotton,non,545996
huile de térébenthine,235,not raw cotton,non,545996
huile de verre,1,not raw cotton,non,545996
huile de vialle,2,not raw cotton,non,545996
huile de vitriol,294,not raw cotton,non,545996
huile de vitriol et vitriol,24,not raw cotton,non,545996
huile dellevette,2,not raw cotton,non,545996
huile diverse,39,not raw cotton,non,545996
huile diverse à la valeur,1,not raw cotton,non,545996
huile du Pérou,3,not raw cotton,non,545996
huile du Sénégal,1,,non,9228
huile en crasse,4,not raw cotton,non,545996
huile en crasse ou degnes ???,1,not raw cotton,non,545996
huile en crasse ou degras et ???,2,,non,9228
huile en dignar,1,not raw cotton,non,545996
huile essencée,1,not raw cotton,non,545996
huile essentielle ou volatile de citron girofle menthe rose etc.,2,not raw cotton,non,545996
huile et essence de térébenthine,24,not raw cotton,non,545996
huile et provisions,1,not raw cotton,non,545996
huile et rabete,1,not raw cotton,non,545996
huile et sirop,2,not raw cotton,non,545996
huile fine,3,not raw cotton,non,545996
huile grap indigo,1,not raw cotton,non,545996
huile grasse d'amandes,4,not raw cotton,non,545996
huile grasse d'olive comestible,4,not raw cotton,non,545996
huile grasse d'olive pour fabrique,4,not raw cotton,non,545996
huile grasse de faine et noix,4,not raw cotton,non,545996
huile grasse de graines autres que lin œillette et pavot,2,not raw cotton,non,545996
huile grasse de graines d'œillette ou pavot,2,not raw cotton,non,545996
huile grasse de graines de lin,2,not raw cotton,non,545996
huile grasse de graines grasses,2,not raw cotton,non,545996
huile grasse de palme,2,not raw cotton,non,545996
huile grasse de palme et pignon,2,not raw cotton,non,545996
huile grasse de ricin,4,not raw cotton,non,545996
huile marc d'olive ou amurca,1,not raw cotton,non,545996
huile médicinale,1,not raw cotton,non,545996
huile pétrole,18,not raw cotton,non,545996
huile pour étranger de poisson,1,not raw cotton,non,545996
huile pour France de poisson,3,not raw cotton,non,545996
huile pour lampe,1,not raw cotton,non,545996
huile rabette,1,not raw cotton,non,545996
huile spirituelle d'olive,8,not raw cotton,non,545996
huile spirituelle de poisson,1,not raw cotton,non,545996
huile stale,1,not raw cotton,non,545996
huile succin,3,not raw cotton,non,545996
huile superfine,1,not raw cotton,non,545996
huile térébenthine,12,not raw cotton,non,545996
huile vierge,1,not raw cotton,non,545996
huile vitriol,3,not raw cotton,non,545996
huile volatile,2,not raw cotton,non,545996
huile volatile d'anis fenouil marjolaine romarin et sauge,2,not raw cotton,non,545996
huile volatile de cade cèdre ou oxycèdre et gaïac,2,not raw cotton,non,545996
huile volatile de cannelle girofle macis muscade et sassafras,2,not raw cotton,non,545996
huile volatile de citron orange et leurs variétés,2,not raw cotton,non,545996
huile volatile de genièvre,1,not raw cotton,non,545996
huile volatile de jasmin et autres fleurs d'odeur fugace,2,not raw cotton,non,545996
huile volatile de lavande,2,not raw cotton,non,545996
huile volatile de rose et de Rhodes,2,not raw cotton,non,545996
huitres,5,,non,9228
huîtres,108,not raw cotton,non,545996
huîtres à la daube,57,not raw cotton,non,545996
huîtres à la daube ou marinée,1,not raw cotton,non,545996
huîtres à mariner,1,not raw cotton,non,545996
huîtres en écaille,20,not raw cotton,non,545996
huîtres en pierres,2,not raw cotton,non,545996
huîtres fraîches,15,not raw cotton,non,545996
huîtres fraîches et salées,18,not raw cotton,non,545996
huîtres marines,1,not raw cotton,non,545996
hydromel,13,not raw cotton,non,545996
hypochetia,1,not raw cotton,non,545996
hypocristis,1,not raw cotton,non,545996
igname,5,not raw cotton,non,545996
images,16,not raw cotton,non,545996
images à cadres dorés,1,,non,9228
images de cire,1,not raw cotton,non,545996
images de corne,1,not raw cotton,non,545996
images de papier,38,not raw cotton,non,545996
images de papier et estampes et cartes géographiques,2,not raw cotton,non,545996
images de parchemin,11,not raw cotton,non,545996
images de parchemin de corne,1,not raw cotton,non,545996
images de vélin,6,not raw cotton,non,545996
images des Indes,1,not raw cotton,non,545996
images et cartes géographiques,2,not raw cotton,non,545996
images peintes,2,not raw cotton,non,545996
images sur papier,1,not raw cotton,non,545996
impériale,3,not raw cotton,non,545996
impériale de laine,1,not raw cotton,non,545996
inde,5,not raw cotton,non,545996
inde de Java,10,not raw cotton,non,545996
inde fine,28,not raw cotton,non,545996
inde florée,1,not raw cotton,non,545996
inde flottante,15,not raw cotton,non,545996
inde Java,3,not raw cotton,oui,545996
inde plate,118,not raw cotton,non,545996
indienne,770,not raw cotton,non,545996
indienne ???,2,not raw cotton,non,545996
indienne commune,2,not raw cotton,non,545996
indienne de coton,21,not raw cotton,non,545996
indienne de coton et de fil,1,not raw cotton,non,545996
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,not raw cotton,non,545996
indienne de coton et siamoise de coton et toile de coton peinte,16,not raw cotton,non,545996
indienne de coton et toile de coton peinte,65,not raw cotton,non,545996
indienne de coton peinte,2,not raw cotton,non,545996
indienne de différentes qualités,1,not raw cotton,non,545996
indienne de France,6,not raw cotton,non,545996
indienne des Indes,2,not raw cotton,non,545996
indienne des Indes et toile peinte,5,not raw cotton,non,545996
indienne et sitz,2,not raw cotton,non,545996
indienne et toile perse,1,not raw cotton,non,545996
indienne étrangère,5,not raw cotton,non,545996
indienne étrangère et toile peinte,3,not raw cotton,non,545996
indienne française,1,not raw cotton,non,545996
indienne nationale et toile peinte,5,not raw cotton,non,545996
indienne peinte,30,not raw cotton,non,545996
indigo,3373,not raw cotton,non,545996
indigo commun,2,not raw cotton,non,545996
indigo de retour,2,not raw cotton,non,545996
indigo des Îles françaises,1,not raw cotton,non,545996
indigo des Indes,1,not raw cotton,non,545996
indigo en gr ???,1,not raw cotton,non,545996
indigo et sucre,1,not raw cotton,non,545996
indigo floré,13,not raw cotton,non,545996
indigo guatimalo,8,not raw cotton,non,545996
indigo inde-plate boules de bleu,1,not raw cotton,non,545996
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,not raw cotton,non,545996
injubes,2,not raw cotton,non,545996
insectes,4,not raw cotton,non,545996
instruments,107,not raw cotton,non,545996
instruments d'arts libéraux,7,not raw cotton,non,545996
instruments d'astronomie,5,not raw cotton,non,545996
instruments d'optiques,11,not raw cotton,non,545996
instruments d'optiques et ouvrages ditto,1,not raw cotton,non,545996
instruments d'orfèvrerie,1,not raw cotton,non,545996
instruments de b??? mêlés,1,not raw cotton,non,545996
instruments de chimie,3,not raw cotton,non,545996
instruments de chirurgie,23,not raw cotton,non,545996
instruments de jardinage,1,not raw cotton,non,545996
instruments de marine,14,not raw cotton,non,545996
instruments de mathématique,38,not raw cotton,non,545996
instruments de mathématique et de musique,9,not raw cotton,non,545996
instruments de mathématique et instruments de chirurgie,2,not raw cotton,non,545996
instruments de mécanique,3,not raw cotton,non,545996
instruments de mer,2,not raw cotton,non,545996
instruments de musique,415,not raw cotton,non,545996
instruments de musique ???,1,not raw cotton,non,545996
instruments de musique et autres,11,not raw cotton,non,545996
instruments de navigation,3,not raw cotton,non,545996
instruments de physique,22,not raw cotton,non,545996
instruments de pilotage,4,not raw cotton,non,545996
instruments épinettes,1,not raw cotton,non,545996
instruments machine et mécanique,3,not raw cotton,non,545996
instruments machine et mécanique propres aux arts et aux sciences,11,not raw cotton,non,545996
instruments pour la pêche,10,not raw cotton,non,545996
instruments pour les arts et les sciences,180,not raw cotton,non,545996
instruments propres aux arts libéraux,6,not raw cotton,non,545996
instruments propres aux science,2,not raw cotton,non,545996
ipécacuanha,263,not raw cotton,non,545996
iranis,1,not raw cotton,non,545996
iris,177,not raw cotton,non,545996
iris de citron,1,not raw cotton,non,545996
iris de Florence,28,not raw cotton,non,545996
irtaine,1,not raw cotton,non,545996
isaris d'auf,1,not raw cotton,non,545996
isatis,5,not raw cotton,non,545996
issarions de palmes,4,not raw cotton,non,545996
istarions d'espars,1,not raw cotton,non,545996
ita à planter,1,not raw cotton,non,545996
Itaine de laine,1,not raw cotton,non,545996
ivies,1,not raw cotton,non,545996
ivoire,83,not raw cotton,non,545996
ivoire brûlé,1,not raw cotton,non,545996
ivoire brut,1,not raw cotton,non,545996
ivoire de Dieppe,1,not raw cotton,non,545996
ivoire en morceaux,2,not raw cotton,non,545996
ivoire et or,10,,non,9228
ivoire noir,1,not raw cotton,non,545996
ivoire ou morphil,1,not raw cotton,oui,545996
jaillet,1,not raw cotton,non,545996
jais,139,not raw cotton,non,545996
jais brut,1,not raw cotton,non,545996
