simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
fromage de chèvre,15,not raw cotton,non,683129
fromage de Comté,25,not raw cotton,non,683129
fromage de Gruyère,301,not raw cotton,non,683129
fromage de Hollande,255,not raw cotton,non,683129
fromage de Hollande et doux,0,not raw cotton,non,683129
fromage de lait doux,0,not raw cotton,non,683129
fromage de Livarot,1,not raw cotton,non,683129
fromage de Majorque,1,not raw cotton,non,683129
fromage de Maroilles,37,not raw cotton,non,683129
fromage de Milan,1,not raw cotton,non,683129
fromage de Normandie,9,not raw cotton,non,683129
fromage de Parme,1,not raw cotton,non,683129
fromage de parmesan,25,not raw cotton,non,683129
fromage de Roquefort,55,not raw cotton,non,683129
fromage de Sardaigne,17,not raw cotton,non,683129
fromage de Sassenage,4,not raw cotton,non,683129
fromage de Suisse,8,not raw cotton,non,683129
fromage du pays,6,not raw cotton,non,683129
fromage en boite,1,not raw cotton,non,683129
fromage en jambon,1,not raw cotton,non,683129
fromage et sulfure,1,not raw cotton,non,683129
fromage fin,1,not raw cotton,non,683129
fromage Hollande,1,not raw cotton,non,683129
fromage moutarde etc.,1,not raw cotton,non,683129
fromage pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,683129
frottoir,1,not raw cotton,non,683129
fruits,820,not raw cotton,non,683129
fruits ?,1,,non,145123
fruits à dénommer,2,not raw cotton,non,683129
fruits à distiller,1,not raw cotton,non,683129
fruits à l'eau-de-vie,1,,non,145123
fruits apprêtés,1,not raw cotton,non,683129
fruits au vinaigre,16,not raw cotton,non,683129
fruits au vinaigre et cornichons,16,not raw cotton,non,683129
fruits casse sans apprêts,39,not raw cotton,non,683129
fruits confits,10,not raw cotton,non,683129
fruits confits à l'eau de vie,9,not raw cotton,non,683129
fruits confits à l'eau-de-vie,437,not raw cotton,non,683129
fruits confits à l'eau-de-vie et au sucre,14,not raw cotton,non,683129
fruits confits au sucre,44,not raw cotton,non,683129
fruits confits divers,33,not raw cotton,non,683129
fruits confits en confitures des Îles,1,not raw cotton,non,683129
fruits confits en vinaigre,38,not raw cotton,non,683129
fruits confits fins,1,not raw cotton,non,683129
fruits crus secs et à l'eau-de-vie,5,not raw cotton,non,683129
fruits cuits,95,not raw cotton,non,683129
fruits cuits secs,3,not raw cotton,non,683129
fruits de Corinthe,1,not raw cotton,non,683129
fruits de table confits,7,not raw cotton,non,683129
fruits de table conflits à l'eau-de-vie,2,not raw cotton,non,683129
fruits de table exotiques frais,2,not raw cotton,non,683129
fruits de table frais autres que citrons oranges et leurs variétés,2,not raw cotton,non,683129
fruits de table frais indigènes,2,not raw cotton,non,683129
fruits de table secs et tapés,5,not raw cotton,non,683129
fruits de table secs et tapés autres que pistache,2,not raw cotton,non,683129
fruits des Îles et des Indes,3,not raw cotton,non,683129
fruits divers et graine,1,,non,145123
fruits divers et graines,1,not raw cotton,oui,683129
fruits en confitures,7,not raw cotton,non,683129
fruits et frais à l'eau-de-vie,0,not raw cotton,oui,683129
fruits et légumes confits au vinaigre,33,not raw cotton,non,683129
fruits et légumes confits et marinés,67,not raw cotton,non,683129
fruits frais,731,not raw cotton,non,683129
fruits frais de table,3,not raw cotton,non,683129
fruits frais en barils,0,,non,145123
fruits frais vendangés,1,not raw cotton,non,683129
fruits médicinaux,2,not raw cotton,non,683129
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,not raw cotton,non,683129
fruits mirobolant confit,4,not raw cotton,oui,683129
fruits moulus divers,7,not raw cotton,non,683129
fruits myrobolan confit,4,,non,145123
fruits oléagineux,4,not raw cotton,non,683129
fruits prunes et pruneaux,1,not raw cotton,non,683129
fruits rudes,11,not raw cotton,non,683129
fruits salés,2,not raw cotton,non,683129
fruits salés marinés,1,not raw cotton,non,683129
fruits secs,976,not raw cotton,non,683129
fruits secs confits,1,not raw cotton,non,683129
fruits secs et à l'eau-de-vie,4,not raw cotton,non,683129
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not raw cotton,non,683129
fruits secs et confits,9,not raw cotton,non,683129
fruits tamarin confit dans le sucre,26,not raw cotton,non,683129
fruits verts,46,not raw cotton,non,683129
fruits verts en crus et châtaignes,3,not raw cotton,non,683129
fruittes,1,not raw cotton,non,683129
fumier,87,not raw cotton,non,683129
fumier commun,0,not raw cotton,non,683129
fumier de pigeon et autres,0,not raw cotton,non,683129
fumier de pigeons,5,not raw cotton,non,683129
funin,4,not raw cotton,non,683129
funin ou fouets,1,not raw cotton,non,683129
furets,6,not raw cotton,non,683129
furgons,1,not raw cotton,non,683129
fuseaux,31,not raw cotton,non,683129
fusée à bombes,1,,non,145123
fusée volante,1,,non,145123
fusée volantes ?,0,,non,145123
fusils,283,not raw cotton,non,683129
fusils à deux coups,3,not raw cotton,non,683129
fusils à double canons,1,not raw cotton,non,683129
fusils communs,1,not raw cotton,non,683129
fusils damasquinés,2,not raw cotton,non,683129
fusils de boucaniers,71,not raw cotton,non,683129
fusils de boucaniers fins,1,not raw cotton,non,683129
fusils de chasse,29,not raw cotton,non,683129
fusils de chasse à deux coups,3,not raw cotton,non,683129
fusils de maître,11,not raw cotton,non,683129
fusils de munitions,1,not raw cotton,non,683129
fusils de traite,90,not raw cotton,non,683129
fusils démontés,0,not raw cotton,non,683129
fusils et carabines,0,not raw cotton,non,683129
fusils et leurs baïonnettes,1,not raw cotton,non,683129
fusils et pistolets,1,not raw cotton,non,683129
fusils neufs,4,not raw cotton,non,683129
fusils ordinaires,3,not raw cotton,non,683129
fusils pour l'entrepôt pour la Guinée,1,not raw cotton,non,683129
fusils vieux,2,not raw cotton,non,683129
fustages,1,not raw cotton,non,683129
fustet,1,not raw cotton,non,683129
futaillerie,40,not raw cotton,non,683129
futaillerie de bois,1,not raw cotton,non,683129
futaillerie de Saint-Claude,24,not raw cotton,non,683129
futaillerie des Flandres,7,not raw cotton,non,683129
futaillerie grossière,5,not raw cotton,non,683129
futaillerie Saint-Claude,1,not raw cotton,non,683129
futailles,393,not raw cotton,non,683129
futailles ???,1,not raw cotton,non,683129
futailles à l'eau,1,not raw cotton,non,683129
futailles cerclées de bois montées vides,5,not raw cotton,non,683129
futailles cerclées de fer,3,not raw cotton,non,683129
futailles cerclées de fer montées vides,4,not raw cotton,non,683129
futailles de bois,2,not raw cotton,non,683129
futailles de bois cerclées de fer montées vides,1,not raw cotton,non,683129
futailles de bois cerclées montées vides,1,not raw cotton,non,683129
futailles de bois démontées vides,2,not raw cotton,non,683129
futailles de bois montées vides,2,not raw cotton,non,683129
futailles de tonnelier,1,not raw cotton,non,683129
futailles démontées vides,5,not raw cotton,non,683129
futailles diverses,1,not raw cotton,non,683129
futailles en barriques vieilles ???,4,not raw cotton,non,683129
futailles en petits barils,1,not raw cotton,non,683129
futailles et beurre,1,,non,145123
futailles petites,1,not raw cotton,non,683129
futailles vides,224,not raw cotton,non,683129
futailles vides de tonnelier,2,not raw cotton,non,683129
futailles vieilles,20,not raw cotton,non,683129
futaine,62,not raw cotton,non,683129
futaine blanche,0,not raw cotton,non,683129
futaine de 20 aunes,1,not raw cotton,non,683129
futaine de coton,7,not raw cotton,non,683129
futaine de laine,5,not raw cotton,non,683129
futaine de Tournai,0,not raw cotton,non,683129
futaine de toute sorte,11,not raw cotton,non,683129
futaine et velours,1,not raw cotton,non,683129
futaine peinte,0,not raw cotton,non,683129
fûts,98,,non,145123
fûts à sas,4,not raw cotton,non,683129
fûts de Grenois,1,not raw cotton,non,683129
fûts et merrains,1,,non,145123
futte,1,not raw cotton,non,683129
g ???,1,not raw cotton,non,683129
gablanan,1,not raw cotton,non,683129
gaffes,0,not raw cotton,non,683129
gaffes de 11 à 20 pieds,1,,non,145123
gaffes de sapin,1,not raw cotton,non,683129
gaïac,0,not raw cotton,non,683129
gaine,1,,non,145123
gaine à couteaux,4,not raw cotton,non,683129
gaine bleue,1,not raw cotton,non,683129
gaine de couteau,10,not raw cotton,non,683129
gaine de couteau de papier,1,not raw cotton,non,683129
gaine de limons,1,not raw cotton,non,683129
gaine jaune,1,not raw cotton,non,683129
galanga,66,not raw cotton,non,683129
galanga des Indes,1,not raw cotton,non,683129
galanterie,7,not raw cotton,non,683129
galbanum,66,not raw cotton,non,683129
galbes,1,not raw cotton,non,683129
galets,0,not raw cotton,non,683129
galette de genièvre,1,not raw cotton,non,683129
galette de porcelaine,1,not raw cotton,non,683129
galette et gaufrettes,0,not raw cotton,non,683129
galette rouge,1,not raw cotton,non,683129
galins,1,not raw cotton,non,683129
galipot,46,not raw cotton,non,683129
galipot en grabeau,1,,non,145123
galipot ou poix,4,not raw cotton,non,683129
galle,798,not raw cotton,non,683129
galle alepine,1,not raw cotton,non,683129
galle d'Alep,37,not raw cotton,non,683129
galle du Levant,47,not raw cotton,non,683129
galle en sorte,2,not raw cotton,non,683129
galle entière légère pulvérisée,1,not raw cotton,non,683129
galle légère,41,not raw cotton,non,683129
galle romaine,4,not raw cotton,non,683129
galoches,15,not raw cotton,non,683129
galon,7,not raw cotton,non,683129
galon à peu de soie,3,not raw cotton,non,683129
galon au quart de soie,3,not raw cotton,non,683129
galon brûlé,1,not raw cotton,non,683129
galon d'argent,96,not raw cotton,non,683129
galon d'argent et d'or,129,not raw cotton,non,683129
galon d'argent et d'or faux,22,not raw cotton,non,683129
galon d'argent et d'or fin,25,not raw cotton,non,683129
galon d'argent et or,1,not raw cotton,non,683129
galon d'argent et or vieux,1,not raw cotton,non,683129
galon d'argent faux,2,not raw cotton,non,683129
galon d'argent fin,5,not raw cotton,non,683129
galon d'argent vieux,1,not raw cotton,non,683129
galon d'or,132,not raw cotton,non,683129
galon d'or en bord,2,not raw cotton,non,683129
galon d'or et d'argent,0,not raw cotton,non,683129
galon d'or et d'argent faux,0,not raw cotton,non,683129
galon d'or et d'argent fin,0,not raw cotton,non,683129
galon d'or faux,45,not raw cotton,non,683129
galon d'or fin,40,not raw cotton,non,683129
galon de fil,55,not raw cotton,non,683129
galon de fil d'or,1,not raw cotton,non,683129
galon de fil et de soie,2,not raw cotton,non,683129
galon de filoselle,23,not raw cotton,non,683129
galon de fleuret,37,not raw cotton,non,683129
galon de laine,22,not raw cotton,non,683129
galon de livrée,12,not raw cotton,non,683129
galon de livrée de soie,1,not raw cotton,non,683129
galon de livrée du roi,1,not raw cotton,non,683129
galon de peau,3,not raw cotton,non,683129
galon de sistème,1,not raw cotton,non,683129
galon de soie,51,not raw cotton,non,683129
galon de soie et fil,1,not raw cotton,non,683129
galon de soie et or,1,not raw cotton,non,683129
galon de Tours,1,not raw cotton,non,683129
galon divers,10,not raw cotton,non,683129
galon dorure d'argent,55,not raw cotton,non,683129
galon dorure d'argent et d'or,62,not raw cotton,non,683129
galon dorure d'argent et d'or faux,17,not raw cotton,non,683129
galon dorure d'argent et d'or fin,17,not raw cotton,non,683129
galon dorure d'or,82,not raw cotton,non,683129
galon dorure d'or faux,11,not raw cotton,non,683129
galon dorure d'or fin,18,not raw cotton,non,683129
galon dorure de fil,1,not raw cotton,non,683129
galon dorure fausse,7,not raw cotton,oui,683129
galon en ruban de fil,1,not raw cotton,non,683129
galon en ruban de laine,1,not raw cotton,non,683129
galon et fil d'or,1,not raw cotton,non,683129
galon et fleuret et frange,1,not raw cotton,non,683129
galon et point d'Espagne d'argent et d'or,1,not raw cotton,non,683129
galon fin,2,not raw cotton,non,683129
galon pilé,3,not raw cotton,non,683129
galon soie et fil,2,not raw cotton,non,683129
galon vieux,1,not raw cotton,non,683129
galons d'argent,0,not raw cotton,oui,683129
galop,0,not raw cotton,non,683129
galots de cuivre,1,not raw cotton,non,683129
galou pilé,1,not raw cotton,non,683129
gamelles à jeter l'eau,1,not raw cotton,non,683129
gamelles de bois,4,not raw cotton,non,683129
gan ??? commune,7,not raw cotton,non,683129
ganaga,1,,non,145123
ganepot,1,not raw cotton,non,683129
ganivelles,25,,non,145123
ganses,1,not raw cotton,non,683129
ganses d'or,3,not raw cotton,non,683129
ganses de fleuret,11,not raw cotton,non,683129
ganses de laine,3,not raw cotton,non,683129
gants,35,not raw cotton,non,683129
gants à large ruban,0,not raw cotton,non,683129
gants à petit ruban,0,not raw cotton,non,683129
gants blancs,1,not raw cotton,non,683129
gants bordés de soie par paires,6,not raw cotton,non,683129
gants brodés de soie,1,not raw cotton,non,683129
gants brodés de soie et or,1,not raw cotton,non,683129
gants chamois,2,not raw cotton,non,683129
gants communs,446,not raw cotton,non,683129
gants communs de peau,1,not raw cotton,non,683129
gants communs par paires,3,not raw cotton,non,683129
gants d'argent,1,,non,145123
gants d'étame,1,not raw cotton,non,683129
gants de bonneterie,3,not raw cotton,non,683129
gants de castor,11,not raw cotton,non,683129
gants de chamois,72,not raw cotton,non,683129
gants de chamois par paire,1,not raw cotton,non,683129
gants de chanvre,3,not raw cotton,non,683129
gants de coton,21,not raw cotton,non,683129
gants de cuir,4,not raw cotton,non,683129
gants de daim,1,not raw cotton,non,683129
gants de femme,3,not raw cotton,non,683129
gants de fer,1,not raw cotton,non,683129
gants de fil,36,not raw cotton,non,683129
gants de fil et coton,1,not raw cotton,non,683129
gants de fil et de soie,2,not raw cotton,non,683129
gants de fil fins,8,not raw cotton,non,683129
gants de fil par paires,1,not raw cotton,non,683129
gants de filoselle,3,not raw cotton,non,683129
gants de fleuret,7,not raw cotton,non,683129
gants de frangipane,0,not raw cotton,non,683129
gants de garnis de soie,5,not raw cotton,non,683129
gants de Grenoble,64,not raw cotton,non,683129
gants de Grenoble de peau,1,not raw cotton,non,683129
gants de laine,49,not raw cotton,non,683129
gants de peau,547,not raw cotton,non,683129
gants de peau de cabri,0,not raw cotton,non,683129
gants de peau de daim,2,not raw cotton,non,683129
gants de peau et autre,16,not raw cotton,non,683129
gants de peau fins,7,not raw cotton,non,683129
gants de peau garnis de soie,1,not raw cotton,non,683129
gants de peau lisérés de soie,1,not raw cotton,non,683129
gants de peau pour femme,8,not raw cotton,non,683129
gants de peau pour homme,1,not raw cotton,non,683129
gants de peaux,2,not raw cotton,non,683129
gants de poil,1,not raw cotton,non,683129
gants de poil de lapin,2,not raw cotton,non,683129
gants de renard,1,,non,145123
gants de Rome,3,not raw cotton,non,683129
gants de senteur,6,not raw cotton,non,683129
gants de soie,105,not raw cotton,non,683129
gants de veau,0,not raw cotton,non,683129
gants de velours,0,not raw cotton,non,683129
gants dits moufles,0,not raw cotton,non,683129
gants divers,22,not raw cotton,non,683129
gants en soie,1,not raw cotton,non,683129
gants et mitaines bordés de soie par paires,1,not raw cotton,non,683129
gants et mitaines de filoselle,0,not raw cotton,non,683129
gants et mitaines de soie,0,not raw cotton,non,683129
gants et mitaines garnis de soie par paires,1,not raw cotton,non,683129
gants et pantoufles de coton,0,not raw cotton,non,683129
gants et pantoufles de laine,0,not raw cotton,non,683129
gants garni de ruban,0,not raw cotton,non,683129
gants garnis de soie,6,not raw cotton,non,683129
gants garnis de soie et or,1,not raw cotton,non,683129
gants glacés,1,not raw cotton,non,683129
gants liserés,20,not raw cotton,non,683129
gants liserés de soie,50,not raw cotton,non,683129
gants parfumés,1,not raw cotton,non,683129
gants pour homme,2,not raw cotton,non,683129
ganvette à faire des ancres,1,not raw cotton,non,683129
garage,0,not raw cotton,non,683129
garance,1145,not raw cotton,non,683129
garance billons,35,not raw cotton,non,683129
garance blanche,1,not raw cotton,non,683129
garance commune,53,not raw cotton,non,683129
garance diverse,18,not raw cotton,non,683129
garance en grappe,2,not raw cotton,non,683129
garance fine,1,not raw cotton,non,683129
garance grappe,27,not raw cotton,non,683129
garance moulue,1,not raw cotton,non,683129
garance moulue et en paille,2,not raw cotton,non,683129
garance moulue ou en paille,5,not raw cotton,non,683129
garance non préparée,0,not raw cotton,non,683129
garance non robée,48,not raw cotton,non,683129
garance préparée,0,not raw cotton,non,683129
garance racines vertes,3,not raw cotton,non,683129
garance robée,1,not raw cotton,non,683129
garancine,6,not raw cotton,non,683129
garans fort,1,not raw cotton,non,683129
garas,78,not raw cotton,non,683129
garas blanc,34,not raw cotton,non,683129
garas bleu,29,not raw cotton,non,683129
garde d'épée de cuivre doré,1,not raw cotton,non,683129
garde-feu,3,not raw cotton,non,683129
garde-feu de fer,0,not raw cotton,non,683129
garde-meuble,2,not raw cotton,non,683129
garde-robe,7,not raw cotton,non,683129
garde-robe de noyer,1,not raw cotton,non,683129
gardes d'épée,4,not raw cotton,non,683129
gardes d'épée argentée,1,not raw cotton,non,683129
gardes d'épée communes,0,not raw cotton,non,683129
gardes d'épée d'argent,2,not raw cotton,non,683129
gardes d'épée d'argent dorée,1,not raw cotton,non,683129
gardes d'épée de cuivre et de fer,0,not raw cotton,non,683129
gardes d'épée en acier,0,not raw cotton,non,683129
gardes d'épée et tabatières d'argent,1,not raw cotton,non,683129
garenne,2,not raw cotton,non,683129
gargousses,1,not raw cotton,non,683129
garnas,1,not raw cotton,non,683129
garniture,2,not raw cotton,non,683129
garniture de blonde,1,not raw cotton,non,683129
garniture de bride,1,not raw cotton,non,683129
garniture de cabrouets,1,not raw cotton,non,683129
garniture de carrosses,0,not raw cotton,non,683129
garniture de commode,4,not raw cotton,non,683129
garniture de dentelle,1,not raw cotton,non,683129
garniture de fauteuil,1,,non,145123
garniture de fusils,0,not raw cotton,non,683129
garniture de fusils et platines de fusils,0,not raw cotton,non,683129
garniture de gaze,2,not raw cotton,non,683129
garniture de gaze noire,1,not raw cotton,non,683129
garniture de lin,1,not raw cotton,non,683129
garniture de lit,3,not raw cotton,non,683129
garniture de lit ayant servi,1,not raw cotton,non,683129
garniture de lit de soie des Indes,1,not raw cotton,non,683129
garniture de lit vieille,1,not raw cotton,non,683129
garniture de pierres fines,1,not raw cotton,non,683129
garniture de ragoût,2,not raw cotton,non,683129
garniture de robes,1,not raw cotton,non,683129
garniture de robes de femme,1,not raw cotton,non,683129
garniture de toilettes,2,not raw cotton,non,683129
garniture des fusils,0,not raw cotton,non,683129
garniture des pistolets et platines des pistolets,0,not raw cotton,non,683129
garniture en velours de deux fauteuils,1,,non,145123
garniture Îles,1,,non,145123
garnitures de selles,1,not raw cotton,non,683129
garonne,2,not raw cotton,non,683129
garos,1,not raw cotton,non,683129
garou et quercitron,3,not raw cotton,non,683129
garras,5,not raw cotton,non,683129
garras bleu,1,,non,145123
garres,5,not raw cotton,non,683129
garres de terre,2,not raw cotton,non,683129
gâteaux de fleurs d'oranger,2,not raw cotton,non,683129
gâteaux de miel,0,not raw cotton,non,683129
gatte noire,1,not raw cotton,non,683129
gaude,30,not raw cotton,non,683129
gaude de sapin,1,not raw cotton,non,683129
gaude et pastel,5,not raw cotton,non,683129
gaude herbe,1,not raw cotton,non,683129
gaude pastel et sarette,2,not raw cotton,non,683129
gaude pour teinture,4,not raw cotton,non,683129
gaufres,2,not raw cotton,non,683129
gaufriers,5,not raw cotton,non,683129
gaules,34,not raw cotton,non,683129
gaules de 30 pieds,1,not raw cotton,non,683129
gaules de 36 pieds,0,not raw cotton,non,683129
gaules de bois,5,not raw cotton,non,683129
gaules de pêche,1,not raw cotton,non,683129
gaules de sapin,33,not raw cotton,non,683129
gaules moyennes de sapin,1,not raw cotton,non,683129
gaules petites,0,not raw cotton,non,683129
gaules petites de sapin,1,not raw cotton,non,683129
gaules pour mâts à bateaux,2,not raw cotton,non,683129
gayet,1,not raw cotton,non,683129
gayet brut,3,not raw cotton,non,683129
gaze,64,not raw cotton,non,683129
gaze à fleurs,1,,non,145123
gaze à peu,0,not raw cotton,oui,683129
gaze à peu de soie,28,not raw cotton,non,683129
gaze au bas de soie,1,not raw cotton,non,683129
gaze au quart,22,not raw cotton,oui,683129
gaze au quart de soie,37,not raw cotton,non,683129
gaze au sixième de soie,13,not raw cotton,non,683129
gaze blanche,1,not raw cotton,non,683129
gaze crêpe et mouchoirs de soie,142,not raw cotton,non,683129
gaze crêpe et ruban de soie,57,not raw cotton,non,683129
gaze crêpe et tulle de soie,12,not raw cotton,non,683129
gaze crêpe mouchoirs et ruban de soie,7,not raw cotton,non,683129
gaze d'argent,5,not raw cotton,non,683129
gaze d'argent et d'or faux,2,not raw cotton,non,683129
gaze d'argent et d'or fin,1,,non,145123
gaze d'argent et de soie,1,not raw cotton,non,683129
gaze d'argent faux,3,not raw cotton,non,683129
gaze d'argent faux et de soie,1,not raw cotton,non,683129
gaze d'argent fin or fin et soie,1,not raw cotton,non,683129
gaze d'argent or et soie,1,not raw cotton,non,683129
gaze d'or et d'argent faux et de soie,1,not raw cotton,non,683129
gaze d'or et de soie,3,,non,145123
gaze d'or faux,1,not raw cotton,non,683129
gaze d'or fin et de soie,1,not raw cotton,non,683129
gaze de coton,10,not raw cotton,non,683129
gaze de coton et crêpe de coton et tulle de coton,16,not raw cotton,non,683129
gaze de coton et fil,2,not raw cotton,non,683129
gaze de coton et tulle de coton,3,not raw cotton,non,683129
gaze de fil,55,not raw cotton,non,683129
gaze de fil et coton,9,not raw cotton,non,683129
gaze de fil et de soie,8,not raw cotton,non,683129
gaze de fil sur soie,4,not raw cotton,oui,683129
gaze de fleuret,1,not raw cotton,non,683129
gaze de soie,514,not raw cotton,non,683129
gaze de soie brodée,4,not raw cotton,non,683129
gaze de soie de renvoi,1,not raw cotton,non,683129
gaze de soie et crêpe de soie et mouchoirs de soie,58,not raw cotton,non,683129
gaze de soie et dorure,1,not raw cotton,non,683129
gaze de soie et fil,12,not raw cotton,non,683129
gaze de soie plâtrée,3,not raw cotton,non,683129
gaze de soie pure,3,not raw cotton,non,683129
gaze de toute autre sorte que soie pure,2,not raw cotton,non,683129
gaze dorure de soie,2,not raw cotton,oui,683129
gaze dorure et soie,1,not raw cotton,oui,683129
gaze en crêpe,10,not raw cotton,non,683129
gaze en crêpe de soie,5,not raw cotton,non,683129
gaze et Marly,0,not raw cotton,non,683129
gaze et Marly de fil,0,not raw cotton,non,683129
gaze et Marly de soie,0,not raw cotton,non,683129
gaze et Marly de soie mêlée de fil d'or faux,0,not raw cotton,non,683129
gaze et mouchoir de soie,7,not raw cotton,non,683129
gaze et mouchoirs et ruban de soie,40,not raw cotton,non,683129
gaze et tulle de coton,2,not raw cotton,non,683129
gaze fond argent,1,not raw cotton,non,683129
gaze mélangée de soie,1,not raw cotton,oui,683129
gaze mêlée de soie,1,,non,145123
gaze mi soie,23,not raw cotton,non,683129
gaze or et argent,11,not raw cotton,non,683129
gaze paille,1,not raw cotton,non,683129
gaze peinte,4,not raw cotton,non,683129
gaze pour mouchoirs,2,not raw cotton,non,683129
gaze tricots de Berling et tulle de coton,1,not raw cotton,non,683129
geernaerts,1,not raw cotton,oui,683129
gélatine,114,not raw cotton,non,683129
gelée de ???,1,,non,145123
gélinottes,0,not raw cotton,non,683129
gemmes,1,not raw cotton,non,683129
gemmes autres que diamants opales et rubis,2,not raw cotton,non,683129
gemmes brutes,3,not raw cotton,non,683129
gemmes taillées,4,not raw cotton,non,683129
gemmes taillées autres que diamants émeraudes et rubis,2,not raw cotton,non,683129
genaux de chêne,1,not raw cotton,non,683129
gencive,0,not raw cotton,non,683129
gene fin,1,not raw cotton,non,683129
genestrole,6,not raw cotton,non,683129
genêts,2,not raw cotton,non,683129
genêts pour salade,3,not raw cotton,non,683129
genettes,0,not raw cotton,non,683129
genièvre,1341,not raw cotton,non,683129
genièvre de Cologne,0,not raw cotton,non,683129
genièvre en coquelerrie,1,not raw cotton,non,683129
genin,1,not raw cotton,non,683129
genina,3,not raw cotton,non,683129
génisses,60,not raw cotton,non,683129
génisses et taureaux et vaches,31,not raw cotton,non,683129
génisses et vaches,5,not raw cotton,non,683129
gentes,2,not raw cotton,non,683129
gentes de bois,2,not raw cotton,non,683129
gentes de fer,1,not raw cotton,non,683129
gentes de terre,1,not raw cotton,non,683129
gentes pour roues,1,not raw cotton,non,683129
gentiane,11,not raw cotton,non,683129
gerbes de lin,10,not raw cotton,non,683129
gerles de chêne,2,not raw cotton,non,683129
gerles de terre,52,not raw cotton,non,683129
gibecières,3,not raw cotton,non,683129
gibecières par douzaines,1,not raw cotton,non,683129
gibernes,1,,non,145123
gibernes avec les baudriers,1,not raw cotton,non,683129
gibernes et ceinturons,3,not raw cotton,non,683129
gibernes et havresacs,0,not raw cotton,non,683129
gibier,55,not raw cotton,non,683129
gibier divers,5,not raw cotton,non,683129
gibier et volailles,37,not raw cotton,non,683129
gilets,15,not raw cotton,non,683129
gilets à nègre,4,not raw cotton,non,683129
gilets de coton,1,not raw cotton,non,683129
gilets de coton en filoselle,1,not raw cotton,non,683129
gilets de coton et de fil,2,not raw cotton,non,683129
gilets de coton et filoselle,1,not raw cotton,non,683129
gilets de demitte,2,not raw cotton,non,683129
gilets de laine,15,not raw cotton,non,683129
gilets de molleton,3,not raw cotton,non,683129
gilets de soie,5,not raw cotton,non,683129
gilets de soie en dorure,1,not raw cotton,non,683129
gilets de soie et coton,1,not raw cotton,non,683129
gilets de toile,3,not raw cotton,non,683129
gimblette,2,not raw cotton,non,683129
gingan nationale,5,not raw cotton,oui,683129
gingembre,879,not raw cotton,non,683129
gingembre confit,12,not raw cotton,non,683129
gingembre cru,1,not raw cotton,non,683129
gingembre et piment et poivre,13,not raw cotton,non,683129
gingembre sec,40,not raw cotton,non,683129
ginseng,40,not raw cotton,non,683129
ginza,2,not raw cotton,non,683129
girandoles,2,not raw cotton,non,683129
girandoles de cuir,1,not raw cotton,non,683129
girandoles de verre,1,not raw cotton,non,683129
girofle,981,not raw cotton,non,683129
girofle confite,2,not raw cotton,non,683129
girofle et muscade,10,not raw cotton,non,683129
girofle griffes et pédicules,2,not raw cotton,non,683129
girouettes,1,not raw cotton,non,683129
gites de 4 pouces carrés,0,not raw cotton,non,683129
gites de 4 pouces sur 14 pieds de longueur,0,not raw cotton,non,683129
gites de 4 pouces sur 33 pieds de longueur,0,not raw cotton,non,683129
gites de 4 pouces sur 7 pieds de longueur,0,not raw cotton,non,683129
gites de 5 à 7 pouces sur 56 pieds de longueur,0,not raw cotton,non,683129
gites de bois,0,not raw cotton,non,683129
gites de sapin,0,not raw cotton,non,683129
gites ou côtes de sommier,0,not raw cotton,non,683129
gites ou côtes de sommier de 1 pouce,0,not raw cotton,non,683129
gites ou côtes de sommier de 2 pouces,0,not raw cotton,non,683129
glacé,0,not raw cotton,non,683129
glaces,137,not raw cotton,non,683129
glaces ???,1,not raw cotton,non,683129
glaces au tain,2,not raw cotton,non,683129
glaces avec cadres dorés,5,not raw cotton,non,683129
glaces d'1 aune et en dessus,0,not raw cotton,non,683129
glaces d'en dessous 1 aune,0,not raw cotton,non,683129
glaces d'en dessous de 1/4 aune ou petits miroirs,0,not raw cotton,non,683129
glaces de ??? cru ???,2,not raw cotton,non,683129
glaces de ??? d'œuf ???,1,not raw cotton,non,683129
glaces de 1 1/2 aunes de hauteur,0,not raw cotton,non,683129
glaces de 1 1/4 aunes de hauteur,0,not raw cotton,non,683129
glaces de 1 1/8 aunes de hauteur,0,not raw cotton,non,683129
glaces de 1 aune de hauteur,0,not raw cotton,non,683129
glaces de 1/2 aune de hauteur,0,not raw cotton,non,683129
glaces de 1/4 aune de hauteur,0,not raw cotton,non,683129
glaces de 2 1/2 aunes de hauteur,0,not raw cotton,non,683129
glaces de 3/4 aune de hauteur,0,not raw cotton,non,683129
glaces de 3/8 aune de hauteur,0,not raw cotton,non,683129
glaces de 5/8 aune de hauteur,0,not raw cotton,non,683129
glaces de 7/8 aune de hauteur,0,not raw cotton,non,683129
glaces de carrosses,2,not raw cotton,non,683129
glaces de la manufacture de Paris,2,not raw cotton,non,683129
glaces de miroirs,91,not raw cotton,non,683129
glaces de miroirs d'1 aune et en dessus,0,not raw cotton,non,683129
glaces de miroirs de 13 pouces,1,not raw cotton,non,683129
glaces de miroirs de 3 pieds,1,not raw cotton,non,683129
glaces de miroirs grandes,1,not raw cotton,non,683129
