simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
marchandises coloniales,1,,non,45698
marchandises coloniales pour ré-exportation,1,,non,45698
marchandises de Chine,37,,non,45698
marchandises de détail,1,not raw cotton,non,810214
marchandises de Flandre,2,not raw cotton,non,810214
marchandises de foire,1,,non,45698
marchandises de fonte,1,,non,45698
marchandises de l'Inde,1,not raw cotton,non,810214
marchandises de la compagnie des Indes,1,not raw cotton,non,810214
marchandises de la Côte,2,not raw cotton,non,810214
marchandises de Marseille,0,,non,45698
marchandises de modes,148,not raw cotton,non,810214
marchandises de Montauban,27,not raw cotton,non,810214
marchandises de Paris,1,not raw cotton,non,810214
marchandises de retour,4,not raw cotton,non,810214
marchandises des Îles,309,,non,45698
marchandises des Indes,8,not raw cotton,non,810214
marchandises des Indes en petits articles,1,not raw cotton,non,810214
marchandises des prises,2,not raw cotton,non,810214
marchandises dont le plus fort article n'excède pas 10000 livres,15,not raw cotton,non,810214
marchandises en articles de moindre importance,20,not raw cotton,non,810214
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not raw cotton,non,810214
marchandises hors espèces,45,not raw cotton,non,810214
marchandises mêlées de prises anglaises,0,not raw cotton,oui,810214
marchandises mêlées des prises anglaises,1,not raw cotton,non,810214
marchandises non classifiées,0,not raw cotton,non,810214
marchandises permises,26,,non,45698
marchandises pour la traite,3,,non,45698
marchandises prohibées,24,not raw cotton,non,810214
marchandises provenant d'un naufrage,0,,non,45698
marchandises sèches,17,not raw cotton,non,810214
marchandises susceptibles,1,,non,45698
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not raw cotton,non,810214
marche de fer blanche,1,not raw cotton,oui,810214
marche de fer-blanc,1,,non,45698
marche de pierre de grison,1,not raw cotton,non,810214
marcottes d'œillets,1,not raw cotton,non,810214
maréchauderie,4,not raw cotton,non,810214
marée,1,not raw cotton,non,810214
marée fraiche,6,not raw cotton,non,810214
marègue,47,not raw cotton,non,810214
mares,2,not raw cotton,non,810214
mares divers,5,not raw cotton,non,810214
marete,1,not raw cotton,non,810214
mareule,2,not raw cotton,non,810214
marine,1,not raw cotton,non,810214
marine d'alizari,1,not raw cotton,non,810214
marinouttes,2,not raw cotton,non,810214
marjolaine,2,not raw cotton,non,810214
marle,82,not raw cotton,non,810214
Marly,3,not raw cotton,non,810214
Marly broché,2,not raw cotton,non,810214
Marly de fil,3,not raw cotton,non,810214
Marly de soie,2,not raw cotton,non,810214
Marly plâtrée,1,not raw cotton,non,810214
marmelade,6,not raw cotton,non,810214
marmites,168,not raw cotton,non,810214
marmites de composition,1,not raw cotton,non,810214
marmites de cuivre,6,not raw cotton,non,810214
marmites de fer,139,not raw cotton,non,810214
marmites de fer coulé,2,not raw cotton,non,810214
marmites de fer de fonte,7,not raw cotton,non,810214
marmites de fer grandes,1,not raw cotton,non,810214
marmites de fer moyennes,1,not raw cotton,non,810214
marmites de fer petites,1,not raw cotton,non,810214
marmites de feu,1,not raw cotton,non,810214
marmites de fonte,4,not raw cotton,non,810214
marmites de potier,1,not raw cotton,non,810214
marmites en fer,282,not raw cotton,non,810214
marmondis,1,,non,45698
marne,11,not raw cotton,non,810214
Maroc,54,not raw cotton,oui,810214
Maroc aune,1,not raw cotton,oui,810214
Maroc de laine,2,not raw cotton,oui,810214
Maroc raz de marron,1,not raw cotton,oui,810214
Maroc teint de douzaine,2,not raw cotton,oui,810214
maronic,1,not raw cotton,non,810214
maroquin,19,,non,45698
maroquins,19,not raw cotton,oui,810214
marques,1,,non,45698
marquise,1,not raw cotton,non,810214
marraye,2,not raw cotton,non,810214
marregues,22,not raw cotton,non,810214
marrons,144,not raw cotton,non,810214
marrons crus,1,not raw cotton,non,810214
marrons secs,3,not raw cotton,non,810214
marseille,0,,non,45698
marsouin,2,not raw cotton,non,810214
marteaux,3,not raw cotton,non,810214
marteaux de forge,3,not raw cotton,non,810214
martinet de fer,3,not raw cotton,non,810214
martinets à tonnelier,1,not raw cotton,non,810214
martre,0,not raw cotton,non,810214
marue,2,not raw cotton,non,810214
masques,116,not raw cotton,non,810214
masques communs,3,not raw cotton,non,810214
masques de cire,1,not raw cotton,non,810214
masques de Venise,24,not raw cotton,non,810214
masques fins,5,not raw cotton,non,810214
massepain,3,not raw cotton,non,810214
masses,2,not raw cotton,non,810214
masses de bois,1,not raw cotton,non,810214
masses de coton,27,raw cotton,non,2833
masses de cuivre,13,not raw cotton,non,810214
masses de cuivre rouge pour être raffiné,3,not raw cotton,non,810214
masses de fer,11,not raw cotton,non,810214
masses de lin,145,not raw cotton,non,810214
masses de mail,3,not raw cotton,non,810214
massicot,46,not raw cotton,non,810214
massicot citron,1,not raw cotton,non,810214
massicot fond d'or,1,not raw cotton,non,810214
massicot jonquille,1,not raw cotton,non,810214
massie,1,not raw cotton,oui,810214
massis,2,not raw cotton,oui,810214
massy,1,not raw cotton,oui,810214
mastaquy,1,not raw cotton,non,810214
mastic,125,not raw cotton,non,810214
mastic en larmes,9,not raw cotton,non,810214
mastie,1,not raw cotton,non,810214
mastrre,1,not raw cotton,non,810214
masulipatan,5,not raw cotton,non,810214
mateaux,1,not raw cotton,non,810214
matelas,129,not raw cotton,non,810214
matelas de coton,1,not raw cotton,non,810214
matelas de crin,3,not raw cotton,non,810214
matelas de crin et de noppes,1,not raw cotton,non,810214
matelas de laine,129,not raw cotton,non,810214
matelas de lit,1,not raw cotton,non,810214
matelas de toile de coton et de fil,1,not raw cotton,non,810214
matelas vieux,1,not raw cotton,non,810214
matelots,1,,non,45698
mâtereaux,167,not raw cotton,non,810214
mâtereaux 30 pieds,0,not raw cotton,oui,810214
mâtereaux à barques,1,not raw cotton,non,810214
mâtereaux communs de 30 pieds,1,not raw cotton,non,810214
mâtereaux d'acajou de 7 à 8 pieds,1,not raw cotton,non,810214
mâtereaux de 11 à 13 palmes,1,not raw cotton,non,810214
mâtereaux de 12 palmes,1,not raw cotton,non,810214
mâtereaux de 12 pieds,1,not raw cotton,non,810214
mâtereaux de 14 palmes,1,not raw cotton,non,810214
mâtereaux de 14 pieds,1,not raw cotton,non,810214
mâtereaux de 15 à 20 pieds,1,not raw cotton,non,810214
mâtereaux de 16 à 18 pieds,1,not raw cotton,non,810214
mâtereaux de 16 pieds,1,not raw cotton,non,810214
mâtereaux de 18 à 19 pieds,1,not raw cotton,non,810214
mâtereaux de 18 pieds,2,,non,45698
mâtereaux de 19 pieds,1,not raw cotton,non,810214
mâtereaux de 20 à 22 pieds,1,not raw cotton,non,810214
mâtereaux de 20 à 24 pieds,1,not raw cotton,non,810214
mâtereaux de 20 pieds,2,not raw cotton,non,810214
mâtereaux de 22 à 26 pieds,1,not raw cotton,non,810214
mâtereaux de 22 pieds,3,not raw cotton,non,810214
mâtereaux de 24,1,not raw cotton,non,810214
mâtereaux de 24 pieds,2,,non,45698
mâtereaux de 24 pieds 6 pouces,1,not raw cotton,non,810214
mâtereaux de 25 à 28 pieds,1,not raw cotton,non,810214
mâtereaux de 25 à 30 pieds,10,not raw cotton,non,810214
mâtereaux de 25 à 40 centimètres,1,not raw cotton,non,810214
mâtereaux de 25 centimètres à 40,2,not raw cotton,non,810214
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not raw cotton,non,810214
mâtereaux de 25 pieds,5,not raw cotton,non,810214
mâtereaux de 26 à 28 pieds,1,not raw cotton,non,810214
mâtereaux de 26 à 30 pieds,1,not raw cotton,non,810214
mâtereaux de 26 à 36 pieds,1,,non,45698
mâtereaux de 26 pieds,3,,non,45698
mâtereaux de 27 pieds,1,not raw cotton,non,810214
mâtereaux de 28 à 30 pieds,2,not raw cotton,non,810214
mâtereaux de 28 pieds,2,not raw cotton,non,810214
mâtereaux de 30 à 32 pieds,2,not raw cotton,non,810214
mâtereaux de 30 à 34 pieds,1,not raw cotton,non,810214
mâtereaux de 30 à 35 pieds,1,not raw cotton,non,810214
mâtereaux de 30 à 36 pieds,3,not raw cotton,non,810214
mâtereaux de 30 à 40 pieds,2,not raw cotton,non,810214
mâtereaux de 30 ou 40 pieds,1,,non,45698
mâtereaux de 30 pieds,12,not raw cotton,non,810214
mâtereaux de 32 à 33 pieds,1,not raw cotton,non,810214
mâtereaux de 32 à 34 pieds,1,not raw cotton,non,810214
mâtereaux de 32 à 36 pieds,1,,non,45698
mâtereaux de 32 pieds,4,not raw cotton,non,810214
mâtereaux de 33 pieds,2,not raw cotton,non,810214
mâtereaux de 34 à 36 pieds,1,not raw cotton,non,810214
mâtereaux de 34 pieds,4,not raw cotton,non,810214
mâtereaux de 35 à 37 pieds,1,not raw cotton,non,810214
mâtereaux de 35 à 40 pieds,1,not raw cotton,non,810214
mâtereaux de 35 à 45 pieds,1,not raw cotton,non,810214
mâtereaux de 35 pieds,8,not raw cotton,non,810214
mâtereaux de 36 à 37 pieds,1,,non,45698
mâtereaux de 36 à 38 pieds,2,not raw cotton,non,810214
mâtereaux de 36 à 45 pieds,1,not raw cotton,non,810214
mâtereaux de 36 pieds,8,not raw cotton,non,810214
mâtereaux de 36 pieds 9 pouces,1,not raw cotton,non,810214
mâtereaux de 37 à 38 pieds,1,not raw cotton,non,810214
mâtereaux de 38 à 40 pieds,1,,non,45698
mâtereaux de 38 pieds,4,not raw cotton,non,810214
mâtereaux de 40 à 44 pieds,1,not raw cotton,non,810214
mâtereaux de 40 à 45 pieds,2,not raw cotton,non,810214
mâtereaux de 40 à 50 pieds,1,,non,45698
mâtereaux de 40 à 60 pieds,1,,non,45698
mâtereaux de 40 ou 45 pieds,1,,non,45698
mâtereaux de 40 pieds,12,not raw cotton,non,810214
mâtereaux de 42 à 47 pieds,1,not raw cotton,non,810214
mâtereaux de 42 pieds,2,,non,45698
mâtereaux de 43 pieds,1,,non,45698
mâtereaux de 44 pieds,3,,non,45698
mâtereaux de 45 à 50 pieds,2,not raw cotton,non,810214
mâtereaux de 45 ou 50 pieds,1,,non,45698
mâtereaux de 45 pieds,6,not raw cotton,non,810214
mâtereaux de 46 à 60 pieds,1,not raw cotton,non,810214
mâtereaux de 46 pieds,1,,non,45698
mâtereaux de 47 à 48 pieds,1,not raw cotton,non,810214
mâtereaux de 47 à 49 pieds,1,not raw cotton,non,810214
mâtereaux de 48 à 50 pieds,1,not raw cotton,non,810214
mâtereaux de 48 pieds,3,not raw cotton,non,810214
mâtereaux de 50 à 55 pieds,2,not raw cotton,non,810214
mâtereaux de 50 pieds,1,,non,45698
mâtereaux de 54 à 60 pieds,1,not raw cotton,non,810214
mâtereaux de 54 pieds,3,,non,45698
mâtereaux de 55 pieds,3,,non,45698
mâtereaux de 6 à 7 pieds,1,not raw cotton,non,810214
mâtereaux de 60 pieds,4,not raw cotton,non,810214
mâtereaux de 62 pieds,1,,non,45698
mâtereaux de 7 à 11 palmes,1,not raw cotton,non,810214
mâtereaux de 7 à 13 palmes,1,not raw cotton,non,810214
mâtereaux de 7 à 9 palmes,1,not raw cotton,non,810214
mâtereaux de 80 pieds,1,,non,45698
mâtereaux de 9 à 12 palmes,1,not raw cotton,non,810214
mâtereaux de bois,3,not raw cotton,non,810214
mâtereaux de chaloupe,1,not raw cotton,non,810214
mâtereaux de différente longueur,2,not raw cotton,non,810214
mâtereaux de sapin,6,not raw cotton,non,810214
mâtereaux de sapin de 14 à 15 pieds,1,,non,45698
mâtereaux de sapin de 20 pieds,1,not raw cotton,non,810214
mâtereaux de sapin de 25 à 28 pieds,1,,non,45698
mâtereaux de sapin de 25 à 40 pieds,1,,non,45698
mâtereaux de sapin de 25 pieds,1,not raw cotton,non,810214
mâtereaux de sapin de 28 pieds,1,not raw cotton,non,810214
mâtereaux de sapin de 30 à 40 pieds,1,,non,45698
mâtereaux de sapin de 30 pieds,2,not raw cotton,non,810214
mâtereaux de sapin de 44 pieds,1,,non,45698
mâtereaux de sapin de 47 à 50 pieds,1,,non,45698
mâtereaux et mâts,1,,non,45698
mâtereaux petits,3,not raw cotton,non,810214
matériaux,2,not raw cotton,non,810214
matériaux de bois,9,not raw cotton,non,810214
matériaux de construction,101,not raw cotton,non,810214
matériaux de sapin,2,not raw cotton,non,810214
matériaux moellons sable etc.,3,not raw cotton,non,810214
matériaux pour la rade,168,,non,45698
matériaux pour la rade du roi,5,,non,45698
matériaux pour le havre,3,,non,45698
matières de verre composées,1,not raw cotton,non,810214
matières grasses pour la fabrication du sel d'ammoniac,1,,non,45698
matières minérales,2,not raw cotton,non,810214
matières premières,105,not raw cotton,non,810214
matis,1,not raw cotton,non,810214
matocaux,1,not raw cotton,non,810214
mats,1,,oui,45698
mâts,1482,not raw cotton,non,810214
mâts à bateau,2,not raw cotton,non,810214
mâts à chaloupe,1,not raw cotton,non,810214
mâts assortis,17,not raw cotton,non,810214
mâts au-dessous de 6 paumes,1,not raw cotton,non,810214
mâts bouts de 3 à 4 pieds,1,not raw cotton,non,810214
mâts communs,6,not raw cotton,non,810214
mâts communs de 50 pieds,1,not raw cotton,non,810214
mâts de 12 à 13 palmes,1,not raw cotton,non,810214
mâts de 13 à 20 palmes,1,not raw cotton,non,810214
mâts de 13 à 25 palmes,1,not raw cotton,non,810214
mâts de 14 palmes,1,not raw cotton,non,810214
mâts de 16 à 18 pieds,1,not raw cotton,non,810214
mâts de 18 pieds,1,not raw cotton,non,810214
mâts de 20 à 25 palmes,1,not raw cotton,non,810214
mâts de 20 à 30 pieds,1,not raw cotton,non,810214
mâts de 20 pieds,1,not raw cotton,non,810214
mâts de 24 a 30,1,not raw cotton,non,810214
mâts de 24 pieds,1,not raw cotton,non,810214
mâts de 25 palmes,1,not raw cotton,non,810214
mâts de 25 pieds,1,,non,45698
mâts de 28 à 32 pieds,1,not raw cotton,non,810214
mâts de 30 à 36 pieds,1,,non,45698
mâts de 30 à 40 pieds,1,not raw cotton,non,810214
mâts de 30 pieds,6,not raw cotton,non,810214
mâts de 31 à 36 pieds,1,not raw cotton,non,810214
mâts de 32 pieds,1,,non,45698
mâts de 33 à 43 pieds,1,not raw cotton,non,810214
mâts de 35 à 40 pieds,1,not raw cotton,non,810214
mâts de 35 à 45 pieds,1,not raw cotton,non,810214
mâts de 36 à 38 pieds,1,not raw cotton,non,810214
mâts de 38 à 40 pieds à barque,1,not raw cotton,non,810214
mâts de 39 à 40 pieds,1,not raw cotton,non,810214
mâts de 4 paumes,1,not raw cotton,non,810214
mâts de 40 à 45 pieds,4,not raw cotton,non,810214
mâts de 40 à 50 pieds,3,not raw cotton,non,810214
mâts de 40 à 70 pieds,0,not raw cotton,non,810214
mâts de 40 centimètres de diamètre et au-dessus,7,not raw cotton,non,810214
mâts de 40 ou 42 pieds,1,,non,45698
mâts de 40 pieds,3,not raw cotton,non,810214
mâts de 42 à 48 pieds,2,not raw cotton,non,810214
mâts de 45 à 50 pieds,2,not raw cotton,non,810214
mâts de 45 pieds,6,not raw cotton,non,810214
mâts de 48 à 50 pieds,2,not raw cotton,non,810214
mâts de 50 à 52 pieds,1,not raw cotton,non,810214
mâts de 50 à 53 pied,1,not raw cotton,non,810214
mâts de 50 à 55 pieds,2,not raw cotton,non,810214
mâts de 50 à 56 pieds,1,not raw cotton,non,810214
mâts de 50 à 60 pieds,2,not raw cotton,non,810214
mâts de 50 ou 60 pieds,1,,non,45698
mâts de 50 pieds,5,not raw cotton,non,810214
mâts de 52 à 55 pieds,1,not raw cotton,non,810214
mâts de 52 pieds,1,,non,45698
mâts de 55 à 56 pieds,1,not raw cotton,non,810214
mâts de 55 à 60 pieds,2,not raw cotton,non,810214
mâts de 55 ou 60 pieds,1,,non,45698
mâts de 55 pieds,1,not raw cotton,non,810214
mâts de 56 pieds,1,not raw cotton,non,810214
mâts de 59 à 60 pieds,1,not raw cotton,non,810214
mâts de 6 à 9 palmes,1,not raw cotton,non,810214
mâts de 60 à 63 pieds,1,,non,45698
mâts de 60 à 65 pieds,2,not raw cotton,non,810214
mâts de 60 à 66 pieds,1,not raw cotton,non,810214
mâts de 60 à 70 pieds,2,not raw cotton,non,810214
mâts de 60 à 80 pieds,1,not raw cotton,non,810214
mâts de 60 pieds,1,not raw cotton,non,810214
mâts de 66 à 55 pieds,1,not raw cotton,non,810214
mâts de 66 à 70 pieds,1,not raw cotton,non,810214
mâts de 66 à 72 pieds,1,not raw cotton,non,810214
mâts de 66 pieds,1,not raw cotton,non,810214
mâts de 68 à 70 pieds,1,not raw cotton,non,810214
mâts de 68 pieds de long,1,not raw cotton,non,810214
mâts de 7 pouces de diamètre,0,not raw cotton,non,810214
mâts de 70 pieds,1,not raw cotton,non,810214
mâts de 72 pieds,1,not raw cotton,non,810214
mâts de 75 à 78 pieds,1,not raw cotton,non,810214
mâts de barque,1,not raw cotton,non,810214
mâts de beauprés,5,not raw cotton,non,810214
mâts de beauprés de 35 pieds,1,not raw cotton,non,810214
mâts de beauprés de 38 pieds,1,not raw cotton,non,810214
mâts de beauprés de 40 pieds,1,not raw cotton,non,810214
mâts de beauprés de 42 à 45 pieds,1,not raw cotton,non,810214
mâts de bois petits,2,not raw cotton,non,810214
mâts de chaloupe,12,not raw cotton,non,810214
mâts de chêne,2,not raw cotton,non,810214
mâts de diverse grandeur,3,not raw cotton,non,810214
mâts de drapeaux,13,not raw cotton,non,810214
mâts de hune,1,not raw cotton,non,810214
mâts de misaine,0,,non,45698
mâts de navire,6,not raw cotton,non,810214
mâts de navire de 10 palmes,2,not raw cotton,non,810214
mâts de navire de 11 à 18 palmes,0,not raw cotton,non,810214
mâts de navire de 12 palmes,2,not raw cotton,non,810214
mâts de navire de 12 paumes de diamètre,1,not raw cotton,non,810214
mâts de navire de 18 pieds,1,not raw cotton,non,810214
mâts de navire de 22 pieds,1,not raw cotton,non,810214
mâts de navire de 24 pieds,1,not raw cotton,non,810214
mâts de navire de 25 pieds,1,not raw cotton,non,810214
mâts de navire de 27 à 30 pieds,2,not raw cotton,non,810214
mâts de navire de 27 pieds,2,not raw cotton,non,810214
mâts de navire de 28 à 31 pieds,1,not raw cotton,non,810214
mâts de navire de 30 à 36 pieds,2,,non,45698
mâts de navire de 30 pieds,11,not raw cotton,non,810214
mâts de navire de 34 pieds,2,not raw cotton,non,810214
mâts de navire de 35 pieds,3,not raw cotton,non,810214
mâts de navire de 36 pieds,3,not raw cotton,non,810214
mâts de navire de 38 à 40 pieds,1,,non,45698
mâts de navire de 38 pieds,2,not raw cotton,non,810214
mâts de navire de 40 pieds,9,not raw cotton,non,810214
mâts de navire de 42 à 65 pieds,1,,non,45698
mâts de navire de 42 pieds,1,not raw cotton,non,810214
mâts de navire de 45 pieds,8,not raw cotton,non,810214
mâts de navire de 46 pieds,2,not raw cotton,non,810214
mâts de navire de 48 pieds,1,not raw cotton,non,810214
mâts de navire de 49 pieds,1,not raw cotton,non,810214
mâts de navire de 50 pieds,18,not raw cotton,non,810214
mâts de navire de 52 pieds,1,not raw cotton,non,810214
mâts de navire de 54 pieds,1,,non,45698
mâts de navire de 55 pieds,11,not raw cotton,non,810214
mâts de navire de 56 pieds,1,not raw cotton,non,810214
mâts de navire de 58 pieds,1,not raw cotton,non,810214
mâts de navire de 6 palmes,1,not raw cotton,non,810214
mâts de navire de 60 pieds,10,not raw cotton,non,810214
mâts de navire de 61 pieds,1,not raw cotton,non,810214
mâts de navire de 65 pieds,3,not raw cotton,non,810214
mâts de navire de 66 pieds,1,not raw cotton,non,810214
mâts de navire de 69 pieds,1,not raw cotton,non,810214
mâts de navire de 7 palmes,1,not raw cotton,non,810214
mâts de navire de 7 paumes,1,not raw cotton,non,810214
mâts de navire de 70 pieds,2,not raw cotton,non,810214
mâts de navire de 76 pieds,1,not raw cotton,non,810214
mâts de navire de 78 pieds,1,not raw cotton,non,810214
mâts de navire de 8 palmes,2,not raw cotton,non,810214
mâts de navire de 8 pieds,1,not raw cotton,non,810214
mâts de navire de 80 pieds,1,not raw cotton,non,810214
mâts de navire de 9 palmes,1,not raw cotton,non,810214
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,45698
mâts de navire et mâtereaux de 30 pieds,1,,non,45698
mâts de navire et mâtereaux de 46 pieds,1,,non,45698
mâts de navire et mâtereaux de 48 pieds,1,,non,45698
mâts de navire et mâtereaux de 54 pieds,1,,non,45698
mâts de navire moyens,1,not raw cotton,non,810214
mâts de navire petits,1,not raw cotton,non,810214
mâts de passementerie,2,not raw cotton,non,810214
mâts de petit navire,1,not raw cotton,non,810214
mâts de sapin,42,not raw cotton,non,810214
mâts de sapin à bateau,0,not raw cotton,non,810214
mâts de sapin de 10 à 11 pieds,0,not raw cotton,non,810214
mâts de sapin de 10 à 17 palmes,0,not raw cotton,non,810214
mâts de sapin de 10 palmes,1,not raw cotton,non,810214
mâts de sapin de 11 palmes,1,not raw cotton,non,810214
mâts de sapin de 12 à 14 paumes,2,not raw cotton,non,810214
mâts de sapin de 12 à 16 palmes,0,not raw cotton,non,810214
mâts de sapin de 12 à 16 paumes,11,not raw cotton,non,810214
mâts de sapin de 12 palmes,1,not raw cotton,non,810214
mâts de sapin de 12 paumes de diamètre,1,not raw cotton,non,810214
mâts de sapin de 13 à 11 pieds,1,,non,45698
mâts de sapin de 13 à 15 palmes,0,not raw cotton,non,810214
mâts de sapin de 14 paumes,45,not raw cotton,non,810214
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 15 à 17 pouces de diamètre,0,not raw cotton,non,810214
mâts de sapin de 15 à 20 palmes,0,not raw cotton,non,810214
mâts de sapin de 15 palmes,1,not raw cotton,non,810214
mâts de sapin de 16 à 17 paumes de diamètre,1,not raw cotton,non,810214
mâts de sapin de 16 paumes,5,not raw cotton,non,810214
mâts de sapin de 20 palmes,0,not raw cotton,non,810214
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,not raw cotton,non,810214
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 24 pieds,1,not raw cotton,non,810214
mâts de sapin de 25 à 30 pieds,1,not raw cotton,non,810214
mâts de sapin de 25 à 34 pieds,1,not raw cotton,non,810214
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,not raw cotton,non,810214
mâts de sapin de 3 paumes,31,not raw cotton,non,810214
mâts de sapin de 30 pieds,2,not raw cotton,non,810214
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,not raw cotton,non,810214
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 35 pieds,1,not raw cotton,non,810214
mâts de sapin de 36 pieds,2,not raw cotton,non,810214
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 4 à 8 paumes,60,not raw cotton,non,810214
mâts de sapin de 40 à 50 pieds,1,,non,45698
mâts de sapin de 40 pieds,1,not raw cotton,non,810214
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,not raw cotton,non,810214
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 42 à 40 pieds,1,,non,45698
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,not raw cotton,non,810214
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,not raw cotton,non,810214
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 45 pieds,2,not raw cotton,non,810214
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 45 pieds de long sans mention de diamètre,1,not raw cotton,non,810214
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 48 pieds,0,not raw cotton,non,810214
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 5 palmes,1,not raw cotton,non,810214
mâts de sapin de 5 paumes,3,not raw cotton,non,810214
mâts de sapin de 50 à 55 pieds,1,not raw cotton,non,810214
mâts de sapin de 50 pieds,3,not raw cotton,non,810214
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 54 pieds,1,,non,45698
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 55 pieds,3,not raw cotton,non,810214
mâts de sapin de 6 à 7 paumes de grosseur,1,not raw cotton,non,810214
mâts de sapin de 6 palmes,1,not raw cotton,non,810214
mâts de sapin de 60 à 70 pieds,1,,non,45698
mâts de sapin de 60 pieds,1,not raw cotton,non,810214
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,not raw cotton,non,810214
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,not raw cotton,non,810214
mâts de sapin de 7 palmes,1,not raw cotton,non,810214
mâts de sapin de 78 pieds,0,not raw cotton,non,810214
mâts de sapin de 8 à 12 paumes,45,not raw cotton,non,810214
mâts de sapin de 9 palmes,1,not raw cotton,non,810214
mâts de sapin et vergues de sapin,0,not raw cotton,non,810214
mâts de sapin gros,0,not raw cotton,non,810214
mâts de sapin moyens,1,not raw cotton,non,810214
mâts de vaisseaux,22,not raw cotton,non,810214
mâts de vaisseaux assortis,1,not raw cotton,non,810214
mâts de vaisseaux beaupré,0,not raw cotton,non,810214
mâts de vaisseaux de 71 pieds,0,not raw cotton,non,810214
mâts de vaisseaux de chêne,0,not raw cotton,non,810214
mâts de vaisseaux de misenne,0,not raw cotton,oui,810214
mâts doubles,1,not raw cotton,non,810214
mâts en dessous de 8 paumes,5,not raw cotton,non,810214
mâts espars,0,not raw cotton,non,810214
mâts et espars de bois,2,not raw cotton,non,810214
mâts et mâtereaux,2,,non,45698
mâts et mâtereaux de 16 à 23 pieds,1,,non,45698
mâts et mâtereaux de 17 pieds,1,,non,45698
mâts et mâtereaux de 20 à 25 pieds,1,,non,45698
mâts et mâtereaux de 20 à 30 pieds,1,,non,45698
mâts et mâtereaux de 23 pieds,1,,non,45698
