simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
limaille de laiton,2,not raw cotton,non,684093
limaille et paille de fer,1,not raw cotton,non,684093
limaille mâche-fer et paille,2,not raw cotton,non,684093
limancais,15,not raw cotton,non,684093
limea,3,not raw cotton,non,684093
limeneas,295,not raw cotton,non,684093
limeneas bleues,1,not raw cotton,non,684093
limeneas des Indes,2,not raw cotton,non,684093
limeneas larges,1,not raw cotton,non,684093
limes,374,not raw cotton,non,684093
limes d'acier,91,not raw cotton,non,684093
limes d'acier et de fer,2,not raw cotton,non,684093
limes d'Autriche,1,not raw cotton,non,684093
limes de fer,78,not raw cotton,non,684093
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,684093
limes en feuilles,1,not raw cotton,non,684093
limes et râpes à polir dites fines,1,not raw cotton,non,684093
limes et râpes communes,6,not raw cotton,non,684093
limes et râpes empaillées,1,not raw cotton,non,684093
limes et râpes fines,7,not raw cotton,non,684093
limes grosses,1,,non,144159
limes petites,1,not raw cotton,non,684093
limons,17,not raw cotton,non,684093
limons frais,4,not raw cotton,non,684093
limons ou citrons,0,not raw cotton,non,684093
limons salés,0,not raw cotton,non,684093
lin,1478,not raw cotton,non,684093
lin ???,2,not raw cotton,non,684093
lin à filer,1,not raw cotton,non,684093
lin apprêté,13,not raw cotton,non,684093
lin brut,1,not raw cotton,non,684093
lin commun,9,not raw cotton,non,684093
lin cru,615,not raw cotton,non,684093
lin de Hollande,1,not raw cotton,non,684093
lin divers,15,not raw cotton,non,684093
lin du Béarn,5,not raw cotton,non,684093
lin écru,8,not raw cotton,non,684093
lin en bottes,4,not raw cotton,non,684093
lin en car,1,not raw cotton,non,684093
lin en grosse pliure,1,not raw cotton,non,684093
lin en pierre,14,not raw cotton,non,684093
lin en tiges roulées sèches et vertes,3,not raw cotton,non,684093
lin et pierres,1,not raw cotton,non,684093
lin et son étoupes,1,not raw cotton,non,684093
lin non apprêté,4,not raw cotton,non,684093
lin non battu et vert,0,not raw cotton,non,684093
lin peigné,498,not raw cotton,non,684093
lin peigné en laine,1,not raw cotton,non,684093
lin préparé,2,not raw cotton,non,684093
lin prêt à filer,1,not raw cotton,non,684093
lin sans paille et en potasse,1,not raw cotton,non,684093
lin sec non roui,0,not raw cotton,non,684093
lin taillé et étoupes,8,not raw cotton,non,684093
lin vert roui et non roui,0,not raw cotton,non,684093
lina,1,not raw cotton,non,684093
linceuls,5,not raw cotton,non,684093
linceuls vieux,4,not raw cotton,non,684093
linge,20,not raw cotton,non,684093
linge ???,1,,non,144159
linge à pansements,1,not raw cotton,non,684093
linge à pansements vieux,5,not raw cotton,non,684093
linge à papier vieux,3,not raw cotton,non,684093
linge à serviettes,1,not raw cotton,non,684093
linge à tapisserie,1,not raw cotton,non,684093
linge commun à visage d'homme,1,,non,144159
linge damassé,2,not raw cotton,non,684093
linge damassé ouvragé et uni,2,not raw cotton,non,684093
linge de chanvre et de lin damassé en pièce et de table,1,not raw cotton,non,684093
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not raw cotton,non,684093
linge de chanvre et de lin ouvragé en pièce et de table,2,not raw cotton,non,684093
linge de lin,1,not raw cotton,non,684093
linge de lin fin,1,not raw cotton,non,684093
linge de table,514,not raw cotton,non,684093
linge de table à nappes,5,not raw cotton,non,684093
linge de table à serviettes,14,not raw cotton,non,684093
linge de table canapés,4,not raw cotton,non,684093
linge de table chemises,1,not raw cotton,non,684093
linge de table commun,2,not raw cotton,non,684093
linge de table damassé,6,not raw cotton,non,684093
linge de table de chanvre et de lin en pièces,2,not raw cotton,non,684093
linge de table de lin,10,not raw cotton,non,684093
linge de table de toile,12,not raw cotton,non,684093
linge de table et serviettes,1,not raw cotton,oui,684093
linge de table fin,1,not raw cotton,non,684093
linge de table nappes ouvrées,1,not raw cotton,oui,684093
linge de table neuf,1,not raw cotton,non,684093
linge de table ordinaire,1,not raw cotton,non,684093
linge de table ouvré,23,not raw cotton,non,684093
linge de table ouvré nappes,1,not raw cotton,oui,684093
linge de table serviettes ??? nappes,1,not raw cotton,non,684093
linge de table vieux,1,not raw cotton,non,684093
linge de toile de lin,2,not raw cotton,non,684093
linge neuf,2,not raw cotton,non,684093
linge ouvré de souillé,1,not raw cotton,non,684093
linge ouvré serviettes,1,not raw cotton,non,684093
linge pour papier vieux,2,not raw cotton,non,684093
linge supporté,5,not raw cotton,non,684093
linge travaillé,0,not raw cotton,non,684093
linge uni,2,not raw cotton,non,684093
linge vieux,131,not raw cotton,non,684093
linge vieux pour entrepôt,1,not raw cotton,non,684093
lingerie,162,not raw cotton,non,684093
lingerie commune,2,not raw cotton,non,684093
lingerie de chanvre,1,not raw cotton,non,684093
lingerie de coton,0,not raw cotton,non,684093
lingerie de lin,26,not raw cotton,non,684093
lingerie de lin et de toile guingans,1,not raw cotton,oui,684093
lingerie de lit et de tables,4,not raw cotton,non,684093
lingerie de tables,2,not raw cotton,non,684093
lingerie de toile d'étoupes,1,not raw cotton,non,684093
lingerie de toile de lin,9,not raw cotton,non,684093
lingerie de toile de lin guingans,1,,non,144159
lingerie des Indes,1,not raw cotton,non,684093
lingerie en chanvre,1,not raw cotton,non,684093
lingerie ouvrée,2,not raw cotton,non,684093
lingerie pour nègre,1,not raw cotton,non,684093
lingerie vieille,1,not raw cotton,non,684093
lingettes,5,not raw cotton,non,684093
lingots d'or,7,not raw cotton,non,684093
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not raw cotton,non,684093
lingots d'or venant de Francfort par Strasbourg,1,not raw cotton,non,684093
lingots de cuivre,1,not raw cotton,non,684093
lingots de cuivre et planches de cuivre,2,not raw cotton,non,684093
lingots et monnaies étrangères,150,not raw cotton,non,684093
lingots et monnaies étrangères d'argent et d'or,3,not raw cotton,non,684093
lingots ou monnaies étrangères d'argent et d'or,14,not raw cotton,non,684093
linnieuse,6,not raw cotton,non,684093
linnieuse de poil,2,not raw cotton,non,684093
linon,3,not raw cotton,non,684093
linon de lin,8,not raw cotton,non,684093
lions de faïence,1,,non,144159
liqueur de légumes,1,not raw cotton,non,684093
liqueur de Malaga,1,,non,144159
liqueurs,1950,not raw cotton,non,684093
liqueurs à boire,301,not raw cotton,non,684093
liqueurs au fiasque,5,not raw cotton,non,684093
liqueurs communes,28,not raw cotton,non,684093
liqueurs d'Autriche,1,not raw cotton,non,684093
liqueurs de bière,1,,non,144159
liqueurs de côte-rôtie,1,not raw cotton,non,684093
liqueurs de Dantzig,1,not raw cotton,non,684093
liqueurs de Marseille,6,not raw cotton,non,684093
liqueurs de sirop,2,not raw cotton,non,684093
liqueurs de ville,28,not raw cotton,non,684093
liqueurs distillées,0,not raw cotton,non,684093
liqueurs diverses,136,not raw cotton,non,684093
liqueurs en jus de citron,1,not raw cotton,non,684093
liqueurs en maroquin,1,not raw cotton,non,684093
liqueurs en sirop,1,not raw cotton,non,684093
liqueurs en sirop fin,3,not raw cotton,non,684093
liqueurs et rhum,10,not raw cotton,non,684093
liqueurs et sirop,173,not raw cotton,non,684093
liqueurs et sirop fin,34,not raw cotton,non,684093
liqueurs fines,3,not raw cotton,non,684093
liqueurs médicinales,1,not raw cotton,non,684093
liqueurs rhum,3,not raw cotton,non,684093
liqueurs sirop,3,not raw cotton,non,684093
liqueurs sirop fin,18,not raw cotton,non,684093
lisières,1,not raw cotton,non,684093
lisières de drap,33,not raw cotton,non,684093
lisières de velours,4,not raw cotton,non,684093
lisières et rognures de drap,0,not raw cotton,non,684093
lisses,1,not raw cotton,non,684093
lissoirs de verre,1,not raw cotton,non,684093
listeaux,1,not raw cotton,non,684093
listeaux de sapin,1,not raw cotton,non,684093
listonnerie,5,not raw cotton,non,684093
lit d'étoffe de satin,0,not raw cotton,oui,684093
lit d'indienne,3,not raw cotton,non,684093
lit de bourre,4,not raw cotton,non,684093
lit de bourre de chèvre,1,not raw cotton,non,684093
lit de camp,1,not raw cotton,non,684093
lit de camp de fer,1,not raw cotton,non,684093
lit de campagne,1,not raw cotton,non,684093
lit de fer,1,not raw cotton,non,684093
lit de fil,1,not raw cotton,non,684093
lit de plume,24,not raw cotton,non,684093
lit de repos,1,not raw cotton,non,684093
lit de sangle,1,not raw cotton,non,684093
lit de satin,0,,non,144159
lit de satin brodé,4,not raw cotton,non,684093
lit de satin brodé chantournés,2,not raw cotton,oui,684093
lit de satin brodé ciels,2,not raw cotton,oui,684093
lit de satin brodé couvertures,2,not raw cotton,oui,684093
lit de satin brodé dossiers,2,not raw cotton,oui,684093
lit de satin brodé grandes pentes,2,not raw cotton,oui,684093
lit de satin brodé petites,2,not raw cotton,oui,684093
lit de satin brodé rideaux,2,not raw cotton,oui,684093
lit de satin brodé tabourets,2,not raw cotton,oui,684093
lit de satin brodé toilettes,2,not raw cotton,oui,684093
lit de satin brodé...,1,,oui,144159
lit de serge garnie,1,,non,144159
lit de siamoise,1,not raw cotton,non,684093
lit en 16 pièces,1,not raw cotton,non,684093
literie,2,not raw cotton,non,684093
litharge,602,not raw cotton,non,684093
litharge d'argent et d'or,3,not raw cotton,non,684093
litharge d'or,30,not raw cotton,non,684093
litharge dur,1,not raw cotton,non,684093
litharge jaune ou rouge,3,not raw cotton,non,684093
litharge pour l'entrepôt,1,not raw cotton,non,684093
lithium,1,not raw cotton,non,684093
litières,1,not raw cotton,non,684093
litières de drap,1,,non,144159
litrage,1,not raw cotton,non,684093
livres,69,not raw cotton,non,684093
livres anglais,1,not raw cotton,non,684093
livres d'imprimerie,1,not raw cotton,non,684093
livres de commerce,2,not raw cotton,non,684093
livres de musique,1,not raw cotton,non,684093
livres de piété,1,not raw cotton,non,684093
livres en blanc,43,not raw cotton,non,684093
livres en blanc et de comptes,1,not raw cotton,non,684093
livres en feuilles,6,not raw cotton,non,684093
livres en langue française,5,not raw cotton,non,684093
livres en langue française et autres ouvrages publiés à l'étranger,1,not raw cotton,non,684093
livres en langue française imprimés en France,1,not raw cotton,non,684093
livres en langue française mémoires scientifiques,1,not raw cotton,non,684093
livres en langue française publiés à l'étranger,1,not raw cotton,non,684093
livres en langue française réimprimés sur édition françaises,1,not raw cotton,non,684093
livres en langues étrangères et mortes,1,not raw cotton,non,684093
livres en langues française et étrangères,2,not raw cotton,non,684093
livres en langues mortes ou étrangères,6,not raw cotton,non,684093
livres espagnols,2,not raw cotton,non,684093
livres et registres,1,not raw cotton,non,684093
livres hébreux,1,not raw cotton,non,684093
livres imprimés,4,not raw cotton,non,684093
livres imprimés en France,2,not raw cotton,non,684093
livres journal en papier blanc,2,not raw cotton,non,684093
livres non reliés,0,not raw cotton,non,684093
livres reliés,0,not raw cotton,non,684093
lizal toile,1,not raw cotton,non,684093
locrenan,10,,non,144159
locrenan de 50 aunes,2,,non,144159
locronan,13,not raw cotton,non,684093
locronan pièce de 50 aunes,2,not raw cotton,oui,684093
lohoria,2,not raw cotton,non,684093
longs vieux,1,not raw cotton,non,684093
loques,0,not raw cotton,non,684093
loriaque,1,not raw cotton,non,684093
loup marin,1,not raw cotton,non,684093
loupine,1,not raw cotton,non,684093
loupins,4,not raw cotton,non,684093
louveas,2,not raw cotton,non,684093
lozes,10,not raw cotton,non,684093
luge,3,not raw cotton,non,684093
luge en planches,1,not raw cotton,non,684093
lumières,1,,non,144159
lunettes,56,not raw cotton,non,684093
lunettes à charnière d'argent,1,not raw cotton,non,684093
lunettes d'approche,9,not raw cotton,non,684093
lunettes d'écaille,2,not raw cotton,non,684093
lunettes de corne,1,not raw cotton,non,684093
lunettes de verre,1,not raw cotton,non,684093
lunettes et microscope,1,not raw cotton,non,684093
lunettes garnies de corne,1,not raw cotton,non,684093
luspeck,1,not raw cotton,non,684093
lustres,181,not raw cotton,non,684093
lustres d'argent et d'or,1,not raw cotton,non,684093
lustres de bois doré,1,not raw cotton,non,684093
lustres de cristal,2,not raw cotton,non,684093
lustres de cristal et verre,0,not raw cotton,non,684093
lustres de Venise,58,not raw cotton,non,684093
lustres vieux,1,not raw cotton,non,684093
lustrine,12,not raw cotton,non,684093
luth,5,not raw cotton,non,684093
luzes,1,not raw cotton,non,684093
lycopodes,1,not raw cotton,non,684093
macaron,1,not raw cotton,non,684093
macaroni,1,not raw cotton,non,684093
macarons,5,not raw cotton,non,684093
mâche,1,not raw cotton,oui,684093
mâchefer,5,not raw cotton,non,684093
mâches,2,,non,144159
maches de fer,2,not raw cotton,non,684093
machicot,9,not raw cotton,non,684093
machine à éteindre le feu,1,not raw cotton,non,684093
machine à feu,1,not raw cotton,non,684093
machine à feu pour mine,1,not raw cotton,non,684093
machine militaire,1,not raw cotton,non,684093
machine pour fabriquer le tabac,1,not raw cotton,non,684093
machines et mécaniques,7,not raw cotton,non,684093
machines pour couper le tabac,1,not raw cotton,non,684093
macis,90,not raw cotton,non,684093
macis des entrepôts,0,not raw cotton,non,684093
Madères,2,not raw cotton,non,684093
Madras,3,not raw cotton,non,684093
Madras mouchoirs,1,not raw cotton,non,684093
madriers,4,not raw cotton,non,684093
madriers d'acajou,112,not raw cotton,non,684093
madriers d'acajou de 10 à 11 pieds,2,not raw cotton,non,684093
madriers d'acajou de 10 pieds,2,not raw cotton,non,684093
madriers d'acajou de 11 pieds,2,,non,144159
madriers d'acajou de 12 pieds,3,not raw cotton,non,684093
madriers d'acajou de 17 pieds,1,,non,144159
madriers d'acajou de 5 pieds,1,,non,144159
madriers d'acajou de 6 à 8 pieds,1,not raw cotton,non,684093
madriers d'acajou de 6 pieds,3,,non,144159
madriers d'acajou de 7 à 6 pieds,1,not raw cotton,non,684093
madriers d'acajou de 7 à 8 pieds,1,not raw cotton,non,684093
madriers d'acajou de 7 pieds,2,,non,144159
madriers d'acajou de 8 à 10 pieds,1,not raw cotton,non,684093
madriers d'acajou de 8 à 9 pieds,1,,non,144159
madriers d'acajou de 8 pieds,2,not raw cotton,non,684093
madriers d'acajou de 9 à 10 pieds,1,,non,144159
madriers d'acajou de 9 à 19 pieds,1,,oui,144159
madriers d'acajou de 9 à 8 pieds,1,not raw cotton,non,684093
madriers d'acajou de 9 pieds,3,not raw cotton,non,684093
madriers de acajou,15,not raw cotton,oui,684093
madriers de acajou de 10 à 11 pieds,1,not raw cotton,oui,684093
madriers de acajou de 10 pieds,1,not raw cotton,oui,684093
madriers de acajou de 11 pieds,1,not raw cotton,oui,684093
madriers de acajou de 12 pieds,1,not raw cotton,oui,684093
madriers de acajou de 5 pieds,1,not raw cotton,oui,684093
madriers de acajou de 6 pieds,1,not raw cotton,oui,684093
madriers de acajou de 9 pieds,1,not raw cotton,oui,684093
madriers de bois,2,not raw cotton,non,684093
madriers de bois à meuble,2,,oui,144159
madriers de bois d'acajou de 9 à 19 pieds,1,,non,144159
madriers de bois de cayenne,1,,non,144159
madriers de bois de cèdre,1,,non,144159
madriers de bois de chêne,4,,non,144159
madriers de bois de Chypre,1,,non,144159
madriers de bois de couleur,1,not raw cotton,non,684093
madriers de bois de férole,1,,non,144159
madriers de bois de tilleul,1,,non,144159
madriers de bois pour meuble,2,,non,144159
madriers de chêne,5,not raw cotton,non,684093
madriers de chêne de 12 pieds,2,not raw cotton,non,684093
madriers de chêne de 15 pieds,1,not raw cotton,non,684093
madriers de chêne de 22 pieds,1,not raw cotton,non,684093
madriers de chêne de 24 pieds,1,not raw cotton,non,684093
madriers de chêne de 8 pieds,2,not raw cotton,non,684093
madriers de gaïac de 9 pieds,1,not raw cotton,non,684093
madriers de marbre,1,not raw cotton,non,684093
madriers de merisier,3,not raw cotton,non,684093
madriers de noyer,10,not raw cotton,non,684093
madriers de noyer de 10 pieds,1,not raw cotton,non,684093
madriers de noyer de 15 pieds,1,not raw cotton,non,684093
madriers de Prusse,1,not raw cotton,non,684093
madriers de sapin,4,not raw cotton,non,684093
madriers en planche ou poutrelles,1,,non,144159
maêts de misaine,0,,oui,144159
mages de fer,1,not raw cotton,non,684093
magnésie,2,not raw cotton,non,684093
magnol,1,not raw cotton,non,684093
magots,1,not raw cotton,non,684093
mahaleb,1,not raw cotton,non,684093
maiclais,0,not raw cotton,non,684093
maillicot,0,not raw cotton,non,684093
maines,1,,non,144159
maines avec leurs fers,1,not raw cotton,non,684093
maïs et seigle de Corse grain,1,not raw cotton,non,684093
maïs et seigle farine,5,not raw cotton,non,684093
maïs et seigle grain,5,not raw cotton,non,684093
malbroug,5,not raw cotton,non,684093
malemole,9,not raw cotton,non,684093
malemole de 12 aunes,1,not raw cotton,non,684093
malemole dome,1,,non,144159
malles,14,not raw cotton,non,684093
malles ???,1,not raw cotton,non,684093
malles d'étoffe d'or,1,not raw cotton,oui,684093
malles d'étoffe or,1,,non,144159
malles de cuir,3,not raw cotton,non,684093
malles et valises et coffres,0,not raw cotton,non,684093
malles travaillées,0,not raw cotton,non,684093
malles vides,1,not raw cotton,non,684093
mallettes travaillées,0,not raw cotton,non,684093
mallons,1,not raw cotton,non,684093
mallons ???,1,,non,144159
mallons de briques,1,not raw cotton,non,684093
malreaux,3,not raw cotton,non,684093
malt,3,not raw cotton,non,684093
mambres de chêne de 10 pieds,1,not raw cotton,non,684093
mamoudis,1,not raw cotton,non,684093
mana,0,not raw cotton,non,684093
manades,1,not raw cotton,non,684093
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not raw cotton,non,684093
manche de gaffe de 6 à 11 centimètres,2,not raw cotton,non,684093
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not raw cotton,non,684093
manches à balais,11,not raw cotton,non,684093
manches à lave-place,10,not raw cotton,non,684093
manches brodées,3,not raw cotton,non,684093
manches d'alènes,1,not raw cotton,non,684093
manches de bois blanc,1,not raw cotton,non,684093
manches de bois de gaffes,8,not raw cotton,non,684093
manches de bois pour brosse,1,not raw cotton,non,684093
manches de brosses,1,not raw cotton,non,684093
manches de café,1,not raw cotton,non,684093
manches de couteau,1,,non,144159
manches de couteau de bois,1,not raw cotton,non,684093
manches de fouets,1,not raw cotton,non,684093
manches de gaffes,91,not raw cotton,non,684093
manches de gaffes de 11 à 15 centimètres,1,not raw cotton,non,684093
manches de gaffes de 12 pieds,1,not raw cotton,non,684093
manches de gaffes de 14 à 16 pieds,1,not raw cotton,non,684093
manches de gaffes de 18 pieds,1,not raw cotton,non,684093
manches de gaffes et livardes,1,not raw cotton,non,684093
manches de mail,26,not raw cotton,non,684093
manches de pinceau,1,,non,144159
manches de sapin,1,not raw cotton,non,684093
manches pour fourches et pour balais,0,not raw cotton,non,684093
manches pour pioches,5,not raw cotton,non,684093
manchettes,9,not raw cotton,non,684093
manchettes brodée,152,not raw cotton,non,684093
manchettes d'acier,1,not raw cotton,non,684093
manchettes d'or,1,,non,144159
manchettes de batiste,1,not raw cotton,non,684093
manchettes de coton,2,not raw cotton,non,684093
manchettes de dentelle,4,not raw cotton,non,684093
manchettes de mousseline,3,not raw cotton,non,684093
manchettes de mousseline brodée,1,not raw cotton,non,684093
manchettes et mouchoirs brodés,0,not raw cotton,non,684093
manchettes et mouchoirs de mousseline,0,not raw cotton,non,684093
manchons,68,not raw cotton,non,684093
manchons communs,4,not raw cotton,non,684093
manchons de laine,0,not raw cotton,non,684093
manchons de martre,0,not raw cotton,non,684093
manchons de peau de grèbe,1,not raw cotton,non,684093
manchons de peau de loup et d'ours,0,not raw cotton,non,684093
manchons de plume,3,not raw cotton,non,684093
manchons de prix,1,not raw cotton,non,684093
manchons de renard,0,not raw cotton,non,684093
manchons de tigre,0,not raw cotton,non,684093
manchons de velours,1,not raw cotton,non,684093
manchons et platines,1,not raw cotton,non,684093
manchons façon de martre,1,not raw cotton,non,684093
manchons fins,1,not raw cotton,non,684093
manchons pour femme,1,not raw cotton,non,684093
mandarine,11,not raw cotton,non,684093
mandes et berces d'osier,0,not raw cotton,non,684093
mandragore,1,not raw cotton,non,684093
manelle en grabeau,1,,non,144159
maneque,1,not raw cotton,non,684093
manganèse,42,not raw cotton,non,684093
mangarbine,1,not raw cotton,non,684093
manicot,4,not raw cotton,non,684093
maniguette,51,not raw cotton,non,684093
manille,4,not raw cotton,non,684093
manivelles,1,not raw cotton,non,684093
manivelles de fer,1,not raw cotton,non,684093
manne,860,not raw cotton,non,684093
manne d'osier,1,not raw cotton,non,684093
manne de Calabre,96,not raw cotton,non,684093
manne fine,1,not raw cotton,non,684093
manne vide,1,not raw cotton,non,684093
mannequins,1,not raw cotton,non,684093
manœuvre en grelin,1,not raw cotton,non,684093
manoudis,1,not raw cotton,non,684093
manouf,1,not raw cotton,non,684093
mansonque brodé,1,not raw cotton,non,684093
manteaux,11,not raw cotton,non,684093
manteaux à nègre,2,not raw cotton,non,684093
manteaux courts,0,not raw cotton,non,684093
manteaux d'écarlate,2,not raw cotton,non,684093
manteaux d'écarlate brodés d'or et d'argent,1,not raw cotton,non,684093
manteaux de drap,1,not raw cotton,non,684093
manteaux galonnés,2,not raw cotton,non,684093
manteaux vieux,2,not raw cotton,non,684093
mantelet,1,not raw cotton,non,684093
mantelets,9,not raw cotton,non,684093
mantelets courts,0,not raw cotton,non,684093
mantelets de drap écarlate,1,not raw cotton,non,684093
mantelets de soie,1,not raw cotton,non,684093
mantelets pour femme,1,not raw cotton,non,684093
mantes,1,not raw cotton,non,684093
mantilles d'écarlate brodées d'or,1,not raw cotton,non,684093
maquereaux,54,not raw cotton,non,684093
maquereaux frais,2,not raw cotton,non,684093
maquereaux salés,49,not raw cotton,non,684093
maquereaux salés ou marinés,1,not raw cotton,non,684093
maquet,83,not raw cotton,non,684093
marbre,168,not raw cotton,non,684093
marbre à broyer,1,,non,144159
marbre à jouer,17,not raw cotton,non,684093
marbre à marbrer couleurs,1,not raw cotton,non,684093
marbre bâtard,0,not raw cotton,non,684093
marbre bille,2,not raw cotton,non,684093
marbre blanc,0,not raw cotton,non,684093
marbre brun,12,not raw cotton,non,684093
marbre brut,241,not raw cotton,non,684093
marbre brut en morceaux,1,not raw cotton,non,684093
marbre brut en pierres,46,not raw cotton,non,684093
marbre brut équarri en marbre statuaire ébauché,7,not raw cotton,non,684093
marbre brut et ouvré,1,not raw cotton,non,684093
marbre chique,2,not raw cotton,non,684093
marbre de Calabre,1,not raw cotton,non,684093
marbre en blocs,2,not raw cotton,non,684093
marbre en carreaux,3,not raw cotton,non,684093
marbre en pièces,1,not raw cotton,non,684093
marbre en pierre,25,not raw cotton,non,684093
marbre en sable,1,not raw cotton,non,684093
marbre et mortiers,3,not raw cotton,non,684093
marbre mortiers,4,not raw cotton,non,684093
marbre moulé poli ou sculpté,7,not raw cotton,non,684093
marbre noir travaillé,0,not raw cotton,non,684093
marbre rond,1,not raw cotton,non,684093
marbre rouge et gris,0,not raw cotton,non,684093
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not raw cotton,non,684093
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not raw cotton,non,684093
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not raw cotton,non,684093
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not raw cotton,non,684093
marbre travaillé,1,not raw cotton,non,684093
marc d'olive,26,not raw cotton,non,684093
marc de brede,1,,non,144159
marc de raisin,9,not raw cotton,non,684093
marcassin,0,not raw cotton,non,684093
marcassite,4,not raw cotton,non,684093
marchandises,7584,not raw cotton,non,684093
marchandises à l'estimation,921,not raw cotton,non,684093
marchandises à la valeur,0,not raw cotton,oui,684093
marchandises anglaises,1,,non,144159
marchandises blanche de la Compagnie,0,not raw cotton,oui,684093
marchandises blanches,28,not raw cotton,non,684093
marchandises blanches ???,2,not raw cotton,non,684093
marchandises blanches de la Compagnie des Indes,4,not raw cotton,non,684093
marchandises coloniales,1,,non,144159
marchandises de Chine,37,,non,144159
marchandises de détail,1,not raw cotton,non,684093
marchandises de Flandre,2,not raw cotton,non,684093
marchandises de foire,7,,non,144159
marchandises de l'Inde,1,not raw cotton,non,684093
marchandises de la compagnie des Indes,1,not raw cotton,non,684093
marchandises de la Côte,2,not raw cotton,non,684093
marchandises de modes,148,not raw cotton,non,684093
marchandises de Montauban,27,not raw cotton,non,684093
marchandises de Paris,1,not raw cotton,non,684093
marchandises de retour,3,not raw cotton,non,684093
marchandises des Îles,186,,non,144159
marchandises des Indes,8,not raw cotton,non,684093
marchandises des Indes en petits articles,1,not raw cotton,non,684093
marchandises des prises,2,not raw cotton,non,684093
marchandises dont le plus fort article n'excède pas 10000 livres,15,not raw cotton,non,684093
marchandises en articles de moindre importance,20,not raw cotton,non,684093
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not raw cotton,non,684093
marchandises hors espèces,45,not raw cotton,non,684093
marchandises mêlées de prises anglaises,0,not raw cotton,oui,684093
marchandises mêlées des prises anglaises,1,not raw cotton,non,684093
marchandises non classifiées,0,not raw cotton,non,684093
marchandises permises,26,,non,144159
marchandises pour la traite,3,,non,144159
marchandises prohibées,24,not raw cotton,non,684093
marchandises sèches,16,not raw cotton,non,684093
marchandises susceptibles,1,,non,144159
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not raw cotton,non,684093
marche de fer blanche,1,not raw cotton,oui,684093
marche de fer-blanc,1,,non,144159
marche de pierre de grison,1,not raw cotton,non,684093
marcottes d'œillets,1,not raw cotton,non,684093
maréchauderie,4,not raw cotton,non,684093
marée,1,not raw cotton,non,684093
marée fraiche,6,not raw cotton,non,684093
marègue,47,not raw cotton,non,684093
mares,2,not raw cotton,non,684093
mares divers,5,not raw cotton,non,684093
marete,1,not raw cotton,non,684093
mareule,2,not raw cotton,non,684093
marine,1,not raw cotton,non,684093
marine d'alizari,1,not raw cotton,non,684093
marinouttes,2,not raw cotton,non,684093
marjolaine,2,not raw cotton,non,684093
marle,82,not raw cotton,non,684093
Marly,3,not raw cotton,non,684093
Marly broché,2,not raw cotton,non,684093
Marly de fil,3,not raw cotton,non,684093
Marly de soie,1,not raw cotton,non,684093
Marly plâtrée,1,not raw cotton,non,684093
marmelade,6,not raw cotton,non,684093
marmites,168,not raw cotton,non,684093
marmites de composition,1,not raw cotton,non,684093
marmites de cuivre,6,not raw cotton,non,684093
marmites de fer,139,not raw cotton,non,684093
marmites de fer coulé,2,not raw cotton,non,684093
marmites de fer de fonte,5,not raw cotton,non,684093
marmites de fer grandes,1,not raw cotton,non,684093
marmites de fer moyennes,1,not raw cotton,non,684093
marmites de fer petites,1,not raw cotton,non,684093
marmites de feu,1,not raw cotton,non,684093
marmites de fonte,4,not raw cotton,non,684093
marmites de potier,1,not raw cotton,non,684093
marmites en fer,282,not raw cotton,non,684093
marne,7,not raw cotton,non,684093
Maroc,54,not raw cotton,oui,684093
Maroc aune,1,not raw cotton,oui,684093
Maroc de laine,2,not raw cotton,oui,684093
Maroc raz de marron,1,not raw cotton,oui,684093
Maroc teint de douzaine,2,not raw cotton,oui,684093
maronic,1,not raw cotton,non,684093
maroquins,19,not raw cotton,non,684093
marquise,1,not raw cotton,non,684093
marraye,2,not raw cotton,non,684093
marregues,22,not raw cotton,non,684093
marrons,144,not raw cotton,non,684093
marrons crus,1,not raw cotton,non,684093
marrons secs,3,not raw cotton,non,684093
marseille,0,,non,144159
marsouin,2,not raw cotton,non,684093
marteaux,3,not raw cotton,non,684093
marteaux de forge,0,not raw cotton,non,684093
martinet de fer,2,not raw cotton,non,684093
martinets à tonnelier,1,not raw cotton,non,684093
martre,0,not raw cotton,non,684093
marue,2,not raw cotton,non,684093
masques,32,not raw cotton,non,684093
masques communs,1,not raw cotton,non,684093
masques de cire,1,not raw cotton,non,684093
masques de Venise,23,not raw cotton,non,684093
masques fins,2,not raw cotton,non,684093
massepain,3,not raw cotton,non,684093
masses,2,not raw cotton,non,684093
masses de bois,1,not raw cotton,non,684093
