simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
ouvrages de papeterie,1,not raw cotton,non,695246
ouvrages de pâte,1,not raw cotton,non,695246
ouvrages de peau,52,not raw cotton,non,695246
ouvrages de peaux,3,not raw cotton,non,695246
ouvrages de peaux d'oigneaux,1,not raw cotton,non,695246
ouvrages de peaux de daim,1,not raw cotton,non,695246
ouvrages de peaux diverses,1,not raw cotton,non,695246
ouvrages de peaux outres pleines,2,not raw cotton,non,695246
ouvrages de physique,1,not raw cotton,non,695246
ouvrages de pierre,9,not raw cotton,non,695246
ouvrages de pierre autre que chiques,2,not raw cotton,non,695246
ouvrages de pierres de jais,1,,non,147187
ouvrages de pierres de jayet,1,not raw cotton,non,695246
ouvrages de plâtre,7,not raw cotton,non,695246
ouvrages de plâtre en figure,1,not raw cotton,non,695246
ouvrages de plomb,43,not raw cotton,non,695246
ouvrages de plumes,14,not raw cotton,non,695246
ouvrages de plumes d'autruche,12,,non,147187
ouvrages de poterie,2,not raw cotton,non,695246
ouvrages de potin,1,,non,147187
ouvrages de sapin,1,not raw cotton,non,695246
ouvrages de sellier de toute sorte,0,not raw cotton,non,695246
ouvrages de serrurerie,63,not raw cotton,non,695246
ouvrages de serrurerie de fer,65,not raw cotton,non,695246
ouvrages de serrurerie en ressorts de voiture,1,not raw cotton,non,695246
ouvrages de soie,80,not raw cotton,non,695246
ouvrages de soie et dorure,3,not raw cotton,non,695246
ouvrages de soulier couverts en étoffe de soie pour femme,4,not raw cotton,non,695246
ouvrages de Spa,2,not raw cotton,non,695246
ouvrages de Spa en bois verni,0,not raw cotton,non,695246
ouvrages de sparterie,44,not raw cotton,non,695246
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not raw cotton,non,695246
ouvrages de sparterie commune et cordage de jonc ...,20,not raw cotton,non,695246
ouvrages de tabac,13,not raw cotton,non,695246
ouvrages de tabletterie,101,not raw cotton,non,695246
ouvrages de taillandier,6,not raw cotton,non,695246
ouvrages de terre,13,not raw cotton,oui,695246
ouvrages de terre cuite,208,not raw cotton,non,695246
ouvrages de terre en postures,0,not raw cotton,non,695246
ouvrages de toile,18,not raw cotton,non,695246
ouvrages de toile pour linge de table,1,not raw cotton,non,695246
ouvrages de tôle,1,not raw cotton,non,695246
ouvrages de tonnelier,18,not raw cotton,non,695246
ouvrages de tonnelier en feuilles,1,not raw cotton,non,695246
ouvrages de tonnellerie,2,not raw cotton,non,695246
ouvrages de tourneur,15,not raw cotton,non,695246
ouvrages de vannerie de bois et d'osier,19,not raw cotton,non,695246
ouvrages de verre,11,not raw cotton,non,695246
ouvrages de verre en ???,4,not raw cotton,non,695246
ouvrages de verre en bossage,1,not raw cotton,non,695246
ouvrages de verre en rassades,8,not raw cotton,non,695246
ouvrages de verres,21,not raw cotton,non,695246
ouvrages de zinc,2,not raw cotton,non,695246
ouvrages devant,0,not raw cotton,non,695246
ouvrages divers,322,not raw cotton,non,695246
ouvrages divers d'étain,3,not raw cotton,non,695246
ouvrages dorés,1,not raw cotton,non,695246
ouvrages dorés argentés et plaqués,20,not raw cotton,non,695246
ouvrages dorure fausse,58,not raw cotton,non,695246
ouvrages en argenture et dorure,1,not raw cotton,non,695246
ouvrages en brique vernissée,1,not raw cotton,non,695246
ouvrages en cheveux,2,not raw cotton,non,695246
ouvrages en cuivre plaqué doré et argenté,38,not raw cotton,non,695246
ouvrages en dorure,4,not raw cotton,non,695246
ouvrages en dorure argent faux,1,not raw cotton,non,695246
ouvrages en dorure fil d'argent,1,not raw cotton,non,695246
ouvrages en dorure fine,30,not raw cotton,non,695246
ouvrages en dorure sur soie,1,not raw cotton,non,695246
ouvrages en esparballe,1,not raw cotton,non,695246
ouvrages en fleurs artificielles,47,not raw cotton,non,695246
ouvrages en futaillerie et de Saint-Claude,1,not raw cotton,non,695246
ouvrages en harnais et sellerie,33,not raw cotton,non,695246
ouvrages en ivoire et écaille,2,not raw cotton,non,695246
ouvrages en lames à couvrir,1,not raw cotton,non,695246
ouvrages en marbre,4,not raw cotton,non,695246
ouvrages en métal,1,not raw cotton,non,695246
ouvrages en métal et fer,1,not raw cotton,non,695246
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not raw cotton,non,695246
ouvrages en métaux communs plaqués,2,not raw cotton,non,695246
ouvrages en nacre de perle,1,not raw cotton,non,695246
ouvrages en nattes de bois,0,not raw cotton,non,695246
ouvrages en nattes de Moscovie,0,not raw cotton,non,695246
ouvrages en passementerie ordinaire,13,not raw cotton,non,695246
ouvrages en pierres,8,not raw cotton,non,695246
ouvrages en poil autres que le tissu,2,not raw cotton,non,695246
ouvrages en terre cuite,86,not raw cotton,oui,695246
ouvrages en tôle vernie,4,not raw cotton,non,695246
ouvrages et ornements pour une église,1,not raw cotton,non,695246
ouvrages et outils d'horlogerie,0,not raw cotton,non,695246
ouvrages pantoufles,2,not raw cotton,non,695246
ouvrages riches et divers,2,not raw cotton,oui,695246
ouvrages tricotés pour vestes camisoles et culottes,0,not raw cotton,non,695246
oxyde d'étain et de fer,4,not raw cotton,non,695246
oxyde de cuivre,1,not raw cotton,non,695246
oxyde de manganèse,2,not raw cotton,non,695246
oxyde de plomb,0,not raw cotton,non,695246
oxyde de zinc blanc,1,not raw cotton,non,695246
oxyde de zinc blanc ou gris,2,not raw cotton,non,695246
oxyde de zinc gris cendré,37,not raw cotton,non,695246
oxyde de zinc gris cendré (tutie),1,,oui,147187
P ???,1,,non,147187
packlaeken,0,not raw cotton,non,695246
packlaeken blanc,0,not raw cotton,non,695246
packlaeken teint,0,not raw cotton,non,695246
padoux,30,not raw cotton,non,695246
padoux de fil,17,not raw cotton,non,695246
padoux de fleuret et soie,1,not raw cotton,non,695246
padoux de laine,1,not raw cotton,non,695246
paesures,1,not raw cotton,non,695246
pagas,1,not raw cotton,non,695246
pagne,11,not raw cotton,non,695246
paillasses,1,not raw cotton,non,695246
paillassons et tapis de sol,41,not raw cotton,non,695246
paille,115,not raw cotton,non,695246
paille d'herbe,2,not raw cotton,non,695246
paille de foin,1,not raw cotton,non,695246
paille de lin,5,not raw cotton,non,695246
paille dite chaume à couvrir toits,0,not raw cotton,non,695246
paille et herbes de pâturage,3,not raw cotton,non,695246
paille hachée,0,not raw cotton,non,695246
paille pour chaise,1,not raw cotton,non,695246
paillers d'espars,4,not raw cotton,non,695246
pailles de bois,1,not raw cotton,non,695246
paillettes d' ???,1,not raw cotton,non,695246
paillettes d'argent,1,not raw cotton,non,695246
paillettes d'or,3,not raw cotton,non,695246
paillettes d'or fin et paillous d'or fin,2,not raw cotton,non,695246
pain,9,not raw cotton,non,695246
pain ?,1,,non,147187
pain à cacheter,31,not raw cotton,non,695246
pain à castille,2,not raw cotton,non,695246
pain d'épice,146,not raw cotton,non,695246
pain d'épice et pâtisserie,2,not raw cotton,non,695246
pain de cire blanche,2,not raw cotton,non,695246
pain de colza et de lin et de navette,1,not raw cotton,non,695246
pain de graine de lin,2,not raw cotton,non,695246
pain de graine de lin et de navette,2,not raw cotton,non,695246
pain de navette,158,not raw cotton,non,695246
pain de navette en poudre,0,not raw cotton,non,695246
paires de poulets,1,not raw cotton,non,695246
palangre,11,not raw cotton,non,695246
palatine,19,not raw cotton,non,695246
palatine avec argent,1,not raw cotton,non,695246
palatine de chenille,1,not raw cotton,non,695246
palatine de peau de grèbe,1,not raw cotton,non,695246
palatine de soie,7,not raw cotton,non,695246
palatine et coiffures de gaze,1,not raw cotton,non,695246
palenas,1,not raw cotton,non,695246
paliacates,3,not raw cotton,non,695246
palins,1,not raw cotton,non,695246
Palma Christi,1,not raw cotton,oui,695246
palme,12,not raw cotton,non,695246
palme en feuilles,78,not raw cotton,non,695246
palme pour balais,1,not raw cotton,non,695246
palun,12,not raw cotton,non,695246
panade,1,,non,147187
panetons,2,not raw cotton,non,695246
paniers,5,not raw cotton,non,695246
paniers à chauffer,1,not raw cotton,non,695246
paniers à couvrir de terre cuite,1,not raw cotton,non,695246
paniers à ouvrages,1,not raw cotton,non,695246
paniers d'espars,1,not raw cotton,non,695246
paniers d'habit,5,not raw cotton,non,695246
paniers d'habit de crin,1,not raw cotton,non,695246
paniers d'olives,1,not raw cotton,non,695246
paniers d'orseille,1,not raw cotton,non,695246
paniers d'oseille,1,not raw cotton,non,695246
paniers d'osier,101,not raw cotton,non,695246
paniers d'osier petit,1,not raw cotton,non,695246
paniers de caudré,1,not raw cotton,non,695246
paniers de coudre,7,not raw cotton,non,695246
paniers de cuivre,1,not raw cotton,non,695246
paniers de femme,4,not raw cotton,non,695246
paniers de fer,1,not raw cotton,non,695246
paniers de foudre,1,not raw cotton,non,695246
paniers de jonc,2,not raw cotton,non,695246
paniers pour femme,2,not raw cotton,non,695246
panine,15,not raw cotton,non,695246
panine de soie,28,not raw cotton,non,695246
panis à cachette,2,not raw cotton,non,695246
panne,115,not raw cotton,non,695246
panne à couvrir,4,not raw cotton,non,695246
panne ciselée,2,not raw cotton,non,695246
panne d'Amiens,8,not raw cotton,non,695246
panne de coton,1,not raw cotton,non,695246
panne de laine,31,not raw cotton,non,695246
panne de laine et de long poil,1,not raw cotton,non,695246
panne de laine et de poil,4,not raw cotton,non,695246
panne de laine et peluches de laine,0,not raw cotton,non,695246
panne de laine et peluchesde laine,1,,oui,147187
panne de laine ficelée,1,not raw cotton,non,695246
panne de poil,38,not raw cotton,non,695246
panne de poil longue,1,not raw cotton,non,695246
panne de soie,95,not raw cotton,non,695246
panne de velours,1,not raw cotton,non,695246
panne de velours sur soie,2,not raw cotton,non,695246
panne des prises,2,not raw cotton,non,695246
panne écarlate,5,not raw cotton,non,695246
panne en peluches et tripe,2,,oui,147187
panne en peluches et tripe aune,2,not raw cotton,oui,695246
panne en poil,5,not raw cotton,non,695246
panne imprimée,2,not raw cotton,non,695246
panne laine et poil,2,not raw cotton,non,695246
panne ordinaire,7,not raw cotton,non,695246
panne peluches et tripe,2,not raw cotton,oui,695246
panne poil,1,not raw cotton,non,695246
panne rouge,1,not raw cotton,non,695246
"panne, peluches et tripe",0,,non,147187
panneaux,14,not raw cotton,non,695246
panneaux de bois,1,not raw cotton,non,695246
pans à couvrir de terre cuite,3,not raw cotton,non,695246
pantalons,1,not raw cotton,non,695246
pantalons de soie,1,not raw cotton,non,695246
pantoufles,4,not raw cotton,non,695246
pantoufles brodées,2,not raw cotton,non,695246
pantoufles brodées pour femme,1,,non,147187
pantoufles de cuir,2,not raw cotton,non,695246
pantoufles de cuir et de maroquin,4,not raw cotton,non,695246
paons,1,not raw cotton,non,695246
papelias,1,not raw cotton,non,695246
papier,2120,not raw cotton,non,695246
papier ???,5,not raw cotton,non,695246
papier à bulle,18,not raw cotton,non,695246
papier à bulle blanc,51,not raw cotton,non,695246
papier à bulle gros,2,not raw cotton,non,695246
papier à cartes,1,not raw cotton,non,695246
papier à cartouche,1,not raw cotton,non,695246
papier à connaissements,1,not raw cotton,non,695246
papier à doublage,9,not raw cotton,non,695246
papier à doublage et peint,3,not raw cotton,non,695246
papier à écrire,697,not raw cotton,non,695246
papier à écrire bleu gris,11,,non,147187
papier à écrire toute espèce,5,not raw cotton,non,695246
papier à écu fin,2,not raw cotton,non,695246
papier à enveloppe,4,not raw cotton,non,695246
papier à envelopper,1,not raw cotton,non,695246
papier à états,1,not raw cotton,non,695246
papier à éventail,16,not raw cotton,non,695246
papier à facture,3,not raw cotton,non,695246
papier à faire carte,0,not raw cotton,non,695246
papier à feites,1,not raw cotton,non,695246
papier à friser,1,not raw cotton,non,695246
papier à gargousse,1,not raw cotton,non,695246
papier à grand compte,2,not raw cotton,non,695246
papier à image,1,not raw cotton,non,695246
papier à impression,9,not raw cotton,non,695246
papier à imprimer,0,not raw cotton,non,695246
papier à imprimer et à faire carte,0,not raw cotton,non,695246
papier à l'eau,9,not raw cotton,non,695246
papier à l'eau commun,2,not raw cotton,non,695246
papier à l'eau fin,3,not raw cotton,non,695246
papier à l'école,1,not raw cotton,non,695246
papier à l'écu,39,not raw cotton,non,695246
papier à l'écu fin,20,not raw cotton,non,695246
papier à l'étoile,41,not raw cotton,non,695246
papier à l'étoile commun,5,not raw cotton,non,695246
papier à l'étoile fin,14,not raw cotton,non,695246
papier à la cloche,7,not raw cotton,non,695246
papier à la noblesse,1,not raw cotton,non,695246
papier à la piperie,2,not raw cotton,non,695246
papier à lettre,55,not raw cotton,non,695246
papier à lettres de Hollande,1,not raw cotton,non,695246
papier à litière,1,not raw cotton,non,695246
papier à meubler,0,not raw cotton,non,695246
papier à ministre,1,not raw cotton,non,695246
papier à musique,3,not raw cotton,non,695246
papier à paqueter grand format,0,not raw cotton,non,695246
papier à paqueter petit format,0,not raw cotton,non,695246
papier à plan,4,not raw cotton,non,695246
papier à pliage,2,not raw cotton,non,695246
papier à sucre,40,not raw cotton,non,695246
papier à tapisserie,3,not raw cotton,non,695246
papier à toile,1,not raw cotton,non,695246
papier argenté et doré,0,not raw cotton,non,695246
papier aux armes,20,not raw cotton,non,695246
papier bâtard,125,not raw cotton,non,695246
papier bâtard blanc,1,not raw cotton,non,695246
papier bâtard fin,93,not raw cotton,non,695246
papier blanc,1336,not raw cotton,non,695246
papier blanc à écrire,4,not raw cotton,non,695246
papier blanc à enveloppe,3,not raw cotton,non,695246
papier blanc Galmes,0,not raw cotton,non,695246
papier blanc ou rayé pour musique,3,not raw cotton,non,695246
papier blanc petit format,0,not raw cotton,non,695246
papier blanc rainé,1,not raw cotton,non,695246
papier bleu,86,not raw cotton,non,695246
papier bleu à couvrir,0,not raw cotton,non,695246
papier bleu de Hollande,1,not raw cotton,non,695246
papier bleu et gris,1,not raw cotton,non,695246
papier bleu petit format,0,not raw cotton,non,695246
papier bouet,1,not raw cotton,non,695246
papier brodé à figures de soie,2,not raw cotton,non,695246
papier brouillard,8,not raw cotton,non,695246
papier brun,2,not raw cotton,non,695246
papier bulle,2,not raw cotton,non,695246
papier bulle blanc,23,not raw cotton,non,695246
papier bulle blanche,2,not raw cotton,non,695246
papier bulle gros,1,not raw cotton,non,695246
papier buvard,4,not raw cotton,non,695246
papier buvard fin,4,not raw cotton,non,695246
papier carré,4,not raw cotton,non,695246
papier cartier,6,not raw cotton,non,695246
papier cire à cacheter,5,not raw cotton,non,695246
papier collé,0,not raw cotton,non,695246
papier colombier,1,not raw cotton,non,695246
papier colorié en rames,2,not raw cotton,non,695246
papier colorié en rames pour reliures,4,not raw cotton,non,695246
papier commun,135,not raw cotton,non,695246
papier commun et à enveloppe,4,not raw cotton,non,695246
papier cornet,2,not raw cotton,non,695246
papier cornet et petit,1,not raw cotton,non,695246
papier corue,5,not raw cotton,non,695246
papier couronne,1,not raw cotton,non,695246
papier cru fin,4,not raw cotton,non,695246
papier d'emballage,22,not raw cotton,non,695246
papier d'emballage gris,0,not raw cotton,non,695246
papier d'enveloppe,8,not raw cotton,non,695246
papier d'enveloppe à pâte de couleur,5,not raw cotton,non,695246
papier d'estrasse,41,not raw cotton,non,695246
papier d'estrasse gris,1,not raw cotton,non,695246
papier d'étoupe,1,not raw cotton,non,695246
papier de Charente,4,not raw cotton,non,695246
papier de Chine,2,not raw cotton,non,695246
papier de couleur,3,not raw cotton,non,695246
papier de couleur et peint,46,not raw cotton,non,695246
papier de Gênes,2,not raw cotton,non,695246
papier de Gênes commun,6,not raw cotton,non,695246
papier de Gênes fin,121,not raw cotton,non,695246
papier de Gênes fin et petit,1,not raw cotton,non,695246
papier de Gênes peint,1,not raw cotton,non,695246
papier de Gênes petit,4,not raw cotton,non,695246
papier de Hollande,25,not raw cotton,non,695246
papier de Lamballe,7,not raw cotton,non,695246
papier de marquis,1,not raw cotton,non,695246
papier de matique,1,not raw cotton,non,695246
papier de musique,65,not raw cotton,non,695246
papier de pliage,51,not raw cotton,non,695246
papier de poste,1,not raw cotton,non,695246
papier de raisin,6,not raw cotton,non,695246
papier de soie,4,not raw cotton,non,695246
papier de tapisserie,12,not raw cotton,non,695246
papier des Indes,1,not raw cotton,non,695246
papier dessiné,1,not raw cotton,non,695246
papier doré,32,not raw cotton,non,695246
papier doré et fleuragé et marbré,0,not raw cotton,non,695246
papier double lys,6,not raw cotton,non,695246
papier drapé,1,not raw cotton,non,695246
papier en balle,0,not raw cotton,non,695246
papier en livres,5,,non,147187
papier en planches,1,not raw cotton,non,695246
papier estrasse,4,not raw cotton,non,695246
papier et bois d'éventail,1,not raw cotton,non,695246
papier étoile,1,not raw cotton,non,695246
papier étoile fin,3,not raw cotton,non,695246
papier fin,11,not raw cotton,non,695246
papier fleuragé et doré,0,not raw cotton,non,695246
papier gaufré,6,not raw cotton,non,695246
papier grand carnet,0,not raw cotton,non,695246
papier grand compte,2,not raw cotton,non,695246
papier grand cornet,2,not raw cotton,non,695246
papier grand éléphant,1,not raw cotton,non,695246
papier grand format,2,not raw cotton,non,695246
papier grand raisin,1,not raw cotton,non,695246
papier grandes rames,5,not raw cotton,non,695246
papier gris,106,not raw cotton,non,695246
papier gris cassé,1,not raw cotton,non,695246
papier grossier,15,not raw cotton,non,695246
papier impérial,2,not raw cotton,non,695246
papier intissé,1,not raw cotton,non,695246
papier jaune fin,1,not raw cotton,non,695246
papier jésier,1,not raw cotton,non,695246
papier lombard,6,not raw cotton,non,695246
papier marbré,2,not raw cotton,non,695246
papier marbré doré,1,not raw cotton,non,695246
papier marbré et à meubler,0,not raw cotton,non,695246
papier métallisé,3,not raw cotton,non,695246
papier montage,1,not raw cotton,non,695246
papier musique gravé,12,not raw cotton,non,695246
papier noir,9,not raw cotton,non,695246
papier pâte fine,1,not raw cotton,non,695246
papier peint,373,not raw cotton,non,695246
papier peint à tapisserie,4,not raw cotton,non,695246
papier peint de Chine,1,not raw cotton,non,695246
papier peint en rouleaux,2,not raw cotton,non,695246
papier peint en rouleaux pour teinture,5,not raw cotton,non,695246
papier peint et à meubler,0,not raw cotton,non,695246
papier peint et à tapisserie,6,not raw cotton,non,695246
papier peint et de foulards,2,not raw cotton,non,695246
papier peint pour teinture,2,not raw cotton,non,695246
papier petit,1,not raw cotton,non,695246
papier petit fin,1,not raw cotton,non,695246
papier petit pot,1,not raw cotton,non,695246
papier pliage,7,not raw cotton,non,695246
papier point,6,not raw cotton,non,695246
papier pot,2,not raw cotton,non,695246
papier pot fin,2,not raw cotton,non,695246
papier pour éventails,0,not raw cotton,non,695246
papier pour polir le bois et les métaux,1,not raw cotton,non,695246
papier pour tapisserie,2,not raw cotton,non,695246
papier pour tenture,192,not raw cotton,non,695246
papier raisin,1,not raw cotton,non,695246
papier registres blancs,1,not raw cotton,non,695246
papier roux,1,not raw cotton,non,695246
papier royal,3,not raw cotton,non,695246
papier tellière,2,not raw cotton,non,695246
papier tontisse,9,not raw cotton,non,695246
papier violet,76,not raw cotton,non,695246
papillons,1,not raw cotton,non,695246
papillons secs,1,not raw cotton,non,695246
paquets,1,,non,147187
parapluies,179,not raw cotton,non,695246
parapluies autres et caracasse,2,not raw cotton,non,695246
parapluies caracasse de,2,not raw cotton,non,695246
parapluies communs,0,not raw cotton,non,695246
parapluies de soie,13,not raw cotton,non,695246
parapluies de taffetas,0,not raw cotton,non,695246
parapluies de toile,1,not raw cotton,non,695246
parapluies de toile cirée,6,not raw cotton,non,695246
parapluies et parasols,143,not raw cotton,non,695246
parasols,261,not raw cotton,non,695246
parasols de coutil,1,,non,147187
parasols de peau,1,not raw cotton,non,695246
parasols de soie,63,not raw cotton,non,695246
parasols de taffetas,8,not raw cotton,non,695246
parasols de toile cirée,1,not raw cotton,non,695246
paravent,28,not raw cotton,non,695246
paravent de la Chine,2,not raw cotton,non,695246
paravent peint,1,not raw cotton,non,695246
paravent vernis,1,not raw cotton,non,695246
parchemin achevé,2,not raw cotton,non,695246
parchemin et vélin achevés,2,not raw cotton,non,695246
parchemin et vélin bruts,2,not raw cotton,non,695246
parchemins,320,not raw cotton,non,695246
parchemins caficule,1,not raw cotton,non,695246
parchemins en feuilles,1,not raw cotton,non,695246
parchemins neufs,0,not raw cotton,non,695246
parchemins vieux,0,not raw cotton,non,695246
pareira brava,18,not raw cotton,non,695246
parement,1,not raw cotton,non,695246
parfum,2,not raw cotton,non,695246
parfumerie,810,not raw cotton,non,695246
parfumerie à la valeur,1,not raw cotton,non,695246
parfumerie eau de senteur,70,not raw cotton,non,695246
parfumerie et eau spiritueuse,16,not raw cotton,non,695246
parfumerie huile et essence,72,not raw cotton,non,695246
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not raw cotton,non,695246
parfumerie musc,2,not raw cotton,non,695246
parfumerie pommade,91,not raw cotton,non,695246
parfumerie poudre à poudrer,53,not raw cotton,non,695246
parfumerie poudre d'odeur,2,not raw cotton,non,695246
parfumerie rouge,4,not raw cotton,non,695246
pariera,2,not raw cotton,non,695246
parrancens,1,not raw cotton,non,695246
parse,1,not raw cotton,non,695246
particuliers,1,,non,147187
particuliers français,1,,non,147187
parun,3,not raw cotton,non,695246
passagers,1732,,non,147187
passagers algériens,1,,non,147187
passementerie,293,not raw cotton,non,695246
passementerie argent faux,1,not raw cotton,non,695246
passementerie bise écrue ou herbée,1,not raw cotton,non,695246
passementerie blanche ou mélangée de blanc,1,not raw cotton,oui,695246
passementerie blanche ou mêlée de blanc,1,,non,147187
passementerie d'argent,1,not raw cotton,non,695246
passementerie d'argent et d'or faux et de soie,1,not raw cotton,non,695246
passementerie d'argent et de soie,1,not raw cotton,non,695246
passementerie d'or,3,not raw cotton,non,695246
passementerie d'or et d'argent,1,not raw cotton,non,695246
passementerie d'or et de soie,0,not raw cotton,non,695246
passementerie de chanvre de fil bis écru herbé et de lin,3,not raw cotton,non,695246
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not raw cotton,non,695246
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not raw cotton,non,695246
passementerie de chanvre de laine blanche et de lin,2,not raw cotton,non,695246
passementerie de chanvre de laine écrue et de lin,2,not raw cotton,non,695246
passementerie de chanvre de laine teinte et de lin,2,not raw cotton,non,695246
passementerie de coton,2,not raw cotton,non,695246
passementerie de coton et ruban de coton,2,not raw cotton,non,695246
passementerie de crin,5,not raw cotton,non,695246
passementerie de fil,1,not raw cotton,non,695246
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,not raw cotton,non,695246
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,not raw cotton,non,695246
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,not raw cotton,non,695246
passementerie de fil de soie et galon,1,not raw cotton,non,695246
passementerie de fil en filoselle,3,not raw cotton,non,695246
passementerie de fil et coton,0,not raw cotton,non,695246
passementerie de fil et laine,0,not raw cotton,non,695246
passementerie de fil et soie,0,not raw cotton,non,695246
passementerie de fil laine et poil,1,not raw cotton,non,695246
passementerie de filoselle,1,not raw cotton,non,695246
passementerie de fleuret et ruban de fleuret,4,not raw cotton,non,695246
passementerie de laine,3,not raw cotton,non,695246
passementerie de laine blanche écrue pure,2,not raw cotton,non,695246
passementerie de laine écrue pure,2,not raw cotton,non,695246
passementerie de laine mélangée de fil laine et poil,2,not raw cotton,oui,695246
passementerie de laine mêlée de fil,1,not raw cotton,non,695246
passementerie de laine mêlée de fil laine et poil,2,,non,147187
passementerie de laine ou sayette,0,not raw cotton,non,695246
passementerie de laine pure teinte,4,not raw cotton,non,695246
passementerie de poil de chèvre,0,not raw cotton,non,695246
passementerie de soie,141,not raw cotton,non,695246
passementerie de soie d'argent ou d'or faux,2,not raw cotton,non,695246
passementerie de soie d'argent ou d'or fin,2,not raw cotton,non,695246
passementerie de soie et laine,0,not raw cotton,non,695246
passementerie de soie mêlée,1,not raw cotton,non,695246
passementerie de soie pure,7,not raw cotton,non,695246
passementerie divers,0,not raw cotton,non,695246
passementerie en frange de fil,3,not raw cotton,non,695246
passementerie en soie,1,not raw cotton,non,695246
passementerie et ruban de coton,0,not raw cotton,oui,695246
passementerie et ruban de fleuret,2,not raw cotton,non,695246
passementerie et ruban de laine mêlée de fil,1,not raw cotton,non,695246
passementerie et ruban de laine teinte,2,not raw cotton,non,695246
passementerie et ruban de soie pure,2,not raw cotton,non,695246
passementerie fine en filet d'or,1,not raw cotton,non,695246
passementerie fine en velours,2,not raw cotton,non,695246
passementerie mêlé de soie,0,not raw cotton,non,695246
passementerie mêlée d'argent d'or et de soie,3,not raw cotton,non,695246
passementerie mêlée d'argent d'or faux et fin et de soie,2,not raw cotton,non,695246
passementerie mêlée d'argent ou d'or faux ou fin,1,not raw cotton,non,695246
passementerie mêlées d'autres matières que d'argent ou d'or,2,not raw cotton,non,695246
passementerie ordinaire,42,not raw cotton,non,695246
passementerie teinte en tout ou partie,1,not raw cotton,non,695246
passepierre,8,not raw cotton,non,695246
passepoil de laine,1,not raw cotton,non,695246
passes,5,not raw cotton,non,695246
passetatons de cordonnier,1,not raw cotton,non,695246
pastel,97,not raw cotton,non,695246
pastel à teindre,0,not raw cotton,non,695246
pastel romain,1,not raw cotton,non,695246
pastèques,3,not raw cotton,non,695246
pastilles,14,not raw cotton,non,695246
pastilles odoriférantes à brûler,1,not raw cotton,non,695246
pastilles odoriférantes du sérail,1,not raw cotton,non,695246
pataques,8,not raw cotton,non,695246
patates,31,not raw cotton,oui,695246
pâte,30,not raw cotton,non,695246
pâte à fruits,2,not raw cotton,non,695246
pâte à papier,7,not raw cotton,non,695246
pâte d'amandes,147,not raw cotton,non,695246
pâte d'ancre,2,,oui,147187
pâte d'asperges,5,not raw cotton,non,695246
pâte d'Italie,9,not raw cotton,non,695246
pâte d'Italie et autres granulés,3,not raw cotton,non,695246
pâte d'Italie et vermicelle,72,not raw cotton,non,695246
pâte d'Italie macaroni et vermicelle,4,not raw cotton,non,695246
pâte d'Italie sagou,1,not raw cotton,non,695246
pâte d'Italie semoule,5,not raw cotton,non,695246
pâte d'Italie vermicelle macaroni,3,not raw cotton,non,695246
pâte d'orgeat,1,not raw cotton,non,695246
pâte d'orgeat et sirop d'orgeat,1,not raw cotton,non,695246
pâte de cacao,6,not raw cotton,non,695246
pâte de guimauve,12,not raw cotton,non,695246
pâte de pastel,3,not raw cotton,non,695246
pâte de réglisse,1,,oui,147187
pâte de térébenthine,5,not raw cotton,non,695246
pâté de viande,1,not raw cotton,non,695246
pâte et savon liquide,2,not raw cotton,non,695246
pâte et tablette de guimauve,0,not raw cotton,non,695246
pâte granulée,2,not raw cotton,non,695246
pâte italienne,1,not raw cotton,non,695246
pâte macaroni,1,not raw cotton,non,695246
pâte ou vermicelle,2,not raw cotton,non,695246
pâte ou vieux chiffons,1,not raw cotton,non,695246
pâte sagou,3,not raw cotton,non,695246
pâte semoule,3,not raw cotton,non,695246
patenas,3,not raw cotton,non,695246
patenottes,2,not raw cotton,non,695246
pâtés,6,not raw cotton,non,695246
pâtés de canard,1,not raw cotton,non,695246
pâtés de chèvre et autre,0,not raw cotton,non,695246
patine,1,not raw cotton,non,695246
patins,9,not raw cotton,non,695246
patins ?,1,,non,147187
patins à glisser,1,not raw cotton,non,695246
patins de bois,0,not raw cotton,non,695246
patins pour femme,0,not raw cotton,non,695246
pâtisserie,40,not raw cotton,non,695246
patissoye broché,2,not raw cotton,non,695246
patissoye uni,1,not raw cotton,non,695246
patte d'oie,1,not raw cotton,non,695246
pattedrille,1,not raw cotton,non,695246
patterie,10,not raw cotton,non,695246
pattes d'ancre,6,not raw cotton,non,695246
pattes ou vieux chiffons,7,not raw cotton,non,695246
paume,1,not raw cotton,non,695246
paumelle,12,not raw cotton,non,695246
paumelle germée,5,not raw cotton,non,695246
paumelle pour voile,1,not raw cotton,non,695246
pauvre noir,1,not raw cotton,non,695246
pavé,15,not raw cotton,non,695246
pavé pour sol,1,,non,147187
pavillon de toile,1,not raw cotton,non,695246
pavots,4,not raw cotton,non,695246
