simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
indigo des Îles françaises,1,not raw cotton,non,553545
indigo des Indes,1,not raw cotton,non,553545
indigo en gr ???,1,not raw cotton,non,553545
indigo et sucre,1,not raw cotton,non,553545
indigo floré,13,not raw cotton,non,553545
indigo guatimalo,8,not raw cotton,non,553545
indigo inde-plate boules de bleu,1,not raw cotton,non,553545
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,not raw cotton,non,553545
injubes,2,not raw cotton,non,553545
insectes,4,not raw cotton,non,553545
instruments,107,not raw cotton,non,553545
instruments d'arts libéraux,7,not raw cotton,non,553545
instruments d'astronomie,5,not raw cotton,non,553545
instruments d'optiques,11,not raw cotton,non,553545
instruments d'optiques et ouvrages ditto,1,not raw cotton,non,553545
instruments d'orfèvrerie,1,not raw cotton,non,553545
instruments de b??? mêlés,1,not raw cotton,non,553545
instruments de chimie,3,not raw cotton,non,553545
instruments de chirurgie,23,not raw cotton,non,553545
instruments de jardinage,1,not raw cotton,non,553545
instruments de marine,14,not raw cotton,non,553545
instruments de mathématique,38,not raw cotton,non,553545
instruments de mathématique et de musique,9,not raw cotton,non,553545
instruments de mathématique et instruments de chirurgie,2,not raw cotton,non,553545
instruments de mécanique,3,not raw cotton,non,553545
instruments de mer,2,not raw cotton,non,553545
instruments de musique,415,not raw cotton,non,553545
instruments de musique ???,1,not raw cotton,non,553545
instruments de musique et autres,11,not raw cotton,non,553545
instruments de navigation,3,not raw cotton,non,553545
instruments de physique,22,not raw cotton,non,553545
instruments de pilotage,4,not raw cotton,non,553545
instruments épinettes,1,not raw cotton,non,553545
instruments machine et mécanique,3,not raw cotton,non,553545
instruments machine et mécanique propres aux arts et aux sciences,11,not raw cotton,non,553545
instruments pour la pêche,10,not raw cotton,non,553545
instruments pour les arts et les sciences,180,not raw cotton,non,553545
instruments propres aux arts libéraux,6,not raw cotton,non,553545
instruments propres aux science,2,not raw cotton,non,553545
ipécacuanha,297,not raw cotton,non,553545
iranis,1,not raw cotton,non,553545
iris,177,not raw cotton,non,553545
iris de citron,1,not raw cotton,non,553545
iris de Florence,54,not raw cotton,non,553545
irtaine,1,not raw cotton,non,553545
isaris d'auf,1,not raw cotton,non,553545
isatis,5,not raw cotton,non,553545
issarions de palmes,4,not raw cotton,non,553545
istarions d'espars,1,not raw cotton,non,553545
ita à planter,1,not raw cotton,non,553545
Itaine de laine,1,not raw cotton,non,553545
ivies,1,not raw cotton,non,553545
ivoire,83,not raw cotton,non,553545
ivoire brûlé,1,not raw cotton,non,553545
ivoire brut,1,not raw cotton,non,553545
ivoire de Dieppe,1,not raw cotton,non,553545
ivoire dent d'éléphant,20,not raw cotton,non,553545
ivoire dent d'éléphant d'hippopotame et autres,2,not raw cotton,non,553545
ivoire en morceaux,2,not raw cotton,non,553545
ivoire et or,10,,non,5242
ivoire noir,1,not raw cotton,non,553545
ivoire ou morphil,1,not raw cotton,non,553545
jaillet,1,not raw cotton,non,553545
jais,139,not raw cotton,non,553545
jais brut,1,not raw cotton,non,553545
jais de chêne,1,not raw cotton,non,553545
jais ou ouvrages de jais,1,not raw cotton,non,553545
jalap,445,not raw cotton,non,553545
jamard,2,not raw cotton,non,553545
jamavar,20,not raw cotton,non,553545
jambon,1281,not raw cotton,non,553545
jambon de Bayonne,11,not raw cotton,non,553545
jambon de Mayence,5,not raw cotton,non,553545
jambon du pays,1,not raw cotton,non,553545
jambon et lard,1,not raw cotton,non,553545
jambon et lard salé,1,not raw cotton,non,553545
jambon et saucisson,1,not raw cotton,non,553545
jambon fumé,27,not raw cotton,non,553545
jambon lard et saucissons,1,not raw cotton,non,553545
jambon non fumé,2,not raw cotton,non,553545
jambon pour l'entrepôt de la Compagnie,1,not raw cotton,non,553545
jambon salé,88,not raw cotton,non,553545
jambons,7,not raw cotton,non,553545
jantes,1,not raw cotton,non,553545
jantes et rais,1,not raw cotton,non,553545
jardinage divers,1,not raw cotton,non,553545
jardinage jasmin,2,not raw cotton,non,553545
jarres,155,not raw cotton,non,553545
jarres de terre,25,not raw cotton,non,553545
jarres vides,1,not raw cotton,non,553545
jarretières,3,not raw cotton,non,553545
jarretières d'argent,4,not raw cotton,non,553545
jarretières d'argent et d'or,1,not raw cotton,non,553545
jarretières d'argent et d'or et de soie,1,not raw cotton,non,553545
jarretières de fil,3,not raw cotton,non,553545
jarretières de filoselle,2,not raw cotton,non,553545
jarretières de fleuret,12,not raw cotton,non,553545
jarretières de laine,10,not raw cotton,non,553545
jarretières de soie,21,not raw cotton,non,553545
jarretières et ruban de laine,1,not raw cotton,non,553545
jarretières et tresse de laine,1,not raw cotton,non,553545
jas,1,not raw cotton,non,553545
jaspe,3,not raw cotton,non,553545
jatape,1,not raw cotton,non,553545
jattes de bois,3,not raw cotton,non,553545
jaune commun,1,not raw cotton,non,553545
jaune de Cassel,1,not raw cotton,non,553545
jaune de chrome,2,not raw cotton,non,553545
jaune de Naples,86,not raw cotton,non,553545
jaune doré,1,not raw cotton,non,553545
jaune gros,1,not raw cotton,non,553545
jaune paille,2,not raw cotton,non,553545
jaune royal,1,not raw cotton,non,553545
jeanne,1,not raw cotton,non,553545
jeanne gros,1,not raw cotton,non,553545
jet de bière,1,not raw cotton,non,553545
jet et lie de bière,1,not raw cotton,non,553545
jetons d'argent,1,not raw cotton,non,553545
jetons de cuivre,2,not raw cotton,non,553545
jets de canettes,2,not raw cotton,non,553545
jets de cannes,3,not raw cotton,non,553545
jets de cannes à poignée d'ambre,1,not raw cotton,non,553545
jets de grès,1,not raw cotton,non,553545
jets de terre,1,not raw cotton,non,553545
jets de voile,43,not raw cotton,non,553545
jeux d'échecs,1,not raw cotton,non,553545
jeux d'écrevisse,1,not raw cotton,non,553545
jeux d'orgues,1,,non,5242
jeux de camagnolle,1,not raw cotton,non,553545
jeux de moulins,19,not raw cotton,non,553545
jeux de moulins à sucre,6,not raw cotton,non,553545
jeux de voile,57,not raw cotton,non,553545
joaillerie,1,not raw cotton,non,553545
jolités de cristal garnis de cuivre,1,not raw cotton,non,553545
jolités en pinsbeck,1,not raw cotton,non,553545
jolités mêlées,1,not raw cotton,non,553545
joncs,73,not raw cotton,non,553545
joncs à faire des cannes,4,not raw cotton,non,553545
joncs à joncher les volailles,2,not raw cotton,non,553545
joncs communs,1,not raw cotton,non,553545
joncs de cannes,1,not raw cotton,non,553545
joncs des Indes,1,not raw cotton,non,553545
joncs en blocs,1,not raw cotton,non,553545
joncs en herbe,1,not raw cotton,non,553545
joncs entés,17,not raw cotton,non,553545
joncs et roseaux,32,not raw cotton,non,553545
joncs et roseaux des jardins,2,not raw cotton,non,553545
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,not raw cotton,non,553545
joncs et roseaux exotiques bambous et joncs forts à cannes,2,not raw cotton,non,553545
joncs et roseaux exotiques rotins de petit calibre,3,not raw cotton,non,553545
joncs odorants,2,not raw cotton,non,553545
joncs ou auf,2,not raw cotton,non,553545
joncs pour cannes,1,not raw cotton,non,553545
joncs pour cannes et bambou et rotin,19,not raw cotton,non,553545
joncs pour cannes et bambou et ruban,8,not raw cotton,non,553545
joncs pour chaises,4,not raw cotton,non,553545
joncs pour couvrir,1,not raw cotton,non,553545
joncs pour couvrir bottes,1,not raw cotton,non,553545
joncs pour couvrir toits,1,not raw cotton,non,553545
joncs pour faire ???,2,not raw cotton,non,553545
joncs pour faire chaises,33,not raw cotton,non,553545
joncs pour faire des vertugadins,1,not raw cotton,non,553545
joncs pour faire les chaises des Indes,1,not raw cotton,non,553545
joncs pour faire voile,1,not raw cotton,non,553545
joncs pour joncher les volailles,1,not raw cotton,non,553545
joncs pour joncher voiles,2,not raw cotton,non,553545
joncs pour voile,25,not raw cotton,non,553545
joncs rotin,3,not raw cotton,non,553545
joncs Sparte brut et autres communs,1,not raw cotton,non,553545
joncs travaillés et paille travaillée,1,not raw cotton,non,553545
joncs vernis,1,not raw cotton,non,553545
jonquine,14,not raw cotton,non,553545
Joséphine de laine et de soie,1,not raw cotton,non,553545
jouets,6,not raw cotton,non,553545
jouets d'enfance,1,not raw cotton,non,553545
jouets d'enfant,11,not raw cotton,non,553545
jougs de bœuf,5,not raw cotton,non,553545
joujoux d'enfants,9,not raw cotton,non,553545
juifs qui payent le droit corporel à la sortie,1,not raw cotton,non,553545
jujubes,94,not raw cotton,non,553545
julaux,1,not raw cotton,non,553545
julienne,2,not raw cotton,non,553545
juments,38,not raw cotton,non,553545
juments de somme,3,not raw cotton,non,553545
juments et poulains,8,not raw cotton,non,553545
juments ou mulets,1,not raw cotton,non,553545
jupes,3,not raw cotton,non,553545
jupes de basin brodée en soie,1,not raw cotton,non,553545
jupes de callemande,1,not raw cotton,non,553545
jupes de coton,1,not raw cotton,non,553545
jupes de laine et de soie,1,not raw cotton,non,553545
jupes de molleton,2,not raw cotton,non,553545
jupes de satin brodée,1,not raw cotton,non,553545
jupes de toile peinte,5,not raw cotton,non,553545
jupes et tabliers de toile peinte,1,,non,5242
jupes peintes,1,not raw cotton,non,553545
jupes piquées,1,not raw cotton,non,553545
jupons,24,not raw cotton,non,553545
jupons brodés,2,not raw cotton,non,553545
jupons de basin brodés,1,not raw cotton,non,553545
jupons de Pékin brodé en soie or et argent,1,not raw cotton,non,553545
jupons de satin,1,not raw cotton,non,553545
jupons de taffetas,3,not raw cotton,non,553545
jupons de toile,1,not raw cotton,non,553545
jupons de toile peinte,2,not raw cotton,non,553545
jupons peints,1,not raw cotton,non,553545
jupons piqués,5,not raw cotton,non,553545
jus,2,not raw cotton,non,553545
jus d'orange,2,not raw cotton,non,553545
jus de cerise,1,not raw cotton,non,553545
jus de citrate calcaire,1,not raw cotton,non,553545
jus de citron,397,not raw cotton,non,553545
jus de citron et de limon,9,not raw cotton,non,553545
jus de citron et de limonade,2,not raw cotton,non,553545
jus de Florence,1,not raw cotton,non,553545
jus de griotte,1,not raw cotton,non,553545
jus de limon,26,not raw cotton,non,553545
jus de réglisse,808,not raw cotton,non,553545
jus et sirop de cerise et de grenade,1,not raw cotton,non,553545
jus et sirop de cerise et de grenade avec nourritures,1,not raw cotton,non,553545
kalmouk,1,not raw cotton,non,553545
kichorchais,8,not raw cotton,non,553545
kicoutis,2,not raw cotton,non,553545
killis,1,not raw cotton,non,553545
kirschwasser,3,not raw cotton,non,553545
korola des Indes,2,not raw cotton,non,553545
labdanum,3,not raw cotton,non,553545
lac commun,1,not raw cotton,non,553545
lacets,6,not raw cotton,non,553545
lacets d'argent et de soie,1,,non,5242
lacets de fil,30,not raw cotton,non,553545
lacets de filoselle,14,not raw cotton,non,553545
lacets de filoselle et de soie,1,not raw cotton,non,553545
lacets de fleuret,19,not raw cotton,non,553545
lacets de laine,2,not raw cotton,non,553545
lacets de peau,3,not raw cotton,non,553545
lacets de soie,21,not raw cotton,non,553545
lackière,1,not raw cotton,non,553545
lacoris,1,not raw cotton,non,553545
ladanum,1,not raw cotton,non,553545
lagias,12,not raw cotton,non,553545
laimes,1,not raw cotton,non,553545
laimois,1,not raw cotton,non,553545
lain,1,not raw cotton,non,553545
lainage couvertures,53,not raw cotton,non,553545
laine,900,not raw cotton,non,553545
laine à broder,19,not raw cotton,non,553545
laine à laver,1,not raw cotton,non,553545
laine à lisières,2,not raw cotton,non,553545
laine à matelas,3,not raw cotton,non,553545
laine à tapis fine,1,,non,5242
laine à tapisserie,111,not raw cotton,non,553545
laine à tricoter,1,not raw cotton,non,553545
laine apprêtée pour perruques,1,not raw cotton,non,553545
laine bâtarde,4,not raw cotton,non,553545
laine blanche,3,not raw cotton,non,553545
laine blanche et fine et filée et teinte,13,not raw cotton,non,553545
laine blanche non filée,1,not raw cotton,non,553545
laine bourre et déchets de laine,2,not raw cotton,non,553545
laine brute,36,not raw cotton,non,553545
laine brute fine,6,not raw cotton,non,553545
laine brute surfine,5,not raw cotton,non,553545
laine cardée,4,not raw cotton,non,553545
laine chevron,8,not raw cotton,non,553545
laine commune,119,not raw cotton,non,553545
laine commune brute,6,not raw cotton,non,553545
laine commune d'Espagne,2,not raw cotton,non,553545
laine commune épurée,1,not raw cotton,non,553545
laine commune et lavée et en suint,8,not raw cotton,non,553545
laine commune lavée à chaud,4,not raw cotton,non,553545
laine commune lavée à froid,6,not raw cotton,non,553545
laine commune sans distinction,1,not raw cotton,non,553545
laine crottelins,1,not raw cotton,non,553545
laine crue,2,not raw cotton,non,553545
laine d'agnelin,102,not raw cotton,non,553545
laine d'agnelin en suint,2,not raw cotton,non,553545
laine d'Allemagne,101,not raw cotton,non,553545
laine d'alpaca,2,not raw cotton,non,553545
laine d'Angleterre,2,not raw cotton,non,553545
laine d'Ardenny,2,not raw cotton,non,553545
laine d'Arles,1,not raw cotton,non,553545
laine d'Arménie,1,not raw cotton,non,553545
laine d'Autriche,32,not raw cotton,non,553545
laine d'Écosse,2,not raw cotton,non,553545
laine d'écrue,5,not raw cotton,non,553545
laine d'Espagne,529,not raw cotton,non,553545
laine d'Espagne fine,2,not raw cotton,non,553545
laine d'Espagne fine par Rouen et Marseille,1,not raw cotton,non,553545
laine d'Espagne grossière,1,not raw cotton,non,553545
laine d'Espagne lavée,1,not raw cotton,non,553545
laine d'Espagne non filée,2,not raw cotton,non,553545
laine d'Estrémadure lavée,2,not raw cotton,non,553545
laine d'Italie,14,not raw cotton,non,553545
laine de ???,1,,non,5242
laine de Barbarie,11,not raw cotton,non,553545
laine de Bayonne,1,,non,5242
laine de Bologne,3,not raw cotton,non,553545
laine de Brême,1,not raw cotton,non,553545
laine de Carmenie,40,not raw cotton,non,553545
laine de chamois,1,not raw cotton,non,553545
laine de chèvre,9,not raw cotton,non,553545
laine de chevron,355,not raw cotton,non,553545
laine de chevrons et poil de chameau,43,not raw cotton,non,553545
laine de chevrons et poil de chameau et vigogne,18,not raw cotton,non,553545
laine de chevrons et poil de lapin,5,not raw cotton,non,553545
laine de chevrons non filée,1,not raw cotton,non,553545
laine de Constantinople,2,not raw cotton,non,553545
laine de farumie,2,not raw cotton,non,553545
laine de fer,1,not raw cotton,non,553545
laine de fil,1,not raw cotton,non,553545
laine de France,1,not raw cotton,non,553545
laine de Hollande,7,not raw cotton,non,553545
laine de Moscou,1,not raw cotton,non,553545
laine de pelade,1,not raw cotton,non,553545
laine de Perse,10,not raw cotton,non,553545
laine de Pologne,29,not raw cotton,non,553545
laine de Pologne et autre laine étrangère,1,not raw cotton,non,553545
laine de Poméranie,1,not raw cotton,non,553545
laine de Prusse,1,not raw cotton,non,553545
laine de Smyrne,1,not raw cotton,non,553545
laine de Suède,1,not raw cotton,non,553545
laine de surge,2,not raw cotton,non,553545
laine de tan,1,not raw cotton,non,553545
laine de tapisserie,0,not raw cotton,oui,553545
laine de vigogne,144,not raw cotton,non,553545
laine demi lavée,14,not raw cotton,non,553545
laine du Béarn,19,not raw cotton,non,553545
laine du Brabant,1,not raw cotton,non,553545
laine du Danemark,11,not raw cotton,non,553545
laine du Levant,20,not raw cotton,non,553545
laine du Nord,22,not raw cotton,non,553545
laine du pays,8,not raw cotton,non,553545
laine du Portugal,42,not raw cotton,non,553545
laine écrue,1,not raw cotton,non,553545
laine écrue lavée,1,not raw cotton,non,553545
laine en ???,2,not raw cotton,non,553545
laine en côtes,6,not raw cotton,non,553545
laine en crin,2,not raw cotton,non,553545
laine en flotte,1,not raw cotton,non,553545
laine en lain,2,not raw cotton,non,553545
laine en masses,4,not raw cotton,non,553545
laine en pelote,1,,non,5242
laine en peluches,19,not raw cotton,non,553545
laine en poil de chameau,8,not raw cotton,non,553545
laine en rames,37,not raw cotton,non,553545
laine en Renne,1,not raw cotton,non,553545
laine en suint,97,not raw cotton,non,553545
laine en toison,35,not raw cotton,non,553545
laine épurée surfine,1,not raw cotton,non,553545
laine et filoselle,1,not raw cotton,non,553545
laine fine,34,not raw cotton,non,553545
laine fine de Rome,1,not raw cotton,non,553545
laine fine en rames,2,not raw cotton,non,553545
laine fine en suint,1,not raw cotton,non,553545
laine fine épurée,1,not raw cotton,non,553545
laine fine et de chevron,9,not raw cotton,non,553545
laine fine lavée,1,not raw cotton,non,553545
laine fine lavée à chaud,4,not raw cotton,non,553545
laine fine lavée à froid,6,not raw cotton,non,553545
laine fine mérinos en suint,10,not raw cotton,non,553545
laine fine mérinos lavée,14,not raw cotton,non,553545
laine grasse,11,,non,5242
laine grasse de Barbarie,1,,non,5242
laine grasse ou en suin,4,not raw cotton,non,553545
laine gromures,1,not raw cotton,non,553545
laine grosse,32,not raw cotton,non,553545
laine l'ance,1,not raw cotton,non,553545
laine lavée,642,not raw cotton,non,553545
laine lavée à chaud surfine,4,not raw cotton,non,553545
laine lavée à froid surfine,4,not raw cotton,non,553545
laine lavée mérinos et métis,1,not raw cotton,non,553545
laine lavée pelade,1,not raw cotton,non,553545
laine lavée surge,1,not raw cotton,non,553545
laine mêlée,1,not raw cotton,non,553545
laine menue,3,not raw cotton,non,553545
laine mérinos en suint,6,not raw cotton,non,553545
laine mérinos et lavée et en suint,17,not raw cotton,non,553545
laine mérinos lavée,23,not raw cotton,non,553545
laine non filée,43,not raw cotton,non,553545
laine non filée lavée,5,not raw cotton,non,553545
laine non peignée,1,not raw cotton,non,553545
laine ordinaire,69,not raw cotton,non,553545
laine ordinaire en masse,16,not raw cotton,non,553545
laine panorme,1,not raw cotton,non,553545
laine par Abbeville,1,not raw cotton,non,553545
laine par Cherbourg et Granville et Morlaix,1,not raw cotton,non,553545
laine par Marseille,1,not raw cotton,non,553545
laine peignée,165,not raw cotton,non,553545
laine peignée et filée,1,not raw cotton,non,553545
laine pelade,129,not raw cotton,non,553545
laine pelade et serge,1,not raw cotton,non,553545
laine pelleterie,1,not raw cotton,non,553545
laine peluches ???,2,not raw cotton,non,553545
laine petite,1,not raw cotton,non,553545
laine place,2,not raw cotton,non,553545
laine pour chapeliers,1,not raw cotton,non,553545
laine pour navire de Hollande avec certificats de consul,1,not raw cotton,non,553545
laine pour tapisserie,2,,non,5242
laine rousse,3,not raw cotton,non,553545
laine suin,2,not raw cotton,non,553545
laine tannée,1,not raw cotton,non,553545
laine teinte,18,not raw cotton,non,553545
laine toison,3,not raw cotton,non,553545
laine tressée,1,not raw cotton,non,553545
laine vivante,1,not raw cotton,non,553545
lainerie,1,not raw cotton,non,553545
lait battu,1,not raw cotton,non,553545
lait de Virginie,1,,non,5242
lait doux,1,not raw cotton,non,553545
laiton,99,not raw cotton,non,553545
laiton battu,1,,non,5242
laiton battu ou coulé ou laminé,2,not raw cotton,non,553545
laiton battu ou laminé,5,not raw cotton,non,553545
laiton braisé,5,not raw cotton,non,553545
laiton brun,3,not raw cotton,non,553545
laiton brut,4,not raw cotton,non,553545
laiton coulé en barres ou plaques,1,not raw cotton,non,553545
laiton coulé en barres ou plaques régulières,1,not raw cotton,non,553545
laiton coulé en masses brutes,3,not raw cotton,non,553545
laiton cuivré,2,not raw cotton,non,553545
laiton en barres ou plaques régulières,2,not raw cotton,non,553545
laiton en feuilles,67,not raw cotton,non,553545
laiton en masses brutes,3,not raw cotton,non,553545
laiton en planches pour les fabriques,1,not raw cotton,non,553545
laiton en rouleau,1,not raw cotton,non,553545
laiton et cuivre,1,not raw cotton,non,553545
laiton gratté,66,not raw cotton,non,553545
laiton gravé,2,not raw cotton,non,553545
laiton gravé ou gratté,2,not raw cotton,non,553545
laiton neuf,3,not raw cotton,non,553545
laiton noir,1,not raw cotton,non,553545
laiton non gratté,1,not raw cotton,non,553545
laiton vieux,18,not raw cotton,non,553545
lakmoes,12,not raw cotton,non,553545
lakuires,1,not raw cotton,non,553545
lama,1,not raw cotton,non,553545
lambris,1,not raw cotton,non,553545
lames,1,not raw cotton,non,553545
lames d'acier,5,not raw cotton,non,553545
lames d'argent,2,not raw cotton,non,553545
lames d'épée,68,not raw cotton,non,553545
lames d'épée et de fleuret,1,not raw cotton,non,553545
lames d'épée et de sabres,1,not raw cotton,non,553545
lames d'or,1,not raw cotton,non,553545
lames d'or par Marseille,1,not raw cotton,non,553545
lames de couteaux,1,not raw cotton,non,553545
lames de couteaux de chasse,2,not raw cotton,non,553545
lames de coutelas,2,not raw cotton,non,553545
lames de cuivre,2,not raw cotton,non,553545
lames de fer,1,not raw cotton,non,553545
lames de fleuret,7,not raw cotton,non,553545
lames de rasoirs,1,not raw cotton,non,553545
lames de sabre,26,not raw cotton,non,553545
lames de sabres,4,not raw cotton,non,553545
lames en fer,45,not raw cotton,non,553545
lampareille de laine,3,not raw cotton,non,553545
lampareille de Lille,2,not raw cotton,non,553545
lampareille de poil,87,not raw cotton,non,553545
lampareille et polimi,2,not raw cotton,non,553545
lampas,1,not raw cotton,non,553545
lampas de soie,1,not raw cotton,non,553545
lampas pièces larges,3,not raw cotton,non,553545
lampes,53,not raw cotton,non,553545
lampes à la quinpot,1,not raw cotton,non,553545
lampes d'argent,2,not raw cotton,non,553545
lampes de cristal,1,not raw cotton,non,553545
lampes de cuivre,3,not raw cotton,non,553545
lampes de fer,9,not raw cotton,non,553545
lampes de fer-blanc,3,not raw cotton,non,553545
lampes de laiton,1,not raw cotton,non,553545
lampes de terre,1,not raw cotton,non,553545
lampes de verre,2,not raw cotton,non,553545
lampes de verres,1,not raw cotton,non,553545
lampes économiques,1,not raw cotton,non,553545
lampions de fer,1,not raw cotton,non,553545
lamproies,70,not raw cotton,non,553545
lances,2,not raw cotton,non,553545
lances et beauprés,1,not raw cotton,non,553545
lances et mâts,1,not raw cotton,non,553545
lancets à arroser voile,1,not raw cotton,non,553545
lanchez,1,not raw cotton,non,553545
langues,25,not raw cotton,non,553545
langues de bœuf,75,not raw cotton,non,553545
langues de bœuf en saumure,1,not raw cotton,non,553545
langues de bœuf et langues de vache,1,not raw cotton,non,553545
langues de bœuf fourrées,17,not raw cotton,non,553545
langues de bœuf salées,30,not raw cotton,non,553545
langues de cabillaud,5,not raw cotton,non,553545
langues de cochon,2,not raw cotton,non,553545
langues de morue,54,not raw cotton,non,553545
langues de mouton,1,not raw cotton,non,553545
langues de porcs,2,not raw cotton,non,553545
langues de porcs saléses,5,not raw cotton,non,553545
langues et noix de morue,5,not raw cotton,non,553545
langues et noves,1,not raw cotton,non,553545
langues et noves de morue,6,not raw cotton,non,553545
langues et yeux de cerf,1,not raw cotton,non,553545
langues fumées,70,not raw cotton,non,553545
langues salées,219,not raw cotton,non,553545
lanillas,25,not raw cotton,non,553545
lanillas de laine,1,not raw cotton,non,553545
lanillas de poil,20,not raw cotton,non,553545
lanis à cacheter,1,not raw cotton,non,553545
lanternes,27,not raw cotton,non,553545
lanternes d'escalier,1,not raw cotton,non,553545
lanternes de corne,1,not raw cotton,non,553545
lanternes de cristal,2,not raw cotton,non,553545
lanternes de fer-blanc,2,not raw cotton,non,553545
lanternes de verre,4,not raw cotton,non,553545
lanternes de verre décoré,1,not raw cotton,non,553545
lanternes magiques,1,not raw cotton,non,553545
lapereaux,1,not raw cotton,non,553545
lapines,1,not raw cotton,non,553545
lapins,15,not raw cotton,non,553545
lapis,2,not raw cotton,non,553545
lapis lazuli,7,not raw cotton,non,553545
laque,12,not raw cotton,non,553545
laque de Florence,1,not raw cotton,non,553545
laque de Venise,10,not raw cotton,non,553545
laque en bois,3,not raw cotton,non,553545
laque en feuilles,4,not raw cotton,non,553545
laque en graines,2,not raw cotton,non,553545
laque en poudre,1,not raw cotton,non,553545
laque fausse,1,not raw cotton,non,553545
laque fine,1,not raw cotton,non,553545
laque naturelle,7,not raw cotton,non,553545
laque pale,1,not raw cotton,non,553545
laque plane,3,not raw cotton,non,553545
laque plate,156,not raw cotton,non,553545
laque préparée,5,not raw cotton,non,553545
laque ronde,7,not raw cotton,non,553545
laque rouge,2,not raw cotton,non,553545
laque sans bois,2,not raw cotton,non,553545
lard,973,not raw cotton,non,553545
lard à larder,2,not raw cotton,non,553545
lard du pays,1,not raw cotton,non,553545
lard et porcs salés,1,not raw cotton,non,553545
lard fumé,2,not raw cotton,non,553545
lard grillé,2,not raw cotton,non,553545
lard pour l'entrepôt,1,not raw cotton,non,553545
lard salé,182,not raw cotton,non,553545
lardoires de fer,1,not raw cotton,non,553545
lattes,106,not raw cotton,non,553545
lattes à ardoise,2,not raw cotton,non,553545
lattes de bois,3,not raw cotton,non,553545
lattes de bois pour couvrir,1,not raw cotton,non,553545
lattes de chêne,1,,non,5242
lattes de hêtre,1,not raw cotton,non,553545
lattes de hêtre façonnées,1,not raw cotton,non,553545
lattes de hêtre non sciées,1,not raw cotton,non,553545
lattes de sapin,2,not raw cotton,non,553545
lattes dites du nord,1,not raw cotton,non,553545
lattes dites Solververen,1,not raw cotton,non,553545
lattes doubles,1,not raw cotton,non,553545
lattes et perches,1,not raw cotton,non,553545
lattes pour couvreurs de paille et plâtreurs,1,not raw cotton,non,553545
lattes pour couvreurs de tuile,1,not raw cotton,non,553545
lattes pour cuve,1,not raw cotton,non,553545
lattes pour cuve de brassage,1,not raw cotton,non,553545
lattes sciées,1,not raw cotton,non,553545
lattes sciées en planches,1,not raw cotton,non,553545
laudanum,2,not raw cotton,non,553545
laurier,6,not raw cotton,non,553545
lauroi de fléaux de fer,1,not raw cotton,non,553545
lauze,7,not raw cotton,non,553545
lavande,1,not raw cotton,non,553545
lavande et hysope,1,not raw cotton,non,553545
lave-place,12,not raw cotton,non,553545
lèchefrite,3,not raw cotton,non,553545
lèchefrite de fer,4,not raw cotton,non,553545
legatine sur coton,1,not raw cotton,non,553545
legatine sur laine,1,not raw cotton,non,553545
légumes,1797,not raw cotton,non,553545
légumes confits et secs,2,not raw cotton,non,553545
légumes en adobe,1,not raw cotton,non,553545
légumes marinés,1,not raw cotton,non,553545
légumes pois,30,not raw cotton,non,553545
légumes salés ou confits,7,not raw cotton,non,553545
légumes secs,10,not raw cotton,non,553545
légumes secs et racine d'igname,2,not raw cotton,non,553545
légumes verts,7,not raw cotton,non,553545
légumes verts et secs,25,not raw cotton,non,553545
lelarge,1,not raw cotton,non,553545
lemeneas,1,not raw cotton,non,553545
lentilles,48,not raw cotton,non,553545
leole,1,not raw cotton,non,553545
lerfage de laine,1,not raw cotton,non,553545
lessive grasse,3,not raw cotton,non,553545
lest,6,not raw cotton,non,553545
lest de cuir,2,,non,5242
lest pour la pêche à la morue,1,,non,5242
lest pour la pêche aux moule,1,,non,5242
lettres de changes imprimées,1,not raw cotton,non,553545
letz en planches,1,not raw cotton,non,553545
leviers,3,not raw cotton,non,553545
leviers ferrés,2,not raw cotton,non,553545
levure de bière,6,not raw cotton,non,553545
liagne,1,not raw cotton,non,553545
libans,2,not raw cotton,non,553545
librairie,2120,not raw cotton,non,553545
librairie brochée,13,not raw cotton,non,553545
librairie commune,2,not raw cotton,non,553545
librairie en blanc,3,not raw cotton,non,553545
librairie en brochures,4,not raw cotton,non,553545
librairie reliée,11,not raw cotton,non,553545
lic,1,not raw cotton,non,553545
licanias,3,not raw cotton,non,553545
lichens,2,not raw cotton,non,553545
lichens autres que pour la teinture,3,not raw cotton,non,553545
lichens médicinaux,42,not raw cotton,non,553545
lichens tinctoriaux,6,not raw cotton,non,553545
licols,3,not raw cotton,non,553545
licols de cuirs,1,not raw cotton,non,553545
licols en sangles,1,not raw cotton,non,553545
licols et sangles,2,not raw cotton,non,553545
lie d'huile,2,not raw cotton,non,553545
lie de bière,1,not raw cotton,non,553545
lie de vin,19,not raw cotton,non,553545
liège,620,not raw cotton,non,553545
liège commun,1,not raw cotton,non,553545
liège d'Espagne et du Portugal,2,not raw cotton,non,553545
liège en bois,1,not raw cotton,non,553545
liège en bouchons,1116,not raw cotton,non,553545
liège en bouchons et en planches,15,not raw cotton,non,553545
liège en catalant,1,not raw cotton,non,553545
liège en feuilles,11,not raw cotton,non,553545
liège en manches,10,not raw cotton,non,553545
liège en planches,330,not raw cotton,non,553545
