simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
guinée des Indes,1,non,not raw cotton,827930
guinée imitant celle des Indes,2,non,not raw cotton,827930
guinée masulipatan,1,non,not raw cotton,827930
guinée Sénégal,1,non,not raw cotton,827930
guinée tachée,1,non,not raw cotton,827930
guingans,10,oui,not raw cotton,827930
guingans blanc,1,oui,not raw cotton,827930
guingans bleu,1,oui,not raw cotton,827930
guingans de Bengale,2,oui,,47269
guingans de coton,1,oui,not raw cotton,827930
guingans de fil,8,oui,not raw cotton,827930
guingans de Grenade,2,oui,,47269
guingans de lin,13,oui,not raw cotton,827930
guingans de Madras,23,oui,not raw cotton,827930
guingans de Masulipatan,1,oui,not raw cotton,827930
guingans de Pondichéry,26,oui,not raw cotton,827930
guingans de Pondichéry et de Madras,1,oui,not raw cotton,827930
guingans de prises,0,oui,not raw cotton,827930
guingans de Rouen,3,oui,not raw cotton,827930
guingans des Indes,1,oui,not raw cotton,827930
guingans des prises,1,oui,not raw cotton,827930
guingans du Bengale,8,oui,not raw cotton,827930
guingans en Madras,1,oui,not raw cotton,827930
guingans peint,2,oui,not raw cotton,827930
guingans pièces,1,oui,not raw cotton,827930
guinimos,1,non,not raw cotton,827930
guipon,6,non,not raw cotton,827930
guisine,1,non,not raw cotton,827930
guitare,12,non,not raw cotton,827930
guitare de fer,3,non,not raw cotton,827930
gullots,1,non,not raw cotton,827930
habassis,5,non,not raw cotton,827930
habillement de drap noir,1,non,not raw cotton,827930
habillés,1,non,not raw cotton,827930
habits,562,non,not raw cotton,827930
habits à nègre,1,non,not raw cotton,827930
habits brodés d'argent et d'or,1,non,not raw cotton,827930
habits brodés d'or,15,non,not raw cotton,827930
habits brodés de soie,6,non,not raw cotton,827930
habits complets,3,non,not raw cotton,827930
habits complets et neufs,2,non,not raw cotton,827930
habits d'argent et d'or,1,non,not raw cotton,827930
habits d'étamine,1,non,not raw cotton,827930
habits d'homme,0,oui,not raw cotton,827930
habits d'homme avec argent et or,0,oui,not raw cotton,827930
habits d'or,3,non,not raw cotton,827930
habits d'un commissaire ordonateur,1,non,,47269
habits de camelot,1,non,not raw cotton,827930
habits de camelot complet,1,non,,47269
habits de cour,1,non,not raw cotton,827930
habits de drap,12,non,not raw cotton,827930
habits de drap d'Elbeuf,1,non,not raw cotton,827930
habits de drap galonné,1,non,not raw cotton,827930
habits de drap galonnés d'argent et d'or,1,non,not raw cotton,827930
habits de drap neuf,1,non,not raw cotton,827930
habits de drap uni,2,non,not raw cotton,827930
habits de droguet,1,non,not raw cotton,827930
habits de droguet de soie,1,non,not raw cotton,827930
habits de femme,0,oui,not raw cotton,827930
habits de gogorans,2,oui,not raw cotton,827930
habits de gourgourans,2,non,,47269
habits de la 11e 1/2 brigade d'infanterie,1,non,,47269
habits de laine,1,non,not raw cotton,827930
habits de laine pour nègre,1,non,not raw cotton,827930
habits de livrée,1,non,not raw cotton,827930
habits de livrée et ornements d'église,2,non,not raw cotton,827930
habits de nègre,1,non,not raw cotton,827930
habits de nègre en étoffe,1,non,not raw cotton,827930
habits de négresse,1,non,,47269
habits de peau,4,non,not raw cotton,827930
habits de peau à pêcher,1,non,,47269
habits de peau complets,1,non,not raw cotton,827930
habits de peau de mouton,1,non,,47269
habits de peaux de mouton,1,oui,not raw cotton,827930
habits de Pékin brodés,1,non,not raw cotton,827930
habits de pelleterie,1,non,not raw cotton,827930
habits de pinchina,1,non,not raw cotton,827930
habits de retour,1,non,,47269
habits de satin brodé,1,non,not raw cotton,827930
habits de soie,38,non,not raw cotton,827930
habits de soldat,2,non,not raw cotton,827930
habits de toile,1,non,,47269
habits de toile de chanvre,1,non,not raw cotton,827930
habits de troupes,2,non,not raw cotton,827930
habits de velours,1,non,not raw cotton,827930
habits divers,93,non,not raw cotton,827930
habits du régiment de l'Île de France,1,non,,47269
habits enrichis,1,non,not raw cotton,827930
habits et lingerie,581,non,not raw cotton,827930
habits et lingerie et effets militaires,38,non,not raw cotton,827930
habits et matériel de ménage,1,non,,47269
habits et meubles,3,non,not raw cotton,827930
habits et ornements d'Eglise,1,non,not raw cotton,827930
habits et taffetas,1,non,not raw cotton,827930
habits et vestes brodés,1,non,not raw cotton,827930
habits et vestes vieux,1,non,not raw cotton,827930
habits militaires,4,non,,47269
habits neufs,3,non,not raw cotton,827930
habits pour femme,5,non,,47269
habits pour homme,6,non,not raw cotton,827930
habits pour homme avec argent et or,2,non,,47269
habits pour homme brodés d'or,1,non,,47269
habits pour homme complets,1,non,not raw cotton,827930
habits pour homme de drap,1,non,,47269
habits pour homme et pour femme,1,non,not raw cotton,827930
habits pour nègre,3,non,not raw cotton,827930
habits provenant d'un naufrage,3,non,,47269
habits riches,1,non,not raw cotton,827930
habits supportés,4,non,not raw cotton,827930
habits supportés à la valeur,1,non,not raw cotton,827930
habits supportés au kilogramme,2,non,not raw cotton,827930
habits uniformes,1,non,not raw cotton,827930
habits unis,1,non,not raw cotton,827930
habits vieux,6,non,not raw cotton,827930
haches,59,non,not raw cotton,827930
haches à charpentier,1,non,,47269
haches d'arme,1,oui,,47269
haches d'armes,2,non,not raw cotton,827930
haches de fer,26,non,not raw cotton,827930
haches de fer et d'acier,5,non,not raw cotton,827930
haches de fer et houes de fer et serpes de fer,3,non,not raw cotton,827930
haches et houe et serpes,1,non,,47269
haches et houes,4,non,not raw cotton,827930
haches et houes de fer,1,non,not raw cotton,827930
haches et houes et serpes,78,non,not raw cotton,827930
haches et serpes,2,non,not raw cotton,827930
haches paille,1,non,not raw cotton,827930
haillons de laine,2,non,not raw cotton,827930
hallebardes,8,non,not raw cotton,827930
haltsays,1,non,not raw cotton,827930
hamacs,176,non,not raw cotton,827930
hamacs de coton,8,non,not raw cotton,827930
hamacs de retour,0,non,,47269
hamacs de retour faute de vente,0,oui,not raw cotton,827930
hameçons,55,non,not raw cotton,827930
hameçons cassés,1,non,not raw cotton,827930
hameçons petits,1,non,,47269
hamiracontans,1,non,,47269
hampes de plumes,1,non,not raw cotton,827930
harancades,41,non,not raw cotton,827930
haras,1,non,not raw cotton,827930
hardes,104,non,not raw cotton,827930
hardes à usage,8,non,not raw cotton,827930
hardes capillaire,1,non,not raw cotton,827930
hardes de gens de mer,8,non,,47269
hardes diverses,6,oui,,47269
hardes et habits,4,non,not raw cotton,827930
hardes neuves,18,non,not raw cotton,827930
hardes perelle,2,non,not raw cotton,827930
hardes pour nègre,2,non,not raw cotton,827930
hardes vieilles,43,non,not raw cotton,827930
hareng de Nantes,1,oui,,47269
harengs,161,non,not raw cotton,827930
harengs blancs,695,non,not raw cotton,827930
harengs blancs demi-feuillettes,2,non,not raw cotton,827930
harengs blancs feuillettes,2,non,not raw cotton,827930
harengs blancs marinés et salés,16,non,not raw cotton,827930
harengs blancs salés,0,non,not raw cotton,827930
harengs blancs salés et marinés,1,oui,not raw cotton,827930
harengs bleus,1,non,,47269
harengs cades,2,non,not raw cotton,827930
harengs de la Baltique petits,1,non,not raw cotton,827930
harengs de la pêche nationale,28,non,not raw cotton,827930
harengs de Nantes,0,non,,47269
harengs et maquereaux salés,4,non,not raw cotton,827930
harengs et saumons salés,1,non,not raw cotton,827930
harengs frais,20,non,not raw cotton,827930
harengs frais et merlan frais,1,non,not raw cotton,827930
harengs fumés,84,non,not raw cotton,827930
harengs marinés et salés,3,non,not raw cotton,827930
harengs marinés et salés et saurs,8,non,not raw cotton,827930
harengs pecks,0,oui,not raw cotton,827930
harengs pecs,3,non,not raw cotton,827930
harengs salés,161,non,not raw cotton,827930
harengs salés et sardines salées,4,non,not raw cotton,827930
harengs salés et sardines salées et saumon salé,6,non,not raw cotton,827930
harengs salés et saurs,3,non,,47269
harengs saurs,563,non,not raw cotton,827930
harengs secs,11,non,not raw cotton,827930
haricots,259,non,not raw cotton,827930
haricots blancs,1,non,,47269
haricots confits,2,non,not raw cotton,827930
haricots en fèves,1,non,not raw cotton,827930
haricots en fil,1,non,not raw cotton,827930
haricots et lentilles et pois secs,3,non,not raw cotton,827930
haricots marinés,1,non,not raw cotton,827930
harmonica et orgues portatives,2,non,not raw cotton,827930
harnais,84,non,not raw cotton,827930
harnais de carrosses,1,non,not raw cotton,827930
harnais de chaise,23,non,not raw cotton,827930
harnais de chevaux,21,non,not raw cotton,827930
harnais de chevaux de cuir,8,non,not raw cotton,827930
harnais de cuir,2,non,not raw cotton,827930
harnais de cuir et cellerie,4,oui,,47269
harnais de cuir et sellerie,4,non,,47269
harnais de sellier,2,non,not raw cotton,827930
harnais et chaises roulantes,1,non,not raw cotton,827930
harnais et housses de chevaux,1,non,not raw cotton,827930
harnais et housses de mulet,1,non,not raw cotton,827930
harnais et phaéton,1,non,not raw cotton,827930
harnais et selles,11,non,not raw cotton,827930
harnais pour chaise de cuir,1,non,not raw cotton,827930
harpe,1,non,,47269
harpes,11,non,not raw cotton,827930
harpes et guitare,51,non,not raw cotton,827930
harpes et guitare et psalterions,3,non,not raw cotton,827930
harpes et orgues d'église,2,non,not raw cotton,827930
harpins,1,non,not raw cotton,827930
harpons de scies,1,non,,47269
hartreuse,1,non,not raw cotton,827930
hautbois,3,non,not raw cotton,827930
hebichets de fil de fer,1,non,not raw cotton,827930
helateas,2,non,not raw cotton,827930
hellébore,1,oui,not raw cotton,827930
hemitacortum,2,non,not raw cotton,827930
herbages,82,oui,not raw cotton,827930
herbes,61,non,not raw cotton,827930
herbes à charpentier,6,non,not raw cotton,827930
herbes à col,1,non,not raw cotton,827930
herbes à teindre,122,non,not raw cotton,827930
herbes à teindre ou terre jaune,2,non,not raw cotton,827930
herbes aromatiques,2,non,,47269
herbes d'absinthe,2,non,not raw cotton,827930
herbes d'acacia,1,non,not raw cotton,827930
herbes d'acacia à teindre,1,non,not raw cotton,827930
herbes d'orseille,113,non,not raw cotton,827930
herbes d'oseille,26,non,not raw cotton,827930
herbes de sarriette,1,non,not raw cotton,827930
herbes de violette,1,non,not raw cotton,827930
herbes émollientes,1,non,not raw cotton,827930
herbes et plantes et racines,6,non,not raw cotton,827930
herbes et racines,1,non,not raw cotton,827930
herbes et trèfle,12,non,not raw cotton,827930
herbes fleurs,1,oui,,47269
herbes gaude,77,non,not raw cotton,827930
herbes mauves,1,non,,47269
herbes médicinales,18,non,not raw cotton,827930
herbes médicinales et plantes médicinales,58,non,not raw cotton,827930
herbes médicinales et plantes médicinales et racines médicinales,35,non,not raw cotton,827930
herbes pérelle,123,non,not raw cotton,827930
herbes plantes racines fleurs etc.,14,non,not raw cotton,827930
herbes qacrette,3,non,not raw cotton,827930
herbes vaudes,28,non,not raw cotton,827930
herbes véroniques,1,non,,47269
herbes vulnéraires,25,non,not raw cotton,827930
hermine,37,non,not raw cotton,827930
herminettes,2,non,not raw cotton,827930
hermodatte,57,non,not raw cotton,827930
herse,1,non,not raw cotton,827930
hesses et hirondelles,1,non,not raw cotton,827930
hêtre en blocs,1,non,not raw cotton,827930
hipocide,4,non,not raw cotton,827930
hipouditte,1,non,not raw cotton,827930
histoire naturelle,18,non,not raw cotton,827930
histoire naturelle coquillages,1,non,not raw cotton,827930
homme d'équipage,7,non,,47269
homme d'équipage hollandais,2,non,,47269
homme d'équipage prisonnier suédois,1,non,,47269
Hondschoote blanche,3,non,not raw cotton,827930
Hondschoote peinte,5,non,not raw cotton,827930
hôpitaux,2,non,not raw cotton,827930
hôpitaux à café,1,non,not raw cotton,827930
hôpitaux de cuivre,68,non,not raw cotton,827930
horloge,53,non,not raw cotton,827930
horloge à réveils,1,non,not raw cotton,827930
horloge commune,5,non,not raw cotton,827930
horloge d'église,3,non,not raw cotton,827930
horloge de bois,94,non,not raw cotton,827930
horloge de fer,13,non,not raw cotton,827930
horloge de mer,1,non,not raw cotton,827930
horloge de sable,30,non,not raw cotton,827930
horloge de tables,4,non,not raw cotton,827930
horloge neuve,1,non,not raw cotton,827930
horlogerie,821,non,not raw cotton,827930
horlogerie boîtes d'argent,6,non,not raw cotton,827930
horlogerie boîtes d'or,4,non,not raw cotton,827930
horlogerie boîtes de montre d'argent,1,oui,not raw cotton,827930
horlogerie boîtes de montre d'or,1,oui,not raw cotton,827930
horlogerie boîtes de pendule,3,oui,not raw cotton,827930
horlogerie cadrans,1,non,not raw cotton,827930
horlogerie cadrans d'émail,1,non,not raw cotton,827930
horlogerie carillon,1,non,not raw cotton,827930
horlogerie carillon au-dessous d'une hectogramme,1,non,not raw cotton,827930
horlogerie chaînes d'argent,1,non,not raw cotton,827930
horlogerie chaînes d'or,3,non,not raw cotton,827930
horlogerie chaînes de cuivre,1,non,not raw cotton,827930
horlogerie clefs de montre,1,oui,not raw cotton,827930
horlogerie d'or,2,non,not raw cotton,827930
horlogerie et carillon,4,non,not raw cotton,827930
horlogerie fournitures,6,non,not raw cotton,827930
horlogerie horloge de fer,12,oui,not raw cotton,827930
horlogerie monom à montre,1,oui,not raw cotton,827930
horlogerie monom à pendule,2,oui,not raw cotton,827930
horlogerie montres d'argent,12,oui,not raw cotton,827930
horlogerie montres d'or,14,oui,not raw cotton,827930
horlogerie montres de cuivre,3,oui,not raw cotton,827930
horlogerie montres de métal,1,oui,not raw cotton,827930
horlogerie montres maillées,1,oui,not raw cotton,827930
horlogerie mouvements de montre,7,oui,not raw cotton,827930
horlogerie mouvements de pendule,5,oui,not raw cotton,827930
horlogerie outils d'horloge,2,oui,not raw cotton,827930
horlogerie pendule,36,oui,not raw cotton,827930
horlogerie pendule de cuivre,2,oui,not raw cotton,827930
horlogerie pendule et réveils,259,oui,not raw cotton,827930
horlogerie ressorts de montre,2,oui,not raw cotton,827930
horlogerie ressorts de pendule,3,oui,not raw cotton,827930
horlogerie réveils,2,oui,not raw cotton,827930
horlogerie timbres,1,non,not raw cotton,827930
hôtes,1,non,not raw cotton,827930
hôtes d'osier,4,non,not raw cotton,827930
houblon,444,non,not raw cotton,827930
houes,12,non,not raw cotton,827930
houes de fer,18,non,not raw cotton,827930
houes et serpes,22,non,not raw cotton,827930
houes haches et serpes,4,non,not raw cotton,827930
houille,4,non,not raw cotton,827930
houille frontières,2,non,not raw cotton,827930
houille par Ardennes et Meuse,2,non,not raw cotton,827930
houille par mer,3,non,not raw cotton,827930
houille par mer à Baisieux,2,non,not raw cotton,827930
houille par terre,1,non,not raw cotton,827930
houille par terre Ardennes et autre,2,non,not raw cotton,827930
houppe de cygne,5,non,not raw cotton,827930
housses,8,non,not raw cotton,827930
housses de chevaux,26,non,not raw cotton,827930
housses de chevaux enrichie,1,non,not raw cotton,827930
housses de chevaux et faux,1,non,not raw cotton,827930
housses de chevaux et faux et fourreaux garnis de soie,1,non,not raw cotton,827930
housses de chevaux garnies d'argent et d'or,1,non,not raw cotton,827930
housses de drap,11,non,not raw cotton,827930
housses de drap et de velours,2,non,not raw cotton,827930
housses de lit,2,non,not raw cotton,827930
housses de selles,1,non,not raw cotton,827930
housses de velours,1,non,not raw cotton,827930
housses et faux fourreaux,3,non,not raw cotton,827930
housses et faux fourreaux garnis d'argent,1,non,not raw cotton,827930
housses et selles de chevaux,1,non,not raw cotton,827930
housses galonnées,2,non,not raw cotton,827930
housses galonnées d'or,4,non,not raw cotton,827930
housses galonnées d'or et d'argent,1,non,,47269
housses garnies d'or,2,non,,47269
housses garnies et d'or,0,oui,not raw cotton,827930
hubalingue,1,non,not raw cotton,827930
hubellimeus,1,non,not raw cotton,827930
huide de codde,1,non,not raw cotton,827930
huile,4787,non,not raw cotton,827930
huile à ???,1,non,not raw cotton,827930
huile à brûler,58,non,not raw cotton,827930
huile à brûler de graine,1,non,not raw cotton,827930
huile à brûler et de poisson,12,non,not raw cotton,827930
huile ambrée,1,non,not raw cotton,827930
huile antique et huile volatile ambrée,1,non,not raw cotton,827930
huile blanche,1,non,not raw cotton,827930
huile carabée,1,non,not raw cotton,827930
huile chimique,1,non,not raw cotton,827930
huile citron orange et leurs variétés,2,non,not raw cotton,827930
huile commune,4,non,not raw cotton,827930
huile commune d'olive,1,non,not raw cotton,827930
huile concrète de cacao et de laurier,2,non,not raw cotton,827930
huile d'absinthe,2,non,not raw cotton,827930
huile d'Aix,2,non,not raw cotton,827930
huile d'amande,4,oui,,47269
huile d'amandes,81,non,not raw cotton,827930
huile d'amandes douces,20,non,not raw cotton,827930
huile d'ambre,12,non,not raw cotton,827930
huile d'anis,56,non,not raw cotton,827930
huile d'anis carvi et fenouil,1,non,not raw cotton,827930
huile d'anis et fenouil,2,non,not raw cotton,827930
huile d'aspic,59,non,not raw cotton,827930
huile d'ébène,1,non,,47269
huile d'élite dite keurolie,10,non,not raw cotton,827930
huile d'enc,2,non,not raw cotton,827930
huile d'étain,1,non,not raw cotton,827930
huile d'œillette,31,oui,not raw cotton,827930
huile d'œillette de noix de pavots,18,non,,47269
huile d'œillette ou de pavot,13,non,,47269
huile d'olive,3658,non,not raw cotton,827930
huile d'olive à manger,17,non,not raw cotton,827930
huile d'olive blanche de Gênes,0,non,not raw cotton,827930
huile d'olive comestible,7,non,not raw cotton,827930
huile d'olive commune,18,non,not raw cotton,827930
huile d'olive Corse pour la France,1,non,not raw cotton,827930
huile d'olive de fèce ou fie d'huile,2,non,not raw cotton,827930
huile d'olive de Séville,1,non,,47269
huile d'olive et autres pour fabrique,21,non,not raw cotton,827930
huile d'olive fine,144,non,not raw cotton,827930
huile d'olive importée en grande partie à Marseille,1,non,not raw cotton,827930
huile d'olive pour fabrique,249,non,not raw cotton,827930
huile d'olive pour fabrique de la Corse,1,non,not raw cotton,827930
huile d'ours,1,non,not raw cotton,827930
huile de baleine,116,non,not raw cotton,827930
huile de baleine et de morue,16,non,,47269
huile de baleine et spirituelle,1,non,not raw cotton,827930
huile de baume,1,non,not raw cotton,827930
huile de benedie,2,non,not raw cotton,827930
huile de benjoin,1,non,not raw cotton,827930
huile de blanc de baleine,5,oui,,47269
huile de brique,1,non,not raw cotton,827930
huile de cacao,2,non,not raw cotton,827930
huile de cacao et palme,1,non,not raw cotton,827930
huile de cachalot,1,non,,47269
huile de cade,5,non,not raw cotton,827930
huile de cahouanne,3,non,not raw cotton,827930
huile de cannelle,17,non,not raw cotton,827930
huile de cannelle macis muscade de Rhodes et rose,2,non,not raw cotton,827930
huile de carabe,8,non,not raw cotton,827930
huile de carde,3,non,not raw cotton,827930
huile de casse cède cédrin genièvre,2,non,not raw cotton,827930
huile de castor,1,non,not raw cotton,827930
huile de chanvre,12,non,not raw cotton,827930
huile de chien de mer,2,non,not raw cotton,827930
huile de chimie,1,non,not raw cotton,827930
huile de chimie ?,1,non,,47269
huile de citron bergamote et orange,1,non,not raw cotton,827930
huile de coco,1,non,not raw cotton,827930
huile de colza,0,non,,47269
huile de copahu,61,non,not raw cotton,827930
huile de cordes,1,non,not raw cotton,827930
huile de corne de cerf,1,non,not raw cotton,827930
huile de crabette,1,non,not raw cotton,827930
huile de crème,1,non,not raw cotton,827930
huile de cumin,1,non,not raw cotton,827930
huile de dégras,0,non,not raw cotton,827930
huile de faine et de noix,9,non,not raw cotton,827930
huile de farde,1,non,not raw cotton,827930
huile de farine,1,non,,47269
huile de Flandre,1,non,not raw cotton,827930
huile de flanelle,1,non,not raw cotton,827930
huile de Florence,1,non,not raw cotton,827930
huile de gaïac,1,non,not raw cotton,827930
huile de Garonne,1,non,not raw cotton,827930
huile de genièvre,18,non,not raw cotton,827930
huile de girofle,49,non,not raw cotton,827930
huile de girofle à huile aromatique,1,non,,47269
huile de girofle et sassafras,1,non,not raw cotton,827930
huile de girofle et spirituelle,1,non,not raw cotton,827930
huile de graine,639,non,not raw cotton,827930
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,47269
huile de graine d'anis,1,non,not raw cotton,827930
huile de graine d'oeillettes ou de pavots,2,non,,47269
huile de graine d'olive,1,non,not raw cotton,827930
huile de graine de cannelle,1,non,not raw cotton,827930
huile de graine de colza lin navette etc. et de noix,2,non,not raw cotton,827930
huile de graine de girofle,1,non,not raw cotton,827930
huile de graine de lin,5,non,not raw cotton,827930
huile de graine de macis,1,non,not raw cotton,827930
huile de graine de moutarde,1,non,not raw cotton,827930
huile de graine de navette,1,non,not raw cotton,827930
huile de graine de navette et de chanvre,0,non,not raw cotton,827930
huile de graine de poisson,1,non,not raw cotton,827930
huile de graine de Rhodes,1,non,not raw cotton,827930
huile de graine de térébenthine,1,non,not raw cotton,827930
huile de graine et de lin,6,non,not raw cotton,827930
huile de graine et de noix,38,non,not raw cotton,827930
huile de graine grasse,3,oui,not raw cotton,827930
huile de graine oléagineuse,5,non,,47269
huile de grains,11,non,not raw cotton,827930
huile de grains à peinures,1,non,not raw cotton,827930
huile de graisse,2,non,not raw cotton,827930
huile de graisse de poisson,1,non,not raw cotton,827930
huile de gras,1,non,not raw cotton,827930
huile de gras et de traens pour tanneurs,8,non,not raw cotton,827930
huile de gras pour tanneurs,7,non,not raw cotton,827930
huile de Haarlem,23,non,not raw cotton,827930
huile de hareng,1,non,not raw cotton,827930
huile de jasmin,19,non,not raw cotton,827930
huile de jasmin et autres fleurs,3,non,not raw cotton,827930
huile de jayet,1,non,not raw cotton,827930
huile de laine,1,non,not raw cotton,827930
huile de laurier,106,non,not raw cotton,827930
huile de lavande,7,non,not raw cotton,827930
huile de lin,950,non,not raw cotton,827930
huile de lin et de rabette,3,non,,47269
huile de lin et spirituelle,6,non,not raw cotton,827930
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,not raw cotton,827930
huile de loifon,0,non,not raw cotton,827930
huile de loup marin,7,non,not raw cotton,827930
huile de maïs,1,non,not raw cotton,827930
huile de Majorque,1,non,not raw cotton,827930
huile de marjolaine et sauge,1,non,not raw cotton,827930
huile de menthe,1,non,not raw cotton,827930
huile de morne,2,non,not raw cotton,827930
huile de morue,104,non,not raw cotton,827930
huile de morue de France,1,oui,,47269
huile de morue étrangère,1,non,,47269
huile de morue française,1,non,,47269
huile de muscade,27,non,not raw cotton,827930
huile de navette,189,non,not raw cotton,827930
huile de noisettes,2,non,,47269
huile de noix,270,non,not raw cotton,827930
huile de Palma Christi,9,oui,not raw cotton,827930
huile de palme,41,non,not raw cotton,827930
huile de palmier,1,non,not raw cotton,827930
huile de parfum,4,non,not raw cotton,827930
huile de peintures,1,non,not raw cotton,827930
huile de pierre,4,non,not raw cotton,827930
huile de pignon de palme,2,non,,47269
huile de pignon et ricin,2,non,not raw cotton,827930
huile de pin,1,non,not raw cotton,827930
huile de plantes,2,non,not raw cotton,827930
huile de poissen,2,oui,,47269
huile de poisson,2060,non,not raw cotton,827930
huile de poisson de France,5,non,,47269
huile de poisson des Indes,1,non,not raw cotton,827930
huile de poisson et de lin,1,non,not raw cotton,827930
huile de poisson et poix,1,non,not raw cotton,827930
huile de poisson étranger,3,non,,47269
huile de poix,9,non,not raw cotton,827930
huile de rabette,112,non,not raw cotton,827930
huile de rave,2,non,not raw cotton,827930
huile de Rhodes,14,non,not raw cotton,827930
huile de rhue,1,non,not raw cotton,827930
huile de ricin,13,non,,47269
huile de romarin,4,non,not raw cotton,827930
huile de rose,4,non,not raw cotton,827930
huile de salmus,1,non,not raw cotton,827930
huile de sardines,3,non,,47269
huile de sassafras,2,non,not raw cotton,827930
huile de saturne,1,non,not raw cotton,827930
huile de scorpion,6,non,not raw cotton,827930
huile de sein,1,non,not raw cotton,827930
huile de semence,137,non,not raw cotton,827930
huile de senteur,102,non,not raw cotton,827930
huile de soldat,3,non,not raw cotton,827930
huile de soufre,2,non,not raw cotton,827930
huile de spermaceti,6,non,not raw cotton,827930
huile de storax,8,non,not raw cotton,827930
huile de tamarin,2,non,not raw cotton,827930
huile de tartre,2,non,not raw cotton,827930
huile de térébenthine,362,non,not raw cotton,827930
huile de verre,2,non,not raw cotton,827930
huile de vialle,2,non,not raw cotton,827930
huile de vitriol,409,non,not raw cotton,827930
huile de vitriol et vitriol,24,non,not raw cotton,827930
huile dellevette,2,non,not raw cotton,827930
huile diverse,41,non,not raw cotton,827930
huile diverse à la valeur,1,non,not raw cotton,827930
huile du Pérou,4,non,not raw cotton,827930
huile du Sénégal,1,non,,47269
huile en bouteille,1,non,,47269
huile en crasse,4,non,not raw cotton,827930
huile en crasse ou degnes ???,0,non,not raw cotton,827930
huile en crasse ou degras et ???,2,non,,47269
huile en degens,1,non,,47269
huile en dignar,1,non,not raw cotton,827930
huile en zégnar,1,non,,47269
huile essencée,1,non,not raw cotton,827930
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,not raw cotton,827930
huile et essence de térébenthine,24,non,not raw cotton,827930
huile et provisions,5,non,not raw cotton,827930
huile et rabete,1,non,not raw cotton,827930
huile et sirop,12,non,not raw cotton,827930
huile fine,3,non,not raw cotton,827930
huile grap indigo,1,non,not raw cotton,827930
huile grasse d'amandes,4,oui,not raw cotton,827930
huile grasse d'olive comestible,4,oui,not raw cotton,827930
huile grasse d'olive pour fabrique,4,oui,not raw cotton,827930
huile grasse de faine et noix,4,oui,not raw cotton,827930
huile grasse de graines autres que lin œillette et pavot,2,oui,not raw cotton,827930
huile grasse de graines d'œillette ou pavot,2,oui,not raw cotton,827930
huile grasse de graines de lin,2,oui,not raw cotton,827930
huile grasse de graines grasses,2,oui,not raw cotton,827930
huile grasse de palme,2,oui,not raw cotton,827930
huile grasse de palme et pignon,2,oui,not raw cotton,827930
huile grasse de ricin,4,oui,not raw cotton,827930
huile marc d'olive ou amurca,1,non,not raw cotton,827930
huile médicinale,14,non,not raw cotton,827930
huile pétrole,19,non,not raw cotton,827930
huile pour étranger de poisson,1,oui,not raw cotton,827930
huile pour France de poisson,3,oui,not raw cotton,827930
huile pour lampe,1,non,not raw cotton,827930
huile rabette,1,non,not raw cotton,827930
huile spirituelle d'olive,8,non,not raw cotton,827930
huile spirituelle de poisson,1,non,not raw cotton,827930
huile stale,1,non,not raw cotton,827930
huile succin,3,non,not raw cotton,827930
huile superfine,1,non,not raw cotton,827930
huile térébenthine,12,oui,not raw cotton,827930
huile vierge,1,non,not raw cotton,827930
huile vitriol,3,non,not raw cotton,827930
huile volatile,2,non,not raw cotton,827930
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,not raw cotton,827930
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,not raw cotton,827930
huile volatile de cannelle girofle macis muscade et sassafras,2,non,not raw cotton,827930
huile volatile de citron orange et leurs variétés,2,non,not raw cotton,827930
huile volatile de genièvre,1,non,not raw cotton,827930
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,not raw cotton,827930
huile volatile de lavande,2,non,not raw cotton,827930
huile volatile de rose et de Rhodes,2,non,not raw cotton,827930
huitres,98,oui,,47269
huîtres,389,non,not raw cotton,827930
huîtres à la daube,74,non,not raw cotton,827930
huîtres à la daube ou marinée,1,non,not raw cotton,827930
huîtres à mariner,1,non,not raw cotton,827930
huîtres en écaille,20,non,not raw cotton,827930
huîtres en pierres,2,non,not raw cotton,827930
huîtres fraîches,15,non,not raw cotton,827930
huîtres fraîches et salées,18,non,not raw cotton,827930
huîtres marines,1,non,not raw cotton,827930
humains,24,non,not raw cotton,827930
humains de Guinée,18,non,,47269
humains de Sénégal,27,non,,47269
hydromel,123,non,not raw cotton,827930
hypochetia,1,non,not raw cotton,827930
hypocristis,1,non,not raw cotton,827930
igname,5,non,not raw cotton,827930
images,17,non,not raw cotton,827930
images à cadres dorés,1,non,,47269
images de cire,1,non,not raw cotton,827930
images de corne,1,non,not raw cotton,827930
images de livres,1,non,,47269
images de papier,38,non,not raw cotton,827930
images de papier et estampes et cartes géographiques,220,non,not raw cotton,827930
images de parchemin,73,non,not raw cotton,827930
images de parchemin de corne,2,non,not raw cotton,827930
images de vélin,6,non,not raw cotton,827930
images des Indes,1,non,not raw cotton,827930
images et cartes géographiques,2,non,not raw cotton,827930
images peintes,2,non,not raw cotton,827930
images sur papier,1,non,not raw cotton,827930
