simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
nattes et tresse grossières,3,not raw cotton,non,789202
nattes fines,1,not raw cotton,non,789202
nattes moyennes,2,not raw cotton,non,789202
nattes petites,3,not raw cotton,oui,789202
nattes pour grenier,2,not raw cotton,non,789202
nattes rondes,6,not raw cotton,non,789202
nature de baleine,5,not raw cotton,non,789202
naurougue,1,not raw cotton,non,789202
naveaux,4,not raw cotton,non,789202
naves de portes,1,not raw cotton,non,789202
navets,38,not raw cotton,non,789202
navettes,1,not raw cotton,non,789202
navettes à drapier,4,not raw cotton,non,789202
navettes d'écaille,1,not raw cotton,non,789202
navettes de buis à tisserand,1,not raw cotton,non,789202
navire,1,not raw cotton,non,789202
navires marchands,1,,non,53910
nécessaires,2,not raw cotton,non,789202
nécessaires de cuivre,1,not raw cotton,non,789202
nécessaires garnis en argent,1,not raw cotton,non,789202
nèfles,6,not raw cotton,non,789202
nèfles frais,1,not raw cotton,non,789202
neganepeau,177,not raw cotton,non,789202
neganepeau grand,1,,non,53910
nègre,16,not raw cotton,non,789202
nègre de Guinée,18,,non,53910
nègre de Sénégal,27,,non,53910
nègres,45,,oui,53910
nelis,39,not raw cotton,non,789202
nepres,8,not raw cotton,non,789202
neptune,1,not raw cotton,non,789202
neptune de cuivre,14,not raw cotton,non,789202
nerfs de bœuf,8,not raw cotton,non,789202
nerprun,5,not raw cotton,non,789202
nervures,130,not raw cotton,non,789202
niaals des Indes,1,not raw cotton,non,789202
nicanéas,220,not raw cotton,non,789202
nicanéas étroits,1,not raw cotton,non,789202
nicanéas fins,1,not raw cotton,non,789202
nicanéas grands,22,not raw cotton,non,789202
nicanéas larges,2,not raw cotton,non,789202
nicanéas longs,1,not raw cotton,non,789202
nicanéas petite,1,not raw cotton,non,789202
nicanéas petits,20,not raw cotton,non,789202
nid d'oiseau,1,not raw cotton,non,789202
nina,2,not raw cotton,non,789202
nina de poil,1,not raw cotton,non,789202
nippes,160,not raw cotton,non,789202
nippes de femme,8,not raw cotton,non,789202
nippes et atours,92,not raw cotton,non,789202
nœuds d'épée,1,not raw cotton,non,789202
nœuds d'épée avec or,1,not raw cotton,non,789202
nœuds d'épée et cordons de montres,3,not raw cotton,non,789202
nœuds de cannes,1,,non,53910
nogat,1,not raw cotton,non,789202
nogat en piastre forte,1,not raw cotton,non,789202
noir,5,not raw cotton,non,789202
noir à broyer,1,not raw cotton,non,789202
noir à noircir,3,not raw cotton,non,789202
noir commun,156,not raw cotton,non,789202
noir commun de fumée et autres,13,not raw cotton,non,789202
noir d'animal d'ivoire,2,not raw cotton,non,789202
noir d'animal d'ivoire d'os,2,not raw cotton,non,789202
noir d'animal de corne d'os etc.,2,not raw cotton,non,789202
noir d'Espagne,2,not raw cotton,non,789202
noir d'ivoire,46,not raw cotton,non,789202
noir d'os,8,not raw cotton,non,789202
noir de capajou,1,not raw cotton,non,789202
noir de Chypre,1,not raw cotton,non,789202
noir de fumée,538,not raw cotton,non,789202
noir de fumée pour souliers,2,not raw cotton,non,789202
noir de galle,18,not raw cotton,non,789202
noir de noircir,1,not raw cotton,non,789202
noir de sapin,0,,non,53910
noir de sapin de 36 pieds,0,,non,53910
noir de sapin de 42 à 50 pieds,0,,non,53910
noir de sapin de 60 à 70 pieds,0,,non,53910
noir minéral naturel,4,not raw cotton,non,789202
noir pour imprimer,10,not raw cotton,non,789202
noir pour imprimer en traille douce dit d'Allemagne,1,not raw cotton,non,789202
noir pour noircir,30,not raw cotton,non,789202
noir pour souliers,2,not raw cotton,non,789202
noisette sèches,10,not raw cotton,non,789202
noisettes,647,not raw cotton,non,789202
noisettes et noix,11,not raw cotton,non,789202
noisettes faînes,2,not raw cotton,non,789202
noisettes pistaches et ???,1,not raw cotton,non,789202
noix,490,not raw cotton,non,789202
noix d'acajou,24,,non,53910
noix d'ivoire,2,,non,53910
noix de cajou,24,not raw cotton,oui,789202
noix de coco,54,not raw cotton,non,789202
noix de Galle,499,not raw cotton,non,789202
noix de Galle légère,7,not raw cotton,non,789202
noix de Galle pesante,9,not raw cotton,non,789202
noix de Galle pesante des entrepôts,0,not raw cotton,non,789202
noix de marrons,2,not raw cotton,non,789202
noix de muscade,16,not raw cotton,non,789202
noix de pipes,25,not raw cotton,non,789202
noix de ravensara,1,not raw cotton,non,789202
noix en coquilles,1,not raw cotton,non,789202
noix épillées,3,not raw cotton,non,789202
noix et riz,2,not raw cotton,non,789202
noix grosses,125,not raw cotton,non,789202
noix mondées,3,not raw cotton,non,789202
noix moutarde,1,not raw cotton,non,789202
noix ou noyaux,1,not raw cotton,non,789202
noix pour peintures,6,not raw cotton,non,789202
noix sèches,28,not raw cotton,non,789202
noix venimeuses,4,not raw cotton,non,789202
noix vomiques,59,not raw cotton,non,789202
noronges,1,not raw cotton,non,789202
nougat,17,not raw cotton,non,789202
nousouque,1,not raw cotton,non,789202
noves de morue,2,not raw cotton,non,789202
noves et langues de morue des Îles,1,not raw cotton,non,789202
noyaux,10,not raw cotton,non,789202
noyaux d'olives,1,not raw cotton,non,789202
noyaux de noix,3,not raw cotton,non,789202
noyaux de pêche,2,not raw cotton,non,789202
noyaux de pêches,3,not raw cotton,non,789202
noyer et cerisier,10,not raw cotton,non,789202
numéraire en assignats,1,not raw cotton,non,789202
numéraire en assignats par la Cure,1,not raw cotton,non,789202
O ???,1,,non,53910
objets à la valeur,1,not raw cotton,non,789202
objets d'art,6,not raw cotton,non,789202
objets d'art et d'histoire naturelle,59,not raw cotton,non,789202
objets d'histoire naturelle,1,not raw cotton,non,789202
objets de collection,5,not raw cotton,non,789202
objets de collection hors de commerce,3,not raw cotton,non,789202
objets de peu d'importance,6,not raw cotton,non,789202
objets de peu de valeur,88,not raw cotton,non,789202
objets des Indes,1,not raw cotton,non,789202
objets des Indes et de peu importance,5,not raw cotton,non,789202
objets divers,2,not raw cotton,non,789202
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not raw cotton,non,789202
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not raw cotton,non,789202
objets manufacturés réunis,187,not raw cotton,non,789202
obliques,1,not raw cotton,non,789202
obusiers de fonte,2,not raw cotton,non,789202
ocre,530,not raw cotton,non,789202
ocre broyé,1,,non,53910
ocre brun,2,not raw cotton,non,789202
ocre brun jaune ou rouge,1,not raw cotton,non,789202
ocre de toute espèce,107,not raw cotton,non,789202
ocre en pierre,2,not raw cotton,non,789202
ocre en poudre,1,not raw cotton,non,789202
ocre et brun rouge,4,not raw cotton,non,789202
ocre jaune,41,not raw cotton,non,789202
ocre jaune et rouge,1,not raw cotton,non,789202
ocre noir,3,not raw cotton,non,789202
ocre ou craie blanche,1,not raw cotton,non,789202
ocre rouge,36,not raw cotton,non,789202
octant,1,not raw cotton,non,789202
odautes,1,not raw cotton,non,789202
odeure,1,not raw cotton,non,789202
œil de bœuf,11,not raw cotton,non,789202
œil de bœuf garni de cuivre,3,not raw cotton,non,789202
œillards,1,not raw cotton,non,789202
œillards de Brie,1,not raw cotton,non,789202
œillets,4,not raw cotton,non,789202
œufs,354,not raw cotton,non,789202
œufs 15 ou 16 au kilogramme,4,not raw cotton,non,789202
œufs d'autruche,1,not raw cotton,non,789202
œufs de composition,1,not raw cotton,non,789202
œufs de faisan,1,not raw cotton,non,789202
œufs de gibier et de volaille,2,not raw cotton,non,789202
œufs de perdrix rouge,1,not raw cotton,non,789202
œufs de poisson,1,not raw cotton,non,789202
œufs de poule,2,not raw cotton,non,789202
œufs de thon,1,not raw cotton,non,789202
œufs de thon salés,1,,non,53910
œufs de volaille,1,not raw cotton,non,789202
œufs et volaille,19,not raw cotton,non,789202
ogarie,0,not raw cotton,non,789202
oies,5,not raw cotton,non,789202
oies salées,1,not raw cotton,non,789202
oignons,212,not raw cotton,non,789202
oignons communs,6,not raw cotton,non,789202
oignons d'esquilles,13,not raw cotton,non,789202
oignons d'hyacinthe,2,not raw cotton,non,789202
oignons de ???,1,,non,53910
oignons de Barbarie,2,not raw cotton,non,789202
oignons de fleurs,370,not raw cotton,non,789202
oignons de fleurs et plantes,122,not raw cotton,non,789202
oignons de jonquilles,3,not raw cotton,non,789202
oignons de narcisse,1,not raw cotton,non,789202
oignons de narcisses,2,not raw cotton,non,789202
oignons de squille,4,not raw cotton,non,789202
oignons de tubéreuse,10,not raw cotton,non,789202
oignons ordinaires,1,not raw cotton,non,789202
oint,2,not raw cotton,non,789202
oint vieux,6,not raw cotton,non,789202
oiseau à l'eau de vie,1,not raw cotton,non,789202
oiseaux,2,not raw cotton,non,789202
oiseaux de proie,1,not raw cotton,non,789202
oiseaux petits,140,not raw cotton,non,789202
oleane ou rocou,47,not raw cotton,non,789202
olives,1011,not raw cotton,non,789202
olives au vinaigre,10,not raw cotton,non,789202
olives confites,3,not raw cotton,non,789202
olives d'Espagne,1,not raw cotton,non,789202
olives et picholines confites,2,not raw cotton,non,789202
olives fraîches,2,not raw cotton,non,789202
olives fraîches et arachis,2,not raw cotton,non,789202
olives marinées,6,not raw cotton,non,789202
olives salées,42,not raw cotton,non,789202
olives salées au vinaigre,5,not raw cotton,non,789202
olives salées et au vinaigre,0,not raw cotton,non,789202
olivettes,1,not raw cotton,non,789202
olivier,1,not raw cotton,non,789202
onetes de coton,0,not raw cotton,non,789202
ongles d'écaille de tortue,5,not raw cotton,non,789202
ongles de bœuf,2,not raw cotton,non,789202
ongles de caret,8,not raw cotton,non,789202
onguent,5,not raw cotton,non,789202
onguent de laurier,2,not raw cotton,non,789202
opales brutes,1,not raw cotton,non,789202
opiat et pilules,1,not raw cotton,non,789202
opiats,3,not raw cotton,non,789202
opium,232,not raw cotton,non,789202
opoponax,25,not raw cotton,non,789202
optiques,1,not raw cotton,non,789202
or à dorer,2,not raw cotton,non,789202
or battu,18,not raw cotton,non,789202
or battu et fin,1,not raw cotton,non,789202
or brut brisé en lingots en masse,1,not raw cotton,non,789202
or brut en barres bijoux cassés lingots masse poudre,2,not raw cotton,non,789202
or en baissette,1,not raw cotton,non,789202
or en coquille,1,not raw cotton,non,789202
or en feuilles,8,not raw cotton,non,789202
or en lingot,1,not raw cotton,non,789202
or en poudre,1,not raw cotton,non,789202
or et argent,7,not raw cotton,non,789202
or et argent balles,2,not raw cotton,non,789202
or et argent battu,32,not raw cotton,non,789202
or et argent en barres et lingot,32,not raw cotton,non,789202
or et argent en feuilles,11,not raw cotton,non,789202
or et argent en fil,100,not raw cotton,non,789202
or et argent en fil et cantille et paillette,9,not raw cotton,non,789202
or et argent en lingot,3,not raw cotton,non,789202
or et argent faux,100,not raw cotton,non,789202
or et argent faux battu en livret de 24 feuilles,79,not raw cotton,non,789202
or et argent fin battu en livret de 24 feuilles,57,not raw cotton,non,789202
or et argent monnayés,57,not raw cotton,non,789202
or et argent paillette,1,not raw cotton,non,789202
or et argent trait,1,not raw cotton,non,789202
or faux,4,not raw cotton,non,789202
or faux battu,1,not raw cotton,non,789202
or laminé ou tiré,3,not raw cotton,non,789202
or massif,3,not raw cotton,non,789202
or pur,1,not raw cotton,non,789202
or travaillé,3,not raw cotton,non,789202
orange,603,not raw cotton,non,789202
orange aigre,72,not raw cotton,non,789202
orange chinoise,7,not raw cotton,non,789202
orange confite,2,not raw cotton,non,789202
orange de Malte,1,not raw cotton,non,789202
orange douce,91,not raw cotton,non,789202
orange du Portugal,1,not raw cotton,non,789202
orange en caisse,1,not raw cotton,non,789202
orange et citrons,258,not raw cotton,non,789202
orange fraîche,15,not raw cotton,non,789202
orange ordinaire,1,not raw cotton,non,789202
orange petite,1,not raw cotton,non,789202
orange sèche,6,not raw cotton,non,789202
orange séchée à faire chapelets,1,not raw cotton,non,789202
orangelets,4,not raw cotton,non,789202
orangelets secs,6,not raw cotton,non,789202
orangers,19,not raw cotton,non,789202
orangers à planter,1,not raw cotton,non,789202
orangers petits,6,not raw cotton,non,789202
orbe,2,not raw cotton,non,789202
orcanette,17,not raw cotton,non,789202
orcillons à faire colle,1,not raw cotton,non,789202
oreillers,1,not raw cotton,non,789202
oreilles et oreillons à faire colle,101,not raw cotton,non,789202
oreillons,68,not raw cotton,non,789202
orfèvrerie,255,not raw cotton,non,789202
orfèvrerie d'argent,48,not raw cotton,non,789202
orfèvrerie d'argent et d'or,34,not raw cotton,non,789202
orfèvrerie d'or,10,not raw cotton,non,789202
orfèvrerie d'or et d'argent,13,not raw cotton,non,789202
orfèvrerie d'or ou de vermeil,7,not raw cotton,non,789202
orfèvrerie de platine,1,not raw cotton,non,789202
organdis,4,not raw cotton,non,789202
organeaux,3,not raw cotton,non,789202
orge de ???,1,,non,53910
orge jaune,1,not raw cotton,non,789202
orge mondé,184,not raw cotton,non,789202
orge moulu,2,not raw cotton,non,789202
orge non germé,2,not raw cotton,non,789202
orge perlé,47,not raw cotton,non,789202
orgue d'Allemagne,1,not raw cotton,non,789202
orgues,37,not raw cotton,non,789202
orgues d'église,1,not raw cotton,non,789202
orgues de bois,1,not raw cotton,non,789202
orgues de savoyard,3,not raw cotton,non,789202
orgues portatives,5,not raw cotton,non,789202
origan,28,not raw cotton,non,789202
origine inconnue,1,,non,53910
ormeaux,1,,non,53910
ormeaux à planter,2,not raw cotton,non,789202
ormes à planter,1,,non,53910
ornements d'église,122,not raw cotton,non,789202
ornements de dessert,2,not raw cotton,non,789202
ornements de fer,2,not raw cotton,non,789202
ornements de table,2,not raw cotton,non,789202
orobes,2,not raw cotton,non,789202
orpiment,325,not raw cotton,non,789202
orpiment broyé,4,not raw cotton,non,789202
orpiment en pierre,1,not raw cotton,non,789202
orpin,80,not raw cotton,non,789202
orpin broyé,1,not raw cotton,non,789202
orpin rouge,2,not raw cotton,non,789202
orseille,59,not raw cotton,non,789202
orseille apprêtée,10,not raw cotton,non,789202
orseille bleu cendré tournesol en pâte,5,not raw cotton,non,789202
orseille en drapeaux,1,not raw cotton,non,789202
orseille en herbes,6,not raw cotton,non,789202
orseille ou tournesol préparé,11,not raw cotton,non,789202
orseille sèche,86,not raw cotton,non,789202
orseille violette cud beard,4,not raw cotton,non,789202
orties,1,not raw cotton,non,789202
ortites de menuisier,1,not raw cotton,non,789202
orviétan,1,not raw cotton,non,789202
os de bétail,2,not raw cotton,non,789202
os de bœuf,60,not raw cotton,non,789202
os de bœuf et vache,1,not raw cotton,non,789202
os de cœur de bœuf,1,not raw cotton,non,789202
os de cœur de cerf et de seiche,2,not raw cotton,non,789202
os de mouton,1,not raw cotton,non,789202
os de seiche,9,not raw cotton,non,789202
os de seiche serpia officinalis,7,not raw cotton,non,789202
os desséchés,2,not raw cotton,non,789202
os et sabots de bétail,2,not raw cotton,non,789202
oseille,1,not raw cotton,non,789202
oseille apprêtée,1,not raw cotton,non,789202
osier,390,not raw cotton,non,789202
osier d'en dessous de 7 paumes,9,not raw cotton,non,789202
osier de 10 à 11 paumes,123,not raw cotton,non,789202
osier de 12 à 14 paumes,91,not raw cotton,non,789202
osier de 7 à 9 paumes,27,not raw cotton,non,789202
osier de fer-blanc,3,not raw cotton,non,789202
osier en bottes brut,7,not raw cotton,non,789202
osier en bottes fendu et pelé,2,not raw cotton,non,789202
osier en bottes fendu ou pelé,2,not raw cotton,non,789202
osier en dessous de 10 paumes,35,not raw cotton,non,789202
osier fendu ou pelé,3,not raw cotton,non,789202
osier torches,8,not raw cotton,non,789202
osserie de Dieppe,19,not raw cotton,non,789202
ouate,97,not raw cotton,non,789202
ouate d'étoupes,38,not raw cotton,non,789202
ouate de coton,103,maybe raw cotton,non,169
ouate de laine,12,not raw cotton,non,789202
ouate de soie,58,not raw cotton,non,789202
outil d'acier pur,1,not raw cotton,oui,789202
outils,207,not raw cotton,non,789202
outils à battre l'or,1,not raw cotton,non,789202
outils à faire cartes et moules,3,not raw cotton,non,789202
outils à soutirer le vin,4,not raw cotton,non,789202
outils à sucre,1,not raw cotton,non,789202
outils à tirer le vin,1,,non,53910
outils à tirer le vin au claire,1,not raw cotton,non,789202
outils d'acier,1,,oui,53910
outils d'acier et de fer,5,not raw cotton,non,789202
outils d'acier pur,8,not raw cotton,non,789202
outils d'agriculture,1,not raw cotton,non,789202
outils d'horloge,2,,non,53910
outils d'horlogerie,3,not raw cotton,non,789202
outils d'imprimerie,8,not raw cotton,non,789202
outils d'imprimerie et de marbre,1,not raw cotton,non,789202
outils de cuisine,7,not raw cotton,non,789202
outils de cuivre ou de laiton,6,not raw cotton,non,789202
outils de fer,21,not raw cotton,non,789202
outils de fer à forgeron,1,not raw cotton,non,789202
outils de fer de forgeron,1,not raw cotton,non,789202
outils de fer pur,8,not raw cotton,non,789202
outils de fer rechargé d'acier,8,not raw cotton,non,789202
outils de frecatage,1,not raw cotton,non,789202
outils de la pêche,115,,non,53910
outils de labourage,3,not raw cotton,non,789202
outils de lapidaire,1,not raw cotton,non,789202
outils de marine,1,not raw cotton,non,789202
outils de ménage,3,not raw cotton,non,789202
outils de menuiserie,18,not raw cotton,non,789202
outils de menuisier,1,not raw cotton,non,789202
outils de moulins,1,not raw cotton,non,789202
outils de moulins à papier,2,not raw cotton,non,789202
outils de moulins de fer,4,not raw cotton,non,789202
outils de pêche,208,not raw cotton,non,789202
outils de pêche à la morue,75,,non,53910
outils de pêche au poisson frais,2,,non,53910
outils de pêche aux moules,25,,non,53910
outils de pêche par Marseille,1,not raw cotton,non,789202
outils menuisier,3,not raw cotton,non,789202
outils pour boulanger,1,not raw cotton,non,789202
outils pour charpentier,11,not raw cotton,non,789202
outils pour ferblantier,2,not raw cotton,non,789202
outils pour la pêche,115,,oui,53910
outils pour laboureur,3,not raw cotton,non,789202
outils pour marchands de vin,2,not raw cotton,non,789202
outils pour miroitier,2,not raw cotton,non,789202
outils pour orfèvre,3,not raw cotton,non,789202
outils pour ouvrier,1,not raw cotton,non,789202
outils pour sécheurs,10,not raw cotton,non,789202
outils pour tisserand,3,not raw cotton,non,789202
outremer,1,not raw cotton,non,789202
outres vides,2,not raw cotton,non,789202
outres vieilles,1,,non,53910
ouvrage d'architecture,0,,oui,53910
ouvrage de bois,0,,oui,53910
ouvrage de coton,0,,oui,53910
ouvrage de toile,0,,oui,53910
ouvrage de toile pour linge de table,0,,oui,53910
ouvrage en argenture et dorure,0,,oui,53910
ouvrages,77,not raw cotton,non,789202
ouvrages ???,2,not raw cotton,non,789202
ouvrages ??? à couvrir,1,not raw cotton,non,789202
ouvrages brisés et vieux ouvrages de laiton,1,not raw cotton,non,789202
ouvrages d'acier,13,not raw cotton,non,789202
ouvrages d'agate,4,,non,53910
ouvrages d'agate et agate chique,1,,non,53910
ouvrages d'airain,16,not raw cotton,non,789202
ouvrages d'albâtre,5,not raw cotton,non,789202
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,not raw cotton,non,789202
ouvrages d'ambre,1,not raw cotton,non,789202
ouvrages d'ambre jaune,1,not raw cotton,non,789202
ouvrages d'architecture,1,not raw cotton,non,789202
ouvrages d'argent,2,not raw cotton,non,789202
ouvrages d'argent et d'or,5,not raw cotton,non,789202
ouvrages d'argent et d'or et de soie,24,not raw cotton,non,789202
ouvrages d'argent et d'or faux,2,not raw cotton,non,789202
ouvrages d'argent et de soie,2,not raw cotton,non,789202
ouvrages d'argent fil et soie,1,not raw cotton,non,789202
ouvrages d'argent fin d'or et de soie,1,not raw cotton,non,789202
ouvrages d'argent or et soie,1,not raw cotton,non,789202
ouvrages d'argent plaqué,1,not raw cotton,non,789202
ouvrages d'auf,41,not raw cotton,non,789202
ouvrages d'auf bandeaux,1,not raw cotton,non,789202
ouvrages d'auf en cousses,1,not raw cotton,non,789202
ouvrages d'auf et de jonc,2,not raw cotton,non,789202
ouvrages d'écaille,1,not raw cotton,non,789202
ouvrages d'étain,986,not raw cotton,non,789202
ouvrages d'horlogerie,13,not raw cotton,oui,789202
ouvrages d'horlogerie montés,7,not raw cotton,non,789202
ouvrages d'industrie,301,not raw cotton,non,789202
ouvrages d'industrie étrangers,54,not raw cotton,non,789202
ouvrages d'ivoire,109,not raw cotton,non,789202
ouvrages d'opium,1,not raw cotton,non,789202
ouvrages d'optique,4,not raw cotton,non,789202
ouvrages d'or,1,not raw cotton,non,789202
ouvrages d'or faux,3,not raw cotton,non,789202
ouvrages d'orfèvrerie,6,not raw cotton,non,789202
ouvrages d'osier,18,not raw cotton,non,789202
ouvrages de bergamotes,1,,non,53910
ouvrages de bois,846,not raw cotton,non,789202
ouvrages de bois de buis,0,,oui,53910
ouvrages de bois de noyer,1,not raw cotton,non,789202
ouvrages de bois de Saint-Claude,1,not raw cotton,non,789202
ouvrages de bois de sapin,1,not raw cotton,non,789202
ouvrages de bois doré,17,not raw cotton,non,789202
ouvrages de bois en atelier de coluses,1,not raw cotton,non,789202
ouvrages de bois en plaqué,2,not raw cotton,non,789202
ouvrages de bois et ouvrages d'osier,10,not raw cotton,non,789202
ouvrages de bois et ouvrages de cuir,18,not raw cotton,non,789202
ouvrages de bois et ouvrages de cuivre,16,not raw cotton,non,789202
ouvrages de bois et ouvrages de fer-blanc,5,not raw cotton,non,789202
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not raw cotton,non,789202
ouvrages de bois et ouvrages de passementerie,12,not raw cotton,non,789202
ouvrages de bois et ouvrages de peau,10,not raw cotton,non,789202
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not raw cotton,non,789202
ouvrages de bois et vannerie d'osier,10,not raw cotton,non,789202
ouvrages de bois gros,118,not raw cotton,non,789202
ouvrages de bois menus,86,not raw cotton,non,789202
ouvrages de bois non doré,4,not raw cotton,non,789202
ouvrages de bois peint,1,not raw cotton,non,789202
ouvrages de bois pour bâtir,1,,non,53910
ouvrages de bois pour charpente,1,not raw cotton,non,789202
ouvrages de bois pour le bâtiment,1,not raw cotton,non,789202
ouvrages de bois sculpté et doré,44,not raw cotton,non,789202
ouvrages de bois simple,30,not raw cotton,non,789202
ouvrages de bois simple et doré,25,not raw cotton,non,789202
ouvrages de bois simples en grilles de sapin,1,not raw cotton,non,789202
ouvrages de bois verni,2,not raw cotton,non,789202
ouvrages de bronze,7,not raw cotton,non,789202
ouvrages de buis,7,not raw cotton,non,789202
ouvrages de carreaux et tuiles,2,not raw cotton,non,789202
ouvrages de carton,36,not raw cotton,non,789202
ouvrages de carton assemblé coupé et moulé,2,not raw cotton,non,789202
ouvrages de chanvre,1,not raw cotton,non,789202
ouvrages de chanvre en masse,1,not raw cotton,non,789202
ouvrages de chanvre en rames,1,not raw cotton,non,789202
ouvrages de charpentier,68,not raw cotton,non,789202
ouvrages de charron,9,not raw cotton,non,789202
ouvrages de charronnage,17,not raw cotton,non,789202
ouvrages de chêne,1,not raw cotton,non,789202
ouvrages de cire,3,not raw cotton,non,789202
ouvrages de cire blanche,66,,non,53910
ouvrages de cire jaune,3,,non,53910
ouvrages de corail,370,not raw cotton,non,789202
ouvrages de corail brut,1,not raw cotton,non,789202
ouvrages de corail fin,2,not raw cotton,non,789202
ouvrages de corail rouge,2,,non,53910
ouvrages de cordonnerie de peaux,1,not raw cotton,non,789202
ouvrages de cordonnier,8,not raw cotton,non,789202
ouvrages de cordonnier de cuir,1,not raw cotton,non,789202
ouvrages de cordonnier de soie,2,not raw cotton,non,789202
ouvrages de corne et d'ivoire,1,not raw cotton,non,789202
ouvrages de coton,2,not raw cotton,non,789202
ouvrages de coton et de laine et de fil et de filoselle,9,not raw cotton,non,789202
ouvrages de coudrier,60,not raw cotton,non,789202
ouvrages de coutellerie,105,not raw cotton,non,789202
ouvrages de coutellerie argenterie,1,not raw cotton,non,789202
ouvrages de crin,1,not raw cotton,non,789202
ouvrages de crin de cheval,86,not raw cotton,non,789202
ouvrages de cristal,103,not raw cotton,non,789202
ouvrages de cuir,174,not raw cotton,non,789202
ouvrages de cuir ?,1,,non,53910
ouvrages de cuir ???? en soie pour femme,2,not raw cotton,non,789202
ouvrages de cuir argenté et doré,5,not raw cotton,non,789202
ouvrages de cuir blanc,1,not raw cotton,non,789202
ouvrages de cuir doré,3,not raw cotton,non,789202
ouvrages de cuir et bonnets de soie,4,not raw cotton,non,789202
ouvrages de cuir et peaux,2,not raw cotton,non,789202
ouvrages de cuisse,1,not raw cotton,non,789202
ouvrages de cuivre,1209,not raw cotton,non,789202
ouvrages de cuivre argenté,19,not raw cotton,non,789202
ouvrages de cuivre argenté et dor,4,,non,53910
ouvrages de cuivre argenté et doré et plaqué,37,,non,53910
ouvrages de cuivre doré,10,not raw cotton,non,789202
ouvrages de cuivre doré et argenté,343,not raw cotton,non,789202
ouvrages de cuivre et argent,1,not raw cotton,non,789202
ouvrages de cuivre garnis en argent,1,not raw cotton,non,789202
ouvrages de cuivre jaune,153,not raw cotton,non,789202
ouvrages de cuivre plaqué,1,,non,53910
ouvrages de cuivre potin,1,not raw cotton,non,789202
ouvrages de cuivre rouge,140,not raw cotton,non,789202
ouvrages de cuivre simples,18,not raw cotton,non,789202
ouvrages de damier,2,not raw cotton,non,789202
ouvrages de drap,3,not raw cotton,non,789202
ouvrages de faïence,258,not raw cotton,non,789202
ouvrages de fer,1126,not raw cotton,non,789202
ouvrages de fer de plomb,1,not raw cotton,non,789202
ouvrages de fer et de fonte,1,,non,53910
ouvrages de fer et ouvrages de jonc,7,not raw cotton,non,789202
ouvrages de fer noir,1,not raw cotton,non,789202
ouvrages de fer pour maréchal,2,not raw cotton,non,789202
ouvrages de fer simples,1,,non,53910
ouvrages de fer tôle ou fer-blanc,5,not raw cotton,non,789202
ouvrages de fer-blanc,201,not raw cotton,non,789202
ouvrages de fer-blanc et tôle vernie,29,not raw cotton,non,789202
ouvrages de fer-blanc ou fer tôle,2,not raw cotton,non,789202
ouvrages de feutres,3,not raw cotton,non,789202
ouvrages de fil,4,not raw cotton,non,789202
ouvrages de fil en filoselle,1,not raw cotton,non,789202
ouvrages de fil en galon,2,not raw cotton,non,789202
ouvrages de filoselle,8,not raw cotton,non,789202
ouvrages de filoselle en ruban,1,not raw cotton,non,789202
ouvrages de filoselle et de soie,1,not raw cotton,non,789202
ouvrages de fleuret,8,not raw cotton,non,789202
ouvrages de fleurs,6,not raw cotton,non,789202
ouvrages de fleurs artificielle,5,not raw cotton,oui,789202
ouvrages de fondeur,3,not raw cotton,non,789202
ouvrages de fonte,164,not raw cotton,non,789202
ouvrages de fourreurs,2,not raw cotton,non,789202
ouvrages de grès,1,not raw cotton,non,789202
ouvrages de jais,11,not raw cotton,non,789202
ouvrages de jaspe,17,not raw cotton,non,789202
ouvrages de jonc,108,not raw cotton,non,789202
ouvrages de jonc et de paille,2,not raw cotton,non,789202
ouvrages de jonc et sparterie,2,not raw cotton,non,789202
ouvrages de jouets en malles,1,not raw cotton,non,789202
ouvrages de laine,3,not raw cotton,non,789202
ouvrages de laine et soie,1,not raw cotton,non,789202
ouvrages de laiton,124,not raw cotton,non,789202
ouvrages de liège,11,not raw cotton,non,789202
ouvrages de linge,4,not raw cotton,non,789202
ouvrages de mandrier,59,not raw cotton,non,789202
ouvrages de marbre,409,not raw cotton,non,789202
ouvrages de marbre à jouer,2,not raw cotton,non,789202
ouvrages de marbre et cuivre doré,2,not raw cotton,non,789202
ouvrages de marbre et ouvrages d'albâtre,29,not raw cotton,non,789202
ouvrages de marqueterie,1,not raw cotton,non,789202
ouvrages de mécanique,11,not raw cotton,non,789202
ouvrages de menuiserie,4,not raw cotton,non,789202
ouvrages de menuiserie simple,62,not raw cotton,non,789202
ouvrages de menuisier,2,not raw cotton,non,789202
ouvrages de métal,2,not raw cotton,non,789202
ouvrages de métal frappé et moulu,14,not raw cotton,non,789202
ouvrages de mi soie,1,not raw cotton,non,789202
ouvrages de mode et porcelaine,1,not raw cotton,non,789202
ouvrages de modes,381,not raw cotton,non,789202
ouvrages de paille,8,not raw cotton,non,789202
ouvrages de paille pour chapeaux,3,not raw cotton,non,789202
