simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
galette de porcelaine,1,not raw cotton,non,791048
galette et gaufrettes,3,not raw cotton,non,791048
galette rouge,1,not raw cotton,non,791048
galins,1,not raw cotton,non,791048
galipot,46,not raw cotton,non,791048
galipot en grabeau,1,,non,57758
galipot ou poix,4,not raw cotton,non,791048
galle,806,not raw cotton,non,791048
galle alepine,1,not raw cotton,non,791048
galle d'Alep,37,not raw cotton,non,791048
galle du Levant,47,not raw cotton,non,791048
galle en sorte,2,not raw cotton,non,791048
galle entière légère pulvérisée,1,not raw cotton,non,791048
galle légère,41,not raw cotton,non,791048
galle romaine,4,not raw cotton,non,791048
gallule,1,,non,57758
gallus,1,,non,57758
galoches,15,not raw cotton,non,791048
galon,7,not raw cotton,non,791048
galon à peu de soie,3,not raw cotton,non,791048
galon au quart de soie,3,not raw cotton,non,791048
galon brûlé,22,not raw cotton,non,791048
galon d'argent,96,not raw cotton,non,791048
galon d'argent et d'or,129,not raw cotton,non,791048
galon d'argent et d'or faux,22,not raw cotton,non,791048
galon d'argent et d'or fin,25,not raw cotton,non,791048
galon d'argent et or,1,not raw cotton,non,791048
galon d'argent et or vieux,1,not raw cotton,non,791048
galon d'argent faux,2,not raw cotton,non,791048
galon d'argent fin,5,not raw cotton,non,791048
galon d'argent vieux,1,not raw cotton,non,791048
galon d'or,132,not raw cotton,non,791048
galon d'or en bord,2,not raw cotton,non,791048
galon d'or et d'argent,3,not raw cotton,non,791048
galon d'or et d'argent faux,111,not raw cotton,non,791048
galon d'or et d'argent fin,129,not raw cotton,non,791048
galon d'or faux,45,not raw cotton,non,791048
galon d'or fin,40,not raw cotton,non,791048
galon de fil,55,not raw cotton,non,791048
galon de fil d'or,1,not raw cotton,non,791048
galon de fil et de soie,2,not raw cotton,non,791048
galon de filoselle,24,not raw cotton,non,791048
galon de fleuret,37,not raw cotton,non,791048
galon de laine,23,not raw cotton,non,791048
galon de livrée,12,not raw cotton,non,791048
galon de livrée de soie,1,not raw cotton,non,791048
galon de livrée du roi,1,not raw cotton,non,791048
galon de peau,3,not raw cotton,non,791048
galon de sistème,1,not raw cotton,non,791048
galon de soie,51,not raw cotton,non,791048
galon de soie et fil,1,not raw cotton,non,791048
galon de soie et or,1,not raw cotton,non,791048
galon de Tours,1,not raw cotton,non,791048
galon divers,10,not raw cotton,non,791048
galon dorure d'argent,55,not raw cotton,non,791048
galon dorure d'argent et d'or,62,not raw cotton,non,791048
galon dorure d'argent et d'or faux,17,not raw cotton,non,791048
galon dorure d'argent et d'or fin,17,not raw cotton,non,791048
galon dorure d'or,82,not raw cotton,non,791048
galon dorure d'or faux,11,not raw cotton,non,791048
galon dorure d'or fin,18,not raw cotton,non,791048
galon dorure de fil,1,not raw cotton,non,791048
galon dorure fausse,7,not raw cotton,oui,791048
galon en ruban de fil,1,not raw cotton,non,791048
galon en ruban de laine,1,not raw cotton,non,791048
galon et fil d'or,1,not raw cotton,non,791048
galon et fleuret et frange,1,not raw cotton,non,791048
galon et point d'Espagne d'argent et d'or,1,not raw cotton,non,791048
galon fin,2,not raw cotton,non,791048
galon pilé,3,not raw cotton,non,791048
galon soie et fil,2,not raw cotton,non,791048
galon vieux,1,not raw cotton,non,791048
galons d'argent,0,not raw cotton,oui,791048
galop,0,not raw cotton,non,791048
galots de cuivre,1,not raw cotton,non,791048
galou pilé,1,not raw cotton,non,791048
galyson,1,,non,57758
gamelles à jeter l'eau,1,not raw cotton,non,791048
gamelles de bois,4,not raw cotton,non,791048
gan ??? commune,0,not raw cotton,non,791048
ganaga,1,,non,57758
ganepot,1,not raw cotton,non,791048
ganivelles,25,,non,57758
ganses,1,not raw cotton,non,791048
ganses d'or,3,not raw cotton,non,791048
ganses de fleuret,11,not raw cotton,non,791048
ganses de laine,3,not raw cotton,non,791048
gants,35,not raw cotton,non,791048
gants à large ruban,8,not raw cotton,non,791048
gants à petit ruban,5,not raw cotton,non,791048
gants blancs,1,not raw cotton,non,791048
gants bordés de soie par paires,6,not raw cotton,non,791048
gants brodés de soie,1,not raw cotton,non,791048
gants brodés de soie et or,1,not raw cotton,non,791048
gants chamois,2,not raw cotton,non,791048
gants communs,453,not raw cotton,non,791048
gants communs de peau,1,not raw cotton,non,791048
gants communs par paires,3,not raw cotton,non,791048
gants d'argent,1,,non,57758
gants d'étame,1,not raw cotton,non,791048
gants de bonneterie,3,not raw cotton,non,791048
gants de castor,26,not raw cotton,non,791048
gants de chamois,75,not raw cotton,non,791048
gants de chamois par paire,1,not raw cotton,non,791048
gants de chanvre,3,not raw cotton,non,791048
gants de coton,112,not raw cotton,non,791048
gants de cuir,4,not raw cotton,non,791048
gants de daim,1,not raw cotton,non,791048
gants de femme,3,not raw cotton,non,791048
gants de fer,1,not raw cotton,non,791048
gants de fil,106,not raw cotton,non,791048
gants de fil et coton,28,not raw cotton,non,791048
gants de fil et de soie,2,not raw cotton,non,791048
gants de fil fins,8,not raw cotton,non,791048
gants de fil par paires,1,not raw cotton,non,791048
gants de filoselle,6,not raw cotton,non,791048
gants de fleuret,8,not raw cotton,non,791048
gants de frangipane,5,not raw cotton,non,791048
gants de garnis de soie,5,not raw cotton,non,791048
gants de Grenoble,64,not raw cotton,non,791048
gants de Grenoble de peau,1,not raw cotton,non,791048
gants de laine,180,not raw cotton,non,791048
gants de peau,689,not raw cotton,non,791048
gants de peau de cabri,2,not raw cotton,non,791048
gants de peau de daim,2,not raw cotton,non,791048
gants de peau divers,4,,oui,57758
gants de peau et autre,16,not raw cotton,non,791048
gants de peau fins,7,not raw cotton,non,791048
gants de peau garnis de soie,1,not raw cotton,non,791048
gants de peau lisérés de soie,1,not raw cotton,non,791048
gants de peau pour femme,11,not raw cotton,non,791048
gants de peau pour homme,1,not raw cotton,non,791048
gants de peaux,2,not raw cotton,non,791048
gants de poil,1,not raw cotton,non,791048
gants de poil de lapin,2,not raw cotton,non,791048
gants de renard,1,,non,57758
gants de Rome,3,not raw cotton,non,791048
gants de senteur,6,not raw cotton,non,791048
gants de soie,112,not raw cotton,non,791048
gants de veau,0,not raw cotton,non,791048
gants de velours,3,not raw cotton,non,791048
gants dits moufles,17,not raw cotton,non,791048
gants divers,22,not raw cotton,non,791048
gants en soie,1,not raw cotton,non,791048
gants et mitaines bordés de soie par paires,1,not raw cotton,non,791048
gants et mitaines de filoselle,70,not raw cotton,non,791048
gants et mitaines de soie,133,not raw cotton,non,791048
gants et mitaines garnis de soie par paires,1,not raw cotton,non,791048
gants et pantoufles de coton,5,not raw cotton,non,791048
gants et pantoufles de laine,5,not raw cotton,non,791048
gants garni de ruban,3,not raw cotton,non,791048
gants garnis de soie,6,not raw cotton,non,791048
gants garnis de soie et or,1,not raw cotton,non,791048
gants glacés,1,not raw cotton,non,791048
gants liserés,20,not raw cotton,non,791048
gants liserés de soie,50,not raw cotton,non,791048
gants parfumés,1,not raw cotton,non,791048
gants pour homme,2,not raw cotton,non,791048
ganuers,1,,non,57758
ganvette à faire des ancres,1,not raw cotton,non,791048
garage,0,not raw cotton,non,791048
garance,1152,not raw cotton,non,791048
garance billons,35,not raw cotton,non,791048
garance blanche,1,not raw cotton,non,791048
garance commune,53,not raw cotton,non,791048
garance diverse,18,not raw cotton,non,791048
garance en grappe,2,not raw cotton,non,791048
garance en herbe,2,,non,57758
garance fine,1,not raw cotton,non,791048
garance grappe,27,not raw cotton,non,791048
garance moulue,2,not raw cotton,non,791048
garance moulue et en paille,2,not raw cotton,non,791048
garance moulue ou en paille,5,not raw cotton,non,791048
garance non préparée,2,not raw cotton,non,791048
garance non robée,48,not raw cotton,non,791048
garance préparée,116,not raw cotton,non,791048
garance racines vertes,3,not raw cotton,non,791048
garance robée,1,not raw cotton,non,791048
garancine,6,not raw cotton,non,791048
garans fort,1,not raw cotton,non,791048
garas,79,not raw cotton,non,791048
garas blanc,34,not raw cotton,non,791048
garas bleu,29,not raw cotton,non,791048
garde d'épée de cuivre doré,1,not raw cotton,non,791048
garde-feu,3,not raw cotton,non,791048
garde-feu de fer,0,not raw cotton,non,791048
garde-meuble,2,not raw cotton,non,791048
garde-robe,7,not raw cotton,non,791048
garde-robe de noyer,1,not raw cotton,non,791048
gardes d'épée,4,not raw cotton,non,791048
gardes d'épée argentée,1,not raw cotton,non,791048
gardes d'épée communes,14,not raw cotton,non,791048
gardes d'épée d'argent,19,not raw cotton,non,791048
gardes d'épée d'argent dorée,1,not raw cotton,non,791048
gardes d'épée de cuivre et de fer,7,not raw cotton,non,791048
gardes d'épée en acier,71,not raw cotton,non,791048
gardes d'épée et tabatières d'argent,1,not raw cotton,non,791048
garenne,2,not raw cotton,non,791048
gargousses,1,not raw cotton,non,791048
garnas,1,not raw cotton,non,791048
garniture,2,not raw cotton,non,791048
garniture de blonde,1,not raw cotton,non,791048
garniture de bride,1,not raw cotton,non,791048
garniture de cabrouets,1,not raw cotton,non,791048
garniture de carrosses,1,not raw cotton,non,791048
garniture de commode,4,not raw cotton,non,791048
garniture de dentelle,1,not raw cotton,non,791048
garniture de fauteuil,1,,non,57758
garniture de fusils,8,not raw cotton,non,791048
garniture de fusils et platines de fusils,91,not raw cotton,non,791048
garniture de gaze,2,not raw cotton,non,791048
garniture de gaze noire,1,not raw cotton,non,791048
garniture de lin,1,not raw cotton,non,791048
garniture de lit,3,not raw cotton,non,791048
garniture de lit ayant servi,1,not raw cotton,non,791048
garniture de lit de soie des Indes,1,not raw cotton,non,791048
garniture de lit vieille,1,not raw cotton,non,791048
garniture de pierres fines,1,not raw cotton,non,791048
garniture de ragoût,2,not raw cotton,non,791048
garniture de robes,1,not raw cotton,non,791048
garniture de robes de femme,1,not raw cotton,non,791048
garniture de toilettes,2,not raw cotton,non,791048
garniture des fusils,2,not raw cotton,non,791048
garniture des pistolets et platines des pistolets,3,not raw cotton,non,791048
garniture en velours de deux fauteuils,1,,non,57758
garniture Îles,1,,non,57758
garnitures de selles,1,not raw cotton,non,791048
garonne,2,not raw cotton,non,791048
garos,1,not raw cotton,non,791048
garou et quercitron,3,not raw cotton,non,791048
garras,5,not raw cotton,non,791048
garras bleu,1,,non,57758
garres,5,not raw cotton,non,791048
garres de terre,2,not raw cotton,non,791048
gâteaux de fleurs d'oranger,2,not raw cotton,non,791048
gâteaux de miel,3,not raw cotton,non,791048
gatte noire,1,not raw cotton,non,791048
gaude,31,not raw cotton,non,791048
gaude de sapin,1,not raw cotton,non,791048
gaude et pastel,5,not raw cotton,non,791048
gaude herbe,1,not raw cotton,non,791048
gaude pastel et sarette,2,not raw cotton,non,791048
gaude pour teinture,4,not raw cotton,non,791048
gaufres,2,not raw cotton,non,791048
gaufriers,10,not raw cotton,non,791048
gaules,34,not raw cotton,non,791048
gaules de 30 pieds,1,not raw cotton,non,791048
gaules de 36 pieds,0,not raw cotton,non,791048
gaules de bois,5,not raw cotton,non,791048
gaules de pêche,1,not raw cotton,non,791048
gaules de sapin,33,not raw cotton,non,791048
gaules moyennes de sapin,1,not raw cotton,non,791048
gaules petites,0,not raw cotton,non,791048
gaules petites de sapin,1,not raw cotton,non,791048
gaules pour mâts à bateaux,2,not raw cotton,non,791048
gayet,1,not raw cotton,non,791048
gayet brut,3,not raw cotton,non,791048
gaze,68,not raw cotton,non,791048
gaze à fleurs,1,,non,57758
gaze à peu,0,not raw cotton,oui,791048
gaze à peu de soie,28,not raw cotton,non,791048
gaze au bas de soie,1,not raw cotton,non,791048
gaze au quart,22,not raw cotton,oui,791048
gaze au quart de soie,37,not raw cotton,non,791048
gaze au sixième de soie,13,not raw cotton,non,791048
gaze blanche,1,not raw cotton,non,791048
gaze crêpe et mouchoirs de soie,142,not raw cotton,non,791048
gaze crêpe et ruban de soie,57,not raw cotton,non,791048
gaze crêpe et tulle de soie,12,not raw cotton,non,791048
gaze crêpe mouchoirs et ruban de soie,7,not raw cotton,non,791048
gaze crêpse et tulles de soie,2,,oui,57758
gaze d'argent,5,not raw cotton,non,791048
gaze d'argent et d'or faux,2,not raw cotton,non,791048
gaze d'argent et d'or fin,1,,non,57758
gaze d'argent et de soie,1,not raw cotton,non,791048
gaze d'argent faux,3,not raw cotton,non,791048
gaze d'argent faux et de soie,1,not raw cotton,non,791048
gaze d'argent fin or fin et soie,1,not raw cotton,non,791048
gaze d'argent or et soie,1,not raw cotton,non,791048
gaze d'or et d'argent faux et de soie,1,not raw cotton,non,791048
gaze d'or et de soie,3,,non,57758
gaze d'or faux,1,not raw cotton,non,791048
gaze d'or fin et de soie,1,not raw cotton,non,791048
gaze de coton,10,not raw cotton,non,791048
gaze de coton et crêpe de coton et tulle de coton,16,not raw cotton,non,791048
gaze de coton et fil,2,not raw cotton,non,791048
gaze de coton et tulle de coton,3,not raw cotton,non,791048
gaze de fil,115,not raw cotton,non,791048
gaze de fil brodée,1,,non,57758
gaze de fil et coton,11,not raw cotton,non,791048
gaze de fil et de soie,8,not raw cotton,non,791048
gaze de fil sur soie,4,not raw cotton,oui,791048
gaze de fleuret,1,not raw cotton,non,791048
gaze de soie,609,not raw cotton,non,791048
gaze de soie brodée,4,not raw cotton,non,791048
gaze de soie de renvoi,1,not raw cotton,non,791048
gaze de soie et crêpe de soie et mouchoirs de soie,58,not raw cotton,non,791048
gaze de soie et dorure,1,not raw cotton,non,791048
gaze de soie et fil,85,not raw cotton,non,791048
gaze de soie plâtrée,4,not raw cotton,non,791048
gaze de soie pure,3,not raw cotton,non,791048
gaze de toute autre sorte que soie pure,2,not raw cotton,non,791048
gaze dorure de soie,2,not raw cotton,oui,791048
gaze dorure et soie,1,not raw cotton,oui,791048
gaze en crêpe,10,not raw cotton,non,791048
gaze en crêpe de soie,5,not raw cotton,non,791048
gaze et linon,4,,non,57758
gaze et Marly,25,not raw cotton,non,791048
gaze et Marly de fil,53,not raw cotton,non,791048
gaze et Marly de soie,49,not raw cotton,non,791048
gaze et Marly de soie mêlée de fil d'or faux,5,not raw cotton,non,791048
gaze et mouchoir de soie,7,not raw cotton,non,791048
gaze et mouchoirs et ruban de soie,40,not raw cotton,non,791048
gaze et tulle de coton,2,not raw cotton,non,791048
gaze fond argent,1,not raw cotton,non,791048
gaze mélangée de soie,1,not raw cotton,oui,791048
gaze mêlée de soie,1,,non,57758
gaze mi soie,23,not raw cotton,non,791048
gaze or et argent,11,not raw cotton,non,791048
gaze paille,1,not raw cotton,non,791048
gaze peinte,4,not raw cotton,non,791048
gaze pour mouchoirs,2,not raw cotton,non,791048
gaze tricots de Berling et tulle de coton,1,not raw cotton,non,791048
geernaerts,1,not raw cotton,oui,791048
gélatine,114,not raw cotton,non,791048
gelée de ???,1,,non,57758
gélinottes,2,not raw cotton,non,791048
gemmes,1,not raw cotton,non,791048
gemmes autres que diamants opales et rubis,2,not raw cotton,non,791048
gemmes brutes,3,not raw cotton,non,791048
gemmes taillées,4,not raw cotton,non,791048
gemmes taillées autres que diamants émeraudes et rubis,2,not raw cotton,non,791048
genaux de chêne,1,not raw cotton,non,791048
gencive,0,not raw cotton,non,791048
gene fin,1,not raw cotton,non,791048
genêpes,1,,non,57758
genestrole,6,not raw cotton,non,791048
genêts,2,not raw cotton,non,791048
genêts pour salade,3,not raw cotton,non,791048
genettes,3,not raw cotton,non,791048
genièvre,1466,not raw cotton,non,791048
genièvre de Cologne,2,not raw cotton,non,791048
genièvre en coquelerrie,1,not raw cotton,non,791048
genin,1,not raw cotton,non,791048
genina,3,not raw cotton,non,791048
génisses,63,not raw cotton,non,791048
génisses et taureaux et vaches,31,not raw cotton,non,791048
génisses et vaches,5,not raw cotton,non,791048
gentes,2,not raw cotton,non,791048
gentes de bois,2,not raw cotton,non,791048
gentes de fer,1,not raw cotton,non,791048
gentes de terre,1,not raw cotton,non,791048
gentes pour roues,1,not raw cotton,non,791048
gentiane,15,not raw cotton,non,791048
gerbes de lin,10,not raw cotton,non,791048
gerles de chêne,2,not raw cotton,non,791048
gerles de terre,52,not raw cotton,non,791048
geziga,1,,non,57758
gibecières,3,not raw cotton,non,791048
gibecières par douzaines,1,not raw cotton,non,791048
gibernes,1,,non,57758
gibernes avec les baudriers,1,not raw cotton,non,791048
gibernes et ceinturons,3,not raw cotton,non,791048
gibernes et havresacs,41,not raw cotton,non,791048
gibier,274,not raw cotton,non,791048
gibier divers,5,not raw cotton,non,791048
gibier et volailles,37,not raw cotton,non,791048
giboyer,1,,non,57758
gilets,15,not raw cotton,non,791048
gilets à nègre,4,not raw cotton,non,791048
gilets de coton,1,not raw cotton,non,791048
gilets de coton en filoselle,1,not raw cotton,non,791048
gilets de coton et de fil,2,not raw cotton,non,791048
gilets de coton et filoselle,1,not raw cotton,non,791048
gilets de demitte,2,not raw cotton,non,791048
gilets de laine,15,not raw cotton,non,791048
gilets de molleton,3,not raw cotton,non,791048
gilets de soie,5,not raw cotton,non,791048
gilets de soie en dorure,1,not raw cotton,non,791048
gilets de soie et coton,1,not raw cotton,non,791048
gilets de toile,3,not raw cotton,non,791048
gimblette,2,not raw cotton,non,791048
gingan nationale,5,not raw cotton,oui,791048
gingembre,1009,not raw cotton,non,791048
gingembre confit,14,not raw cotton,non,791048
gingembre cru,1,not raw cotton,non,791048
gingembre et piment et poivre,13,not raw cotton,non,791048
gingembre sec,40,not raw cotton,non,791048
ginseng,40,not raw cotton,non,791048
ginza,2,not raw cotton,non,791048
girandoles,2,not raw cotton,non,791048
girandoles de cuir,1,not raw cotton,non,791048
girandoles de verre,1,not raw cotton,non,791048
girofle,986,not raw cotton,non,791048
girofle confite,2,not raw cotton,non,791048
girofle et muscade,10,not raw cotton,non,791048
girofle griffes et pédicules,2,not raw cotton,non,791048
girouettes,1,not raw cotton,non,791048
gites de 4 pouces carrés,123,not raw cotton,non,791048
gites de 4 pouces sur 14 pieds de longueur,2,not raw cotton,non,791048
gites de 4 pouces sur 33 pieds de longueur,2,not raw cotton,non,791048
gites de 4 pouces sur 7 pieds de longueur,2,not raw cotton,non,791048
gites de 5 à 7 pouces sur 56 pieds de longueur,2,not raw cotton,non,791048
gites de bois,1,not raw cotton,non,791048
gites de sapin,2,not raw cotton,non,791048
gites ou côtes de sommier,6,not raw cotton,non,791048
gites ou côtes de sommier de 1 pouce,2,not raw cotton,non,791048
gites ou côtes de sommier de 2 pouces,2,not raw cotton,non,791048
glacé,33,not raw cotton,non,791048
glaces,145,not raw cotton,non,791048
glaces ???,1,not raw cotton,non,791048
glaces au tain,2,not raw cotton,non,791048
glaces avec cadres dorés,5,not raw cotton,non,791048
glaces d'1 aune et en dessus,1,not raw cotton,non,791048
glaces d'en dessous 1 aune,1,not raw cotton,non,791048
glaces d'en dessous de 1/4 aune ou petits miroirs,3,not raw cotton,non,791048
glaces de ??? cru ???,2,not raw cotton,non,791048
glaces de ??? d'œuf ???,1,not raw cotton,non,791048
glaces de 1 1/2 aunes de hauteur,3,not raw cotton,non,791048
glaces de 1 1/4 aunes de hauteur,3,not raw cotton,non,791048
glaces de 1 1/8 aunes de hauteur,2,not raw cotton,non,791048
glaces de 1 aune de hauteur,3,not raw cotton,non,791048
glaces de 1/2 aune de hauteur,2,not raw cotton,non,791048
glaces de 1/4 aune de hauteur,2,not raw cotton,non,791048
glaces de 2 1/2 aunes de hauteur,2,not raw cotton,non,791048
glaces de 3/4 aune de hauteur,3,not raw cotton,non,791048
glaces de 3/8 aune de hauteur,2,not raw cotton,non,791048
glaces de 5/8 aune de hauteur,2,not raw cotton,non,791048
glaces de 7/8 aune de hauteur,2,not raw cotton,non,791048
glaces de carrosses,2,not raw cotton,non,791048
glaces de la manufacture de Paris,2,not raw cotton,non,791048
glaces de miroirs,168,not raw cotton,non,791048
glaces de miroirs d'1 aune et en dessus,6,not raw cotton,non,791048
glaces de miroirs de 13 pouces,1,not raw cotton,non,791048
glaces de miroirs de 3 pieds,1,not raw cotton,non,791048
glaces de miroirs grandes,1,not raw cotton,non,791048
glaces en dessous d'1 aune,9,not raw cotton,non,791048
glaces en dessus d'1 aune,4,not raw cotton,non,791048
glaces en valeur,10,not raw cotton,non,791048
glaces encadrées,7,not raw cotton,non,791048
glaces et meubles,281,not raw cotton,non,791048
glaces et miroirs,309,not raw cotton,non,791048
glaces faux teint,1,not raw cotton,non,791048
glaces nues,7,not raw cotton,non,791048
glaces petites et miroirs,13,not raw cotton,non,791048
glaces petits miroirs,1,not raw cotton,non,791048
glaces pour carrosses,33,not raw cotton,non,791048
glaces pour estampes,2,not raw cotton,non,791048
glaces pour miroirs,109,not raw cotton,non,791048
glands,2,not raw cotton,non,791048
glands d'or,1,not raw cotton,non,791048
glands de chêne,27,not raw cotton,non,791048
glu,71,not raw cotton,non,791048
gobelets,8,not raw cotton,non,791048
gobelets à boire,1,not raw cotton,non,791048
gobelets à boire de verres,1,not raw cotton,non,791048
gobelets de bière,1,not raw cotton,non,791048
gobelets de cristal,40,not raw cotton,non,791048
gobelets de cristal de Rouen,2,not raw cotton,non,791048
gobelets de cuivre,1,not raw cotton,non,791048
gobelets de faïence,1,not raw cotton,oui,791048
gobelets de grès,1,not raw cotton,non,791048
gobelets de hêtre,1,,non,57758
gobelets de porcelaine,1,not raw cotton,non,791048
gobelets de terre,3,not raw cotton,non,791048
gobelets de verre,50,not raw cotton,non,791048
gobelets en verre de cristal,1,not raw cotton,non,791048
gobelets et lampes de verre,3,not raw cotton,non,791048
gobelets et verres,21,not raw cotton,non,791048
gobelets et verres à boire,1,not raw cotton,non,791048
gobelets et verres de cristal,3,not raw cotton,non,791048
gobelets peints,1,not raw cotton,non,791048
goëmon et sable,6,,non,57758
gogorans,89,not raw cotton,oui,791048
gomme,696,not raw cotton,non,791048
gomme à ???,1,not raw cotton,non,791048
gomme adragant,336,not raw cotton,non,791048
gomme amandes,1,,non,57758
gomme ammoniac,109,not raw cotton,non,791048
gomme animée,7,not raw cotton,non,791048
gomme animée ou courbaril,1,not raw cotton,non,791048
gomme arabique,620,not raw cotton,non,791048
gomme arabique par Marseille,1,not raw cotton,non,791048
gomme atimaix,1,not raw cotton,non,791048
gomme brique,2,not raw cotton,non,791048
gomme carans,2,not raw cotton,non,791048
gomme chimique,6,not raw cotton,non,791048
gomme clinique,1,not raw cotton,non,791048
gomme commune,105,not raw cotton,non,791048
gomme conviola,2,not raw cotton,non,791048
gomme copale,220,not raw cotton,non,791048
gomme couperose,1,not raw cotton,non,791048
gomme d'acacia,11,not raw cotton,non,791048
gomme d'acacia acajou adragante et arabique,1,not raw cotton,non,791048
gomme d'acajou,4,not raw cotton,non,791048
gomme d'adragant,1,not raw cotton,non,791048
gomme d'amandier,62,not raw cotton,non,791048
gomme d'ambrette,2,not raw cotton,non,791048
gomme d'Amérique,1,not raw cotton,non,791048
gomme d'ammoniac,1,not raw cotton,non,791048
gomme d'élémi,2,not raw cotton,oui,791048
gomme de Barbarie,83,not raw cotton,non,791048
gomme de caragne,1,not raw cotton,non,791048
gomme de cèdre,27,not raw cotton,non,791048
gomme de Cenzier,1,not raw cotton,non,791048
gomme de cerisier,1,not raw cotton,non,791048
gomme de cochenille,1,not raw cotton,non,791048
gomme de Copahu,1,not raw cotton,non,791048
gomme de dragon,1,not raw cotton,non,791048
gomme de gaïac,66,not raw cotton,non,791048
gomme de galbanum,2,not raw cotton,non,791048
gomme de geda,5,not raw cotton,non,791048
gomme de giette,1,not raw cotton,non,791048
gomme de gutte,1,not raw cotton,non,791048
gomme de palme,1,not raw cotton,non,791048
gomme de palmier,1,not raw cotton,non,791048
gomme de pays,5,not raw cotton,non,791048
gomme de sandarac,6,not raw cotton,oui,791048
gomme de seraza,2,not raw cotton,non,791048
gomme de toute espèce,113,not raw cotton,non,791048
gomme demi,1,not raw cotton,non,791048
gomme des Indes,2,not raw cotton,non,791048
gomme dite laque,13,not raw cotton,non,791048
gomme du Levant,1,not raw cotton,non,791048
gomme du Levant thurique,1,not raw cotton,non,791048
gomme du pays,4,not raw cotton,non,791048
gomme du Sénégal,298,not raw cotton,non,791048
gomme ederée,11,not raw cotton,non,791048
gomme élastique,11,not raw cotton,non,791048
gomme élémi,102,not raw cotton,non,791048
gomme elemy,1,not raw cotton,non,791048
gomme émeri,2,,non,57758
gomme emery,0,not raw cotton,oui,791048
gomme en feuilles,2,not raw cotton,non,791048
gomme en grabeau,20,not raw cotton,non,791048
gomme en pâte,2,not raw cotton,non,791048
gomme esquinante,1,not raw cotton,non,791048
gomme et or,32,,non,57758
gomme euphorbe,2,not raw cotton,non,791048
gomme exotique,8,not raw cotton,non,791048
gomme galanga,1,not raw cotton,non,791048
gomme galle,3,not raw cotton,non,791048
gomme gedda,13,not raw cotton,non,791048
gomme gutte,141,not raw cotton,non,791048
gomme herbes grandes,1,not raw cotton,non,791048
gomme keraque,1,not raw cotton,non,791048
gomme laque,302,not raw cotton,non,791048
gomme laque en bois,1,not raw cotton,non,791048
gomme laque en feuilles,3,not raw cotton,non,791048
gomme laque plate,1,not raw cotton,non,791048
gomme myrrhe,2,not raw cotton,non,791048
gomme odorie,1,not raw cotton,non,791048
gomme opoponax,4,not raw cotton,non,791048
gomme pour peintures et teinture,1,not raw cotton,non,791048
gomme pure d'amandier et de cerisier,2,not raw cotton,non,791048
gomme pure exotique,4,not raw cotton,non,791048
gomme pure exotique des entrepôts,0,not raw cotton,non,791048
gomme quile,1,not raw cotton,non,791048
gomme racines d'alizari,1,not raw cotton,non,791048
gomme rouge,6,not raw cotton,non,791048
gomme sagapenum,5,not raw cotton,non,791048
gomme sandaraque,148,not raw cotton,non,791048
gomme Sénégal,0,not raw cotton,oui,791048
gomme séraphine,9,not raw cotton,non,791048
gomme séraphique,8,not raw cotton,non,791048
gomme sercacole,1,,non,57758
gomme tacamaca,8,not raw cotton,non,791048
gomme tandarac,2,not raw cotton,non,791048
gomme thurique,148,not raw cotton,non,791048
gomme topal,1,not raw cotton,non,791048
gomme verdet,1,not raw cotton,non,791048
gondole de faïence,1,not raw cotton,non,791048
gonds,1,not raw cotton,non,791048
goudron,2458,not raw cotton,non,791048
goudron de Suède,0,not raw cotton,non,791048
goudron et poix,561,not raw cotton,non,791048
goudron et poix et résines,6,not raw cotton,non,791048
goules,0,not raw cotton,non,791048
goupil,1,not raw cotton,non,791048
gourde,1,not raw cotton,non,791048
gourgouran,89,,non,57758
gournable,21,not raw cotton,non,791048
gournable de chêne,3,not raw cotton,non,791048
gournable de sapin,1,not raw cotton,non,791048
gournables de bois,1,not raw cotton,non,791048
gousses,3,not raw cotton,non,791048
gousses ???,1,not raw cotton,non,791048
gousses arabiques,21,not raw cotton,non,791048
gousses de sandaraque,1,not raw cotton,non,791048
gousses du Sénégal,2,not raw cotton,non,791048
gousses gatte,1,not raw cotton,non,791048
gousses lagne,2,not raw cotton,non,791048
gouttières ou goulots,3,not raw cotton,non,791048
gouvernail vieux,3,not raw cotton,non,791048
grabeau d'aspic,1,not raw cotton,oui,791048
grabeau d'émail,1,,oui,57758
grabeau d'encens,115,not raw cotton,oui,791048
grabeau d'indigo,99,not raw cotton,oui,791048
grabeau d'ivoire,2,not raw cotton,oui,791048
grabeau de canefice,12,not raw cotton,oui,791048
grabeau de cire,105,not raw cotton,oui,791048
grabeau de cochenille,97,not raw cotton,oui,791048
grabeau de corail,30,not raw cotton,oui,791048
grabeau de galipot,1,not raw cotton,oui,791048
grabeau de gomme,18,not raw cotton,oui,791048
grabeau de jalap,1,,oui,57758
grabeau de mine,1,not raw cotton,oui,791048
grabeau de mioche,1,,oui,57758
grabeau de myrthe,4,not raw cotton,oui,791048
grabeau de quinquina,3,not raw cotton,oui,791048
grabeau de rhubarbe,1,not raw cotton,oui,791048
grabeau de sel ammoniac,7,not raw cotton,oui,791048
grabeau de séné,135,not raw cotton,oui,791048
grabeau de storax,1,not raw cotton,oui,791048
grabeau de tartre,26,not raw cotton,oui,791048
grabeau de vermillon,1,not raw cotton,oui,791048
