simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
huile en crasse ou degras et ???,2,,non,141200
huile en dignar,1,not raw cotton,non,687273
huile essencée,1,not raw cotton,non,687273
huile essentielle ou volatile de citron girofle menthe rose etc.,2,not raw cotton,non,687273
huile et essence de térébenthine,24,not raw cotton,non,687273
huile et provisions,5,not raw cotton,non,687273
huile et rabete,1,not raw cotton,non,687273
huile et sirop,12,not raw cotton,non,687273
huile fine,3,not raw cotton,non,687273
huile grap indigo,1,not raw cotton,non,687273
huile grasse d'amandes,4,not raw cotton,oui,687273
huile grasse d'olive comestible,4,not raw cotton,oui,687273
huile grasse d'olive pour fabrique,4,not raw cotton,oui,687273
huile grasse de faine et noix,4,not raw cotton,oui,687273
huile grasse de graines autres que lin œillette et pavot,2,not raw cotton,oui,687273
huile grasse de graines d'œillette ou pavot,2,not raw cotton,oui,687273
huile grasse de graines de lin,2,not raw cotton,oui,687273
huile grasse de graines grasses,2,not raw cotton,oui,687273
huile grasse de palme,2,not raw cotton,oui,687273
huile grasse de palme et pignon,2,not raw cotton,oui,687273
huile grasse de ricin,4,not raw cotton,oui,687273
huile marc d'olive ou amurca,1,not raw cotton,non,687273
huile médicinale,0,not raw cotton,non,687273
huile pétrole,18,not raw cotton,non,687273
huile pour étranger de poisson,1,not raw cotton,non,687273
huile pour France de poisson,3,not raw cotton,non,687273
huile pour lampe,1,not raw cotton,non,687273
huile rabette,1,not raw cotton,non,687273
huile spirituelle d'olive,8,not raw cotton,non,687273
huile spirituelle de poisson,1,not raw cotton,non,687273
huile stale,1,not raw cotton,non,687273
huile succin,3,not raw cotton,non,687273
huile superfine,1,not raw cotton,non,687273
huile térébenthine,12,not raw cotton,non,687273
huile vierge,1,not raw cotton,non,687273
huile vitriol,3,not raw cotton,non,687273
huile volatile,2,not raw cotton,non,687273
huile volatile d'anis fenouil marjolaine romarin et sauge,2,not raw cotton,non,687273
huile volatile de cade cèdre ou oxycèdre et gaïac,2,not raw cotton,non,687273
huile volatile de cannelle girofle macis muscade et sassafras,2,not raw cotton,non,687273
huile volatile de citron orange et leurs variétés,2,not raw cotton,non,687273
huile volatile de genièvre,1,not raw cotton,non,687273
huile volatile de jasmin et autres fleurs d'odeur fugace,2,not raw cotton,non,687273
huile volatile de lavande,2,not raw cotton,non,687273
huile volatile de rose et de Rhodes,2,not raw cotton,non,687273
huitres,98,,non,141200
huîtres,212,not raw cotton,non,687273
huîtres à la daube,69,not raw cotton,non,687273
huîtres à la daube ou marinée,1,not raw cotton,non,687273
huîtres à mariner,1,not raw cotton,non,687273
huîtres en écaille,20,not raw cotton,non,687273
huîtres en pierres,2,not raw cotton,non,687273
huîtres fraîches,15,not raw cotton,non,687273
huîtres fraîches et salées,18,not raw cotton,non,687273
huîtres marines,1,not raw cotton,non,687273
hydromel,14,not raw cotton,non,687273
hypochetia,1,not raw cotton,non,687273
hypocristis,1,not raw cotton,non,687273
igname,5,not raw cotton,non,687273
images,16,not raw cotton,non,687273
images à cadres dorés,1,,non,141200
images de cire,1,not raw cotton,non,687273
images de corne,1,not raw cotton,non,687273
images de papier,38,not raw cotton,non,687273
images de papier et estampes et cartes géographiques,0,not raw cotton,non,687273
images de parchemin,10,not raw cotton,non,687273
images de parchemin de corne,0,not raw cotton,non,687273
images de vélin,6,not raw cotton,non,687273
images des Indes,1,not raw cotton,non,687273
images et cartes géographiques,2,not raw cotton,non,687273
images peintes,2,not raw cotton,non,687273
images sur papier,1,not raw cotton,non,687273
impériale,8,not raw cotton,non,687273
impériale de laine,1,not raw cotton,non,687273
inde,5,not raw cotton,non,687273
inde de Java,10,not raw cotton,non,687273
inde fine,28,not raw cotton,non,687273
inde florée,1,not raw cotton,non,687273
inde flottante,15,not raw cotton,non,687273
inde Java,3,not raw cotton,oui,687273
inde plate,117,not raw cotton,non,687273
indienne,771,not raw cotton,non,687273
indienne ???,2,not raw cotton,non,687273
indienne commune,2,not raw cotton,non,687273
indienne de coton,20,not raw cotton,non,687273
indienne de coton et de fil,1,not raw cotton,non,687273
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,not raw cotton,non,687273
indienne de coton et siamoise de coton et toile de coton peinte,16,not raw cotton,non,687273
indienne de coton et toile de coton peinte,65,not raw cotton,non,687273
indienne de coton peinte,2,not raw cotton,non,687273
indienne de différentes qualités,1,not raw cotton,non,687273
indienne de France,6,not raw cotton,non,687273
indienne des Indes,2,not raw cotton,non,687273
indienne des Indes et toile peinte,5,not raw cotton,non,687273
indienne et sitz,0,not raw cotton,non,687273
indienne et toile perse,1,not raw cotton,non,687273
indienne étrangère,5,not raw cotton,non,687273
indienne étrangère et toile peinte,3,not raw cotton,non,687273
indienne française,1,not raw cotton,non,687273
indienne nationale et toile peinte,5,not raw cotton,non,687273
indienne peinte,30,not raw cotton,non,687273
indigo,6430,not raw cotton,non,687273
indigo commun,2,not raw cotton,non,687273
indigo de retour,3,not raw cotton,non,687273
indigo des Îles françaises,1,not raw cotton,non,687273
indigo des Indes,1,not raw cotton,non,687273
indigo en gr ???,1,not raw cotton,non,687273
indigo et sucre,1,not raw cotton,non,687273
indigo floré,13,not raw cotton,non,687273
indigo guatimalo,8,not raw cotton,non,687273
indigo inde-plate boules de bleu,1,not raw cotton,non,687273
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,not raw cotton,non,687273
injubes,2,not raw cotton,non,687273
insectes,4,not raw cotton,non,687273
instruments,107,not raw cotton,non,687273
instruments d'arts libéraux,7,not raw cotton,non,687273
instruments d'astronomie,5,not raw cotton,non,687273
instruments d'optiques,11,not raw cotton,non,687273
instruments d'optiques et ouvrages ditto,0,not raw cotton,non,687273
instruments d'orfèvrerie,1,not raw cotton,non,687273
instruments de b??? mêlés,1,not raw cotton,non,687273
instruments de chimie,3,not raw cotton,non,687273
instruments de chirurgie,21,not raw cotton,non,687273
instruments de jardinage,1,not raw cotton,non,687273
instruments de marine,14,not raw cotton,non,687273
instruments de mathématique,38,not raw cotton,non,687273
instruments de mathématique et de musique,9,not raw cotton,non,687273
instruments de mathématique et instruments de chirurgie,0,not raw cotton,non,687273
instruments de mécanique,2,not raw cotton,non,687273
instruments de mer,2,not raw cotton,non,687273
instruments de musique,408,not raw cotton,non,687273
instruments de musique ???,1,not raw cotton,non,687273
instruments de musique et autres,11,not raw cotton,non,687273
instruments de navigation,3,not raw cotton,non,687273
instruments de physique,22,not raw cotton,non,687273
instruments de pilotage,4,not raw cotton,non,687273
instruments épinettes,1,not raw cotton,non,687273
instruments machine et mécanique,3,not raw cotton,non,687273
instruments machine et mécanique propres aux arts et aux sciences,11,not raw cotton,non,687273
instruments pour la pêche,10,not raw cotton,non,687273
instruments pour les arts et les sciences,180,not raw cotton,non,687273
instruments propres aux arts libéraux,6,not raw cotton,non,687273
instruments propres aux science,2,not raw cotton,non,687273
ipécacuanha,297,not raw cotton,non,687273
iranis,1,not raw cotton,non,687273
iris,176,not raw cotton,non,687273
iris de citron,1,not raw cotton,non,687273
iris de Florence,54,not raw cotton,non,687273
irtaine,1,not raw cotton,non,687273
isaris d'auf,1,not raw cotton,non,687273
isatis,5,not raw cotton,non,687273
issarions de palmes,4,not raw cotton,non,687273
istarions d'espars,1,not raw cotton,non,687273
ita à planter,1,not raw cotton,non,687273
Itaine de laine,1,not raw cotton,non,687273
ivies,1,not raw cotton,non,687273
ivoire,83,not raw cotton,non,687273
ivoire brûlé,0,not raw cotton,non,687273
ivoire brut,0,not raw cotton,non,687273
ivoire de Dieppe,1,not raw cotton,non,687273
ivoire en morceaux,2,not raw cotton,non,687273
ivoire et or,10,,non,141200
ivoire noir,1,not raw cotton,non,687273
ivoire ou morphil,1,not raw cotton,oui,687273
jaillet,2,not raw cotton,non,687273
jais,138,not raw cotton,non,687273
jais brut,1,not raw cotton,non,687273
jais de chêne,1,not raw cotton,non,687273
jais ou ouvrages de jais,1,not raw cotton,non,687273
jalap,470,not raw cotton,non,687273
jamard,2,not raw cotton,non,687273
jamavar,20,not raw cotton,non,687273
jambon,1358,not raw cotton,non,687273
jambon de Bayonne,11,not raw cotton,non,687273
jambon de Mayence,5,not raw cotton,non,687273
jambon du pays,1,not raw cotton,non,687273
jambon et lard,1,not raw cotton,non,687273
jambon et lard salé,1,not raw cotton,non,687273
jambon et saucisson,1,not raw cotton,non,687273
jambon fumé,27,not raw cotton,non,687273
jambon lard et saucissons,1,not raw cotton,non,687273
jambon non fumé,2,not raw cotton,non,687273
jambon pour l'entrepôt de la Compagnie,1,not raw cotton,non,687273
jambon salé,87,not raw cotton,non,687273
jambons,7,not raw cotton,non,687273
jantes,0,not raw cotton,non,687273
jantes et rais,0,not raw cotton,non,687273
jardinage divers,1,not raw cotton,non,687273
jardinage jasmin,2,not raw cotton,non,687273
jarres,156,not raw cotton,non,687273
jarres de terre,25,not raw cotton,non,687273
jarres vides,1,not raw cotton,non,687273
jarretières,3,not raw cotton,non,687273
jarretières d'argent,4,not raw cotton,non,687273
jarretières d'argent et d'or,1,not raw cotton,non,687273
jarretières d'argent et d'or et de soie,1,not raw cotton,non,687273
jarretières de fil,3,not raw cotton,non,687273
jarretières de filoselle,2,not raw cotton,non,687273
jarretières de fleuret,12,not raw cotton,non,687273
jarretières de laine,10,not raw cotton,non,687273
jarretières de soie,21,not raw cotton,non,687273
jarretières et ruban de laine,1,not raw cotton,non,687273
jarretières et tresse de laine,1,not raw cotton,non,687273
jas,1,not raw cotton,non,687273
jaspe,3,not raw cotton,non,687273
jatape,1,not raw cotton,non,687273
jattes de bois,3,not raw cotton,non,687273
jaune commun,0,not raw cotton,non,687273
jaune de Cassel,1,not raw cotton,non,687273
jaune de chrome,2,not raw cotton,non,687273
jaune de Naples,86,not raw cotton,non,687273
jaune doré,0,not raw cotton,non,687273
jaune gros,1,not raw cotton,non,687273
jaune paille,0,not raw cotton,non,687273
jaune royal,0,not raw cotton,non,687273
jeanne,1,not raw cotton,non,687273
jeanne gros,1,not raw cotton,non,687273
jet de bière,0,not raw cotton,non,687273
jet et lie de bière,0,not raw cotton,non,687273
jetons d'argent,1,not raw cotton,non,687273
jetons de cuivre,2,not raw cotton,non,687273
jets de canettes,2,not raw cotton,non,687273
jets de cannes,3,not raw cotton,non,687273
jets de cannes à poignée d'ambre,1,not raw cotton,non,687273
jets de grès,1,not raw cotton,non,687273
jets de terre,1,not raw cotton,non,687273
jets de voile,43,not raw cotton,non,687273
jeux d'échecs,1,not raw cotton,non,687273
jeux d'écrevisse,1,not raw cotton,non,687273
jeux d'orgues,1,,non,141200
jeux de camagnolle,2,not raw cotton,non,687273
jeux de moulins,19,not raw cotton,non,687273
jeux de moulins à sucre,6,not raw cotton,non,687273
jeux de voile,57,not raw cotton,non,687273
joaillerie,1,not raw cotton,non,687273
jolités de cristal garnis de cuivre,0,not raw cotton,non,687273
jolités en pinsbeck,0,not raw cotton,non,687273
jolités mêlées,0,not raw cotton,non,687273
joncs,73,not raw cotton,non,687273
joncs à faire des cannes,4,not raw cotton,non,687273
joncs à joncher les volailles,2,not raw cotton,non,687273
joncs communs,0,not raw cotton,non,687273
joncs de cannes,1,not raw cotton,non,687273
joncs des Indes,1,not raw cotton,non,687273
joncs en blocs,1,not raw cotton,non,687273
joncs en herbe,1,not raw cotton,non,687273
joncs entés,17,not raw cotton,non,687273
joncs et roseaux,32,not raw cotton,non,687273
joncs et roseaux des jardins,2,not raw cotton,non,687273
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,not raw cotton,non,687273
joncs et roseaux exotiques bambous et joncs forts à cannes,2,not raw cotton,non,687273
joncs et roseaux exotiques rotins de petit calibre,3,not raw cotton,non,687273
joncs odorants,2,not raw cotton,non,687273
joncs ou auf,2,not raw cotton,non,687273
joncs pour cannes,1,not raw cotton,non,687273
joncs pour cannes et bambou et rotin,19,not raw cotton,non,687273
joncs pour cannes et bambou et ruban,8,not raw cotton,non,687273
joncs pour chaises,3,not raw cotton,non,687273
joncs pour couvrir,0,not raw cotton,non,687273
joncs pour couvrir bottes,0,not raw cotton,non,687273
joncs pour couvrir toits,0,not raw cotton,non,687273
joncs pour faire ???,2,not raw cotton,non,687273
joncs pour faire chaises,33,not raw cotton,non,687273
joncs pour faire des vertugadins,0,not raw cotton,non,687273
joncs pour faire les chaises des Indes,1,not raw cotton,non,687273
joncs pour faire voile,1,not raw cotton,non,687273
joncs pour joncher les volailles,1,not raw cotton,non,687273
joncs pour joncher voiles,2,not raw cotton,non,687273
joncs pour voile,25,not raw cotton,non,687273
joncs rotin,3,not raw cotton,non,687273
joncs Sparte brut et autres communs,1,not raw cotton,non,687273
joncs travaillés et paille travaillée,0,not raw cotton,non,687273
joncs vernis,1,not raw cotton,non,687273
jonquine,14,not raw cotton,non,687273
Joséphine de laine et de soie,1,not raw cotton,non,687273
jouets,6,not raw cotton,non,687273
jouets d'enfance,1,not raw cotton,non,687273
jouets d'enfant,11,not raw cotton,non,687273
jougs de bœuf,5,not raw cotton,non,687273
joujoux d'enfants,9,not raw cotton,non,687273
juifs qui payent le droit corporel à la sortie,0,not raw cotton,non,687273
jujubes,94,not raw cotton,non,687273
julaux,1,not raw cotton,non,687273
julienne,2,not raw cotton,non,687273
juments,39,not raw cotton,non,687273
juments de somme,3,not raw cotton,non,687273
juments et poulains,8,not raw cotton,non,687273
juments ou mulets,1,not raw cotton,non,687273
jupes,2,not raw cotton,non,687273
jupes de basin brodée en soie,1,not raw cotton,non,687273
jupes de callemande,1,not raw cotton,non,687273
jupes de coton,0,not raw cotton,non,687273
jupes de laine et de soie,1,not raw cotton,non,687273
jupes de molleton,2,not raw cotton,non,687273
jupes de satin brodée,1,not raw cotton,non,687273
jupes de toile peinte,5,not raw cotton,non,687273
jupes et tabliers de toile peinte,1,,non,141200
jupes peintes,1,not raw cotton,non,687273
jupes piquées,0,not raw cotton,non,687273
jupons,24,not raw cotton,non,687273
jupons brodés,2,not raw cotton,non,687273
jupons de basin brodés,1,not raw cotton,non,687273
jupons de Pékin brodé en soie or et argent,1,not raw cotton,non,687273
jupons de satin,1,not raw cotton,non,687273
jupons de taffetas,3,not raw cotton,non,687273
jupons de toile,1,not raw cotton,non,687273
jupons de toile peinte,2,not raw cotton,non,687273
jupons peints,1,not raw cotton,non,687273
jupons piqués,5,not raw cotton,non,687273
jus,2,not raw cotton,non,687273
jus d'orange,2,not raw cotton,non,687273
jus de cerise,1,not raw cotton,non,687273
jus de citrate calcaire,1,not raw cotton,non,687273
jus de citron,399,not raw cotton,non,687273
jus de citron et de limon,8,not raw cotton,non,687273
jus de citron et de limonade,2,not raw cotton,non,687273
jus de Florence,1,not raw cotton,non,687273
jus de griotte,1,not raw cotton,non,687273
jus de limon,26,not raw cotton,non,687273
jus de réglisse,812,not raw cotton,non,687273
jus et sirop de cerise et de grenade,0,not raw cotton,non,687273
jus et sirop de cerise et de grenade avec nourritures,0,not raw cotton,non,687273
kalmouk,1,not raw cotton,non,687273
kichorchais,8,not raw cotton,non,687273
kicoutis,2,not raw cotton,non,687273
killis,1,not raw cotton,oui,687273
kirschwasser,3,not raw cotton,non,687273
korola des Indes,2,not raw cotton,non,687273
labdanum,3,not raw cotton,non,687273
lac commun,0,not raw cotton,non,687273
lacets,6,not raw cotton,non,687273
lacets d'argent et de soie,1,,non,141200
lacets de fil,30,not raw cotton,non,687273
lacets de filoselle,14,not raw cotton,non,687273
lacets de filoselle et de soie,1,not raw cotton,non,687273
lacets de fleuret,19,not raw cotton,non,687273
lacets de laine,2,not raw cotton,non,687273
lacets de peau,3,not raw cotton,non,687273
lacets de soie,21,not raw cotton,non,687273
lackière,1,not raw cotton,non,687273
lacoris,1,not raw cotton,non,687273
ladanum,1,not raw cotton,non,687273
lagias,12,not raw cotton,non,687273
laimes,1,not raw cotton,non,687273
laimois,1,not raw cotton,non,687273
lain,1,not raw cotton,non,687273
lainage couvertures,53,not raw cotton,non,687273
laine,998,not raw cotton,non,687273
laine à broder,19,not raw cotton,non,687273
laine à laver,1,not raw cotton,non,687273
laine à lisières,2,not raw cotton,non,687273
laine à matelas,3,not raw cotton,non,687273
laine à tapis fine,1,,non,141200
laine à tapisserie,111,not raw cotton,non,687273
laine à tricoter,1,not raw cotton,non,687273
laine apprêtée pour perruques,0,not raw cotton,non,687273
laine bâtarde,4,not raw cotton,non,687273
laine blanche,3,not raw cotton,non,687273
laine blanche et fine et filée et teinte,13,not raw cotton,non,687273
laine blanche non filée,1,not raw cotton,non,687273
laine bourre et déchets de laine,2,not raw cotton,non,687273
laine brute,438,not raw cotton,non,687273
laine brute fine,6,not raw cotton,non,687273
laine brute surfine,5,not raw cotton,non,687273
laine cardée,4,not raw cotton,non,687273
laine chevron,8,not raw cotton,non,687273
laine commune,119,not raw cotton,non,687273
laine commune brute,6,not raw cotton,non,687273
laine commune d'Espagne,2,not raw cotton,non,687273
laine commune épurée,1,not raw cotton,non,687273
laine commune et lavée et en suint,8,not raw cotton,non,687273
laine commune lavée à chaud,4,not raw cotton,non,687273
laine commune lavée à froid,6,not raw cotton,non,687273
laine commune sans distinction,1,not raw cotton,non,687273
laine crottelins,1,not raw cotton,non,687273
laine crue,2,not raw cotton,non,687273
laine d'agnelin,102,not raw cotton,non,687273
laine d'agnelin en suint,2,not raw cotton,non,687273
laine d'Allemagne,101,not raw cotton,non,687273
laine d'alpaca,2,not raw cotton,non,687273
laine d'Angleterre,2,not raw cotton,non,687273
laine d'Ardenny,2,not raw cotton,non,687273
laine d'Arles,1,not raw cotton,non,687273
laine d'Arménie,1,not raw cotton,non,687273
laine d'Autriche,32,not raw cotton,non,687273
laine d'Écosse,2,not raw cotton,non,687273
laine d'écrue,5,not raw cotton,non,687273
laine d'Espagne,528,not raw cotton,non,687273
laine d'Espagne fine,2,not raw cotton,non,687273
laine d'Espagne fine par Rouen et Marseille,1,not raw cotton,non,687273
laine d'Espagne grossière,1,not raw cotton,non,687273
laine d'Espagne lavée,1,not raw cotton,non,687273
laine d'Espagne non filée,2,not raw cotton,non,687273
laine d'Estrémadure lavée,2,not raw cotton,non,687273
laine d'Italie,14,not raw cotton,non,687273
laine de ???,1,,non,141200
laine de Barbarie,11,not raw cotton,non,687273
laine de Bayonne,1,,non,141200
laine de Bologne,3,not raw cotton,non,687273
laine de Brême,0,not raw cotton,non,687273
laine de Carmenie,40,not raw cotton,non,687273
laine de chamois,1,not raw cotton,non,687273
laine de chèvre,9,not raw cotton,non,687273
laine de chevron,355,not raw cotton,non,687273
laine de chevrons et poil de chameau,43,not raw cotton,non,687273
laine de chevrons et poil de chameau et vigogne,18,not raw cotton,non,687273
laine de chevrons et poil de lapin,5,not raw cotton,non,687273
laine de chevrons non filée,1,not raw cotton,non,687273
laine de Constantinople,2,not raw cotton,non,687273
laine de farumie,2,not raw cotton,non,687273
laine de fer,1,not raw cotton,non,687273
laine de fil,1,not raw cotton,non,687273
laine de France,1,not raw cotton,non,687273
laine de Hollande,7,not raw cotton,non,687273
laine de Moscou,1,not raw cotton,non,687273
laine de pelade,1,not raw cotton,non,687273
laine de Perse,10,not raw cotton,non,687273
laine de Pologne,29,not raw cotton,non,687273
laine de Pologne et autre laine étrangère,0,not raw cotton,non,687273
laine de Poméranie,0,not raw cotton,non,687273
laine de Prusse,0,not raw cotton,non,687273
laine de Smyrne,1,not raw cotton,non,687273
laine de Suède,1,not raw cotton,non,687273
laine de surge,2,not raw cotton,non,687273
laine de tan,1,not raw cotton,non,687273
laine de tapisserie,0,not raw cotton,oui,687273
laine de vigogne,144,not raw cotton,non,687273
laine demi lavée,14,not raw cotton,non,687273
laine du Béarn,19,not raw cotton,non,687273
laine du Brabant,1,not raw cotton,non,687273
laine du Danemark,11,not raw cotton,non,687273
laine du Levant,20,not raw cotton,non,687273
laine du Nord,22,not raw cotton,non,687273
laine du pays,8,not raw cotton,non,687273
laine du Portugal,42,not raw cotton,non,687273
laine écrue,1,not raw cotton,non,687273
laine écrue lavée,1,not raw cotton,non,687273
laine en ???,2,not raw cotton,non,687273
laine en côtes,6,not raw cotton,non,687273
laine en crin,2,not raw cotton,non,687273
laine en flotte,1,not raw cotton,non,687273
laine en lain,2,not raw cotton,non,687273
laine en masses,4,not raw cotton,non,687273
laine en pelote,1,,non,141200
laine en poil de chameau,8,not raw cotton,non,687273
laine en rames,37,not raw cotton,non,687273
laine en Renne,1,not raw cotton,non,687273
laine en suint,98,not raw cotton,non,687273
laine en toison,35,not raw cotton,non,687273
laine épurée surfine,1,not raw cotton,non,687273
laine et filoselle,1,not raw cotton,non,687273
laine fine,34,not raw cotton,non,687273
laine fine de Rome,1,not raw cotton,non,687273
laine fine en rames,2,not raw cotton,non,687273
laine fine en suint,1,not raw cotton,non,687273
laine fine épurée,1,not raw cotton,non,687273
laine fine et de chevron,9,not raw cotton,non,687273
laine fine lavée,1,not raw cotton,non,687273
laine fine lavée à chaud,4,not raw cotton,non,687273
laine fine lavée à froid,6,not raw cotton,non,687273
laine fine mérinos en suint,10,not raw cotton,non,687273
laine fine mérinos lavée,14,not raw cotton,non,687273
laine grasse,11,,non,141200
laine grasse de Barbarie,1,,non,141200
laine grasse ou en suin,4,not raw cotton,non,687273
laine gromures,1,not raw cotton,non,687273
laine grosse,32,not raw cotton,non,687273
laine l'ance,1,not raw cotton,non,687273
laine lavée,642,not raw cotton,non,687273
laine lavée à chaud surfine,4,not raw cotton,non,687273
laine lavée à froid surfine,4,not raw cotton,non,687273
laine lavée mérinos et métis,1,not raw cotton,non,687273
laine lavée pelade,1,not raw cotton,non,687273
laine lavée surge,1,not raw cotton,non,687273
laine mêlée,1,not raw cotton,non,687273
laine menue,3,not raw cotton,non,687273
laine mérinos en suint,6,not raw cotton,non,687273
laine mérinos et lavée et en suint,17,not raw cotton,non,687273
laine mérinos lavée,23,not raw cotton,non,687273
laine non filée,43,not raw cotton,non,687273
laine non filée lavée,5,not raw cotton,non,687273
laine non peignée,0,not raw cotton,non,687273
laine ordinaire,69,not raw cotton,non,687273
laine ordinaire en masse,16,not raw cotton,non,687273
laine panorme,1,not raw cotton,non,687273
laine par Abbeville,1,not raw cotton,non,687273
laine par Cherbourg et Granville et Morlaix,1,not raw cotton,non,687273
laine par Marseille,1,not raw cotton,non,687273
laine peignée,165,not raw cotton,non,687273
laine peignée et filée,1,not raw cotton,non,687273
laine pelade,129,not raw cotton,non,687273
laine pelade et serge,1,not raw cotton,non,687273
laine pelleterie,1,not raw cotton,non,687273
laine peluches ???,2,not raw cotton,oui,687273
laine petite,1,not raw cotton,non,687273
laine place,2,not raw cotton,non,687273
laine pour chapeliers,0,not raw cotton,non,687273
laine pour navire de Hollande avec certificats de consul,1,not raw cotton,non,687273
laine pour tapisserie,2,,non,141200
laine rousse,3,not raw cotton,non,687273
laine suin,2,not raw cotton,non,687273
laine tannée,1,not raw cotton,non,687273
laine teinte,18,not raw cotton,non,687273
laine toison,3,not raw cotton,non,687273
laine tressée,1,not raw cotton,non,687273
laine vivante,1,not raw cotton,non,687273
lainerie,1,not raw cotton,non,687273
lait battu,0,not raw cotton,non,687273
lait de Virginie,1,,non,141200
lait doux,0,not raw cotton,non,687273
laiton,260,not raw cotton,non,687273
laiton battu,1,,non,141200
laiton battu ou coulé ou laminé,2,not raw cotton,non,687273
laiton battu ou laminé,5,not raw cotton,non,687273
laiton braisé,5,not raw cotton,non,687273
laiton brun,3,not raw cotton,non,687273
laiton brut,4,not raw cotton,non,687273
laiton coulé en barres ou plaques,1,not raw cotton,non,687273
laiton coulé en barres ou plaques régulières,1,not raw cotton,non,687273
laiton coulé en masses brutes,3,not raw cotton,non,687273
laiton cuivré,2,not raw cotton,non,687273
laiton en barres ou plaques régulières,2,not raw cotton,non,687273
laiton en feuilles,67,not raw cotton,non,687273
laiton en masses brutes,3,not raw cotton,non,687273
laiton en planches pour les fabriques,1,not raw cotton,non,687273
laiton en rouleau,1,not raw cotton,non,687273
laiton et cuivre,6,not raw cotton,non,687273
laiton gratté,66,not raw cotton,non,687273
laiton gravé,2,not raw cotton,non,687273
laiton gravé ou gratté,2,not raw cotton,non,687273
laiton neuf,3,not raw cotton,non,687273
laiton noir,1,not raw cotton,non,687273
laiton non gratté,1,not raw cotton,non,687273
laiton vieux,18,not raw cotton,non,687273
lakmoes,11,not raw cotton,non,687273
lakuires,0,not raw cotton,non,687273
lama,1,not raw cotton,non,687273
lambris,1,not raw cotton,non,687273
lames,1,not raw cotton,non,687273
lames d'acier,5,not raw cotton,non,687273
lames d'argent,2,not raw cotton,non,687273
lames d'épée,68,not raw cotton,non,687273
lames d'épée et de fleuret,0,not raw cotton,non,687273
lames d'épée et de sabres,0,not raw cotton,non,687273
lames d'or,1,not raw cotton,non,687273
lames d'or par Marseille,1,not raw cotton,non,687273
lames de couteaux,1,not raw cotton,non,687273
lames de couteaux de chasse,2,not raw cotton,non,687273
lames de coutelas,2,not raw cotton,non,687273
lames de cuivre,2,not raw cotton,non,687273
lames de fer,1,not raw cotton,non,687273
lames de fleuret,7,not raw cotton,non,687273
lames de rasoirs,1,not raw cotton,non,687273
lames de sabre,26,not raw cotton,non,687273
lames de sabres,4,not raw cotton,non,687273
lames en fer,45,not raw cotton,non,687273
lampareille de laine,3,not raw cotton,non,687273
lampareille de Lille,2,not raw cotton,non,687273
lampareille de poil,87,not raw cotton,non,687273
lampareille et polimi,0,not raw cotton,non,687273
lampas,0,not raw cotton,non,687273
lampas de soie,1,not raw cotton,non,687273
lampas pièces larges,3,not raw cotton,non,687273
lampes,53,not raw cotton,non,687273
lampes à la quinpot,1,not raw cotton,non,687273
lampes d'argent,2,not raw cotton,non,687273
lampes de cristal,1,not raw cotton,non,687273
lampes de cuivre,3,not raw cotton,non,687273
lampes de fer,9,not raw cotton,non,687273
lampes de fer-blanc,3,not raw cotton,non,687273
lampes de laiton,1,not raw cotton,non,687273
lampes de terre,1,not raw cotton,non,687273
lampes de verre,2,not raw cotton,non,687273
lampes de verres,1,not raw cotton,non,687273
lampes économiques,1,not raw cotton,non,687273
lampions de fer,1,not raw cotton,non,687273
lamproies,70,not raw cotton,non,687273
lances,865,not raw cotton,non,687273
lances et beauprés,1,not raw cotton,non,687273
lances et mâts,2,not raw cotton,non,687273
lancets à arroser voile,1,not raw cotton,non,687273
lanchez,1,not raw cotton,non,687273
langues,25,not raw cotton,non,687273
langues de bœuf,75,not raw cotton,non,687273
langues de bœuf en saumure,1,not raw cotton,non,687273
langues de bœuf et langues de vache,0,not raw cotton,non,687273
langues de bœuf fourrées,17,not raw cotton,non,687273
langues de bœuf salées,29,not raw cotton,non,687273
langues de cabillaud,5,not raw cotton,non,687273
langues de cochon,2,not raw cotton,non,687273
langues de morue,54,not raw cotton,non,687273
langues de mouton,0,not raw cotton,non,687273
langues de porcs,2,not raw cotton,non,687273
langues de porcs saléses,5,not raw cotton,non,687273
langues et noix de morue,5,not raw cotton,non,687273
langues et noves,1,not raw cotton,non,687273
langues et noves de morue,6,not raw cotton,non,687273
langues et yeux de cerf,1,not raw cotton,non,687273
langues fumées,71,not raw cotton,non,687273
langues salées,219,not raw cotton,non,687273
lanillas,25,not raw cotton,non,687273
lanillas de laine,1,not raw cotton,non,687273
lanillas de poil,20,not raw cotton,non,687273
lanis à cacheter,0,not raw cotton,non,687273
lanternes,27,not raw cotton,non,687273
lanternes d'escalier,1,not raw cotton,non,687273
lanternes de corne,1,not raw cotton,non,687273
lanternes de cristal,2,not raw cotton,non,687273
lanternes de fer-blanc,2,not raw cotton,non,687273
lanternes de verre,4,not raw cotton,non,687273
lanternes de verre décoré,0,not raw cotton,non,687273
lanternes magiques,1,not raw cotton,non,687273
lapereaux,0,not raw cotton,non,687273
lapines,0,not raw cotton,non,687273
lapins,15,not raw cotton,non,687273
lapis,2,not raw cotton,non,687273
