simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
graisse et chair salée de porcs,1,not raw cotton,non,544563
graisse et suif,1,not raw cotton,non,544563
graisse fine,2,not raw cotton,non,544563
graisse fondue,1,not raw cotton,non,544563
graisse salée,1,not raw cotton,non,544563
grande voile de vaisseaux,1,not raw cotton,non,544563
granille de cochenille,44,not raw cotton,non,544563
granit,1,not raw cotton,non,544563
grannette de coton,1,not raw cotton,non,544563
graphite,7,not raw cotton,non,544563
grappins,5,not raw cotton,non,544563
grappins de fer,56,not raw cotton,non,544563
gras,1,,non,10901
gras de tours,1,not raw cotton,non,544563
gras rouge,1,not raw cotton,non,544563
gras-double,7,not raw cotton,non,544563
grattes,1,not raw cotton,non,544563
grattes en fer,2,not raw cotton,non,544563
grattoirs,3,not raw cotton,non,544563
grattoirs de fer,1,,non,10901
gravelée,152,not raw cotton,non,544563
gravelée potasse et védasse,139,not raw cotton,non,544563
gravelle,17,not raw cotton,non,544563
gravures,2,not raw cotton,non,544563
gravures encadrées,1,not raw cotton,non,544563
gravures et lithographies,2,not raw cotton,non,544563
gravures noires ou coloriées,6,not raw cotton,non,544563
gravures peintures et sculptures,54,not raw cotton,non,544563
grèles,1,not raw cotton,non,544563
grèles à café,1,not raw cotton,non,544563
grelin,2,not raw cotton,non,544563
grelots,52,not raw cotton,non,544563
grelots de cuivre,60,not raw cotton,non,544563
grelots de laiton,1,not raw cotton,non,544563
grelots et sonnettes,1,,non,10901
grenade,37,not raw cotton,non,544563
grenade à feu,1,not raw cotton,non,544563
grenade de coton,1,not raw cotton,non,544563
grenade de fer,12,not raw cotton,non,544563
grenade de Florence,1,not raw cotton,non,544563
grenade étoffe,2,not raw cotton,non,544563
grenade fruit,7,not raw cotton,non,544563
grenade pour la Compagnie des Indes,1,not raw cotton,non,544563
grenades de fonte,1,not raw cotton,non,544563
grenadier et laurier et jasmin etc,2,not raw cotton,non,544563
grenaille,7,not raw cotton,non,544563
grenaille d'acier et de fer,1,not raw cotton,non,544563
grenaille de C ?,2,,non,10901
grenaille de cochenille,3,not raw cotton,non,544563
grenat,15,not raw cotton,non,544563
grenat et rubis,1,not raw cotton,non,544563
grenat faux,2,not raw cotton,non,544563
grenat faux et autres pierres fausses non montées,1,not raw cotton,non,544563
grenat fin,3,not raw cotton,non,544563
grenat fin monté,1,not raw cotton,non,544563
grenat fin non monté,1,not raw cotton,non,544563
grès,2,not raw cotton,non,544563
grès à laver,4,not raw cotton,non,544563
grès en pavé,3,not raw cotton,non,544563
grès rouge,1,not raw cotton,non,544563
grignon,5,,oui,10901
grignons,5,not raw cotton,oui,544563
grillages,1,not raw cotton,non,544563
grillages de fer,2,not raw cotton,non,544563
grillages en fer,1,not raw cotton,non,544563
grilles,1,not raw cotton,non,544563
grilles de fer,56,not raw cotton,non,544563
grilles de fer à moulins à sucre,1,,non,10901
grilles de fer de fonte,4,not raw cotton,non,544563
grilles de fer pour moulins à sucre,1,not raw cotton,non,544563
grilles et platines de fer,1,,non,10901
grilles et tambours de fer,1,not raw cotton,non,544563
grillons,1,not raw cotton,non,544563
grillons de fonte,1,not raw cotton,non,544563
grinza,1,not raw cotton,non,544563
gris,3,not raw cotton,non,544563
grisette,48,not raw cotton,non,544563
grisette de Flandre,1,not raw cotton,non,544563
grisette de laine,2,not raw cotton,non,544563
grisette de soie,10,not raw cotton,non,544563
grisons,2,not raw cotton,non,544563
grives,3,not raw cotton,non,544563
groisil,1,not raw cotton,non,544563
groisil de verre,2,not raw cotton,non,544563
groison,2,not raw cotton,non,544563
gros de Naples,1,not raw cotton,non,544563
gros de Tours,5,not raw cotton,non,544563
gros rouge,5,not raw cotton,non,544563
gros tors,2,not raw cotton,non,544563
groseille,1,not raw cotton,non,544563
grosgrain,1,not raw cotton,non,544563
grosil,24,not raw cotton,non,544563
grosse de soie,1,,non,10901
gruau,285,not raw cotton,non,544563
gruau d'avoine,1,not raw cotton,non,544563
gruau de grains comestible,2,not raw cotton,non,544563
gruau de grains sarrasin,1,not raw cotton,non,544563
gruau de millet,1,not raw cotton,non,544563
gruau et fécule,6,not raw cotton,non,544563
gruyère,3,not raw cotton,non,544563
guajocum utilisé pour traiter la syphilis,1,not raw cotton,non,544563
guéridon,4,not raw cotton,non,544563
guéridon de sapin,1,not raw cotton,non,544563
guéridon et tables,1,,non,10901
guéridon peint,1,not raw cotton,non,544563
guêtres,18,not raw cotton,non,544563
guêtres de coton,1,not raw cotton,non,544563
guêtres de cuir,3,not raw cotton,non,544563
guêtres de toile,3,not raw cotton,non,544563
gueuse de fer,1,not raw cotton,non,544563
guftas,1,not raw cotton,non,544563
guidive des prises,1,not raw cotton,non,544563
guigan de Bengale,0,not raw cotton,oui,544563
guignolet en ratafia,4,not raw cotton,non,544563
guignolet en ratafia de cerise,3,not raw cotton,non,544563
guildive,16,not raw cotton,non,544563
guildive de prise,0,not raw cotton,oui,544563
guin ???,1,not raw cotton,non,544563
guina,1,not raw cotton,non,544563
guincastafs,1,not raw cotton,non,544563
guindeaux,2,not raw cotton,non,544563
guinée,181,not raw cotton,non,544563
guinée blanche,92,not raw cotton,non,544563
guinée blanche des Indes,4,not raw cotton,non,544563
guinée blanche et bleue,1,not raw cotton,non,544563
guinée blanche et bleue des Indes,4,not raw cotton,non,544563
guinée blanche ordinaire,2,not raw cotton,non,544563
guinée bleue,187,not raw cotton,non,544563
guinée bleue de coton,1,not raw cotton,non,544563
guinée bleue des Indes,1,not raw cotton,non,544563
guinée bleue imitant celle des Indes,1,not raw cotton,non,544563
guinée de coton,2,not raw cotton,non,544563
guinée des Indes,1,not raw cotton,non,544563
guinée imitant celle des Indes,2,not raw cotton,non,544563
guinée masulipatan,1,not raw cotton,non,544563
guinée Sénégal,1,not raw cotton,non,544563
guinée tachée,1,not raw cotton,non,544563
guingans,10,not raw cotton,oui,544563
guingans blanc,1,not raw cotton,oui,544563
guingans bleu,1,not raw cotton,oui,544563
guingans de Bengale,2,,oui,10901
guingans de coton,1,not raw cotton,oui,544563
guingans de fil,8,not raw cotton,oui,544563
guingans de Grenade,2,,oui,10901
guingans de lin,13,not raw cotton,oui,544563
guingans de Madras,23,not raw cotton,oui,544563
guingans de Masulipatan,1,not raw cotton,oui,544563
guingans de Pondichéry,26,not raw cotton,oui,544563
guingans de Pondichéry et de Madras,1,not raw cotton,oui,544563
guingans de prises,0,not raw cotton,oui,544563
guingans de Rouen,3,not raw cotton,oui,544563
guingans des Indes,1,not raw cotton,oui,544563
guingans des prises,1,not raw cotton,oui,544563
guingans du Bengale,8,not raw cotton,oui,544563
guingans en Madras,1,not raw cotton,oui,544563
guingans peint,2,not raw cotton,oui,544563
guingans pièces,1,not raw cotton,oui,544563
guinimos,1,not raw cotton,non,544563
guipon,6,not raw cotton,non,544563
guisine,1,not raw cotton,non,544563
guitare,8,not raw cotton,non,544563
guitare de fer,3,not raw cotton,non,544563
gullots,1,not raw cotton,non,544563
habassis,5,not raw cotton,non,544563
habillement de drap noir,1,not raw cotton,non,544563
habillés,1,not raw cotton,non,544563
habits,438,not raw cotton,non,544563
habits à nègre,1,not raw cotton,non,544563
habits brodés d'argent et d'or,1,not raw cotton,non,544563
habits brodés d'or,15,not raw cotton,non,544563
habits brodés de soie,6,not raw cotton,non,544563
habits complets,3,not raw cotton,non,544563
habits complets et neufs,2,not raw cotton,non,544563
habits d'argent et d'or,1,not raw cotton,non,544563
habits d'étamine,1,not raw cotton,non,544563
habits d'homme,0,not raw cotton,oui,544563
habits d'homme avec argent et or,0,not raw cotton,oui,544563
habits d'or,3,not raw cotton,non,544563
habits de camelot,1,not raw cotton,non,544563
habits de camelot complet,1,,non,10901
habits de cour,1,not raw cotton,non,544563
habits de drap,12,not raw cotton,non,544563
habits de drap d'Elbeuf,1,not raw cotton,non,544563
habits de drap galonné,1,not raw cotton,non,544563
habits de drap galonnés d'argent et d'or,1,not raw cotton,non,544563
habits de drap neuf,1,not raw cotton,non,544563
habits de drap uni,2,not raw cotton,non,544563
habits de droguet,1,not raw cotton,non,544563
habits de droguet de soie,1,not raw cotton,non,544563
habits de femme,0,not raw cotton,oui,544563
habits de gogorans,2,not raw cotton,non,544563
habits de laine,1,not raw cotton,non,544563
habits de laine pour nègre,1,not raw cotton,non,544563
habits de livrée,1,not raw cotton,non,544563
habits de livrée et ornements d'église,2,not raw cotton,non,544563
habits de nègre,1,not raw cotton,non,544563
habits de nègre en étoffe,1,not raw cotton,non,544563
habits de négresse,1,,non,10901
habits de peau,3,not raw cotton,non,544563
habits de peau complets,1,not raw cotton,non,544563
habits de peaux de mouton,1,not raw cotton,non,544563
habits de Pékin brodés,1,not raw cotton,non,544563
habits de pelleterie,1,not raw cotton,non,544563
habits de pinchina,1,not raw cotton,non,544563
habits de satin brodé,1,not raw cotton,non,544563
habits de soie,38,not raw cotton,non,544563
habits de soldat,2,not raw cotton,non,544563
habits de toile,1,,non,10901
habits de toile de chanvre,1,not raw cotton,non,544563
habits de troupes,2,not raw cotton,non,544563
habits de velours,1,not raw cotton,non,544563
habits divers,87,not raw cotton,non,544563
habits du régiment de l'Île de France,1,,non,10901
habits enrichis,1,not raw cotton,non,544563
habits et lingerie,581,not raw cotton,non,544563
habits et lingerie et effets militaires,38,not raw cotton,non,544563
habits et meubles,2,not raw cotton,non,544563
habits et ornements d'Eglise,1,not raw cotton,non,544563
habits et taffetas,1,not raw cotton,non,544563
habits et vestes brodés,1,not raw cotton,non,544563
habits et vestes vieux,1,not raw cotton,non,544563
habits neufs,3,not raw cotton,non,544563
habits pour femme,3,,non,10901
habits pour homme,6,not raw cotton,non,544563
habits pour homme avec argent et or,2,,non,10901
habits pour homme brodés d'or,1,,non,10901
habits pour homme complets,1,not raw cotton,non,544563
habits pour homme et pour femme,1,not raw cotton,non,544563
habits pour nègre,3,not raw cotton,non,544563
habits provenant d'un naufrage,2,,non,10901
habits riches,1,not raw cotton,non,544563
habits supportés,4,not raw cotton,non,544563
habits supportés à la valeur,1,not raw cotton,non,544563
habits supportés au kilogramme,2,not raw cotton,non,544563
habits uniformes,1,not raw cotton,non,544563
habits unis,1,not raw cotton,non,544563
habits vieux,5,not raw cotton,non,544563
haches,58,not raw cotton,non,544563
haches d'armes,1,not raw cotton,non,544563
haches de fer,25,not raw cotton,non,544563
haches de fer et d'acier,5,not raw cotton,non,544563
haches de fer et houes de fer et serpes de fer,3,not raw cotton,non,544563
haches et houe et serpes,1,,non,10901
haches et houes,4,not raw cotton,non,544563
haches et houes de fer,1,not raw cotton,non,544563
haches et houes et serpes,75,not raw cotton,non,544563
haches et serpes,2,not raw cotton,non,544563
haches paille,1,not raw cotton,non,544563
haillons de laine,2,not raw cotton,non,544563
hallebardes,1,not raw cotton,non,544563
haltsays,1,not raw cotton,non,544563
hamacs,71,not raw cotton,non,544563
hamacs de coton,8,not raw cotton,non,544563
hamacs de retour faute de vente,1,not raw cotton,non,544563
hameçons,56,not raw cotton,non,544563
hameçons cassés,1,not raw cotton,non,544563
hampes de plumes,1,not raw cotton,non,544563
harancades,22,not raw cotton,non,544563
haras,1,not raw cotton,non,544563
hardes,81,not raw cotton,non,544563
hardes à usage,4,not raw cotton,non,544563
hardes capillaire,1,not raw cotton,non,544563
hardes de gens de mer,3,,non,10901
hardes et habits,4,not raw cotton,non,544563
hardes neuves,17,not raw cotton,non,544563
hardes perelle,1,not raw cotton,non,544563
hardes pour nègre,2,not raw cotton,non,544563
hardes vieilles,37,not raw cotton,non,544563
hareng de Nantes,1,,non,10901
harengs,78,not raw cotton,non,544563
harengs blancs,650,not raw cotton,non,544563
harengs blancs demi-feuillettes,1,not raw cotton,non,544563
harengs blancs feuillettes,1,not raw cotton,non,544563
harengs blancs marinés et salés,15,not raw cotton,non,544563
harengs blancs salés,1,not raw cotton,non,544563
harengs blancs salés et marinés,1,not raw cotton,non,544563
harengs bleus,1,,non,10901
harengs cades,2,not raw cotton,non,544563
harengs de la Baltique petits,1,not raw cotton,non,544563
harengs de la pêche nationale,1,not raw cotton,non,544563
harengs et maquereaux salés,4,not raw cotton,non,544563
harengs et saumons salés,1,not raw cotton,non,544563
harengs frais,4,not raw cotton,non,544563
harengs frais et merlan frais,1,not raw cotton,non,544563
harengs fumés,65,not raw cotton,non,544563
harengs marinés et salés,3,not raw cotton,non,544563
harengs marinés et salés et saurs,8,not raw cotton,non,544563
harengs pecks,0,not raw cotton,oui,544563
harengs pecs,3,not raw cotton,non,544563
harengs salés,28,not raw cotton,non,544563
harengs salés et sardines salées,4,not raw cotton,non,544563
harengs salés et sardines salées et saumon salé,6,not raw cotton,non,544563
harengs saurs,399,not raw cotton,non,544563
harengs secs,11,not raw cotton,non,544563
haricots,66,not raw cotton,non,544563
haricots blancs,1,,non,10901
haricots confits,2,not raw cotton,non,544563
haricots en fèves,1,not raw cotton,non,544563
haricots en fil,1,not raw cotton,non,544563
haricots et lentilles et pois secs,3,not raw cotton,non,544563
haricots marinés,1,not raw cotton,non,544563
harmonica et orgues portatives,2,not raw cotton,non,544563
harnais,83,not raw cotton,non,544563
harnais de carrosses,1,not raw cotton,non,544563
harnais de chaise,23,not raw cotton,non,544563
harnais de chevaux,20,not raw cotton,non,544563
harnais de chevaux de cuir,8,not raw cotton,non,544563
harnais de cuir,2,not raw cotton,non,544563
harnais de sellier,1,not raw cotton,non,544563
harnais et chaises roulantes,1,not raw cotton,non,544563
harnais et housses de chevaux,1,not raw cotton,non,544563
harnais et housses de mulet,1,not raw cotton,non,544563
harnais et phaéton,1,not raw cotton,non,544563
harnais et selles,11,not raw cotton,non,544563
harnais pour chaise de cuir,1,not raw cotton,non,544563
harpes,9,not raw cotton,non,544563
harpes et guitare,1,not raw cotton,non,544563
harpes et guitare et psalterions,2,not raw cotton,non,544563
harpes et orgues d'église,2,not raw cotton,non,544563
harpins,1,not raw cotton,non,544563
harpons de scies,1,,non,10901
hartreuse,1,not raw cotton,non,544563
hautbois,3,not raw cotton,non,544563
hebichets de fil de fer,1,not raw cotton,non,544563
helateas,2,not raw cotton,non,544563
hellébore,1,not raw cotton,non,544563
hemitacortum,2,not raw cotton,non,544563
herbages,81,not raw cotton,non,544563
herbes,8,not raw cotton,non,544563
herbes à charpentier,3,not raw cotton,non,544563
herbes à col,1,not raw cotton,non,544563
herbes à teindre,116,not raw cotton,non,544563
herbes à teindre ou terre jaune,1,not raw cotton,non,544563
herbes aromatiques,2,,non,10901
herbes d'absinthe,2,not raw cotton,non,544563
herbes d'acacia,1,not raw cotton,non,544563
herbes d'acacia à teindre,1,not raw cotton,non,544563
herbes d'orseille,101,not raw cotton,non,544563
herbes d'oseille,26,not raw cotton,non,544563
herbes de sarriette,1,not raw cotton,non,544563
herbes de violette,1,not raw cotton,non,544563
herbes émollientes,1,not raw cotton,non,544563
herbes et plantes et racines,6,not raw cotton,non,544563
herbes et racines,1,not raw cotton,non,544563
herbes et trèfle,2,not raw cotton,non,544563
herbes gaude,72,not raw cotton,non,544563
herbes mauves,1,,non,10901
herbes médicinales,12,not raw cotton,non,544563
herbes médicinales et plantes médicinales,58,not raw cotton,non,544563
herbes médicinales et plantes médicinales et racines médicinales,35,not raw cotton,non,544563
herbes pérelle,118,not raw cotton,non,544563
herbes plantes racines fleurs etc.,14,not raw cotton,non,544563
herbes qacrette,3,not raw cotton,non,544563
herbes vaudes,28,not raw cotton,non,544563
herbes véroniques,1,,non,10901
herbes vulnéraires,24,not raw cotton,non,544563
hermine,2,not raw cotton,non,544563
herminettes,2,not raw cotton,non,544563
hermodatte,51,not raw cotton,non,544563
herse,1,not raw cotton,non,544563
hesses et hirondelles,1,not raw cotton,non,544563
hêtre en blocs,1,not raw cotton,non,544563
hipocide,4,not raw cotton,non,544563
hipouditte,1,not raw cotton,non,544563
histoire naturelle,18,not raw cotton,non,544563
histoire naturelle coquillages,1,not raw cotton,non,544563
Hondschoote blanche,1,not raw cotton,non,544563
Hondschoote peinte,3,not raw cotton,non,544563
hôpitaux,2,not raw cotton,non,544563
hôpitaux à café,1,not raw cotton,non,544563
hôpitaux de cuivre,65,not raw cotton,non,544563
horloge,46,not raw cotton,non,544563
horloge à réveils,1,not raw cotton,non,544563
horloge commune,5,not raw cotton,non,544563
horloge d'église,1,not raw cotton,non,544563
horloge de bois,28,not raw cotton,non,544563
horloge de fer,1,not raw cotton,non,544563
horloge de mer,1,not raw cotton,non,544563
horloge de sable,23,not raw cotton,non,544563
horloge de tables,4,not raw cotton,non,544563
horloge neuve,1,not raw cotton,non,544563
horlogerie,794,not raw cotton,non,544563
horlogerie boîtes d'argent,6,not raw cotton,non,544563
horlogerie boîtes d'or,4,not raw cotton,non,544563
horlogerie boîtes de montre d'argent,1,not raw cotton,non,544563
horlogerie boîtes de montre d'or,1,not raw cotton,non,544563
horlogerie boîtes de pendule,3,not raw cotton,non,544563
horlogerie cadrans,1,not raw cotton,non,544563
horlogerie cadrans d'émail,1,not raw cotton,non,544563
horlogerie carillon,1,not raw cotton,non,544563
horlogerie carillon au-dessous d'une hectogramme,1,not raw cotton,non,544563
horlogerie chaînes d'argent,1,not raw cotton,non,544563
horlogerie chaînes d'or,3,not raw cotton,non,544563
horlogerie chaînes de cuivre,1,not raw cotton,non,544563
horlogerie clefs de montre,1,not raw cotton,non,544563
horlogerie d'or,2,not raw cotton,non,544563
horlogerie et carillon,4,not raw cotton,non,544563
horlogerie fournitures,6,not raw cotton,non,544563
horlogerie horloge de fer,12,not raw cotton,non,544563
horlogerie monom à montre,1,not raw cotton,non,544563
horlogerie monom à pendule,2,not raw cotton,non,544563
horlogerie montres d'argent,12,not raw cotton,non,544563
horlogerie montres d'or,14,not raw cotton,non,544563
horlogerie montres de cuivre,3,not raw cotton,non,544563
horlogerie montres de métal,1,not raw cotton,non,544563
horlogerie montres maillées,1,not raw cotton,non,544563
horlogerie mouvements de montre,7,not raw cotton,non,544563
horlogerie mouvements de pendule,5,not raw cotton,non,544563
horlogerie outils d'horloge,2,not raw cotton,non,544563
horlogerie pendule,36,not raw cotton,non,544563
horlogerie pendule de cuivre,2,not raw cotton,non,544563
horlogerie pendule et réveils,2,not raw cotton,non,544563
horlogerie ressorts de montre,2,not raw cotton,non,544563
horlogerie ressorts de pendule,3,not raw cotton,non,544563
horlogerie réveils,2,not raw cotton,non,544563
horlogerie timbres,1,not raw cotton,non,544563
hôtes,1,not raw cotton,non,544563
hôtes d'osier,4,not raw cotton,non,544563
houblon,293,not raw cotton,non,544563
houes,12,not raw cotton,non,544563
houes de fer,17,not raw cotton,non,544563
houes et serpes,21,not raw cotton,non,544563
houes haches et serpes,4,not raw cotton,non,544563
houille,4,not raw cotton,non,544563
houille frontières,2,not raw cotton,non,544563
houille par Ardennes et Meuse,2,not raw cotton,non,544563
houille par mer,3,not raw cotton,non,544563
houille par mer à Baisieux,2,not raw cotton,non,544563
houille par terre,1,not raw cotton,non,544563
houille par terre Ardennes et autre,2,not raw cotton,non,544563
houppe de cygne,5,not raw cotton,non,544563
housses,1,not raw cotton,non,544563
housses de chevaux,25,not raw cotton,non,544563
housses de chevaux enrichie,1,not raw cotton,non,544563
housses de chevaux et faux,1,not raw cotton,non,544563
housses de chevaux et faux et fourreaux garnis de soie,1,not raw cotton,non,544563
housses de chevaux garnies d'argent et d'or,1,not raw cotton,non,544563
housses de drap,5,not raw cotton,non,544563
housses de drap et de velours,2,not raw cotton,non,544563
housses de lit,2,not raw cotton,non,544563
housses de selles,1,not raw cotton,non,544563
housses de velours,1,not raw cotton,non,544563
housses et faux fourreaux,3,not raw cotton,non,544563
housses et faux fourreaux garnis d'argent,1,not raw cotton,non,544563
housses et selles de chevaux,1,not raw cotton,non,544563
housses galonnées,2,not raw cotton,non,544563
housses galonnées d'or,4,not raw cotton,non,544563
housses galonnées d'or et d'argent,1,,non,10901
housses garnies d'or,2,,non,10901
housses garnies et d'or,0,not raw cotton,oui,544563
hubalingue,1,not raw cotton,non,544563
hubellimeus,1,not raw cotton,non,544563
huide de codde,1,not raw cotton,non,544563
huile,21,not raw cotton,non,544563
huile à ???,1,not raw cotton,non,544563
huile à brûler,49,not raw cotton,non,544563
huile à brûler de graine,1,not raw cotton,non,544563
huile à brûler et de poisson,12,not raw cotton,non,544563
huile ambrée,1,not raw cotton,non,544563
huile antique et huile volatile ambrée,1,not raw cotton,non,544563
huile blanche,1,not raw cotton,non,544563
huile carabée,1,not raw cotton,non,544563
huile chimique,1,not raw cotton,non,544563
huile citron orange et leurs variétés,2,not raw cotton,non,544563
huile commune,4,not raw cotton,non,544563
huile commune d'olive,1,not raw cotton,non,544563
huile concrète de cacao et de laurier,2,not raw cotton,non,544563
huile d'absinthe,2,not raw cotton,non,544563
huile d'Aix,2,not raw cotton,non,544563
huile d'amande,4,,oui,10901
huile d'amandes,81,not raw cotton,non,544563
huile d'amandes douces,14,not raw cotton,non,544563
huile d'ambre,12,not raw cotton,non,544563
huile d'anis,32,not raw cotton,non,544563
huile d'anis carvi et fenouil,1,not raw cotton,non,544563
huile d'anis et fenouil,2,not raw cotton,non,544563
huile d'aspic,58,not raw cotton,non,544563
huile d'élite dite keurolie,1,not raw cotton,non,544563
huile d'enc,1,not raw cotton,non,544563
huile d'étain,1,not raw cotton,non,544563
huile d'œillette,31,not raw cotton,non,544563
huile d'olive,3311,not raw cotton,non,544563
huile d'olive à manger,11,not raw cotton,non,544563
huile d'olive blanche de Gênes,1,not raw cotton,non,544563
huile d'olive comestible,7,not raw cotton,non,544563
huile d'olive commune,18,not raw cotton,non,544563
huile d'olive Corse pour la France,1,not raw cotton,non,544563
huile d'olive de fèce ou fie d'huile,2,not raw cotton,non,544563
huile d'olive et autres pour fabrique,21,not raw cotton,non,544563
huile d'olive fine,123,not raw cotton,non,544563
huile d'olive importée en grande partie à Marseille,1,not raw cotton,non,544563
huile d'olive pour fabrique,249,not raw cotton,non,544563
huile d'olive pour fabrique de la Corse,1,not raw cotton,non,544563
huile d'ours,1,not raw cotton,non,544563
huile de baleine,97,not raw cotton,non,544563
huile de baleine et de morue,16,,non,10901
huile de baleine et spirituelle,1,not raw cotton,non,544563
huile de baume,1,not raw cotton,non,544563
huile de benedie,1,not raw cotton,non,544563
huile de benjoin,1,not raw cotton,non,544563
huile de blanc de baleine,5,,oui,10901
huile de brique,1,not raw cotton,non,544563
huile de cacao,2,not raw cotton,non,544563
huile de cacao et palme,1,not raw cotton,non,544563
huile de cachalot,1,,non,10901
huile de cade,4,not raw cotton,non,544563
huile de cahouanne,3,not raw cotton,non,544563
huile de cannelle,17,not raw cotton,non,544563
huile de cannelle macis muscade de Rhodes et rose,2,not raw cotton,non,544563
huile de carabe,8,not raw cotton,non,544563
huile de carde,3,not raw cotton,non,544563
huile de casse cède cédrin genièvre,2,not raw cotton,non,544563
huile de castor,1,not raw cotton,non,544563
huile de chanvre,11,not raw cotton,non,544563
huile de chien de mer,2,not raw cotton,non,544563
huile de chimie,1,not raw cotton,non,544563
huile de chimie ?,1,,non,10901
huile de citron bergamote et orange,1,not raw cotton,non,544563
huile de coco,1,not raw cotton,non,544563
huile de colza,1,,non,10901
huile de copahu,53,not raw cotton,non,544563
huile de corde,1,not raw cotton,non,544563
huile de corne de cerf,1,not raw cotton,non,544563
huile de crabette,1,not raw cotton,non,544563
huile de crème,1,not raw cotton,non,544563
huile de cumin,1,not raw cotton,non,544563
huile de dégras,1,not raw cotton,non,544563
huile de faine et de noix,9,not raw cotton,non,544563
huile de farde,1,not raw cotton,non,544563
huile de Flandre,1,not raw cotton,non,544563
huile de flanelle,1,not raw cotton,non,544563
huile de Florence,1,not raw cotton,non,544563
huile de gaïac,1,not raw cotton,non,544563
huile de Garonne,1,not raw cotton,non,544563
huile de genièvre,15,not raw cotton,non,544563
huile de girofle,47,not raw cotton,non,544563
huile de girofle et sassafras,1,not raw cotton,non,544563
huile de girofle et spirituelle,1,not raw cotton,non,544563
huile de grain,4,not raw cotton,non,544563
huile de graine,626,not raw cotton,non,544563
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,10901
huile de graine d'anis,1,not raw cotton,non,544563
huile de graine d'oeillettes ou de pavots,2,,non,10901
huile de graine d'olive,1,not raw cotton,non,544563
huile de graine de cannelle,1,not raw cotton,non,544563
huile de graine de colza lin navette etc. et de noix,2,not raw cotton,non,544563
huile de graine de girofle,1,not raw cotton,non,544563
huile de graine de lin,5,not raw cotton,non,544563
huile de graine de macis,1,not raw cotton,non,544563
huile de graine de moutarde,1,not raw cotton,non,544563
huile de graine de navette,1,not raw cotton,non,544563
huile de graine de navette et de chanvre,1,not raw cotton,non,544563
huile de graine de poisson,1,not raw cotton,non,544563
huile de graine de Rhodes,1,not raw cotton,non,544563
huile de graine de térébenthine,1,not raw cotton,non,544563
huile de graine et de lin,6,not raw cotton,non,544563
huile de graine et de noix,38,not raw cotton,non,544563
huile de graine grasse,3,not raw cotton,oui,544563
huile de graine oléagineuse,5,,non,10901
huile de grains,5,not raw cotton,non,544563
huile de grains à peinures,1,not raw cotton,non,544563
huile de graisse,2,not raw cotton,non,544563
huile de graisse de poisson,1,not raw cotton,non,544563
huile de gras,1,not raw cotton,non,544563
huile de gras et de traens pour tanneurs,1,not raw cotton,non,544563
huile de gras pour tanneurs,1,not raw cotton,non,544563
huile de Haarlem,1,not raw cotton,non,544563
huile de hareng,1,not raw cotton,non,544563
huile de jasmin,17,not raw cotton,non,544563
huile de jasmin et autres fleurs,3,not raw cotton,non,544563
huile de jayet,1,not raw cotton,non,544563
huile de laine,1,not raw cotton,non,544563
huile de laurier,79,not raw cotton,non,544563
huile de lavande,6,not raw cotton,non,544563
huile de lin,852,not raw cotton,non,544563
huile de lin et spirituelle,6,not raw cotton,non,544563
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,not raw cotton,non,544563
huile de loifon,9,not raw cotton,non,544563
huile de loup marin,7,not raw cotton,non,544563
huile de maïs,1,not raw cotton,non,544563
huile de Majorque,1,not raw cotton,non,544563
huile de marjolaine et sauge,1,not raw cotton,non,544563
huile de menthe,1,not raw cotton,non,544563
huile de morne,2,not raw cotton,non,544563
huile de morue,85,not raw cotton,non,544563
huile de muscade,25,not raw cotton,non,544563
huile de navette,182,not raw cotton,non,544563
huile de noisettes,2,,non,10901
huile de noix,244,not raw cotton,non,544563
huile de Palma Christi,9,not raw cotton,oui,544563
huile de palme,36,not raw cotton,non,544563
huile de palmier,1,not raw cotton,non,544563
huile de parfum,4,not raw cotton,non,544563
huile de peinture,1,not raw cotton,non,544563
huile de pierre,1,not raw cotton,non,544563
huile de pignon de palme,2,,non,10901
huile de pignon et ricin,2,not raw cotton,non,544563
huile de pin,1,not raw cotton,non,544563
huile de plantes,1,not raw cotton,non,544563
huile de poisson,1659,not raw cotton,non,544563
huile de poisson des Indes,1,not raw cotton,non,544563
huile de poisson et de lin,1,not raw cotton,non,544563
huile de poisson et poix,1,not raw cotton,non,544563
huile de poix,9,not raw cotton,non,544563
huile de rabette,108,not raw cotton,non,544563
huile de rave,2,not raw cotton,non,544563
huile de Rhodes,14,not raw cotton,non,544563
huile de rhue,1,not raw cotton,non,544563
huile de ricin,13,,non,10901
huile de romarin,4,not raw cotton,non,544563
huile de rose,4,not raw cotton,non,544563
huile de salmus,1,not raw cotton,non,544563
huile de sassafras,2,not raw cotton,non,544563
huile de saturne,1,not raw cotton,non,544563
huile de scorpion,6,not raw cotton,non,544563
huile de sein,1,not raw cotton,non,544563
huile de semence,1,not raw cotton,non,544563
huile de senteur,97,not raw cotton,non,544563
huile de soldat,3,not raw cotton,non,544563
huile de soufre,2,not raw cotton,non,544563
huile de spermaceti,5,not raw cotton,non,544563
huile de storax,8,not raw cotton,non,544563
huile de tamarin,2,not raw cotton,non,544563
huile de tartre,2,not raw cotton,non,544563
huile de térébenthine,235,not raw cotton,non,544563
