simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
morue verte cap et queues,6,not raw cotton,non,553587
morue verte des Îles,1,not raw cotton,non,553587
morue verte et salée,3,not raw cotton,oui,553587
morue verte grande et moyenne,1,,non,8957
morue verte salée,1,not raw cotton,oui,553587
motte de lin,1,not raw cotton,non,553587
mottes à brûler,6,not raw cotton,non,553587
moucherons,1,not raw cotton,non,553587
mouches à miel,3,not raw cotton,non,553587
mouches cantharides,15,not raw cotton,non,553587
mouches de soie,110,not raw cotton,non,553587
mouches de taffetas,5,not raw cotton,non,553587
mouchoirs,217,not raw cotton,non,553587
mouchoirs ??? de fil de France,5,not raw cotton,non,553587
mouchoirs à carreaux,1,not raw cotton,non,553587
mouchoirs à la valeur,1,not raw cotton,non,553587
mouchoirs à peu de soie,1,not raw cotton,non,553587
mouchoirs à toile peinte,1,not raw cotton,non,553587
mouchoirs à vignettes,1,not raw cotton,non,553587
mouchoirs au brin de soie,1,not raw cotton,non,553587
mouchoirs baffetas,1,not raw cotton,non,553587
mouchoirs bandanas,1,not raw cotton,non,553587
mouchoirs batiste peint,1,not raw cotton,non,553587
mouchoirs blancs,2,not raw cotton,non,553587
mouchoirs blancs brodés en fil de chanvre ou de lin,3,not raw cotton,non,553587
mouchoirs blancs de chanvre et de lin,2,not raw cotton,non,553587
mouchoirs blancs et bleus,1,not raw cotton,non,553587
mouchoirs blancs et teints,27,not raw cotton,non,553587
mouchoirs bleus,3,not raw cotton,non,553587
mouchoirs brodés,9,not raw cotton,non,553587
mouchoirs brodés de soie,1,not raw cotton,non,553587
mouchoirs communs,4,not raw cotton,non,553587
mouchoirs coupés,3,not raw cotton,non,553587
mouchoirs d'Alep,2,not raw cotton,non,553587
mouchoirs d'indienne,72,not raw cotton,non,553587
mouchoirs d'organdis,3,not raw cotton,non,553587
mouchoirs de ???,2,not raw cotton,non,553587
mouchoirs de batiste,28,not raw cotton,non,553587
mouchoirs de batiste de Saint-Quentin,2,not raw cotton,non,553587
mouchoirs de Bengale,106,not raw cotton,non,553587
mouchoirs de Betton,1,not raw cotton,non,553587
mouchoirs de Champafaris,2,not raw cotton,non,553587
mouchoirs de chanvre et de lin blancs,2,not raw cotton,non,553587
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,not raw cotton,non,553587
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,not raw cotton,non,553587
mouchoirs de chasse,1,not raw cotton,non,553587
mouchoirs de chocolat,2,not raw cotton,non,553587
mouchoirs de Cholet,144,not raw cotton,non,553587
mouchoirs de coton,795,not raw cotton,non,553587
mouchoirs de coton blanc,1,not raw cotton,non,553587
mouchoirs de coton blancs,1,not raw cotton,non,553587
mouchoirs de coton brin de soie,2,not raw cotton,non,553587
mouchoirs de coton communs,5,not raw cotton,non,553587
mouchoirs de coton de France,15,not raw cotton,non,553587
mouchoirs de coton de l'étranger,2,not raw cotton,non,553587
mouchoirs de coton découpés,1,not raw cotton,non,553587
mouchoirs de coton des Indes,14,not raw cotton,non,553587
mouchoirs de coton en soie,1,not raw cotton,non,553587
mouchoirs de coton et de fil,482,not raw cotton,non,553587
mouchoirs de coton et de fil découpés,1,not raw cotton,non,553587
mouchoirs de coton et de soie,1,not raw cotton,non,553587
mouchoirs de coton et fil,25,not raw cotton,non,553587
mouchoirs de coton et fil de coton,16,not raw cotton,non,553587
mouchoirs de coton et soie,15,not raw cotton,non,553587
mouchoirs de coton et soie de France,1,not raw cotton,non,553587
mouchoirs de coton étrangers,3,not raw cotton,non,553587
mouchoirs de coton fins,5,not raw cotton,non,553587
mouchoirs de coton gros,1,not raw cotton,non,553587
mouchoirs de coton grossiers,1,not raw cotton,non,553587
mouchoirs de coton peints,7,not raw cotton,non,553587
mouchoirs de Craité,1,not raw cotton,non,553587
mouchoirs de demi soie,1,not raw cotton,non,553587
mouchoirs de différentes qualités en coton,3,not raw cotton,non,553587
mouchoirs de différentes quantités,6,not raw cotton,non,553587
mouchoirs de fil,375,not raw cotton,non,553587
mouchoirs de fil commun,1,not raw cotton,non,553587
mouchoirs de fil de ??? de Cholet et ???,3,not raw cotton,non,553587
mouchoirs de fil de Cholet,2,not raw cotton,non,553587
mouchoirs de fil de lin,1,not raw cotton,non,553587
mouchoirs de fil de lin imprimé,1,not raw cotton,non,553587
mouchoirs de fil de Rouen,2,not raw cotton,non,553587
mouchoirs de fil du Béarn,3,not raw cotton,non,553587
mouchoirs de fil et de batiste,1,not raw cotton,non,553587
mouchoirs de fil et de coton,89,not raw cotton,non,553587
mouchoirs de fil et de lin,1,not raw cotton,non,553587
mouchoirs de fil et de pitre,1,not raw cotton,non,553587
mouchoirs de fil fin,1,not raw cotton,non,553587
mouchoirs de fil organdi,15,not raw cotton,non,553587
mouchoirs de fil peint,1,not raw cotton,non,553587
mouchoirs de filoselle,1,,non,8957
mouchoirs de fleuret,5,not raw cotton,non,553587
mouchoirs de foulard,3,not raw cotton,non,553587
mouchoirs de France,1,not raw cotton,non,553587
mouchoirs de gaze,66,not raw cotton,non,553587
mouchoirs de gaze de soie,2,not raw cotton,non,553587
mouchoirs de gaze divers,3,not raw cotton,non,553587
mouchoirs de gaze grands,1,not raw cotton,non,553587
mouchoirs de guingan,3,not raw cotton,non,553587
mouchoirs de Hollande,1,not raw cotton,non,553587
mouchoirs de kinfin,1,not raw cotton,non,553587
mouchoirs de l'hotes,2,not raw cotton,non,553587
mouchoirs de la Compagnie des Indes,3,not raw cotton,non,553587
mouchoirs de laine,2,not raw cotton,non,553587
mouchoirs de laiton,1,not raw cotton,non,553587
mouchoirs de Laval,1,not raw cotton,non,553587
mouchoirs de lin,4,not raw cotton,non,553587
mouchoirs de linon,3,not raw cotton,non,553587
mouchoirs de Madras,8,not raw cotton,non,553587
mouchoirs de Masulipatan,17,not raw cotton,non,553587
mouchoirs de mousseline,25,not raw cotton,non,553587
mouchoirs de mousseline brodée,1,not raw cotton,non,553587
mouchoirs de Paliacate,10,not raw cotton,non,553587
mouchoirs de Patras,1,not raw cotton,non,553587
mouchoirs de pitre,1,not raw cotton,non,553587
mouchoirs de Pondichéry,163,not raw cotton,non,553587
mouchoirs de romals,55,not raw cotton,non,553587
mouchoirs de romals et de la Côte,1,not raw cotton,non,553587
mouchoirs de Rouen,97,not raw cotton,non,553587
mouchoirs de Saumur,1,not raw cotton,non,553587
mouchoirs de Sénégal,3,,non,8957
mouchoirs de siamoise,1,not raw cotton,non,553587
mouchoirs de soie,636,not raw cotton,non,553587
mouchoirs de soie de la Chine,4,not raw cotton,non,553587
mouchoirs de soie de renvoi,1,not raw cotton,non,553587
mouchoirs de soie de Rouen,1,not raw cotton,non,553587
mouchoirs de soie des Indes,1,not raw cotton,non,553587
mouchoirs de soie en coton,1,not raw cotton,non,553587
mouchoirs de soucis,1,not raw cotton,non,553587
mouchoirs de taffetas,1,not raw cotton,non,553587
mouchoirs de toile,8,not raw cotton,non,553587
mouchoirs de toile ???,1,not raw cotton,non,553587
mouchoirs de toile aune,1,not raw cotton,non,553587
mouchoirs de toile blanche,1,not raw cotton,non,553587
mouchoirs de toile de Bretagne,1,not raw cotton,non,553587
mouchoirs de toile de Cholet,52,not raw cotton,non,553587
mouchoirs de toile de Hin,1,not raw cotton,non,553587
mouchoirs de toile découpés,1,not raw cotton,non,553587
mouchoirs de toile fine,1,,non,8957
mouchoirs de toile peinte,11,not raw cotton,non,553587
mouchoirs de toile rayée,2,,non,8957
mouchoirs de traite,2,not raw cotton,non,553587
mouchoirs de Zurich,1,not raw cotton,non,553587
mouchoirs demi soie,2,not raw cotton,non,553587
mouchoirs des Îles,1,,non,8957
mouchoirs des Indes,214,not raw cotton,non,553587
mouchoirs des Indes communs,1,,non,8957
mouchoirs des Indes de coton,2,not raw cotton,non,553587
mouchoirs des Indes de soie,3,not raw cotton,non,553587
mouchoirs des Indes dit bandanas,1,not raw cotton,non,553587
mouchoirs des Indes dits romals,1,not raw cotton,non,553587
mouchoirs du Béarn,17,not raw cotton,non,553587
mouchoirs du Levant,2,not raw cotton,non,553587
mouchoirs du pays,1,not raw cotton,non,553587
mouchoirs du Sénégal,1,not raw cotton,non,553587
mouchoirs écorce d'arbre,1,not raw cotton,non,553587
mouchoirs en soie,1,not raw cotton,non,553587
mouchoirs et ???,1,,non,8957
mouchoirs et cravates de mousseline,1,not raw cotton,non,553587
mouchoirs et cravates de soie mêlée,2,not raw cotton,non,553587
mouchoirs et fichus de toile peinte,2,,non,8957
mouchoirs et mouchoirs des Indes,17,not raw cotton,non,553587
mouchoirs et mousseline,3,not raw cotton,non,553587
mouchoirs et ornements,1,,non,8957
mouchoirs fabriqués en France,2,not raw cotton,non,553587
mouchoirs fins,2,not raw cotton,non,553587
mouchoirs foulards,3,not raw cotton,non,553587
mouchoirs gros en fil,1,not raw cotton,non,553587
mouchoirs guingan,2,not raw cotton,non,553587
mouchoirs imprimés,3,not raw cotton,non,553587
mouchoirs imprimés et teints de chanvre et de lin,2,not raw cotton,non,553587
mouchoirs indienne,5,not raw cotton,non,553587
mouchoirs Komel et Renis,1,not raw cotton,non,553587
mouchoirs linon,2,not raw cotton,non,553587
mouchoirs Masulipatan,33,not raw cotton,non,553587
mouchoirs peints,87,not raw cotton,non,553587
mouchoirs peints de France,1,not raw cotton,non,553587
mouchoirs peints de Hollande,2,not raw cotton,non,553587
mouchoirs rayés,2,not raw cotton,non,553587
mouchoirs romals,9,not raw cotton,non,553587
mouchoirs saserpatis,1,not raw cotton,non,553587
mouchoirs Tranquebar,2,not raw cotton,non,553587
moufles,1,not raw cotton,non,553587
moulage,4,not raw cotton,non,553587
moulages de fer de fonte,2,not raw cotton,non,553587
moules,4,not raw cotton,non,553587
moules (poisson),1,not raw cotton,non,553587
moules à chandelle,1,not raw cotton,non,553587
moules à faire,1,not raw cotton,non,553587
moules de boutons,25,not raw cotton,non,553587
moules de boutons de bois,2,not raw cotton,non,553587
moules de fer à galette,1,not raw cotton,non,553587
moules de pierre pour sucre,1,not raw cotton,non,553587
moules de plâtre,3,not raw cotton,non,553587
moules de plâtre à faire figures,1,not raw cotton,non,553587
moules de terre,1,not raw cotton,non,553587
moules pour chandelle,2,not raw cotton,non,553587
moules pour sucre,1,not raw cotton,non,553587
moulinets à chocolat,1,not raw cotton,non,553587
moulinets à filer,1,not raw cotton,non,553587
moulins,2,not raw cotton,non,553587
moulins à beurre,1,not raw cotton,non,553587
moulins à blé,2,not raw cotton,non,553587
moulins à blé et à bras,1,not raw cotton,non,553587
moulins à bras,1,not raw cotton,non,553587
moulins à café,292,not raw cotton,non,553587
moulins à café doux,1,not raw cotton,non,553587
moulins à dessécher,1,not raw cotton,non,553587
moulins à dévider soie,1,not raw cotton,non,553587
moulins à filer,1,not raw cotton,non,553587
moulins à grain,2,not raw cotton,non,553587
moulins à lapidaire,1,not raw cotton,non,553587
moulins à maïs,12,not raw cotton,non,553587
moulins à moudre grain,1,not raw cotton,non,553587
moulins à moutarde,2,not raw cotton,non,553587
moulins à poivre,16,not raw cotton,non,553587
moulins à poivre et à café,1,not raw cotton,non,553587
moulins à retordre,1,not raw cotton,non,553587
moulins à sarrasin,1,not raw cotton,non,553587
moulins à sucre,32,not raw cotton,non,553587
moulins à tabac,5,not raw cotton,non,553587
moulins à tordre fil,1,not raw cotton,non,553587
moulins complets à sucre,2,not raw cotton,non,553587
moulins de bois,1,not raw cotton,non,553587
moulins de fer,3,not raw cotton,non,553587
moulins de fer à sucre,13,not raw cotton,non,553587
moulins de maïs,1,,non,8957
moulins de poivre,1,not raw cotton,non,553587
moulins de soie,1,not raw cotton,non,553587
moulins et presses à tabac,1,not raw cotton,non,553587
moulons et kibbelinck,1,not raw cotton,non,553587
moulures dorées,1,not raw cotton,non,553587
mouquette,2,not raw cotton,non,553587
moureaux,14,not raw cotton,non,553587
moureaux de mules,1,not raw cotton,non,553587
moureaux de mulets,3,not raw cotton,non,553587
mousquetaire,1,not raw cotton,non,553587
mousqueterie,1,,non,8957
mousquetons,1,not raw cotton,non,553587
mousquets,1,not raw cotton,non,553587
mousse,13,not raw cotton,non,553587
mousse de bois,3,not raw cotton,non,553587
mousse de lin,1,not raw cotton,non,553587
mousse de mer,8,not raw cotton,non,553587
mousse de mer et herbes à teindre,4,not raw cotton,non,553587
mousse de roche,1,not raw cotton,non,553587
mousseline,731,not raw cotton,non,553587
mousseline aune,1,not raw cotton,non,553587
mousseline blanche,1,not raw cotton,non,553587
mousseline brochée,1,,non,8957
mousseline brochée de coton,1,not raw cotton,non,553587
mousseline brodée,9,not raw cotton,non,553587
mousseline brodée de coton,1,not raw cotton,non,553587
mousseline brodée en couleur,1,,non,8957
mousseline brodée en soie de couleur,1,not raw cotton,non,553587
mousseline de coton,106,not raw cotton,non,553587
mousseline de coton et des Indes,3,not raw cotton,non,553587
mousseline de coton et nankin,11,not raw cotton,non,553587
mousseline de coton et nankin des Indes,21,not raw cotton,non,553587
mousseline de coton unies et brûlées,14,not raw cotton,non,553587
mousseline de coton unies et peintes,17,not raw cotton,non,553587
mousseline de France,3,not raw cotton,non,553587
mousseline de l'étranger,1,not raw cotton,non,553587
mousseline de la Compagnie,2,not raw cotton,non,553587
mousseline de Suisse et siamoise à ligne de soie,1,not raw cotton,non,553587
mousseline de Zurich,5,not raw cotton,non,553587
mousseline des Indes,24,not raw cotton,non,553587
mousseline et mouchoirs,1,not raw cotton,non,553587
mousseline et mousselinette de coton,1,not raw cotton,non,553587
mousseline et toile de coton,1,not raw cotton,non,553587
mousseline et toile de coton blanc,1,not raw cotton,non,553587
mousseline et toile des Indes,1,not raw cotton,non,553587
mousseline fines,6,not raw cotton,non,553587
mousseline imprimées,1,not raw cotton,non,553587
mousseline nationale,4,not raw cotton,non,553587
mousseline rayées,2,not raw cotton,non,553587
mousseline rayées à fleurs,1,not raw cotton,non,553587
mousseline siamoise et de Suisse à la ligne de soie,1,not raw cotton,non,553587
mousseline unie,4,,non,8957
mousseline unies,0,not raw cotton,oui,553587
mousselinette,1,not raw cotton,non,553587
mousselinette de coton,1,not raw cotton,non,553587
mousserons,44,not raw cotton,non,553587
mousserons et morilles,1,not raw cotton,non,553587
mousserons et truffes,3,not raw cotton,non,553587
mousserons secs,3,not raw cotton,non,553587
moussets et mousserons frais,1,not raw cotton,non,553587
moussets et mousserons secs ou marinés,3,not raw cotton,non,553587
moustiquaire de fil,3,not raw cotton,non,553587
moutarde,189,not raw cotton,non,553587
moutardelle,1,not raw cotton,non,553587
moutichoux,2,not raw cotton,non,553587
moutons,402,not raw cotton,non,553587
moutons communs,1,not raw cotton,non,553587
moutons et brebis,5,not raw cotton,non,553587
moutons gras,1,not raw cotton,non,553587
moutons petits,1,not raw cotton,non,553587
moutons vivants,1,,non,8957
mouvements de montre,4,not raw cotton,non,553587
mouvements de pendule,2,not raw cotton,non,553587
moyeux,1,not raw cotton,non,553587
muce de plomb,1,not raw cotton,non,553587
mufle à chandelle,1,not raw cotton,non,553587
mules,29,not raw cotton,non,553587
mules à coutelier,1,not raw cotton,non,553587
mules à moulin,3,not raw cotton,non,553587
mules brodées,3,not raw cotton,non,553587
mules brodées et souliers brodées,2,not raw cotton,non,553587
mules brodées pour femme,2,not raw cotton,non,553587
mules de 6 mois,1,not raw cotton,non,553587
mules de femme,1,not raw cotton,non,553587
mules de nattes,2,not raw cotton,non,553587
mules et mulets,196,not raw cotton,non,553587
mules et mulets adultes,5,not raw cotton,non,553587
mules et mulets avec dents de lait,1,not raw cotton,non,553587
mules et mulets d'1 an,2,not raw cotton,non,553587
mules et mulets et ânes,1,not raw cotton,non,553587
mules et mulets n'ayant pas encore de dents adultes,1,not raw cotton,non,553587
mules ou mulets,1,not raw cotton,non,553587
mules pour femmes,1,,non,8957
mulets,116,not raw cotton,non,553587
mulets à moyen prix,1,not raw cotton,non,553587
mulets de moyenne taille,1,not raw cotton,non,553587
mulets jeunes,2,not raw cotton,non,553587
mulets mulets,3,not raw cotton,non,553587
mulets petits,1,not raw cotton,non,553587
mulets poulains,2,not raw cotton,non,553587
mulets vieux,2,not raw cotton,non,553587
mungistere,1,not raw cotton,non,553587
munitions de guerre,2,not raw cotton,non,553587
munitions de guerre et projectiles,2,not raw cotton,non,553587
muriate d'étain et de potasse,1,not raw cotton,non,553587
mûriers,1,,non,8957
musc,27,not raw cotton,non,553587
musc castoreum et civette,2,not raw cotton,non,553587
musc civette castoreum et ambre gris,2,not raw cotton,non,553587
muscades,589,not raw cotton,non,553587
muscades confites,3,not raw cotton,non,553587
muscades d'Inde,2,not raw cotton,non,553587
muscades de perles,3,not raw cotton,non,553587
muscades des entrepôts,1,not raw cotton,non,553587
muscades en noix,1,not raw cotton,non,553587
muscades et macis,18,not raw cotton,non,553587
muscades et poivre,8,not raw cotton,non,553587
muscades feuilles et noix,1,not raw cotton,non,553587
muscades longues,1,not raw cotton,non,553587
muscades rondes,4,not raw cotton,non,553587
muscat,0,,oui,8957
muse,3,not raw cotton,non,553587
muse en grain ?,1,,non,8957
musettes organisées,1,,non,8957
musique,19,not raw cotton,non,553587
musique gravée,8,not raw cotton,non,553587
myrobolan,47,,non,8957
myrrhe,115,not raw cotton,non,553587
myrrhe en grabeau,21,not raw cotton,non,553587
myrrhe en larmes,1,not raw cotton,non,553587
nacelles,2,not raw cotton,non,553587
nacre,11,not raw cotton,non,553587
nacre de perles,139,not raw cotton,non,553587
nacre de perles argentée brute,1,not raw cotton,non,553587
nacre de perles argentée sciée,1,not raw cotton,non,553587
nacre de perles dépouillée de sa croûte et sciée,4,not raw cotton,non,553587
nacre de perles en coquille brute,3,not raw cotton,non,553587
nacre de perles en coquille brute et en sa coquille bâtarde,2,not raw cotton,non,553587
nacre de perles noire,1,not raw cotton,non,553587
nacre de perles ouvrée,1,not raw cotton,non,553587
nacre de Perse,1,not raw cotton,non,553587
nacre en coquille,12,not raw cotton,non,553587
nacre et perles,1,not raw cotton,non,553587
namouques,2,not raw cotton,non,553587
nankin,200,not raw cotton,non,553587
Nankin,11,not raw cotton,non,553587
Nankin à l'aune,1,not raw cotton,non,553587
nankin blanche,1,not raw cotton,non,553587
nankin des Indes,10,not raw cotton,non,553587
naphte,3,not raw cotton,non,553587
nappes,41,not raw cotton,non,553587
nappes damassées,1,not raw cotton,non,553587
nappes de tables,3,not raw cotton,non,553587
nappes de toile ouvrées,2,,non,8957
nappes et serviettes,4,not raw cotton,non,553587
nappes et serviettes de lin,1,not raw cotton,non,553587
nappes et serviettes ouvrées,1,not raw cotton,non,553587
nappes faites,1,not raw cotton,non,553587
nappes fines et ouvrées,1,not raw cotton,non,553587
nappes ouvrées,8,not raw cotton,non,553587
nappes unies,1,not raw cotton,non,553587
natron,7,not raw cotton,non,553587
natron et soude,1,not raw cotton,oui,553587
natron et soudes,1,,non,8957
nattes,246,not raw cotton,non,553587
nattes communes,2,not raw cotton,non,553587
nattes communes à paqueter,1,not raw cotton,non,553587
nattes d'emballage,4,not raw cotton,non,553587
nattes d'espars,9,not raw cotton,non,553587
nattes de balles,1,not raw cotton,non,553587
nattes de jonc,118,not raw cotton,non,553587
nattes de jonc à pot emballage,2,not raw cotton,non,553587
nattes de jonc et de paille et larges,1,not raw cotton,non,553587
nattes de jonc et paille et étroites,1,not raw cotton,non,553587
nattes de jonc large,1,not raw cotton,non,553587
nattes de jonc rondes pour les pieds,1,not raw cotton,non,553587
nattes de moscovie,3,not raw cotton,non,553587
nattes de paille,67,not raw cotton,non,553587
nattes de paille et de jonc,13,not raw cotton,non,553587
nattes de Russie,1,not raw cotton,non,553587
nattes et tresse de paille d'écorce et de sparte fines,4,not raw cotton,non,553587
nattes et tresse de paille d'écorce et de sparte grossières,5,not raw cotton,non,553587
nattes et tresse fines,3,not raw cotton,non,553587
nattes et tresse grossières,3,not raw cotton,non,553587
nattes fines,1,not raw cotton,non,553587
nattes moyennes,2,not raw cotton,non,553587
nattes petites,3,not raw cotton,oui,553587
nattes pour grenier,2,not raw cotton,non,553587
nattes rondes,1,not raw cotton,non,553587
nature de baleine,5,not raw cotton,non,553587
naurougue,1,not raw cotton,non,553587
naveaux,2,not raw cotton,non,553587
naves de portes,1,not raw cotton,non,553587
navets,38,not raw cotton,non,553587
navettes,1,not raw cotton,non,553587
navettes à drapier,4,not raw cotton,non,553587
navettes d'écaille,1,not raw cotton,non,553587
navettes de buis à tisserand,1,not raw cotton,non,553587
navire,1,not raw cotton,non,553587
navires marchands,1,,non,8957
nécessaires,2,not raw cotton,non,553587
nécessaires de cuivre,1,not raw cotton,non,553587
nécessaires garnis en argent,1,not raw cotton,non,553587
nèfles,6,not raw cotton,non,553587
nèfles frais,1,not raw cotton,non,553587
neganepeau,174,not raw cotton,non,553587
neganepeau grand,1,,non,8957
nègre,16,not raw cotton,non,553587
nègres,45,,non,8957
nelis,39,not raw cotton,non,553587
nepres,8,not raw cotton,non,553587
neptune,1,not raw cotton,non,553587
neptune de cuivre,14,not raw cotton,non,553587
nerfs de bœuf,3,not raw cotton,non,553587
nerprun,5,not raw cotton,non,553587
nervures,1,not raw cotton,non,553587
niaals des Indes,1,not raw cotton,non,553587
nicanéas,218,not raw cotton,non,553587
nicanéas étroits,1,not raw cotton,non,553587
nicanéas fins,1,not raw cotton,non,553587
nicanéas grands,22,not raw cotton,non,553587
nicanéas larges,2,not raw cotton,non,553587
nicanéas longs,1,not raw cotton,non,553587
nicanéas petite,1,not raw cotton,non,553587
nicanéas petits,20,not raw cotton,non,553587
nid d'oiseau,1,not raw cotton,non,553587
nina,2,not raw cotton,non,553587
nina de poil,1,not raw cotton,non,553587
nippes,112,not raw cotton,non,553587
nippes de femme,8,not raw cotton,non,553587
nippes et atours,1,not raw cotton,non,553587
nœuds d'épée,1,not raw cotton,non,553587
nœuds d'épée avec or,1,not raw cotton,non,553587
nœuds d'épée et cordons de montres,1,not raw cotton,non,553587
nœuds de cannes,1,,non,8957
nogat,1,not raw cotton,non,553587
nogat en piastre forte,1,not raw cotton,non,553587
noir,5,not raw cotton,non,553587
noir à broyer,1,not raw cotton,non,553587
noir à noircir,3,not raw cotton,non,553587
noir commun,1,not raw cotton,non,553587
noir commun de fumée et autres,13,not raw cotton,non,553587
noir d'animal d'ivoire,2,not raw cotton,non,553587
noir d'animal d'ivoire d'os,2,not raw cotton,non,553587
noir d'animal de corne d'os etc.,2,not raw cotton,non,553587
noir d'Espagne,2,not raw cotton,non,553587
noir d'ivoire,46,not raw cotton,non,553587
noir d'os,8,not raw cotton,non,553587
noir de capajou,1,not raw cotton,non,553587
noir de Chypre,1,not raw cotton,non,553587
noir de fumée,538,not raw cotton,non,553587
noir de fumée pour souliers,2,not raw cotton,non,553587
noir de galle,18,not raw cotton,non,553587
noir de noircir,1,not raw cotton,non,553587
noir de sapin,1,,non,8957
noir de sapin de 36 pieds,1,,non,8957
noir de sapin de 42 à 50 pieds,1,,non,8957
noir de sapin de 60 à 70 pieds,1,,non,8957
noir minéral naturel,4,not raw cotton,non,553587
noir pour imprimer,10,not raw cotton,non,553587
noir pour imprimer en traille douce dit d'Allemagne,1,not raw cotton,non,553587
noir pour noircir,30,not raw cotton,non,553587
noir pour souliers,2,not raw cotton,non,553587
noisette sèches,10,not raw cotton,non,553587
noisettes,426,not raw cotton,non,553587
noisettes et noix,11,not raw cotton,non,553587
noisettes faînes,2,not raw cotton,non,553587
noisettes pistaches et ???,1,not raw cotton,non,553587
noix,429,not raw cotton,non,553587
noix d'acajou,24,,non,8957
noix d'ivoire,1,,non,8957
noix de cajou,24,not raw cotton,oui,553587
noix de coco,3,not raw cotton,non,553587
noix de Galle,384,not raw cotton,non,553587
noix de Galle légère,7,not raw cotton,non,553587
noix de Galle pesante,9,not raw cotton,non,553587
noix de Galle pesante des entrepôts,1,not raw cotton,non,553587
noix de marrons,2,not raw cotton,non,553587
noix de muscade,16,not raw cotton,non,553587
noix de pipes,25,not raw cotton,non,553587
noix de ravensara,1,not raw cotton,non,553587
noix en coquilles,1,not raw cotton,non,553587
noix épillées,1,not raw cotton,non,553587
noix et riz,2,not raw cotton,non,553587
noix grosses,1,not raw cotton,non,553587
noix mondées,3,not raw cotton,non,553587
noix moutarde,1,not raw cotton,non,553587
noix ou noyaux,1,not raw cotton,non,553587
noix pour peintures,6,not raw cotton,non,553587
noix sèches,28,not raw cotton,non,553587
noix venimeuses,2,not raw cotton,non,553587
noix vomiques,59,not raw cotton,non,553587
noronges,1,not raw cotton,non,553587
nougat,17,not raw cotton,non,553587
nousouque,1,not raw cotton,non,553587
noves de morue,2,not raw cotton,non,553587
noves et langues de morue des Îles,1,not raw cotton,non,553587
noyaux,10,not raw cotton,non,553587
noyaux d'olives,1,not raw cotton,non,553587
noyaux de noix,3,not raw cotton,non,553587
noyaux de pêche,2,not raw cotton,non,553587
noyaux de pêches,3,not raw cotton,non,553587
noyer et cerisier,1,not raw cotton,non,553587
numéraire en assignats,1,not raw cotton,non,553587
numéraire en assignats par la Cure,1,not raw cotton,non,553587
O ???,1,,non,8957
objets à la valeur,3,not raw cotton,non,553587
objets d'art,6,not raw cotton,non,553587
objets d'art et d'histoire naturelle,59,not raw cotton,non,553587
objets d'histoire naturelle,1,not raw cotton,non,553587
objets de collection,5,not raw cotton,non,553587
objets de collection hors de commerce,3,not raw cotton,non,553587
objets de peu d'importance,6,not raw cotton,non,553587
objets de peu de valeur,73,not raw cotton,non,553587
objets des Indes,1,not raw cotton,non,553587
objets des Indes et de peu importance,5,not raw cotton,non,553587
objets divers,15,not raw cotton,non,553587
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not raw cotton,non,553587
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not raw cotton,non,553587
objets manufacturés réunis,186,not raw cotton,non,553587
obliques,1,not raw cotton,non,553587
obusiers de fonte,2,not raw cotton,non,553587
ocre,530,not raw cotton,non,553587
ocre broyé,1,,non,8957
ocre brun,1,not raw cotton,non,553587
ocre brun jaune ou rouge,1,not raw cotton,non,553587
ocre de toute espèce,1,not raw cotton,non,553587
ocre en pierre,2,not raw cotton,non,553587
ocre en poudre,1,not raw cotton,non,553587
ocre et brun rouge,4,not raw cotton,non,553587
ocre jaune,37,not raw cotton,non,553587
ocre jaune et rouge,1,not raw cotton,non,553587
ocre noir,1,not raw cotton,non,553587
ocre ou craie blanche,1,not raw cotton,non,553587
ocre rouge,32,not raw cotton,non,553587
octant,1,not raw cotton,non,553587
odautes,1,not raw cotton,non,553587
odeure,1,not raw cotton,non,553587
œil de bœuf,2,not raw cotton,non,553587
œil de bœuf garni de cuivre,1,not raw cotton,non,553587
œillards,1,not raw cotton,non,553587
œillards de Brie,1,not raw cotton,non,553587
œillets,4,not raw cotton,non,553587
œufs,243,not raw cotton,non,553587
œufs 15 ou 16 au kilogramme,4,not raw cotton,non,553587
œufs d'autruche,1,not raw cotton,non,553587
œufs de composition,1,not raw cotton,non,553587
œufs de faisan,1,not raw cotton,non,553587
œufs de gibier et de volaille,2,not raw cotton,non,553587
œufs de perdrix rouge,1,not raw cotton,non,553587
œufs de poisson,1,not raw cotton,non,553587
œufs de poule,2,not raw cotton,non,553587
œufs de thon,2,not raw cotton,non,553587
œufs de volaille,1,not raw cotton,non,553587
œufs et volaille,19,not raw cotton,non,553587
ogarie,1,not raw cotton,non,553587
oies,3,not raw cotton,non,553587
oies salées,1,not raw cotton,non,553587
oignons,152,not raw cotton,non,553587
oignons communs,6,not raw cotton,non,553587
oignons d'esquilles,13,not raw cotton,non,553587
oignons d'hyacinthe,2,not raw cotton,non,553587
oignons de ???,1,,non,8957
oignons de Barbarie,2,not raw cotton,non,553587
oignons de fleurs,368,not raw cotton,non,553587
oignons de fleurs et plantes,1,not raw cotton,non,553587
oignons de jonquilles,2,not raw cotton,non,553587
oignons de narcisse,1,not raw cotton,non,553587
