simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
laine écrue,5,not raw cotton,non,791125
laine écrue lavée,1,not raw cotton,non,791125
laine en ???,2,not raw cotton,non,791125
laine en côtes,6,not raw cotton,non,791125
laine en crin,2,not raw cotton,non,791125
laine en flotte,1,not raw cotton,non,791125
laine en lain,2,not raw cotton,non,791125
laine en masses,4,not raw cotton,non,791125
laine en pelote,1,,non,57680
laine en poil de chameau,8,not raw cotton,non,791125
laine en rames,37,not raw cotton,non,791125
laine en Renne,1,not raw cotton,non,791125
laine en suint,100,not raw cotton,non,791125
laine en toison,35,not raw cotton,non,791125
laine épurée surfine,1,not raw cotton,non,791125
laine et filoselle,1,not raw cotton,non,791125
laine fine,38,not raw cotton,non,791125
laine fine de Rome,1,not raw cotton,non,791125
laine fine en rames,2,not raw cotton,non,791125
laine fine en suint,1,not raw cotton,non,791125
laine fine épurée,1,not raw cotton,non,791125
laine fine et de chevron,9,not raw cotton,non,791125
laine fine lavée,1,not raw cotton,non,791125
laine fine lavée à chaud,4,not raw cotton,non,791125
laine fine lavée à froid,6,not raw cotton,non,791125
laine fine mérinos en suint,10,not raw cotton,non,791125
laine fine mérinos lavée,14,not raw cotton,non,791125
laine grasse,11,,non,57680
laine grasse de Barbarie,1,,non,57680
laine grasse ou en suin,4,not raw cotton,non,791125
laine gromures,1,not raw cotton,non,791125
laine grosse,35,not raw cotton,non,791125
laine l'ance,1,not raw cotton,non,791125
laine lavée,724,not raw cotton,non,791125
laine lavée à chaud surfine,4,not raw cotton,non,791125
laine lavée à froid surfine,4,not raw cotton,non,791125
laine lavée mérinos et métis,1,not raw cotton,non,791125
laine lavée pelade,1,not raw cotton,non,791125
laine lavée surge,1,not raw cotton,non,791125
laine mêlée,1,not raw cotton,non,791125
laine menue,3,not raw cotton,non,791125
laine mérinos en suint,6,not raw cotton,non,791125
laine mérinos et lavée et en suint,17,not raw cotton,non,791125
laine mérinos lavée,23,not raw cotton,non,791125
laine noire,3,,non,57680
laine non filée,54,not raw cotton,non,791125
laine non filée lavée,5,not raw cotton,non,791125
laine non peignée,49,not raw cotton,non,791125
laine ordinaire,69,not raw cotton,non,791125
laine ordinaire en masse,16,not raw cotton,non,791125
laine panorme,1,not raw cotton,non,791125
laine par Abbeville,1,not raw cotton,non,791125
laine par Cherbourg et Granville et Morlaix,1,not raw cotton,non,791125
laine par Marseille,1,not raw cotton,non,791125
laine peignée,284,not raw cotton,non,791125
laine peignée et filée,1,not raw cotton,non,791125
laine pelade,132,not raw cotton,non,791125
laine pelade et serge,1,not raw cotton,non,791125
laine pelleterie,1,not raw cotton,non,791125
laine peluches ???,2,not raw cotton,oui,791125
laine petite,1,not raw cotton,non,791125
laine place,2,not raw cotton,non,791125
laine pour chapeliers,11,not raw cotton,non,791125
laine pour navire de Hollande avec certificats de consul,1,not raw cotton,non,791125
laine pour tapisserie,2,,non,57680
laine rousse,3,not raw cotton,non,791125
laine seconde,1,,non,57680
laine suin,2,not raw cotton,non,791125
laine tannée,1,not raw cotton,non,791125
laine teinte,18,not raw cotton,non,791125
laine toison,3,not raw cotton,non,791125
laine tressée,1,not raw cotton,non,791125
laine vivante,1,not raw cotton,non,791125
lainerie,1,not raw cotton,non,791125
lait battu,11,not raw cotton,non,791125
lait de Virginie,1,,non,57680
lait doux,20,not raw cotton,non,791125
laiton,260,not raw cotton,non,791125
laiton battu,1,,non,57680
laiton battu ou coulé ou laminé,2,not raw cotton,non,791125
laiton battu ou laminé,5,not raw cotton,non,791125
laiton braisé,5,not raw cotton,non,791125
laiton brun,3,not raw cotton,non,791125
laiton brut,4,not raw cotton,non,791125
laiton coulé en barres ou plaques,1,not raw cotton,non,791125
laiton coulé en barres ou plaques régulières,1,not raw cotton,non,791125
laiton coulé en masses brutes,3,not raw cotton,non,791125
laiton cuivré,2,not raw cotton,non,791125
laiton en barres ou plaques régulières,2,not raw cotton,non,791125
laiton en feuilles,67,not raw cotton,non,791125
laiton en masses brutes,3,not raw cotton,non,791125
laiton en planches pour les fabriques,1,not raw cotton,non,791125
laiton en rouleau,1,not raw cotton,non,791125
laiton et cuivre,6,not raw cotton,non,791125
laiton gratté,69,not raw cotton,non,791125
laiton gravé,2,not raw cotton,non,791125
laiton gravé ou gratté,2,not raw cotton,non,791125
laiton neuf,3,not raw cotton,non,791125
laiton noir,1,not raw cotton,non,791125
laiton non gratté,1,not raw cotton,non,791125
laiton vieux,18,not raw cotton,non,791125
lakmoes,128,not raw cotton,non,791125
lakuires,0,not raw cotton,non,791125
lama,1,not raw cotton,non,791125
lambris,1,not raw cotton,non,791125
lames,1,not raw cotton,non,791125
lames d'acier,5,not raw cotton,non,791125
lames d'argent,2,not raw cotton,non,791125
lames d'épée,69,not raw cotton,non,791125
lames d'épée et de fleuret,4,not raw cotton,non,791125
lames d'épée et de sabres,102,not raw cotton,non,791125
lames d'or,1,not raw cotton,non,791125
lames d'or par Marseille,1,not raw cotton,non,791125
lames de couteaux,1,not raw cotton,non,791125
lames de couteaux de chasse,2,not raw cotton,non,791125
lames de coutelas,2,not raw cotton,non,791125
lames de cuivre,2,not raw cotton,non,791125
lames de fer,1,not raw cotton,non,791125
lames de fleuret,7,not raw cotton,non,791125
lames de rasoirs,1,not raw cotton,non,791125
lames de sabre,26,not raw cotton,non,791125
lames de sabres,4,not raw cotton,non,791125
lames en fer,45,not raw cotton,non,791125
lampareille de laine,3,not raw cotton,non,791125
lampareille de Lille,2,not raw cotton,non,791125
lampareille de poil,88,not raw cotton,non,791125
lampareille et polimi,13,not raw cotton,non,791125
lampas,0,not raw cotton,non,791125
lampas de soie,1,not raw cotton,non,791125
lampas pièces larges,3,not raw cotton,non,791125
lampes,53,not raw cotton,non,791125
lampes à la quinpot,1,not raw cotton,non,791125
lampes d'argent,2,not raw cotton,non,791125
lampes de cristal,1,not raw cotton,non,791125
lampes de cuivre,3,not raw cotton,non,791125
lampes de fer,9,not raw cotton,non,791125
lampes de fer-blanc,3,not raw cotton,non,791125
lampes de laiton,1,not raw cotton,non,791125
lampes de terre,1,not raw cotton,non,791125
lampes de verre,2,not raw cotton,non,791125
lampes de verres,1,not raw cotton,non,791125
lampes économiques,1,not raw cotton,non,791125
lampions de fer,1,not raw cotton,non,791125
lamproies,70,not raw cotton,non,791125
lances,865,not raw cotton,non,791125
lances et beauprés,1,not raw cotton,non,791125
lances et mâts,2,not raw cotton,non,791125
lancets à arroser voile,1,not raw cotton,non,791125
lanchez,1,not raw cotton,non,791125
langues,25,not raw cotton,non,791125
langues de bœuf,77,not raw cotton,non,791125
langues de bœuf en saumure,1,not raw cotton,non,791125
langues de bœuf et langues de vache,101,not raw cotton,non,791125
langues de bœuf fourrées,14,not raw cotton,non,791125
langues de bœuf salées,29,not raw cotton,non,791125
langues de cabillaud,5,not raw cotton,non,791125
langues de cochon,2,not raw cotton,non,791125
langues de morue,53,not raw cotton,non,791125
langues de mouton,12,not raw cotton,non,791125
langues de porcs,2,not raw cotton,non,791125
langues de porcs saléses,5,not raw cotton,non,791125
langues et noix de morue,5,not raw cotton,oui,791125
langues et noves,1,not raw cotton,oui,791125
langues et noves de morue,13,not raw cotton,non,791125
langues et yeux de cerf,1,not raw cotton,non,791125
langues fumées,71,not raw cotton,non,791125
langues salées,219,not raw cotton,non,791125
lanières de cuirs de bœuf,1,,non,57680
lanillas,25,not raw cotton,non,791125
lanillas de laine,1,not raw cotton,non,791125
lanillas de poil,20,not raw cotton,non,791125
lanis à cacheter,0,not raw cotton,non,791125
lanternes,129,not raw cotton,non,791125
lanternes d'escalier,1,not raw cotton,non,791125
lanternes de corne,1,not raw cotton,non,791125
lanternes de cristal,2,not raw cotton,non,791125
lanternes de fer-blanc,2,not raw cotton,non,791125
lanternes de verre,8,not raw cotton,non,791125
lanternes de verre décoré,1,not raw cotton,non,791125
lanternes magiques,1,not raw cotton,non,791125
lapereaux,1,not raw cotton,non,791125
lapines,1,not raw cotton,non,791125
lapins,18,not raw cotton,non,791125
lapis,2,not raw cotton,non,791125
lapis lazuli,6,not raw cotton,non,791125
laque,13,not raw cotton,non,791125
laque de Florence,58,not raw cotton,non,791125
laque de Venise,13,not raw cotton,non,791125
laque en bois,3,not raw cotton,non,791125
laque en feuilles,4,not raw cotton,non,791125
laque en graine,2,,non,57680
laque en graines,2,not raw cotton,oui,791125
laque en poudre,1,not raw cotton,non,791125
laque fausse,1,not raw cotton,non,791125
laque fine,1,not raw cotton,non,791125
laque naturelle,7,not raw cotton,non,791125
laque pale,1,not raw cotton,non,791125
laque plane,3,not raw cotton,non,791125
laque plate,157,not raw cotton,non,791125
laque préparée,5,not raw cotton,non,791125
laque ronde,7,not raw cotton,non,791125
laque rouge,2,not raw cotton,non,791125
laque sans bois,2,not raw cotton,non,791125
lard,1091,not raw cotton,non,791125
lard à larder,2,not raw cotton,non,791125
lard du pays,1,not raw cotton,non,791125
lard et petit salé,1,,non,57680
lard et porcs salés,2,not raw cotton,non,791125
lard fumé,2,not raw cotton,non,791125
lard grillé,2,not raw cotton,non,791125
lard pour l'entrepôt,1,not raw cotton,non,791125
lard salé,198,not raw cotton,non,791125
lardoires de fer,1,not raw cotton,non,791125
lattes,168,not raw cotton,non,791125
lattes à ardoise,2,not raw cotton,non,791125
lattes de bois,4,not raw cotton,non,791125
lattes de bois pour couvrir,1,not raw cotton,non,791125
lattes de chêne,1,,non,57680
lattes de hêtre,6,not raw cotton,non,791125
lattes de hêtre façonnées,3,not raw cotton,non,791125
lattes de hêtre non sciées,5,not raw cotton,non,791125
lattes de sapin,7,not raw cotton,non,791125
lattes dites du nord,6,not raw cotton,non,791125
lattes dites Solververen,60,not raw cotton,non,791125
lattes doubles,2,not raw cotton,non,791125
lattes et perches,1,not raw cotton,non,791125
lattes pour couvreurs de paille et plâtreurs,66,not raw cotton,non,791125
lattes pour couvreurs de tuile,84,not raw cotton,non,791125
lattes pour cuve,1,not raw cotton,non,791125
lattes pour cuve de brassage,1,not raw cotton,non,791125
lattes sciées,100,not raw cotton,non,791125
lattes sciées en planches,6,not raw cotton,non,791125
laudanum,2,not raw cotton,non,791125
laurier,6,not raw cotton,non,791125
lauroi de fléaux de fer,1,not raw cotton,non,791125
lauze,7,not raw cotton,non,791125
lavande,1,not raw cotton,non,791125
lavande et hysope,2,not raw cotton,non,791125
lave-place,12,not raw cotton,non,791125
lèchefrite,3,not raw cotton,non,791125
lèchefrite de fer,4,not raw cotton,non,791125
lecrenan,9,,oui,57680
lecrenan de 50 aunes,2,,oui,57680
legatine sur coton,1,not raw cotton,non,791125
legatine sur laine,1,not raw cotton,non,791125
légumes,2140,not raw cotton,non,791125
légumes confits et secs,2,not raw cotton,non,791125
légumes en adobe,108,not raw cotton,non,791125
légumes marinés,1,not raw cotton,non,791125
légumes pois,30,not raw cotton,non,791125
légumes salés ou confits,7,not raw cotton,non,791125
légumes secs,58,not raw cotton,non,791125
légumes secs et racine d'igname,2,not raw cotton,oui,791125
légumes secs et racines d'igname,2,,non,57680
légumes verts,7,not raw cotton,non,791125
légumes verts et secs,25,not raw cotton,non,791125
lelarge,0,not raw cotton,non,791125
lemeneas,1,not raw cotton,non,791125
lentilles,178,not raw cotton,non,791125
leole,1,not raw cotton,non,791125
lerfage de laine,1,not raw cotton,non,791125
lessive grasse,3,not raw cotton,non,791125
lest,6372,not raw cotton,non,791125
lest de cuir,2,,non,57680
lest en fer,3,,non,57680
lest pour la pêche à la morue,1,,non,57680
lest pour la pêche aux moule,3,,non,57680
lettres de changes imprimées,1,not raw cotton,non,791125
letz en planches,1,not raw cotton,non,791125
leviers,3,not raw cotton,non,791125
leviers ferrés,2,not raw cotton,non,791125
levure de bière,6,not raw cotton,non,791125
Li ???,1,,non,57680
liagne,1,not raw cotton,non,791125
libans,2,not raw cotton,non,791125
libar,1,,non,57680
librairie,2137,not raw cotton,non,791125
librairie brochée,13,not raw cotton,non,791125
librairie commune,2,not raw cotton,non,791125
librairie en blanc,3,not raw cotton,non,791125
librairie en brochures,0,not raw cotton,non,791125
librairie reliée,11,not raw cotton,non,791125
lic,1,not raw cotton,non,791125
licanias,3,not raw cotton,non,791125
lichens,2,not raw cotton,non,791125
lichens autres que pour la teinture,3,not raw cotton,non,791125
lichens médicinaux,42,not raw cotton,non,791125
lichens tinctoriaux,6,not raw cotton,non,791125
licols,3,not raw cotton,non,791125
licols de cuirs,1,not raw cotton,non,791125
licols en sangles,1,not raw cotton,non,791125
licols et sangles,2,not raw cotton,non,791125
lie d'huile,3,not raw cotton,non,791125
lie de bière,2,not raw cotton,non,791125
lie de vin,123,not raw cotton,non,791125
liège,2353,not raw cotton,non,791125
liège commun,1,not raw cotton,non,791125
liège d'Espagne et du Portugal,30,not raw cotton,non,791125
liège en bois,94,not raw cotton,non,791125
liège en bouchons,1297,not raw cotton,non,791125
liège en bouchons et en planches,15,not raw cotton,non,791125
liège en catalant,1,not raw cotton,non,791125
liège en feuilles,27,not raw cotton,non,791125
liège en manches,10,not raw cotton,non,791125
liège en planches,338,not raw cotton,non,791125
liège et provisions,17,not raw cotton,non,791125
liège fin,6,not raw cotton,non,791125
liège grossier,1,not raw cotton,non,791125
lien de fer,0,not raw cotton,oui,791125
liens de chanvre,5,not raw cotton,non,791125
liens de fer,2,,non,57680
liens de fil,27,not raw cotton,non,791125
liens et fil,1,not raw cotton,non,791125
lier,1,,non,57680
liettus,1,not raw cotton,non,791125
lièvres,11,not raw cotton,non,791125
ligature,33,not raw cotton,non,791125
ligature de fil et soie,4,not raw cotton,non,791125
ligature de poil,0,not raw cotton,non,791125
ligature de soie,2,not raw cotton,non,791125
ligature ou droguet de fil et laine,3,not raw cotton,non,791125
lignes,5,not raw cotton,non,791125
lignes à pêcher,118,not raw cotton,non,791125
lignes à pêcher pour l'entrepôt,1,not raw cotton,non,791125
lignes d'acier,1,not raw cotton,non,791125
lignes d'Allemagne,1,,non,57680
lignum,1,not raw cotton,non,791125
lillas,11,not raw cotton,non,791125
limaces et sangsues et vipères,2,not raw cotton,non,791125
limaille,4,not raw cotton,non,791125
limaille d'argent,2,not raw cotton,non,791125
limaille de cuivre,9,not raw cotton,non,791125
limaille de cuivre et vieux cuivre brisé,1,not raw cotton,non,791125
limaille de fer,2,not raw cotton,non,791125
limaille de laiton,2,not raw cotton,non,791125
limaille et paille de fer,1,not raw cotton,non,791125
limaille mâche-fer et paille,2,not raw cotton,non,791125
limancais,15,not raw cotton,non,791125
limburis,1,,non,57680
limea,3,not raw cotton,non,791125
limeneas,297,not raw cotton,non,791125
limeneas bleues,1,not raw cotton,non,791125
limeneas des Indes,2,not raw cotton,non,791125
limeneas larges,1,not raw cotton,non,791125
limes,237,not raw cotton,non,791125
limes d'acier,91,not raw cotton,non,791125
limes d'acier et de fer,2,not raw cotton,non,791125
limes d'Autriche,1,not raw cotton,non,791125
limes de fer,78,not raw cotton,non,791125
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,791125
limes en feuilles,1,not raw cotton,non,791125
limes et râpes à polir dites fines,1,not raw cotton,non,791125
limes et râpes communes,6,not raw cotton,non,791125
limes et râpes empaillées,1,not raw cotton,non,791125
limes et râpes fines,7,not raw cotton,non,791125
limes grosses,1,,non,57680
limes petites,1,not raw cotton,non,791125
limons,17,not raw cotton,non,791125
limons frais,7,not raw cotton,non,791125
limons ou citron,5,not raw cotton,non,791125
limons salés,47,not raw cotton,non,791125
lin,1483,not raw cotton,non,791125
lin ???,2,not raw cotton,non,791125
lin à filer,1,not raw cotton,non,791125
lin apprêté,13,not raw cotton,non,791125
lin brut,1,not raw cotton,non,791125
lin commun,9,not raw cotton,non,791125
lin cru,616,not raw cotton,non,791125
lin de Hollande,1,not raw cotton,non,791125
lin divers,15,not raw cotton,non,791125
lin du Béarn,5,not raw cotton,non,791125
lin écru,17,not raw cotton,non,791125
lin en bottes,4,not raw cotton,non,791125
lin en car,1,not raw cotton,non,791125
lin en grosse pliure,1,not raw cotton,non,791125
lin en pierre,14,not raw cotton,non,791125
lin en tiges roulées sèches et vertes,3,not raw cotton,non,791125
lin et pierres,1,not raw cotton,non,791125
lin et son étoupes,1,not raw cotton,non,791125
lin non apprêté,4,not raw cotton,non,791125
lin non battu et vert,56,not raw cotton,non,791125
lin peigné,627,not raw cotton,non,791125
lin peigné en laine,1,not raw cotton,non,791125
lin préparé,2,not raw cotton,non,791125
lin prêt à filer,1,not raw cotton,non,791125
lin sans paille et en potasse,1,not raw cotton,non,791125
lin sec non roui,23,not raw cotton,non,791125
lin taillé et étoupes,8,not raw cotton,non,791125
lin vert roui et non roui,71,not raw cotton,non,791125
lina,1,not raw cotton,non,791125
linceuls,5,not raw cotton,non,791125
linceuls vieux,4,not raw cotton,non,791125
linge,23,not raw cotton,non,791125
linge ???,1,,non,57680
linge à pansements,1,not raw cotton,non,791125
linge à pansements vieux,5,not raw cotton,non,791125
linge à papier vieux,3,not raw cotton,non,791125
linge à serviettes,1,not raw cotton,non,791125
linge à tapisserie,1,not raw cotton,non,791125
linge commun à visage d'homme,1,,non,57680
linge damassé,2,not raw cotton,non,791125
linge damassé ouvragé et uni,2,not raw cotton,non,791125
linge de chanvre et de lin damassé en pièce et de table,1,not raw cotton,non,791125
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not raw cotton,non,791125
linge de chanvre et de lin ouvragé en pièce et de table,2,not raw cotton,non,791125
linge de lin,1,not raw cotton,non,791125
linge de lin fin,1,not raw cotton,non,791125
linge de table,515,not raw cotton,non,791125
linge de table à nappes,5,not raw cotton,non,791125
linge de table à serviettes,14,not raw cotton,non,791125
linge de table canapés,4,not raw cotton,non,791125
linge de table chemises,1,not raw cotton,non,791125
linge de table commun,2,not raw cotton,non,791125
linge de table damassé,6,not raw cotton,non,791125
linge de table de chanvre et de lin en pièces,2,not raw cotton,non,791125
linge de table de lin,10,not raw cotton,non,791125
linge de table de toile,12,not raw cotton,non,791125
linge de table et serviettes,1,not raw cotton,oui,791125
linge de table fin,1,not raw cotton,non,791125
linge de table nappes ouvrées,1,not raw cotton,oui,791125
linge de table neuf,1,not raw cotton,non,791125
linge de table ordinaire,1,not raw cotton,non,791125
linge de table ouvré,23,not raw cotton,non,791125
linge de table ouvré nappes,1,not raw cotton,oui,791125
linge de table serviettes ??? nappes,1,not raw cotton,non,791125
linge de table vieux,1,not raw cotton,non,791125
linge de toile de lin,2,not raw cotton,non,791125
linge neuf,2,not raw cotton,non,791125
linge ouvré de souillé,1,not raw cotton,non,791125
linge ouvré serviettes,1,not raw cotton,oui,791125
linge pour papier vieux,2,not raw cotton,non,791125
linge supporté,5,not raw cotton,non,791125
linge travaillé,135,not raw cotton,non,791125
linge uni,2,not raw cotton,non,791125
linge vieux,131,not raw cotton,non,791125
linge vieux pour entrepôt,1,not raw cotton,non,791125
lingerie,173,not raw cotton,non,791125
lingerie commune,2,not raw cotton,non,791125
lingerie de chanvre,1,not raw cotton,non,791125
lingerie de coton,0,not raw cotton,non,791125
lingerie de lin,26,not raw cotton,non,791125
lingerie de lin et de toile guingans,1,not raw cotton,oui,791125
lingerie de lit et de tables,4,not raw cotton,non,791125
lingerie de tables,2,not raw cotton,non,791125
lingerie de toile d'étoupes,1,not raw cotton,non,791125
lingerie de toile de lin,9,not raw cotton,non,791125
lingerie de toile de lin guingans,1,,non,57680
lingerie de toutes sortes,6,,oui,57680
lingerie des Indes,1,not raw cotton,non,791125
lingerie en chanvre,1,not raw cotton,non,791125
lingerie ouvrée,2,not raw cotton,non,791125
lingerie pour nègre,1,not raw cotton,non,791125
lingerie vieille,1,not raw cotton,non,791125
lingettes,5,not raw cotton,non,791125
lingots d'or,7,not raw cotton,non,791125
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not raw cotton,non,791125
lingots d'or venant de Francfort par Strasbourg,1,not raw cotton,non,791125
lingots de cuivre,1,not raw cotton,non,791125
lingots de cuivre et planches de cuivre,2,not raw cotton,non,791125
lingots et monnaies étrangères,150,not raw cotton,non,791125
lingots et monnaies étrangères d'argent et d'or,3,not raw cotton,non,791125
lingots ou monnaies étrangères d'argent et d'or,14,not raw cotton,non,791125
linnieuse,6,not raw cotton,non,791125
linnieuse de poil,2,not raw cotton,non,791125
linon,3,not raw cotton,oui,791125
linon de lin,8,not raw cotton,oui,791125
lions de faïence,1,,non,57680
liqueur de légumes,1,not raw cotton,non,791125
liqueur de Malaga,1,,non,57680
liqueurs,1982,not raw cotton,non,791125
liqueurs à boire,301,not raw cotton,non,791125
liqueurs au fiasque,5,not raw cotton,non,791125
liqueurs communes,32,not raw cotton,non,791125
liqueurs d'Autriche,1,not raw cotton,non,791125
liqueurs de bière,1,,non,57680
liqueurs de côte-rôtie,1,not raw cotton,non,791125
liqueurs de Dantzig,1,not raw cotton,non,791125
liqueurs de Marseille,6,not raw cotton,non,791125
liqueurs de sirop,2,not raw cotton,non,791125
liqueurs de ville,28,not raw cotton,non,791125
liqueurs distillées,117,not raw cotton,non,791125
liqueurs diverses,141,not raw cotton,non,791125
liqueurs en jus de citron,3,not raw cotton,non,791125
liqueurs en maroquin,1,not raw cotton,non,791125
liqueurs en sirop,1,not raw cotton,non,791125
liqueurs en sirop fin,3,not raw cotton,non,791125
liqueurs et rhum,10,not raw cotton,non,791125
liqueurs et sirop,178,not raw cotton,non,791125
liqueurs et sirop fin,34,not raw cotton,non,791125
liqueurs et sirops,5,,oui,57680
liqueurs fines,5,not raw cotton,non,791125
liqueurs médicinales,1,not raw cotton,non,791125
liqueurs rhum,3,not raw cotton,non,791125
liqueurs sirop,3,not raw cotton,non,791125
liqueurs sirop fin,18,not raw cotton,non,791125
lisières,1,not raw cotton,non,791125
lisières de drap,34,not raw cotton,non,791125
lisières de velours,4,not raw cotton,non,791125
lisières et rognures de drap,71,not raw cotton,non,791125
lisses,1,not raw cotton,non,791125
lissoirs de verre,1,not raw cotton,non,791125
listeaux,1,not raw cotton,non,791125
listeaux de sapin,1,not raw cotton,non,791125
listonnerie,5,not raw cotton,non,791125
lit d'étoffe de satin,0,not raw cotton,oui,791125
lit d'indienne,3,not raw cotton,non,791125
lit de bourre,4,not raw cotton,non,791125
lit de bourre de chèvre,1,not raw cotton,non,791125
lit de camp,1,not raw cotton,non,791125
lit de camp de fer,1,not raw cotton,non,791125
lit de campagne,1,not raw cotton,non,791125
lit de fer,2,not raw cotton,non,791125
lit de fil,1,not raw cotton,non,791125
lit de plume,47,not raw cotton,non,791125
lit de repos,1,not raw cotton,non,791125
lit de sangle,1,not raw cotton,non,791125
lit de satin,0,,non,57680
lit de satin brodé,4,not raw cotton,non,791125
lit de satin brodé chantournés,2,not raw cotton,oui,791125
lit de satin brodé ciels,2,not raw cotton,oui,791125
lit de satin brodé couvertures,2,not raw cotton,oui,791125
lit de satin brodé dossiers,2,not raw cotton,oui,791125
lit de satin brodé grandes pentes,2,not raw cotton,oui,791125
lit de satin brodé petites,2,not raw cotton,oui,791125
lit de satin brodé rideaux,2,not raw cotton,oui,791125
lit de satin brodé tabourets,2,not raw cotton,oui,791125
lit de satin brodé toilettes,2,not raw cotton,oui,791125
lit de satin brodé...,1,,oui,57680
lit de serge garnie,1,,non,57680
lit de siamoise,1,not raw cotton,non,791125
lit en 16 pièces,1,not raw cotton,non,791125
literie,2,not raw cotton,non,791125
litharge,604,not raw cotton,non,791125
litharge d'argent et d'or,3,not raw cotton,non,791125
litharge d'or,30,not raw cotton,non,791125
litharge dur,1,not raw cotton,non,791125
litharge jaune ou rouge,3,not raw cotton,non,791125
litharge pour l'entrepôt,1,not raw cotton,non,791125
lithium,1,not raw cotton,non,791125
litières,18,not raw cotton,non,791125
litières de drap,1,,non,57680
litrage,1,not raw cotton,non,791125
livres,77,not raw cotton,non,791125
livres anglais,1,not raw cotton,non,791125
livres d'imprimerie,1,not raw cotton,non,791125
livres de commerce,2,not raw cotton,non,791125
livres de musique,1,not raw cotton,non,791125
livres de piété,1,not raw cotton,non,791125
livres en blanc,43,not raw cotton,non,791125
livres en blanc et de comptes,1,not raw cotton,non,791125
livres en feuilles,6,not raw cotton,non,791125
livres en langue française,5,not raw cotton,non,791125
livres en langue française et autres ouvrages publiés à l'étranger,1,not raw cotton,non,791125
livres en langue française imprimés en France,1,not raw cotton,non,791125
livres en langue française mémoires scientifiques,1,not raw cotton,non,791125
livres en langue française publiés à l'étranger,1,not raw cotton,non,791125
livres en langue française réimprimés sur édition françaises,1,not raw cotton,non,791125
livres en langues étrangères et mortes,1,not raw cotton,non,791125
livres en langues française et étrangères,2,not raw cotton,non,791125
livres en langues mortes ou étrangères,6,not raw cotton,non,791125
livres espagnols,2,not raw cotton,non,791125
livres et registres,1,not raw cotton,non,791125
livres hébreux,1,not raw cotton,non,791125
livres imprimés,4,not raw cotton,non,791125
livres imprimés en France,2,not raw cotton,non,791125
livres journal en papier blanc,2,not raw cotton,non,791125
livres non reliés,148,not raw cotton,non,791125
livres reliés,144,not raw cotton,non,791125
lizal toile,1,not raw cotton,non,791125
locrenan,10,,non,57680
locrenan de 50 aunes,2,,non,57680
locronan,13,not raw cotton,non,791125
locronan pièce de 50 aunes,2,not raw cotton,oui,791125
lohoria,2,not raw cotton,non,791125
longs vieux,1,not raw cotton,non,791125
loques,129,not raw cotton,non,791125
loriaque,1,not raw cotton,non,791125
loup marin,1,not raw cotton,non,791125
loupine,1,not raw cotton,non,791125
loupins,4,not raw cotton,non,791125
louveas,2,not raw cotton,non,791125
lozes,10,not raw cotton,non,791125
luge,3,not raw cotton,non,791125
luge en planches,1,not raw cotton,non,791125
lumières,1,,non,57680
lunettes,56,not raw cotton,non,791125
lunettes à charnière d'argent,1,not raw cotton,non,791125
lunettes d'approche,9,not raw cotton,non,791125
lunettes d'écaille,2,not raw cotton,non,791125
lunettes de corne,1,not raw cotton,non,791125
lunettes de verre,1,not raw cotton,non,791125
lunettes et microscope,1,not raw cotton,non,791125
lunettes garnies de corne,1,not raw cotton,non,791125
luspeck,1,not raw cotton,non,791125
lustres,181,not raw cotton,non,791125
lustres d'argent et d'or,1,not raw cotton,non,791125
lustres de bois doré,1,not raw cotton,non,791125
lustres de cristal,2,not raw cotton,non,791125
lustres de cristal et verre,17,not raw cotton,non,791125
lustres de Venise,58,not raw cotton,non,791125
lustres vieux,1,not raw cotton,non,791125
lustrine,12,not raw cotton,non,791125
luth,5,not raw cotton,non,791125
luzes,1,not raw cotton,non,791125
lycopodes,1,not raw cotton,non,791125
macaron,1,not raw cotton,non,791125
macaroni,1,not raw cotton,non,791125
macarons,5,not raw cotton,non,791125
mâche,1,not raw cotton,oui,791125
mâchefer,5,not raw cotton,non,791125
mâches,2,,non,57680
maches de fer,2,not raw cotton,non,791125
machicot,9,not raw cotton,non,791125
machine à éteindre le feu,1,not raw cotton,non,791125
machine à feu,1,not raw cotton,non,791125
machine à feu pour mine,1,not raw cotton,non,791125
machine militaire,1,not raw cotton,non,791125
machine pour fabriquer le tabac,1,not raw cotton,non,791125
machines et mécaniques,7,not raw cotton,non,791125
machines pour couper le tabac,1,not raw cotton,non,791125
macis,91,not raw cotton,non,791125
macis des entrepôts,0,not raw cotton,non,791125
Madères,2,not raw cotton,non,791125
Madras,3,not raw cotton,non,791125
Madras mouchoirs,1,not raw cotton,non,791125
madriers,4,not raw cotton,non,791125
madriers d'acajou,117,not raw cotton,non,791125
madriers d'acajou de 10 à 11 pieds,2,not raw cotton,non,791125
madriers d'acajou de 10 pieds,2,not raw cotton,non,791125
madriers d'acajou de 11 pieds,2,,non,57680
madriers d'acajou de 12 pieds,3,not raw cotton,non,791125
madriers d'acajou de 17 pieds,1,,non,57680
madriers d'acajou de 5 pieds,1,,non,57680
madriers d'acajou de 6 à 8 pieds,1,not raw cotton,non,791125
