simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
lingots d'or venant de Francfort par Strasbourg,1,non,not raw cotton,821083
lingots de cuivre,1,non,not raw cotton,821083
lingots de cuivre et planches de cuivre,2,non,not raw cotton,821083
lingots et monnaies d'argent,2,non,,40484
lingots et monnaies d'or,2,non,,40484
lingots et monnaies étrangères,150,non,not raw cotton,821083
lingots et monnaies étrangères d'argent et d'or,3,non,not raw cotton,821083
lingots ou monnaies étrangères d'argent et d'or,14,non,not raw cotton,821083
linnieuse,6,non,not raw cotton,821083
linnieuse de poil,2,non,not raw cotton,821083
linon,3,oui,not raw cotton,821083
linon de lin,8,oui,not raw cotton,821083
lions de faïence,1,non,,40484
liqueur de légumes,1,non,not raw cotton,821083
liqueur de Malaga,1,non,,40484
liqueurs,1994,non,not raw cotton,821083
liqueurs à boire,309,non,not raw cotton,821083
liqueurs au fiasque,5,non,not raw cotton,821083
liqueurs communes,42,non,not raw cotton,821083
liqueurs d'Autriche,1,non,not raw cotton,821083
liqueurs de bière,1,non,,40484
liqueurs de côte-rôtie,1,non,not raw cotton,821083
liqueurs de Dantzig,1,non,not raw cotton,821083
liqueurs de Marseille,6,non,not raw cotton,821083
liqueurs de sirop,2,non,not raw cotton,821083
liqueurs de sirop fin,7,non,,40484
liqueurs de ville,28,non,not raw cotton,821083
liqueurs distillées,117,non,not raw cotton,821083
liqueurs diverses,153,non,not raw cotton,821083
liqueurs en jus de citron,5,non,not raw cotton,821083
liqueurs en maroquin,1,non,not raw cotton,821083
liqueurs en sirop,1,non,not raw cotton,821083
liqueurs en sirop fin,3,non,not raw cotton,821083
liqueurs et rhum,10,non,not raw cotton,821083
liqueurs et sirop,182,non,not raw cotton,821083
liqueurs et sirop fin,37,non,not raw cotton,821083
liqueurs et sirops,5,oui,,40484
liqueurs fines,5,non,not raw cotton,821083
liqueurs médicinales,1,non,not raw cotton,821083
liqueurs rhum,3,non,not raw cotton,821083
liqueurs sirop,3,non,not raw cotton,821083
liqueurs sirop fin,19,non,not raw cotton,821083
liqueurs sirops ou vin étranger,91,non,,40484
lisières,1,non,not raw cotton,821083
lisières de drap,34,non,not raw cotton,821083
lisières de velours,4,non,not raw cotton,821083
lisières et rognures de drap,71,non,not raw cotton,821083
lisses,1,non,not raw cotton,821083
lissoirs de verre,1,non,not raw cotton,821083
listeaux,1,non,not raw cotton,821083
listeaux de sapin,1,non,not raw cotton,821083
listonnerie,5,non,not raw cotton,821083
lit anglais,1,non,,40484
lit d'étoffe de satin,0,oui,not raw cotton,821083
lit d'indienne,3,non,not raw cotton,821083
lit de bourre,4,non,not raw cotton,821083
lit de bourre de chèvre,1,non,not raw cotton,821083
lit de camp,1,non,not raw cotton,821083
lit de camp de fer,1,non,not raw cotton,821083
lit de campagne,1,non,not raw cotton,821083
lit de fer,2,non,not raw cotton,821083
lit de fil,1,non,not raw cotton,821083
lit de plume,47,non,not raw cotton,821083
lit de repos,1,non,not raw cotton,821083
lit de sangle,1,non,not raw cotton,821083
lit de satin,0,non,,40484
lit de satin brodé,4,non,not raw cotton,821083
lit de satin brodé chantournés,2,oui,not raw cotton,821083
lit de satin brodé ciels,2,oui,not raw cotton,821083
lit de satin brodé couvertures,2,oui,not raw cotton,821083
lit de satin brodé dossiers,2,oui,not raw cotton,821083
lit de satin brodé grandes pentes,2,oui,not raw cotton,821083
lit de satin brodé petites,2,oui,not raw cotton,821083
lit de satin brodé rideaux,2,oui,not raw cotton,821083
lit de satin brodé tabourets,2,oui,not raw cotton,821083
lit de satin brodé toilettes,2,oui,not raw cotton,821083
lit de satin brodé...,1,oui,,40484
lit de serge garnie,1,non,,40484
lit de siamoise,1,non,not raw cotton,821083
lit en 16 pièces,1,non,not raw cotton,821083
literie,2,non,not raw cotton,821083
litharge,610,non,not raw cotton,821083
litharge d'argent et d'or,3,non,not raw cotton,821083
litharge d'or,30,non,not raw cotton,821083
litharge dur,1,non,not raw cotton,821083
litharge jaune ou rouge,3,non,not raw cotton,821083
litharge pour l'entrepôt,1,non,not raw cotton,821083
lithium,1,non,not raw cotton,821083
litières,18,non,not raw cotton,821083
litières de drap,1,non,,40484
litrage,1,non,not raw cotton,821083
livres,77,non,not raw cotton,821083
livres anglais,1,non,not raw cotton,821083
livres d'imprimerie,1,non,not raw cotton,821083
livres de commerce,2,non,not raw cotton,821083
livres de musique,1,non,not raw cotton,821083
livres de piété,1,non,not raw cotton,821083
livres en blanc,43,non,not raw cotton,821083
livres en blanc et de comptes,1,non,not raw cotton,821083
livres en feuilles,8,non,not raw cotton,821083
livres en langue française,5,non,not raw cotton,821083
livres en langue française et autres ouvrages publiés à l'étranger,1,non,not raw cotton,821083
livres en langue française imprimés en France,1,non,not raw cotton,821083
livres en langue française mémoires scientifiques,1,non,not raw cotton,821083
livres en langue française publiés à l'étranger,1,non,not raw cotton,821083
livres en langue française réimprimés sur édition françaises,1,non,not raw cotton,821083
livres en langues étrangères et mortes,1,non,not raw cotton,821083
livres en langues française et étrangères,2,non,not raw cotton,821083
livres en langues mortes ou étrangères,6,non,not raw cotton,821083
livres espagnols,2,non,not raw cotton,821083
livres estampes et papier,89,non,,40484
livres et registres,1,non,not raw cotton,821083
livres hébreux,1,non,not raw cotton,821083
livres imprimés,6,non,not raw cotton,821083
livres imprimés en France,2,non,not raw cotton,821083
livres journal en papier blanc,2,non,not raw cotton,821083
livres non reliés,148,non,not raw cotton,821083
livres reliés,144,non,not raw cotton,821083
lizal toile,1,non,not raw cotton,821083
locrenan,10,non,,40484
locrenan de 50 aunes,2,non,,40484
locronan,13,non,not raw cotton,821083
locronan pièce de 50 aunes,2,oui,not raw cotton,821083
lohoria,2,non,not raw cotton,821083
longs vieux,1,non,not raw cotton,821083
loques,129,non,not raw cotton,821083
loriaque,1,non,not raw cotton,821083
loup marin,1,non,not raw cotton,821083
loupine,1,non,not raw cotton,821083
loupins,4,non,not raw cotton,821083
louveas,2,non,not raw cotton,821083
lozes,10,non,not raw cotton,821083
luge,3,non,not raw cotton,821083
luge en planches,1,non,not raw cotton,821083
lumières,1,non,,40484
lunettes,58,non,not raw cotton,821083
lunettes à charnière d'argent,1,non,not raw cotton,821083
lunettes d'approche,10,non,not raw cotton,821083
lunettes d'écaille,2,non,not raw cotton,821083
lunettes de corne,1,non,not raw cotton,821083
lunettes de verre,1,non,not raw cotton,821083
lunettes et microscope,2,non,not raw cotton,821083
lunettes garnies de corne,1,non,not raw cotton,821083
luspeck,1,non,not raw cotton,821083
lustres,182,non,not raw cotton,821083
lustres d'argent et d'or,1,non,not raw cotton,821083
lustres de bois doré,1,non,not raw cotton,821083
lustres de cristal,2,non,not raw cotton,821083
lustres de cristal et verre,17,non,not raw cotton,821083
lustres de Venise,59,non,not raw cotton,821083
lustres vieux,1,non,not raw cotton,821083
lustrine,12,non,not raw cotton,821083
luth,5,non,not raw cotton,821083
luzes,1,non,not raw cotton,821083
lycopodes,1,non,not raw cotton,821083
macaron,1,non,not raw cotton,821083
macaroni,1,non,not raw cotton,821083
macarons,5,non,not raw cotton,821083
mâche,1,oui,not raw cotton,821083
mâchefer,5,non,not raw cotton,821083
mâches,2,non,,40484
maches de fer,2,non,not raw cotton,821083
machicot,9,non,not raw cotton,821083
machine à éteindre le feu,1,non,not raw cotton,821083
machine à feu,1,non,not raw cotton,821083
machine à feu pour mine,1,non,not raw cotton,821083
machine militaire,1,non,not raw cotton,821083
machine pour fabriquer le tabac,1,non,not raw cotton,821083
machines et mécaniques,7,non,not raw cotton,821083
machines pour couper le tabac,1,non,not raw cotton,821083
macis,91,non,not raw cotton,821083
macis des entrepôts,0,non,not raw cotton,821083
Madères,2,non,not raw cotton,821083
Madras,3,non,not raw cotton,821083
Madras mouchoirs,1,non,not raw cotton,821083
madriers,4,non,not raw cotton,821083
madriers d'acajou,117,non,not raw cotton,821083
madriers d'acajou de 10 à 11 pieds,2,non,not raw cotton,821083
madriers d'acajou de 10 pieds,2,non,not raw cotton,821083
madriers d'acajou de 11 pieds,2,non,,40484
madriers d'acajou de 12 pieds,3,non,not raw cotton,821083
madriers d'acajou de 17 pieds,1,non,,40484
madriers d'acajou de 5 pieds,1,non,,40484
madriers d'acajou de 6 à 8 pieds,1,non,not raw cotton,821083
madriers d'acajou de 6 pieds,3,non,,40484
madriers d'acajou de 7 à 6 pieds,1,non,not raw cotton,821083
madriers d'acajou de 7 à 8 pieds,1,non,not raw cotton,821083
madriers d'acajou de 7 pieds,2,non,,40484
madriers d'acajou de 8 à 10 pieds,1,non,not raw cotton,821083
madriers d'acajou de 8 à 9 pieds,1,non,,40484
madriers d'acajou de 8 pieds,2,non,not raw cotton,821083
madriers d'acajou de 9 à 10 pieds,1,non,,40484
madriers d'acajou de 9 à 19 pieds,1,oui,,40484
madriers d'acajou de 9 à 8 pieds,1,non,not raw cotton,821083
madriers d'acajou de 9 pieds,3,non,not raw cotton,821083
madriers de acajou,15,oui,not raw cotton,821083
madriers de acajou de 10 à 11 pieds,1,oui,not raw cotton,821083
madriers de acajou de 10 pieds,1,oui,not raw cotton,821083
madriers de acajou de 11 pieds,1,oui,not raw cotton,821083
madriers de acajou de 12 pieds,1,oui,not raw cotton,821083
madriers de acajou de 5 pieds,1,oui,not raw cotton,821083
madriers de acajou de 6 pieds,1,oui,not raw cotton,821083
madriers de acajou de 9 pieds,1,oui,not raw cotton,821083
madriers de bois,2,non,not raw cotton,821083
madriers de bois à meuble,2,oui,,40484
madriers de bois d'acajou de 9 à 19 pieds,1,non,,40484
madriers de bois de cayenne,1,non,,40484
madriers de bois de cèdre,1,non,,40484
madriers de bois de chêne,4,non,,40484
madriers de bois de Chypre,1,non,,40484
madriers de bois de couleur,1,non,not raw cotton,821083
madriers de bois de férole,1,non,,40484
madriers de bois de tilleul,1,non,,40484
madriers de bois pour meuble,2,oui,,40484
madriers de bois pour meubles,2,non,,40484
madriers de chêne,5,non,not raw cotton,821083
madriers de chêne de 12 pieds,2,non,not raw cotton,821083
madriers de chêne de 15 pieds,1,non,not raw cotton,821083
madriers de chêne de 22 pieds,1,non,not raw cotton,821083
madriers de chêne de 24 pieds,1,non,not raw cotton,821083
madriers de chêne de 8 pieds,2,non,not raw cotton,821083
madriers de gaïac de 9 pieds,1,non,not raw cotton,821083
madriers de marbre,1,non,not raw cotton,821083
madriers de merisier,3,non,not raw cotton,821083
madriers de noyer,10,non,not raw cotton,821083
madriers de noyer de 10 pieds,1,non,not raw cotton,821083
madriers de noyer de 15 pieds,1,non,not raw cotton,821083
madriers de Prusse,1,non,not raw cotton,821083
madriers de sapin,4,non,not raw cotton,821083
madriers en planche ou poutrelles,1,non,,40484
maêts de misaine,0,oui,,40484
mages de fer,1,non,not raw cotton,821083
magnésie,2,non,not raw cotton,821083
magnol,1,non,not raw cotton,821083
magots,1,non,not raw cotton,821083
mahaleb,1,non,not raw cotton,821083
maiclais,0,non,not raw cotton,821083
mailles de paille,2,non,,40484
maillicot,11,non,not raw cotton,821083
maines,1,non,,40484
maines avec leurs fers,1,non,not raw cotton,821083
maïs et seigle de Corse grains,1,non,not raw cotton,821083
maïs et seigle farine,5,non,not raw cotton,821083
maïs et seigle grains,5,non,not raw cotton,821083
maïs gros,2,non,,40484
malbroug,5,non,not raw cotton,821083
malemole,9,non,not raw cotton,821083
malemole de 12 aunes,1,non,not raw cotton,821083
malemole dome,1,non,,40484
malles,16,non,not raw cotton,821083
malles ???,1,non,not raw cotton,821083
malles d'étoffe d'or,1,oui,not raw cotton,821083
malles d'étoffe or,1,non,,40484
malles de cuir,3,non,not raw cotton,821083
malles et valises et coffres,38,non,not raw cotton,821083
malles travaillées,9,non,not raw cotton,821083
malles vides,1,non,not raw cotton,821083
mallettes travaillées,1,non,not raw cotton,821083
mallons,1,non,not raw cotton,821083
mallons ???,1,non,,40484
mallons de brique,1,non,not raw cotton,821083
malreaux,3,non,not raw cotton,821083
malt,3,non,not raw cotton,821083
mambres de chêne de 10 pieds,1,non,not raw cotton,821083
mamoudis,1,non,not raw cotton,821083
mana,0,non,not raw cotton,821083
manades,1,non,not raw cotton,821083
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,not raw cotton,821083
manche de gaffe de 6 à 11 centimètres,2,non,not raw cotton,821083
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,not raw cotton,821083
manches à balais,11,non,not raw cotton,821083
manches à lave-place,10,non,not raw cotton,821083
manches brodées,3,non,not raw cotton,821083
manches d'alènes,1,non,not raw cotton,821083
manches de bois blanc,1,non,not raw cotton,821083
manches de bois de gaffes,11,non,not raw cotton,821083
manches de bois pour brosse,1,non,not raw cotton,821083
manches de brosses,1,non,not raw cotton,821083
manches de café,1,non,not raw cotton,821083
manches de couteau,1,non,,40484
manches de couteau de bois,1,non,not raw cotton,821083
manches de fouets,1,non,not raw cotton,821083
manches de gaffes,91,non,not raw cotton,821083
manches de gaffes de 11 à 15 centimètres,1,non,not raw cotton,821083
manches de gaffes de 12 pieds,1,non,not raw cotton,821083
manches de gaffes de 14 à 16 pieds,1,non,not raw cotton,821083
manches de gaffes de 18 pieds,1,non,not raw cotton,821083
manches de gaffes et livardes,1,non,not raw cotton,821083
manches de mail,26,non,not raw cotton,821083
manches de pelles,2,non,,40484
manches de pinceau,1,non,,40484
manches de sapin,1,non,not raw cotton,821083
manches pour fourches et pour balais,2,non,not raw cotton,821083
manches pour pioches,5,non,not raw cotton,821083
manchettes,9,non,not raw cotton,821083
manchettes brodée,157,non,not raw cotton,821083
manchettes d'acier,1,non,not raw cotton,821083
manchettes d'or,1,non,,40484
manchettes de batiste,1,non,not raw cotton,821083
manchettes de coton,2,non,not raw cotton,821083
manchettes de dentelle,23,non,not raw cotton,821083
manchettes de mousseline,3,non,not raw cotton,821083
manchettes de mousseline brodée,1,non,not raw cotton,821083
manchettes et mouchoirs brodés,14,non,not raw cotton,821083
manchettes et mouchoirs de mousseline,6,non,not raw cotton,821083
manchon de grèbe,1,non,,40484
manchon de loup et d'ours,3,non,,40484
manchons,69,non,not raw cotton,821083
manchons communs,86,non,not raw cotton,821083
manchons de chèvre angora,1,non,,40484
manchons de laine,3,non,not raw cotton,821083
manchons de martre,29,non,not raw cotton,821083
manchons de peau de grèbe,1,oui,not raw cotton,821083
manchons de peau de loup et d'ours,3,oui,not raw cotton,821083
manchons de plume,28,non,not raw cotton,821083
manchons de prix,1,non,not raw cotton,821083
manchons de renard,3,non,not raw cotton,821083
manchons de tigre,4,non,not raw cotton,821083
manchons de velours,1,non,not raw cotton,821083
manchons et platines,1,non,not raw cotton,821083
manchons façon de martre,1,non,not raw cotton,821083
manchons fins,1,non,not raw cotton,821083
manchons pour femme,1,non,not raw cotton,821083
mandarine,11,non,not raw cotton,821083
mandes et berces d'osier,98,non,not raw cotton,821083
mandragore,1,non,not raw cotton,821083
manelle en grabeau,1,non,,40484
maneque,1,non,not raw cotton,821083
manganèse,42,non,not raw cotton,821083
mangarbine,1,non,not raw cotton,821083
manicot,4,non,not raw cotton,821083
maniguette,87,non,not raw cotton,821083
manille,4,non,not raw cotton,821083
manilles en bracelets de cuivre,1,non,,40484
manivelles,1,non,not raw cotton,821083
manivelles de fer,1,non,not raw cotton,821083
manne,1008,non,not raw cotton,821083
manne d'osier,1,non,not raw cotton,821083
manne de Calabre,99,non,not raw cotton,821083
manne fine,1,non,not raw cotton,821083
manne vide,1,non,not raw cotton,821083
mannequins,2,non,not raw cotton,821083
manœuvre en grelin,1,non,not raw cotton,821083
manoudis,1,non,not raw cotton,821083
manouf,1,non,not raw cotton,821083
mansonque brodé,1,non,not raw cotton,821083
manteaux,11,non,not raw cotton,821083
manteaux à nègre,2,non,not raw cotton,821083
manteaux courts,1,non,not raw cotton,821083
manteaux d'écarlate,2,non,not raw cotton,821083
manteaux d'écarlate brodés d'or et d'argent,1,non,not raw cotton,821083
manteaux de drap,1,non,not raw cotton,821083
manteaux galonnés,3,non,not raw cotton,821083
manteaux unis,1,non,,40484
manteaux vieux,2,non,not raw cotton,821083
mantelet,1,non,not raw cotton,821083
mantelets,9,non,not raw cotton,821083
mantelets courts,4,non,not raw cotton,821083
mantelets de drap écarlate,1,non,not raw cotton,821083
mantelets de soie,3,non,not raw cotton,821083
mantelets écarlates,1,non,,40484
mantelets pour femme,1,non,not raw cotton,821083
mantes,1,non,not raw cotton,821083
mantilles d'écarlate brodées d'or,1,non,not raw cotton,821083
maquereaux,65,non,not raw cotton,821083
maquereaux frais,2,non,not raw cotton,821083
maquereaux salés,49,non,not raw cotton,821083
maquereaux salés ou marinés,1,non,not raw cotton,821083
maquet,84,non,not raw cotton,821083
marbre,238,non,not raw cotton,821083
marbre à broyer,1,non,,40484
marbre à jouer,71,non,not raw cotton,821083
marbre à marbrer couleurs,1,non,not raw cotton,821083
marbre bâtard,0,non,not raw cotton,821083
marbre bille,2,non,not raw cotton,821083
marbre blanc,3,non,not raw cotton,821083
marbre brun,12,non,not raw cotton,821083
marbre brut,256,non,not raw cotton,821083
marbre brut en morceaux,1,non,not raw cotton,821083
marbre brut en pierres,47,non,not raw cotton,821083
marbre brut équarri en marbre statuaire ébauché,7,non,not raw cotton,821083
marbre brut et ouvré,1,non,not raw cotton,821083
marbre chique,2,non,not raw cotton,821083
marbre de Calabre,1,non,not raw cotton,821083
marbre en blocs,112,non,not raw cotton,821083
marbre en carreaux,3,non,not raw cotton,821083
marbre en pièces,1,non,not raw cotton,821083
marbre en pierre,25,non,not raw cotton,821083
marbre en sable,1,non,not raw cotton,821083
marbre et mortiers,3,non,not raw cotton,821083
marbre mortiers,4,non,not raw cotton,821083
marbre moulé poli ou sculpté,7,non,not raw cotton,821083
marbre noir travaillé,3,non,not raw cotton,821083
marbre relevé,1,non,,40484
marbre rond,1,non,not raw cotton,821083
marbre rouge et gris,5,non,not raw cotton,821083
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,not raw cotton,821083
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,not raw cotton,821083
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,not raw cotton,821083
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,not raw cotton,821083
marbre travaillé,221,non,not raw cotton,821083
marc d'olive,275,non,not raw cotton,821083
marc de brede,1,non,,40484
marc de raisin,9,non,not raw cotton,821083
marcassin,2,non,not raw cotton,821083
marcassite,4,non,not raw cotton,821083
marchandises,9176,non,not raw cotton,821083
marchandises (sauf blé et grains),2,non,,40484
marchandises à l'estimation,1000,non,not raw cotton,821083
marchandises à la valeur,0,oui,not raw cotton,821083
marchandises anglaises,2,non,,40484
marchandises blanche de la Compagnie,0,oui,not raw cotton,821083
marchandises blanches,28,non,not raw cotton,821083
marchandises blanches ???,2,non,not raw cotton,821083
marchandises blanches de la Compagnie des Indes,4,non,not raw cotton,821083
marchandises coloniales,1,non,,40484
marchandises coloniales pour ré-exportation,1,non,,40484
marchandises de Chine,37,non,,40484
marchandises de détail,1,non,not raw cotton,821083
marchandises de Flandre,2,non,not raw cotton,821083
marchandises de foire,2,non,,40484
marchandises de fonte,1,non,,40484
marchandises de l'Inde,1,non,not raw cotton,821083
marchandises de la compagnie des Indes,1,non,not raw cotton,821083
marchandises de la Côte,2,non,not raw cotton,821083
marchandises de la foire de Beaucaire,85,non,,40484
marchandises de la foire de retour,2,non,,40484
marchandises de la vente,1,non,,40484
marchandises de Marseille,1,non,,40484
marchandises de modes,148,non,not raw cotton,821083
marchandises de Montauban,27,non,not raw cotton,821083
marchandises de Paris,1,non,not raw cotton,821083
marchandises de retour,7,non,not raw cotton,821083
marchandises des Îles,309,non,,40484
marchandises des Indes,10,non,not raw cotton,821083
marchandises des Indes en petits articles,1,non,not raw cotton,821083
marchandises des prises,2,non,not raw cotton,821083
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,not raw cotton,821083
marchandises en articles de moindre importance,21,non,not raw cotton,821083
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,not raw cotton,821083
marchandises hors espèces,45,non,not raw cotton,821083
marchandises mêlées de prises anglaises,0,oui,not raw cotton,821083
marchandises mêlées des prises anglaises,1,non,not raw cotton,821083
marchandises non classifiées,0,non,not raw cotton,821083
marchandises permises,51,non,,40484
marchandises pour Cherbourg,1,non,,40484
marchandises pour la traite,5,non,,40484
marchandises prises à Cette,1,non,,40484
marchandises prohibées,24,non,not raw cotton,821083
marchandises provenant d'un naufrage,3,non,,40484
marchandises sèches,29,non,not raw cotton,821083
marchandises sèches comme toiles chapeaux bas souliers,2,non,,40484
marchandises sèches et mercerie,16,non,,40484
marchandises sèches mercerie et quincaillerie,1,non,,40484
marchandises susceptibles,1,non,,40484
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,non,not raw cotton,821083
marche de fer blanche,1,oui,not raw cotton,821083
marche de fer-blanc,1,non,,40484
marche de pierre de grison,1,non,not raw cotton,821083
marcottes d'œillets,1,non,not raw cotton,821083
maréchauderie,4,non,not raw cotton,821083
marée,1,non,not raw cotton,821083
marée fraiche,6,non,not raw cotton,821083
marègue,47,non,not raw cotton,821083
mares,2,non,not raw cotton,821083
mares divers,5,non,not raw cotton,821083
marete,1,non,not raw cotton,821083
mareule,2,non,not raw cotton,821083
marine,1,non,not raw cotton,821083
marine d'alizari,1,non,not raw cotton,821083
marinouttes,2,non,not raw cotton,821083
marjolaine,2,non,not raw cotton,821083
marle,82,non,not raw cotton,821083
Marly,3,non,not raw cotton,821083
Marly broché,2,non,not raw cotton,821083
Marly de fil,3,non,not raw cotton,821083
Marly de soie,2,non,not raw cotton,821083
Marly plâtrée,1,non,not raw cotton,821083
marmelade,6,non,not raw cotton,821083
marmites,170,non,not raw cotton,821083
marmites de composition,1,non,not raw cotton,821083
marmites de cuivre,6,non,not raw cotton,821083
marmites de fer,147,non,not raw cotton,821083
marmites de fer coulé,2,non,not raw cotton,821083
marmites de fer de fonte,7,non,not raw cotton,821083
marmites de fer grandes,1,non,not raw cotton,821083
marmites de fer moyennes,1,non,not raw cotton,821083
marmites de fer petites,1,non,not raw cotton,821083
marmites de feu,1,non,not raw cotton,821083
marmites de fonte,4,non,not raw cotton,821083
marmites de potier,1,non,not raw cotton,821083
marmites en fer,282,non,not raw cotton,821083
marmondis,1,non,,40484
marne,19,non,not raw cotton,821083
Maroc,54,oui,not raw cotton,821083
Maroc aune,1,oui,not raw cotton,821083
Maroc de laine,2,oui,not raw cotton,821083
Maroc raz de marron,1,oui,not raw cotton,821083
Maroc teint de douzaine,2,oui,not raw cotton,821083
maronic,1,non,not raw cotton,821083
maroquin,19,non,,40484
maroquin et peaux tannés,67,non,,40484
maroquin et peaux tannés mortiers de marbre,1,non,,40484
maroquins,19,oui,not raw cotton,821083
marques,1,non,,40484
marquise,1,non,not raw cotton,821083
marraye,2,non,not raw cotton,821083
marregues,22,non,not raw cotton,821083
marrons,144,non,not raw cotton,821083
marrons crus,1,non,not raw cotton,821083
marrons secs,3,non,not raw cotton,821083
marseille,0,non,,40484
marsouin,2,non,not raw cotton,821083
marteaux,3,non,not raw cotton,821083
marteaux d'ouvriers,1,non,,40484
marteaux de forge,3,non,not raw cotton,821083
martinet de fer,3,non,not raw cotton,821083
martinets à tonnelier,1,non,not raw cotton,821083
martre,0,non,not raw cotton,821083
marue,2,non,not raw cotton,821083
masques,117,non,not raw cotton,821083
masques communs,3,non,not raw cotton,821083
masques de cire,1,non,not raw cotton,821083
masques de Venise,24,non,not raw cotton,821083
masques fins,5,non,not raw cotton,821083
massepain,3,non,not raw cotton,821083
masses,2,non,not raw cotton,821083
masses de bois,1,non,not raw cotton,821083
masses de coton,27,non,raw cotton,2842
masses de cuivre,13,non,not raw cotton,821083
masses de cuivre rouge pour être raffiné,3,non,not raw cotton,821083
masses de fer,11,non,not raw cotton,821083
masses de lin,145,non,not raw cotton,821083
masses de mail,3,non,not raw cotton,821083
massicot,46,non,not raw cotton,821083
massicot citron,1,non,not raw cotton,821083
massicot fond d'or,1,non,not raw cotton,821083
massicot jonquille,1,non,not raw cotton,821083
massie,1,oui,not raw cotton,821083
massis,2,oui,not raw cotton,821083
massy,1,oui,not raw cotton,821083
mastaquy,1,non,not raw cotton,821083
mastic,125,non,not raw cotton,821083
mastic en larmes,9,non,not raw cotton,821083
mastie,1,non,not raw cotton,821083
mastrre,1,non,not raw cotton,821083
masulipatan,5,non,not raw cotton,821083
mateaux,1,non,not raw cotton,821083
matelas,129,non,not raw cotton,821083
matelas de coton,1,non,not raw cotton,821083
matelas de crin,3,non,not raw cotton,821083
matelas de crin et de noppes,1,non,not raw cotton,821083
matelas de laine,129,non,not raw cotton,821083
matelas de lit,1,non,not raw cotton,821083
matelas de toile de coton et de fil,1,non,not raw cotton,821083
matelas vieux,1,non,not raw cotton,821083
matelot,3,non,,40484
matelot ligurien,1,non,,40484
matelots,1,oui,,40484
mâtereaux,168,non,not raw cotton,821083
mâtereaux 30 pieds,0,oui,not raw cotton,821083
mâtereaux à barques,1,non,not raw cotton,821083
mâtereaux communs,1,non,,40484
mâtereaux communs de 30 pieds,1,non,not raw cotton,821083
mâtereaux d'acajou de 7 à 8 pieds,1,non,not raw cotton,821083
mâtereaux de 11 à 13 palmes,1,non,not raw cotton,821083
mâtereaux de 12 palmes,1,non,not raw cotton,821083
mâtereaux de 12 pieds,1,non,not raw cotton,821083
mâtereaux de 14 palmes,1,non,not raw cotton,821083
mâtereaux de 14 pieds,1,non,not raw cotton,821083
mâtereaux de 15 à 20 pieds,1,non,not raw cotton,821083
mâtereaux de 16 à 18 pieds,1,non,not raw cotton,821083
mâtereaux de 16 pieds,1,non,not raw cotton,821083
mâtereaux de 18 à 19 pieds,1,non,not raw cotton,821083
mâtereaux de 18 pieds,2,non,,40484
mâtereaux de 19 pieds,1,non,not raw cotton,821083
mâtereaux de 20 à 22 pieds,1,non,not raw cotton,821083
mâtereaux de 20 à 24 pieds,1,non,not raw cotton,821083
mâtereaux de 20 pieds,2,non,not raw cotton,821083
mâtereaux de 22 à 26 pieds,1,non,not raw cotton,821083
mâtereaux de 22 pieds,3,non,not raw cotton,821083
mâtereaux de 24,1,non,not raw cotton,821083
mâtereaux de 24 pieds,2,non,,40484
mâtereaux de 24 pieds 6 pouces,1,non,not raw cotton,821083
mâtereaux de 25 à 28 pieds,1,non,not raw cotton,821083
mâtereaux de 25 à 30 pieds,10,non,not raw cotton,821083
mâtereaux de 25 à 40 centimètres,1,non,not raw cotton,821083
mâtereaux de 25 centimètres à 40,2,non,not raw cotton,821083
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,not raw cotton,821083
mâtereaux de 25 pieds,5,non,not raw cotton,821083
mâtereaux de 26 à 28 pieds,1,non,not raw cotton,821083
mâtereaux de 26 à 30 pieds,1,non,not raw cotton,821083
mâtereaux de 26 à 36 pieds,1,non,,40484
mâtereaux de 26 pieds,3,non,,40484
mâtereaux de 27 pieds,1,non,not raw cotton,821083
mâtereaux de 28 à 30 pieds,2,non,not raw cotton,821083
mâtereaux de 28 pieds,2,non,not raw cotton,821083
mâtereaux de 30 à 32 pieds,2,non,not raw cotton,821083
mâtereaux de 30 à 34 pieds,1,non,not raw cotton,821083
mâtereaux de 30 à 35 pieds,1,non,not raw cotton,821083
mâtereaux de 30 à 36 pieds,3,non,not raw cotton,821083
mâtereaux de 30 à 40 pieds,2,non,not raw cotton,821083
mâtereaux de 30 à 50 pieds,1,non,,40484
mâtereaux de 30 ou 40 pieds,1,non,,40484
mâtereaux de 30 pieds,12,non,not raw cotton,821083
mâtereaux de 32 à 33 pieds,1,non,not raw cotton,821083
mâtereaux de 32 à 34 pieds,1,non,not raw cotton,821083
