simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mâts et mâtereaux de 46 à 53 pieds,1,,non,56566
mâts et mâtereaux de 50 à 60 pieds,2,,non,56566
mâts et mâtereaux de 50 pieds,2,,non,56566
mâts et mâtereaux de 52 à 53 pieds,1,,non,56566
mâts et mâtereaux de 64 pieds,1,,non,56566
mâts et mâtereaux de 65 pieds,1,,non,56566
mâts et mâtereaux mats,1,,oui,56566
mâts et mâtereaux mâts,1,,non,56566
mâts et mâtereaux mats doubles,1,,oui,56566
mâts et mâtereaux mâts doubles,1,,non,56566
mâts et matériaux de bois,2,not raw cotton,non,789185
mâts et planches de bois,0,not raw cotton,non,789185
mâts façonnés,7,not raw cotton,non,789185
mâts grands,5,not raw cotton,non,789185
mâts gros,1,not raw cotton,non,789185
mâts mâtereaux,15,not raw cotton,non,789185
mâts matières,4,not raw cotton,non,789185
mâts mâts de barques de 50 pieds,1,,non,56566
mâts mâtures,26,not raw cotton,non,789185
mâts peints,2,not raw cotton,non,789185
mâts petits,52,not raw cotton,non,789185
mâts pour galère,2,not raw cotton,non,789185
mâts verts de 45 pieds,1,not raw cotton,non,789185
mâts...,2,,non,56566
matu,6,not raw cotton,non,789185
mâtures,14,,non,56566
mâtures complètes,9,,non,56566
mâtures complètes d'un grand vaisseau,1,,non,56566
mâtures complètes d'un vaisseau,0,not raw cotton,oui,789185
mâtures complètes en 21 pièces,0,,non,56566
mâtures d'un vaisseau consistante en 56 pièces,0,not raw cotton,oui,789185
mâtures de navire de ???,1,,non,56566
mâtures de vaisseau,0,not raw cotton,oui,789185
mâtures de vaisseau complète de 21 pièces chaque,0,not raw cotton,oui,789185
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,56566
mâtures en 56 pièces,0,,non,56566
maugrebine,50,not raw cotton,non,789185
maune,1,not raw cotton,non,789185
maurelle,3,not raw cotton,non,789185
mauris,1,not raw cotton,non,789185
maurs,2,not raw cotton,non,789185
mautes à mulets,1,not raw cotton,non,789185
Mazamet,4,not raw cotton,non,789185
mazon,0,not raw cotton,non,789185
mèches,65,not raw cotton,non,789185
mèches à canons,53,not raw cotton,non,789185
mèches à chandelle,7,not raw cotton,non,789185
mèches à flambeau,1,not raw cotton,non,789185
mèches à mousquet,1,not raw cotton,non,789185
mèches d'étoupes de chanvre ou de lin,4,not raw cotton,non,789185
mèches d'étoupes de fil de chanvre ou en lin,2,not raw cotton,non,789185
mèches de chandelles flambeaux et lampes,3,not raw cotton,non,789185
mèches de coton,1,not raw cotton,non,789185
mèches de coton pour chandelle,126,not raw cotton,non,789185
mèches de lampe,1,not raw cotton,non,789185
mèches de souffre,1,not raw cotton,oui,789185
mèches de soufre,1,,non,56566
mèches de tarière et herminettes,1,not raw cotton,non,789185
mèches et soufre,124,not raw cotton,non,789185
mèches soufrées,50,not raw cotton,non,789185
mechoacam,15,not raw cotton,non,789185
médailles,3,not raw cotton,non,789185
médailles antiques,1,not raw cotton,non,789185
médailles d'argent,2,not raw cotton,non,789185
médaillons de terre,2,not raw cotton,non,789185
médicament composés,67,not raw cotton,non,789185
médicaments,313,not raw cotton,non,789185
médicaments composés,21,not raw cotton,non,789185
médicaments composés autre qu'eau distillée au poids,1,not raw cotton,non,789185
médicaments composés autres qu'eau distillée à la valeur,1,not raw cotton,non,789185
médicaments composés déclarés à la valeur,1,not raw cotton,non,789185
médicaments composés déclarés au poids,2,not raw cotton,non,789185
meffles,4,not raw cotton,non,789185
megelanne,1,not raw cotton,non,789185
mélangées,2,not raw cotton,oui,789185
mélasse,17,not raw cotton,non,789185
mélasse des colonies françaises,1,not raw cotton,non,789185
mélasse du Royaume,1,,non,56566
mélasse et sirop,1,not raw cotton,non,789185
mélasse rhum sirop taffia,22,,non,56566
mêlées,2,,non,56566
meles a faure,1,,non,56566
melle,1,not raw cotton,non,789185
melon,12,not raw cotton,non,789185
melon d'eau,2,not raw cotton,non,789185
membrures,2,not raw cotton,non,789185
membrures de 7 pieds,1,not raw cotton,non,789185
ménage,5,not raw cotton,non,789185
menie,3,not raw cotton,non,789185
menottes de cuivre,3,not raw cotton,non,789185
menottes de fer,1,not raw cotton,non,789185
mentes à moulir,1,not raw cotton,non,789185
mentes à taillandier,1,not raw cotton,non,789185
menu charbon de terre,126,not raw cotton,non,789185
menu charbon de terre dit sméegruys,98,not raw cotton,non,789185
menuiserie,3,not raw cotton,non,789185
menus grains,3,not raw cotton,non,789185
menus sommiers,5,not raw cotton,non,789185
menutés,146,not raw cotton,non,789185
mercerie,3938,not raw cotton,non,789185
mercerie ???,3,not raw cotton,non,789185
mercerie à la valeur,5,not raw cotton,non,789185
mercerie bimbeloterie,66,not raw cotton,non,789185
mercerie commune,237,not raw cotton,non,789185
mercerie cru,1,not raw cotton,non,789185
mercerie d'Allemagne,1,not raw cotton,non,789185
mercerie d'étoupe de lin,1,,non,56566
mercerie de bois,5,not raw cotton,non,789185
mercerie de cordonnier à laine,1,not raw cotton,non,789185
mercerie de crin,2,,non,56566
mercerie de cuivre,7,not raw cotton,non,789185
mercerie de Nuremberg,69,not raw cotton,non,789185
mercerie de quincaille,1,not raw cotton,non,789185
mercerie de renvoi,2,not raw cotton,non,789185
mercerie en lignets et hameçons,1,not raw cotton,non,789185
mercerie en peigne d'ivoire,0,not raw cotton,non,789185
mercerie en peignes de bois,0,not raw cotton,non,789185
mercerie épingles,2,not raw cotton,non,789185
mercerie et quincaillerie,27,not raw cotton,non,789185
mercerie étrangère,1,not raw cotton,non,789185
mercerie fine,297,not raw cotton,non,789185
mercerie fort,1,not raw cotton,non,789185
mercerie grosse,9,not raw cotton,non,789185
mercerie grossière,62,not raw cotton,non,789185
mercerie mêlée en lisière de drap,1,not raw cotton,non,789185
mercerie ordinaire,36,not raw cotton,non,789185
mercerie peignes de bois,1,not raw cotton,non,789185
mercerie peignes de corne,1,not raw cotton,non,789185
mercerie très commune,1,not raw cotton,non,789185
mercerie très fine,1,not raw cotton,non,789185
merciers,1,not raw cotton,non,789185
mercure,702,not raw cotton,non,789185
mercure corrosif,1,not raw cotton,non,789185
mercure coulant,2,not raw cotton,non,789185
mercure doux,21,not raw cotton,non,789185
mercure natif,5,not raw cotton,non,789185
mercure précipité,7,not raw cotton,non,789185
meriers,12,not raw cotton,non,789185
meriers à faire échelles,1,not raw cotton,non,789185
meriers petits,1,not raw cotton,non,789185
meriezes,1,not raw cotton,non,789185
merlan,2,not raw cotton,non,789185
merlan salé,1,not raw cotton,non,789185
merles,1,not raw cotton,non,789185
merlin,49,not raw cotton,non,789185
merluche,92,not raw cotton,non,789185
merluche salée,0,not raw cotton,non,789185
merlus,1,not raw cotton,non,789185
merrains,822,not raw cotton,non,789185
merrains ???,1,not raw cotton,non,789185
merrains à barils,17,not raw cotton,oui,789185
merrains à barriques,236,not raw cotton,oui,789185
merrains à barriques bûches,0,not raw cotton,oui,789185
merrains à barriques douves,1,not raw cotton,oui,789185
merrains à barriques et fonçaille,1,not raw cotton,oui,789185
merrains à bœuf,0,not raw cotton,oui,789185
merrains à bottes,9,not raw cotton,oui,789185
merrains à boucaud,1,not raw cotton,oui,789185
merrains à buses,4,not raw cotton,oui,789185
merrains à buses douelles,1,not raw cotton,oui,789185
merrains à busses,0,not raw cotton,oui,789185
merrains à fonçaille,10,not raw cotton,oui,789185
merrains à fond,89,not raw cotton,oui,789185
merrains à fonds,8,not raw cotton,oui,789185
merrains à futailles,2,not raw cotton,oui,789185
merrains à muid,1,not raw cotton,oui,789185
merrains à pipes,93,not raw cotton,oui,789185
merrains à pipes bûches,0,not raw cotton,oui,789185
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not raw cotton,oui,789185
merrains à pipes de 4 pieds,1,not raw cotton,oui,789185
merrains à poinçon,1,not raw cotton,oui,789185
merrains à quart,6,not raw cotton,oui,789185
merrains à tierçons,11,not raw cotton,oui,789185
merrains à tonneaux,108,not raw cotton,oui,789185
merrains à tortue,2,not raw cotton,oui,789185
merrains au-dessous de 974 millimètres,2,not raw cotton,non,789185
merrains autres que de chêne,2,not raw cotton,non,789185
merrains autres que de chêne de toutes dimensions à la valeur,1,not raw cotton,non,789185
merrains autres que de chêne de toutes dimensions au nombre,1,not raw cotton,non,789185
merrains barillage,1,not raw cotton,non,789185
merrains barricages,1,,oui,56566
merrains barriques douelles,1,not raw cotton,non,789185
merrains bourdilles,2,not raw cotton,non,789185
merrains bourdillons,1,not raw cotton,non,789185
merrains cartage,1,not raw cotton,non,789185
merrains communs,1,not raw cotton,non,789185
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not raw cotton,non,789185
merrains de 1299mm de longueur et au-dessus,1,not raw cotton,non,789185
merrains de 1299mm exclus à 974 inclus,1,not raw cotton,non,789185
merrains de 4 pieds,0,not raw cotton,non,789185
merrains de 5 pieds,1,not raw cotton,non,789185
merrains de chêne,7,not raw cotton,non,789185
merrains de chêne au-dessous de 974 millimètres,2,not raw cotton,non,789185
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not raw cotton,non,789185
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not raw cotton,non,789185
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not raw cotton,non,789185
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not raw cotton,non,789185
merrains de douves,1,not raw cotton,non,789185
merrains de maille,1,not raw cotton,non,789185
merrains de sapin,14,not raw cotton,non,789185
merrains douelles,4,not raw cotton,oui,789185
merrains en barriques,0,not raw cotton,non,789185
merrains en fonçaille,3,not raw cotton,oui,789185
merrains en pipes,0,not raw cotton,oui,789185
merrains et feuillards,6,not raw cotton,non,789185
merrains fonçaille,1,not raw cotton,non,789185
merrains futaille,2,not raw cotton,oui,789185
merrains ganivelles,0,not raw cotton,non,789185
merrains petits,1,not raw cotton,non,789185
merrains pour barils,17,,non,56566
merrains pour barriques,238,,non,56566
merrains pour barriques bûches,0,,non,56566
merrains pour bœuf,0,,non,56566
merrains pour bottes,9,,non,56566
merrains pour boucaud,1,,non,56566
merrains pour buses,4,,non,56566
merrains pour buses douelles,1,,non,56566
merrains pour faire des douves de fûts,11,not raw cotton,non,789185
merrains pour ferraille,1,not raw cotton,non,789185
merrains pour fonçaille,13,,non,56566
merrains pour fonçailles,3,,non,56566
merrains pour fonds,97,,non,56566
merrains pour futaille,2,,non,56566
merrains pour futailles,2,,non,56566
merrains pour muid,1,,non,56566
merrains pour pipe,7,,non,56566
merrains pour pipes,93,,non,56566
merrains pour pipes bûches,0,,non,56566
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,56566
merrains pour pipes de 4 pieds,1,,non,56566
merrains pour poinçon,1,,non,56566
merrains pour quarts,7,,non,56566
merrains pour tierçons,11,,non,56566
merrains pour tonneaux,108,,non,56566
merrains pour tonnellerie,3,not raw cotton,non,789185
merrains pour tortue,2,,non,56566
merrains quartage douelles,2,not raw cotton,non,789185
merrains Scott,1,not raw cotton,non,789185
mervillon,44,not raw cotton,non,789185
mesat de clocher,0,not raw cotton,non,789185
mesures d'étain,2,not raw cotton,non,789185
métal,105,not raw cotton,non,789185
métal argenté doré vernissé etc.,2,not raw cotton,non,789185
métal composé,1,not raw cotton,non,789185
métal des Indes,1,not raw cotton,non,789185
métal moulu,3,not raw cotton,non,789185
métal ou ???,1,not raw cotton,non,789185
métal pour horlogerie,1,not raw cotton,non,789185
métaux,145,not raw cotton,non,789185
méteil,2,,non,56566
methe,1,not raw cotton,non,789185
métiers,3,not raw cotton,non,789185
métiers à faire bas,20,not raw cotton,non,789185
métiers à faire tapisserie,3,not raw cotton,non,789185
métiers à filer,1,not raw cotton,non,789185
métiers de drapier,1,not raw cotton,non,789185
métiers de tisserand,5,not raw cotton,non,789185
métiers presse et bluteaux et cribles de moulin,129,not raw cotton,non,789185
meubles,16,not raw cotton,non,789185
meubles ???,1,not raw cotton,non,789185
meubles à bijouterie,0,not raw cotton,non,789185
meubles à coutelier,2,not raw cotton,non,789185
meubles à moulins,2,not raw cotton,non,789185
meubles à taillandier,18,not raw cotton,non,789185
meubles affiloires,1,not raw cotton,non,789185
meubles de bois,9,not raw cotton,non,789185
meubles divers,6,,oui,56566
meubles et effets,3,not raw cotton,non,789185
meubles et miroirs,130,not raw cotton,non,789185
meubles et ornements,17,not raw cotton,non,789185
meubles et pierres,32,not raw cotton,non,789185
meubles glaces et miroirs,13,not raw cotton,non,789185
meubles habits et bijoux,1,not raw cotton,non,789185
meubles matelas,2,not raw cotton,non,789185
meubles miroirs de toilettes,1,not raw cotton,non,789185
meubles ornements,1,not raw cotton,non,789185
meulardeaux,12,not raw cotton,non,789185
meulardeaux à coutelier,1,not raw cotton,non,789185
meulardes,2,not raw cotton,non,789185
meules,36,not raw cotton,non,789185
meules à aiguiser,226,not raw cotton,non,789185
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not raw cotton,non,789185
meules à aiguiser bâtardes,1,not raw cotton,non,789185
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,not raw cotton,non,789185
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,not raw cotton,non,789185
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,not raw cotton,non,789185
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,not raw cotton,non,789185
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,not raw cotton,non,789185
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,not raw cotton,non,789185
meules à aiguiser grandes,1,not raw cotton,non,789185
meules à aiguiser moyennes,1,not raw cotton,non,789185
meules à aiguiser petites,1,not raw cotton,non,789185
meules à callandre,2,not raw cotton,non,789185
meules à coutelier,47,not raw cotton,non,789185
meules à coutelier petites,1,not raw cotton,non,789185
meules à Couteliers,1,not raw cotton,non,789185
meules à couture,2,not raw cotton,non,789185
meules à faire,22,not raw cotton,non,789185
meules à faux,3,not raw cotton,non,789185
meules à favre,33,not raw cotton,non,789185
meules à gagne-petit,1,not raw cotton,non,789185
meules à huile,2,not raw cotton,non,789185
meules à moudre de 1949 millimètres à 1299 en diamètre,2,not raw cotton,non,789185
meules à moudre de moins de 1299 millimètres en diamètre,3,not raw cotton,non,789185
meules à moudre de plus de 1949 millimètres en diamètre,2,not raw cotton,non,789185
meules à sabres,2,not raw cotton,non,789185
meules à sucre,3,not raw cotton,non,789185
meules à taillandier,196,not raw cotton,non,789185
meules à taillandier d'1 à 2 pieds,1,not raw cotton,non,789185
meules à taillandier de 2 pieds,1,not raw cotton,non,789185
meules à taillandier de 3 à 4,1,not raw cotton,non,789185
meules à taillandier de 4 à 5,1,not raw cotton,non,789185
meules à taillandier de 4 à 5 pouces,1,not raw cotton,non,789185
meules à taillandier de 4 pieds,1,not raw cotton,non,789185
meules à Talandier,2,not raw cotton,non,789185
meules acoustiques,1,not raw cotton,non,789185
meules affiloires,7,not raw cotton,non,789185
meules assorties,1,not raw cotton,non,789185
meules au-dessous de 4 pouces,1,not raw cotton,non,789185
meules au-dessus de 4 pouces,1,not raw cotton,non,789185
meules bâtardes,34,not raw cotton,non,789185
meules brodées,1,,non,56566
meules coutier,1,not raw cotton,non,789185
meules de 4 pieds,1,not raw cotton,non,789185
meules de coutelier,2,not raw cotton,non,789185
meules de différents modules à aiguiser,4,not raw cotton,non,789185
meules de différents modules à moudre,4,not raw cotton,non,789185
meules de pierre,14,not raw cotton,non,789185
meules en têtes de renne,1,not raw cotton,non,789185
meules ordinaires et à taillandier,1,not raw cotton,non,789185
meules petites,2,not raw cotton,non,789185
meules pour moulin,6,not raw cotton,non,789185
meules pour moulins,273,not raw cotton,non,789185
meules pour moulins de 4 pieds 1/2,1,not raw cotton,non,789185
meules pour moulins de 55 pieds,1,not raw cotton,non,789185
meules pour moulins de 6 pieds,1,not raw cotton,non,789185
meules pour moulins de haute catégorie,7,not raw cotton,non,789185
meules pour moulins dites grand loup d'Angleterre,7,not raw cotton,non,789185
meules pour moulins dites petit loup d'Angleterre,4,not raw cotton,non,789185
meules pour moulins du poids de 1200 à 1800 livres,65,not raw cotton,non,789185
meules pour moulins du poids de 2000 à 2800 livres,79,not raw cotton,non,789185
meules pour moulins du poids de 300 à 1000 livres,97,not raw cotton,non,789185
meules pour moulins du poids de 3000 à 4000 livres,82,not raw cotton,non,789185
meules pour moulins du poids de 5000 à 6000 livres,15,not raw cotton,non,789185
meules pour moulins grosses,1,not raw cotton,non,789185
meules pour moulins petites,3,not raw cotton,non,789185
meulières,1,not raw cotton,non,789185
meuniers,8,not raw cotton,non,789185
Mi ???,1,,non,56566
microscope,1,not raw cotton,non,789185
miel,1374,not raw cotton,non,789185
miel blanc,123,not raw cotton,non,789185
miel brouche,103,not raw cotton,non,789185
miel brun,129,not raw cotton,non,789185
miel brut,5,not raw cotton,non,789185
miel commun,1,not raw cotton,non,789185
miel cru,4,not raw cotton,non,789185
miel cuit,4,not raw cotton,non,789185
miel de Narbonne,7,not raw cotton,non,789185
miel façonné,7,not raw cotton,non,789185
mignonette,1,,non,56566
mignonette au quart de soie,1,not raw cotton,non,789185
mignonette avec un brin de soie,1,not raw cotton,non,789185
mignonette de laine,1,,non,56566
mignonette de soie,1,,non,56566
mignonette des prises,2,not raw cotton,non,789185
mignonette étoffe,10,not raw cotton,non,789185
mignonnette,38,not raw cotton,non,789185
mignotte étoffe,4,not raw cotton,non,789185
migon,18,not raw cotton,non,789185
mil,3,not raw cotton,non,789185
mille gants,3,not raw cotton,non,789185
milleret,1,not raw cotton,non,789185
millet,10,not raw cotton,non,789185
millet gros,51,,non,56566
millet petit,20,,non,56566
mine,3,not raw cotton,non,789185
mine d'alquifoux,1,not raw cotton,non,789185
mine d'asphalte,1,not raw cotton,non,789185
mine de borde,1,,non,56566
mine de cuivre,4,not raw cotton,non,789185
mine de cuivre rouge,2,not raw cotton,non,789185
mine de fer,183,not raw cotton,non,789185
mine de plomb,387,not raw cotton,non,789185
mine de plomb noire,2,not raw cotton,non,789185
mine de plomb rouge,2,not raw cotton,non,789185
mine de Prusse,1,not raw cotton,non,789185
mine de roche,3,not raw cotton,non,789185
mine en grabeau,1,,non,56566
mine lavée,1,not raw cotton,non,789185
minerai de fer brut ou lavé,2,not raw cotton,non,789185
minerai de fer chromaté,2,not raw cotton,non,789185
minerai de fer sulfuré,1,not raw cotton,non,789185
minerai de plomb,9,not raw cotton,non,789185
minéraux,2,not raw cotton,non,789185
minium,361,not raw cotton,non,789185
minium et mine orange,4,not raw cotton,non,789185
minium rouge divisé,3,not raw cotton,non,789185
minot,20,,non,56566
minutier,3,not raw cotton,non,789185
miny,260,not raw cotton,oui,789185
mioche en grabeau,1,,non,56566
mireau,2,not raw cotton,non,789185
mirke,1,not raw cotton,non,789185
mirobolant,47,not raw cotton,oui,789185
miroirs,207,not raw cotton,non,789185
miroirs à bordures dorées,6,not raw cotton,non,789185
miroirs à bordures dorées et grands,1,not raw cotton,non,789185
miroirs à bordures dorées et petits,1,not raw cotton,non,789185
miroirs à cadres dorés,10,not raw cotton,non,789185
miroirs à cadres dorés de 2 pieds de haut,1,,non,56566
miroirs communs,3,not raw cotton,non,789185
miroirs d'1 pied et demi,1,not raw cotton,non,789185
miroirs d'Allemagne,1,not raw cotton,non,789185
miroirs de 2 pieds,1,not raw cotton,non,789185
miroirs de 25 pieds de haut et 1 de large,1,not raw cotton,non,789185
miroirs de poche,3,not raw cotton,non,789185
miroirs de toilette,7,not raw cotton,non,789185
miroirs de traite,5,not raw cotton,non,789185
miroirs encadrés,238,not raw cotton,non,789185
miroirs grands,4,not raw cotton,non,789185
miroirs grands de plus de 3 millimètres d'épaisseurs,2,not raw cotton,non,789185
miroirs petits,221,not raw cotton,non,789185
miroirs petits sans distinction,2,not raw cotton,non,789185
mistelle,2,not raw cotton,non,789185
mistre,1,,non,56566
mitaines,1,not raw cotton,non,789185
mitaines bordées de soie par paires,3,not raw cotton,non,789185
mitaines brodées,1,not raw cotton,non,789185
mitaines de peau,3,not raw cotton,non,789185
mitaines de peau lisérées de soie,1,not raw cotton,non,789185
mitaines de soie,2,not raw cotton,non,789185
mitaines de taffetas,2,not raw cotton,non,789185
mitaines garnies de ruban,1,not raw cotton,non,789185
mitaines garnies de soie,9,not raw cotton,non,789185
mitaines liserées,1,not raw cotton,non,789185
mitons à pierres fausses par paires de velours,1,not raw cotton,non,789185
mitons de soie,3,not raw cotton,non,789185
mitraille,2,not raw cotton,non,789185
mitraille de cuivre,109,not raw cotton,non,789185
mitraille vieille en batterie de cuisine,1,not raw cotton,non,789185
mitrailles de cuivre,111,not raw cotton,non,789185
mitrailles de cuivre pur vieux,1,not raw cotton,non,789185
mittes,2,not raw cotton,non,789185
mittes de soie,9,not raw cotton,oui,789185
mittières de fer,1,not raw cotton,non,789185
mobilier,1004,not raw cotton,non,789185
mobilier vieux,14,not raw cotton,non,789185
mocs de brode,1,,non,56566
mode de bœuf,1,not raw cotton,non,789185
"mode, peaux, porcelaine, ruban 16 onces",1,not raw cotton,non,789185
modèle de château de carton,1,not raw cotton,non,789185
modèle de plâtre,1,not raw cotton,non,789185
modèle de sculpture,1,not raw cotton,non,789185
modes de Montauban,1,not raw cotton,non,789185
moelle,1,not raw cotton,non,789185
moelle de bœuf,10,not raw cotton,non,789185
moellons,6,not raw cotton,non,789185
moellons à faire chaux,92,not raw cotton,non,789185
moellons à faire des bâtiments,2,not raw cotton,non,789185
moellons de brique,2,not raw cotton,non,789185
moellons pierres meulières etc.,2,not raw cotton,non,789185
mogette,4,,non,56566
moines ???,2,,non,56566
moines garnis de fer-blanc,1,not raw cotton,non,789185
moire,2,not raw cotton,non,789185
moire blanche,2,not raw cotton,non,789185
moire d'argent,1,not raw cotton,non,789185
molenaers,30,not raw cotton,non,789185
molleton,214,not raw cotton,non,789185
molleton aune,1,not raw cotton,oui,789185
molleton de capiton,4,not raw cotton,non,789185
molleton de coton,23,not raw cotton,non,789185
molleton de laine,79,not raw cotton,non,789185
molleton de laine imprimé,2,not raw cotton,non,789185
molleton de soie,1,not raw cotton,non,789185
molleton et taffetas de laine,3,not raw cotton,non,789185
molleton frisé,1,not raw cotton,non,789185
mollues,1,not raw cotton,non,789185
momade,0,not raw cotton,non,789185
momie,7,not raw cotton,non,789185
moncayard,5,not raw cotton,non,789185
mongette,44,not raw cotton,non,789185
mongistere,7,not raw cotton,non,789185
monnaies,2,,non,56566
monnaies au type étranger,95,not raw cotton,non,789185
monnaies d'argent,33,not raw cotton,non,789185
monnaies d'argent en espèces coursables,3,not raw cotton,non,789185
monnaies d'argent et d'or et au type étranger,7,not raw cotton,non,789185
monnaies d'argent par Calais,2,not raw cotton,non,789185
monnaies d'argent par Strasbourg et Metz,1,not raw cotton,non,789185
monnaies d'argent par Valenciennes,1,not raw cotton,non,789185
monnaies d'or,18,not raw cotton,non,789185
monnaies d'or par Calais,1,not raw cotton,non,789185
monnaies d'or quadruple,3,not raw cotton,non,789185
monnaies de billon,3,not raw cotton,non,789185
monnaies de cuivre,54,not raw cotton,non,789185
monnaies de cuivre de Suède,4,not raw cotton,non,789185
monnaies de cuivre jaune,1,not raw cotton,non,789185
monnaies de cuivre ouvré,1,not raw cotton,non,789185
monnaies de cuivre pur,4,not raw cotton,non,789185
monnaies du Portugal,1,not raw cotton,non,789185
montichon,2,not raw cotton,non,789185
montres,2,not raw cotton,non,789185
montres d'argent,21,not raw cotton,non,789185
montres d'argent et d'or,1,not raw cotton,non,789185
montres d'or,23,not raw cotton,non,789185
montres d'or à répétition,1,not raw cotton,non,789185
montres d'or ordinaires,1,not raw cotton,non,789185
montres de cuivre,5,not raw cotton,non,789185
montres de mer,2,,non,56566
montres de métal,1,,non,56566
montres de poche,6,not raw cotton,non,789185
montres de poche à caisse d'argent,126,not raw cotton,non,789185
montres de poche à caisse d'or,126,not raw cotton,non,789185
montres de poches à caisse de pinsbeck,37,not raw cotton,non,789185
montres et pendule,1,not raw cotton,oui,789185
montres et pendules,1,,non,56566
montres maillées,1,,non,56566
moques de grès,1,not raw cotton,non,789185
moquette,199,not raw cotton,non,789185
moquette de fil et de laine,4,not raw cotton,non,789185
moquette de fil et laine,1,not raw cotton,non,789185
moquette de laine,2,not raw cotton,non,789185
moquette de laine et de fil,1,not raw cotton,non,789185
moquette grasse de laine et fil,1,not raw cotton,non,789185
moquette rouge,2,not raw cotton,non,789185
moquette verte,1,not raw cotton,non,789185
morceaux,1,,non,56566
morceaux cousus,2,not raw cotton,non,789185
morceaux cousus de hamsters,2,not raw cotton,non,789185
morceaux cousus de lapins et lièvres,2,not raw cotton,non,789185
morceaux cousus dos et ventre de petits-gris,2,not raw cotton,non,789185
morceaux d'espars,1,not raw cotton,non,789185
morceaux de bois,1,not raw cotton,oui,789185
morceaux de bois ordinaire de 6 à 7 pieds,1,not raw cotton,non,789185
morceaux de bois puant de 6 pieds,1,not raw cotton,non,789185
morceaux de planches,1,not raw cotton,non,789185
morceaux de sapin,2,not raw cotton,non,789185
morenine de soie,1,not raw cotton,non,789185
morilles,16,not raw cotton,non,789185
morilles et mousserons et truffes,1,not raw cotton,non,789185
morilles et mousserons frais,1,not raw cotton,non,789185
morilles et mousserons secs ou marinés,2,not raw cotton,non,789185
morilles et truffes,1,not raw cotton,non,789185
mors de bride,0,not raw cotton,oui,789185
mors de brides,122,,non,56566
mors de brides dorés,1,,non,56566
mors et brides,3,not raw cotton,non,789185
mortiers,2,not raw cotton,non,789185
mortiers de bois,1,not raw cotton,non,789185
mortiers de bronze,1,not raw cotton,non,789185
mortiers de fer,6,not raw cotton,non,789185
mortiers de fonte,6,not raw cotton,non,789185
mortiers de marbre,136,not raw cotton,non,789185
mortiers de métal,1,not raw cotton,non,789185
mortiers de métal et pilon,1,not raw cotton,non,789185
mortiers de pierre,27,not raw cotton,non,789185
mortiers de terre,1,,non,56566
mortiers et pilon,1,not raw cotton,non,789185
morue,437,not raw cotton,non,789185
morue ???,1,not raw cotton,non,789185
morue avariée,1,not raw cotton,non,789185
morue avec harengs des prises,1,not raw cotton,non,789185
morue blanche,1,not raw cotton,non,789185
morue de Hollande,5,not raw cotton,non,789185
morue de pêche française,11,not raw cotton,non,789185
morue de Terre Neuve,1,,oui,56566
morue douce,1,not raw cotton,non,789185
morue en pacotille,8,,non,56566
morue en pavé,1,not raw cotton,non,789185
morue en saumure,2,not raw cotton,non,789185
morue et stockfisch,181,not raw cotton,non,789185
morue joues sèche,1,not raw cotton,non,789185
morue marinée et salée,5,not raw cotton,non,789185
morue note alang,1,not raw cotton,oui,789185
morue par Bayonne,1,not raw cotton,non,789185
morue salée,67,not raw cotton,non,789185
morue salée d'Islande,1,not raw cotton,non,789185
morue salée et marinée,1,not raw cotton,oui,789185
morue salée et verte,2,,oui,56566
morue salée sèche,1,not raw cotton,oui,789185
morue salée verte,1,not raw cotton,oui,789185
morue sèche,1134,not raw cotton,non,789185
morue sèche et salée et stockfisch salé suivant l'état des primes,6,not raw cotton,non,789185
morue séchée,1050,not raw cotton,oui,789185
morue stockfisch,9,not raw cotton,oui,789185
morue têtes,1,not raw cotton,oui,789185
morue verte,640,not raw cotton,non,789185
morue verte avariée,1,,non,56566
morue verte cabillaud,1,not raw cotton,non,789185
morue verte cap et queues,6,not raw cotton,non,789185
morue verte de Terre Neuve,30,,non,56566
morue verte des Îles,1,not raw cotton,non,789185
morue verte en tonneaux,1,,non,56566
morue verte et salée,3,not raw cotton,oui,789185
morue verte grande et moyenne,1,,non,56566
morue verte salée,1,not raw cotton,oui,789185
motte de lin,1,not raw cotton,non,789185
mottes à brûler,8,not raw cotton,non,789185
moucherons,1,not raw cotton,non,789185
mouches à miel,122,not raw cotton,non,789185
mouches cantharides,15,not raw cotton,non,789185
