simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
lama,1,non,not raw cotton,821119
lambris,1,non,not raw cotton,821119
lames,1,non,not raw cotton,821119
lames d'acier,6,non,not raw cotton,821119
lames d'argent,2,non,not raw cotton,821119
lames d'épée,71,non,not raw cotton,821119
lames d'épée et de fleuret,4,non,not raw cotton,821119
lames d'épée et de sabres,102,non,not raw cotton,821119
lames d'or,1,non,not raw cotton,821119
lames d'or par Marseille,1,non,not raw cotton,821119
lames de couteaux,1,non,not raw cotton,821119
lames de couteaux de chasse,2,non,not raw cotton,821119
lames de coutelas,2,non,not raw cotton,821119
lames de cuivre,2,non,not raw cotton,821119
lames de fer,1,non,not raw cotton,821119
lames de fleuret,7,non,not raw cotton,821119
lames de rasoirs,1,non,not raw cotton,821119
lames de sabre,27,non,not raw cotton,821119
lames de sabres,4,non,not raw cotton,821119
lames en fer,45,non,not raw cotton,821119
lampareille de laine,3,non,not raw cotton,821119
lampareille de Lille,2,non,not raw cotton,821119
lampareille de poil,88,non,not raw cotton,821119
lampareille et polimi,13,non,not raw cotton,821119
lampas,0,non,not raw cotton,821119
lampas de soie,1,non,not raw cotton,821119
lampas pièces larges,3,non,not raw cotton,821119
lampes,55,non,not raw cotton,821119
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,45809
lampes à la quinpot,1,non,not raw cotton,821119
lampes d'argent,2,non,not raw cotton,821119
lampes de cristal,1,non,not raw cotton,821119
lampes de cuivre,3,non,not raw cotton,821119
lampes de fer,10,non,not raw cotton,821119
lampes de fer-blanc,4,non,not raw cotton,821119
lampes de laiton,1,non,not raw cotton,821119
lampes de terre,1,non,not raw cotton,821119
lampes de verre,2,non,not raw cotton,821119
lampes de verres,1,non,not raw cotton,821119
lampes économiques,1,non,not raw cotton,821119
lampions de fer,1,non,not raw cotton,821119
lamproies,72,non,not raw cotton,821119
lances,865,non,not raw cotton,821119
lances et beauprés,1,non,not raw cotton,821119
lances et mâts,2,non,not raw cotton,821119
lancets à arroser voile,1,non,not raw cotton,821119
lanchez,1,non,not raw cotton,821119
langues,27,non,not raw cotton,821119
langues de bœuf,82,non,not raw cotton,821119
langues de bœuf en saumure,1,non,not raw cotton,821119
langues de bœuf et langues de vache,101,non,not raw cotton,821119
langues de bœuf fourrées,14,non,not raw cotton,821119
langues de bœuf salées,30,non,not raw cotton,821119
langues de cabillaud,5,non,not raw cotton,821119
langues de cochon,2,non,not raw cotton,821119
langues de morue,55,non,not raw cotton,821119
langues de mouton,12,non,not raw cotton,821119
langues de porcs,2,non,not raw cotton,821119
langues de porcs saléses,5,non,not raw cotton,821119
langues et noix de morue,5,oui,not raw cotton,821119
langues et noves,1,oui,not raw cotton,821119
langues et noves de morue,13,non,not raw cotton,821119
langues et têtes de morue,1,non,,45809
langues et yeux de cerf,1,non,not raw cotton,821119
langues fumées,71,non,not raw cotton,821119
langues salées,221,non,not raw cotton,821119
lanières de cuirs de bœuf,1,non,,45809
lanillas,25,non,not raw cotton,821119
lanillas de laine,1,non,not raw cotton,821119
lanillas de poil,20,non,not raw cotton,821119
lanis à cacheter,0,non,not raw cotton,821119
lanternes,129,non,not raw cotton,821119
lanternes d'escalier,1,non,not raw cotton,821119
lanternes de corne,1,non,not raw cotton,821119
lanternes de cristal,2,non,not raw cotton,821119
lanternes de fer-blanc,2,non,not raw cotton,821119
lanternes de verre,8,non,not raw cotton,821119
lanternes de verre décoré,1,non,not raw cotton,821119
lanternes magiques,1,non,not raw cotton,821119
lapereaux,1,non,not raw cotton,821119
lapines,1,non,not raw cotton,821119
lapins,19,non,not raw cotton,821119
lapis,2,non,not raw cotton,821119
lapis lazuli,6,non,not raw cotton,821119
laque,13,non,not raw cotton,821119
laque de Florence,58,non,not raw cotton,821119
laque de Venise,13,non,not raw cotton,821119
laque en bois,5,non,not raw cotton,821119
laque en feuilles,4,non,not raw cotton,821119
laque en graine,2,non,,45809
laque en graines,2,oui,not raw cotton,821119
laque en poudre,1,non,not raw cotton,821119
laque fausse,1,non,not raw cotton,821119
laque fine,1,non,not raw cotton,821119
laque naturelle,7,non,not raw cotton,821119
laque pale,1,non,not raw cotton,821119
laque plane,3,non,not raw cotton,821119
laque plate,162,non,not raw cotton,821119
laque préparée,5,non,not raw cotton,821119
laque ronde,7,non,not raw cotton,821119
laque rouge,2,non,not raw cotton,821119
laque sans bois,4,non,not raw cotton,821119
lard,1126,non,not raw cotton,821119
lard à larder,2,non,not raw cotton,821119
lard du pays,1,non,not raw cotton,821119
lard et petit salé,1,non,,45809
lard et porcs salés,2,non,not raw cotton,821119
lard fumé,3,non,not raw cotton,821119
lard grillé,2,non,not raw cotton,821119
lard pour l'entrepôt,1,non,not raw cotton,821119
lard salé,198,non,not raw cotton,821119
lardoires de fer,1,non,not raw cotton,821119
lattes,171,non,not raw cotton,821119
lattes à ardoise,2,non,not raw cotton,821119
lattes de bois,4,non,not raw cotton,821119
lattes de bois pour couvrir,1,non,not raw cotton,821119
lattes de chêne,1,non,,45809
lattes de hêtre,6,non,not raw cotton,821119
lattes de hêtre façonnées,3,non,not raw cotton,821119
lattes de hêtre non sciées,5,non,not raw cotton,821119
lattes de sapin,7,non,not raw cotton,821119
lattes dites du nord,6,non,not raw cotton,821119
lattes dites Solververen,60,non,not raw cotton,821119
lattes doubles,2,non,not raw cotton,821119
lattes et perches,1,non,not raw cotton,821119
lattes pour couvreurs de paille et plâtreurs,66,non,not raw cotton,821119
lattes pour couvreurs de tuile,84,non,not raw cotton,821119
lattes pour cuve,1,non,not raw cotton,821119
lattes pour cuve de brassage,1,non,not raw cotton,821119
lattes sciées,100,non,not raw cotton,821119
lattes sciées en planches,6,non,not raw cotton,821119
laudanum,2,non,not raw cotton,821119
laurier,6,non,not raw cotton,821119
lauroi de fléaux de fer,1,non,not raw cotton,821119
lauze,7,non,not raw cotton,821119
lavande,1,non,not raw cotton,821119
lavande et hysope,2,non,not raw cotton,821119
lave-place,12,non,not raw cotton,821119
lèchefrite,3,non,not raw cotton,821119
lèchefrite de fer,4,non,not raw cotton,821119
lecrenan,9,oui,,45809
lecrenan de 50 aunes,2,oui,,45809
legatine sur coton,1,non,not raw cotton,821119
legatine sur laine,1,non,not raw cotton,821119
légumes,2487,non,not raw cotton,821119
légumes confits et secs,2,non,not raw cotton,821119
légumes en adobe,108,non,not raw cotton,821119
légumes marinés,1,non,not raw cotton,821119
légumes pois,33,non,not raw cotton,821119
légumes salés ou confits,7,non,not raw cotton,821119
légumes secs,59,non,not raw cotton,821119
légumes secs et racine d'igname,2,oui,not raw cotton,821119
légumes secs et racines d'igname,2,non,,45809
légumes verts,7,non,not raw cotton,821119
légumes verts et secs,25,non,not raw cotton,821119
lelarge,0,non,not raw cotton,821119
lemeneas,1,oui,not raw cotton,821119
lentilles,173,non,not raw cotton,821119
leole,1,non,not raw cotton,821119
lerfage de laine,1,non,not raw cotton,821119
lessive grasse,3,non,not raw cotton,821119
lest,9925,non,not raw cotton,821119
lest de cuir,8,oui,,45809
lest en fer,0,oui,,45809
lest pour la pêche à la morue,0,non,,45809
lest pour la pêche aux moule,3,oui,,45809
lest pour la pêche aux moules,3,non,,45809
lettres de changes imprimées,1,non,not raw cotton,821119
letz en planches,1,oui,not raw cotton,821119
leviers,3,non,not raw cotton,821119
leviers ferrés,2,non,not raw cotton,821119
levraut,1,non,,45809
levure de bière,6,non,not raw cotton,821119
Li ???,1,non,,45809
liagne,1,non,not raw cotton,821119
liatte,12,non,,45809
liatte départ,1,non,,45809
libans,3,non,not raw cotton,821119
libar,1,non,,45809
librairie,2170,non,not raw cotton,821119
librairie brochée,13,non,not raw cotton,821119
librairie commune,2,non,not raw cotton,821119
librairie en blanc,3,non,not raw cotton,821119
librairie en brochures,0,non,not raw cotton,821119
librairie reliée,13,non,not raw cotton,821119
lic,1,non,not raw cotton,821119
licanias,3,non,not raw cotton,821119
lichens,2,non,not raw cotton,821119
lichens autres que pour la teinture,3,non,not raw cotton,821119
lichens médicinaux,42,non,not raw cotton,821119
lichens tinctoriaux,6,non,not raw cotton,821119
licols,3,non,not raw cotton,821119
licols de cuirs,1,non,not raw cotton,821119
licols en sangles,1,non,not raw cotton,821119
licols et sangles,2,non,not raw cotton,821119
licopodes,1,non,,45809
lie d'huile,3,non,not raw cotton,821119
lie de bière,2,non,not raw cotton,821119
lie de vin,124,non,not raw cotton,821119
lie de vin désséchée,1,non,,45809
liège,905,non,not raw cotton,821119
liège commun,1,non,not raw cotton,821119
liège d'Espagne et du Portugal,30,non,not raw cotton,821119
liège en bois,94,non,not raw cotton,821119
liège en bouchons,1342,non,not raw cotton,821119
liège en bouchons et en planches,18,non,not raw cotton,821119
liège en catalant,1,non,not raw cotton,821119
liège en feuilles,27,non,not raw cotton,821119
liège en manches,10,non,not raw cotton,821119
liège en planches,341,non,not raw cotton,821119
liège en table,1,non,,45809
liège et provisions,17,non,not raw cotton,821119
liège fin,6,non,not raw cotton,821119
liège grossier,1,non,not raw cotton,821119
lien de fer,0,oui,not raw cotton,821119
liens de chanvre,5,non,not raw cotton,821119
liens de fer,2,non,,45809
liens de fil,28,non,not raw cotton,821119
liens et fil,1,non,not raw cotton,821119
lier,1,non,,45809
liettus,1,non,not raw cotton,821119
lièvres,11,non,not raw cotton,821119
ligature,33,non,not raw cotton,821119
ligature de fil et soie,4,non,not raw cotton,821119
ligature de poil,0,non,not raw cotton,821119
ligature de soie,2,non,not raw cotton,821119
ligature ou droguet de fil et laine,3,non,not raw cotton,821119
lignes,6,non,not raw cotton,821119
lignes à pêcher,125,non,not raw cotton,821119
lignes à pêcher pour l'entrepôt,1,non,not raw cotton,821119
lignes d'acier,1,non,not raw cotton,821119
lignes d'Allemagne,1,non,,45809
lignum,1,non,not raw cotton,821119
lillas,11,non,not raw cotton,821119
limaces et sangsues et vipères,2,non,not raw cotton,821119
limaille,4,non,not raw cotton,821119
limaille d'argent,2,non,not raw cotton,821119
limaille de cuivre,9,non,not raw cotton,821119
limaille de cuivre et vieux cuivre brisé,1,non,not raw cotton,821119
limaille de fer,2,non,not raw cotton,821119
limaille de laiton,2,non,not raw cotton,821119
limaille et paille de fer,1,non,not raw cotton,821119
limaille mâche-fer et paille,2,non,not raw cotton,821119
limancais,15,non,not raw cotton,821119
limburis,1,non,,45809
limea,3,non,not raw cotton,821119
limeneas,304,non,not raw cotton,821119
limeneas bleues,1,non,not raw cotton,821119
limeneas des Indes,2,non,not raw cotton,821119
limeneas larges,1,non,not raw cotton,821119
limes,239,non,not raw cotton,821119
limes d'acier,95,non,not raw cotton,821119
limes d'acier et de fer,2,non,not raw cotton,821119
limes d'acier et fer,4,non,,45809
limes d'Autriche,1,non,not raw cotton,821119
limes de fer,79,non,not raw cotton,821119
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,not raw cotton,821119
limes en feuilles,1,non,not raw cotton,821119
limes et râpes à polir dites fines,1,non,not raw cotton,821119
limes et râpes communes,6,non,not raw cotton,821119
limes et râpes empaillées,1,non,not raw cotton,821119
limes et râpes fines,7,non,not raw cotton,821119
limes grosses,1,non,,45809
limes petites,1,non,not raw cotton,821119
limon,63,non,not raw cotton,821119
limon frais,7,non,not raw cotton,821119
limon ou citron,5,oui,not raw cotton,821119
limon salé,47,non,,45809
limon salés,47,oui,not raw cotton,821119
lin,1495,non,not raw cotton,821119
lin ???,2,non,not raw cotton,821119
lin à filer,1,non,not raw cotton,821119
lin apprêté,13,non,not raw cotton,821119
lin brut,1,non,not raw cotton,821119
lin commun,9,non,not raw cotton,821119
lin cru,624,non,not raw cotton,821119
lin de Hollande,1,non,not raw cotton,821119
lin divers,16,non,not raw cotton,821119
lin du Béarn,5,non,not raw cotton,821119
lin écru,17,non,not raw cotton,821119
lin en bottes,4,non,not raw cotton,821119
lin en car,1,non,not raw cotton,821119
lin en grosse pliure,1,non,not raw cotton,821119
lin en pierre,14,non,not raw cotton,821119
lin en tiges roulées sèches et vertes,3,non,not raw cotton,821119
lin et pierres,1,non,not raw cotton,821119
lin et son étoupes,1,non,not raw cotton,821119
lin non apprêté,4,non,not raw cotton,821119
lin non battu et vert,56,non,not raw cotton,821119
lin peigné,635,non,not raw cotton,821119
lin peigné commun,1,non,,45809
lin peigné en laine,1,non,not raw cotton,821119
lin préparé,2,non,not raw cotton,821119
lin prêt à filer,2,non,not raw cotton,821119
lin sans paille et en potasse,1,non,not raw cotton,821119
lin sec non roui,23,non,not raw cotton,821119
lin taillé et étoupes,8,non,not raw cotton,821119
lin vert roui et non roui,71,non,not raw cotton,821119
lina,1,non,not raw cotton,821119
linceuls,5,non,not raw cotton,821119
linceuls vieux,4,non,not raw cotton,821119
linge,25,non,not raw cotton,821119
linge ???,1,non,,45809
linge à pansements,1,non,not raw cotton,821119
linge à pansements vieux,5,non,not raw cotton,821119
linge à papier vieux,3,non,not raw cotton,821119
linge à serviettes,1,non,not raw cotton,821119
linge à tapisserie,1,non,not raw cotton,821119
linge commun à visage d'homme,1,non,,45809
linge damassé,2,non,not raw cotton,821119
linge damassé ouvragé et uni,2,non,not raw cotton,821119
linge de chanvre et de lin damassé en pièce et de table,1,non,not raw cotton,821119
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,not raw cotton,821119
linge de chanvre et de lin ouvragé en pièce et de table,2,non,not raw cotton,821119
linge de lin,1,non,not raw cotton,821119
linge de lin fin,1,non,not raw cotton,821119
linge de table,516,non,not raw cotton,821119
linge de table à nappes,5,non,not raw cotton,821119
linge de table à serviettes,14,non,not raw cotton,821119
linge de table canapés,4,non,not raw cotton,821119
linge de table chemises,1,non,not raw cotton,821119
linge de table commun,2,non,not raw cotton,821119
linge de table damassé,6,non,not raw cotton,821119
linge de table de chanvre et de lin en pièces,2,non,not raw cotton,821119
linge de table de lin,10,non,not raw cotton,821119
linge de table de toile,12,non,not raw cotton,821119
linge de table et serviettes,1,oui,not raw cotton,821119
linge de table fin,1,non,not raw cotton,821119
linge de table nappes ouvrées,1,oui,not raw cotton,821119
linge de table neuf,1,non,not raw cotton,821119
linge de table ordinaire,1,non,not raw cotton,821119
linge de table ouvré,25,non,not raw cotton,821119
linge de table ouvré nappes,1,oui,not raw cotton,821119
linge de table serviettes ??? nappes,1,non,not raw cotton,821119
linge de table vieux,1,non,not raw cotton,821119
linge de toile de lin,2,non,not raw cotton,821119
linge grossier,1,non,,45809
linge lessivé,2,non,,45809
linge neuf,2,non,not raw cotton,821119
linge ouvré de souillé,1,non,not raw cotton,821119
linge ouvré serviettes,1,oui,not raw cotton,821119
linge pour papier vieux,2,non,not raw cotton,821119
linge supporté,5,non,not raw cotton,821119
linge travaillé,135,non,not raw cotton,821119
linge uni,2,non,not raw cotton,821119
linge vieux,135,non,not raw cotton,821119
linge vieux pour entrepôt,1,non,not raw cotton,821119
lingerie,178,non,not raw cotton,821119
lingerie commune,2,non,not raw cotton,821119
lingerie de chanvre,1,non,not raw cotton,821119
lingerie de coton,0,non,not raw cotton,821119
lingerie de lin,26,non,not raw cotton,821119
lingerie de lin et de toile guingans,1,oui,not raw cotton,821119
lingerie de lit et de tables,4,non,not raw cotton,821119
lingerie de tables,2,non,not raw cotton,821119
lingerie de toile d'étoupes,1,non,not raw cotton,821119
lingerie de toile de lin,10,non,not raw cotton,821119
lingerie de toile de lin guingans,1,non,,45809
lingerie de toutes sortes,6,oui,,45809
lingerie des Indes,1,non,not raw cotton,821119
lingerie en chanvre,1,non,not raw cotton,821119
lingerie ouvrée,2,non,not raw cotton,821119
lingerie pour nègre,1,non,not raw cotton,821119
lingerie vieille,3,non,not raw cotton,821119
lingettes,5,non,not raw cotton,821119
lingots d'or,7,non,not raw cotton,821119
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,not raw cotton,821119
lingots d'or venant de Francfort par Strasbourg,1,non,not raw cotton,821119
lingots de cuivre,1,non,not raw cotton,821119
lingots de cuivre et planches de cuivre,2,non,not raw cotton,821119
lingots et monnaies d'argent,2,non,,45809
lingots et monnaies d'or,2,non,,45809
lingots et monnaies étrangères,150,non,not raw cotton,821119
lingots et monnaies étrangères d'argent et d'or,17,non,not raw cotton,821119
lingots ou monnaies étrangères d'argent et d'or,14,oui,not raw cotton,821119
linnieuse,6,non,not raw cotton,821119
linnieuse de poil,2,non,not raw cotton,821119
linon,3,oui,not raw cotton,821119
linon de lin,8,oui,not raw cotton,821119
lions de faïence,1,non,,45809
liqueurs,2020,non,not raw cotton,821119
liqueurs à boire,315,non,not raw cotton,821119
liqueurs au fiasque,5,non,not raw cotton,821119
liqueurs communes,42,non,not raw cotton,821119
liqueurs d'Autriche,1,non,not raw cotton,821119
liqueurs de bière,1,non,,45809
liqueurs de côte-rôtie,1,non,not raw cotton,821119
liqueurs de Dantzig,1,non,not raw cotton,821119
liqueurs de graine,1,non,,45809
liqueurs de légumes,1,non,not raw cotton,821119
liqueurs de Malaga,1,non,,45809
liqueurs de Marseille,8,non,not raw cotton,821119
liqueurs de sirop,2,non,not raw cotton,821119
liqueurs de sirop fin,7,non,,45809
liqueurs de ville,29,non,not raw cotton,821119
liqueurs distillées,117,non,not raw cotton,821119
liqueurs diverses,153,non,not raw cotton,821119
liqueurs en jus de citron,5,non,not raw cotton,821119
liqueurs en maroquin,1,non,not raw cotton,821119
liqueurs en sirop,1,non,not raw cotton,821119
liqueurs en sirop fin,3,non,not raw cotton,821119
liqueurs et rhum,10,non,not raw cotton,821119
liqueurs et sirop,182,non,not raw cotton,821119
liqueurs et sirop fin,37,non,not raw cotton,821119
liqueurs et sirops,5,oui,,45809
liqueurs fines,5,non,not raw cotton,821119
liqueurs médicinales,1,non,not raw cotton,821119
liqueurs rhum,3,non,not raw cotton,821119
liqueurs sirop,3,non,not raw cotton,821119
liqueurs sirop fin,19,non,not raw cotton,821119
liqueurs sirops ou vin étranger,91,non,,45809
lisières,1,non,not raw cotton,821119
lisières de drap,34,non,not raw cotton,821119
lisières de velours,4,non,not raw cotton,821119
lisières et rognures de drap,71,non,not raw cotton,821119
lisses,1,non,not raw cotton,821119
lissoirs de verre,1,non,not raw cotton,821119
listeaux,1,non,not raw cotton,821119
listeaux de sapin,1,non,not raw cotton,821119
listonnerie,5,non,not raw cotton,821119
lit anglais,1,non,,45809
lit d'étoffe de satin,0,oui,not raw cotton,821119
lit d'indienne,3,non,not raw cotton,821119
lit de bourre,4,non,not raw cotton,821119
lit de bourre de chèvre,1,non,not raw cotton,821119
lit de camp,1,non,not raw cotton,821119
lit de camp de fer,1,non,not raw cotton,821119
lit de campagne,1,non,not raw cotton,821119
lit de fer,2,non,not raw cotton,821119
lit de fil,1,non,not raw cotton,821119
lit de plume,48,non,not raw cotton,821119
lit de repos,1,non,not raw cotton,821119
lit de repos de laine,1,non,,45809
lit de sangle,1,non,not raw cotton,821119
lit de satin,0,non,,45809
lit de satin brodé,4,non,not raw cotton,821119
lit de satin brodé chantournés,2,oui,not raw cotton,821119
lit de satin brodé ciels,2,oui,not raw cotton,821119
lit de satin brodé couvertures,2,oui,not raw cotton,821119
lit de satin brodé dossiers,2,oui,not raw cotton,821119
lit de satin brodé grandes pentes,2,oui,not raw cotton,821119
lit de satin brodé petites,2,oui,not raw cotton,821119
lit de satin brodé rideaux,2,oui,not raw cotton,821119
lit de satin brodé tabourets,2,oui,not raw cotton,821119
lit de satin brodé toilettes,2,oui,not raw cotton,821119
lit de satin brodé...,1,oui,,45809
lit de serge garnie,1,non,,45809
lit de siamoise,1,non,not raw cotton,821119
lit en 16 pièces,1,non,not raw cotton,821119
literie,2,non,not raw cotton,821119
litharge,616,non,not raw cotton,821119
litharge d'argent et d'or,3,non,not raw cotton,821119
litharge d'or,32,non,not raw cotton,821119
litharge dur,1,non,not raw cotton,821119
litharge jaune ou rouge,3,non,not raw cotton,821119
litharge pour l'entrepôt,1,non,not raw cotton,821119
lithium,1,non,not raw cotton,821119
litières,18,non,not raw cotton,821119
litières de drap,1,non,,45809
litrage,1,non,not raw cotton,821119
livres,78,non,not raw cotton,821119
livres anglais,1,non,not raw cotton,821119
livres d'imprimerie,1,non,not raw cotton,821119
livres de commerce,2,non,not raw cotton,821119
livres de musique,1,non,not raw cotton,821119
livres de piété,1,non,not raw cotton,821119
livres en blanc,43,non,not raw cotton,821119
livres en blanc et de comptes,1,non,not raw cotton,821119
livres en feuilles,8,non,not raw cotton,821119
livres en langue française,5,non,not raw cotton,821119
livres en langue française et autres ouvrages publiés à l'étranger,1,non,not raw cotton,821119
livres en langue française imprimés en France,1,non,not raw cotton,821119
livres en langue française mémoires scientifiques,1,non,not raw cotton,821119
livres en langue française publiés à l'étranger,1,non,not raw cotton,821119
livres en langue française réimprimés sur édition françaises,1,non,not raw cotton,821119
livres en langues étrangères et mortes,1,non,not raw cotton,821119
livres en langues française et étrangères,2,non,not raw cotton,821119
livres en langues mortes ou étrangères,6,non,not raw cotton,821119
livres espagnols,2,non,not raw cotton,821119
livres estampes et papier,89,non,,45809
livres et registres,1,non,not raw cotton,821119
livres hébreux,1,non,not raw cotton,821119
livres imprimés,6,non,not raw cotton,821119
livres imprimés en France,2,non,not raw cotton,821119
livres journal en papier blanc,2,non,not raw cotton,821119
livres non reliés,148,non,not raw cotton,821119
livres reliés,144,non,not raw cotton,821119
lizal toile,1,non,not raw cotton,821119
locrenan,10,non,,45809
locrenan de 50 aunes,2,non,,45809
locronan,14,non,not raw cotton,821119
locronan pièce de 50 aunes,2,oui,not raw cotton,821119
lohoria,2,non,not raw cotton,821119
longs vieux,1,non,not raw cotton,821119
loques,129,non,not raw cotton,821119
loriaque,1,non,not raw cotton,821119
loup marin,1,non,not raw cotton,821119
loupine,1,non,not raw cotton,821119
loupins,4,non,not raw cotton,821119
louveas,2,non,not raw cotton,821119
lozes,10,non,not raw cotton,821119
luge,3,non,not raw cotton,821119
luge en planches,1,non,not raw cotton,821119
lumières,1,non,,45809
lunettes,58,non,not raw cotton,821119
lunettes à charnière d'argent,1,non,not raw cotton,821119
lunettes d'approche,10,non,not raw cotton,821119
lunettes d'écaille,2,non,not raw cotton,821119
lunettes de corne,1,non,not raw cotton,821119
lunettes de verre,1,non,not raw cotton,821119
lunettes et microscope,2,non,not raw cotton,821119
lunettes garnies de corne,1,non,not raw cotton,821119
luspeck,1,non,not raw cotton,821119
lustres,182,non,not raw cotton,821119
lustres d'argent et d'or,1,non,not raw cotton,821119
lustres de bois doré,1,non,not raw cotton,821119
lustres de cristal,2,non,not raw cotton,821119
lustres de cristal et verre,17,non,not raw cotton,821119
lustres de Venise,67,non,not raw cotton,821119
lustres vieux,1,non,not raw cotton,821119
lustrine,12,non,not raw cotton,821119
luth,5,non,not raw cotton,821119
luzes,1,non,not raw cotton,821119
lycopodes,1,non,not raw cotton,821119
macaron,1,non,not raw cotton,821119
macaroni,1,non,not raw cotton,821119
macarons,5,non,not raw cotton,821119
mâche,1,oui,not raw cotton,821119
mâchefer,5,non,not raw cotton,821119
mâches,2,non,,45809
maches de fer,2,non,not raw cotton,821119
machicot,9,non,not raw cotton,821119
machine à éteindre le feu,1,non,not raw cotton,821119
machine à feu,1,non,not raw cotton,821119
machine à feu pour mine,1,non,not raw cotton,821119
machine militaire,1,non,not raw cotton,821119
machine pour fabriquer le tabac,1,non,not raw cotton,821119
machines et mécaniques,7,non,not raw cotton,821119
machines pour couper le tabac,1,non,not raw cotton,821119
macis,92,non,not raw cotton,821119
macis des entrepôts,0,non,not raw cotton,821119
Madères,2,non,not raw cotton,821119
Madras,3,non,not raw cotton,821119
Madras mouchoirs,1,non,not raw cotton,821119
madriers,4,non,not raw cotton,821119
madriers d'acajou,118,non,not raw cotton,821119
madriers d'acajou de 10 à 11 pieds,2,non,not raw cotton,821119
madriers d'acajou de 10 pieds,2,non,not raw cotton,821119
madriers d'acajou de 11 pieds,2,non,,45809
madriers d'acajou de 12 pieds,3,non,not raw cotton,821119
madriers d'acajou de 17 pieds,1,non,,45809
madriers d'acajou de 5 pieds,1,non,,45809
madriers d'acajou de 6 à 8 pieds,1,non,not raw cotton,821119
madriers d'acajou de 6 pieds,3,non,,45809
madriers d'acajou de 7 à 6 pieds,1,non,not raw cotton,821119
madriers d'acajou de 7 à 8 pieds,1,non,not raw cotton,821119
madriers d'acajou de 7 pieds,2,non,,45809
madriers d'acajou de 8 à 10 pieds,1,non,not raw cotton,821119
madriers d'acajou de 8 à 9 pieds,1,non,,45809
madriers d'acajou de 8 pieds,2,non,not raw cotton,821119
madriers d'acajou de 9 à 10 pieds,1,non,,45809
madriers d'acajou de 9 à 19 pieds,1,oui,,45809
madriers d'acajou de 9 à 8 pieds,1,non,not raw cotton,821119
madriers d'acajou de 9 pieds,3,non,not raw cotton,821119
madriers de acajou,15,oui,not raw cotton,821119
madriers de acajou de 10 à 11 pieds,1,oui,not raw cotton,821119
madriers de acajou de 10 pieds,1,oui,not raw cotton,821119
madriers de acajou de 11 pieds,1,oui,not raw cotton,821119
madriers de acajou de 12 pieds,1,oui,not raw cotton,821119
madriers de acajou de 5 pieds,1,oui,not raw cotton,821119
madriers de acajou de 6 pieds,1,oui,not raw cotton,821119
madriers de acajou de 9 pieds,1,oui,not raw cotton,821119
madriers de bois,2,non,not raw cotton,821119
madriers de bois à meuble,2,oui,,45809
madriers de bois d'acajou de 9 à 19 pieds,1,non,,45809
madriers de bois de cayenne,1,non,,45809
madriers de bois de cèdre,1,non,,45809
madriers de bois de chêne,4,non,,45809
madriers de bois de Chypre,1,non,,45809
madriers de bois de couleur,1,non,not raw cotton,821119
madriers de bois de férole,1,non,,45809
madriers de bois de tilleul,1,non,,45809
madriers de bois pour meuble,2,oui,,45809
madriers de bois pour meubles,2,non,,45809
madriers de chêne,5,non,not raw cotton,821119
madriers de chêne de 12 pieds,2,non,not raw cotton,821119
madriers de chêne de 15 pieds,1,non,not raw cotton,821119
madriers de chêne de 22 pieds,1,non,not raw cotton,821119
madriers de chêne de 24 pieds,1,non,not raw cotton,821119
madriers de chêne de 8 pieds,2,non,not raw cotton,821119
madriers de gaïac de 9 pieds,1,non,not raw cotton,821119
madriers de marbre,1,non,not raw cotton,821119
madriers de merisier,3,non,not raw cotton,821119
madriers de noyer,10,non,not raw cotton,821119
madriers de noyer de 10 pieds,1,non,not raw cotton,821119
madriers de noyer de 12 pieds de long et de 4 pouces d'épaisseur,1,non,,45809
madriers de noyer de 15 pieds,1,non,not raw cotton,821119
madriers de Prusse,1,non,not raw cotton,821119
madriers de sapin,4,non,not raw cotton,821119
madriers en planche ou poutrelles,1,non,,45809
maêts de misaine,0,oui,,45809
mages de fer,1,non,not raw cotton,821119
magnésie,2,non,not raw cotton,821119
magnol,1,non,not raw cotton,821119
magots,1,non,not raw cotton,821119
mahaleb,1,non,not raw cotton,821119
maiclais,0,non,not raw cotton,821119
mailles de paille,2,non,,45809
maillicot,11,non,not raw cotton,821119
maines,1,non,,45809
maines avec leurs fers,1,non,not raw cotton,821119
maïs et seigle de Corse grains,1,non,not raw cotton,821119
maïs et seigle farine,5,non,not raw cotton,821119
maïs et seigle grains,5,non,not raw cotton,821119
maïs gros,2,non,,45809
malbroug,5,non,not raw cotton,821119
malemole,9,non,not raw cotton,821119
malemole de 12 aunes,1,non,not raw cotton,821119
malemole dome,1,non,,45809
malles,16,non,not raw cotton,821119
malles ???,1,non,not raw cotton,821119
malles d'étoffe d'or,1,oui,not raw cotton,821119
malles d'étoffe or,1,non,,45809
malles de cuir,3,non,not raw cotton,821119
malles et valises et coffres,38,non,not raw cotton,821119
malles travaillées,9,non,not raw cotton,821119
malles vides,1,non,not raw cotton,821119
mallettes travaillées,1,non,not raw cotton,821119
mallons,1,non,not raw cotton,821119
mallons ???,1,non,,45809
mallons de brique,1,non,not raw cotton,821119
malreaux,3,non,not raw cotton,821119
