simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mâts de 68 pieds de long,1,not raw cotton,non,684088
mâts de 7 pouces de diamètre,0,not raw cotton,non,684088
mâts de 70 pieds,1,not raw cotton,non,684088
mâts de 72 pieds,1,not raw cotton,non,684088
mâts de 75 à 78 pieds,1,not raw cotton,non,684088
mâts de barque,1,not raw cotton,non,684088
mâts de beauprés,5,not raw cotton,non,684088
mâts de beauprés de 35 pieds,1,not raw cotton,non,684088
mâts de beauprés de 38 pieds,1,not raw cotton,non,684088
mâts de beauprés de 40 pieds,1,not raw cotton,non,684088
mâts de beauprés de 42 à 45 pieds,1,not raw cotton,non,684088
mâts de bois petits,2,not raw cotton,non,684088
mâts de chaloupe,12,not raw cotton,non,684088
mâts de chêne,2,not raw cotton,non,684088
mâts de diverse grandeur,3,not raw cotton,non,684088
mâts de drapeaux,13,not raw cotton,non,684088
mâts de hune,1,not raw cotton,non,684088
mâts de misaine,0,,non,144164
mâts de navire,6,not raw cotton,non,684088
mâts de navire de 10 palmes,2,not raw cotton,non,684088
mâts de navire de 11 à 18 palmes,0,not raw cotton,non,684088
mâts de navire de 12 palmes,2,not raw cotton,non,684088
mâts de navire de 12 paumes de diamètre,1,not raw cotton,non,684088
mâts de navire de 18 pieds,1,not raw cotton,non,684088
mâts de navire de 22 pieds,1,not raw cotton,non,684088
mâts de navire de 24 pieds,1,not raw cotton,non,684088
mâts de navire de 25 pieds,1,not raw cotton,non,684088
mâts de navire de 27 à 30 pieds,2,not raw cotton,non,684088
mâts de navire de 27 pieds,2,not raw cotton,non,684088
mâts de navire de 28 à 31 pieds,1,not raw cotton,non,684088
mâts de navire de 30 à 36 pieds,2,,non,144164
mâts de navire de 30 pieds,11,not raw cotton,non,684088
mâts de navire de 34 pieds,2,not raw cotton,non,684088
mâts de navire de 35 pieds,3,not raw cotton,non,684088
mâts de navire de 36 pieds,3,not raw cotton,non,684088
mâts de navire de 38 à 40 pieds,1,,non,144164
mâts de navire de 38 pieds,2,not raw cotton,non,684088
mâts de navire de 40 pieds,9,not raw cotton,non,684088
mâts de navire de 42 à 65 pieds,1,,non,144164
mâts de navire de 42 pieds,1,not raw cotton,non,684088
mâts de navire de 45 pieds,8,not raw cotton,non,684088
mâts de navire de 46 pieds,2,not raw cotton,non,684088
mâts de navire de 48 pieds,1,not raw cotton,non,684088
mâts de navire de 49 pieds,1,not raw cotton,non,684088
mâts de navire de 50 pieds,18,not raw cotton,non,684088
mâts de navire de 52 pieds,1,not raw cotton,non,684088
mâts de navire de 54 pieds,1,,non,144164
mâts de navire de 55 pieds,11,not raw cotton,non,684088
mâts de navire de 56 pieds,1,not raw cotton,non,684088
mâts de navire de 58 pieds,1,not raw cotton,non,684088
mâts de navire de 6 palmes,1,not raw cotton,non,684088
mâts de navire de 60 pieds,10,not raw cotton,non,684088
mâts de navire de 61 pieds,1,not raw cotton,non,684088
mâts de navire de 65 pieds,3,not raw cotton,non,684088
mâts de navire de 66 pieds,1,not raw cotton,non,684088
mâts de navire de 69 pieds,1,not raw cotton,non,684088
mâts de navire de 7 palmes,1,not raw cotton,non,684088
mâts de navire de 7 paumes,1,not raw cotton,non,684088
mâts de navire de 70 pieds,2,not raw cotton,non,684088
mâts de navire de 76 pieds,1,not raw cotton,non,684088
mâts de navire de 78 pieds,1,not raw cotton,non,684088
mâts de navire de 8 palmes,2,not raw cotton,non,684088
mâts de navire de 8 pieds,1,not raw cotton,non,684088
mâts de navire de 80 pieds,1,not raw cotton,non,684088
mâts de navire de 9 palmes,1,not raw cotton,non,684088
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,144164
mâts de navire et mâtereaux de 30 pieds,1,,non,144164
mâts de navire et mâtereaux de 46 pieds,1,,non,144164
mâts de navire et mâtereaux de 48 pieds,1,,non,144164
mâts de navire et mâtereaux de 54 pieds,1,,non,144164
mâts de navire moyens,1,not raw cotton,non,684088
mâts de navire petits,1,not raw cotton,non,684088
mâts de passementerie,2,not raw cotton,non,684088
mâts de petit navire,1,not raw cotton,non,684088
mâts de sapin,39,not raw cotton,non,684088
mâts de sapin à bateau,0,not raw cotton,non,684088
mâts de sapin de 10 à 11 pieds,0,not raw cotton,non,684088
mâts de sapin de 10 à 17 palmes,0,not raw cotton,non,684088
mâts de sapin de 10 palmes,1,not raw cotton,non,684088
mâts de sapin de 11 palmes,1,not raw cotton,non,684088
mâts de sapin de 12 à 14 paumes,0,not raw cotton,non,684088
mâts de sapin de 12 à 16 palmes,0,not raw cotton,non,684088
mâts de sapin de 12 à 16 paumes,0,not raw cotton,non,684088
mâts de sapin de 12 palmes,1,not raw cotton,non,684088
mâts de sapin de 12 paumes de diamètre,1,not raw cotton,non,684088
mâts de sapin de 13 à 11 pieds,1,,non,144164
mâts de sapin de 13 à 15 palmes,0,not raw cotton,non,684088
mâts de sapin de 14 paumes,0,not raw cotton,non,684088
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 15 à 17 pouces de diamètre,0,not raw cotton,non,684088
mâts de sapin de 15 à 20 palmes,0,not raw cotton,non,684088
mâts de sapin de 15 palmes,1,not raw cotton,non,684088
mâts de sapin de 16 à 17 paumes de diamètre,1,not raw cotton,non,684088
mâts de sapin de 16 paumes,0,not raw cotton,non,684088
mâts de sapin de 20 palmes,0,not raw cotton,non,684088
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,not raw cotton,non,684088
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 24 pieds,1,not raw cotton,non,684088
mâts de sapin de 25 à 30 pieds,1,not raw cotton,non,684088
mâts de sapin de 25 à 34 pieds,1,not raw cotton,non,684088
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,not raw cotton,non,684088
mâts de sapin de 3 paumes,0,not raw cotton,non,684088
mâts de sapin de 30 pieds,2,not raw cotton,non,684088
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,not raw cotton,non,684088
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 35 pieds,1,not raw cotton,non,684088
mâts de sapin de 36 pieds,2,not raw cotton,non,684088
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 4 à 8 paumes,0,not raw cotton,non,684088
mâts de sapin de 40 à 50 pieds,1,,non,144164
mâts de sapin de 40 pieds,1,not raw cotton,non,684088
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,not raw cotton,non,684088
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 42 à 40 pieds,1,,non,144164
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,not raw cotton,non,684088
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,not raw cotton,non,684088
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 45 pieds,2,not raw cotton,non,684088
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 45 pieds de long sans mention de diamètre,1,not raw cotton,non,684088
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 48 pieds,0,not raw cotton,non,684088
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 5 palmes,1,not raw cotton,non,684088
mâts de sapin de 5 paumes,0,not raw cotton,non,684088
mâts de sapin de 50 à 55 pieds,1,not raw cotton,non,684088
mâts de sapin de 50 pieds,3,not raw cotton,non,684088
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 54 pieds,1,,non,144164
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 55 pieds,3,not raw cotton,non,684088
mâts de sapin de 6 à 7 paumes de grosseur,1,not raw cotton,non,684088
mâts de sapin de 6 palmes,1,not raw cotton,non,684088
mâts de sapin de 60 à 70 pieds,1,,non,144164
mâts de sapin de 60 pieds,1,not raw cotton,non,684088
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,not raw cotton,non,684088
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,not raw cotton,non,684088
mâts de sapin de 7 palmes,1,not raw cotton,non,684088
mâts de sapin de 78 pieds,0,not raw cotton,non,684088
mâts de sapin de 8 à 12 paumes,0,not raw cotton,non,684088
mâts de sapin de 9 palmes,1,not raw cotton,non,684088
mâts de sapin et vergues de sapin,0,not raw cotton,non,684088
mâts de sapin gros,0,not raw cotton,non,684088
mâts de sapin moyens,1,not raw cotton,non,684088
mâts de vaisseaux,22,not raw cotton,non,684088
mâts de vaisseaux assortis,1,not raw cotton,non,684088
mâts de vaisseaux beaupré,0,not raw cotton,non,684088
mâts de vaisseaux de 71 pieds,0,not raw cotton,non,684088
mâts de vaisseaux de chêne,0,not raw cotton,non,684088
mâts de vaisseaux de misenne,0,not raw cotton,oui,684088
mâts doubles,1,not raw cotton,non,684088
mâts en dessous de 8 paumes,0,not raw cotton,non,684088
mâts espars,0,not raw cotton,non,684088
mâts et espars de bois,2,not raw cotton,non,684088
mâts et mâtereaux,2,,non,144164
mâts et mâtereaux de 16 à 23 pieds,1,,non,144164
mâts et mâtereaux de 17 pieds,1,,non,144164
mâts et mâtereaux de 20 à 25 pieds,1,,non,144164
mâts et mâtereaux de 20 à 30 pieds,1,,non,144164
mâts et mâtereaux de 23 pieds,1,,non,144164
mâts et mâtereaux de 25 à 40 pieds,1,,non,144164
mâts et mâtereaux de 28 à 30 pieds,1,,non,144164
mâts et mâtereaux de 30 à 35 pieds,2,,non,144164
mâts et mâtereaux de 30 à 38 pieds,1,,non,144164
mâts et mâtereaux de 30 à 40 pieds,1,,non,144164
mâts et mâtereaux de 30 pieds,1,,non,144164
mâts et mâtereaux de 32 à 42 pieds,1,,non,144164
mâts et mâtereaux de 35 à 56 pieds,1,,non,144164
mâts et mâtereaux de 36 à 40 pieds,1,,non,144164
mâts et mâtereaux de 36 pieds,2,,non,144164
mâts et mâtereaux de 38 pieds,1,,non,144164
mâts et mâtereaux de 40 à 42 pieds,1,,non,144164
mâts et mâtereaux de 40 à 50 pieds,2,,non,144164
mâts et mâtereaux de 40 à 60 pieds,1,,non,144164
mâts et mâtereaux de 42 à 45 pieds,1,,non,144164
mâts et mâtereaux de 45 à 70 pieds,1,,non,144164
mâts et mâtereaux de 46 à 53 pieds,1,,non,144164
mâts et mâtereaux de 50 à 60 pieds,2,,non,144164
mâts et mâtereaux de 50 pieds,2,,non,144164
mâts et mâtereaux de 52 à 53 pieds,1,,non,144164
mâts et mâtereaux de 64 pieds,1,,non,144164
mâts et mâtereaux de 65 pieds,1,,non,144164
mâts et mâtereaux mats,1,,oui,144164
mâts et mâtereaux mâts,1,,non,144164
mâts et mâtereaux mats doubles,1,,oui,144164
mâts et mâtereaux mâts doubles,1,,non,144164
mâts et matériaux de bois,2,not raw cotton,non,684088
mâts et planches de bois,0,not raw cotton,non,684088
mâts façonnés,0,not raw cotton,non,684088
mâts grands,5,not raw cotton,non,684088
mâts gros,1,not raw cotton,non,684088
mâts mâtereaux,15,not raw cotton,non,684088
mâts matières,4,not raw cotton,non,684088
mâts mâts de barques de 50 pieds,1,,non,144164
mâts mâtures,26,not raw cotton,non,684088
mâts peints,2,not raw cotton,non,684088
mâts petits,52,not raw cotton,non,684088
mâts pour galère,2,not raw cotton,non,684088
mâts verts de 45 pieds,1,not raw cotton,non,684088
mâts...,2,,non,144164
matu,6,not raw cotton,non,684088
mâtures,14,,non,144164
mâtures complètes,9,,non,144164
mâtures complètes d'un grand vaisseau,1,,non,144164
mâtures complètes d'un vaisseau,0,not raw cotton,oui,684088
mâtures complètes en 21 pièces,0,,non,144164
mâtures d'un vaisseau consistante en 56 pièces,0,not raw cotton,oui,684088
mâtures de navire de ???,1,,non,144164
mâtures de vaisseau,0,not raw cotton,oui,684088
mâtures de vaisseau complète de 21 pièces chaque,0,not raw cotton,oui,684088
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,144164
mâtures en 56 pièces,0,,non,144164
maugrebine,49,not raw cotton,non,684088
maune,1,not raw cotton,non,684088
maurelle,3,not raw cotton,non,684088
mauris,1,not raw cotton,non,684088
maurs,2,not raw cotton,non,684088
mautes à mulets,1,not raw cotton,non,684088
Mazamet,4,not raw cotton,non,684088
mazon,0,not raw cotton,non,684088
mèches,65,not raw cotton,non,684088
mèches à canons,42,not raw cotton,non,684088
mèches à chandelle,7,not raw cotton,non,684088
mèches à flambeau,1,not raw cotton,non,684088
mèches à mousquet,1,not raw cotton,non,684088
mèches d'étoupes de chanvre ou de lin,4,not raw cotton,non,684088
mèches d'étoupes de fil de chanvre ou en lin,2,not raw cotton,non,684088
mèches de chandelles flambeaux et lampes,0,not raw cotton,non,684088
mèches de coton,1,not raw cotton,non,684088
mèches de coton pour chandelle,0,not raw cotton,non,684088
mèches de lampe,1,not raw cotton,non,684088
mèches de souffre,1,not raw cotton,non,684088
mèches de tarière et herminettes,1,not raw cotton,non,684088
mèches et soufre,0,not raw cotton,non,684088
mèches soufrées,50,not raw cotton,non,684088
mechoacam,15,not raw cotton,non,684088
médailles,3,not raw cotton,non,684088
médailles antiques,1,not raw cotton,non,684088
médailles d'argent,2,not raw cotton,non,684088
médaillons de terre,2,not raw cotton,non,684088
médicament composés,67,not raw cotton,non,684088
médicaments,305,not raw cotton,non,684088
médicaments composés,21,not raw cotton,non,684088
médicaments composés autre qu'eau distillée au poids,1,not raw cotton,non,684088
médicaments composés autres qu'eau distillée à la valeur,1,not raw cotton,non,684088
médicaments composés déclarés à la valeur,1,not raw cotton,non,684088
médicaments composés déclarés au poids,2,not raw cotton,non,684088
meffles,0,not raw cotton,non,684088
megelanne,1,not raw cotton,non,684088
mélangées,2,not raw cotton,oui,684088
mélasse,16,not raw cotton,non,684088
mélasse des colonies françaises,0,not raw cotton,non,684088
mélasse et sirop,1,not raw cotton,non,684088
mélasse rhum sirop taffia,11,,non,144164
mêlées,2,,non,144164
melle,1,not raw cotton,non,684088
melon,12,not raw cotton,non,684088
melon d'eau,2,not raw cotton,non,684088
membrures,2,not raw cotton,non,684088
membrures de 7 pieds,1,not raw cotton,non,684088
ménage,5,not raw cotton,non,684088
menie,0,not raw cotton,non,684088
menottes de cuivre,3,not raw cotton,non,684088
menottes de fer,1,not raw cotton,non,684088
mentes à moulir,1,not raw cotton,non,684088
mentes à taillandier,1,not raw cotton,non,684088
menu charbon de terre,0,not raw cotton,non,684088
menu charbon de terre dit sméegruys,0,not raw cotton,non,684088
menuiserie,3,not raw cotton,non,684088
menus grains,3,not raw cotton,non,684088
menus sommiers,0,not raw cotton,non,684088
menutés,0,not raw cotton,non,684088
mercerie,3615,not raw cotton,non,684088
mercerie ???,3,not raw cotton,non,684088
mercerie à la valeur,5,not raw cotton,non,684088
mercerie bimbeloterie,66,not raw cotton,non,684088
mercerie commune,227,not raw cotton,non,684088
mercerie cru,1,not raw cotton,non,684088
mercerie d'Allemagne,1,not raw cotton,non,684088
mercerie d'étoupe de lin,1,,non,144164
mercerie de bois,5,not raw cotton,non,684088
mercerie de cordonnier à laine,1,not raw cotton,non,684088
mercerie de crin,2,,non,144164
mercerie de cuivre,7,not raw cotton,non,684088
mercerie de Nuremberg,1,not raw cotton,non,684088
mercerie de quincaille,1,not raw cotton,non,684088
mercerie de renvoi,2,not raw cotton,non,684088
mercerie en lignets et hameçons,1,not raw cotton,non,684088
mercerie en peigne d'ivoire,0,not raw cotton,non,684088
mercerie en peignes de bois,0,not raw cotton,non,684088
mercerie épingles,2,not raw cotton,non,684088
mercerie et quincaillerie,27,not raw cotton,non,684088
mercerie étrangère,1,not raw cotton,non,684088
mercerie fine,295,not raw cotton,non,684088
mercerie fort,1,not raw cotton,non,684088
mercerie grosse,9,not raw cotton,non,684088
mercerie grossière,62,not raw cotton,non,684088
mercerie mêlée en lisière de drap,1,not raw cotton,non,684088
mercerie ordinaire,36,not raw cotton,non,684088
mercerie peignes de bois,1,not raw cotton,non,684088
mercerie peignes de corne,1,not raw cotton,non,684088
mercerie très commune,1,not raw cotton,non,684088
mercerie très fine,1,not raw cotton,non,684088
merciers,1,not raw cotton,non,684088
mercure,614,not raw cotton,non,684088
mercure corrosif,1,not raw cotton,non,684088
mercure coulant,2,not raw cotton,non,684088
mercure doux,21,not raw cotton,non,684088
mercure natif,5,not raw cotton,non,684088
mercure précipité,7,not raw cotton,non,684088
meriers,12,not raw cotton,non,684088
meriers à faire échelles,1,not raw cotton,non,684088
meriers petits,1,not raw cotton,non,684088
meriezes,1,not raw cotton,non,684088
merlan,2,not raw cotton,non,684088
merlan salé,1,not raw cotton,non,684088
merles,1,not raw cotton,non,684088
merlin,1,not raw cotton,non,684088
merluche,92,not raw cotton,non,684088
merluche salée,0,not raw cotton,non,684088
merlus,1,not raw cotton,non,684088
merrains,724,not raw cotton,non,684088
merrains ???,1,not raw cotton,non,684088
merrains à barils,17,not raw cotton,oui,684088
merrains à barriques,236,not raw cotton,oui,684088
merrains à barriques bûches,0,not raw cotton,oui,684088
merrains à barriques douves,1,not raw cotton,oui,684088
merrains à barriques et fonçaille,1,not raw cotton,oui,684088
merrains à bœuf,0,not raw cotton,oui,684088
merrains à bottes,9,not raw cotton,oui,684088
merrains à boucaud,1,not raw cotton,oui,684088
merrains à buses,4,not raw cotton,oui,684088
merrains à buses douelles,1,not raw cotton,oui,684088
merrains à busses,0,not raw cotton,oui,684088
merrains à fonçaille,10,not raw cotton,oui,684088
merrains à fond,89,not raw cotton,oui,684088
merrains à fonds,8,not raw cotton,oui,684088
merrains à futailles,2,not raw cotton,oui,684088
merrains à muid,1,not raw cotton,oui,684088
merrains à pipes,93,not raw cotton,oui,684088
merrains à pipes bûches,0,not raw cotton,oui,684088
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not raw cotton,oui,684088
merrains à pipes de 4 pieds,1,not raw cotton,oui,684088
merrains à poinçon,1,not raw cotton,oui,684088
merrains à quart,6,not raw cotton,oui,684088
merrains à tierçons,11,not raw cotton,oui,684088
merrains à tonneaux,108,not raw cotton,oui,684088
merrains à tortue,2,not raw cotton,oui,684088
merrains au-dessous de 974 millimètres,2,not raw cotton,non,684088
merrains autres que de chêne,2,not raw cotton,non,684088
merrains autres que de chêne de toutes dimensions à la valeur,1,not raw cotton,non,684088
merrains autres que de chêne de toutes dimensions au nombre,1,not raw cotton,non,684088
merrains barillage,1,not raw cotton,non,684088
merrains barricages,1,,oui,144164
merrains barriques douelles,1,not raw cotton,non,684088
merrains bourdilles,2,not raw cotton,non,684088
merrains bourdillons,1,not raw cotton,non,684088
merrains cartage,1,not raw cotton,non,684088
merrains communs,1,not raw cotton,non,684088
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not raw cotton,non,684088
merrains de 1299mm de longueur et au-dessus,1,not raw cotton,non,684088
merrains de 1299mm exclus à 974 inclus,1,not raw cotton,non,684088
merrains de 4 pieds,0,not raw cotton,non,684088
merrains de 5 pieds,1,not raw cotton,non,684088
merrains de chêne,7,not raw cotton,non,684088
merrains de chêne au-dessous de 974 millimètres,2,not raw cotton,non,684088
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not raw cotton,non,684088
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not raw cotton,non,684088
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not raw cotton,non,684088
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not raw cotton,non,684088
merrains de douves,1,not raw cotton,non,684088
merrains de maille,1,not raw cotton,non,684088
merrains de sapin,14,not raw cotton,non,684088
merrains douelles,4,not raw cotton,oui,684088
merrains en barriques,0,not raw cotton,non,684088
merrains en fonçaille,3,not raw cotton,oui,684088
merrains en pipes,0,not raw cotton,oui,684088
merrains et feuillards,6,not raw cotton,non,684088
merrains fonçaille,1,not raw cotton,non,684088
merrains futaille,2,not raw cotton,oui,684088
merrains ganivelles,0,not raw cotton,non,684088
merrains petits,1,not raw cotton,non,684088
merrains pour barils,17,,non,144164
merrains pour barriques,238,,non,144164
merrains pour barriques bûches,0,,non,144164
merrains pour bœuf,0,,non,144164
merrains pour bottes,9,,non,144164
merrains pour boucaud,1,,non,144164
merrains pour buses,4,,non,144164
merrains pour buses douelles,1,,non,144164
merrains pour faire des douves de fûts,11,not raw cotton,non,684088
merrains pour ferraille,1,not raw cotton,non,684088
merrains pour fonçaille,13,,non,144164
merrains pour fonçailles,3,,non,144164
merrains pour fonds,97,,non,144164
merrains pour futaille,2,,non,144164
merrains pour futailles,2,,non,144164
merrains pour muid,1,,non,144164
merrains pour pipe,7,,non,144164
merrains pour pipes,93,,non,144164
merrains pour pipes bûches,0,,non,144164
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,144164
merrains pour pipes de 4 pieds,1,,non,144164
merrains pour poinçon,1,,non,144164
merrains pour quarts,7,,non,144164
merrains pour tierçons,11,,non,144164
merrains pour tonneaux,108,,non,144164
merrains pour tonnellerie,3,not raw cotton,non,684088
merrains pour tortue,2,,non,144164
merrains quartage douelles,2,not raw cotton,non,684088
merrains Scott,1,not raw cotton,non,684088
mervillon,44,not raw cotton,non,684088
mesat de clocher,0,not raw cotton,non,684088
mesures d'étain,2,not raw cotton,non,684088
métal,105,not raw cotton,non,684088
métal argenté doré vernissé etc.,2,not raw cotton,non,684088
métal composé,1,not raw cotton,non,684088
métal des Indes,1,not raw cotton,non,684088
métal moulu,0,not raw cotton,non,684088
métal ou ???,1,not raw cotton,non,684088
métal pour horlogerie,1,not raw cotton,non,684088
métaux,145,not raw cotton,non,684088
methe,1,not raw cotton,non,684088
métiers,0,not raw cotton,non,684088
métiers à faire bas,15,not raw cotton,non,684088
métiers à faire tapisserie,0,not raw cotton,non,684088
métiers à filer,0,not raw cotton,non,684088
métiers de drapier,0,not raw cotton,non,684088
métiers de tisserand,0,not raw cotton,non,684088
métiers presse et bluteaux et cribles de moulin,0,not raw cotton,non,684088
meubles,10,not raw cotton,non,684088
meubles ???,1,not raw cotton,non,684088
meubles à bijouterie,0,not raw cotton,non,684088
meubles à coutelier,2,not raw cotton,non,684088
meubles à moulins,2,not raw cotton,non,684088
meubles à taillandier,18,not raw cotton,non,684088
meubles affiloires,1,not raw cotton,non,684088
meubles de bois,9,not raw cotton,non,684088
meubles et effets,3,not raw cotton,non,684088
meubles et miroirs,130,not raw cotton,non,684088
meubles et ornements,17,not raw cotton,non,684088
meubles et pierres,32,not raw cotton,non,684088
meubles glaces et miroirs,13,not raw cotton,non,684088
meubles habits et bijoux,1,not raw cotton,non,684088
meubles matelas,2,not raw cotton,non,684088
meubles miroirs de toilettes,1,not raw cotton,non,684088
meubles ornements,1,not raw cotton,non,684088
meulardeaux,12,not raw cotton,non,684088
meulardeaux à coutelier,1,not raw cotton,non,684088
meulardes,2,not raw cotton,non,684088
meules,35,not raw cotton,non,684088
meules à aiguiser,224,not raw cotton,non,684088
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not raw cotton,non,684088
meules à aiguiser bâtardes,1,not raw cotton,non,684088
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,not raw cotton,non,684088
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,not raw cotton,non,684088
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,not raw cotton,non,684088
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,not raw cotton,non,684088
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,not raw cotton,non,684088
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,not raw cotton,non,684088
meules à aiguiser grandes,1,not raw cotton,non,684088
meules à aiguiser moyennes,1,not raw cotton,non,684088
meules à aiguiser petites,1,not raw cotton,non,684088
meules à callandre,2,not raw cotton,non,684088
meules à coutelier,47,not raw cotton,non,684088
meules à coutelier petites,1,not raw cotton,non,684088
meules à Couteliers,1,not raw cotton,non,684088
meules à couture,2,not raw cotton,non,684088
meules à faire,22,not raw cotton,non,684088
meules à faux,3,not raw cotton,non,684088
meules à favre,33,not raw cotton,non,684088
meules à gagne-petit,1,not raw cotton,non,684088
meules à huile,2,not raw cotton,non,684088
meules à moudre de 1949 millimètres à 1299 en diamètre,2,not raw cotton,non,684088
meules à moudre de moins de 1299 millimètres en diamètre,3,not raw cotton,non,684088
meules à moudre de plus de 1949 millimètres en diamètre,2,not raw cotton,non,684088
meules à sabres,2,not raw cotton,non,684088
meules à sucre,3,not raw cotton,non,684088
meules à taillandier,196,not raw cotton,non,684088
meules à taillandier d'1 à 2 pieds,1,not raw cotton,non,684088
meules à taillandier de 2 pieds,1,not raw cotton,non,684088
meules à taillandier de 3 à 4,1,not raw cotton,non,684088
meules à taillandier de 4 à 5,1,not raw cotton,non,684088
meules à taillandier de 4 à 5 pouces,1,not raw cotton,non,684088
meules à taillandier de 4 pieds,1,not raw cotton,non,684088
meules à Talandier,2,not raw cotton,non,684088
meules acoustiques,1,not raw cotton,non,684088
meules affiloires,7,not raw cotton,non,684088
meules assorties,1,not raw cotton,non,684088
meules au-dessous de 4 pouces,1,not raw cotton,non,684088
meules au-dessus de 4 pouces,1,not raw cotton,non,684088
meules bâtardes,34,not raw cotton,non,684088
meules brodées,1,,non,144164
meules coutier,1,not raw cotton,non,684088
meules de 4 pieds,1,not raw cotton,non,684088
meules de coutelier,2,not raw cotton,non,684088
meules de différents modules à aiguiser,4,not raw cotton,non,684088
meules de différents modules à moudre,4,not raw cotton,non,684088
meules de pierre,14,not raw cotton,non,684088
meules en têtes de renne,1,not raw cotton,non,684088
meules ordinaires et à taillandier,1,not raw cotton,non,684088
