simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,not raw cotton,non,550900
joncs et roseaux exotiques bambous et joncs forts à cannes,2,not raw cotton,non,550900
joncs et roseaux exotiques rotins de petit calibre,3,not raw cotton,non,550900
joncs odorants,2,not raw cotton,non,550900
joncs ou auf,2,not raw cotton,non,550900
joncs pour cannes,1,not raw cotton,non,550900
joncs pour cannes et bambou et rotin,19,not raw cotton,non,550900
joncs pour cannes et bambou et ruban,8,not raw cotton,non,550900
joncs pour chaises,4,not raw cotton,non,550900
joncs pour couvrir,1,not raw cotton,non,550900
joncs pour couvrir bottes,1,not raw cotton,non,550900
joncs pour couvrir toits,1,not raw cotton,non,550900
joncs pour faire ???,2,not raw cotton,non,550900
joncs pour faire chaises,33,not raw cotton,non,550900
joncs pour faire des vertugadins,1,not raw cotton,non,550900
joncs pour faire les chaises des Indes,1,not raw cotton,non,550900
joncs pour faire voile,1,not raw cotton,non,550900
joncs pour joncher les volailles,1,not raw cotton,non,550900
joncs pour joncher voiles,2,not raw cotton,non,550900
joncs pour voile,25,not raw cotton,non,550900
joncs rotin,3,not raw cotton,non,550900
joncs Sparte brut et autres communs,1,not raw cotton,non,550900
joncs travaillés et paille travaillée,1,not raw cotton,non,550900
joncs vernis,1,not raw cotton,non,550900
jonquine,14,not raw cotton,non,550900
Joséphine de laine et de soie,1,not raw cotton,non,550900
jouets,6,not raw cotton,non,550900
jouets d'enfance,1,not raw cotton,non,550900
jouets d'enfant,11,not raw cotton,non,550900
jougs de bœuf,5,not raw cotton,non,550900
joujoux d'enfants,9,not raw cotton,non,550900
juifs qui payent le droit corporel à la sortie,1,not raw cotton,non,550900
jujubes,94,not raw cotton,non,550900
julaux,1,not raw cotton,non,550900
julienne,2,not raw cotton,non,550900
juments,38,not raw cotton,non,550900
juments de somme,3,not raw cotton,non,550900
juments et poulains,8,not raw cotton,non,550900
juments ou mulets,1,not raw cotton,non,550900
jupes,3,not raw cotton,non,550900
jupes de basin brodée en soie,1,not raw cotton,non,550900
jupes de callemande,1,not raw cotton,non,550900
jupes de coton,1,not raw cotton,non,550900
jupes de laine et de soie,1,not raw cotton,non,550900
jupes de molleton,2,not raw cotton,non,550900
jupes de satin brodée,1,not raw cotton,non,550900
jupes de toile peinte,5,not raw cotton,non,550900
jupes et tabliers de toile peinte,1,,non,4980
jupes peintes,1,not raw cotton,non,550900
jupes piquées,1,not raw cotton,non,550900
jupons,24,not raw cotton,non,550900
jupons brodés,2,not raw cotton,non,550900
jupons de basin brodés,1,not raw cotton,non,550900
jupons de Pékin brodé en soie or et argent,1,not raw cotton,non,550900
jupons de satin,1,not raw cotton,non,550900
jupons de taffetas,3,not raw cotton,non,550900
jupons de toile,1,not raw cotton,non,550900
jupons de toile peinte,2,not raw cotton,non,550900
jupons peints,1,not raw cotton,non,550900
jupons piqués,5,not raw cotton,non,550900
jus,2,not raw cotton,non,550900
jus d'orange,2,not raw cotton,non,550900
jus de cerise,1,not raw cotton,non,550900
jus de citrate calcaire,1,not raw cotton,non,550900
jus de citron,393,not raw cotton,non,550900
jus de citron et de limon,9,not raw cotton,non,550900
jus de citron et de limonade,2,not raw cotton,non,550900
jus de Florence,1,not raw cotton,non,550900
jus de griotte,1,not raw cotton,non,550900
jus de limon,26,not raw cotton,non,550900
jus de réglisse,808,not raw cotton,non,550900
jus et sirop de cerise et de grenade,1,not raw cotton,non,550900
jus et sirop de cerise et de grenade avec nourritures,1,not raw cotton,non,550900
kalmouk,1,not raw cotton,non,550900
kichorchais,8,not raw cotton,non,550900
kicoutis,2,not raw cotton,non,550900
killis,1,not raw cotton,non,550900
kirschwasser,3,not raw cotton,non,550900
korola des Indes,2,not raw cotton,non,550900
labdanum,3,not raw cotton,non,550900
lac commun,1,not raw cotton,non,550900
lacets,6,not raw cotton,non,550900
lacets d'argent et de soie,1,,non,4980
lacets de fil,30,not raw cotton,non,550900
lacets de filoselle,14,not raw cotton,non,550900
lacets de filoselle et de soie,1,not raw cotton,non,550900
lacets de fleuret,19,not raw cotton,non,550900
lacets de laine,2,not raw cotton,non,550900
lacets de peau,3,not raw cotton,non,550900
lacets de soie,21,not raw cotton,non,550900
lackière,1,not raw cotton,non,550900
lacoris,1,not raw cotton,non,550900
ladanum,1,not raw cotton,non,550900
lagias,12,not raw cotton,non,550900
laimes,1,not raw cotton,non,550900
laimois,1,not raw cotton,non,550900
lain,1,not raw cotton,non,550900
lainage couvertures,53,not raw cotton,non,550900
laine,823,not raw cotton,non,550900
laine à broder,19,not raw cotton,non,550900
laine à laver,1,not raw cotton,non,550900
laine à lisières,2,not raw cotton,non,550900
laine à matelas,3,not raw cotton,non,550900
laine à tapis fine,1,,non,4980
laine à tapisserie,111,not raw cotton,non,550900
laine à tricoter,1,not raw cotton,non,550900
laine apprêtée pour perruques,1,not raw cotton,non,550900
laine bâtarde,4,not raw cotton,non,550900
laine blanche,3,not raw cotton,non,550900
laine blanche et fine et filée et teinte,13,not raw cotton,non,550900
laine blanche non filée,1,not raw cotton,non,550900
laine bourre et déchets de laine,2,not raw cotton,non,550900
laine brute,36,not raw cotton,non,550900
laine brute fine,6,not raw cotton,non,550900
laine brute surfine,5,not raw cotton,non,550900
laine cardée,4,not raw cotton,non,550900
laine chevron,8,not raw cotton,non,550900
laine commune,119,not raw cotton,non,550900
laine commune brute,6,not raw cotton,non,550900
laine commune d'Espagne,2,not raw cotton,non,550900
laine commune épurée,1,not raw cotton,non,550900
laine commune et lavée et en suint,8,not raw cotton,non,550900
laine commune lavée à chaud,4,not raw cotton,non,550900
laine commune lavée à froid,6,not raw cotton,non,550900
laine commune sans distinction,1,not raw cotton,non,550900
laine crottelins,1,not raw cotton,non,550900
laine crue,2,not raw cotton,non,550900
laine d'agnelin,81,not raw cotton,non,550900
laine d'agnelin en suint,2,not raw cotton,non,550900
laine d'Allemagne,82,not raw cotton,non,550900
laine d'alpaca,2,not raw cotton,non,550900
laine d'Angleterre,2,not raw cotton,non,550900
laine d'Ardenny,2,not raw cotton,non,550900
laine d'Arles,1,not raw cotton,non,550900
laine d'Arménie,1,not raw cotton,non,550900
laine d'Autriche,30,not raw cotton,non,550900
laine d'Écosse,1,not raw cotton,non,550900
laine d'écrue,5,not raw cotton,non,550900
laine d'Espagne,519,not raw cotton,non,550900
laine d'Espagne fine,2,not raw cotton,non,550900
laine d'Espagne fine par Rouen et Marseille,1,not raw cotton,non,550900
laine d'Espagne grossière,1,not raw cotton,non,550900
laine d'Espagne lavée,1,not raw cotton,non,550900
laine d'Espagne non filée,2,not raw cotton,non,550900
laine d'Estrémadure lavée,2,not raw cotton,non,550900
laine d'Italie,14,not raw cotton,non,550900
laine de ???,1,,non,4980
laine de Barbarie,11,not raw cotton,non,550900
laine de Bayonne,1,,non,4980
laine de Bologne,3,not raw cotton,non,550900
laine de Brême,1,not raw cotton,non,550900
laine de Carmenie,30,not raw cotton,non,550900
laine de chamois,1,not raw cotton,non,550900
laine de chèvre,9,not raw cotton,non,550900
laine de chevron,354,not raw cotton,non,550900
laine de chevrons et poil de chameau,43,not raw cotton,non,550900
laine de chevrons et poil de chameau et vigogne,18,not raw cotton,non,550900
laine de chevrons et poil de lapin,5,not raw cotton,non,550900
laine de chevrons non filée,1,not raw cotton,non,550900
laine de Constantinople,2,not raw cotton,non,550900
laine de farumie,2,not raw cotton,non,550900
laine de fer,1,not raw cotton,non,550900
laine de fil,1,not raw cotton,non,550900
laine de France,1,not raw cotton,non,550900
laine de Hollande,7,not raw cotton,non,550900
laine de Moscou,1,not raw cotton,non,550900
laine de pelade,1,not raw cotton,non,550900
laine de Perse,10,not raw cotton,non,550900
laine de Pologne,20,not raw cotton,non,550900
laine de Pologne et autre laine étrangère,1,not raw cotton,non,550900
laine de Poméranie,1,not raw cotton,non,550900
laine de Prusse,1,not raw cotton,non,550900
laine de Smyrne,1,not raw cotton,non,550900
laine de Suède,1,not raw cotton,non,550900
laine de surge,2,not raw cotton,non,550900
laine de tan,1,not raw cotton,non,550900
laine de tapisserie,0,not raw cotton,oui,550900
laine de vigogne,128,not raw cotton,non,550900
laine demi lavée,14,not raw cotton,non,550900
laine du Béarn,19,not raw cotton,non,550900
laine du Brabant,1,not raw cotton,non,550900
laine du Danemark,7,not raw cotton,non,550900
laine du Levant,20,not raw cotton,non,550900
laine du Nord,15,not raw cotton,non,550900
laine du pays,8,not raw cotton,non,550900
laine du Portugal,38,not raw cotton,non,550900
laine écrue,1,not raw cotton,non,550900
laine écrue lavée,1,not raw cotton,non,550900
laine en ???,2,not raw cotton,non,550900
laine en côtes,6,not raw cotton,non,550900
laine en crin,2,not raw cotton,non,550900
laine en flotte,1,not raw cotton,non,550900
laine en lain,2,not raw cotton,non,550900
laine en masses,4,not raw cotton,non,550900
laine en peluches,19,not raw cotton,non,550900
laine en poil de chameau,8,not raw cotton,non,550900
laine en rames,37,not raw cotton,non,550900
laine en Renne,1,not raw cotton,non,550900
laine en suint,97,not raw cotton,non,550900
laine en toison,35,not raw cotton,non,550900
laine épurée surfine,1,not raw cotton,non,550900
laine et filoselle,1,not raw cotton,non,550900
laine fine,34,not raw cotton,non,550900
laine fine de Rome,1,not raw cotton,non,550900
laine fine en rames,2,not raw cotton,non,550900
laine fine en suint,1,not raw cotton,non,550900
laine fine épurée,1,not raw cotton,non,550900
laine fine et de chevron,9,not raw cotton,non,550900
laine fine lavée,1,not raw cotton,non,550900
laine fine lavée à chaud,4,not raw cotton,non,550900
laine fine lavée à froid,6,not raw cotton,non,550900
laine fine mérinos en suint,10,not raw cotton,non,550900
laine fine mérinos lavée,14,not raw cotton,non,550900
laine grasse,11,,non,4980
laine grasse de Barbarie,1,,non,4980
laine grasse ou en suin,4,not raw cotton,non,550900
laine gromures,1,not raw cotton,non,550900
laine grosse,32,not raw cotton,non,550900
laine l'ance,1,not raw cotton,non,550900
laine lavée,642,not raw cotton,non,550900
laine lavée à chaud surfine,4,not raw cotton,non,550900
laine lavée à froid surfine,4,not raw cotton,non,550900
laine lavée mérinos et métis,1,not raw cotton,non,550900
laine lavée pelade,1,not raw cotton,non,550900
laine lavée surge,1,not raw cotton,non,550900
laine mêlée,1,not raw cotton,non,550900
laine menue,3,not raw cotton,non,550900
laine mérinos en suint,6,not raw cotton,non,550900
laine mérinos et lavée et en suint,17,not raw cotton,non,550900
laine mérinos lavée,23,not raw cotton,non,550900
laine non filée,43,not raw cotton,non,550900
laine non filée lavée,5,not raw cotton,non,550900
laine non peignée,1,not raw cotton,non,550900
laine ordinaire,69,not raw cotton,non,550900
laine ordinaire en masse,16,not raw cotton,non,550900
laine panorme,1,not raw cotton,non,550900
laine par Abbeville,1,not raw cotton,non,550900
laine par Cherbourg et Granville et Morlaix,1,not raw cotton,non,550900
laine par Marseille,1,not raw cotton,non,550900
laine peignée,164,not raw cotton,non,550900
laine peignée et filée,1,not raw cotton,non,550900
laine pelade,129,not raw cotton,non,550900
laine pelade et serge,1,not raw cotton,non,550900
laine pelleterie,1,not raw cotton,non,550900
laine peluches ???,2,not raw cotton,non,550900
laine petite,1,not raw cotton,non,550900
laine place,2,not raw cotton,non,550900
laine pour chapeliers,1,not raw cotton,non,550900
laine pour navire de Hollande avec certificats de consul,1,not raw cotton,non,550900
laine pour tapisserie,2,,non,4980
laine rousse,3,not raw cotton,non,550900
laine suin,2,not raw cotton,non,550900
laine tannée,1,not raw cotton,non,550900
laine teinte,18,not raw cotton,non,550900
laine toison,3,not raw cotton,non,550900
laine tressée,1,not raw cotton,non,550900
laine vivante,1,not raw cotton,non,550900
lainerie,1,not raw cotton,non,550900
lait battu,1,not raw cotton,non,550900
lait de Virginie,1,,non,4980
lait doux,1,not raw cotton,non,550900
laiton,99,not raw cotton,non,550900
laiton battu ou coulé ou laminé,2,not raw cotton,non,550900
laiton battu ou laminé,5,not raw cotton,non,550900
laiton braisé,5,not raw cotton,non,550900
laiton brun,3,not raw cotton,non,550900
laiton brut,4,not raw cotton,non,550900
laiton coulé en barres ou plaques,1,not raw cotton,non,550900
laiton coulé en barres ou plaques régulières,1,not raw cotton,non,550900
laiton coulé en masses brutes,3,not raw cotton,non,550900
laiton cuivré,2,not raw cotton,non,550900
laiton en barres ou plaques régulières,2,not raw cotton,non,550900
laiton en feuilles,65,not raw cotton,non,550900
laiton en masses brutes,3,not raw cotton,non,550900
laiton en planches pour les fabriques,1,not raw cotton,non,550900
laiton en rouleau,1,not raw cotton,non,550900
laiton et cuivre,1,not raw cotton,non,550900
laiton gratté,44,not raw cotton,non,550900
laiton gravé,2,not raw cotton,non,550900
laiton gravé ou gratté,2,not raw cotton,non,550900
laiton neuf,3,not raw cotton,non,550900
laiton noir,1,not raw cotton,non,550900
laiton non gratté,1,not raw cotton,non,550900
laiton vieux,18,not raw cotton,non,550900
lakmoes,12,not raw cotton,non,550900
lakuires,1,not raw cotton,non,550900
lama,1,not raw cotton,non,550900
lambris,1,not raw cotton,non,550900
lames,1,not raw cotton,non,550900
lames d'acier,5,not raw cotton,non,550900
lames d'argent,2,not raw cotton,non,550900
lames d'épée,68,not raw cotton,non,550900
lames d'épée et de fleuret,1,not raw cotton,non,550900
lames d'épée et de sabres,1,not raw cotton,non,550900
lames d'or,1,not raw cotton,non,550900
lames d'or par Marseille,1,not raw cotton,non,550900
lames de couteaux,1,not raw cotton,non,550900
lames de couteaux de chasse,2,not raw cotton,non,550900
lames de coutelas,2,not raw cotton,non,550900
lames de cuivre,2,not raw cotton,non,550900
lames de fer,1,not raw cotton,non,550900
lames de fleuret,7,not raw cotton,non,550900
lames de rasoirs,1,not raw cotton,non,550900
lames de sabre,26,not raw cotton,non,550900
lames de sabres,4,not raw cotton,non,550900
lames en fer,45,not raw cotton,non,550900
lampareille de laine,3,not raw cotton,non,550900
lampareille de Lille,2,not raw cotton,non,550900
lampareille de poil,87,not raw cotton,non,550900
lampareille et polimi,2,not raw cotton,non,550900
lampas,1,not raw cotton,non,550900
lampas de soie,1,not raw cotton,non,550900
lampas pièces larges,3,not raw cotton,non,550900
lampes,53,not raw cotton,non,550900
lampes à la quinpot,1,not raw cotton,non,550900
lampes d'argent,2,not raw cotton,non,550900
lampes de cristal,1,not raw cotton,non,550900
lampes de cuivre,3,not raw cotton,non,550900
lampes de fer,9,not raw cotton,non,550900
lampes de fer-blanc,3,not raw cotton,non,550900
lampes de laiton,1,not raw cotton,non,550900
lampes de terre,1,not raw cotton,non,550900
lampes de verre,2,not raw cotton,non,550900
lampes de verres,1,not raw cotton,non,550900
lampes économiques,1,not raw cotton,non,550900
lampions de fer,1,not raw cotton,non,550900
lamproies,70,not raw cotton,non,550900
lances,2,not raw cotton,non,550900
lances et beauprés,1,not raw cotton,non,550900
lances et mâts,1,not raw cotton,non,550900
lancets à arroser voile,1,not raw cotton,non,550900
lanchez,1,not raw cotton,non,550900
langues,25,not raw cotton,non,550900
langues de bœuf,75,not raw cotton,non,550900
langues de bœuf en saumure,1,not raw cotton,non,550900
langues de bœuf et langues de vache,1,not raw cotton,non,550900
langues de bœuf fourrées,17,not raw cotton,non,550900
langues de bœuf salées,30,not raw cotton,non,550900
langues de cabillaud,5,not raw cotton,non,550900
langues de cochon,2,not raw cotton,non,550900
langues de morue,54,not raw cotton,non,550900
langues de mouton,1,not raw cotton,non,550900
langues de porcs,2,not raw cotton,non,550900
langues de porcs saléses,5,not raw cotton,non,550900
langues et noix de morue,5,not raw cotton,non,550900
langues et noves,1,not raw cotton,non,550900
langues et noves de morue,6,not raw cotton,non,550900
langues et yeux de cerf,1,not raw cotton,non,550900
langues fumées,70,not raw cotton,non,550900
langues salées,219,not raw cotton,non,550900
lanillas,25,not raw cotton,non,550900
lanillas de laine,1,not raw cotton,non,550900
lanillas de poil,20,not raw cotton,non,550900
lanis à cacheter,1,not raw cotton,non,550900
lanternes,27,not raw cotton,non,550900
lanternes d'escalier,1,not raw cotton,non,550900
lanternes de corne,1,not raw cotton,non,550900
lanternes de cristal,2,not raw cotton,non,550900
lanternes de fer-blanc,2,not raw cotton,non,550900
lanternes de verre,4,not raw cotton,non,550900
lanternes de verre décoré,1,not raw cotton,non,550900
lanternes magiques,1,not raw cotton,non,550900
lapereaux,1,not raw cotton,non,550900
lapines,1,not raw cotton,non,550900
lapins,15,not raw cotton,non,550900
lapis,2,not raw cotton,non,550900
lapis lazuli,7,not raw cotton,non,550900
laque,12,not raw cotton,non,550900
laque de Florence,1,not raw cotton,non,550900
laque de Venise,10,not raw cotton,non,550900
laque en bois,3,not raw cotton,non,550900
laque en feuilles,4,not raw cotton,non,550900
laque en graines,2,not raw cotton,non,550900
laque en poudre,1,not raw cotton,non,550900
laque fausse,1,not raw cotton,non,550900
laque fine,1,not raw cotton,non,550900
laque naturelle,7,not raw cotton,non,550900
laque pale,1,not raw cotton,non,550900
laque plane,3,not raw cotton,non,550900
laque plate,156,not raw cotton,non,550900
laque préparée,5,not raw cotton,non,550900
laque ronde,7,not raw cotton,non,550900
laque rouge,2,not raw cotton,non,550900
laque sans bois,2,not raw cotton,non,550900
lard,973,not raw cotton,non,550900
lard à larder,2,not raw cotton,non,550900
lard du pays,1,not raw cotton,non,550900
lard et porcs salés,1,not raw cotton,non,550900
lard fumé,2,not raw cotton,non,550900
lard grillé,2,not raw cotton,non,550900
lard pour l'entrepôt,1,not raw cotton,non,550900
lard salé,182,not raw cotton,non,550900
lardoires de fer,1,not raw cotton,non,550900
lattes,106,not raw cotton,non,550900
lattes à ardoise,2,not raw cotton,non,550900
lattes de bois,3,not raw cotton,non,550900
lattes de bois pour couvrir,1,not raw cotton,non,550900
lattes de chêne,1,,non,4980
lattes de hêtre,1,not raw cotton,non,550900
lattes de hêtre façonnées,1,not raw cotton,non,550900
lattes de hêtre non sciées,1,not raw cotton,non,550900
lattes de sapin,2,not raw cotton,non,550900
lattes dites du nord,1,not raw cotton,non,550900
lattes dites Solververen,1,not raw cotton,non,550900
lattes doubles,1,not raw cotton,non,550900
lattes et perches,1,not raw cotton,non,550900
lattes pour couvreurs de paille et plâtreurs,1,not raw cotton,non,550900
lattes pour couvreurs de tuile,1,not raw cotton,non,550900
lattes pour cuve,1,not raw cotton,non,550900
lattes pour cuve de brassage,1,not raw cotton,non,550900
lattes sciées,1,not raw cotton,non,550900
lattes sciées en planches,1,not raw cotton,non,550900
laudanum,2,not raw cotton,non,550900
laurier,6,not raw cotton,non,550900
lauroi de fléaux de fer,1,not raw cotton,non,550900
lauze,7,not raw cotton,non,550900
lavande,1,not raw cotton,non,550900
lavande et hysope,1,not raw cotton,non,550900
lave-place,12,not raw cotton,non,550900
lèchefrite,3,not raw cotton,non,550900
lèchefrite de fer,4,not raw cotton,non,550900
legatine sur coton,1,not raw cotton,non,550900
legatine sur laine,1,not raw cotton,non,550900
légumes,1797,not raw cotton,non,550900
légumes confits et secs,2,not raw cotton,non,550900
légumes en adobe,1,not raw cotton,non,550900
légumes marinés,1,not raw cotton,non,550900
légumes pois,30,not raw cotton,non,550900
légumes salés ou confits,7,not raw cotton,non,550900
légumes secs,10,not raw cotton,non,550900
légumes secs et racine d'igname,2,not raw cotton,non,550900
légumes verts,7,not raw cotton,non,550900
légumes verts et secs,25,not raw cotton,non,550900
lelarge,1,not raw cotton,non,550900
lemeneas,1,not raw cotton,non,550900
lentilles,48,not raw cotton,non,550900
leole,1,not raw cotton,non,550900
lerfage de laine,1,not raw cotton,non,550900
lessive grasse,3,not raw cotton,non,550900
lest,5,not raw cotton,non,550900
lest pour la pêche à la morue,1,,non,4980
lest pour la pêche aux moule,1,,non,4980
lettres de changes imprimées,1,not raw cotton,non,550900
letz en planches,1,not raw cotton,non,550900
leviers,3,not raw cotton,non,550900
leviers ferrés,2,not raw cotton,non,550900
levure de bière,6,not raw cotton,non,550900
liagne,1,not raw cotton,non,550900
libans,2,not raw cotton,non,550900
librairie,2116,not raw cotton,non,550900
librairie brochée,13,not raw cotton,non,550900
librairie commune,2,not raw cotton,non,550900
librairie en blanc,3,not raw cotton,non,550900
librairie en brochures,4,not raw cotton,non,550900
librairie reliée,11,not raw cotton,non,550900
lic,1,not raw cotton,non,550900
licanias,3,not raw cotton,non,550900
lichens,2,not raw cotton,non,550900
lichens autres que pour la teinture,3,not raw cotton,non,550900
lichens médicinaux,42,not raw cotton,non,550900
lichens tinctoriaux,6,not raw cotton,non,550900
licols,3,not raw cotton,non,550900
licols de cuirs,1,not raw cotton,non,550900
licols en sangles,1,not raw cotton,non,550900
licols et sangles,2,not raw cotton,non,550900
lie d'huile,2,not raw cotton,non,550900
lie de bière,1,not raw cotton,non,550900
lie de vin,19,not raw cotton,non,550900
liège,619,not raw cotton,non,550900
liège commun,1,not raw cotton,non,550900
liège d'Espagne et du Portugal,2,not raw cotton,non,550900
liège en bois,1,not raw cotton,non,550900
liège en bouchons,1115,not raw cotton,non,550900
liège en bouchons et en planches,15,not raw cotton,non,550900
liège en catalant,1,not raw cotton,non,550900
liège en feuilles,11,not raw cotton,non,550900
liège en manches,10,not raw cotton,non,550900
liège en planches,330,not raw cotton,non,550900
liège et provisions,1,not raw cotton,non,550900
liège fin,6,not raw cotton,non,550900
liège grossier,1,not raw cotton,non,550900
lien de fer,0,not raw cotton,oui,550900
liens de chanvre,1,not raw cotton,non,550900
liens de fer,2,,non,4980
liens de fil,26,not raw cotton,non,550900
liens et fil,1,not raw cotton,non,550900
liettus,1,not raw cotton,non,550900
lièvres,9,not raw cotton,non,550900
ligature,25,not raw cotton,non,550900
ligature de fil et soie,4,not raw cotton,non,550900
ligature de poil,1,not raw cotton,non,550900
ligature de soie,2,not raw cotton,non,550900
ligature ou droguet de fil et laine,3,not raw cotton,non,550900
lignes,5,not raw cotton,non,550900
lignes à pêcher,119,not raw cotton,non,550900
lignes à pêcher pour l'entrepôt,1,not raw cotton,non,550900
lignes d'acier,1,not raw cotton,non,550900
lignes d'Allemagne,1,,non,4980
lignum,1,not raw cotton,non,550900
lillas,11,not raw cotton,non,550900
limaces et sangsues et vipères,2,not raw cotton,non,550900
limaille,4,not raw cotton,non,550900
limaille d'argent,1,not raw cotton,non,550900
limaille de cuivre,9,not raw cotton,non,550900
limaille de cuivre et vieux cuivre brisé,1,not raw cotton,non,550900
limaille de fer,2,not raw cotton,non,550900
limaille de laiton,2,not raw cotton,non,550900
limaille et paille de fer,1,not raw cotton,non,550900
limaille mâche-fer et paille,2,not raw cotton,non,550900
limancais,15,not raw cotton,non,550900
limea,3,not raw cotton,non,550900
limeneas,295,not raw cotton,non,550900
limeneas bleues,1,not raw cotton,non,550900
limeneas des Indes,2,not raw cotton,non,550900
limeneas larges,1,not raw cotton,non,550900
limes,237,not raw cotton,non,550900
limes d'acier,91,not raw cotton,non,550900
limes d'acier et de fer,3,not raw cotton,non,550900
limes d'Autriche,1,not raw cotton,non,550900
limes de fer,78,not raw cotton,non,550900
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,550900
limes en feuilles,1,not raw cotton,non,550900
limes et râpes à polir dites fines,1,not raw cotton,non,550900
limes et râpes communes,6,not raw cotton,non,550900
limes et râpes empaillées,1,not raw cotton,non,550900
limes et râpes fines,7,not raw cotton,non,550900
limes grosses,1,,non,4980
limes petites,1,not raw cotton,non,550900
limons,17,not raw cotton,non,550900
limons frais,4,not raw cotton,non,550900
limons ou citrons,1,not raw cotton,non,550900
limons salés,1,not raw cotton,non,550900
lin,310,not raw cotton,non,550900
lin ???,2,not raw cotton,non,550900
lin à filer,1,not raw cotton,non,550900
lin apprêté,13,not raw cotton,non,550900
lin brut,1,not raw cotton,non,550900
lin commun,9,not raw cotton,non,550900
lin cru,613,not raw cotton,non,550900
lin de Hollande,1,not raw cotton,non,550900
lin divers,15,not raw cotton,non,550900
lin du Béarn,5,not raw cotton,non,550900
lin écru,8,not raw cotton,non,550900
lin en bottes,4,not raw cotton,non,550900
lin en car,1,not raw cotton,non,550900
lin en grosse pliure,1,not raw cotton,non,550900
lin en pierre,14,not raw cotton,non,550900
lin en tiges roulées sèches et vertes,3,not raw cotton,non,550900
lin et pierres,1,not raw cotton,non,550900
lin et son étoupes,1,not raw cotton,non,550900
lin non apprêté,4,not raw cotton,non,550900
lin non battu et vert,1,not raw cotton,non,550900
lin peigné,494,not raw cotton,non,550900
lin peigné en laine,1,not raw cotton,non,550900
lin préparé,2,not raw cotton,non,550900
lin prêt à filer,1,not raw cotton,non,550900
lin sans paille et en potasse,1,not raw cotton,non,550900
lin sec non roui,1,not raw cotton,non,550900
lin taillé et étoupes,8,not raw cotton,non,550900
lin vert roui et non roui,1,not raw cotton,non,550900
lina,1,not raw cotton,non,550900
linceuls,6,not raw cotton,non,550900
linceuls vieux,4,not raw cotton,non,550900
linge,20,not raw cotton,non,550900
linge ???,1,,non,4980
linge à pansements,1,not raw cotton,non,550900
linge à pansements vieux,5,not raw cotton,non,550900
linge à papier vieux,3,not raw cotton,non,550900
linge à serviettes,1,not raw cotton,non,550900
linge à tapisserie,1,not raw cotton,non,550900
linge commun à visage d'homme,1,,non,4980
linge damassé,2,not raw cotton,non,550900
linge damassé ouvragé et uni,2,not raw cotton,non,550900
linge de chanvre et de lin damassé en pièce et de table,1,not raw cotton,non,550900
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not raw cotton,non,550900
linge de chanvre et de lin ouvragé en pièce et de table,2,not raw cotton,non,550900
linge de lin,1,not raw cotton,non,550900
linge de lin fin,1,not raw cotton,non,550900
linge de table,520,not raw cotton,non,550900
linge de table à nappes,5,not raw cotton,non,550900
linge de table à serviettes,14,not raw cotton,non,550900
linge de table canapés,4,not raw cotton,non,550900
linge de table chemises,1,not raw cotton,non,550900
linge de table commun,2,not raw cotton,non,550900
linge de table damassé,6,not raw cotton,non,550900
linge de table de chanvre et de lin en pièces,2,not raw cotton,non,550900
linge de table de lin,10,not raw cotton,non,550900
linge de table de toile,12,not raw cotton,non,550900
linge de table et serviettes,1,not raw cotton,non,550900
linge de table fin,1,not raw cotton,non,550900
linge de table nappes ouvrées,1,not raw cotton,non,550900
linge de table neuf,1,not raw cotton,non,550900
linge de table ordinaire,1,not raw cotton,non,550900
linge de table ouvré,23,not raw cotton,non,550900
linge de table ouvré nappes,1,not raw cotton,non,550900
linge de table serviettes ??? nappes,1,not raw cotton,non,550900
linge de table vieux,1,not raw cotton,non,550900
linge de toile de lin,2,not raw cotton,non,550900
linge neuf,2,not raw cotton,non,550900
linge ouvré de souillé,1,not raw cotton,non,550900
linge ouvré serviettes,1,not raw cotton,non,550900
linge pour papier vieux,2,not raw cotton,non,550900
linge supporté,5,not raw cotton,non,550900
linge travaillé,1,not raw cotton,non,550900
linge uni,2,not raw cotton,non,550900
linge vieux,131,not raw cotton,non,550900
linge vieux pour entrepôt,1,not raw cotton,non,550900
lingerie,162,not raw cotton,non,550900
lingerie commune,2,not raw cotton,non,550900
lingerie de chanvre,1,not raw cotton,non,550900
lingerie de coton,1,not raw cotton,non,550900
lingerie de lin,26,not raw cotton,non,550900
lingerie de lin et de toile guingan,1,not raw cotton,non,550900
lingerie de lit et de tables,4,not raw cotton,non,550900
lingerie de tables,2,not raw cotton,non,550900
lingerie de toile d'étoupes,1,not raw cotton,non,550900
lingerie de toile de lin,9,not raw cotton,non,550900
lingerie des Indes,1,not raw cotton,non,550900
lingerie en chanvre,1,not raw cotton,non,550900
lingerie ouvrée,2,not raw cotton,non,550900
lingerie pour nègre,1,not raw cotton,non,550900
lingerie vieille,1,not raw cotton,non,550900
lingettes,5,not raw cotton,non,550900
lingots d'or,7,not raw cotton,non,550900
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not raw cotton,non,550900
lingots d'or venant de Francfort par Strasbourg,1,not raw cotton,non,550900
