simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
limaces et sangsues et vipères,2,not raw cotton,non,788669
limaille,4,not raw cotton,non,788669
limaille d'argent,2,not raw cotton,non,788669
limaille de cuivre,9,not raw cotton,non,788669
limaille de cuivre et vieux cuivre brisé,1,not raw cotton,non,788669
limaille de fer,2,not raw cotton,non,788669
limaille de laiton,2,not raw cotton,non,788669
limaille et paille de fer,1,not raw cotton,non,788669
limaille mâche-fer et paille,2,not raw cotton,non,788669
limancais,15,not raw cotton,non,788669
limburis,1,,non,56637
limea,3,not raw cotton,non,788669
limeneas,297,not raw cotton,non,788669
limeneas bleues,1,not raw cotton,non,788669
limeneas des Indes,2,not raw cotton,non,788669
limeneas larges,1,not raw cotton,non,788669
limes,237,not raw cotton,non,788669
limes d'acier,91,not raw cotton,non,788669
limes d'acier et de fer,2,not raw cotton,non,788669
limes d'Autriche,1,not raw cotton,non,788669
limes de fer,78,not raw cotton,non,788669
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,788669
limes en feuilles,1,not raw cotton,non,788669
limes et râpes à polir dites fines,1,not raw cotton,non,788669
limes et râpes communes,6,not raw cotton,non,788669
limes et râpes empaillées,1,not raw cotton,non,788669
limes et râpes fines,7,not raw cotton,non,788669
limes grosses,1,,non,56637
limes petites,1,not raw cotton,non,788669
limons,17,not raw cotton,non,788669
limons frais,7,not raw cotton,non,788669
limons ou citrons,5,not raw cotton,non,788669
limons salés,47,not raw cotton,non,788669
lin,1483,not raw cotton,non,788669
lin ???,2,not raw cotton,non,788669
lin à filer,1,not raw cotton,non,788669
lin apprêté,13,not raw cotton,non,788669
lin brut,1,not raw cotton,non,788669
lin commun,9,not raw cotton,non,788669
lin cru,616,not raw cotton,non,788669
lin de Hollande,1,not raw cotton,non,788669
lin divers,15,not raw cotton,non,788669
lin du Béarn,5,not raw cotton,non,788669
lin écru,13,not raw cotton,non,788669
lin en bottes,4,not raw cotton,non,788669
lin en car,1,not raw cotton,non,788669
lin en grosse pliure,1,not raw cotton,non,788669
lin en pierre,14,not raw cotton,non,788669
lin en tiges roulées sèches et vertes,3,not raw cotton,non,788669
lin et pierres,1,not raw cotton,non,788669
lin et son étoupes,1,not raw cotton,non,788669
lin non apprêté,4,not raw cotton,non,788669
lin non battu et vert,56,not raw cotton,non,788669
lin peigné,623,not raw cotton,non,788669
lin peigné en laine,1,not raw cotton,non,788669
lin préparé,2,not raw cotton,non,788669
lin prêt à filer,1,not raw cotton,non,788669
lin sans paille et en potasse,1,not raw cotton,non,788669
lin sec non roui,23,not raw cotton,non,788669
lin taillé et étoupes,8,not raw cotton,non,788669
lin vert roui et non roui,71,not raw cotton,non,788669
lina,1,not raw cotton,non,788669
linceuls,5,not raw cotton,non,788669
linceuls vieux,4,not raw cotton,non,788669
linge,23,not raw cotton,non,788669
linge ???,1,,non,56637
linge à pansements,1,not raw cotton,non,788669
linge à pansements vieux,5,not raw cotton,non,788669
linge à papier vieux,3,not raw cotton,non,788669
linge à serviettes,1,not raw cotton,non,788669
linge à tapisserie,1,not raw cotton,non,788669
linge commun à visage d'homme,1,,non,56637
linge damassé,2,not raw cotton,non,788669
linge damassé ouvragé et uni,2,not raw cotton,non,788669
linge de chanvre et de lin damassé en pièce et de table,1,not raw cotton,non,788669
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not raw cotton,non,788669
linge de chanvre et de lin ouvragé en pièce et de table,2,not raw cotton,non,788669
linge de lin,1,not raw cotton,non,788669
linge de lin fin,1,not raw cotton,non,788669
linge de table,516,not raw cotton,non,788669
linge de table à nappes,5,not raw cotton,non,788669
linge de table à serviettes,14,not raw cotton,non,788669
linge de table canapés,4,not raw cotton,non,788669
linge de table chemises,1,not raw cotton,non,788669
linge de table commun,2,not raw cotton,non,788669
linge de table damassé,6,not raw cotton,non,788669
linge de table de chanvre et de lin en pièces,2,not raw cotton,non,788669
linge de table de lin,10,not raw cotton,non,788669
linge de table de toile,12,not raw cotton,non,788669
linge de table et serviettes,1,not raw cotton,oui,788669
linge de table fin,1,not raw cotton,non,788669
linge de table nappes ouvrées,1,not raw cotton,oui,788669
linge de table neuf,1,not raw cotton,non,788669
linge de table ordinaire,1,not raw cotton,non,788669
linge de table ouvré,23,not raw cotton,non,788669
linge de table ouvré nappes,1,not raw cotton,oui,788669
linge de table serviettes ??? nappes,1,not raw cotton,non,788669
linge de table vieux,1,not raw cotton,non,788669
linge de toile de lin,2,not raw cotton,non,788669
linge neuf,2,not raw cotton,non,788669
linge ouvré de souillé,1,not raw cotton,non,788669
linge ouvré serviettes,1,not raw cotton,oui,788669
linge pour papier vieux,2,not raw cotton,non,788669
linge supporté,5,not raw cotton,non,788669
linge travaillé,135,not raw cotton,non,788669
linge uni,2,not raw cotton,non,788669
linge vieux,130,not raw cotton,non,788669
linge vieux pour entrepôt,1,not raw cotton,non,788669
lingerie,166,not raw cotton,non,788669
lingerie commune,2,not raw cotton,non,788669
lingerie de chanvre,1,not raw cotton,non,788669
lingerie de coton,0,not raw cotton,non,788669
lingerie de lin,26,not raw cotton,non,788669
lingerie de lin et de toile guingans,1,not raw cotton,oui,788669
lingerie de lit et de tables,4,not raw cotton,non,788669
lingerie de tables,2,not raw cotton,non,788669
lingerie de toile d'étoupes,1,not raw cotton,non,788669
lingerie de toile de lin,9,not raw cotton,non,788669
lingerie de toile de lin guingans,1,,non,56637
lingerie de toutes sortes,6,,non,56637
lingerie des Indes,1,not raw cotton,non,788669
lingerie en chanvre,1,not raw cotton,non,788669
lingerie ouvrée,2,not raw cotton,non,788669
lingerie pour nègre,1,not raw cotton,non,788669
lingerie vieille,1,not raw cotton,non,788669
lingettes,5,not raw cotton,non,788669
lingots d'or,7,not raw cotton,non,788669
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not raw cotton,non,788669
lingots d'or venant de Francfort par Strasbourg,1,not raw cotton,non,788669
lingots de cuivre,1,not raw cotton,non,788669
lingots de cuivre et planches de cuivre,2,not raw cotton,non,788669
lingots et monnaies étrangères,150,not raw cotton,non,788669
lingots et monnaies étrangères d'argent et d'or,3,not raw cotton,non,788669
lingots ou monnaies étrangères d'argent et d'or,14,not raw cotton,non,788669
linnieuse,6,not raw cotton,non,788669
linnieuse de poil,2,not raw cotton,non,788669
linon,3,not raw cotton,oui,788669
linon de lin,8,not raw cotton,oui,788669
lions de faïence,1,,non,56637
liqueur de légumes,1,not raw cotton,non,788669
liqueur de Malaga,1,,non,56637
liqueurs,1959,not raw cotton,non,788669
liqueurs à boire,301,not raw cotton,non,788669
liqueurs au fiasque,5,not raw cotton,non,788669
liqueurs communes,31,not raw cotton,non,788669
liqueurs d'Autriche,1,not raw cotton,non,788669
liqueurs de bière,1,,non,56637
liqueurs de côte-rôtie,1,not raw cotton,non,788669
liqueurs de Dantzig,1,not raw cotton,non,788669
liqueurs de Marseille,6,not raw cotton,non,788669
liqueurs de sirop,2,not raw cotton,non,788669
liqueurs de ville,28,not raw cotton,non,788669
liqueurs distillées,117,not raw cotton,non,788669
liqueurs diverses,141,not raw cotton,non,788669
liqueurs en jus de citron,3,not raw cotton,non,788669
liqueurs en maroquin,1,not raw cotton,non,788669
liqueurs en sirop,1,not raw cotton,non,788669
liqueurs en sirop fin,3,not raw cotton,non,788669
liqueurs et rhum,10,not raw cotton,non,788669
liqueurs et sirop,173,not raw cotton,non,788669
liqueurs et sirop fin,34,not raw cotton,non,788669
liqueurs et sirops,5,,non,56637
liqueurs fines,5,not raw cotton,non,788669
liqueurs médicinales,1,not raw cotton,non,788669
liqueurs rhum,3,not raw cotton,non,788669
liqueurs sirop,3,not raw cotton,non,788669
liqueurs sirop fin,18,not raw cotton,non,788669
lisières,1,not raw cotton,non,788669
lisières de drap,33,not raw cotton,non,788669
lisières de velours,4,not raw cotton,non,788669
lisières et rognures de drap,71,not raw cotton,non,788669
lisses,1,not raw cotton,non,788669
lissoirs de verre,1,not raw cotton,non,788669
listeaux,1,not raw cotton,non,788669
listeaux de sapin,1,not raw cotton,non,788669
listonnerie,5,not raw cotton,non,788669
lit d'étoffe de satin,0,not raw cotton,oui,788669
lit d'indienne,3,not raw cotton,non,788669
lit de bourre,4,not raw cotton,non,788669
lit de bourre de chèvre,1,not raw cotton,non,788669
lit de camp,1,not raw cotton,non,788669
lit de camp de fer,1,not raw cotton,non,788669
lit de campagne,1,not raw cotton,non,788669
lit de fer,2,not raw cotton,non,788669
lit de fil,1,not raw cotton,non,788669
lit de plume,47,not raw cotton,non,788669
lit de repos,1,not raw cotton,non,788669
lit de sangle,1,not raw cotton,non,788669
lit de satin,0,,non,56637
lit de satin brodé,4,not raw cotton,non,788669
lit de satin brodé chantournés,2,not raw cotton,oui,788669
lit de satin brodé ciels,2,not raw cotton,oui,788669
lit de satin brodé couvertures,2,not raw cotton,oui,788669
lit de satin brodé dossiers,2,not raw cotton,oui,788669
lit de satin brodé grandes pentes,2,not raw cotton,oui,788669
lit de satin brodé petites,2,not raw cotton,oui,788669
lit de satin brodé rideaux,2,not raw cotton,oui,788669
lit de satin brodé tabourets,2,not raw cotton,oui,788669
lit de satin brodé toilettes,2,not raw cotton,oui,788669
lit de satin brodé...,1,,oui,56637
lit de serge garnie,1,,non,56637
lit de siamoise,1,not raw cotton,non,788669
lit en 16 pièces,1,not raw cotton,non,788669
literie,2,not raw cotton,non,788669
litharge,603,not raw cotton,non,788669
litharge d'argent et d'or,3,not raw cotton,non,788669
litharge d'or,30,not raw cotton,non,788669
litharge dur,1,not raw cotton,non,788669
litharge jaune ou rouge,3,not raw cotton,non,788669
litharge pour l'entrepôt,1,not raw cotton,non,788669
lithium,1,not raw cotton,non,788669
litières,18,not raw cotton,non,788669
litières de drap,1,,non,56637
litrage,1,not raw cotton,non,788669
livres,77,not raw cotton,non,788669
livres anglais,1,not raw cotton,non,788669
livres d'imprimerie,1,not raw cotton,non,788669
livres de commerce,2,not raw cotton,non,788669
livres de musique,1,not raw cotton,non,788669
livres de piété,1,not raw cotton,non,788669
livres en blanc,43,not raw cotton,non,788669
livres en blanc et de comptes,1,not raw cotton,non,788669
livres en feuilles,6,not raw cotton,non,788669
livres en langue française,5,not raw cotton,non,788669
livres en langue française et autres ouvrages publiés à l'étranger,1,not raw cotton,non,788669
livres en langue française imprimés en France,1,not raw cotton,non,788669
livres en langue française mémoires scientifiques,1,not raw cotton,non,788669
livres en langue française publiés à l'étranger,1,not raw cotton,non,788669
livres en langue française réimprimés sur édition françaises,1,not raw cotton,non,788669
livres en langues étrangères et mortes,1,not raw cotton,non,788669
livres en langues française et étrangères,2,not raw cotton,non,788669
livres en langues mortes ou étrangères,6,not raw cotton,non,788669
livres espagnols,2,not raw cotton,non,788669
livres et registres,1,not raw cotton,non,788669
livres hébreux,1,not raw cotton,non,788669
livres imprimés,4,not raw cotton,non,788669
livres imprimés en France,2,not raw cotton,non,788669
livres journal en papier blanc,2,not raw cotton,non,788669
livres non reliés,148,not raw cotton,non,788669
livres reliés,144,not raw cotton,non,788669
lizal toile,1,not raw cotton,non,788669
locrenan,10,,non,56637
locrenan de 50 aunes,2,,non,56637
locronan,13,not raw cotton,non,788669
locronan pièce de 50 aunes,2,not raw cotton,oui,788669
lohoria,2,not raw cotton,non,788669
longs vieux,1,not raw cotton,non,788669
loques,129,not raw cotton,non,788669
loriaque,1,not raw cotton,non,788669
loup marin,1,not raw cotton,non,788669
loupine,1,not raw cotton,non,788669
loupins,4,not raw cotton,non,788669
louveas,2,not raw cotton,non,788669
lozes,10,not raw cotton,non,788669
luge,3,not raw cotton,non,788669
luge en planches,1,not raw cotton,non,788669
lumières,1,,non,56637
lunettes,56,not raw cotton,non,788669
lunettes à charnière d'argent,1,not raw cotton,non,788669
lunettes d'approche,9,not raw cotton,non,788669
lunettes d'écaille,2,not raw cotton,non,788669
lunettes de corne,1,not raw cotton,non,788669
lunettes de verre,1,not raw cotton,non,788669
lunettes et microscope,1,not raw cotton,non,788669
lunettes garnies de corne,1,not raw cotton,non,788669
luspeck,1,not raw cotton,non,788669
lustres,181,not raw cotton,non,788669
lustres d'argent et d'or,1,not raw cotton,non,788669
lustres de bois doré,1,not raw cotton,non,788669
lustres de cristal,2,not raw cotton,non,788669
lustres de cristal et verre,17,not raw cotton,non,788669
lustres de Venise,58,not raw cotton,non,788669
lustres vieux,1,not raw cotton,non,788669
lustrine,12,not raw cotton,non,788669
luth,5,not raw cotton,non,788669
luzes,1,not raw cotton,non,788669
lycopodes,1,not raw cotton,non,788669
macaron,1,not raw cotton,non,788669
macaroni,1,not raw cotton,non,788669
macarons,5,not raw cotton,non,788669
mâche,1,not raw cotton,oui,788669
mâchefer,5,not raw cotton,non,788669
mâches,2,,non,56637
maches de fer,2,not raw cotton,non,788669
machicot,9,not raw cotton,non,788669
machine à éteindre le feu,1,not raw cotton,non,788669
machine à feu,1,not raw cotton,non,788669
machine à feu pour mine,1,not raw cotton,non,788669
machine militaire,1,not raw cotton,non,788669
machine pour fabriquer le tabac,1,not raw cotton,non,788669
machines et mécaniques,7,not raw cotton,non,788669
machines pour couper le tabac,1,not raw cotton,non,788669
macis,91,not raw cotton,non,788669
macis des entrepôts,0,not raw cotton,non,788669
Madères,2,not raw cotton,non,788669
Madras,3,not raw cotton,non,788669
Madras mouchoirs,1,not raw cotton,non,788669
madriers,4,not raw cotton,non,788669
madriers d'acajou,112,not raw cotton,non,788669
madriers d'acajou de 10 à 11 pieds,2,not raw cotton,non,788669
madriers d'acajou de 10 pieds,2,not raw cotton,non,788669
madriers d'acajou de 11 pieds,2,,non,56637
madriers d'acajou de 12 pieds,3,not raw cotton,non,788669
madriers d'acajou de 17 pieds,1,,non,56637
madriers d'acajou de 5 pieds,1,,non,56637
madriers d'acajou de 6 à 8 pieds,1,not raw cotton,non,788669
madriers d'acajou de 6 pieds,3,,non,56637
madriers d'acajou de 7 à 6 pieds,1,not raw cotton,non,788669
madriers d'acajou de 7 à 8 pieds,1,not raw cotton,non,788669
madriers d'acajou de 7 pieds,2,,non,56637
madriers d'acajou de 8 à 10 pieds,1,not raw cotton,non,788669
madriers d'acajou de 8 à 9 pieds,1,,non,56637
madriers d'acajou de 8 pieds,2,not raw cotton,non,788669
madriers d'acajou de 9 à 10 pieds,1,,non,56637
madriers d'acajou de 9 à 19 pieds,1,,oui,56637
madriers d'acajou de 9 à 8 pieds,1,not raw cotton,non,788669
madriers d'acajou de 9 pieds,3,not raw cotton,non,788669
madriers de acajou,15,not raw cotton,oui,788669
madriers de acajou de 10 à 11 pieds,1,not raw cotton,oui,788669
madriers de acajou de 10 pieds,1,not raw cotton,oui,788669
madriers de acajou de 11 pieds,1,not raw cotton,oui,788669
madriers de acajou de 12 pieds,1,not raw cotton,oui,788669
madriers de acajou de 5 pieds,1,not raw cotton,oui,788669
madriers de acajou de 6 pieds,1,not raw cotton,oui,788669
madriers de acajou de 9 pieds,1,not raw cotton,oui,788669
madriers de bois,2,not raw cotton,non,788669
madriers de bois à meuble,2,,oui,56637
madriers de bois d'acajou de 9 à 19 pieds,1,,non,56637
madriers de bois de cayenne,1,,non,56637
madriers de bois de cèdre,1,,non,56637
madriers de bois de chêne,4,,non,56637
madriers de bois de Chypre,1,,non,56637
madriers de bois de couleur,1,not raw cotton,non,788669
madriers de bois de férole,1,,non,56637
madriers de bois de tilleul,1,,non,56637
madriers de bois pour meuble,2,,non,56637
madriers de chêne,5,not raw cotton,non,788669
madriers de chêne de 12 pieds,2,not raw cotton,non,788669
madriers de chêne de 15 pieds,1,not raw cotton,non,788669
madriers de chêne de 22 pieds,1,not raw cotton,non,788669
madriers de chêne de 24 pieds,1,not raw cotton,non,788669
madriers de chêne de 8 pieds,2,not raw cotton,non,788669
madriers de gaïac de 9 pieds,1,not raw cotton,non,788669
madriers de marbre,1,not raw cotton,non,788669
madriers de merisier,3,not raw cotton,non,788669
madriers de noyer,10,not raw cotton,non,788669
madriers de noyer de 10 pieds,1,not raw cotton,non,788669
madriers de noyer de 15 pieds,1,not raw cotton,non,788669
madriers de Prusse,1,not raw cotton,non,788669
madriers de sapin,4,not raw cotton,non,788669
madriers en planche ou poutrelles,1,,non,56637
maêts de misaine,0,,oui,56637
mages de fer,1,not raw cotton,non,788669
magnésie,2,not raw cotton,non,788669
magnol,1,not raw cotton,non,788669
magots,1,not raw cotton,non,788669
mahaleb,1,not raw cotton,non,788669
maiclais,0,not raw cotton,non,788669
maillicot,11,not raw cotton,non,788669
maines,1,,non,56637
maines avec leurs fers,1,not raw cotton,non,788669
maïs et seigle de Corse grain,1,not raw cotton,non,788669
maïs et seigle farine,5,not raw cotton,non,788669
maïs et seigle grain,5,not raw cotton,non,788669
malbroug,5,not raw cotton,non,788669
malemole,9,not raw cotton,non,788669
malemole de 12 aunes,1,not raw cotton,non,788669
malemole dome,1,,non,56637
malles,14,not raw cotton,non,788669
malles ???,1,not raw cotton,non,788669
malles d'étoffe d'or,1,not raw cotton,oui,788669
malles d'étoffe or,1,,non,56637
malles de cuir,3,not raw cotton,non,788669
malles et valises et coffres,38,not raw cotton,non,788669
malles travaillées,9,not raw cotton,non,788669
malles vides,1,not raw cotton,non,788669
mallettes travaillées,1,not raw cotton,non,788669
mallons,1,not raw cotton,non,788669
mallons ???,1,,non,56637
mallons de briques,1,not raw cotton,non,788669
malreaux,3,not raw cotton,non,788669
malt,3,not raw cotton,non,788669
mambres de chêne de 10 pieds,1,not raw cotton,non,788669
mamoudis,1,not raw cotton,non,788669
mana,0,not raw cotton,non,788669
manades,1,not raw cotton,non,788669
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not raw cotton,non,788669
manche de gaffe de 6 à 11 centimètres,2,not raw cotton,non,788669
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not raw cotton,non,788669
manches à balais,11,not raw cotton,non,788669
manches à lave-place,10,not raw cotton,non,788669
manches brodées,3,not raw cotton,non,788669
manches d'alènes,1,not raw cotton,non,788669
manches de bois blanc,1,not raw cotton,non,788669
manches de bois de gaffes,11,not raw cotton,non,788669
manches de bois pour brosse,1,not raw cotton,non,788669
manches de brosses,1,not raw cotton,non,788669
manches de café,1,not raw cotton,non,788669
manches de couteau,1,,non,56637
manches de couteau de bois,1,not raw cotton,non,788669
manches de fouets,1,not raw cotton,non,788669
manches de gaffes,91,not raw cotton,non,788669
manches de gaffes de 11 à 15 centimètres,1,not raw cotton,non,788669
manches de gaffes de 12 pieds,1,not raw cotton,non,788669
manches de gaffes de 14 à 16 pieds,1,not raw cotton,non,788669
manches de gaffes de 18 pieds,1,not raw cotton,non,788669
manches de gaffes et livardes,1,not raw cotton,non,788669
manches de mail,26,not raw cotton,non,788669
manches de pinceau,1,,non,56637
manches de sapin,1,not raw cotton,non,788669
manches pour fourches et pour balais,2,not raw cotton,non,788669
manches pour pioches,5,not raw cotton,non,788669
manchettes,9,not raw cotton,non,788669
manchettes brodée,156,not raw cotton,non,788669
manchettes d'acier,1,not raw cotton,non,788669
manchettes d'or,1,,non,56637
manchettes de batiste,1,not raw cotton,non,788669
manchettes de coton,2,not raw cotton,non,788669
manchettes de dentelle,23,not raw cotton,non,788669
manchettes de mousseline,3,not raw cotton,non,788669
manchettes de mousseline brodée,1,not raw cotton,non,788669
manchettes et mouchoirs brodés,14,not raw cotton,non,788669
manchettes et mouchoirs de mousseline,6,not raw cotton,non,788669
manchons,68,not raw cotton,non,788669
manchons communs,86,not raw cotton,non,788669
manchons de laine,3,not raw cotton,non,788669
manchons de martre,29,not raw cotton,non,788669
manchons de peau de grèbe,1,not raw cotton,non,788669
manchons de peau de loup et d'ours,3,not raw cotton,non,788669
manchons de plume,28,not raw cotton,non,788669
manchons de prix,1,not raw cotton,non,788669
manchons de renard,3,not raw cotton,non,788669
manchons de tigre,4,not raw cotton,non,788669
manchons de velours,1,not raw cotton,non,788669
manchons et platines,1,not raw cotton,non,788669
manchons façon de martre,1,not raw cotton,non,788669
manchons fins,1,not raw cotton,non,788669
manchons pour femme,1,not raw cotton,non,788669
mandarine,11,not raw cotton,non,788669
mandes et berces d'osier,98,not raw cotton,non,788669
mandragore,1,not raw cotton,non,788669
manelle en grabeau,1,,non,56637
maneque,1,not raw cotton,non,788669
manganèse,42,not raw cotton,non,788669
mangarbine,1,not raw cotton,non,788669
manicot,4,not raw cotton,non,788669
maniguette,87,not raw cotton,non,788669
manille,4,not raw cotton,non,788669
manilles en bracelets de cuivre,1,,non,56637
manivelles,1,not raw cotton,non,788669
manivelles de fer,1,not raw cotton,non,788669
manne,962,not raw cotton,non,788669
manne d'osier,1,not raw cotton,non,788669
manne de Calabre,96,not raw cotton,non,788669
manne fine,1,not raw cotton,non,788669
manne vide,1,not raw cotton,non,788669
mannequins,1,not raw cotton,non,788669
manœuvre en grelin,1,not raw cotton,non,788669
manoudis,1,not raw cotton,non,788669
manouf,1,not raw cotton,non,788669
mansonque brodé,1,not raw cotton,non,788669
manteaux,11,not raw cotton,non,788669
manteaux à nègre,2,not raw cotton,non,788669
manteaux courts,1,not raw cotton,non,788669
manteaux d'écarlate,2,not raw cotton,non,788669
manteaux d'écarlate brodés d'or et d'argent,1,not raw cotton,non,788669
manteaux de drap,1,not raw cotton,non,788669
manteaux galonnés,2,not raw cotton,non,788669
manteaux vieux,2,not raw cotton,non,788669
mantelet,1,not raw cotton,non,788669
mantelets,9,not raw cotton,non,788669
mantelets courts,4,not raw cotton,non,788669
mantelets de drap écarlate,1,not raw cotton,non,788669
mantelets de soie,3,not raw cotton,non,788669
mantelets pour femme,1,not raw cotton,non,788669
mantes,1,not raw cotton,non,788669
mantilles d'écarlate brodées d'or,1,not raw cotton,non,788669
maquereaux,64,not raw cotton,non,788669
maquereaux frais,2,not raw cotton,non,788669
maquereaux salés,49,not raw cotton,non,788669
maquereaux salés ou marinés,1,not raw cotton,non,788669
maquet,83,not raw cotton,non,788669
marbre,168,not raw cotton,non,788669
marbre à broyer,1,,non,56637
marbre à jouer,71,not raw cotton,non,788669
marbre à marbrer couleurs,1,not raw cotton,non,788669
marbre bâtard,0,not raw cotton,non,788669
marbre bille,2,not raw cotton,non,788669
marbre blanc,3,not raw cotton,non,788669
marbre brun,12,not raw cotton,non,788669
marbre brut,243,not raw cotton,non,788669
marbre brut en morceaux,1,not raw cotton,non,788669
marbre brut en pierres,46,not raw cotton,non,788669
marbre brut équarri en marbre statuaire ébauché,7,not raw cotton,non,788669
marbre brut et ouvré,1,not raw cotton,non,788669
marbre chique,2,not raw cotton,non,788669
marbre de Calabre,1,not raw cotton,non,788669
marbre en blocs,112,not raw cotton,non,788669
marbre en carreaux,3,not raw cotton,non,788669
marbre en pièces,1,not raw cotton,non,788669
marbre en pierre,25,not raw cotton,non,788669
marbre en sable,1,not raw cotton,non,788669
marbre et mortiers,3,not raw cotton,non,788669
marbre mortiers,4,not raw cotton,non,788669
marbre moulé poli ou sculpté,7,not raw cotton,non,788669
marbre noir travaillé,3,not raw cotton,non,788669
marbre rond,1,not raw cotton,non,788669
marbre rouge et gris,5,not raw cotton,non,788669
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not raw cotton,non,788669
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not raw cotton,non,788669
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not raw cotton,non,788669
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not raw cotton,non,788669
marbre travaillé,221,not raw cotton,non,788669
marc d'olive,27,not raw cotton,non,788669
marc de brede,1,,non,56637
marc de raisin,9,not raw cotton,non,788669
marcassin,2,not raw cotton,non,788669
marcassite,4,not raw cotton,non,788669
marchandises,7808,not raw cotton,non,788669
marchandises à l'estimation,959,not raw cotton,non,788669
marchandises à la valeur,0,not raw cotton,oui,788669
marchandises anglaises,1,,non,56637
marchandises blanche de la Compagnie,0,not raw cotton,oui,788669
marchandises blanches,28,not raw cotton,non,788669
marchandises blanches ???,2,not raw cotton,non,788669
marchandises blanches de la Compagnie des Indes,4,not raw cotton,non,788669
marchandises coloniales,1,,non,56637
marchandises de Chine,37,,non,56637
marchandises de détail,1,not raw cotton,non,788669
marchandises de Flandre,2,not raw cotton,non,788669
marchandises de foire,11,,non,56637
marchandises de l'Inde,1,not raw cotton,non,788669
marchandises de la compagnie des Indes,1,not raw cotton,non,788669
marchandises de la Côte,2,not raw cotton,non,788669
marchandises de Marseille,3,,non,56637
marchandises de modes,148,not raw cotton,non,788669
marchandises de Montauban,27,not raw cotton,non,788669
marchandises de Paris,1,not raw cotton,non,788669
marchandises de retour,3,not raw cotton,non,788669
marchandises des Îles,188,,non,56637
marchandises des Indes,8,not raw cotton,non,788669
marchandises des Indes en petits articles,1,not raw cotton,non,788669
marchandises des prises,2,not raw cotton,non,788669
marchandises dont le plus fort article n'excède pas 10000 livres,15,not raw cotton,non,788669
marchandises en articles de moindre importance,20,not raw cotton,non,788669
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not raw cotton,non,788669
marchandises hors espèces,45,not raw cotton,non,788669
marchandises mêlées de prises anglaises,0,not raw cotton,oui,788669
marchandises mêlées des prises anglaises,1,not raw cotton,non,788669
marchandises non classifiées,0,not raw cotton,non,788669
marchandises permises,77,,non,56637
marchandises pour la traite,7,,non,56637
marchandises prohibées,24,not raw cotton,non,788669
marchandises provenant d'un naufrage,7,,non,56637
marchandises sèches,16,not raw cotton,non,788669
marchandises susceptibles,1,,non,56637
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not raw cotton,non,788669
marche de fer blanche,1,not raw cotton,oui,788669
marche de fer-blanc,1,,non,56637
marche de pierre de grison,1,not raw cotton,non,788669
marcottes d'œillets,1,not raw cotton,non,788669
maréchauderie,4,not raw cotton,non,788669
marée,1,not raw cotton,non,788669
marée fraiche,6,not raw cotton,non,788669
marègue,47,not raw cotton,non,788669
mares,2,not raw cotton,non,788669
mares divers,5,not raw cotton,non,788669
marete,1,not raw cotton,non,788669
mareule,2,not raw cotton,non,788669
marine,1,not raw cotton,non,788669
marine d'alizari,1,not raw cotton,non,788669
marinouttes,2,not raw cotton,non,788669
marjolaine,2,not raw cotton,non,788669
marle,82,not raw cotton,non,788669
Marly,3,not raw cotton,non,788669
Marly broché,2,not raw cotton,non,788669
Marly de fil,3,not raw cotton,non,788669
Marly de soie,2,not raw cotton,non,788669
Marly plâtrée,1,not raw cotton,non,788669
marmelade,6,not raw cotton,non,788669
marmites,168,not raw cotton,non,788669
marmites de composition,1,not raw cotton,non,788669
marmites de cuivre,6,not raw cotton,non,788669
marmites de fer,139,not raw cotton,non,788669
marmites de fer coulé,2,not raw cotton,non,788669
marmites de fer de fonte,7,not raw cotton,non,788669
marmites de fer grandes,1,not raw cotton,non,788669
marmites de fer moyennes,1,not raw cotton,non,788669
marmites de fer petites,1,not raw cotton,non,788669
marmites de feu,1,not raw cotton,non,788669
marmites de fonte,4,not raw cotton,non,788669
marmites de potier,1,not raw cotton,non,788669
marmites en fer,282,not raw cotton,non,788669
marmondis,1,,non,56637
marne,11,not raw cotton,non,788669
Maroc,54,not raw cotton,oui,788669
Maroc aune,1,not raw cotton,oui,788669
Maroc de laine,2,not raw cotton,oui,788669
Maroc raz de marron,1,not raw cotton,oui,788669
Maroc teint de douzaine,2,not raw cotton,oui,788669
maronic,1,not raw cotton,non,788669
maroquin,19,,non,56637
maroquins,19,not raw cotton,oui,788669
marquise,1,not raw cotton,non,788669
marraye,2,not raw cotton,non,788669
marregues,22,not raw cotton,non,788669
marrons,144,not raw cotton,non,788669
marrons crus,1,not raw cotton,non,788669
marrons secs,3,not raw cotton,non,788669
marseille,0,,non,56637
