simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
liqueurs en sirop fin,3,not raw cotton,non,790657
liqueurs et rhum,10,not raw cotton,non,790657
liqueurs et sirop,182,not raw cotton,non,790657
liqueurs et sirop fin,34,not raw cotton,non,790657
liqueurs et sirops,5,,oui,59685
liqueurs fines,5,not raw cotton,non,790657
liqueurs médicinales,1,not raw cotton,non,790657
liqueurs rhum,3,not raw cotton,non,790657
liqueurs sirop,3,not raw cotton,non,790657
liqueurs sirop fin,19,not raw cotton,non,790657
lisières,1,not raw cotton,non,790657
lisières de drap,34,not raw cotton,non,790657
lisières de velours,4,not raw cotton,non,790657
lisières et rognures de drap,71,not raw cotton,non,790657
lisses,1,not raw cotton,non,790657
lissoirs de verre,1,not raw cotton,non,790657
listeaux,1,not raw cotton,non,790657
listeaux de sapin,1,not raw cotton,non,790657
listonnerie,5,not raw cotton,non,790657
lit d'étoffe de satin,0,not raw cotton,oui,790657
lit d'indienne,3,not raw cotton,non,790657
lit de bourre,4,not raw cotton,non,790657
lit de bourre de chèvre,1,not raw cotton,non,790657
lit de camp,1,not raw cotton,non,790657
lit de camp de fer,1,not raw cotton,non,790657
lit de campagne,1,not raw cotton,non,790657
lit de fer,2,not raw cotton,non,790657
lit de fil,1,not raw cotton,non,790657
lit de plume,47,not raw cotton,non,790657
lit de repos,1,not raw cotton,non,790657
lit de sangle,1,not raw cotton,non,790657
lit de satin,0,,non,59685
lit de satin brodé,4,not raw cotton,non,790657
lit de satin brodé chantournés,2,not raw cotton,oui,790657
lit de satin brodé ciels,2,not raw cotton,oui,790657
lit de satin brodé couvertures,2,not raw cotton,oui,790657
lit de satin brodé dossiers,2,not raw cotton,oui,790657
lit de satin brodé grandes pentes,2,not raw cotton,oui,790657
lit de satin brodé petites,2,not raw cotton,oui,790657
lit de satin brodé rideaux,2,not raw cotton,oui,790657
lit de satin brodé tabourets,2,not raw cotton,oui,790657
lit de satin brodé toilettes,2,not raw cotton,oui,790657
lit de satin brodé...,1,,oui,59685
lit de serge garnie,1,,non,59685
lit de siamoise,1,not raw cotton,non,790657
lit en 16 pièces,1,not raw cotton,non,790657
literie,2,not raw cotton,non,790657
litharge,609,not raw cotton,non,790657
litharge d'argent et d'or,3,not raw cotton,non,790657
litharge d'or,30,not raw cotton,non,790657
litharge dur,1,not raw cotton,non,790657
litharge jaune ou rouge,3,not raw cotton,non,790657
litharge pour l'entrepôt,1,not raw cotton,non,790657
lithium,1,not raw cotton,non,790657
litières,18,not raw cotton,non,790657
litières de drap,1,,non,59685
litrage,1,not raw cotton,non,790657
livres,77,not raw cotton,non,790657
livres anglais,1,not raw cotton,non,790657
livres d'imprimerie,1,not raw cotton,non,790657
livres de commerce,2,not raw cotton,non,790657
livres de musique,1,not raw cotton,non,790657
livres de piété,1,not raw cotton,non,790657
livres en blanc,43,not raw cotton,non,790657
livres en blanc et de comptes,1,not raw cotton,non,790657
livres en feuilles,8,not raw cotton,non,790657
livres en langue française,5,not raw cotton,non,790657
livres en langue française et autres ouvrages publiés à l'étranger,1,not raw cotton,non,790657
livres en langue française imprimés en France,1,not raw cotton,non,790657
livres en langue française mémoires scientifiques,1,not raw cotton,non,790657
livres en langue française publiés à l'étranger,1,not raw cotton,non,790657
livres en langue française réimprimés sur édition françaises,1,not raw cotton,non,790657
livres en langues étrangères et mortes,1,not raw cotton,non,790657
livres en langues française et étrangères,2,not raw cotton,non,790657
livres en langues mortes ou étrangères,6,not raw cotton,non,790657
livres espagnols,2,not raw cotton,non,790657
livres et registres,1,not raw cotton,non,790657
livres hébreux,1,not raw cotton,non,790657
livres imprimés,4,not raw cotton,non,790657
livres imprimés en France,2,not raw cotton,non,790657
livres journal en papier blanc,2,not raw cotton,non,790657
livres non reliés,148,not raw cotton,non,790657
livres reliés,144,not raw cotton,non,790657
lizal toile,1,not raw cotton,non,790657
locrenan,10,,non,59685
locrenan de 50 aunes,2,,non,59685
locronan,13,not raw cotton,non,790657
locronan pièce de 50 aunes,2,not raw cotton,oui,790657
lohoria,2,not raw cotton,non,790657
longs vieux,1,not raw cotton,non,790657
loques,129,not raw cotton,non,790657
loriaque,1,not raw cotton,non,790657
loup marin,1,not raw cotton,non,790657
loupine,1,not raw cotton,non,790657
loupins,4,not raw cotton,non,790657
louveas,2,not raw cotton,non,790657
lozes,10,not raw cotton,non,790657
luge,3,not raw cotton,non,790657
luge en planches,1,not raw cotton,non,790657
lumières,1,,non,59685
lunettes,58,not raw cotton,non,790657
lunettes à charnière d'argent,1,not raw cotton,non,790657
lunettes d'approche,9,not raw cotton,non,790657
lunettes d'écaille,2,not raw cotton,non,790657
lunettes de corne,1,not raw cotton,non,790657
lunettes de verre,1,not raw cotton,non,790657
lunettes et microscope,2,not raw cotton,non,790657
lunettes garnies de corne,1,not raw cotton,non,790657
luspeck,1,not raw cotton,non,790657
lustres,182,not raw cotton,non,790657
lustres d'argent et d'or,1,not raw cotton,non,790657
lustres de bois doré,1,not raw cotton,non,790657
lustres de cristal,2,not raw cotton,non,790657
lustres de cristal et verre,17,not raw cotton,non,790657
lustres de Venise,59,not raw cotton,non,790657
lustres vieux,1,not raw cotton,non,790657
lustrine,12,not raw cotton,non,790657
luth,5,not raw cotton,non,790657
luzes,1,not raw cotton,non,790657
lycopodes,1,not raw cotton,non,790657
macaron,1,not raw cotton,non,790657
macaroni,1,not raw cotton,non,790657
macarons,5,not raw cotton,non,790657
mâche,1,not raw cotton,oui,790657
mâchefer,5,not raw cotton,non,790657
mâches,2,,non,59685
maches de fer,2,not raw cotton,non,790657
machicot,9,not raw cotton,non,790657
machine à éteindre le feu,1,not raw cotton,non,790657
machine à feu,1,not raw cotton,non,790657
machine à feu pour mine,1,not raw cotton,non,790657
machine militaire,1,not raw cotton,non,790657
machine pour fabriquer le tabac,1,not raw cotton,non,790657
machines et mécaniques,7,not raw cotton,non,790657
machines pour couper le tabac,1,not raw cotton,non,790657
macis,91,not raw cotton,non,790657
macis des entrepôts,0,not raw cotton,non,790657
Madères,2,not raw cotton,non,790657
Madras,3,not raw cotton,non,790657
Madras mouchoirs,1,not raw cotton,non,790657
madriers,4,not raw cotton,non,790657
madriers d'acajou,117,not raw cotton,non,790657
madriers d'acajou de 10 à 11 pieds,2,not raw cotton,non,790657
madriers d'acajou de 10 pieds,2,not raw cotton,non,790657
madriers d'acajou de 11 pieds,2,,non,59685
madriers d'acajou de 12 pieds,3,not raw cotton,non,790657
madriers d'acajou de 17 pieds,1,,non,59685
madriers d'acajou de 5 pieds,1,,non,59685
madriers d'acajou de 6 à 8 pieds,1,not raw cotton,non,790657
madriers d'acajou de 6 pieds,3,,non,59685
madriers d'acajou de 7 à 6 pieds,1,not raw cotton,non,790657
madriers d'acajou de 7 à 8 pieds,1,not raw cotton,non,790657
madriers d'acajou de 7 pieds,2,,non,59685
madriers d'acajou de 8 à 10 pieds,1,not raw cotton,non,790657
madriers d'acajou de 8 à 9 pieds,1,,non,59685
madriers d'acajou de 8 pieds,2,not raw cotton,non,790657
madriers d'acajou de 9 à 10 pieds,1,,non,59685
madriers d'acajou de 9 à 19 pieds,1,,oui,59685
madriers d'acajou de 9 à 8 pieds,1,not raw cotton,non,790657
madriers d'acajou de 9 pieds,3,not raw cotton,non,790657
madriers de acajou,15,not raw cotton,oui,790657
madriers de acajou de 10 à 11 pieds,1,not raw cotton,oui,790657
madriers de acajou de 10 pieds,1,not raw cotton,oui,790657
madriers de acajou de 11 pieds,1,not raw cotton,oui,790657
madriers de acajou de 12 pieds,1,not raw cotton,oui,790657
madriers de acajou de 5 pieds,1,not raw cotton,oui,790657
madriers de acajou de 6 pieds,1,not raw cotton,oui,790657
madriers de acajou de 9 pieds,1,not raw cotton,oui,790657
madriers de bois,2,not raw cotton,non,790657
madriers de bois à meuble,2,,oui,59685
madriers de bois d'acajou de 9 à 19 pieds,1,,non,59685
madriers de bois de cayenne,1,,non,59685
madriers de bois de cèdre,1,,non,59685
madriers de bois de chêne,4,,non,59685
madriers de bois de Chypre,1,,non,59685
madriers de bois de couleur,1,not raw cotton,non,790657
madriers de bois de férole,1,,non,59685
madriers de bois de tilleul,1,,non,59685
madriers de bois pour meuble,2,,oui,59685
madriers de bois pour meubles,2,,non,59685
madriers de chêne,5,not raw cotton,non,790657
madriers de chêne de 12 pieds,2,not raw cotton,non,790657
madriers de chêne de 15 pieds,1,not raw cotton,non,790657
madriers de chêne de 22 pieds,1,not raw cotton,non,790657
madriers de chêne de 24 pieds,1,not raw cotton,non,790657
madriers de chêne de 8 pieds,2,not raw cotton,non,790657
madriers de gaïac de 9 pieds,1,not raw cotton,non,790657
madriers de marbre,1,not raw cotton,non,790657
madriers de merisier,3,not raw cotton,non,790657
madriers de noyer,10,not raw cotton,non,790657
madriers de noyer de 10 pieds,1,not raw cotton,non,790657
madriers de noyer de 15 pieds,1,not raw cotton,non,790657
madriers de Prusse,1,not raw cotton,non,790657
madriers de sapin,4,not raw cotton,non,790657
madriers en planche ou poutrelles,1,,non,59685
maêts de misaine,0,,oui,59685
mages de fer,1,not raw cotton,non,790657
magnésie,2,not raw cotton,non,790657
magnol,1,not raw cotton,non,790657
magots,1,not raw cotton,non,790657
mahaleb,1,not raw cotton,non,790657
maiclais,0,not raw cotton,non,790657
maillicot,11,not raw cotton,non,790657
maines,1,,non,59685
maines avec leurs fers,1,not raw cotton,non,790657
maïs et seigle de Corse grains,1,not raw cotton,non,790657
maïs et seigle farine,5,not raw cotton,non,790657
maïs et seigle grains,5,not raw cotton,non,790657
malbroug,5,not raw cotton,non,790657
malemole,9,not raw cotton,non,790657
malemole de 12 aunes,1,not raw cotton,non,790657
malemole dome,1,,non,59685
malles,14,not raw cotton,non,790657
malles ???,1,not raw cotton,non,790657
malles d'étoffe d'or,1,not raw cotton,oui,790657
malles d'étoffe or,1,,non,59685
malles de cuir,3,not raw cotton,non,790657
malles et valises et coffres,38,not raw cotton,non,790657
malles travaillées,9,not raw cotton,non,790657
malles vides,1,not raw cotton,non,790657
mallettes travaillées,1,not raw cotton,non,790657
mallons,1,not raw cotton,non,790657
mallons ???,1,,non,59685
mallons de briques,1,not raw cotton,non,790657
malreaux,3,not raw cotton,non,790657
malt,3,not raw cotton,non,790657
mambres de chêne de 10 pieds,1,not raw cotton,non,790657
mamoudis,1,not raw cotton,non,790657
mana,0,not raw cotton,non,790657
manades,1,not raw cotton,non,790657
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not raw cotton,non,790657
manche de gaffe de 6 à 11 centimètres,2,not raw cotton,non,790657
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not raw cotton,non,790657
manches à balais,11,not raw cotton,non,790657
manches à lave-place,10,not raw cotton,non,790657
manches brodées,3,not raw cotton,non,790657
manches d'alènes,1,not raw cotton,non,790657
manches de bois blanc,1,not raw cotton,non,790657
manches de bois de gaffes,11,not raw cotton,non,790657
manches de bois pour brosse,1,not raw cotton,non,790657
manches de brosses,1,not raw cotton,non,790657
manches de café,1,not raw cotton,non,790657
manches de couteau,1,,non,59685
manches de couteau de bois,1,not raw cotton,non,790657
manches de fouets,1,not raw cotton,non,790657
manches de gaffes,91,not raw cotton,non,790657
manches de gaffes de 11 à 15 centimètres,1,not raw cotton,non,790657
manches de gaffes de 12 pieds,1,not raw cotton,non,790657
manches de gaffes de 14 à 16 pieds,1,not raw cotton,non,790657
manches de gaffes de 18 pieds,1,not raw cotton,non,790657
manches de gaffes et livardes,1,not raw cotton,non,790657
manches de mail,26,not raw cotton,non,790657
manches de pelles,2,,non,59685
manches de pinceau,1,,non,59685
manches de sapin,1,not raw cotton,non,790657
manches pour fourches et pour balais,2,not raw cotton,non,790657
manches pour pioches,5,not raw cotton,non,790657
manchettes,9,not raw cotton,non,790657
manchettes brodée,156,not raw cotton,non,790657
manchettes d'acier,1,not raw cotton,non,790657
manchettes d'or,1,,non,59685
manchettes de batiste,1,not raw cotton,non,790657
manchettes de coton,2,not raw cotton,non,790657
manchettes de dentelle,23,not raw cotton,non,790657
manchettes de mousseline,3,not raw cotton,non,790657
manchettes de mousseline brodée,1,not raw cotton,non,790657
manchettes et mouchoirs brodés,14,not raw cotton,non,790657
manchettes et mouchoirs de mousseline,6,not raw cotton,non,790657
manchons,69,not raw cotton,non,790657
manchons communs,86,not raw cotton,non,790657
manchons de chèvres angora,1,,non,59685
manchons de laine,3,not raw cotton,non,790657
manchons de martre,29,not raw cotton,non,790657
manchons de peau de grèbe,1,not raw cotton,non,790657
manchons de peau de loup et d'ours,3,not raw cotton,non,790657
manchons de plume,28,not raw cotton,non,790657
manchons de prix,1,not raw cotton,non,790657
manchons de renard,3,not raw cotton,non,790657
manchons de tigre,4,not raw cotton,non,790657
manchons de velours,1,not raw cotton,non,790657
manchons et platines,1,not raw cotton,non,790657
manchons façon de martre,1,not raw cotton,non,790657
manchons fins,1,not raw cotton,non,790657
manchons pour femme,1,not raw cotton,non,790657
mandarine,11,not raw cotton,non,790657
mandes et berces d'osier,98,not raw cotton,non,790657
mandragore,1,not raw cotton,non,790657
manelle en grabeau,1,,non,59685
maneque,1,not raw cotton,non,790657
manganèse,42,not raw cotton,non,790657
mangarbine,1,not raw cotton,non,790657
manicot,4,not raw cotton,non,790657
maniguette,87,not raw cotton,non,790657
manille,4,not raw cotton,non,790657
manilles en bracelets de cuivre,1,,non,59685
manivelles,1,not raw cotton,non,790657
manivelles de fer,1,not raw cotton,non,790657
manne,968,not raw cotton,non,790657
manne d'osier,1,not raw cotton,non,790657
manne de Calabre,97,not raw cotton,non,790657
manne fine,1,not raw cotton,non,790657
manne vide,1,not raw cotton,non,790657
mannequins,1,not raw cotton,non,790657
manœuvre en grelin,1,not raw cotton,non,790657
manoudis,1,not raw cotton,non,790657
manouf,1,not raw cotton,non,790657
mansonque brodé,1,not raw cotton,non,790657
manteaux,11,not raw cotton,non,790657
manteaux à nègre,2,not raw cotton,non,790657
manteaux courts,1,not raw cotton,non,790657
manteaux d'écarlate,2,not raw cotton,non,790657
manteaux d'écarlate brodés d'or et d'argent,1,not raw cotton,non,790657
manteaux de drap,1,not raw cotton,non,790657
manteaux galonnés,2,not raw cotton,non,790657
manteaux vieux,2,not raw cotton,non,790657
mantelet,1,not raw cotton,non,790657
mantelets,9,not raw cotton,non,790657
mantelets courts,4,not raw cotton,non,790657
mantelets de drap écarlate,1,not raw cotton,non,790657
mantelets de soie,3,not raw cotton,non,790657
mantelets pour femme,1,not raw cotton,non,790657
mantes,1,not raw cotton,non,790657
mantilles d'écarlate brodées d'or,1,not raw cotton,non,790657
maquereaux,65,not raw cotton,non,790657
maquereaux frais,2,not raw cotton,non,790657
maquereaux salés,49,not raw cotton,non,790657
maquereaux salés ou marinés,1,not raw cotton,non,790657
maquet,84,not raw cotton,non,790657
marbre,168,not raw cotton,non,790657
marbre à broyer,1,,non,59685
marbre à jouer,71,not raw cotton,non,790657
marbre à marbrer couleurs,1,not raw cotton,non,790657
marbre bâtard,0,not raw cotton,non,790657
marbre bille,2,not raw cotton,non,790657
marbre blanc,3,not raw cotton,non,790657
marbre brun,12,not raw cotton,non,790657
marbre brut,247,not raw cotton,non,790657
marbre brut en morceaux,1,not raw cotton,non,790657
marbre brut en pierres,47,not raw cotton,non,790657
marbre brut équarri en marbre statuaire ébauché,7,not raw cotton,non,790657
marbre brut et ouvré,1,not raw cotton,non,790657
marbre chique,2,not raw cotton,non,790657
marbre de Calabre,1,not raw cotton,non,790657
marbre en blocs,112,not raw cotton,non,790657
marbre en carreaux,3,not raw cotton,non,790657
marbre en pièces,1,not raw cotton,non,790657
marbre en pierre,25,not raw cotton,non,790657
marbre en sable,1,not raw cotton,non,790657
marbre et mortiers,3,not raw cotton,non,790657
marbre mortiers,4,not raw cotton,non,790657
marbre moulé poli ou sculpté,7,not raw cotton,non,790657
marbre noir travaillé,3,not raw cotton,non,790657
marbre relevé,1,,non,59685
marbre rond,1,not raw cotton,non,790657
marbre rouge et gris,5,not raw cotton,non,790657
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not raw cotton,non,790657
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not raw cotton,non,790657
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not raw cotton,non,790657
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not raw cotton,non,790657
marbre travaillé,221,not raw cotton,non,790657
marc d'olive,27,not raw cotton,non,790657
marc de brede,1,,non,59685
marc de raisin,9,not raw cotton,non,790657
marcassin,2,not raw cotton,non,790657
marcassite,4,not raw cotton,non,790657
marchandises,7829,not raw cotton,non,790657
marchandises (sauf blé et grains),2,,non,59685
marchandises à l'estimation,999,not raw cotton,non,790657
marchandises à la valeur,0,not raw cotton,oui,790657
marchandises anglaises,1,,non,59685
marchandises blanche de la Compagnie,0,not raw cotton,oui,790657
marchandises blanches,28,not raw cotton,non,790657
marchandises blanches ???,2,not raw cotton,non,790657
marchandises blanches de la Compagnie des Indes,4,not raw cotton,non,790657
marchandises coloniales,1,,non,59685
marchandises coloniales pour ré-exportation,1,,non,59685
marchandises de Chine,37,,non,59685
marchandises de détail,1,not raw cotton,non,790657
marchandises de Flandre,2,not raw cotton,non,790657
marchandises de foire,11,,non,59685
marchandises de fonte,1,,non,59685
marchandises de l'Inde,1,not raw cotton,non,790657
marchandises de la compagnie des Indes,1,not raw cotton,non,790657
marchandises de la Côte,2,not raw cotton,non,790657
marchandises de Marseille,3,,non,59685
marchandises de modes,148,not raw cotton,non,790657
marchandises de Montauban,27,not raw cotton,non,790657
marchandises de Paris,1,not raw cotton,non,790657
marchandises de retour,3,not raw cotton,non,790657
marchandises des Îles,188,,non,59685
marchandises des Indes,8,not raw cotton,non,790657
marchandises des Indes en petits articles,1,not raw cotton,non,790657
marchandises des prises,2,not raw cotton,non,790657
marchandises dont le plus fort article n'excède pas 10000 livres,15,not raw cotton,non,790657
marchandises en articles de moindre importance,20,not raw cotton,non,790657
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not raw cotton,non,790657
marchandises hors espèces,45,not raw cotton,non,790657
marchandises mêlées de prises anglaises,0,not raw cotton,oui,790657
marchandises mêlées des prises anglaises,1,not raw cotton,non,790657
marchandises non classifiées,0,not raw cotton,non,790657
marchandises permises,77,,non,59685
marchandises pour la traite,7,,non,59685
marchandises prohibées,24,not raw cotton,non,790657
marchandises provenant d'un naufrage,7,,non,59685
marchandises sèches,16,not raw cotton,non,790657
marchandises susceptibles,1,,non,59685
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not raw cotton,non,790657
marche de fer blanche,1,not raw cotton,oui,790657
marche de fer-blanc,1,,non,59685
marche de pierre de grison,1,not raw cotton,non,790657
marcottes d'œillets,1,not raw cotton,non,790657
maréchauderie,4,not raw cotton,non,790657
marée,1,not raw cotton,non,790657
marée fraiche,6,not raw cotton,non,790657
marègue,47,not raw cotton,non,790657
mares,2,not raw cotton,non,790657
mares divers,5,not raw cotton,non,790657
marete,1,not raw cotton,non,790657
mareule,2,not raw cotton,non,790657
marine,1,not raw cotton,non,790657
marine d'alizari,1,not raw cotton,non,790657
marinouttes,2,not raw cotton,non,790657
marjolaine,2,not raw cotton,non,790657
marle,82,not raw cotton,non,790657
Marly,3,not raw cotton,non,790657
Marly broché,2,not raw cotton,non,790657
Marly de fil,3,not raw cotton,non,790657
Marly de soie,2,not raw cotton,non,790657
Marly plâtrée,1,not raw cotton,non,790657
marmelade,6,not raw cotton,non,790657
marmites,168,not raw cotton,non,790657
marmites de composition,1,not raw cotton,non,790657
marmites de cuivre,6,not raw cotton,non,790657
marmites de fer,139,not raw cotton,non,790657
marmites de fer coulé,2,not raw cotton,non,790657
marmites de fer de fonte,7,not raw cotton,non,790657
marmites de fer grandes,1,not raw cotton,non,790657
marmites de fer moyennes,1,not raw cotton,non,790657
marmites de fer petites,1,not raw cotton,non,790657
marmites de feu,1,not raw cotton,non,790657
marmites de fonte,4,not raw cotton,non,790657
marmites de potier,1,not raw cotton,non,790657
marmites en fer,282,not raw cotton,non,790657
marmondis,1,,non,59685
marne,11,not raw cotton,non,790657
Maroc,54,not raw cotton,oui,790657
Maroc aune,1,not raw cotton,oui,790657
Maroc de laine,2,not raw cotton,oui,790657
Maroc raz de marron,1,not raw cotton,oui,790657
Maroc teint de douzaine,2,not raw cotton,oui,790657
maronic,1,not raw cotton,non,790657
maroquin,19,,non,59685
maroquins,19,not raw cotton,oui,790657
marques,1,,non,59685
marquise,1,not raw cotton,non,790657
marraye,2,not raw cotton,non,790657
marregues,22,not raw cotton,non,790657
marrons,144,not raw cotton,non,790657
marrons crus,1,not raw cotton,non,790657
marrons secs,3,not raw cotton,non,790657
marseille,0,,non,59685
marsouin,2,not raw cotton,non,790657
marteaux,3,not raw cotton,non,790657
marteaux de forge,3,not raw cotton,non,790657
martinet de fer,3,not raw cotton,non,790657
martinets à tonnelier,1,not raw cotton,non,790657
martre,0,not raw cotton,non,790657
marue,2,not raw cotton,non,790657
masques,116,not raw cotton,non,790657
masques communs,3,not raw cotton,non,790657
masques de cire,1,not raw cotton,non,790657
masques de Venise,24,not raw cotton,non,790657
masques fins,5,not raw cotton,non,790657
massepain,3,not raw cotton,non,790657
masses,2,not raw cotton,non,790657
masses de bois,1,not raw cotton,non,790657
masses de coton,27,raw cotton,non,2738
masses de cuivre,13,not raw cotton,non,790657
masses de cuivre rouge pour être raffiné,3,not raw cotton,non,790657
masses de fer,11,not raw cotton,non,790657
masses de lin,145,not raw cotton,non,790657
masses de mail,3,not raw cotton,non,790657
massicot,46,not raw cotton,non,790657
massicot citron,1,not raw cotton,non,790657
massicot fond d'or,1,not raw cotton,non,790657
massicot jonquille,1,not raw cotton,non,790657
massie,1,not raw cotton,oui,790657
massis,2,not raw cotton,oui,790657
massy,1,not raw cotton,oui,790657
mastaquy,1,not raw cotton,non,790657
mastic,125,not raw cotton,non,790657
mastic en larmes,9,not raw cotton,non,790657
mastie,1,not raw cotton,non,790657
mastrre,1,not raw cotton,non,790657
masulipatan,5,not raw cotton,non,790657
mateaux,1,not raw cotton,non,790657
matelas,129,not raw cotton,non,790657
matelas de coton,1,not raw cotton,non,790657
matelas de crin,3,not raw cotton,non,790657
matelas de crin et de noppes,1,not raw cotton,non,790657
matelas de laine,129,not raw cotton,non,790657
matelas de lit,1,not raw cotton,non,790657
matelas de toile de coton et de fil,1,not raw cotton,non,790657
matelas vieux,1,not raw cotton,non,790657
matelots,1,,non,59685
mâtereaux,168,not raw cotton,non,790657
mâtereaux 30 pieds,0,not raw cotton,oui,790657
mâtereaux à barques,1,not raw cotton,non,790657
mâtereaux communs de 30 pieds,1,not raw cotton,non,790657
mâtereaux d'acajou de 7 à 8 pieds,1,not raw cotton,non,790657
mâtereaux de 11 à 13 palmes,1,not raw cotton,non,790657
mâtereaux de 12 palmes,1,not raw cotton,non,790657
mâtereaux de 12 pieds,1,not raw cotton,non,790657
mâtereaux de 14 palmes,1,not raw cotton,non,790657
mâtereaux de 14 pieds,1,not raw cotton,non,790657
mâtereaux de 15 à 20 pieds,1,not raw cotton,non,790657
mâtereaux de 16 à 18 pieds,1,not raw cotton,non,790657
mâtereaux de 16 pieds,1,not raw cotton,non,790657
mâtereaux de 18 à 19 pieds,1,not raw cotton,non,790657
mâtereaux de 18 pieds,2,,non,59685
mâtereaux de 19 pieds,1,not raw cotton,non,790657
mâtereaux de 20 à 22 pieds,1,not raw cotton,non,790657
mâtereaux de 20 à 24 pieds,1,not raw cotton,non,790657
mâtereaux de 20 pieds,2,not raw cotton,non,790657
mâtereaux de 22 à 26 pieds,1,not raw cotton,non,790657
mâtereaux de 22 pieds,3,not raw cotton,non,790657
mâtereaux de 24,1,not raw cotton,non,790657
mâtereaux de 24 pieds,2,,non,59685
mâtereaux de 24 pieds 6 pouces,1,not raw cotton,non,790657
mâtereaux de 25 à 28 pieds,1,not raw cotton,non,790657
mâtereaux de 25 à 30 pieds,10,not raw cotton,non,790657
mâtereaux de 25 à 40 centimètres,1,not raw cotton,non,790657
mâtereaux de 25 centimètres à 40,2,not raw cotton,non,790657
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not raw cotton,non,790657
mâtereaux de 25 pieds,5,not raw cotton,non,790657
mâtereaux de 26 à 28 pieds,1,not raw cotton,non,790657
mâtereaux de 26 à 30 pieds,1,not raw cotton,non,790657
mâtereaux de 26 à 36 pieds,1,,non,59685
mâtereaux de 26 pieds,3,,non,59685
mâtereaux de 27 pieds,1,not raw cotton,non,790657
mâtereaux de 28 à 30 pieds,2,not raw cotton,non,790657
mâtereaux de 28 pieds,2,not raw cotton,non,790657
mâtereaux de 30 à 32 pieds,2,not raw cotton,non,790657
mâtereaux de 30 à 34 pieds,1,not raw cotton,non,790657
mâtereaux de 30 à 35 pieds,1,not raw cotton,non,790657
mâtereaux de 30 à 36 pieds,3,not raw cotton,non,790657
mâtereaux de 30 à 40 pieds,2,not raw cotton,non,790657
mâtereaux de 30 ou 40 pieds,1,,non,59685
mâtereaux de 30 pieds,12,not raw cotton,non,790657
mâtereaux de 32 à 33 pieds,1,not raw cotton,non,790657
mâtereaux de 32 à 34 pieds,1,not raw cotton,non,790657
mâtereaux de 32 à 36 pieds,1,,non,59685
mâtereaux de 32 pieds,4,not raw cotton,non,790657
mâtereaux de 33 pieds,2,not raw cotton,non,790657
mâtereaux de 34 à 36 pieds,1,not raw cotton,non,790657
mâtereaux de 34 pieds,4,not raw cotton,non,790657
mâtereaux de 35 à 37 pieds,1,not raw cotton,non,790657
mâtereaux de 35 à 40 pieds,1,not raw cotton,non,790657
mâtereaux de 35 à 45 pieds,1,not raw cotton,non,790657
mâtereaux de 35 pieds,8,not raw cotton,non,790657
mâtereaux de 36 à 37 pieds,1,,non,59685
mâtereaux de 36 à 38 pieds,2,not raw cotton,non,790657
mâtereaux de 36 à 45 pieds,1,not raw cotton,non,790657
mâtereaux de 36 pieds,8,not raw cotton,non,790657
mâtereaux de 36 pieds 9 pouces,1,not raw cotton,non,790657
mâtereaux de 37 à 38 pieds,1,not raw cotton,non,790657
mâtereaux de 38 à 40 pieds,1,,non,59685
mâtereaux de 38 pieds,4,not raw cotton,non,790657
mâtereaux de 40 à 44 pieds,1,not raw cotton,non,790657
mâtereaux de 40 à 45 pieds,2,not raw cotton,non,790657
mâtereaux de 40 à 50 pieds,1,,non,59685
mâtereaux de 40 à 60 pieds,1,,non,59685
mâtereaux de 40 ou 45 pieds,1,,non,59685
mâtereaux de 40 pieds,12,not raw cotton,non,790657
mâtereaux de 42 à 47 pieds,1,not raw cotton,non,790657
mâtereaux de 42 pieds,2,,non,59685
mâtereaux de 43 pieds,1,,non,59685
mâtereaux de 44 pieds,3,,non,59685
mâtereaux de 45 à 50 pieds,2,not raw cotton,non,790657
mâtereaux de 45 ou 50 pieds,1,,non,59685
mâtereaux de 45 pieds,6,not raw cotton,non,790657
mâtereaux de 46 à 60 pieds,1,not raw cotton,non,790657
mâtereaux de 46 pieds,1,,non,59685
mâtereaux de 47 à 48 pieds,1,not raw cotton,non,790657
mâtereaux de 47 à 49 pieds,1,not raw cotton,non,790657
mâtereaux de 48 à 50 pieds,1,not raw cotton,non,790657
mâtereaux de 48 pieds,3,not raw cotton,non,790657
mâtereaux de 50 à 55 pieds,2,not raw cotton,non,790657
mâtereaux de 50 pieds,1,,non,59685
mâtereaux de 54 à 60 pieds,1,not raw cotton,non,790657
mâtereaux de 54 pieds,3,,non,59685
mâtereaux de 55 pieds,3,,non,59685
mâtereaux de 6 à 7 pieds,1,not raw cotton,non,790657
mâtereaux de 60 pieds,4,not raw cotton,non,790657
mâtereaux de 62 pieds,1,,non,59685
