simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
lampas de soie,1,not raw cotton,non,789163
lampas pièces larges,3,not raw cotton,non,789163
lampes,53,not raw cotton,non,789163
lampes à la quinpot,1,not raw cotton,non,789163
lampes d'argent,2,not raw cotton,non,789163
lampes de cristal,1,not raw cotton,non,789163
lampes de cuivre,3,not raw cotton,non,789163
lampes de fer,9,not raw cotton,non,789163
lampes de fer-blanc,3,not raw cotton,non,789163
lampes de laiton,1,not raw cotton,non,789163
lampes de terre,1,not raw cotton,non,789163
lampes de verre,2,not raw cotton,non,789163
lampes de verres,1,not raw cotton,non,789163
lampes économiques,1,not raw cotton,non,789163
lampions de fer,1,not raw cotton,non,789163
lamproies,70,not raw cotton,non,789163
lances,865,not raw cotton,non,789163
lances et beauprés,1,not raw cotton,non,789163
lances et mâts,2,not raw cotton,non,789163
lancets à arroser voile,1,not raw cotton,non,789163
lanchez,1,not raw cotton,non,789163
langues,25,not raw cotton,non,789163
langues de bœuf,77,not raw cotton,non,789163
langues de bœuf en saumure,1,not raw cotton,non,789163
langues de bœuf et langues de vache,101,not raw cotton,non,789163
langues de bœuf fourrées,14,not raw cotton,non,789163
langues de bœuf salées,29,not raw cotton,non,789163
langues de cabillaud,5,not raw cotton,non,789163
langues de cochon,2,not raw cotton,non,789163
langues de morue,54,not raw cotton,non,789163
langues de mouton,12,not raw cotton,non,789163
langues de porcs,2,not raw cotton,non,789163
langues de porcs saléses,5,not raw cotton,non,789163
langues et noix de morue,5,not raw cotton,oui,789163
langues et noves,1,not raw cotton,oui,789163
langues et noves de morue,13,not raw cotton,non,789163
langues et yeux de cerf,1,not raw cotton,non,789163
langues fumées,71,not raw cotton,non,789163
langues salées,219,not raw cotton,non,789163
lanières de cuirs de bœuf,1,,non,56561
lanillas,25,not raw cotton,non,789163
lanillas de laine,1,not raw cotton,non,789163
lanillas de poil,20,not raw cotton,non,789163
lanis à cacheter,0,not raw cotton,non,789163
lanternes,129,not raw cotton,non,789163
lanternes d'escalier,1,not raw cotton,non,789163
lanternes de corne,1,not raw cotton,non,789163
lanternes de cristal,2,not raw cotton,non,789163
lanternes de fer-blanc,2,not raw cotton,non,789163
lanternes de verre,8,not raw cotton,non,789163
lanternes de verre décoré,1,not raw cotton,non,789163
lanternes magiques,1,not raw cotton,non,789163
lapereaux,1,not raw cotton,non,789163
lapines,1,not raw cotton,non,789163
lapins,18,not raw cotton,non,789163
lapis,2,not raw cotton,non,789163
lapis lazuli,6,not raw cotton,non,789163
laque,13,not raw cotton,non,789163
laque de Florence,58,not raw cotton,non,789163
laque de Venise,13,not raw cotton,non,789163
laque en bois,3,not raw cotton,non,789163
laque en feuilles,4,not raw cotton,non,789163
laque en graine,2,,non,56561
laque en graines,2,not raw cotton,oui,789163
laque en poudre,1,not raw cotton,non,789163
laque fausse,1,not raw cotton,non,789163
laque fine,1,not raw cotton,non,789163
laque naturelle,7,not raw cotton,non,789163
laque pale,1,not raw cotton,non,789163
laque plane,3,not raw cotton,non,789163
laque plate,156,not raw cotton,non,789163
laque préparée,5,not raw cotton,non,789163
laque ronde,7,not raw cotton,non,789163
laque rouge,2,not raw cotton,non,789163
laque sans bois,2,not raw cotton,non,789163
lard,1091,not raw cotton,non,789163
lard à larder,2,not raw cotton,non,789163
lard du pays,1,not raw cotton,non,789163
lard et petit salé,1,,non,56561
lard et porcs salés,2,not raw cotton,non,789163
lard fumé,2,not raw cotton,non,789163
lard grillé,2,not raw cotton,non,789163
lard pour l'entrepôt,1,not raw cotton,non,789163
lard salé,197,not raw cotton,non,789163
lardoires de fer,1,not raw cotton,non,789163
lattes,168,not raw cotton,non,789163
lattes à ardoise,2,not raw cotton,non,789163
lattes de bois,3,not raw cotton,non,789163
lattes de bois pour couvrir,1,not raw cotton,non,789163
lattes de chêne,1,,non,56561
lattes de hêtre,6,not raw cotton,non,789163
lattes de hêtre façonnées,3,not raw cotton,non,789163
lattes de hêtre non sciées,5,not raw cotton,non,789163
lattes de sapin,7,not raw cotton,non,789163
lattes dites du nord,6,not raw cotton,non,789163
lattes dites Solververen,60,not raw cotton,non,789163
lattes doubles,2,not raw cotton,non,789163
lattes et perches,1,not raw cotton,non,789163
lattes pour couvreurs de paille et plâtreurs,66,not raw cotton,non,789163
lattes pour couvreurs de tuile,84,not raw cotton,non,789163
lattes pour cuve,1,not raw cotton,non,789163
lattes pour cuve de brassage,1,not raw cotton,non,789163
lattes sciées,100,not raw cotton,non,789163
lattes sciées en planches,6,not raw cotton,non,789163
laudanum,2,not raw cotton,non,789163
laurier,6,not raw cotton,non,789163
lauroi de fléaux de fer,1,not raw cotton,non,789163
lauze,7,not raw cotton,non,789163
lavande,1,not raw cotton,non,789163
lavande et hysope,2,not raw cotton,non,789163
lave-place,12,not raw cotton,non,789163
lèchefrite,3,not raw cotton,non,789163
lèchefrite de fer,4,not raw cotton,non,789163
lecrenan,9,,oui,56561
lecrenan de 50 aunes,2,,oui,56561
legatine sur coton,1,not raw cotton,non,789163
legatine sur laine,1,not raw cotton,non,789163
légumes,2138,not raw cotton,non,789163
légumes confits et secs,2,not raw cotton,non,789163
légumes en adobe,108,not raw cotton,non,789163
légumes marinés,1,not raw cotton,non,789163
légumes pois,30,not raw cotton,non,789163
légumes salés ou confits,7,not raw cotton,non,789163
légumes secs,58,not raw cotton,non,789163
légumes secs et racine d'igname,2,not raw cotton,oui,789163
légumes secs et racines d'igname,2,,non,56561
légumes verts,7,not raw cotton,non,789163
légumes verts et secs,25,not raw cotton,non,789163
lelarge,0,not raw cotton,non,789163
lemeneas,1,not raw cotton,non,789163
lentilles,178,not raw cotton,non,789163
leole,1,not raw cotton,non,789163
lerfage de laine,1,not raw cotton,non,789163
lessive grasse,3,not raw cotton,non,789163
lest,6372,not raw cotton,non,789163
lest de cuir,2,,non,56561
lest en fer,3,,non,56561
lest pour la pêche à la morue,1,,non,56561
lest pour la pêche aux moule,3,,non,56561
lettres de changes imprimées,1,not raw cotton,non,789163
letz en planches,1,not raw cotton,non,789163
leviers,3,not raw cotton,non,789163
leviers ferrés,2,not raw cotton,non,789163
levure de bière,6,not raw cotton,non,789163
Li ???,1,,non,56561
liagne,1,not raw cotton,non,789163
libans,2,not raw cotton,non,789163
libar,1,,non,56561
librairie,2131,not raw cotton,non,789163
librairie brochée,13,not raw cotton,non,789163
librairie commune,2,not raw cotton,non,789163
librairie en blanc,3,not raw cotton,non,789163
librairie en brochures,0,not raw cotton,non,789163
librairie reliée,11,not raw cotton,non,789163
lic,1,not raw cotton,non,789163
licanias,3,not raw cotton,non,789163
lichens,2,not raw cotton,non,789163
lichens autres que pour la teinture,3,not raw cotton,non,789163
lichens médicinaux,42,not raw cotton,non,789163
lichens tinctoriaux,6,not raw cotton,non,789163
licols,3,not raw cotton,non,789163
licols de cuirs,1,not raw cotton,non,789163
licols en sangles,1,not raw cotton,non,789163
licols et sangles,2,not raw cotton,non,789163
lie d'huile,3,not raw cotton,non,789163
lie de bière,2,not raw cotton,non,789163
lie de vin,123,not raw cotton,non,789163
liège,2353,not raw cotton,non,789163
liège commun,1,not raw cotton,non,789163
liège d'Espagne et du Portugal,30,not raw cotton,non,789163
liège en bois,94,not raw cotton,non,789163
liège en bouchons,1290,not raw cotton,non,789163
liège en bouchons et en planches,15,not raw cotton,non,789163
liège en catalant,1,not raw cotton,non,789163
liège en feuilles,27,not raw cotton,non,789163
liège en manches,10,not raw cotton,non,789163
liège en planches,335,not raw cotton,non,789163
liège et provisions,17,not raw cotton,non,789163
liège fin,6,not raw cotton,non,789163
liège grossier,1,not raw cotton,non,789163
lien de fer,0,not raw cotton,oui,789163
liens de chanvre,5,not raw cotton,non,789163
liens de fer,2,,non,56561
liens de fil,27,not raw cotton,non,789163
liens et fil,1,not raw cotton,non,789163
lier,1,,non,56561
liettus,1,not raw cotton,non,789163
lièvres,11,not raw cotton,non,789163
ligature,33,not raw cotton,non,789163
ligature de fil et soie,4,not raw cotton,non,789163
ligature de poil,0,not raw cotton,non,789163
ligature de soie,2,not raw cotton,non,789163
ligature ou droguet de fil et laine,3,not raw cotton,non,789163
lignes,5,not raw cotton,non,789163
lignes à pêcher,118,not raw cotton,non,789163
lignes à pêcher pour l'entrepôt,1,not raw cotton,non,789163
lignes d'acier,1,not raw cotton,non,789163
lignes d'Allemagne,1,,non,56561
lignum,1,not raw cotton,non,789163
lillas,11,not raw cotton,non,789163
limaces et sangsues et vipères,2,not raw cotton,non,789163
limaille,4,not raw cotton,non,789163
limaille d'argent,2,not raw cotton,non,789163
limaille de cuivre,9,not raw cotton,non,789163
limaille de cuivre et vieux cuivre brisé,1,not raw cotton,non,789163
limaille de fer,2,not raw cotton,non,789163
limaille de laiton,2,not raw cotton,non,789163
limaille et paille de fer,1,not raw cotton,non,789163
limaille mâche-fer et paille,2,not raw cotton,non,789163
limancais,15,not raw cotton,non,789163
limburis,1,,non,56561
limea,3,not raw cotton,non,789163
limeneas,297,not raw cotton,non,789163
limeneas bleues,1,not raw cotton,non,789163
limeneas des Indes,2,not raw cotton,non,789163
limeneas larges,1,not raw cotton,non,789163
limes,237,not raw cotton,non,789163
limes d'acier,91,not raw cotton,non,789163
limes d'acier et de fer,2,not raw cotton,non,789163
limes d'Autriche,1,not raw cotton,non,789163
limes de fer,78,not raw cotton,non,789163
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,789163
limes en feuilles,1,not raw cotton,non,789163
limes et râpes à polir dites fines,1,not raw cotton,non,789163
limes et râpes communes,6,not raw cotton,non,789163
limes et râpes empaillées,1,not raw cotton,non,789163
limes et râpes fines,7,not raw cotton,non,789163
limes grosses,1,,non,56561
limes petites,1,not raw cotton,non,789163
limons,17,not raw cotton,non,789163
limons frais,7,not raw cotton,non,789163
limons ou citrons,5,not raw cotton,non,789163
limons salés,47,not raw cotton,non,789163
lin,1483,not raw cotton,non,789163
lin ???,2,not raw cotton,non,789163
lin à filer,1,not raw cotton,non,789163
lin apprêté,13,not raw cotton,non,789163
lin brut,1,not raw cotton,non,789163
lin commun,9,not raw cotton,non,789163
lin cru,616,not raw cotton,non,789163
lin de Hollande,1,not raw cotton,non,789163
lin divers,15,not raw cotton,non,789163
lin du Béarn,5,not raw cotton,non,789163
lin écru,13,not raw cotton,non,789163
lin en bottes,4,not raw cotton,non,789163
lin en car,1,not raw cotton,non,789163
lin en grosse pliure,1,not raw cotton,non,789163
lin en pierre,14,not raw cotton,non,789163
lin en tiges roulées sèches et vertes,3,not raw cotton,non,789163
lin et pierres,1,not raw cotton,non,789163
lin et son étoupes,1,not raw cotton,non,789163
lin non apprêté,4,not raw cotton,non,789163
lin non battu et vert,56,not raw cotton,non,789163
lin peigné,623,not raw cotton,non,789163
lin peigné en laine,1,not raw cotton,non,789163
lin préparé,2,not raw cotton,non,789163
lin prêt à filer,1,not raw cotton,non,789163
lin sans paille et en potasse,1,not raw cotton,non,789163
lin sec non roui,23,not raw cotton,non,789163
lin taillé et étoupes,8,not raw cotton,non,789163
lin vert roui et non roui,71,not raw cotton,non,789163
lina,1,not raw cotton,non,789163
linceuls,5,not raw cotton,non,789163
linceuls vieux,4,not raw cotton,non,789163
linge,23,not raw cotton,non,789163
linge ???,1,,non,56561
linge à pansements,1,not raw cotton,non,789163
linge à pansements vieux,5,not raw cotton,non,789163
linge à papier vieux,3,not raw cotton,non,789163
linge à serviettes,1,not raw cotton,non,789163
linge à tapisserie,1,not raw cotton,non,789163
linge commun à visage d'homme,1,,non,56561
linge damassé,2,not raw cotton,non,789163
linge damassé ouvragé et uni,2,not raw cotton,non,789163
linge de chanvre et de lin damassé en pièce et de table,1,not raw cotton,non,789163
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not raw cotton,non,789163
linge de chanvre et de lin ouvragé en pièce et de table,2,not raw cotton,non,789163
linge de lin,1,not raw cotton,non,789163
linge de lin fin,1,not raw cotton,non,789163
linge de table,516,not raw cotton,non,789163
linge de table à nappes,5,not raw cotton,non,789163
linge de table à serviettes,14,not raw cotton,non,789163
linge de table canapés,4,not raw cotton,non,789163
linge de table chemises,1,not raw cotton,non,789163
linge de table commun,2,not raw cotton,non,789163
linge de table damassé,6,not raw cotton,non,789163
linge de table de chanvre et de lin en pièces,2,not raw cotton,non,789163
linge de table de lin,10,not raw cotton,non,789163
linge de table de toile,12,not raw cotton,non,789163
linge de table et serviettes,1,not raw cotton,oui,789163
linge de table fin,1,not raw cotton,non,789163
linge de table nappes ouvrées,1,not raw cotton,oui,789163
linge de table neuf,1,not raw cotton,non,789163
linge de table ordinaire,1,not raw cotton,non,789163
linge de table ouvré,23,not raw cotton,non,789163
linge de table ouvré nappes,1,not raw cotton,oui,789163
linge de table serviettes ??? nappes,1,not raw cotton,non,789163
linge de table vieux,1,not raw cotton,non,789163
linge de toile de lin,2,not raw cotton,non,789163
linge neuf,2,not raw cotton,non,789163
linge ouvré de souillé,1,not raw cotton,non,789163
linge ouvré serviettes,1,not raw cotton,oui,789163
linge pour papier vieux,2,not raw cotton,non,789163
linge supporté,5,not raw cotton,non,789163
linge travaillé,135,not raw cotton,non,789163
linge uni,2,not raw cotton,non,789163
linge vieux,130,not raw cotton,non,789163
linge vieux pour entrepôt,1,not raw cotton,non,789163
lingerie,172,not raw cotton,non,789163
lingerie commune,2,not raw cotton,non,789163
lingerie de chanvre,1,not raw cotton,non,789163
lingerie de coton,0,not raw cotton,non,789163
lingerie de lin,26,not raw cotton,non,789163
lingerie de lin et de toile guingans,1,not raw cotton,oui,789163
lingerie de lit et de tables,4,not raw cotton,non,789163
lingerie de tables,2,not raw cotton,non,789163
lingerie de toile d'étoupes,1,not raw cotton,non,789163
lingerie de toile de lin,9,not raw cotton,non,789163
lingerie de toile de lin guingans,1,,non,56561
lingerie de toutes sortes,6,,oui,56561
lingerie des Indes,1,not raw cotton,non,789163
lingerie en chanvre,1,not raw cotton,non,789163
lingerie ouvrée,2,not raw cotton,non,789163
lingerie pour nègre,1,not raw cotton,non,789163
lingerie vieille,1,not raw cotton,non,789163
lingettes,5,not raw cotton,non,789163
lingots d'or,7,not raw cotton,non,789163
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not raw cotton,non,789163
lingots d'or venant de Francfort par Strasbourg,1,not raw cotton,non,789163
lingots de cuivre,1,not raw cotton,non,789163
lingots de cuivre et planches de cuivre,2,not raw cotton,non,789163
lingots et monnaies étrangères,150,not raw cotton,non,789163
lingots et monnaies étrangères d'argent et d'or,3,not raw cotton,non,789163
lingots ou monnaies étrangères d'argent et d'or,14,not raw cotton,non,789163
linnieuse,6,not raw cotton,non,789163
linnieuse de poil,2,not raw cotton,non,789163
linon,3,not raw cotton,oui,789163
linon de lin,8,not raw cotton,oui,789163
lions de faïence,1,,non,56561
liqueur de légumes,1,not raw cotton,non,789163
liqueur de Malaga,1,,non,56561
liqueurs,1964,not raw cotton,non,789163
liqueurs à boire,301,not raw cotton,non,789163
liqueurs au fiasque,5,not raw cotton,non,789163
liqueurs communes,31,not raw cotton,non,789163
liqueurs d'Autriche,1,not raw cotton,non,789163
liqueurs de bière,1,,non,56561
liqueurs de côte-rôtie,1,not raw cotton,non,789163
liqueurs de Dantzig,1,not raw cotton,non,789163
liqueurs de Marseille,6,not raw cotton,non,789163
liqueurs de sirop,2,not raw cotton,non,789163
liqueurs de ville,28,not raw cotton,non,789163
liqueurs distillées,117,not raw cotton,non,789163
liqueurs diverses,141,not raw cotton,non,789163
liqueurs en jus de citron,3,not raw cotton,non,789163
liqueurs en maroquin,1,not raw cotton,non,789163
liqueurs en sirop,1,not raw cotton,non,789163
liqueurs en sirop fin,3,not raw cotton,non,789163
liqueurs et rhum,10,not raw cotton,non,789163
liqueurs et sirop,178,not raw cotton,non,789163
liqueurs et sirop fin,34,not raw cotton,non,789163
liqueurs et sirops,5,,oui,56561
liqueurs fines,5,not raw cotton,non,789163
liqueurs médicinales,1,not raw cotton,non,789163
liqueurs rhum,3,not raw cotton,non,789163
liqueurs sirop,3,not raw cotton,non,789163
liqueurs sirop fin,18,not raw cotton,non,789163
lisières,1,not raw cotton,non,789163
lisières de drap,33,not raw cotton,non,789163
lisières de velours,4,not raw cotton,non,789163
lisières et rognures de drap,71,not raw cotton,non,789163
lisses,1,not raw cotton,non,789163
lissoirs de verre,1,not raw cotton,non,789163
listeaux,1,not raw cotton,non,789163
listeaux de sapin,1,not raw cotton,non,789163
listonnerie,5,not raw cotton,non,789163
lit d'étoffe de satin,0,not raw cotton,oui,789163
lit d'indienne,3,not raw cotton,non,789163
lit de bourre,4,not raw cotton,non,789163
lit de bourre de chèvre,1,not raw cotton,non,789163
lit de camp,1,not raw cotton,non,789163
lit de camp de fer,1,not raw cotton,non,789163
lit de campagne,1,not raw cotton,non,789163
lit de fer,2,not raw cotton,non,789163
lit de fil,1,not raw cotton,non,789163
lit de plume,47,not raw cotton,non,789163
lit de repos,1,not raw cotton,non,789163
lit de sangle,1,not raw cotton,non,789163
lit de satin,0,,non,56561
lit de satin brodé,4,not raw cotton,non,789163
lit de satin brodé chantournés,2,not raw cotton,oui,789163
lit de satin brodé ciels,2,not raw cotton,oui,789163
lit de satin brodé couvertures,2,not raw cotton,oui,789163
lit de satin brodé dossiers,2,not raw cotton,oui,789163
lit de satin brodé grandes pentes,2,not raw cotton,oui,789163
lit de satin brodé petites,2,not raw cotton,oui,789163
lit de satin brodé rideaux,2,not raw cotton,oui,789163
lit de satin brodé tabourets,2,not raw cotton,oui,789163
lit de satin brodé toilettes,2,not raw cotton,oui,789163
lit de satin brodé...,1,,oui,56561
lit de serge garnie,1,,non,56561
lit de siamoise,1,not raw cotton,non,789163
lit en 16 pièces,1,not raw cotton,non,789163
literie,2,not raw cotton,non,789163
litharge,603,not raw cotton,non,789163
litharge d'argent et d'or,3,not raw cotton,non,789163
litharge d'or,30,not raw cotton,non,789163
litharge dur,1,not raw cotton,non,789163
litharge jaune ou rouge,3,not raw cotton,non,789163
litharge pour l'entrepôt,1,not raw cotton,non,789163
lithium,1,not raw cotton,non,789163
litières,18,not raw cotton,non,789163
litières de drap,1,,non,56561
litrage,1,not raw cotton,non,789163
livres,77,not raw cotton,non,789163
livres anglais,1,not raw cotton,non,789163
livres d'imprimerie,1,not raw cotton,non,789163
livres de commerce,2,not raw cotton,non,789163
livres de musique,1,not raw cotton,non,789163
livres de piété,1,not raw cotton,non,789163
livres en blanc,43,not raw cotton,non,789163
livres en blanc et de comptes,1,not raw cotton,non,789163
livres en feuilles,6,not raw cotton,non,789163
livres en langue française,5,not raw cotton,non,789163
livres en langue française et autres ouvrages publiés à l'étranger,1,not raw cotton,non,789163
livres en langue française imprimés en France,1,not raw cotton,non,789163
livres en langue française mémoires scientifiques,1,not raw cotton,non,789163
livres en langue française publiés à l'étranger,1,not raw cotton,non,789163
livres en langue française réimprimés sur édition françaises,1,not raw cotton,non,789163
livres en langues étrangères et mortes,1,not raw cotton,non,789163
livres en langues française et étrangères,2,not raw cotton,non,789163
livres en langues mortes ou étrangères,6,not raw cotton,non,789163
livres espagnols,2,not raw cotton,non,789163
livres et registres,1,not raw cotton,non,789163
livres hébreux,1,not raw cotton,non,789163
livres imprimés,4,not raw cotton,non,789163
livres imprimés en France,2,not raw cotton,non,789163
livres journal en papier blanc,2,not raw cotton,non,789163
livres non reliés,148,not raw cotton,non,789163
livres reliés,144,not raw cotton,non,789163
lizal toile,1,not raw cotton,non,789163
locrenan,10,,non,56561
locrenan de 50 aunes,2,,non,56561
locronan,13,not raw cotton,non,789163
locronan pièce de 50 aunes,2,not raw cotton,oui,789163
lohoria,2,not raw cotton,non,789163
longs vieux,1,not raw cotton,non,789163
loques,129,not raw cotton,non,789163
loriaque,1,not raw cotton,non,789163
loup marin,1,not raw cotton,non,789163
loupine,1,not raw cotton,non,789163
loupins,4,not raw cotton,non,789163
louveas,2,not raw cotton,non,789163
lozes,10,not raw cotton,non,789163
luge,3,not raw cotton,non,789163
luge en planches,1,not raw cotton,non,789163
lumières,1,,non,56561
lunettes,56,not raw cotton,non,789163
lunettes à charnière d'argent,1,not raw cotton,non,789163
lunettes d'approche,9,not raw cotton,non,789163
lunettes d'écaille,2,not raw cotton,non,789163
lunettes de corne,1,not raw cotton,non,789163
lunettes de verre,1,not raw cotton,non,789163
lunettes et microscope,1,not raw cotton,non,789163
lunettes garnies de corne,1,not raw cotton,non,789163
luspeck,1,not raw cotton,non,789163
lustres,181,not raw cotton,non,789163
lustres d'argent et d'or,1,not raw cotton,non,789163
lustres de bois doré,1,not raw cotton,non,789163
lustres de cristal,2,not raw cotton,non,789163
lustres de cristal et verre,17,not raw cotton,non,789163
lustres de Venise,58,not raw cotton,non,789163
lustres vieux,1,not raw cotton,non,789163
lustrine,12,not raw cotton,non,789163
luth,5,not raw cotton,non,789163
luzes,1,not raw cotton,non,789163
lycopodes,1,not raw cotton,non,789163
macaron,1,not raw cotton,non,789163
macaroni,1,not raw cotton,non,789163
macarons,5,not raw cotton,non,789163
mâche,1,not raw cotton,oui,789163
mâchefer,5,not raw cotton,non,789163
mâches,2,,non,56561
maches de fer,2,not raw cotton,non,789163
machicot,9,not raw cotton,non,789163
machine à éteindre le feu,1,not raw cotton,non,789163
machine à feu,1,not raw cotton,non,789163
machine à feu pour mine,1,not raw cotton,non,789163
machine militaire,1,not raw cotton,non,789163
machine pour fabriquer le tabac,1,not raw cotton,non,789163
machines et mécaniques,7,not raw cotton,non,789163
machines pour couper le tabac,1,not raw cotton,non,789163
macis,91,not raw cotton,non,789163
macis des entrepôts,0,not raw cotton,non,789163
Madères,2,not raw cotton,non,789163
Madras,3,not raw cotton,non,789163
Madras mouchoirs,1,not raw cotton,non,789163
madriers,4,not raw cotton,non,789163
madriers d'acajou,112,not raw cotton,non,789163
madriers d'acajou de 10 à 11 pieds,2,not raw cotton,non,789163
madriers d'acajou de 10 pieds,2,not raw cotton,non,789163
madriers d'acajou de 11 pieds,2,,non,56561
madriers d'acajou de 12 pieds,3,not raw cotton,non,789163
madriers d'acajou de 17 pieds,1,,non,56561
madriers d'acajou de 5 pieds,1,,non,56561
madriers d'acajou de 6 à 8 pieds,1,not raw cotton,non,789163
madriers d'acajou de 6 pieds,3,,non,56561
madriers d'acajou de 7 à 6 pieds,1,not raw cotton,non,789163
madriers d'acajou de 7 à 8 pieds,1,not raw cotton,non,789163
madriers d'acajou de 7 pieds,2,,non,56561
madriers d'acajou de 8 à 10 pieds,1,not raw cotton,non,789163
madriers d'acajou de 8 à 9 pieds,1,,non,56561
madriers d'acajou de 8 pieds,2,not raw cotton,non,789163
madriers d'acajou de 9 à 10 pieds,1,,non,56561
madriers d'acajou de 9 à 19 pieds,1,,oui,56561
madriers d'acajou de 9 à 8 pieds,1,not raw cotton,non,789163
madriers d'acajou de 9 pieds,3,not raw cotton,non,789163
madriers de acajou,15,not raw cotton,oui,789163
madriers de acajou de 10 à 11 pieds,1,not raw cotton,oui,789163
madriers de acajou de 10 pieds,1,not raw cotton,oui,789163
madriers de acajou de 11 pieds,1,not raw cotton,oui,789163
madriers de acajou de 12 pieds,1,not raw cotton,oui,789163
madriers de acajou de 5 pieds,1,not raw cotton,oui,789163
madriers de acajou de 6 pieds,1,not raw cotton,oui,789163
madriers de acajou de 9 pieds,1,not raw cotton,oui,789163
madriers de bois,2,not raw cotton,non,789163
madriers de bois à meuble,2,,oui,56561
madriers de bois d'acajou de 9 à 19 pieds,1,,non,56561
madriers de bois de cayenne,1,,non,56561
madriers de bois de cèdre,1,,non,56561
madriers de bois de chêne,4,,non,56561
madriers de bois de Chypre,1,,non,56561
madriers de bois de couleur,1,not raw cotton,non,789163
madriers de bois de férole,1,,non,56561
madriers de bois de tilleul,1,,non,56561
madriers de bois pour meuble,2,,oui,56561
madriers de bois pour meubles,2,,non,56561
madriers de chêne,5,not raw cotton,non,789163
madriers de chêne de 12 pieds,2,not raw cotton,non,789163
madriers de chêne de 15 pieds,1,not raw cotton,non,789163
madriers de chêne de 22 pieds,1,not raw cotton,non,789163
madriers de chêne de 24 pieds,1,not raw cotton,non,789163
madriers de chêne de 8 pieds,2,not raw cotton,non,789163
madriers de gaïac de 9 pieds,1,not raw cotton,non,789163
madriers de marbre,1,not raw cotton,non,789163
madriers de merisier,3,not raw cotton,non,789163
madriers de noyer,10,not raw cotton,non,789163
madriers de noyer de 10 pieds,1,not raw cotton,non,789163
madriers de noyer de 15 pieds,1,not raw cotton,non,789163
madriers de Prusse,1,not raw cotton,non,789163
madriers de sapin,4,not raw cotton,non,789163
madriers en planche ou poutrelles,1,,non,56561
maêts de misaine,0,,oui,56561
mages de fer,1,not raw cotton,non,789163
magnésie,2,not raw cotton,non,789163
magnol,1,not raw cotton,non,789163
magots,1,not raw cotton,non,789163
mahaleb,1,not raw cotton,non,789163
maiclais,0,not raw cotton,non,789163
maillicot,11,not raw cotton,non,789163
maines,1,,non,56561
maines avec leurs fers,1,not raw cotton,non,789163
maïs et seigle de Corse grain,1,not raw cotton,non,789163
maïs et seigle farine,5,not raw cotton,non,789163
maïs et seigle grain,5,not raw cotton,non,789163
malbroug,5,not raw cotton,non,789163
malemole,9,not raw cotton,non,789163
malemole de 12 aunes,1,not raw cotton,non,789163
malemole dome,1,,non,56561
malles,14,not raw cotton,non,789163
malles ???,1,not raw cotton,non,789163
malles d'étoffe d'or,1,not raw cotton,oui,789163
malles d'étoffe or,1,,non,56561
malles de cuir,3,not raw cotton,non,789163
malles et valises et coffres,38,not raw cotton,non,789163
malles travaillées,9,not raw cotton,non,789163
malles vides,1,not raw cotton,non,789163
mallettes travaillées,1,not raw cotton,non,789163
mallons,1,not raw cotton,non,789163
mallons ???,1,,non,56561
mallons de briques,1,not raw cotton,non,789163
malreaux,3,not raw cotton,non,789163
malt,3,not raw cotton,non,789163
mambres de chêne de 10 pieds,1,not raw cotton,non,789163
mamoudis,1,not raw cotton,non,789163
mana,0,not raw cotton,non,789163
manades,1,not raw cotton,non,789163
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not raw cotton,non,789163
manche de gaffe de 6 à 11 centimètres,2,not raw cotton,non,789163
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not raw cotton,non,789163
manches à balais,11,not raw cotton,non,789163
manches à lave-place,10,not raw cotton,non,789163
manches brodées,3,not raw cotton,non,789163
manches d'alènes,1,not raw cotton,non,789163
manches de bois blanc,1,not raw cotton,non,789163
manches de bois de gaffes,11,not raw cotton,non,789163
manches de bois pour brosse,1,not raw cotton,non,789163
manches de brosses,1,not raw cotton,non,789163
manches de café,1,not raw cotton,non,789163
manches de couteau,1,,non,56561
manches de couteau de bois,1,not raw cotton,non,789163
manches de fouets,1,not raw cotton,non,789163
manches de gaffes,91,not raw cotton,non,789163
manches de gaffes de 11 à 15 centimètres,1,not raw cotton,non,789163
manches de gaffes de 12 pieds,1,not raw cotton,non,789163
manches de gaffes de 14 à 16 pieds,1,not raw cotton,non,789163
manches de gaffes de 18 pieds,1,not raw cotton,non,789163
manches de gaffes et livardes,1,not raw cotton,non,789163
manches de mail,26,not raw cotton,non,789163
manches de pinceau,1,,non,56561
manches de sapin,1,not raw cotton,non,789163
manches pour fourches et pour balais,2,not raw cotton,non,789163
manches pour pioches,5,not raw cotton,non,789163
manchettes,9,not raw cotton,non,789163
manchettes brodée,156,not raw cotton,non,789163
manchettes d'acier,1,not raw cotton,non,789163
manchettes d'or,1,,non,56561
manchettes de batiste,1,not raw cotton,non,789163
manchettes de coton,2,not raw cotton,non,789163
manchettes de dentelle,23,not raw cotton,non,789163
manchettes de mousseline,3,not raw cotton,non,789163
manchettes de mousseline brodée,1,not raw cotton,non,789163
manchettes et mouchoirs brodés,14,not raw cotton,non,789163
