simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
grains de Riga,2,not raw cotton,non,788862
grains de séné,1,not raw cotton,non,788862
grains de trèfle,1,not raw cotton,non,788862
grains de verre,29,not raw cotton,non,788862
grains de verre à chapelet,1,not raw cotton,non,788862
grains divers,612,not raw cotton,non,788862
grains dur à tailler,2,not raw cotton,non,788862
grains en advestures de toute espèce,102,not raw cotton,non,788862
grains épeautre,3,not raw cotton,non,788862
grains farine fromage etc.,1,not raw cotton,non,788862
grains froment,3781,not raw cotton,non,788862
grains froment de la Corse,1,not raw cotton,non,788862
grains froment en gerbe,18,not raw cotton,non,788862
grains froment et méteil,1,not raw cotton,non,788862
grains froment par Bayonne et Marseille,1,not raw cotton,non,788862
grains froment par Marseille,3,not raw cotton,non,788862
grains froment seigle,1,not raw cotton,non,788862
grains grenaille,2,not raw cotton,non,788862
grains maïs,124,not raw cotton,non,788862
grains maïs par Marseille,1,not raw cotton,non,788862
grains maïs seigle,2,not raw cotton,non,788862
grains menu,1,not raw cotton,non,788862
grains méteil,53,not raw cotton,non,788862
grains métillon,116,not raw cotton,non,788862
grains métillon en gerbe,9,not raw cotton,non,788862
grains millet,422,not raw cotton,non,788862
grains millet gros,3,not raw cotton,non,788862
grains millet ordinaire,1,,non,55263
grains mondé et perlé,8,not raw cotton,non,788862
grains orge,944,not raw cotton,non,788862
grains orge en gerbe,2,not raw cotton,non,788862
grains orge et soucrion,131,not raw cotton,non,788862
grains orge et soucrion en gerbe,17,not raw cotton,non,788862
grains orge germé,18,not raw cotton,non,788862
grains orge paillarge,1,not raw cotton,non,788862
grains orge par Marseille,1,not raw cotton,non,788862
grains orge perlé et mondé,149,not raw cotton,non,788862
grains petits,1,not raw cotton,non,788862
grains riz,2710,not raw cotton,non,788862
grains sarrasin,68,not raw cotton,non,788862
grains seigle,2102,not raw cotton,non,788862
grains seigle avarié,1,not raw cotton,non,788862
grains seigle en gerbe,1,not raw cotton,non,788862
grains seigle en gerbes,21,not raw cotton,non,788862
grains seigle et blé,1,not raw cotton,non,788862
grains seigle par Marseille,1,not raw cotton,non,788862
grains soucrillon,7,not raw cotton,non,788862
graisse,338,not raw cotton,non,788862
graisse à chapeler,1,not raw cotton,non,788862
graisse blanche,2,not raw cotton,non,788862
graisse d'autruche,1,not raw cotton,non,788862
graisse d'oint,1,not raw cotton,non,788862
graisse d'ours,2,not raw cotton,non,788862
graisse de baleine,2,not raw cotton,non,788862
graisse de bœuf,2,,non,55263
graisse de boucherie,51,not raw cotton,non,788862
graisse de cacao,1,not raw cotton,non,788862
graisse de chanvre,3,not raw cotton,non,788862
graisse de cheval d'ours et de pied de bœuf,3,not raw cotton,non,788862
graisse de cire,1,not raw cotton,non,788862
graisse de cochon,6,not raw cotton,non,788862
graisse de gras de peau,6,not raw cotton,non,788862
graisse de jardin,1,not raw cotton,non,788862
graisse de mouton,5,not raw cotton,non,788862
graisse de pied de bœuf,1,not raw cotton,non,788862
graisse de poisson,11,not raw cotton,non,788862
graisse de poisson de pêche étrangère,0,not raw cotton,non,788862
graisse de poisson de pêche française,1,not raw cotton,non,788862
graisse de poisson des pays hors d'Europe,0,not raw cotton,non,788862
graisse de porcs,111,not raw cotton,non,788862
graisse de tasson et autres,10,not raw cotton,non,788862
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not raw cotton,non,788862
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not raw cotton,non,788862
graisse de toute sorte sauf gras de peau et suif brut,2,not raw cotton,non,788862
graisse douce,3,not raw cotton,non,788862
graisse douce de cochon,1,,non,55263
graisse et chair salée de porcs,1,not raw cotton,non,788862
graisse et suif,1,not raw cotton,non,788862
graisse fine,2,not raw cotton,non,788862
graisse fondue,1,not raw cotton,non,788862
graisse salée,1,not raw cotton,non,788862
grande voile de vaisseaux,2,not raw cotton,non,788862
grandes pentes de lit en satin,2,,non,55263
grandes pentes de lit en satin brodé,2,,non,55263
granille de cochenille,44,not raw cotton,non,788862
granit,1,not raw cotton,non,788862
grannette de coton,1,not raw cotton,non,788862
graphite,7,not raw cotton,non,788862
grappins,5,not raw cotton,non,788862
grappins de fer,56,not raw cotton,non,788862
gras,1,,non,55263
gras de tours,1,not raw cotton,non,788862
gras rouge,1,not raw cotton,non,788862
gras-double,7,not raw cotton,non,788862
grattes,1,not raw cotton,non,788862
grattes en fer,2,not raw cotton,non,788862
grattoirs,3,not raw cotton,non,788862
grattoirs de fer,1,,non,55263
gravelée,155,not raw cotton,non,788862
gravelée potasse et védasse,139,not raw cotton,non,788862
gravelle,18,not raw cotton,non,788862
gravures,2,not raw cotton,non,788862
gravures encadrées,1,not raw cotton,non,788862
gravures et lithographies,2,not raw cotton,non,788862
gravures noires ou coloriées,6,not raw cotton,non,788862
gravures peintures et sculptures,54,not raw cotton,non,788862
gréements,6,,non,55263
gréements de navires,2,,non,55263
gréements vieux,1,,non,55263
grèles,1,not raw cotton,non,788862
grèles à café,1,not raw cotton,non,788862
grelin,6,not raw cotton,non,788862
grelots,52,not raw cotton,non,788862
grelots de cuivre,60,not raw cotton,non,788862
grelots de laiton,1,not raw cotton,non,788862
grelots et sonnettes,1,,non,55263
grenade,37,not raw cotton,non,788862
grenade à feu,1,not raw cotton,non,788862
grenade de coton,1,not raw cotton,non,788862
grenade de fer,13,not raw cotton,non,788862
grenade de Florence,1,not raw cotton,non,788862
grenade étoffe,2,not raw cotton,non,788862
grenade fruit,7,not raw cotton,non,788862
grenade pour la Compagnie des Indes,1,not raw cotton,non,788862
grenades de fonte,0,not raw cotton,non,788862
grenadier et laurier et jasmin etc,93,not raw cotton,non,788862
grenaille,7,not raw cotton,non,788862
grenaille d'acier et de fer,1,not raw cotton,non,788862
grenaille de C ?,2,,non,55263
grenaille de cochenille,3,not raw cotton,non,788862
grenat,15,not raw cotton,non,788862
grenat et rubis,1,not raw cotton,non,788862
grenat faux,3,not raw cotton,non,788862
grenat faux et autres pierres fausses non montées,3,not raw cotton,non,788862
grenat fin,3,not raw cotton,non,788862
grenat fin monté,4,not raw cotton,non,788862
grenat fin non monté,3,not raw cotton,non,788862
grès,2,not raw cotton,non,788862
grès à laver,4,not raw cotton,non,788862
grès en pavé,3,not raw cotton,non,788862
grès rouge,1,not raw cotton,non,788862
grignon,5,,oui,55263
grignons,5,not raw cotton,oui,788862
grillages,1,not raw cotton,non,788862
grillages de fer,2,not raw cotton,non,788862
grillages en fer,1,not raw cotton,non,788862
grilles,1,not raw cotton,non,788862
grilles de fer,56,not raw cotton,non,788862
grilles de fer à moulins à sucre,1,,non,55263
grilles de fer de fonte,4,not raw cotton,non,788862
grilles de fer pour moulins à sucre,1,not raw cotton,non,788862
grilles et platines de fer,1,,non,55263
grilles et tambours de fer,1,not raw cotton,non,788862
grillons,1,not raw cotton,non,788862
grillons de fonte,1,not raw cotton,non,788862
grinza,0,not raw cotton,non,788862
gris,3,not raw cotton,non,788862
grisette,61,not raw cotton,non,788862
grisette de Flandre,1,not raw cotton,non,788862
grisette de laine,2,not raw cotton,non,788862
grisette de soie,10,not raw cotton,non,788862
grisons,2,not raw cotton,non,788862
grives,6,not raw cotton,non,788862
groisil,1,not raw cotton,non,788862
groisil de verre,66,not raw cotton,non,788862
groison,2,not raw cotton,non,788862
gros de Naples,1,not raw cotton,non,788862
gros de Tours,5,not raw cotton,non,788862
gros rouge,5,not raw cotton,non,788862
gros tors,2,not raw cotton,non,788862
groseille,2,not raw cotton,non,788862
grosgrain,1,not raw cotton,non,788862
grosil,24,not raw cotton,non,788862
grosse de soie,1,,non,55263
gruau,285,not raw cotton,non,788862
gruau d'avoine,3,not raw cotton,non,788862
gruau de grains comestible,7,not raw cotton,non,788862
gruau de grains sarrasin,3,not raw cotton,non,788862
gruau de millet,3,not raw cotton,non,788862
gruau et fécule,6,not raw cotton,non,788862
gruyère,3,not raw cotton,non,788862
guajocum utilisé pour traiter la syphilis,7,not raw cotton,non,788862
guéridon,5,not raw cotton,non,788862
guéridon de sapin,1,not raw cotton,non,788862
guéridon et tables,1,,non,55263
guéridon peint,2,not raw cotton,non,788862
guêtres,18,not raw cotton,non,788862
guêtres de coton,1,not raw cotton,non,788862
guêtres de cuir,3,not raw cotton,non,788862
guêtres de toile,7,not raw cotton,non,788862
gueuse de fer,1,not raw cotton,non,788862
guftas,1,not raw cotton,non,788862
guidive des prises,1,not raw cotton,non,788862
guigan de Bengale,0,not raw cotton,oui,788862
guignolet en ratafia,4,not raw cotton,non,788862
guignolet en ratafia de cerise,3,not raw cotton,non,788862
guildive,16,not raw cotton,non,788862
guildive de prise,0,not raw cotton,oui,788862
guin ???,1,not raw cotton,non,788862
guina,1,not raw cotton,non,788862
guincastafs,2,not raw cotton,non,788862
guindeaux,2,not raw cotton,non,788862
guinée,183,not raw cotton,non,788862
guinée blanche,96,not raw cotton,non,788862
guinée blanche des Indes,3,not raw cotton,non,788862
guinée blanche et bleue,1,not raw cotton,non,788862
guinée blanche et bleue des Indes,3,not raw cotton,non,788862
guinée blanche ordinaire,2,not raw cotton,non,788862
guinée bleue,193,not raw cotton,non,788862
guinée bleue de coton,1,not raw cotton,non,788862
guinée bleue des Indes,0,not raw cotton,non,788862
guinée bleue imitant celle des Indes,1,not raw cotton,non,788862
guinée de coton,2,not raw cotton,oui,788862
guinée des Indes,1,not raw cotton,non,788862
guinée imitant celle des Indes,2,not raw cotton,non,788862
guinée masulipatan,1,not raw cotton,non,788862
guinée Sénégal,1,not raw cotton,non,788862
guinée tachée,1,not raw cotton,non,788862
guingans,10,not raw cotton,oui,788862
guingans blanc,1,not raw cotton,oui,788862
guingans bleu,1,not raw cotton,oui,788862
guingans de Bengale,2,,oui,55263
guingans de coton,1,not raw cotton,oui,788862
guingans de fil,8,not raw cotton,oui,788862
guingans de Grenade,2,,oui,55263
guingans de lin,13,not raw cotton,oui,788862
guingans de Madras,23,not raw cotton,oui,788862
guingans de Masulipatan,1,not raw cotton,oui,788862
guingans de Pondichéry,26,not raw cotton,oui,788862
guingans de Pondichéry et de Madras,1,not raw cotton,oui,788862
guingans de prises,0,not raw cotton,oui,788862
guingans de Rouen,3,not raw cotton,oui,788862
guingans des Indes,1,not raw cotton,oui,788862
guingans des prises,1,not raw cotton,oui,788862
guingans du Bengale,8,not raw cotton,oui,788862
guingans en Madras,1,not raw cotton,oui,788862
guingans peint,2,not raw cotton,oui,788862
guingans pièces,1,not raw cotton,oui,788862
guinimos,1,not raw cotton,non,788862
guipon,6,not raw cotton,non,788862
guisine,1,not raw cotton,non,788862
guitare,10,not raw cotton,non,788862
guitare de fer,3,not raw cotton,non,788862
gullots,1,not raw cotton,non,788862
habassis,5,not raw cotton,non,788862
habillement de drap noir,1,not raw cotton,non,788862
habillés,1,not raw cotton,non,788862
habits,544,not raw cotton,non,788862
habits à nègre,1,not raw cotton,non,788862
habits brodés d'argent et d'or,1,not raw cotton,non,788862
habits brodés d'or,15,not raw cotton,non,788862
habits brodés de soie,6,not raw cotton,non,788862
habits complets,3,not raw cotton,non,788862
habits complets et neufs,2,not raw cotton,non,788862
habits d'argent et d'or,1,not raw cotton,non,788862
habits d'étamine,1,not raw cotton,non,788862
habits d'homme,0,not raw cotton,oui,788862
habits d'homme avec argent et or,0,not raw cotton,oui,788862
habits d'or,3,not raw cotton,non,788862
habits de camelot,1,not raw cotton,non,788862
habits de camelot complet,1,,non,55263
habits de cour,1,not raw cotton,non,788862
habits de drap,12,not raw cotton,non,788862
habits de drap d'Elbeuf,1,not raw cotton,non,788862
habits de drap galonné,1,not raw cotton,non,788862
habits de drap galonnés d'argent et d'or,1,not raw cotton,non,788862
habits de drap neuf,1,not raw cotton,non,788862
habits de drap uni,2,not raw cotton,non,788862
habits de droguet,1,not raw cotton,non,788862
habits de droguet de soie,1,not raw cotton,non,788862
habits de femme,0,not raw cotton,oui,788862
habits de gogorans,2,not raw cotton,oui,788862
habits de gourgourans,2,,non,55263
habits de laine,1,not raw cotton,non,788862
habits de laine pour nègre,1,not raw cotton,non,788862
habits de livrée,1,not raw cotton,non,788862
habits de livrée et ornements d'église,2,not raw cotton,non,788862
habits de nègre,1,not raw cotton,non,788862
habits de nègre en étoffe,1,not raw cotton,non,788862
habits de négresse,1,,non,55263
habits de peau,3,not raw cotton,non,788862
habits de peau complets,1,not raw cotton,non,788862
habits de peaux de mouton,1,not raw cotton,non,788862
habits de Pékin brodés,1,not raw cotton,non,788862
habits de pelleterie,1,not raw cotton,non,788862
habits de pinchina,1,not raw cotton,non,788862
habits de satin brodé,1,not raw cotton,non,788862
habits de soie,38,not raw cotton,non,788862
habits de soldat,2,not raw cotton,non,788862
habits de toile,1,,non,55263
habits de toile de chanvre,1,not raw cotton,non,788862
habits de troupes,2,not raw cotton,non,788862
habits de velours,1,not raw cotton,non,788862
habits divers,88,not raw cotton,non,788862
habits du régiment de l'Île de France,1,,non,55263
habits enrichis,1,not raw cotton,non,788862
habits et lingerie,581,not raw cotton,non,788862
habits et lingerie et effets militaires,38,not raw cotton,non,788862
habits et meubles,2,not raw cotton,non,788862
habits et ornements d'Eglise,1,not raw cotton,non,788862
habits et taffetas,1,not raw cotton,non,788862
habits et vestes brodés,1,not raw cotton,non,788862
habits et vestes vieux,1,not raw cotton,non,788862
habits neufs,3,not raw cotton,non,788862
habits pour femme,5,,non,55263
habits pour homme,6,not raw cotton,non,788862
habits pour homme avec argent et or,2,,non,55263
habits pour homme brodés d'or,1,,non,55263
habits pour homme complets,1,not raw cotton,non,788862
habits pour homme et pour femme,1,not raw cotton,non,788862
habits pour nègre,3,not raw cotton,non,788862
habits provenant d'un naufrage,2,,non,55263
habits riches,1,not raw cotton,non,788862
habits supportés,4,not raw cotton,non,788862
habits supportés à la valeur,1,not raw cotton,non,788862
habits supportés au kilogramme,2,not raw cotton,non,788862
habits uniformes,1,not raw cotton,non,788862
habits unis,1,not raw cotton,non,788862
habits vieux,5,not raw cotton,non,788862
haches,58,not raw cotton,non,788862
haches d'armes,1,not raw cotton,non,788862
haches de fer,25,not raw cotton,non,788862
haches de fer et d'acier,5,not raw cotton,non,788862
haches de fer et houes de fer et serpes de fer,3,not raw cotton,non,788862
haches et houe et serpes,1,,non,55263
haches et houes,4,not raw cotton,non,788862
haches et houes de fer,1,not raw cotton,non,788862
haches et houes et serpes,76,not raw cotton,non,788862
haches et serpes,2,not raw cotton,non,788862
haches paille,1,not raw cotton,non,788862
haillons de laine,2,not raw cotton,non,788862
hallebardes,7,not raw cotton,non,788862
haltsays,1,not raw cotton,non,788862
hamacs,166,not raw cotton,non,788862
hamacs de coton,8,not raw cotton,non,788862
hamacs de retour faute de vente,0,not raw cotton,non,788862
hameçons,54,not raw cotton,non,788862
hameçons cassés,1,not raw cotton,non,788862
hampes de plumes,1,not raw cotton,non,788862
harancades,22,not raw cotton,non,788862
haras,1,not raw cotton,non,788862
hardes,96,not raw cotton,non,788862
hardes à usage,4,not raw cotton,non,788862
hardes capillaire,1,not raw cotton,non,788862
hardes de gens de mer,9,,non,55263
hardes et habits,4,not raw cotton,non,788862
hardes neuves,17,not raw cotton,non,788862
hardes perelle,1,not raw cotton,non,788862
hardes pour nègre,2,not raw cotton,non,788862
hardes vieilles,38,not raw cotton,non,788862
hareng de Nantes,1,,oui,55263
harengs,139,not raw cotton,non,788862
harengs blancs,678,not raw cotton,non,788862
harengs blancs demi-feuillettes,2,not raw cotton,non,788862
harengs blancs feuillettes,2,not raw cotton,non,788862
harengs blancs marinés et salés,16,not raw cotton,non,788862
harengs blancs salés,0,not raw cotton,non,788862
harengs blancs salés et marinés,1,not raw cotton,oui,788862
harengs bleus,1,,non,55263
harengs cades,2,not raw cotton,non,788862
harengs de la Baltique petits,1,not raw cotton,non,788862
harengs de la pêche nationale,28,not raw cotton,non,788862
harengs de Nantes,1,,non,55263
harengs et maquereaux salés,4,not raw cotton,non,788862
harengs et saumons salés,1,not raw cotton,non,788862
harengs frais,20,not raw cotton,non,788862
harengs frais et merlan frais,1,not raw cotton,non,788862
harengs fumés,66,not raw cotton,non,788862
harengs marinés et salés,3,not raw cotton,non,788862
harengs marinés et salés et saurs,8,not raw cotton,non,788862
harengs pecks,0,not raw cotton,oui,788862
harengs pecs,3,not raw cotton,non,788862
harengs salés,154,not raw cotton,non,788862
harengs salés et sardines salées,4,not raw cotton,non,788862
harengs salés et sardines salées et saumon salé,6,not raw cotton,non,788862
harengs saurs,534,not raw cotton,non,788862
harengs secs,11,not raw cotton,non,788862
haricots,157,not raw cotton,non,788862
haricots blancs,1,,non,55263
haricots confits,2,not raw cotton,non,788862
haricots en fèves,1,not raw cotton,non,788862
haricots en fil,1,not raw cotton,non,788862
haricots et lentilles et pois secs,3,not raw cotton,non,788862
haricots marinés,1,not raw cotton,non,788862
harmonica et orgues portatives,2,not raw cotton,non,788862
harnais,83,not raw cotton,non,788862
harnais de carrosses,1,not raw cotton,non,788862
harnais de chaise,23,not raw cotton,non,788862
harnais de chevaux,20,not raw cotton,non,788862
harnais de chevaux de cuir,8,not raw cotton,non,788862
harnais de cuir,2,not raw cotton,non,788862
harnais de sellier,1,not raw cotton,non,788862
harnais et chaises roulantes,1,not raw cotton,non,788862
harnais et housses de chevaux,1,not raw cotton,non,788862
harnais et housses de mulet,1,not raw cotton,non,788862
harnais et phaéton,1,not raw cotton,non,788862
harnais et selles,11,not raw cotton,non,788862
harnais pour chaise de cuir,1,not raw cotton,non,788862
harpe,1,,non,55263
harpes,11,not raw cotton,non,788862
harpes et guitare,51,not raw cotton,non,788862
harpes et guitare et psalterions,3,not raw cotton,non,788862
harpes et orgues d'église,2,not raw cotton,non,788862
harpins,1,not raw cotton,non,788862
harpons de scies,1,,non,55263
hartreuse,1,not raw cotton,non,788862
hautbois,3,not raw cotton,non,788862
hebichets de fil de fer,1,not raw cotton,non,788862
helateas,2,not raw cotton,non,788862
hellébore,1,not raw cotton,oui,788862
hemitacortum,2,not raw cotton,non,788862
herbages,81,not raw cotton,non,788862
herbes,60,not raw cotton,non,788862
herbes à charpentier,3,not raw cotton,non,788862
herbes à col,1,not raw cotton,non,788862
herbes à teindre,116,not raw cotton,non,788862
herbes à teindre ou terre jaune,2,not raw cotton,non,788862
herbes aromatiques,2,,non,55263
herbes d'absinthe,2,not raw cotton,non,788862
herbes d'acacia,1,not raw cotton,non,788862
herbes d'acacia à teindre,1,not raw cotton,non,788862
herbes d'orseille,101,not raw cotton,non,788862
herbes d'oseille,26,not raw cotton,non,788862
herbes de sarriette,1,not raw cotton,non,788862
herbes de violette,1,not raw cotton,non,788862
herbes émollientes,1,not raw cotton,non,788862
herbes et plantes et racines,6,not raw cotton,non,788862
herbes et racines,1,not raw cotton,non,788862
herbes et trèfle,12,not raw cotton,non,788862
herbes gaude,72,not raw cotton,non,788862
herbes mauves,1,,non,55263
herbes médicinales,15,not raw cotton,non,788862
herbes médicinales et plantes médicinales,58,not raw cotton,non,788862
herbes médicinales et plantes médicinales et racines médicinales,35,not raw cotton,non,788862
herbes pérelle,118,not raw cotton,non,788862
herbes plantes racines fleurs etc.,14,not raw cotton,non,788862
herbes qacrette,3,not raw cotton,non,788862
herbes vaudes,28,not raw cotton,non,788862
herbes véroniques,1,,non,55263
herbes vulnéraires,24,not raw cotton,non,788862
hermine,37,not raw cotton,non,788862
herminettes,2,not raw cotton,non,788862
hermodatte,54,not raw cotton,non,788862
herse,1,not raw cotton,non,788862
hesses et hirondelles,1,not raw cotton,non,788862
hêtre en blocs,1,not raw cotton,non,788862
hipocide,4,not raw cotton,non,788862
hipouditte,1,not raw cotton,non,788862
histoire naturelle,18,not raw cotton,non,788862
histoire naturelle coquillages,1,not raw cotton,non,788862
Hondschoote blanche,3,not raw cotton,non,788862
Hondschoote peinte,5,not raw cotton,non,788862
hôpitaux,2,not raw cotton,non,788862
hôpitaux à café,1,not raw cotton,non,788862
hôpitaux de cuivre,65,not raw cotton,non,788862
horloge,46,not raw cotton,non,788862
horloge à réveils,1,not raw cotton,non,788862
horloge commune,5,not raw cotton,non,788862
horloge d'église,3,not raw cotton,non,788862
horloge de bois,94,not raw cotton,non,788862
horloge de fer,13,not raw cotton,non,788862
horloge de mer,1,not raw cotton,non,788862
horloge de sable,23,not raw cotton,non,788862
horloge de tables,4,not raw cotton,non,788862
horloge neuve,1,not raw cotton,non,788862
horlogerie,803,not raw cotton,non,788862
horlogerie boîtes d'argent,6,not raw cotton,non,788862
horlogerie boîtes d'or,4,not raw cotton,non,788862
horlogerie boîtes de montre d'argent,1,not raw cotton,oui,788862
horlogerie boîtes de montre d'or,1,not raw cotton,oui,788862
horlogerie boîtes de pendule,3,not raw cotton,oui,788862
horlogerie cadrans,1,not raw cotton,non,788862
horlogerie cadrans d'émail,1,not raw cotton,non,788862
horlogerie carillon,1,not raw cotton,non,788862
horlogerie carillon au-dessous d'une hectogramme,1,not raw cotton,non,788862
horlogerie chaînes d'argent,1,not raw cotton,non,788862
horlogerie chaînes d'or,3,not raw cotton,non,788862
horlogerie chaînes de cuivre,1,not raw cotton,non,788862
horlogerie clefs de montre,1,not raw cotton,oui,788862
horlogerie d'or,2,not raw cotton,non,788862
horlogerie et carillon,4,not raw cotton,non,788862
horlogerie fournitures,6,not raw cotton,non,788862
horlogerie horloge de fer,12,not raw cotton,oui,788862
horlogerie monom à montre,1,not raw cotton,oui,788862
horlogerie monom à pendule,2,not raw cotton,oui,788862
horlogerie montres d'argent,12,not raw cotton,oui,788862
horlogerie montres d'or,14,not raw cotton,oui,788862
horlogerie montres de cuivre,3,not raw cotton,oui,788862
horlogerie montres de métal,1,not raw cotton,oui,788862
horlogerie montres maillées,1,not raw cotton,oui,788862
horlogerie mouvements de montre,7,not raw cotton,oui,788862
horlogerie mouvements de pendule,5,not raw cotton,oui,788862
horlogerie outils d'horloge,2,not raw cotton,oui,788862
horlogerie pendule,36,not raw cotton,oui,788862
horlogerie pendule de cuivre,2,not raw cotton,oui,788862
horlogerie pendule et réveils,259,not raw cotton,oui,788862
horlogerie ressorts de montre,2,not raw cotton,oui,788862
horlogerie ressorts de pendule,3,not raw cotton,oui,788862
horlogerie réveils,2,not raw cotton,oui,788862
horlogerie timbres,1,not raw cotton,non,788862
hôtes,1,not raw cotton,non,788862
hôtes d'osier,4,not raw cotton,non,788862
houblon,434,not raw cotton,non,788862
houes,12,not raw cotton,non,788862
houes de fer,17,not raw cotton,non,788862
houes et serpes,21,not raw cotton,non,788862
houes haches et serpes,4,not raw cotton,non,788862
houille,4,not raw cotton,non,788862
houille frontières,2,not raw cotton,non,788862
houille par Ardennes et Meuse,2,not raw cotton,non,788862
houille par mer,3,not raw cotton,non,788862
houille par mer à Baisieux,2,not raw cotton,non,788862
houille par terre,1,not raw cotton,non,788862
houille par terre Ardennes et autre,2,not raw cotton,non,788862
houppe de cygne,5,not raw cotton,non,788862
housses,8,not raw cotton,non,788862
housses de chevaux,25,not raw cotton,non,788862
housses de chevaux enrichie,1,not raw cotton,non,788862
housses de chevaux et faux,1,not raw cotton,non,788862
housses de chevaux et faux et fourreaux garnis de soie,1,not raw cotton,non,788862
housses de chevaux garnies d'argent et d'or,1,not raw cotton,non,788862
housses de drap,10,not raw cotton,non,788862
housses de drap et de velours,2,not raw cotton,non,788862
housses de lit,2,not raw cotton,non,788862
housses de selles,1,not raw cotton,non,788862
housses de velours,1,not raw cotton,non,788862
housses et faux fourreaux,3,not raw cotton,non,788862
housses et faux fourreaux garnis d'argent,1,not raw cotton,non,788862
housses et selles de chevaux,1,not raw cotton,non,788862
housses galonnées,2,not raw cotton,non,788862
housses galonnées d'or,4,not raw cotton,non,788862
housses galonnées d'or et d'argent,1,,non,55263
housses garnies d'or,2,,non,55263
housses garnies et d'or,0,not raw cotton,oui,788862
hubalingue,1,not raw cotton,non,788862
hubellimeus,1,not raw cotton,non,788862
huide de codde,1,not raw cotton,non,788862
huile,2015,not raw cotton,non,788862
huile à ???,1,not raw cotton,non,788862
huile à brûler,49,not raw cotton,non,788862
huile à brûler de graine,1,not raw cotton,non,788862
huile à brûler et de poisson,12,not raw cotton,non,788862
huile ambrée,1,not raw cotton,non,788862
huile antique et huile volatile ambrée,1,not raw cotton,non,788862
huile blanche,1,not raw cotton,non,788862
huile carabée,1,not raw cotton,non,788862
huile chimique,1,not raw cotton,non,788862
huile citron orange et leurs variétés,2,not raw cotton,non,788862
huile commune,4,not raw cotton,non,788862
huile commune d'olive,1,not raw cotton,non,788862
huile concrète de cacao et de laurier,2,not raw cotton,non,788862
huile d'absinthe,2,not raw cotton,non,788862
huile d'Aix,2,not raw cotton,non,788862
huile d'amande,4,,oui,55263
huile d'amandes,81,not raw cotton,non,788862
huile d'amandes douces,19,not raw cotton,non,788862
huile d'ambre,12,not raw cotton,non,788862
huile d'anis,55,not raw cotton,non,788862
huile d'anis carvi et fenouil,1,not raw cotton,non,788862
huile d'anis et fenouil,2,not raw cotton,non,788862
huile d'aspic,59,not raw cotton,non,788862
huile d'ébène,1,,non,55263
huile d'élite dite keurolie,10,not raw cotton,non,788862
huile d'enc,2,not raw cotton,non,788862
huile d'étain,1,not raw cotton,non,788862
huile d'œillette,31,not raw cotton,oui,788862
huile d'œillette de noix de pavots,18,,non,55263
huile d'œillette ou de pavot,13,,non,55263
huile d'olive,3501,not raw cotton,non,788862
huile d'olive à manger,11,not raw cotton,non,788862
huile d'olive blanche de Gênes,0,not raw cotton,non,788862
huile d'olive comestible,7,not raw cotton,non,788862
huile d'olive commune,18,not raw cotton,non,788862
huile d'olive Corse pour la France,1,not raw cotton,non,788862
huile d'olive de fèce ou fie d'huile,2,not raw cotton,non,788862
huile d'olive et autres pour fabrique,21,not raw cotton,non,788862
huile d'olive fine,123,not raw cotton,non,788862
huile d'olive importée en grande partie à Marseille,1,not raw cotton,non,788862
huile d'olive pour fabrique,249,not raw cotton,non,788862
huile d'olive pour fabrique de la Corse,1,not raw cotton,non,788862
huile d'ours,1,not raw cotton,non,788862
huile de baleine,105,not raw cotton,non,788862
huile de baleine et de morue,16,,non,55263
huile de baleine et spirituelle,1,not raw cotton,non,788862
huile de baume,1,not raw cotton,non,788862
huile de benedie,1,not raw cotton,non,788862
huile de benjoin,1,not raw cotton,non,788862
huile de blanc de baleine,5,,oui,55263
huile de brique,1,not raw cotton,non,788862
huile de cacao,2,not raw cotton,non,788862
huile de cacao et palme,1,not raw cotton,non,788862
huile de cachalot,1,,non,55263
huile de cade,4,not raw cotton,non,788862
huile de cahouanne,3,not raw cotton,non,788862
huile de cannelle,17,not raw cotton,non,788862
huile de cannelle macis muscade de Rhodes et rose,2,not raw cotton,non,788862
huile de carabe,8,not raw cotton,non,788862
huile de carde,3,not raw cotton,non,788862
huile de casse cède cédrin genièvre,2,not raw cotton,non,788862
huile de castor,1,not raw cotton,non,788862
huile de chanvre,12,not raw cotton,non,788862
huile de chien de mer,2,not raw cotton,non,788862
huile de chimie,1,not raw cotton,non,788862
huile de chimie ?,1,,non,55263
huile de citron bergamote et orange,1,not raw cotton,non,788862
huile de coco,1,not raw cotton,non,788862
huile de colza,1,,non,55263
huile de copahu,53,not raw cotton,non,788862
huile de corde,1,not raw cotton,non,788862
huile de corne de cerf,1,not raw cotton,non,788862
huile de crabette,1,not raw cotton,non,788862
huile de crème,1,not raw cotton,non,788862
huile de cumin,1,not raw cotton,non,788862
huile de dégras,0,not raw cotton,non,788862
huile de faine et de noix,9,not raw cotton,non,788862
huile de farde,1,not raw cotton,non,788862
huile de Flandre,1,not raw cotton,non,788862
huile de flanelle,1,not raw cotton,non,788862
huile de Florence,1,not raw cotton,non,788862
huile de gaïac,1,not raw cotton,non,788862
huile de Garonne,1,not raw cotton,non,788862
huile de genièvre,15,not raw cotton,non,788862
huile de girofle,48,not raw cotton,non,788862
